simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
nattes de jonc et paille et étroites,71,not raw cotton,non,789224
nattes de jonc large,3,not raw cotton,non,789224
nattes de jonc rondes pour les pieds,25,not raw cotton,non,789224
nattes de moscovie,3,not raw cotton,non,789224
nattes de paille,67,not raw cotton,non,789224
nattes de paille et de jonc,13,not raw cotton,non,789224
nattes de Russie,1,not raw cotton,non,789224
nattes et tresse de paille d'écorce et de sparte fines,4,not raw cotton,non,789224
nattes et tresse de paille d'écorce et de sparte grossières,5,not raw cotton,non,789224
nattes et tresse fines,3,not raw cotton,non,789224
nattes et tresse grossières,3,not raw cotton,non,789224
nattes fines,1,not raw cotton,non,789224
nattes moyennes,2,not raw cotton,non,789224
nattes petites,3,not raw cotton,oui,789224
nattes pour grenier,2,not raw cotton,non,789224
nattes rondes,6,not raw cotton,non,789224
nature de baleine,5,not raw cotton,non,789224
naurougue,1,not raw cotton,non,789224
naveaux,4,not raw cotton,non,789224
naves de portes,1,not raw cotton,non,789224
navets,38,not raw cotton,non,789224
navettes,1,not raw cotton,non,789224
navettes à drapier,4,not raw cotton,non,789224
navettes d'écaille,1,not raw cotton,non,789224
navettes de buis à tisserand,1,not raw cotton,non,789224
navire,1,not raw cotton,non,789224
navires marchands,1,,non,53907
nécessaires,2,not raw cotton,non,789224
nécessaires de cuivre,1,not raw cotton,non,789224
nécessaires garnis en argent,1,not raw cotton,non,789224
nèfles,6,not raw cotton,non,789224
nèfles frais,1,not raw cotton,non,789224
neganepeau,177,not raw cotton,non,789224
neganepeau grand,1,,non,53907
nègre,16,not raw cotton,non,789224
nègre de Guinée,18,,non,53907
nègre de Sénégal,27,,non,53907
nègres,45,,oui,53907
nelis,39,not raw cotton,non,789224
nepres,8,not raw cotton,non,789224
neptune,1,not raw cotton,non,789224
neptune de cuivre,14,not raw cotton,non,789224
nerfs de bœuf,8,not raw cotton,non,789224
nerprun,5,not raw cotton,non,789224
nervures,130,not raw cotton,non,789224
niaals des Indes,1,not raw cotton,non,789224
nicanéas,220,not raw cotton,non,789224
nicanéas étroits,1,not raw cotton,non,789224
nicanéas fins,1,not raw cotton,non,789224
nicanéas grands,22,not raw cotton,non,789224
nicanéas larges,2,not raw cotton,non,789224
nicanéas longs,1,not raw cotton,non,789224
nicanéas petite,1,not raw cotton,non,789224
nicanéas petits,20,not raw cotton,non,789224
nid d'oiseau,1,not raw cotton,non,789224
nina,2,not raw cotton,non,789224
nina de poil,1,not raw cotton,non,789224
nippes,160,not raw cotton,non,789224
nippes de femme,8,not raw cotton,non,789224
nippes et atours,92,not raw cotton,non,789224
nœuds d'épée,1,not raw cotton,non,789224
nœuds d'épée avec or,1,not raw cotton,non,789224
nœuds d'épée et cordons de montres,3,not raw cotton,non,789224
nœuds de cannes,1,,non,53907
nogat,1,not raw cotton,non,789224
nogat en piastre forte,1,not raw cotton,non,789224
noir,5,not raw cotton,non,789224
noir à broyer,1,not raw cotton,non,789224
noir à noircir,3,not raw cotton,non,789224
noir commun,156,not raw cotton,non,789224
noir commun de fumée et autres,13,not raw cotton,non,789224
noir d'animal d'ivoire,2,not raw cotton,non,789224
noir d'animal d'ivoire d'os,2,not raw cotton,non,789224
noir d'animal de corne d'os etc.,2,not raw cotton,non,789224
noir d'Espagne,2,not raw cotton,non,789224
noir d'ivoire,46,not raw cotton,non,789224
noir d'os,8,not raw cotton,non,789224
noir de capajou,1,not raw cotton,non,789224
noir de Chypre,1,not raw cotton,non,789224
noir de fumée,538,not raw cotton,non,789224
noir de fumée pour souliers,2,not raw cotton,non,789224
noir de galle,18,not raw cotton,non,789224
noir de noircir,1,not raw cotton,non,789224
noir de sapin,0,,non,53907
noir de sapin de 36 pieds,0,,non,53907
noir de sapin de 42 à 50 pieds,0,,non,53907
noir de sapin de 60 à 70 pieds,0,,non,53907
noir minéral naturel,4,not raw cotton,non,789224
noir pour imprimer,10,not raw cotton,non,789224
noir pour imprimer en traille douce dit d'Allemagne,1,not raw cotton,non,789224
noir pour noircir,30,not raw cotton,non,789224
noir pour souliers,2,not raw cotton,non,789224
noisette sèches,10,not raw cotton,non,789224
noisettes,647,not raw cotton,non,789224
noisettes et noix,11,not raw cotton,non,789224
noisettes faînes,2,not raw cotton,non,789224
noisettes pistaches et ???,1,not raw cotton,non,789224
noix,490,not raw cotton,non,789224
noix d'acajou,24,,non,53907
noix d'ivoire,1,,non,53907
noix de cajou,24,not raw cotton,oui,789224
noix de coco,54,not raw cotton,non,789224
noix de Galle,498,not raw cotton,non,789224
noix de Galle légère,7,not raw cotton,non,789224
noix de Galle pesante,9,not raw cotton,non,789224
noix de Galle pesante des entrepôts,0,not raw cotton,non,789224
noix de marrons,2,not raw cotton,non,789224
noix de muscade,16,not raw cotton,non,789224
noix de pipes,25,not raw cotton,non,789224
noix de ravensara,1,not raw cotton,non,789224
noix en coquilles,1,not raw cotton,non,789224
noix épillées,3,not raw cotton,non,789224
noix et riz,2,not raw cotton,non,789224
noix grosses,125,not raw cotton,non,789224
noix mondées,3,not raw cotton,non,789224
noix moutarde,1,not raw cotton,non,789224
noix ou noyaux,1,not raw cotton,non,789224
noix pour peintures,6,not raw cotton,non,789224
noix sèches,28,not raw cotton,non,789224
noix venimeuses,4,not raw cotton,non,789224
noix vomiques,59,not raw cotton,non,789224
noronges,1,not raw cotton,non,789224
nougat,17,not raw cotton,non,789224
nousouque,1,not raw cotton,non,789224
noves de morue,2,not raw cotton,non,789224
noves et langues de morue des Îles,1,not raw cotton,non,789224
noyaux,10,not raw cotton,non,789224
noyaux d'olives,1,not raw cotton,non,789224
noyaux de noix,3,not raw cotton,non,789224
noyaux de pêche,2,not raw cotton,non,789224
noyaux de pêches,3,not raw cotton,non,789224
noyer et cerisier,10,not raw cotton,non,789224
numéraire en assignats,1,not raw cotton,non,789224
numéraire en assignats par la Cure,1,not raw cotton,non,789224
O ???,1,,non,53907
objets à la valeur,1,not raw cotton,non,789224
objets d'art,6,not raw cotton,non,789224
objets d'art et d'histoire naturelle,59,not raw cotton,non,789224
objets d'histoire naturelle,1,not raw cotton,non,789224
objets de collection,5,not raw cotton,non,789224
objets de collection hors de commerce,3,not raw cotton,non,789224
objets de peu d'importance,6,not raw cotton,non,789224
objets de peu de valeur,88,not raw cotton,non,789224
objets des Indes,1,not raw cotton,non,789224
objets des Indes et de peu importance,5,not raw cotton,non,789224
objets divers,2,not raw cotton,non,789224
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not raw cotton,non,789224
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not raw cotton,non,789224
objets manufacturés réunis,187,not raw cotton,non,789224
obliques,1,not raw cotton,non,789224
obusiers de fonte,2,not raw cotton,non,789224
ocre,530,not raw cotton,non,789224
ocre broyé,1,,non,53907
ocre brun,2,not raw cotton,non,789224
ocre brun jaune ou rouge,1,not raw cotton,non,789224
ocre de toute espèce,107,not raw cotton,non,789224
ocre en pierre,2,not raw cotton,non,789224
ocre en poudre,1,not raw cotton,non,789224
ocre et brun rouge,4,not raw cotton,non,789224
ocre jaune,41,not raw cotton,non,789224
ocre jaune et rouge,1,not raw cotton,non,789224
ocre noir,3,not raw cotton,non,789224
ocre ou craie blanche,1,not raw cotton,non,789224
ocre rouge,36,not raw cotton,non,789224
octant,1,not raw cotton,non,789224
odautes,1,not raw cotton,non,789224
odeure,1,not raw cotton,non,789224
œil de bœuf,11,not raw cotton,non,789224
œil de bœuf garni de cuivre,3,not raw cotton,non,789224
œillards,1,not raw cotton,non,789224
œillards de Brie,1,not raw cotton,non,789224
œillets,4,not raw cotton,non,789224
œufs,354,not raw cotton,non,789224
œufs 15 ou 16 au kilogramme,4,not raw cotton,non,789224
œufs d'autruche,1,not raw cotton,non,789224
œufs de composition,1,not raw cotton,non,789224
œufs de faisan,1,not raw cotton,non,789224
œufs de gibier et de volaille,2,not raw cotton,non,789224
œufs de perdrix rouge,1,not raw cotton,non,789224
œufs de poisson,1,not raw cotton,non,789224
œufs de poule,2,not raw cotton,non,789224
œufs de thon,1,not raw cotton,non,789224
œufs de thon salés,1,,non,53907
œufs de volaille,1,not raw cotton,non,789224
œufs et volaille,19,not raw cotton,non,789224
ogarie,0,not raw cotton,non,789224
oies,5,not raw cotton,non,789224
oies salées,1,not raw cotton,non,789224
oignons,212,not raw cotton,non,789224
oignons communs,6,not raw cotton,non,789224
oignons d'esquilles,13,not raw cotton,non,789224
oignons d'hyacinthe,2,not raw cotton,non,789224
oignons de ???,1,,non,53907
oignons de Barbarie,2,not raw cotton,non,789224
oignons de fleurs,370,not raw cotton,non,789224
oignons de fleurs et plantes,122,not raw cotton,non,789224
oignons de jonquilles,3,not raw cotton,non,789224
oignons de narcisse,1,not raw cotton,non,789224
oignons de narcisses,2,not raw cotton,non,789224
oignons de squille,4,not raw cotton,non,789224
oignons de tubéreuse,10,not raw cotton,non,789224
oignons ordinaires,1,not raw cotton,non,789224
oint,2,not raw cotton,non,789224
oint vieux,6,not raw cotton,non,789224
oiseau à l'eau de vie,1,not raw cotton,non,789224
oiseaux,2,not raw cotton,non,789224
oiseaux de proie,1,not raw cotton,non,789224
oiseaux petits,140,not raw cotton,non,789224
oleane ou rocou,47,not raw cotton,non,789224
olives,1011,not raw cotton,non,789224
olives au vinaigre,10,not raw cotton,non,789224
olives confites,3,not raw cotton,non,789224
olives d'Espagne,1,not raw cotton,non,789224
olives et picholines confites,2,not raw cotton,non,789224
olives fraîches,2,not raw cotton,non,789224
olives fraîches et arachis,2,not raw cotton,non,789224
olives marinées,6,not raw cotton,non,789224
olives salées,42,not raw cotton,non,789224
olives salées au vinaigre,5,not raw cotton,non,789224
olives salées et au vinaigre,0,not raw cotton,non,789224
olivettes,1,not raw cotton,non,789224
olivier,1,not raw cotton,non,789224
onetes de coton,0,not raw cotton,non,789224
ongles d'écaille de tortue,5,not raw cotton,non,789224
ongles de bœuf,2,not raw cotton,non,789224
ongles de caret,8,not raw cotton,non,789224
onguent,5,not raw cotton,non,789224
onguent de laurier,2,not raw cotton,non,789224
opales brutes,1,not raw cotton,non,789224
opiat et pilules,1,not raw cotton,non,789224
opiats,3,not raw cotton,non,789224
opium,232,not raw cotton,non,789224
opoponax,25,not raw cotton,non,789224
optiques,1,not raw cotton,non,789224
or à dorer,2,not raw cotton,non,789224
or battu,18,not raw cotton,non,789224
or battu et fin,1,not raw cotton,non,789224
or brut brisé en lingots en masse,1,not raw cotton,non,789224
or brut en barres bijoux cassés lingots masse poudre,2,not raw cotton,non,789224
or en baissette,1,not raw cotton,non,789224
or en coquille,1,not raw cotton,non,789224
or en feuilles,8,not raw cotton,non,789224
or en lingot,1,not raw cotton,non,789224
or en poudre,1,not raw cotton,non,789224
or et argent,7,not raw cotton,non,789224
or et argent balles,2,not raw cotton,non,789224
or et argent battu,32,not raw cotton,non,789224
or et argent en barres et lingot,32,not raw cotton,non,789224
or et argent en feuilles,11,not raw cotton,non,789224
or et argent en fil,100,not raw cotton,non,789224
or et argent en fil et cantille et paillette,9,not raw cotton,non,789224
or et argent en lingot,3,not raw cotton,non,789224
or et argent faux,100,not raw cotton,non,789224
or et argent faux battu en livret de 24 feuilles,79,not raw cotton,non,789224
or et argent fin battu en livret de 24 feuilles,57,not raw cotton,non,789224
or et argent monnayés,57,not raw cotton,non,789224
or et argent paillette,1,not raw cotton,non,789224
or et argent trait,1,not raw cotton,non,789224
or faux,4,not raw cotton,non,789224
or faux battu,1,not raw cotton,non,789224
or laminé ou tiré,3,not raw cotton,non,789224
or massif,3,not raw cotton,non,789224
or pur,1,not raw cotton,non,789224
or travaillé,3,not raw cotton,non,789224
orange,603,not raw cotton,non,789224
orange aigre,72,not raw cotton,non,789224
orange chinoise,7,not raw cotton,non,789224
orange confite,2,not raw cotton,non,789224
orange de Malte,1,not raw cotton,non,789224
orange douce,91,not raw cotton,non,789224
orange du Portugal,1,not raw cotton,non,789224
orange en caisse,1,not raw cotton,non,789224
orange et citrons,258,not raw cotton,non,789224
orange fraîche,15,not raw cotton,non,789224
orange ordinaire,1,not raw cotton,non,789224
orange petite,1,not raw cotton,non,789224
orange sèche,6,not raw cotton,non,789224
orange séchée à faire chapelets,1,not raw cotton,non,789224
orangelets,4,not raw cotton,non,789224
orangelets secs,6,not raw cotton,non,789224
orangers,19,not raw cotton,non,789224
orangers à planter,1,not raw cotton,non,789224
orangers petits,6,not raw cotton,non,789224
orbe,2,not raw cotton,non,789224
orcanette,17,not raw cotton,non,789224
orcillons à faire colle,1,not raw cotton,non,789224
oreillers,1,not raw cotton,non,789224
oreilles et oreillons à faire colle,101,not raw cotton,non,789224
oreillons,68,not raw cotton,non,789224
orfèvrerie,255,not raw cotton,non,789224
orfèvrerie d'argent,48,not raw cotton,non,789224
orfèvrerie d'argent et d'or,34,not raw cotton,non,789224
orfèvrerie d'or,10,not raw cotton,non,789224
orfèvrerie d'or et d'argent,13,not raw cotton,non,789224
orfèvrerie d'or ou de vermeil,7,not raw cotton,non,789224
orfèvrerie de platine,1,not raw cotton,non,789224
organdis,4,not raw cotton,non,789224
organeaux,3,not raw cotton,non,789224
orge de ???,1,,non,53907
orge jaune,1,not raw cotton,non,789224
orge mondé,184,not raw cotton,non,789224
orge moulu,2,not raw cotton,non,789224
orge non germé,2,not raw cotton,non,789224
orge perlé,47,not raw cotton,non,789224
orgue d'Allemagne,1,not raw cotton,non,789224
orgues,37,not raw cotton,non,789224
orgues d'église,1,not raw cotton,non,789224
orgues de bois,1,not raw cotton,non,789224
orgues de savoyard,3,not raw cotton,non,789224
orgues portatives,5,not raw cotton,non,789224
origan,28,not raw cotton,non,789224
origine inconnue,1,,non,53907
ormeaux,1,,non,53907
ormeaux à planter,2,not raw cotton,non,789224
ormes à planter,1,,non,53907
ornements d'église,122,not raw cotton,non,789224
ornements de dessert,2,not raw cotton,non,789224
ornements de fer,2,not raw cotton,non,789224
ornements de table,2,not raw cotton,non,789224
orobes,2,not raw cotton,non,789224
orpiment,325,not raw cotton,non,789224
orpiment broyé,4,not raw cotton,non,789224
orpiment en pierre,1,not raw cotton,non,789224
orpin,80,not raw cotton,non,789224
orpin broyé,1,not raw cotton,non,789224
orpin rouge,2,not raw cotton,non,789224
orseille,59,not raw cotton,non,789224
orseille apprêtée,10,not raw cotton,non,789224
orseille bleu cendré tournesol en pâte,5,not raw cotton,non,789224
orseille en drapeaux,1,not raw cotton,non,789224
orseille en herbes,6,not raw cotton,non,789224
orseille ou tournesol préparé,11,not raw cotton,non,789224
orseille sèche,86,not raw cotton,non,789224
orseille violette cud beard,4,not raw cotton,non,789224
orties,1,not raw cotton,non,789224
ortites de menuisier,1,not raw cotton,non,789224
orviétan,1,not raw cotton,non,789224
os de bétail,2,not raw cotton,non,789224
os de bœuf,60,not raw cotton,non,789224
os de bœuf et vache,1,not raw cotton,non,789224
os de cœur de bœuf,1,not raw cotton,non,789224
os de cœur de cerf et de seiche,2,not raw cotton,non,789224
os de mouton,1,not raw cotton,non,789224
os de seiche,9,not raw cotton,non,789224
os de seiche serpia officinalis,7,not raw cotton,non,789224
os desséchés,2,not raw cotton,non,789224
os et sabots de bétail,2,not raw cotton,non,789224
oseille,1,not raw cotton,non,789224
oseille apprêtée,1,not raw cotton,non,789224
osier,390,not raw cotton,non,789224
osier d'en dessous de 7 paumes,9,not raw cotton,non,789224
osier de 10 à 11 paumes,123,not raw cotton,non,789224
osier de 12 à 14 paumes,91,not raw cotton,non,789224
osier de 7 à 9 paumes,27,not raw cotton,non,789224
osier de fer-blanc,3,not raw cotton,non,789224
osier en bottes brut,7,not raw cotton,non,789224
osier en bottes fendu et pelé,2,not raw cotton,non,789224
osier en bottes fendu ou pelé,2,not raw cotton,non,789224
osier en dessous de 10 paumes,35,not raw cotton,non,789224
osier fendu ou pelé,3,not raw cotton,non,789224
osier torches,8,not raw cotton,non,789224
osserie de Dieppe,19,not raw cotton,non,789224
ouate,97,not raw cotton,non,789224
ouate d'étoupes,38,not raw cotton,non,789224
ouate de coton,103,maybe raw cotton,non,169
ouate de laine,12,not raw cotton,non,789224
ouate de soie,58,not raw cotton,non,789224
outil d'acier pur,1,not raw cotton,oui,789224
outils,207,not raw cotton,non,789224
outils à battre l'or,1,not raw cotton,non,789224
outils à faire cartes et moules,3,not raw cotton,non,789224
outils à soutirer le vin,4,not raw cotton,non,789224
outils à sucre,1,not raw cotton,non,789224
outils à tirer le vin,1,,non,53907
outils à tirer le vin au claire,1,not raw cotton,non,789224
outils d'acier,1,,oui,53907
outils d'acier et de fer,5,not raw cotton,non,789224
outils d'acier pur,8,not raw cotton,non,789224
outils d'agriculture,1,not raw cotton,non,789224
outils d'horloge,2,,non,53907
outils d'horlogerie,3,not raw cotton,non,789224
outils d'imprimerie,8,not raw cotton,non,789224
outils d'imprimerie et de marbre,1,not raw cotton,non,789224
outils de cuisine,7,not raw cotton,non,789224
outils de cuivre ou de laiton,6,not raw cotton,non,789224
outils de fer,21,not raw cotton,non,789224
outils de fer à forgeron,1,not raw cotton,non,789224
outils de fer de forgeron,1,not raw cotton,non,789224
outils de fer pur,8,not raw cotton,non,789224
outils de fer rechargé d'acier,8,not raw cotton,non,789224
outils de frecatage,1,not raw cotton,non,789224
outils de la pêche,115,,non,53907
outils de labourage,3,not raw cotton,non,789224
outils de lapidaire,1,not raw cotton,non,789224
outils de marine,1,not raw cotton,non,789224
outils de ménage,3,not raw cotton,non,789224
outils de menuiserie,18,not raw cotton,non,789224
outils de menuisier,1,not raw cotton,non,789224
outils de moulins,1,not raw cotton,non,789224
outils de moulins à papier,2,not raw cotton,non,789224
outils de moulins de fer,4,not raw cotton,non,789224
outils de pêche,208,not raw cotton,non,789224
outils de pêche à la morue,75,,non,53907
outils de pêche au poisson frais,2,,non,53907
outils de pêche aux moules,25,,non,53907
outils de pêche par Marseille,1,not raw cotton,non,789224
outils menuisier,3,not raw cotton,non,789224
outils pour boulanger,1,not raw cotton,non,789224
outils pour charpentier,11,not raw cotton,non,789224
outils pour ferblantier,2,not raw cotton,non,789224
outils pour la pêche,115,,oui,53907
outils pour laboureur,3,not raw cotton,non,789224
outils pour marchands de vin,2,not raw cotton,non,789224
outils pour miroitier,2,not raw cotton,non,789224
outils pour orfèvre,3,not raw cotton,non,789224
outils pour ouvrier,1,not raw cotton,non,789224
outils pour sécheurs,10,not raw cotton,non,789224
outils pour tisserand,3,not raw cotton,non,789224
outremer,1,not raw cotton,non,789224
outres vides,2,not raw cotton,non,789224
outres vieilles,1,,non,53907
ouvrage d'architecture,0,,oui,53907
ouvrage de bois,0,,oui,53907
ouvrage de coton,0,,oui,53907
ouvrage de toile,0,,oui,53907
ouvrage de toile pour linge de table,0,,oui,53907
ouvrage en argenture et dorure,0,,oui,53907
ouvrages,77,not raw cotton,non,789224
ouvrages ???,2,not raw cotton,non,789224
ouvrages ??? à couvrir,1,not raw cotton,non,789224
ouvrages brisés et vieux ouvrages de laiton,1,not raw cotton,non,789224
ouvrages d'acier,13,not raw cotton,non,789224
ouvrages d'agate,4,,non,53907
ouvrages d'agate et agate chique,1,,non,53907
ouvrages d'airain,16,not raw cotton,non,789224
ouvrages d'albâtre,5,not raw cotton,non,789224
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,not raw cotton,non,789224
ouvrages d'ambre,1,not raw cotton,non,789224
ouvrages d'ambre jaune,1,not raw cotton,non,789224
ouvrages d'architecture,1,not raw cotton,non,789224
ouvrages d'argent,2,not raw cotton,non,789224
ouvrages d'argent et d'or,5,not raw cotton,non,789224
ouvrages d'argent et d'or et de soie,24,not raw cotton,non,789224
ouvrages d'argent et d'or faux,2,not raw cotton,non,789224
ouvrages d'argent et de soie,2,not raw cotton,non,789224
ouvrages d'argent fil et soie,1,not raw cotton,non,789224
ouvrages d'argent fin d'or et de soie,1,not raw cotton,non,789224
ouvrages d'argent or et soie,1,not raw cotton,non,789224
ouvrages d'argent plaqué,1,not raw cotton,non,789224
ouvrages d'auf,41,not raw cotton,non,789224
ouvrages d'auf bandeaux,1,not raw cotton,non,789224
ouvrages d'auf en cousses,1,not raw cotton,non,789224
ouvrages d'auf et de jonc,2,not raw cotton,non,789224
ouvrages d'écaille,1,not raw cotton,non,789224
ouvrages d'étain,986,not raw cotton,non,789224
ouvrages d'horlogerie,13,not raw cotton,oui,789224
ouvrages d'horlogerie montés,7,not raw cotton,non,789224
ouvrages d'industrie,301,not raw cotton,non,789224
ouvrages d'industrie étrangers,54,not raw cotton,non,789224
ouvrages d'ivoire,109,not raw cotton,non,789224
ouvrages d'opium,1,not raw cotton,non,789224
ouvrages d'optique,4,not raw cotton,non,789224
ouvrages d'or,1,not raw cotton,non,789224
ouvrages d'or faux,3,not raw cotton,non,789224
ouvrages d'orfèvrerie,6,not raw cotton,non,789224
ouvrages d'osier,18,not raw cotton,non,789224
ouvrages de bergamotes,1,,non,53907
ouvrages de bois,846,not raw cotton,non,789224
ouvrages de bois de buis,0,,oui,53907
ouvrages de bois de noyer,1,not raw cotton,non,789224
ouvrages de bois de Saint-Claude,1,not raw cotton,non,789224
ouvrages de bois de sapin,1,not raw cotton,non,789224
ouvrages de bois doré,17,not raw cotton,non,789224
ouvrages de bois en atelier de coluses,1,not raw cotton,non,789224
ouvrages de bois en plaqué,2,not raw cotton,non,789224
ouvrages de bois et ouvrages d'osier,10,not raw cotton,non,789224
ouvrages de bois et ouvrages de cuir,18,not raw cotton,non,789224
ouvrages de bois et ouvrages de cuivre,16,not raw cotton,non,789224
ouvrages de bois et ouvrages de fer-blanc,5,not raw cotton,non,789224
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not raw cotton,non,789224
ouvrages de bois et ouvrages de passementerie,12,not raw cotton,non,789224
ouvrages de bois et ouvrages de peau,10,not raw cotton,non,789224
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not raw cotton,non,789224
ouvrages de bois et vannerie d'osier,10,not raw cotton,non,789224
ouvrages de bois gros,118,not raw cotton,non,789224
ouvrages de bois menus,86,not raw cotton,non,789224
ouvrages de bois non doré,4,not raw cotton,non,789224
ouvrages de bois peint,1,not raw cotton,non,789224
ouvrages de bois pour bâtir,1,,non,53907
ouvrages de bois pour charpente,1,not raw cotton,non,789224
ouvrages de bois pour le bâtiment,1,not raw cotton,non,789224
ouvrages de bois sculpté et doré,44,not raw cotton,non,789224
ouvrages de bois simple,30,not raw cotton,non,789224
ouvrages de bois simple et doré,25,not raw cotton,non,789224
ouvrages de bois simples en grilles de sapin,1,not raw cotton,non,789224
ouvrages de bois verni,2,not raw cotton,non,789224
ouvrages de bronze,7,not raw cotton,non,789224
ouvrages de buis,7,not raw cotton,non,789224
ouvrages de carreaux et tuiles,2,not raw cotton,non,789224
ouvrages de carton,36,not raw cotton,non,789224
ouvrages de carton assemblé coupé et moulé,2,not raw cotton,non,789224
ouvrages de chanvre,1,not raw cotton,non,789224
ouvrages de chanvre en masse,1,not raw cotton,non,789224
ouvrages de chanvre en rames,1,not raw cotton,non,789224
ouvrages de charpentier,68,not raw cotton,non,789224
ouvrages de charron,9,not raw cotton,non,789224
ouvrages de charronnage,17,not raw cotton,non,789224
ouvrages de chêne,1,not raw cotton,non,789224
ouvrages de cire,3,not raw cotton,non,789224
ouvrages de cire blanche,66,,non,53907
ouvrages de cire jaune,3,,non,53907
ouvrages de corail,370,not raw cotton,non,789224
ouvrages de corail brut,1,not raw cotton,non,789224
ouvrages de corail fin,2,not raw cotton,non,789224
ouvrages de corail rouge,2,,non,53907
ouvrages de cordonnerie de peaux,1,not raw cotton,non,789224
ouvrages de cordonnier,8,not raw cotton,non,789224
ouvrages de cordonnier de cuir,1,not raw cotton,non,789224
ouvrages de cordonnier de soie,2,not raw cotton,non,789224
ouvrages de corne et d'ivoire,1,not raw cotton,non,789224
ouvrages de coton,2,not raw cotton,non,789224
ouvrages de coton et de laine et de fil et de filoselle,9,not raw cotton,non,789224
ouvrages de coudrier,60,not raw cotton,non,789224
ouvrages de coutellerie,105,not raw cotton,non,789224
ouvrages de coutellerie argenterie,1,not raw cotton,non,789224
ouvrages de crin,1,not raw cotton,non,789224
ouvrages de crin de cheval,86,not raw cotton,non,789224
ouvrages de cristal,103,not raw cotton,non,789224
ouvrages de cuir,174,not raw cotton,non,789224
ouvrages de cuir ?,1,,non,53907
ouvrages de cuir ???? en soie pour femme,2,not raw cotton,non,789224
ouvrages de cuir argenté et doré,5,not raw cotton,non,789224
ouvrages de cuir blanc,1,not raw cotton,non,789224
ouvrages de cuir doré,3,not raw cotton,non,789224
ouvrages de cuir et bonnets de soie,4,not raw cotton,non,789224
ouvrages de cuir et peaux,2,not raw cotton,non,789224
ouvrages de cuisse,1,not raw cotton,non,789224
ouvrages de cuivre,1209,not raw cotton,non,789224
ouvrages de cuivre argenté,16,not raw cotton,non,789224
ouvrages de cuivre doré,10,not raw cotton,non,789224
ouvrages de cuivre doré et argenté,343,not raw cotton,non,789224
ouvrages de cuivre et argent,1,not raw cotton,non,789224
ouvrages de cuivre garnis en argent,1,not raw cotton,non,789224
ouvrages de cuivre jaune,153,not raw cotton,non,789224
ouvrages de cuivre potin,1,not raw cotton,non,789224
ouvrages de cuivre rouge,140,not raw cotton,non,789224
ouvrages de cuivre simples,18,not raw cotton,non,789224
ouvrages de damier,2,not raw cotton,non,789224
ouvrages de drap,3,not raw cotton,non,789224
ouvrages de faïence,258,not raw cotton,non,789224
ouvrages de fer,1126,not raw cotton,non,789224
ouvrages de fer de plomb,1,not raw cotton,non,789224
ouvrages de fer et de fonte,1,,non,53907
ouvrages de fer et ouvrages de jonc,7,not raw cotton,non,789224
ouvrages de fer noir,1,not raw cotton,non,789224
ouvrages de fer pour maréchal,2,not raw cotton,non,789224
ouvrages de fer simples,1,,non,53907
ouvrages de fer tôle ou fer-blanc,5,not raw cotton,non,789224
ouvrages de fer-blanc,201,not raw cotton,non,789224
ouvrages de fer-blanc et tôle vernie,29,not raw cotton,non,789224
ouvrages de fer-blanc ou fer tôle,2,not raw cotton,non,789224
ouvrages de feutres,3,not raw cotton,non,789224
ouvrages de fil,4,not raw cotton,non,789224
ouvrages de fil en filoselle,1,not raw cotton,non,789224
ouvrages de fil en galon,2,not raw cotton,non,789224
ouvrages de filoselle,8,not raw cotton,non,789224
ouvrages de filoselle en ruban,1,not raw cotton,non,789224
ouvrages de filoselle et de soie,1,not raw cotton,non,789224
ouvrages de fleuret,8,not raw cotton,non,789224
ouvrages de fleurs,6,not raw cotton,non,789224
ouvrages de fleurs artificielle,5,not raw cotton,oui,789224
ouvrages de fondeur,3,not raw cotton,non,789224
ouvrages de fonte,164,not raw cotton,non,789224
ouvrages de fourreurs,2,not raw cotton,non,789224
ouvrages de grès,1,not raw cotton,non,789224
ouvrages de jais,11,not raw cotton,non,789224
ouvrages de jaspe,17,not raw cotton,non,789224
ouvrages de jonc,108,not raw cotton,non,789224
ouvrages de jonc et de paille,2,not raw cotton,non,789224
ouvrages de jonc et sparterie,2,not raw cotton,non,789224
ouvrages de jouets en malles,1,not raw cotton,non,789224
ouvrages de laine,3,not raw cotton,non,789224
ouvrages de laine et soie,1,not raw cotton,non,789224
ouvrages de laiton,124,not raw cotton,non,789224
ouvrages de liège,11,not raw cotton,non,789224
ouvrages de linge,4,not raw cotton,non,789224
ouvrages de mandrier,59,not raw cotton,non,789224
ouvrages de marbre,409,not raw cotton,non,789224
ouvrages de marbre à jouer,2,not raw cotton,non,789224
ouvrages de marbre et cuivre doré,2,not raw cotton,non,789224
ouvrages de marbre et ouvrages d'albâtre,29,not raw cotton,non,789224
ouvrages de marqueterie,1,not raw cotton,non,789224
ouvrages de mécanique,11,not raw cotton,non,789224
ouvrages de menuiserie,4,not raw cotton,non,789224
ouvrages de menuiserie simple,62,not raw cotton,non,789224
