simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
fusils à double canons,1,not raw cotton,non,789768
fusils communs,1,not raw cotton,non,789768
fusils damasquinés,2,not raw cotton,non,789768
fusils de boucaniers,71,not raw cotton,non,789768
fusils de boucaniers fins,1,not raw cotton,non,789768
fusils de chasse,29,not raw cotton,non,789768
fusils de chasse à deux coups,3,not raw cotton,non,789768
fusils de maître,11,not raw cotton,non,789768
fusils de munitions,1,not raw cotton,non,789768
fusils de traite,94,not raw cotton,non,789768
fusils démontés,116,not raw cotton,non,789768
fusils et carabines,133,not raw cotton,non,789768
fusils et leurs baïonnettes,1,not raw cotton,non,789768
fusils et pistolets,1,not raw cotton,non,789768
fusils neufs,4,not raw cotton,non,789768
fusils ordinaires,3,not raw cotton,non,789768
fusils pour l'entrepôt pour la Guinée,1,not raw cotton,non,789768
fusils vieux,2,not raw cotton,non,789768
fustages,1,not raw cotton,non,789768
fustet,1,not raw cotton,non,789768
futaillerie,40,not raw cotton,non,789768
futaillerie de bois,1,not raw cotton,non,789768
futaillerie de Saint-Claude,24,not raw cotton,non,789768
futaillerie des Flandres,7,not raw cotton,non,789768
futaillerie grossière,5,not raw cotton,non,789768
futaillerie Saint-Claude,1,not raw cotton,non,789768
futailles,467,not raw cotton,non,789768
futailles ???,1,not raw cotton,non,789768
futailles à l'eau,1,not raw cotton,non,789768
futailles cerclées de bois montées vides,5,not raw cotton,non,789768
futailles cerclées de fer,3,not raw cotton,non,789768
futailles cerclées de fer montées vides,4,not raw cotton,non,789768
futailles de bois,2,not raw cotton,non,789768
futailles de bois cerclées de fer montées vides,1,not raw cotton,non,789768
futailles de bois cerclées montées vides,1,not raw cotton,non,789768
futailles de bois démontées vides,2,not raw cotton,non,789768
futailles de bois montées vides,2,not raw cotton,non,789768
futailles de tonnelier,1,not raw cotton,non,789768
futailles démontées vides,5,not raw cotton,non,789768
futailles diverses,1,not raw cotton,non,789768
futailles en barriques vieilles ???,4,not raw cotton,oui,789768
futailles en petits barils,1,not raw cotton,non,789768
futailles et beurre,1,,non,59598
futailles petites,1,not raw cotton,non,789768
futailles vides,254,not raw cotton,non,789768
futailles vides de tonnelier,2,not raw cotton,non,789768
futailles vides ou autres ustensiles de pêche,5,,non,59598
futailles vieilles,20,not raw cotton,non,789768
futaine,71,not raw cotton,non,789768
futaine blanche,16,not raw cotton,non,789768
futaine de 20 aunes,1,not raw cotton,non,789768
futaine de coton,7,not raw cotton,non,789768
futaine de laine,5,not raw cotton,non,789768
futaine de Tournai,2,not raw cotton,non,789768
futaine de toute sorte,11,not raw cotton,non,789768
futaine et velours,1,not raw cotton,non,789768
futaine peinte,6,not raw cotton,non,789768
fûts,113,,non,59598
fûts à sas,4,not raw cotton,non,789768
fûts de Grenois,1,not raw cotton,non,789768
fûts et merrains,1,,non,59598
futte,1,not raw cotton,non,789768
g ???,1,not raw cotton,non,789768
gablanan,1,not raw cotton,non,789768
gaffes,0,not raw cotton,non,789768
gaffes de 11 à 20 pieds,1,,non,59598
gaffes de sapin,1,not raw cotton,non,789768
gaïac,13,not raw cotton,non,789768
gaine,1,,non,59598
gaine à couteaux,4,not raw cotton,non,789768
gaine bleue,1,not raw cotton,non,789768
gaine de chaudière,1,,non,59598
gaine de couteau,10,not raw cotton,non,789768
gaine de couteau de papier,1,not raw cotton,non,789768
gaine de limons,1,not raw cotton,non,789768
gaine jaune,1,not raw cotton,non,789768
galanga,67,not raw cotton,non,789768
galanga des Indes,1,not raw cotton,non,789768
galanterie,7,not raw cotton,non,789768
galbanum,66,not raw cotton,non,789768
galbes,1,not raw cotton,non,789768
galets,11,not raw cotton,non,789768
galette de genièvre,1,not raw cotton,non,789768
galette de porcelaine,1,not raw cotton,non,789768
galette et gaufrettes,3,not raw cotton,non,789768
galette rouge,1,not raw cotton,non,789768
galins,1,not raw cotton,non,789768
galipot,46,not raw cotton,non,789768
galipot en grabeau,1,,non,59598
galipot ou poix,4,not raw cotton,non,789768
galle,809,not raw cotton,non,789768
galle alepine,1,not raw cotton,non,789768
galle d'Alep,37,not raw cotton,non,789768
galle d'Italie,1,,non,59598
galle du Levant,47,not raw cotton,non,789768
galle en sorte,2,not raw cotton,non,789768
galle entière légère pulvérisée,1,not raw cotton,non,789768
galle légère,41,not raw cotton,non,789768
galle romaine,4,not raw cotton,non,789768
gallule,1,,non,59598
gallus,1,,non,59598
galoches,15,not raw cotton,non,789768
galon,7,not raw cotton,non,789768
galon à peu de soie,3,not raw cotton,non,789768
galon au quart de soie,3,not raw cotton,non,789768
galon brûlé,22,not raw cotton,non,789768
galon d'argent,96,not raw cotton,non,789768
galon d'argent brûlé,1,,non,59598
galon d'argent et d'or,129,not raw cotton,non,789768
galon d'argent et d'or faux,22,not raw cotton,non,789768
galon d'argent et d'or fin,25,not raw cotton,non,789768
galon d'argent et or,1,not raw cotton,non,789768
galon d'argent et or vieux,1,not raw cotton,non,789768
galon d'argent faux,2,not raw cotton,non,789768
galon d'argent fin,5,not raw cotton,non,789768
galon d'argent vieux,1,not raw cotton,non,789768
galon d'or,132,not raw cotton,non,789768
galon d'or en bord,2,not raw cotton,non,789768
galon d'or et d'argent,3,not raw cotton,non,789768
galon d'or et d'argent faux,111,not raw cotton,non,789768
galon d'or et d'argent fin,129,not raw cotton,non,789768
galon d'or faux,45,not raw cotton,non,789768
galon d'or fin,40,not raw cotton,non,789768
galon de fil,55,not raw cotton,non,789768
galon de fil d'or,1,not raw cotton,non,789768
galon de fil et de soie,2,not raw cotton,non,789768
galon de filoselle,24,not raw cotton,non,789768
galon de fleuret,37,not raw cotton,non,789768
galon de laine,23,not raw cotton,non,789768
galon de livrée,12,not raw cotton,non,789768
galon de livrée de soie,1,not raw cotton,non,789768
galon de livrée du roi,1,not raw cotton,non,789768
galon de peau,3,not raw cotton,non,789768
galon de sistème,1,not raw cotton,non,789768
galon de soie,51,not raw cotton,non,789768
galon de soie et fil,1,not raw cotton,non,789768
galon de soie et or,1,not raw cotton,non,789768
galon de Tours,1,not raw cotton,non,789768
galon divers,10,not raw cotton,non,789768
galon dorure d'argent,55,not raw cotton,non,789768
galon dorure d'argent et d'or,62,not raw cotton,non,789768
galon dorure d'argent et d'or faux,17,not raw cotton,non,789768
galon dorure d'argent et d'or fin,17,not raw cotton,non,789768
galon dorure d'or,82,not raw cotton,non,789768
galon dorure d'or faux,11,not raw cotton,non,789768
galon dorure d'or fin,18,not raw cotton,non,789768
galon dorure de fil,1,not raw cotton,non,789768
galon dorure fausse,7,not raw cotton,oui,789768
galon en ruban de fil,1,not raw cotton,non,789768
galon en ruban de laine,1,not raw cotton,non,789768
galon et fil d'or,1,not raw cotton,non,789768
galon et fleuret et frange,1,not raw cotton,non,789768
galon et point d'Espagne d'argent et d'or,1,not raw cotton,non,789768
galon fin,2,not raw cotton,non,789768
galon pilé,3,not raw cotton,non,789768
galon soie et fil,2,not raw cotton,non,789768
galon vieux,1,not raw cotton,non,789768
galons d'argent,0,not raw cotton,oui,789768
galop,0,not raw cotton,non,789768
galots de cuivre,1,not raw cotton,non,789768
galou pilé,1,not raw cotton,non,789768
galyson,1,,non,59598
gamelles à jeter l'eau,1,not raw cotton,non,789768
gamelles de bois,4,not raw cotton,non,789768
gan ??? commune,0,not raw cotton,non,789768
ganaga,1,,non,59598
ganepot,1,not raw cotton,non,789768
ganivelles,25,,non,59598
ganses,1,not raw cotton,non,789768
ganses d'or,3,not raw cotton,non,789768
ganses de fleuret,11,not raw cotton,non,789768
ganses de laine,3,not raw cotton,non,789768
gants,35,not raw cotton,non,789768
gants à large ruban,8,not raw cotton,non,789768
gants à petit ruban,5,not raw cotton,non,789768
gants blancs,1,not raw cotton,non,789768
gants bordés de soie par paires,6,not raw cotton,non,789768
gants brodés de soie,1,not raw cotton,non,789768
gants brodés de soie et or,1,not raw cotton,non,789768
gants chamois,2,not raw cotton,non,789768
gants communs,454,not raw cotton,non,789768
gants communs de peau,1,not raw cotton,non,789768
gants communs par paires,3,not raw cotton,non,789768
gants d'argent,1,,non,59598
gants d'étame,1,not raw cotton,non,789768
gants de bonneterie,3,not raw cotton,non,789768
gants de castor,26,not raw cotton,non,789768
gants de chamois,75,not raw cotton,non,789768
gants de chamois par paire,1,not raw cotton,non,789768
gants de chanvre,3,not raw cotton,non,789768
gants de coton,112,not raw cotton,non,789768
gants de cuir,4,not raw cotton,non,789768
gants de daim,1,not raw cotton,non,789768
gants de femme,3,not raw cotton,non,789768
gants de fer,1,not raw cotton,non,789768
gants de fil,106,not raw cotton,non,789768
gants de fil et coton,28,not raw cotton,non,789768
gants de fil et de soie,2,not raw cotton,non,789768
gants de fil fins,8,not raw cotton,non,789768
gants de fil par paires,1,not raw cotton,non,789768
gants de filoselle,6,not raw cotton,non,789768
gants de fleuret,8,not raw cotton,non,789768
gants de frangipane,5,not raw cotton,non,789768
gants de garnis de soie,5,not raw cotton,non,789768
gants de Grenoble,64,not raw cotton,non,789768
gants de Grenoble de peau,1,not raw cotton,non,789768
gants de laine,180,not raw cotton,non,789768
gants de peau,691,not raw cotton,non,789768
gants de peau de cabri,2,not raw cotton,non,789768
gants de peau de daim,2,not raw cotton,non,789768
gants de peau divers,4,,oui,59598
gants de peau et autre,16,not raw cotton,non,789768
gants de peau fins,7,not raw cotton,non,789768
gants de peau garnis de soie,1,not raw cotton,non,789768
gants de peau lisérés de soie,1,not raw cotton,non,789768
gants de peau pour femme,11,not raw cotton,non,789768
gants de peau pour homme,1,not raw cotton,non,789768
gants de peaux,2,not raw cotton,non,789768
gants de poil,1,not raw cotton,non,789768
gants de poil de lapin,2,not raw cotton,non,789768
gants de renard,1,,non,59598
gants de Rome,3,not raw cotton,non,789768
gants de senteur,6,not raw cotton,non,789768
gants de soie,112,not raw cotton,non,789768
gants de veau,0,not raw cotton,non,789768
gants de velours,3,not raw cotton,non,789768
gants dits moufles,17,not raw cotton,non,789768
gants divers,22,not raw cotton,non,789768
gants en soie,1,not raw cotton,non,789768
gants et mitaines bordés de soie par paires,1,not raw cotton,non,789768
gants et mitaines de filoselle,70,not raw cotton,non,789768
gants et mitaines de soie,133,not raw cotton,non,789768
gants et mitaines garnis de soie par paires,1,not raw cotton,non,789768
gants et pantoufles de coton,5,not raw cotton,non,789768
gants et pantoufles de laine,5,not raw cotton,non,789768
gants garni de ruban,3,not raw cotton,non,789768
gants garnis de soie,6,not raw cotton,non,789768
gants garnis de soie et or,1,not raw cotton,non,789768
gants glacés,1,not raw cotton,non,789768
gants liserés,20,not raw cotton,non,789768
gants liserés de soie,50,not raw cotton,non,789768
gants parfumés,1,not raw cotton,non,789768
gants pour homme,2,not raw cotton,non,789768
ganuers,1,,non,59598
ganvette à faire des ancres,1,not raw cotton,non,789768
garage,0,not raw cotton,non,789768
garance,1163,not raw cotton,non,789768
garance billons,35,not raw cotton,non,789768
garance blanche,1,not raw cotton,non,789768
garance commune,53,not raw cotton,non,789768
garance diverse,18,not raw cotton,non,789768
garance en grappe,2,not raw cotton,non,789768
garance en herbes,2,,non,59598
garance fine,1,not raw cotton,non,789768
garance grappe,27,not raw cotton,non,789768
garance moulue,2,not raw cotton,non,789768
garance moulue et en paille,2,not raw cotton,non,789768
garance moulue ou en paille,5,not raw cotton,non,789768
garance non préparée,2,not raw cotton,non,789768
garance non robée,48,not raw cotton,non,789768
garance préparée,116,not raw cotton,non,789768
garance racines vertes,3,not raw cotton,non,789768
garance robée,1,not raw cotton,non,789768
garancine,6,not raw cotton,non,789768
garans fort,1,not raw cotton,non,789768
garas,80,not raw cotton,non,789768
garas blanc,34,not raw cotton,non,789768
garas bleu,29,not raw cotton,non,789768
garde d'épée de cuivre doré,1,not raw cotton,non,789768
garde-feu,3,not raw cotton,non,789768
garde-feu de fer,2,not raw cotton,non,789768
garde-meuble,2,not raw cotton,non,789768
garde-robe,7,not raw cotton,non,789768
garde-robe de noyer,1,not raw cotton,non,789768
gardes d'épée,4,not raw cotton,non,789768
gardes d'épée argentée,1,not raw cotton,non,789768
gardes d'épée communes,14,not raw cotton,non,789768
gardes d'épée d'argent,19,not raw cotton,non,789768
gardes d'épée d'argent dorée,1,not raw cotton,non,789768
gardes d'épée de cuivre et de fer,7,not raw cotton,non,789768
gardes d'épée en acier,71,not raw cotton,non,789768
gardes d'épée et tabatières d'argent,1,not raw cotton,non,789768
garenne,2,not raw cotton,non,789768
gargousses,1,not raw cotton,non,789768
garnas,1,not raw cotton,non,789768
garniture,2,not raw cotton,non,789768
garniture de blonde,1,not raw cotton,non,789768
garniture de bride,1,not raw cotton,non,789768
garniture de cabrouets,1,not raw cotton,non,789768
garniture de carrosses,1,not raw cotton,non,789768
garniture de commode,4,not raw cotton,non,789768
garniture de dentelle,1,not raw cotton,non,789768
garniture de fauteuil,1,,non,59598
garniture de fusils,8,not raw cotton,non,789768
garniture de fusils et platines de fusils,91,not raw cotton,non,789768
garniture de gaze,2,not raw cotton,non,789768
garniture de gaze noire,1,not raw cotton,non,789768
garniture de lin,1,not raw cotton,non,789768
garniture de lit,3,not raw cotton,non,789768
garniture de lit ayant servi,1,not raw cotton,non,789768
garniture de lit de soie des Indes,1,not raw cotton,non,789768
garniture de lit vieille,1,not raw cotton,non,789768
garniture de pierres fines,1,not raw cotton,non,789768
garniture de ragoût,2,not raw cotton,non,789768
garniture de robes,1,not raw cotton,non,789768
garniture de robes de femme,1,not raw cotton,non,789768
garniture de toilettes,2,not raw cotton,non,789768
garniture des fusils,2,not raw cotton,non,789768
garniture des pistolets et platines des pistolets,3,not raw cotton,non,789768
garniture en velours de deux fauteuils,1,,non,59598
garniture Îles,1,,non,59598
garnitures de selles,1,not raw cotton,non,789768
garonne,2,not raw cotton,non,789768
garos,1,not raw cotton,non,789768
garou et quercitron,3,not raw cotton,non,789768
garras,5,not raw cotton,non,789768
garras bleu,1,,non,59598
garres,5,not raw cotton,non,789768
garres de terre,2,not raw cotton,non,789768
gâteaux de fleurs d'oranger,2,not raw cotton,non,789768
gâteaux de miel,3,not raw cotton,non,789768
gatte noire,1,not raw cotton,non,789768
gaude,31,not raw cotton,non,789768
gaude de sapin,1,not raw cotton,non,789768
gaude et pastel,5,not raw cotton,non,789768
gaude herbes,1,not raw cotton,oui,789768
gaude pastel et sarette,2,not raw cotton,non,789768
gaude pour teinture,4,not raw cotton,non,789768
gaufres,2,not raw cotton,non,789768
gaufriers,10,not raw cotton,non,789768
gaules,34,not raw cotton,non,789768
gaules de 30 pieds,1,not raw cotton,non,789768
gaules de 36 pieds,0,not raw cotton,non,789768
gaules de bois,5,not raw cotton,non,789768
gaules de pêche,1,not raw cotton,non,789768
gaules de sapin,34,not raw cotton,non,789768
gaules moyennes de sapin,1,not raw cotton,non,789768
gaules petites,0,not raw cotton,non,789768
gaules petites de sapin,1,not raw cotton,non,789768
gaules pour mâts à bateaux,2,not raw cotton,non,789768
gayet,1,not raw cotton,non,789768
gayet brut,3,not raw cotton,non,789768
gaze,67,not raw cotton,non,789768
gaze à fleurs,1,,non,59598
gaze à peu,0,not raw cotton,oui,789768
gaze à peu de soie,28,not raw cotton,non,789768
gaze au bas de soie,1,not raw cotton,non,789768
gaze au quart,22,not raw cotton,oui,789768
gaze au quart de soie,37,not raw cotton,non,789768
gaze au sixième de soie,13,not raw cotton,non,789768
gaze blanche,1,not raw cotton,non,789768
gaze crêpe et mouchoirs de soie,142,not raw cotton,non,789768
gaze crêpe et ruban de soie,57,not raw cotton,non,789768
gaze crêpe et tulle de soie,12,not raw cotton,non,789768
gaze crêpe mouchoirs et ruban de soie,7,not raw cotton,non,789768
gaze crêpse et tulles de soie,2,,oui,59598
gaze d'argent,5,not raw cotton,non,789768
gaze d'argent et d'or faux,2,not raw cotton,non,789768
gaze d'argent et d'or fin,1,,non,59598
gaze d'argent et de soie,1,not raw cotton,non,789768
gaze d'argent faux,3,not raw cotton,non,789768
gaze d'argent faux et de soie,1,not raw cotton,non,789768
gaze d'argent fin or fin et soie,1,not raw cotton,non,789768
gaze d'argent or et soie,1,not raw cotton,non,789768
gaze d'or et d'argent faux et de soie,1,not raw cotton,non,789768
gaze d'or et de soie,3,,non,59598
gaze d'or faux,1,not raw cotton,non,789768
gaze d'or fin et de soie,1,not raw cotton,non,789768
gaze de coton,10,not raw cotton,non,789768
gaze de coton et crêpe de coton et tulle de coton,16,not raw cotton,non,789768
gaze de coton et fil,2,not raw cotton,non,789768
gaze de coton et tulle de coton,3,not raw cotton,non,789768
gaze de fil,116,not raw cotton,non,789768
gaze de fil brodée,1,,non,59598
gaze de fil et coton,11,not raw cotton,non,789768
gaze de fil et de soie,8,not raw cotton,non,789768
gaze de fil sur soie,4,not raw cotton,oui,789768
gaze de fleuret,1,not raw cotton,non,789768
gaze de soie,611,not raw cotton,non,789768
gaze de soie brodée,4,not raw cotton,non,789768
gaze de soie de renvoi,2,not raw cotton,non,789768
gaze de soie et crêpe de soie et mouchoirs de soie,58,not raw cotton,non,789768
gaze de soie et dorure,1,not raw cotton,non,789768
gaze de soie et fil,85,not raw cotton,non,789768
gaze de soie plâtrée,4,not raw cotton,non,789768
gaze de soie pure,3,not raw cotton,non,789768
gaze de toute autre sorte que soie pure,2,not raw cotton,non,789768
gaze dorure de soie,2,not raw cotton,oui,789768
gaze dorure et soie,1,not raw cotton,oui,789768
gaze en crêpe,10,not raw cotton,non,789768
gaze en crêpe de soie,5,not raw cotton,non,789768
gaze et linon,4,,non,59598
gaze et Marly,25,not raw cotton,non,789768
gaze et Marly de fil,53,not raw cotton,non,789768
gaze et Marly de soie,49,not raw cotton,non,789768
gaze et Marly de soie mêlée de fil d'or faux,5,not raw cotton,non,789768
gaze et mouchoir de soie,7,not raw cotton,non,789768
gaze et mouchoirs et ruban de soie,40,not raw cotton,non,789768
gaze et tulle de coton,2,not raw cotton,non,789768
gaze fond argent,1,not raw cotton,non,789768
gaze mélangée de soie,1,not raw cotton,oui,789768
gaze mêlée de soie,1,,non,59598
gaze mi soie,23,not raw cotton,non,789768
gaze or et argent,11,not raw cotton,non,789768
gaze paille,1,not raw cotton,non,789768
gaze peinte,4,not raw cotton,non,789768
gaze pour mouchoirs,2,not raw cotton,non,789768
gaze tricots de Berling et tulle de coton,1,not raw cotton,non,789768
geernaerts,1,not raw cotton,oui,789768
gélatine,114,not raw cotton,non,789768
gelée de ???,1,,non,59598
gélinottes,2,not raw cotton,non,789768
gemmes,1,not raw cotton,non,789768
gemmes autres que diamants opales et rubis,2,not raw cotton,non,789768
gemmes brutes,3,not raw cotton,non,789768
gemmes taillées,4,not raw cotton,non,789768
gemmes taillées autres que diamants émeraudes et rubis,2,not raw cotton,non,789768
genaux de chêne,1,not raw cotton,non,789768
gencive,0,not raw cotton,non,789768
gene fin,1,not raw cotton,non,789768
genêpes,1,,non,59598
genestrole,6,not raw cotton,non,789768
genêts,2,not raw cotton,non,789768
genêts pour salade,3,not raw cotton,non,789768
genettes,3,not raw cotton,non,789768
genièvre,1466,not raw cotton,non,789768
genièvre de Cologne,2,not raw cotton,non,789768
genièvre en coquelerrie,1,not raw cotton,non,789768
genin,1,not raw cotton,non,789768
genina,3,not raw cotton,non,789768
génisses,64,not raw cotton,non,789768
génisses et taureaux et vaches,31,not raw cotton,non,789768
génisses et vaches,5,not raw cotton,non,789768
gentes,2,not raw cotton,non,789768
gentes de bois,2,not raw cotton,non,789768
gentes de fer,1,not raw cotton,non,789768
gentes de terre,1,not raw cotton,non,789768
gentes pour roues,1,not raw cotton,non,789768
gentiane,15,not raw cotton,non,789768
gerbes de lin,10,not raw cotton,non,789768
gerles de chêne,2,not raw cotton,non,789768
gerles de terre,52,not raw cotton,non,789768
geziga,1,,non,59598
gibecières,3,not raw cotton,non,789768
gibecières par douzaines,1,not raw cotton,non,789768
gibernes,1,,non,59598
gibernes avec les baudriers,1,not raw cotton,non,789768
gibernes et ceinturons,3,not raw cotton,non,789768
gibernes et havresacs,41,not raw cotton,non,789768
gibier,275,not raw cotton,non,789768
gibier divers,5,not raw cotton,non,789768
gibier et volailles,37,not raw cotton,non,789768
giboyer,1,,non,59598
gilets,15,not raw cotton,non,789768
gilets à nègre,4,not raw cotton,non,789768
gilets de coton,1,not raw cotton,non,789768
gilets de coton en filoselle,1,not raw cotton,non,789768
gilets de coton et de fil,2,not raw cotton,non,789768
gilets de coton et filoselle,1,not raw cotton,non,789768
gilets de demitte,2,not raw cotton,non,789768
gilets de laine,15,not raw cotton,non,789768
gilets de molleton,3,not raw cotton,non,789768
gilets de soie,5,not raw cotton,non,789768
gilets de soie en dorure,1,not raw cotton,non,789768
gilets de soie et coton,1,not raw cotton,non,789768
gilets de toile,3,not raw cotton,non,789768
gimblette,2,not raw cotton,non,789768
gingan nationale,5,not raw cotton,oui,789768
gingembre,1011,not raw cotton,non,789768
gingembre confit,14,not raw cotton,non,789768
gingembre cru,1,not raw cotton,non,789768
gingembre et piment et poivre,13,not raw cotton,non,789768
gingembre sec,40,not raw cotton,non,789768
ginseng,40,not raw cotton,non,789768
ginza,2,not raw cotton,non,789768
girandoles,2,not raw cotton,non,789768
girandoles de cuir,1,not raw cotton,non,789768
girandoles de verre,1,not raw cotton,non,789768
girofle,989,not raw cotton,non,789768
girofle confite,2,not raw cotton,non,789768
girofle et muscade,14,not raw cotton,non,789768
girofle griffes et pédicules,2,not raw cotton,non,789768
girouettes,1,not raw cotton,non,789768
gites de 4 pouces carrés,123,not raw cotton,non,789768
gites de 4 pouces sur 14 pieds de longueur,2,not raw cotton,non,789768
gites de 4 pouces sur 33 pieds de longueur,2,not raw cotton,non,789768
gites de 4 pouces sur 7 pieds de longueur,2,not raw cotton,non,789768
gites de 5 à 7 pouces sur 56 pieds de longueur,2,not raw cotton,non,789768
gites de bois,1,not raw cotton,non,789768
gites de sapin,2,not raw cotton,non,789768
gites ou côtes de sommier,6,not raw cotton,non,789768
gites ou côtes de sommier de 1 pouce,2,not raw cotton,non,789768
gites ou côtes de sommier de 2 pouces,2,not raw cotton,non,789768
glacé,33,not raw cotton,non,789768
glaces,145,not raw cotton,non,789768
glaces ???,1,not raw cotton,non,789768
glaces au tain,2,not raw cotton,non,789768
glaces avec cadres dorés,5,not raw cotton,non,789768
glaces d'1 aune et en dessus,1,not raw cotton,non,789768
glaces d'en dessous 1 aune,1,not raw cotton,non,789768
glaces d'en dessous de 1/4 aune ou petits miroirs,3,not raw cotton,non,789768
glaces de ??? cru ???,2,not raw cotton,non,789768
glaces de ??? d'œuf ???,1,not raw cotton,non,789768
glaces de 1 1/2 aunes de hauteur,3,not raw cotton,non,789768
glaces de 1 1/4 aunes de hauteur,3,not raw cotton,non,789768
glaces de 1 1/8 aunes de hauteur,2,not raw cotton,non,789768
glaces de 1 aune de hauteur,3,not raw cotton,non,789768
glaces de 1/2 aune de hauteur,2,not raw cotton,non,789768
glaces de 1/4 aune de hauteur,2,not raw cotton,non,789768
glaces de 2 1/2 aunes de hauteur,2,not raw cotton,non,789768
glaces de 3/4 aune de hauteur,3,not raw cotton,non,789768
glaces de 3/8 aune de hauteur,2,not raw cotton,non,789768
glaces de 5/8 aune de hauteur,2,not raw cotton,non,789768
glaces de 7/8 aune de hauteur,2,not raw cotton,non,789768
glaces de carrosses,2,not raw cotton,non,789768
glaces de la manufacture de Paris,2,not raw cotton,non,789768
glaces de miroirs,168,not raw cotton,non,789768
glaces de miroirs d'1 aune et en dessus,6,not raw cotton,non,789768
glaces de miroirs de 13 pouces,1,not raw cotton,non,789768
glaces de miroirs de 3 pieds,1,not raw cotton,non,789768
glaces de miroirs grandes,1,not raw cotton,non,789768
glaces en dessous d'1 aune,9,not raw cotton,non,789768
glaces en dessus d'1 aune,4,not raw cotton,non,789768
glaces en valeur,10,not raw cotton,non,789768
glaces encadrées,7,not raw cotton,non,789768
glaces et meubles,281,not raw cotton,non,789768
glaces et miroirs,309,not raw cotton,non,789768
glaces faux teint,1,not raw cotton,non,789768
glaces nues,7,not raw cotton,non,789768
glaces petites et miroirs,13,not raw cotton,non,789768
glaces petits miroirs,1,not raw cotton,non,789768
glaces pour carrosses,33,not raw cotton,non,789768
glaces pour estampes,2,not raw cotton,non,789768
glaces pour miroirs,109,not raw cotton,non,789768
glands,3,not raw cotton,non,789768
glands d'or,1,not raw cotton,non,789768
glands de chêne,28,not raw cotton,non,789768
glu,71,not raw cotton,non,789768
gobelets,8,not raw cotton,non,789768
gobelets à boire,1,not raw cotton,non,789768
gobelets à boire de verres,1,not raw cotton,non,789768
gobelets à boire en verre,1,,non,59598
gobelets de bière,1,not raw cotton,non,789768
gobelets de cristal,41,not raw cotton,non,789768
gobelets de cristal de Rouen,2,not raw cotton,non,789768
gobelets de cuivre,1,not raw cotton,non,789768
gobelets de faïence,1,not raw cotton,oui,789768
gobelets de grès,1,not raw cotton,non,789768
gobelets de hêtre,1,,non,59598
gobelets de porcelaine,1,not raw cotton,non,789768
gobelets de terre,3,not raw cotton,non,789768
gobelets de verre,53,not raw cotton,non,789768
gobelets de verre communs,4,,non,59598
gobelets en verre de cristal,1,not raw cotton,non,789768
gobelets et lampes de verre,3,not raw cotton,non,789768
gobelets et verres,21,not raw cotton,non,789768
gobelets et verres à boire,1,not raw cotton,non,789768
gobelets et verres de cristal,3,not raw cotton,non,789768
gobelets peints,1,not raw cotton,non,789768
goëmon et sable,6,,non,59598
gogorans,89,not raw cotton,oui,789768
gomme,697,not raw cotton,non,789768
gomme à ???,1,not raw cotton,non,789768
gomme adragant,338,not raw cotton,non,789768
gomme amandes,1,,non,59598
gomme ammoniac,109,not raw cotton,non,789768
gomme animée,7,not raw cotton,non,789768
gomme animée ou courbaril,1,not raw cotton,non,789768
gomme arabique,623,not raw cotton,non,789768
gomme arabique par Marseille,1,not raw cotton,non,789768
gomme atimaix,1,not raw cotton,non,789768
gomme brique,2,not raw cotton,non,789768
gomme carans,2,not raw cotton,non,789768
gomme chimique,6,not raw cotton,non,789768
gomme clinique,1,not raw cotton,non,789768
gomme commune,105,not raw cotton,non,789768
gomme conviola,2,not raw cotton,non,789768
gomme copale,221,not raw cotton,non,789768
gomme couperose,1,not raw cotton,non,789768
gomme d'acacia,11,not raw cotton,non,789768
gomme d'acacia acajou adragante et arabique,1,not raw cotton,non,789768
gomme d'acajou,4,not raw cotton,non,789768
gomme d'adragant,1,not raw cotton,non,789768
gomme d'amandier,62,not raw cotton,non,789768
gomme d'ambrette,2,not raw cotton,non,789768
gomme d'Amérique,1,not raw cotton,non,789768
gomme d'ammoniac,1,not raw cotton,non,789768
gomme d'élémi,2,not raw cotton,oui,789768
gomme de Barbarie,85,not raw cotton,non,789768
gomme de caragne,1,not raw cotton,non,789768
gomme de cèdre,27,not raw cotton,non,789768
gomme de Cenzier,1,not raw cotton,non,789768
gomme de cerisier,1,not raw cotton,non,789768
gomme de cochenille,1,not raw cotton,non,789768
gomme de Copahu,1,not raw cotton,non,789768
gomme de dragon,1,not raw cotton,non,789768
gomme de gaïac,66,not raw cotton,non,789768
gomme de galbanum,2,not raw cotton,non,789768
gomme de geda,5,not raw cotton,non,789768
gomme de giette,1,not raw cotton,non,789768
gomme de gutte,1,not raw cotton,non,789768
gomme de palme,1,not raw cotton,non,789768
gomme de palmier,1,not raw cotton,non,789768
gomme de pays,5,not raw cotton,non,789768
gomme de sandarac,6,not raw cotton,oui,789768
gomme de seraza,2,not raw cotton,non,789768
gomme de toute espèce,113,not raw cotton,non,789768
gomme demi,1,not raw cotton,non,789768
gomme des Indes,2,not raw cotton,non,789768
gomme dite laque,13,not raw cotton,non,789768
gomme du Levant,1,not raw cotton,non,789768
gomme du Levant thurique,1,not raw cotton,non,789768
gomme du pays,5,not raw cotton,non,789768
gomme du Sénégal,299,not raw cotton,non,789768
gomme ederée,11,not raw cotton,non,789768
gomme élastique,11,not raw cotton,non,789768
