simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
graine à couteaux,1,non,not raw cotton,827263
graine alpiste,2,non,not raw cotton,827263
graine arabique,1,non,not raw cotton,827263
graine blanche,2,non,not raw cotton,827263
graine commune,1,non,not raw cotton,827263
graine d'abrus,1,non,not raw cotton,827263
graine d'absinthe,1,non,not raw cotton,827263
graine d'acacia,1,non,not raw cotton,827263
graine d'alipiste,1,non,not raw cotton,827263
graine d'alizari,6,non,not raw cotton,827263
graine d'alkermès,0,oui,not raw cotton,827263
graine d'alpiste,24,non,not raw cotton,827263
graine d'ambrette,29,non,not raw cotton,827263
graine d'ameas,1,non,not raw cotton,827263
graine d'amome,3,non,not raw cotton,827263
graine d'angélique,2,non,not raw cotton,827263
graine d'anis,70,non,not raw cotton,827263
graine d'anis carvi coriandre etc.,119,non,not raw cotton,827263
graine d'anis vert,3,non,not raw cotton,827263
graine d'artichaut,1,non,not raw cotton,827263
graine d'asperges,2,non,not raw cotton,827263
graine d'aspic,47,non,not raw cotton,827263
graine d'aspic et de lavande,3,non,,47936
graine d'Avignon,175,oui,not raw cotton,827263
graine d'écarlate,2,non,not raw cotton,827263
graine d'encens,1,non,not raw cotton,827263
graine d'eparette,1,non,not raw cotton,827263
graine d'épicerie,1,non,not raw cotton,827263
graine d'escayolle,1,non,not raw cotton,827263
graine d'esparceil,9,non,not raw cotton,827263
graine d'étain,1,non,not raw cotton,827263
graine d'Inde,1,non,not raw cotton,827263
graine d'indigo,7,non,not raw cotton,827263
graine d'ivoire,2,non,not raw cotton,827263
graine d'oignon,33,non,not raw cotton,827263
graine d'oiseau,9,non,not raw cotton,827263
graine d'oliette,18,non,not raw cotton,827263
graine d'oliette et de fenugrec,38,non,not raw cotton,827263
graine de,1,non,not raw cotton,827263
graine de beau,1,non,not raw cotton,827263
graine de becs,1,non,not raw cotton,827263
graine de bois,1,non,not raw cotton,827263
graine de bois d'Inde,9,non,not raw cotton,827263
graine de bois de hêtre,6,non,not raw cotton,827263
graine de bois des Indes,10,non,not raw cotton,827263
graine de bois du Brésil,1,non,not raw cotton,827263
graine de bouquette,2,non,not raw cotton,827263
graine de brim,1,non,not raw cotton,827263
graine de brion,1,non,not raw cotton,827263
graine de brocoli,1,non,not raw cotton,827263
graine de buisson,27,non,not raw cotton,827263
graine de caillou,1,non,not raw cotton,827263
graine de campêche,4,non,not raw cotton,827263
graine de canarico,2,non,not raw cotton,827263
graine de canaris,159,non,not raw cotton,827263
graine de cardamome,4,non,not raw cotton,827263
graine de carotte,1,non,not raw cotton,827263
graine de carrombe,1,non,not raw cotton,827263
graine de cassave,1,non,not raw cotton,827263
graine de chanvre,372,non,not raw cotton,827263
graine de chanvre colza navette et oliette,1,non,not raw cotton,827263
graine de chanvre et de trèfle,1,non,not raw cotton,827263
graine de chapelets,28,non,not raw cotton,827263
graine de chenery,1,non,,47936
graine de choux,110,non,not raw cotton,827263
graine de choux et millet et pommes,1,non,,47936
graine de choux-fleurs,13,non,not raw cotton,827263
graine de citron,1,non,not raw cotton,827263
graine de clave,1,non,not raw cotton,827263
graine de cochenille,13,non,not raw cotton,827263
graine de cocon,1,non,not raw cotton,827263
graine de colza,20,non,not raw cotton,827263
graine de colza et ?,102,non,not raw cotton,827263
graine de coriandre,2,non,not raw cotton,827263
graine de coton,15,non,not raw cotton,827263
graine de coton et de garance,2,non,not raw cotton,827263
graine de cumin,56,non,not raw cotton,827263
graine de diverse,4,non,not raw cotton,827263
graine de fenouil,41,non,not raw cotton,827263
graine de fenugrec,9,non,not raw cotton,827263
graine de foin,50,non,not raw cotton,827263
graine de foin de luzerne et de trèfle,2,non,not raw cotton,827263
graine de forestale,2,non,not raw cotton,827263
graine de France,9,non,not raw cotton,827263
graine de genièvre,351,non,not raw cotton,827263
graine de genièvre graine comestible,1,non,not raw cotton,827263
graine de grenier,3,non,,47936
graine de houblon,1,non,not raw cotton,827263
graine de houx,1,oui,not raw cotton,827263
graine de jardin,1239,non,not raw cotton,827263
graine de jardin et de fleurs,4,non,not raw cotton,827263
graine de kin,1,non,not raw cotton,827263
graine de l ???,2,non,,47936
graine de laitue,7,non,not raw cotton,827263
graine de lapin,1,non,not raw cotton,827263
graine de laurier,4,non,not raw cotton,827263
graine de laurier dite bekelaers,45,non,not raw cotton,827263
graine de léen,6,non,not raw cotton,827263
graine de légumes,2,non,not raw cotton,827263
graine de lin,802,non,not raw cotton,827263
graine de lin à battre huile,117,non,not raw cotton,827263
graine de lin et à semer,116,non,not raw cotton,827263
graine de lin et grasse,18,non,not raw cotton,827263
graine de lin vieille,3,non,not raw cotton,827263
graine de longue,13,non,not raw cotton,827263
graine de lupin,4,non,not raw cotton,827263
graine de lupin et légumes secs,2,non,,47936
graine de luzerne,112,non,not raw cotton,827263
graine de luzerne et de trèfle,131,non,not raw cotton,827263
graine de melon,4,non,not raw cotton,827263
graine de moutarde,407,non,not raw cotton,827263
graine de mûriers,1,non,not raw cotton,827263
graine de musc,2,non,not raw cotton,827263
graine de muscade,1,non,not raw cotton,827263
graine de navette,168,non,not raw cotton,827263
graine de pain,1,non,not raw cotton,827263
graine de Palma Christi,1,oui,not raw cotton,827263
graine de paradis,10,non,not raw cotton,827263
graine de pécan,1,non,not raw cotton,827263
graine de perles,4,non,not raw cotton,827263
graine de perroquet,14,non,not raw cotton,827263
graine de Perse,1,non,not raw cotton,827263
graine de persil,1,non,,47936
graine de pigeon,1,non,not raw cotton,827263
graine de pirrette,1,oui,not raw cotton,827263
graine de pivoine,1,non,not raw cotton,827263
graine de prairie,35,non,not raw cotton,827263
graine de prairie et de trèfle et luzerne,22,non,not raw cotton,827263
graine de pré,4,non,not raw cotton,827263
graine de pyrèthre,1,non,,47936
graine de rabette,8,non,not raw cotton,827263
graine de ricin,2,non,,47936
graine de rosette,1,non,not raw cotton,827263
graine de safranum,1,non,not raw cotton,827263
graine de sagou,1,non,not raw cotton,827263
graine de sainfoin,48,non,not raw cotton,827263
graine de Saint-Domingue,1,non,not raw cotton,827263
graine de sapin,41,non,not raw cotton,827263
graine de sapotille,1,non,not raw cotton,827263
graine de scammonée,1,non,,47936
graine de semaille,1,non,not raw cotton,827263
graine de silvestre,2,non,not raw cotton,827263
graine de soude,2,oui,not raw cotton,827263
graine de soudes,2,non,,47936
graine de tasse,1,non,not raw cotton,827263
graine de trèfle,467,non,not raw cotton,827263
graine de trèfle et de luzerne,1,non,not raw cotton,827263
graine de tremaine,10,non,not raw cotton,827263
graine de trioter,1,non,not raw cotton,827263
graine de truelle,1,non,not raw cotton,827263
graine de truffe,6,non,not raw cotton,827263
graine de vermillon,4,non,not raw cotton,827263
graine de vermillon ou d'eolatte,1,non,not raw cotton,827263
graine de vers à soie,37,non,not raw cotton,827263
graine de vesse,4,non,not raw cotton,827263
graine de zedoria,1,non,not raw cotton,827263
graine des Canaries,33,oui,not raw cotton,827263
graine des Îles,2,non,not raw cotton,827263
graine des Indes,1,non,not raw cotton,827263
graine diverse,434,non,not raw cotton,827263
graine diverse et de jardin,25,non,not raw cotton,827263
graine douce,2,non,not raw cotton,827263
graine du jardin,2,non,not raw cotton,827263
graine du soucrillon,1,non,not raw cotton,827263
graine écarlate,7,non,not raw cotton,827263
graine et graine de lin,10,non,not raw cotton,827263
graine et semence froide,6,non,not raw cotton,827263
graine fenouil,2,non,not raw cotton,827263
graine fermentale,1,non,not raw cotton,827263
graine forestale,2,non,not raw cotton,827263
graine forestale et de pastel et de garance,2,non,not raw cotton,827263
graine grainette,2,non,not raw cotton,827263
graine grasse,73,non,not raw cotton,827263
graine huile d'olive,1,non,not raw cotton,827263
graine jaune,239,non,not raw cotton,827263
graine jaune d'Avignon,68,non,not raw cotton,827263
graine jaune d'Avignon ou nerprun,198,non,not raw cotton,827263
graine jaune de laitue,1,non,not raw cotton,827263
graine jaune dit wauwe,82,non,not raw cotton,827263
graine jaune longue,1,non,,47936
graine longue,76,non,not raw cotton,827263
graine menue,1,non,not raw cotton,827263
graine metillon,1,non,not raw cotton,827263
graine potagère,1,non,,47936
graine pour teinture,21,non,not raw cotton,827263
graine rouge,5,non,not raw cotton,827263
graine triole,1,non,not raw cotton,827263
graine truffe,1,non,not raw cotton,827263
graine vermillon,1,non,not raw cotton,827263
graine verte,2,non,not raw cotton,827263
graine vieille de lin,2,non,not raw cotton,827263
graines de lupin et légumes secs,2,oui,not raw cotton,827263
grainette,4,non,not raw cotton,827263
grainette d'Avignon,2,oui,not raw cotton,827263
grainette jaune,2,non,not raw cotton,827263
grains,8,non,not raw cotton,827263
grains à chapelets,3,non,not raw cotton,827263
grains ails,3,non,not raw cotton,827263
grains autre que céréales,2,non,not raw cotton,827263
grains avoine,85,non,not raw cotton,827263
grains avoine et froment,1,non,not raw cotton,827263
grains baillarge,2,non,not raw cotton,827263
grains blé,3340,non,not raw cotton,827263
grains blé de Turquie,3,non,not raw cotton,827263
grains blé et autre grains,141,non,not raw cotton,827263
grains blé et autres,56,non,not raw cotton,827263
grains blé et froment,14,non,not raw cotton,827263
grains blé et riz,9,non,not raw cotton,827263
grains blé mercit,1,non,not raw cotton,827263
grains blé mescli,1,non,not raw cotton,827263
grains blé orge,1,non,,47936
grains blé seigle,1,non,,47936
grains comestibles,1,non,,47936
grains cuscute,2,non,not raw cotton,827263
grains d'Avignon,1,oui,not raw cotton,827263
grains d'Espagne,35,non,not raw cotton,827263
grains d'Inde,134,non,not raw cotton,827263
grains de cire,23,non,not raw cotton,827263
grains de cire blanche,4,non,not raw cotton,827263
grains de coton,1,non,not raw cotton,827263
grains de la Corse,1,non,not raw cotton,827263
grains de lin,5,non,not raw cotton,827263
grains de millet gros,1,oui,not raw cotton,827263
grains de plomb,20,oui,not raw cotton,827263
grains de prune,2,non,not raw cotton,827263
grains de Riga,2,non,not raw cotton,827263
grains de séné,1,non,not raw cotton,827263
grains de trèfle,1,non,not raw cotton,827263
grains de verre,29,non,not raw cotton,827263
grains de verre à chapelet,1,non,not raw cotton,827263
grains divers,461,non,not raw cotton,827263
grains dur à tailler,2,non,not raw cotton,827263
grains en advestures de toute espèce,102,non,not raw cotton,827263
grains épeautre,3,non,not raw cotton,827263
grains et farine de maïs,1,non,,47936
grains farine fromage etc.,1,non,not raw cotton,827263
grains froment,3723,non,not raw cotton,827263
grains froment de la Corse,1,non,not raw cotton,827263
grains froment en gerbe,18,non,not raw cotton,827263
grains froment et méteil,1,non,not raw cotton,827263
grains froment par Bayonne et Marseille,1,non,not raw cotton,827263
grains froment par Marseille,3,non,not raw cotton,827263
grains froment seigle,1,non,not raw cotton,827263
grains grenaille,2,non,not raw cotton,827263
grains maïs,128,non,not raw cotton,827263
grains maïs par Marseille,1,non,not raw cotton,827263
grains maïs seigle,2,non,not raw cotton,827263
grains menu,1,non,not raw cotton,827263
grains méteil,52,non,not raw cotton,827263
grains métillon,116,non,not raw cotton,827263
grains métillon en gerbe,9,non,not raw cotton,827263
grains millet,441,non,not raw cotton,827263
grains millet gros,3,oui,not raw cotton,827263
grains millet ordinaire,1,non,,47936
grains mondé et perlé,8,non,not raw cotton,827263
grains orge,109,non,not raw cotton,827263
grains orge en gerbe,2,oui,not raw cotton,827263
grains orge et soucrion,131,oui,not raw cotton,827263
grains orge et soucrion en gerbe,17,oui,not raw cotton,827263
grains orge germé,2,non,not raw cotton,827263
grains orge paillarge,1,oui,not raw cotton,827263
grains orge par Marseille,1,non,not raw cotton,827263
grains orge perlé et mondé,149,oui,not raw cotton,827263
grains petits,1,non,not raw cotton,827263
grains riz,251,non,not raw cotton,827263
grains sarrasin,70,non,not raw cotton,827263
grains seigle,2213,non,not raw cotton,827263
grains seigle avarié,1,non,not raw cotton,827263
grains seigle en gerbe,1,non,not raw cotton,827263
grains seigle en gerbes,21,non,not raw cotton,827263
grains seigle et blé,1,non,not raw cotton,827263
grains seigle par Marseille,1,non,not raw cotton,827263
grains soucrillon,7,non,not raw cotton,827263
graisse,357,non,not raw cotton,827263
graisse à chapeler,1,non,not raw cotton,827263
graisse blanche,2,non,not raw cotton,827263
graisse d'autruche,1,non,not raw cotton,827263
graisse d'oint,1,non,not raw cotton,827263
graisse d'ours,2,non,not raw cotton,827263
graisse de baleine,2,non,not raw cotton,827263
graisse de bœuf,4,non,,47936
graisse de boucherie,52,non,not raw cotton,827263
graisse de cacao,1,non,not raw cotton,827263
graisse de chanvre,3,non,not raw cotton,827263
graisse de cheval d'ours et de pied de bœuf,3,non,not raw cotton,827263
graisse de cire,1,non,not raw cotton,827263
graisse de cochon,7,non,not raw cotton,827263
graisse de gras de peau,6,non,not raw cotton,827263
graisse de jardin,1,non,not raw cotton,827263
graisse de mouton,6,non,not raw cotton,827263
graisse de pied de bœuf,1,non,not raw cotton,827263
graisse de poisson,12,non,not raw cotton,827263
graisse de poisson de pêche étrangère,0,non,not raw cotton,827263
graisse de poisson de pêche française,1,non,not raw cotton,827263
graisse de poisson des pays hors d'Europe,0,non,not raw cotton,827263
graisse de porcs,116,non,not raw cotton,827263
graisse de tasson et autres,10,non,not raw cotton,827263
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,not raw cotton,827263
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,not raw cotton,827263
graisse de toutes sortes sauf gras de peau et suif brut,2,non,not raw cotton,827263
graisse douce,3,non,not raw cotton,827263
graisse douce de cochon,1,non,,47936
graisse et chair salée de porcs,1,non,not raw cotton,827263
graisse et suif,1,non,not raw cotton,827263
graisse fine,2,non,not raw cotton,827263
graisse fondue,1,non,not raw cotton,827263
graisse salée,1,non,not raw cotton,827263
grande voile de vaisseaux,2,non,not raw cotton,827263
grandes pentes de lit en satin,2,non,,47936
grandes pentes de lit en satin brodé,2,non,,47936
granille de cochenille,47,non,not raw cotton,827263
granit,1,non,not raw cotton,827263
grannette de coton,1,non,not raw cotton,827263
graphite,7,non,not raw cotton,827263
grappins,6,non,not raw cotton,827263
grappins de fer,57,non,not raw cotton,827263
grappins de fer pour chaloupe,1,non,,47936
gras,0,non,,47936
gras de tours,1,non,not raw cotton,827263
gras rouge,1,non,not raw cotton,827263
gras-double,8,non,not raw cotton,827263
grattes,1,non,not raw cotton,827263
grattes en fer,2,non,not raw cotton,827263
grattoirs,3,non,not raw cotton,827263
grattoirs de fer,2,non,,47936
gravelée,170,non,not raw cotton,827263
gravelée potasse et védasse,139,non,not raw cotton,827263
gravelle,17,non,not raw cotton,827263
gravures,2,non,not raw cotton,827263
gravures encadrées,1,non,not raw cotton,827263
gravures et lithographies,2,non,not raw cotton,827263
gravures noires ou coloriées,6,non,not raw cotton,827263
gravures peintures et sculptures,54,non,not raw cotton,827263
gréements,3,non,,47936
gréements de navires,1,non,,47936
gréements vieux,1,non,,47936
grèles,1,non,not raw cotton,827263
grèles à café,1,non,not raw cotton,827263
grelin,6,non,not raw cotton,827263
grelots,57,non,not raw cotton,827263
grelots de cuivre,65,non,not raw cotton,827263
grelots de laiton,1,non,not raw cotton,827263
grelots et sonnettes,1,non,,47936
grenade,38,non,not raw cotton,827263
grenade à feu,1,non,not raw cotton,827263
grenade de coton,1,non,not raw cotton,827263
grenade de fer,14,non,not raw cotton,827263
grenade de Florence,1,non,not raw cotton,827263
grenade étoffe,2,non,not raw cotton,827263
grenade fruit,7,non,not raw cotton,827263
grenade pour la Compagnie des Indes,1,non,not raw cotton,827263
grenades de fonte,0,non,not raw cotton,827263
grenades fraîches,1,non,,47936
grenadier et laurier et jasmin etc,93,non,not raw cotton,827263
grenaille,7,non,not raw cotton,827263
grenaille d'acier et de fer,2,non,not raw cotton,827263
grenaille de C ?,1,non,,47936
grenaille de cochenille,3,oui,not raw cotton,827263
grenat,15,non,not raw cotton,827263
grenat et rubis,1,non,not raw cotton,827263
grenat faux,4,non,not raw cotton,827263
grenat faux et autres pierres fausses non montées,3,non,not raw cotton,827263
grenat fin,3,non,not raw cotton,827263
grenat fin monté,4,non,not raw cotton,827263
grenat fin non monté,3,non,not raw cotton,827263
grès,30,non,not raw cotton,827263
grès à laver,4,non,not raw cotton,827263
grès en pavé,12,non,not raw cotton,827263
grès rouge,1,non,not raw cotton,827263
grignon,5,oui,,47936
grignons,5,oui,not raw cotton,827263
grillages,1,non,not raw cotton,827263
grillages de fer,2,non,not raw cotton,827263
grillages en fer,1,non,not raw cotton,827263
grilles,1,non,not raw cotton,827263
grilles de fer,60,non,not raw cotton,827263
grilles de fer à moulins à sucre,1,non,,47936
grilles de fer de fonte,4,oui,not raw cotton,827263
grilles de fer pour moulins à sucre,1,non,not raw cotton,827263
grilles de fonte,4,non,,47936
grilles et platines de fer,1,non,,47936
grilles et tambours de fer,1,non,not raw cotton,827263
grillons,1,non,not raw cotton,827263
grillons de fonte,1,non,not raw cotton,827263
grinza,0,non,not raw cotton,827263
gris,3,non,not raw cotton,827263
grisette,63,non,not raw cotton,827263
grisette de coton et soie,1,non,,47936
grisette de Flandre,1,non,not raw cotton,827263
grisette de laine,2,non,not raw cotton,827263
grisette de soie,9,non,not raw cotton,827263
grison,2,non,not raw cotton,827263
grison et tuffeau,1,non,,47936
grison pour sucrerie,2,non,,47936
grives,6,non,not raw cotton,827263
groisil,1,non,not raw cotton,827263
groisil de verre,66,non,not raw cotton,827263
groison,2,non,not raw cotton,827263
gros de Naples,1,non,not raw cotton,827263
gros de Tours,5,non,not raw cotton,827263
gros rouge,6,non,not raw cotton,827263
gros tors,2,non,not raw cotton,827263
groseille,2,non,not raw cotton,827263
grosgrain,1,non,not raw cotton,827263
grosil,24,non,not raw cotton,827263
grosse de soie,1,non,,47936
gruau,312,non,not raw cotton,827263
gruau d'avoine,3,non,not raw cotton,827263
gruau de grains comestible,7,non,not raw cotton,827263
gruau de grains sarrasin,3,non,not raw cotton,827263
gruau de millet,3,non,not raw cotton,827263
gruau et fécule,6,non,not raw cotton,827263
gruyère,3,non,not raw cotton,827263
guajocum utilisé pour traiter la syphilis,7,non,not raw cotton,827263
guennerie,1,non,,47936
guéridon,6,non,not raw cotton,827263
guéridon de sapin,2,non,not raw cotton,827263
guéridon et tables,1,non,,47936
guéridon peint,2,non,not raw cotton,827263
guerrigas,1,non,,47936
guêtres,18,non,not raw cotton,827263
guêtres de basanes,1,non,,47936
guêtres de coton,1,non,not raw cotton,827263
guêtres de cuir,3,non,not raw cotton,827263
guêtres de toile,7,non,not raw cotton,827263
gueuse de fer,1,non,not raw cotton,827263
guftas,1,non,not raw cotton,827263
guidive des prises,1,non,not raw cotton,827263
guigan de Bengale,0,oui,not raw cotton,827263
guignolet en ratafia,4,non,not raw cotton,827263
guignolet en ratafia de cerise,3,non,not raw cotton,827263
guildive,17,non,not raw cotton,827263
guildive de prise,0,oui,not raw cotton,827263
guin ???,1,non,not raw cotton,827263
guina,1,non,not raw cotton,827263
guincastafs,2,non,not raw cotton,827263
guindeaux,2,non,not raw cotton,827263
guinée,192,non,not raw cotton,827263
guinée blanche,114,non,not raw cotton,827263
guinée blanche des Indes,3,non,not raw cotton,827263
guinée blanche et bleue,1,non,not raw cotton,827263
guinée blanche et bleue des Indes,3,non,not raw cotton,827263
guinée blanche ordinaire,2,non,not raw cotton,827263
guinée bleue,223,non,not raw cotton,827263
guinée bleue de coton,1,non,not raw cotton,827263
guinée bleue des Indes,0,non,not raw cotton,827263
guinée bleue imitant celle des Indes,1,non,not raw cotton,827263
guinée de coton,2,oui,not raw cotton,827263
guinée de Madras,1,non,,47936
guinée des Indes,1,non,not raw cotton,827263
guinée imitant celle des Indes,2,non,not raw cotton,827263
guinée masulipatan,1,non,not raw cotton,827263
guinée Sénégal,1,non,not raw cotton,827263
guinée tachée,1,non,not raw cotton,827263
guingans,10,oui,not raw cotton,827263
guingans blanc,1,oui,not raw cotton,827263
guingans bleu,1,oui,not raw cotton,827263
guingans de Bengale,2,oui,,47936
guingans de coton,1,oui,not raw cotton,827263
guingans de fil,8,oui,not raw cotton,827263
guingans de Grenade,2,oui,,47936
guingans de lin,13,oui,not raw cotton,827263
guingans de Madras,23,oui,not raw cotton,827263
guingans de Masulipatan,1,oui,not raw cotton,827263
guingans de Pondichéry,26,oui,not raw cotton,827263
guingans de Pondichéry et de Madras,1,oui,not raw cotton,827263
guingans de prises,0,oui,not raw cotton,827263
guingans de Rouen,3,oui,not raw cotton,827263
guingans des Indes,1,oui,not raw cotton,827263
guingans des prises,1,oui,not raw cotton,827263
guingans du Bengale,8,oui,not raw cotton,827263
guingans en Madras,1,oui,not raw cotton,827263
guingans peint,2,oui,not raw cotton,827263
guingans pièces,1,oui,not raw cotton,827263
guinimos,1,non,not raw cotton,827263
guipon,6,non,not raw cotton,827263
guisine,1,non,not raw cotton,827263
guitare,12,non,not raw cotton,827263
guitare de fer,3,non,not raw cotton,827263
gullots,1,non,not raw cotton,827263
habassis,5,non,not raw cotton,827263
habillement de drap noir,1,non,not raw cotton,827263
habillés,1,non,not raw cotton,827263
habits,562,non,not raw cotton,827263
habits à nègre,1,non,not raw cotton,827263
habits brodés d'argent et d'or,1,non,not raw cotton,827263
habits brodés d'or,15,non,not raw cotton,827263
habits brodés de soie,6,non,not raw cotton,827263
habits complets,3,non,not raw cotton,827263
habits complets et neufs,2,non,not raw cotton,827263
habits d'argent et d'or,1,non,not raw cotton,827263
habits d'étamine,1,non,not raw cotton,827263
habits d'homme,0,oui,not raw cotton,827263
habits d'homme avec argent et or,0,oui,not raw cotton,827263
habits d'or,3,non,not raw cotton,827263
habits d'un commissaire ordonateur,1,non,,47936
habits de camelot,1,non,not raw cotton,827263
habits de camelot complet,1,non,,47936
habits de cour,1,non,not raw cotton,827263
habits de drap,12,non,not raw cotton,827263
habits de drap d'Elbeuf,1,non,not raw cotton,827263
habits de drap galonné,1,non,not raw cotton,827263
habits de drap galonnés d'argent et d'or,1,non,not raw cotton,827263
habits de drap neuf,1,non,not raw cotton,827263
habits de drap uni,2,non,not raw cotton,827263
habits de droguet,1,non,not raw cotton,827263
habits de droguet de soie,1,non,not raw cotton,827263
habits de femme,0,oui,not raw cotton,827263
habits de gogorans,2,oui,not raw cotton,827263
habits de gourgourans,2,non,,47936
habits de la 11e 1/2 brigade d'infanterie,1,non,,47936
habits de laine,1,non,not raw cotton,827263
habits de laine pour nègre,1,non,not raw cotton,827263
habits de livrée,1,non,not raw cotton,827263
habits de livrée et ornements d'église,2,non,not raw cotton,827263
habits de nègre,1,non,not raw cotton,827263
habits de nègre en étoffe,1,non,not raw cotton,827263
habits de négresse,1,non,,47936
habits de peau,4,non,not raw cotton,827263
habits de peau à pêcher,1,non,,47936
habits de peau complets,1,non,not raw cotton,827263
habits de peau de mouton,1,non,,47936
habits de peaux de mouton,1,oui,not raw cotton,827263
habits de Pékin brodés,1,non,not raw cotton,827263
habits de pelleterie,1,non,not raw cotton,827263
habits de pinchina,1,non,not raw cotton,827263
habits de retour,1,non,,47936
habits de satin brodé,1,non,not raw cotton,827263
habits de soie,38,non,not raw cotton,827263
habits de soldat,2,non,not raw cotton,827263
habits de toile,1,non,,47936
habits de toile de chanvre,1,non,not raw cotton,827263
habits de troupes,2,non,not raw cotton,827263
habits de velours,1,non,not raw cotton,827263
habits divers,93,non,not raw cotton,827263
habits du régiment de l'Île de France,1,non,,47936
habits enrichis,1,non,not raw cotton,827263
habits et lingerie,581,non,not raw cotton,827263
habits et lingerie et effets militaires,38,non,not raw cotton,827263
habits et matériel de ménage,1,non,,47936
habits et meubles,3,non,not raw cotton,827263
habits et ornements d'Eglise,1,non,not raw cotton,827263
habits et taffetas,1,non,not raw cotton,827263
habits et vestes brodés,1,non,not raw cotton,827263
habits et vestes vieux,1,non,not raw cotton,827263
habits militaires,4,non,,47936
habits neufs,3,non,not raw cotton,827263
habits pour femme,5,non,,47936
habits pour homme,6,non,not raw cotton,827263
habits pour homme avec argent et or,2,non,,47936
habits pour homme brodés d'or,1,non,,47936
habits pour homme complets,1,non,not raw cotton,827263
habits pour homme de drap,1,non,,47936
habits pour homme et pour femme,1,non,not raw cotton,827263
habits pour nègre,3,non,not raw cotton,827263
habits provenant d'un naufrage,3,non,,47936
habits riches,1,non,not raw cotton,827263
habits supportés,4,non,not raw cotton,827263
habits supportés à la valeur,1,non,not raw cotton,827263
habits supportés au kilogramme,2,non,not raw cotton,827263
habits uniformes,1,non,not raw cotton,827263
habits unis,1,non,not raw cotton,827263
habits vieux,6,non,not raw cotton,827263
haches,59,non,not raw cotton,827263
haches à charpentier,1,non,,47936
haches d'arme,1,oui,,47936
haches d'armes,2,non,not raw cotton,827263
haches de fer,26,non,not raw cotton,827263
haches de fer et d'acier,5,non,not raw cotton,827263
haches de fer et houes de fer et serpes de fer,3,non,not raw cotton,827263
haches et houe et serpes,1,non,,47936
haches et houes,4,non,not raw cotton,827263
haches et houes de fer,1,non,not raw cotton,827263
haches et houes et serpes,78,non,not raw cotton,827263
haches et serpes,2,non,not raw cotton,827263
haches paille,1,non,not raw cotton,827263
haillons de laine,2,non,not raw cotton,827263
hallebardes,8,non,not raw cotton,827263
haltsays,1,non,not raw cotton,827263
hamacs,176,non,not raw cotton,827263
hamacs de coton,8,non,not raw cotton,827263
hamacs de retour,0,non,,47936
hamacs de retour faute de vente,0,oui,not raw cotton,827263
hameçons,55,non,not raw cotton,827263
hameçons cassés,1,non,not raw cotton,827263
hameçons petits,1,non,,47936
hamiracontans,1,non,,47936
hampes de plumes,1,non,not raw cotton,827263
harancades,41,non,not raw cotton,827263
haras,1,non,not raw cotton,827263
hardes,104,non,not raw cotton,827263
hardes à usage,8,non,not raw cotton,827263
hardes capillaire,1,non,not raw cotton,827263
hardes de gens de mer,8,non,,47936
hardes diverses,6,oui,,47936
hardes et habits,4,non,not raw cotton,827263
hardes neuves,18,non,not raw cotton,827263
hardes perelle,2,non,not raw cotton,827263
hardes pour nègre,2,non,not raw cotton,827263
hardes vieilles,43,non,not raw cotton,827263
hareng de Nantes,1,oui,,47936
harengs,161,non,not raw cotton,827263
harengs blancs,695,non,not raw cotton,827263
harengs blancs demi-feuillettes,2,non,not raw cotton,827263
harengs blancs feuillettes,2,non,not raw cotton,827263
harengs blancs marinés et salés,16,non,not raw cotton,827263
harengs blancs salés,0,non,not raw cotton,827263
harengs blancs salés et marinés,1,oui,not raw cotton,827263
harengs bleus,1,non,,47936
harengs cades,2,non,not raw cotton,827263
harengs de la Baltique petits,1,non,not raw cotton,827263
harengs de la pêche nationale,28,non,not raw cotton,827263
harengs de Nantes,0,non,,47936
harengs et maquereaux salés,4,non,not raw cotton,827263
harengs et saumons salés,1,non,not raw cotton,827263
harengs frais,20,non,not raw cotton,827263
harengs frais et merlan frais,1,non,not raw cotton,827263
harengs fumés,84,non,not raw cotton,827263
harengs marinés et salés,3,non,not raw cotton,827263
harengs marinés et salés et saurs,8,non,not raw cotton,827263
harengs pecks,0,oui,not raw cotton,827263
harengs pecs,3,non,not raw cotton,827263
harengs salés,161,non,not raw cotton,827263
harengs salés et sardines salées,4,non,not raw cotton,827263
harengs salés et sardines salées et saumon salé,6,non,not raw cotton,827263
harengs salés et saurs,3,non,,47936
harengs saurs,563,non,not raw cotton,827263
harengs secs,11,non,not raw cotton,827263
haricots,259,non,not raw cotton,827263
haricots blancs,1,non,,47936
haricots confits,2,non,not raw cotton,827263
haricots en fèves,1,non,not raw cotton,827263
haricots en fil,1,non,not raw cotton,827263
haricots et lentilles et pois secs,3,non,not raw cotton,827263
haricots marinés,1,non,not raw cotton,827263
harmonica et orgues portatives,2,non,not raw cotton,827263
harnais,84,non,not raw cotton,827263
harnais de carrosses,1,non,not raw cotton,827263
harnais de chaise,23,non,not raw cotton,827263
harnais de chevaux,21,non,not raw cotton,827263
harnais de chevaux de cuir,8,non,not raw cotton,827263
harnais de cuir,2,non,not raw cotton,827263
harnais de cuir et cellerie,4,oui,,47936
