simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
malles travaillées,1,not raw cotton,non,544624
malles vides,1,not raw cotton,non,544624
mallettes travaillées,1,not raw cotton,non,544624
mallons,1,not raw cotton,non,544624
mallons ???,1,,non,10844
mallons de briques,1,not raw cotton,non,544624
malreaux,3,not raw cotton,non,544624
malt,1,not raw cotton,non,544624
mambres de chêne de 10 pieds,1,not raw cotton,non,544624
mamoudis,1,not raw cotton,non,544624
mana,1,not raw cotton,non,544624
manades,1,not raw cotton,non,544624
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not raw cotton,non,544624
manche de gaffe de 6 à 11 centimètres,2,not raw cotton,non,544624
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not raw cotton,non,544624
manches à balais,11,not raw cotton,non,544624
manches à lave-place,10,not raw cotton,non,544624
manches brodées,3,not raw cotton,non,544624
manches d'alènes,1,not raw cotton,non,544624
manches de bois blanc,1,not raw cotton,non,544624
manches de bois de gaffes,8,not raw cotton,non,544624
manches de bois pour brosse,1,not raw cotton,non,544624
manches de brosses,1,not raw cotton,non,544624
manches de café,1,not raw cotton,non,544624
manches de couteau,1,,non,10844
manches de couteau de bois,1,not raw cotton,non,544624
manches de fouets,1,not raw cotton,non,544624
manches de gaffes,90,not raw cotton,non,544624
manches de gaffes de 11 à 15 centimètres,1,not raw cotton,non,544624
manches de gaffes de 12 pieds,1,not raw cotton,non,544624
manches de gaffes de 14 à 16 pieds,1,not raw cotton,non,544624
manches de gaffes de 18 pieds,1,not raw cotton,non,544624
manches de gaffes et livardes,1,not raw cotton,non,544624
manches de mail,26,not raw cotton,non,544624
manches de pinceau,1,,non,10844
manches de sapin,1,not raw cotton,non,544624
manches pour fourches et pour balais,1,not raw cotton,non,544624
manches pour pioches,5,not raw cotton,non,544624
manchettes,9,not raw cotton,non,544624
manchettes brodée,151,not raw cotton,non,544624
manchettes d'acier,1,not raw cotton,non,544624
manchettes d'or,1,,non,10844
manchettes de batiste,1,not raw cotton,non,544624
manchettes de coton,2,not raw cotton,non,544624
manchettes de dentelle,5,not raw cotton,non,544624
manchettes de mousseline,3,not raw cotton,non,544624
manchettes de mousseline brodée,1,not raw cotton,non,544624
manchettes et mouchoirs brodés,1,not raw cotton,non,544624
manchettes et mouchoirs de mousseline,1,not raw cotton,non,544624
manchons,68,not raw cotton,non,544624
manchons communs,4,not raw cotton,non,544624
manchons de laine,1,not raw cotton,non,544624
manchons de martre,1,not raw cotton,non,544624
manchons de peau de grèbe,1,not raw cotton,non,544624
manchons de peau de loup et d'ours,1,not raw cotton,non,544624
manchons de plume,4,not raw cotton,non,544624
manchons de prix,1,not raw cotton,non,544624
manchons de renard,2,not raw cotton,non,544624
manchons de tigre,2,not raw cotton,non,544624
manchons de velours,1,not raw cotton,non,544624
manchons et platines,1,not raw cotton,non,544624
manchons façon de martre,1,not raw cotton,non,544624
manchons fins,1,not raw cotton,non,544624
manchons pour femme,1,not raw cotton,non,544624
mandarine,11,not raw cotton,non,544624
mandes et berces d'osier,1,not raw cotton,non,544624
mandragore,1,not raw cotton,non,544624
maneque,1,not raw cotton,non,544624
manganèse,42,not raw cotton,non,544624
mangarbine,1,not raw cotton,non,544624
manicot,4,not raw cotton,non,544624
maniguette,51,not raw cotton,non,544624
manille,4,not raw cotton,non,544624
manivelles,1,not raw cotton,non,544624
manivelles de fer,1,not raw cotton,non,544624
manne,793,not raw cotton,non,544624
manne d'osier,1,not raw cotton,non,544624
manne de Calabre,96,not raw cotton,non,544624
manne fine,1,not raw cotton,non,544624
manne vide,1,not raw cotton,non,544624
mannequins,1,not raw cotton,non,544624
manœuvre en grelin,1,not raw cotton,non,544624
manoudis,1,not raw cotton,non,544624
manouf,1,not raw cotton,non,544624
mansonque brodé,1,not raw cotton,non,544624
manteaux,11,not raw cotton,non,544624
manteaux à nègre,2,not raw cotton,non,544624
manteaux courts,1,not raw cotton,non,544624
manteaux d'écarlate,2,not raw cotton,non,544624
manteaux d'écarlate brodés d'or et d'argent,1,not raw cotton,non,544624
manteaux de drap,1,not raw cotton,non,544624
manteaux galonnés,2,not raw cotton,non,544624
manteaux vieux,2,not raw cotton,non,544624
mantelet,1,not raw cotton,non,544624
mantelets,9,not raw cotton,non,544624
mantelets courts,1,not raw cotton,non,544624
mantelets de drap écarlate,1,not raw cotton,non,544624
mantelets de soie,1,not raw cotton,non,544624
mantelets pour femme,1,not raw cotton,non,544624
mantes,1,not raw cotton,non,544624
mantilles d'écarlate brodées d'or,1,not raw cotton,non,544624
maquereaux,54,not raw cotton,non,544624
maquereaux frais,2,not raw cotton,non,544624
maquereaux salés,48,not raw cotton,non,544624
maquereaux salés ou marinés,1,not raw cotton,non,544624
maquet,83,not raw cotton,non,544624
marbre,154,not raw cotton,non,544624
marbre à broyer,1,,non,10844
marbre à jouer,17,not raw cotton,non,544624
marbre à marbrer couleurs,1,not raw cotton,non,544624
marbre bâtard,3,not raw cotton,non,544624
marbre bille,2,not raw cotton,non,544624
marbre blanc,1,not raw cotton,non,544624
marbre brun,12,not raw cotton,non,544624
marbre brut,260,not raw cotton,non,544624
marbre brut en morceaux,1,not raw cotton,non,544624
marbre brut en pierres,27,not raw cotton,non,544624
marbre brut équarri en marbre statuaire ébauché,7,not raw cotton,non,544624
marbre brut et ouvré,1,not raw cotton,non,544624
marbre chique,2,not raw cotton,non,544624
marbre de Calabre,1,not raw cotton,non,544624
marbre en blocs,2,not raw cotton,non,544624
marbre en carreaux,3,not raw cotton,non,544624
marbre en pièces,1,not raw cotton,non,544624
marbre en pierre,25,not raw cotton,non,544624
marbre en sable,1,not raw cotton,non,544624
marbre et mortiers,2,not raw cotton,non,544624
marbre mortiers,4,not raw cotton,non,544624
marbre moulé poli ou sculpté,7,not raw cotton,non,544624
marbre noir travaillé,1,not raw cotton,non,544624
marbre rond,1,not raw cotton,non,544624
marbre rouge et gris,1,not raw cotton,non,544624
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not raw cotton,non,544624
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not raw cotton,non,544624
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not raw cotton,non,544624
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not raw cotton,non,544624
marbre travaillé,1,not raw cotton,non,544624
marc d'olive,6,not raw cotton,non,544624
marc de raisin,9,not raw cotton,non,544624
marcassin,2,not raw cotton,non,544624
marcassite,4,not raw cotton,non,544624
marchandises,1669,not raw cotton,non,544624
marchandises à l'estimation,921,not raw cotton,non,544624
marchandises à la valeur,0,not raw cotton,oui,544624
marchandises anglaises,1,,non,10844
marchandises blanche de la Compagnie,0,not raw cotton,oui,544624
marchandises blanches,28,not raw cotton,non,544624
marchandises blanches ???,2,not raw cotton,non,544624
marchandises blanches de la Compagnie des Indes,4,not raw cotton,non,544624
marchandises coloniales,1,,non,10844
marchandises de Chine,37,,non,10844
marchandises de détail,1,not raw cotton,non,544624
marchandises de Flandre,2,not raw cotton,non,544624
marchandises de foire,2,,non,10844
marchandises de l'Inde,1,not raw cotton,non,544624
marchandises de la compagnie des Indes,1,not raw cotton,non,544624
marchandises de la Côte,2,not raw cotton,non,544624
marchandises de modes,148,not raw cotton,non,544624
marchandises de Montauban,27,not raw cotton,non,544624
marchandises de Paris,1,not raw cotton,non,544624
marchandises de retour,1,not raw cotton,non,544624
marchandises des Îles,63,,non,10844
marchandises des Indes,8,not raw cotton,non,544624
marchandises des Indes en petits articles,1,not raw cotton,non,544624
marchandises des prises,2,not raw cotton,non,544624
marchandises dont le plus fort article n'excède pas 10000 livres,15,not raw cotton,non,544624
marchandises en articles de moindre importance,20,not raw cotton,non,544624
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not raw cotton,non,544624
marchandises hors espèces,45,not raw cotton,non,544624
marchandises mêlées de prises anglaises,0,not raw cotton,oui,544624
marchandises mêlées des prises anglaises,1,not raw cotton,non,544624
marchandises non classifiées,1,not raw cotton,non,544624
marchandises permises,3,,non,10844
marchandises pour la traite,2,,non,10844
marchandises prohibées,25,not raw cotton,non,544624
marchandises sèches,16,not raw cotton,non,544624
marchandises susceptibles,1,,non,10844
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not raw cotton,non,544624
marche de fer blanche,1,not raw cotton,oui,544624
marche de fer-blanc,1,,non,10844
marche de pierre de grison,1,not raw cotton,non,544624
marcottes d'œillets,1,not raw cotton,non,544624
maréchauderie,4,not raw cotton,non,544624
marée,1,not raw cotton,non,544624
marée fraiche,6,not raw cotton,non,544624
marègue,47,not raw cotton,non,544624
mares,2,not raw cotton,non,544624
mares divers,5,not raw cotton,non,544624
marete,1,not raw cotton,non,544624
mareule,2,not raw cotton,non,544624
marine,1,not raw cotton,non,544624
marine d'alizari,1,not raw cotton,non,544624
marinouttes,2,not raw cotton,non,544624
marjolaine,2,not raw cotton,non,544624
marle,1,not raw cotton,non,544624
Marly,3,not raw cotton,non,544624
Marly broché,2,not raw cotton,non,544624
Marly de fil,3,not raw cotton,non,544624
Marly de soie,1,not raw cotton,non,544624
Marly plâtrée,1,not raw cotton,non,544624
marmelade,3,not raw cotton,non,544624
marmites,1,not raw cotton,non,544624
marmites de composition,1,not raw cotton,non,544624
marmites de cuivre,6,not raw cotton,non,544624
marmites de fer,139,not raw cotton,non,544624
marmites de fer coulé,2,not raw cotton,non,544624
marmites de fer de fonte,5,not raw cotton,non,544624
marmites de fer grandes,1,not raw cotton,non,544624
marmites de fer moyennes,1,not raw cotton,non,544624
marmites de fer petites,1,not raw cotton,non,544624
marmites de feu,1,not raw cotton,non,544624
marmites de fonte,4,not raw cotton,non,544624
marmites de potier,1,not raw cotton,non,544624
marmites en fer,282,not raw cotton,non,544624
marne,7,not raw cotton,non,544624
Maroc,54,not raw cotton,oui,544624
Maroc aune,1,not raw cotton,oui,544624
Maroc de laine,2,not raw cotton,oui,544624
Maroc raz de marron,1,not raw cotton,oui,544624
Maroc teint de douzaine,2,not raw cotton,oui,544624
maronic,1,not raw cotton,non,544624
maroquins,5,not raw cotton,non,544624
marquise,1,not raw cotton,non,544624
marraye,2,not raw cotton,non,544624
marregues,21,not raw cotton,non,544624
marrons,141,not raw cotton,non,544624
marrons crus,1,not raw cotton,non,544624
marrons secs,3,not raw cotton,non,544624
marseille,1,,non,10844
marsouin,2,not raw cotton,non,544624
marteaux,3,not raw cotton,non,544624
marteaux de forge,1,not raw cotton,non,544624
martinet de fer,2,not raw cotton,non,544624
martinets à tonnelier,1,not raw cotton,non,544624
martre,1,not raw cotton,non,544624
marue,2,not raw cotton,non,544624
masques,32,not raw cotton,non,544624
masques communs,1,not raw cotton,non,544624
masques de cire,1,not raw cotton,non,544624
masques de Venise,23,not raw cotton,non,544624
masques fins,3,not raw cotton,non,544624
massepain,3,not raw cotton,non,544624
masses,2,not raw cotton,non,544624
masses de bois,1,not raw cotton,non,544624
masses de coton,16,raw cotton,non,2269
masses de cuivre,1,not raw cotton,non,544624
masses de cuivre rouge pour être raffiné,1,not raw cotton,non,544624
masses de fer,9,not raw cotton,non,544624
masses de lin,23,not raw cotton,non,544624
masses de mail,3,not raw cotton,non,544624
massicot,46,not raw cotton,non,544624
massicot citron,1,not raw cotton,non,544624
massicot fond d'or,1,not raw cotton,non,544624
massicot jonquille,1,not raw cotton,non,544624
massie,1,not raw cotton,oui,544624
massis,2,not raw cotton,oui,544624
massy,1,not raw cotton,oui,544624
mastaquy,1,not raw cotton,non,544624
mastic,122,not raw cotton,non,544624
mastic en larmes,9,not raw cotton,non,544624
mastie,1,not raw cotton,non,544624
mastrre,1,not raw cotton,non,544624
masulipatan,5,not raw cotton,non,544624
mateaux,1,not raw cotton,non,544624
matelas,63,not raw cotton,non,544624
matelas de coton,1,not raw cotton,non,544624
matelas de crin,3,not raw cotton,non,544624
matelas de crin et de noppes,1,not raw cotton,non,544624
matelas de laine,70,not raw cotton,non,544624
matelas de lit,1,not raw cotton,non,544624
matelas de toile de coton et de fil,1,not raw cotton,non,544624
matelas vieux,1,not raw cotton,non,544624
matelots,1,,non,10844
mâtereaux,164,not raw cotton,non,544624
mâtereaux 30 pieds,0,not raw cotton,oui,544624
mâtereaux à barques,1,not raw cotton,non,544624
mâtereaux communs de 30 pieds,1,not raw cotton,non,544624
mâtereaux d'acajou de 7 à 8 pieds,1,not raw cotton,non,544624
mâtereaux de 11 à 13 palmes,1,not raw cotton,non,544624
mâtereaux de 12 palmes,1,not raw cotton,non,544624
mâtereaux de 12 pieds,1,not raw cotton,non,544624
mâtereaux de 14 palmes,1,not raw cotton,non,544624
mâtereaux de 14 pieds,1,not raw cotton,non,544624
mâtereaux de 15 à 20 pieds,1,not raw cotton,non,544624
mâtereaux de 16 à 18 pieds,1,not raw cotton,non,544624
mâtereaux de 16 pieds,1,not raw cotton,non,544624
mâtereaux de 18 à 19 pieds,1,not raw cotton,non,544624
mâtereaux de 18 pieds,2,,non,10844
mâtereaux de 19 pieds,1,not raw cotton,non,544624
mâtereaux de 20 à 22 pieds,1,not raw cotton,non,544624
mâtereaux de 20 à 24 pieds,1,not raw cotton,non,544624
mâtereaux de 20 pieds,2,not raw cotton,non,544624
mâtereaux de 22 à 26 pieds,1,not raw cotton,non,544624
mâtereaux de 22 pieds,3,not raw cotton,non,544624
mâtereaux de 24,1,not raw cotton,non,544624
mâtereaux de 24 pieds,2,,non,10844
mâtereaux de 24 pieds 6 pouces,1,not raw cotton,non,544624
mâtereaux de 25 à 28 pieds,1,not raw cotton,non,544624
mâtereaux de 25 à 30 pieds,10,not raw cotton,non,544624
mâtereaux de 25 à 40 centimètres,1,not raw cotton,non,544624
mâtereaux de 25 centimètres à 40,2,not raw cotton,non,544624
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not raw cotton,non,544624
mâtereaux de 25 pieds,5,not raw cotton,non,544624
mâtereaux de 26 à 28 pieds,1,not raw cotton,non,544624
mâtereaux de 26 à 30 pieds,1,not raw cotton,non,544624
mâtereaux de 26 à 36 pieds,1,,non,10844
mâtereaux de 26 pieds,3,,non,10844
mâtereaux de 27 pieds,1,not raw cotton,non,544624
mâtereaux de 28 à 30 pieds,2,not raw cotton,non,544624
mâtereaux de 28 pieds,2,not raw cotton,non,544624
mâtereaux de 30 à 32 pieds,2,not raw cotton,non,544624
mâtereaux de 30 à 34 pieds,1,not raw cotton,non,544624
mâtereaux de 30 à 35 pieds,1,not raw cotton,non,544624
mâtereaux de 30 à 36 pieds,3,not raw cotton,non,544624
mâtereaux de 30 à 40 pieds,2,not raw cotton,non,544624
mâtereaux de 30 ou 40 pieds,1,,non,10844
mâtereaux de 30 pieds,12,not raw cotton,non,544624
mâtereaux de 32 à 33 pieds,1,not raw cotton,non,544624
mâtereaux de 32 à 34 pieds,1,not raw cotton,non,544624
mâtereaux de 32 à 36 pieds,1,,non,10844
mâtereaux de 32 pieds,4,not raw cotton,non,544624
mâtereaux de 33 pieds,2,not raw cotton,non,544624
mâtereaux de 34 à 36 pieds,1,not raw cotton,non,544624
mâtereaux de 34 pieds,4,not raw cotton,non,544624
mâtereaux de 35 à 37 pieds,1,not raw cotton,non,544624
mâtereaux de 35 à 40 pieds,1,not raw cotton,non,544624
mâtereaux de 35 à 45 pieds,1,not raw cotton,non,544624
mâtereaux de 35 pieds,8,not raw cotton,non,544624
mâtereaux de 36 à 37 pieds,1,,non,10844
mâtereaux de 36 à 38 pieds,2,not raw cotton,non,544624
mâtereaux de 36 à 45 pieds,1,not raw cotton,non,544624
mâtereaux de 36 pieds,8,not raw cotton,non,544624
mâtereaux de 36 pieds 9 pouces,1,not raw cotton,non,544624
mâtereaux de 37 à 38 pieds,1,not raw cotton,non,544624
mâtereaux de 38 à 40 pieds,1,,non,10844
mâtereaux de 38 pieds,4,not raw cotton,non,544624
mâtereaux de 40 à 44 pieds,1,not raw cotton,non,544624
mâtereaux de 40 à 45 pieds,2,not raw cotton,non,544624
mâtereaux de 40 à 50 pieds,1,,non,10844
mâtereaux de 40 à 60 pieds,1,,non,10844
mâtereaux de 40 ou 45 pieds,1,,non,10844
mâtereaux de 40 pieds,12,not raw cotton,non,544624
mâtereaux de 42 à 47 pieds,1,not raw cotton,non,544624
mâtereaux de 42 pieds,2,,non,10844
mâtereaux de 43 pieds,1,,non,10844
mâtereaux de 44 pieds,3,,non,10844
mâtereaux de 45 à 50 pieds,2,not raw cotton,non,544624
mâtereaux de 45 ou 50 pieds,1,,non,10844
mâtereaux de 45 pieds,6,not raw cotton,non,544624
mâtereaux de 46 à 60 pieds,1,not raw cotton,non,544624
mâtereaux de 46 pieds,1,,non,10844
mâtereaux de 47 à 48 pieds,1,not raw cotton,non,544624
mâtereaux de 47 à 49 pieds,1,not raw cotton,non,544624
mâtereaux de 48 à 50 pieds,1,not raw cotton,non,544624
mâtereaux de 48 pieds,3,not raw cotton,non,544624
mâtereaux de 50 à 55 pieds,2,not raw cotton,non,544624
mâtereaux de 50 pieds,1,,non,10844
mâtereaux de 54 à 60 pieds,1,not raw cotton,non,544624
mâtereaux de 54 pieds,3,,non,10844
mâtereaux de 55 pieds,3,,non,10844
mâtereaux de 6 à 7 pieds,1,not raw cotton,non,544624
mâtereaux de 60 pieds,4,not raw cotton,non,544624
mâtereaux de 62 pieds,1,,non,10844
mâtereaux de 7 à 11 palmes,1,not raw cotton,non,544624
mâtereaux de 7 à 13 palmes,1,not raw cotton,non,544624
mâtereaux de 7 à 9 palmes,1,not raw cotton,non,544624
mâtereaux de 80 pieds,1,,non,10844
mâtereaux de 9 à 12 palmes,1,not raw cotton,non,544624
mâtereaux de bois,3,not raw cotton,non,544624
mâtereaux de chaloupe,1,not raw cotton,non,544624
mâtereaux de différente longueur,2,not raw cotton,non,544624
mâtereaux de sapin,6,not raw cotton,non,544624
mâtereaux de sapin de 14 à 15 pieds,1,,non,10844
mâtereaux de sapin de 20 pieds,1,not raw cotton,non,544624
mâtereaux de sapin de 25 à 28 pieds,1,,non,10844
mâtereaux de sapin de 25 à 40 pieds,1,,non,10844
mâtereaux de sapin de 25 pieds,1,not raw cotton,non,544624
mâtereaux de sapin de 28 pieds,1,not raw cotton,non,544624
mâtereaux de sapin de 30 à 40 pieds,1,,non,10844
mâtereaux de sapin de 30 pieds,2,not raw cotton,non,544624
mâtereaux de sapin de 44 pieds,1,,non,10844
mâtereaux de sapin de 47 à 50 pieds,1,,non,10844
mâtereaux et mâts,3,,non,10844
mâtereaux petits,3,not raw cotton,non,544624
matériaux,1,not raw cotton,non,544624
matériaux de bois,9,not raw cotton,non,544624
matériaux de construction,101,not raw cotton,non,544624
matériaux de sapin,2,not raw cotton,non,544624
matériaux moellons sable etc.,3,not raw cotton,non,544624
matériaux pour la rade,6,,non,10844
matériaux pour la rade du roi,1,,non,10844
matériaux pour le havre,1,,non,10844
matières de verre composées,1,not raw cotton,non,544624
matières minérales,2,not raw cotton,non,544624
matières premières,105,not raw cotton,non,544624
matis,1,not raw cotton,non,544624
matocaux,1,not raw cotton,non,544624
mats,1,,non,10844
mâts,358,not raw cotton,non,544624
mâts à bateau,1,not raw cotton,non,544624
mâts à chaloupe,1,not raw cotton,non,544624
mâts assortis,17,not raw cotton,non,544624
mâts au-dessous de 6 paumes,1,not raw cotton,non,544624
mâts bouts de 3 à 4 pieds,1,not raw cotton,non,544624
mâts communs,6,not raw cotton,non,544624
mâts communs de 50 pieds,1,not raw cotton,non,544624
mâts de 12 à 13 palmes,1,not raw cotton,non,544624
mâts de 13 à 20 palmes,1,not raw cotton,non,544624
mâts de 13 à 25 palmes,1,not raw cotton,non,544624
mâts de 14 palmes,2,not raw cotton,non,544624
mâts de 16 à 18 pieds,1,not raw cotton,non,544624
mâts de 18 pieds,1,not raw cotton,non,544624
mâts de 20 à 25 palmes,1,not raw cotton,non,544624
mâts de 20 à 30 pieds,1,not raw cotton,non,544624
mâts de 20 pieds,1,not raw cotton,non,544624
mâts de 24 a 30,1,not raw cotton,non,544624
mâts de 24 pieds,1,not raw cotton,non,544624
mâts de 25 palmes,1,not raw cotton,non,544624
mâts de 25 pieds,1,,non,10844
mâts de 28 à 32 pieds,1,not raw cotton,non,544624
mâts de 30 à 36 pieds,1,,non,10844
mâts de 30 à 40 pieds,1,not raw cotton,non,544624
mâts de 30 pieds,6,not raw cotton,non,544624
mâts de 31 à 36 pieds,1,not raw cotton,non,544624
mâts de 32 pieds,1,,non,10844
mâts de 33 à 43 pieds,1,not raw cotton,non,544624
mâts de 35 à 40 pieds,1,not raw cotton,non,544624
mâts de 35 à 45 pieds,1,not raw cotton,non,544624
mâts de 36 à 38 pieds,1,not raw cotton,non,544624
mâts de 38 à 40 pieds à barque,1,not raw cotton,non,544624
mâts de 39 à 40 pieds,1,not raw cotton,non,544624
mâts de 4 paumes,1,not raw cotton,non,544624
mâts de 40 à 45 pieds,4,not raw cotton,non,544624
mâts de 40 à 50 pieds,3,not raw cotton,non,544624
mâts de 40 à 70 pieds,1,not raw cotton,non,544624
mâts de 40 centimètres de diamètre et au-dessus,7,not raw cotton,non,544624
mâts de 40 ou 42 pieds,1,,non,10844
mâts de 40 pieds,3,not raw cotton,non,544624
mâts de 42 à 48 pieds,2,not raw cotton,non,544624
mâts de 45 à 50 pieds,2,not raw cotton,non,544624
mâts de 45 pieds,6,not raw cotton,non,544624
mâts de 48 à 50 pieds,3,not raw cotton,non,544624
mâts de 50 à 52 pieds,1,not raw cotton,non,544624
mâts de 50 à 53 pied,1,not raw cotton,non,544624
mâts de 50 à 55 pieds,2,not raw cotton,non,544624
mâts de 50 à 56 pieds,1,not raw cotton,non,544624
mâts de 50 à 60 pieds,2,not raw cotton,non,544624
mâts de 50 ou 60 pieds,1,,non,10844
mâts de 50 pieds,5,not raw cotton,non,544624
mâts de 52 à 55 pieds,1,not raw cotton,non,544624
mâts de 52 pieds,1,,non,10844
mâts de 55 à 56 pieds,1,not raw cotton,non,544624
mâts de 55 à 60 pieds,2,not raw cotton,non,544624
mâts de 55 ou 60 pieds,1,,non,10844
mâts de 55 pieds,1,not raw cotton,non,544624
mâts de 56 pieds,1,not raw cotton,non,544624
mâts de 59 à 60 pieds,1,not raw cotton,non,544624
mâts de 6 à 9 palmes,1,not raw cotton,non,544624
mâts de 60 à 63 pieds,1,,non,10844
mâts de 60 à 65 pieds,2,not raw cotton,non,544624
mâts de 60 à 66 pieds,1,not raw cotton,non,544624
mâts de 60 à 70 pieds,2,not raw cotton,non,544624
mâts de 60 à 80 pieds,1,not raw cotton,non,544624
mâts de 60 pieds,1,not raw cotton,non,544624
mâts de 66 à 55 pieds,1,not raw cotton,non,544624
mâts de 66 à 70 pieds,1,not raw cotton,non,544624
mâts de 66 à 72 pieds,1,not raw cotton,non,544624
mâts de 66 pieds,1,not raw cotton,non,544624
mâts de 68 à 70 pieds,1,not raw cotton,non,544624
mâts de 68 pieds de long,1,not raw cotton,non,544624
mâts de 7 pouces de diamètre,1,not raw cotton,non,544624
mâts de 70 pieds,1,not raw cotton,non,544624
mâts de 72 pieds,1,not raw cotton,non,544624
mâts de 75 à 78 pieds,1,not raw cotton,non,544624
mâts de barque,2,not raw cotton,non,544624
mâts de beauprés,5,not raw cotton,non,544624
mâts de beauprés de 35 pieds,1,not raw cotton,non,544624
mâts de beauprés de 38 pieds,1,not raw cotton,non,544624
mâts de beauprés de 40 pieds,1,not raw cotton,non,544624
mâts de beauprés de 42 à 45 pieds,1,not raw cotton,non,544624
mâts de bois petits,2,not raw cotton,non,544624
mâts de chaloupe,12,not raw cotton,non,544624
mâts de chêne,1,not raw cotton,non,544624
mâts de diverse grandeur,3,not raw cotton,non,544624
mâts de drapeaux,1,not raw cotton,non,544624
mâts de hune,1,not raw cotton,non,544624
mâts de navire,47,not raw cotton,non,544624
mâts de navire de 10 palmes,2,not raw cotton,non,544624
mâts de navire de 11 à 18 palmes,1,not raw cotton,non,544624
mâts de navire de 12 palmes,2,not raw cotton,non,544624
mâts de navire de 12 paumes de diamètre,1,not raw cotton,non,544624
mâts de navire de 18 pieds,1,not raw cotton,non,544624
mâts de navire de 22 pieds,1,not raw cotton,non,544624
mâts de navire de 24 pieds,1,not raw cotton,non,544624
mâts de navire de 25 pieds,1,not raw cotton,non,544624
mâts de navire de 27 à 30 pieds,2,not raw cotton,non,544624
mâts de navire de 27 pieds,2,not raw cotton,non,544624
mâts de navire de 28 à 31 pieds,1,not raw cotton,non,544624
mâts de navire de 30 à 36 pieds,2,,non,10844
mâts de navire de 30 pieds,11,not raw cotton,non,544624
mâts de navire de 34 pieds,2,not raw cotton,non,544624
mâts de navire de 35 pieds,3,not raw cotton,non,544624
mâts de navire de 36 pieds,3,not raw cotton,non,544624
mâts de navire de 38 à 40 pieds,1,,non,10844
mâts de navire de 38 pieds,2,not raw cotton,non,544624
mâts de navire de 40 pieds,9,not raw cotton,non,544624
mâts de navire de 42 à 65 pieds,1,,non,10844
mâts de navire de 42 pieds,1,not raw cotton,non,544624
mâts de navire de 45 pieds,8,not raw cotton,non,544624
mâts de navire de 46 pieds,2,not raw cotton,non,544624
mâts de navire de 48 pieds,1,not raw cotton,non,544624
mâts de navire de 49 pieds,1,not raw cotton,non,544624
mâts de navire de 50 pieds,18,not raw cotton,non,544624
mâts de navire de 52 pieds,1,not raw cotton,non,544624
mâts de navire de 54 pieds,1,,non,10844
mâts de navire de 55 pieds,11,not raw cotton,non,544624
mâts de navire de 56 pieds,1,not raw cotton,non,544624
mâts de navire de 58 pieds,1,not raw cotton,non,544624
mâts de navire de 6 palmes,1,not raw cotton,non,544624
mâts de navire de 60 pieds,10,not raw cotton,non,544624
mâts de navire de 61 pieds,1,not raw cotton,non,544624
mâts de navire de 65 pieds,3,not raw cotton,non,544624
mâts de navire de 66 pieds,1,not raw cotton,non,544624
mâts de navire de 69 pieds,1,not raw cotton,non,544624
mâts de navire de 7 palmes,1,not raw cotton,non,544624
mâts de navire de 7 paumes,1,not raw cotton,non,544624
mâts de navire de 70 pieds,2,not raw cotton,non,544624
mâts de navire de 76 pieds,1,not raw cotton,non,544624
mâts de navire de 78 pieds,1,not raw cotton,non,544624
mâts de navire de 8 palmes,2,not raw cotton,non,544624
mâts de navire de 8 pieds,1,not raw cotton,non,544624
mâts de navire de 80 pieds,1,not raw cotton,non,544624
mâts de navire de 9 palmes,1,not raw cotton,non,544624
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,10844
mâts de navire et mâtereaux de 30 pieds,1,,non,10844
mâts de navire et mâtereaux de 46 pieds,1,,non,10844
mâts de navire et mâtereaux de 48 pieds,1,,non,10844
mâts de navire et mâtereaux de 54 pieds,1,,non,10844
mâts de navire moyens,1,not raw cotton,non,544624
mâts de navire petits,1,not raw cotton,non,544624
mâts de passementerie,2,not raw cotton,non,544624
mâts de petit navire,1,not raw cotton,non,544624
mâts de sapin,26,not raw cotton,non,544624
mâts de sapin à bateau,1,not raw cotton,non,544624
mâts de sapin de 10 à 11 pieds,1,not raw cotton,non,544624
mâts de sapin de 10 à 17 palmes,1,not raw cotton,non,544624
mâts de sapin de 10 palmes,1,not raw cotton,non,544624
mâts de sapin de 11 palmes,1,not raw cotton,non,544624
mâts de sapin de 12 à 14 paumes,1,not raw cotton,non,544624
mâts de sapin de 12 à 16 palmes,1,not raw cotton,non,544624
mâts de sapin de 12 à 16 paumes,1,not raw cotton,non,544624
mâts de sapin de 12 palmes,1,not raw cotton,non,544624
mâts de sapin de 12 paumes de diamètre,1,not raw cotton,non,544624
mâts de sapin de 13 à 11 pieds,1,,non,10844
mâts de sapin de 13 à 15 palmes,1,not raw cotton,non,544624
mâts de sapin de 14 paumes,1,not raw cotton,non,544624
