simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
lentilles,48,not raw cotton,non,549163
leole,1,not raw cotton,non,549163
lerfage de laine,1,not raw cotton,non,549163
lessive grasse,3,not raw cotton,non,549163
lest,6,not raw cotton,non,549163
lest pour la pêche à la morue,1,,non,5037
lest pour la pêche aux moule,1,,non,5037
lettres de changes imprimées,1,not raw cotton,non,549163
letz en planches,1,not raw cotton,non,549163
leviers,3,not raw cotton,non,549163
leviers ferrés,2,not raw cotton,non,549163
levure de bière,6,not raw cotton,non,549163
liagne,1,not raw cotton,non,549163
libans,2,not raw cotton,non,549163
librairie,2115,not raw cotton,non,549163
librairie brochée,13,not raw cotton,non,549163
librairie commune,2,not raw cotton,non,549163
librairie en blanc,3,not raw cotton,non,549163
librairie en brochures,4,not raw cotton,non,549163
librairie reliée,11,not raw cotton,non,549163
lic,1,not raw cotton,non,549163
licanias,3,not raw cotton,non,549163
lichens,2,not raw cotton,non,549163
lichens autres que pour la teinture,3,not raw cotton,non,549163
lichens médicinaux,42,not raw cotton,non,549163
lichens tinctoriaux,6,not raw cotton,non,549163
licols,3,not raw cotton,non,549163
licols de cuirs,1,not raw cotton,non,549163
licols en sangles,1,not raw cotton,non,549163
licols et sangles,2,not raw cotton,non,549163
lie d'huile,2,not raw cotton,non,549163
lie de bière,1,not raw cotton,non,549163
lie de vin,19,not raw cotton,non,549163
liège,614,not raw cotton,non,549163
liège commun,1,not raw cotton,non,549163
liège d'Espagne et du Portugal,2,not raw cotton,non,549163
liège en bois,1,not raw cotton,non,549163
liège en bouchons,1113,not raw cotton,non,549163
liège en bouchons et en planches,15,not raw cotton,non,549163
liège en catalant,1,not raw cotton,non,549163
liège en feuilles,11,not raw cotton,non,549163
liège en manches,10,not raw cotton,non,549163
liège en planches,330,not raw cotton,non,549163
liège et provisions,1,not raw cotton,non,549163
liège fin,6,not raw cotton,non,549163
liège grossier,1,not raw cotton,non,549163
lien de fer,0,not raw cotton,oui,549163
liens de chanvre,1,not raw cotton,non,549163
liens de fer,2,,non,5037
liens de fil,26,not raw cotton,non,549163
liens et fil,1,not raw cotton,non,549163
liettus,1,not raw cotton,non,549163
lièvres,9,not raw cotton,non,549163
ligature,25,not raw cotton,non,549163
ligature de fil et soie,4,not raw cotton,non,549163
ligature de poil,1,not raw cotton,non,549163
ligature de soie,2,not raw cotton,non,549163
ligature ou droguet de fil et laine,3,not raw cotton,non,549163
lignes,5,not raw cotton,non,549163
lignes à pêcher,119,not raw cotton,non,549163
lignes à pêcher pour l'entrepôt,1,not raw cotton,non,549163
lignes d'acier,1,not raw cotton,non,549163
lignes d'Allemagne,1,,non,5037
lignum,1,not raw cotton,non,549163
lillas,11,not raw cotton,non,549163
limaces et sangsues et vipères,2,not raw cotton,non,549163
limaille,4,not raw cotton,non,549163
limaille d'argent,1,not raw cotton,non,549163
limaille de cuivre,9,not raw cotton,non,549163
limaille de cuivre et vieux cuivre brisé,1,not raw cotton,non,549163
limaille de fer,2,not raw cotton,non,549163
limaille de laiton,2,not raw cotton,non,549163
limaille et paille de fer,1,not raw cotton,non,549163
limaille mâche-fer et paille,2,not raw cotton,non,549163
limancais,15,not raw cotton,non,549163
limea,3,not raw cotton,non,549163
limeneas,295,not raw cotton,non,549163
limeneas bleues,1,not raw cotton,non,549163
limeneas des Indes,2,not raw cotton,non,549163
limeneas larges,1,not raw cotton,non,549163
limes,237,not raw cotton,non,549163
limes d'acier,91,not raw cotton,non,549163
limes d'acier et de fer,3,not raw cotton,non,549163
limes d'Autriche,1,not raw cotton,non,549163
limes de fer,77,not raw cotton,non,549163
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,549163
limes en feuilles,1,not raw cotton,non,549163
limes et râpes à polir dites fines,1,not raw cotton,non,549163
limes et râpes communes,6,not raw cotton,non,549163
limes et râpes empaillées,1,not raw cotton,non,549163
limes et râpes fines,7,not raw cotton,non,549163
limes grosses,1,,non,5037
limes petites,1,not raw cotton,non,549163
limons,16,not raw cotton,non,549163
limons frais,4,not raw cotton,non,549163
limons ou citrons,1,not raw cotton,non,549163
limons salés,1,not raw cotton,non,549163
lin,308,not raw cotton,non,549163
lin ???,2,not raw cotton,non,549163
lin à filer,1,not raw cotton,non,549163
lin apprêté,13,not raw cotton,non,549163
lin brut,1,not raw cotton,non,549163
lin commun,9,not raw cotton,non,549163
lin cru,612,not raw cotton,non,549163
lin de Hollande,1,not raw cotton,non,549163
lin divers,15,not raw cotton,non,549163
lin du Béarn,5,not raw cotton,non,549163
lin écru,8,not raw cotton,non,549163
lin en bottes,4,not raw cotton,non,549163
lin en car,1,not raw cotton,non,549163
lin en grosse pliure,1,not raw cotton,non,549163
lin en pierre,14,not raw cotton,non,549163
lin en tiges roulées sèches et vertes,3,not raw cotton,non,549163
lin et pierres,1,not raw cotton,non,549163
lin et son étoupes,1,not raw cotton,non,549163
lin non apprêté,4,not raw cotton,non,549163
lin non battu et vert,1,not raw cotton,non,549163
lin peigné,491,not raw cotton,non,549163
lin peigné en laine,1,not raw cotton,non,549163
lin préparé,2,not raw cotton,non,549163
lin prêt à filer,1,not raw cotton,non,549163
lin sans paille et en potasse,1,not raw cotton,non,549163
lin sec non roui,1,not raw cotton,non,549163
lin taillé et étoupes,8,not raw cotton,non,549163
lin vert roui et non roui,1,not raw cotton,non,549163
lina,1,not raw cotton,non,549163
linceuls,5,not raw cotton,non,549163
linceuls vieux,4,not raw cotton,non,549163
linge,20,not raw cotton,non,549163
linge ???,1,,non,5037
linge à pansements,1,not raw cotton,non,549163
linge à pansements vieux,5,not raw cotton,non,549163
linge à papier vieux,3,not raw cotton,non,549163
linge à serviettes,1,not raw cotton,non,549163
linge à tapisserie,1,not raw cotton,non,549163
linge commun à visage d'homme,1,,non,5037
linge damassé,2,not raw cotton,non,549163
linge damassé ouvragé et uni,2,not raw cotton,non,549163
linge de chanvre et de lin damassé en pièce et de table,1,not raw cotton,non,549163
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not raw cotton,non,549163
linge de chanvre et de lin ouvragé en pièce et de table,2,not raw cotton,non,549163
linge de lin,1,not raw cotton,non,549163
linge de lin fin,1,not raw cotton,non,549163
linge de table,520,not raw cotton,non,549163
linge de table à nappes,5,not raw cotton,non,549163
linge de table à serviettes,14,not raw cotton,non,549163
linge de table canapés,4,not raw cotton,non,549163
linge de table chemises,1,not raw cotton,non,549163
linge de table commun,2,not raw cotton,non,549163
linge de table damassé,6,not raw cotton,non,549163
linge de table de chanvre et de lin en pièces,2,not raw cotton,non,549163
linge de table de lin,10,not raw cotton,non,549163
linge de table de toile,12,not raw cotton,non,549163
linge de table et serviettes,1,not raw cotton,non,549163
linge de table fin,1,not raw cotton,non,549163
linge de table nappes ouvrées,1,not raw cotton,non,549163
linge de table neuf,1,not raw cotton,non,549163
linge de table ordinaire,1,not raw cotton,non,549163
linge de table ouvré,23,not raw cotton,non,549163
linge de table ouvré nappes,1,not raw cotton,non,549163
linge de table serviettes ??? nappes,1,not raw cotton,non,549163
linge de table vieux,1,not raw cotton,non,549163
linge de toile de lin,2,not raw cotton,non,549163
linge neuf,2,not raw cotton,non,549163
linge ouvré de souillé,1,not raw cotton,non,549163
linge ouvré serviettes,1,not raw cotton,non,549163
linge pour papier vieux,2,not raw cotton,non,549163
linge supporté,5,not raw cotton,non,549163
linge travaillé,1,not raw cotton,non,549163
linge uni,2,not raw cotton,non,549163
linge vieux,131,not raw cotton,non,549163
linge vieux pour entrepôt,1,not raw cotton,non,549163
lingerie,162,not raw cotton,non,549163
lingerie commune,2,not raw cotton,non,549163
lingerie de chanvre,1,not raw cotton,non,549163
lingerie de coton,1,not raw cotton,non,549163
lingerie de lin,26,not raw cotton,non,549163
lingerie de lin et de toile guingan,1,not raw cotton,non,549163
lingerie de lit et de tables,4,not raw cotton,non,549163
lingerie de tables,2,not raw cotton,non,549163
lingerie de toile d'étoupes,1,not raw cotton,non,549163
lingerie de toile de lin,9,not raw cotton,non,549163
lingerie des Indes,1,not raw cotton,non,549163
lingerie en chanvre,1,not raw cotton,non,549163
lingerie ouvrée,2,not raw cotton,non,549163
lingerie pour nègre,1,not raw cotton,non,549163
lingerie vieille,1,not raw cotton,non,549163
lingettes,5,not raw cotton,non,549163
lingots d'or,7,not raw cotton,non,549163
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not raw cotton,non,549163
lingots d'or venant de Francfort par Strasbourg,1,not raw cotton,non,549163
lingots de cuivre,1,not raw cotton,non,549163
lingots de cuivre et planches de cuivre,2,not raw cotton,non,549163
lingots et monnaies étrangères,150,not raw cotton,non,549163
lingots et monnaies étrangères d'argent et d'or,3,not raw cotton,non,549163
lingots ou monnaies étrangères d'argent et d'or,14,not raw cotton,non,549163
linnieuse,6,not raw cotton,non,549163
linnieuse de poil,2,not raw cotton,non,549163
linon,3,not raw cotton,non,549163
linon de lin,8,not raw cotton,non,549163
lions de faïence,1,,non,5037
liqueur de légumes,1,not raw cotton,non,549163
liqueur de Malaga,1,,non,5037
liqueurs,1921,not raw cotton,non,549163
liqueurs à boire,302,not raw cotton,non,549163
liqueurs au fiasque,5,not raw cotton,non,549163
liqueurs communes,28,not raw cotton,non,549163
liqueurs d'Autriche,1,not raw cotton,non,549163
liqueurs de bière,1,,non,5037
liqueurs de côte-rôtie,1,not raw cotton,non,549163
liqueurs de Dantzig,1,not raw cotton,non,549163
liqueurs de Marseille,6,not raw cotton,non,549163
liqueurs de sirop,3,not raw cotton,non,549163
liqueurs de ville,28,not raw cotton,non,549163
liqueurs distillées,1,not raw cotton,non,549163
liqueurs diverses,137,not raw cotton,non,549163
liqueurs en jus de citron,1,not raw cotton,non,549163
liqueurs en maroquin,1,not raw cotton,non,549163
liqueurs en sirop,1,not raw cotton,non,549163
liqueurs en sirop fin,3,not raw cotton,non,549163
liqueurs et rhum,10,not raw cotton,non,549163
liqueurs et sirop,173,not raw cotton,non,549163
liqueurs et sirop fin,34,not raw cotton,non,549163
liqueurs fines,4,not raw cotton,non,549163
liqueurs médicinales,1,not raw cotton,non,549163
liqueurs rhum,4,not raw cotton,non,549163
liqueurs sirop,3,not raw cotton,non,549163
liqueurs sirop fin,19,not raw cotton,non,549163
lisières,1,not raw cotton,non,549163
lisières de drap,33,not raw cotton,non,549163
lisières de velours,4,not raw cotton,non,549163
lisières et rognures de drap,1,not raw cotton,non,549163
lisses,1,not raw cotton,non,549163
lissoirs de verre,1,not raw cotton,non,549163
listeaux,1,not raw cotton,non,549163
listeaux de sapin,1,not raw cotton,non,549163
listonnerie,3,not raw cotton,non,549163
lit d'étoffe de satin,0,not raw cotton,oui,549163
lit d'indienne,3,not raw cotton,non,549163
lit de bourre,4,not raw cotton,non,549163
lit de bourre de chèvre,1,not raw cotton,non,549163
lit de camp,2,not raw cotton,non,549163
lit de camp de fer,1,not raw cotton,non,549163
lit de campagne,1,not raw cotton,non,549163
lit de fer,1,not raw cotton,non,549163
lit de fil,1,not raw cotton,non,549163
lit de plume,24,not raw cotton,non,549163
lit de repos,1,not raw cotton,non,549163
lit de sangle,1,not raw cotton,non,549163
lit de satin,9,,non,5037
lit de satin brodé,2,not raw cotton,non,549163
lit de satin brodé chantournés,1,not raw cotton,non,549163
lit de satin brodé ciels,1,not raw cotton,non,549163
lit de satin brodé couvertures,1,not raw cotton,non,549163
lit de satin brodé dossiers,1,not raw cotton,non,549163
lit de satin brodé grandes pentes,1,not raw cotton,non,549163
lit de satin brodé petites,1,not raw cotton,non,549163
lit de satin brodé rideaux,1,not raw cotton,non,549163
lit de satin brodé tabourets,1,not raw cotton,non,549163
lit de satin brodé toilettes,1,not raw cotton,non,549163
lit de satin brodé...,9,,non,5037
lit de serge garnie,1,,non,5037
lit de siamoise,1,not raw cotton,non,549163
lit en 16 pièces,1,not raw cotton,non,549163
literie,2,not raw cotton,non,549163
litharge,529,not raw cotton,non,549163
litharge d'argent et d'or,3,not raw cotton,non,549163
litharge d'or,26,not raw cotton,non,549163
litharge dur,1,not raw cotton,non,549163
litharge jaune ou rouge,3,not raw cotton,non,549163
litharge pour l'entrepôt,1,not raw cotton,non,549163
lithium,1,not raw cotton,non,549163
litières,2,not raw cotton,non,549163
litières de drap,1,,non,5037
litrage,1,not raw cotton,non,549163
livres,28,not raw cotton,non,549163
livres anglais,1,not raw cotton,non,549163
livres d'imprimerie,1,not raw cotton,non,549163
livres de commerce,1,not raw cotton,non,549163
livres de musique,1,not raw cotton,non,549163
livres de piété,1,not raw cotton,non,549163
livres en blanc,43,not raw cotton,non,549163
livres en blanc et de comptes,1,not raw cotton,non,549163
livres en feuilles,6,not raw cotton,non,549163
livres en langue française,5,not raw cotton,non,549163
livres en langue française et autres ouvrages publiés à l'étranger,1,not raw cotton,non,549163
livres en langue française imprimés en France,1,not raw cotton,non,549163
livres en langue française mémoires scientifiques,1,not raw cotton,non,549163
livres en langue française publiés à l'étranger,1,not raw cotton,non,549163
livres en langue française réimprimés sur édition françaises,1,not raw cotton,non,549163
livres en langues étrangères et mortes,1,not raw cotton,non,549163
livres en langues française et étrangères,2,not raw cotton,non,549163
livres en langues mortes ou étrangères,6,not raw cotton,non,549163
livres espagnols,1,not raw cotton,non,549163
livres et registres,1,not raw cotton,non,549163
livres hébreux,1,not raw cotton,non,549163
livres imprimés,3,not raw cotton,non,549163
livres imprimés en France,2,not raw cotton,non,549163
livres journal en papier blanc,1,not raw cotton,non,549163
livres non reliés,1,not raw cotton,non,549163
livres reliés,1,not raw cotton,non,549163
lizal toile,1,not raw cotton,non,549163
locronan,22,not raw cotton,non,549163
locronan pièce de 50 aunes,2,not raw cotton,non,549163
lohoria,2,not raw cotton,non,549163
longs vieux,1,not raw cotton,non,549163
loques,1,not raw cotton,non,549163
loriaque,1,not raw cotton,non,549163
loup marin,1,not raw cotton,non,549163
loupine,1,not raw cotton,non,549163
loupins,4,not raw cotton,non,549163
louveas,2,not raw cotton,non,549163
lozes,10,not raw cotton,non,549163
luge,3,not raw cotton,non,549163
luge en planches,1,not raw cotton,non,549163
lumières,1,,non,5037
lunettes,55,not raw cotton,non,549163
lunettes à charnière d'argent,1,not raw cotton,non,549163
lunettes d'approche,9,not raw cotton,non,549163
lunettes d'écaille,2,not raw cotton,non,549163
lunettes de corne,1,not raw cotton,non,549163
lunettes de verre,1,not raw cotton,non,549163
lunettes et microscope,1,not raw cotton,non,549163
lunettes garnies de corne,1,not raw cotton,non,549163
luspeck,1,not raw cotton,non,549163
lustres,181,not raw cotton,non,549163
lustres d'argent et d'or,1,not raw cotton,non,549163
lustres de bois doré,1,not raw cotton,non,549163
lustres de cristal,2,not raw cotton,non,549163
lustres de cristal et verre,1,not raw cotton,non,549163
lustres de Venise,58,not raw cotton,non,549163
lustres vieux,1,not raw cotton,non,549163
lustrine,12,not raw cotton,non,549163
luth,5,not raw cotton,non,549163
luzes,1,not raw cotton,non,549163
lycopodes,1,not raw cotton,non,549163
macaron,1,not raw cotton,non,549163
macaroni,1,not raw cotton,non,549163
macarons,5,not raw cotton,non,549163
mâche,1,not raw cotton,non,549163
mâchefer,5,not raw cotton,non,549163
maches de fer,2,not raw cotton,non,549163
machicot,9,not raw cotton,non,549163
machine à éteindre le feu,1,not raw cotton,non,549163
machine à feu,1,not raw cotton,non,549163
machine à feu pour mine,1,not raw cotton,non,549163
machine militaire,1,not raw cotton,non,549163
machine pour fabriquer le tabac,1,not raw cotton,non,549163
machines et mécaniques,7,not raw cotton,non,549163
machines pour couper le tabac,1,not raw cotton,non,549163
macis,86,not raw cotton,non,549163
macis des entrepôts,1,not raw cotton,non,549163
Madères,2,not raw cotton,non,549163
Madras,3,not raw cotton,non,549163
Madras mouchoirs,1,not raw cotton,non,549163
madriers,4,not raw cotton,non,549163
madriers d'acajou,39,not raw cotton,non,549163
madriers d'acajou de 10 à 11 pieds,2,not raw cotton,non,549163
madriers d'acajou de 10 pieds,2,not raw cotton,non,549163
madriers d'acajou de 11 pieds,2,,non,5037
madriers d'acajou de 12 pieds,3,not raw cotton,non,549163
madriers d'acajou de 17 pieds,1,,non,5037
madriers d'acajou de 5 pieds,1,,non,5037
madriers d'acajou de 6 à 8 pieds,1,not raw cotton,non,549163
madriers d'acajou de 6 pieds,3,,non,5037
madriers d'acajou de 7 à 6 pieds,1,not raw cotton,non,549163
madriers d'acajou de 7 à 8 pieds,1,not raw cotton,non,549163
madriers d'acajou de 7 pieds,2,,non,5037
madriers d'acajou de 8 à 10 pieds,1,not raw cotton,non,549163
madriers d'acajou de 8 à 9 pieds,1,,non,5037
madriers d'acajou de 8 pieds,2,not raw cotton,non,549163
madriers d'acajou de 9 à 10 pieds,1,,non,5037
madriers d'acajou de 9 à 8 pieds,1,not raw cotton,non,549163
madriers d'acajou de 9 pieds,3,not raw cotton,non,549163
madriers de acajou,15,not raw cotton,oui,549163
madriers de acajou de 10 à 11 pieds,1,not raw cotton,oui,549163
madriers de acajou de 10 pieds,1,not raw cotton,oui,549163
madriers de acajou de 11 pieds,1,not raw cotton,oui,549163
madriers de acajou de 12 pieds,1,not raw cotton,oui,549163
madriers de acajou de 5 pieds,1,not raw cotton,oui,549163
madriers de acajou de 6 pieds,1,not raw cotton,oui,549163
madriers de acajou de 9 pieds,1,not raw cotton,oui,549163
madriers de bois,2,not raw cotton,non,549163
madriers de bois d'acajou de 9 à 19 pieds,1,,non,5037
madriers de bois de cayenne,1,,non,5037
madriers de bois de couleur,1,not raw cotton,non,549163
madriers de chêne,5,not raw cotton,non,549163
madriers de chêne de 12 pieds,2,not raw cotton,non,549163
madriers de chêne de 15 pieds,1,not raw cotton,non,549163
madriers de chêne de 22 pieds,1,not raw cotton,non,549163
madriers de chêne de 24 pieds,1,not raw cotton,non,549163
madriers de chêne de 8 pieds,2,not raw cotton,non,549163
madriers de gaïac de 9 pieds,1,not raw cotton,non,549163
madriers de marbre,1,not raw cotton,non,549163
madriers de merisier,2,not raw cotton,non,549163
madriers de noyer,10,not raw cotton,non,549163
madriers de noyer de 10 pieds,1,not raw cotton,non,549163
madriers de noyer de 15 pieds,1,not raw cotton,non,549163
madriers de Prusse,1,not raw cotton,non,549163
madriers de sapin,4,not raw cotton,non,549163
madriers en planche ou poutrelles,1,,non,5037
mages de fer,1,not raw cotton,non,549163
magnésie,2,not raw cotton,non,549163
magnol,1,not raw cotton,non,549163
magots,1,not raw cotton,non,549163
mahaleb,1,not raw cotton,non,549163
maiclais,1,not raw cotton,non,549163
maillicot,1,not raw cotton,non,549163
maines,1,,non,5037
maines avec leurs fers,1,not raw cotton,non,549163
maïs et seigle de Corse grain,1,not raw cotton,non,549163
maïs et seigle farine,5,not raw cotton,non,549163
maïs et seigle grain,5,not raw cotton,non,549163
malbroug,5,not raw cotton,non,549163
malemole,9,not raw cotton,non,549163
malemole de 12 aunes,1,not raw cotton,non,549163
malemole dome,1,,non,5037
malles,14,not raw cotton,non,549163
malles ???,1,not raw cotton,non,549163
malles d'étoffes d'or,1,not raw cotton,non,549163
malles de cuir,3,not raw cotton,non,549163
malles et valises et coffres,2,not raw cotton,non,549163
malles travaillées,1,not raw cotton,non,549163
malles vides,1,not raw cotton,non,549163
mallettes travaillées,1,not raw cotton,non,549163
mallons,1,not raw cotton,non,549163
mallons ???,1,,non,5037
mallons de briques,1,not raw cotton,non,549163
malreaux,3,not raw cotton,non,549163
malt,1,not raw cotton,non,549163
mambres de chêne de 10 pieds,1,not raw cotton,non,549163
mamoudis,1,not raw cotton,non,549163
mana,1,not raw cotton,non,549163
manades,1,not raw cotton,non,549163
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not raw cotton,non,549163
manche de gaffe de 6 à 11 centimètres,2,not raw cotton,non,549163
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not raw cotton,non,549163
manches à balais,11,not raw cotton,non,549163
manches à lave-place,10,not raw cotton,non,549163
manches brodées,3,not raw cotton,non,549163
manches d'alènes,1,not raw cotton,non,549163
manches de bois blanc,1,not raw cotton,non,549163
manches de bois de gaffes,8,not raw cotton,non,549163
manches de bois pour brosse,1,not raw cotton,non,549163
manches de brosses,1,not raw cotton,non,549163
manches de café,1,not raw cotton,non,549163
manches de couteau,1,,non,5037
manches de couteau de bois,1,not raw cotton,non,549163
manches de fouets,1,not raw cotton,non,549163
manches de gaffes,89,not raw cotton,non,549163
manches de gaffes de 11 à 15 centimètres,1,not raw cotton,non,549163
manches de gaffes de 12 pieds,1,not raw cotton,non,549163
manches de gaffes de 14 à 16 pieds,1,not raw cotton,non,549163
manches de gaffes de 18 pieds,1,not raw cotton,non,549163
manches de gaffes et livardes,1,not raw cotton,non,549163
manches de mail,26,not raw cotton,non,549163
manches de pinceau,1,,non,5037
manches de sapin,1,not raw cotton,non,549163
manches pour fourches et pour balais,1,not raw cotton,non,549163
manches pour pioches,5,not raw cotton,non,549163
manchettes,9,not raw cotton,non,549163
manchettes brodée,151,not raw cotton,non,549163
manchettes d'acier,1,not raw cotton,non,549163
manchettes d'or,1,,non,5037
manchettes de batiste,1,not raw cotton,non,549163
manchettes de coton,2,not raw cotton,non,549163
manchettes de dentelle,5,not raw cotton,non,549163
manchettes de mousseline,3,not raw cotton,non,549163
manchettes de mousseline brodée,1,not raw cotton,non,549163
manchettes et mouchoirs brodés,1,not raw cotton,non,549163
manchettes et mouchoirs de mousseline,1,not raw cotton,non,549163
manchons,68,not raw cotton,non,549163
manchons communs,4,not raw cotton,non,549163
manchons de laine,1,not raw cotton,non,549163
manchons de martre,1,not raw cotton,non,549163
manchons de peau de grèbe,1,not raw cotton,non,549163
manchons de peau de loup et d'ours,1,not raw cotton,non,549163
manchons de plume,4,not raw cotton,non,549163
manchons de prix,1,not raw cotton,non,549163
manchons de renard,2,not raw cotton,non,549163
manchons de tigre,2,not raw cotton,non,549163
manchons de velours,1,not raw cotton,non,549163
manchons et platines,1,not raw cotton,non,549163
manchons façon de martre,1,not raw cotton,non,549163
manchons fins,1,not raw cotton,non,549163
manchons pour femme,1,not raw cotton,non,549163
mandarine,11,not raw cotton,non,549163
mandes et berces d'osier,1,not raw cotton,non,549163
mandragore,1,not raw cotton,non,549163
maneque,1,not raw cotton,non,549163
manganèse,42,not raw cotton,non,549163
mangarbine,1,not raw cotton,non,549163
manicot,4,not raw cotton,non,549163
maniguette,51,not raw cotton,non,549163
manille,4,not raw cotton,non,549163
manivelles,1,not raw cotton,non,549163
manivelles de fer,1,not raw cotton,non,549163
manne,846,not raw cotton,non,549163
manne d'osier,1,not raw cotton,non,549163
manne de Calabre,93,not raw cotton,non,549163
manne fine,1,not raw cotton,non,549163
manne vide,1,not raw cotton,non,549163
mannequins,1,not raw cotton,non,549163
manœuvre en grelin,1,not raw cotton,non,549163
manoudis,1,not raw cotton,non,549163
manouf,1,not raw cotton,non,549163
mansonque brodé,1,not raw cotton,non,549163
manteaux,11,not raw cotton,non,549163
manteaux à nègre,2,not raw cotton,non,549163
manteaux courts,1,not raw cotton,non,549163
manteaux d'écarlate,2,not raw cotton,non,549163
manteaux d'écarlate brodés d'or et d'argent,1,not raw cotton,non,549163
manteaux de drap,1,not raw cotton,non,549163
manteaux galonnés,2,not raw cotton,non,549163
manteaux vieux,2,not raw cotton,non,549163
mantelet,1,not raw cotton,non,549163
mantelets,9,not raw cotton,non,549163
mantelets courts,1,not raw cotton,non,549163
mantelets de drap écarlate,1,not raw cotton,non,549163
mantelets de soie,1,not raw cotton,non,549163
mantelets pour femme,1,not raw cotton,non,549163
mantes,1,not raw cotton,non,549163
mantilles d'écarlate brodées d'or,1,not raw cotton,non,549163
maquereaux,54,not raw cotton,non,549163
maquereaux frais,2,not raw cotton,non,549163
maquereaux salés,48,not raw cotton,non,549163
maquereaux salés ou marinés,1,not raw cotton,non,549163
maquet,83,not raw cotton,non,549163
marbre,154,not raw cotton,non,549163
marbre à broyer,1,,non,5037
marbre à jouer,17,not raw cotton,non,549163
marbre à marbrer couleurs,1,not raw cotton,non,549163
marbre bâtard,3,not raw cotton,non,549163
marbre bille,2,not raw cotton,non,549163
marbre blanc,1,not raw cotton,non,549163
marbre brun,12,not raw cotton,non,549163
marbre brut,260,not raw cotton,non,549163
marbre brut en morceaux,1,not raw cotton,non,549163
marbre brut en pierres,27,not raw cotton,non,549163
marbre brut équarri en marbre statuaire ébauché,7,not raw cotton,non,549163
marbre brut et ouvré,1,not raw cotton,non,549163
marbre chique,2,not raw cotton,non,549163
marbre de Calabre,1,not raw cotton,non,549163
marbre en blocs,2,not raw cotton,non,549163
marbre en carreaux,3,not raw cotton,non,549163
marbre en pièces,1,not raw cotton,non,549163
marbre en pierre,25,not raw cotton,non,549163
marbre en sable,1,not raw cotton,non,549163
marbre et mortiers,2,not raw cotton,non,549163
marbre mortiers,4,not raw cotton,non,549163
marbre moulé poli ou sculpté,7,not raw cotton,non,549163
marbre noir travaillé,1,not raw cotton,non,549163
marbre rond,1,not raw cotton,non,549163
marbre rouge et gris,1,not raw cotton,non,549163
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not raw cotton,non,549163
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not raw cotton,non,549163
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not raw cotton,non,549163
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not raw cotton,non,549163
marbre travaillé,1,not raw cotton,non,549163
marc d'olive,6,not raw cotton,non,549163
marc de raisin,9,not raw cotton,non,549163
marcassin,2,not raw cotton,non,549163
marcassite,4,not raw cotton,non,549163
marchandises,1666,not raw cotton,non,549163
marchandises à l'estimation,921,not raw cotton,non,549163
marchandises à la valeur,0,not raw cotton,oui,549163
marchandises blanche de la Compagnie,0,not raw cotton,oui,549163
marchandises blanches,28,not raw cotton,non,549163
marchandises blanches ???,2,not raw cotton,non,549163
marchandises blanches de la Compagnie des Indes,4,not raw cotton,non,549163
marchandises coloniales,1,,non,5037
marchandises de détail,1,not raw cotton,non,549163
marchandises de Flandre,2,not raw cotton,non,549163
marchandises de foire,2,,non,5037
marchandises de l'Inde,1,not raw cotton,non,549163
marchandises de la compagnie des Indes,1,not raw cotton,non,549163
marchandises de la Côte,2,not raw cotton,non,549163
marchandises de modes,148,not raw cotton,non,549163
marchandises de Montauban,27,not raw cotton,non,549163
marchandises de Paris,1,not raw cotton,non,549163
marchandises de retour,1,not raw cotton,non,549163
marchandises des Indes,8,not raw cotton,non,549163
marchandises des Indes en petits articles,1,not raw cotton,non,549163
marchandises des prises,2,not raw cotton,non,549163
marchandises dont le plus fort article n'excède pas 10000 livres,15,not raw cotton,non,549163
marchandises en articles de moindre importance,20,not raw cotton,non,549163
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not raw cotton,non,549163
marchandises hors espèces,45,not raw cotton,non,549163
marchandises mêlées de prises anglaises,0,not raw cotton,oui,549163
marchandises mêlées des prises anglaises,1,not raw cotton,non,549163
marchandises non classifiées,1,not raw cotton,non,549163
marchandises permises,1,,non,5037
marchandises pour la traite,1,,non,5037
marchandises prohibées,25,not raw cotton,non,549163
marchandises sèches,15,not raw cotton,non,549163
marchandises susceptibles,1,,non,5037
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not raw cotton,non,549163
marche de fer blanche,1,not raw cotton,non,549163
marche de pierre de grison,1,not raw cotton,non,549163
marcottes d'œillets,1,not raw cotton,non,549163
maréchauderie,4,not raw cotton,non,549163
marée,1,not raw cotton,non,549163
marée fraiche,6,not raw cotton,non,549163
marègue,47,not raw cotton,non,549163
mares,2,not raw cotton,non,549163
mares divers,5,not raw cotton,non,549163
marete,1,not raw cotton,non,549163
