simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
lingots d'or venant de Francfort par Strasbourg,1,not raw cotton,non,789234
lingots de cuivre,1,not raw cotton,non,789234
lingots de cuivre et planches de cuivre,2,not raw cotton,non,789234
lingots et monnaies étrangères,150,not raw cotton,non,789234
lingots et monnaies étrangères d'argent et d'or,3,not raw cotton,non,789234
lingots ou monnaies étrangères d'argent et d'or,14,not raw cotton,non,789234
linnieuse,6,not raw cotton,non,789234
linnieuse de poil,2,not raw cotton,non,789234
linon,3,not raw cotton,oui,789234
linon de lin,8,not raw cotton,oui,789234
lions de faïence,1,,non,59571
liqueur de légumes,1,not raw cotton,non,789234
liqueur de Malaga,1,,non,59571
liqueurs,1982,not raw cotton,non,789234
liqueurs à boire,301,not raw cotton,non,789234
liqueurs au fiasque,5,not raw cotton,non,789234
liqueurs communes,32,not raw cotton,non,789234
liqueurs d'Autriche,1,not raw cotton,non,789234
liqueurs de bière,1,,non,59571
liqueurs de côte-rôtie,1,not raw cotton,non,789234
liqueurs de Dantzig,1,not raw cotton,non,789234
liqueurs de Marseille,6,not raw cotton,non,789234
liqueurs de sirop,2,not raw cotton,non,789234
liqueurs de ville,28,not raw cotton,non,789234
liqueurs distillées,117,not raw cotton,non,789234
liqueurs diverses,141,not raw cotton,non,789234
liqueurs en jus de citron,5,not raw cotton,non,789234
liqueurs en maroquin,1,not raw cotton,non,789234
liqueurs en sirop,1,not raw cotton,non,789234
liqueurs en sirop fin,3,not raw cotton,non,789234
liqueurs et rhum,10,not raw cotton,non,789234
liqueurs et sirop,182,not raw cotton,non,789234
liqueurs et sirop fin,34,not raw cotton,non,789234
liqueurs et sirops,5,,oui,59571
liqueurs fines,5,not raw cotton,non,789234
liqueurs médicinales,1,not raw cotton,non,789234
liqueurs rhum,3,not raw cotton,non,789234
liqueurs sirop,3,not raw cotton,non,789234
liqueurs sirop fin,19,not raw cotton,non,789234
lisières,1,not raw cotton,non,789234
lisières de drap,34,not raw cotton,non,789234
lisières de velours,4,not raw cotton,non,789234
lisières et rognures de drap,71,not raw cotton,non,789234
lisses,1,not raw cotton,non,789234
lissoirs de verre,1,not raw cotton,non,789234
listeaux,1,not raw cotton,non,789234
listeaux de sapin,1,not raw cotton,non,789234
listonnerie,5,not raw cotton,non,789234
lit d'étoffe de satin,0,not raw cotton,oui,789234
lit d'indienne,3,not raw cotton,non,789234
lit de bourre,4,not raw cotton,non,789234
lit de bourre de chèvre,1,not raw cotton,non,789234
lit de camp,1,not raw cotton,non,789234
lit de camp de fer,1,not raw cotton,non,789234
lit de campagne,1,not raw cotton,non,789234
lit de fer,2,not raw cotton,non,789234
lit de fil,1,not raw cotton,non,789234
lit de plume,47,not raw cotton,non,789234
lit de repos,1,not raw cotton,non,789234
lit de sangle,1,not raw cotton,non,789234
lit de satin,0,,non,59571
lit de satin brodé,4,not raw cotton,non,789234
lit de satin brodé chantournés,2,not raw cotton,oui,789234
lit de satin brodé ciels,2,not raw cotton,oui,789234
lit de satin brodé couvertures,2,not raw cotton,oui,789234
lit de satin brodé dossiers,2,not raw cotton,oui,789234
lit de satin brodé grandes pentes,2,not raw cotton,oui,789234
lit de satin brodé petites,2,not raw cotton,oui,789234
lit de satin brodé rideaux,2,not raw cotton,oui,789234
lit de satin brodé tabourets,2,not raw cotton,oui,789234
lit de satin brodé toilettes,2,not raw cotton,oui,789234
lit de satin brodé...,1,,oui,59571
lit de serge garnie,1,,non,59571
lit de siamoise,1,not raw cotton,non,789234
lit en 16 pièces,1,not raw cotton,non,789234
literie,2,not raw cotton,non,789234
litharge,607,not raw cotton,non,789234
litharge d'argent et d'or,3,not raw cotton,non,789234
litharge d'or,30,not raw cotton,non,789234
litharge dur,1,not raw cotton,non,789234
litharge jaune ou rouge,3,not raw cotton,non,789234
litharge pour l'entrepôt,1,not raw cotton,non,789234
lithium,1,not raw cotton,non,789234
litières,18,not raw cotton,non,789234
litières de drap,1,,non,59571
litrage,1,not raw cotton,non,789234
livres,77,not raw cotton,non,789234
livres anglais,1,not raw cotton,non,789234
livres d'imprimerie,1,not raw cotton,non,789234
livres de commerce,2,not raw cotton,non,789234
livres de musique,1,not raw cotton,non,789234
livres de piété,1,not raw cotton,non,789234
livres en blanc,43,not raw cotton,non,789234
livres en blanc et de comptes,1,not raw cotton,non,789234
livres en feuilles,8,not raw cotton,non,789234
livres en langue française,5,not raw cotton,non,789234
livres en langue française et autres ouvrages publiés à l'étranger,1,not raw cotton,non,789234
livres en langue française imprimés en France,1,not raw cotton,non,789234
livres en langue française mémoires scientifiques,1,not raw cotton,non,789234
livres en langue française publiés à l'étranger,1,not raw cotton,non,789234
livres en langue française réimprimés sur édition françaises,1,not raw cotton,non,789234
livres en langues étrangères et mortes,1,not raw cotton,non,789234
livres en langues française et étrangères,2,not raw cotton,non,789234
livres en langues mortes ou étrangères,6,not raw cotton,non,789234
livres espagnols,2,not raw cotton,non,789234
livres et registres,1,not raw cotton,non,789234
livres hébreux,1,not raw cotton,non,789234
livres imprimés,4,not raw cotton,non,789234
livres imprimés en France,2,not raw cotton,non,789234
livres journal en papier blanc,2,not raw cotton,non,789234
livres non reliés,148,not raw cotton,non,789234
livres reliés,144,not raw cotton,non,789234
lizal toile,1,not raw cotton,non,789234
locrenan,10,,non,59571
locrenan de 50 aunes,2,,non,59571
locronan,13,not raw cotton,non,789234
locronan pièce de 50 aunes,2,not raw cotton,oui,789234
lohoria,2,not raw cotton,non,789234
longs vieux,1,not raw cotton,non,789234
loques,129,not raw cotton,non,789234
loriaque,1,not raw cotton,non,789234
loup marin,1,not raw cotton,non,789234
loupine,1,not raw cotton,non,789234
loupins,4,not raw cotton,non,789234
louveas,2,not raw cotton,non,789234
lozes,10,not raw cotton,non,789234
luge,3,not raw cotton,non,789234
luge en planches,1,not raw cotton,non,789234
lumières,1,,non,59571
lunettes,57,not raw cotton,non,789234
lunettes à charnière d'argent,1,not raw cotton,non,789234
lunettes d'approche,9,not raw cotton,non,789234
lunettes d'écaille,2,not raw cotton,non,789234
lunettes de corne,1,not raw cotton,non,789234
lunettes de verre,1,not raw cotton,non,789234
lunettes et microscope,2,not raw cotton,non,789234
lunettes garnies de corne,1,not raw cotton,non,789234
luspeck,1,not raw cotton,non,789234
lustres,181,not raw cotton,non,789234
lustres d'argent et d'or,1,not raw cotton,non,789234
lustres de bois doré,1,not raw cotton,non,789234
lustres de cristal,2,not raw cotton,non,789234
lustres de cristal et verre,17,not raw cotton,non,789234
lustres de Venise,58,not raw cotton,non,789234
lustres vieux,1,not raw cotton,non,789234
lustrine,12,not raw cotton,non,789234
luth,5,not raw cotton,non,789234
luzes,1,not raw cotton,non,789234
lycopodes,1,not raw cotton,non,789234
macaron,1,not raw cotton,non,789234
macaroni,1,not raw cotton,non,789234
macarons,5,not raw cotton,non,789234
mâche,1,not raw cotton,oui,789234
mâchefer,5,not raw cotton,non,789234
mâches,2,,non,59571
maches de fer,2,not raw cotton,non,789234
machicot,9,not raw cotton,non,789234
machine à éteindre le feu,1,not raw cotton,non,789234
machine à feu,1,not raw cotton,non,789234
machine à feu pour mine,1,not raw cotton,non,789234
machine militaire,1,not raw cotton,non,789234
machine pour fabriquer le tabac,1,not raw cotton,non,789234
machines et mécaniques,7,not raw cotton,non,789234
machines pour couper le tabac,1,not raw cotton,non,789234
macis,91,not raw cotton,non,789234
macis des entrepôts,0,not raw cotton,non,789234
Madères,2,not raw cotton,non,789234
Madras,3,not raw cotton,non,789234
Madras mouchoirs,1,not raw cotton,non,789234
madriers,4,not raw cotton,non,789234
madriers d'acajou,117,not raw cotton,non,789234
madriers d'acajou de 10 à 11 pieds,2,not raw cotton,non,789234
madriers d'acajou de 10 pieds,2,not raw cotton,non,789234
madriers d'acajou de 11 pieds,2,,non,59571
madriers d'acajou de 12 pieds,3,not raw cotton,non,789234
madriers d'acajou de 17 pieds,1,,non,59571
madriers d'acajou de 5 pieds,1,,non,59571
madriers d'acajou de 6 à 8 pieds,1,not raw cotton,non,789234
madriers d'acajou de 6 pieds,3,,non,59571
madriers d'acajou de 7 à 6 pieds,1,not raw cotton,non,789234
madriers d'acajou de 7 à 8 pieds,1,not raw cotton,non,789234
madriers d'acajou de 7 pieds,2,,non,59571
madriers d'acajou de 8 à 10 pieds,1,not raw cotton,non,789234
madriers d'acajou de 8 à 9 pieds,1,,non,59571
madriers d'acajou de 8 pieds,2,not raw cotton,non,789234
madriers d'acajou de 9 à 10 pieds,1,,non,59571
madriers d'acajou de 9 à 19 pieds,1,,oui,59571
madriers d'acajou de 9 à 8 pieds,1,not raw cotton,non,789234
madriers d'acajou de 9 pieds,3,not raw cotton,non,789234
madriers de acajou,15,not raw cotton,oui,789234
madriers de acajou de 10 à 11 pieds,1,not raw cotton,oui,789234
madriers de acajou de 10 pieds,1,not raw cotton,oui,789234
madriers de acajou de 11 pieds,1,not raw cotton,oui,789234
madriers de acajou de 12 pieds,1,not raw cotton,oui,789234
madriers de acajou de 5 pieds,1,not raw cotton,oui,789234
madriers de acajou de 6 pieds,1,not raw cotton,oui,789234
madriers de acajou de 9 pieds,1,not raw cotton,oui,789234
madriers de bois,2,not raw cotton,non,789234
madriers de bois à meuble,2,,oui,59571
madriers de bois d'acajou de 9 à 19 pieds,1,,non,59571
madriers de bois de cayenne,1,,non,59571
madriers de bois de cèdre,1,,non,59571
madriers de bois de chêne,4,,non,59571
madriers de bois de Chypre,1,,non,59571
madriers de bois de couleur,1,not raw cotton,non,789234
madriers de bois de férole,1,,non,59571
madriers de bois de tilleul,1,,non,59571
madriers de bois pour meuble,2,,oui,59571
madriers de bois pour meubles,2,,non,59571
madriers de chêne,5,not raw cotton,non,789234
madriers de chêne de 12 pieds,2,not raw cotton,non,789234
madriers de chêne de 15 pieds,1,not raw cotton,non,789234
madriers de chêne de 22 pieds,1,not raw cotton,non,789234
madriers de chêne de 24 pieds,1,not raw cotton,non,789234
madriers de chêne de 8 pieds,2,not raw cotton,non,789234
madriers de gaïac de 9 pieds,1,not raw cotton,non,789234
madriers de marbre,1,not raw cotton,non,789234
madriers de merisier,3,not raw cotton,non,789234
madriers de noyer,10,not raw cotton,non,789234
madriers de noyer de 10 pieds,1,not raw cotton,non,789234
madriers de noyer de 15 pieds,1,not raw cotton,non,789234
madriers de Prusse,1,not raw cotton,non,789234
madriers de sapin,4,not raw cotton,non,789234
madriers en planche ou poutrelles,1,,non,59571
maêts de misaine,0,,oui,59571
mages de fer,1,not raw cotton,non,789234
magnésie,2,not raw cotton,non,789234
magnol,1,not raw cotton,non,789234
magots,1,not raw cotton,non,789234
mahaleb,1,not raw cotton,non,789234
maiclais,0,not raw cotton,non,789234
maillicot,11,not raw cotton,non,789234
maines,1,,non,59571
maines avec leurs fers,1,not raw cotton,non,789234
maïs et seigle de Corse grains,1,not raw cotton,non,789234
maïs et seigle farine,5,not raw cotton,non,789234
maïs et seigle grains,5,not raw cotton,non,789234
malbroug,5,not raw cotton,non,789234
malemole,9,not raw cotton,non,789234
malemole de 12 aunes,1,not raw cotton,non,789234
malemole dome,1,,non,59571
malles,14,not raw cotton,non,789234
malles ???,1,not raw cotton,non,789234
malles d'étoffe d'or,1,not raw cotton,oui,789234
malles d'étoffe or,1,,non,59571
malles de cuir,3,not raw cotton,non,789234
malles et valises et coffres,38,not raw cotton,non,789234
malles travaillées,9,not raw cotton,non,789234
malles vides,1,not raw cotton,non,789234
mallettes travaillées,1,not raw cotton,non,789234
mallons,1,not raw cotton,non,789234
mallons ???,1,,non,59571
mallons de briques,1,not raw cotton,non,789234
malreaux,3,not raw cotton,non,789234
malt,3,not raw cotton,non,789234
mambres de chêne de 10 pieds,1,not raw cotton,non,789234
mamoudis,1,not raw cotton,non,789234
mana,0,not raw cotton,non,789234
manades,1,not raw cotton,non,789234
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not raw cotton,non,789234
manche de gaffe de 6 à 11 centimètres,2,not raw cotton,non,789234
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not raw cotton,non,789234
manches à balais,11,not raw cotton,non,789234
manches à lave-place,10,not raw cotton,non,789234
manches brodées,3,not raw cotton,non,789234
manches d'alènes,1,not raw cotton,non,789234
manches de bois blanc,1,not raw cotton,non,789234
manches de bois de gaffes,11,not raw cotton,non,789234
manches de bois pour brosse,1,not raw cotton,non,789234
manches de brosses,1,not raw cotton,non,789234
manches de café,1,not raw cotton,non,789234
manches de couteau,1,,non,59571
manches de couteau de bois,1,not raw cotton,non,789234
manches de fouets,1,not raw cotton,non,789234
manches de gaffes,91,not raw cotton,non,789234
manches de gaffes de 11 à 15 centimètres,1,not raw cotton,non,789234
manches de gaffes de 12 pieds,1,not raw cotton,non,789234
manches de gaffes de 14 à 16 pieds,1,not raw cotton,non,789234
manches de gaffes de 18 pieds,1,not raw cotton,non,789234
manches de gaffes et livardes,1,not raw cotton,non,789234
manches de mail,26,not raw cotton,non,789234
manches de pelles,2,,non,59571
manches de pinceau,1,,non,59571
manches de sapin,1,not raw cotton,non,789234
manches pour fourches et pour balais,2,not raw cotton,non,789234
manches pour pioches,5,not raw cotton,non,789234
manchettes,9,not raw cotton,non,789234
manchettes brodée,156,not raw cotton,non,789234
manchettes d'acier,1,not raw cotton,non,789234
manchettes d'or,1,,non,59571
manchettes de batiste,1,not raw cotton,non,789234
manchettes de coton,2,not raw cotton,non,789234
manchettes de dentelle,23,not raw cotton,non,789234
manchettes de mousseline,3,not raw cotton,non,789234
manchettes de mousseline brodée,1,not raw cotton,non,789234
manchettes et mouchoirs brodés,14,not raw cotton,non,789234
manchettes et mouchoirs de mousseline,6,not raw cotton,non,789234
manchons,68,not raw cotton,non,789234
manchons communs,86,not raw cotton,non,789234
manchons de chèvres angora,1,,non,59571
manchons de laine,3,not raw cotton,non,789234
manchons de martre,29,not raw cotton,non,789234
manchons de peau de grèbe,1,not raw cotton,non,789234
manchons de peau de loup et d'ours,3,not raw cotton,non,789234
manchons de plume,28,not raw cotton,non,789234
manchons de prix,1,not raw cotton,non,789234
manchons de renard,3,not raw cotton,non,789234
manchons de tigre,4,not raw cotton,non,789234
manchons de velours,1,not raw cotton,non,789234
manchons et platines,1,not raw cotton,non,789234
manchons façon de martre,1,not raw cotton,non,789234
manchons fins,1,not raw cotton,non,789234
manchons pour femme,1,not raw cotton,non,789234
mandarine,11,not raw cotton,non,789234
mandes et berces d'osier,98,not raw cotton,non,789234
mandragore,1,not raw cotton,non,789234
manelle en grabeau,1,,non,59571
maneque,1,not raw cotton,non,789234
manganèse,42,not raw cotton,non,789234
mangarbine,1,not raw cotton,non,789234
manicot,4,not raw cotton,non,789234
maniguette,87,not raw cotton,non,789234
manille,4,not raw cotton,non,789234
manilles en bracelets de cuivre,1,,non,59571
manivelles,1,not raw cotton,non,789234
manivelles de fer,1,not raw cotton,non,789234
manne,968,not raw cotton,non,789234
manne d'osier,1,not raw cotton,non,789234
manne de Calabre,96,not raw cotton,non,789234
manne fine,1,not raw cotton,non,789234
manne vide,1,not raw cotton,non,789234
mannequins,1,not raw cotton,non,789234
manœuvre en grelin,1,not raw cotton,non,789234
manoudis,1,not raw cotton,non,789234
manouf,1,not raw cotton,non,789234
mansonque brodé,1,not raw cotton,non,789234
manteaux,11,not raw cotton,non,789234
manteaux à nègre,2,not raw cotton,non,789234
manteaux courts,1,not raw cotton,non,789234
manteaux d'écarlate,2,not raw cotton,non,789234
manteaux d'écarlate brodés d'or et d'argent,1,not raw cotton,non,789234
manteaux de drap,1,not raw cotton,non,789234
manteaux galonnés,2,not raw cotton,non,789234
manteaux vieux,2,not raw cotton,non,789234
mantelet,1,not raw cotton,non,789234
mantelets,9,not raw cotton,non,789234
mantelets courts,4,not raw cotton,non,789234
mantelets de drap écarlate,1,not raw cotton,non,789234
mantelets de soie,3,not raw cotton,non,789234
mantelets pour femme,1,not raw cotton,non,789234
mantes,1,not raw cotton,non,789234
mantilles d'écarlate brodées d'or,1,not raw cotton,non,789234
maquereaux,64,not raw cotton,non,789234
maquereaux frais,2,not raw cotton,non,789234
maquereaux salés,49,not raw cotton,non,789234
maquereaux salés ou marinés,1,not raw cotton,non,789234
maquet,83,not raw cotton,non,789234
marbre,168,not raw cotton,non,789234
marbre à broyer,1,,non,59571
marbre à jouer,71,not raw cotton,non,789234
marbre à marbrer couleurs,1,not raw cotton,non,789234
marbre bâtard,0,not raw cotton,non,789234
marbre bille,2,not raw cotton,non,789234
marbre blanc,3,not raw cotton,non,789234
marbre brun,12,not raw cotton,non,789234
marbre brut,245,not raw cotton,non,789234
marbre brut en morceaux,1,not raw cotton,non,789234
marbre brut en pierres,47,not raw cotton,non,789234
marbre brut équarri en marbre statuaire ébauché,7,not raw cotton,non,789234
marbre brut et ouvré,1,not raw cotton,non,789234
marbre chique,2,not raw cotton,non,789234
marbre de Calabre,1,not raw cotton,non,789234
marbre en blocs,112,not raw cotton,non,789234
marbre en carreaux,3,not raw cotton,non,789234
marbre en pièces,1,not raw cotton,non,789234
marbre en pierre,25,not raw cotton,non,789234
marbre en sable,1,not raw cotton,non,789234
marbre et mortiers,3,not raw cotton,non,789234
marbre mortiers,4,not raw cotton,non,789234
marbre moulé poli ou sculpté,7,not raw cotton,non,789234
marbre noir travaillé,3,not raw cotton,non,789234
marbre relevé,1,,non,59571
marbre rond,1,not raw cotton,non,789234
marbre rouge et gris,5,not raw cotton,non,789234
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not raw cotton,non,789234
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not raw cotton,non,789234
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not raw cotton,non,789234
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not raw cotton,non,789234
marbre travaillé,221,not raw cotton,non,789234
marc d'olive,27,not raw cotton,non,789234
marc de brede,1,,non,59571
marc de raisin,9,not raw cotton,non,789234
marcassin,2,not raw cotton,non,789234
marcassite,4,not raw cotton,non,789234
marchandises,7829,not raw cotton,non,789234
marchandises (sauf blé et grains),2,,non,59571
marchandises à l'estimation,994,not raw cotton,non,789234
marchandises à la valeur,0,not raw cotton,oui,789234
marchandises anglaises,1,,non,59571
marchandises blanche de la Compagnie,0,not raw cotton,oui,789234
marchandises blanches,28,not raw cotton,non,789234
marchandises blanches ???,2,not raw cotton,non,789234
marchandises blanches de la Compagnie des Indes,4,not raw cotton,non,789234
marchandises coloniales,1,,non,59571
marchandises de Chine,37,,non,59571
marchandises de détail,1,not raw cotton,non,789234
marchandises de Flandre,2,not raw cotton,non,789234
marchandises de foire,11,,non,59571
marchandises de fonte,1,,non,59571
marchandises de l'Inde,1,not raw cotton,non,789234
marchandises de la compagnie des Indes,1,not raw cotton,non,789234
marchandises de la Côte,2,not raw cotton,non,789234
marchandises de Marseille,3,,non,59571
marchandises de modes,148,not raw cotton,non,789234
marchandises de Montauban,27,not raw cotton,non,789234
marchandises de Paris,1,not raw cotton,non,789234
marchandises de retour,3,not raw cotton,non,789234
marchandises des Îles,188,,non,59571
marchandises des Indes,8,not raw cotton,non,789234
marchandises des Indes en petits articles,1,not raw cotton,non,789234
marchandises des prises,2,not raw cotton,non,789234
marchandises dont le plus fort article n'excède pas 10000 livres,15,not raw cotton,non,789234
marchandises en articles de moindre importance,20,not raw cotton,non,789234
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not raw cotton,non,789234
marchandises hors espèces,45,not raw cotton,non,789234
marchandises mêlées de prises anglaises,0,not raw cotton,oui,789234
marchandises mêlées des prises anglaises,1,not raw cotton,non,789234
marchandises non classifiées,0,not raw cotton,non,789234
marchandises permises,77,,non,59571
marchandises pour la traite,7,,non,59571
marchandises prohibées,24,not raw cotton,non,789234
marchandises provenant d'un naufrage,7,,non,59571
marchandises sèches,16,not raw cotton,non,789234
marchandises susceptibles,1,,non,59571
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not raw cotton,non,789234
marche de fer blanche,1,not raw cotton,oui,789234
marche de fer-blanc,1,,non,59571
marche de pierre de grison,1,not raw cotton,non,789234
marcottes d'œillets,1,not raw cotton,non,789234
maréchauderie,4,not raw cotton,non,789234
marée,1,not raw cotton,non,789234
marée fraiche,6,not raw cotton,non,789234
marègue,47,not raw cotton,non,789234
mares,2,not raw cotton,non,789234
mares divers,5,not raw cotton,non,789234
marete,1,not raw cotton,non,789234
mareule,2,not raw cotton,non,789234
marine,1,not raw cotton,non,789234
marine d'alizari,1,not raw cotton,non,789234
marinouttes,2,not raw cotton,non,789234
marjolaine,2,not raw cotton,non,789234
marle,82,not raw cotton,non,789234
Marly,3,not raw cotton,non,789234
Marly broché,2,not raw cotton,non,789234
Marly de fil,3,not raw cotton,non,789234
Marly de soie,2,not raw cotton,non,789234
Marly plâtrée,1,not raw cotton,non,789234
marmelade,6,not raw cotton,non,789234
marmites,168,not raw cotton,non,789234
marmites de composition,1,not raw cotton,non,789234
marmites de cuivre,6,not raw cotton,non,789234
marmites de fer,139,not raw cotton,non,789234
marmites de fer coulé,2,not raw cotton,non,789234
marmites de fer de fonte,7,not raw cotton,non,789234
marmites de fer grandes,1,not raw cotton,non,789234
marmites de fer moyennes,1,not raw cotton,non,789234
marmites de fer petites,1,not raw cotton,non,789234
marmites de feu,1,not raw cotton,non,789234
marmites de fonte,4,not raw cotton,non,789234
marmites de potier,1,not raw cotton,non,789234
marmites en fer,282,not raw cotton,non,789234
marmondis,1,,non,59571
marne,11,not raw cotton,non,789234
Maroc,54,not raw cotton,oui,789234
Maroc aune,1,not raw cotton,oui,789234
Maroc de laine,2,not raw cotton,oui,789234
Maroc raz de marron,1,not raw cotton,oui,789234
Maroc teint de douzaine,2,not raw cotton,oui,789234
maronic,1,not raw cotton,non,789234
maroquin,19,,non,59571
maroquins,19,not raw cotton,oui,789234
marques,1,,non,59571
marquise,1,not raw cotton,non,789234
marraye,2,not raw cotton,non,789234
marregues,22,not raw cotton,non,789234
marrons,144,not raw cotton,non,789234
marrons crus,1,not raw cotton,non,789234
marrons secs,3,not raw cotton,non,789234
marseille,0,,non,59571
marsouin,2,not raw cotton,non,789234
marteaux,3,not raw cotton,non,789234
marteaux de forge,3,not raw cotton,non,789234
martinet de fer,3,not raw cotton,non,789234
martinets à tonnelier,1,not raw cotton,non,789234
martre,0,not raw cotton,non,789234
marue,2,not raw cotton,non,789234
masques,116,not raw cotton,non,789234
masques communs,3,not raw cotton,non,789234
masques de cire,1,not raw cotton,non,789234
masques de Venise,23,not raw cotton,non,789234
masques fins,5,not raw cotton,non,789234
massepain,3,not raw cotton,non,789234
masses,2,not raw cotton,non,789234
masses de bois,1,not raw cotton,non,789234
masses de coton,16,raw cotton,non,2723
masses de cuivre,13,not raw cotton,non,789234
masses de cuivre rouge pour être raffiné,3,not raw cotton,non,789234
masses de fer,11,not raw cotton,non,789234
masses de lin,145,not raw cotton,non,789234
masses de mail,3,not raw cotton,non,789234
massicot,46,not raw cotton,non,789234
massicot citron,1,not raw cotton,non,789234
massicot fond d'or,1,not raw cotton,non,789234
massicot jonquille,1,not raw cotton,non,789234
massie,1,not raw cotton,oui,789234
massis,2,not raw cotton,oui,789234
massy,1,not raw cotton,oui,789234
mastaquy,1,not raw cotton,non,789234
mastic,124,not raw cotton,non,789234
mastic en larmes,9,not raw cotton,non,789234
mastie,1,not raw cotton,non,789234
mastrre,1,not raw cotton,non,789234
masulipatan,5,not raw cotton,non,789234
mateaux,1,not raw cotton,non,789234
matelas,128,not raw cotton,non,789234
matelas de coton,1,not raw cotton,non,789234
matelas de crin,3,not raw cotton,non,789234
matelas de crin et de noppes,1,not raw cotton,non,789234
matelas de laine,128,not raw cotton,non,789234
matelas de lit,1,not raw cotton,non,789234
matelas de toile de coton et de fil,1,not raw cotton,non,789234
matelas vieux,1,not raw cotton,non,789234
matelots,1,,non,59571
mâtereaux,168,not raw cotton,non,789234
mâtereaux 30 pieds,0,not raw cotton,oui,789234
mâtereaux à barques,1,not raw cotton,non,789234
mâtereaux communs de 30 pieds,1,not raw cotton,non,789234
mâtereaux d'acajou de 7 à 8 pieds,1,not raw cotton,non,789234
mâtereaux de 11 à 13 palmes,1,not raw cotton,non,789234
mâtereaux de 12 palmes,1,not raw cotton,non,789234
mâtereaux de 12 pieds,1,not raw cotton,non,789234
mâtereaux de 14 palmes,1,not raw cotton,non,789234
mâtereaux de 14 pieds,1,not raw cotton,non,789234
mâtereaux de 15 à 20 pieds,1,not raw cotton,non,789234
mâtereaux de 16 à 18 pieds,1,not raw cotton,non,789234
mâtereaux de 16 pieds,1,not raw cotton,non,789234
mâtereaux de 18 à 19 pieds,1,not raw cotton,non,789234
mâtereaux de 18 pieds,2,,non,59571
mâtereaux de 19 pieds,1,not raw cotton,non,789234
mâtereaux de 20 à 22 pieds,1,not raw cotton,non,789234
mâtereaux de 20 à 24 pieds,1,not raw cotton,non,789234
mâtereaux de 20 pieds,2,not raw cotton,non,789234
mâtereaux de 22 à 26 pieds,1,not raw cotton,non,789234
mâtereaux de 22 pieds,3,not raw cotton,non,789234
mâtereaux de 24,1,not raw cotton,non,789234
mâtereaux de 24 pieds,2,,non,59571
mâtereaux de 24 pieds 6 pouces,1,not raw cotton,non,789234
mâtereaux de 25 à 28 pieds,1,not raw cotton,non,789234
mâtereaux de 25 à 30 pieds,10,not raw cotton,non,789234
mâtereaux de 25 à 40 centimètres,1,not raw cotton,non,789234
mâtereaux de 25 centimètres à 40,2,not raw cotton,non,789234
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not raw cotton,non,789234
mâtereaux de 25 pieds,5,not raw cotton,non,789234
mâtereaux de 26 à 28 pieds,1,not raw cotton,non,789234
mâtereaux de 26 à 30 pieds,1,not raw cotton,non,789234
mâtereaux de 26 à 36 pieds,1,,non,59571
mâtereaux de 26 pieds,3,,non,59571
mâtereaux de 27 pieds,1,not raw cotton,non,789234
mâtereaux de 28 à 30 pieds,2,not raw cotton,non,789234
mâtereaux de 28 pieds,2,not raw cotton,non,789234
mâtereaux de 30 à 32 pieds,2,not raw cotton,non,789234
mâtereaux de 30 à 34 pieds,1,not raw cotton,non,789234
mâtereaux de 30 à 35 pieds,1,not raw cotton,non,789234
mâtereaux de 30 à 36 pieds,3,not raw cotton,non,789234
mâtereaux de 30 à 40 pieds,2,not raw cotton,non,789234
mâtereaux de 30 ou 40 pieds,1,,non,59571
mâtereaux de 30 pieds,12,not raw cotton,non,789234
mâtereaux de 32 à 33 pieds,1,not raw cotton,non,789234
mâtereaux de 32 à 34 pieds,1,not raw cotton,non,789234
mâtereaux de 32 à 36 pieds,1,,non,59571
mâtereaux de 32 pieds,4,not raw cotton,non,789234
mâtereaux de 33 pieds,2,not raw cotton,non,789234
mâtereaux de 34 à 36 pieds,1,not raw cotton,non,789234
mâtereaux de 34 pieds,4,not raw cotton,non,789234
mâtereaux de 35 à 37 pieds,1,not raw cotton,non,789234
mâtereaux de 35 à 40 pieds,1,not raw cotton,non,789234
mâtereaux de 35 à 45 pieds,1,not raw cotton,non,789234
mâtereaux de 35 pieds,8,not raw cotton,non,789234
mâtereaux de 36 à 37 pieds,1,,non,59571
mâtereaux de 36 à 38 pieds,2,not raw cotton,non,789234
mâtereaux de 36 à 45 pieds,1,not raw cotton,non,789234
mâtereaux de 36 pieds,8,not raw cotton,non,789234
mâtereaux de 36 pieds 9 pouces,1,not raw cotton,non,789234
mâtereaux de 37 à 38 pieds,1,not raw cotton,non,789234
mâtereaux de 38 à 40 pieds,1,,non,59571
mâtereaux de 38 pieds,4,not raw cotton,non,789234
mâtereaux de 40 à 44 pieds,1,not raw cotton,non,789234
mâtereaux de 40 à 45 pieds,2,not raw cotton,non,789234
