simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
ouvrages de marbre et ouvrages d'albâtre,29,not raw cotton,non,544527
ouvrages de marqueterie,1,not raw cotton,non,544527
ouvrages de mécanique,11,not raw cotton,non,544527
ouvrages de menuiserie,2,not raw cotton,non,544527
ouvrages de menuiserie simple,1,not raw cotton,non,544527
ouvrages de menuisier,2,not raw cotton,non,544527
ouvrages de métal,2,not raw cotton,non,544527
ouvrages de métal frappé et moulu,2,not raw cotton,non,544527
ouvrages de mi soie,1,not raw cotton,non,544527
ouvrages de mode et porcelaine,1,not raw cotton,non,544527
ouvrages de modes,381,not raw cotton,non,544527
ouvrages de paille,8,not raw cotton,non,544527
ouvrages de paille pour chapeaux,3,not raw cotton,non,544527
ouvrages de palmes,3,not raw cotton,non,544527
ouvrages de papeterie,1,not raw cotton,non,544527
ouvrages de pâte,1,not raw cotton,non,544527
ouvrages de peau,52,not raw cotton,non,544527
ouvrages de peaux,3,not raw cotton,non,544527
ouvrages de peaux d'oigneaux,1,not raw cotton,non,544527
ouvrages de peaux de daim,1,not raw cotton,non,544527
ouvrages de peaux diverses,1,not raw cotton,non,544527
ouvrages de peaux outres pleines,2,not raw cotton,non,544527
ouvrages de physique,1,not raw cotton,non,544527
ouvrages de pierre,10,not raw cotton,non,544527
ouvrages de pierre autre que chiques,2,not raw cotton,non,544527
ouvrages de pierres de jais,1,,non,10949
ouvrages de pierres de jayet,1,not raw cotton,non,544527
ouvrages de plâtre,8,not raw cotton,non,544527
ouvrages de plâtre en figure,2,not raw cotton,non,544527
ouvrages de plomb,43,not raw cotton,non,544527
ouvrages de plumes,14,not raw cotton,non,544527
ouvrages de plumes d'autruche,12,,non,10949
ouvrages de poterie,2,not raw cotton,non,544527
ouvrages de potin,1,,non,10949
ouvrages de sapin,1,not raw cotton,non,544527
ouvrages de sellier de toute sorte,1,not raw cotton,non,544527
ouvrages de serrurerie,63,not raw cotton,non,544527
ouvrages de serrurerie de fer,65,not raw cotton,non,544527
ouvrages de serrurerie en ressorts de voiture,1,not raw cotton,non,544527
ouvrages de soie,79,not raw cotton,non,544527
ouvrages de soie et dorure,3,not raw cotton,non,544527
ouvrages de soulier couverts en étoffe de soie pour femme,4,not raw cotton,non,544527
ouvrages de Spa,2,not raw cotton,non,544527
ouvrages de Spa en bois verni,1,not raw cotton,non,544527
ouvrages de sparterie,44,not raw cotton,non,544527
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not raw cotton,non,544527
ouvrages de sparterie commune et cordage de jonc ...,20,not raw cotton,non,544527
ouvrages de tabac,13,not raw cotton,non,544527
ouvrages de tabletterie,101,not raw cotton,non,544527
ouvrages de taillandier,6,not raw cotton,non,544527
ouvrages de terre,13,not raw cotton,non,544527
ouvrages de terre cuite,109,not raw cotton,non,544527
ouvrages de terre en postures,1,not raw cotton,non,544527
ouvrages de toile,18,not raw cotton,non,544527
ouvrages de toile pour linge de table,1,not raw cotton,non,544527
ouvrages de tôle,1,not raw cotton,non,544527
ouvrages de tonnelier,20,not raw cotton,non,544527
ouvrages de tonnelier en feuilles,1,not raw cotton,non,544527
ouvrages de tonnellerie,3,not raw cotton,non,544527
ouvrages de tourneur,16,not raw cotton,non,544527
ouvrages de vannerie de bois et d'osier,19,not raw cotton,non,544527
ouvrages de verre,11,not raw cotton,non,544527
ouvrages de verre en ???,4,not raw cotton,non,544527
ouvrages de verre en bossage,1,not raw cotton,non,544527
ouvrages de verre en rassades,8,not raw cotton,non,544527
ouvrages de verres,21,not raw cotton,non,544527
ouvrages de zinc,2,not raw cotton,non,544527
ouvrages devant,1,not raw cotton,non,544527
ouvrages divers,322,not raw cotton,non,544527
ouvrages divers d'étain,3,not raw cotton,non,544527
ouvrages dorés,1,not raw cotton,non,544527
ouvrages dorés argentés et plaqués,20,not raw cotton,non,544527
ouvrages dorure fausse,58,not raw cotton,non,544527
ouvrages en argenture et dorure,1,not raw cotton,non,544527
ouvrages en brique vernissée,1,not raw cotton,non,544527
ouvrages en cheveux,2,not raw cotton,non,544527
ouvrages en cuivre plaqué doré et argenté,38,not raw cotton,non,544527
ouvrages en dorure,4,not raw cotton,non,544527
ouvrages en dorure argent faux,1,not raw cotton,non,544527
ouvrages en dorure fil d'argent,1,not raw cotton,non,544527
ouvrages en dorure fine,30,not raw cotton,non,544527
ouvrages en dorure sur soie,1,not raw cotton,non,544527
ouvrages en esparballe,1,not raw cotton,non,544527
ouvrages en fleurs artificielles,47,not raw cotton,non,544527
ouvrages en futaillerie et de Saint-Claude,1,not raw cotton,non,544527
ouvrages en harnais et sellerie,33,not raw cotton,non,544527
ouvrages en ivoire et écaille,2,not raw cotton,non,544527
ouvrages en lames à couvrir,1,not raw cotton,non,544527
ouvrages en marbre,4,not raw cotton,non,544527
ouvrages en métal,1,not raw cotton,non,544527
ouvrages en métal et fer,1,not raw cotton,non,544527
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not raw cotton,non,544527
ouvrages en métaux communs plaqués,2,not raw cotton,non,544527
ouvrages en nacre de perle,1,not raw cotton,non,544527
ouvrages en nattes de bois,1,not raw cotton,non,544527
ouvrages en nattes de Moscovie,1,not raw cotton,non,544527
ouvrages en passementerie ordinaire,13,not raw cotton,non,544527
ouvrages en pierres,8,not raw cotton,non,544527
ouvrages en poil autres que le tissu,2,not raw cotton,non,544527
ouvrages en terre cuite,86,not raw cotton,non,544527
ouvrages en tôle vernie,4,not raw cotton,non,544527
ouvrages et ornements pour une église,1,not raw cotton,non,544527
ouvrages et outils d'horlogerie,1,not raw cotton,non,544527
ouvrages pantoufles,2,not raw cotton,non,544527
ouvrages riches et divers,2,not raw cotton,non,544527
ouvrages tricotés pour vestes camisoles et culottes,2,not raw cotton,non,544527
oxyde d'étain et de fer,4,not raw cotton,non,544527
oxyde de cuivre,1,not raw cotton,non,544527
oxyde de manganèse,2,not raw cotton,non,544527
oxyde de plomb,1,not raw cotton,non,544527
oxyde de zinc blanc,1,not raw cotton,non,544527
oxyde de zinc blanc ou gris,2,not raw cotton,non,544527
oxyde de zinc gris cendré,37,not raw cotton,non,544527
oxyde de zinc gris cendré (tutie),1,,oui,10949
P ???,1,,non,10949
packlaeken,2,not raw cotton,non,544527
packlaeken blanc,2,not raw cotton,non,544527
packlaeken teint,2,not raw cotton,non,544527
padoux,30,not raw cotton,non,544527
padoux de fil,17,not raw cotton,non,544527
padoux de fleuret et soie,1,not raw cotton,non,544527
padoux de laine,1,not raw cotton,non,544527
paesures,1,not raw cotton,non,544527
pagas,1,not raw cotton,non,544527
pagne,11,not raw cotton,non,544527
paillasses,1,not raw cotton,non,544527
paillassons et tapis de sol,1,not raw cotton,non,544527
paille,115,not raw cotton,non,544527
paille d'herbe,2,not raw cotton,non,544527
paille de foin,1,not raw cotton,non,544527
paille de lin,5,not raw cotton,non,544527
paille dite chaume à couvrir toits,1,not raw cotton,non,544527
paille et herbes de pâturage,3,not raw cotton,non,544527
paille hachée,1,not raw cotton,non,544527
paille pour chaise,1,not raw cotton,non,544527
paillers d'espars,4,not raw cotton,non,544527
pailles de bois,1,not raw cotton,non,544527
paillettes d' ???,1,not raw cotton,non,544527
paillettes d'argent,1,not raw cotton,non,544527
paillettes d'or,3,not raw cotton,non,544527
paillettes d'or fin et paillous d'or fin,2,not raw cotton,non,544527
pain,8,not raw cotton,non,544527
pain ?,1,,non,10949
pain à cacheter,31,not raw cotton,non,544527
pain à castille,2,not raw cotton,non,544527
pain d'épice,146,not raw cotton,non,544527
pain d'épice et pâtisserie,2,not raw cotton,non,544527
pain de cire blanche,2,not raw cotton,non,544527
pain de colza et de lin et de navette,1,not raw cotton,non,544527
pain de graine de lin,2,not raw cotton,non,544527
pain de graine de lin et de navette,2,not raw cotton,non,544527
pain de navette,158,not raw cotton,non,544527
pain de navette en poudre,1,not raw cotton,non,544527
paires de poulets,1,not raw cotton,non,544527
palangre,11,not raw cotton,non,544527
palatine,19,not raw cotton,non,544527
palatine avec argent,1,not raw cotton,non,544527
palatine de chenille,1,not raw cotton,non,544527
palatine de peau de grèbe,1,not raw cotton,non,544527
palatine de soie,7,not raw cotton,non,544527
palatine et coiffures de gaze,1,not raw cotton,non,544527
palenas,1,not raw cotton,non,544527
paliacates,3,not raw cotton,non,544527
palins,1,not raw cotton,non,544527
Palma Christi,1,not raw cotton,oui,544527
palme,12,not raw cotton,non,544527
palme en feuilles,78,not raw cotton,non,544527
palme pour balais,1,not raw cotton,non,544527
palun,12,not raw cotton,non,544527
panade,1,,non,10949
panetons,1,not raw cotton,non,544527
paniers,4,not raw cotton,non,544527
paniers à chauffer,1,not raw cotton,non,544527
paniers à couvrir de terre cuite,1,not raw cotton,non,544527
paniers à ouvrages,1,not raw cotton,non,544527
paniers d'espars,1,not raw cotton,non,544527
paniers d'habit,5,not raw cotton,non,544527
paniers d'habit de crin,1,not raw cotton,non,544527
paniers d'olives,1,not raw cotton,non,544527
paniers d'orseille,1,not raw cotton,non,544527
paniers d'oseille,1,not raw cotton,non,544527
paniers d'osier,101,not raw cotton,non,544527
paniers d'osier petit,1,not raw cotton,non,544527
paniers de caudré,1,not raw cotton,non,544527
paniers de coudre,7,not raw cotton,non,544527
paniers de cuivre,1,not raw cotton,non,544527
paniers de femme,4,not raw cotton,non,544527
paniers de fer,1,not raw cotton,non,544527
paniers de foudre,1,not raw cotton,non,544527
paniers de jonc,2,not raw cotton,non,544527
paniers pour femme,2,not raw cotton,non,544527
panine,15,not raw cotton,non,544527
panine de soie,28,not raw cotton,non,544527
panis à cachette,2,not raw cotton,non,544527
panne,116,not raw cotton,non,544527
panne à couvrir,4,not raw cotton,non,544527
panne ciselée,2,not raw cotton,non,544527
panne d'Amiens,8,not raw cotton,non,544527
panne de coton,1,not raw cotton,non,544527
panne de laine,31,not raw cotton,non,544527
panne de laine et de long poil,1,not raw cotton,non,544527
panne de laine et de poil,4,not raw cotton,non,544527
panne de laine et peluches de laine,1,not raw cotton,non,544527
panne de laine et peluchesde laine,1,,oui,10949
panne de laine ficelée,1,not raw cotton,non,544527
panne de poil,38,not raw cotton,non,544527
panne de poil longue,1,not raw cotton,non,544527
panne de soie,94,not raw cotton,non,544527
panne de velours,1,not raw cotton,non,544527
panne de velours sur soie,1,not raw cotton,non,544527
panne des prises,2,not raw cotton,non,544527
panne écarlate,5,not raw cotton,non,544527
panne en peluches et tripe,2,,oui,10949
panne en peluches et tripe aune,2,not raw cotton,oui,544527
panne en poil,5,not raw cotton,non,544527
panne imprimée,2,not raw cotton,non,544527
panne laine et poil,2,not raw cotton,non,544527
panne ordinaire,7,not raw cotton,non,544527
panne peluches et tripe,2,not raw cotton,oui,544527
panne poil,1,not raw cotton,non,544527
panne rouge,1,not raw cotton,non,544527
"panne, peluches et tripe",4,,non,10949
panneaux,14,not raw cotton,non,544527
panneaux de bois,1,not raw cotton,non,544527
pans à couvrir de terre cuite,3,not raw cotton,non,544527
pantalons,1,not raw cotton,non,544527
pantalons de soie,1,not raw cotton,non,544527
pantoufles,4,not raw cotton,non,544527
pantoufles brodées,2,not raw cotton,non,544527
pantoufles brodées pour femme,1,,non,10949
pantoufles de cuir,2,not raw cotton,non,544527
pantoufles de cuir et de maroquin,4,not raw cotton,non,544527
paons,1,not raw cotton,non,544527
papelias,1,not raw cotton,non,544527
papier,651,not raw cotton,non,544527
papier ???,5,not raw cotton,non,544527
papier à bulle,18,not raw cotton,non,544527
papier à bulle blanc,51,not raw cotton,non,544527
papier à bulle gros,2,not raw cotton,non,544527
papier à cartes,1,not raw cotton,non,544527
papier à cartouche,1,not raw cotton,non,544527
papier à connaissements,1,not raw cotton,non,544527
papier à doublage,9,not raw cotton,non,544527
papier à doublage et peint,3,not raw cotton,non,544527
papier à écrire,694,not raw cotton,non,544527
papier à écrire bleu gris,11,,non,10949
papier à écrire toute espèce,5,not raw cotton,non,544527
papier à écu fin,2,not raw cotton,non,544527
papier à enveloppe,4,not raw cotton,non,544527
papier à envelopper,1,not raw cotton,non,544527
papier à états,1,not raw cotton,non,544527
papier à éventail,17,not raw cotton,non,544527
papier à facture,3,not raw cotton,non,544527
papier à faire carte,1,not raw cotton,non,544527
papier à feites,1,not raw cotton,non,544527
papier à friser,1,not raw cotton,non,544527
papier à gargousse,1,not raw cotton,non,544527
papier à grand compte,2,not raw cotton,non,544527
papier à image,1,not raw cotton,non,544527
papier à impression,9,not raw cotton,non,544527
papier à imprimer,1,not raw cotton,non,544527
papier à imprimer et à faire carte,1,not raw cotton,non,544527
papier à l'eau,9,not raw cotton,non,544527
papier à l'eau commun,2,not raw cotton,non,544527
papier à l'eau fin,3,not raw cotton,non,544527
papier à l'école,1,not raw cotton,non,544527
papier à l'écu,39,not raw cotton,non,544527
papier à l'écu fin,20,not raw cotton,non,544527
papier à l'étoile,41,not raw cotton,non,544527
papier à l'étoile commun,5,not raw cotton,non,544527
papier à l'étoile fin,14,not raw cotton,non,544527
papier à la cloche,7,not raw cotton,non,544527
papier à la noblesse,1,not raw cotton,non,544527
papier à la piperie,2,not raw cotton,non,544527
papier à lettre,55,not raw cotton,non,544527
papier à lettres de Hollande,1,not raw cotton,non,544527
papier à litière,1,not raw cotton,non,544527
papier à meubler,1,not raw cotton,non,544527
papier à ministre,1,not raw cotton,non,544527
papier à musique,3,not raw cotton,non,544527
papier à paqueter grand format,1,not raw cotton,non,544527
papier à paqueter petit format,1,not raw cotton,non,544527
papier à plan,4,not raw cotton,non,544527
papier à pliage,2,not raw cotton,non,544527
papier à sucre,40,not raw cotton,non,544527
papier à tapisserie,3,not raw cotton,non,544527
papier à toile,1,not raw cotton,non,544527
papier argenté et doré,1,not raw cotton,non,544527
papier aux armes,20,not raw cotton,non,544527
papier bâtard,125,not raw cotton,non,544527
papier bâtard blanc,1,not raw cotton,non,544527
papier bâtard fin,93,not raw cotton,non,544527
papier blanc,1332,not raw cotton,non,544527
papier blanc à écrire,4,not raw cotton,non,544527
papier blanc à enveloppe,3,not raw cotton,non,544527
papier blanc Galmes,1,not raw cotton,non,544527
papier blanc ou rayé pour musique,3,not raw cotton,non,544527
papier blanc petit format,1,not raw cotton,non,544527
papier blanc rainé,1,not raw cotton,non,544527
papier bleu,87,not raw cotton,non,544527
papier bleu à couvrir,2,not raw cotton,non,544527
papier bleu de Hollande,1,not raw cotton,non,544527
papier bleu et gris,1,not raw cotton,non,544527
papier bleu petit format,1,not raw cotton,non,544527
papier bouet,1,not raw cotton,non,544527
papier brodé à figures de soie,1,not raw cotton,non,544527
papier brouillard,8,not raw cotton,non,544527
papier brun,2,not raw cotton,non,544527
papier bulle,2,not raw cotton,non,544527
papier bulle blanc,23,not raw cotton,non,544527
papier bulle blanche,2,not raw cotton,non,544527
papier bulle gros,1,not raw cotton,non,544527
papier buvard,4,not raw cotton,non,544527
papier buvard fin,4,not raw cotton,non,544527
papier carré,4,not raw cotton,non,544527
papier cartier,6,not raw cotton,non,544527
papier cire à cacheter,5,not raw cotton,non,544527
papier collé,1,not raw cotton,non,544527
papier colombier,1,not raw cotton,non,544527
papier colorié en rames,2,not raw cotton,non,544527
papier colorié en rames pour reliures,4,not raw cotton,non,544527
papier commun,132,not raw cotton,non,544527
papier commun et à enveloppe,4,not raw cotton,non,544527
papier cornet,2,not raw cotton,non,544527
papier cornet et petit,1,not raw cotton,non,544527
papier corue,5,not raw cotton,non,544527
papier couronne,1,not raw cotton,non,544527
papier cru fin,4,not raw cotton,non,544527
papier d'emballage,23,not raw cotton,non,544527
papier d'emballage gris,1,not raw cotton,non,544527
papier d'enveloppe,8,not raw cotton,non,544527
papier d'enveloppe à pâte de couleur,5,not raw cotton,non,544527
papier d'estrasse,41,not raw cotton,non,544527
papier d'estrasse gris,1,not raw cotton,non,544527
papier d'étoupe,1,not raw cotton,non,544527
papier de Charente,4,not raw cotton,non,544527
papier de Chine,2,not raw cotton,non,544527
papier de couleur,3,not raw cotton,non,544527
papier de couleur et peint,46,not raw cotton,non,544527
papier de Gênes,2,not raw cotton,non,544527
papier de Gênes commun,6,not raw cotton,non,544527
papier de Gênes fin,121,not raw cotton,non,544527
papier de Gênes fin et petit,1,not raw cotton,non,544527
papier de Gênes peint,1,not raw cotton,non,544527
papier de Gênes petit,4,not raw cotton,non,544527
papier de Hollande,24,not raw cotton,non,544527
papier de Lamballe,7,not raw cotton,non,544527
papier de marquis,1,not raw cotton,non,544527
papier de matique,1,not raw cotton,non,544527
papier de musique,65,not raw cotton,non,544527
papier de pliage,49,not raw cotton,non,544527
papier de poste,1,not raw cotton,non,544527
papier de raisin,6,not raw cotton,non,544527
papier de soie,4,not raw cotton,non,544527
papier de tapisserie,11,not raw cotton,non,544527
papier des Indes,1,not raw cotton,non,544527
papier dessiné,1,not raw cotton,non,544527
papier doré,32,not raw cotton,non,544527
papier doré et fleuragé et marbré,2,not raw cotton,non,544527
papier double lys,6,not raw cotton,non,544527
papier drapé,1,not raw cotton,non,544527
papier en balle,1,not raw cotton,non,544527
papier en livres,5,,non,10949
papier en planches,1,not raw cotton,non,544527
papier estrasse,4,not raw cotton,non,544527
papier et bois d'éventail,1,not raw cotton,non,544527
papier étoile,1,not raw cotton,non,544527
papier étoile fin,3,not raw cotton,non,544527
papier fin,11,not raw cotton,non,544527
papier fleuragé et doré,1,not raw cotton,non,544527
papier gaufré,6,not raw cotton,non,544527
papier grand carnet,1,not raw cotton,non,544527
papier grand compte,2,not raw cotton,non,544527
papier grand cornet,2,not raw cotton,non,544527
papier grand éléphant,1,not raw cotton,non,544527
papier grand format,2,not raw cotton,non,544527
papier grand raisin,1,not raw cotton,non,544527
papier grandes rames,5,not raw cotton,non,544527
papier gris,101,not raw cotton,non,544527
papier gris cassé,1,not raw cotton,non,544527
papier grossier,15,not raw cotton,non,544527
papier impérial,2,not raw cotton,non,544527
papier intissé,1,not raw cotton,non,544527
papier jaune fin,1,not raw cotton,non,544527
papier jésier,1,not raw cotton,non,544527
papier lombard,6,not raw cotton,non,544527
papier marbré,3,not raw cotton,non,544527
papier marbré doré,1,not raw cotton,non,544527
papier marbré et à meubler,1,not raw cotton,non,544527
papier métallisé,3,not raw cotton,non,544527
papier montage,1,not raw cotton,non,544527
papier musique gravé,12,not raw cotton,non,544527
papier noir,9,not raw cotton,non,544527
papier pâte fine,1,not raw cotton,non,544527
papier peint,373,not raw cotton,non,544527
papier peint à tapisserie,4,not raw cotton,non,544527
papier peint de Chine,1,not raw cotton,non,544527
papier peint en rouleaux,2,not raw cotton,non,544527
papier peint en rouleaux pour teinture,5,not raw cotton,non,544527
papier peint et à meubler,1,not raw cotton,non,544527
papier peint et à tapisserie,6,not raw cotton,non,544527
papier peint et de foulards,2,not raw cotton,non,544527
papier peint pour teinture,2,not raw cotton,non,544527
papier petit,1,not raw cotton,non,544527
papier petit fin,1,not raw cotton,non,544527
papier petit pot,1,not raw cotton,non,544527
papier pliage,7,not raw cotton,non,544527
papier point,6,not raw cotton,non,544527
papier pot,2,not raw cotton,non,544527
papier pot fin,2,not raw cotton,non,544527
papier pour éventails,1,not raw cotton,non,544527
papier pour polir le bois et les métaux,1,not raw cotton,non,544527
papier pour tapisserie,2,not raw cotton,non,544527
papier pour tenture,192,not raw cotton,non,544527
papier raisin,1,not raw cotton,non,544527
papier registres blancs,1,not raw cotton,non,544527
papier roux,1,not raw cotton,non,544527
papier royal,3,not raw cotton,non,544527
papier tellière,2,not raw cotton,non,544527
papier tontisse,9,not raw cotton,non,544527
papier violet,77,not raw cotton,non,544527
papillons,1,not raw cotton,non,544527
papillons secs,1,not raw cotton,non,544527
paquets,1,,non,10949
parapluies,177,not raw cotton,non,544527
parapluies autres et caracasse,2,not raw cotton,non,544527
parapluies caracasse de,2,not raw cotton,non,544527
parapluies communs,1,not raw cotton,non,544527
parapluies de soie,13,not raw cotton,non,544527
parapluies de taffetas,1,not raw cotton,non,544527
parapluies de toile,2,not raw cotton,non,544527
parapluies de toile cirée,6,not raw cotton,non,544527
parapluies et parasols,144,not raw cotton,non,544527
parasols,240,not raw cotton,non,544527
parasols de coutil,1,,non,10949
parasols de peau,1,not raw cotton,non,544527
parasols de soie,62,not raw cotton,non,544527
parasols de taffetas,8,not raw cotton,non,544527
parasols de toile cirée,1,not raw cotton,non,544527
paravent,28,not raw cotton,non,544527
paravent de la Chine,2,not raw cotton,non,544527
paravent peint,1,not raw cotton,non,544527
paravent vernis,1,not raw cotton,non,544527
parchemin achevé,2,not raw cotton,non,544527
parchemin et vélin achevés,2,not raw cotton,non,544527
parchemin et vélin bruts,2,not raw cotton,non,544527
parchemins,318,not raw cotton,non,544527
parchemins caficule,1,not raw cotton,non,544527
parchemins en feuilles,1,not raw cotton,non,544527
parchemins neufs,1,not raw cotton,non,544527
parchemins vieux,1,not raw cotton,non,544527
pareira brava,17,not raw cotton,non,544527
parement,1,not raw cotton,non,544527
parfum,2,not raw cotton,non,544527
parfumerie,803,not raw cotton,non,544527
parfumerie à la valeur,1,not raw cotton,non,544527
parfumerie eau de senteur,70,not raw cotton,non,544527
parfumerie et eau spiritueuse,16,not raw cotton,non,544527
parfumerie huile et essence,72,not raw cotton,non,544527
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not raw cotton,non,544527
parfumerie musc,2,not raw cotton,non,544527
parfumerie pommade,89,not raw cotton,non,544527
parfumerie poudre à poudrer,53,not raw cotton,non,544527
parfumerie poudre d'odeur,2,not raw cotton,non,544527
parfumerie rouge,4,not raw cotton,non,544527
pariera,2,not raw cotton,non,544527
parrancens,1,not raw cotton,non,544527
parse,1,not raw cotton,non,544527
particuliers,1,,non,10949
particuliers français,1,,non,10949
parun,3,not raw cotton,non,544527
passagers,4,,non,10949
passagers algériens,1,,non,10949
passementerie,293,not raw cotton,non,544527
passementerie argent faux,1,not raw cotton,non,544527
passementerie bise écrue ou herbée,1,not raw cotton,non,544527
passementerie blanche ou mélangée de blanc,1,not raw cotton,oui,544527
passementerie blanche ou mêlée de blanc,1,,non,10949
passementerie d'argent,1,not raw cotton,non,544527
passementerie d'argent et d'or faux et de soie,1,not raw cotton,non,544527
passementerie d'argent et de soie,1,not raw cotton,non,544527
passementerie d'or,1,not raw cotton,non,544527
passementerie d'or et d'argent,2,not raw cotton,non,544527
passementerie d'or et de soie,1,not raw cotton,non,544527
passementerie de chanvre de fil bis écru herbé et de lin,3,not raw cotton,non,544527
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not raw cotton,non,544527
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not raw cotton,non,544527
passementerie de chanvre de laine blanche et de lin,2,not raw cotton,non,544527
passementerie de chanvre de laine écrue et de lin,2,not raw cotton,non,544527
passementerie de chanvre de laine teinte et de lin,2,not raw cotton,non,544527
passementerie de coton,3,not raw cotton,non,544527
passementerie de coton et ruban de coton,2,not raw cotton,non,544527
passementerie de crin,5,not raw cotton,non,544527
passementerie de fil,1,not raw cotton,non,544527
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,not raw cotton,non,544527
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,not raw cotton,non,544527
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,not raw cotton,non,544527
passementerie de fil de soie et galon,1,not raw cotton,non,544527
passementerie de fil en filoselle,3,not raw cotton,non,544527
passementerie de fil et coton,1,not raw cotton,non,544527
passementerie de fil et laine,1,not raw cotton,non,544527
passementerie de fil et soie,1,not raw cotton,non,544527
passementerie de fil laine et poil,1,not raw cotton,non,544527
passementerie de filoselle,1,not raw cotton,non,544527
passementerie de fleuret et ruban de fleuret,4,not raw cotton,non,544527
passementerie de laine,4,not raw cotton,non,544527
passementerie de laine blanche écrue pure,2,not raw cotton,non,544527
passementerie de laine écrue pure,2,not raw cotton,non,544527
passementerie de laine mélangée de fil laine et poil,2,not raw cotton,oui,544527
passementerie de laine mêlée de fil,1,not raw cotton,non,544527
passementerie de laine mêlée de fil laine et poil,2,,non,10949
passementerie de laine ou sayette,1,not raw cotton,non,544527
passementerie de laine pure teinte,4,not raw cotton,non,544527
passementerie de poil de chèvre,1,not raw cotton,non,544527
passementerie de soie,141,not raw cotton,non,544527
passementerie de soie d'argent ou d'or faux,2,not raw cotton,non,544527
passementerie de soie d'argent ou d'or fin,2,not raw cotton,non,544527
passementerie de soie et laine,1,not raw cotton,non,544527
passementerie de soie mêlée,1,not raw cotton,non,544527
passementerie de soie pure,7,not raw cotton,non,544527
passementerie divers,1,not raw cotton,non,544527
passementerie en frange de fil,3,not raw cotton,non,544527
passementerie en soie,1,not raw cotton,non,544527
passementerie et ruban de coton,0,not raw cotton,oui,544527
passementerie et ruban de fleuret,2,not raw cotton,non,544527
passementerie et ruban de laine mêlée de fil,1,not raw cotton,non,544527
passementerie et ruban de laine teinte,2,not raw cotton,non,544527
passementerie et ruban de soie pure,2,not raw cotton,non,544527
passementerie fine en filet d'or,1,not raw cotton,non,544527
passementerie fine en velours,2,not raw cotton,non,544527
passementerie mêlé de soie,1,not raw cotton,non,544527
passementerie mêlée d'argent d'or et de soie,3,not raw cotton,non,544527
passementerie mêlée d'argent d'or faux et fin et de soie,2,not raw cotton,non,544527
passementerie mêlée d'argent ou d'or faux ou fin,1,not raw cotton,non,544527
passementerie mêlées d'autres matières que d'argent ou d'or,2,not raw cotton,non,544527
passementerie ordinaire,42,not raw cotton,non,544527
passementerie teinte en tout ou partie,1,not raw cotton,non,544527
passepierre,8,not raw cotton,non,544527
passepoil de laine,1,not raw cotton,non,544527
passes,5,not raw cotton,non,544527
passetatons de cordonnier,1,not raw cotton,non,544527
pastel,94,not raw cotton,non,544527
pastel à teindre,1,not raw cotton,non,544527
pastel romain,1,not raw cotton,non,544527
pastèques,3,not raw cotton,non,544527
pastilles,13,not raw cotton,non,544527
pastilles odoriférantes à brûler,1,not raw cotton,non,544527
pastilles odoriférantes du sérail,1,not raw cotton,non,544527
pataques,8,not raw cotton,non,544527
patates,29,not raw cotton,non,544527
pâte,30,not raw cotton,non,544527
pâte à fruits,2,not raw cotton,non,544527
pâte à papier,7,not raw cotton,non,544527
pâte d'amandes,147,not raw cotton,non,544527
pâte d'ancre,2,,oui,10949
pâte d'asperges,5,not raw cotton,non,544527
pâte d'Italie,9,not raw cotton,non,544527
pâte d'Italie et autres granulés,3,not raw cotton,non,544527
pâte d'Italie et vermicelle,70,not raw cotton,non,544527
pâte d'Italie macaroni et vermicelle,4,not raw cotton,non,544527
pâte d'Italie sagou,2,not raw cotton,non,544527
pâte d'Italie semoule,6,not raw cotton,non,544527
pâte d'Italie vermicelle macaroni,3,not raw cotton,non,544527
pâte d'orgeat,1,not raw cotton,non,544527
pâte d'orgeat et sirop d'orgeat,1,not raw cotton,non,544527
pâte de cacao,6,not raw cotton,non,544527
pâte de guimauve,12,not raw cotton,non,544527
pâte de pastel,3,not raw cotton,non,544527
pâte de réglisse,1,,oui,10949
pâte de térébenthine,5,not raw cotton,non,544527
pâté de viande,1,not raw cotton,non,544527
pâte et savon liquide,2,not raw cotton,non,544527
pâte et tablette de guimauve,1,not raw cotton,non,544527
pâte granulée,2,not raw cotton,non,544527
pâte italienne,1,not raw cotton,non,544527
pâte macaroni,1,not raw cotton,non,544527
pâte ou vermicelle,1,not raw cotton,non,544527
pâte ou vieux chiffons,1,not raw cotton,non,544527
pâte sagou,3,not raw cotton,non,544527
pâte semoule,3,not raw cotton,non,544527
patenas,3,not raw cotton,non,544527
patenottes,1,not raw cotton,non,544527
pâtés,6,not raw cotton,non,544527
pâtés de canard,1,not raw cotton,non,544527
pâtés de chèvre et autre,1,not raw cotton,non,544527
patine,1,not raw cotton,non,544527
patins,9,not raw cotton,non,544527
patins ?,1,,non,10949
patins à glisser,1,not raw cotton,non,544527
patins de bois,1,not raw cotton,non,544527
