simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
ouvrages de laine et soie,1,non,not raw cotton,818927
ouvrages de laiton,126,non,not raw cotton,818927
ouvrages de liège,11,non,not raw cotton,818927
ouvrages de linge,6,non,not raw cotton,818927
ouvrages de mandrier,59,non,not raw cotton,818927
ouvrages de marbre,415,non,not raw cotton,818927
ouvrages de marbre à jouer,2,non,not raw cotton,818927
ouvrages de marbre et cuivre doré,2,non,not raw cotton,818927
ouvrages de marbre et ouvrages d'albâtre,29,non,not raw cotton,818927
ouvrages de marqueterie,1,non,not raw cotton,818927
ouvrages de mécanique,11,non,not raw cotton,818927
ouvrages de menuiserie,4,non,not raw cotton,818927
ouvrages de menuiserie simple,62,non,not raw cotton,818927
ouvrages de menuisier,2,non,not raw cotton,818927
ouvrages de métal,2,non,not raw cotton,818927
ouvrages de métal frappé et moulu,14,non,not raw cotton,818927
ouvrages de mi soie,1,non,not raw cotton,818927
ouvrages de mode et porcelaine,1,non,not raw cotton,818927
ouvrages de modes,402,non,not raw cotton,818927
ouvrages de paille,8,non,not raw cotton,818927
ouvrages de paille pour chapeaux,3,non,not raw cotton,818927
ouvrages de palme,4,non,not raw cotton,818927
ouvrages de papeterie,1,non,not raw cotton,818927
ouvrages de pâte,1,non,not raw cotton,818927
ouvrages de peau,52,oui,not raw cotton,818927
ouvrages de peaux,3,oui,not raw cotton,818927
ouvrages de peaux d'oigneaux,1,oui,not raw cotton,818927
ouvrages de peaux de daim,1,oui,not raw cotton,818927
ouvrages de peaux diverses,1,oui,not raw cotton,818927
ouvrages de peaux outres pleines,2,oui,not raw cotton,818927
ouvrages de physique,1,non,not raw cotton,818927
ouvrages de pierre,15,non,not raw cotton,818927
ouvrages de pierre autre que chiques,2,non,not raw cotton,818927
ouvrages de pierres de jais,1,non,,42640
ouvrages de pierres de jayet,1,non,not raw cotton,818927
ouvrages de plâtre,10,non,not raw cotton,818927
ouvrages de plâtre en figure,119,non,not raw cotton,818927
ouvrages de plomb,62,non,not raw cotton,818927
ouvrages de plumes,15,non,not raw cotton,818927
ouvrages de plumes d'autruche,12,non,,42640
ouvrages de poterie,2,non,not raw cotton,818927
ouvrages de potin,1,non,,42640
ouvrages de sapin,1,non,not raw cotton,818927
ouvrages de sellier de toutes sortes,130,non,not raw cotton,818927
ouvrages de serrurerie,65,non,not raw cotton,818927
ouvrages de serrurerie de fer,65,non,not raw cotton,818927
ouvrages de serrurerie en ressorts de voiture,1,oui,not raw cotton,818927
ouvrages de soie,80,non,not raw cotton,818927
ouvrages de soie et dorure,3,non,not raw cotton,818927
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,not raw cotton,818927
ouvrages de Spa,2,non,not raw cotton,818927
ouvrages de Spa en bois verni,110,non,not raw cotton,818927
ouvrages de sparterie,44,non,not raw cotton,818927
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,not raw cotton,818927
ouvrages de sparterie commune et cordage de jonc ...,20,non,not raw cotton,818927
ouvrages de tabac,13,non,not raw cotton,818927
ouvrages de tabletterie,101,non,not raw cotton,818927
ouvrages de taillandier,6,non,not raw cotton,818927
ouvrages de terre,1,non,not raw cotton,818927
ouvrages de terre cuite,220,non,not raw cotton,818927
ouvrages de terre cuite et porcelaine,2,non,,42640
ouvrages de terre en postures,5,non,not raw cotton,818927
ouvrages de terre vernie,2,non,,42640
ouvrages de toile,18,non,not raw cotton,818927
ouvrages de toile pour linge de table,1,non,not raw cotton,818927
ouvrages de tôle,1,non,not raw cotton,818927
ouvrages de tonnelier,56,non,not raw cotton,818927
ouvrages de tonnelier en feuilles,1,non,not raw cotton,818927
ouvrages de tonnellerie,6,non,not raw cotton,818927
ouvrages de tourneur,39,non,not raw cotton,818927
ouvrages de vannerie de bois et d'osier,19,non,not raw cotton,818927
ouvrages de verre,11,non,not raw cotton,818927
ouvrages de verre en ???,4,non,not raw cotton,818927
ouvrages de verre en bossage,1,non,not raw cotton,818927
ouvrages de verre en rassades,9,non,not raw cotton,818927
ouvrages de verres,21,non,not raw cotton,818927
ouvrages de zinc,2,non,not raw cotton,818927
ouvrages devant,0,non,not raw cotton,818927
ouvrages divers,340,non,not raw cotton,818927
ouvrages divers d'étain,3,non,not raw cotton,818927
ouvrages divers en pierre,3,non,,42640
ouvrages dorés,1,non,not raw cotton,818927
ouvrages dorés argentés et plaqués,20,non,not raw cotton,818927
ouvrages dorure fausse,58,non,not raw cotton,818927
ouvrages en argenture et dorure,1,non,not raw cotton,818927
ouvrages en brique vernissée,1,non,not raw cotton,818927
ouvrages en cheveux,2,non,not raw cotton,818927
ouvrages en cuivre plaqué doré et argenté,38,non,not raw cotton,818927
ouvrages en dorure,5,non,not raw cotton,818927
ouvrages en dorure argent faux,1,non,not raw cotton,818927
ouvrages en dorure fil d'argent,1,non,not raw cotton,818927
ouvrages en dorure fine,34,non,not raw cotton,818927
ouvrages en dorure fine et galon or et argent,1,non,,42640
ouvrages en dorure sur soie,1,non,not raw cotton,818927
ouvrages en esparballe,1,non,not raw cotton,818927
ouvrages en fleurs artificielles,47,non,not raw cotton,818927
ouvrages en futaillerie et de Saint-Claude,1,non,not raw cotton,818927
ouvrages en harnais et sellerie,33,non,not raw cotton,818927
ouvrages en ivoire et écaille,2,non,not raw cotton,818927
ouvrages en lames à couvrir,1,non,not raw cotton,818927
ouvrages en marbre,4,non,not raw cotton,818927
ouvrages en métal,1,non,not raw cotton,818927
ouvrages en métal et fer,1,non,not raw cotton,818927
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,not raw cotton,818927
ouvrages en métaux communs plaqués,2,non,not raw cotton,818927
ouvrages en nacre de perle,1,non,not raw cotton,818927
ouvrages en nattes de bois,0,non,not raw cotton,818927
ouvrages en nattes de Moscovie,0,non,not raw cotton,818927
ouvrages en passementerie ordinaire,13,oui,not raw cotton,818927
ouvrages en pierres,8,non,not raw cotton,818927
ouvrages en poil autres que le tissu,2,non,not raw cotton,818927
ouvrages en terre cuite,86,oui,not raw cotton,818927
ouvrages en tôle vernie,4,non,not raw cotton,818927
ouvrages et ornements pour une église,1,non,not raw cotton,818927
ouvrages et outils d'horlogerie,67,non,not raw cotton,818927
ouvrages pantoufles,2,non,not raw cotton,818927
ouvrages riches et divers,2,oui,not raw cotton,818927
ouvrages tricotés pour vestes camisoles et culottes,120,non,not raw cotton,818927
oxyde d'étain et de fer,4,non,not raw cotton,818927
oxyde de cuivre,1,non,not raw cotton,818927
oxyde de manganèse,2,non,not raw cotton,818927
oxyde de plomb,0,non,not raw cotton,818927
oxyde de zinc blanc,1,non,not raw cotton,818927
oxyde de zinc blanc ou gris,2,non,not raw cotton,818927
oxyde de zinc gris cendré,38,non,not raw cotton,818927
oxyde de zinc gris cendré (tutie),1,oui,,42640
P ???,1,non,,42640
packlaeken,15,non,not raw cotton,818927
packlaeken blanc,6,non,not raw cotton,818927
packlaeken teint,4,non,not raw cotton,818927
pacotille,20,non,,42640
padoux,30,non,not raw cotton,818927
padoux de fil,17,non,not raw cotton,818927
padoux de fleuret et soie,1,non,not raw cotton,818927
padoux de laine,1,non,not raw cotton,818927
paesures,1,non,not raw cotton,818927
pagas,1,non,not raw cotton,818927
pagne,11,non,not raw cotton,818927
paillasses,1,non,not raw cotton,818927
paillassons et tapis de sol,41,non,not raw cotton,818927
paille,249,non,not raw cotton,818927
paille d'herbes,2,non,not raw cotton,818927
paille de foin,1,non,not raw cotton,818927
paille de lin,5,non,not raw cotton,818927
paille dite chaume à couvrir toits,2,non,not raw cotton,818927
paille et herbes de pâturage,3,non,not raw cotton,818927
paille hachée,60,non,not raw cotton,818927
paille pour chaise,3,non,not raw cotton,818927
paillers d'espars,4,non,not raw cotton,818927
pailles de bois,1,non,not raw cotton,818927
paillettes,1,non,,42640
paillettes d' ???,1,oui,not raw cotton,818927
paillettes d'argent,1,non,not raw cotton,818927
paillettes d'or,3,non,not raw cotton,818927
paillettes d'or fin et paillous d'or fin,2,non,not raw cotton,818927
pain,107,non,not raw cotton,818927
pain ?,1,non,,42640
pain à cacheter,31,non,not raw cotton,818927
pain à castille,2,non,not raw cotton,818927
pain d'épice,286,non,not raw cotton,818927
pain d'épice et pâtisserie,2,non,not raw cotton,818927
pain de cire blanche,2,non,not raw cotton,818927
pain de colza et de lin et de navette,1,non,not raw cotton,818927
pain de graine de lin,2,non,not raw cotton,818927
pain de graine de lin et de navette,2,non,not raw cotton,818927
pain de navette,288,non,not raw cotton,818927
pain de navette en poudre,95,non,not raw cotton,818927
paires de poulets,1,oui,not raw cotton,818927
palangre,11,non,not raw cotton,818927
palatine,23,non,not raw cotton,818927
palatine avec argent,1,non,not raw cotton,818927
palatine de chenille,1,non,not raw cotton,818927
palatine de peau de grèbe,1,non,not raw cotton,818927
palatine de soie,7,non,not raw cotton,818927
palatine et coiffures de gaze,1,non,not raw cotton,818927
palenas,1,non,not raw cotton,818927
paliacates,3,non,not raw cotton,818927
palins,2,non,not raw cotton,818927
Palma Christi,1,oui,not raw cotton,818927
palme,19,non,not raw cotton,818927
palme en feuilles,78,non,not raw cotton,818927
palme pour balais,1,non,not raw cotton,818927
palun,12,non,not raw cotton,818927
panade,1,non,,42640
panetons,2,non,not raw cotton,818927
paniers,7,non,not raw cotton,818927
paniers à chauffer,1,non,not raw cotton,818927
paniers à couvrir de terre cuite,1,non,not raw cotton,818927
paniers à ouvrages,1,non,not raw cotton,818927
paniers d'espars,1,non,not raw cotton,818927
paniers d'habit,5,non,not raw cotton,818927
paniers d'habit de crin,1,non,not raw cotton,818927
paniers d'olives,1,non,not raw cotton,818927
paniers d'orseille,1,non,not raw cotton,818927
paniers d'oseille,1,non,not raw cotton,818927
paniers d'osier,101,non,not raw cotton,818927
paniers d'osier petit,1,non,not raw cotton,818927
paniers de caudré,1,non,not raw cotton,818927
paniers de coudre,7,non,not raw cotton,818927
paniers de cuivre,1,non,not raw cotton,818927
paniers de femme,4,non,not raw cotton,818927
paniers de fer,1,non,not raw cotton,818927
paniers de foudre,1,non,not raw cotton,818927
paniers de jonc,2,non,not raw cotton,818927
paniers de vannier,2,non,,42640
paniers pour femme,2,non,not raw cotton,818927
panine,16,non,not raw cotton,818927
panine de soie,28,non,not raw cotton,818927
panis à cachette,2,non,not raw cotton,818927
panne,124,non,not raw cotton,818927
panne à couvrir,4,non,not raw cotton,818927
panne ciselée,2,non,not raw cotton,818927
panne d'Amiens,8,non,not raw cotton,818927
panne de coton,1,non,not raw cotton,818927
panne de fil et de laine,2,non,,42640
panne de laine,33,non,not raw cotton,818927
panne de laine et de long poil,1,non,not raw cotton,818927
panne de laine et de poil,4,non,not raw cotton,818927
panne de laine et peluches de laine,0,non,not raw cotton,818927
panne de laine et peluchesde laine,1,oui,,42640
panne de laine ficelée,1,non,not raw cotton,818927
panne de poil,38,non,not raw cotton,818927
panne de poil longue,1,non,not raw cotton,818927
panne de soie,95,non,not raw cotton,818927
panne de velours,1,non,not raw cotton,818927
panne de velours sur soie,2,non,not raw cotton,818927
panne des prises,2,non,not raw cotton,818927
panne écarlate,5,non,not raw cotton,818927
panne en peluches et tripe,2,oui,,42640
panne en peluches et tripe aune,2,oui,not raw cotton,818927
panne en poil,5,non,not raw cotton,818927
panne imprimée,2,non,not raw cotton,818927
panne laine et poil,2,non,not raw cotton,818927
panne ordinaire,7,non,not raw cotton,818927
panne peluches et tripe,2,oui,not raw cotton,818927
panne poil,1,non,not raw cotton,818927
panne rouge,1,non,not raw cotton,818927
"panne, peluches et tripe",234,non,,42640
panneau et carreaux rouges à paver,1,oui,,42640
panneaux,14,non,not raw cotton,818927
panneaux de bois,1,non,not raw cotton,818927
panneaux et carreaux rouges à paver,1,non,,42640
pans à couvrir de terre cuite,3,non,not raw cotton,818927
pantalons,1,non,not raw cotton,818927
pantalons de soie,1,non,not raw cotton,818927
pantoufles,5,non,not raw cotton,818927
pantoufles brodées,2,non,not raw cotton,818927
pantoufles brodées pour femme,1,non,,42640
pantoufles de cuir,2,non,not raw cotton,818927
pantoufles de cuir et de maroquin,4,non,not raw cotton,818927
paons,6,non,not raw cotton,818927
papelias,1,non,not raw cotton,818927
papeterie,5,oui,,42640
papeterie de toutes sortes,5,oui,,42640
papier,2169,non,not raw cotton,818927
papier ???,5,non,not raw cotton,818927
papier à bulle,18,non,not raw cotton,818927
papier à bulle blanc,52,non,not raw cotton,818927
papier à bulle gros,2,non,not raw cotton,818927
papier à cartes,1,non,not raw cotton,818927
papier à cartouche,2,non,not raw cotton,818927
papier à connaissements,1,non,not raw cotton,818927
papier à doublage,9,non,not raw cotton,818927
papier à doublage et peint,3,non,not raw cotton,818927
papier à écrire,707,non,not raw cotton,818927
papier à écrire bleu gris,11,non,,42640
papier à écrire commun,1,non,,42640
papier à écrire toute espèce,5,non,not raw cotton,818927
papier à écu fin,2,non,not raw cotton,818927
papier à enveloppe,12,non,not raw cotton,818927
papier à enveloppe à pâte de couleur,5,non,,42640
papier à envelopper,1,non,not raw cotton,818927
papier à états,1,non,not raw cotton,818927
papier à éventail,16,non,not raw cotton,818927
papier à facture,3,non,not raw cotton,818927
papier à faire carte,4,non,not raw cotton,818927
papier à feites,1,non,not raw cotton,818927
papier à friser,1,non,not raw cotton,818927
papier à gargousse,1,non,not raw cotton,818927
papier à grand compte,2,non,not raw cotton,818927
papier à image,4,non,not raw cotton,818927
papier à impression,9,non,not raw cotton,818927
papier à imprimer,16,non,not raw cotton,818927
papier à imprimer et à faire carte,70,non,not raw cotton,818927
papier à l'eau,9,non,not raw cotton,818927
papier à l'eau commun,2,non,not raw cotton,818927
papier à l'eau fin,3,non,not raw cotton,818927
papier à l'école,1,non,not raw cotton,818927
papier à l'écu,40,non,not raw cotton,818927
papier à l'écu fin,21,non,not raw cotton,818927
papier à l'étoile,41,non,not raw cotton,818927
papier à l'étoile commun,6,non,not raw cotton,818927
papier à l'étoile fin,15,non,not raw cotton,818927
papier à la cloche,11,non,not raw cotton,818927
papier à la noblesse,1,non,not raw cotton,818927
papier à la piperie,2,non,not raw cotton,818927
papier à lettre,58,non,not raw cotton,818927
papier à lettres de Hollande,1,non,not raw cotton,818927
papier à litière,1,non,not raw cotton,818927
papier à meubler,128,non,not raw cotton,818927
papier à ministre,1,non,not raw cotton,818927
papier à musique,3,non,not raw cotton,818927
papier à paqueter grand format,3,non,not raw cotton,818927
papier à paqueter petit format,3,non,not raw cotton,818927
papier à plan,4,non,not raw cotton,818927
papier à pliage,2,non,not raw cotton,818927
papier à sucre,40,non,not raw cotton,818927
papier à tapisserie,3,non,not raw cotton,818927
papier à toile,1,non,not raw cotton,818927
papier argenté et doré,6,non,not raw cotton,818927
papier aux armes,20,non,not raw cotton,818927
papier bâtard,128,non,not raw cotton,818927
papier bâtard blanc,1,non,not raw cotton,818927
papier bâtard fin,95,non,not raw cotton,818927
papier blanc,1354,non,not raw cotton,818927
papier blanc à écrire,141,non,not raw cotton,818927
papier blanc à enveloppe,3,non,not raw cotton,818927
papier blanc et peint,1,non,,42640
papier blanc Galmes,0,non,not raw cotton,818927
papier blanc ou rayé pour musique,3,non,not raw cotton,818927
papier blanc petit format,3,non,not raw cotton,818927
papier blanc rainé,1,non,not raw cotton,818927
papier bleu,88,non,not raw cotton,818927
papier bleu à couvrir,81,non,not raw cotton,818927
papier bleu de Hollande,1,non,not raw cotton,818927
papier bleu et gris,1,non,not raw cotton,818927
papier bleu et gris à enveloppes,2,non,,42640
papier bleu petit format,3,non,not raw cotton,818927
papier bouet,1,non,not raw cotton,818927
papier brodé à figures de soie,2,non,not raw cotton,818927
papier brouillard,8,non,not raw cotton,818927
papier brun,2,non,not raw cotton,818927
papier bulle,2,non,not raw cotton,818927
papier bulle blanc,23,non,not raw cotton,818927
papier bulle blanche,2,non,not raw cotton,818927
papier bulle gros,1,non,not raw cotton,818927
papier buvard,4,non,not raw cotton,818927
papier buvard fin,4,non,not raw cotton,818927
papier carré,4,non,not raw cotton,818927
papier cartier,6,non,not raw cotton,818927
papier cire à cacheter,5,non,not raw cotton,818927
papier collé,2,non,not raw cotton,818927
papier colombier,1,non,not raw cotton,818927
papier colorié en rames,2,non,not raw cotton,818927
papier colorié en rames pour reliures,4,non,not raw cotton,818927
papier commun,140,non,not raw cotton,818927
papier commun et à enveloppe,4,non,not raw cotton,818927
papier cornet,2,non,not raw cotton,818927
papier cornet et petit,1,non,not raw cotton,818927
papier corue,5,non,not raw cotton,818927
papier couronne,1,non,not raw cotton,818927
papier cru fin,4,non,not raw cotton,818927
papier d'emballage,63,non,not raw cotton,818927
papier d'emballage gris,49,non,not raw cotton,818927
papier d'enveloppe,8,oui,not raw cotton,818927
papier d'enveloppe à pâte de couleur,5,oui,not raw cotton,818927
papier d'estrasse,41,non,not raw cotton,818927
papier d'estrasse gris,1,non,not raw cotton,818927
papier d'étoupe,1,non,not raw cotton,818927
papier de,1,non,,42640
papier de Charente,4,non,not raw cotton,818927
papier de Chine,2,non,not raw cotton,818927
papier de couleur,3,non,not raw cotton,818927
papier de couleur et peint,46,non,not raw cotton,818927
papier de Gênes,2,non,not raw cotton,818927
papier de Gênes commun,6,non,not raw cotton,818927
papier de Gênes fin,124,non,not raw cotton,818927
papier de Gênes fin et petit,1,non,not raw cotton,818927
papier de Gênes peint,1,non,not raw cotton,818927
papier de Gênes petit,4,non,not raw cotton,818927
papier de Hollande,25,non,not raw cotton,818927
papier de Lamballe,7,non,not raw cotton,818927
papier de marquis,1,non,not raw cotton,818927
papier de matique,1,non,not raw cotton,818927
papier de musique,66,non,not raw cotton,818927
papier de pliage,53,non,not raw cotton,818927
papier de poste,11,non,not raw cotton,818927
papier de raisin,11,non,not raw cotton,818927
papier de soie,4,non,not raw cotton,818927
papier de tapisserie,13,non,not raw cotton,818927
papier des Indes,1,non,not raw cotton,818927
papier dessiné,1,non,not raw cotton,818927
papier divers ordre,2,non,,42640
papier doré,32,non,not raw cotton,818927
papier doré et fleuragé et marbré,74,non,not raw cotton,818927
papier doré et marbré,2,non,not raw cotton,818927
papier double lys,6,non,not raw cotton,818927
papier drapé,1,non,not raw cotton,818927
papier en balle,2,non,not raw cotton,818927
papier en livres,5,non,,42640
papier en planches,1,non,not raw cotton,818927
papier estrasse,4,non,not raw cotton,818927
papier et bois d'éventail,1,non,not raw cotton,818927
papier étoile,1,non,not raw cotton,818927
papier étoile fin,3,non,not raw cotton,818927
papier fin,10,non,not raw cotton,818927
papier fleuragé et doré,12,non,not raw cotton,818927
papier gaufré,6,non,not raw cotton,818927
papier grand carnet,0,non,not raw cotton,818927
papier grand compte,2,non,not raw cotton,818927
papier grand cornet,2,non,not raw cotton,818927
papier grand éléphant,1,non,not raw cotton,818927
papier grand format,2,non,not raw cotton,818927
papier grand raisin,1,non,not raw cotton,818927
papier grandes rames,5,non,not raw cotton,818927
papier gris,181,non,not raw cotton,818927
papier gris cassé,1,non,not raw cotton,818927
papier grossier,15,non,not raw cotton,818927
papier impérial,2,non,not raw cotton,818927
papier intissé,1,non,not raw cotton,818927
papier jaune fin,1,non,not raw cotton,818927
papier jésier,1,non,not raw cotton,818927
papier lombard,6,non,not raw cotton,818927
papier marbré,5,non,not raw cotton,818927
papier marbré et à meubler,14,non,not raw cotton,818927
papier métallisé,3,non,not raw cotton,818927
papier montage,1,non,not raw cotton,818927
papier musique gravé,12,non,not raw cotton,818927
papier noir,9,non,not raw cotton,818927
papier pâte fine,1,non,not raw cotton,818927
papier peint,390,non,not raw cotton,818927
papier peint à tapisserie,6,non,not raw cotton,818927
papier peint de Chine,1,non,not raw cotton,818927
papier peint en rouleau,2,non,not raw cotton,818927
papier peint en rouleau pour teinture,5,non,not raw cotton,818927
papier peint et à meubler,45,non,not raw cotton,818927
papier peint et à tapisserie,6,non,not raw cotton,818927
papier peint et de foulards,2,non,not raw cotton,818927
papier peint pour teinture,2,non,not raw cotton,818927
papier petit,2,non,not raw cotton,818927
papier petit fin,1,non,not raw cotton,818927
papier petit pot,1,non,not raw cotton,818927
papier pliage,7,non,not raw cotton,818927
papier point,6,non,not raw cotton,818927
papier pot,2,non,not raw cotton,818927
papier pot fin,2,non,not raw cotton,818927
papier pour éventails,5,non,not raw cotton,818927
papier pour polir le bois et les métaux,1,non,not raw cotton,818927
papier pour tapisserie,2,non,not raw cotton,818927
papier pour tenture,192,non,not raw cotton,818927
papier raisin,1,non,not raw cotton,818927
papier registres blancs,1,non,not raw cotton,818927
papier roux,1,non,not raw cotton,818927
papier royal,3,non,not raw cotton,818927
papier tellière,2,non,not raw cotton,818927
papier tontisse,9,non,not raw cotton,818927
papier velin,1,non,,42640
papier violet,76,non,not raw cotton,818927
papillons,1,non,not raw cotton,818927
papillons secs,1,non,not raw cotton,818927
paquets,0,non,,42640
paquets de feuillards,1,oui,,42640
parapluies,185,non,not raw cotton,818927
parapluies autres et caracasse,2,non,not raw cotton,818927
parapluies caracasse de,2,non,not raw cotton,818927
parapluies communs,7,non,not raw cotton,818927
parapluies de soie,13,non,not raw cotton,818927
parapluies de taffetas,5,non,not raw cotton,818927
parapluies de toile,8,non,not raw cotton,818927
parapluies de toile cirée,7,non,not raw cotton,818927
parapluies et parasols,318,non,not raw cotton,818927
parasols,338,non,not raw cotton,818927
parasols de coutil,1,non,,42640
parasols de peau,1,non,not raw cotton,818927
parasols de soie,70,non,not raw cotton,818927
parasols de taffetas,8,non,not raw cotton,818927
parasols de toile cirée,1,non,not raw cotton,818927
paravent,28,non,not raw cotton,818927
paravent de la Chine,2,non,not raw cotton,818927
paravent peint,1,non,not raw cotton,818927
paravent vernis,1,non,not raw cotton,818927
parchemin achevé,2,non,not raw cotton,818927
parchemin de mouton,1,non,,42640
parchemin et vélin achevés,2,non,not raw cotton,818927
parchemin et vélin bruts,2,non,not raw cotton,818927
parchemins,322,non,not raw cotton,818927
parchemins caficule,1,non,not raw cotton,818927
parchemins en feuilles,1,non,not raw cotton,818927
parchemins neufs,112,non,not raw cotton,818927
parchemins vieux,79,non,not raw cotton,818927
pareira brava,18,non,not raw cotton,818927
parement,1,non,not raw cotton,818927
parfum,2,non,not raw cotton,818927
parfumerie,851,non,not raw cotton,818927
parfumerie à la valeur,1,oui,not raw cotton,818927
parfumerie diverse,5,oui,,42640
parfumerie eau de senteur,70,non,not raw cotton,818927
parfumerie en essence,5,non,,42640
parfumerie en pommade et poudre,4,non,,42640
parfumerie et eau spiritueuse,16,non,not raw cotton,818927
parfumerie et gants de peau,101,non,,42640
parfumerie huile et essence,72,non,not raw cotton,818927
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,not raw cotton,818927
parfumerie musc,3,non,not raw cotton,818927
parfumerie pommade,130,non,not raw cotton,818927
parfumerie poudre à poudrer,54,non,not raw cotton,818927
parfumerie poudre d'odeur,4,non,not raw cotton,818927
parfumerie rouge,4,non,not raw cotton,818927
pariera,2,non,not raw cotton,818927
parrancens,1,non,not raw cotton,818927
parse,1,non,not raw cotton,818927
particuliers,2,oui,,42640
particuliers français,1,non,,42640
parun,3,non,not raw cotton,818927
passager anglais,1,oui,,42640
passager domestique,1,oui,,42640
passager fils du capitaine,1,oui,,42640
passager homme,2,oui,,42640
passager marin disgrâcié,1,oui,,42640
passager matelot,5,oui,,42640
passager matelot disgrâcié,1,oui,,42640
passager Moulha Cassen,1,oui,,42640
passagers,6762,non,,42640
passagers algériens,1,non,,42640
passagers anglais,1,non,,42640
passagers anglais prisonniers,1,non,,42640
passagers disgrâciés,1,non,,42640
passagers domestique,1,non,,42640
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,42640
passagers esclaves corses rachetés,1,non,,42640
passagers fils du capitaine,1,non,,42640
passagers français,1,non,,42640
passagers homme,2,non,,42640
passagers marin disgrâcié,1,non,,42640
passagers marins,1,non,,42640
passagers marins disgrâciés,3,non,,42640
passagers marins disgrâciés des vaisseaux du Roi,1,non,,42640
passagers matelot,5,non,,42640
passagers matelot disgrâcié,1,non,,42640
passagers militaires,2,non,,42640
passagers Moulha Cassen,1,non,,42640
passagers prisonniers français,1,non,,42640
passagers soldats,1,non,,42640
passagers turcs,1,non,,42640
passementerie,297,non,not raw cotton,818927
passementerie argent faux,1,non,not raw cotton,818927
passementerie bise écrue ou herbée,1,non,not raw cotton,818927
passementerie blanche ou mélangée de blanc,1,oui,not raw cotton,818927
passementerie blanche ou mêlée de blanc,1,non,,42640
passementerie d'argent,1,non,not raw cotton,818927
passementerie d'argent et d'or faux et de soie,1,non,not raw cotton,818927
passementerie d'argent et de soie,1,non,not raw cotton,818927
passementerie d'or,3,non,not raw cotton,818927
passementerie d'or et d'argent,11,non,not raw cotton,818927
passementerie d'or et de soie,1,non,not raw cotton,818927
passementerie de chanvre de fil bis écru herbé et de lin,3,non,not raw cotton,818927
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,not raw cotton,818927
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,not raw cotton,818927
passementerie de chanvre de laine blanche et de lin,2,non,not raw cotton,818927
passementerie de chanvre de laine écrue et de lin,2,non,not raw cotton,818927
passementerie de chanvre de laine teinte et de lin,2,non,not raw cotton,818927
passementerie de coton,5,non,not raw cotton,818927
passementerie de coton et ruban de coton,2,non,not raw cotton,818927
passementerie de crin,5,non,not raw cotton,818927
passementerie de fil,1,non,not raw cotton,818927
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,not raw cotton,818927
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,not raw cotton,818927
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,not raw cotton,818927
passementerie de fil de soie et galon,1,non,not raw cotton,818927
passementerie de fil en filoselle,3,non,not raw cotton,818927
passementerie de fil et coton,10,non,not raw cotton,818927
passementerie de fil et laine,65,non,not raw cotton,818927
passementerie de fil et soie,5,non,not raw cotton,818927
passementerie de fil laine et poil,1,non,not raw cotton,818927
passementerie de filoselle,1,non,not raw cotton,818927
passementerie de fleuret,1,non,,42640
passementerie de fleuret et ruban de fleuret,4,non,not raw cotton,818927
passementerie de laine,121,non,not raw cotton,818927
passementerie de laine blanche écrue pure,2,non,not raw cotton,818927
passementerie de laine écrue pure,2,non,not raw cotton,818927
passementerie de laine mélangée de fil laine et poil,2,oui,not raw cotton,818927
passementerie de laine mêlée de fil,1,non,not raw cotton,818927
passementerie de laine mêlée de fil laine et poil,2,non,,42640
passementerie de laine ou sayette,7,non,not raw cotton,818927
passementerie de laine pure teinte,4,non,not raw cotton,818927
passementerie de poil de chèvre,50,non,not raw cotton,818927
passementerie de soie,144,non,not raw cotton,818927
passementerie de soie d'argent ou d'or faux,2,non,not raw cotton,818927
passementerie de soie d'argent ou d'or fin,2,non,not raw cotton,818927
passementerie de soie et laine,10,non,not raw cotton,818927
passementerie de soie mêlée,1,non,not raw cotton,818927
passementerie de soie pure,7,non,not raw cotton,818927
passementerie divers,75,non,not raw cotton,818927
passementerie en frange de fil,3,non,not raw cotton,818927
passementerie en soie,1,oui,not raw cotton,818927
passementerie et ruban de coton,0,oui,not raw cotton,818927
passementerie et ruban de fleuret,2,non,not raw cotton,818927
passementerie et ruban de laine mêlée de fil,1,non,not raw cotton,818927
passementerie et ruban de laine teinte,2,non,not raw cotton,818927
passementerie et ruban de soie pure,2,non,not raw cotton,818927
passementerie fine en filets d'or,1,non,not raw cotton,818927
passementerie fine en velours,2,non,not raw cotton,818927
passementerie mêlé de soie,10,non,not raw cotton,818927
passementerie mêlée d'argent d'or et de soie,3,non,not raw cotton,818927
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,not raw cotton,818927
passementerie mêlée d'argent ou d'or faux ou fin,1,non,not raw cotton,818927
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,not raw cotton,818927
