simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mouchoirs des Îles,1,,non,10816
mouchoirs des Indes,214,not raw cotton,non,545385
mouchoirs des Indes communs,1,,non,10816
mouchoirs des Indes de coton,2,not raw cotton,non,545385
mouchoirs des Indes de soie,3,not raw cotton,non,545385
mouchoirs des Indes dit bandanas,1,not raw cotton,non,545385
mouchoirs des Indes dits romals,1,not raw cotton,oui,545385
mouchoirs du Béarn,17,not raw cotton,non,545385
mouchoirs du Levant,2,not raw cotton,non,545385
mouchoirs du pays,1,not raw cotton,non,545385
mouchoirs du Sénégal,4,not raw cotton,non,545385
mouchoirs écorce d'arbre,1,not raw cotton,non,545385
mouchoirs en soie,1,not raw cotton,oui,545385
mouchoirs et ???,1,,non,10816
mouchoirs et cravates de mousseline,1,not raw cotton,non,545385
mouchoirs et cravates de soie mêlée,2,not raw cotton,non,545385
mouchoirs et fichus de toile peinte,2,,non,10816
mouchoirs et mouchoirs des Indes,17,not raw cotton,non,545385
mouchoirs et mousseline,3,not raw cotton,non,545385
mouchoirs et ornements,1,,non,10816
mouchoirs fabriqués en France,2,not raw cotton,non,545385
mouchoirs fins,2,not raw cotton,non,545385
mouchoirs foulards,3,not raw cotton,non,545385
mouchoirs gros en fil,1,not raw cotton,non,545385
mouchoirs guingans,1,not raw cotton,oui,545385
mouchoirs imprimés,3,not raw cotton,non,545385
mouchoirs imprimés et teints de chanvre et de lin,2,not raw cotton,non,545385
mouchoirs indienne,5,not raw cotton,non,545385
mouchoirs Komel et Renis,1,not raw cotton,non,545385
mouchoirs linon,2,not raw cotton,non,545385
mouchoirs Masulipatan,33,not raw cotton,non,545385
mouchoirs peints,87,not raw cotton,non,545385
mouchoirs peints de France,1,not raw cotton,non,545385
mouchoirs peints de Hollande,2,not raw cotton,non,545385
mouchoirs rayés,2,not raw cotton,non,545385
mouchoirs romals,65,not raw cotton,non,545385
mouchoirs romals et de la Côte,1,,non,10816
mouchoirs saserpatis,1,not raw cotton,non,545385
mouchoirs Tranquebar,2,not raw cotton,non,545385
moufles,1,not raw cotton,non,545385
moulage,3,not raw cotton,non,545385
moulages de fer de fonte,2,not raw cotton,non,545385
moules,4,not raw cotton,non,545385
moules (poisson),1,not raw cotton,non,545385
moules à chandelle,1,not raw cotton,non,545385
moules à faire,1,not raw cotton,non,545385
moules de boutons,25,not raw cotton,non,545385
moules de boutons de bois,2,not raw cotton,non,545385
moules de fer à galette,1,not raw cotton,non,545385
moules de pierre pour sucre,1,not raw cotton,non,545385
moules de plâtre,3,not raw cotton,non,545385
moules de plâtre à faire figures,1,not raw cotton,non,545385
moules de terre,1,not raw cotton,non,545385
moules pour chandelle,2,not raw cotton,non,545385
moules pour sucre,1,not raw cotton,non,545385
moulinets à chocolat,1,not raw cotton,non,545385
moulinets à filer,1,not raw cotton,non,545385
moulins,2,not raw cotton,non,545385
moulins à beurre,1,not raw cotton,non,545385
moulins à blé,2,not raw cotton,non,545385
moulins à blé et à bras,1,not raw cotton,non,545385
moulins à bras,1,not raw cotton,non,545385
moulins à café,288,not raw cotton,non,545385
moulins à café doux,1,not raw cotton,non,545385
moulins à dessécher,1,not raw cotton,non,545385
moulins à dévider soie,1,not raw cotton,non,545385
moulins à filer,1,not raw cotton,non,545385
moulins à grain,2,not raw cotton,non,545385
moulins à lapidaire,1,not raw cotton,non,545385
moulins à maïs,12,not raw cotton,non,545385
moulins à moudre grain,1,not raw cotton,non,545385
moulins à moutarde,2,not raw cotton,non,545385
moulins à poivre,16,not raw cotton,non,545385
moulins à poivre et à café,1,not raw cotton,non,545385
moulins à retordre,1,not raw cotton,non,545385
moulins à sarrasin,1,not raw cotton,non,545385
moulins à sucre,32,not raw cotton,non,545385
moulins à tabac,5,not raw cotton,non,545385
moulins à tordre fil,1,not raw cotton,non,545385
moulins complets à sucre,2,not raw cotton,non,545385
moulins de bois,1,not raw cotton,non,545385
moulins de fer,3,not raw cotton,non,545385
moulins de fer à sucre,13,not raw cotton,non,545385
moulins de maïs,1,,non,10816
moulins de poivre,1,not raw cotton,non,545385
moulins de soie,1,not raw cotton,non,545385
moulins et presses à tabac,1,not raw cotton,non,545385
moulons et kibbelinck,1,not raw cotton,non,545385
moulures dorées,1,not raw cotton,non,545385
mouquette,2,not raw cotton,non,545385
moureaux,14,not raw cotton,non,545385
moureaux de mules,1,not raw cotton,non,545385
moureaux de mulets,3,not raw cotton,non,545385
mousquetaire,1,not raw cotton,non,545385
mousqueterie,1,,non,10816
mousquetons,1,not raw cotton,non,545385
mousquets,1,not raw cotton,non,545385
mousse,13,not raw cotton,non,545385
mousse de bois,3,not raw cotton,non,545385
mousse de lin,1,not raw cotton,non,545385
mousse de mer,8,not raw cotton,non,545385
mousse de mer et herbes à teindre,4,not raw cotton,non,545385
mousse de roche,1,not raw cotton,non,545385
mousseline,731,not raw cotton,non,545385
mousseline aune,1,not raw cotton,oui,545385
mousseline blanche,1,not raw cotton,non,545385
mousseline brochée,1,,non,10816
mousseline brochée de coton,1,not raw cotton,non,545385
mousseline brodée,9,not raw cotton,non,545385
mousseline brodée de coton,1,not raw cotton,non,545385
mousseline brodée en couleur,1,,non,10816
mousseline brodée en soie de couleur,1,not raw cotton,non,545385
mousseline de coton,106,not raw cotton,non,545385
mousseline de coton et des Indes,3,not raw cotton,non,545385
mousseline de coton et nankin,11,not raw cotton,oui,545385
mousseline de coton et Nankin,11,,non,10816
mousseline de coton et nankin des Indes,21,not raw cotton,oui,545385
mousseline de coton et Nankin des Indes,21,,non,10816
mousseline de coton unies et brûlées,14,not raw cotton,non,545385
mousseline de coton unies et peintes,17,not raw cotton,non,545385
mousseline de France,3,not raw cotton,non,545385
mousseline de l'étranger,1,not raw cotton,non,545385
mousseline de la Compagnie,2,not raw cotton,non,545385
mousseline de Suisse et siamoise à ligne de soie,1,not raw cotton,non,545385
mousseline de Zurich,5,not raw cotton,non,545385
mousseline des Indes,24,not raw cotton,non,545385
mousseline et mouchoirs,1,not raw cotton,non,545385
mousseline et mousselinette de coton,1,not raw cotton,non,545385
mousseline et toile de coton,1,not raw cotton,non,545385
mousseline et toile de coton blanc,1,not raw cotton,non,545385
mousseline et toile des Indes,1,not raw cotton,non,545385
mousseline fines,6,not raw cotton,non,545385
mousseline imprimées,1,not raw cotton,non,545385
mousseline nationale,4,not raw cotton,non,545385
mousseline rayées,1,not raw cotton,non,545385
mousseline rayées à fleurs,1,not raw cotton,non,545385
mousseline siamoise et de Suisse à la ligne de soie,1,not raw cotton,non,545385
mousseline unie,4,,non,10816
mousseline unies,0,not raw cotton,oui,545385
mousselinette,1,not raw cotton,non,545385
mousselinette de coton,1,not raw cotton,non,545385
mousserons,44,not raw cotton,non,545385
mousserons et morilles,1,not raw cotton,non,545385
mousserons et truffes,3,not raw cotton,non,545385
mousserons secs,3,not raw cotton,non,545385
moussets et mousserons frais,1,not raw cotton,non,545385
moussets et mousserons secs ou marinés,3,not raw cotton,non,545385
moustiquaire de fil,3,not raw cotton,non,545385
moutarde,189,not raw cotton,non,545385
moutardelle,1,not raw cotton,non,545385
moutichoux,2,not raw cotton,non,545385
moutons,392,not raw cotton,non,545385
moutons communs,1,not raw cotton,non,545385
moutons et brebis,5,not raw cotton,non,545385
moutons gras,1,not raw cotton,non,545385
moutons petits,1,not raw cotton,non,545385
moutons vivants,1,,non,10816
mouvements de montre,4,not raw cotton,non,545385
mouvements de pendule,2,not raw cotton,non,545385
moyeux,1,not raw cotton,non,545385
muce de plomb,1,not raw cotton,non,545385
mufle à chandelle,1,not raw cotton,non,545385
mules,27,not raw cotton,non,545385
mules à coutelier,1,not raw cotton,non,545385
mules à moulin,3,not raw cotton,non,545385
mules brodées,3,not raw cotton,non,545385
mules brodées et souliers brodées,2,not raw cotton,non,545385
mules brodées pour femme,2,not raw cotton,non,545385
mules de 6 mois,1,not raw cotton,non,545385
mules de femme,1,not raw cotton,non,545385
mules de nattes,2,not raw cotton,non,545385
mules et mulets,196,not raw cotton,non,545385
mules et mulets adultes,5,not raw cotton,non,545385
mules et mulets avec dents de lait,1,not raw cotton,non,545385
mules et mulets d'1 an,2,not raw cotton,non,545385
mules et mulets et ânes,1,not raw cotton,non,545385
mules et mulets n'ayant pas encore de dents adultes,1,not raw cotton,non,545385
mules ou mulets,1,not raw cotton,non,545385
mules pour femmes,1,,non,10816
mulets,112,not raw cotton,non,545385
mulets à moyen prix,1,not raw cotton,non,545385
mulets de moyenne taille,1,not raw cotton,non,545385
mulets jeunes,2,not raw cotton,non,545385
mulets mulets,3,not raw cotton,non,545385
mulets petits,1,not raw cotton,non,545385
mulets poulains,2,not raw cotton,non,545385
mulets vieux,2,not raw cotton,non,545385
mungistere,1,not raw cotton,non,545385
munitions de guerre,2,not raw cotton,non,545385
munitions de guerre et projectiles,2,not raw cotton,non,545385
muriate d'étain et de potasse,1,not raw cotton,non,545385
mûriers,1,,non,10816
musc,27,not raw cotton,non,545385
musc castoreum et civette,2,not raw cotton,non,545385
musc civette castoreum et ambre gris,2,not raw cotton,non,545385
muscades,581,not raw cotton,non,545385
muscades confites,3,not raw cotton,non,545385
muscades d'Inde,2,not raw cotton,non,545385
muscades de perles,3,not raw cotton,non,545385
muscades des entrepôts,1,not raw cotton,non,545385
muscades en noix,1,not raw cotton,non,545385
muscades et macis,18,not raw cotton,non,545385
muscades et poivre,8,not raw cotton,non,545385
muscades feuilles et noix,1,not raw cotton,non,545385
muscades longues,1,not raw cotton,non,545385
muscades rondes,4,not raw cotton,non,545385
muscat,0,,oui,10816
muse,3,not raw cotton,non,545385
muse en grain ?,1,,non,10816
musettes organisées,1,,non,10816
musique,19,not raw cotton,non,545385
musique gravée,8,not raw cotton,non,545385
myrobolan,47,,non,10816
myrrhe,115,not raw cotton,non,545385
myrrhe en grabeau,21,not raw cotton,non,545385
myrrhe en larmes,1,not raw cotton,non,545385
nacelles,2,not raw cotton,non,545385
nacre,11,not raw cotton,non,545385
nacre de perles,139,not raw cotton,non,545385
nacre de perles argentée brute,1,not raw cotton,non,545385
nacre de perles argentée sciée,1,not raw cotton,non,545385
nacre de perles dépouillée de sa croûte et sciée,4,not raw cotton,non,545385
nacre de perles en coquille brute,3,not raw cotton,non,545385
nacre de perles en coquille brute et en sa coquille bâtarde,2,not raw cotton,non,545385
nacre de perles noire,1,not raw cotton,non,545385
nacre de perles ouvrée,1,not raw cotton,non,545385
nacre de Perse,1,not raw cotton,non,545385
nacre en coquille,12,not raw cotton,non,545385
nacre et perles,1,not raw cotton,non,545385
namouques,2,not raw cotton,non,545385
nankin,200,not raw cotton,oui,545385
Nankin,212,not raw cotton,non,545385
Nankin à l'aune,1,not raw cotton,oui,545385
nankin blanche,1,not raw cotton,oui,545385
Nankin blanche,1,,non,10816
nankin des Indes,10,not raw cotton,oui,545385
Nankin des Indes,10,,non,10816
naphte,3,not raw cotton,non,545385
nappes,41,not raw cotton,non,545385
nappes damassées,1,not raw cotton,non,545385
nappes de tables,3,not raw cotton,non,545385
nappes de toile ouvrées,2,,non,10816
nappes et serviettes,4,not raw cotton,non,545385
nappes et serviettes de lin,1,not raw cotton,non,545385
nappes et serviettes ouvrées,1,not raw cotton,non,545385
nappes faites,1,not raw cotton,non,545385
nappes fines et ouvrées,1,not raw cotton,non,545385
nappes ouvrées,8,not raw cotton,non,545385
nappes unies,1,not raw cotton,non,545385
natron,7,not raw cotton,non,545385
natron et soude,1,not raw cotton,oui,545385
natron et soudes,1,,non,10816
nattes,241,not raw cotton,non,545385
nattes communes,1,not raw cotton,non,545385
nattes communes à paqueter,1,not raw cotton,non,545385
nattes d'emballage,4,not raw cotton,non,545385
nattes d'espars,9,not raw cotton,non,545385
nattes de balles,1,not raw cotton,non,545385
nattes de jonc,118,not raw cotton,non,545385
nattes de jonc à pot emballage,2,not raw cotton,non,545385
nattes de jonc et de paille et larges,1,not raw cotton,non,545385
nattes de jonc et paille et étroites,1,not raw cotton,non,545385
nattes de jonc large,1,not raw cotton,non,545385
nattes de jonc rondes pour les pieds,1,not raw cotton,non,545385
nattes de moscovie,3,not raw cotton,non,545385
nattes de paille,67,not raw cotton,non,545385
nattes de paille et de jonc,13,not raw cotton,non,545385
nattes de Russie,1,not raw cotton,non,545385
nattes et tresse de paille d'écorce et de sparte fines,4,not raw cotton,non,545385
nattes et tresse de paille d'écorce et de sparte grossières,5,not raw cotton,non,545385
nattes et tresse fines,3,not raw cotton,non,545385
nattes et tresse grossières,3,not raw cotton,non,545385
nattes fines,1,not raw cotton,non,545385
nattes moyennes,2,not raw cotton,non,545385
nattes petites,3,not raw cotton,oui,545385
nattes pour grenier,2,not raw cotton,non,545385
nattes rondes,1,not raw cotton,non,545385
nature de baleine,5,not raw cotton,non,545385
naurougue,1,not raw cotton,non,545385
naveaux,2,not raw cotton,non,545385
naves de portes,1,not raw cotton,non,545385
navets,38,not raw cotton,non,545385
navettes,1,not raw cotton,non,545385
navettes à drapier,4,not raw cotton,non,545385
navettes d'écaille,1,not raw cotton,non,545385
navettes de buis à tisserand,1,not raw cotton,non,545385
navire,1,not raw cotton,non,545385
navires marchands,1,,non,10816
nécessaires,2,not raw cotton,non,545385
nécessaires de cuivre,1,not raw cotton,non,545385
nécessaires garnis en argent,1,not raw cotton,non,545385
nèfles,6,not raw cotton,non,545385
nèfles frais,1,not raw cotton,non,545385
neganepeau,174,not raw cotton,non,545385
neganepeau grand,1,,non,10816
nègre,16,not raw cotton,non,545385
nègres,45,,non,10816
nelis,39,not raw cotton,non,545385
nepres,8,not raw cotton,non,545385
neptune,1,not raw cotton,non,545385
neptune de cuivre,14,not raw cotton,non,545385
nerfs de bœuf,3,not raw cotton,non,545385
nerprun,5,not raw cotton,non,545385
nervures,1,not raw cotton,non,545385
niaals des Indes,1,not raw cotton,non,545385
nicanéas,217,not raw cotton,non,545385
nicanéas étroits,1,not raw cotton,non,545385
nicanéas fins,1,not raw cotton,non,545385
nicanéas grands,22,not raw cotton,non,545385
nicanéas larges,2,not raw cotton,non,545385
nicanéas longs,1,not raw cotton,non,545385
nicanéas petite,1,not raw cotton,non,545385
nicanéas petits,20,not raw cotton,non,545385
nid d'oiseau,1,not raw cotton,non,545385
nina,2,not raw cotton,non,545385
nina de poil,1,not raw cotton,non,545385
nippes,112,not raw cotton,non,545385
nippes de femme,8,not raw cotton,non,545385
nippes et atours,1,not raw cotton,non,545385
nœuds d'épée,1,not raw cotton,non,545385
nœuds d'épée avec or,1,not raw cotton,non,545385
nœuds d'épée et cordons de montres,1,not raw cotton,non,545385
nœuds de cannes,1,,non,10816
nogat,1,not raw cotton,non,545385
nogat en piastre forte,1,not raw cotton,non,545385
noir,5,not raw cotton,non,545385
noir à broyer,1,not raw cotton,non,545385
noir à noircir,3,not raw cotton,non,545385
noir commun,1,not raw cotton,non,545385
noir commun de fumée et autres,13,not raw cotton,non,545385
noir d'animal d'ivoire,2,not raw cotton,non,545385
noir d'animal d'ivoire d'os,2,not raw cotton,non,545385
noir d'animal de corne d'os etc.,2,not raw cotton,non,545385
noir d'Espagne,2,not raw cotton,non,545385
noir d'ivoire,46,not raw cotton,non,545385
noir d'os,8,not raw cotton,non,545385
noir de capajou,1,not raw cotton,non,545385
noir de Chypre,1,not raw cotton,non,545385
noir de fumée,525,not raw cotton,non,545385
noir de fumée pour souliers,2,not raw cotton,non,545385
noir de galle,18,not raw cotton,non,545385
noir de noircir,1,not raw cotton,non,545385
noir de sapin,1,,non,10816
noir de sapin de 36 pieds,1,,non,10816
noir de sapin de 42 à 50 pieds,1,,non,10816
noir de sapin de 60 à 70 pieds,1,,non,10816
noir minéral naturel,4,not raw cotton,non,545385
noir pour imprimer,10,not raw cotton,non,545385
noir pour imprimer en traille douce dit d'Allemagne,1,not raw cotton,non,545385
noir pour noircir,30,not raw cotton,non,545385
noir pour souliers,2,not raw cotton,non,545385
noisette sèches,10,not raw cotton,non,545385
noisettes,425,not raw cotton,non,545385
noisettes et noix,11,not raw cotton,non,545385
noisettes faînes,2,not raw cotton,non,545385
noisettes pistaches et ???,1,not raw cotton,non,545385
noix,427,not raw cotton,non,545385
noix d'acajou,24,,non,10816
noix d'ivoire,1,,non,10816
noix de cajou,24,not raw cotton,oui,545385
noix de coco,3,not raw cotton,non,545385
noix de Galle,382,not raw cotton,non,545385
noix de Galle légère,7,not raw cotton,non,545385
noix de Galle pesante,9,not raw cotton,non,545385
noix de Galle pesante des entrepôts,1,not raw cotton,non,545385
noix de marrons,2,not raw cotton,non,545385
noix de muscade,16,not raw cotton,non,545385
noix de pipes,25,not raw cotton,non,545385
noix de ravensara,1,not raw cotton,non,545385
noix en coquilles,1,not raw cotton,non,545385
noix épillées,1,not raw cotton,non,545385
noix et riz,2,not raw cotton,non,545385
noix grosses,1,not raw cotton,non,545385
noix mondées,1,not raw cotton,non,545385
noix moutarde,1,not raw cotton,non,545385
noix ou noyaux,1,not raw cotton,non,545385
noix pour peintures,6,not raw cotton,non,545385
noix sèches,25,not raw cotton,non,545385
noix venimeuses,2,not raw cotton,non,545385
noix vomiques,59,not raw cotton,non,545385
noronges,1,not raw cotton,non,545385
nougat,17,not raw cotton,non,545385
nousouque,1,not raw cotton,non,545385
noves de morue,2,not raw cotton,non,545385
noves et langues de morue des Îles,1,not raw cotton,non,545385
noyaux,9,not raw cotton,non,545385
noyaux d'olives,1,not raw cotton,non,545385
noyaux de noix,1,not raw cotton,non,545385
noyaux de pêche,2,not raw cotton,non,545385
noyaux de pêches,3,not raw cotton,non,545385
noyer et cerisier,1,not raw cotton,non,545385
numéraire en assignats,1,not raw cotton,non,545385
numéraire en assignats par la Cure,1,not raw cotton,non,545385
O ???,1,,non,10816
objets à la valeur,3,not raw cotton,non,545385
objets d'art,6,not raw cotton,non,545385
objets d'art et d'histoire naturelle,59,not raw cotton,non,545385
objets d'histoire naturelle,1,not raw cotton,non,545385
objets de collection,5,not raw cotton,non,545385
objets de collection hors de commerce,3,not raw cotton,non,545385
objets de peu d'importance,6,not raw cotton,non,545385
objets de peu de valeur,73,not raw cotton,non,545385
objets des Indes,1,not raw cotton,non,545385
objets des Indes et de peu importance,5,not raw cotton,non,545385
objets divers,15,not raw cotton,non,545385
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not raw cotton,non,545385
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not raw cotton,non,545385
objets manufacturés réunis,186,not raw cotton,non,545385
obliques,1,not raw cotton,non,545385
obusiers de fonte,2,not raw cotton,non,545385
ocre,529,not raw cotton,non,545385
ocre broyé,1,,non,10816
ocre brun,1,not raw cotton,non,545385
ocre brun jaune ou rouge,1,not raw cotton,non,545385
ocre de toute espèce,1,not raw cotton,non,545385
ocre en pierre,2,not raw cotton,non,545385
ocre en poudre,1,not raw cotton,non,545385
ocre et brun rouge,4,not raw cotton,non,545385
ocre jaune,36,not raw cotton,non,545385
ocre jaune et rouge,1,not raw cotton,non,545385
ocre noir,1,not raw cotton,non,545385
ocre ou craie blanche,1,not raw cotton,non,545385
ocre rouge,31,not raw cotton,non,545385
octant,1,not raw cotton,non,545385
odautes,1,not raw cotton,non,545385
odeure,1,not raw cotton,non,545385
œil de bœuf,2,not raw cotton,non,545385
œil de bœuf garni de cuivre,1,not raw cotton,non,545385
œillards,1,not raw cotton,non,545385
œillards de Brie,1,not raw cotton,non,545385
œillets,4,not raw cotton,non,545385
œufs,242,not raw cotton,non,545385
œufs 15 ou 16 au kilogramme,4,not raw cotton,non,545385
œufs d'autruche,1,not raw cotton,non,545385
œufs de composition,1,not raw cotton,non,545385
œufs de faisan,1,not raw cotton,non,545385
œufs de gibier et de volaille,2,not raw cotton,non,545385
œufs de perdrix rouge,1,not raw cotton,non,545385
œufs de poisson,1,not raw cotton,non,545385
œufs de poule,2,not raw cotton,non,545385
œufs de thon,2,not raw cotton,non,545385
œufs de volaille,1,not raw cotton,non,545385
œufs et volaille,19,not raw cotton,non,545385
ogarie,1,not raw cotton,non,545385
oies,3,not raw cotton,non,545385
oies salées,1,not raw cotton,non,545385
oignons,151,not raw cotton,non,545385
oignons communs,6,not raw cotton,non,545385
oignons d'esquilles,13,not raw cotton,non,545385
oignons d'hyacinthe,2,not raw cotton,non,545385
oignons de ???,1,,non,10816
oignons de Barbarie,2,not raw cotton,non,545385
oignons de fleurs,367,not raw cotton,non,545385
oignons de fleurs et plantes,1,not raw cotton,non,545385
oignons de jonquilles,2,not raw cotton,non,545385
oignons de narcisse,1,not raw cotton,non,545385
oignons de narcisses,2,not raw cotton,non,545385
oignons de squille,4,not raw cotton,non,545385
oignons de tubéreuse,10,not raw cotton,non,545385
oignons ordinaires,1,not raw cotton,non,545385
oint,2,not raw cotton,non,545385
oint vieux,6,not raw cotton,non,545385
oiseau à l'eau de vie,1,not raw cotton,non,545385
oiseaux,2,not raw cotton,non,545385
oiseaux de proie,1,not raw cotton,non,545385
oiseaux petits,3,not raw cotton,non,545385
oleane ou rocou,1,not raw cotton,non,545385
olives,836,not raw cotton,non,545385
olives au vinaigre,10,not raw cotton,non,545385
olives confites,3,not raw cotton,non,545385
olives d'Espagne,1,not raw cotton,non,545385
olives et picholines confites,2,not raw cotton,non,545385
olives fraîches,2,not raw cotton,non,545385
olives fraîches et arachis,2,not raw cotton,non,545385
olives marinées,6,not raw cotton,non,545385
olives salées,42,not raw cotton,non,545385
olives salées au vinaigre,5,not raw cotton,non,545385
olives salées et au vinaigre,1,not raw cotton,non,545385
olivettes,1,not raw cotton,non,545385
olivier,1,not raw cotton,non,545385
onetes de coton,1,not raw cotton,non,545385
ongles d'écaille de tortue,5,not raw cotton,non,545385
ongles de bœuf,2,not raw cotton,non,545385
ongles de caret,8,not raw cotton,non,545385
onguent,5,not raw cotton,non,545385
onguent de laurier,2,not raw cotton,non,545385
opales brutes,1,not raw cotton,non,545385
opiat et pilules,1,not raw cotton,non,545385
opiats,3,not raw cotton,non,545385
opium,205,not raw cotton,non,545385
opoponax,25,not raw cotton,non,545385
optiques,1,not raw cotton,non,545385
or à dorer,1,not raw cotton,non,545385
or battu,17,not raw cotton,non,545385
or battu et fin,1,not raw cotton,non,545385
or brut brisé en lingots en masse,1,not raw cotton,non,545385
or brut en barres bijoux cassés lingots masse poudre,2,not raw cotton,non,545385
or en baissette,1,not raw cotton,non,545385
or en coquille,1,not raw cotton,non,545385
or en feuilles,8,not raw cotton,non,545385
or en lingot,1,not raw cotton,non,545385
or en poudre,1,not raw cotton,non,545385
or et argent,7,not raw cotton,non,545385
or et argent balles,2,not raw cotton,non,545385
or et argent battu,32,not raw cotton,non,545385
or et argent en barres et lingot,1,not raw cotton,non,545385
or et argent en feuilles,3,not raw cotton,non,545385
or et argent en fil,1,not raw cotton,non,545385
or et argent en fil et cantille et paillette,2,not raw cotton,non,545385
or et argent en lingot,3,not raw cotton,non,545385
or et argent faux,2,not raw cotton,non,545385
or et argent faux battu en livret de 24 feuilles,1,not raw cotton,non,545385
or et argent fin battu en livret de 24 feuilles,1,not raw cotton,non,545385
or et argent monnayés,7,not raw cotton,non,545385
or et argent paillette,1,not raw cotton,non,545385
or et argent trait,1,not raw cotton,non,545385
or faux,4,not raw cotton,non,545385
or faux battu,1,not raw cotton,non,545385
or laminé ou tiré,3,not raw cotton,non,545385
or massif,1,not raw cotton,non,545385
or pur,1,not raw cotton,non,545385
or travaillé,1,not raw cotton,non,545385
orange,561,not raw cotton,non,545385
orange aigre,69,not raw cotton,non,545385
orange chinoise,7,not raw cotton,non,545385
orange confite,2,not raw cotton,non,545385
orange de Malte,1,not raw cotton,non,545385
orange douce,85,not raw cotton,non,545385
orange du Portugal,1,not raw cotton,non,545385
orange en caisse,1,not raw cotton,non,545385
orange et citrons,7,not raw cotton,non,545385
orange fraîche,15,not raw cotton,non,545385
orange ordinaire,1,not raw cotton,non,545385
orange petite,1,not raw cotton,non,545385
orange sèche,6,not raw cotton,non,545385
orange séchée à faire chapelets,1,not raw cotton,non,545385
orangelets,4,not raw cotton,non,545385
orangelets secs,6,not raw cotton,non,545385
orangers,17,not raw cotton,non,545385
orangers à planter,1,not raw cotton,non,545385
orangers petits,6,not raw cotton,non,545385
orbe,2,not raw cotton,non,545385
orcanette,17,not raw cotton,non,545385
orcillons à faire colle,1,not raw cotton,non,545385
oreillers,1,not raw cotton,non,545385
oreilles et oreillons à faire colle,1,not raw cotton,non,545385
oreillons,67,not raw cotton,non,545385
orfèvrerie,255,not raw cotton,non,545385
orfèvrerie d'argent,48,not raw cotton,non,545385
orfèvrerie d'argent et d'or,34,not raw cotton,non,545385
orfèvrerie d'or,10,not raw cotton,non,545385
orfèvrerie d'or et d'argent,13,not raw cotton,non,545385
orfèvrerie d'or ou de vermeil,7,not raw cotton,non,545385
orfèvrerie de platine,1,not raw cotton,non,545385
organdis,4,not raw cotton,non,545385
organeaux,2,not raw cotton,non,545385
orge de ???,1,,non,10816
orge jaune,1,not raw cotton,non,545385
orge mondé,182,not raw cotton,non,545385
orge moulu,2,not raw cotton,non,545385
orge non germé,1,not raw cotton,non,545385
orge perlé,47,not raw cotton,non,545385
orgue d'Allemagne,1,not raw cotton,non,545385
orgues,1,not raw cotton,non,545385
orgues d'église,1,not raw cotton,non,545385
orgues de bois,2,not raw cotton,non,545385
orgues de savoyard,1,not raw cotton,non,545385
orgues portatives,5,not raw cotton,non,545385
origan,4,not raw cotton,non,545385
origine inconnue,1,,non,10816
ormeaux,1,,non,10816
ormeaux à planter,2,not raw cotton,non,545385
ormes à planter,1,,non,10816
ornements d'église,28,not raw cotton,non,545385
ornements de dessert,2,not raw cotton,non,545385
ornements de fer,2,not raw cotton,non,545385
ornements de table,2,not raw cotton,non,545385
orobes,2,not raw cotton,non,545385
orpiment,262,not raw cotton,non,545385
orpiment broyé,4,not raw cotton,non,545385
orpiment en pierre,1,not raw cotton,non,545385
orpin,79,not raw cotton,non,545385
orpin broyé,1,not raw cotton,non,545385
orpin rouge,2,not raw cotton,non,545385
orseille,42,not raw cotton,non,545385
orseille apprêtée,10,not raw cotton,non,545385
orseille bleu cendré tournesol en pâte,5,not raw cotton,non,545385
orseille en drapeaux,1,not raw cotton,non,545385
orseille en herbes,6,not raw cotton,non,545385
orseille ou tournesol préparé,11,not raw cotton,non,545385
orseille sèche,1,not raw cotton,non,545385
orseille violette cud beard,4,not raw cotton,non,545385
orties,1,not raw cotton,non,545385
ortites de menuisier,1,not raw cotton,non,545385
orviétan,1,not raw cotton,non,545385
os de bétail,2,not raw cotton,non,545385
os de bœuf,24,not raw cotton,non,545385
os de bœuf et vache,1,not raw cotton,non,545385
os de cœur de bœuf,1,not raw cotton,non,545385
os de cœur de cerf et de seiche,2,not raw cotton,non,545385
os de mouton,1,not raw cotton,non,545385
os de seiche,9,not raw cotton,non,545385
os de seiche serpia officinalis,1,not raw cotton,non,545385
os desséchés,2,not raw cotton,non,545385
os et sabots de bétail,2,not raw cotton,non,545385
oseille,1,not raw cotton,non,545385
oseille apprêtée,1,not raw cotton,non,545385
osier,384,not raw cotton,non,545385
osier d'en dessous de 7 paumes,1,not raw cotton,non,545385
osier de 10 à 11 paumes,1,not raw cotton,non,545385
osier de 12 à 14 paumes,1,not raw cotton,non,545385
osier de 7 à 9 paumes,1,not raw cotton,non,545385
osier de fer-blanc,3,not raw cotton,non,545385
osier en bottes brut,7,not raw cotton,non,545385
osier en bottes fendu et pelé,2,not raw cotton,non,545385
osier en bottes fendu ou pelé,2,not raw cotton,non,545385
osier en dessous de 10 paumes,1,not raw cotton,non,545385
osier fendu ou pelé,3,not raw cotton,non,545385
osier torches,8,not raw cotton,non,545385
osserie de Dieppe,19,not raw cotton,non,545385
ouate,90,not raw cotton,non,545385
ouate d'étoupes,1,not raw cotton,non,545385
ouate de coton,6,maybe raw cotton,non,66
ouate de laine,1,not raw cotton,non,545385
