simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
objets manufacturés réunis,186,not raw cotton,non,553510
obliques,1,not raw cotton,non,553510
obusiers de fonte,2,not raw cotton,non,553510
ocre,530,not raw cotton,non,553510
ocre broyé,1,,non,9035
ocre brun,1,not raw cotton,non,553510
ocre brun jaune ou rouge,1,not raw cotton,non,553510
ocre de toute espèce,1,not raw cotton,non,553510
ocre en pierre,2,not raw cotton,non,553510
ocre en poudre,1,not raw cotton,non,553510
ocre et brun rouge,4,not raw cotton,non,553510
ocre jaune,37,not raw cotton,non,553510
ocre jaune et rouge,1,not raw cotton,non,553510
ocre noir,1,not raw cotton,non,553510
ocre ou craie blanche,1,not raw cotton,non,553510
ocre rouge,32,not raw cotton,non,553510
octant,1,not raw cotton,non,553510
odautes,1,not raw cotton,non,553510
odeure,1,not raw cotton,non,553510
œil de bœuf,2,not raw cotton,non,553510
œil de bœuf garni de cuivre,1,not raw cotton,non,553510
œillards,1,not raw cotton,non,553510
œillards de Brie,1,not raw cotton,non,553510
œillets,4,not raw cotton,non,553510
œufs,243,not raw cotton,non,553510
œufs 15 ou 16 au kilogramme,4,not raw cotton,non,553510
œufs d'autruche,1,not raw cotton,non,553510
œufs de composition,1,not raw cotton,non,553510
œufs de faisan,1,not raw cotton,non,553510
œufs de gibier et de volaille,2,not raw cotton,non,553510
œufs de perdrix rouge,1,not raw cotton,non,553510
œufs de poisson,1,not raw cotton,non,553510
œufs de poule,2,not raw cotton,non,553510
œufs de thon,2,not raw cotton,non,553510
œufs de volaille,1,not raw cotton,non,553510
œufs et volaille,19,not raw cotton,non,553510
ogarie,1,not raw cotton,non,553510
oies,3,not raw cotton,non,553510
oies salées,1,not raw cotton,non,553510
oignons,152,not raw cotton,non,553510
oignons communs,6,not raw cotton,non,553510
oignons d'esquilles,13,not raw cotton,non,553510
oignons d'hyacinthe,2,not raw cotton,non,553510
oignons de ???,1,,non,9035
oignons de Barbarie,2,not raw cotton,non,553510
oignons de fleurs,368,not raw cotton,non,553510
oignons de fleurs et plantes,1,not raw cotton,non,553510
oignons de jonquilles,2,not raw cotton,non,553510
oignons de narcisse,1,not raw cotton,non,553510
oignons de narcisses,2,not raw cotton,non,553510
oignons de squille,4,not raw cotton,non,553510
oignons de tubéreuse,10,not raw cotton,non,553510
oignons ordinaires,1,not raw cotton,non,553510
oint,2,not raw cotton,non,553510
oint vieux,6,not raw cotton,non,553510
oiseau à l'eau de vie,1,not raw cotton,non,553510
oiseaux,2,not raw cotton,non,553510
oiseaux de proie,1,not raw cotton,non,553510
oiseaux petits,3,not raw cotton,non,553510
oleane ou rocou,1,not raw cotton,non,553510
olives,849,not raw cotton,non,553510
olives au vinaigre,10,not raw cotton,non,553510
olives confites,3,not raw cotton,non,553510
olives d'Espagne,1,not raw cotton,non,553510
olives et picholines confites,2,not raw cotton,non,553510
olives fraîches,2,not raw cotton,non,553510
olives fraîches et arachis,2,not raw cotton,non,553510
olives marinées,6,not raw cotton,non,553510
olives salées,42,not raw cotton,non,553510
olives salées au vinaigre,5,not raw cotton,non,553510
olives salées et au vinaigre,1,not raw cotton,non,553510
olivettes,1,not raw cotton,non,553510
olivier,1,not raw cotton,non,553510
onetes de coton,1,not raw cotton,non,553510
ongles d'écaille de tortue,5,not raw cotton,non,553510
ongles de bœuf,2,not raw cotton,non,553510
ongles de caret,8,not raw cotton,non,553510
onguent,5,not raw cotton,non,553510
onguent de laurier,2,not raw cotton,non,553510
opales brutes,1,not raw cotton,non,553510
opiat et pilules,1,not raw cotton,non,553510
opiats,3,not raw cotton,non,553510
opium,229,not raw cotton,non,553510
opoponax,25,not raw cotton,non,553510
optiques,1,not raw cotton,non,553510
or à dorer,2,not raw cotton,non,553510
or battu,17,not raw cotton,non,553510
or battu et fin,1,not raw cotton,non,553510
or brut brisé en lingots en masse,1,not raw cotton,non,553510
or brut en barres bijoux cassés lingots masse poudre,2,not raw cotton,non,553510
or en baissette,1,not raw cotton,non,553510
or en coquille,1,not raw cotton,non,553510
or en feuilles,8,not raw cotton,non,553510
or en lingot,1,not raw cotton,non,553510
or en poudre,1,not raw cotton,non,553510
or et argent,7,not raw cotton,non,553510
or et argent balles,2,not raw cotton,non,553510
or et argent battu,32,not raw cotton,non,553510
or et argent en barres et lingot,1,not raw cotton,non,553510
or et argent en feuilles,3,not raw cotton,non,553510
or et argent en fil,1,not raw cotton,non,553510
or et argent en fil et cantille et paillette,2,not raw cotton,non,553510
or et argent en lingot,3,not raw cotton,non,553510
or et argent faux,2,not raw cotton,non,553510
or et argent faux battu en livret de 24 feuilles,1,not raw cotton,non,553510
or et argent fin battu en livret de 24 feuilles,1,not raw cotton,non,553510
or et argent monnayés,7,not raw cotton,non,553510
or et argent paillette,1,not raw cotton,non,553510
or et argent trait,1,not raw cotton,non,553510
or faux,4,not raw cotton,non,553510
or faux battu,1,not raw cotton,non,553510
or laminé ou tiré,3,not raw cotton,non,553510
or massif,1,not raw cotton,non,553510
or pur,1,not raw cotton,non,553510
or travaillé,1,not raw cotton,non,553510
orange,573,not raw cotton,non,553510
orange aigre,72,not raw cotton,non,553510
orange chinoise,7,not raw cotton,non,553510
orange confite,2,not raw cotton,non,553510
orange de Malte,1,not raw cotton,non,553510
orange douce,91,not raw cotton,non,553510
orange du Portugal,1,not raw cotton,non,553510
orange en caisse,1,not raw cotton,non,553510
orange et citrons,7,not raw cotton,non,553510
orange fraîche,15,not raw cotton,non,553510
orange ordinaire,1,not raw cotton,non,553510
orange petite,1,not raw cotton,non,553510
orange sèche,6,not raw cotton,non,553510
orange séchée à faire chapelets,1,not raw cotton,non,553510
orangelets,4,not raw cotton,non,553510
orangelets secs,6,not raw cotton,non,553510
orangers,19,not raw cotton,non,553510
orangers à planter,1,not raw cotton,non,553510
orangers petits,6,not raw cotton,non,553510
orbe,2,not raw cotton,non,553510
orcanette,17,not raw cotton,non,553510
orcillons à faire colle,1,not raw cotton,non,553510
oreillers,1,not raw cotton,non,553510
oreilles et oreillons à faire colle,1,not raw cotton,non,553510
oreillons,68,not raw cotton,non,553510
orfèvrerie,255,not raw cotton,non,553510
orfèvrerie d'argent,48,not raw cotton,non,553510
orfèvrerie d'argent et d'or,34,not raw cotton,non,553510
orfèvrerie d'or,10,not raw cotton,non,553510
orfèvrerie d'or et d'argent,13,not raw cotton,non,553510
orfèvrerie d'or ou de vermeil,7,not raw cotton,non,553510
orfèvrerie de platine,1,not raw cotton,non,553510
organdis,4,not raw cotton,non,553510
organeaux,3,not raw cotton,non,553510
orge de ???,1,,non,9035
orge jaune,1,not raw cotton,non,553510
orge mondé,185,not raw cotton,non,553510
orge moulu,2,not raw cotton,non,553510
orge non germé,2,not raw cotton,non,553510
orge perlé,47,not raw cotton,non,553510
orgue d'Allemagne,1,not raw cotton,non,553510
orgues,1,not raw cotton,non,553510
orgues d'église,1,not raw cotton,non,553510
orgues de bois,2,not raw cotton,non,553510
orgues de savoyard,1,not raw cotton,non,553510
orgues portatives,5,not raw cotton,non,553510
origan,4,not raw cotton,non,553510
origine inconnue,1,,non,9035
ormeaux,1,,non,9035
ormeaux à planter,2,not raw cotton,non,553510
ormes à planter,1,,non,9035
ornements d'église,28,not raw cotton,non,553510
ornements de dessert,2,not raw cotton,non,553510
ornements de fer,2,not raw cotton,non,553510
ornements de table,2,not raw cotton,non,553510
orobes,2,not raw cotton,non,553510
orpiment,261,not raw cotton,non,553510
orpiment broyé,4,not raw cotton,non,553510
orpiment en pierre,1,not raw cotton,non,553510
orpin,80,not raw cotton,non,553510
orpin broyé,1,not raw cotton,non,553510
orpin rouge,2,not raw cotton,non,553510
orseille,42,not raw cotton,non,553510
orseille apprêtée,10,not raw cotton,non,553510
orseille bleu cendré tournesol en pâte,5,not raw cotton,non,553510
orseille en drapeaux,1,not raw cotton,non,553510
orseille en herbes,6,not raw cotton,non,553510
orseille ou tournesol préparé,11,not raw cotton,non,553510
orseille sèche,1,not raw cotton,non,553510
orseille violette cud beard,4,not raw cotton,non,553510
orties,1,not raw cotton,non,553510
ortites de menuisier,1,not raw cotton,non,553510
orviétan,1,not raw cotton,non,553510
os de bétail,2,not raw cotton,non,553510
os de bœuf,24,not raw cotton,non,553510
os de bœuf et vache,1,not raw cotton,non,553510
os de cœur de bœuf,1,not raw cotton,non,553510
os de cœur de cerf et de seiche,2,not raw cotton,non,553510
os de mouton,1,not raw cotton,non,553510
os de seiche,9,not raw cotton,non,553510
os de seiche serpia officinalis,7,not raw cotton,non,553510
os desséchés,2,not raw cotton,non,553510
os et sabots de bétail,2,not raw cotton,non,553510
oseille,1,not raw cotton,non,553510
oseille apprêtée,1,not raw cotton,non,553510
osier,385,not raw cotton,non,553510
osier d'en dessous de 7 paumes,1,not raw cotton,non,553510
osier de 10 à 11 paumes,1,not raw cotton,non,553510
osier de 12 à 14 paumes,1,not raw cotton,non,553510
osier de 7 à 9 paumes,1,not raw cotton,non,553510
osier de fer-blanc,3,not raw cotton,non,553510
osier en bottes brut,7,not raw cotton,non,553510
osier en bottes fendu et pelé,2,not raw cotton,non,553510
osier en bottes fendu ou pelé,2,not raw cotton,non,553510
osier en dessous de 10 paumes,1,not raw cotton,non,553510
osier fendu ou pelé,3,not raw cotton,non,553510
osier torches,8,not raw cotton,non,553510
osserie de Dieppe,19,not raw cotton,non,553510
ouate,90,not raw cotton,non,553510
ouate d'étoupes,1,not raw cotton,non,553510
ouate de coton,6,maybe raw cotton,non,66
ouate de laine,1,not raw cotton,non,553510
ouate de soie,3,not raw cotton,non,553510
outil d'acier pur,1,not raw cotton,oui,553510
outils,66,not raw cotton,non,553510
outils à battre l'or,1,not raw cotton,non,553510
outils à faire cartes et moules,1,not raw cotton,non,553510
outils à soutirer le vin,4,not raw cotton,non,553510
outils à sucre,1,not raw cotton,non,553510
outils à tirer le vin au claire,1,not raw cotton,non,553510
outils d'acier,1,,oui,9035
outils d'acier et de fer,5,not raw cotton,non,553510
outils d'acier pur,8,not raw cotton,non,553510
outils d'agriculture,1,not raw cotton,non,553510
outils d'horlogerie,3,not raw cotton,non,553510
outils d'imprimerie,6,not raw cotton,non,553510
outils d'imprimerie et de marbre,1,not raw cotton,non,553510
outils de cuisine,7,not raw cotton,non,553510
outils de cuivre ou de laiton,6,not raw cotton,non,553510
outils de fer,21,not raw cotton,non,553510
outils de fer à forgeron,1,not raw cotton,non,553510
outils de fer de forgeron,1,not raw cotton,non,553510
outils de fer pur,8,not raw cotton,non,553510
outils de fer rechargé d'acier,8,not raw cotton,non,553510
outils de frecatage,1,not raw cotton,non,553510
outils de labourage,3,not raw cotton,non,553510
outils de lapidaire,1,not raw cotton,non,553510
outils de marine,1,not raw cotton,non,553510
outils de ménage,2,not raw cotton,non,553510
outils de menuiserie,18,not raw cotton,non,553510
outils de menuisier,1,not raw cotton,non,553510
outils de moulins,1,not raw cotton,non,553510
outils de moulins à papier,1,not raw cotton,non,553510
outils de moulins de fer,4,not raw cotton,non,553510
outils de pêche,76,not raw cotton,non,553510
outils de pêche à la morue,6,,non,9035
outils de pêche au poisson frais,1,,non,9035
outils de pêche aux moules,1,,non,9035
outils de pêche par Marseille,1,not raw cotton,non,553510
outils menuisier,3,not raw cotton,non,553510
outils pour boulanger,1,not raw cotton,non,553510
outils pour charpentier,9,not raw cotton,non,553510
outils pour ferblantier,1,not raw cotton,non,553510
outils pour la pêche,8,,non,9035
outils pour laboureur,1,not raw cotton,non,553510
outils pour marchands de vin,1,not raw cotton,non,553510
outils pour miroitier,1,not raw cotton,non,553510
outils pour orfèvre,2,not raw cotton,non,553510
outils pour ouvrier,1,not raw cotton,non,553510
outils pour sécheurs,10,not raw cotton,non,553510
outils pour tisserand,1,not raw cotton,non,553510
outremer,1,not raw cotton,non,553510
outres vides,2,not raw cotton,non,553510
outres vieilles,1,,non,9035
ouvrage d'architecture,0,,oui,9035
ouvrage de bois,0,,oui,9035
ouvrage de coton,0,,oui,9035
ouvrage de toile,0,,oui,9035
ouvrage de toile pour linge de table,0,,oui,9035
ouvrage en argenture et dorure,0,,oui,9035
ouvrages,77,not raw cotton,non,553510
ouvrages ???,2,not raw cotton,non,553510
ouvrages ??? à couvrir,1,not raw cotton,non,553510
ouvrages brisés et vieux ouvrages de laiton,1,not raw cotton,non,553510
ouvrages d'acier,13,not raw cotton,non,553510
ouvrages d'agate,4,,non,9035
ouvrages d'agate et agate chique,1,,non,9035
ouvrages d'airain,16,not raw cotton,non,553510
ouvrages d'albâtre,3,not raw cotton,non,553510
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,not raw cotton,non,553510
ouvrages d'ambre,1,not raw cotton,non,553510
ouvrages d'ambre jaune,1,not raw cotton,non,553510
ouvrages d'architecture,1,not raw cotton,non,553510
ouvrages d'argent,2,not raw cotton,non,553510
ouvrages d'argent et d'or,5,not raw cotton,non,553510
ouvrages d'argent et d'or et de soie,24,not raw cotton,non,553510
ouvrages d'argent et d'or faux,2,not raw cotton,non,553510
ouvrages d'argent et de soie,2,not raw cotton,non,553510
ouvrages d'argent fil et soie,1,not raw cotton,non,553510
ouvrages d'argent fin d'or et de soie,1,not raw cotton,non,553510
ouvrages d'argent or et soie,1,not raw cotton,non,553510
ouvrages d'argent plaqué,1,not raw cotton,non,553510
ouvrages d'auf,39,not raw cotton,non,553510
ouvrages d'auf bandeaux,1,not raw cotton,non,553510
ouvrages d'auf en cousses,1,not raw cotton,non,553510
ouvrages d'auf et de jonc,2,not raw cotton,non,553510
ouvrages d'écaille,1,not raw cotton,non,553510
ouvrages d'étain,841,not raw cotton,non,553510
ouvrages d'horlogerie,13,not raw cotton,non,553510
ouvrages d'horlogerie montés,7,not raw cotton,non,553510
ouvrages d'industrie,301,not raw cotton,non,553510
ouvrages d'industrie étrangers,54,not raw cotton,non,553510
ouvrages d'ivoire,9,not raw cotton,non,553510
ouvrages d'opium,1,not raw cotton,non,553510
ouvrages d'optique,4,not raw cotton,non,553510
ouvrages d'or,1,not raw cotton,non,553510
ouvrages d'or faux,3,not raw cotton,non,553510
ouvrages d'orfèvrerie,6,not raw cotton,non,553510
ouvrages d'osier,16,not raw cotton,non,553510
ouvrages de bergamotes,1,,non,9035
ouvrages de bois,697,not raw cotton,non,553510
ouvrages de bois de buis,0,,oui,9035
ouvrages de bois de noyer,1,not raw cotton,non,553510
ouvrages de bois de Saint-Claude,1,not raw cotton,non,553510
ouvrages de bois de sapin,1,not raw cotton,non,553510
ouvrages de bois doré,17,not raw cotton,non,553510
ouvrages de bois en atelier de coluses,1,not raw cotton,non,553510
ouvrages de bois en plaqué,2,not raw cotton,non,553510
ouvrages de bois et ouvrages d'osier,10,not raw cotton,non,553510
ouvrages de bois et ouvrages de cuir,18,not raw cotton,non,553510
ouvrages de bois et ouvrages de cuivre,16,not raw cotton,non,553510
ouvrages de bois et ouvrages de fer-blanc,5,not raw cotton,non,553510
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not raw cotton,non,553510
ouvrages de bois et ouvrages de passementerie,12,not raw cotton,non,553510
ouvrages de bois et ouvrages de peau,10,not raw cotton,non,553510
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not raw cotton,non,553510
ouvrages de bois et vannerie d'osier,10,not raw cotton,non,553510
ouvrages de bois gros,1,not raw cotton,non,553510
ouvrages de bois menus,1,not raw cotton,non,553510
ouvrages de bois non doré,4,not raw cotton,non,553510
ouvrages de bois peint,1,not raw cotton,non,553510
ouvrages de bois pour bâtir,1,,non,9035
ouvrages de bois pour charpente,1,not raw cotton,non,553510
ouvrages de bois pour le bâtiment,1,not raw cotton,non,553510
ouvrages de bois sculpté et doré,1,not raw cotton,non,553510
ouvrages de bois simple,31,not raw cotton,non,553510
ouvrages de bois simple et doré,25,not raw cotton,non,553510
ouvrages de bois simples en grilles de sapin,1,not raw cotton,non,553510
ouvrages de bois verni,2,not raw cotton,non,553510
ouvrages de bronze,6,not raw cotton,non,553510
ouvrages de buis,7,not raw cotton,non,553510
ouvrages de carreaux et tuiles,2,not raw cotton,non,553510
ouvrages de carton,36,not raw cotton,non,553510
ouvrages de carton assemblé coupé et moulé,2,not raw cotton,non,553510
ouvrages de chanvre,1,not raw cotton,non,553510
ouvrages de chanvre en masse,1,not raw cotton,non,553510
ouvrages de chanvre en rames,1,not raw cotton,non,553510
ouvrages de charpentier,9,not raw cotton,non,553510
ouvrages de charron,9,not raw cotton,non,553510
ouvrages de charronnage,17,not raw cotton,non,553510
ouvrages de chêne,1,not raw cotton,non,553510
ouvrages de cire,3,not raw cotton,non,553510
ouvrages de cire blanche,66,,non,9035
ouvrages de cire jaune,3,,non,9035
ouvrages de corail,366,not raw cotton,non,553510
ouvrages de corail brut,1,not raw cotton,non,553510
ouvrages de corail fin,2,not raw cotton,non,553510
ouvrages de cordonnerie de peaux,1,not raw cotton,non,553510
ouvrages de cordonnier,8,not raw cotton,non,553510
ouvrages de cordonnier de cuir,1,not raw cotton,non,553510
ouvrages de cordonnier de soie,2,not raw cotton,non,553510
ouvrages de corne et d'ivoire,1,not raw cotton,non,553510
ouvrages de coton,2,not raw cotton,non,553510
ouvrages de coton et de laine et de fil et de filoselle,9,not raw cotton,non,553510
ouvrages de coudrier,1,not raw cotton,non,553510
ouvrages de coutellerie,105,not raw cotton,non,553510
ouvrages de coutellerie argenterie,1,not raw cotton,non,553510
ouvrages de crin,1,not raw cotton,non,553510
ouvrages de crin de cheval,1,not raw cotton,non,553510
ouvrages de cristal,16,not raw cotton,non,553510
ouvrages de cuir,172,not raw cotton,non,553510
ouvrages de cuir ???? en soie pour femme,2,not raw cotton,non,553510
ouvrages de cuir argenté et doré,5,not raw cotton,non,553510
ouvrages de cuir blanc,1,not raw cotton,non,553510
ouvrages de cuir doré,3,not raw cotton,non,553510
ouvrages de cuir et bonnets de soie,4,not raw cotton,non,553510
ouvrages de cuir et peaux,2,not raw cotton,non,553510
ouvrages de cuisse,1,not raw cotton,non,553510
ouvrages de cuivre,1199,not raw cotton,non,553510
ouvrages de cuivre argenté,16,not raw cotton,non,553510
ouvrages de cuivre doré,10,not raw cotton,non,553510
ouvrages de cuivre doré et argenté,244,not raw cotton,non,553510
ouvrages de cuivre et argent,1,not raw cotton,non,553510
ouvrages de cuivre garnis en argent,1,not raw cotton,non,553510
ouvrages de cuivre jaune,7,not raw cotton,non,553510
ouvrages de cuivre potin,1,not raw cotton,non,553510
ouvrages de cuivre rouge,41,not raw cotton,non,553510
ouvrages de cuivre simples,19,not raw cotton,non,553510
ouvrages de damier,2,not raw cotton,non,553510
ouvrages de drap,1,not raw cotton,non,553510
ouvrages de faïence,7,not raw cotton,non,553510
ouvrages de fer,1113,not raw cotton,non,553510
ouvrages de fer de plomb,1,not raw cotton,non,553510
ouvrages de fer et de fonte,1,,non,9035
ouvrages de fer et ouvrages de jonc,7,not raw cotton,non,553510
ouvrages de fer noir,1,not raw cotton,non,553510
ouvrages de fer pour maréchal,1,not raw cotton,non,553510
ouvrages de fer simples,1,,non,9035
ouvrages de fer tôle ou fer-blanc,5,not raw cotton,non,553510
ouvrages de fer-blanc,67,not raw cotton,non,553510
ouvrages de fer-blanc et tôle vernie,29,not raw cotton,non,553510
ouvrages de fer-blanc ou fer tôle,2,not raw cotton,non,553510
ouvrages de feutres,3,not raw cotton,non,553510
ouvrages de fil,4,not raw cotton,non,553510
ouvrages de fil en filoselle,1,not raw cotton,non,553510
ouvrages de fil en galon,2,not raw cotton,non,553510
ouvrages de filoselle,8,not raw cotton,non,553510
ouvrages de filoselle en ruban,1,not raw cotton,non,553510
ouvrages de filoselle et de soie,1,not raw cotton,non,553510
ouvrages de fleuret,8,not raw cotton,non,553510
ouvrages de fleurs,6,not raw cotton,non,553510
ouvrages de fleurs artificielle,5,not raw cotton,non,553510
ouvrages de fondeur,3,not raw cotton,non,553510
ouvrages de fonte,164,not raw cotton,non,553510
ouvrages de fourreurs,2,not raw cotton,non,553510
ouvrages de grès,1,not raw cotton,non,553510
ouvrages de jais,12,not raw cotton,non,553510
ouvrages de jaspe,17,not raw cotton,non,553510
ouvrages de jonc,107,not raw cotton,non,553510
ouvrages de jonc et de paille,2,not raw cotton,non,553510
ouvrages de jonc et sparterie,2,not raw cotton,non,553510
ouvrages de jouets en malles,1,not raw cotton,non,553510
ouvrages de laine,3,not raw cotton,non,553510
ouvrages de laine et soie,1,not raw cotton,non,553510
ouvrages de laiton,123,not raw cotton,non,553510
ouvrages de liège,11,not raw cotton,non,553510
ouvrages de linge,5,not raw cotton,non,553510
ouvrages de mandrier,1,not raw cotton,non,553510
ouvrages de marbre,413,not raw cotton,non,553510
ouvrages de marbre à jouer,2,not raw cotton,non,553510
ouvrages de marbre et cuivre doré,2,not raw cotton,non,553510
ouvrages de marbre et ouvrages d'albâtre,29,not raw cotton,non,553510
ouvrages de marqueterie,1,not raw cotton,non,553510
ouvrages de mécanique,11,not raw cotton,non,553510
ouvrages de menuiserie,2,not raw cotton,non,553510
ouvrages de menuiserie simple,1,not raw cotton,non,553510
ouvrages de menuisier,2,not raw cotton,non,553510
ouvrages de métal,2,not raw cotton,non,553510
ouvrages de métal frappé et moulu,2,not raw cotton,non,553510
ouvrages de mi soie,1,not raw cotton,non,553510
ouvrages de mode et porcelaine,1,not raw cotton,non,553510
ouvrages de modes,381,not raw cotton,non,553510
ouvrages de paille,8,not raw cotton,non,553510
ouvrages de paille pour chapeaux,3,not raw cotton,non,553510
ouvrages de palmes,3,not raw cotton,non,553510
ouvrages de papeterie,1,not raw cotton,non,553510
ouvrages de pâte,1,not raw cotton,non,553510
ouvrages de peau,52,not raw cotton,non,553510
ouvrages de peaux,3,not raw cotton,non,553510
ouvrages de peaux d'oigneaux,1,not raw cotton,non,553510
ouvrages de peaux de daim,1,not raw cotton,non,553510
ouvrages de peaux diverses,1,not raw cotton,non,553510
ouvrages de peaux outres pleines,2,not raw cotton,non,553510
ouvrages de physique,1,not raw cotton,non,553510
ouvrages de pierre,10,not raw cotton,non,553510
ouvrages de pierre autre que chiques,2,not raw cotton,non,553510
ouvrages de pierres de jais,1,,non,9035
ouvrages de pierres de jayet,1,not raw cotton,non,553510
ouvrages de plâtre,8,not raw cotton,non,553510
ouvrages de plâtre en figure,2,not raw cotton,non,553510
ouvrages de plomb,43,not raw cotton,non,553510
ouvrages de plumes,14,not raw cotton,non,553510
ouvrages de plumes d'autruche,12,,non,9035
ouvrages de poterie,2,not raw cotton,non,553510
ouvrages de potin,1,,non,9035
ouvrages de sapin,1,not raw cotton,non,553510
ouvrages de sellier de toute sorte,1,not raw cotton,non,553510
ouvrages de serrurerie,63,not raw cotton,non,553510
ouvrages de serrurerie de fer,65,not raw cotton,non,553510
ouvrages de serrurerie en ressorts de voiture,1,not raw cotton,non,553510
ouvrages de soie,80,not raw cotton,non,553510
ouvrages de soie et dorure,3,not raw cotton,non,553510
ouvrages de soulier couverts en étoffe de soie pour femme,4,not raw cotton,non,553510
ouvrages de Spa,2,not raw cotton,non,553510
ouvrages de Spa en bois verni,1,not raw cotton,non,553510
ouvrages de sparterie,44,not raw cotton,non,553510
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not raw cotton,non,553510
ouvrages de sparterie commune et cordage de jonc ...,20,not raw cotton,non,553510
ouvrages de tabac,13,not raw cotton,non,553510
ouvrages de tabletterie,101,not raw cotton,non,553510
ouvrages de taillandier,6,not raw cotton,non,553510
ouvrages de terre,13,not raw cotton,non,553510
ouvrages de terre cuite,109,not raw cotton,non,553510
ouvrages de terre en postures,1,not raw cotton,non,553510
ouvrages de toile,18,not raw cotton,non,553510
ouvrages de toile pour linge de table,1,not raw cotton,non,553510
ouvrages de tôle,1,not raw cotton,non,553510
ouvrages de tonnelier,20,not raw cotton,non,553510
ouvrages de tonnelier en feuilles,1,not raw cotton,non,553510
ouvrages de tonnellerie,3,not raw cotton,non,553510
ouvrages de tourneur,16,not raw cotton,non,553510
ouvrages de vannerie de bois et d'osier,19,not raw cotton,non,553510
ouvrages de verre,11,not raw cotton,non,553510
ouvrages de verre en ???,4,not raw cotton,non,553510
ouvrages de verre en bossage,1,not raw cotton,non,553510
ouvrages de verre en rassades,8,not raw cotton,non,553510
ouvrages de verres,21,not raw cotton,non,553510
ouvrages de zinc,2,not raw cotton,non,553510
ouvrages devant,1,not raw cotton,non,553510
ouvrages divers,322,not raw cotton,non,553510
ouvrages divers d'étain,3,not raw cotton,non,553510
ouvrages dorés,1,not raw cotton,non,553510
ouvrages dorés argentés et plaqués,20,not raw cotton,non,553510
ouvrages dorure fausse,58,not raw cotton,non,553510
ouvrages en argenture et dorure,1,not raw cotton,non,553510
ouvrages en brique vernissée,1,not raw cotton,non,553510
ouvrages en cheveux,2,not raw cotton,non,553510
ouvrages en cuivre plaqué doré et argenté,38,not raw cotton,non,553510
ouvrages en dorure,4,not raw cotton,non,553510
ouvrages en dorure argent faux,1,not raw cotton,non,553510
ouvrages en dorure fil d'argent,1,not raw cotton,non,553510
ouvrages en dorure fine,30,not raw cotton,non,553510
ouvrages en dorure sur soie,1,not raw cotton,non,553510
ouvrages en esparballe,1,not raw cotton,non,553510
ouvrages en fleurs artificielles,47,not raw cotton,non,553510
ouvrages en futaillerie et de Saint-Claude,1,not raw cotton,non,553510
ouvrages en harnais et sellerie,33,not raw cotton,non,553510
ouvrages en ivoire et écaille,2,not raw cotton,non,553510
ouvrages en lames à couvrir,1,not raw cotton,non,553510
ouvrages en marbre,4,not raw cotton,non,553510
ouvrages en métal,1,not raw cotton,non,553510
ouvrages en métal et fer,1,not raw cotton,non,553510
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not raw cotton,non,553510
ouvrages en métaux communs plaqués,2,not raw cotton,non,553510
ouvrages en nacre de perle,1,not raw cotton,non,553510
ouvrages en nattes de bois,1,not raw cotton,non,553510
ouvrages en nattes de Moscovie,1,not raw cotton,non,553510
ouvrages en passementerie ordinaire,13,not raw cotton,non,553510
ouvrages en pierres,8,not raw cotton,non,553510
ouvrages en poil autres que le tissu,2,not raw cotton,non,553510
ouvrages en terre cuite,86,not raw cotton,non,553510
ouvrages en tôle vernie,4,not raw cotton,non,553510
ouvrages et ornements pour une église,1,not raw cotton,non,553510
ouvrages et outils d'horlogerie,1,not raw cotton,non,553510
ouvrages pantoufles,2,not raw cotton,non,553510
ouvrages riches et divers,2,not raw cotton,non,553510
ouvrages tricotés pour vestes camisoles et culottes,2,not raw cotton,non,553510
oxyde d'étain et de fer,4,not raw cotton,non,553510
oxyde de cuivre,1,not raw cotton,non,553510
oxyde de manganèse,2,not raw cotton,non,553510
oxyde de plomb,1,not raw cotton,non,553510
oxyde de zinc blanc,1,not raw cotton,non,553510
oxyde de zinc blanc ou gris,2,not raw cotton,non,553510
oxyde de zinc gris cendré,36,not raw cotton,non,553510
P ???,1,,non,9035
packlaeken,2,not raw cotton,non,553510
packlaeken blanc,2,not raw cotton,non,553510
packlaeken teint,2,not raw cotton,non,553510
padoux,30,not raw cotton,non,553510
padoux de fil,17,not raw cotton,non,553510
padoux de fleuret et soie,1,not raw cotton,non,553510
padoux de laine,1,not raw cotton,non,553510
paesures,1,not raw cotton,non,553510
pagas,1,not raw cotton,non,553510
pagne,11,not raw cotton,non,553510
paillasses,1,not raw cotton,non,553510
paillassons et tapis de sol,1,not raw cotton,non,553510
paille,115,not raw cotton,non,553510
paille d'herbe,2,not raw cotton,non,553510
paille de foin,1,not raw cotton,non,553510
paille de lin,5,not raw cotton,non,553510
paille dite chaume à couvrir toits,1,not raw cotton,non,553510
paille et herbes de pâturage,3,not raw cotton,non,553510
paille hachée,1,not raw cotton,non,553510
paille pour chaise,1,not raw cotton,non,553510
paillers d'espars,4,not raw cotton,non,553510
pailles de bois,1,not raw cotton,non,553510
