simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
montres de poche,6,non,not raw cotton,817115
montres de poche à caisse d'argent,126,non,not raw cotton,817115
montres de poche à caisse d'or,126,non,not raw cotton,817115
montres de poches à caisse de pinsbeck,37,non,not raw cotton,817115
montres et pendule,1,oui,not raw cotton,817115
montres et pendules,1,non,,38797
montres maillées,1,non,,38797
moques de grès,1,non,not raw cotton,817115
moquette,199,non,not raw cotton,817115
moquette de fil et de laine,4,non,not raw cotton,817115
moquette de fil et laine,1,non,not raw cotton,817115
moquette de laine,2,non,not raw cotton,817115
moquette de laine et de fil,1,non,not raw cotton,817115
moquette grasse de laine et fil,1,non,not raw cotton,817115
moquette rouge,2,non,not raw cotton,817115
moquette verte,1,non,not raw cotton,817115
morceaux,1,non,,38797
morceaux cousus,2,non,not raw cotton,817115
morceaux cousus de hamsters,2,non,not raw cotton,817115
morceaux cousus de lapins et lièvres,2,non,not raw cotton,817115
morceaux cousus dos et ventre de petits-gris,2,non,not raw cotton,817115
morceaux d'espars,1,non,not raw cotton,817115
morceaux de bois,1,oui,not raw cotton,817115
morceaux de bois ordinaire de 6 à 7 pieds,1,non,not raw cotton,817115
morceaux de bois puant de 6 pieds,1,non,not raw cotton,817115
morceaux de planches,1,non,not raw cotton,817115
morceaux de sapin,4,non,not raw cotton,817115
morceaux despars,1,oui,,38797
morenine de soie,1,non,not raw cotton,817115
moresque,1,oui,,38797
morilles,16,non,not raw cotton,817115
morilles et mousserons et truffes,1,non,not raw cotton,817115
morilles et mousserons frais,1,non,not raw cotton,817115
morilles et mousserons secs ou marinés,2,non,not raw cotton,817115
morilles et truffes,1,non,not raw cotton,817115
mors de bride,0,oui,not raw cotton,817115
mors de brides,122,non,,38797
mors de brides dorés,1,non,,38797
mors et brides,3,non,not raw cotton,817115
mortiers,2,non,not raw cotton,817115
mortiers de bois,1,non,not raw cotton,817115
mortiers de bronze,1,non,not raw cotton,817115
mortiers de fer,6,non,not raw cotton,817115
mortiers de fonte,6,non,not raw cotton,817115
mortiers de marbre,150,non,not raw cotton,817115
mortiers de marbre ordinaires,1,non,,38797
mortiers de marbre petits,1,non,,38797
mortiers de métal,1,non,not raw cotton,817115
mortiers de métal et pilon,1,non,not raw cotton,817115
mortiers de pierre,27,non,not raw cotton,817115
mortiers de terre,1,non,,38797
mortiers et pilon,1,non,not raw cotton,817115
morue,619,non,not raw cotton,817115
morue ???,1,non,not raw cotton,817115
morue avariée,1,non,not raw cotton,817115
morue avec harengs des prises,1,non,not raw cotton,817115
morue blanche,1,non,not raw cotton,817115
morue de Hollande,5,non,not raw cotton,817115
morue de pêche française,11,non,not raw cotton,817115
morue de Terre Neuve,1,oui,,38797
morue douce,1,non,not raw cotton,817115
morue en pacotille,24,non,,38797
morue en pavé,1,non,not raw cotton,817115
morue en saumure,4,non,not raw cotton,817115
morue et stockfish,185,non,not raw cotton,817115
morue joues sèche,1,non,not raw cotton,817115
morue marinée et salée,5,non,not raw cotton,817115
morue note alang,1,oui,not raw cotton,817115
morue par Bayonne,1,non,not raw cotton,817115
morue salée,67,non,not raw cotton,817115
morue salée d'Islande,1,non,not raw cotton,817115
morue salée et marinée,1,oui,not raw cotton,817115
morue salée et verte,2,oui,,38797
morue salée sèche,1,oui,not raw cotton,817115
morue salée verte,1,oui,not raw cotton,817115
morue sèche,1137,non,not raw cotton,817115
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,not raw cotton,817115
morue séchée,1050,oui,not raw cotton,817115
morue stockfish,9,oui,not raw cotton,817115
morue têtes,1,oui,not raw cotton,817115
morue verte,631,non,not raw cotton,817115
morue verte avariée,1,non,,38797
morue verte cabillaud,1,non,not raw cotton,817115
morue verte cap et queues,6,non,not raw cotton,817115
morue verte de Terre Neuve,30,non,,38797
morue verte des Îles,1,non,not raw cotton,817115
morue verte en tonneaux,1,non,,38797
morue verte et salée,3,oui,not raw cotton,817115
morue verte grande et moyenne,1,non,,38797
morue verte salée,1,oui,not raw cotton,817115
motte de lin,1,non,not raw cotton,817115
mottes à brûler,8,non,not raw cotton,817115
moucherons,1,non,not raw cotton,817115
mouches à miel,123,non,not raw cotton,817115
mouches cantharides,15,non,not raw cotton,817115
mouches de soie,110,oui,not raw cotton,817115
mouches de taffetas,6,non,not raw cotton,817115
mouchoirs,264,non,not raw cotton,817115
mouchoirs ??? de fil de France,0,non,not raw cotton,817115
mouchoirs à carreaux,1,non,not raw cotton,817115
mouchoirs à la valeur,1,non,not raw cotton,817115
mouchoirs à peu de soie,1,non,not raw cotton,817115
mouchoirs à toile peinte,1,non,not raw cotton,817115
mouchoirs à vignettes,1,non,not raw cotton,817115
mouchoirs au brin de soie,1,non,not raw cotton,817115
mouchoirs baffetas,1,non,not raw cotton,817115
mouchoirs bandanas,2,non,not raw cotton,817115
mouchoirs batiste peint,1,non,not raw cotton,817115
mouchoirs blancs,2,non,not raw cotton,817115
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,not raw cotton,817115
mouchoirs blancs de chanvre et de lin,2,non,not raw cotton,817115
mouchoirs blancs et bleus,1,non,not raw cotton,817115
mouchoirs blancs et teints,27,non,not raw cotton,817115
mouchoirs bleus,3,non,not raw cotton,817115
mouchoirs brodés,13,non,not raw cotton,817115
mouchoirs brodés de soie,1,non,not raw cotton,817115
mouchoirs communs,4,non,not raw cotton,817115
mouchoirs coupés,3,non,not raw cotton,817115
mouchoirs d'Alep,2,non,not raw cotton,817115
mouchoirs d'indienne,90,non,not raw cotton,817115
mouchoirs d'organdis,3,non,not raw cotton,817115
mouchoirs de ???,1,non,not raw cotton,817115
mouchoirs de batiste,28,non,not raw cotton,817115
mouchoirs de batiste de Saint-Quentin,2,non,not raw cotton,817115
mouchoirs de Bengale,106,non,not raw cotton,817115
mouchoirs de Betton,1,non,not raw cotton,817115
mouchoirs de Champafaris,2,non,not raw cotton,817115
mouchoirs de chanvre et de lin blancs,2,non,not raw cotton,817115
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,not raw cotton,817115
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,not raw cotton,817115
mouchoirs de chasse,1,non,not raw cotton,817115
mouchoirs de chocolat,2,non,not raw cotton,817115
mouchoirs de Cholet,146,non,not raw cotton,817115
mouchoirs de coton,893,non,not raw cotton,817115
mouchoirs de coton blanc,3,non,not raw cotton,817115
mouchoirs de coton blancs,1,non,not raw cotton,817115
mouchoirs de coton brin de soie,2,non,not raw cotton,817115
mouchoirs de coton communs,5,non,not raw cotton,817115
mouchoirs de coton de France,22,non,not raw cotton,817115
mouchoirs de coton de l'étranger,2,non,not raw cotton,817115
mouchoirs de coton découpés,119,non,not raw cotton,817115
mouchoirs de coton des Indes,14,non,not raw cotton,817115
mouchoirs de coton en coupon,1,non,,38797
mouchoirs de coton en soie,1,oui,not raw cotton,817115
mouchoirs de coton et de fil,543,non,not raw cotton,817115
mouchoirs de coton et de fil découpés,93,non,not raw cotton,817115
mouchoirs de coton et de soie,1,non,not raw cotton,817115
mouchoirs de coton et fil,25,non,not raw cotton,817115
mouchoirs de coton et fil de coton,16,non,not raw cotton,817115
mouchoirs de coton et soie,16,non,not raw cotton,817115
mouchoirs de coton et soie de France,1,non,not raw cotton,817115
mouchoirs de coton étranger,6,oui,,38797
mouchoirs de coton étrangers,9,non,not raw cotton,817115
mouchoirs de coton fins,5,non,not raw cotton,817115
mouchoirs de coton gros,1,non,not raw cotton,817115
mouchoirs de coton grossiers,1,non,not raw cotton,817115
mouchoirs de coton peints,8,non,not raw cotton,817115
mouchoirs de Craité,0,non,not raw cotton,817115
mouchoirs de demi soie,1,non,not raw cotton,817115
mouchoirs de différentes qualités en coton,3,non,not raw cotton,817115
mouchoirs de différentes quantités,6,non,not raw cotton,817115
mouchoirs de fil,379,non,not raw cotton,817115
mouchoirs de fil commun,1,non,not raw cotton,817115
mouchoirs de fil de ??? de Cholet et ???,3,non,not raw cotton,817115
mouchoirs de fil de Cholet,2,non,not raw cotton,817115
mouchoirs de fil de France,12,non,,38797
mouchoirs de fil de lin,1,non,not raw cotton,817115
mouchoirs de fil de lin imprimé,1,non,not raw cotton,817115
mouchoirs de fil de Rouen,2,non,not raw cotton,817115
mouchoirs de fil du Béarn,3,non,not raw cotton,817115
mouchoirs de fil en coton de France,6,non,,38797
mouchoirs de fil et de batiste,1,non,not raw cotton,817115
mouchoirs de fil et de coton,89,non,not raw cotton,817115
mouchoirs de fil et de lin,1,non,not raw cotton,817115
mouchoirs de fil et de pitre,1,non,not raw cotton,817115
mouchoirs de fil étranger,4,oui,,38797
mouchoirs de fil étrangers,4,non,,38797
mouchoirs de fil fin,1,non,not raw cotton,817115
mouchoirs de fil organdi,15,non,not raw cotton,817115
mouchoirs de fil peint,1,non,not raw cotton,817115
mouchoirs de filoselle,1,non,,38797
mouchoirs de fleuret,5,non,not raw cotton,817115
mouchoirs de foulard,3,non,not raw cotton,817115
mouchoirs de France,1,non,not raw cotton,817115
mouchoirs de gaze,73,non,not raw cotton,817115
mouchoirs de gaze de soie,3,non,not raw cotton,817115
mouchoirs de gaze divers,3,oui,not raw cotton,817115
mouchoirs de gaze grands,1,non,not raw cotton,817115
mouchoirs de guingans,3,oui,not raw cotton,817115
mouchoirs de Hollande,1,non,not raw cotton,817115
mouchoirs de kinfin,1,non,not raw cotton,817115
mouchoirs de l'hotes,2,non,not raw cotton,817115
mouchoirs de l'Inde,10,non,,38797
mouchoirs de la Compagnie des Indes,3,non,not raw cotton,817115
mouchoirs de laine,2,non,not raw cotton,817115
mouchoirs de laiton,1,non,not raw cotton,817115
mouchoirs de Laval,1,non,not raw cotton,817115
mouchoirs de lin,4,non,not raw cotton,817115
mouchoirs de linon,5,non,not raw cotton,817115
mouchoirs de Madras,9,non,not raw cotton,817115
mouchoirs de Masulipatan,17,non,not raw cotton,817115
mouchoirs de mousseline,30,non,not raw cotton,817115
mouchoirs de mousseline brodée,1,non,not raw cotton,817115
mouchoirs de Paliacate,10,non,not raw cotton,817115
mouchoirs de Patras,1,non,not raw cotton,817115
mouchoirs de pitre,1,non,not raw cotton,817115
mouchoirs de Pondichéry,163,non,not raw cotton,817115
mouchoirs de romals,55,oui,not raw cotton,817115
mouchoirs de romals et de la Côte,1,oui,not raw cotton,817115
mouchoirs de Rouen,97,non,not raw cotton,817115
mouchoirs de Saumur,1,non,not raw cotton,817115
mouchoirs de Sénégal,3,oui,,38797
mouchoirs de siamoise,1,non,not raw cotton,817115
mouchoirs de soie,812,non,not raw cotton,817115
mouchoirs de soie de la Chine,4,non,not raw cotton,817115
mouchoirs de soie de renvoi,1,non,not raw cotton,817115
mouchoirs de soie de Rouen,1,non,not raw cotton,817115
mouchoirs de soie des Indes,1,non,not raw cotton,817115
mouchoirs de soie en coton,1,non,not raw cotton,817115
mouchoirs de soucis,1,non,not raw cotton,817115
mouchoirs de taffetas,1,non,not raw cotton,817115
mouchoirs de toile,73,non,not raw cotton,817115
mouchoirs de toile ???,1,oui,not raw cotton,817115
mouchoirs de toile aune,1,oui,not raw cotton,817115
mouchoirs de toile blanche,1,non,not raw cotton,817115
mouchoirs de toile de Bretagne,1,non,not raw cotton,817115
mouchoirs de toile de Cholet,52,non,not raw cotton,817115
mouchoirs de toile de Hin,1,non,not raw cotton,817115
mouchoirs de toile découpés,95,non,not raw cotton,817115
mouchoirs de toile fine,1,non,,38797
mouchoirs de toile guingans,5,non,,38797
mouchoirs de toile peinte,11,non,not raw cotton,817115
mouchoirs de toile rayée,2,non,,38797
mouchoirs de traite,2,non,not raw cotton,817115
mouchoirs de Zurich,1,non,not raw cotton,817115
mouchoirs demi soie,18,non,not raw cotton,817115
mouchoirs des Îles,1,non,,38797
mouchoirs des Indes,216,non,not raw cotton,817115
mouchoirs des Indes communs,1,non,,38797
mouchoirs des Indes de coton,2,non,not raw cotton,817115
mouchoirs des Indes de soie,4,non,not raw cotton,817115
mouchoirs des Indes dit bandanas,1,non,not raw cotton,817115
mouchoirs des Indes dits romals,1,oui,not raw cotton,817115
mouchoirs divers mélangés,5,oui,,38797
mouchoirs du Béarn,17,non,not raw cotton,817115
mouchoirs du Levant,2,non,not raw cotton,817115
mouchoirs du pays,1,non,not raw cotton,817115
mouchoirs du Sénégal,3,non,not raw cotton,817115
mouchoirs écorce d'arbre,1,non,not raw cotton,817115
mouchoirs en soie,1,oui,not raw cotton,817115
Mouchoirs et ?? en nattes,1,non,,38797
mouchoirs et ???,0,non,,38797
mouchoirs et cravates de mousseline,3,non,not raw cotton,817115
mouchoirs et cravates de soie mêlée,6,non,not raw cotton,817115
mouchoirs et fichus de toile peinte,2,non,,38797
mouchoirs et mouchoirs des Indes,17,non,not raw cotton,817115
mouchoirs et mousseline,3,non,not raw cotton,817115
mouchoirs et ornements,1,non,,38797
mouchoirs fabriqués en France,2,non,not raw cotton,817115
mouchoirs fins,2,non,not raw cotton,817115
mouchoirs foulards,3,non,not raw cotton,817115
mouchoirs gros en fil,1,non,not raw cotton,817115
mouchoirs guingans,1,oui,not raw cotton,817115
mouchoirs imprimés,3,non,not raw cotton,817115
mouchoirs imprimés et teints de chanvre et de lin,2,non,not raw cotton,817115
mouchoirs indienne,5,non,not raw cotton,817115
mouchoirs Komel et Renis,1,non,not raw cotton,817115
mouchoirs linon,2,oui,not raw cotton,817115
mouchoirs Masulipatan,35,non,not raw cotton,817115
mouchoirs mousseline et toile de coton,42,non,,38797
mouchoirs peints,88,non,not raw cotton,817115
mouchoirs peints de France,1,non,not raw cotton,817115
mouchoirs peints de Hollande,2,non,not raw cotton,817115
mouchoirs rayés,2,non,not raw cotton,817115
mouchoirs romals,64,non,not raw cotton,817115
mouchoirs romals et de la Côte,1,non,,38797
mouchoirs saserpatis,1,non,not raw cotton,817115
mouchoirs Tranquebar,2,non,not raw cotton,817115
moufles,1,non,not raw cotton,817115
moulage,4,non,not raw cotton,817115
moulages de fer de fonte,2,non,not raw cotton,817115
moules,120,non,not raw cotton,817115
moules (poisson),1,non,not raw cotton,817115
moules à chandelle,1,non,not raw cotton,817115
moules à faire,1,non,not raw cotton,817115
moules de boutons,25,non,not raw cotton,817115
moules de boutons de bois,2,non,not raw cotton,817115
moules de fer à galette,1,non,not raw cotton,817115
moules de pierre pour sucre,2,non,not raw cotton,817115
moules de plâtre,3,non,not raw cotton,817115
moules de plâtre à faire figures,2,non,not raw cotton,817115
moules de terre,1,non,not raw cotton,817115
moules pour chandelle,2,non,not raw cotton,817115
moules pour sucre,1,non,not raw cotton,817115
moulinets à chocolat,1,non,not raw cotton,817115
moulinets à filer,1,non,not raw cotton,817115
moulins,2,non,not raw cotton,817115
moulins à beurre,1,non,not raw cotton,817115
moulins à blé,2,non,not raw cotton,817115
moulins à blé et à bras,1,non,not raw cotton,817115
moulins à bras,12,non,not raw cotton,817115
moulins à café,512,non,not raw cotton,817115
moulins à café doux,1,non,not raw cotton,817115
moulins à dessécher,1,non,not raw cotton,817115
moulins à dévider soie,1,non,not raw cotton,817115
moulins à filer,5,non,not raw cotton,817115
moulins à grains,2,non,not raw cotton,817115
moulins à lapidaire,1,non,not raw cotton,817115
moulins à maïs,12,non,not raw cotton,817115
moulins à moudre grains,5,non,not raw cotton,817115
moulins à moutarde,2,non,not raw cotton,817115
moulins à poivre,17,non,not raw cotton,817115
moulins à poivre et à café,1,non,not raw cotton,817115
moulins à retordre,1,non,not raw cotton,817115
moulins à sarrasin,1,non,not raw cotton,817115
moulins à sucre,28,non,not raw cotton,817115
moulins à tabac,5,non,not raw cotton,817115
moulins à tordre fil,3,non,not raw cotton,817115
moulins complets à sucre,2,non,not raw cotton,817115
moulins de bois,2,non,not raw cotton,817115
moulins de fer,5,non,not raw cotton,817115
moulins de fer à sucre,13,non,not raw cotton,817115
moulins de maïs,1,non,,38797
moulins de poivre,1,oui,not raw cotton,817115
moulins de soie,1,non,not raw cotton,817115
moulins et presses à tabac,3,non,not raw cotton,817115
moulons et kibbelinck,48,non,not raw cotton,817115
moulures dorées,1,non,not raw cotton,817115
mouquette,10,non,not raw cotton,817115
moureaux,14,non,not raw cotton,817115
moureaux de mules,1,non,not raw cotton,817115
moureaux de mulets,3,non,not raw cotton,817115
mousquetaire,1,oui,not raw cotton,817115
mousqueterie,1,oui,,38797
mousquetons,1,non,not raw cotton,817115
mousquets,3,non,not raw cotton,817115
mousse,13,non,not raw cotton,817115
mousse de bois,3,non,not raw cotton,817115
mousse de lin,1,non,not raw cotton,817115
mousse de mer,8,non,not raw cotton,817115
mousse de mer et herbes à teindre,4,non,not raw cotton,817115
mousse de roche,1,non,not raw cotton,817115
mousseline,959,non,not raw cotton,817115
mousseline aune,1,oui,not raw cotton,817115
mousseline blanche,1,non,not raw cotton,817115
mousseline brochée,1,non,,38797
mousseline brochée de coton,1,non,not raw cotton,817115
mousseline brodée,12,non,not raw cotton,817115
mousseline brodée de coton,1,non,not raw cotton,817115
mousseline brodée en couleur,1,non,,38797
mousseline brodée en soie de couleur,1,non,not raw cotton,817115
mousseline de coton,107,non,not raw cotton,817115
mousseline de coton et des Indes,3,non,not raw cotton,817115
mousseline de coton et Nankin,11,non,,38797
mousseline de coton et nankin,11,oui,not raw cotton,817115
mousseline de coton et Nankin des Indes,21,non,,38797
mousseline de coton et nankin des Indes,21,oui,not raw cotton,817115
mousseline de coton unie et brûlée,14,non,,38797
mousseline de coton unie et peinte,17,non,,38797
mousseline de coton unies et brûlées,14,oui,not raw cotton,817115
mousseline de coton unies et peintes,17,oui,not raw cotton,817115
mousseline de France,6,non,not raw cotton,817115
mousseline de l'étranger,1,non,not raw cotton,817115
mousseline de l'Inde,5,non,,38797
mousseline de l'Inde dite Casses,1,non,,38797
mousseline de la Compagnie,2,non,not raw cotton,817115
mousseline de Suisse et siamoise à ligne de soie,4,non,not raw cotton,817115
mousseline de Zurich,5,non,not raw cotton,817115
mousseline des Indes,24,non,not raw cotton,817115
mousseline en nattes,1,non,,38797
mousseline et mouchoirs,1,non,not raw cotton,817115
mousseline et mousselinette de coton,0,non,not raw cotton,817115
mousseline et toile de coton,5,non,not raw cotton,817115
mousseline et toile de coton blanc,15,non,not raw cotton,817115
mousseline et toile des Indes,1,non,not raw cotton,817115
mousseline étrangère,7,non,,38797
mousseline étrangères,7,oui,,38797
mousseline fine,6,non,,38797
mousseline fines,6,oui,not raw cotton,817115
mousseline grosse,1,non,,38797
mousseline imprimée,1,non,,38797
mousseline imprimées,1,oui,not raw cotton,817115
mousseline nationale,4,non,not raw cotton,817115
mousseline rayée,2,non,,38797
mousseline rayée à fleurs,1,non,,38797
mousseline rayées,2,oui,not raw cotton,817115
mousseline rayées à fleurs,1,oui,not raw cotton,817115
mousseline siamoise et de Suisse à la ligne de soie,2,non,not raw cotton,817115
mousseline toile de coton mouchoirs et batiste,17,non,,38797
mousseline unie,4,non,,38797
mousseline unies,0,oui,not raw cotton,817115
mousselinette,2,non,not raw cotton,817115
mousselinette de coton,1,non,not raw cotton,817115
mousserons,44,non,not raw cotton,817115
mousserons et morilles,1,non,not raw cotton,817115
mousserons et truffes,3,non,not raw cotton,817115
mousserons secs,3,non,not raw cotton,817115
moussets et mousserons frais,1,non,not raw cotton,817115
moussets et mousserons secs ou marinés,3,non,not raw cotton,817115
moustiquaire de fil,3,non,not raw cotton,817115
moutarde,293,non,not raw cotton,817115
moutardelle,1,non,not raw cotton,817115
moutardière de terre anglaise,1,non,,38797
moutichoux,2,non,not raw cotton,817115
mouton,426,non,not raw cotton,817115
mouton commun,1,non,not raw cotton,817115
mouton et brebis,135,non,not raw cotton,817115
mouton gras,1,non,not raw cotton,817115
mouton petit,1,non,not raw cotton,817115
mouton vivant,1,non,,38797
mouvements à montre,1,non,,38797
mouvements à pendules,2,non,,38797
mouvements de montre,11,non,not raw cotton,817115
mouvements de pendule,2,oui,not raw cotton,817115
mouvements de pendules,7,non,,38797
moyeux,74,non,not raw cotton,817115
muce de plomb,1,non,not raw cotton,817115
mufle à chandelle,0,non,not raw cotton,817115
mules,29,non,not raw cotton,817115
mules à coutelier,1,non,not raw cotton,817115
mules à moulin,2,non,not raw cotton,817115
mules brodées,3,non,not raw cotton,817115
mules brodées et souliers brodées,2,non,not raw cotton,817115
mules brodées pour femme,2,non,not raw cotton,817115
mules de 6 mois,1,non,not raw cotton,817115
mules de femme,1,non,not raw cotton,817115
mules de nattes,2,non,not raw cotton,817115
mules et mulets,196,non,not raw cotton,817115
mules et mulets adultes,5,non,not raw cotton,817115
mules et mulets avec dents de lait,1,non,not raw cotton,817115
mules et mulets d'1 an,2,non,not raw cotton,817115
mules et mulets et ânes,1,non,not raw cotton,817115
mules et mulets n'ayant pas encore de dents adultes,1,non,not raw cotton,817115
mules ou mulets,1,non,not raw cotton,817115
mules pour femmes,1,non,,38797
mulets,120,non,not raw cotton,817115
mulets à moyen prix,1,non,not raw cotton,817115
mulets de moyenne taille,1,non,not raw cotton,817115
mulets jeunes,2,non,not raw cotton,817115
mulets mulets,3,non,not raw cotton,817115
mulets petits,2,non,not raw cotton,817115
mulets poulains,2,non,not raw cotton,817115
mulets vieux,2,non,not raw cotton,817115
mungistere,1,non,not raw cotton,817115
munitions de guerre,2,non,not raw cotton,817115
munitions de guerre et projectiles,2,non,not raw cotton,817115
muriate d'étain et de potasse,1,non,not raw cotton,817115
mûriers,1,non,,38797
musc,29,non,not raw cotton,817115
musc castoreum et civette,2,non,not raw cotton,817115
musc civette castoreum et ambre gris,2,non,not raw cotton,817115
muscades,598,non,not raw cotton,817115
muscades confites,3,non,not raw cotton,817115
muscades d'Inde,2,non,not raw cotton,817115
muscades de perles,3,non,not raw cotton,817115
muscades des entrepôts,0,non,not raw cotton,817115
muscades en noix,1,non,not raw cotton,817115
muscades et macis,18,non,not raw cotton,817115
muscades et poivre,8,non,not raw cotton,817115
muscades feuilles et noix,112,non,not raw cotton,817115
muscades longues,1,non,not raw cotton,817115
muscades rondes,4,non,not raw cotton,817115
muscat,0,oui,,38797
muse,3,non,not raw cotton,817115
muse en grains ?,1,non,,38797
musettes organisées,1,non,,38797
musique,21,non,not raw cotton,817115
musique gravée,8,non,not raw cotton,817115
myrobolan,47,non,,38797
myrrhe,117,non,not raw cotton,817115
myrrhe en grabeau,1,non,not raw cotton,817115
myrrhe en larmes,1,non,not raw cotton,817115
myrthe en grabeau,24,non,,38797
nacelles,8,non,not raw cotton,817115
nacre,15,non,not raw cotton,817115
nacre de coquille,1,non,,38797
nacre de perles,140,non,not raw cotton,817115
nacre de perles argentée brute,1,non,not raw cotton,817115
nacre de perles argentée sciée,1,non,not raw cotton,817115
nacre de perles dépouillée de sa croûte et sciée,4,non,not raw cotton,817115
nacre de perles en coquille brute,3,non,not raw cotton,817115
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,not raw cotton,817115
nacre de perles noire,1,non,not raw cotton,817115
nacre de perles ouvrée,1,non,not raw cotton,817115
nacre de Perse,1,non,not raw cotton,817115
nacre en coquille,12,non,not raw cotton,817115
nacre et perles,1,non,not raw cotton,817115
namouques,2,non,not raw cotton,817115
Nankin,419,non,not raw cotton,817115
nankin,200,oui,not raw cotton,817115
Nankin à l'aune,1,oui,not raw cotton,817115
Nankin blanche,1,non,,38797
nankin blanche,1,oui,not raw cotton,817115
Nankin des Indes,10,non,,38797
nankin des Indes,10,oui,not raw cotton,817115
Nankin jaune,1,non,,38797
naphte,3,non,not raw cotton,817115
nappes,44,non,not raw cotton,817115
nappes damassées,1,non,not raw cotton,817115
nappes de tables,3,non,not raw cotton,817115
nappes de toile,2,non,,38797
nappes de toile ouvrées,2,non,,38797
nappes en toile,1,non,,38797
nappes et serviettes,3,non,not raw cotton,817115
nappes et serviettes de lin,1,non,not raw cotton,817115
nappes et serviettes de toile,1,non,,38797
nappes et serviettes ouvrées,1,non,not raw cotton,817115
nappes faites,14,non,not raw cotton,817115
nappes fines et ouvrées,1,non,not raw cotton,817115
nappes ouvrées,8,non,not raw cotton,817115
nappes ouvrées de toile,2,non,,38797
nappes unies,1,non,not raw cotton,817115
naton en couffe,1,non,,38797
natron,11,non,not raw cotton,817115
natron et soude,1,oui,not raw cotton,817115
natron et soudes,1,non,,38797
nattes,249,non,not raw cotton,817115
nattes communes,2,non,not raw cotton,817115
nattes communes à paqueter,53,non,not raw cotton,817115
nattes d'emballage,4,non,not raw cotton,817115
nattes d'espars,9,non,not raw cotton,817115
nattes de balles,1,non,not raw cotton,817115
nattes de jonc,132,non,not raw cotton,817115
nattes de jonc à pot emballage,2,non,not raw cotton,817115
nattes de jonc et de paille et larges,68,non,not raw cotton,817115
nattes de jonc et paille et étroites,71,non,not raw cotton,817115
nattes de jonc large,3,non,not raw cotton,817115
nattes de jonc rondes pour les pieds,25,non,not raw cotton,817115
nattes de moscovie,4,non,not raw cotton,817115
nattes de paille,67,non,not raw cotton,817115
nattes de paille et de jonc,13,non,not raw cotton,817115
nattes de Russie,1,non,not raw cotton,817115
nattes de Silésie,1,non,,38797
nattes et tresse de paille d'écorce et de sparte fines,4,non,not raw cotton,817115
nattes et tresse de paille d'écorce et de sparte grossières,5,non,not raw cotton,817115
nattes et tresse fines,3,non,not raw cotton,817115
nattes et tresse grossières,3,non,not raw cotton,817115
nattes fines,1,non,not raw cotton,817115
nattes moyennes,2,non,not raw cotton,817115
nattes petites,3,oui,not raw cotton,817115
nattes pour grenier,2,non,not raw cotton,817115
nattes rondes,6,non,not raw cotton,817115
nature de baleine,5,non,not raw cotton,817115
naurougue,1,non,not raw cotton,817115
naveaux,4,non,not raw cotton,817115
naves de portes,1,non,not raw cotton,817115
navets,38,non,not raw cotton,817115
navettes,1,non,not raw cotton,817115
navettes à drapier,4,non,not raw cotton,817115
navettes d'écaille,1,non,not raw cotton,817115
navettes de buis à tisserand,1,non,not raw cotton,817115
navire,1,non,not raw cotton,817115
navires marchands,1,non,,38797
nécessaires,2,non,not raw cotton,817115
nécessaires de cuivre,1,non,not raw cotton,817115
nécessaires garnis en argent,1,non,not raw cotton,817115
nèfles,6,non,not raw cotton,817115
nèfles frais,1,non,not raw cotton,817115
neganepeau,181,non,not raw cotton,817115
neganepeau grand,1,non,,38797
neganepeau imitant celles des Indes,1,non,,38797
nègre,16,non,not raw cotton,817115
nègre de Guinée,18,non,,38797
nègre de Sénégal,27,non,,38797
nègres,45,oui,,38797
nelis,39,non,not raw cotton,817115
nepres,8,non,not raw cotton,817115
neptune,1,non,not raw cotton,817115
neptune de cuivre,14,non,not raw cotton,817115
nerfs de bœuf,8,non,not raw cotton,817115
nerprun,5,non,not raw cotton,817115
nervures,130,non,not raw cotton,817115
niaals des Indes,1,non,not raw cotton,817115
nicanéas,220,non,not raw cotton,817115
nicanéas étroits,1,non,not raw cotton,817115
nicanéas fins,1,non,not raw cotton,817115
nicanéas grands,22,non,not raw cotton,817115
nicanéas larges,2,non,not raw cotton,817115
nicanéas longs,1,non,not raw cotton,817115
nicanéas petite,1,non,not raw cotton,817115
nicanéas petits,20,non,not raw cotton,817115
nid d'oiseau,1,non,not raw cotton,817115
nina,2,non,not raw cotton,817115
nina de poil,1,non,not raw cotton,817115
nippes,160,non,not raw cotton,817115
nippes de femme,8,non,not raw cotton,817115
nippes et atours,92,non,not raw cotton,817115
nœuds d'épée,1,non,not raw cotton,817115
nœuds d'épée avec or,1,non,not raw cotton,817115
nœuds d'épée et cordons de montres,3,non,not raw cotton,817115
nœuds de cannes,1,non,,38797
nogat,1,non,not raw cotton,817115
nogat en piastre forte,1,non,not raw cotton,817115
noir,5,non,not raw cotton,817115
noir à broyer,1,non,not raw cotton,817115
noir à noircir,3,non,not raw cotton,817115
noir commun,156,non,not raw cotton,817115
noir commun de fumée et autres,13,non,not raw cotton,817115
noir d'animal d'ivoire,2,non,not raw cotton,817115
