simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
hardes pour nègre,2,not raw cotton,non,632618
hardes vieilles,39,not raw cotton,non,632618
hareng de Nantes,1,,oui,202722
harengs,139,not raw cotton,non,632618
harengs blancs,678,not raw cotton,non,632618
harengs blancs demi-feuillettes,2,not raw cotton,non,632618
harengs blancs feuillettes,2,not raw cotton,non,632618
harengs blancs marinés et salés,15,not raw cotton,non,632618
harengs blancs salés,0,not raw cotton,non,632618
harengs blancs salés et marinés,1,not raw cotton,non,632618
harengs bleus,1,,non,202722
harengs cades,2,not raw cotton,non,632618
harengs de la Baltique petits,1,not raw cotton,non,632618
harengs de la pêche nationale,0,not raw cotton,non,632618
harengs de Nantes,1,,non,202722
harengs et maquereaux salés,4,not raw cotton,non,632618
harengs et saumons salés,1,not raw cotton,non,632618
harengs frais,4,not raw cotton,non,632618
harengs frais et merlan frais,1,not raw cotton,non,632618
harengs fumés,65,not raw cotton,non,632618
harengs marinés et salés,3,not raw cotton,non,632618
harengs marinés et salés et saurs,8,not raw cotton,non,632618
harengs pecks,0,not raw cotton,oui,632618
harengs pecs,3,not raw cotton,non,632618
harengs salés,28,not raw cotton,non,632618
harengs salés et sardines salées,4,not raw cotton,non,632618
harengs salés et sardines salées et saumon salé,6,not raw cotton,non,632618
harengs saurs,416,not raw cotton,non,632618
harengs secs,11,not raw cotton,non,632618
haricots,52,not raw cotton,non,632618
haricots blancs,1,,non,202722
haricots confits,2,not raw cotton,non,632618
haricots en fèves,1,not raw cotton,non,632618
haricots en fil,1,not raw cotton,non,632618
haricots et lentilles et pois secs,3,not raw cotton,non,632618
haricots marinés,1,not raw cotton,non,632618
harmonica et orgues portatives,2,not raw cotton,non,632618
harnais,83,not raw cotton,non,632618
harnais de carrosses,1,not raw cotton,non,632618
harnais de chaise,23,not raw cotton,non,632618
harnais de chevaux,20,not raw cotton,non,632618
harnais de chevaux de cuir,8,not raw cotton,non,632618
harnais de cuir,2,not raw cotton,non,632618
harnais de sellier,1,not raw cotton,non,632618
harnais et chaises roulantes,1,not raw cotton,non,632618
harnais et housses de chevaux,1,not raw cotton,non,632618
harnais et housses de mulet,1,not raw cotton,non,632618
harnais et phaéton,1,not raw cotton,non,632618
harnais et selles,11,not raw cotton,non,632618
harnais pour chaise de cuir,1,not raw cotton,non,632618
harpe,1,,non,202722
harpes,8,not raw cotton,non,632618
harpes et guitare,0,not raw cotton,non,632618
harpes et guitare et psalterions,0,not raw cotton,non,632618
harpes et orgues d'église,2,not raw cotton,non,632618
harpins,1,not raw cotton,non,632618
harpons de scies,1,,non,202722
hartreuse,1,not raw cotton,non,632618
hautbois,3,not raw cotton,non,632618
hebichets de fil de fer,1,not raw cotton,non,632618
helateas,2,not raw cotton,non,632618
hellébore,1,not raw cotton,non,632618
hemitacortum,2,not raw cotton,non,632618
herbages,81,not raw cotton,non,632618
herbes,105,not raw cotton,non,632618
herbes à charpentier,3,not raw cotton,non,632618
herbes à col,1,not raw cotton,non,632618
herbes à teindre,116,not raw cotton,non,632618
herbes à teindre ou terre jaune,0,not raw cotton,non,632618
herbes aromatiques,2,,non,202722
herbes d'absinthe,2,not raw cotton,non,632618
herbes d'acacia,1,not raw cotton,non,632618
herbes d'acacia à teindre,1,not raw cotton,non,632618
herbes d'orseille,101,not raw cotton,non,632618
herbes d'oseille,26,not raw cotton,non,632618
herbes de sarriette,2,not raw cotton,non,632618
herbes de violette,1,not raw cotton,non,632618
herbes émollientes,1,not raw cotton,non,632618
herbes et plantes et racines,6,not raw cotton,non,632618
herbes et racines,1,not raw cotton,non,632618
herbes et trèfle,0,not raw cotton,non,632618
herbes gaude,72,not raw cotton,non,632618
herbes mauves,1,,non,202722
herbes médicinales,12,not raw cotton,non,632618
herbes médicinales et plantes médicinales,58,not raw cotton,non,632618
herbes médicinales et plantes médicinales et racines médicinales,35,not raw cotton,non,632618
herbes pérelle,118,not raw cotton,non,632618
herbes plantes racines fleurs etc.,14,not raw cotton,non,632618
herbes qacrette,3,not raw cotton,non,632618
herbes vaudes,28,not raw cotton,non,632618
herbes véroniques,1,,non,202722
herbes vulnéraires,24,not raw cotton,non,632618
hermine,37,not raw cotton,non,632618
herminettes,2,not raw cotton,non,632618
hermodatte,50,not raw cotton,non,632618
herse,1,not raw cotton,non,632618
hesses et hirondelles,1,not raw cotton,non,632618
hêtre en blocs,1,not raw cotton,non,632618
hipocide,4,not raw cotton,non,632618
hipouditte,1,not raw cotton,non,632618
histoire naturelle,18,not raw cotton,non,632618
histoire naturelle coquillages,1,not raw cotton,non,632618
Hondschoote blanche,1,not raw cotton,non,632618
Hondschoote peinte,2,not raw cotton,non,632618
hôpitaux,2,not raw cotton,non,632618
hôpitaux à café,1,not raw cotton,non,632618
hôpitaux de cuivre,65,not raw cotton,non,632618
horloge,46,not raw cotton,non,632618
horloge à réveils,1,not raw cotton,non,632618
horloge commune,5,not raw cotton,non,632618
horloge d'église,0,not raw cotton,non,632618
horloge de bois,27,not raw cotton,non,632618
horloge de fer,1,not raw cotton,non,632618
horloge de mer,1,not raw cotton,non,632618
horloge de sable,23,not raw cotton,non,632618
horloge de tables,4,not raw cotton,non,632618
horloge neuve,1,not raw cotton,non,632618
horlogerie,786,not raw cotton,non,632618
horlogerie boîtes d'argent,6,not raw cotton,non,632618
horlogerie boîtes d'or,4,not raw cotton,non,632618
horlogerie boîtes de montre d'argent,1,not raw cotton,non,632618
horlogerie boîtes de montre d'or,1,not raw cotton,non,632618
horlogerie boîtes de pendule,3,not raw cotton,non,632618
horlogerie cadrans,1,not raw cotton,non,632618
horlogerie cadrans d'émail,1,not raw cotton,non,632618
horlogerie carillon,1,not raw cotton,non,632618
horlogerie carillon au-dessous d'une hectogramme,1,not raw cotton,non,632618
horlogerie chaînes d'argent,1,not raw cotton,non,632618
horlogerie chaînes d'or,3,not raw cotton,non,632618
horlogerie chaînes de cuivre,1,not raw cotton,non,632618
horlogerie clefs de montre,1,not raw cotton,non,632618
horlogerie d'or,2,not raw cotton,non,632618
horlogerie et carillon,4,not raw cotton,non,632618
horlogerie fournitures,6,not raw cotton,non,632618
horlogerie horloge de fer,12,not raw cotton,non,632618
horlogerie monom à montre,1,not raw cotton,non,632618
horlogerie monom à pendule,2,not raw cotton,non,632618
horlogerie montres d'argent,12,not raw cotton,non,632618
horlogerie montres d'or,14,not raw cotton,non,632618
horlogerie montres de cuivre,3,not raw cotton,non,632618
horlogerie montres de métal,1,not raw cotton,non,632618
horlogerie montres maillées,1,not raw cotton,non,632618
horlogerie mouvements de montre,7,not raw cotton,non,632618
horlogerie mouvements de pendule,5,not raw cotton,non,632618
horlogerie outils d'horloge,2,not raw cotton,non,632618
horlogerie pendule,36,not raw cotton,non,632618
horlogerie pendule de cuivre,2,not raw cotton,non,632618
horlogerie pendule et réveils,0,not raw cotton,non,632618
horlogerie ressorts de montre,2,not raw cotton,non,632618
horlogerie ressorts de pendule,3,not raw cotton,non,632618
horlogerie réveils,2,not raw cotton,non,632618
horlogerie timbres,1,not raw cotton,non,632618
hôtes,1,not raw cotton,non,632618
hôtes d'osier,4,not raw cotton,non,632618
houblon,297,not raw cotton,non,632618
houes,12,not raw cotton,non,632618
houes de fer,17,not raw cotton,non,632618
houes et serpes,21,not raw cotton,non,632618
houes haches et serpes,4,not raw cotton,non,632618
houille,4,not raw cotton,non,632618
houille frontières,2,not raw cotton,non,632618
houille par Ardennes et Meuse,2,not raw cotton,non,632618
houille par mer,3,not raw cotton,non,632618
houille par mer à Baisieux,2,not raw cotton,non,632618
houille par terre,1,not raw cotton,non,632618
houille par terre Ardennes et autre,2,not raw cotton,non,632618
houppe de cygne,5,not raw cotton,non,632618
housses,1,not raw cotton,non,632618
housses de chevaux,25,not raw cotton,non,632618
housses de chevaux enrichie,1,not raw cotton,non,632618
housses de chevaux et faux,1,not raw cotton,non,632618
housses de chevaux et faux et fourreaux garnis de soie,1,not raw cotton,non,632618
housses de chevaux garnies d'argent et d'or,1,not raw cotton,non,632618
housses de drap,5,not raw cotton,non,632618
housses de drap et de velours,2,not raw cotton,non,632618
housses de lit,2,not raw cotton,non,632618
housses de selles,1,not raw cotton,non,632618
housses de velours,1,not raw cotton,non,632618
housses et faux fourreaux,3,not raw cotton,non,632618
housses et faux fourreaux garnis d'argent,1,not raw cotton,non,632618
housses et selles de chevaux,1,not raw cotton,non,632618
housses galonnées,2,not raw cotton,non,632618
housses galonnées d'or,4,not raw cotton,non,632618
housses galonnées d'or et d'argent,1,,non,202722
housses garnies d'or,2,,non,202722
housses garnies et d'or,0,not raw cotton,oui,632618
hubalingue,1,not raw cotton,non,632618
hubellimeus,1,not raw cotton,non,632618
huide de codde,1,not raw cotton,non,632618
huile,69,not raw cotton,non,632618
huile à ???,1,not raw cotton,non,632618
huile à brûler,49,not raw cotton,non,632618
huile à brûler de graine,1,not raw cotton,non,632618
huile à brûler et de poisson,12,not raw cotton,non,632618
huile ambrée,1,not raw cotton,non,632618
huile antique et huile volatile ambrée,1,not raw cotton,non,632618
huile blanche,1,not raw cotton,non,632618
huile carabée,1,not raw cotton,non,632618
huile chimique,1,not raw cotton,non,632618
huile citron orange et leurs variétés,2,not raw cotton,non,632618
huile commune,4,not raw cotton,non,632618
huile commune d'olive,1,not raw cotton,non,632618
huile concrète de cacao et de laurier,2,not raw cotton,non,632618
huile d'absinthe,2,not raw cotton,non,632618
huile d'Aix,2,not raw cotton,non,632618
huile d'amande,4,,oui,202722
huile d'amandes,81,not raw cotton,non,632618
huile d'amandes douces,14,not raw cotton,non,632618
huile d'ambre,12,not raw cotton,non,632618
huile d'anis,32,not raw cotton,non,632618
huile d'anis carvi et fenouil,1,not raw cotton,non,632618
huile d'anis et fenouil,2,not raw cotton,non,632618
huile d'aspic,58,not raw cotton,non,632618
huile d'élite dite keurolie,0,not raw cotton,non,632618
huile d'enc,0,not raw cotton,non,632618
huile d'étain,1,not raw cotton,non,632618
huile d'œillette,31,not raw cotton,non,632618
huile d'olive,3359,not raw cotton,non,632618
huile d'olive à manger,11,not raw cotton,non,632618
huile d'olive blanche de Gênes,0,not raw cotton,non,632618
huile d'olive comestible,7,not raw cotton,non,632618
huile d'olive commune,18,not raw cotton,non,632618
huile d'olive Corse pour la France,1,not raw cotton,non,632618
huile d'olive de fèce ou fie d'huile,2,not raw cotton,non,632618
huile d'olive et autres pour fabrique,21,not raw cotton,non,632618
huile d'olive fine,123,not raw cotton,non,632618
huile d'olive importée en grande partie à Marseille,1,not raw cotton,non,632618
huile d'olive pour fabrique,249,not raw cotton,non,632618
huile d'olive pour fabrique de la Corse,1,not raw cotton,non,632618
huile d'ours,1,not raw cotton,non,632618
huile de baleine,104,not raw cotton,non,632618
huile de baleine et de morue,16,,non,202722
huile de baleine et spirituelle,1,not raw cotton,non,632618
huile de baume,1,not raw cotton,non,632618
huile de benedie,1,not raw cotton,non,632618
huile de benjoin,1,not raw cotton,non,632618
huile de blanc de baleine,5,,oui,202722
huile de brique,1,not raw cotton,non,632618
huile de cacao,2,not raw cotton,non,632618
huile de cacao et palme,1,not raw cotton,non,632618
huile de cachalot,1,,non,202722
huile de cade,4,not raw cotton,non,632618
huile de cahouanne,3,not raw cotton,non,632618
huile de cannelle,17,not raw cotton,non,632618
huile de cannelle macis muscade de Rhodes et rose,2,not raw cotton,non,632618
huile de carabe,8,not raw cotton,non,632618
huile de carde,3,not raw cotton,non,632618
huile de casse cède cédrin genièvre,2,not raw cotton,non,632618
huile de castor,1,not raw cotton,non,632618
huile de chanvre,11,not raw cotton,non,632618
huile de chien de mer,2,not raw cotton,non,632618
huile de chimie,1,not raw cotton,non,632618
huile de chimie ?,1,,non,202722
huile de citron bergamote et orange,1,not raw cotton,non,632618
huile de coco,1,not raw cotton,non,632618
huile de colza,1,,non,202722
huile de copahu,53,not raw cotton,non,632618
huile de corde,1,not raw cotton,non,632618
huile de corne de cerf,1,not raw cotton,non,632618
huile de crabette,1,not raw cotton,non,632618
huile de crème,1,not raw cotton,non,632618
huile de cumin,1,not raw cotton,non,632618
huile de dégras,0,not raw cotton,non,632618
huile de faine et de noix,9,not raw cotton,non,632618
huile de farde,1,not raw cotton,non,632618
huile de Flandre,1,not raw cotton,non,632618
huile de flanelle,1,not raw cotton,non,632618
huile de Florence,1,not raw cotton,non,632618
huile de gaïac,1,not raw cotton,non,632618
huile de Garonne,1,not raw cotton,non,632618
huile de genièvre,15,not raw cotton,non,632618
huile de girofle,46,not raw cotton,non,632618
huile de girofle et sassafras,1,not raw cotton,non,632618
huile de girofle et spirituelle,1,not raw cotton,non,632618
huile de grain,4,not raw cotton,non,632618
huile de graine,630,not raw cotton,non,632618
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,202722
huile de graine d'anis,1,not raw cotton,non,632618
huile de graine d'oeillettes ou de pavots,2,,non,202722
huile de graine d'olive,1,not raw cotton,non,632618
huile de graine de cannelle,1,not raw cotton,non,632618
huile de graine de colza lin navette etc. et de noix,2,not raw cotton,non,632618
huile de graine de girofle,1,not raw cotton,non,632618
huile de graine de lin,5,not raw cotton,non,632618
huile de graine de macis,1,not raw cotton,non,632618
huile de graine de moutarde,1,not raw cotton,non,632618
huile de graine de navette,1,not raw cotton,non,632618
huile de graine de navette et de chanvre,0,not raw cotton,non,632618
huile de graine de poisson,1,not raw cotton,non,632618
huile de graine de Rhodes,1,not raw cotton,non,632618
huile de graine de térébenthine,1,not raw cotton,non,632618
huile de graine et de lin,6,not raw cotton,non,632618
huile de graine et de noix,38,not raw cotton,non,632618
huile de graine grasse,3,not raw cotton,oui,632618
huile de graine oléagineuse,5,,non,202722
huile de grains,5,not raw cotton,non,632618
huile de grains à peinures,1,not raw cotton,non,632618
huile de graisse,2,not raw cotton,non,632618
huile de graisse de poisson,1,not raw cotton,non,632618
huile de gras,1,not raw cotton,non,632618
huile de gras et de traens pour tanneurs,0,not raw cotton,non,632618
huile de gras pour tanneurs,0,not raw cotton,non,632618
huile de Haarlem,0,not raw cotton,non,632618
huile de hareng,1,not raw cotton,non,632618
huile de jasmin,17,not raw cotton,non,632618
huile de jasmin et autres fleurs,3,not raw cotton,non,632618
huile de jayet,1,not raw cotton,non,632618
huile de laine,1,not raw cotton,non,632618
huile de laurier,79,not raw cotton,non,632618
huile de lavande,5,not raw cotton,non,632618
huile de lin,551,not raw cotton,non,632618
huile de lin et spirituelle,6,not raw cotton,non,632618
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,not raw cotton,non,632618
huile de loifon,9,not raw cotton,non,632618
huile de loup marin,7,not raw cotton,non,632618
huile de maïs,1,not raw cotton,non,632618
huile de Majorque,1,not raw cotton,non,632618
huile de marjolaine et sauge,1,not raw cotton,non,632618
huile de menthe,1,not raw cotton,non,632618
huile de morne,2,not raw cotton,non,632618
huile de morue,92,not raw cotton,non,632618
huile de muscade,26,not raw cotton,non,632618
huile de navette,182,not raw cotton,non,632618
huile de noisettes,2,,non,202722
huile de noix,254,not raw cotton,non,632618
huile de Palma Christi,9,not raw cotton,oui,632618
huile de palme,36,not raw cotton,non,632618
huile de palmier,1,not raw cotton,non,632618
huile de parfum,4,not raw cotton,non,632618
huile de peinture,1,not raw cotton,non,632618
huile de pierre,0,not raw cotton,non,632618
huile de pignon de palme,2,,non,202722
huile de pignon et ricin,2,not raw cotton,non,632618
huile de pin,1,not raw cotton,non,632618
huile de plantes,1,not raw cotton,non,632618
huile de poisson,1742,not raw cotton,non,632618
huile de poisson des Indes,1,not raw cotton,non,632618
huile de poisson et de lin,1,not raw cotton,non,632618
huile de poisson et poix,1,not raw cotton,non,632618
huile de poix,9,not raw cotton,non,632618
huile de rabette,108,not raw cotton,non,632618
huile de rave,2,not raw cotton,non,632618
huile de Rhodes,14,not raw cotton,non,632618
huile de rhue,1,not raw cotton,non,632618
huile de ricin,13,,non,202722
huile de romarin,4,not raw cotton,non,632618
huile de rose,4,not raw cotton,non,632618
huile de salmus,1,not raw cotton,non,632618
huile de sassafras,2,not raw cotton,non,632618
huile de saturne,1,not raw cotton,non,632618
huile de scorpion,6,not raw cotton,non,632618
huile de sein,1,not raw cotton,non,632618
huile de semence,0,not raw cotton,non,632618
huile de senteur,97,not raw cotton,non,632618
huile de soldat,3,not raw cotton,non,632618
huile de soufre,2,not raw cotton,non,632618
huile de spermaceti,5,not raw cotton,non,632618
huile de storax,8,not raw cotton,non,632618
huile de tamarin,2,not raw cotton,non,632618
huile de tartre,2,not raw cotton,non,632618
huile de térébenthine,251,not raw cotton,non,632618
huile de verre,0,not raw cotton,non,632618
huile de vialle,2,not raw cotton,non,632618
huile de vitriol,295,not raw cotton,non,632618
huile de vitriol et vitriol,24,not raw cotton,non,632618
huile dellevette,2,not raw cotton,non,632618
huile diverse,38,not raw cotton,non,632618
huile diverse à la valeur,1,not raw cotton,non,632618
huile du Pérou,4,not raw cotton,non,632618
huile du Sénégal,1,,non,202722
huile en crasse,4,not raw cotton,non,632618
huile en crasse ou degnes ???,0,not raw cotton,non,632618
huile en crasse ou degras et ???,2,,non,202722
huile en dignar,1,not raw cotton,non,632618
huile essencée,2,not raw cotton,non,632618
huile essentielle ou volatile de citron girofle menthe rose etc.,2,not raw cotton,non,632618
huile et essence de térébenthine,24,not raw cotton,non,632618
huile et provisions,5,not raw cotton,non,632618
huile et rabete,1,not raw cotton,non,632618
huile et sirop,12,not raw cotton,non,632618
huile fine,3,not raw cotton,non,632618
huile grap indigo,1,not raw cotton,non,632618
huile grasse d'amandes,4,not raw cotton,oui,632618
huile grasse d'olive comestible,4,not raw cotton,oui,632618
huile grasse d'olive pour fabrique,4,not raw cotton,oui,632618
huile grasse de faine et noix,4,not raw cotton,oui,632618
huile grasse de graines autres que lin œillette et pavot,2,not raw cotton,oui,632618
huile grasse de graines d'œillette ou pavot,2,not raw cotton,oui,632618
huile grasse de graines de lin,2,not raw cotton,oui,632618
huile grasse de graines grasses,2,not raw cotton,oui,632618
huile grasse de palme,2,not raw cotton,oui,632618
huile grasse de palme et pignon,2,not raw cotton,oui,632618
huile grasse de ricin,4,not raw cotton,oui,632618
huile marc d'olive ou amurca,1,not raw cotton,non,632618
huile médicinale,0,not raw cotton,non,632618
huile pétrole,18,not raw cotton,non,632618
huile pour étranger de poisson,1,not raw cotton,non,632618
huile pour France de poisson,3,not raw cotton,non,632618
huile pour lampe,1,not raw cotton,non,632618
huile rabette,1,not raw cotton,non,632618
huile spirituelle d'olive,8,not raw cotton,non,632618
huile spirituelle de poisson,1,not raw cotton,non,632618
huile stale,1,not raw cotton,non,632618
huile succin,3,not raw cotton,non,632618
huile superfine,1,not raw cotton,non,632618
huile térébenthine,12,not raw cotton,non,632618
huile vierge,1,not raw cotton,non,632618
huile vitriol,3,not raw cotton,non,632618
huile volatile,2,not raw cotton,non,632618
huile volatile d'anis fenouil marjolaine romarin et sauge,2,not raw cotton,non,632618
huile volatile de cade cèdre ou oxycèdre et gaïac,2,not raw cotton,non,632618
huile volatile de cannelle girofle macis muscade et sassafras,2,not raw cotton,non,632618
huile volatile de citron orange et leurs variétés,2,not raw cotton,non,632618
huile volatile de genièvre,1,not raw cotton,non,632618
huile volatile de jasmin et autres fleurs d'odeur fugace,2,not raw cotton,non,632618
huile volatile de lavande,2,not raw cotton,non,632618
huile volatile de rose et de Rhodes,2,not raw cotton,non,632618
huitres,98,,non,202722
huîtres,212,not raw cotton,non,632618
huîtres à la daube,69,not raw cotton,non,632618
huîtres à la daube ou marinée,1,not raw cotton,non,632618
huîtres à mariner,1,not raw cotton,non,632618
huîtres en écaille,20,not raw cotton,non,632618
huîtres en pierres,2,not raw cotton,non,632618
huîtres fraîches,15,not raw cotton,non,632618
huîtres fraîches et salées,18,not raw cotton,non,632618
huîtres marines,1,not raw cotton,non,632618
hydromel,14,not raw cotton,non,632618
hypochetia,1,not raw cotton,non,632618
hypocristis,1,not raw cotton,non,632618
igname,5,not raw cotton,non,632618
images,16,not raw cotton,non,632618
images à cadres dorés,1,,non,202722
images de cire,1,not raw cotton,non,632618
images de corne,1,not raw cotton,non,632618
images de papier,38,not raw cotton,non,632618
images de papier et estampes et cartes géographiques,0,not raw cotton,non,632618
images de parchemin,10,not raw cotton,non,632618
images de parchemin de corne,0,not raw cotton,non,632618
images de vélin,6,not raw cotton,non,632618
images des Indes,1,not raw cotton,non,632618
images et cartes géographiques,2,not raw cotton,non,632618
images peintes,2,not raw cotton,non,632618
images sur papier,1,not raw cotton,non,632618
impériale,3,not raw cotton,non,632618
impériale de laine,1,not raw cotton,non,632618
inde,5,not raw cotton,non,632618
inde de Java,10,not raw cotton,non,632618
inde fine,28,not raw cotton,non,632618
inde florée,1,not raw cotton,non,632618
inde flottante,15,not raw cotton,non,632618
inde Java,3,not raw cotton,oui,632618
inde plate,117,not raw cotton,non,632618
indienne,771,not raw cotton,non,632618
indienne ???,2,not raw cotton,non,632618
indienne commune,2,not raw cotton,non,632618
indienne de coton,20,not raw cotton,non,632618
indienne de coton et de fil,1,not raw cotton,non,632618
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,not raw cotton,non,632618
indienne de coton et siamoise de coton et toile de coton peinte,16,not raw cotton,non,632618
indienne de coton et toile de coton peinte,65,not raw cotton,non,632618
indienne de coton peinte,2,not raw cotton,non,632618
indienne de différentes qualités,1,not raw cotton,non,632618
indienne de France,6,not raw cotton,non,632618
indienne des Indes,2,not raw cotton,non,632618
indienne des Indes et toile peinte,5,not raw cotton,non,632618
indienne et sitz,0,not raw cotton,non,632618
indienne et toile perse,1,not raw cotton,non,632618
indienne étrangère,5,not raw cotton,non,632618
indienne étrangère et toile peinte,3,not raw cotton,non,632618
indienne française,1,not raw cotton,non,632618
indienne nationale et toile peinte,5,not raw cotton,non,632618
indienne peinte,30,not raw cotton,non,632618
indigo,6297,not raw cotton,non,632618
indigo commun,2,not raw cotton,non,632618
indigo de retour,3,not raw cotton,non,632618
indigo des Îles françaises,1,not raw cotton,non,632618
indigo des Indes,1,not raw cotton,non,632618
indigo en gr ???,1,not raw cotton,non,632618
indigo et sucre,1,not raw cotton,non,632618
indigo floré,13,not raw cotton,non,632618
indigo guatimalo,8,not raw cotton,non,632618
indigo inde-plate boules de bleu,1,not raw cotton,non,632618
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,not raw cotton,non,632618
injubes,2,not raw cotton,non,632618
insectes,4,not raw cotton,non,632618
instruments,107,not raw cotton,non,632618
instruments d'arts libéraux,7,not raw cotton,non,632618
instruments d'astronomie,5,not raw cotton,non,632618
instruments d'optiques,11,not raw cotton,non,632618
instruments d'optiques et ouvrages ditto,0,not raw cotton,non,632618
instruments d'orfèvrerie,1,not raw cotton,non,632618
instruments de b??? mêlés,1,not raw cotton,non,632618
instruments de chimie,3,not raw cotton,non,632618
instruments de chirurgie,21,not raw cotton,non,632618
instruments de jardinage,1,not raw cotton,non,632618
instruments de marine,14,not raw cotton,non,632618
instruments de mathématique,38,not raw cotton,non,632618
instruments de mathématique et de musique,9,not raw cotton,non,632618
instruments de mathématique et instruments de chirurgie,0,not raw cotton,non,632618
instruments de mécanique,2,not raw cotton,non,632618
instruments de mer,2,not raw cotton,non,632618
instruments de musique,408,not raw cotton,non,632618
instruments de musique ???,1,not raw cotton,non,632618
instruments de musique et autres,11,not raw cotton,non,632618
instruments de navigation,3,not raw cotton,non,632618
instruments de physique,22,not raw cotton,non,632618
instruments de pilotage,4,not raw cotton,non,632618
instruments épinettes,1,not raw cotton,non,632618
instruments machine et mécanique,3,not raw cotton,non,632618
instruments machine et mécanique propres aux arts et aux sciences,11,not raw cotton,non,632618
instruments pour la pêche,10,not raw cotton,non,632618
instruments pour les arts et les sciences,180,not raw cotton,non,632618
instruments propres aux arts libéraux,6,not raw cotton,non,632618
instruments propres aux science,2,not raw cotton,non,632618
ipécacuanha,325,not raw cotton,non,632618
iranis,1,not raw cotton,non,632618
iris,176,not raw cotton,non,632618
iris de citron,1,not raw cotton,non,632618
iris de Florence,80,not raw cotton,non,632618
irtaine,1,not raw cotton,non,632618
isaris d'auf,1,not raw cotton,non,632618
isatis,5,not raw cotton,non,632618
issarions de palmes,4,not raw cotton,non,632618
istarions d'espars,1,not raw cotton,non,632618
ita à planter,1,not raw cotton,non,632618
Itaine de laine,1,not raw cotton,non,632618
ivies,1,not raw cotton,non,632618
ivoire,83,not raw cotton,non,632618
ivoire brûlé,0,not raw cotton,non,632618
ivoire brut,0,not raw cotton,non,632618
ivoire de Dieppe,1,not raw cotton,non,632618
ivoire en morceaux,2,not raw cotton,non,632618
ivoire et or,10,,non,202722
ivoire noir,1,not raw cotton,non,632618
ivoire ou morphil,1,not raw cotton,oui,632618
jaillet,2,not raw cotton,non,632618
jais,138,not raw cotton,non,632618
jais brut,1,not raw cotton,non,632618
jais de chêne,1,not raw cotton,non,632618
jais ou ouvrages de jais,1,not raw cotton,non,632618
jalap,482,not raw cotton,non,632618
jamard,2,not raw cotton,non,632618
jamavar,20,not raw cotton,non,632618
jambon,1361,not raw cotton,non,632618
jambon de Bayonne,11,not raw cotton,non,632618
jambon de Mayence,5,not raw cotton,non,632618
jambon du pays,1,not raw cotton,non,632618
jambon et lard,1,not raw cotton,non,632618
jambon et lard salé,1,not raw cotton,non,632618
jambon et saucisson,1,not raw cotton,non,632618
jambon fumé,27,not raw cotton,non,632618
jambon lard et saucissons,1,not raw cotton,non,632618
jambon non fumé,2,not raw cotton,non,632618
jambon pour l'entrepôt de la Compagnie,1,not raw cotton,non,632618
jambon salé,87,not raw cotton,non,632618
jambons,7,not raw cotton,non,632618
jantes,0,not raw cotton,non,632618
jantes et rais,0,not raw cotton,non,632618
jardinage divers,1,not raw cotton,non,632618
jardinage jasmin,2,not raw cotton,non,632618
jarres,156,not raw cotton,non,632618
jarres de terre,25,not raw cotton,non,632618
jarres vides,1,not raw cotton,non,632618
jarretières,3,not raw cotton,non,632618
jarretières d'argent,4,not raw cotton,non,632618
jarretières d'argent et d'or,1,not raw cotton,non,632618
jarretières d'argent et d'or et de soie,1,not raw cotton,non,632618
jarretières de fil,3,not raw cotton,non,632618
jarretières de filoselle,2,not raw cotton,non,632618
jarretières de fleuret,12,not raw cotton,non,632618
jarretières de laine,10,not raw cotton,non,632618
jarretières de soie,21,not raw cotton,non,632618
jarretières et ruban de laine,1,not raw cotton,non,632618
jarretières et tresse de laine,1,not raw cotton,non,632618
jas,1,not raw cotton,non,632618
jaspe,3,not raw cotton,non,632618
jatape,1,not raw cotton,non,632618
jattes de bois,3,not raw cotton,non,632618
jaune commun,0,not raw cotton,non,632618
jaune de Cassel,1,not raw cotton,non,632618
jaune de chrome,2,not raw cotton,non,632618
jaune de Naples,86,not raw cotton,non,632618
jaune doré,0,not raw cotton,non,632618
jaune gros,1,not raw cotton,non,632618
jaune paille,0,not raw cotton,non,632618
jaune royal,0,not raw cotton,non,632618
jeanne,1,not raw cotton,non,632618
jeanne gros,1,not raw cotton,non,632618
jet de bière,0,not raw cotton,non,632618
jet et lie de bière,0,not raw cotton,non,632618
jetons d'argent,1,not raw cotton,non,632618
jetons de cuivre,2,not raw cotton,non,632618
jets de canettes,2,not raw cotton,non,632618
jets de cannes,3,not raw cotton,non,632618
jets de cannes à poignée d'ambre,1,not raw cotton,non,632618
jets de grès,1,not raw cotton,non,632618
jets de terre,1,not raw cotton,non,632618
jets de voile,43,not raw cotton,non,632618
jeux d'échecs,1,not raw cotton,non,632618
jeux d'écrevisse,1,not raw cotton,non,632618
jeux d'orgues,1,,non,202722
jeux de camagnolle,0,not raw cotton,non,632618
jeux de moulins,19,not raw cotton,non,632618
jeux de moulins à sucre,6,not raw cotton,non,632618
jeux de voile,57,not raw cotton,non,632618
joaillerie,1,not raw cotton,non,632618
jolités de cristal garnis de cuivre,0,not raw cotton,non,632618
