simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
laine d'Espagne fine par Rouen et Marseille,1,not raw cotton,non,780796
laine d'Espagne grossière,1,not raw cotton,non,780796
laine d'Espagne lavée,1,not raw cotton,non,780796
laine d'Espagne non filée,2,not raw cotton,non,780796
laine d'Estrémadure lavée,2,not raw cotton,non,780796
laine d'Italie,14,not raw cotton,non,780796
laine de ???,1,,non,48359
laine de Barbarie,11,not raw cotton,non,780796
laine de Bayonne,1,,non,48359
laine de Bologne,3,not raw cotton,non,780796
laine de Brême,2,not raw cotton,non,780796
laine de Carmenie,40,not raw cotton,non,780796
laine de chamois,1,not raw cotton,non,780796
laine de chèvre,9,not raw cotton,non,780796
laine de chevron,355,not raw cotton,non,780796
laine de chevrons et poil de chameau,43,not raw cotton,non,780796
laine de chevrons et poil de chameau et vigogne,18,not raw cotton,non,780796
laine de chevrons et poil de lapin,5,not raw cotton,non,780796
laine de chevrons non filée,1,not raw cotton,non,780796
laine de Constantinople,2,not raw cotton,non,780796
laine de farumie,2,not raw cotton,non,780796
laine de fer,1,not raw cotton,non,780796
laine de fil,1,not raw cotton,non,780796
laine de France,1,not raw cotton,non,780796
laine de Hollande,7,not raw cotton,non,780796
laine de Moscou,1,not raw cotton,non,780796
laine de pelade,1,not raw cotton,non,780796
laine de Perse,10,not raw cotton,non,780796
laine de Pologne,34,not raw cotton,non,780796
laine de Pologne et autre laine étrangère,7,not raw cotton,non,780796
laine de Poméranie,2,not raw cotton,non,780796
laine de Prusse,2,not raw cotton,non,780796
laine de Smyrne,1,not raw cotton,non,780796
laine de Suède,1,not raw cotton,non,780796
laine de surge,2,not raw cotton,non,780796
laine de tan,1,not raw cotton,non,780796
laine de tapisserie,0,not raw cotton,oui,780796
laine de vigogne,144,not raw cotton,non,780796
laine demi lavée,14,not raw cotton,non,780796
laine du Béarn,19,not raw cotton,non,780796
laine du Brabant,1,not raw cotton,non,780796
laine du Danemark,11,not raw cotton,non,780796
laine du Levant,20,not raw cotton,non,780796
laine du Nord,22,not raw cotton,non,780796
laine du pays,8,not raw cotton,non,780796
laine du Portugal,42,not raw cotton,non,780796
laine écrue,1,not raw cotton,non,780796
laine écrue lavée,1,not raw cotton,non,780796
laine en ???,2,not raw cotton,non,780796
laine en côtes,6,not raw cotton,non,780796
laine en crin,2,not raw cotton,non,780796
laine en flotte,1,not raw cotton,non,780796
laine en lain,2,not raw cotton,non,780796
laine en masses,4,not raw cotton,non,780796
laine en pelote,1,,non,48359
laine en poil de chameau,8,not raw cotton,non,780796
laine en rames,37,not raw cotton,non,780796
laine en Renne,1,not raw cotton,non,780796
laine en suint,98,not raw cotton,non,780796
laine en toison,35,not raw cotton,non,780796
laine épurée surfine,1,not raw cotton,non,780796
laine et filoselle,1,not raw cotton,non,780796
laine fine,34,not raw cotton,non,780796
laine fine de Rome,1,not raw cotton,non,780796
laine fine en rames,2,not raw cotton,non,780796
laine fine en suint,1,not raw cotton,non,780796
laine fine épurée,1,not raw cotton,non,780796
laine fine et de chevron,9,not raw cotton,non,780796
laine fine lavée,1,not raw cotton,non,780796
laine fine lavée à chaud,4,not raw cotton,non,780796
laine fine lavée à froid,6,not raw cotton,non,780796
laine fine mérinos en suint,10,not raw cotton,non,780796
laine fine mérinos lavée,14,not raw cotton,non,780796
laine grasse,11,,non,48359
laine grasse de Barbarie,1,,non,48359
laine grasse ou en suin,4,not raw cotton,non,780796
laine gromures,1,not raw cotton,non,780796
laine grosse,32,not raw cotton,non,780796
laine l'ance,1,not raw cotton,non,780796
laine lavée,716,not raw cotton,non,780796
laine lavée à chaud surfine,4,not raw cotton,non,780796
laine lavée à froid surfine,4,not raw cotton,non,780796
laine lavée mérinos et métis,1,not raw cotton,non,780796
laine lavée pelade,1,not raw cotton,non,780796
laine lavée surge,1,not raw cotton,non,780796
laine mêlée,1,not raw cotton,non,780796
laine menue,3,not raw cotton,non,780796
laine mérinos en suint,6,not raw cotton,non,780796
laine mérinos et lavée et en suint,17,not raw cotton,non,780796
laine mérinos lavée,23,not raw cotton,non,780796
laine non filée,43,not raw cotton,non,780796
laine non filée lavée,5,not raw cotton,non,780796
laine non peignée,49,not raw cotton,non,780796
laine ordinaire,69,not raw cotton,non,780796
laine ordinaire en masse,16,not raw cotton,non,780796
laine panorme,1,not raw cotton,non,780796
laine par Abbeville,1,not raw cotton,non,780796
laine par Cherbourg et Granville et Morlaix,1,not raw cotton,non,780796
laine par Marseille,1,not raw cotton,non,780796
laine peignée,280,not raw cotton,non,780796
laine peignée et filée,1,not raw cotton,non,780796
laine pelade,129,not raw cotton,non,780796
laine pelade et serge,1,not raw cotton,non,780796
laine pelleterie,1,not raw cotton,non,780796
laine peluches ???,2,not raw cotton,oui,780796
laine petite,1,not raw cotton,non,780796
laine place,2,not raw cotton,non,780796
laine pour chapeliers,11,not raw cotton,non,780796
laine pour navire de Hollande avec certificats de consul,1,not raw cotton,non,780796
laine pour tapisserie,2,,non,48359
laine rousse,3,not raw cotton,non,780796
laine suin,2,not raw cotton,non,780796
laine tannée,1,not raw cotton,non,780796
laine teinte,18,not raw cotton,non,780796
laine toison,3,not raw cotton,non,780796
laine tressée,1,not raw cotton,non,780796
laine vivante,1,not raw cotton,non,780796
lainerie,1,not raw cotton,non,780796
lait battu,11,not raw cotton,non,780796
lait de Virginie,1,,non,48359
lait doux,20,not raw cotton,non,780796
laiton,260,not raw cotton,non,780796
laiton battu,1,,non,48359
laiton battu ou coulé ou laminé,2,not raw cotton,non,780796
laiton battu ou laminé,5,not raw cotton,non,780796
laiton braisé,5,not raw cotton,non,780796
laiton brun,3,not raw cotton,non,780796
laiton brut,4,not raw cotton,non,780796
laiton coulé en barres ou plaques,1,not raw cotton,non,780796
laiton coulé en barres ou plaques régulières,1,not raw cotton,non,780796
laiton coulé en masses brutes,3,not raw cotton,non,780796
laiton cuivré,2,not raw cotton,non,780796
laiton en barres ou plaques régulières,2,not raw cotton,non,780796
laiton en feuilles,67,not raw cotton,non,780796
laiton en masses brutes,3,not raw cotton,non,780796
laiton en planches pour les fabriques,1,not raw cotton,non,780796
laiton en rouleau,1,not raw cotton,non,780796
laiton et cuivre,6,not raw cotton,non,780796
laiton gratté,66,not raw cotton,non,780796
laiton gravé,2,not raw cotton,non,780796
laiton gravé ou gratté,2,not raw cotton,non,780796
laiton neuf,3,not raw cotton,non,780796
laiton noir,1,not raw cotton,non,780796
laiton non gratté,1,not raw cotton,non,780796
laiton vieux,18,not raw cotton,non,780796
lakmoes,129,not raw cotton,non,780796
lakuires,0,not raw cotton,non,780796
lama,1,not raw cotton,non,780796
lambris,1,not raw cotton,non,780796
lames,1,not raw cotton,non,780796
lames d'acier,5,not raw cotton,non,780796
lames d'argent,2,not raw cotton,non,780796
lames d'épée,68,not raw cotton,non,780796
lames d'épée et de fleuret,4,not raw cotton,non,780796
lames d'épée et de sabres,102,not raw cotton,non,780796
lames d'or,1,not raw cotton,non,780796
lames d'or par Marseille,1,not raw cotton,non,780796
lames de couteaux,1,not raw cotton,non,780796
lames de couteaux de chasse,2,not raw cotton,non,780796
lames de coutelas,2,not raw cotton,non,780796
lames de cuivre,2,not raw cotton,non,780796
lames de fer,1,not raw cotton,non,780796
lames de fleuret,7,not raw cotton,non,780796
lames de rasoirs,1,not raw cotton,non,780796
lames de sabre,26,not raw cotton,non,780796
lames de sabres,4,not raw cotton,non,780796
lames en fer,45,not raw cotton,non,780796
lampareille de laine,3,not raw cotton,non,780796
lampareille de Lille,2,not raw cotton,non,780796
lampareille de poil,87,not raw cotton,non,780796
lampareille et polimi,13,not raw cotton,non,780796
lampas,0,not raw cotton,non,780796
lampas de soie,1,not raw cotton,non,780796
lampas pièces larges,3,not raw cotton,non,780796
lampes,53,not raw cotton,non,780796
lampes à la quinpot,1,not raw cotton,non,780796
lampes d'argent,2,not raw cotton,non,780796
lampes de cristal,1,not raw cotton,non,780796
lampes de cuivre,3,not raw cotton,non,780796
lampes de fer,9,not raw cotton,non,780796
lampes de fer-blanc,3,not raw cotton,non,780796
lampes de laiton,1,not raw cotton,non,780796
lampes de terre,1,not raw cotton,non,780796
lampes de verre,2,not raw cotton,non,780796
lampes de verres,1,not raw cotton,non,780796
lampes économiques,1,not raw cotton,non,780796
lampions de fer,1,not raw cotton,non,780796
lamproies,70,not raw cotton,non,780796
lances,865,not raw cotton,non,780796
lances et beauprés,1,not raw cotton,non,780796
lances et mâts,2,not raw cotton,non,780796
lancets à arroser voile,1,not raw cotton,non,780796
lanchez,1,not raw cotton,non,780796
langues,25,not raw cotton,non,780796
langues de bœuf,75,not raw cotton,non,780796
langues de bœuf en saumure,1,not raw cotton,non,780796
langues de bœuf et langues de vache,101,not raw cotton,non,780796
langues de bœuf fourrées,17,not raw cotton,non,780796
langues de bœuf salées,29,not raw cotton,non,780796
langues de cabillaud,5,not raw cotton,non,780796
langues de cochon,2,not raw cotton,non,780796
langues de morue,54,not raw cotton,non,780796
langues de mouton,12,not raw cotton,non,780796
langues de porcs,2,not raw cotton,non,780796
langues de porcs saléses,5,not raw cotton,non,780796
langues et noix de morue,5,not raw cotton,non,780796
langues et noves,1,not raw cotton,non,780796
langues et noves de morue,6,not raw cotton,non,780796
langues et yeux de cerf,1,not raw cotton,non,780796
langues fumées,71,not raw cotton,non,780796
langues salées,219,not raw cotton,non,780796
lanillas,25,not raw cotton,non,780796
lanillas de laine,1,not raw cotton,non,780796
lanillas de poil,20,not raw cotton,non,780796
lanis à cacheter,0,not raw cotton,non,780796
lanternes,129,not raw cotton,non,780796
lanternes d'escalier,1,not raw cotton,non,780796
lanternes de corne,1,not raw cotton,non,780796
lanternes de cristal,2,not raw cotton,non,780796
lanternes de fer-blanc,2,not raw cotton,non,780796
lanternes de verre,8,not raw cotton,non,780796
lanternes de verre décoré,1,not raw cotton,non,780796
lanternes magiques,1,not raw cotton,non,780796
lapereaux,1,not raw cotton,non,780796
lapines,1,not raw cotton,non,780796
lapins,18,not raw cotton,non,780796
lapis,2,not raw cotton,non,780796
lapis lazuli,6,not raw cotton,non,780796
laque,12,not raw cotton,non,780796
laque de Florence,58,not raw cotton,non,780796
laque de Venise,13,not raw cotton,non,780796
laque en bois,3,not raw cotton,non,780796
laque en feuilles,4,not raw cotton,non,780796
laque en graine,2,,non,48359
laque en graines,2,not raw cotton,oui,780796
laque en poudre,1,not raw cotton,non,780796
laque fausse,1,not raw cotton,non,780796
laque fine,1,not raw cotton,non,780796
laque naturelle,7,not raw cotton,non,780796
laque pale,1,not raw cotton,non,780796
laque plane,3,not raw cotton,non,780796
laque plate,155,not raw cotton,non,780796
laque préparée,5,not raw cotton,non,780796
laque ronde,7,not raw cotton,non,780796
laque rouge,2,not raw cotton,non,780796
laque sans bois,2,not raw cotton,non,780796
lard,1092,not raw cotton,non,780796
lard à larder,2,not raw cotton,non,780796
lard du pays,1,not raw cotton,non,780796
lard et porcs salés,1,not raw cotton,non,780796
lard fumé,2,not raw cotton,non,780796
lard grillé,2,not raw cotton,non,780796
lard pour l'entrepôt,1,not raw cotton,non,780796
lard salé,182,not raw cotton,non,780796
lardoires de fer,1,not raw cotton,non,780796
lattes,168,not raw cotton,non,780796
lattes à ardoise,2,not raw cotton,non,780796
lattes de bois,3,not raw cotton,non,780796
lattes de bois pour couvrir,1,not raw cotton,non,780796
lattes de chêne,1,,non,48359
lattes de hêtre,6,not raw cotton,non,780796
lattes de hêtre façonnées,3,not raw cotton,non,780796
lattes de hêtre non sciées,5,not raw cotton,non,780796
lattes de sapin,7,not raw cotton,non,780796
lattes dites du nord,6,not raw cotton,non,780796
lattes dites Solververen,60,not raw cotton,non,780796
lattes doubles,2,not raw cotton,non,780796
lattes et perches,1,not raw cotton,non,780796
lattes pour couvreurs de paille et plâtreurs,66,not raw cotton,non,780796
lattes pour couvreurs de tuile,84,not raw cotton,non,780796
lattes pour cuve,1,not raw cotton,non,780796
lattes pour cuve de brassage,1,not raw cotton,non,780796
lattes sciées,100,not raw cotton,non,780796
lattes sciées en planches,6,not raw cotton,non,780796
laudanum,2,not raw cotton,non,780796
laurier,6,not raw cotton,non,780796
lauroi de fléaux de fer,1,not raw cotton,non,780796
lauze,7,not raw cotton,non,780796
lavande,1,not raw cotton,non,780796
lavande et hysope,2,not raw cotton,non,780796
lave-place,12,not raw cotton,non,780796
lèchefrite,3,not raw cotton,non,780796
lèchefrite de fer,4,not raw cotton,non,780796
lecrenan,9,,oui,48359
lecrenan de 50 aunes,2,,oui,48359
legatine sur coton,1,not raw cotton,non,780796
legatine sur laine,1,not raw cotton,non,780796
légumes,2115,not raw cotton,non,780796
légumes confits et secs,2,not raw cotton,non,780796
légumes en adobe,108,not raw cotton,non,780796
légumes marinés,1,not raw cotton,non,780796
légumes pois,30,not raw cotton,non,780796
légumes salés ou confits,7,not raw cotton,non,780796
légumes secs,58,not raw cotton,non,780796
légumes secs et racine d'igname,2,not raw cotton,non,780796
légumes verts,7,not raw cotton,non,780796
légumes verts et secs,25,not raw cotton,non,780796
lelarge,0,not raw cotton,non,780796
lemeneas,1,not raw cotton,non,780796
lentilles,162,not raw cotton,non,780796
leole,1,not raw cotton,non,780796
lerfage de laine,1,not raw cotton,non,780796
lessive grasse,3,not raw cotton,non,780796
lest,4934,not raw cotton,non,780796
lest de cuir,2,,non,48359
lest pour la pêche à la morue,1,,non,48359
lest pour la pêche aux moule,3,,non,48359
lettres de changes imprimées,1,not raw cotton,non,780796
letz en planches,1,not raw cotton,non,780796
leviers,3,not raw cotton,non,780796
leviers ferrés,2,not raw cotton,non,780796
levure de bière,6,not raw cotton,non,780796
Li ???,1,,non,48359
liagne,1,not raw cotton,non,780796
libans,2,not raw cotton,non,780796
librairie,2110,not raw cotton,non,780796
librairie brochée,13,not raw cotton,non,780796
librairie commune,2,not raw cotton,non,780796
librairie en blanc,3,not raw cotton,non,780796
librairie en brochures,0,not raw cotton,non,780796
librairie reliée,11,not raw cotton,non,780796
lic,1,not raw cotton,non,780796
licanias,3,not raw cotton,non,780796
lichens,2,not raw cotton,non,780796
lichens autres que pour la teinture,3,not raw cotton,non,780796
lichens médicinaux,42,not raw cotton,non,780796
lichens tinctoriaux,6,not raw cotton,non,780796
licols,3,not raw cotton,non,780796
licols de cuirs,1,not raw cotton,non,780796
licols en sangles,1,not raw cotton,non,780796
licols et sangles,2,not raw cotton,non,780796
lie d'huile,3,not raw cotton,non,780796
lie de bière,2,not raw cotton,non,780796
lie de vin,123,not raw cotton,non,780796
liège,2353,not raw cotton,non,780796
liège commun,1,not raw cotton,non,780796
liège d'Espagne et du Portugal,30,not raw cotton,non,780796
liège en bois,94,not raw cotton,non,780796
liège en bouchons,1272,not raw cotton,non,780796
liège en bouchons et en planches,15,not raw cotton,non,780796
liège en catalant,1,not raw cotton,non,780796
liège en feuilles,27,not raw cotton,non,780796
liège en manches,10,not raw cotton,non,780796
liège en planches,330,not raw cotton,non,780796
liège et provisions,17,not raw cotton,non,780796
liège fin,6,not raw cotton,non,780796
liège grossier,1,not raw cotton,non,780796
lien de fer,0,not raw cotton,oui,780796
liens de chanvre,5,not raw cotton,non,780796
liens de fer,2,,non,48359
liens de fil,26,not raw cotton,non,780796
liens et fil,1,not raw cotton,non,780796
liettus,1,not raw cotton,non,780796
lièvres,11,not raw cotton,non,780796
ligature,33,not raw cotton,non,780796
ligature de fil et soie,4,not raw cotton,non,780796
ligature de poil,0,not raw cotton,non,780796
ligature de soie,2,not raw cotton,non,780796
ligature ou droguet de fil et laine,3,not raw cotton,non,780796
lignes,5,not raw cotton,non,780796
lignes à pêcher,119,not raw cotton,non,780796
lignes à pêcher pour l'entrepôt,1,not raw cotton,non,780796
lignes d'acier,1,not raw cotton,non,780796
lignes d'Allemagne,1,,non,48359
lignum,1,not raw cotton,non,780796
lillas,11,not raw cotton,non,780796
limaces et sangsues et vipères,2,not raw cotton,non,780796
limaille,4,not raw cotton,non,780796
limaille d'argent,2,not raw cotton,non,780796
limaille de cuivre,9,not raw cotton,non,780796
limaille de cuivre et vieux cuivre brisé,1,not raw cotton,non,780796
limaille de fer,2,not raw cotton,non,780796
limaille de laiton,2,not raw cotton,non,780796
limaille et paille de fer,1,not raw cotton,non,780796
limaille mâche-fer et paille,2,not raw cotton,non,780796
limancais,15,not raw cotton,non,780796
limea,3,not raw cotton,non,780796
limeneas,295,not raw cotton,non,780796
limeneas bleues,1,not raw cotton,non,780796
limeneas des Indes,2,not raw cotton,non,780796
limeneas larges,1,not raw cotton,non,780796
limes,237,not raw cotton,non,780796
limes d'acier,91,not raw cotton,non,780796
limes d'acier et de fer,2,not raw cotton,non,780796
limes d'Autriche,1,not raw cotton,non,780796
limes de fer,78,not raw cotton,non,780796
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,780796
limes en feuilles,1,not raw cotton,non,780796
limes et râpes à polir dites fines,1,not raw cotton,non,780796
limes et râpes communes,6,not raw cotton,non,780796
limes et râpes empaillées,1,not raw cotton,non,780796
limes et râpes fines,7,not raw cotton,non,780796
limes grosses,1,,non,48359
limes petites,1,not raw cotton,non,780796
limons,17,not raw cotton,non,780796
limons frais,4,not raw cotton,non,780796
limons ou citrons,5,not raw cotton,non,780796
limons salés,47,not raw cotton,non,780796
lin,1478,not raw cotton,non,780796
lin ???,2,not raw cotton,non,780796
lin à filer,1,not raw cotton,non,780796
lin apprêté,13,not raw cotton,non,780796
lin brut,1,not raw cotton,non,780796
lin commun,9,not raw cotton,non,780796
lin cru,615,not raw cotton,non,780796
lin de Hollande,1,not raw cotton,non,780796
lin divers,15,not raw cotton,non,780796
lin du Béarn,5,not raw cotton,non,780796
lin écru,8,not raw cotton,non,780796
lin en bottes,4,not raw cotton,non,780796
lin en car,1,not raw cotton,non,780796
lin en grosse pliure,1,not raw cotton,non,780796
lin en pierre,14,not raw cotton,non,780796
lin en tiges roulées sèches et vertes,3,not raw cotton,non,780796
lin et pierres,1,not raw cotton,non,780796
lin et son étoupes,1,not raw cotton,non,780796
lin non apprêté,4,not raw cotton,non,780796
lin non battu et vert,56,not raw cotton,non,780796
lin peigné,621,not raw cotton,non,780796
lin peigné en laine,1,not raw cotton,non,780796
lin préparé,2,not raw cotton,non,780796
lin prêt à filer,1,not raw cotton,non,780796
lin sans paille et en potasse,1,not raw cotton,non,780796
lin sec non roui,23,not raw cotton,non,780796
lin taillé et étoupes,8,not raw cotton,non,780796
lin vert roui et non roui,71,not raw cotton,non,780796
lina,1,not raw cotton,non,780796
linceuls,5,not raw cotton,non,780796
linceuls vieux,4,not raw cotton,non,780796
linge,20,not raw cotton,non,780796
linge ???,1,,non,48359
linge à pansements,1,not raw cotton,non,780796
linge à pansements vieux,5,not raw cotton,non,780796
linge à papier vieux,3,not raw cotton,non,780796
linge à serviettes,1,not raw cotton,non,780796
linge à tapisserie,1,not raw cotton,non,780796
linge commun à visage d'homme,1,,non,48359
linge damassé,2,not raw cotton,non,780796
linge damassé ouvragé et uni,2,not raw cotton,non,780796
linge de chanvre et de lin damassé en pièce et de table,1,not raw cotton,non,780796
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not raw cotton,non,780796
linge de chanvre et de lin ouvragé en pièce et de table,2,not raw cotton,non,780796
linge de lin,1,not raw cotton,non,780796
linge de lin fin,1,not raw cotton,non,780796
linge de table,515,not raw cotton,non,780796
linge de table à nappes,5,not raw cotton,non,780796
linge de table à serviettes,14,not raw cotton,non,780796
linge de table canapés,4,not raw cotton,non,780796
linge de table chemises,1,not raw cotton,non,780796
linge de table commun,2,not raw cotton,non,780796
linge de table damassé,6,not raw cotton,non,780796
linge de table de chanvre et de lin en pièces,2,not raw cotton,non,780796
linge de table de lin,10,not raw cotton,non,780796
linge de table de toile,12,not raw cotton,non,780796
linge de table et serviettes,1,not raw cotton,oui,780796
linge de table fin,1,not raw cotton,non,780796
linge de table nappes ouvrées,1,not raw cotton,oui,780796
linge de table neuf,1,not raw cotton,non,780796
linge de table ordinaire,1,not raw cotton,non,780796
linge de table ouvré,23,not raw cotton,non,780796
linge de table ouvré nappes,1,not raw cotton,oui,780796
linge de table serviettes ??? nappes,1,not raw cotton,non,780796
linge de table vieux,1,not raw cotton,non,780796
linge de toile de lin,2,not raw cotton,non,780796
linge neuf,2,not raw cotton,non,780796
linge ouvré de souillé,1,not raw cotton,non,780796
linge ouvré serviettes,1,not raw cotton,non,780796
linge pour papier vieux,2,not raw cotton,non,780796
linge supporté,5,not raw cotton,non,780796
linge travaillé,135,not raw cotton,non,780796
linge uni,2,not raw cotton,non,780796
linge vieux,131,not raw cotton,non,780796
linge vieux pour entrepôt,1,not raw cotton,non,780796
lingerie,162,not raw cotton,non,780796
lingerie commune,2,not raw cotton,non,780796
lingerie de chanvre,1,not raw cotton,non,780796
lingerie de coton,0,not raw cotton,non,780796
lingerie de lin,26,not raw cotton,non,780796
lingerie de lin et de toile guingans,1,not raw cotton,oui,780796
lingerie de lit et de tables,4,not raw cotton,non,780796
lingerie de tables,2,not raw cotton,non,780796
lingerie de toile d'étoupes,1,not raw cotton,non,780796
lingerie de toile de lin,9,not raw cotton,non,780796
lingerie de toile de lin guingans,1,,non,48359
lingerie des Indes,1,not raw cotton,non,780796
lingerie en chanvre,1,not raw cotton,non,780796
lingerie ouvrée,2,not raw cotton,non,780796
lingerie pour nègre,1,not raw cotton,non,780796
lingerie vieille,1,not raw cotton,non,780796
lingettes,5,not raw cotton,non,780796
lingots d'or,7,not raw cotton,non,780796
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not raw cotton,non,780796
lingots d'or venant de Francfort par Strasbourg,1,not raw cotton,non,780796
lingots de cuivre,1,not raw cotton,non,780796
lingots de cuivre et planches de cuivre,2,not raw cotton,non,780796
lingots et monnaies étrangères,150,not raw cotton,non,780796
lingots et monnaies étrangères d'argent et d'or,3,not raw cotton,non,780796
lingots ou monnaies étrangères d'argent et d'or,14,not raw cotton,non,780796
linnieuse,6,not raw cotton,non,780796
linnieuse de poil,2,not raw cotton,non,780796
linon,3,not raw cotton,non,780796
linon de lin,8,not raw cotton,non,780796
lions de faïence,1,,non,48359
liqueur de légumes,1,not raw cotton,non,780796
liqueur de Malaga,1,,non,48359
liqueurs,1956,not raw cotton,non,780796
liqueurs à boire,302,not raw cotton,non,780796
liqueurs au fiasque,5,not raw cotton,non,780796
liqueurs communes,28,not raw cotton,non,780796
liqueurs d'Autriche,1,not raw cotton,non,780796
liqueurs de bière,1,,non,48359
liqueurs de côte-rôtie,1,not raw cotton,non,780796
liqueurs de Dantzig,1,not raw cotton,non,780796
liqueurs de Marseille,6,not raw cotton,non,780796
liqueurs de sirop,3,not raw cotton,non,780796
liqueurs de ville,28,not raw cotton,non,780796
liqueurs distillées,117,not raw cotton,non,780796
liqueurs diverses,137,not raw cotton,non,780796
liqueurs en jus de citron,1,not raw cotton,non,780796
liqueurs en maroquin,1,not raw cotton,non,780796
liqueurs en sirop,1,not raw cotton,non,780796
liqueurs en sirop fin,3,not raw cotton,non,780796
liqueurs et rhum,10,not raw cotton,non,780796
liqueurs et sirop,173,not raw cotton,non,780796
liqueurs et sirop fin,34,not raw cotton,non,780796
liqueurs fines,3,not raw cotton,non,780796
liqueurs médicinales,1,not raw cotton,non,780796
liqueurs rhum,3,not raw cotton,non,780796
liqueurs sirop,3,not raw cotton,non,780796
liqueurs sirop fin,18,not raw cotton,non,780796
lisières,1,not raw cotton,non,780796
lisières de drap,33,not raw cotton,non,780796
lisières de velours,4,not raw cotton,non,780796
lisières et rognures de drap,71,not raw cotton,non,780796
lisses,1,not raw cotton,non,780796
lissoirs de verre,1,not raw cotton,non,780796
listeaux,1,not raw cotton,non,780796
listeaux de sapin,1,not raw cotton,non,780796
listonnerie,5,not raw cotton,non,780796
lit d'étoffe de satin,0,not raw cotton,oui,780796
lit d'indienne,3,not raw cotton,non,780796
lit de bourre,4,not raw cotton,non,780796
lit de bourre de chèvre,1,not raw cotton,non,780796
lit de camp,1,not raw cotton,non,780796
lit de camp de fer,1,not raw cotton,non,780796
lit de campagne,1,not raw cotton,non,780796
lit de fer,2,not raw cotton,non,780796
lit de fil,1,not raw cotton,non,780796
lit de plume,47,not raw cotton,non,780796
lit de repos,1,not raw cotton,non,780796
lit de sangle,1,not raw cotton,non,780796
lit de satin,0,,non,48359
lit de satin brodé,4,not raw cotton,non,780796
lit de satin brodé chantournés,2,not raw cotton,oui,780796
lit de satin brodé ciels,2,not raw cotton,oui,780796
lit de satin brodé couvertures,2,not raw cotton,oui,780796
lit de satin brodé dossiers,2,not raw cotton,oui,780796
lit de satin brodé grandes pentes,2,not raw cotton,oui,780796
lit de satin brodé petites,2,not raw cotton,oui,780796
lit de satin brodé rideaux,2,not raw cotton,oui,780796
lit de satin brodé tabourets,2,not raw cotton,oui,780796
lit de satin brodé toilettes,2,not raw cotton,oui,780796
lit de satin brodé...,1,,oui,48359
lit de serge garnie,1,,non,48359
lit de siamoise,1,not raw cotton,non,780796
lit en 16 pièces,1,not raw cotton,non,780796
literie,2,not raw cotton,non,780796
litharge,602,not raw cotton,non,780796
litharge d'argent et d'or,3,not raw cotton,non,780796
litharge d'or,30,not raw cotton,non,780796
litharge dur,1,not raw cotton,non,780796
litharge jaune ou rouge,3,not raw cotton,non,780796
litharge pour l'entrepôt,1,not raw cotton,non,780796
lithium,1,not raw cotton,non,780796
litières,18,not raw cotton,non,780796
litières de drap,1,,non,48359
litrage,1,not raw cotton,non,780796
livres,69,not raw cotton,non,780796
livres anglais,1,not raw cotton,non,780796
livres d'imprimerie,1,not raw cotton,non,780796
livres de commerce,2,not raw cotton,non,780796
livres de musique,1,not raw cotton,non,780796
livres de piété,1,not raw cotton,non,780796
livres en blanc,43,not raw cotton,non,780796
livres en blanc et de comptes,1,not raw cotton,non,780796
livres en feuilles,6,not raw cotton,non,780796
livres en langue française,5,not raw cotton,non,780796
livres en langue française et autres ouvrages publiés à l'étranger,1,not raw cotton,non,780796
livres en langue française imprimés en France,1,not raw cotton,non,780796
livres en langue française mémoires scientifiques,1,not raw cotton,non,780796
livres en langue française publiés à l'étranger,1,not raw cotton,non,780796
livres en langue française réimprimés sur édition françaises,1,not raw cotton,non,780796
livres en langues étrangères et mortes,1,not raw cotton,non,780796
livres en langues française et étrangères,2,not raw cotton,non,780796
livres en langues mortes ou étrangères,6,not raw cotton,non,780796
livres espagnols,2,not raw cotton,non,780796
livres et registres,1,not raw cotton,non,780796
livres hébreux,1,not raw cotton,non,780796
livres imprimés,4,not raw cotton,non,780796
livres imprimés en France,2,not raw cotton,non,780796
livres journal en papier blanc,2,not raw cotton,non,780796
livres non reliés,148,not raw cotton,non,780796
livres reliés,144,not raw cotton,non,780796
lizal toile,1,not raw cotton,non,780796
locrenan,9,,non,48359
locrenan de 50 aunes,2,,non,48359
locronan,13,not raw cotton,non,780796
locronan pièce de 50 aunes,2,not raw cotton,oui,780796
lohoria,2,not raw cotton,non,780796
longs vieux,1,not raw cotton,non,780796
loques,129,not raw cotton,non,780796
loriaque,1,not raw cotton,non,780796
loup marin,1,not raw cotton,non,780796
loupine,1,not raw cotton,non,780796
loupins,4,not raw cotton,non,780796
louveas,2,not raw cotton,non,780796
lozes,10,not raw cotton,non,780796
luge,3,not raw cotton,non,780796
luge en planches,1,not raw cotton,non,780796
lumières,1,,non,48359
lunettes,56,not raw cotton,non,780796
lunettes à charnière d'argent,1,not raw cotton,non,780796
lunettes d'approche,9,not raw cotton,non,780796
lunettes d'écaille,2,not raw cotton,non,780796
lunettes de corne,1,not raw cotton,non,780796
lunettes de verre,1,not raw cotton,non,780796
lunettes et microscope,1,not raw cotton,non,780796
lunettes garnies de corne,1,not raw cotton,non,780796
luspeck,1,not raw cotton,non,780796
lustres,181,not raw cotton,non,780796
