simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
glaces de ??? d'œuf ???,1,not raw cotton,non,789225
glaces de 1 1/2 aunes de hauteur,3,not raw cotton,non,789225
glaces de 1 1/4 aunes de hauteur,3,not raw cotton,non,789225
glaces de 1 1/8 aunes de hauteur,2,not raw cotton,non,789225
glaces de 1 aune de hauteur,3,not raw cotton,non,789225
glaces de 1/2 aune de hauteur,2,not raw cotton,non,789225
glaces de 1/4 aune de hauteur,2,not raw cotton,non,789225
glaces de 2 1/2 aunes de hauteur,2,not raw cotton,non,789225
glaces de 3/4 aune de hauteur,3,not raw cotton,non,789225
glaces de 3/8 aune de hauteur,2,not raw cotton,non,789225
glaces de 5/8 aune de hauteur,2,not raw cotton,non,789225
glaces de 7/8 aune de hauteur,2,not raw cotton,non,789225
glaces de carrosses,2,not raw cotton,non,789225
glaces de la manufacture de Paris,2,not raw cotton,non,789225
glaces de miroirs,168,not raw cotton,non,789225
glaces de miroirs d'1 aune et en dessus,6,not raw cotton,non,789225
glaces de miroirs de 13 pouces,1,not raw cotton,non,789225
glaces de miroirs de 3 pieds,1,not raw cotton,non,789225
glaces de miroirs grandes,1,not raw cotton,non,789225
glaces en dessous d'1 aune,9,not raw cotton,non,789225
glaces en dessus d'1 aune,4,not raw cotton,non,789225
glaces en valeur,10,not raw cotton,non,789225
glaces encadrées,7,not raw cotton,non,789225
glaces et meubles,281,not raw cotton,non,789225
glaces et miroirs,309,not raw cotton,non,789225
glaces faux teint,1,not raw cotton,non,789225
glaces nues,7,not raw cotton,non,789225
glaces petites et miroirs,13,not raw cotton,non,789225
glaces petits miroirs,1,not raw cotton,non,789225
glaces pour carrosses,33,not raw cotton,non,789225
glaces pour estampes,2,not raw cotton,non,789225
glaces pour miroirs,109,not raw cotton,non,789225
glands,3,not raw cotton,non,789225
glands d'or,1,not raw cotton,non,789225
glands de chêne,28,not raw cotton,non,789225
glu,71,not raw cotton,non,789225
gobelets,8,not raw cotton,non,789225
gobelets à boire,1,not raw cotton,non,789225
gobelets à boire de verres,1,not raw cotton,non,789225
gobelets à boire en verre,1,,non,59580
gobelets de bière,1,not raw cotton,non,789225
gobelets de cristal,41,not raw cotton,non,789225
gobelets de cristal de Rouen,2,not raw cotton,non,789225
gobelets de cuivre,1,not raw cotton,non,789225
gobelets de faïence,1,not raw cotton,oui,789225
gobelets de grès,1,not raw cotton,non,789225
gobelets de hêtre,1,,non,59580
gobelets de porcelaine,1,not raw cotton,non,789225
gobelets de terre,3,not raw cotton,non,789225
gobelets de verre,53,not raw cotton,non,789225
gobelets de verre communs,4,,non,59580
gobelets en verre de cristal,1,not raw cotton,non,789225
gobelets et lampes de verre,3,not raw cotton,non,789225
gobelets et verres,21,not raw cotton,non,789225
gobelets et verres à boire,1,not raw cotton,non,789225
gobelets et verres de cristal,3,not raw cotton,non,789225
gobelets peints,1,not raw cotton,non,789225
goëmon et sable,6,,non,59580
gogorans,89,not raw cotton,oui,789225
gomme,697,not raw cotton,non,789225
gomme à ???,1,not raw cotton,non,789225
gomme adragant,337,not raw cotton,non,789225
gomme amandes,1,,non,59580
gomme ammoniac,109,not raw cotton,non,789225
gomme animée,7,not raw cotton,non,789225
gomme animée ou courbaril,1,not raw cotton,non,789225
gomme arabique,622,not raw cotton,non,789225
gomme arabique par Marseille,1,not raw cotton,non,789225
gomme atimaix,1,not raw cotton,non,789225
gomme brique,2,not raw cotton,non,789225
gomme carans,2,not raw cotton,non,789225
gomme chimique,6,not raw cotton,non,789225
gomme clinique,1,not raw cotton,non,789225
gomme commune,105,not raw cotton,non,789225
gomme conviola,2,not raw cotton,non,789225
gomme copale,221,not raw cotton,non,789225
gomme couperose,1,not raw cotton,non,789225
gomme d'acacia,11,not raw cotton,non,789225
gomme d'acacia acajou adragante et arabique,1,not raw cotton,non,789225
gomme d'acajou,4,not raw cotton,non,789225
gomme d'adragant,1,not raw cotton,non,789225
gomme d'amandier,62,not raw cotton,non,789225
gomme d'ambrette,2,not raw cotton,non,789225
gomme d'Amérique,1,not raw cotton,non,789225
gomme d'ammoniac,1,not raw cotton,non,789225
gomme d'élémi,2,not raw cotton,oui,789225
gomme de Barbarie,85,not raw cotton,non,789225
gomme de caragne,1,not raw cotton,non,789225
gomme de cèdre,27,not raw cotton,non,789225
gomme de Cenzier,1,not raw cotton,non,789225
gomme de cerisier,1,not raw cotton,non,789225
gomme de cochenille,1,not raw cotton,non,789225
gomme de Copahu,1,not raw cotton,non,789225
gomme de dragon,1,not raw cotton,non,789225
gomme de gaïac,66,not raw cotton,non,789225
gomme de galbanum,2,not raw cotton,non,789225
gomme de geda,5,not raw cotton,non,789225
gomme de giette,1,not raw cotton,non,789225
gomme de gutte,1,not raw cotton,non,789225
gomme de palme,1,not raw cotton,non,789225
gomme de palmier,1,not raw cotton,non,789225
gomme de pays,5,not raw cotton,non,789225
gomme de sandarac,6,not raw cotton,oui,789225
gomme de seraza,2,not raw cotton,non,789225
gomme de toute espèce,113,not raw cotton,non,789225
gomme demi,1,not raw cotton,non,789225
gomme des Indes,2,not raw cotton,non,789225
gomme dite laque,13,not raw cotton,non,789225
gomme du Levant,1,not raw cotton,non,789225
gomme du Levant thurique,1,not raw cotton,non,789225
gomme du pays,5,not raw cotton,non,789225
gomme du Sénégal,298,not raw cotton,non,789225
gomme ederée,11,not raw cotton,non,789225
gomme élastique,11,not raw cotton,non,789225
gomme élémi,102,not raw cotton,non,789225
gomme elemy,1,not raw cotton,non,789225
gomme émeri,2,,non,59580
gomme emery,0,not raw cotton,oui,789225
gomme en feuilles,2,not raw cotton,non,789225
gomme en grabeau,20,not raw cotton,non,789225
gomme en pâte,2,not raw cotton,non,789225
gomme esquinante,1,not raw cotton,non,789225
gomme et or,32,,non,59580
gomme euphorbe,3,not raw cotton,non,789225
gomme exotique,8,not raw cotton,non,789225
gomme galanga,1,not raw cotton,non,789225
gomme galle,4,not raw cotton,non,789225
gomme gedda,13,not raw cotton,non,789225
gomme gutte,141,not raw cotton,non,789225
gomme herbes grandes,1,not raw cotton,non,789225
gomme keraque,1,not raw cotton,non,789225
gomme laque,302,not raw cotton,non,789225
gomme laque en bois,1,not raw cotton,non,789225
gomme laque en feuilles,3,not raw cotton,non,789225
gomme laque plate,1,not raw cotton,non,789225
gomme myrrhe,2,not raw cotton,non,789225
gomme odorie,1,not raw cotton,non,789225
gomme opoponax,4,not raw cotton,non,789225
gomme pour peintures et teinture,1,not raw cotton,non,789225
gomme pure d'amandier et de cerisier,2,not raw cotton,non,789225
gomme pure exotique,4,not raw cotton,non,789225
gomme pure exotique des entrepôts,0,not raw cotton,non,789225
gomme quile,1,not raw cotton,non,789225
gomme racines d'alizari,1,not raw cotton,non,789225
gomme rouge,6,not raw cotton,non,789225
gomme sagapenum,5,not raw cotton,non,789225
gomme sandaraque,149,not raw cotton,non,789225
gomme Sénégal,0,not raw cotton,oui,789225
gomme séraphine,9,not raw cotton,non,789225
gomme séraphique,8,not raw cotton,non,789225
gomme sercacole,1,,non,59580
gomme tacamaca,8,not raw cotton,non,789225
gomme tandarac,2,not raw cotton,non,789225
gomme thurique,149,not raw cotton,non,789225
gomme topal,1,not raw cotton,non,789225
gomme verdet,1,not raw cotton,non,789225
gondole de faïence,1,not raw cotton,non,789225
gonds,1,not raw cotton,non,789225
goudron,2456,not raw cotton,non,789225
goudron de Suède,0,not raw cotton,non,789225
goudron en gomme,2,,non,59580
goudron et poix,561,not raw cotton,non,789225
goudron et poix et résines,6,not raw cotton,non,789225
goules,0,not raw cotton,non,789225
goupil,1,not raw cotton,non,789225
gourde,1,not raw cotton,non,789225
gourgouran,89,,non,59580
gournable,21,not raw cotton,non,789225
gournable de chêne,3,not raw cotton,non,789225
gournable de sapin,1,not raw cotton,non,789225
gournables de bois,1,not raw cotton,non,789225
gousses,3,not raw cotton,non,789225
gousses ???,1,not raw cotton,non,789225
gousses arabiques,21,not raw cotton,non,789225
gousses de sandaraque,1,not raw cotton,non,789225
gousses du Sénégal,2,not raw cotton,non,789225
gousses gatte,1,not raw cotton,non,789225
gousses lagne,2,not raw cotton,non,789225
gouttières ou goulots,3,not raw cotton,non,789225
gouvernail vieux,3,not raw cotton,non,789225
grabeau d'aspic,1,not raw cotton,oui,789225
grabeau d'émail,1,,oui,59580
grabeau d'encens,115,not raw cotton,oui,789225
grabeau d'indigo,99,not raw cotton,oui,789225
grabeau d'ivoire,2,not raw cotton,oui,789225
grabeau de canefice,12,not raw cotton,oui,789225
grabeau de cire,105,not raw cotton,oui,789225
grabeau de cochenille,97,not raw cotton,oui,789225
grabeau de corail,30,not raw cotton,oui,789225
grabeau de galipot,1,not raw cotton,oui,789225
grabeau de gomme,18,not raw cotton,oui,789225
grabeau de jalap,1,,oui,59580
grabeau de mine,1,not raw cotton,oui,789225
grabeau de mioche,1,,oui,59580
grabeau de myrthe,4,not raw cotton,oui,789225
grabeau de quinquina,3,not raw cotton,oui,789225
grabeau de rhubarbe,1,not raw cotton,oui,789225
grabeau de sel ammoniac,7,not raw cotton,oui,789225
grabeau de séné,135,not raw cotton,oui,789225
grabeau de storax,1,not raw cotton,oui,789225
grabeau de tartre,26,not raw cotton,oui,789225
grabeau de vermillon,1,not raw cotton,oui,789225
grabeau encens,1,not raw cotton,oui,789225
grabeau manelle,1,not raw cotton,oui,789225
grai gras,1,not raw cotton,oui,789225
graine,123,not raw cotton,non,789225
graine ???,2,not raw cotton,non,789225
graine à chapelets,24,not raw cotton,non,789225
graine à chapelets pour l'entrepôt pour Guinée,2,not raw cotton,non,789225
graine à chapelier,1,not raw cotton,non,789225
graine à chapelles,2,not raw cotton,non,789225
graine à couteaux,1,not raw cotton,non,789225
graine alpiste,1,not raw cotton,non,789225
graine arabique,1,not raw cotton,non,789225
graine blanche,1,not raw cotton,non,789225
graine commune,1,not raw cotton,non,789225
graine d'abrus,1,not raw cotton,non,789225
graine d'absinthe,1,not raw cotton,non,789225
graine d'acacia,1,not raw cotton,non,789225
graine d'alipiste,1,not raw cotton,non,789225
graine d'alizari,6,not raw cotton,non,789225
graine d'alkermès,0,not raw cotton,oui,789225
graine d'alpiste,24,not raw cotton,non,789225
graine d'ambrette,29,not raw cotton,non,789225
graine d'ameas,1,not raw cotton,non,789225
graine d'amome,3,not raw cotton,non,789225
graine d'angélique,2,not raw cotton,non,789225
graine d'anis,66,not raw cotton,non,789225
graine d'anis carvi coriandre etc.,119,not raw cotton,non,789225
graine d'anis vert,3,not raw cotton,non,789225
graine d'artichaut,1,not raw cotton,non,789225
graine d'asperges,2,not raw cotton,non,789225
graine d'aspic,43,not raw cotton,non,789225
graine d'Avignon,147,not raw cotton,non,789225
graine d'écarlate,2,not raw cotton,non,789225
graine d'encens,1,not raw cotton,non,789225
graine d'eparette,1,not raw cotton,non,789225
graine d'épicerie,1,not raw cotton,non,789225
graine d'escayolle,1,not raw cotton,non,789225
graine d'esparceil,9,not raw cotton,non,789225
graine d'étain,1,not raw cotton,non,789225
graine d'Inde,1,not raw cotton,non,789225
graine d'indigo,7,not raw cotton,non,789225
graine d'ivoire,2,not raw cotton,non,789225
graine d'oignon,26,not raw cotton,non,789225
graine d'oiseau,9,not raw cotton,non,789225
graine d'oliette,18,not raw cotton,non,789225
graine d'oliette et de fenugrec,38,not raw cotton,non,789225
graine de,1,not raw cotton,non,789225
graine de beau,1,not raw cotton,non,789225
graine de becs,1,not raw cotton,non,789225
graine de bois,1,not raw cotton,non,789225
graine de bois d'Inde,7,not raw cotton,non,789225
graine de bois de hêtre,6,not raw cotton,non,789225
graine de bois des Indes,10,not raw cotton,non,789225
graine de bois du Brésil,1,not raw cotton,non,789225
graine de bouquette,2,not raw cotton,non,789225
graine de brim,1,not raw cotton,non,789225
graine de brion,1,not raw cotton,non,789225
graine de brocoli,1,not raw cotton,non,789225
graine de buisson,25,not raw cotton,non,789225
graine de caillou,1,not raw cotton,non,789225
graine de campêche,4,not raw cotton,non,789225
graine de canarico,2,not raw cotton,non,789225
graine de canaris,157,not raw cotton,non,789225
graine de cardamome,4,not raw cotton,non,789225
graine de carotte,1,not raw cotton,non,789225
graine de carrombe,1,not raw cotton,non,789225
graine de cassave,1,not raw cotton,non,789225
graine de chanvre,365,not raw cotton,non,789225
graine de chanvre colza navette et oliette,1,not raw cotton,non,789225
graine de chanvre et de trèfle,1,not raw cotton,non,789225
graine de chapelets,24,not raw cotton,non,789225
graine de chenery,1,,non,59580
graine de choux,104,not raw cotton,non,789225
graine de choux-fleurs,11,not raw cotton,non,789225
graine de citron,1,not raw cotton,non,789225
graine de clave,1,not raw cotton,non,789225
graine de cochenille,13,not raw cotton,non,789225
graine de cocon,1,not raw cotton,non,789225
graine de colza,20,not raw cotton,non,789225
graine de colza et ?,102,not raw cotton,non,789225
graine de coriandre,2,not raw cotton,non,789225
graine de coton,14,not raw cotton,non,789225
graine de coton et de garance,2,not raw cotton,non,789225
graine de cumin,56,not raw cotton,non,789225
graine de diverse,4,not raw cotton,non,789225
graine de fenouil,39,not raw cotton,non,789225
graine de fenugrec,9,not raw cotton,non,789225
graine de foin,49,not raw cotton,non,789225
graine de foin de luzerne et de trèfle,1,not raw cotton,non,789225
graine de forestale,2,not raw cotton,non,789225
graine de France,9,not raw cotton,non,789225
graine de genièvre,348,not raw cotton,non,789225
graine de genièvre graine comestible,1,not raw cotton,non,789225
graine de grenier,3,,non,59580
graine de houblon,1,not raw cotton,non,789225
graine de houx,1,not raw cotton,non,789225
graine de jardin,1199,not raw cotton,non,789225
graine de jardin et de fleurs,4,not raw cotton,non,789225
graine de kin,1,not raw cotton,non,789225
graine de l ???,2,,non,59580
graine de laitue,5,not raw cotton,non,789225
graine de lapin,1,not raw cotton,non,789225
graine de laurier,4,not raw cotton,non,789225
graine de laurier dite bekelaers,45,not raw cotton,non,789225
graine de léen,5,not raw cotton,non,789225
graine de légumes,2,not raw cotton,non,789225
graine de lin,770,not raw cotton,non,789225
graine de lin à battre huile,117,not raw cotton,non,789225
graine de lin et à semer,116,not raw cotton,non,789225
graine de lin et grasse,18,not raw cotton,non,789225
graine de lin vieille,2,not raw cotton,non,789225
graine de longue,13,not raw cotton,non,789225
graine de lupin,4,not raw cotton,non,789225
graine de lupin et légumes secs,2,,non,59580
graine de luzerne,101,not raw cotton,non,789225
graine de luzerne et de trèfle,129,not raw cotton,non,789225
graine de melon,4,not raw cotton,non,789225
graine de moutarde,395,not raw cotton,non,789225
graine de mûriers,1,not raw cotton,non,789225
graine de musc,2,not raw cotton,non,789225
graine de muscade,1,not raw cotton,non,789225
graine de navette,167,not raw cotton,non,789225
graine de pain,1,not raw cotton,non,789225
graine de Palma Christi,1,not raw cotton,oui,789225
graine de paradis,8,not raw cotton,non,789225
graine de pécan,1,not raw cotton,non,789225
graine de perles,4,not raw cotton,non,789225
graine de perroquet,14,not raw cotton,non,789225
graine de Perse,1,not raw cotton,non,789225
graine de pigeon,1,not raw cotton,non,789225
graine de pirrette,1,not raw cotton,oui,789225
graine de pivoine,1,not raw cotton,non,789225
graine de prairie,35,not raw cotton,non,789225
graine de prairie et de trèfle et luzerne,22,not raw cotton,non,789225
graine de pré,4,not raw cotton,non,789225
graine de pyrèthre,1,,non,59580
graine de rabette,8,not raw cotton,non,789225
graine de ricin,1,,non,59580
graine de rosette,1,not raw cotton,non,789225
graine de safranum,1,not raw cotton,non,789225
graine de sagou,1,not raw cotton,non,789225
graine de sainfoin,48,not raw cotton,non,789225
graine de Saint-Domingue,1,not raw cotton,non,789225
graine de sapin,41,not raw cotton,non,789225
graine de sapotille,1,not raw cotton,non,789225
graine de scammonée,1,,non,59580
graine de semaille,1,not raw cotton,non,789225
graine de silvestre,2,not raw cotton,non,789225
graine de soude,2,not raw cotton,oui,789225
graine de soudes,2,,non,59580
graine de tasse,1,not raw cotton,non,789225
graine de trèfle,465,not raw cotton,non,789225
graine de trèfle et de luzerne,1,not raw cotton,non,789225
graine de tremaine,11,not raw cotton,non,789225
graine de trioter,1,not raw cotton,non,789225
graine de truelle,1,not raw cotton,non,789225
graine de truffe,5,not raw cotton,non,789225
graine de vermillon,4,not raw cotton,non,789225
graine de vermillon ou d'eolatte,1,not raw cotton,non,789225
graine de vers à soie,37,not raw cotton,non,789225
graine de vesse,4,not raw cotton,non,789225
graine de zedoria,1,not raw cotton,non,789225
graine des Canaries,33,not raw cotton,oui,789225
graine des Îles,2,not raw cotton,non,789225
graine des Indes,1,not raw cotton,non,789225
graine diverse,424,not raw cotton,non,789225
graine diverse et de jardin,25,not raw cotton,non,789225
graine douce,2,not raw cotton,non,789225
graine du jardin,2,not raw cotton,non,789225
graine du soucrillon,1,not raw cotton,non,789225
graine écarlate,7,not raw cotton,non,789225
graine et graine de lin,10,not raw cotton,non,789225
graine et semence froide,6,not raw cotton,non,789225
graine fenouil,2,not raw cotton,non,789225
graine fermentale,1,not raw cotton,non,789225
graine forestale,2,not raw cotton,non,789225
graine forestale et de pastel et de garance,2,not raw cotton,non,789225
graine grainette,2,not raw cotton,non,789225
graine grasse,73,not raw cotton,non,789225
graine huile d'olive,1,not raw cotton,non,789225
graine jaune,228,not raw cotton,non,789225
graine jaune d'Avignon,68,not raw cotton,non,789225
graine jaune d'Avignon ou nerprun,19,not raw cotton,non,789225
graine jaune de laitue,1,not raw cotton,non,789225
graine jaune dit wauwe,82,not raw cotton,non,789225
graine jaune longue,1,,non,59580
graine longue,73,not raw cotton,non,789225
graine menue,1,not raw cotton,non,789225
graine metillon,1,not raw cotton,non,789225
graine pour teinture,18,not raw cotton,non,789225
graine rouge,3,not raw cotton,non,789225
graine triole,1,not raw cotton,non,789225
graine truffe,1,not raw cotton,non,789225
graine vermillon,1,not raw cotton,non,789225
graine verte,2,not raw cotton,non,789225
graine vieille de lin,2,not raw cotton,non,789225
graines de lupin et légumes secs,2,not raw cotton,oui,789225
grainette,4,not raw cotton,non,789225
grainette d'Avignon,1,not raw cotton,non,789225
grainette jaune,2,not raw cotton,non,789225
grains,9,not raw cotton,non,789225
grains à chapelets,3,not raw cotton,non,789225
grains ails,3,not raw cotton,non,789225
grains autre que céréales,2,not raw cotton,non,789225
grains avoine,84,not raw cotton,non,789225
grains avoine et froment,1,not raw cotton,non,789225
grains baillarge,4,not raw cotton,non,789225
grains blé,965,not raw cotton,non,789225
grains blé de Turquie,2,not raw cotton,non,789225
grains blé et autre grains,141,not raw cotton,non,789225
grains blé et autres,56,not raw cotton,non,789225
grains blé et froment,8,not raw cotton,non,789225
grains blé et riz,9,not raw cotton,non,789225
grains blé mercit,1,not raw cotton,non,789225
grains blé mescli,1,not raw cotton,non,789225
grains blé orge,1,,non,59580
grains blé seigle,1,,non,59580
grains comestibles,1,,non,59580
grains cuscute,2,not raw cotton,non,789225
grains d'Avignon,1,not raw cotton,non,789225
grains d'Espagne,34,not raw cotton,non,789225
grains d'Inde,126,not raw cotton,non,789225
grains de cire,20,not raw cotton,non,789225
grains de cire blanche,4,not raw cotton,non,789225
grains de coton,1,not raw cotton,non,789225
grains de la Corse,1,not raw cotton,non,789225
grains de lin,7,not raw cotton,non,789225
grains de millet gros,1,not raw cotton,non,789225
grains de plomb,20,not raw cotton,oui,789225
grains de prune,2,not raw cotton,non,789225
grains de Riga,2,not raw cotton,non,789225
grains de séné,1,not raw cotton,non,789225
grains de trèfle,1,not raw cotton,non,789225
grains de verre,29,not raw cotton,non,789225
grains de verre à chapelet,1,not raw cotton,non,789225
grains divers,619,not raw cotton,non,789225
grains dur à tailler,2,not raw cotton,non,789225
grains en advestures de toute espèce,102,not raw cotton,non,789225
grains épeautre,3,not raw cotton,non,789225
grains et farine de maïs,1,,non,59580
grains farine fromage etc.,1,not raw cotton,non,789225
grains froment,3771,not raw cotton,non,789225
grains froment de la Corse,1,not raw cotton,non,789225
grains froment en gerbe,18,not raw cotton,non,789225
grains froment et méteil,1,not raw cotton,non,789225
grains froment par Bayonne et Marseille,1,not raw cotton,non,789225
grains froment par Marseille,3,not raw cotton,non,789225
grains froment seigle,1,not raw cotton,non,789225
grains grenaille,2,not raw cotton,non,789225
grains maïs,126,not raw cotton,non,789225
grains maïs par Marseille,1,not raw cotton,non,789225
grains maïs seigle,2,not raw cotton,non,789225
grains menu,1,not raw cotton,non,789225
grains méteil,53,not raw cotton,non,789225
grains métillon,116,not raw cotton,non,789225
grains métillon en gerbe,9,not raw cotton,non,789225
grains millet,424,not raw cotton,non,789225
grains millet gros,3,not raw cotton,non,789225
grains millet ordinaire,1,,non,59580
grains mondé et perlé,8,not raw cotton,non,789225
grains orge,955,not raw cotton,non,789225
grains orge en gerbe,2,not raw cotton,non,789225
grains orge et soucrion,131,not raw cotton,non,789225
grains orge et soucrion en gerbe,17,not raw cotton,non,789225
grains orge germé,18,not raw cotton,non,789225
grains orge paillarge,1,not raw cotton,non,789225
grains orge par Marseille,1,not raw cotton,non,789225
grains orge perlé et mondé,149,not raw cotton,non,789225
grains petits,1,not raw cotton,non,789225
grains riz,2738,not raw cotton,non,789225
grains sarrasin,68,not raw cotton,non,789225
grains seigle,2116,not raw cotton,non,789225
grains seigle avarié,1,not raw cotton,non,789225
grains seigle en gerbe,1,not raw cotton,non,789225
grains seigle en gerbes,21,not raw cotton,non,789225
grains seigle et blé,1,not raw cotton,non,789225
grains seigle par Marseille,1,not raw cotton,non,789225
grains soucrillon,7,not raw cotton,non,789225
graisse,339,not raw cotton,non,789225
graisse à chapeler,1,not raw cotton,non,789225
graisse blanche,2,not raw cotton,non,789225
graisse d'autruche,1,not raw cotton,non,789225
graisse d'oint,1,not raw cotton,non,789225
graisse d'ours,2,not raw cotton,non,789225
graisse de baleine,2,not raw cotton,non,789225
graisse de bœuf,2,,non,59580
graisse de boucherie,51,not raw cotton,non,789225
graisse de cacao,1,not raw cotton,non,789225
graisse de chanvre,3,not raw cotton,non,789225
graisse de cheval d'ours et de pied de bœuf,3,not raw cotton,non,789225
graisse de cire,1,not raw cotton,non,789225
graisse de cochon,7,not raw cotton,non,789225
graisse de gras de peau,6,not raw cotton,non,789225
graisse de jardin,1,not raw cotton,non,789225
graisse de mouton,6,not raw cotton,non,789225
graisse de pied de bœuf,1,not raw cotton,non,789225
graisse de poisson,12,not raw cotton,non,789225
graisse de poisson de pêche étrangère,0,not raw cotton,non,789225
graisse de poisson de pêche française,1,not raw cotton,non,789225
graisse de poisson des pays hors d'Europe,0,not raw cotton,non,789225
graisse de porcs,111,not raw cotton,non,789225
graisse de tasson et autres,10,not raw cotton,non,789225
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not raw cotton,non,789225
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not raw cotton,non,789225
graisse de toute sorte sauf gras de peau et suif brut,2,not raw cotton,non,789225
graisse douce,3,not raw cotton,non,789225
graisse douce de cochon,1,,non,59580
graisse et chair salée de porcs,1,not raw cotton,non,789225
graisse et suif,1,not raw cotton,non,789225
graisse fine,2,not raw cotton,non,789225
graisse fondue,1,not raw cotton,non,789225
graisse salée,1,not raw cotton,non,789225
grande voile de vaisseaux,2,not raw cotton,non,789225
grandes pentes de lit en satin,2,,non,59580
grandes pentes de lit en satin brodé,2,,non,59580
granille de cochenille,47,not raw cotton,non,789225
granit,1,not raw cotton,non,789225
grannette de coton,1,not raw cotton,non,789225
graphite,7,not raw cotton,non,789225
grappins,5,not raw cotton,non,789225
grappins de fer,56,not raw cotton,non,789225
gras,1,,non,59580
gras de tours,1,not raw cotton,non,789225
gras rouge,1,not raw cotton,non,789225
gras-double,7,not raw cotton,non,789225
grattes,1,not raw cotton,non,789225
grattes en fer,2,not raw cotton,non,789225
grattoirs,3,not raw cotton,non,789225
grattoirs de fer,1,,non,59580
gravelée,158,not raw cotton,non,789225
gravelée potasse et védasse,139,not raw cotton,non,789225
gravelle,18,not raw cotton,non,789225
gravures,2,not raw cotton,non,789225
gravures encadrées,1,not raw cotton,non,789225
gravures et lithographies,2,not raw cotton,non,789225
gravures noires ou coloriées,6,not raw cotton,non,789225
gravures peintures et sculptures,54,not raw cotton,non,789225
gréements,6,,non,59580
gréements de navires,2,,non,59580
gréements vieux,1,,non,59580
grèles,1,not raw cotton,non,789225
grèles à café,1,not raw cotton,non,789225
grelin,6,not raw cotton,non,789225
grelots,52,not raw cotton,non,789225
grelots de cuivre,60,not raw cotton,non,789225
grelots de laiton,1,not raw cotton,non,789225
grelots et sonnettes,1,,non,59580
grenade,37,not raw cotton,non,789225
grenade à feu,1,not raw cotton,non,789225
grenade de coton,1,not raw cotton,non,789225
grenade de fer,13,not raw cotton,non,789225
grenade de Florence,1,not raw cotton,non,789225
grenade étoffe,2,not raw cotton,non,789225
grenade fruit,7,not raw cotton,non,789225
grenade pour la Compagnie des Indes,1,not raw cotton,non,789225
grenades de fonte,0,not raw cotton,non,789225
grenades fraîches,1,,non,59580
grenadier et laurier et jasmin etc,93,not raw cotton,non,789225
grenaille,7,not raw cotton,non,789225
grenaille d'acier et de fer,1,not raw cotton,non,789225
grenaille de C ?,2,,non,59580
grenaille de cochenille,3,not raw cotton,oui,789225
grenat,15,not raw cotton,non,789225
grenat et rubis,1,not raw cotton,non,789225
grenat faux,4,not raw cotton,non,789225
grenat faux et autres pierres fausses non montées,3,not raw cotton,non,789225
grenat fin,3,not raw cotton,non,789225
grenat fin monté,4,not raw cotton,non,789225
grenat fin non monté,3,not raw cotton,non,789225
grès,2,not raw cotton,non,789225
grès à laver,4,not raw cotton,non,789225
grès en pavé,3,not raw cotton,non,789225
grès rouge,1,not raw cotton,non,789225
grignon,5,,oui,59580
grignons,5,not raw cotton,oui,789225
grillages,1,not raw cotton,non,789225
grillages de fer,2,not raw cotton,non,789225
grillages en fer,1,not raw cotton,non,789225
grilles,1,not raw cotton,non,789225
grilles de fer,56,not raw cotton,non,789225
grilles de fer à moulins à sucre,1,,non,59580
grilles de fer de fonte,4,not raw cotton,non,789225
grilles de fer pour moulins à sucre,1,not raw cotton,non,789225
grilles et platines de fer,1,,non,59580
grilles et tambours de fer,1,not raw cotton,non,789225
grillons,1,not raw cotton,non,789225
grillons de fonte,1,not raw cotton,non,789225
grinza,0,not raw cotton,non,789225
gris,3,not raw cotton,non,789225
grisette,61,not raw cotton,non,789225
grisette de Flandre,1,not raw cotton,non,789225
grisette de laine,2,not raw cotton,non,789225
grisette de soie,10,not raw cotton,non,789225
grisons,2,not raw cotton,non,789225
grives,6,not raw cotton,non,789225
groisil,1,not raw cotton,non,789225
groisil de verre,66,not raw cotton,non,789225
groison,2,not raw cotton,non,789225
gros de Naples,1,not raw cotton,non,789225
gros de Tours,5,not raw cotton,non,789225
gros rouge,6,not raw cotton,non,789225
gros tors,2,not raw cotton,non,789225
groseille,2,not raw cotton,non,789225
grosgrain,1,not raw cotton,non,789225
grosil,24,not raw cotton,non,789225
grosse de soie,1,,non,59580
gruau,287,not raw cotton,non,789225
gruau d'avoine,3,not raw cotton,non,789225
gruau de grains comestible,7,not raw cotton,non,789225
gruau de grains sarrasin,3,not raw cotton,non,789225
gruau de millet,3,not raw cotton,non,789225
gruau et fécule,6,not raw cotton,non,789225
gruyère,3,not raw cotton,non,789225
guajocum utilisé pour traiter la syphilis,7,not raw cotton,non,789225
guéridon,5,not raw cotton,non,789225
guéridon de sapin,1,not raw cotton,non,789225
guéridon et tables,1,,non,59580
guéridon peint,2,not raw cotton,non,789225
guêtres,18,not raw cotton,non,789225
guêtres de coton,1,not raw cotton,non,789225
guêtres de cuir,3,not raw cotton,non,789225
guêtres de toile,7,not raw cotton,non,789225
gueuse de fer,1,not raw cotton,non,789225
guftas,1,not raw cotton,non,789225
guidive des prises,1,not raw cotton,non,789225
guigan de Bengale,0,not raw cotton,oui,789225
guignolet en ratafia,4,not raw cotton,non,789225
