simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
fourrure,182,not raw cotton,non,685254
fourrure de cuivre,50,not raw cotton,non,685254
fourrure de cuivre et mozette de cuivre,15,not raw cotton,non,685254
fourrure de martre,2,not raw cotton,non,685254
fourrure de panthère,1,not raw cotton,non,685254
fourrure de petit gris,6,not raw cotton,non,685254
fourrure de soie,110,not raw cotton,non,685254
fourrure dos gorge nappe queue ventre,2,not raw cotton,non,685254
fourrure peaux entières,2,not raw cotton,non,685254
fraises à l'eau-de-vie,5,,non,144528
fraises à l'eau-de-vier,0,,oui,144528
fraises de Chypre,1,not raw cotton,non,685254
fraisset de vermillon,18,not raw cotton,non,685254
frange d'argent,2,not raw cotton,non,685254
frange d'argent faux,1,not raw cotton,non,685254
frange d'argent fin,1,not raw cotton,non,685254
frange d'or,3,not raw cotton,non,685254
frange d'or et d'argent,8,not raw cotton,non,685254
frange d'or et d'argent faux,4,not raw cotton,non,685254
frange d'or faux,5,not raw cotton,non,685254
frange d'or vieille,1,not raw cotton,non,685254
frange de fil pour vestes par garniture,1,not raw cotton,non,685254
frange de raiseau d'argent et d'or,1,not raw cotton,non,685254
frange de soie,19,not raw cotton,non,685254
freisseit de vermillon,1,not raw cotton,non,685254
frequins,3,not raw cotton,non,685254
fressel de vermichel,1,not raw cotton,non,685254
fretilles,1,not raw cotton,non,685254
freze,1,not raw cotton,non,685254
frions,3,not raw cotton,non,685254
friperie,38,not raw cotton,non,685254
friperie vieille,1,not raw cotton,non,685254
fris,1,not raw cotton,non,685254
frisade,36,not raw cotton,non,685254
frisade aune,1,not raw cotton,oui,685254
frisade blanche,0,not raw cotton,non,685254
frisade blanche aune,1,not raw cotton,oui,685254
frisade de laine,1,not raw cotton,non,685254
frisade et Bergopzoom,0,not raw cotton,non,685254
frisade teinte,0,not raw cotton,non,685254
frisade teinte aune,1,not raw cotton,oui,685254
frise,8,not raw cotton,non,685254
frise à la gode,8,not raw cotton,non,685254
frise des prises,1,not raw cotton,non,685254
frise sèche,1,not raw cotton,non,685254
frises de laine,1,,non,144528
frisette de laine,1,not raw cotton,non,685254
frisons d'Angleterre,6,not raw cotton,non,685254
frisons de laine,2,not raw cotton,non,685254
froc,1,not raw cotton,non,685254
froc de Bolbec,2,not raw cotton,non,685254
froc de laine,3,not raw cotton,non,685254
froc de Lisieux,1,not raw cotton,non,685254
fromage,2465,not raw cotton,non,685254
fromage à moitié avarié,1,not raw cotton,non,685254
fromage au quart avarié,1,not raw cotton,non,685254
fromage commun,556,not raw cotton,non,685254
fromage cru,6,not raw cotton,non,685254
fromage d'Angleterre,0,not raw cotton,non,685254
fromage d'Auvergne,49,not raw cotton,non,685254
fromage d'herbes,1,not raw cotton,non,685254
fromage d'Irlande,3,not raw cotton,non,685254
fromage de Brie,27,not raw cotton,non,685254
fromage de Chassenay,1,not raw cotton,non,685254
fromage de Chester,13,not raw cotton,non,685254
fromage de chèvre,15,not raw cotton,non,685254
fromage de Comté,25,not raw cotton,non,685254
fromage de Gruyère,303,not raw cotton,non,685254
fromage de Hollande,257,not raw cotton,non,685254
fromage de Hollande et doux,0,not raw cotton,non,685254
fromage de lait doux,0,not raw cotton,non,685254
fromage de Livarot,1,not raw cotton,non,685254
fromage de Majorque,1,not raw cotton,non,685254
fromage de Maroilles,37,not raw cotton,non,685254
fromage de Milan,1,not raw cotton,non,685254
fromage de Normandie,9,not raw cotton,non,685254
fromage de Parme,1,not raw cotton,non,685254
fromage de parmesan,27,not raw cotton,non,685254
fromage de Roquefort,55,not raw cotton,non,685254
fromage de Sardaigne,17,not raw cotton,non,685254
fromage de Sassenage,4,not raw cotton,non,685254
fromage de Suisse,8,not raw cotton,non,685254
fromage du pays,6,not raw cotton,non,685254
fromage en boite,1,not raw cotton,non,685254
fromage en jambon,1,not raw cotton,non,685254
fromage et sulfure,1,not raw cotton,non,685254
fromage fin,1,not raw cotton,non,685254
fromage Hollande,1,not raw cotton,non,685254
fromage moutarde etc.,1,not raw cotton,non,685254
fromage pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,685254
frottoir,1,not raw cotton,non,685254
fruits,820,not raw cotton,non,685254
fruits ?,1,,non,144528
fruits à dénommer,2,not raw cotton,non,685254
fruits à distiller,1,not raw cotton,non,685254
fruits à l'eau-de-vie,1,,non,144528
fruits apprêtés,1,not raw cotton,non,685254
fruits au vinaigre,16,not raw cotton,non,685254
fruits au vinaigre et cornichons,16,not raw cotton,non,685254
fruits casse sans apprêts,39,not raw cotton,non,685254
fruits confits,10,not raw cotton,non,685254
fruits confits à l'eau de vie,9,not raw cotton,non,685254
fruits confits à l'eau-de-vie,437,not raw cotton,non,685254
fruits confits à l'eau-de-vie et au sucre,14,not raw cotton,non,685254
fruits confits au sucre,44,not raw cotton,non,685254
fruits confits divers,33,not raw cotton,non,685254
fruits confits en confitures des Îles,1,not raw cotton,non,685254
fruits confits en vinaigre,38,not raw cotton,non,685254
fruits confits fins,1,not raw cotton,non,685254
fruits crus secs et à l'eau-de-vie,5,not raw cotton,non,685254
fruits cuits,95,not raw cotton,non,685254
fruits cuits secs,3,not raw cotton,non,685254
fruits de Corinthe,1,not raw cotton,non,685254
fruits de table confits,7,not raw cotton,non,685254
fruits de table conflits à l'eau-de-vie,2,not raw cotton,non,685254
fruits de table exotiques frais,2,not raw cotton,non,685254
fruits de table frais autres que citrons oranges et leurs variétés,2,not raw cotton,non,685254
fruits de table frais indigènes,2,not raw cotton,non,685254
fruits de table secs et tapés,5,not raw cotton,non,685254
fruits de table secs et tapés autres que pistache,2,not raw cotton,non,685254
fruits des Îles et des Indes,3,not raw cotton,non,685254
fruits divers et graine,1,,non,144528
fruits divers et graines,1,not raw cotton,oui,685254
fruits en confitures,7,not raw cotton,non,685254
fruits et frais à l'eau-de-vie,0,not raw cotton,oui,685254
fruits et légumes confits au vinaigre,33,not raw cotton,non,685254
fruits et légumes confits et marinés,67,not raw cotton,non,685254
fruits frais,731,not raw cotton,non,685254
fruits frais de table,3,not raw cotton,non,685254
fruits frais en barils,0,,non,144528
fruits frais vendangés,1,not raw cotton,non,685254
fruits médicinaux,2,not raw cotton,non,685254
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,not raw cotton,non,685254
fruits mirobolant confit,4,not raw cotton,oui,685254
fruits moulus divers,7,not raw cotton,non,685254
fruits myrobolan confit,4,,non,144528
fruits oléagineux,4,not raw cotton,non,685254
fruits prunes et pruneaux,1,not raw cotton,non,685254
fruits rudes,11,not raw cotton,non,685254
fruits salés,2,not raw cotton,non,685254
fruits salés marinés,1,not raw cotton,non,685254
fruits secs,976,not raw cotton,non,685254
fruits secs confits,1,not raw cotton,non,685254
fruits secs et à l'eau-de-vie,4,not raw cotton,non,685254
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not raw cotton,non,685254
fruits secs et confits,9,not raw cotton,non,685254
fruits tamarin confit dans le sucre,26,not raw cotton,non,685254
fruits verts,46,not raw cotton,non,685254
fruits verts en crus et châtaignes,3,not raw cotton,non,685254
fruittes,1,not raw cotton,non,685254
fumier,87,not raw cotton,non,685254
fumier commun,0,not raw cotton,non,685254
fumier de pigeon et autres,0,not raw cotton,non,685254
fumier de pigeons,5,not raw cotton,non,685254
funin,4,not raw cotton,non,685254
funin ou fouets,1,not raw cotton,non,685254
furets,6,not raw cotton,non,685254
furgons,1,not raw cotton,non,685254
fuseaux,31,not raw cotton,non,685254
fusée à bombes,1,,non,144528
fusée volante,1,,non,144528
fusée volantes ?,0,,non,144528
fusils,284,not raw cotton,non,685254
fusils à deux coups,3,not raw cotton,non,685254
fusils à double canons,1,not raw cotton,non,685254
fusils communs,1,not raw cotton,non,685254
fusils damasquinés,2,not raw cotton,non,685254
fusils de boucaniers,71,not raw cotton,non,685254
fusils de boucaniers fins,1,not raw cotton,non,685254
fusils de chasse,29,not raw cotton,non,685254
fusils de chasse à deux coups,3,not raw cotton,non,685254
fusils de maître,11,not raw cotton,non,685254
fusils de munitions,1,not raw cotton,non,685254
fusils de traite,90,not raw cotton,non,685254
fusils démontés,0,not raw cotton,non,685254
fusils et carabines,0,not raw cotton,non,685254
fusils et leurs baïonnettes,1,not raw cotton,non,685254
fusils et pistolets,1,not raw cotton,non,685254
fusils neufs,4,not raw cotton,non,685254
fusils ordinaires,3,not raw cotton,non,685254
fusils pour l'entrepôt pour la Guinée,1,not raw cotton,non,685254
fusils vieux,2,not raw cotton,non,685254
fustages,1,not raw cotton,non,685254
fustet,1,not raw cotton,non,685254
futaillerie,40,not raw cotton,non,685254
futaillerie de bois,1,not raw cotton,non,685254
futaillerie de Saint-Claude,24,not raw cotton,non,685254
futaillerie des Flandres,7,not raw cotton,non,685254
futaillerie grossière,5,not raw cotton,non,685254
futaillerie Saint-Claude,1,not raw cotton,non,685254
futailles,393,not raw cotton,non,685254
futailles ???,1,not raw cotton,non,685254
futailles à l'eau,1,not raw cotton,non,685254
futailles cerclées de bois montées vides,5,not raw cotton,non,685254
futailles cerclées de fer,3,not raw cotton,non,685254
futailles cerclées de fer montées vides,4,not raw cotton,non,685254
futailles de bois,2,not raw cotton,non,685254
futailles de bois cerclées de fer montées vides,1,not raw cotton,non,685254
futailles de bois cerclées montées vides,1,not raw cotton,non,685254
futailles de bois démontées vides,2,not raw cotton,non,685254
futailles de bois montées vides,2,not raw cotton,non,685254
futailles de tonnelier,1,not raw cotton,non,685254
futailles démontées vides,5,not raw cotton,non,685254
futailles diverses,1,not raw cotton,non,685254
futailles en barriques vieilles ???,4,not raw cotton,non,685254
futailles en petits barils,1,not raw cotton,non,685254
futailles et beurre,1,,non,144528
futailles petites,1,not raw cotton,non,685254
futailles vides,224,not raw cotton,non,685254
futailles vides de tonnelier,2,not raw cotton,non,685254
futailles vieilles,20,not raw cotton,non,685254
futaine,63,not raw cotton,non,685254
futaine blanche,0,not raw cotton,non,685254
futaine de 20 aunes,1,not raw cotton,non,685254
futaine de coton,7,not raw cotton,non,685254
futaine de laine,5,not raw cotton,non,685254
futaine de Tournai,0,not raw cotton,non,685254
futaine de toute sorte,11,not raw cotton,non,685254
futaine et velours,1,not raw cotton,non,685254
futaine peinte,0,not raw cotton,non,685254
fûts,98,,non,144528
fûts à sas,4,not raw cotton,non,685254
fûts de Grenois,1,not raw cotton,non,685254
fûts et merrains,1,,non,144528
futte,1,not raw cotton,non,685254
g ???,1,not raw cotton,non,685254
gablanan,1,not raw cotton,non,685254
gaffes,0,not raw cotton,non,685254
gaffes de 11 à 20 pieds,1,,non,144528
gaffes de sapin,1,not raw cotton,non,685254
gaïac,0,not raw cotton,non,685254
gaine,1,,non,144528
gaine à couteaux,4,not raw cotton,non,685254
gaine bleue,1,not raw cotton,non,685254
gaine de chaudière,1,,non,144528
gaine de couteau,10,not raw cotton,non,685254
gaine de couteau de papier,1,not raw cotton,non,685254
gaine de limons,1,not raw cotton,non,685254
gaine jaune,1,not raw cotton,non,685254
galanga,66,not raw cotton,non,685254
galanga des Indes,1,not raw cotton,non,685254
galanterie,7,not raw cotton,non,685254
galbanum,66,not raw cotton,non,685254
galbes,1,not raw cotton,non,685254
galets,0,not raw cotton,non,685254
galette de genièvre,1,not raw cotton,non,685254
galette de porcelaine,1,not raw cotton,non,685254
galette et gaufrettes,0,not raw cotton,non,685254
galette rouge,1,not raw cotton,non,685254
galins,1,not raw cotton,non,685254
galipot,46,not raw cotton,non,685254
galipot en grabeau,1,,non,144528
galipot ou poix,4,not raw cotton,non,685254
galle,800,not raw cotton,non,685254
galle alepine,1,not raw cotton,non,685254
galle d'Alep,37,not raw cotton,non,685254
galle du Levant,47,not raw cotton,non,685254
galle en sorte,2,not raw cotton,non,685254
galle entière légère pulvérisée,1,not raw cotton,non,685254
galle légère,41,not raw cotton,non,685254
galle romaine,4,not raw cotton,non,685254
galoches,15,not raw cotton,non,685254
galon,7,not raw cotton,non,685254
galon à peu de soie,3,not raw cotton,non,685254
galon au quart de soie,3,not raw cotton,non,685254
galon brûlé,1,not raw cotton,non,685254
galon d'argent,96,not raw cotton,non,685254
galon d'argent et d'or,129,not raw cotton,non,685254
galon d'argent et d'or faux,22,not raw cotton,non,685254
galon d'argent et d'or fin,25,not raw cotton,non,685254
galon d'argent et or,1,not raw cotton,non,685254
galon d'argent et or vieux,1,not raw cotton,non,685254
galon d'argent faux,2,not raw cotton,non,685254
galon d'argent fin,5,not raw cotton,non,685254
galon d'argent vieux,1,not raw cotton,non,685254
galon d'or,132,not raw cotton,non,685254
galon d'or en bord,2,not raw cotton,non,685254
galon d'or et d'argent,0,not raw cotton,non,685254
galon d'or et d'argent faux,0,not raw cotton,non,685254
galon d'or et d'argent fin,0,not raw cotton,non,685254
galon d'or faux,45,not raw cotton,non,685254
galon d'or fin,40,not raw cotton,non,685254
galon de fil,55,not raw cotton,non,685254
galon de fil d'or,1,not raw cotton,non,685254
galon de fil et de soie,2,not raw cotton,non,685254
galon de filoselle,23,not raw cotton,non,685254
galon de fleuret,37,not raw cotton,non,685254
galon de laine,22,not raw cotton,non,685254
galon de livrée,12,not raw cotton,non,685254
galon de livrée de soie,1,not raw cotton,non,685254
galon de livrée du roi,1,not raw cotton,non,685254
galon de peau,3,not raw cotton,non,685254
galon de sistème,1,not raw cotton,non,685254
galon de soie,51,not raw cotton,non,685254
galon de soie et fil,1,not raw cotton,non,685254
galon de soie et or,1,not raw cotton,non,685254
galon de Tours,1,not raw cotton,non,685254
galon divers,10,not raw cotton,non,685254
galon dorure d'argent,55,not raw cotton,non,685254
galon dorure d'argent et d'or,62,not raw cotton,non,685254
galon dorure d'argent et d'or faux,17,not raw cotton,non,685254
galon dorure d'argent et d'or fin,17,not raw cotton,non,685254
galon dorure d'or,82,not raw cotton,non,685254
galon dorure d'or faux,11,not raw cotton,non,685254
galon dorure d'or fin,18,not raw cotton,non,685254
galon dorure de fil,1,not raw cotton,non,685254
galon dorure fausse,7,not raw cotton,oui,685254
galon en ruban de fil,1,not raw cotton,non,685254
galon en ruban de laine,1,not raw cotton,non,685254
galon et fil d'or,1,not raw cotton,non,685254
galon et fleuret et frange,1,not raw cotton,non,685254
galon et point d'Espagne d'argent et d'or,1,not raw cotton,non,685254
galon fin,2,not raw cotton,non,685254
galon pilé,3,not raw cotton,non,685254
galon soie et fil,2,not raw cotton,non,685254
galon vieux,1,not raw cotton,non,685254
galons d'argent,0,not raw cotton,oui,685254
galop,0,not raw cotton,non,685254
galots de cuivre,1,not raw cotton,non,685254
galou pilé,1,not raw cotton,non,685254
gamelles à jeter l'eau,1,not raw cotton,non,685254
gamelles de bois,4,not raw cotton,non,685254
gan ??? commune,0,not raw cotton,non,685254
ganaga,1,,non,144528
ganepot,1,not raw cotton,non,685254
ganivelles,25,,non,144528
ganses,1,not raw cotton,non,685254
ganses d'or,3,not raw cotton,non,685254
ganses de fleuret,11,not raw cotton,non,685254
ganses de laine,3,not raw cotton,non,685254
gants,35,not raw cotton,non,685254
gants à large ruban,0,not raw cotton,non,685254
gants à petit ruban,0,not raw cotton,non,685254
gants blancs,1,not raw cotton,non,685254
gants bordés de soie par paires,6,not raw cotton,non,685254
gants brodés de soie,1,not raw cotton,non,685254
gants brodés de soie et or,1,not raw cotton,non,685254
gants chamois,2,not raw cotton,non,685254
gants communs,453,not raw cotton,non,685254
gants communs de peau,1,not raw cotton,non,685254
gants communs par paires,3,not raw cotton,non,685254
gants d'argent,1,,non,144528
gants d'étame,1,not raw cotton,non,685254
gants de bonneterie,3,not raw cotton,non,685254
gants de castor,11,not raw cotton,non,685254
gants de chamois,72,not raw cotton,non,685254
gants de chamois par paire,1,not raw cotton,non,685254
gants de chanvre,3,not raw cotton,non,685254
gants de coton,21,not raw cotton,non,685254
gants de cuir,4,not raw cotton,non,685254
gants de daim,1,not raw cotton,non,685254
gants de femme,3,not raw cotton,non,685254
gants de fer,1,not raw cotton,non,685254
gants de fil,36,not raw cotton,non,685254
gants de fil et coton,1,not raw cotton,non,685254
gants de fil et de soie,2,not raw cotton,non,685254
gants de fil fins,8,not raw cotton,non,685254
gants de fil par paires,1,not raw cotton,non,685254
gants de filoselle,3,not raw cotton,non,685254
gants de fleuret,7,not raw cotton,non,685254
gants de frangipane,0,not raw cotton,non,685254
gants de garnis de soie,5,not raw cotton,non,685254
gants de Grenoble,64,not raw cotton,non,685254
gants de Grenoble de peau,1,not raw cotton,non,685254
gants de laine,49,not raw cotton,non,685254
gants de peau,547,not raw cotton,non,685254
gants de peau de cabri,0,not raw cotton,non,685254
gants de peau de daim,2,not raw cotton,non,685254
gants de peau et autre,16,not raw cotton,non,685254
gants de peau fins,7,not raw cotton,non,685254
gants de peau garnis de soie,1,not raw cotton,non,685254
gants de peau lisérés de soie,1,not raw cotton,non,685254
gants de peau pour femme,8,not raw cotton,non,685254
gants de peau pour homme,1,not raw cotton,non,685254
gants de peaux,2,not raw cotton,non,685254
gants de poil,1,not raw cotton,non,685254
gants de poil de lapin,2,not raw cotton,non,685254
gants de renard,1,,non,144528
gants de Rome,3,not raw cotton,non,685254
gants de senteur,6,not raw cotton,non,685254
gants de soie,105,not raw cotton,non,685254
gants de veau,0,not raw cotton,non,685254
gants de velours,0,not raw cotton,non,685254
gants dits moufles,0,not raw cotton,non,685254
gants divers,22,not raw cotton,non,685254
gants en soie,1,not raw cotton,non,685254
gants et mitaines bordés de soie par paires,1,not raw cotton,non,685254
gants et mitaines de filoselle,0,not raw cotton,non,685254
gants et mitaines de soie,0,not raw cotton,non,685254
gants et mitaines garnis de soie par paires,1,not raw cotton,non,685254
gants et pantoufles de coton,0,not raw cotton,non,685254
gants et pantoufles de laine,0,not raw cotton,non,685254
gants garni de ruban,0,not raw cotton,non,685254
gants garnis de soie,6,not raw cotton,non,685254
gants garnis de soie et or,1,not raw cotton,non,685254
gants glacés,1,not raw cotton,non,685254
gants liserés,20,not raw cotton,non,685254
gants liserés de soie,50,not raw cotton,non,685254
gants parfumés,1,not raw cotton,non,685254
gants pour homme,2,not raw cotton,non,685254
ganvette à faire des ancres,1,not raw cotton,non,685254
garage,0,not raw cotton,non,685254
garance,1147,not raw cotton,non,685254
garance billons,35,not raw cotton,non,685254
garance blanche,1,not raw cotton,non,685254
garance commune,53,not raw cotton,non,685254
garance diverse,18,not raw cotton,non,685254
garance en grappe,2,not raw cotton,non,685254
garance fine,1,not raw cotton,non,685254
garance grappe,27,not raw cotton,non,685254
garance moulue,1,not raw cotton,non,685254
garance moulue et en paille,2,not raw cotton,non,685254
garance moulue ou en paille,5,not raw cotton,non,685254
garance non préparée,0,not raw cotton,non,685254
garance non robée,48,not raw cotton,non,685254
garance préparée,0,not raw cotton,non,685254
garance racines vertes,3,not raw cotton,non,685254
garance robée,1,not raw cotton,non,685254
garancine,6,not raw cotton,non,685254
garans fort,1,not raw cotton,non,685254
garas,78,not raw cotton,non,685254
garas blanc,34,not raw cotton,non,685254
garas bleu,29,not raw cotton,non,685254
garde d'épée de cuivre doré,1,not raw cotton,non,685254
garde-feu,3,not raw cotton,non,685254
garde-feu de fer,0,not raw cotton,non,685254
garde-meuble,2,not raw cotton,non,685254
garde-robe,7,not raw cotton,non,685254
garde-robe de noyer,1,not raw cotton,non,685254
gardes d'épée,4,not raw cotton,non,685254
gardes d'épée argentée,1,not raw cotton,non,685254
gardes d'épée communes,0,not raw cotton,non,685254
gardes d'épée d'argent,2,not raw cotton,non,685254
gardes d'épée d'argent dorée,1,not raw cotton,non,685254
gardes d'épée de cuivre et de fer,0,not raw cotton,non,685254
gardes d'épée en acier,0,not raw cotton,non,685254
gardes d'épée et tabatières d'argent,1,not raw cotton,non,685254
garenne,2,not raw cotton,non,685254
gargousses,1,not raw cotton,non,685254
garnas,1,not raw cotton,non,685254
garniture,2,not raw cotton,non,685254
garniture de blonde,1,not raw cotton,non,685254
garniture de bride,1,not raw cotton,non,685254
garniture de cabrouets,1,not raw cotton,non,685254
garniture de carrosses,0,not raw cotton,non,685254
garniture de commode,4,not raw cotton,non,685254
garniture de dentelle,1,not raw cotton,non,685254
garniture de fauteuil,1,,non,144528
garniture de fusils,0,not raw cotton,non,685254
garniture de fusils et platines de fusils,0,not raw cotton,non,685254
garniture de gaze,2,not raw cotton,non,685254
garniture de gaze noire,1,not raw cotton,non,685254
garniture de lin,1,not raw cotton,non,685254
garniture de lit,3,not raw cotton,non,685254
garniture de lit ayant servi,1,not raw cotton,non,685254
garniture de lit de soie des Indes,1,not raw cotton,non,685254
garniture de lit vieille,1,not raw cotton,non,685254
garniture de pierres fines,1,not raw cotton,non,685254
garniture de ragoût,2,not raw cotton,non,685254
garniture de robes,1,not raw cotton,non,685254
garniture de robes de femme,1,not raw cotton,non,685254
garniture de toilettes,2,not raw cotton,non,685254
garniture des fusils,0,not raw cotton,non,685254
garniture des pistolets et platines des pistolets,0,not raw cotton,non,685254
garniture en velours de deux fauteuils,1,,non,144528
garniture Îles,1,,non,144528
garnitures de selles,1,not raw cotton,non,685254
garonne,2,not raw cotton,non,685254
garos,1,not raw cotton,non,685254
garou et quercitron,3,not raw cotton,non,685254
garras,5,not raw cotton,non,685254
garras bleu,1,,non,144528
garres,5,not raw cotton,non,685254
garres de terre,2,not raw cotton,non,685254
gâteaux de fleurs d'oranger,2,not raw cotton,non,685254
gâteaux de miel,0,not raw cotton,non,685254
gatte noire,1,not raw cotton,non,685254
gaude,30,not raw cotton,non,685254
gaude de sapin,1,not raw cotton,non,685254
gaude et pastel,5,not raw cotton,non,685254
gaude herbe,1,not raw cotton,non,685254
gaude pastel et sarette,2,not raw cotton,non,685254
gaude pour teinture,4,not raw cotton,non,685254
gaufres,2,not raw cotton,non,685254
gaufriers,5,not raw cotton,non,685254
gaules,34,not raw cotton,non,685254
gaules de 30 pieds,1,not raw cotton,non,685254
gaules de 36 pieds,0,not raw cotton,non,685254
gaules de bois,5,not raw cotton,non,685254
gaules de pêche,1,not raw cotton,non,685254
gaules de sapin,33,not raw cotton,non,685254
gaules moyennes de sapin,1,not raw cotton,non,685254
gaules petites,0,not raw cotton,non,685254
gaules petites de sapin,1,not raw cotton,non,685254
gaules pour mâts à bateaux,2,not raw cotton,non,685254
gayet,1,not raw cotton,non,685254
gayet brut,3,not raw cotton,non,685254
gaze,64,not raw cotton,non,685254
gaze à fleurs,1,,non,144528
gaze à peu,0,not raw cotton,oui,685254
gaze à peu de soie,28,not raw cotton,non,685254
gaze au bas de soie,1,not raw cotton,non,685254
gaze au quart,22,not raw cotton,oui,685254
gaze au quart de soie,37,not raw cotton,non,685254
gaze au sixième de soie,13,not raw cotton,non,685254
gaze blanche,1,not raw cotton,non,685254
gaze crêpe et mouchoirs de soie,142,not raw cotton,non,685254
gaze crêpe et ruban de soie,57,not raw cotton,non,685254
gaze crêpe et tulle de soie,12,not raw cotton,non,685254
gaze crêpe mouchoirs et ruban de soie,7,not raw cotton,non,685254
gaze d'argent,5,not raw cotton,non,685254
gaze d'argent et d'or faux,2,not raw cotton,non,685254
gaze d'argent et d'or fin,1,,non,144528
gaze d'argent et de soie,1,not raw cotton,non,685254
gaze d'argent faux,3,not raw cotton,non,685254
gaze d'argent faux et de soie,1,not raw cotton,non,685254
gaze d'argent fin or fin et soie,1,not raw cotton,non,685254
gaze d'argent or et soie,1,not raw cotton,non,685254
gaze d'or et d'argent faux et de soie,1,not raw cotton,non,685254
gaze d'or et de soie,3,,non,144528
gaze d'or faux,1,not raw cotton,non,685254
gaze d'or fin et de soie,1,not raw cotton,non,685254
gaze de coton,10,not raw cotton,non,685254
gaze de coton et crêpe de coton et tulle de coton,16,not raw cotton,non,685254
gaze de coton et fil,2,not raw cotton,non,685254
gaze de coton et tulle de coton,3,not raw cotton,non,685254
gaze de fil,55,not raw cotton,non,685254
gaze de fil et coton,9,not raw cotton,non,685254
gaze de fil et de soie,8,not raw cotton,non,685254
gaze de fil sur soie,4,not raw cotton,oui,685254
gaze de fleuret,1,not raw cotton,non,685254
gaze de soie,516,not raw cotton,non,685254
gaze de soie brodée,4,not raw cotton,non,685254
gaze de soie de renvoi,1,not raw cotton,non,685254
gaze de soie et crêpe de soie et mouchoirs de soie,58,not raw cotton,non,685254
gaze de soie et dorure,1,not raw cotton,non,685254
gaze de soie et fil,12,not raw cotton,non,685254
gaze de soie plâtrée,3,not raw cotton,non,685254
gaze de soie pure,3,not raw cotton,non,685254
gaze de toute autre sorte que soie pure,2,not raw cotton,non,685254
gaze dorure de soie,2,not raw cotton,oui,685254
gaze dorure et soie,1,not raw cotton,oui,685254
gaze en crêpe,10,not raw cotton,non,685254
gaze en crêpe de soie,5,not raw cotton,non,685254
gaze et Marly,0,not raw cotton,non,685254
gaze et Marly de fil,0,not raw cotton,non,685254
gaze et Marly de soie,0,not raw cotton,non,685254
gaze et Marly de soie mêlée de fil d'or faux,0,not raw cotton,non,685254
gaze et mouchoir de soie,7,not raw cotton,non,685254
gaze et mouchoirs et ruban de soie,40,not raw cotton,non,685254
gaze et tulle de coton,2,not raw cotton,non,685254
gaze fond argent,1,not raw cotton,non,685254
gaze mélangée de soie,1,not raw cotton,oui,685254
gaze mêlée de soie,1,,non,144528
gaze mi soie,23,not raw cotton,non,685254
gaze or et argent,11,not raw cotton,non,685254
gaze paille,1,not raw cotton,non,685254
gaze peinte,4,not raw cotton,non,685254
gaze pour mouchoirs,2,not raw cotton,non,685254
gaze tricots de Berling et tulle de coton,1,not raw cotton,non,685254
geernaerts,1,not raw cotton,oui,685254
gélatine,114,not raw cotton,non,685254
gelée de ???,1,,non,144528
gélinottes,0,not raw cotton,non,685254
gemmes,1,not raw cotton,non,685254
gemmes autres que diamants opales et rubis,2,not raw cotton,non,685254
gemmes brutes,3,not raw cotton,non,685254
gemmes taillées,4,not raw cotton,non,685254
gemmes taillées autres que diamants émeraudes et rubis,2,not raw cotton,non,685254
genaux de chêne,1,not raw cotton,non,685254
gencive,0,not raw cotton,non,685254
gene fin,1,not raw cotton,non,685254
genestrole,6,not raw cotton,non,685254
genêts,2,not raw cotton,non,685254
genêts pour salade,3,not raw cotton,non,685254
genettes,0,not raw cotton,non,685254
genièvre,1341,not raw cotton,non,685254
genièvre de Cologne,0,not raw cotton,non,685254
genièvre en coquelerrie,1,not raw cotton,non,685254
genin,1,not raw cotton,non,685254
genina,3,not raw cotton,non,685254
génisses,60,not raw cotton,non,685254
génisses et taureaux et vaches,31,not raw cotton,non,685254
génisses et vaches,5,not raw cotton,non,685254
gentes,2,not raw cotton,non,685254
gentes de bois,2,not raw cotton,non,685254
gentes de fer,1,not raw cotton,non,685254
gentes de terre,1,not raw cotton,non,685254
gentes pour roues,1,not raw cotton,non,685254
gentiane,11,not raw cotton,non,685254
gerbes de lin,10,not raw cotton,non,685254
gerles de chêne,2,not raw cotton,non,685254
gerles de terre,52,not raw cotton,non,685254
gibecières,3,not raw cotton,non,685254
gibecières par douzaines,1,not raw cotton,non,685254
gibernes,1,,non,144528
gibernes avec les baudriers,1,not raw cotton,non,685254
gibernes et ceinturons,3,not raw cotton,non,685254
gibernes et havresacs,0,not raw cotton,non,685254
gibier,55,not raw cotton,non,685254
gibier divers,5,not raw cotton,non,685254
gibier et volailles,37,not raw cotton,non,685254
giboyer,1,,non,144528
gilets,15,not raw cotton,non,685254
gilets à nègre,4,not raw cotton,non,685254
gilets de coton,1,not raw cotton,non,685254
gilets de coton en filoselle,1,not raw cotton,non,685254
gilets de coton et de fil,2,not raw cotton,non,685254
gilets de coton et filoselle,1,not raw cotton,non,685254
gilets de demitte,2,not raw cotton,non,685254
gilets de laine,15,not raw cotton,non,685254
gilets de molleton,3,not raw cotton,non,685254
gilets de soie,5,not raw cotton,non,685254
gilets de soie en dorure,1,not raw cotton,non,685254
gilets de soie et coton,1,not raw cotton,non,685254
gilets de toile,3,not raw cotton,non,685254
