simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mélasse des colonies françaises,1,not raw cotton,non,545395
mélasse et sirop,1,not raw cotton,non,545395
mêlées,2,,non,10806
melle,1,not raw cotton,non,545395
melon,2,not raw cotton,non,545395
melon d'eau,2,not raw cotton,non,545395
membrures,2,not raw cotton,non,545395
membrures de 7 pieds,1,not raw cotton,non,545395
ménage,5,not raw cotton,non,545395
menie,1,not raw cotton,non,545395
menottes de cuivre,3,not raw cotton,non,545395
menottes de fer,1,not raw cotton,non,545395
mentes à moulir,1,not raw cotton,non,545395
mentes à taillandier,1,not raw cotton,non,545395
menu charbon de terre,1,not raw cotton,non,545395
menu charbon de terre dit sméegruys,1,not raw cotton,non,545395
menuiserie,3,not raw cotton,non,545395
menus grains,1,not raw cotton,non,545395
menus sommiers,1,not raw cotton,non,545395
menutés,1,not raw cotton,non,545395
mercerie,3592,not raw cotton,non,545395
mercerie ???,3,not raw cotton,non,545395
mercerie à la valeur,5,not raw cotton,non,545395
mercerie bimbeloterie,66,not raw cotton,non,545395
mercerie commune,226,not raw cotton,non,545395
mercerie cru,1,not raw cotton,non,545395
mercerie d'Allemagne,1,not raw cotton,non,545395
mercerie d'étoupe de lin,1,,non,10806
mercerie de bois,5,not raw cotton,non,545395
mercerie de cordonnier à laine,1,not raw cotton,non,545395
mercerie de crin,2,,non,10806
mercerie de cuivre,7,not raw cotton,non,545395
mercerie de Nuremberg,2,not raw cotton,non,545395
mercerie de quincaille,1,not raw cotton,non,545395
mercerie de renvoi,2,not raw cotton,non,545395
mercerie en lignets et hameçons,1,not raw cotton,non,545395
mercerie en peigne d'ivoire,1,not raw cotton,non,545395
mercerie en peignes de bois,1,not raw cotton,non,545395
mercerie épingles,2,not raw cotton,non,545395
mercerie et quincaillerie,27,not raw cotton,non,545395
mercerie étrangère,1,not raw cotton,non,545395
mercerie fine,295,not raw cotton,non,545395
mercerie fort,1,not raw cotton,non,545395
mercerie grosse,8,not raw cotton,non,545395
mercerie grossière,62,not raw cotton,non,545395
mercerie mêlée en lisière de drap,1,not raw cotton,non,545395
mercerie ordinaire,35,not raw cotton,non,545395
mercerie peignes de bois,1,not raw cotton,non,545395
mercerie peignes de corne,1,not raw cotton,non,545395
mercerie très commune,1,not raw cotton,non,545395
mercerie très fine,1,not raw cotton,non,545395
merciers,1,not raw cotton,non,545395
mercure,604,not raw cotton,non,545395
mercure corrosif,1,not raw cotton,non,545395
mercure coulant,2,not raw cotton,non,545395
mercure doux,20,not raw cotton,non,545395
mercure natif,5,not raw cotton,non,545395
mercure précipité,7,not raw cotton,non,545395
meriers,12,not raw cotton,non,545395
meriers à faire échelles,1,not raw cotton,non,545395
meriers petits,1,not raw cotton,non,545395
meriezes,1,not raw cotton,non,545395
merlan,2,not raw cotton,non,545395
merlan salé,1,not raw cotton,non,545395
merles,1,not raw cotton,non,545395
merlin,1,not raw cotton,non,545395
merluche,92,not raw cotton,non,545395
merluche salée,1,not raw cotton,non,545395
merlus,1,not raw cotton,non,545395
merrains,799,not raw cotton,non,545395
merrains ???,1,not raw cotton,non,545395
merrains à barils,47,not raw cotton,non,545395
merrains à barriques,471,not raw cotton,non,545395
merrains à barriques bûches,1,not raw cotton,non,545395
merrains à barriques douves,1,not raw cotton,non,545395
merrains à barriques et fonçaille,1,not raw cotton,non,545395
merrains à bœuf,2,not raw cotton,non,545395
merrains à bottes,10,not raw cotton,non,545395
merrains à boucaud,1,not raw cotton,non,545395
merrains à buses,5,not raw cotton,non,545395
merrains à buses douelles,1,not raw cotton,non,545395
merrains à busses,0,not raw cotton,oui,545395
merrains à fonçaille,13,not raw cotton,non,545395
merrains à fond,93,not raw cotton,non,545395
merrains à fonds,8,not raw cotton,non,545395
merrains à futailles,2,not raw cotton,non,545395
merrains à muid,1,not raw cotton,non,545395
merrains à pipes,293,not raw cotton,non,545395
merrains à pipes bûches,1,not raw cotton,non,545395
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not raw cotton,non,545395
merrains à pipes de 4 pieds,1,not raw cotton,non,545395
merrains à poinçon,1,not raw cotton,non,545395
merrains à quart,49,not raw cotton,non,545395
merrains à tierçons,23,not raw cotton,non,545395
merrains à tonneaux,110,not raw cotton,non,545395
merrains à tortue,2,not raw cotton,non,545395
merrains au-dessous de 974 millimètres,2,not raw cotton,non,545395
merrains autres que de chêne,2,not raw cotton,non,545395
merrains autres que de chêne de toutes dimensions à la valeur,1,not raw cotton,non,545395
merrains autres que de chêne de toutes dimensions au nombre,1,not raw cotton,non,545395
merrains barillage,1,not raw cotton,non,545395
merrains barricages,4,,non,10806
merrains barriques douelles,1,not raw cotton,non,545395
merrains bourdilles,2,not raw cotton,non,545395
merrains bourdillons,1,not raw cotton,non,545395
merrains cartage,1,not raw cotton,non,545395
merrains communs,1,not raw cotton,non,545395
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not raw cotton,non,545395
merrains de 1299mm de longueur et au-dessus,1,not raw cotton,non,545395
merrains de 1299mm exclus à 974 inclus,1,not raw cotton,non,545395
merrains de 4 pieds,1,not raw cotton,non,545395
merrains de 5 pieds,1,not raw cotton,non,545395
merrains de chêne,7,not raw cotton,non,545395
merrains de chêne au-dessous de 974 millimètres,2,not raw cotton,non,545395
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not raw cotton,non,545395
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not raw cotton,non,545395
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not raw cotton,non,545395
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not raw cotton,non,545395
merrains de douves,1,not raw cotton,non,545395
merrains de maille,1,not raw cotton,non,545395
merrains de sapin,14,not raw cotton,non,545395
merrains douelles,2,not raw cotton,non,545395
merrains en barriques,6,not raw cotton,non,545395
merrains en fonçaille,3,not raw cotton,non,545395
merrains en pipes,1,not raw cotton,non,545395
merrains et feuillards,6,not raw cotton,non,545395
merrains fonçaille,93,not raw cotton,non,545395
merrains futaille,2,not raw cotton,non,545395
merrains ganivelles,19,not raw cotton,non,545395
merrains petits,1,not raw cotton,non,545395
merrains pour faire des douves de fûts,1,not raw cotton,non,545395
merrains pour ferraille,1,not raw cotton,non,545395
merrains pour tonnellerie,3,not raw cotton,non,545395
merrains quartage douelles,1,not raw cotton,non,545395
merrains Scott,1,not raw cotton,non,545395
mervillon,44,not raw cotton,non,545395
mesat de clocher,1,not raw cotton,non,545395
mesures d'étain,2,not raw cotton,non,545395
métal,101,not raw cotton,non,545395
métal argenté doré vernissé etc.,2,not raw cotton,non,545395
métal composé,1,not raw cotton,non,545395
métal des Indes,1,not raw cotton,non,545395
métal moulu,1,not raw cotton,non,545395
métal ou ???,1,not raw cotton,non,545395
métal pour horlogerie,1,not raw cotton,non,545395
métaux,145,not raw cotton,non,545395
methe,1,not raw cotton,non,545395
métiers,1,not raw cotton,non,545395
métiers à faire bas,16,not raw cotton,non,545395
métiers à faire tapisserie,1,not raw cotton,non,545395
métiers à filer,1,not raw cotton,non,545395
métiers de drapier,1,not raw cotton,non,545395
métiers de tisserand,1,not raw cotton,non,545395
métiers presse et bluteaux et cribles de moulin,2,not raw cotton,non,545395
meubles,10,not raw cotton,non,545395
meubles ???,1,not raw cotton,non,545395
meubles à bijouterie,1,not raw cotton,non,545395
meubles à coutelier,1,not raw cotton,non,545395
meubles à moulins,3,not raw cotton,non,545395
meubles à taillandier,18,not raw cotton,non,545395
meubles affiloires,1,not raw cotton,non,545395
meubles de bois,9,not raw cotton,non,545395
meubles et effets,3,not raw cotton,non,545395
meubles et miroirs,130,not raw cotton,non,545395
meubles et ornements,17,not raw cotton,non,545395
meubles et pierres,32,not raw cotton,non,545395
meubles glaces et miroirs,13,not raw cotton,non,545395
meubles habits et bijoux,1,not raw cotton,non,545395
meubles matelas,2,not raw cotton,non,545395
meubles miroirs de toilettes,1,not raw cotton,non,545395
meubles ornements,1,not raw cotton,non,545395
meulardeaux,11,not raw cotton,non,545395
meulardeaux à coutelier,1,not raw cotton,non,545395
meulardes,2,not raw cotton,non,545395
meules,35,not raw cotton,non,545395
meules à aiguiser,224,not raw cotton,non,545395
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not raw cotton,non,545395
meules à aiguiser bâtardes,1,not raw cotton,non,545395
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,not raw cotton,non,545395
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,not raw cotton,non,545395
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,not raw cotton,non,545395
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,not raw cotton,non,545395
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,not raw cotton,non,545395
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,not raw cotton,non,545395
meules à aiguiser grandes,1,not raw cotton,non,545395
meules à aiguiser moyennes,1,not raw cotton,non,545395
meules à aiguiser petites,1,not raw cotton,non,545395
meules à callandre,2,not raw cotton,non,545395
meules à coutelier,46,not raw cotton,non,545395
meules à coutelier petites,1,not raw cotton,non,545395
meules à Couteliers,1,not raw cotton,non,545395
meules à couture,2,not raw cotton,non,545395
meules à faire,22,not raw cotton,non,545395
meules à faux,3,not raw cotton,non,545395
meules à favre,33,not raw cotton,non,545395
meules à gagne-petit,1,not raw cotton,non,545395
meules à huile,2,not raw cotton,non,545395
meules à moudre de 1949 millimètres à 1299 en diamètre,2,not raw cotton,non,545395
meules à moudre de moins de 1299 millimètres en diamètre,3,not raw cotton,non,545395
meules à moudre de plus de 1949 millimètres en diamètre,2,not raw cotton,non,545395
meules à sabres,2,not raw cotton,non,545395
meules à sucre,3,not raw cotton,non,545395
meules à taillandier,194,not raw cotton,non,545395
meules à taillandier d'1 à 2 pieds,1,not raw cotton,non,545395
meules à taillandier de 2 pieds,1,not raw cotton,non,545395
meules à taillandier de 3 à 4,1,not raw cotton,non,545395
meules à taillandier de 4 à 5,1,not raw cotton,non,545395
meules à taillandier de 4 à 5 pouces,1,not raw cotton,non,545395
meules à taillandier de 4 pieds,1,not raw cotton,non,545395
meules à Talandier,2,not raw cotton,non,545395
meules acoustiques,1,not raw cotton,non,545395
meules affiloires,7,not raw cotton,non,545395
meules assorties,1,not raw cotton,non,545395
meules au-dessous de 4 pouces,1,not raw cotton,non,545395
meules au-dessus de 4 pouces,1,not raw cotton,non,545395
meules bâtardes,33,not raw cotton,non,545395
meules brodées,1,,non,10806
meules coutier,1,not raw cotton,non,545395
meules de 4 pieds,1,not raw cotton,non,545395
meules de coutelier,2,not raw cotton,non,545395
meules de différents modules à aiguiser,4,not raw cotton,non,545395
meules de différents modules à moudre,4,not raw cotton,non,545395
meules de pierre,14,not raw cotton,non,545395
meules en têtes de renne,1,not raw cotton,non,545395
meules ordinaires et à taillandier,1,not raw cotton,non,545395
meules petites,2,not raw cotton,non,545395
meules pour moulin,6,not raw cotton,non,545395
meules pour moulins,268,not raw cotton,non,545395
meules pour moulins de 4 pieds 1/2,1,not raw cotton,non,545395
meules pour moulins de 55 pieds,1,not raw cotton,non,545395
meules pour moulins de 6 pieds,1,not raw cotton,non,545395
meules pour moulins de haute catégorie,2,not raw cotton,non,545395
meules pour moulins dites grand loup d'Angleterre,1,not raw cotton,non,545395
meules pour moulins dites petit loup d'Angleterre,1,not raw cotton,non,545395
meules pour moulins du poids de 1200 à 1800 livres,1,not raw cotton,non,545395
meules pour moulins du poids de 2000 à 2800 livres,1,not raw cotton,non,545395
meules pour moulins du poids de 300 à 1000 livres,1,not raw cotton,non,545395
meules pour moulins du poids de 3000 à 4000 livres,1,not raw cotton,non,545395
meules pour moulins du poids de 5000 à 6000 livres,1,not raw cotton,non,545395
meules pour moulins grosses,1,not raw cotton,non,545395
meules pour moulins petites,3,not raw cotton,non,545395
meulières,1,not raw cotton,non,545395
meuniers,1,not raw cotton,non,545395
Mi ???,1,,non,10806
microscope,1,not raw cotton,non,545395
miel,1310,not raw cotton,non,545395
miel blanc,1,not raw cotton,non,545395
miel brouche,1,not raw cotton,non,545395
miel brun,1,not raw cotton,non,545395
miel brut,1,not raw cotton,non,545395
miel commun,1,not raw cotton,non,545395
miel cru,4,not raw cotton,non,545395
miel cuit,4,not raw cotton,non,545395
miel de Narbonne,5,not raw cotton,non,545395
miel façonné,7,not raw cotton,non,545395
mignonette,1,,non,10806
mignonette au quart de soie,1,not raw cotton,non,545395
mignonette avec un brin de soie,1,not raw cotton,non,545395
mignonette de soie,1,,non,10806
mignonette des prises,2,not raw cotton,non,545395
mignonette étoffe,11,not raw cotton,non,545395
mignonnette,38,not raw cotton,non,545395
mignotte étoffe,4,not raw cotton,non,545395
migon,18,not raw cotton,non,545395
mil,3,not raw cotton,non,545395
mille gants,3,not raw cotton,non,545395
milleret,1,not raw cotton,non,545395
millet,10,not raw cotton,non,545395
millet gros,1,,non,10806
millet petit,1,,non,10806
mine,3,not raw cotton,non,545395
mine d'alquifoux,1,not raw cotton,non,545395
mine d'asphalte,1,not raw cotton,non,545395
mine de borde,1,,non,10806
mine de cuivre,4,not raw cotton,non,545395
mine de cuivre rouge,1,not raw cotton,non,545395
mine de fer,81,not raw cotton,non,545395
mine de plomb,380,not raw cotton,non,545395
mine de plomb noire,2,not raw cotton,non,545395
mine de plomb rouge,2,not raw cotton,non,545395
mine de Prusse,1,not raw cotton,non,545395
mine de roche,3,not raw cotton,non,545395
mine lavée,1,not raw cotton,non,545395
minerai de fer brut ou lavé,2,not raw cotton,non,545395
minerai de fer chromaté,2,not raw cotton,non,545395
minerai de fer sulfuré,1,not raw cotton,non,545395
minerai de plomb,1,not raw cotton,non,545395
minéraux,2,not raw cotton,non,545395
minium,98,not raw cotton,non,545395
minium et mine orange,4,not raw cotton,non,545395
minium rouge divisé,3,not raw cotton,non,545395
minutier,3,not raw cotton,non,545395
miny,259,not raw cotton,non,545395
mireau,2,not raw cotton,non,545395
mirke,1,not raw cotton,non,545395
mirobolant,47,not raw cotton,oui,545395
miroirs,204,not raw cotton,non,545395
miroirs à bordures dorées,6,not raw cotton,non,545395
miroirs à bordures dorées et grands,1,not raw cotton,non,545395
miroirs à bordures dorées et petits,1,not raw cotton,non,545395
miroirs à cadres dorés,10,not raw cotton,non,545395
miroirs à cadres dorés de 2 pieds de haut,1,,non,10806
miroirs communs,3,not raw cotton,non,545395
miroirs d'1 pied et demi,1,not raw cotton,non,545395
miroirs d'Allemagne,1,not raw cotton,non,545395
miroirs de 2 pieds,1,not raw cotton,non,545395
miroirs de 25 pieds de haut et 1 de large,1,not raw cotton,non,545395
miroirs de poche,2,not raw cotton,non,545395
miroirs de toilette,5,not raw cotton,non,545395
miroirs de traite,5,not raw cotton,non,545395
miroirs encadrés,1,not raw cotton,non,545395
miroirs grands,4,not raw cotton,non,545395
miroirs grands de plus de 3 millimètres d'épaisseurs,2,not raw cotton,non,545395
miroirs petits,32,not raw cotton,non,545395
miroirs petits sans distinction,2,not raw cotton,non,545395
mistelle,1,not raw cotton,non,545395
mitaines,1,not raw cotton,non,545395
mitaines bordées de soie par paires,3,not raw cotton,non,545395
mitaines brodées,1,not raw cotton,non,545395
mitaines de peau,1,not raw cotton,non,545395
mitaines de peau lisérées de soie,1,not raw cotton,non,545395
mitaines de soie,2,not raw cotton,non,545395
mitaines de taffetas,2,not raw cotton,non,545395
mitaines garnies de ruban,1,not raw cotton,non,545395
mitaines garnies de soie,9,not raw cotton,non,545395
mitaines liserées,1,not raw cotton,non,545395
mitons à pierres fausses par paires de velours,1,not raw cotton,non,545395
mitons de soie,3,not raw cotton,non,545395
mitraille,1,not raw cotton,non,545395
mitraille de cuivre,1,not raw cotton,non,545395
mitraille vieille en batterie de cuisine,1,not raw cotton,non,545395
mitrailles de cuivre,105,not raw cotton,non,545395
mitrailles de cuivre pur vieux,1,not raw cotton,non,545395
mittes,2,not raw cotton,non,545395
mittes de soie,9,not raw cotton,oui,545395
mittières de fer,1,not raw cotton,non,545395
mobilier,805,not raw cotton,non,545395
mobilier vieux,14,not raw cotton,non,545395
mode de bœuf,1,not raw cotton,non,545395
"mode, peaux, porcelaine, ruban 16 onces",1,not raw cotton,non,545395
modèle de château de carton,1,not raw cotton,non,545395
modèle de plâtre,1,not raw cotton,non,545395
modèle de sculpture,1,not raw cotton,non,545395
modes de Montauban,1,not raw cotton,non,545395
moelle,1,not raw cotton,non,545395
moelle de bœuf,10,not raw cotton,non,545395
moellons,6,not raw cotton,non,545395
moellons à faire chaux,1,not raw cotton,non,545395
moellons à faire des bâtiments,1,not raw cotton,non,545395
moellons de brique,2,not raw cotton,non,545395
moellons pierres meulières etc.,2,not raw cotton,non,545395
moines ???,2,,non,10806
moines garnis de fer-blanc,1,not raw cotton,non,545395
moire,1,not raw cotton,non,545395
moire blanche,2,not raw cotton,non,545395
moire d'argent,1,not raw cotton,non,545395
molenaers,1,not raw cotton,non,545395
molleton,101,not raw cotton,non,545395
molleton aune,1,not raw cotton,oui,545395
molleton de capiton,4,not raw cotton,non,545395
molleton de coton,16,not raw cotton,non,545395
molleton de laine,28,not raw cotton,non,545395
molleton de laine imprimé,2,not raw cotton,non,545395
molleton de soie,1,not raw cotton,non,545395
molleton et taffetas de laine,3,not raw cotton,non,545395
molleton frisé,1,not raw cotton,non,545395
mollues,1,not raw cotton,non,545395
momade,1,not raw cotton,non,545395
momie,7,not raw cotton,non,545395
moncayard,5,not raw cotton,non,545395
mongette,44,not raw cotton,non,545395
mongistere,7,not raw cotton,non,545395
monnaies au type étranger,95,not raw cotton,non,545395
monnaies d'argent,31,not raw cotton,non,545395
monnaies d'argent en espèces coursables,1,not raw cotton,non,545395
monnaies d'argent et d'or et au type étranger,7,not raw cotton,non,545395
monnaies d'argent par Calais,2,not raw cotton,non,545395
monnaies d'argent par Strasbourg et Metz,1,not raw cotton,non,545395
monnaies d'argent par Valenciennes,1,not raw cotton,non,545395
monnaies d'or,18,not raw cotton,non,545395
monnaies d'or par Calais,1,not raw cotton,non,545395
monnaies d'or quadruple,3,not raw cotton,non,545395
monnaies de billon,3,not raw cotton,non,545395
monnaies de cuivre,54,not raw cotton,non,545395
monnaies de cuivre de Suède,4,not raw cotton,non,545395
monnaies de cuivre jaune,1,not raw cotton,non,545395
monnaies de cuivre ouvré,1,not raw cotton,non,545395
monnaies de cuivre pur,4,not raw cotton,non,545395
monnaies du Portugal,1,not raw cotton,non,545395
montichon,2,not raw cotton,non,545395
montres,2,not raw cotton,non,545395
montres d'argent,8,not raw cotton,non,545395
montres d'argent et d'or,1,not raw cotton,non,545395
montres d'or,9,not raw cotton,non,545395
montres d'or à répétition,1,not raw cotton,non,545395
montres d'or ordinaires,1,not raw cotton,non,545395
montres de cuivre,2,not raw cotton,non,545395
montres de poche,4,not raw cotton,non,545395
montres de poche à caisse d'argent,1,not raw cotton,non,545395
montres de poche à caisse d'or,1,not raw cotton,non,545395
montres de poches à caisse de pinsbeck,1,not raw cotton,non,545395
montres et pendule,1,not raw cotton,non,545395
moques de grès,1,not raw cotton,non,545395
moquette,133,not raw cotton,non,545395
moquette de fil et de laine,4,not raw cotton,non,545395
moquette de fil et laine,1,not raw cotton,non,545395
moquette de laine,2,not raw cotton,non,545395
moquette de laine et de fil,1,not raw cotton,non,545395
moquette grasse de laine et fil,1,not raw cotton,non,545395
moquette rouge,1,not raw cotton,non,545395
moquette verte,1,not raw cotton,non,545395
morceaux,1,,non,10806
morceaux cousus,2,not raw cotton,non,545395
morceaux cousus de hamsters,2,not raw cotton,non,545395
morceaux cousus de lapins et lièvres,2,not raw cotton,non,545395
morceaux cousus dos et ventre de petits-gris,2,not raw cotton,non,545395
morceaux d'espars,1,not raw cotton,non,545395
morceaux de bois,1,not raw cotton,non,545395
morceaux de bois ordinaire de 6 à 7 pieds,1,not raw cotton,non,545395
morceaux de bois puant de 6 pieds,1,not raw cotton,non,545395
morceaux de planches,1,not raw cotton,non,545395
morceaux de sapin,2,not raw cotton,non,545395
morenine de soie,1,not raw cotton,non,545395
morilles,16,not raw cotton,non,545395
morilles et mousserons et truffes,1,not raw cotton,non,545395
morilles et mousserons frais,1,not raw cotton,non,545395
morilles et mousserons secs ou marinés,2,not raw cotton,non,545395
morilles et truffes,1,not raw cotton,non,545395
mors de bride,0,not raw cotton,oui,545395
mors de brides,29,,non,10806
mors de brides dorés,1,,non,10806
mors et brides,3,not raw cotton,non,545395
mortiers,2,not raw cotton,non,545395
mortiers de bois,1,not raw cotton,non,545395
mortiers de bronze,1,not raw cotton,non,545395
mortiers de fer,6,not raw cotton,non,545395
mortiers de fonte,6,not raw cotton,non,545395
mortiers de marbre,134,not raw cotton,non,545395
mortiers de métal,1,not raw cotton,non,545395
mortiers de métal et pilon,1,not raw cotton,non,545395
mortiers de pierre,21,not raw cotton,non,545395
mortiers de terre,1,,non,10806
mortiers et pilon,1,not raw cotton,non,545395
morue,194,not raw cotton,non,545395
morue ???,1,not raw cotton,non,545395
morue avariée,1,not raw cotton,non,545395
morue avec harengs des prises,1,not raw cotton,non,545395
morue blanche,1,not raw cotton,non,545395
morue de Hollande,1,not raw cotton,non,545395
morue de pêche française,10,not raw cotton,non,545395
morue de Terre Neuve,1,,oui,10806
morue douce,1,not raw cotton,non,545395
morue en pacotille,4,,non,10806
morue en pavé,1,not raw cotton,non,545395
morue en saumure,2,not raw cotton,non,545395
morue et stockfisch,51,not raw cotton,non,545395
morue joues sèche,1,not raw cotton,non,545395
morue marinée et salée,4,not raw cotton,non,545395
morue note alang,1,not raw cotton,non,545395
morue par Bayonne,1,not raw cotton,non,545395
morue salée,62,not raw cotton,non,545395
morue salée d'Islande,1,not raw cotton,non,545395
morue salée et marinée,1,not raw cotton,non,545395
morue salée et verte,2,,oui,10806
morue salée sèche,1,not raw cotton,oui,545395
morue salée verte,1,not raw cotton,oui,545395
morue sèche,1096,not raw cotton,non,545395
morue sèche et salée et stockfisch salé suivant l'état des primes,6,not raw cotton,non,545395
morue séchée,1050,not raw cotton,oui,545395
morue stockfisch,9,not raw cotton,oui,545395
morue têtes,1,not raw cotton,non,545395
morue verte,578,not raw cotton,non,545395
morue verte avariée,1,,non,10806
morue verte cabillaud,1,not raw cotton,non,545395
morue verte cap et queues,6,not raw cotton,non,545395
morue verte des Îles,1,not raw cotton,non,545395
morue verte et salée,3,not raw cotton,oui,545395
morue verte grande et moyenne,1,,non,10806
morue verte salée,1,not raw cotton,oui,545395
motte de lin,1,not raw cotton,non,545395
mottes à brûler,6,not raw cotton,non,545395
moucherons,1,not raw cotton,non,545395
mouches à miel,3,not raw cotton,non,545395
mouches cantharides,15,not raw cotton,non,545395
mouches de soie,110,not raw cotton,oui,545395
mouches de taffetas,5,not raw cotton,non,545395
mouchoirs,214,not raw cotton,non,545395
mouchoirs ??? de fil de France,5,not raw cotton,non,545395
mouchoirs à carreaux,1,not raw cotton,non,545395
mouchoirs à la valeur,1,not raw cotton,non,545395
mouchoirs à peu de soie,1,not raw cotton,non,545395
mouchoirs à toile peinte,1,not raw cotton,non,545395
mouchoirs à vignettes,1,not raw cotton,non,545395
mouchoirs au brin de soie,1,not raw cotton,non,545395
mouchoirs baffetas,1,not raw cotton,non,545395
mouchoirs bandanas,1,not raw cotton,non,545395
mouchoirs batiste peint,1,not raw cotton,non,545395
mouchoirs blancs,2,not raw cotton,non,545395
mouchoirs blancs brodés en fil de chanvre ou de lin,3,not raw cotton,non,545395
mouchoirs blancs de chanvre et de lin,2,not raw cotton,non,545395
mouchoirs blancs et bleus,1,not raw cotton,non,545395
mouchoirs blancs et teints,27,not raw cotton,non,545395
mouchoirs bleus,3,not raw cotton,non,545395
mouchoirs brodés,9,not raw cotton,non,545395
mouchoirs brodés de soie,1,not raw cotton,non,545395
mouchoirs communs,4,not raw cotton,non,545395
mouchoirs coupés,3,not raw cotton,non,545395
mouchoirs d'Alep,2,not raw cotton,non,545395
mouchoirs d'indienne,72,not raw cotton,non,545395
mouchoirs d'organdis,3,not raw cotton,non,545395
mouchoirs de ???,2,not raw cotton,non,545395
mouchoirs de batiste,28,not raw cotton,non,545395
mouchoirs de batiste de Saint-Quentin,2,not raw cotton,non,545395
mouchoirs de Bengale,106,not raw cotton,non,545395
mouchoirs de Betton,1,not raw cotton,non,545395
mouchoirs de Champafaris,2,not raw cotton,non,545395
mouchoirs de chanvre et de lin blancs,2,not raw cotton,non,545395
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,not raw cotton,non,545395
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,not raw cotton,non,545395
mouchoirs de chasse,1,not raw cotton,non,545395
mouchoirs de chocolat,2,not raw cotton,non,545395
mouchoirs de Cholet,144,not raw cotton,non,545395
mouchoirs de coton,791,not raw cotton,non,545395
mouchoirs de coton blanc,1,not raw cotton,non,545395
mouchoirs de coton blancs,1,not raw cotton,non,545395
mouchoirs de coton brin de soie,2,not raw cotton,non,545395
mouchoirs de coton communs,5,not raw cotton,non,545395
mouchoirs de coton de France,15,not raw cotton,non,545395
mouchoirs de coton de l'étranger,2,not raw cotton,non,545395
mouchoirs de coton découpés,1,not raw cotton,non,545395
mouchoirs de coton des Indes,14,not raw cotton,non,545395
mouchoirs de coton en soie,1,not raw cotton,oui,545395
mouchoirs de coton et de fil,482,not raw cotton,non,545395
mouchoirs de coton et de fil découpés,1,not raw cotton,non,545395
mouchoirs de coton et de soie,1,not raw cotton,non,545395
mouchoirs de coton et fil,25,not raw cotton,non,545395
mouchoirs de coton et fil de coton,16,not raw cotton,non,545395
mouchoirs de coton et soie,16,not raw cotton,non,545395
mouchoirs de coton et soie de France,1,not raw cotton,non,545395
mouchoirs de coton étrangers,3,not raw cotton,non,545395
mouchoirs de coton fins,5,not raw cotton,non,545395
mouchoirs de coton gros,1,not raw cotton,non,545395
mouchoirs de coton grossiers,1,not raw cotton,non,545395
mouchoirs de coton peints,7,not raw cotton,non,545395
mouchoirs de Craité,1,not raw cotton,non,545395
mouchoirs de demi soie,1,not raw cotton,non,545395
mouchoirs de différentes qualités en coton,3,not raw cotton,non,545395
mouchoirs de différentes quantités,6,not raw cotton,non,545395
mouchoirs de fil,375,not raw cotton,non,545395
mouchoirs de fil commun,1,not raw cotton,non,545395
mouchoirs de fil de ??? de Cholet et ???,3,not raw cotton,non,545395
mouchoirs de fil de Cholet,2,not raw cotton,non,545395
mouchoirs de fil de lin,1,not raw cotton,non,545395
mouchoirs de fil de lin imprimé,1,not raw cotton,non,545395
mouchoirs de fil de Rouen,2,not raw cotton,non,545395
mouchoirs de fil du Béarn,3,not raw cotton,non,545395
mouchoirs de fil et de batiste,1,not raw cotton,non,545395
mouchoirs de fil et de coton,89,not raw cotton,non,545395
mouchoirs de fil et de lin,1,not raw cotton,non,545395
mouchoirs de fil et de pitre,1,not raw cotton,non,545395
mouchoirs de fil fin,1,not raw cotton,non,545395
mouchoirs de fil organdi,15,not raw cotton,non,545395
mouchoirs de fil peint,1,not raw cotton,non,545395
mouchoirs de filoselle,1,,non,10806
mouchoirs de fleuret,3,not raw cotton,non,545395
mouchoirs de foulard,3,not raw cotton,non,545395
mouchoirs de France,1,not raw cotton,non,545395
mouchoirs de gaze,66,not raw cotton,non,545395
mouchoirs de gaze de soie,2,not raw cotton,non,545395
mouchoirs de gaze divers,3,not raw cotton,non,545395
mouchoirs de gaze grands,1,not raw cotton,non,545395
mouchoirs de guingans,3,not raw cotton,oui,545395
mouchoirs de Hollande,1,not raw cotton,non,545395
mouchoirs de kinfin,1,not raw cotton,non,545395
mouchoirs de l'hotes,2,not raw cotton,non,545395
mouchoirs de la Compagnie des Indes,3,not raw cotton,non,545395
mouchoirs de laine,2,not raw cotton,non,545395
mouchoirs de laiton,1,not raw cotton,non,545395
