simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
galle entière légère pulvérisée,1,not raw cotton,non,546415
galle légère,41,not raw cotton,non,546415
galle romaine,4,not raw cotton,non,546415
galoches,15,not raw cotton,non,546415
galon,7,not raw cotton,non,546415
galon à peu de soie,3,not raw cotton,non,546415
galon au quart de soie,3,not raw cotton,non,546415
galon brûlé,2,not raw cotton,non,546415
galon d'argent,96,not raw cotton,non,546415
galon d'argent et d'or,127,not raw cotton,non,546415
galon d'argent et d'or faux,22,not raw cotton,non,546415
galon d'argent et d'or fin,25,not raw cotton,non,546415
galon d'argent et or,1,not raw cotton,non,546415
galon d'argent et or vieux,1,not raw cotton,non,546415
galon d'argent faux,2,not raw cotton,non,546415
galon d'argent fin,4,not raw cotton,non,546415
galon d'argent vieux,1,not raw cotton,non,546415
galon d'or,133,not raw cotton,non,546415
galon d'or en bord,2,not raw cotton,non,546415
galon d'or et d'argent,1,not raw cotton,non,546415
galon d'or et d'argent faux,1,not raw cotton,non,546415
galon d'or et d'argent fin,1,not raw cotton,non,546415
galon d'or faux,45,not raw cotton,non,546415
galon d'or fin,39,not raw cotton,non,546415
galon de fil,55,not raw cotton,non,546415
galon de fil d'or,1,not raw cotton,non,546415
galon de fil et de soie,2,not raw cotton,non,546415
galon de filoselle,23,not raw cotton,non,546415
galon de fleuret,37,not raw cotton,non,546415
galon de laine,22,not raw cotton,non,546415
galon de livrée,13,not raw cotton,non,546415
galon de livrée de soie,1,not raw cotton,non,546415
galon de livrée du roi,1,not raw cotton,non,546415
galon de peau,3,not raw cotton,non,546415
galon de sistème,1,not raw cotton,non,546415
galon de soie,51,not raw cotton,non,546415
galon de soie et fil,1,not raw cotton,non,546415
galon de soie et or,1,not raw cotton,non,546415
galon de Tours,1,not raw cotton,non,546415
galon divers,10,not raw cotton,non,546415
galon dorure d'argent,55,not raw cotton,non,546415
galon dorure d'argent et d'or,62,not raw cotton,non,546415
galon dorure d'argent et d'or faux,10,not raw cotton,non,546415
galon dorure d'argent et d'or fin,17,not raw cotton,non,546415
galon dorure d'or,81,not raw cotton,non,546415
galon dorure d'or faux,11,not raw cotton,non,546415
galon dorure d'or fin,18,not raw cotton,non,546415
galon dorure de fil,1,not raw cotton,non,546415
galon dorure fausse,7,not raw cotton,non,546415
galon en ruban de fil,1,not raw cotton,non,546415
galon en ruban de laine,1,not raw cotton,non,546415
galon et fil d'or,1,not raw cotton,non,546415
galon et fleuret et frange,1,not raw cotton,non,546415
galon et point d'Espagne d'argent et d'or,1,not raw cotton,non,546415
galon fin,2,not raw cotton,non,546415
galon pilé,3,not raw cotton,non,546415
galon soie et fil,2,not raw cotton,non,546415
galon vieux,1,not raw cotton,non,546415
galons d'argent,0,not raw cotton,oui,546415
galop,1,not raw cotton,non,546415
galots de cuivre,1,not raw cotton,non,546415
galou pilé,1,not raw cotton,non,546415
gamelles à jeter l'eau,1,not raw cotton,non,546415
gamelles de bois,4,not raw cotton,non,546415
gan ??? commune,7,not raw cotton,non,546415
ganepot,1,not raw cotton,non,546415
ganses,1,not raw cotton,non,546415
ganses d'or,3,not raw cotton,non,546415
ganses de fleuret,11,not raw cotton,non,546415
ganses de laine,3,not raw cotton,non,546415
gants,31,not raw cotton,non,546415
gants à large ruban,1,not raw cotton,non,546415
gants à petit ruban,1,not raw cotton,non,546415
gants blancs,1,not raw cotton,non,546415
gants bordés de soie par paires,6,not raw cotton,non,546415
gants brodés de soie,1,not raw cotton,non,546415
gants brodés de soie et or,1,not raw cotton,non,546415
gants chamois,2,not raw cotton,non,546415
gants communs,446,not raw cotton,non,546415
gants communs de peau,1,not raw cotton,non,546415
gants communs par paires,3,not raw cotton,non,546415
gants d'argent,1,,non,8809
gants d'étame,1,not raw cotton,non,546415
gants de bonneterie,3,not raw cotton,non,546415
gants de castor,12,not raw cotton,non,546415
gants de chamois,72,not raw cotton,non,546415
gants de chamois par paire,1,not raw cotton,non,546415
gants de chanvre,3,not raw cotton,non,546415
gants de coton,22,not raw cotton,non,546415
gants de cuir,4,not raw cotton,non,546415
gants de daim,1,not raw cotton,non,546415
gants de femme,3,not raw cotton,non,546415
gants de fer,1,not raw cotton,non,546415
gants de fil,36,not raw cotton,non,546415
gants de fil et coton,2,not raw cotton,non,546415
gants de fil et de soie,2,not raw cotton,non,546415
gants de fil fins,8,not raw cotton,non,546415
gants de fil par paires,1,not raw cotton,non,546415
gants de filoselle,4,not raw cotton,non,546415
gants de fleuret,7,not raw cotton,non,546415
gants de frangipane,1,not raw cotton,non,546415
gants de garnis de soie,5,not raw cotton,non,546415
gants de Grenoble,64,not raw cotton,non,546415
gants de Grenoble de peau,1,not raw cotton,non,546415
gants de laine,50,not raw cotton,non,546415
gants de peau,548,not raw cotton,non,546415
gants de peau de cabri,1,not raw cotton,non,546415
gants de peau de daim,2,not raw cotton,non,546415
gants de peau et autre,16,not raw cotton,non,546415
gants de peau fins,7,not raw cotton,non,546415
gants de peau garnis de soie,1,not raw cotton,non,546415
gants de peau lisérés de soie,1,not raw cotton,non,546415
gants de peau pour femme,8,not raw cotton,non,546415
gants de peau pour homme,1,not raw cotton,non,546415
gants de peaux,2,not raw cotton,non,546415
gants de poil,1,not raw cotton,non,546415
gants de poil de lapin,2,not raw cotton,non,546415
gants de renard,1,,non,8809
gants de Rome,3,not raw cotton,non,546415
gants de senteur,6,not raw cotton,non,546415
gants de soie,105,not raw cotton,non,546415
gants de veau,1,not raw cotton,non,546415
gants de velours,1,not raw cotton,non,546415
gants dits moufles,1,not raw cotton,non,546415
gants divers,22,not raw cotton,non,546415
gants en soie,1,not raw cotton,non,546415
gants et mitaines bordés de soie par paires,1,not raw cotton,non,546415
gants et mitaines de filoselle,1,not raw cotton,non,546415
gants et mitaines de soie,1,not raw cotton,non,546415
gants et mitaines garnis de soie par paires,1,not raw cotton,non,546415
gants et pantoufles de coton,1,not raw cotton,non,546415
gants et pantoufles de laine,1,not raw cotton,non,546415
gants garni de ruban,1,not raw cotton,non,546415
gants garnis de soie,6,not raw cotton,non,546415
gants garnis de soie et or,1,not raw cotton,non,546415
gants glacés,1,not raw cotton,non,546415
gants liserés,20,not raw cotton,non,546415
gants liserés de soie,50,not raw cotton,non,546415
gants parfumés,1,not raw cotton,non,546415
gants pour homme,2,not raw cotton,non,546415
ganvette à faire des ancres,1,not raw cotton,non,546415
garage,1,not raw cotton,non,546415
garance,1142,not raw cotton,non,546415
garance billons,35,not raw cotton,non,546415
garance blanche,1,not raw cotton,non,546415
garance commune,53,not raw cotton,non,546415
garance diverse,18,not raw cotton,non,546415
garance en grappe,2,not raw cotton,non,546415
garance fine,1,not raw cotton,non,546415
garance grappe,27,not raw cotton,non,546415
garance moulue,1,not raw cotton,non,546415
garance moulue et en paille,2,not raw cotton,non,546415
garance moulue ou en paille,5,not raw cotton,non,546415
garance non préparée,1,not raw cotton,non,546415
garance non robée,47,not raw cotton,non,546415
garance préparée,1,not raw cotton,non,546415
garance racines vertes,3,not raw cotton,non,546415
garance robée,1,not raw cotton,non,546415
garancine,1,not raw cotton,non,546415
garans fort,1,not raw cotton,non,546415
garas,78,not raw cotton,non,546415
garas blanc,34,not raw cotton,non,546415
garas bleu,29,not raw cotton,non,546415
garde d'épée de cuivre doré,1,not raw cotton,non,546415
garde-feu,3,not raw cotton,non,546415
garde-feu de fer,1,not raw cotton,non,546415
garde-meuble,2,not raw cotton,non,546415
garde-robe,7,not raw cotton,non,546415
garde-robe de noyer,1,not raw cotton,non,546415
gardes d'épée,4,not raw cotton,non,546415
gardes d'épée argentée,1,not raw cotton,non,546415
gardes d'épée communes,1,not raw cotton,non,546415
gardes d'épée d'argent,3,not raw cotton,non,546415
gardes d'épée d'argent dorée,1,not raw cotton,non,546415
gardes d'épée de cuivre et de fer,1,not raw cotton,non,546415
gardes d'épée en acier,1,not raw cotton,non,546415
gardes d'épée et tabatières d'argent,1,not raw cotton,non,546415
garenne,2,not raw cotton,non,546415
gargousses,1,not raw cotton,non,546415
garnas,1,not raw cotton,non,546415
garniture,2,not raw cotton,non,546415
garniture de blonde,1,not raw cotton,non,546415
garniture de bride,1,not raw cotton,non,546415
garniture de cabrouets,1,not raw cotton,non,546415
garniture de carrosses,1,not raw cotton,non,546415
garniture de commode,4,not raw cotton,non,546415
garniture de dentelle,1,not raw cotton,non,546415
garniture de fauteuil,1,,non,8809
garniture de fusils,2,not raw cotton,non,546415
garniture de fusils et platines de fusils,1,not raw cotton,non,546415
garniture de gaze,2,not raw cotton,non,546415
garniture de gaze noire,1,not raw cotton,non,546415
garniture de lin,1,not raw cotton,non,546415
garniture de lit,3,not raw cotton,non,546415
garniture de lit ayant servi,1,not raw cotton,non,546415
garniture de lit de soie des Indes,1,not raw cotton,non,546415
garniture de lit vieille,1,not raw cotton,non,546415
garniture de pierres fines,1,not raw cotton,non,546415
garniture de ragoût,2,not raw cotton,non,546415
garniture de robes,1,not raw cotton,non,546415
garniture de robes de femme,1,not raw cotton,non,546415
garniture de toilettes,2,not raw cotton,non,546415
garniture des fusils,1,not raw cotton,non,546415
garniture des pistolets et platines des pistolets,1,not raw cotton,non,546415
garniture en velours de deux fauteuils,1,,non,8809
garniture Îles,1,,non,8809
garnitures de selles,1,not raw cotton,non,546415
garonne,2,not raw cotton,non,546415
garos,1,not raw cotton,non,546415
garou et quercitron,3,not raw cotton,non,546415
garras,5,not raw cotton,non,546415
garras bleu,1,,non,8809
garres,5,not raw cotton,non,546415
garres de terre,2,not raw cotton,non,546415
gâteaux de fleurs d'oranger,2,not raw cotton,non,546415
gâteaux de miel,1,not raw cotton,non,546415
gatte noire,1,not raw cotton,non,546415
gaude,30,not raw cotton,non,546415
gaude de sapin,1,not raw cotton,non,546415
gaude et pastel,5,not raw cotton,non,546415
gaude herbe,1,not raw cotton,non,546415
gaude pastel et sarette,2,not raw cotton,non,546415
gaude pour teinture,4,not raw cotton,non,546415
gaufres,2,not raw cotton,non,546415
gaufriers,5,not raw cotton,non,546415
gaules,32,not raw cotton,non,546415
gaules de 30 pieds,1,not raw cotton,non,546415
gaules de 36 pieds,1,not raw cotton,non,546415
gaules de bois,5,not raw cotton,non,546415
gaules de pêche,1,not raw cotton,non,546415
gaules de sapin,29,not raw cotton,non,546415
gaules moyennes de sapin,1,not raw cotton,non,546415
gaules petites,1,not raw cotton,non,546415
gaules petites de sapin,1,not raw cotton,non,546415
gaules pour mâts à bateaux,1,not raw cotton,non,546415
gayet,1,not raw cotton,non,546415
gayet brut,3,not raw cotton,non,546415
gaze,56,not raw cotton,non,546415
gaze à fleurs,1,,non,8809
gaze à peu,0,not raw cotton,oui,546415
gaze à peu de soie,28,not raw cotton,non,546415
gaze au 6e de soie,13,not raw cotton,non,546415
gaze au bas de soie,1,not raw cotton,non,546415
gaze au quart,22,not raw cotton,non,546415
gaze au quart de soie,15,not raw cotton,non,546415
gaze blanche,1,not raw cotton,non,546415
gaze crêpe et mouchoirs de soie,142,not raw cotton,non,546415
gaze crêpe et ruban de soie,57,not raw cotton,non,546415
gaze crêpe et tulle de soie,12,not raw cotton,non,546415
gaze crêpe mouchoirs et ruban de soie,7,not raw cotton,non,546415
gaze d'argent,5,not raw cotton,non,546415
gaze d'argent et d'or faux,2,not raw cotton,non,546415
gaze d'argent et d'or fin,1,,non,8809
gaze d'argent et de soie,1,not raw cotton,non,546415
gaze d'argent faux,3,not raw cotton,non,546415
gaze d'argent faux et de soie,1,not raw cotton,non,546415
gaze d'argent fin or fin et soie,1,not raw cotton,non,546415
gaze d'argent or et soie,1,not raw cotton,non,546415
gaze d'or et d'argent faux et de soie,1,not raw cotton,non,546415
gaze d'or faux,1,not raw cotton,non,546415
gaze d'or fin et de soie,1,not raw cotton,non,546415
gaze de coton,10,not raw cotton,non,546415
gaze de coton et crêpe de coton et tulle de coton,16,not raw cotton,non,546415
gaze de coton et fil,2,not raw cotton,non,546415
gaze de coton et tulle de coton,3,not raw cotton,non,546415
gaze de fil,56,not raw cotton,non,546415
gaze de fil et coton,9,not raw cotton,non,546415
gaze de fil et de soie,8,not raw cotton,non,546415
gaze de fil sur soie,4,not raw cotton,non,546415
gaze de fleuret,1,not raw cotton,non,546415
gaze de soie,517,not raw cotton,non,546415
gaze de soie brodée,4,not raw cotton,non,546415
gaze de soie de renvoi,1,not raw cotton,non,546415
gaze de soie et crêpe de soie et mouchoirs de soie,58,not raw cotton,non,546415
gaze de soie et dorure,1,not raw cotton,non,546415
gaze de soie et fil,9,not raw cotton,non,546415
gaze de soie plâtrée,3,not raw cotton,non,546415
gaze de soie pure,3,not raw cotton,non,546415
gaze de toute autre sorte que soie pure,2,not raw cotton,non,546415
gaze dorure de soie,2,not raw cotton,non,546415
gaze dorure et soie,1,not raw cotton,non,546415
gaze en crêpe,10,not raw cotton,non,546415
gaze en crêpe de soie,5,not raw cotton,non,546415
gaze et Marly,1,not raw cotton,non,546415
gaze et Marly de fil,2,not raw cotton,non,546415
gaze et Marly de soie,1,not raw cotton,non,546415
gaze et Marly de soie mêlée de fil d'or faux,1,not raw cotton,non,546415
gaze et mouchoir de soie,7,not raw cotton,non,546415
gaze et mouchoirs et ruban de soie,40,not raw cotton,non,546415
gaze et tulle de coton,2,not raw cotton,non,546415
gaze fond argent,1,not raw cotton,non,546415
gaze mélangée de soie,1,not raw cotton,non,546415
gaze mi soie,24,not raw cotton,non,546415
gaze or et argent,11,not raw cotton,non,546415
gaze paille,1,not raw cotton,non,546415
gaze peinte,5,not raw cotton,non,546415
gaze pour mouchoirs,2,not raw cotton,non,546415
gaze tricots de Berling et tulle de coton,1,not raw cotton,non,546415
geernaerts,1,not raw cotton,oui,546415
gélatine,1,not raw cotton,non,546415
gelée de ???,1,,non,8809
gélinottes,1,not raw cotton,non,546415
gemmes,1,not raw cotton,non,546415
gemmes autres que diamants opales et rubis,2,not raw cotton,non,546415
gemmes brutes,3,not raw cotton,non,546415
gemmes taillées,4,not raw cotton,non,546415
gemmes taillées autres que diamants émeraudes et rubis,2,not raw cotton,non,546415
genaux de chêne,1,not raw cotton,non,546415
gencive,1,not raw cotton,non,546415
gene fin,1,not raw cotton,non,546415
genestrole,6,not raw cotton,non,546415
genêts,2,not raw cotton,non,546415
genêts pour salade,3,not raw cotton,non,546415
genettes,1,not raw cotton,non,546415
genièvre,20,not raw cotton,non,546415
genièvre de Cologne,1,not raw cotton,non,546415
genièvre en coquelerrie,1,not raw cotton,non,546415
genin,1,not raw cotton,non,546415
genina,3,not raw cotton,non,546415
génisses,49,not raw cotton,non,546415
génisses et taureaux et vaches,31,not raw cotton,non,546415
génisses et vaches,5,not raw cotton,non,546415
gentes,2,not raw cotton,non,546415
gentes de bois,2,not raw cotton,non,546415
gentes de fer,1,not raw cotton,non,546415
gentes de terre,1,not raw cotton,non,546415
gentes pour roues,1,not raw cotton,non,546415
gentiane,11,not raw cotton,non,546415
gerbes de lin,10,not raw cotton,non,546415
gerles de chêne,2,not raw cotton,non,546415
gerles de terre,52,not raw cotton,non,546415
gibecières,3,not raw cotton,non,546415
gibecières par douzaines,1,not raw cotton,non,546415
gibernes avec les baudriers,1,not raw cotton,non,546415
gibernes et ceinturons,3,not raw cotton,non,546415
gibernes et havresacs,1,not raw cotton,non,546415
gibier,54,not raw cotton,non,546415
gibier divers,5,not raw cotton,non,546415
gibier et volailles,37,not raw cotton,non,546415
gilets,15,not raw cotton,non,546415
gilets à nègre,4,not raw cotton,non,546415
gilets de coton,1,not raw cotton,non,546415
gilets de coton en filoselle,1,not raw cotton,non,546415
gilets de coton et de fil,2,not raw cotton,non,546415
gilets de coton et filoselle,1,not raw cotton,non,546415
gilets de demitte,2,not raw cotton,non,546415
gilets de laine,15,not raw cotton,non,546415
gilets de molleton,3,not raw cotton,non,546415
gilets de soie,5,not raw cotton,non,546415
gilets de soie en dorure,1,not raw cotton,non,546415
gilets de soie et coton,1,not raw cotton,non,546415
gilets de toile,3,not raw cotton,non,546415
gimblette,1,not raw cotton,non,546415
gingan nationale,5,not raw cotton,non,546415
gingembre,697,not raw cotton,non,546415
gingembre confit,12,not raw cotton,non,546415
gingembre cru,1,not raw cotton,non,546415
gingembre et piment et poivre,13,not raw cotton,non,546415
gingembre sec,40,not raw cotton,non,546415
ginseng,40,not raw cotton,non,546415
ginza,2,not raw cotton,non,546415
girandoles,2,not raw cotton,non,546415
girandoles de cuir,1,not raw cotton,non,546415
girandoles de verre,1,not raw cotton,non,546415
girofle,968,not raw cotton,non,546415
girofle confite,2,not raw cotton,non,546415
girofle et muscade,10,not raw cotton,non,546415
girofle griffes et pédicules,2,not raw cotton,non,546415
girouettes,1,not raw cotton,non,546415
gites de 4 pouces carrés,1,not raw cotton,non,546415
gites de 4 pouces sur 14 pieds de longueur,1,not raw cotton,non,546415
gites de 4 pouces sur 33 pieds de longueur,1,not raw cotton,non,546415
gites de 4 pouces sur 7 pieds de longueur,1,not raw cotton,non,546415
gites de 5 à 7 pouces sur 56 pieds de longueur,1,not raw cotton,non,546415
gites de bois,1,not raw cotton,non,546415
gites de sapin,1,not raw cotton,non,546415
gites ou côtes de sommier,1,not raw cotton,non,546415
gites ou côtes de sommier de 1 pouce,1,not raw cotton,non,546415
gites ou côtes de sommier de 2 pouces,1,not raw cotton,non,546415
glacé,1,not raw cotton,non,546415
glaces,131,not raw cotton,non,546415
glaces ???,1,not raw cotton,non,546415
glaces au tain,2,not raw cotton,non,546415
glaces avec cadres dorés,5,not raw cotton,non,546415
glaces d'1 aune et en dessus,1,not raw cotton,non,546415
glaces d'en dessous 1 aune,1,not raw cotton,non,546415
glaces d'en dessous de 1/4 aune ou petits miroirs,1,not raw cotton,non,546415
glaces de ??? cru ???,2,not raw cotton,non,546415
glaces de ??? d'œuf ???,1,not raw cotton,non,546415
glaces de 1 1/2 aunes de hauteur,1,not raw cotton,non,546415
glaces de 1 1/4 aunes de hauteur,1,not raw cotton,non,546415
glaces de 1 1/8 aunes de hauteur,1,not raw cotton,non,546415
glaces de 1 aune de hauteur,1,not raw cotton,non,546415
glaces de 1/2 aune de hauteur,1,not raw cotton,non,546415
glaces de 1/4 aune de hauteur,1,not raw cotton,non,546415
glaces de 2 1/2 aunes de hauteur,1,not raw cotton,non,546415
glaces de 3/4 aune de hauteur,1,not raw cotton,non,546415
glaces de 3/8 aune de hauteur,1,not raw cotton,non,546415
glaces de 5/8 aune de hauteur,1,not raw cotton,non,546415
glaces de 7/8 aune de hauteur,1,not raw cotton,non,546415
glaces de carrosses,2,not raw cotton,non,546415
glaces de la manufacture de Paris,1,not raw cotton,non,546415
glaces de miroirs,91,not raw cotton,non,546415
glaces de miroirs d'1 aune et en dessus,1,not raw cotton,non,546415
glaces de miroirs de 13 pouces,1,not raw cotton,non,546415
glaces de miroirs de 3 pieds,1,not raw cotton,non,546415
glaces de miroirs grandes,1,not raw cotton,non,546415
glaces en dessous d'1 aune,1,not raw cotton,non,546415
glaces en dessus d'1 aune,1,not raw cotton,non,546415
glaces en valeur,1,not raw cotton,non,546415
glaces encadrées,7,not raw cotton,non,546415
glaces et meubles,281,not raw cotton,non,546415
glaces et miroirs,309,not raw cotton,non,546415
glaces faux teint,1,not raw cotton,non,546415
glaces nues,7,not raw cotton,non,546415
glaces petites et miroirs,13,not raw cotton,non,546415
glaces petits miroirs,1,not raw cotton,non,546415
glaces pour carrosses,1,not raw cotton,non,546415
glaces pour estampes,2,not raw cotton,non,546415
glaces pour miroirs,1,not raw cotton,non,546415
glands,2,not raw cotton,non,546415
glands d'or,1,not raw cotton,non,546415
glands de chêne,5,not raw cotton,non,546415
glu,70,not raw cotton,non,546415
gobelets,8,not raw cotton,non,546415
gobelets à boire,1,not raw cotton,non,546415
gobelets à boire de verres,1,not raw cotton,non,546415
gobelets de bière,1,not raw cotton,non,546415
gobelets de cristal,38,not raw cotton,non,546415
gobelets de cristal de Rouen,1,not raw cotton,non,546415
gobelets de cuivre,1,not raw cotton,non,546415
gobelets de faïence,1,not raw cotton,non,546415
gobelets de grès,1,not raw cotton,non,546415
gobelets de porcelaine,1,not raw cotton,non,546415
gobelets de terre,3,not raw cotton,non,546415
gobelets de verre,51,not raw cotton,non,546415
gobelets en verre de cristal,1,not raw cotton,non,546415
gobelets et lampes de verre,3,not raw cotton,non,546415
gobelets et verres,21,not raw cotton,non,546415
gobelets et verres à boire,1,not raw cotton,non,546415
gobelets et verres de cristal,3,not raw cotton,non,546415
gobelets peints,1,not raw cotton,non,546415
goëmon et sable,2,,non,8809
gogorans,79,not raw cotton,non,546415
gomme,675,not raw cotton,non,546415
gomme à ???,1,not raw cotton,non,546415
gomme adragant,333,not raw cotton,non,546415
gomme amandes,1,,non,8809
gomme ammoniac,108,not raw cotton,non,546415
gomme animée,7,not raw cotton,non,546415
gomme animée ou courbaril,1,not raw cotton,non,546415
gomme arabique,609,not raw cotton,non,546415
gomme arabique par Marseille,1,not raw cotton,non,546415
gomme atimaix,1,not raw cotton,non,546415
gomme brique,2,not raw cotton,non,546415
gomme carans,2,not raw cotton,non,546415
gomme chimique,6,not raw cotton,non,546415
gomme clinique,1,not raw cotton,non,546415
gomme commune,104,not raw cotton,non,546415
gomme conviola,2,not raw cotton,non,546415
gomme copale,200,not raw cotton,non,546415
gomme couperose,1,not raw cotton,non,546415
gomme d'acacia,11,not raw cotton,non,546415
gomme d'acacia acajou adragante et arabique,1,not raw cotton,non,546415
gomme d'acajou,4,not raw cotton,non,546415
gomme d'adragant,1,not raw cotton,non,546415
gomme d'amandier,62,not raw cotton,non,546415
gomme d'ambrette,2,not raw cotton,non,546415
gomme d'Amérique,1,not raw cotton,non,546415
gomme d'ammoniac,1,not raw cotton,non,546415
gomme d'élémi,2,not raw cotton,non,546415
gomme de Barbarie,82,not raw cotton,non,546415
gomme de caragne,1,not raw cotton,non,546415
gomme de cèdre,27,not raw cotton,non,546415
gomme de Cenzier,1,not raw cotton,non,546415
gomme de cerisier,1,not raw cotton,non,546415
gomme de cochenille,1,not raw cotton,non,546415
gomme de Copahu,1,not raw cotton,non,546415
gomme de dragon,1,not raw cotton,non,546415
gomme de gaïac,66,not raw cotton,non,546415
gomme de galbanum,1,not raw cotton,non,546415
gomme de geda,5,not raw cotton,non,546415
gomme de giette,1,not raw cotton,non,546415
gomme de gutte,1,not raw cotton,non,546415
gomme de palme,1,not raw cotton,non,546415
gomme de palmier,1,not raw cotton,non,546415
gomme de pays,5,not raw cotton,non,546415
gomme de sandarac,6,not raw cotton,non,546415
gomme de seraza,2,not raw cotton,non,546415
gomme de toute espèce,1,not raw cotton,non,546415
gomme demi,1,not raw cotton,non,546415
gomme des Indes,2,not raw cotton,non,546415
gomme dite laque,1,not raw cotton,non,546415
gomme du Levant,1,not raw cotton,non,546415
gomme du Levant thurique,1,not raw cotton,non,546415
gomme du pays,4,not raw cotton,non,546415
gomme du Sénégal,298,not raw cotton,non,546415
gomme ederée,11,not raw cotton,non,546415
gomme élastique,11,not raw cotton,non,546415
gomme élémi,98,not raw cotton,non,546415
gomme elemy,1,not raw cotton,non,546415
gomme émeri,2,,non,8809
gomme emery,0,not raw cotton,oui,546415
gomme en feuilles,2,not raw cotton,non,546415
gomme en grabeau,1,not raw cotton,non,546415
gomme en pâte,2,not raw cotton,non,546415
gomme esquinante,1,not raw cotton,non,546415
gomme et or,32,,non,8809
gomme euphorbe,2,not raw cotton,non,546415
gomme exotique,8,not raw cotton,non,546415
gomme galanga,1,not raw cotton,non,546415
gomme galle,3,not raw cotton,non,546415
gomme gedda,13,not raw cotton,non,546415
gomme gutte,121,not raw cotton,non,546415
gomme herbes grandes,1,not raw cotton,non,546415
gomme keraque,1,not raw cotton,non,546415
gomme laque,302,not raw cotton,non,546415
gomme laque en bois,1,not raw cotton,non,546415
gomme laque en feuilles,3,not raw cotton,non,546415
gomme laque plate,1,not raw cotton,non,546415
gomme myrrhe,2,not raw cotton,non,546415
gomme odorie,1,not raw cotton,non,546415
gomme opoponax,4,not raw cotton,non,546415
gomme pour peintures et teinture,1,not raw cotton,non,546415
gomme pure d'amandier et de cerisier,2,not raw cotton,non,546415
gomme pure exotique,4,not raw cotton,non,546415
gomme pure exotique des entrepôts,1,not raw cotton,non,546415
gomme quile,1,not raw cotton,non,546415
gomme racines d'alizari,1,not raw cotton,non,546415
gomme rouge,6,not raw cotton,non,546415
gomme sagapenum,5,not raw cotton,non,546415
gomme sandaraque,141,not raw cotton,non,546415
gomme Sénégal,0,not raw cotton,oui,546415
gomme séraphine,9,not raw cotton,non,546415
gomme séraphique,8,not raw cotton,non,546415
gomme tacamaca,8,not raw cotton,non,546415
gomme tandarac,2,not raw cotton,non,546415
gomme thurique,146,not raw cotton,non,546415
gomme topal,1,not raw cotton,non,546415
gomme verdet,1,not raw cotton,non,546415
gondole de faïence,1,not raw cotton,non,546415
gonds,1,not raw cotton,non,546415
goudron,1154,not raw cotton,non,546415
goudron de Suède,1,not raw cotton,non,546415
goudron et poix,1,not raw cotton,non,546415
goudron et poix et résines,6,not raw cotton,non,546415
goules,1,not raw cotton,non,546415
goupil,1,not raw cotton,non,546415
gourde,1,not raw cotton,non,546415
gournable,21,not raw cotton,non,546415
gournable de chêne,3,not raw cotton,non,546415
gournable de sapin,1,not raw cotton,non,546415
gournables de bois,1,not raw cotton,non,546415
gousses,3,not raw cotton,non,546415
gousses ???,1,not raw cotton,non,546415
gousses arabiques,21,not raw cotton,non,546415
gousses de sandaraque,1,not raw cotton,non,546415
gousses du Sénégal,2,not raw cotton,non,546415
gousses gatte,1,not raw cotton,non,546415
gousses lagne,2,not raw cotton,non,546415
gouttières ou goulots,1,not raw cotton,non,546415
gouvernail vieux,1,not raw cotton,non,546415
grabeau d'aspic,1,not raw cotton,non,546415
grabeau d'émail,1,,non,8809
grabeau d'encens,115,not raw cotton,non,546415
grabeau d'indigo,99,not raw cotton,non,546415
grabeau d'ivoire,2,not raw cotton,non,546415
grabeau de canefice,12,not raw cotton,non,546415
grabeau de cire,105,not raw cotton,non,546415
grabeau de cochenille,97,not raw cotton,non,546415
grabeau de corail,30,not raw cotton,non,546415
grabeau de galipot,1,not raw cotton,non,546415
grabeau de gomme,18,not raw cotton,non,546415
grabeau de jalap,1,,non,8809
grabeau de mine,1,not raw cotton,non,546415
grabeau de mioche,1,,non,8809
grabeau de myrthe,4,not raw cotton,non,546415
grabeau de quinquina,3,not raw cotton,non,546415
grabeau de rhubarbe,1,not raw cotton,non,546415
grabeau de sel ammoniac,7,not raw cotton,non,546415
grabeau de séné,135,not raw cotton,non,546415
grabeau de storax,1,not raw cotton,non,546415
grabeau de tartre,26,not raw cotton,non,546415
grabeau de vermillon,1,not raw cotton,non,546415
grabeau encens,1,not raw cotton,non,546415
grabeau manelle,1,not raw cotton,non,546415
grai gras,1,not raw cotton,non,546415
graine,45,not raw cotton,non,546415
graine ???,2,not raw cotton,non,546415
graine à chapelets,22,not raw cotton,non,546415
graine à chapelets pour l'entrepôt pour Guinée,1,not raw cotton,non,546415
graine à chapelier,1,not raw cotton,non,546415
graine à chapelles,2,not raw cotton,non,546415
graine à couteaux,1,not raw cotton,non,546415
graine alpiste,1,not raw cotton,non,546415
graine arabique,1,not raw cotton,non,546415
graine blanche,1,not raw cotton,non,546415
graine commune,1,not raw cotton,non,546415
graine d'abrus,1,not raw cotton,non,546415
graine d'absinthe,1,not raw cotton,non,546415
graine d'acacia,1,not raw cotton,non,546415
graine d'alipiste,1,not raw cotton,non,546415
graine d'alizari,6,not raw cotton,non,546415
graine d'alkermès,0,not raw cotton,oui,546415
graine d'alpiste,24,not raw cotton,non,546415
graine d'ambrette,29,not raw cotton,non,546415
graine d'ameas,1,not raw cotton,non,546415
graine d'amome,3,not raw cotton,non,546415
graine d'angélique,2,not raw cotton,non,546415
graine d'anis,61,not raw cotton,non,546415
