simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
gros tors,2,not raw cotton,non,791055
groseille,2,not raw cotton,non,791055
grosgrain,1,not raw cotton,non,791055
grosil,24,not raw cotton,non,791055
grosse de soie,1,,non,57751
gruau,287,not raw cotton,non,791055
gruau d'avoine,3,not raw cotton,non,791055
gruau de grains comestible,7,not raw cotton,non,791055
gruau de grains sarrasin,3,not raw cotton,non,791055
gruau de millet,3,not raw cotton,non,791055
gruau et fécule,6,not raw cotton,non,791055
gruyère,3,not raw cotton,non,791055
guajocum utilisé pour traiter la syphilis,7,not raw cotton,non,791055
guéridon,5,not raw cotton,non,791055
guéridon de sapin,1,not raw cotton,non,791055
guéridon et tables,1,,non,57751
guéridon peint,2,not raw cotton,non,791055
guêtres,18,not raw cotton,non,791055
guêtres de coton,1,not raw cotton,non,791055
guêtres de cuir,3,not raw cotton,non,791055
guêtres de toile,7,not raw cotton,non,791055
gueuse de fer,1,not raw cotton,non,791055
guftas,1,not raw cotton,non,791055
guidive des prises,1,not raw cotton,non,791055
guigan de Bengale,0,not raw cotton,oui,791055
guignolet en ratafia,4,not raw cotton,non,791055
guignolet en ratafia de cerise,3,not raw cotton,non,791055
guildive,16,not raw cotton,non,791055
guildive de prise,0,not raw cotton,oui,791055
guin ???,1,not raw cotton,non,791055
guina,1,not raw cotton,non,791055
guincastafs,2,not raw cotton,non,791055
guindeaux,2,not raw cotton,non,791055
guinée,183,not raw cotton,non,791055
guinée blanche,96,not raw cotton,non,791055
guinée blanche des Indes,3,not raw cotton,non,791055
guinée blanche et bleue,1,not raw cotton,non,791055
guinée blanche et bleue des Indes,3,not raw cotton,non,791055
guinée blanche ordinaire,2,not raw cotton,non,791055
guinée bleue,193,not raw cotton,non,791055
guinée bleue de coton,1,not raw cotton,non,791055
guinée bleue des Indes,0,not raw cotton,non,791055
guinée bleue imitant celle des Indes,1,not raw cotton,non,791055
guinée de coton,2,not raw cotton,oui,791055
guinée des Indes,1,not raw cotton,non,791055
guinée imitant celle des Indes,2,not raw cotton,non,791055
guinée masulipatan,1,not raw cotton,non,791055
guinée Sénégal,1,not raw cotton,non,791055
guinée tachée,1,not raw cotton,non,791055
guingans,10,not raw cotton,oui,791055
guingans blanc,1,not raw cotton,oui,791055
guingans bleu,1,not raw cotton,oui,791055
guingans de Bengale,2,,oui,57751
guingans de coton,1,not raw cotton,oui,791055
guingans de fil,8,not raw cotton,oui,791055
guingans de Grenade,2,,oui,57751
guingans de lin,13,not raw cotton,oui,791055
guingans de Madras,23,not raw cotton,oui,791055
guingans de Masulipatan,1,not raw cotton,oui,791055
guingans de Pondichéry,26,not raw cotton,oui,791055
guingans de Pondichéry et de Madras,1,not raw cotton,oui,791055
guingans de prises,0,not raw cotton,oui,791055
guingans de Rouen,3,not raw cotton,oui,791055
guingans des Indes,1,not raw cotton,oui,791055
guingans des prises,1,not raw cotton,oui,791055
guingans du Bengale,8,not raw cotton,oui,791055
guingans en Madras,1,not raw cotton,oui,791055
guingans peint,2,not raw cotton,oui,791055
guingans pièces,1,not raw cotton,oui,791055
guinimos,1,not raw cotton,non,791055
guipon,6,not raw cotton,non,791055
guisine,1,not raw cotton,non,791055
guitare,10,not raw cotton,non,791055
guitare de fer,3,not raw cotton,non,791055
gullots,1,not raw cotton,non,791055
habassis,5,not raw cotton,non,791055
habillement de drap noir,1,not raw cotton,non,791055
habillés,1,not raw cotton,non,791055
habits,548,not raw cotton,non,791055
habits à nègre,1,not raw cotton,non,791055
habits brodés d'argent et d'or,1,not raw cotton,non,791055
habits brodés d'or,15,not raw cotton,non,791055
habits brodés de soie,6,not raw cotton,non,791055
habits complets,3,not raw cotton,non,791055
habits complets et neufs,2,not raw cotton,non,791055
habits d'argent et d'or,1,not raw cotton,non,791055
habits d'étamine,1,not raw cotton,non,791055
habits d'homme,0,not raw cotton,oui,791055
habits d'homme avec argent et or,0,not raw cotton,oui,791055
habits d'or,3,not raw cotton,non,791055
habits de camelot,1,not raw cotton,non,791055
habits de camelot complet,1,,non,57751
habits de cour,1,not raw cotton,non,791055
habits de drap,12,not raw cotton,non,791055
habits de drap d'Elbeuf,1,not raw cotton,non,791055
habits de drap galonné,1,not raw cotton,non,791055
habits de drap galonnés d'argent et d'or,1,not raw cotton,non,791055
habits de drap neuf,1,not raw cotton,non,791055
habits de drap uni,2,not raw cotton,non,791055
habits de droguet,1,not raw cotton,non,791055
habits de droguet de soie,1,not raw cotton,non,791055
habits de femme,0,not raw cotton,oui,791055
habits de gogorans,2,not raw cotton,oui,791055
habits de gourgourans,2,,non,57751
habits de laine,1,not raw cotton,non,791055
habits de laine pour nègre,1,not raw cotton,non,791055
habits de livrée,1,not raw cotton,non,791055
habits de livrée et ornements d'église,2,not raw cotton,non,791055
habits de nègre,1,not raw cotton,non,791055
habits de nègre en étoffe,1,not raw cotton,non,791055
habits de négresse,1,,non,57751
habits de peau,3,not raw cotton,non,791055
habits de peau complets,1,not raw cotton,non,791055
habits de peaux de mouton,1,not raw cotton,non,791055
habits de Pékin brodés,1,not raw cotton,non,791055
habits de pelleterie,1,not raw cotton,non,791055
habits de pinchina,1,not raw cotton,non,791055
habits de satin brodé,1,not raw cotton,non,791055
habits de soie,38,not raw cotton,non,791055
habits de soldat,2,not raw cotton,non,791055
habits de toile,1,,non,57751
habits de toile de chanvre,1,not raw cotton,non,791055
habits de troupes,2,not raw cotton,non,791055
habits de velours,1,not raw cotton,non,791055
habits divers,92,not raw cotton,non,791055
habits du régiment de l'Île de France,1,,non,57751
habits enrichis,1,not raw cotton,non,791055
habits et lingerie,581,not raw cotton,non,791055
habits et lingerie et effets militaires,38,not raw cotton,non,791055
habits et meubles,2,not raw cotton,non,791055
habits et ornements d'Eglise,1,not raw cotton,non,791055
habits et taffetas,1,not raw cotton,non,791055
habits et vestes brodés,1,not raw cotton,non,791055
habits et vestes vieux,1,not raw cotton,non,791055
habits neufs,3,not raw cotton,non,791055
habits pour femme,5,,non,57751
habits pour homme,6,not raw cotton,non,791055
habits pour homme avec argent et or,2,,non,57751
habits pour homme brodés d'or,1,,non,57751
habits pour homme complets,1,not raw cotton,non,791055
habits pour homme et pour femme,1,not raw cotton,non,791055
habits pour nègre,3,not raw cotton,non,791055
habits provenant d'un naufrage,2,,non,57751
habits riches,1,not raw cotton,non,791055
habits supportés,4,not raw cotton,non,791055
habits supportés à la valeur,1,not raw cotton,non,791055
habits supportés au kilogramme,2,not raw cotton,non,791055
habits uniformes,1,not raw cotton,non,791055
habits unis,1,not raw cotton,non,791055
habits vieux,5,not raw cotton,non,791055
haches,58,not raw cotton,non,791055
haches d'armes,1,not raw cotton,non,791055
haches de fer,25,not raw cotton,non,791055
haches de fer et d'acier,5,not raw cotton,non,791055
haches de fer et houes de fer et serpes de fer,3,not raw cotton,non,791055
haches et houe et serpes,1,,non,57751
haches et houes,4,not raw cotton,non,791055
haches et houes de fer,1,not raw cotton,non,791055
haches et houes et serpes,76,not raw cotton,non,791055
haches et serpes,2,not raw cotton,non,791055
haches paille,1,not raw cotton,non,791055
haillons de laine,2,not raw cotton,non,791055
hallebardes,7,not raw cotton,non,791055
haltsays,1,not raw cotton,non,791055
hamacs,166,not raw cotton,non,791055
hamacs de coton,8,not raw cotton,non,791055
hamacs de retour faute de vente,0,not raw cotton,non,791055
hameçons,54,not raw cotton,non,791055
hameçons cassés,1,not raw cotton,non,791055
hamiracontans,1,,non,57751
hampes de plumes,1,not raw cotton,non,791055
harancades,22,not raw cotton,non,791055
haras,1,not raw cotton,non,791055
hardes,104,not raw cotton,non,791055
hardes à usage,4,not raw cotton,non,791055
hardes capillaire,1,not raw cotton,non,791055
hardes de gens de mer,9,,non,57751
hardes diverses,6,,oui,57751
hardes et habits,4,not raw cotton,non,791055
hardes neuves,17,not raw cotton,non,791055
hardes perelle,1,not raw cotton,non,791055
hardes pour nègre,2,not raw cotton,non,791055
hardes vieilles,39,not raw cotton,non,791055
hareng de Nantes,1,,oui,57751
harengs,139,not raw cotton,non,791055
harengs blancs,679,not raw cotton,non,791055
harengs blancs demi-feuillettes,2,not raw cotton,non,791055
harengs blancs feuillettes,2,not raw cotton,non,791055
harengs blancs marinés et salés,16,not raw cotton,non,791055
harengs blancs salés,0,not raw cotton,non,791055
harengs blancs salés et marinés,1,not raw cotton,oui,791055
harengs bleus,1,,non,57751
harengs cades,2,not raw cotton,non,791055
harengs de la Baltique petits,1,not raw cotton,non,791055
harengs de la pêche nationale,28,not raw cotton,non,791055
harengs de Nantes,1,,non,57751
harengs et maquereaux salés,4,not raw cotton,non,791055
harengs et saumons salés,1,not raw cotton,non,791055
harengs frais,20,not raw cotton,non,791055
harengs frais et merlan frais,1,not raw cotton,non,791055
harengs fumés,66,not raw cotton,non,791055
harengs marinés et salés,3,not raw cotton,non,791055
harengs marinés et salés et saurs,8,not raw cotton,non,791055
harengs pecks,0,not raw cotton,oui,791055
harengs pecs,3,not raw cotton,non,791055
harengs salés,154,not raw cotton,non,791055
harengs salés et sardines salées,4,not raw cotton,non,791055
harengs salés et sardines salées et saumon salé,6,not raw cotton,non,791055
harengs saurs,534,not raw cotton,non,791055
harengs secs,11,not raw cotton,non,791055
haricots,160,not raw cotton,non,791055
haricots blancs,1,,non,57751
haricots confits,2,not raw cotton,non,791055
haricots en fèves,1,not raw cotton,non,791055
haricots en fil,1,not raw cotton,non,791055
haricots et lentilles et pois secs,3,not raw cotton,non,791055
haricots marinés,1,not raw cotton,non,791055
harmonica et orgues portatives,2,not raw cotton,non,791055
harnais,83,not raw cotton,non,791055
harnais de carrosses,1,not raw cotton,non,791055
harnais de chaise,23,not raw cotton,non,791055
harnais de chevaux,20,not raw cotton,non,791055
harnais de chevaux de cuir,8,not raw cotton,non,791055
harnais de cuir,2,not raw cotton,non,791055
harnais de cuir et cellerie,4,,oui,57751
harnais de cuir et sellerie,4,,non,57751
harnais de sellier,1,not raw cotton,non,791055
harnais et chaises roulantes,1,not raw cotton,non,791055
harnais et housses de chevaux,1,not raw cotton,non,791055
harnais et housses de mulet,1,not raw cotton,non,791055
harnais et phaéton,1,not raw cotton,non,791055
harnais et selles,11,not raw cotton,non,791055
harnais pour chaise de cuir,1,not raw cotton,non,791055
harpe,1,,non,57751
harpes,11,not raw cotton,non,791055
harpes et guitare,51,not raw cotton,non,791055
harpes et guitare et psalterions,3,not raw cotton,non,791055
harpes et orgues d'église,2,not raw cotton,non,791055
harpins,1,not raw cotton,non,791055
harpons de scies,1,,non,57751
hartreuse,1,not raw cotton,non,791055
hautbois,3,not raw cotton,non,791055
hebichets de fil de fer,1,not raw cotton,non,791055
helateas,2,not raw cotton,non,791055
hellébore,1,not raw cotton,oui,791055
hemitacortum,2,not raw cotton,non,791055
herbages,81,not raw cotton,non,791055
herbes,60,not raw cotton,non,791055
herbes à charpentier,3,not raw cotton,non,791055
herbes à col,1,not raw cotton,non,791055
herbes à teindre,116,not raw cotton,non,791055
herbes à teindre ou terre jaune,2,not raw cotton,non,791055
herbes aromatiques,2,,non,57751
herbes d'absinthe,2,not raw cotton,non,791055
herbes d'acacia,1,not raw cotton,non,791055
herbes d'acacia à teindre,1,not raw cotton,non,791055
herbes d'orseille,101,not raw cotton,non,791055
herbes d'oseille,26,not raw cotton,non,791055
herbes de sarriette,1,not raw cotton,non,791055
herbes de violette,1,not raw cotton,non,791055
herbes émollientes,1,not raw cotton,non,791055
herbes et plantes et racines,6,not raw cotton,non,791055
herbes et racines,1,not raw cotton,non,791055
herbes et trèfle,12,not raw cotton,non,791055
herbes gaude,72,not raw cotton,non,791055
herbes mauves,1,,non,57751
herbes médicinales,15,not raw cotton,non,791055
herbes médicinales et plantes médicinales,58,not raw cotton,non,791055
herbes médicinales et plantes médicinales et racines médicinales,35,not raw cotton,non,791055
herbes pérelle,118,not raw cotton,non,791055
herbes plantes racines fleurs etc.,14,not raw cotton,non,791055
herbes qacrette,3,not raw cotton,non,791055
herbes vaudes,28,not raw cotton,non,791055
herbes véroniques,1,,non,57751
herbes vulnéraires,24,not raw cotton,non,791055
hermine,37,not raw cotton,non,791055
herminettes,2,not raw cotton,non,791055
hermodatte,54,not raw cotton,non,791055
herse,1,not raw cotton,non,791055
hesses et hirondelles,1,not raw cotton,non,791055
hêtre en blocs,1,not raw cotton,non,791055
hipocide,4,not raw cotton,non,791055
hipouditte,1,not raw cotton,non,791055
histoire naturelle,18,not raw cotton,non,791055
histoire naturelle coquillages,1,not raw cotton,non,791055
Hondschoote blanche,3,not raw cotton,non,791055
Hondschoote peinte,5,not raw cotton,non,791055
hôpitaux,2,not raw cotton,non,791055
hôpitaux à café,1,not raw cotton,non,791055
hôpitaux de cuivre,65,not raw cotton,non,791055
horloge,52,not raw cotton,non,791055
horloge à réveils,1,not raw cotton,non,791055
horloge commune,5,not raw cotton,non,791055
horloge d'église,3,not raw cotton,non,791055
horloge de bois,94,not raw cotton,non,791055
horloge de fer,13,not raw cotton,non,791055
horloge de mer,1,not raw cotton,non,791055
horloge de sable,23,not raw cotton,non,791055
horloge de tables,4,not raw cotton,non,791055
horloge neuve,1,not raw cotton,non,791055
horlogerie,809,not raw cotton,non,791055
horlogerie boîtes d'argent,6,not raw cotton,non,791055
horlogerie boîtes d'or,4,not raw cotton,non,791055
horlogerie boîtes de montre d'argent,1,not raw cotton,oui,791055
horlogerie boîtes de montre d'or,1,not raw cotton,oui,791055
horlogerie boîtes de pendule,3,not raw cotton,oui,791055
horlogerie cadrans,1,not raw cotton,non,791055
horlogerie cadrans d'émail,1,not raw cotton,non,791055
horlogerie carillon,1,not raw cotton,non,791055
horlogerie carillon au-dessous d'une hectogramme,1,not raw cotton,non,791055
horlogerie chaînes d'argent,1,not raw cotton,non,791055
horlogerie chaînes d'or,3,not raw cotton,non,791055
horlogerie chaînes de cuivre,1,not raw cotton,non,791055
horlogerie clefs de montre,1,not raw cotton,oui,791055
horlogerie d'or,2,not raw cotton,non,791055
horlogerie et carillon,4,not raw cotton,non,791055
horlogerie fournitures,6,not raw cotton,non,791055
horlogerie horloge de fer,12,not raw cotton,oui,791055
horlogerie monom à montre,1,not raw cotton,oui,791055
horlogerie monom à pendule,2,not raw cotton,oui,791055
horlogerie montres d'argent,12,not raw cotton,oui,791055
horlogerie montres d'or,14,not raw cotton,oui,791055
horlogerie montres de cuivre,3,not raw cotton,oui,791055
horlogerie montres de métal,1,not raw cotton,oui,791055
horlogerie montres maillées,1,not raw cotton,oui,791055
horlogerie mouvements de montre,7,not raw cotton,oui,791055
horlogerie mouvements de pendule,5,not raw cotton,oui,791055
horlogerie outils d'horloge,2,not raw cotton,oui,791055
horlogerie pendule,36,not raw cotton,oui,791055
horlogerie pendule de cuivre,2,not raw cotton,oui,791055
horlogerie pendule et réveils,259,not raw cotton,oui,791055
horlogerie ressorts de montre,2,not raw cotton,oui,791055
horlogerie ressorts de pendule,3,not raw cotton,oui,791055
horlogerie réveils,2,not raw cotton,oui,791055
horlogerie timbres,1,not raw cotton,non,791055
hôtes,1,not raw cotton,non,791055
hôtes d'osier,4,not raw cotton,non,791055
houblon,438,not raw cotton,non,791055
houes,12,not raw cotton,non,791055
houes de fer,17,not raw cotton,non,791055
houes et serpes,21,not raw cotton,non,791055
houes haches et serpes,4,not raw cotton,non,791055
houille,4,not raw cotton,non,791055
houille frontières,2,not raw cotton,non,791055
houille par Ardennes et Meuse,2,not raw cotton,non,791055
houille par mer,3,not raw cotton,non,791055
houille par mer à Baisieux,2,not raw cotton,non,791055
houille par terre,1,not raw cotton,non,791055
houille par terre Ardennes et autre,2,not raw cotton,non,791055
houppe de cygne,5,not raw cotton,non,791055
housses,8,not raw cotton,non,791055
housses de chevaux,25,not raw cotton,non,791055
housses de chevaux enrichie,1,not raw cotton,non,791055
housses de chevaux et faux,1,not raw cotton,non,791055
housses de chevaux et faux et fourreaux garnis de soie,1,not raw cotton,non,791055
housses de chevaux garnies d'argent et d'or,1,not raw cotton,non,791055
housses de drap,10,not raw cotton,non,791055
housses de drap et de velours,2,not raw cotton,non,791055
housses de lit,2,not raw cotton,non,791055
housses de selles,1,not raw cotton,non,791055
housses de velours,1,not raw cotton,non,791055
housses et faux fourreaux,3,not raw cotton,non,791055
housses et faux fourreaux garnis d'argent,1,not raw cotton,non,791055
housses et selles de chevaux,1,not raw cotton,non,791055
housses galonnées,2,not raw cotton,non,791055
housses galonnées d'or,4,not raw cotton,non,791055
housses galonnées d'or et d'argent,1,,non,57751
housses garnies d'or,2,,non,57751
housses garnies et d'or,0,not raw cotton,oui,791055
hubalingue,1,not raw cotton,non,791055
hubellimeus,1,not raw cotton,non,791055
huide de codde,1,not raw cotton,non,791055
huile,2015,not raw cotton,non,791055
huile à ???,1,not raw cotton,non,791055
huile à brûler,55,not raw cotton,non,791055
huile à brûler de graine,1,not raw cotton,non,791055
huile à brûler et de poisson,12,not raw cotton,non,791055
huile ambrée,1,not raw cotton,non,791055
huile antique et huile volatile ambrée,1,not raw cotton,non,791055
huile blanche,1,not raw cotton,non,791055
huile carabée,1,not raw cotton,non,791055
huile chimique,1,not raw cotton,non,791055
huile citron orange et leurs variétés,2,not raw cotton,non,791055
huile commune,4,not raw cotton,non,791055
huile commune d'olive,1,not raw cotton,non,791055
huile concrète de cacao et de laurier,2,not raw cotton,non,791055
huile d'absinthe,2,not raw cotton,non,791055
huile d'Aix,2,not raw cotton,non,791055
huile d'amande,4,,oui,57751
huile d'amandes,81,not raw cotton,non,791055
huile d'amandes douces,19,not raw cotton,non,791055
huile d'ambre,12,not raw cotton,non,791055
huile d'anis,56,not raw cotton,non,791055
huile d'anis carvi et fenouil,1,not raw cotton,non,791055
huile d'anis et fenouil,2,not raw cotton,non,791055
huile d'aspic,59,not raw cotton,non,791055
huile d'ébène,1,,non,57751
huile d'élite dite keurolie,10,not raw cotton,non,791055
huile d'enc,2,not raw cotton,non,791055
huile d'étain,1,not raw cotton,non,791055
huile d'œillette,31,not raw cotton,oui,791055
huile d'œillette de noix de pavots,18,,non,57751
huile d'œillette ou de pavot,13,,non,57751
huile d'olive,3529,not raw cotton,non,791055
huile d'olive à manger,11,not raw cotton,non,791055
huile d'olive blanche de Gênes,0,not raw cotton,non,791055
huile d'olive comestible,7,not raw cotton,non,791055
huile d'olive commune,18,not raw cotton,non,791055
huile d'olive Corse pour la France,1,not raw cotton,non,791055
huile d'olive de fèce ou fie d'huile,2,not raw cotton,non,791055
huile d'olive et autres pour fabrique,21,not raw cotton,non,791055
huile d'olive fine,123,not raw cotton,non,791055
huile d'olive importée en grande partie à Marseille,1,not raw cotton,non,791055
huile d'olive pour fabrique,249,not raw cotton,non,791055
huile d'olive pour fabrique de la Corse,1,not raw cotton,non,791055
huile d'ours,1,not raw cotton,non,791055
huile de baleine,109,not raw cotton,non,791055
huile de baleine et de morue,16,,non,57751
huile de baleine et spirituelle,1,not raw cotton,non,791055
huile de baume,1,not raw cotton,non,791055
huile de benedie,1,not raw cotton,non,791055
huile de benjoin,1,not raw cotton,non,791055
huile de blanc de baleine,5,,oui,57751
huile de brique,1,not raw cotton,non,791055
huile de cacao,2,not raw cotton,non,791055
huile de cacao et palme,1,not raw cotton,non,791055
huile de cachalot,1,,non,57751
huile de cade,4,not raw cotton,non,791055
huile de cahouanne,3,not raw cotton,non,791055
huile de cannelle,17,not raw cotton,non,791055
huile de cannelle macis muscade de Rhodes et rose,2,not raw cotton,non,791055
huile de carabe,8,not raw cotton,non,791055
huile de carde,3,not raw cotton,non,791055
huile de casse cède cédrin genièvre,2,not raw cotton,non,791055
huile de castor,1,not raw cotton,non,791055
huile de chanvre,12,not raw cotton,non,791055
huile de chien de mer,2,not raw cotton,non,791055
huile de chimie,1,not raw cotton,non,791055
huile de chimie ?,1,,non,57751
huile de citron bergamote et orange,1,not raw cotton,non,791055
huile de coco,1,not raw cotton,non,791055
huile de colza,1,,non,57751
huile de copahu,53,not raw cotton,non,791055
huile de corde,1,not raw cotton,non,791055
huile de corne de cerf,1,not raw cotton,non,791055
huile de crabette,1,not raw cotton,non,791055
huile de crème,1,not raw cotton,non,791055
huile de cumin,1,not raw cotton,non,791055
huile de dégras,0,not raw cotton,non,791055
huile de faine et de noix,9,not raw cotton,non,791055
huile de farde,1,not raw cotton,non,791055
huile de Flandre,1,not raw cotton,non,791055
huile de flanelle,1,not raw cotton,non,791055
huile de Florence,1,not raw cotton,non,791055
huile de gaïac,1,not raw cotton,non,791055
huile de Garonne,1,not raw cotton,non,791055
huile de genièvre,17,not raw cotton,non,791055
huile de girofle,49,not raw cotton,non,791055
huile de girofle à huile aromatique,1,,non,57751
huile de girofle et sassafras,1,not raw cotton,non,791055
huile de girofle et spirituelle,1,not raw cotton,non,791055
huile de grain,4,not raw cotton,non,791055
huile de graine,632,not raw cotton,non,791055
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,57751
huile de graine d'anis,1,not raw cotton,non,791055
huile de graine d'oeillettes ou de pavots,2,,non,57751
huile de graine d'olive,1,not raw cotton,non,791055
huile de graine de cannelle,1,not raw cotton,non,791055
huile de graine de colza lin navette etc. et de noix,2,not raw cotton,non,791055
huile de graine de girofle,1,not raw cotton,non,791055
huile de graine de lin,5,not raw cotton,non,791055
huile de graine de macis,1,not raw cotton,non,791055
huile de graine de moutarde,1,not raw cotton,non,791055
huile de graine de navette,1,not raw cotton,non,791055
huile de graine de navette et de chanvre,0,not raw cotton,non,791055
huile de graine de poisson,1,not raw cotton,non,791055
huile de graine de Rhodes,1,not raw cotton,non,791055
huile de graine de térébenthine,1,not raw cotton,non,791055
huile de graine et de lin,6,not raw cotton,non,791055
huile de graine et de noix,38,not raw cotton,non,791055
huile de graine grasse,3,not raw cotton,oui,791055
huile de graine oléagineuse,5,,non,57751
huile de grains,6,not raw cotton,non,791055
huile de grains à peinures,1,not raw cotton,non,791055
huile de graisse,2,not raw cotton,non,791055
huile de graisse de poisson,1,not raw cotton,non,791055
huile de gras,1,not raw cotton,non,791055
huile de gras et de traens pour tanneurs,8,not raw cotton,non,791055
huile de gras pour tanneurs,7,not raw cotton,non,791055
huile de Haarlem,23,not raw cotton,non,791055
huile de hareng,1,not raw cotton,non,791055
huile de jasmin,17,not raw cotton,non,791055
huile de jasmin et autres fleurs,3,not raw cotton,non,791055
huile de jayet,1,not raw cotton,non,791055
huile de laine,1,not raw cotton,non,791055
huile de laurier,106,not raw cotton,non,791055
huile de lavande,7,not raw cotton,non,791055
huile de lin,888,not raw cotton,non,791055
huile de lin et de rabette,3,,non,57751
huile de lin et spirituelle,6,not raw cotton,non,791055
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,not raw cotton,non,791055
huile de loifon,0,not raw cotton,non,791055
huile de loup marin,7,not raw cotton,non,791055
huile de maïs,1,not raw cotton,non,791055
huile de Majorque,1,not raw cotton,non,791055
huile de marjolaine et sauge,1,not raw cotton,non,791055
huile de menthe,1,not raw cotton,non,791055
huile de morne,2,not raw cotton,non,791055
huile de morue,93,not raw cotton,non,791055
huile de muscade,26,not raw cotton,non,791055
huile de navette,186,not raw cotton,non,791055
huile de noisettes,2,,non,57751
huile de noix,253,not raw cotton,non,791055
huile de Palma Christi,9,not raw cotton,oui,791055
huile de palme,36,not raw cotton,non,791055
huile de palmier,1,not raw cotton,non,791055
huile de parfum,4,not raw cotton,non,791055
huile de peinture,1,not raw cotton,non,791055
huile de pierre,4,not raw cotton,non,791055
huile de pignon de palme,2,,non,57751
huile de pignon et ricin,2,not raw cotton,non,791055
huile de pin,1,not raw cotton,non,791055
huile de plantes,1,not raw cotton,non,791055
huile de poisson,1898,not raw cotton,non,791055
huile de poisson des Indes,1,not raw cotton,non,791055
huile de poisson et de lin,1,not raw cotton,non,791055
huile de poisson et poix,1,not raw cotton,non,791055
huile de poix,9,not raw cotton,non,791055
huile de rabette,109,not raw cotton,non,791055
huile de rave,2,not raw cotton,non,791055
huile de Rhodes,14,not raw cotton,non,791055
huile de rhue,1,not raw cotton,non,791055
huile de ricin,13,,non,57751
huile de romarin,4,not raw cotton,non,791055
huile de rose,4,not raw cotton,non,791055
huile de salmus,1,not raw cotton,non,791055
huile de sassafras,2,not raw cotton,non,791055
huile de saturne,1,not raw cotton,non,791055
huile de scorpion,6,not raw cotton,non,791055
huile de sein,1,not raw cotton,non,791055
huile de semence,137,not raw cotton,non,791055
huile de senteur,97,not raw cotton,non,791055
huile de soldat,3,not raw cotton,non,791055
huile de soufre,2,not raw cotton,non,791055
huile de spermaceti,5,not raw cotton,non,791055
huile de storax,8,not raw cotton,non,791055
huile de tamarin,2,not raw cotton,non,791055
huile de tartre,2,not raw cotton,non,791055
huile de térébenthine,344,not raw cotton,non,791055
huile de verre,2,not raw cotton,non,791055
huile de vialle,2,not raw cotton,non,791055
huile de vitriol,398,not raw cotton,non,791055
huile de vitriol et vitriol,24,not raw cotton,non,791055
huile dellevette,2,not raw cotton,non,791055
huile diverse,40,not raw cotton,non,791055
huile diverse à la valeur,1,not raw cotton,non,791055
huile du Pérou,4,not raw cotton,non,791055
huile du Sénégal,1,,non,57751
huile en crasse,4,not raw cotton,non,791055
huile en crasse ou degnes ???,0,not raw cotton,non,791055
huile en crasse ou degras et ???,2,,non,57751
huile en dignar,1,not raw cotton,non,791055
huile essencée,1,not raw cotton,non,791055
huile essentielle ou volatile de citron girofle menthe rose etc.,2,not raw cotton,non,791055
huile et essence de térébenthine,24,not raw cotton,non,791055
huile et provisions,5,not raw cotton,non,791055
huile et rabete,1,not raw cotton,non,791055
huile et sirop,12,not raw cotton,non,791055
huile fine,3,not raw cotton,non,791055
huile grap indigo,1,not raw cotton,non,791055
huile grasse d'amandes,4,not raw cotton,oui,791055
huile grasse d'olive comestible,4,not raw cotton,oui,791055
huile grasse d'olive pour fabrique,4,not raw cotton,oui,791055
huile grasse de faine et noix,4,not raw cotton,oui,791055
huile grasse de graines autres que lin œillette et pavot,2,not raw cotton,oui,791055
huile grasse de graines d'œillette ou pavot,2,not raw cotton,oui,791055
huile grasse de graines de lin,2,not raw cotton,oui,791055
huile grasse de graines grasses,2,not raw cotton,oui,791055
huile grasse de palme,2,not raw cotton,oui,791055
huile grasse de palme et pignon,2,not raw cotton,oui,791055
huile grasse de ricin,4,not raw cotton,oui,791055
huile marc d'olive ou amurca,1,not raw cotton,non,791055
huile médicinale,14,not raw cotton,non,791055
huile pétrole,19,not raw cotton,non,791055
huile pour étranger de poisson,1,not raw cotton,non,791055
huile pour France de poisson,3,not raw cotton,non,791055
huile pour lampe,1,not raw cotton,non,791055
huile rabette,1,not raw cotton,non,791055
huile spirituelle d'olive,8,not raw cotton,non,791055
huile spirituelle de poisson,1,not raw cotton,non,791055
huile stale,1,not raw cotton,non,791055
huile succin,3,not raw cotton,non,791055
huile superfine,1,not raw cotton,non,791055
huile térébenthine,12,not raw cotton,non,791055
huile vierge,1,not raw cotton,non,791055
huile vitriol,3,not raw cotton,non,791055
huile volatile,2,not raw cotton,non,791055
huile volatile d'anis fenouil marjolaine romarin et sauge,2,not raw cotton,non,791055
huile volatile de cade cèdre ou oxycèdre et gaïac,2,not raw cotton,non,791055
huile volatile de cannelle girofle macis muscade et sassafras,2,not raw cotton,non,791055
huile volatile de citron orange et leurs variétés,2,not raw cotton,non,791055
huile volatile de genièvre,1,not raw cotton,non,791055
huile volatile de jasmin et autres fleurs d'odeur fugace,2,not raw cotton,non,791055
huile volatile de lavande,2,not raw cotton,non,791055
huile volatile de rose et de Rhodes,2,not raw cotton,non,791055
huitres,98,,oui,57751
huîtres,316,not raw cotton,non,791055
huîtres à la daube,69,not raw cotton,non,791055
huîtres à la daube ou marinée,1,not raw cotton,non,791055
huîtres à mariner,1,not raw cotton,non,791055
huîtres en écaille,20,not raw cotton,non,791055
huîtres en pierres,2,not raw cotton,non,791055
