simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
flanelle du Béarn,2,not raw cotton,non,789207
flanelle et Bergopzoom,72,not raw cotton,non,789207
flanelle fil et laine,1,not raw cotton,non,789207
flanelle fine,4,not raw cotton,non,789207
flanelle imprimée,41,not raw cotton,non,789207
flanelle peinte,10,not raw cotton,non,789207
flanelle rayée,3,not raw cotton,non,789207
flanelle simple,1,not raw cotton,non,789207
flasques à repasser,1,,non,56594
fléaux à poids de fer,1,not raw cotton,non,789207
fléaux de balance,2,not raw cotton,non,789207
fléaux de balance de fer,85,not raw cotton,non,789207
fléaux de fer,103,not raw cotton,non,789207
fléaux de fer avec garniture,1,,non,56594
fléaux de fer et leur bassin,1,not raw cotton,non,789207
fléaux de fer et leurs bassins,0,not raw cotton,oui,789207
fléaux de fer et poids,2,,non,56594
fléaux de souffre,1,not raw cotton,oui,789207
fléaux de soufre,1,,non,56594
fléaux et balance,1,not raw cotton,non,789207
fléaux et leur garniture,1,,non,56594
fléaux et poids de fer,1,not raw cotton,non,789207
fléaux pour faucher,1,not raw cotton,non,789207
flèches,9,not raw cotton,non,789207
flèches à prendre des huîtres,1,not raw cotton,non,789207
flèches de marine,1,not raw cotton,non,789207
flèches de métal,1,not raw cotton,non,789207
flèches en quart de nonante,2,not raw cotton,non,789207
flèches et compas,1,,non,56594
flèches marines,24,not raw cotton,non,789207
fleures,0,not raw cotton,oui,789207
fleuret,74,not raw cotton,non,789207
fleuret à coudre,1,,non,56594
fleuret à faire des armes,2,not raw cotton,non,789207
fleuret et filoselle,1,not raw cotton,non,789207
fleuret et lames de fleuret,72,not raw cotton,non,789207
fleuret et soie,7,not raw cotton,non,789207
fleurs,39,not raw cotton,non,789207
fleurs aromatiques,18,not raw cotton,non,789207
fleurs artificielles,729,not raw cotton,non,789207
fleurs artificielles de jasmin,1,not raw cotton,non,789207
fleurs artificielles des Indes,1,not raw cotton,non,789207
fleurs artificielles et aigrettes,118,not raw cotton,non,789207
fleurs artificielles et ouvrages de modes,32,not raw cotton,non,789207
fleurs autres que de lavande et d'oranger,27,not raw cotton,non,789207
fleurs autres que médicinales,2,not raw cotton,non,789207
fleurs cannelle,1,not raw cotton,non,789207
fleurs d'aspic,80,not raw cotton,non,789207
fleurs d'avoine,1,not raw cotton,non,789207
fleurs d'esquinante,3,not raw cotton,non,789207
fleurs d'estima,1,not raw cotton,non,789207
fleurs d'iris,1,not raw cotton,non,789207
fleurs d'oranger,48,not raw cotton,non,789207
fleurs d'oranger et de lavande,6,not raw cotton,non,789207
fleurs d'oranger et de rose,2,not raw cotton,non,789207
fleurs de ???,1,not raw cotton,non,789207
fleurs de balauste,3,not raw cotton,non,789207
fleurs de benjoin,9,not raw cotton,non,789207
fleurs de bouquets,1,not raw cotton,non,789207
fleurs de busam,1,not raw cotton,non,789207
fleurs de cannelle,34,not raw cotton,non,789207
fleurs de chardon,1,not raw cotton,non,789207
fleurs de Chine,2,not raw cotton,non,789207
fleurs de dictame,10,not raw cotton,non,789207
fleurs de fer,2,not raw cotton,non,789207
fleurs de grenade,1,not raw cotton,non,789207
fleurs de houblon,1,not raw cotton,non,789207
fleurs de jardin,2,not raw cotton,non,789207
fleurs de jasmin,2,not raw cotton,non,789207
fleurs de laurier,1,,non,56594
fleurs de lavande,12,not raw cotton,non,789207
fleurs de lavande et d'oranger,49,not raw cotton,non,789207
fleurs de moutarde,3,not raw cotton,non,789207
fleurs de mouton,5,not raw cotton,non,789207
fleurs de muscade,25,not raw cotton,non,789207
fleurs de pin,4,not raw cotton,non,789207
fleurs de poix,1,not raw cotton,non,789207
fleurs de romarin,9,not raw cotton,non,789207
fleurs de rose,5,not raw cotton,non,789207
fleurs de siascade,1,not raw cotton,non,789207
fleurs de souffle,1,not raw cotton,non,789207
fleurs de souffre,182,not raw cotton,oui,789207
fleurs de soufre,184,,non,56594
fleurs de verre,1,not raw cotton,non,789207
fleurs de violette,95,not raw cotton,non,789207
fleurs sèches,4,not raw cotton,non,789207
fleurs violettes,1,not raw cotton,non,789207
florentine,1,not raw cotton,non,789207
flûtes,10,not raw cotton,non,789207
flûtes de bois de buis,1,not raw cotton,non,789207
flûtes douces,3,not raw cotton,non,789207
flûtes douces et hautbois et traversières,49,not raw cotton,non,789207
flûtes hautbois et traversières,5,not raw cotton,non,789207
flûtes traversières,2,not raw cotton,non,789207
foie,1,not raw cotton,non,789207
foin,313,not raw cotton,non,789207
foin et paille,1,not raw cotton,non,789207
foin paille et herbes de pâturage,3,not raw cotton,non,789207
foin paille herbes et pâturage,1,not raw cotton,non,789207
folas,2,not raw cotton,non,789207
folicule,2,,oui,56594
folium,3,not raw cotton,non,789207
folium geriofilalum,2,not raw cotton,non,789207
folium indi,1,not raw cotton,non,789207
folium indicum,1,not raw cotton,non,789207
folle,1,not raw cotton,non,789207
follicule,5,not raw cotton,oui,789207
follicule de séné,176,not raw cotton,non,789207
follicule de séné et séné,18,not raw cotton,non,789207
fonçaille,98,,non,56594
fonçaille de 2.5m,1,,non,56594
fonçaille pour barriques,1,,non,56594
fondette de corail,18,not raw cotton,non,789207
fonds ?,453,not raw cotton,non,789207
fonds à meule blancs,1,not raw cotton,non,789207
fonds de bassin,1,not raw cotton,non,789207
fonds de bassines,1,,non,56594
fonds de bateau ?,1,not raw cotton,non,789207
fonds de cuivre,16,not raw cotton,non,789207
fonds de cuve,1,not raw cotton,non,789207
fonds et fourrure de cuivre,3,not raw cotton,non,789207
fontaine de cuivre,1,not raw cotton,non,789207
fontaine de faïence,1,not raw cotton,non,789207
fontaine de faïence et sa cuvette,1,,non,56594
fontaine de fer-blanc,16,not raw cotton,non,789207
fontaine de fer-blanc de peint,1,not raw cotton,non,789207
fontaine de fer-blanc et sa cuvette,1,not raw cotton,non,789207
fontaine de fer-blanc peinte et son bassin,1,not raw cotton,non,789207
fontaine de marbre,1,not raw cotton,non,789207
fontaine de verres,1,not raw cotton,non,789207
fonte,4,not raw cotton,non,789207
fonte brute,4,not raw cotton,non,789207
fonte brute en blocailles,1,not raw cotton,non,789207
fonte brute en gueuses,1,not raw cotton,non,789207
fonte brute en gueuses de 400 kilogrammes au moins,3,not raw cotton,non,789207
fonte de cloche,1,,non,56594
fonte de cuir pour pistolets,1,,non,56594
fonte de cuivre,1,not raw cotton,non,789207
fonte de métal,2,not raw cotton,non,789207
fonte de pistolet,19,not raw cotton,non,789207
fonte de pistolets de cuir de Russie,1,not raw cotton,non,789207
fonte en gueuses,1,not raw cotton,non,789207
fonte en gueuses et blocaille,2,not raw cotton,non,789207
fonte épurée,1,not raw cotton,non,789207
fonte moulée,7,not raw cotton,non,789207
fonte moulée à la vapeur et estagnons,1,not raw cotton,non,789207
fonte moulée pour modèles,2,not raw cotton,non,789207
fonte moulée pour projectiles de guerre,1,not raw cotton,non,789207
fonte pour cloches,1,not raw cotton,non,789207
fonte vieille,3,not raw cotton,non,789207
forces à drapier,47,not raw cotton,non,789207
forces à drapiers,1,not raw cotton,oui,789207
forces à tondre,3,not raw cotton,non,789207
forme,2,not raw cotton,non,789207
forme à cendre,1,not raw cotton,non,789207
forme à chapeaux,3,not raw cotton,non,789207
forme à cordonnier,4,not raw cotton,non,789207
forme à pot à fleur,1,,non,56594
forme à soulier,12,not raw cotton,non,789207
forme à sucre,26,not raw cotton,non,789207
forme à sucre de terre,61,not raw cotton,non,789207
forme à sucre et pots,11,not raw cotton,non,789207
forme à sucre et pots de terre,7,not raw cotton,non,789207
forme de bois,1,not raw cotton,non,789207
forme de cuivre,1,not raw cotton,non,789207
forme de terre,3,not raw cotton,non,789207
forme de terre à sucre,3,not raw cotton,oui,789207
forme de terre et fabrique de fer,3,not raw cotton,non,789207
forme et pots à fèves,1,not raw cotton,non,789207
forme ou pot de terre pour sucre,2,not raw cotton,non,789207
fort en diable,8,not raw cotton,non,789207
forte-piano,6,not raw cotton,non,789207
forte-piano à la valeur,2,not raw cotton,non,789207
forte-piano à queue,1,not raw cotton,non,789207
forte-piano au nombre,4,not raw cotton,non,789207
forte-piano carré,1,not raw cotton,non,789207
fotail,1,not raw cotton,non,789207
fotalis,3,not raw cotton,non,789207
fotamora,2,not raw cotton,non,789207
fotas,1,not raw cotton,non,789207
fottes,93,not raw cotton,non,789207
foudarg,1,not raw cotton,non,789207
foudre à vin,1,not raw cotton,non,789207
fouets,6,not raw cotton,non,789207
fouets et guêtres,1,not raw cotton,non,789207
fouets et manches de fouets,76,not raw cotton,non,789207
fougères,2,,non,56594
fougons,6,not raw cotton,non,789207
foulard,7,not raw cotton,non,789207
foulard des prises,1,not raw cotton,non,789207
foulas,5,not raw cotton,non,789207
fouleries,4,not raw cotton,non,789207
four,1,not raw cotton,non,789207
fourches de fer,1,not raw cotton,non,789207
fourchettes d'acier,1,not raw cotton,non,789207
fourneaux,2,not raw cotton,non,789207
fourneaux de brique,19,not raw cotton,non,789207
fourneaux de fer,11,not raw cotton,non,789207
fourneaux de fer de 60 livres,1,not raw cotton,non,789207
fourneaux de fonte de fer,1,,non,56594
fourneaux de mane,1,not raw cotton,non,789207
fourneaux de pierre,4,not raw cotton,non,789207
fourneaux de plâtre,8,not raw cotton,non,789207
fourneaux de terre,9,not raw cotton,non,789207
fourneaux de tuffau,1,not raw cotton,non,789207
fourneaux en fonte,1,,non,56594
fourniments,1,not raw cotton,non,789207
fourrages,82,not raw cotton,non,789207
fourrages d'horlogerie,1,not raw cotton,non,789207
fourrages de son,16,not raw cotton,non,789207
fourrages en fagots,2,,non,56594
fourrages et pâturage,0,not raw cotton,non,789207
fourré,26,not raw cotton,non,789207
fourreaux d'épée,55,not raw cotton,non,789207
fourreaux d'épée et de sabre,3,not raw cotton,non,789207
fourreaux de baïonnette,4,not raw cotton,non,789207
fourreaux de baïonnette de cuir,2,not raw cotton,non,789207
fourreaux de pistolets,3,,non,56594
fourreaux depissetés faux,1,not raw cotton,non,789207
fourrure,182,not raw cotton,non,789207
fourrure de cuivre,50,not raw cotton,non,789207
fourrure de cuivre et mozette de cuivre,15,not raw cotton,non,789207
fourrure de martre,2,not raw cotton,non,789207
fourrure de panthère,1,not raw cotton,non,789207
fourrure de petit gris,6,not raw cotton,non,789207
fourrure de soie,110,not raw cotton,non,789207
fourrure dos gorge nappe queue ventre,2,not raw cotton,non,789207
fourrure peaux entières,2,not raw cotton,non,789207
fraises à l'eau-de-vie,5,,non,56594
fraises à l'eau-de-vier,0,,oui,56594
fraises de Chypre,1,not raw cotton,non,789207
fraisset de vermillon,18,not raw cotton,non,789207
frange d'argent,2,not raw cotton,non,789207
frange d'argent faux,1,not raw cotton,non,789207
frange d'argent fin,1,not raw cotton,non,789207
frange d'or,3,not raw cotton,non,789207
frange d'or et d'argent,8,not raw cotton,non,789207
frange d'or et d'argent faux,4,not raw cotton,non,789207
frange d'or faux,5,not raw cotton,non,789207
frange d'or vieille,1,not raw cotton,non,789207
frange de fil pour vestes par garniture,1,not raw cotton,non,789207
frange de raiseau d'argent et d'or,1,not raw cotton,non,789207
frange de soie,19,not raw cotton,non,789207
freisseit de vermillon,1,not raw cotton,non,789207
frequins,3,not raw cotton,non,789207
fressel de vermichel,1,not raw cotton,non,789207
fretilles,1,not raw cotton,non,789207
freze,1,not raw cotton,non,789207
frions,3,not raw cotton,non,789207
friperie,38,not raw cotton,non,789207
friperie vieille,1,not raw cotton,non,789207
fris,1,not raw cotton,non,789207
frisade,36,not raw cotton,non,789207
frisade aune,1,not raw cotton,oui,789207
frisade blanche,31,not raw cotton,non,789207
frisade blanche aune,1,not raw cotton,oui,789207
frisade de laine,1,not raw cotton,non,789207
frisade et Bergopzoom,34,not raw cotton,non,789207
frisade teinte,27,not raw cotton,non,789207
frisade teinte aune,1,not raw cotton,oui,789207
frise,8,not raw cotton,non,789207
frise à la gode,8,not raw cotton,non,789207
frise des prises,1,not raw cotton,non,789207
frise sèche,1,not raw cotton,non,789207
frises de laine,1,,non,56594
frisette de laine,1,not raw cotton,non,789207
frisons d'Angleterre,6,not raw cotton,non,789207
frisons de laine,2,not raw cotton,non,789207
froc,1,not raw cotton,non,789207
froc de Bolbec,2,not raw cotton,non,789207
froc de laine,3,not raw cotton,non,789207
froc de Lisieux,1,not raw cotton,non,789207
fromage,2484,not raw cotton,non,789207
fromage à moitié avarié,1,not raw cotton,non,789207
fromage au quart avarié,1,not raw cotton,non,789207
fromage commun,556,not raw cotton,non,789207
fromage cru,6,not raw cotton,non,789207
fromage d'Angleterre,75,not raw cotton,non,789207
fromage d'Auvergne,49,not raw cotton,non,789207
fromage d'herbes,1,not raw cotton,non,789207
fromage d'Irlande,3,not raw cotton,non,789207
fromage de Brie,27,not raw cotton,non,789207
fromage de Chassenay,1,not raw cotton,non,789207
fromage de Chester,14,not raw cotton,non,789207
fromage de chèvre,15,not raw cotton,non,789207
fromage de Comté,25,not raw cotton,non,789207
fromage de Gruyère,303,not raw cotton,non,789207
fromage de Hollande,278,not raw cotton,non,789207
fromage de Hollande et doux,131,not raw cotton,non,789207
fromage de lait doux,17,not raw cotton,non,789207
fromage de Livarot,1,not raw cotton,non,789207
fromage de Majorque,1,not raw cotton,non,789207
fromage de Maroilles,37,not raw cotton,non,789207
fromage de Milan,1,not raw cotton,non,789207
fromage de Normandie,9,not raw cotton,non,789207
fromage de Parme,62,not raw cotton,non,789207
fromage de parmesan,28,not raw cotton,non,789207
fromage de Roquefort,55,not raw cotton,non,789207
fromage de Sardaigne,17,not raw cotton,non,789207
fromage de Sassenage,4,not raw cotton,non,789207
fromage de Suisse,8,not raw cotton,non,789207
fromage du pays,6,not raw cotton,non,789207
fromage en boite,1,not raw cotton,non,789207
fromage en jambon,1,not raw cotton,non,789207
fromage et sulfure,1,not raw cotton,non,789207
fromage fin,1,not raw cotton,non,789207
fromage Hollande,1,not raw cotton,non,789207
fromage moutarde etc.,1,not raw cotton,non,789207
fromage pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,789207
froment,1,,non,56594
frottoir,1,not raw cotton,non,789207
fruits,845,not raw cotton,non,789207
fruits ?,1,,non,56594
fruits à dénommer,2,not raw cotton,non,789207
fruits à distiller,1,not raw cotton,non,789207
fruits à l'eau-de-vie,1,,non,56594
fruits apprêtés,1,not raw cotton,non,789207
fruits au vinaigre,16,not raw cotton,non,789207
fruits au vinaigre et cornichons,16,not raw cotton,non,789207
fruits casse sans apprêts,39,not raw cotton,non,789207
fruits confits,14,not raw cotton,non,789207
fruits confits à l'eau de vie,45,not raw cotton,non,789207
fruits confits à l'eau-de-vie,401,not raw cotton,non,789207
fruits confits à l'eau-de-vie et au sucre,14,not raw cotton,non,789207
fruits confits au sucre,44,not raw cotton,non,789207
fruits confits divers,33,not raw cotton,non,789207
fruits confits en confitures des Îles,1,not raw cotton,non,789207
fruits confits en vinaigre,38,not raw cotton,non,789207
fruits confits fins,1,not raw cotton,non,789207
fruits crus secs et à l'eau-de-vie,5,not raw cotton,non,789207
fruits cuits,95,not raw cotton,non,789207
fruits cuits secs,3,not raw cotton,non,789207
fruits de Corinthe,1,not raw cotton,non,789207
fruits de table confits,7,not raw cotton,non,789207
fruits de table conflits à l'eau-de-vie,2,not raw cotton,non,789207
fruits de table exotiques frais,2,not raw cotton,non,789207
fruits de table frais autres que citrons oranges et leurs variétés,2,not raw cotton,non,789207
fruits de table frais indigènes,2,not raw cotton,non,789207
fruits de table secs et tapés,5,not raw cotton,non,789207
fruits de table secs et tapés autres que pistache,2,not raw cotton,non,789207
fruits des Îles et des Indes,3,not raw cotton,non,789207
fruits divers et graine,1,,non,56594
fruits divers et graines,1,not raw cotton,oui,789207
fruits en confitures,7,not raw cotton,non,789207
fruits et frais à l'eau-de-vie,0,not raw cotton,oui,789207
fruits et légumes confits au vinaigre,33,not raw cotton,non,789207
fruits et légumes confits et marinés,67,not raw cotton,non,789207
fruits frais,783,not raw cotton,non,789207
fruits frais de table,3,not raw cotton,non,789207
fruits frais en barils,0,,non,56594
fruits frais vendangés,1,not raw cotton,non,789207
fruits médicinaux,2,not raw cotton,non,789207
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,not raw cotton,non,789207
fruits mirobolant confit,4,not raw cotton,oui,789207
fruits moulus divers,7,not raw cotton,non,789207
fruits myrobolan confit,4,,non,56594
fruits oléagineux,4,not raw cotton,non,789207
fruits prunes et pruneaux,1,not raw cotton,non,789207
fruits rudes,11,not raw cotton,non,789207
fruits salés,2,not raw cotton,non,789207
fruits salés marinés,1,not raw cotton,non,789207
fruits secs,1097,not raw cotton,non,789207
fruits secs confits,1,not raw cotton,non,789207
fruits secs et à l'eau-de-vie,4,not raw cotton,non,789207
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not raw cotton,non,789207
fruits secs et confits,9,not raw cotton,non,789207
fruits tamarin confit dans le sucre,26,not raw cotton,non,789207
fruits verts,46,not raw cotton,non,789207
fruits verts en crus et châtaignes,3,not raw cotton,non,789207
fruittes,1,not raw cotton,non,789207
fumier,89,not raw cotton,non,789207
fumier commun,112,not raw cotton,non,789207
fumier de pigeon et autres,104,not raw cotton,non,789207
fumier de pigeons,5,not raw cotton,non,789207
funin,4,not raw cotton,non,789207
funin ou fouets,1,not raw cotton,non,789207
furets,6,not raw cotton,non,789207
furgons,1,not raw cotton,non,789207
fuseaux,31,not raw cotton,non,789207
fusée à bombes,1,,non,56594
fusée volante,1,,non,56594
fusée volantes ?,0,,non,56594
fusils,285,not raw cotton,non,789207
fusils à deux coups,3,not raw cotton,non,789207
fusils à double canons,1,not raw cotton,non,789207
fusils communs,1,not raw cotton,non,789207
fusils damasquinés,2,not raw cotton,non,789207
fusils de boucaniers,71,not raw cotton,non,789207
fusils de boucaniers fins,1,not raw cotton,non,789207
fusils de chasse,29,not raw cotton,non,789207
fusils de chasse à deux coups,3,not raw cotton,non,789207
fusils de maître,11,not raw cotton,non,789207
fusils de munitions,1,not raw cotton,non,789207
fusils de traite,93,not raw cotton,non,789207
fusils démontés,116,not raw cotton,non,789207
fusils et carabines,133,not raw cotton,non,789207
fusils et leurs baïonnettes,1,not raw cotton,non,789207
fusils et pistolets,1,not raw cotton,non,789207
fusils neufs,4,not raw cotton,non,789207
fusils ordinaires,3,not raw cotton,non,789207
fusils pour l'entrepôt pour la Guinée,1,not raw cotton,non,789207
fusils vieux,2,not raw cotton,non,789207
fustages,1,not raw cotton,non,789207
fustet,1,not raw cotton,non,789207
futaillerie,40,not raw cotton,non,789207
futaillerie de bois,1,not raw cotton,non,789207
futaillerie de Saint-Claude,24,not raw cotton,non,789207
futaillerie des Flandres,7,not raw cotton,non,789207
futaillerie grossière,5,not raw cotton,non,789207
futaillerie Saint-Claude,1,not raw cotton,non,789207
futailles,467,not raw cotton,non,789207
futailles ???,1,not raw cotton,non,789207
futailles à l'eau,1,not raw cotton,non,789207
futailles cerclées de bois montées vides,5,not raw cotton,non,789207
futailles cerclées de fer,3,not raw cotton,non,789207
futailles cerclées de fer montées vides,4,not raw cotton,non,789207
futailles de bois,2,not raw cotton,non,789207
futailles de bois cerclées de fer montées vides,1,not raw cotton,non,789207
futailles de bois cerclées montées vides,1,not raw cotton,non,789207
futailles de bois démontées vides,2,not raw cotton,non,789207
futailles de bois montées vides,2,not raw cotton,non,789207
futailles de tonnelier,1,not raw cotton,non,789207
futailles démontées vides,5,not raw cotton,non,789207
futailles diverses,1,not raw cotton,non,789207
futailles en barriques vieilles ???,4,not raw cotton,oui,789207
futailles en petits barils,1,not raw cotton,non,789207
futailles et beurre,1,,non,56594
futailles petites,1,not raw cotton,non,789207
futailles vides,254,not raw cotton,non,789207
futailles vides de tonnelier,2,not raw cotton,non,789207
futailles vides ou autres ustensiles de pêche,5,,non,56594
futailles vieilles,20,not raw cotton,non,789207
futaine,71,not raw cotton,non,789207
futaine blanche,16,not raw cotton,non,789207
futaine de 20 aunes,1,not raw cotton,non,789207
futaine de coton,7,not raw cotton,non,789207
futaine de laine,5,not raw cotton,non,789207
futaine de Tournai,2,not raw cotton,non,789207
futaine de toute sorte,11,not raw cotton,non,789207
futaine et velours,1,not raw cotton,non,789207
futaine peinte,6,not raw cotton,non,789207
fûts,113,,non,56594
fûts à sas,4,not raw cotton,non,789207
fûts de Grenois,1,not raw cotton,non,789207
fûts et merrains,1,,non,56594
futte,1,not raw cotton,non,789207
g ???,1,not raw cotton,non,789207
gablanan,1,not raw cotton,non,789207
gaffes,0,not raw cotton,non,789207
gaffes de 11 à 20 pieds,1,,non,56594
gaffes de sapin,1,not raw cotton,non,789207
gaïac,13,not raw cotton,non,789207
gaine,1,,non,56594
gaine à couteaux,4,not raw cotton,non,789207
gaine bleue,1,not raw cotton,non,789207
gaine de chaudière,1,,non,56594
gaine de couteau,10,not raw cotton,non,789207
gaine de couteau de papier,1,not raw cotton,non,789207
gaine de limons,1,not raw cotton,non,789207
gaine jaune,1,not raw cotton,non,789207
galanga,66,not raw cotton,non,789207
galanga des Indes,1,not raw cotton,non,789207
galanterie,7,not raw cotton,non,789207
galbanum,66,not raw cotton,non,789207
galbes,1,not raw cotton,non,789207
galets,11,not raw cotton,non,789207
galette de genièvre,1,not raw cotton,non,789207
galette de porcelaine,1,not raw cotton,non,789207
galette et gaufrettes,3,not raw cotton,non,789207
galette rouge,1,not raw cotton,non,789207
galins,1,not raw cotton,non,789207
galipot,46,not raw cotton,non,789207
galipot en grabeau,1,,non,56594
galipot ou poix,4,not raw cotton,non,789207
galle,806,not raw cotton,non,789207
galle alepine,1,not raw cotton,non,789207
galle d'Alep,37,not raw cotton,non,789207
galle du Levant,47,not raw cotton,non,789207
galle en sorte,2,not raw cotton,non,789207
galle entière légère pulvérisée,1,not raw cotton,non,789207
galle légère,41,not raw cotton,non,789207
galle romaine,4,not raw cotton,non,789207
gallule,1,,non,56594
gallus,1,,non,56594
galoches,15,not raw cotton,non,789207
galon,7,not raw cotton,non,789207
galon à peu de soie,3,not raw cotton,non,789207
galon au quart de soie,3,not raw cotton,non,789207
galon brûlé,22,not raw cotton,non,789207
galon d'argent,96,not raw cotton,non,789207
galon d'argent et d'or,129,not raw cotton,non,789207
galon d'argent et d'or faux,22,not raw cotton,non,789207
galon d'argent et d'or fin,25,not raw cotton,non,789207
galon d'argent et or,1,not raw cotton,non,789207
galon d'argent et or vieux,1,not raw cotton,non,789207
galon d'argent faux,2,not raw cotton,non,789207
galon d'argent fin,5,not raw cotton,non,789207
galon d'argent vieux,1,not raw cotton,non,789207
galon d'or,132,not raw cotton,non,789207
galon d'or en bord,2,not raw cotton,non,789207
galon d'or et d'argent,3,not raw cotton,non,789207
galon d'or et d'argent faux,111,not raw cotton,non,789207
galon d'or et d'argent fin,129,not raw cotton,non,789207
galon d'or faux,45,not raw cotton,non,789207
galon d'or fin,40,not raw cotton,non,789207
galon de fil,55,not raw cotton,non,789207
galon de fil d'or,1,not raw cotton,non,789207
galon de fil et de soie,2,not raw cotton,non,789207
galon de filoselle,23,not raw cotton,non,789207
galon de fleuret,37,not raw cotton,non,789207
galon de laine,22,not raw cotton,non,789207
galon de livrée,12,not raw cotton,non,789207
galon de livrée de soie,1,not raw cotton,non,789207
galon de livrée du roi,1,not raw cotton,non,789207
galon de peau,3,not raw cotton,non,789207
galon de sistème,1,not raw cotton,non,789207
galon de soie,51,not raw cotton,non,789207
galon de soie et fil,1,not raw cotton,non,789207
galon de soie et or,1,not raw cotton,non,789207
galon de Tours,1,not raw cotton,non,789207
galon divers,10,not raw cotton,non,789207
galon dorure d'argent,55,not raw cotton,non,789207
galon dorure d'argent et d'or,62,not raw cotton,non,789207
galon dorure d'argent et d'or faux,17,not raw cotton,non,789207
galon dorure d'argent et d'or fin,17,not raw cotton,non,789207
galon dorure d'or,82,not raw cotton,non,789207
galon dorure d'or faux,11,not raw cotton,non,789207
galon dorure d'or fin,18,not raw cotton,non,789207
galon dorure de fil,1,not raw cotton,non,789207
galon dorure fausse,7,not raw cotton,oui,789207
galon en ruban de fil,1,not raw cotton,non,789207
galon en ruban de laine,1,not raw cotton,non,789207
galon et fil d'or,1,not raw cotton,non,789207
galon et fleuret et frange,1,not raw cotton,non,789207
galon et point d'Espagne d'argent et d'or,1,not raw cotton,non,789207
galon fin,2,not raw cotton,non,789207
galon pilé,3,not raw cotton,non,789207
galon soie et fil,2,not raw cotton,non,789207
galon vieux,1,not raw cotton,non,789207
galons d'argent,0,not raw cotton,oui,789207
galop,0,not raw cotton,non,789207
galots de cuivre,1,not raw cotton,non,789207
galou pilé,1,not raw cotton,non,789207
galyson,1,,non,56594
gamelles à jeter l'eau,1,not raw cotton,non,789207
gamelles de bois,4,not raw cotton,non,789207
gan ??? commune,0,not raw cotton,non,789207
ganaga,1,,non,56594
ganepot,1,not raw cotton,non,789207
ganivelles,25,,non,56594
ganses,1,not raw cotton,non,789207
ganses d'or,3,not raw cotton,non,789207
ganses de fleuret,11,not raw cotton,non,789207
ganses de laine,3,not raw cotton,non,789207
gants,35,not raw cotton,non,789207
gants à large ruban,8,not raw cotton,non,789207
gants à petit ruban,5,not raw cotton,non,789207
gants blancs,1,not raw cotton,non,789207
gants bordés de soie par paires,6,not raw cotton,non,789207
gants brodés de soie,1,not raw cotton,non,789207
gants brodés de soie et or,1,not raw cotton,non,789207
gants chamois,2,not raw cotton,non,789207
gants communs,453,not raw cotton,non,789207
gants communs de peau,1,not raw cotton,non,789207
gants communs par paires,3,not raw cotton,non,789207
gants d'argent,1,,non,56594
gants d'étame,1,not raw cotton,non,789207
gants de bonneterie,3,not raw cotton,non,789207
gants de castor,26,not raw cotton,non,789207
gants de chamois,75,not raw cotton,non,789207
gants de chamois par paire,1,not raw cotton,non,789207
gants de chanvre,3,not raw cotton,non,789207
gants de coton,112,not raw cotton,non,789207
gants de cuir,4,not raw cotton,non,789207
gants de daim,1,not raw cotton,non,789207
gants de femme,3,not raw cotton,non,789207
gants de fer,1,not raw cotton,non,789207
gants de fil,106,not raw cotton,non,789207
gants de fil et coton,28,not raw cotton,non,789207
gants de fil et de soie,2,not raw cotton,non,789207
gants de fil fins,8,not raw cotton,non,789207
gants de fil par paires,1,not raw cotton,non,789207
gants de filoselle,6,not raw cotton,non,789207
gants de fleuret,8,not raw cotton,non,789207
gants de frangipane,5,not raw cotton,non,789207
gants de garnis de soie,5,not raw cotton,non,789207
gants de Grenoble,64,not raw cotton,non,789207
gants de Grenoble de peau,1,not raw cotton,non,789207
gants de laine,180,not raw cotton,non,789207
gants de peau,686,not raw cotton,non,789207
gants de peau de cabri,2,not raw cotton,non,789207
gants de peau de daim,2,not raw cotton,non,789207
gants de peau divers,4,,oui,56594
gants de peau et autre,16,not raw cotton,non,789207
gants de peau fins,7,not raw cotton,non,789207
gants de peau garnis de soie,1,not raw cotton,non,789207
gants de peau lisérés de soie,1,not raw cotton,non,789207
gants de peau pour femme,11,not raw cotton,non,789207
gants de peau pour homme,1,not raw cotton,non,789207
gants de peaux,2,not raw cotton,non,789207
gants de poil,1,not raw cotton,non,789207
gants de poil de lapin,2,not raw cotton,non,789207
gants de renard,1,,non,56594
gants de Rome,3,not raw cotton,non,789207
gants de senteur,6,not raw cotton,non,789207
gants de soie,112,not raw cotton,non,789207
gants de veau,0,not raw cotton,non,789207
gants de velours,3,not raw cotton,non,789207
gants dits moufles,17,not raw cotton,non,789207
gants divers,22,not raw cotton,non,789207
gants en soie,1,not raw cotton,non,789207
gants et mitaines bordés de soie par paires,1,not raw cotton,non,789207
gants et mitaines de filoselle,70,not raw cotton,non,789207
gants et mitaines de soie,133,not raw cotton,non,789207
gants et mitaines garnis de soie par paires,1,not raw cotton,non,789207
gants et pantoufles de coton,5,not raw cotton,non,789207
gants et pantoufles de laine,5,not raw cotton,non,789207
gants garni de ruban,3,not raw cotton,non,789207
gants garnis de soie,6,not raw cotton,non,789207
