simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
girandoles de verre,1,not raw cotton,non,788662
girofle,983,not raw cotton,non,788662
girofle confite,2,not raw cotton,non,788662
girofle et muscade,10,not raw cotton,non,788662
girofle griffes et pédicules,2,not raw cotton,non,788662
girouettes,1,not raw cotton,non,788662
gites de 4 pouces carrés,123,not raw cotton,non,788662
gites de 4 pouces sur 14 pieds de longueur,2,not raw cotton,non,788662
gites de 4 pouces sur 33 pieds de longueur,2,not raw cotton,non,788662
gites de 4 pouces sur 7 pieds de longueur,2,not raw cotton,non,788662
gites de 5 à 7 pouces sur 56 pieds de longueur,2,not raw cotton,non,788662
gites de bois,1,not raw cotton,non,788662
gites de sapin,2,not raw cotton,non,788662
gites ou côtes de sommier,6,not raw cotton,non,788662
gites ou côtes de sommier de 1 pouce,2,not raw cotton,non,788662
gites ou côtes de sommier de 2 pouces,2,not raw cotton,non,788662
glacé,33,not raw cotton,non,788662
glaces,142,not raw cotton,non,788662
glaces ???,1,not raw cotton,non,788662
glaces au tain,2,not raw cotton,non,788662
glaces avec cadres dorés,5,not raw cotton,non,788662
glaces d'1 aune et en dessus,1,not raw cotton,non,788662
glaces d'en dessous 1 aune,1,not raw cotton,non,788662
glaces d'en dessous de 1/4 aune ou petits miroirs,3,not raw cotton,non,788662
glaces de ??? cru ???,2,not raw cotton,non,788662
glaces de ??? d'œuf ???,1,not raw cotton,non,788662
glaces de 1 1/2 aunes de hauteur,3,not raw cotton,non,788662
glaces de 1 1/4 aunes de hauteur,3,not raw cotton,non,788662
glaces de 1 1/8 aunes de hauteur,2,not raw cotton,non,788662
glaces de 1 aune de hauteur,3,not raw cotton,non,788662
glaces de 1/2 aune de hauteur,2,not raw cotton,non,788662
glaces de 1/4 aune de hauteur,2,not raw cotton,non,788662
glaces de 2 1/2 aunes de hauteur,2,not raw cotton,non,788662
glaces de 3/4 aune de hauteur,3,not raw cotton,non,788662
glaces de 3/8 aune de hauteur,2,not raw cotton,non,788662
glaces de 5/8 aune de hauteur,2,not raw cotton,non,788662
glaces de 7/8 aune de hauteur,2,not raw cotton,non,788662
glaces de carrosses,2,not raw cotton,non,788662
glaces de la manufacture de Paris,2,not raw cotton,non,788662
glaces de miroirs,167,not raw cotton,non,788662
glaces de miroirs d'1 aune et en dessus,6,not raw cotton,non,788662
glaces de miroirs de 13 pouces,1,not raw cotton,non,788662
glaces de miroirs de 3 pieds,1,not raw cotton,non,788662
glaces de miroirs grandes,1,not raw cotton,non,788662
glaces en dessous d'1 aune,9,not raw cotton,non,788662
glaces en dessus d'1 aune,4,not raw cotton,non,788662
glaces en valeur,10,not raw cotton,non,788662
glaces encadrées,7,not raw cotton,non,788662
glaces et meubles,281,not raw cotton,non,788662
glaces et miroirs,309,not raw cotton,non,788662
glaces faux teint,1,not raw cotton,non,788662
glaces nues,7,not raw cotton,non,788662
glaces petites et miroirs,13,not raw cotton,non,788662
glaces petits miroirs,1,not raw cotton,non,788662
glaces pour carrosses,33,not raw cotton,non,788662
glaces pour estampes,2,not raw cotton,non,788662
glaces pour miroirs,109,not raw cotton,non,788662
glands,2,not raw cotton,non,788662
glands d'or,1,not raw cotton,non,788662
glands de chêne,27,not raw cotton,non,788662
glu,71,not raw cotton,non,788662
gobelets,8,not raw cotton,non,788662
gobelets à boire,1,not raw cotton,non,788662
gobelets à boire de verres,1,not raw cotton,non,788662
gobelets de bière,1,not raw cotton,non,788662
gobelets de cristal,40,not raw cotton,non,788662
gobelets de cristal de Rouen,2,not raw cotton,non,788662
gobelets de cuivre,1,not raw cotton,non,788662
gobelets de faïence,1,not raw cotton,oui,788662
gobelets de grès,1,not raw cotton,non,788662
gobelets de hêtre,1,,non,55730
gobelets de porcelaine,1,not raw cotton,non,788662
gobelets de terre,3,not raw cotton,non,788662
gobelets de verre,50,not raw cotton,non,788662
gobelets en verre de cristal,1,not raw cotton,non,788662
gobelets et lampes de verre,3,not raw cotton,non,788662
gobelets et verres,21,not raw cotton,non,788662
gobelets et verres à boire,1,not raw cotton,non,788662
gobelets et verres de cristal,3,not raw cotton,non,788662
gobelets peints,1,not raw cotton,non,788662
goëmon et sable,6,,non,55730
gogorans,89,not raw cotton,oui,788662
gomme,692,not raw cotton,non,788662
gomme à ???,1,not raw cotton,non,788662
gomme adragant,335,not raw cotton,non,788662
gomme amandes,1,,non,55730
gomme ammoniac,109,not raw cotton,non,788662
gomme animée,7,not raw cotton,non,788662
gomme animée ou courbaril,1,not raw cotton,non,788662
gomme arabique,619,not raw cotton,non,788662
gomme arabique par Marseille,1,not raw cotton,non,788662
gomme atimaix,1,not raw cotton,non,788662
gomme brique,2,not raw cotton,non,788662
gomme carans,2,not raw cotton,non,788662
gomme chimique,6,not raw cotton,non,788662
gomme clinique,1,not raw cotton,non,788662
gomme commune,105,not raw cotton,non,788662
gomme conviola,2,not raw cotton,non,788662
gomme copale,220,not raw cotton,non,788662
gomme couperose,1,not raw cotton,non,788662
gomme d'acacia,11,not raw cotton,non,788662
gomme d'acacia acajou adragante et arabique,1,not raw cotton,non,788662
gomme d'acajou,4,not raw cotton,non,788662
gomme d'adragant,1,not raw cotton,non,788662
gomme d'amandier,62,not raw cotton,non,788662
gomme d'ambrette,2,not raw cotton,non,788662
gomme d'Amérique,1,not raw cotton,non,788662
gomme d'ammoniac,1,not raw cotton,non,788662
gomme d'élémi,2,not raw cotton,oui,788662
gomme de Barbarie,83,not raw cotton,non,788662
gomme de caragne,1,not raw cotton,non,788662
gomme de cèdre,27,not raw cotton,non,788662
gomme de Cenzier,1,not raw cotton,non,788662
gomme de cerisier,1,not raw cotton,non,788662
gomme de cochenille,1,not raw cotton,non,788662
gomme de Copahu,1,not raw cotton,non,788662
gomme de dragon,1,not raw cotton,non,788662
gomme de gaïac,66,not raw cotton,non,788662
gomme de galbanum,2,not raw cotton,non,788662
gomme de geda,5,not raw cotton,non,788662
gomme de giette,1,not raw cotton,non,788662
gomme de gutte,1,not raw cotton,non,788662
gomme de palme,1,not raw cotton,non,788662
gomme de palmier,1,not raw cotton,non,788662
gomme de pays,5,not raw cotton,non,788662
gomme de sandarac,6,not raw cotton,oui,788662
gomme de seraza,2,not raw cotton,non,788662
gomme de toute espèce,113,not raw cotton,non,788662
gomme demi,1,not raw cotton,non,788662
gomme des Indes,2,not raw cotton,non,788662
gomme dite laque,13,not raw cotton,non,788662
gomme du Levant,1,not raw cotton,non,788662
gomme du Levant thurique,1,not raw cotton,non,788662
gomme du pays,4,not raw cotton,non,788662
gomme du Sénégal,298,not raw cotton,non,788662
gomme ederée,11,not raw cotton,non,788662
gomme élastique,11,not raw cotton,non,788662
gomme élémi,102,not raw cotton,non,788662
gomme elemy,1,not raw cotton,non,788662
gomme émeri,2,,non,55730
gomme emery,0,not raw cotton,oui,788662
gomme en feuilles,2,not raw cotton,non,788662
gomme en grabeau,20,not raw cotton,non,788662
gomme en pâte,2,not raw cotton,non,788662
gomme esquinante,1,not raw cotton,non,788662
gomme et or,32,,non,55730
gomme euphorbe,2,not raw cotton,non,788662
gomme exotique,8,not raw cotton,non,788662
gomme galanga,1,not raw cotton,non,788662
gomme galle,3,not raw cotton,non,788662
gomme gedda,13,not raw cotton,non,788662
gomme gutte,141,not raw cotton,non,788662
gomme herbes grandes,1,not raw cotton,non,788662
gomme keraque,1,not raw cotton,non,788662
gomme laque,302,not raw cotton,non,788662
gomme laque en bois,1,not raw cotton,non,788662
gomme laque en feuilles,3,not raw cotton,non,788662
gomme laque plate,1,not raw cotton,non,788662
gomme myrrhe,2,not raw cotton,non,788662
gomme odorie,1,not raw cotton,non,788662
gomme opoponax,4,not raw cotton,non,788662
gomme pour peintures et teinture,1,not raw cotton,non,788662
gomme pure d'amandier et de cerisier,2,not raw cotton,non,788662
gomme pure exotique,4,not raw cotton,non,788662
gomme pure exotique des entrepôts,0,not raw cotton,non,788662
gomme quile,1,not raw cotton,non,788662
gomme racines d'alizari,1,not raw cotton,non,788662
gomme rouge,6,not raw cotton,non,788662
gomme sagapenum,5,not raw cotton,non,788662
gomme sandaraque,148,not raw cotton,non,788662
gomme Sénégal,0,not raw cotton,oui,788662
gomme séraphine,9,not raw cotton,non,788662
gomme séraphique,8,not raw cotton,non,788662
gomme sercacole,1,,non,55730
gomme tacamaca,8,not raw cotton,non,788662
gomme tandarac,2,not raw cotton,non,788662
gomme thurique,147,not raw cotton,non,788662
gomme topal,1,not raw cotton,non,788662
gomme verdet,1,not raw cotton,non,788662
gondole de faïence,1,not raw cotton,non,788662
gonds,1,not raw cotton,non,788662
goudron,2458,not raw cotton,non,788662
goudron de Suède,0,not raw cotton,non,788662
goudron et poix,561,not raw cotton,non,788662
goudron et poix et résines,6,not raw cotton,non,788662
goules,0,not raw cotton,non,788662
goupil,1,not raw cotton,non,788662
gourde,1,not raw cotton,non,788662
gourgouran,89,,non,55730
gournable,21,not raw cotton,non,788662
gournable de chêne,3,not raw cotton,non,788662
gournable de sapin,1,not raw cotton,non,788662
gournables de bois,1,not raw cotton,non,788662
gousses,3,not raw cotton,non,788662
gousses ???,1,not raw cotton,non,788662
gousses arabiques,21,not raw cotton,non,788662
gousses de sandaraque,1,not raw cotton,non,788662
gousses du Sénégal,2,not raw cotton,non,788662
gousses gatte,1,not raw cotton,non,788662
gousses lagne,2,not raw cotton,non,788662
gouttières ou goulots,3,not raw cotton,non,788662
gouvernail vieux,3,not raw cotton,non,788662
grabeau d'aspic,1,not raw cotton,oui,788662
grabeau d'émail,1,,oui,55730
grabeau d'encens,115,not raw cotton,oui,788662
grabeau d'indigo,99,not raw cotton,oui,788662
grabeau d'ivoire,2,not raw cotton,oui,788662
grabeau de canefice,12,not raw cotton,oui,788662
grabeau de cire,105,not raw cotton,oui,788662
grabeau de cochenille,97,not raw cotton,oui,788662
grabeau de corail,30,not raw cotton,oui,788662
grabeau de galipot,1,not raw cotton,oui,788662
grabeau de gomme,18,not raw cotton,oui,788662
grabeau de jalap,1,,oui,55730
grabeau de mine,1,not raw cotton,oui,788662
grabeau de mioche,1,,oui,55730
grabeau de myrthe,4,not raw cotton,oui,788662
grabeau de quinquina,3,not raw cotton,oui,788662
grabeau de rhubarbe,1,not raw cotton,oui,788662
grabeau de sel ammoniac,7,not raw cotton,oui,788662
grabeau de séné,135,not raw cotton,oui,788662
grabeau de storax,1,not raw cotton,oui,788662
grabeau de tartre,26,not raw cotton,oui,788662
grabeau de vermillon,1,not raw cotton,oui,788662
grabeau encens,1,not raw cotton,oui,788662
grabeau manelle,1,not raw cotton,oui,788662
grai gras,1,not raw cotton,oui,788662
graine,122,not raw cotton,non,788662
graine ???,2,not raw cotton,non,788662
graine à chapelets,24,not raw cotton,non,788662
graine à chapelets pour l'entrepôt pour Guinée,2,not raw cotton,non,788662
graine à chapelier,1,not raw cotton,non,788662
graine à chapelles,2,not raw cotton,non,788662
graine à couteaux,1,not raw cotton,non,788662
graine alpiste,1,not raw cotton,non,788662
graine arabique,1,not raw cotton,non,788662
graine blanche,1,not raw cotton,non,788662
graine commune,1,not raw cotton,non,788662
graine d'abrus,1,not raw cotton,non,788662
graine d'absinthe,1,not raw cotton,non,788662
graine d'acacia,1,not raw cotton,non,788662
graine d'alipiste,1,not raw cotton,non,788662
graine d'alizari,6,not raw cotton,non,788662
graine d'alkermès,0,not raw cotton,oui,788662
graine d'alpiste,24,not raw cotton,non,788662
graine d'ambrette,29,not raw cotton,non,788662
graine d'ameas,1,not raw cotton,non,788662
graine d'amome,3,not raw cotton,non,788662
graine d'angélique,2,not raw cotton,non,788662
graine d'anis,65,not raw cotton,non,788662
graine d'anis carvi coriandre etc.,119,not raw cotton,non,788662
graine d'anis vert,2,not raw cotton,non,788662
graine d'artichaut,1,not raw cotton,non,788662
graine d'asperges,2,not raw cotton,non,788662
graine d'aspic,43,not raw cotton,non,788662
graine d'Avignon,147,not raw cotton,non,788662
graine d'écarlate,2,not raw cotton,non,788662
graine d'encens,1,not raw cotton,non,788662
graine d'eparette,1,not raw cotton,non,788662
graine d'épicerie,1,not raw cotton,non,788662
graine d'escayolle,1,not raw cotton,non,788662
graine d'esparceil,9,not raw cotton,non,788662
graine d'étain,1,not raw cotton,non,788662
graine d'Inde,1,not raw cotton,non,788662
graine d'indigo,7,not raw cotton,non,788662
graine d'ivoire,2,not raw cotton,non,788662
graine d'oignon,26,not raw cotton,non,788662
graine d'oiseau,9,not raw cotton,non,788662
graine d'oliette,18,not raw cotton,non,788662
graine d'oliette et de fenugrec,38,not raw cotton,non,788662
graine de,1,not raw cotton,non,788662
graine de beau,1,not raw cotton,non,788662
graine de becs,1,not raw cotton,non,788662
graine de bois,1,not raw cotton,non,788662
graine de bois d'Inde,7,not raw cotton,non,788662
graine de bois de hêtre,6,not raw cotton,non,788662
graine de bois des Indes,10,not raw cotton,non,788662
graine de bois du Brésil,1,not raw cotton,non,788662
graine de bouquette,2,not raw cotton,non,788662
graine de brim,1,not raw cotton,non,788662
graine de brion,1,not raw cotton,non,788662
graine de brocoli,1,not raw cotton,non,788662
graine de buisson,25,not raw cotton,non,788662
graine de caillou,1,not raw cotton,non,788662
graine de campêche,4,not raw cotton,non,788662
graine de canarico,2,not raw cotton,non,788662
graine de canaris,122,not raw cotton,non,788662
graine de cardamome,4,not raw cotton,non,788662
graine de carotte,1,not raw cotton,non,788662
graine de carrombe,1,not raw cotton,non,788662
graine de cassave,1,not raw cotton,non,788662
graine de chanvre,365,not raw cotton,non,788662
graine de chanvre colza navette et oliette,1,not raw cotton,non,788662
graine de chanvre et de trèfle,1,not raw cotton,non,788662
graine de chapelets,24,not raw cotton,non,788662
graine de chenery,1,,non,55730
graine de choux,104,not raw cotton,non,788662
graine de choux-fleurs,11,not raw cotton,non,788662
graine de citron,1,not raw cotton,non,788662
graine de clave,1,not raw cotton,non,788662
graine de cochenille,13,not raw cotton,non,788662
graine de cocon,1,not raw cotton,non,788662
graine de colza,20,not raw cotton,non,788662
graine de colza et ?,102,not raw cotton,non,788662
graine de coriandre,2,not raw cotton,non,788662
graine de coton,14,not raw cotton,non,788662
graine de coton et de garance,2,not raw cotton,non,788662
graine de cumin,56,not raw cotton,non,788662
graine de diverse,4,not raw cotton,non,788662
graine de fenouil,39,not raw cotton,non,788662
graine de fenugrec,9,not raw cotton,non,788662
graine de foin,48,not raw cotton,non,788662
graine de foin de luzerne et de trèfle,1,not raw cotton,non,788662
graine de forestale,2,not raw cotton,non,788662
graine de France,9,not raw cotton,non,788662
graine de genièvre,348,not raw cotton,non,788662
graine de genièvre graine comestible,1,not raw cotton,non,788662
graine de grenier,3,,non,55730
graine de houblon,1,not raw cotton,non,788662
graine de houx,1,not raw cotton,non,788662
graine de jardin,1190,not raw cotton,non,788662
graine de jardin et de fleurs,4,not raw cotton,non,788662
graine de kin,1,not raw cotton,non,788662
graine de l ???,2,,non,55730
graine de laitue,5,not raw cotton,non,788662
graine de lapin,1,not raw cotton,non,788662
graine de laurier,4,not raw cotton,non,788662
graine de laurier dite bekelaers,45,not raw cotton,non,788662
graine de léen,5,not raw cotton,non,788662
graine de légumes,2,not raw cotton,non,788662
graine de lin,767,not raw cotton,non,788662
graine de lin à battre huile,117,not raw cotton,non,788662
graine de lin et à semer,116,not raw cotton,non,788662
graine de lin et grasse,18,not raw cotton,non,788662
graine de lin vieille,2,not raw cotton,non,788662
graine de longue,13,not raw cotton,non,788662
graine de lupin,4,not raw cotton,non,788662
graine de lupin et légumes secs,2,,non,55730
graine de luzerne,100,not raw cotton,non,788662
graine de luzerne et de trèfle,129,not raw cotton,non,788662
graine de melon,4,not raw cotton,non,788662
graine de moutarde,391,not raw cotton,non,788662
graine de mûriers,1,not raw cotton,non,788662
graine de musc,2,not raw cotton,non,788662
graine de muscade,1,not raw cotton,non,788662
graine de navette,165,not raw cotton,non,788662
graine de pain,1,not raw cotton,non,788662
graine de Palma Christi,1,not raw cotton,oui,788662
graine de paradis,8,not raw cotton,non,788662
graine de pécan,1,not raw cotton,non,788662
graine de perles,4,not raw cotton,non,788662
graine de perroquet,14,not raw cotton,non,788662
graine de Perse,1,not raw cotton,non,788662
graine de pigeon,1,not raw cotton,non,788662
graine de pirrette,1,not raw cotton,non,788662
graine de pivoine,1,not raw cotton,non,788662
graine de prairie,35,not raw cotton,non,788662
graine de prairie et de trèfle et luzerne,22,not raw cotton,non,788662
graine de pré,4,not raw cotton,non,788662
graine de rabette,8,not raw cotton,non,788662
graine de ricin,1,,non,55730
graine de rosette,1,not raw cotton,non,788662
graine de safranum,1,not raw cotton,non,788662
graine de sagou,1,not raw cotton,non,788662
graine de sainfoin,48,not raw cotton,non,788662
graine de Saint-Domingue,1,not raw cotton,non,788662
graine de sapin,41,not raw cotton,non,788662
graine de sapotille,1,not raw cotton,non,788662
graine de scammonée,1,,non,55730
graine de semaille,1,not raw cotton,non,788662
graine de silvestre,2,not raw cotton,non,788662
graine de soude,2,not raw cotton,oui,788662
graine de soudes,2,,non,55730
graine de tasse,1,not raw cotton,non,788662
graine de trèfle,463,not raw cotton,non,788662
graine de trèfle et de luzerne,1,not raw cotton,non,788662
graine de tremaine,11,not raw cotton,non,788662
graine de trioter,1,not raw cotton,non,788662
graine de truelle,1,not raw cotton,non,788662
graine de truffe,5,not raw cotton,non,788662
graine de vermillon,4,not raw cotton,non,788662
graine de vermillon ou d'eolatte,1,not raw cotton,non,788662
graine de vers à soie,37,not raw cotton,non,788662
graine de vesse,4,not raw cotton,non,788662
graine de zedoria,1,not raw cotton,non,788662
graine des Canaries,33,not raw cotton,non,788662
graine des Îles,2,not raw cotton,non,788662
graine des Indes,1,not raw cotton,non,788662
graine diverse,418,not raw cotton,non,788662
graine diverse et de jardin,25,not raw cotton,non,788662
graine douce,2,not raw cotton,non,788662
graine du jardin,2,not raw cotton,non,788662
graine du soucrillon,1,not raw cotton,non,788662
graine écarlate,7,not raw cotton,non,788662
graine et graine de lin,10,not raw cotton,non,788662
graine et semence froide,6,not raw cotton,non,788662
graine fenouil,2,not raw cotton,non,788662
graine fermentale,1,not raw cotton,non,788662
graine forestale,2,not raw cotton,non,788662
graine forestale et de pastel et de garance,2,not raw cotton,non,788662
graine grainette,2,not raw cotton,non,788662
graine grasse,73,not raw cotton,non,788662
graine huile d'olive,1,not raw cotton,non,788662
graine jaune,227,not raw cotton,non,788662
graine jaune d'Avignon,68,not raw cotton,non,788662
graine jaune d'Avignon ou nerprun,19,not raw cotton,non,788662
graine jaune de laitue,1,not raw cotton,non,788662
graine jaune dit wauwe,82,not raw cotton,non,788662
graine jaune longue,1,,non,55730
graine longue,71,not raw cotton,non,788662
graine menue,1,not raw cotton,non,788662
graine metillon,1,not raw cotton,non,788662
graine pour teinture,18,not raw cotton,non,788662
graine rouge,3,not raw cotton,non,788662
graine triole,1,not raw cotton,non,788662
graine truffe,1,not raw cotton,non,788662
graine vermillon,1,not raw cotton,non,788662
graine verte,2,not raw cotton,non,788662
graine vieille de lin,2,not raw cotton,non,788662
graines de lupin et légumes secs,2,not raw cotton,oui,788662
grainette,4,not raw cotton,non,788662
grainette d'Avignon,1,not raw cotton,non,788662
grainette jaune,2,not raw cotton,non,788662
grains,9,not raw cotton,non,788662
grains à chapelets,3,not raw cotton,non,788662
grains ails,3,not raw cotton,non,788662
grains autre que céréales,2,not raw cotton,non,788662
grains avoine,75,not raw cotton,non,788662
grains avoine et froment,1,not raw cotton,non,788662
grains baillarge,4,not raw cotton,non,788662
grains blé,965,not raw cotton,non,788662
grains blé de Turquie,2,not raw cotton,non,788662
grains blé et autre grain,140,not raw cotton,non,788662
grains blé et autres,56,not raw cotton,non,788662
grains blé et froment,8,not raw cotton,non,788662
grains blé et riz,9,not raw cotton,non,788662
grains blé mercit,1,not raw cotton,non,788662
grains blé mescli,1,not raw cotton,non,788662
grains comestibles,1,,non,55730
grains cuscute,2,not raw cotton,non,788662
grains d'Avignon,1,not raw cotton,non,788662
grains d'Espagne,34,not raw cotton,non,788662
grains d'Inde,126,not raw cotton,non,788662
grains de cire,19,not raw cotton,non,788662
grains de cire blanche,4,not raw cotton,non,788662
grains de coton,1,not raw cotton,non,788662
grains de la Corse,1,not raw cotton,non,788662
grains de lin,7,not raw cotton,non,788662
grains de millet gros,1,not raw cotton,non,788662
grains de plomb,20,not raw cotton,oui,788662
grains de prune,2,not raw cotton,non,788662
grains de Riga,2,not raw cotton,non,788662
grains de séné,1,not raw cotton,non,788662
grains de trèfle,1,not raw cotton,non,788662
grains de verre,29,not raw cotton,non,788662
grains de verre à chapelet,1,not raw cotton,non,788662
grains divers,612,not raw cotton,non,788662
grains dur à tailler,2,not raw cotton,non,788662
grains en advestures de toute espèce,102,not raw cotton,non,788662
grains épeautre,3,not raw cotton,non,788662
grains farine fromage etc.,1,not raw cotton,non,788662
grains froment,3781,not raw cotton,non,788662
grains froment de la Corse,1,not raw cotton,non,788662
grains froment en gerbe,18,not raw cotton,non,788662
grains froment et méteil,1,not raw cotton,non,788662
grains froment par Bayonne et Marseille,1,not raw cotton,non,788662
grains froment par Marseille,3,not raw cotton,non,788662
grains froment seigle,1,not raw cotton,non,788662
grains grenaille,2,not raw cotton,non,788662
grains maïs,124,not raw cotton,non,788662
grains maïs par Marseille,1,not raw cotton,non,788662
grains maïs seigle,2,not raw cotton,non,788662
grains menu,1,not raw cotton,non,788662
grains méteil,53,not raw cotton,non,788662
grains métillon,116,not raw cotton,non,788662
grains métillon en gerbe,9,not raw cotton,non,788662
grains millet,422,not raw cotton,non,788662
grains millet gros,3,not raw cotton,non,788662
grains millet ordinaire,1,,non,55730
grains mondé et perlé,8,not raw cotton,non,788662
grains orge,944,not raw cotton,non,788662
grains orge en gerbe,2,not raw cotton,non,788662
grains orge et soucrion,131,not raw cotton,non,788662
grains orge et soucrion en gerbe,17,not raw cotton,non,788662
grains orge germé,18,not raw cotton,non,788662
grains orge paillarge,1,not raw cotton,non,788662
grains orge par Marseille,1,not raw cotton,non,788662
grains orge perlé et mondé,149,not raw cotton,non,788662
grains petits,1,not raw cotton,non,788662
grains riz,2711,not raw cotton,non,788662
grains sarrasin,68,not raw cotton,non,788662
grains seigle,2102,not raw cotton,non,788662
grains seigle avarié,1,not raw cotton,non,788662
grains seigle en gerbe,1,not raw cotton,non,788662
grains seigle en gerbes,21,not raw cotton,non,788662
grains seigle et blé,1,not raw cotton,non,788662
grains seigle par Marseille,1,not raw cotton,non,788662
grains soucrillon,7,not raw cotton,non,788662
graisse,338,not raw cotton,non,788662
graisse à chapeler,1,not raw cotton,non,788662
graisse blanche,2,not raw cotton,non,788662
graisse d'autruche,1,not raw cotton,non,788662
graisse d'oint,1,not raw cotton,non,788662
graisse d'ours,2,not raw cotton,non,788662
graisse de baleine,2,not raw cotton,non,788662
graisse de bœuf,2,,non,55730
graisse de boucherie,51,not raw cotton,non,788662
graisse de cacao,1,not raw cotton,non,788662
graisse de chanvre,3,not raw cotton,non,788662
graisse de cheval d'ours et de pied de bœuf,3,not raw cotton,non,788662
graisse de cire,1,not raw cotton,non,788662
graisse de cochon,6,not raw cotton,non,788662
graisse de gras de peau,6,not raw cotton,non,788662
graisse de jardin,1,not raw cotton,non,788662
graisse de mouton,5,not raw cotton,non,788662
graisse de pied de bœuf,1,not raw cotton,non,788662
graisse de poisson,11,not raw cotton,non,788662
graisse de poisson de pêche étrangère,0,not raw cotton,non,788662
graisse de poisson de pêche française,1,not raw cotton,non,788662
graisse de poisson des pays hors d'Europe,0,not raw cotton,non,788662
graisse de porcs,111,not raw cotton,non,788662
graisse de tasson et autres,10,not raw cotton,non,788662
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not raw cotton,non,788662
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not raw cotton,non,788662
graisse de toute sorte sauf gras de peau et suif brut,2,not raw cotton,non,788662
graisse douce,3,not raw cotton,non,788662
graisse douce de cochon,1,,non,55730
graisse et chair salée de porcs,1,not raw cotton,non,788662
graisse et suif,1,not raw cotton,non,788662
graisse fine,2,not raw cotton,non,788662
graisse fondue,1,not raw cotton,non,788662
graisse salée,1,not raw cotton,non,788662
grande voile de vaisseaux,2,not raw cotton,non,788662
grandes pentes de lit en satin,2,,non,55730
grandes pentes de lit en satin brodé,2,,non,55730
granille de cochenille,44,not raw cotton,non,788662
granit,1,not raw cotton,non,788662
grannette de coton,1,not raw cotton,non,788662
graphite,7,not raw cotton,non,788662
grappins,5,not raw cotton,non,788662
grappins de fer,56,not raw cotton,non,788662
gras,1,,non,55730
gras de tours,1,not raw cotton,non,788662
gras rouge,1,not raw cotton,non,788662
gras-double,7,not raw cotton,non,788662
grattes,1,not raw cotton,non,788662
grattes en fer,2,not raw cotton,non,788662
grattoirs,3,not raw cotton,non,788662
grattoirs de fer,1,,non,55730
gravelée,155,not raw cotton,non,788662
gravelée potasse et védasse,139,not raw cotton,non,788662
gravelle,18,not raw cotton,non,788662
gravures,2,not raw cotton,non,788662
gravures encadrées,1,not raw cotton,non,788662
gravures et lithographies,2,not raw cotton,non,788662
gravures noires ou coloriées,6,not raw cotton,non,788662
gravures peintures et sculptures,54,not raw cotton,non,788662
gréements,6,,non,55730
gréements de navires,2,,non,55730
gréements vieux,1,,non,55730
grèles,1,not raw cotton,non,788662
grèles à café,1,not raw cotton,non,788662
grelin,6,not raw cotton,non,788662
grelots,52,not raw cotton,non,788662
grelots de cuivre,60,not raw cotton,non,788662
grelots de laiton,1,not raw cotton,non,788662
grelots et sonnettes,1,,non,55730
grenade,37,not raw cotton,non,788662
grenade à feu,1,not raw cotton,non,788662
grenade de coton,1,not raw cotton,non,788662
grenade de fer,13,not raw cotton,non,788662
grenade de Florence,1,not raw cotton,non,788662
grenade étoffe,2,not raw cotton,non,788662
grenade fruit,7,not raw cotton,non,788662
grenade pour la Compagnie des Indes,1,not raw cotton,non,788662
grenades de fonte,0,not raw cotton,non,788662
grenadier et laurier et jasmin etc,93,not raw cotton,non,788662
grenaille,7,not raw cotton,non,788662
grenaille d'acier et de fer,1,not raw cotton,non,788662
grenaille de C ?,2,,non,55730
grenaille de cochenille,3,not raw cotton,non,788662
grenat,15,not raw cotton,non,788662
grenat et rubis,1,not raw cotton,non,788662
grenat faux,3,not raw cotton,non,788662
grenat faux et autres pierres fausses non montées,3,not raw cotton,non,788662
grenat fin,3,not raw cotton,non,788662
grenat fin monté,4,not raw cotton,non,788662
grenat fin non monté,3,not raw cotton,non,788662
grès,2,not raw cotton,non,788662
grès à laver,4,not raw cotton,non,788662
grès en pavé,3,not raw cotton,non,788662
grès rouge,1,not raw cotton,non,788662
grignon,5,,oui,55730
grignons,5,not raw cotton,oui,788662
grillages,1,not raw cotton,non,788662
grillages de fer,2,not raw cotton,non,788662
grillages en fer,1,not raw cotton,non,788662
grilles,1,not raw cotton,non,788662
grilles de fer,56,not raw cotton,non,788662
grilles de fer à moulins à sucre,1,,non,55730
grilles de fer de fonte,4,not raw cotton,non,788662
grilles de fer pour moulins à sucre,1,not raw cotton,non,788662
grilles et platines de fer,1,,non,55730
grilles et tambours de fer,1,not raw cotton,non,788662
grillons,1,not raw cotton,non,788662
grillons de fonte,1,not raw cotton,non,788662
grinza,0,not raw cotton,non,788662
gris,3,not raw cotton,non,788662
grisette,61,not raw cotton,non,788662
grisette de Flandre,1,not raw cotton,non,788662
grisette de laine,2,not raw cotton,non,788662
grisette de soie,10,not raw cotton,non,788662
grisons,2,not raw cotton,non,788662
grives,6,not raw cotton,non,788662
groisil,1,not raw cotton,non,788662
groisil de verre,66,not raw cotton,non,788662
groison,2,not raw cotton,non,788662
gros de Naples,1,not raw cotton,non,788662
gros de Tours,5,not raw cotton,non,788662
gros rouge,5,not raw cotton,non,788662
gros tors,2,not raw cotton,non,788662
groseille,2,not raw cotton,non,788662
