simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
madriers d'acajou de 9 à 10 pieds,1,,non,144204
madriers d'acajou de 9 à 19 pieds,1,,oui,144204
madriers d'acajou de 9 à 8 pieds,1,not raw cotton,non,684471
madriers d'acajou de 9 pieds,3,not raw cotton,non,684471
madriers de acajou,15,not raw cotton,oui,684471
madriers de acajou de 10 à 11 pieds,1,not raw cotton,oui,684471
madriers de acajou de 10 pieds,1,not raw cotton,oui,684471
madriers de acajou de 11 pieds,1,not raw cotton,oui,684471
madriers de acajou de 12 pieds,1,not raw cotton,oui,684471
madriers de acajou de 5 pieds,1,not raw cotton,oui,684471
madriers de acajou de 6 pieds,1,not raw cotton,oui,684471
madriers de acajou de 9 pieds,1,not raw cotton,oui,684471
madriers de bois,2,not raw cotton,non,684471
madriers de bois à meuble,2,,oui,144204
madriers de bois d'acajou de 9 à 19 pieds,1,,non,144204
madriers de bois de cayenne,1,,non,144204
madriers de bois de cèdre,1,,non,144204
madriers de bois de chêne,4,,non,144204
madriers de bois de Chypre,1,,non,144204
madriers de bois de couleur,1,not raw cotton,non,684471
madriers de bois de férole,1,,non,144204
madriers de bois de tilleul,1,,non,144204
madriers de bois pour meuble,2,,non,144204
madriers de chêne,5,not raw cotton,non,684471
madriers de chêne de 12 pieds,2,not raw cotton,non,684471
madriers de chêne de 15 pieds,1,not raw cotton,non,684471
madriers de chêne de 22 pieds,1,not raw cotton,non,684471
madriers de chêne de 24 pieds,1,not raw cotton,non,684471
madriers de chêne de 8 pieds,2,not raw cotton,non,684471
madriers de gaïac de 9 pieds,1,not raw cotton,non,684471
madriers de marbre,1,not raw cotton,non,684471
madriers de merisier,3,not raw cotton,non,684471
madriers de noyer,10,not raw cotton,non,684471
madriers de noyer de 10 pieds,1,not raw cotton,non,684471
madriers de noyer de 15 pieds,1,not raw cotton,non,684471
madriers de Prusse,1,not raw cotton,non,684471
madriers de sapin,4,not raw cotton,non,684471
madriers en planche ou poutrelles,1,,non,144204
maêts de misaine,0,,oui,144204
mages de fer,1,not raw cotton,non,684471
magnésie,2,not raw cotton,non,684471
magnol,1,not raw cotton,non,684471
magots,1,not raw cotton,non,684471
mahaleb,1,not raw cotton,non,684471
maiclais,0,not raw cotton,non,684471
maillicot,0,not raw cotton,non,684471
maines,1,,non,144204
maines avec leurs fers,1,not raw cotton,non,684471
maïs et seigle de Corse grain,1,not raw cotton,non,684471
maïs et seigle farine,5,not raw cotton,non,684471
maïs et seigle grain,5,not raw cotton,non,684471
malbroug,5,not raw cotton,non,684471
malemole,9,not raw cotton,non,684471
malemole de 12 aunes,1,not raw cotton,non,684471
malemole dome,1,,non,144204
malles,14,not raw cotton,non,684471
malles ???,1,not raw cotton,non,684471
malles d'étoffe d'or,1,not raw cotton,oui,684471
malles d'étoffe or,1,,non,144204
malles de cuir,3,not raw cotton,non,684471
malles et valises et coffres,0,not raw cotton,non,684471
malles travaillées,0,not raw cotton,non,684471
malles vides,1,not raw cotton,non,684471
mallettes travaillées,0,not raw cotton,non,684471
mallons,1,not raw cotton,non,684471
mallons ???,1,,non,144204
mallons de briques,1,not raw cotton,non,684471
malreaux,3,not raw cotton,non,684471
malt,3,not raw cotton,non,684471
mambres de chêne de 10 pieds,1,not raw cotton,non,684471
mamoudis,1,not raw cotton,non,684471
mana,0,not raw cotton,non,684471
manades,1,not raw cotton,non,684471
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not raw cotton,non,684471
manche de gaffe de 6 à 11 centimètres,2,not raw cotton,non,684471
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not raw cotton,non,684471
manches à balais,11,not raw cotton,non,684471
manches à lave-place,10,not raw cotton,non,684471
manches brodées,3,not raw cotton,non,684471
manches d'alènes,1,not raw cotton,non,684471
manches de bois blanc,1,not raw cotton,non,684471
manches de bois de gaffes,8,not raw cotton,non,684471
manches de bois pour brosse,1,not raw cotton,non,684471
manches de brosses,1,not raw cotton,non,684471
manches de café,1,not raw cotton,non,684471
manches de couteau,1,,non,144204
manches de couteau de bois,1,not raw cotton,non,684471
manches de fouets,1,not raw cotton,non,684471
manches de gaffes,91,not raw cotton,non,684471
manches de gaffes de 11 à 15 centimètres,1,not raw cotton,non,684471
manches de gaffes de 12 pieds,1,not raw cotton,non,684471
manches de gaffes de 14 à 16 pieds,1,not raw cotton,non,684471
manches de gaffes de 18 pieds,1,not raw cotton,non,684471
manches de gaffes et livardes,1,not raw cotton,non,684471
manches de mail,26,not raw cotton,non,684471
manches de pinceau,1,,non,144204
manches de sapin,1,not raw cotton,non,684471
manches pour fourches et pour balais,0,not raw cotton,non,684471
manches pour pioches,5,not raw cotton,non,684471
manchettes,9,not raw cotton,non,684471
manchettes brodée,152,not raw cotton,non,684471
manchettes d'acier,1,not raw cotton,non,684471
manchettes d'or,1,,non,144204
manchettes de batiste,1,not raw cotton,non,684471
manchettes de coton,2,not raw cotton,non,684471
manchettes de dentelle,4,not raw cotton,non,684471
manchettes de mousseline,3,not raw cotton,non,684471
manchettes de mousseline brodée,1,not raw cotton,non,684471
manchettes et mouchoirs brodés,0,not raw cotton,non,684471
manchettes et mouchoirs de mousseline,0,not raw cotton,non,684471
manchons,68,not raw cotton,non,684471
manchons communs,4,not raw cotton,non,684471
manchons de laine,0,not raw cotton,non,684471
manchons de martre,0,not raw cotton,non,684471
manchons de peau de grèbe,1,not raw cotton,non,684471
manchons de peau de loup et d'ours,0,not raw cotton,non,684471
manchons de plume,3,not raw cotton,non,684471
manchons de prix,1,not raw cotton,non,684471
manchons de renard,0,not raw cotton,non,684471
manchons de tigre,0,not raw cotton,non,684471
manchons de velours,1,not raw cotton,non,684471
manchons et platines,1,not raw cotton,non,684471
manchons façon de martre,1,not raw cotton,non,684471
manchons fins,1,not raw cotton,non,684471
manchons pour femme,1,not raw cotton,non,684471
mandarine,11,not raw cotton,non,684471
mandes et berces d'osier,0,not raw cotton,non,684471
mandragore,1,not raw cotton,non,684471
manelle en grabeau,1,,non,144204
maneque,1,not raw cotton,non,684471
manganèse,42,not raw cotton,non,684471
mangarbine,1,not raw cotton,non,684471
manicot,4,not raw cotton,non,684471
maniguette,51,not raw cotton,non,684471
manille,4,not raw cotton,non,684471
manivelles,1,not raw cotton,non,684471
manivelles de fer,1,not raw cotton,non,684471
manne,861,not raw cotton,non,684471
manne d'osier,1,not raw cotton,non,684471
manne de Calabre,96,not raw cotton,non,684471
manne fine,1,not raw cotton,non,684471
manne vide,1,not raw cotton,non,684471
mannequins,1,not raw cotton,non,684471
manœuvre en grelin,1,not raw cotton,non,684471
manoudis,1,not raw cotton,non,684471
manouf,1,not raw cotton,non,684471
mansonque brodé,1,not raw cotton,non,684471
manteaux,11,not raw cotton,non,684471
manteaux à nègre,2,not raw cotton,non,684471
manteaux courts,0,not raw cotton,non,684471
manteaux d'écarlate,2,not raw cotton,non,684471
manteaux d'écarlate brodés d'or et d'argent,1,not raw cotton,non,684471
manteaux de drap,1,not raw cotton,non,684471
manteaux galonnés,2,not raw cotton,non,684471
manteaux vieux,2,not raw cotton,non,684471
mantelet,1,not raw cotton,non,684471
mantelets,9,not raw cotton,non,684471
mantelets courts,0,not raw cotton,non,684471
mantelets de drap écarlate,1,not raw cotton,non,684471
mantelets de soie,1,not raw cotton,non,684471
mantelets pour femme,1,not raw cotton,non,684471
mantes,1,not raw cotton,non,684471
mantilles d'écarlate brodées d'or,1,not raw cotton,non,684471
maquereaux,54,not raw cotton,non,684471
maquereaux frais,2,not raw cotton,non,684471
maquereaux salés,49,not raw cotton,non,684471
maquereaux salés ou marinés,1,not raw cotton,non,684471
maquet,83,not raw cotton,non,684471
marbre,168,not raw cotton,non,684471
marbre à broyer,1,,non,144204
marbre à jouer,17,not raw cotton,non,684471
marbre à marbrer couleurs,1,not raw cotton,non,684471
marbre bâtard,0,not raw cotton,non,684471
marbre bille,2,not raw cotton,non,684471
marbre blanc,0,not raw cotton,non,684471
marbre brun,12,not raw cotton,non,684471
marbre brut,241,not raw cotton,non,684471
marbre brut en morceaux,1,not raw cotton,non,684471
marbre brut en pierres,46,not raw cotton,non,684471
marbre brut équarri en marbre statuaire ébauché,7,not raw cotton,non,684471
marbre brut et ouvré,1,not raw cotton,non,684471
marbre chique,2,not raw cotton,non,684471
marbre de Calabre,1,not raw cotton,non,684471
marbre en blocs,2,not raw cotton,non,684471
marbre en carreaux,3,not raw cotton,non,684471
marbre en pièces,1,not raw cotton,non,684471
marbre en pierre,25,not raw cotton,non,684471
marbre en sable,1,not raw cotton,non,684471
marbre et mortiers,3,not raw cotton,non,684471
marbre mortiers,4,not raw cotton,non,684471
marbre moulé poli ou sculpté,7,not raw cotton,non,684471
marbre noir travaillé,0,not raw cotton,non,684471
marbre rond,1,not raw cotton,non,684471
marbre rouge et gris,0,not raw cotton,non,684471
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not raw cotton,non,684471
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not raw cotton,non,684471
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not raw cotton,non,684471
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not raw cotton,non,684471
marbre travaillé,1,not raw cotton,non,684471
marc d'olive,26,not raw cotton,non,684471
marc de brede,1,,non,144204
marc de raisin,9,not raw cotton,non,684471
marcassin,0,not raw cotton,non,684471
marcassite,4,not raw cotton,non,684471
marchandises,7584,not raw cotton,non,684471
marchandises à l'estimation,921,not raw cotton,non,684471
marchandises à la valeur,0,not raw cotton,oui,684471
marchandises anglaises,1,,non,144204
marchandises blanche de la Compagnie,0,not raw cotton,oui,684471
marchandises blanches,28,not raw cotton,non,684471
marchandises blanches ???,2,not raw cotton,non,684471
marchandises blanches de la Compagnie des Indes,4,not raw cotton,non,684471
marchandises coloniales,1,,non,144204
marchandises de Chine,37,,non,144204
marchandises de détail,1,not raw cotton,non,684471
marchandises de Flandre,2,not raw cotton,non,684471
marchandises de foire,7,,non,144204
marchandises de l'Inde,1,not raw cotton,non,684471
marchandises de la compagnie des Indes,1,not raw cotton,non,684471
marchandises de la Côte,2,not raw cotton,non,684471
marchandises de modes,148,not raw cotton,non,684471
marchandises de Montauban,27,not raw cotton,non,684471
marchandises de Paris,1,not raw cotton,non,684471
marchandises de retour,3,not raw cotton,non,684471
marchandises des Îles,186,,non,144204
marchandises des Indes,8,not raw cotton,non,684471
marchandises des Indes en petits articles,1,not raw cotton,non,684471
marchandises des prises,2,not raw cotton,non,684471
marchandises dont le plus fort article n'excède pas 10000 livres,15,not raw cotton,non,684471
marchandises en articles de moindre importance,20,not raw cotton,non,684471
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not raw cotton,non,684471
marchandises hors espèces,45,not raw cotton,non,684471
marchandises mêlées de prises anglaises,0,not raw cotton,oui,684471
marchandises mêlées des prises anglaises,1,not raw cotton,non,684471
marchandises non classifiées,0,not raw cotton,non,684471
marchandises permises,26,,non,144204
marchandises pour la traite,3,,non,144204
marchandises prohibées,24,not raw cotton,non,684471
marchandises sèches,16,not raw cotton,non,684471
marchandises susceptibles,1,,non,144204
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not raw cotton,non,684471
marche de fer blanche,1,not raw cotton,oui,684471
marche de fer-blanc,1,,non,144204
marche de pierre de grison,1,not raw cotton,non,684471
marcottes d'œillets,1,not raw cotton,non,684471
maréchauderie,4,not raw cotton,non,684471
marée,1,not raw cotton,non,684471
marée fraiche,6,not raw cotton,non,684471
marègue,47,not raw cotton,non,684471
mares,2,not raw cotton,non,684471
mares divers,5,not raw cotton,non,684471
marete,1,not raw cotton,non,684471
mareule,2,not raw cotton,non,684471
marine,1,not raw cotton,non,684471
marine d'alizari,1,not raw cotton,non,684471
marinouttes,2,not raw cotton,non,684471
marjolaine,2,not raw cotton,non,684471
marle,82,not raw cotton,non,684471
Marly,3,not raw cotton,non,684471
Marly broché,2,not raw cotton,non,684471
Marly de fil,3,not raw cotton,non,684471
Marly de soie,1,not raw cotton,non,684471
Marly plâtrée,1,not raw cotton,non,684471
marmelade,6,not raw cotton,non,684471
marmites,168,not raw cotton,non,684471
marmites de composition,1,not raw cotton,non,684471
marmites de cuivre,6,not raw cotton,non,684471
marmites de fer,139,not raw cotton,non,684471
marmites de fer coulé,2,not raw cotton,non,684471
marmites de fer de fonte,5,not raw cotton,non,684471
marmites de fer grandes,1,not raw cotton,non,684471
marmites de fer moyennes,1,not raw cotton,non,684471
marmites de fer petites,1,not raw cotton,non,684471
marmites de feu,1,not raw cotton,non,684471
marmites de fonte,4,not raw cotton,non,684471
marmites de potier,1,not raw cotton,non,684471
marmites en fer,282,not raw cotton,non,684471
marne,7,not raw cotton,non,684471
Maroc,54,not raw cotton,oui,684471
Maroc aune,1,not raw cotton,oui,684471
Maroc de laine,2,not raw cotton,oui,684471
Maroc raz de marron,1,not raw cotton,oui,684471
Maroc teint de douzaine,2,not raw cotton,oui,684471
maronic,1,not raw cotton,non,684471
maroquins,19,not raw cotton,non,684471
marquise,1,not raw cotton,non,684471
marraye,2,not raw cotton,non,684471
marregues,22,not raw cotton,non,684471
marrons,144,not raw cotton,non,684471
marrons crus,1,not raw cotton,non,684471
marrons secs,3,not raw cotton,non,684471
marseille,0,,non,144204
marsouin,2,not raw cotton,non,684471
marteaux,3,not raw cotton,non,684471
marteaux de forge,0,not raw cotton,non,684471
martinet de fer,2,not raw cotton,non,684471
martinets à tonnelier,1,not raw cotton,non,684471
martre,0,not raw cotton,non,684471
marue,2,not raw cotton,non,684471
masques,32,not raw cotton,non,684471
masques communs,1,not raw cotton,non,684471
masques de cire,1,not raw cotton,non,684471
masques de Venise,23,not raw cotton,non,684471
masques fins,2,not raw cotton,non,684471
massepain,3,not raw cotton,non,684471
masses,2,not raw cotton,non,684471
masses de bois,1,not raw cotton,non,684471
masses de coton,16,raw cotton,non,2545
masses de cuivre,0,not raw cotton,non,684471
masses de cuivre rouge pour être raffiné,0,not raw cotton,non,684471
masses de fer,11,not raw cotton,non,684471
masses de lin,22,not raw cotton,non,684471
masses de mail,3,not raw cotton,non,684471
massicot,57,not raw cotton,non,684471
massicot citron,1,not raw cotton,non,684471
massicot fond d'or,1,not raw cotton,non,684471
massicot jonquille,1,not raw cotton,non,684471
massie,1,not raw cotton,oui,684471
massis,2,not raw cotton,oui,684471
massy,1,not raw cotton,oui,684471
mastaquy,1,not raw cotton,non,684471
mastic,123,not raw cotton,non,684471
mastic en larmes,9,not raw cotton,non,684471
mastie,1,not raw cotton,non,684471
mastrre,1,not raw cotton,non,684471
masulipatan,5,not raw cotton,non,684471
mateaux,1,not raw cotton,non,684471
matelas,63,not raw cotton,non,684471
matelas de coton,1,not raw cotton,non,684471
matelas de crin,3,not raw cotton,non,684471
matelas de crin et de noppes,0,not raw cotton,non,684471
matelas de laine,70,not raw cotton,non,684471
matelas de lit,1,not raw cotton,non,684471
matelas de toile de coton et de fil,1,not raw cotton,non,684471
matelas vieux,1,not raw cotton,non,684471
matelots,1,,non,144204
mâtereaux,168,not raw cotton,non,684471
mâtereaux 30 pieds,0,not raw cotton,oui,684471
mâtereaux à barques,1,not raw cotton,non,684471
mâtereaux communs de 30 pieds,1,not raw cotton,non,684471
mâtereaux d'acajou de 7 à 8 pieds,1,not raw cotton,non,684471
mâtereaux de 11 à 13 palmes,1,not raw cotton,non,684471
mâtereaux de 12 palmes,1,not raw cotton,non,684471
mâtereaux de 12 pieds,1,not raw cotton,non,684471
mâtereaux de 14 palmes,1,not raw cotton,non,684471
mâtereaux de 14 pieds,1,not raw cotton,non,684471
mâtereaux de 15 à 20 pieds,1,not raw cotton,non,684471
mâtereaux de 16 à 18 pieds,1,not raw cotton,non,684471
mâtereaux de 16 pieds,1,not raw cotton,non,684471
mâtereaux de 18 à 19 pieds,1,not raw cotton,non,684471
mâtereaux de 18 pieds,2,,non,144204
mâtereaux de 19 pieds,1,not raw cotton,non,684471
mâtereaux de 20 à 22 pieds,1,not raw cotton,non,684471
mâtereaux de 20 à 24 pieds,1,not raw cotton,non,684471
mâtereaux de 20 pieds,2,not raw cotton,non,684471
mâtereaux de 22 à 26 pieds,1,not raw cotton,non,684471
mâtereaux de 22 pieds,3,not raw cotton,non,684471
mâtereaux de 24,1,not raw cotton,non,684471
mâtereaux de 24 pieds,2,,non,144204
mâtereaux de 24 pieds 6 pouces,1,not raw cotton,non,684471
mâtereaux de 25 à 28 pieds,1,not raw cotton,non,684471
mâtereaux de 25 à 30 pieds,10,not raw cotton,non,684471
mâtereaux de 25 à 40 centimètres,1,not raw cotton,non,684471
mâtereaux de 25 centimètres à 40,2,not raw cotton,non,684471
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not raw cotton,non,684471
mâtereaux de 25 pieds,5,not raw cotton,non,684471
mâtereaux de 26 à 28 pieds,1,not raw cotton,non,684471
mâtereaux de 26 à 30 pieds,1,not raw cotton,non,684471
mâtereaux de 26 à 36 pieds,1,,non,144204
mâtereaux de 26 pieds,3,,non,144204
mâtereaux de 27 pieds,1,not raw cotton,non,684471
mâtereaux de 28 à 30 pieds,2,not raw cotton,non,684471
mâtereaux de 28 pieds,2,not raw cotton,non,684471
mâtereaux de 30 à 32 pieds,2,not raw cotton,non,684471
mâtereaux de 30 à 34 pieds,1,not raw cotton,non,684471
mâtereaux de 30 à 35 pieds,1,not raw cotton,non,684471
mâtereaux de 30 à 36 pieds,3,not raw cotton,non,684471
mâtereaux de 30 à 40 pieds,2,not raw cotton,non,684471
mâtereaux de 30 ou 40 pieds,1,,non,144204
mâtereaux de 30 pieds,12,not raw cotton,non,684471
mâtereaux de 32 à 33 pieds,1,not raw cotton,non,684471
mâtereaux de 32 à 34 pieds,1,not raw cotton,non,684471
mâtereaux de 32 à 36 pieds,1,,non,144204
mâtereaux de 32 pieds,4,not raw cotton,non,684471
mâtereaux de 33 pieds,2,not raw cotton,non,684471
mâtereaux de 34 à 36 pieds,1,not raw cotton,non,684471
mâtereaux de 34 pieds,4,not raw cotton,non,684471
mâtereaux de 35 à 37 pieds,1,not raw cotton,non,684471
mâtereaux de 35 à 40 pieds,1,not raw cotton,non,684471
mâtereaux de 35 à 45 pieds,1,not raw cotton,non,684471
mâtereaux de 35 pieds,8,not raw cotton,non,684471
mâtereaux de 36 à 37 pieds,1,,non,144204
mâtereaux de 36 à 38 pieds,2,not raw cotton,non,684471
mâtereaux de 36 à 45 pieds,1,not raw cotton,non,684471
mâtereaux de 36 pieds,8,not raw cotton,non,684471
mâtereaux de 36 pieds 9 pouces,1,not raw cotton,non,684471
mâtereaux de 37 à 38 pieds,1,not raw cotton,non,684471
mâtereaux de 38 à 40 pieds,1,,non,144204
mâtereaux de 38 pieds,4,not raw cotton,non,684471
mâtereaux de 40 à 44 pieds,1,not raw cotton,non,684471
mâtereaux de 40 à 45 pieds,2,not raw cotton,non,684471
mâtereaux de 40 à 50 pieds,1,,non,144204
mâtereaux de 40 à 60 pieds,1,,non,144204
mâtereaux de 40 ou 45 pieds,1,,non,144204
mâtereaux de 40 pieds,12,not raw cotton,non,684471
mâtereaux de 42 à 47 pieds,1,not raw cotton,non,684471
mâtereaux de 42 pieds,2,,non,144204
mâtereaux de 43 pieds,1,,non,144204
mâtereaux de 44 pieds,3,,non,144204
mâtereaux de 45 à 50 pieds,2,not raw cotton,non,684471
mâtereaux de 45 ou 50 pieds,1,,non,144204
mâtereaux de 45 pieds,6,not raw cotton,non,684471
mâtereaux de 46 à 60 pieds,1,not raw cotton,non,684471
mâtereaux de 46 pieds,1,,non,144204
mâtereaux de 47 à 48 pieds,1,not raw cotton,non,684471
mâtereaux de 47 à 49 pieds,1,not raw cotton,non,684471
mâtereaux de 48 à 50 pieds,1,not raw cotton,non,684471
mâtereaux de 48 pieds,3,not raw cotton,non,684471
mâtereaux de 50 à 55 pieds,2,not raw cotton,non,684471
mâtereaux de 50 pieds,1,,non,144204
mâtereaux de 54 à 60 pieds,1,not raw cotton,non,684471
mâtereaux de 54 pieds,3,,non,144204
mâtereaux de 55 pieds,3,,non,144204
mâtereaux de 6 à 7 pieds,1,not raw cotton,non,684471
mâtereaux de 60 pieds,4,not raw cotton,non,684471
mâtereaux de 62 pieds,1,,non,144204
mâtereaux de 7 à 11 palmes,1,not raw cotton,non,684471
mâtereaux de 7 à 13 palmes,1,not raw cotton,non,684471
mâtereaux de 7 à 9 palmes,1,not raw cotton,non,684471
mâtereaux de 80 pieds,1,,non,144204
mâtereaux de 9 à 12 palmes,1,not raw cotton,non,684471
mâtereaux de bois,3,not raw cotton,non,684471
mâtereaux de chaloupe,1,not raw cotton,non,684471
mâtereaux de différente longueur,2,not raw cotton,non,684471
mâtereaux de sapin,6,not raw cotton,non,684471
mâtereaux de sapin de 14 à 15 pieds,1,,non,144204
mâtereaux de sapin de 20 pieds,1,not raw cotton,non,684471
mâtereaux de sapin de 25 à 28 pieds,1,,non,144204
mâtereaux de sapin de 25 à 40 pieds,1,,non,144204
mâtereaux de sapin de 25 pieds,1,not raw cotton,non,684471
mâtereaux de sapin de 28 pieds,1,not raw cotton,non,684471
mâtereaux de sapin de 30 à 40 pieds,1,,non,144204
mâtereaux de sapin de 30 pieds,2,not raw cotton,non,684471
mâtereaux de sapin de 44 pieds,1,,non,144204
mâtereaux de sapin de 47 à 50 pieds,1,,non,144204
mâtereaux et mâts,1,,non,144204
mâtereaux petits,3,not raw cotton,non,684471
matériaux,2,not raw cotton,non,684471
matériaux de bois,9,not raw cotton,non,684471
matériaux de construction,101,not raw cotton,non,684471
matériaux de sapin,2,not raw cotton,non,684471
matériaux moellons sable etc.,3,not raw cotton,non,684471
matériaux pour la rade,168,,non,144204
matériaux pour la rade du roi,5,,non,144204
matériaux pour le havre,3,,non,144204
matières de verre composées,1,not raw cotton,non,684471
matières minérales,2,not raw cotton,non,684471
matières premières,105,not raw cotton,non,684471
matis,1,not raw cotton,non,684471
matocaux,1,not raw cotton,non,684471
mats,1,,oui,144204
mâts,1472,not raw cotton,non,684471
mâts à bateau,2,not raw cotton,non,684471
mâts à chaloupe,1,not raw cotton,non,684471
mâts assortis,17,not raw cotton,non,684471
mâts au-dessous de 6 paumes,1,not raw cotton,non,684471
mâts bouts de 3 à 4 pieds,1,not raw cotton,non,684471
mâts communs,6,not raw cotton,non,684471
mâts communs de 50 pieds,1,not raw cotton,non,684471
mâts de 12 à 13 palmes,1,not raw cotton,non,684471
mâts de 13 à 20 palmes,1,not raw cotton,non,684471
mâts de 13 à 25 palmes,1,not raw cotton,non,684471
mâts de 14 palmes,1,not raw cotton,non,684471
mâts de 16 à 18 pieds,1,not raw cotton,non,684471
mâts de 18 pieds,1,not raw cotton,non,684471
mâts de 20 à 25 palmes,1,not raw cotton,non,684471
mâts de 20 à 30 pieds,1,not raw cotton,non,684471
mâts de 20 pieds,1,not raw cotton,non,684471
mâts de 24 a 30,1,not raw cotton,non,684471
mâts de 24 pieds,1,not raw cotton,non,684471
mâts de 25 palmes,1,not raw cotton,non,684471
mâts de 25 pieds,1,,non,144204
mâts de 28 à 32 pieds,1,not raw cotton,non,684471
mâts de 30 à 36 pieds,1,,non,144204
mâts de 30 à 40 pieds,1,not raw cotton,non,684471
mâts de 30 pieds,6,not raw cotton,non,684471
mâts de 31 à 36 pieds,1,not raw cotton,non,684471
mâts de 32 pieds,1,,non,144204
mâts de 33 à 43 pieds,1,not raw cotton,non,684471
mâts de 35 à 40 pieds,1,not raw cotton,non,684471
mâts de 35 à 45 pieds,1,not raw cotton,non,684471
mâts de 36 à 38 pieds,1,not raw cotton,non,684471
mâts de 38 à 40 pieds à barque,1,not raw cotton,non,684471
mâts de 39 à 40 pieds,1,not raw cotton,non,684471
mâts de 4 paumes,1,not raw cotton,non,684471
mâts de 40 à 45 pieds,4,not raw cotton,non,684471
mâts de 40 à 50 pieds,3,not raw cotton,non,684471
mâts de 40 à 70 pieds,0,not raw cotton,non,684471
mâts de 40 centimètres de diamètre et au-dessus,7,not raw cotton,non,684471
mâts de 40 ou 42 pieds,1,,non,144204
mâts de 40 pieds,3,not raw cotton,non,684471
mâts de 42 à 48 pieds,2,not raw cotton,non,684471
mâts de 45 à 50 pieds,2,not raw cotton,non,684471
mâts de 45 pieds,6,not raw cotton,non,684471
mâts de 48 à 50 pieds,2,not raw cotton,non,684471
mâts de 50 à 52 pieds,1,not raw cotton,non,684471
mâts de 50 à 53 pied,1,not raw cotton,non,684471
mâts de 50 à 55 pieds,2,not raw cotton,non,684471
mâts de 50 à 56 pieds,1,not raw cotton,non,684471
mâts de 50 à 60 pieds,2,not raw cotton,non,684471
mâts de 50 ou 60 pieds,1,,non,144204
mâts de 50 pieds,5,not raw cotton,non,684471
mâts de 52 à 55 pieds,1,not raw cotton,non,684471
mâts de 52 pieds,1,,non,144204
mâts de 55 à 56 pieds,1,not raw cotton,non,684471
mâts de 55 à 60 pieds,2,not raw cotton,non,684471
mâts de 55 ou 60 pieds,1,,non,144204
mâts de 55 pieds,1,not raw cotton,non,684471
mâts de 56 pieds,1,not raw cotton,non,684471
mâts de 59 à 60 pieds,1,not raw cotton,non,684471
mâts de 6 à 9 palmes,1,not raw cotton,non,684471
mâts de 60 à 63 pieds,1,,non,144204
mâts de 60 à 65 pieds,2,not raw cotton,non,684471
mâts de 60 à 66 pieds,1,not raw cotton,non,684471
mâts de 60 à 70 pieds,2,not raw cotton,non,684471
mâts de 60 à 80 pieds,1,not raw cotton,non,684471
mâts de 60 pieds,1,not raw cotton,non,684471
mâts de 66 à 55 pieds,1,not raw cotton,non,684471
mâts de 66 à 70 pieds,1,not raw cotton,non,684471
mâts de 66 à 72 pieds,1,not raw cotton,non,684471
mâts de 66 pieds,1,not raw cotton,non,684471
mâts de 68 à 70 pieds,1,not raw cotton,non,684471
mâts de 68 pieds de long,1,not raw cotton,non,684471
mâts de 7 pouces de diamètre,0,not raw cotton,non,684471
mâts de 70 pieds,1,not raw cotton,non,684471
mâts de 72 pieds,1,not raw cotton,non,684471
mâts de 75 à 78 pieds,1,not raw cotton,non,684471
mâts de barque,1,not raw cotton,non,684471
mâts de beauprés,5,not raw cotton,non,684471
mâts de beauprés de 35 pieds,1,not raw cotton,non,684471
mâts de beauprés de 38 pieds,1,not raw cotton,non,684471
mâts de beauprés de 40 pieds,1,not raw cotton,non,684471
mâts de beauprés de 42 à 45 pieds,1,not raw cotton,non,684471
mâts de bois petits,2,not raw cotton,non,684471
mâts de chaloupe,12,not raw cotton,non,684471
mâts de chêne,2,not raw cotton,non,684471
mâts de diverse grandeur,3,not raw cotton,non,684471
mâts de drapeaux,13,not raw cotton,non,684471
mâts de hune,1,not raw cotton,non,684471
mâts de misaine,0,,non,144204
mâts de navire,6,not raw cotton,non,684471
mâts de navire de 10 palmes,2,not raw cotton,non,684471
mâts de navire de 11 à 18 palmes,0,not raw cotton,non,684471
mâts de navire de 12 palmes,2,not raw cotton,non,684471
mâts de navire de 12 paumes de diamètre,1,not raw cotton,non,684471
mâts de navire de 18 pieds,1,not raw cotton,non,684471
mâts de navire de 22 pieds,1,not raw cotton,non,684471
mâts de navire de 24 pieds,1,not raw cotton,non,684471
mâts de navire de 25 pieds,1,not raw cotton,non,684471
mâts de navire de 27 à 30 pieds,2,not raw cotton,non,684471
mâts de navire de 27 pieds,2,not raw cotton,non,684471
mâts de navire de 28 à 31 pieds,1,not raw cotton,non,684471
mâts de navire de 30 à 36 pieds,2,,non,144204
mâts de navire de 30 pieds,11,not raw cotton,non,684471
mâts de navire de 34 pieds,2,not raw cotton,non,684471
mâts de navire de 35 pieds,3,not raw cotton,non,684471
mâts de navire de 36 pieds,3,not raw cotton,non,684471
