simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
lingerie de toile d'étoupes,1,non,not raw cotton,821066
lingerie de toile de lin,10,non,not raw cotton,821066
lingerie de toile de lin guingans,1,non,,40501
lingerie de toutes sortes,6,oui,,40501
lingerie des Indes,1,non,not raw cotton,821066
lingerie en chanvre,1,non,not raw cotton,821066
lingerie ouvrée,2,non,not raw cotton,821066
lingerie pour nègre,1,non,not raw cotton,821066
lingerie vieille,3,non,not raw cotton,821066
lingettes,5,non,not raw cotton,821066
lingots d'or,7,non,not raw cotton,821066
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,not raw cotton,821066
lingots d'or venant de Francfort par Strasbourg,1,non,not raw cotton,821066
lingots de cuivre,1,non,not raw cotton,821066
lingots de cuivre et planches de cuivre,2,non,not raw cotton,821066
lingots et monnaies d'argent,2,non,,40501
lingots et monnaies d'or,2,non,,40501
lingots et monnaies étrangères,150,non,not raw cotton,821066
lingots et monnaies étrangères d'argent et d'or,3,non,not raw cotton,821066
lingots ou monnaies étrangères d'argent et d'or,14,non,not raw cotton,821066
linnieuse,6,non,not raw cotton,821066
linnieuse de poil,2,non,not raw cotton,821066
linon,3,oui,not raw cotton,821066
linon de lin,8,oui,not raw cotton,821066
lions de faïence,1,non,,40501
liqueur de légumes,1,non,not raw cotton,821066
liqueur de Malaga,1,non,,40501
liqueurs,1994,non,not raw cotton,821066
liqueurs à boire,309,non,not raw cotton,821066
liqueurs au fiasque,5,non,not raw cotton,821066
liqueurs communes,42,non,not raw cotton,821066
liqueurs d'Autriche,1,non,not raw cotton,821066
liqueurs de bière,1,non,,40501
liqueurs de côte-rôtie,1,non,not raw cotton,821066
liqueurs de Dantzig,1,non,not raw cotton,821066
liqueurs de Marseille,6,non,not raw cotton,821066
liqueurs de sirop,2,non,not raw cotton,821066
liqueurs de sirop fin,7,non,,40501
liqueurs de ville,28,non,not raw cotton,821066
liqueurs distillées,117,non,not raw cotton,821066
liqueurs diverses,153,non,not raw cotton,821066
liqueurs en jus de citron,5,non,not raw cotton,821066
liqueurs en maroquin,1,non,not raw cotton,821066
liqueurs en sirop,1,non,not raw cotton,821066
liqueurs en sirop fin,3,non,not raw cotton,821066
liqueurs et rhum,10,non,not raw cotton,821066
liqueurs et sirop,182,non,not raw cotton,821066
liqueurs et sirop fin,37,non,not raw cotton,821066
liqueurs et sirops,5,oui,,40501
liqueurs fines,5,non,not raw cotton,821066
liqueurs médicinales,1,non,not raw cotton,821066
liqueurs rhum,3,non,not raw cotton,821066
liqueurs sirop,3,non,not raw cotton,821066
liqueurs sirop fin,19,non,not raw cotton,821066
liqueurs sirops ou vin étranger,91,non,,40501
lisières,1,non,not raw cotton,821066
lisières de drap,34,non,not raw cotton,821066
lisières de velours,4,non,not raw cotton,821066
lisières et rognures de drap,71,non,not raw cotton,821066
lisses,1,non,not raw cotton,821066
lissoirs de verre,1,non,not raw cotton,821066
listeaux,1,non,not raw cotton,821066
listeaux de sapin,1,non,not raw cotton,821066
listonnerie,5,non,not raw cotton,821066
lit anglais,1,non,,40501
lit d'étoffe de satin,0,oui,not raw cotton,821066
lit d'indienne,3,non,not raw cotton,821066
lit de bourre,4,non,not raw cotton,821066
lit de bourre de chèvre,1,non,not raw cotton,821066
lit de camp,1,non,not raw cotton,821066
lit de camp de fer,1,non,not raw cotton,821066
lit de campagne,1,non,not raw cotton,821066
lit de fer,2,non,not raw cotton,821066
lit de fil,1,non,not raw cotton,821066
lit de plume,47,non,not raw cotton,821066
lit de repos,1,non,not raw cotton,821066
lit de sangle,1,non,not raw cotton,821066
lit de satin,0,non,,40501
lit de satin brodé,4,non,not raw cotton,821066
lit de satin brodé chantournés,2,oui,not raw cotton,821066
lit de satin brodé ciels,2,oui,not raw cotton,821066
lit de satin brodé couvertures,2,oui,not raw cotton,821066
lit de satin brodé dossiers,2,oui,not raw cotton,821066
lit de satin brodé grandes pentes,2,oui,not raw cotton,821066
lit de satin brodé petites,2,oui,not raw cotton,821066
lit de satin brodé rideaux,2,oui,not raw cotton,821066
lit de satin brodé tabourets,2,oui,not raw cotton,821066
lit de satin brodé toilettes,2,oui,not raw cotton,821066
lit de satin brodé...,1,oui,,40501
lit de serge garnie,1,non,,40501
lit de siamoise,1,non,not raw cotton,821066
lit en 16 pièces,1,non,not raw cotton,821066
literie,2,non,not raw cotton,821066
litharge,610,non,not raw cotton,821066
litharge d'argent et d'or,3,non,not raw cotton,821066
litharge d'or,30,non,not raw cotton,821066
litharge dur,1,non,not raw cotton,821066
litharge jaune ou rouge,3,non,not raw cotton,821066
litharge pour l'entrepôt,1,non,not raw cotton,821066
lithium,1,non,not raw cotton,821066
litières,18,non,not raw cotton,821066
litières de drap,1,non,,40501
litrage,1,non,not raw cotton,821066
livres,77,non,not raw cotton,821066
livres anglais,1,non,not raw cotton,821066
livres d'imprimerie,1,non,not raw cotton,821066
livres de commerce,2,non,not raw cotton,821066
livres de musique,1,non,not raw cotton,821066
livres de piété,1,non,not raw cotton,821066
livres en blanc,43,non,not raw cotton,821066
livres en blanc et de comptes,1,non,not raw cotton,821066
livres en feuilles,8,non,not raw cotton,821066
livres en langue française,5,non,not raw cotton,821066
livres en langue française et autres ouvrages publiés à l'étranger,1,non,not raw cotton,821066
livres en langue française imprimés en France,1,non,not raw cotton,821066
livres en langue française mémoires scientifiques,1,non,not raw cotton,821066
livres en langue française publiés à l'étranger,1,non,not raw cotton,821066
livres en langue française réimprimés sur édition françaises,1,non,not raw cotton,821066
livres en langues étrangères et mortes,1,non,not raw cotton,821066
livres en langues française et étrangères,2,non,not raw cotton,821066
livres en langues mortes ou étrangères,6,non,not raw cotton,821066
livres espagnols,2,non,not raw cotton,821066
livres estampes et papier,89,non,,40501
livres et registres,1,non,not raw cotton,821066
livres hébreux,1,non,not raw cotton,821066
livres imprimés,6,non,not raw cotton,821066
livres imprimés en France,2,non,not raw cotton,821066
livres journal en papier blanc,2,non,not raw cotton,821066
livres non reliés,148,non,not raw cotton,821066
livres reliés,144,non,not raw cotton,821066
lizal toile,1,non,not raw cotton,821066
locrenan,10,non,,40501
locrenan de 50 aunes,2,non,,40501
locronan,13,non,not raw cotton,821066
locronan pièce de 50 aunes,2,oui,not raw cotton,821066
lohoria,2,non,not raw cotton,821066
longs vieux,1,non,not raw cotton,821066
loques,129,non,not raw cotton,821066
loriaque,1,non,not raw cotton,821066
loup marin,1,non,not raw cotton,821066
loupine,1,non,not raw cotton,821066
loupins,4,non,not raw cotton,821066
louveas,2,non,not raw cotton,821066
lozes,10,non,not raw cotton,821066
luge,3,non,not raw cotton,821066
luge en planches,1,non,not raw cotton,821066
lumières,1,non,,40501
lunettes,58,non,not raw cotton,821066
lunettes à charnière d'argent,1,non,not raw cotton,821066
lunettes d'approche,10,non,not raw cotton,821066
lunettes d'écaille,2,non,not raw cotton,821066
lunettes de corne,1,non,not raw cotton,821066
lunettes de verre,1,non,not raw cotton,821066
lunettes et microscope,2,non,not raw cotton,821066
lunettes garnies de corne,1,non,not raw cotton,821066
luspeck,1,non,not raw cotton,821066
lustres,182,non,not raw cotton,821066
lustres d'argent et d'or,1,non,not raw cotton,821066
lustres de bois doré,1,non,not raw cotton,821066
lustres de cristal,2,non,not raw cotton,821066
lustres de cristal et verre,17,non,not raw cotton,821066
lustres de Venise,59,non,not raw cotton,821066
lustres vieux,1,non,not raw cotton,821066
lustrine,12,non,not raw cotton,821066
luth,5,non,not raw cotton,821066
luzes,1,non,not raw cotton,821066
lycopodes,1,non,not raw cotton,821066
macaron,1,non,not raw cotton,821066
macaroni,1,non,not raw cotton,821066
macarons,5,non,not raw cotton,821066
mâche,1,oui,not raw cotton,821066
mâchefer,5,non,not raw cotton,821066
mâches,2,non,,40501
maches de fer,2,non,not raw cotton,821066
machicot,9,non,not raw cotton,821066
machine à éteindre le feu,1,non,not raw cotton,821066
machine à feu,1,non,not raw cotton,821066
machine à feu pour mine,1,non,not raw cotton,821066
machine militaire,1,non,not raw cotton,821066
machine pour fabriquer le tabac,1,non,not raw cotton,821066
machines et mécaniques,7,non,not raw cotton,821066
machines pour couper le tabac,1,non,not raw cotton,821066
macis,91,non,not raw cotton,821066
macis des entrepôts,0,non,not raw cotton,821066
Madères,2,non,not raw cotton,821066
Madras,3,non,not raw cotton,821066
Madras mouchoirs,1,non,not raw cotton,821066
madriers,4,non,not raw cotton,821066
madriers d'acajou,117,non,not raw cotton,821066
madriers d'acajou de 10 à 11 pieds,2,non,not raw cotton,821066
madriers d'acajou de 10 pieds,2,non,not raw cotton,821066
madriers d'acajou de 11 pieds,2,non,,40501
madriers d'acajou de 12 pieds,3,non,not raw cotton,821066
madriers d'acajou de 17 pieds,1,non,,40501
madriers d'acajou de 5 pieds,1,non,,40501
madriers d'acajou de 6 à 8 pieds,1,non,not raw cotton,821066
madriers d'acajou de 6 pieds,3,non,,40501
madriers d'acajou de 7 à 6 pieds,1,non,not raw cotton,821066
madriers d'acajou de 7 à 8 pieds,1,non,not raw cotton,821066
madriers d'acajou de 7 pieds,2,non,,40501
madriers d'acajou de 8 à 10 pieds,1,non,not raw cotton,821066
madriers d'acajou de 8 à 9 pieds,1,non,,40501
madriers d'acajou de 8 pieds,2,non,not raw cotton,821066
madriers d'acajou de 9 à 10 pieds,1,non,,40501
madriers d'acajou de 9 à 19 pieds,1,oui,,40501
madriers d'acajou de 9 à 8 pieds,1,non,not raw cotton,821066
madriers d'acajou de 9 pieds,3,non,not raw cotton,821066
madriers de acajou,15,oui,not raw cotton,821066
madriers de acajou de 10 à 11 pieds,1,oui,not raw cotton,821066
madriers de acajou de 10 pieds,1,oui,not raw cotton,821066
madriers de acajou de 11 pieds,1,oui,not raw cotton,821066
madriers de acajou de 12 pieds,1,oui,not raw cotton,821066
madriers de acajou de 5 pieds,1,oui,not raw cotton,821066
madriers de acajou de 6 pieds,1,oui,not raw cotton,821066
madriers de acajou de 9 pieds,1,oui,not raw cotton,821066
madriers de bois,2,non,not raw cotton,821066
madriers de bois à meuble,2,oui,,40501
madriers de bois d'acajou de 9 à 19 pieds,1,non,,40501
madriers de bois de cayenne,1,non,,40501
madriers de bois de cèdre,1,non,,40501
madriers de bois de chêne,4,non,,40501
madriers de bois de Chypre,1,non,,40501
madriers de bois de couleur,1,non,not raw cotton,821066
madriers de bois de férole,1,non,,40501
madriers de bois de tilleul,1,non,,40501
madriers de bois pour meuble,2,oui,,40501
madriers de bois pour meubles,2,non,,40501
madriers de chêne,5,non,not raw cotton,821066
madriers de chêne de 12 pieds,2,non,not raw cotton,821066
madriers de chêne de 15 pieds,1,non,not raw cotton,821066
madriers de chêne de 22 pieds,1,non,not raw cotton,821066
madriers de chêne de 24 pieds,1,non,not raw cotton,821066
madriers de chêne de 8 pieds,2,non,not raw cotton,821066
madriers de gaïac de 9 pieds,1,non,not raw cotton,821066
madriers de marbre,1,non,not raw cotton,821066
madriers de merisier,3,non,not raw cotton,821066
madriers de noyer,10,non,not raw cotton,821066
madriers de noyer de 10 pieds,1,non,not raw cotton,821066
madriers de noyer de 15 pieds,1,non,not raw cotton,821066
madriers de Prusse,1,non,not raw cotton,821066
madriers de sapin,4,non,not raw cotton,821066
madriers en planche ou poutrelles,1,non,,40501
maêts de misaine,0,oui,,40501
mages de fer,1,non,not raw cotton,821066
magnésie,2,non,not raw cotton,821066
magnol,1,non,not raw cotton,821066
magots,1,non,not raw cotton,821066
mahaleb,1,non,not raw cotton,821066
maiclais,0,non,not raw cotton,821066
mailles de paille,2,non,,40501
maillicot,11,non,not raw cotton,821066
maines,1,non,,40501
maines avec leurs fers,1,non,not raw cotton,821066
maïs et seigle de Corse grains,1,non,not raw cotton,821066
maïs et seigle farine,5,non,not raw cotton,821066
maïs et seigle grains,5,non,not raw cotton,821066
maïs gros,2,non,,40501
malbroug,5,non,not raw cotton,821066
malemole,9,non,not raw cotton,821066
malemole de 12 aunes,1,non,not raw cotton,821066
malemole dome,1,non,,40501
malles,16,non,not raw cotton,821066
malles ???,1,non,not raw cotton,821066
malles d'étoffe d'or,1,oui,not raw cotton,821066
malles d'étoffe or,1,non,,40501
malles de cuir,3,non,not raw cotton,821066
malles et valises et coffres,38,non,not raw cotton,821066
malles travaillées,9,non,not raw cotton,821066
malles vides,1,non,not raw cotton,821066
mallettes travaillées,1,non,not raw cotton,821066
mallons,1,non,not raw cotton,821066
mallons ???,1,non,,40501
mallons de brique,1,non,not raw cotton,821066
malreaux,3,non,not raw cotton,821066
malt,3,non,not raw cotton,821066
mambres de chêne de 10 pieds,1,non,not raw cotton,821066
mamoudis,1,non,not raw cotton,821066
mana,0,non,not raw cotton,821066
manades,1,non,not raw cotton,821066
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,not raw cotton,821066
manche de gaffe de 6 à 11 centimètres,2,non,not raw cotton,821066
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,not raw cotton,821066
manches à balais,11,non,not raw cotton,821066
manches à lave-place,10,non,not raw cotton,821066
manches brodées,3,non,not raw cotton,821066
manches d'alènes,1,non,not raw cotton,821066
manches de bois blanc,1,non,not raw cotton,821066
manches de bois de gaffes,11,non,not raw cotton,821066
manches de bois pour brosse,1,non,not raw cotton,821066
manches de brosses,1,non,not raw cotton,821066
manches de café,1,non,not raw cotton,821066
manches de couteau,1,non,,40501
manches de couteau de bois,1,non,not raw cotton,821066
manches de fouets,1,non,not raw cotton,821066
manches de gaffes,91,non,not raw cotton,821066
manches de gaffes de 11 à 15 centimètres,1,non,not raw cotton,821066
manches de gaffes de 12 pieds,1,non,not raw cotton,821066
manches de gaffes de 14 à 16 pieds,1,non,not raw cotton,821066
manches de gaffes de 18 pieds,1,non,not raw cotton,821066
manches de gaffes et livardes,1,non,not raw cotton,821066
manches de mail,26,non,not raw cotton,821066
manches de pelles,2,non,,40501
manches de pinceau,1,non,,40501
manches de sapin,1,non,not raw cotton,821066
manches pour fourches et pour balais,2,non,not raw cotton,821066
manches pour pioches,5,non,not raw cotton,821066
manchettes,9,non,not raw cotton,821066
manchettes brodée,157,non,not raw cotton,821066
manchettes d'acier,1,non,not raw cotton,821066
manchettes d'or,1,non,,40501
manchettes de batiste,1,non,not raw cotton,821066
manchettes de coton,2,non,not raw cotton,821066
manchettes de dentelle,23,non,not raw cotton,821066
manchettes de mousseline,3,non,not raw cotton,821066
manchettes de mousseline brodée,1,non,not raw cotton,821066
manchettes et mouchoirs brodés,14,non,not raw cotton,821066
manchettes et mouchoirs de mousseline,6,non,not raw cotton,821066
manchon de grèbe,1,non,,40501
manchon de loup et d'ours,3,non,,40501
manchons,69,non,not raw cotton,821066
manchons communs,86,non,not raw cotton,821066
manchons de chèvre angora,1,non,,40501
manchons de laine,3,non,not raw cotton,821066
manchons de martre,29,non,not raw cotton,821066
manchons de peau de grèbe,1,oui,not raw cotton,821066
manchons de peau de loup et d'ours,3,oui,not raw cotton,821066
manchons de plume,28,non,not raw cotton,821066
manchons de prix,1,non,not raw cotton,821066
manchons de renard,3,non,not raw cotton,821066
manchons de tigre,4,non,not raw cotton,821066
manchons de velours,1,non,not raw cotton,821066
manchons et platines,1,non,not raw cotton,821066
manchons façon de martre,1,non,not raw cotton,821066
manchons fins,1,non,not raw cotton,821066
manchons pour femme,1,non,not raw cotton,821066
mandarine,11,non,not raw cotton,821066
mandes et berces d'osier,98,non,not raw cotton,821066
mandragore,1,non,not raw cotton,821066
manelle en grabeau,1,non,,40501
maneque,1,non,not raw cotton,821066
manganèse,42,non,not raw cotton,821066
mangarbine,1,non,not raw cotton,821066
manicot,4,non,not raw cotton,821066
maniguette,87,non,not raw cotton,821066
manille,4,non,not raw cotton,821066
manilles en bracelets de cuivre,1,non,,40501
manivelles,1,non,not raw cotton,821066
manivelles de fer,1,non,not raw cotton,821066
manne,1008,non,not raw cotton,821066
manne d'osier,1,non,not raw cotton,821066
manne de Calabre,99,non,not raw cotton,821066
manne fine,1,non,not raw cotton,821066
manne vide,1,non,not raw cotton,821066
mannequins,2,non,not raw cotton,821066
manœuvre en grelin,1,non,not raw cotton,821066
manoudis,1,non,not raw cotton,821066
manouf,1,non,not raw cotton,821066
mansonque brodé,1,non,not raw cotton,821066
manteaux,11,non,not raw cotton,821066
manteaux à nègre,2,non,not raw cotton,821066
manteaux courts,1,non,not raw cotton,821066
manteaux d'écarlate,2,non,not raw cotton,821066
manteaux d'écarlate brodés d'or et d'argent,1,non,not raw cotton,821066
manteaux de drap,1,non,not raw cotton,821066
manteaux galonnés,3,non,not raw cotton,821066
manteaux unis,1,non,,40501
manteaux vieux,2,non,not raw cotton,821066
mantelet,1,non,not raw cotton,821066
mantelets,9,non,not raw cotton,821066
mantelets courts,4,non,not raw cotton,821066
mantelets de drap écarlate,1,non,not raw cotton,821066
mantelets de soie,3,non,not raw cotton,821066
mantelets écarlates,1,non,,40501
mantelets pour femme,1,non,not raw cotton,821066
mantes,1,non,not raw cotton,821066
mantilles d'écarlate brodées d'or,1,non,not raw cotton,821066
maquereaux,65,non,not raw cotton,821066
maquereaux frais,2,non,not raw cotton,821066
maquereaux salés,49,non,not raw cotton,821066
maquereaux salés ou marinés,1,non,not raw cotton,821066
maquet,84,non,not raw cotton,821066
marbre,238,non,not raw cotton,821066
marbre à broyer,1,non,,40501
marbre à jouer,71,non,not raw cotton,821066
marbre à marbrer couleurs,1,non,not raw cotton,821066
marbre bâtard,0,non,not raw cotton,821066
marbre bille,2,non,not raw cotton,821066
marbre blanc,3,non,not raw cotton,821066
marbre brun,12,non,not raw cotton,821066
marbre brut,256,non,not raw cotton,821066
marbre brut en morceaux,1,non,not raw cotton,821066
marbre brut en pierres,47,non,not raw cotton,821066
marbre brut équarri en marbre statuaire ébauché,7,non,not raw cotton,821066
marbre brut et ouvré,1,non,not raw cotton,821066
marbre chique,2,non,not raw cotton,821066
marbre de Calabre,1,non,not raw cotton,821066
marbre en blocs,112,non,not raw cotton,821066
marbre en carreaux,3,non,not raw cotton,821066
marbre en pièces,1,non,not raw cotton,821066
marbre en pierre,25,non,not raw cotton,821066
marbre en sable,1,non,not raw cotton,821066
marbre et mortiers,3,non,not raw cotton,821066
marbre mortiers,4,non,not raw cotton,821066
marbre moulé poli ou sculpté,7,non,not raw cotton,821066
marbre noir travaillé,3,non,not raw cotton,821066
marbre relevé,1,non,,40501
marbre rond,1,non,not raw cotton,821066
marbre rouge et gris,5,non,not raw cotton,821066
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,not raw cotton,821066
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,not raw cotton,821066
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,not raw cotton,821066
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,not raw cotton,821066
marbre travaillé,221,non,not raw cotton,821066
marc d'olive,275,non,not raw cotton,821066
marc de brede,1,non,,40501
marc de raisin,9,non,not raw cotton,821066
marcassin,2,non,not raw cotton,821066
marcassite,4,non,not raw cotton,821066
marchandises,9176,non,not raw cotton,821066
marchandises (sauf blé et grains),2,non,,40501
marchandises à l'estimation,1000,non,not raw cotton,821066
marchandises à la valeur,0,oui,not raw cotton,821066
marchandises anglaises,2,non,,40501
marchandises blanche de la Compagnie,0,oui,not raw cotton,821066
marchandises blanches,28,non,not raw cotton,821066
marchandises blanches ???,2,non,not raw cotton,821066
marchandises blanches de la Compagnie des Indes,4,non,not raw cotton,821066
marchandises coloniales,1,non,,40501
marchandises coloniales pour ré-exportation,1,non,,40501
marchandises de Chine,37,non,,40501
marchandises de détail,1,non,not raw cotton,821066
marchandises de Flandre,2,non,not raw cotton,821066
marchandises de foire,2,non,,40501
marchandises de fonte,1,non,,40501
marchandises de l'Inde,1,non,not raw cotton,821066
marchandises de la compagnie des Indes,1,non,not raw cotton,821066
marchandises de la Côte,2,non,not raw cotton,821066
marchandises de la foire de Beaucaire,85,non,,40501
marchandises de la foire de retour,2,non,,40501
marchandises de la vente,1,non,,40501
marchandises de Marseille,1,non,,40501
marchandises de modes,148,non,not raw cotton,821066
marchandises de Montauban,27,non,not raw cotton,821066
marchandises de Paris,1,non,not raw cotton,821066
marchandises de retour,7,non,not raw cotton,821066
marchandises des Îles,309,non,,40501
marchandises des Indes,10,non,not raw cotton,821066
marchandises des Indes en petits articles,1,non,not raw cotton,821066
marchandises des prises,2,non,not raw cotton,821066
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,not raw cotton,821066
marchandises en articles de moindre importance,21,non,not raw cotton,821066
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,not raw cotton,821066
marchandises hors espèces,45,non,not raw cotton,821066
marchandises mêlées de prises anglaises,0,oui,not raw cotton,821066
marchandises mêlées des prises anglaises,1,non,not raw cotton,821066
marchandises non classifiées,0,non,not raw cotton,821066
marchandises permises,51,non,,40501
marchandises pour Cherbourg,1,non,,40501
marchandises pour la traite,5,non,,40501
marchandises prises à Cette,1,non,,40501
marchandises prohibées,24,non,not raw cotton,821066
marchandises provenant d'un naufrage,3,non,,40501
marchandises sèches,29,non,not raw cotton,821066
marchandises sèches comme toiles chapeaux bas souliers,2,non,,40501
marchandises sèches et mercerie,16,non,,40501
marchandises sèches mercerie et quincaillerie,1,non,,40501
marchandises susceptibles,1,non,,40501
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,non,not raw cotton,821066
marche de fer blanche,1,oui,not raw cotton,821066
marche de fer-blanc,1,non,,40501
marche de pierre de grison,1,non,not raw cotton,821066
marcottes d'œillets,1,non,not raw cotton,821066
maréchauderie,4,non,not raw cotton,821066
marée,1,non,not raw cotton,821066
marée fraiche,6,non,not raw cotton,821066
marègue,47,non,not raw cotton,821066
mares,2,non,not raw cotton,821066
mares divers,5,non,not raw cotton,821066
marete,1,non,not raw cotton,821066
mareule,2,non,not raw cotton,821066
marine,1,non,not raw cotton,821066
marine d'alizari,1,non,not raw cotton,821066
marinouttes,2,non,not raw cotton,821066
marjolaine,2,non,not raw cotton,821066
marle,82,non,not raw cotton,821066
Marly,3,non,not raw cotton,821066
Marly broché,2,non,not raw cotton,821066
Marly de fil,3,non,not raw cotton,821066
Marly de soie,2,non,not raw cotton,821066
Marly plâtrée,1,non,not raw cotton,821066
marmelade,6,non,not raw cotton,821066
marmites,170,non,not raw cotton,821066
marmites de composition,1,non,not raw cotton,821066
marmites de cuivre,6,non,not raw cotton,821066
marmites de fer,147,non,not raw cotton,821066
marmites de fer coulé,2,non,not raw cotton,821066
marmites de fer de fonte,7,non,not raw cotton,821066
marmites de fer grandes,1,non,not raw cotton,821066
marmites de fer moyennes,1,non,not raw cotton,821066
marmites de fer petites,1,non,not raw cotton,821066
marmites de feu,1,non,not raw cotton,821066
marmites de fonte,4,non,not raw cotton,821066
marmites de potier,1,non,not raw cotton,821066
marmites en fer,282,non,not raw cotton,821066
marmondis,1,non,,40501
marne,19,non,not raw cotton,821066
Maroc,54,oui,not raw cotton,821066
Maroc aune,1,oui,not raw cotton,821066
Maroc de laine,2,oui,not raw cotton,821066
Maroc raz de marron,1,oui,not raw cotton,821066
Maroc teint de douzaine,2,oui,not raw cotton,821066
maronic,1,non,not raw cotton,821066
maroquin,19,non,,40501
maroquin et peaux tannés,67,non,,40501
maroquin et peaux tannés mortiers de marbre,1,non,,40501
maroquins,19,oui,not raw cotton,821066
marques,1,non,,40501
marquise,1,non,not raw cotton,821066
marraye,2,non,not raw cotton,821066
marregues,22,non,not raw cotton,821066
marrons,144,non,not raw cotton,821066
marrons crus,1,non,not raw cotton,821066
marrons secs,3,non,not raw cotton,821066
marseille,0,non,,40501
marsouin,2,non,not raw cotton,821066
marteaux,3,non,not raw cotton,821066
marteaux d'ouvriers,1,non,,40501
marteaux de forge,3,non,not raw cotton,821066
martinet de fer,3,non,not raw cotton,821066
martinets à tonnelier,1,non,not raw cotton,821066
martre,0,non,not raw cotton,821066
marue,2,non,not raw cotton,821066
masques,117,non,not raw cotton,821066
masques communs,3,non,not raw cotton,821066
masques de cire,1,non,not raw cotton,821066
masques de Venise,24,non,not raw cotton,821066
masques fins,5,non,not raw cotton,821066
massepain,3,non,not raw cotton,821066
masses,2,non,not raw cotton,821066
masses de bois,1,non,not raw cotton,821066
masses de coton,27,non,raw cotton,2842
masses de cuivre,13,non,not raw cotton,821066
masses de cuivre rouge pour être raffiné,3,non,not raw cotton,821066
masses de fer,11,non,not raw cotton,821066
masses de lin,145,non,not raw cotton,821066
masses de mail,3,non,not raw cotton,821066
massicot,46,non,not raw cotton,821066
massicot citron,1,non,not raw cotton,821066
massicot fond d'or,1,non,not raw cotton,821066
massicot jonquille,1,non,not raw cotton,821066
massie,1,oui,not raw cotton,821066
massis,2,oui,not raw cotton,821066
massy,1,oui,not raw cotton,821066
mastaquy,1,non,not raw cotton,821066
mastic,125,non,not raw cotton,821066
mastic en larmes,9,non,not raw cotton,821066
mastie,1,non,not raw cotton,821066
mastrre,1,non,not raw cotton,821066
masulipatan,5,non,not raw cotton,821066
mateaux,1,non,not raw cotton,821066
matelas,129,non,not raw cotton,821066
matelas de coton,1,non,not raw cotton,821066
matelas de crin,3,non,not raw cotton,821066
matelas de crin et de noppes,1,non,not raw cotton,821066
matelas de laine,129,non,not raw cotton,821066
matelas de lit,1,non,not raw cotton,821066
matelas de toile de coton et de fil,1,non,not raw cotton,821066
matelas vieux,1,non,not raw cotton,821066
matelot,3,non,,40501
matelot ligurien,1,non,,40501
matelots,1,oui,,40501
mâtereaux,168,non,not raw cotton,821066
mâtereaux 30 pieds,0,oui,not raw cotton,821066
mâtereaux à barques,1,non,not raw cotton,821066
mâtereaux communs,1,non,,40501
mâtereaux communs de 30 pieds,1,non,not raw cotton,821066
mâtereaux d'acajou de 7 à 8 pieds,1,non,not raw cotton,821066
mâtereaux de 11 à 13 palmes,1,non,not raw cotton,821066
mâtereaux de 12 palmes,1,non,not raw cotton,821066
mâtereaux de 12 pieds,1,non,not raw cotton,821066
mâtereaux de 14 palmes,1,non,not raw cotton,821066
mâtereaux de 14 pieds,1,non,not raw cotton,821066
mâtereaux de 15 à 20 pieds,1,non,not raw cotton,821066
mâtereaux de 16 à 18 pieds,1,non,not raw cotton,821066
mâtereaux de 16 pieds,1,non,not raw cotton,821066
mâtereaux de 18 à 19 pieds,1,non,not raw cotton,821066
mâtereaux de 18 pieds,2,non,,40501
mâtereaux de 19 pieds,1,non,not raw cotton,821066
mâtereaux de 20 à 22 pieds,1,non,not raw cotton,821066
mâtereaux de 20 à 24 pieds,1,non,not raw cotton,821066
mâtereaux de 20 pieds,2,non,not raw cotton,821066
mâtereaux de 22 à 26 pieds,1,non,not raw cotton,821066
mâtereaux de 22 pieds,3,non,not raw cotton,821066
mâtereaux de 24,1,non,not raw cotton,821066
mâtereaux de 24 pieds,2,non,,40501
mâtereaux de 24 pieds 6 pouces,1,non,not raw cotton,821066
mâtereaux de 25 à 28 pieds,1,non,not raw cotton,821066
mâtereaux de 25 à 30 pieds,10,non,not raw cotton,821066
mâtereaux de 25 à 40 centimètres,1,non,not raw cotton,821066
mâtereaux de 25 centimètres à 40,2,non,not raw cotton,821066
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,not raw cotton,821066
mâtereaux de 25 pieds,5,non,not raw cotton,821066
mâtereaux de 26 à 28 pieds,1,non,not raw cotton,821066
mâtereaux de 26 à 30 pieds,1,non,not raw cotton,821066
mâtereaux de 26 à 36 pieds,1,non,,40501
mâtereaux de 26 pieds,3,non,,40501
mâtereaux de 27 pieds,1,non,not raw cotton,821066
mâtereaux de 28 à 30 pieds,2,non,not raw cotton,821066
mâtereaux de 28 pieds,2,non,not raw cotton,821066
