simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
linge de table chemises,1,not raw cotton,non,789358
linge de table commun,2,not raw cotton,non,789358
linge de table damassé,6,not raw cotton,non,789358
linge de table de chanvre et de lin en pièces,2,not raw cotton,non,789358
linge de table de lin,10,not raw cotton,non,789358
linge de table de toile,12,not raw cotton,non,789358
linge de table et serviettes,1,not raw cotton,oui,789358
linge de table fin,1,not raw cotton,non,789358
linge de table nappes ouvrées,1,not raw cotton,oui,789358
linge de table neuf,1,not raw cotton,non,789358
linge de table ordinaire,1,not raw cotton,non,789358
linge de table ouvré,23,not raw cotton,non,789358
linge de table ouvré nappes,1,not raw cotton,oui,789358
linge de table serviettes ??? nappes,1,not raw cotton,non,789358
linge de table vieux,1,not raw cotton,non,789358
linge de toile de lin,2,not raw cotton,non,789358
linge neuf,2,not raw cotton,non,789358
linge ouvré de souillé,1,not raw cotton,non,789358
linge ouvré serviettes,1,not raw cotton,non,789358
linge pour papier vieux,2,not raw cotton,non,789358
linge supporté,5,not raw cotton,non,789358
linge travaillé,135,not raw cotton,non,789358
linge uni,2,not raw cotton,non,789358
linge vieux,130,not raw cotton,non,789358
linge vieux pour entrepôt,1,not raw cotton,non,789358
lingerie,166,not raw cotton,non,789358
lingerie commune,2,not raw cotton,non,789358
lingerie de chanvre,1,not raw cotton,non,789358
lingerie de coton,0,not raw cotton,non,789358
lingerie de lin,26,not raw cotton,non,789358
lingerie de lin et de toile guingans,1,not raw cotton,oui,789358
lingerie de lit et de tables,4,not raw cotton,non,789358
lingerie de tables,2,not raw cotton,non,789358
lingerie de toile d'étoupes,1,not raw cotton,non,789358
lingerie de toile de lin,9,not raw cotton,non,789358
lingerie de toile de lin guingans,1,,non,54638
lingerie des Indes,1,not raw cotton,non,789358
lingerie en chanvre,1,not raw cotton,non,789358
lingerie ouvrée,2,not raw cotton,non,789358
lingerie pour nègre,1,not raw cotton,non,789358
lingerie vieille,1,not raw cotton,non,789358
lingettes,5,not raw cotton,non,789358
lingots d'or,7,not raw cotton,non,789358
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not raw cotton,non,789358
lingots d'or venant de Francfort par Strasbourg,1,not raw cotton,non,789358
lingots de cuivre,1,not raw cotton,non,789358
lingots de cuivre et planches de cuivre,2,not raw cotton,non,789358
lingots et monnaies étrangères,150,not raw cotton,non,789358
lingots et monnaies étrangères d'argent et d'or,3,not raw cotton,non,789358
lingots ou monnaies étrangères d'argent et d'or,14,not raw cotton,non,789358
linnieuse,6,not raw cotton,non,789358
linnieuse de poil,2,not raw cotton,non,789358
linon,3,not raw cotton,non,789358
linon de lin,8,not raw cotton,non,789358
lions de faïence,1,,non,54638
liqueur de légumes,1,not raw cotton,non,789358
liqueur de Malaga,1,,non,54638
liqueurs,1952,not raw cotton,non,789358
liqueurs à boire,301,not raw cotton,non,789358
liqueurs au fiasque,5,not raw cotton,non,789358
liqueurs communes,31,not raw cotton,non,789358
liqueurs d'Autriche,1,not raw cotton,non,789358
liqueurs de bière,1,,non,54638
liqueurs de côte-rôtie,1,not raw cotton,non,789358
liqueurs de Dantzig,1,not raw cotton,non,789358
liqueurs de Marseille,6,not raw cotton,non,789358
liqueurs de sirop,2,not raw cotton,non,789358
liqueurs de ville,28,not raw cotton,non,789358
liqueurs distillées,117,not raw cotton,non,789358
liqueurs diverses,141,not raw cotton,non,789358
liqueurs en jus de citron,1,not raw cotton,non,789358
liqueurs en maroquin,1,not raw cotton,non,789358
liqueurs en sirop,1,not raw cotton,non,789358
liqueurs en sirop fin,3,not raw cotton,non,789358
liqueurs et rhum,10,not raw cotton,non,789358
liqueurs et sirop,173,not raw cotton,non,789358
liqueurs et sirop fin,34,not raw cotton,non,789358
liqueurs fines,5,not raw cotton,non,789358
liqueurs médicinales,1,not raw cotton,non,789358
liqueurs rhum,3,not raw cotton,non,789358
liqueurs sirop,3,not raw cotton,non,789358
liqueurs sirop fin,18,not raw cotton,non,789358
lisières,1,not raw cotton,non,789358
lisières de drap,33,not raw cotton,non,789358
lisières de velours,4,not raw cotton,non,789358
lisières et rognures de drap,71,not raw cotton,non,789358
lisses,1,not raw cotton,non,789358
lissoirs de verre,1,not raw cotton,non,789358
listeaux,1,not raw cotton,non,789358
listeaux de sapin,1,not raw cotton,non,789358
listonnerie,5,not raw cotton,non,789358
lit d'étoffe de satin,0,not raw cotton,oui,789358
lit d'indienne,3,not raw cotton,non,789358
lit de bourre,4,not raw cotton,non,789358
lit de bourre de chèvre,1,not raw cotton,non,789358
lit de camp,1,not raw cotton,non,789358
lit de camp de fer,1,not raw cotton,non,789358
lit de campagne,1,not raw cotton,non,789358
lit de fer,2,not raw cotton,non,789358
lit de fil,1,not raw cotton,non,789358
lit de plume,47,not raw cotton,non,789358
lit de repos,1,not raw cotton,non,789358
lit de sangle,1,not raw cotton,non,789358
lit de satin,0,,non,54638
lit de satin brodé,4,not raw cotton,non,789358
lit de satin brodé chantournés,2,not raw cotton,oui,789358
lit de satin brodé ciels,2,not raw cotton,oui,789358
lit de satin brodé couvertures,2,not raw cotton,oui,789358
lit de satin brodé dossiers,2,not raw cotton,oui,789358
lit de satin brodé grandes pentes,2,not raw cotton,oui,789358
lit de satin brodé petites,2,not raw cotton,oui,789358
lit de satin brodé rideaux,2,not raw cotton,oui,789358
lit de satin brodé tabourets,2,not raw cotton,oui,789358
lit de satin brodé toilettes,2,not raw cotton,oui,789358
lit de satin brodé...,1,,oui,54638
lit de serge garnie,1,,non,54638
lit de siamoise,1,not raw cotton,non,789358
lit en 16 pièces,1,not raw cotton,non,789358
literie,2,not raw cotton,non,789358
litharge,603,not raw cotton,non,789358
litharge d'argent et d'or,3,not raw cotton,non,789358
litharge d'or,30,not raw cotton,non,789358
litharge dur,1,not raw cotton,non,789358
litharge jaune ou rouge,3,not raw cotton,non,789358
litharge pour l'entrepôt,1,not raw cotton,non,789358
lithium,1,not raw cotton,non,789358
litières,18,not raw cotton,non,789358
litières de drap,1,,non,54638
litrage,1,not raw cotton,non,789358
livres,77,not raw cotton,non,789358
livres anglais,1,not raw cotton,non,789358
livres d'imprimerie,1,not raw cotton,non,789358
livres de commerce,2,not raw cotton,non,789358
livres de musique,1,not raw cotton,non,789358
livres de piété,1,not raw cotton,non,789358
livres en blanc,43,not raw cotton,non,789358
livres en blanc et de comptes,1,not raw cotton,non,789358
livres en feuilles,6,not raw cotton,non,789358
livres en langue française,5,not raw cotton,non,789358
livres en langue française et autres ouvrages publiés à l'étranger,1,not raw cotton,non,789358
livres en langue française imprimés en France,1,not raw cotton,non,789358
livres en langue française mémoires scientifiques,1,not raw cotton,non,789358
livres en langue française publiés à l'étranger,1,not raw cotton,non,789358
livres en langue française réimprimés sur édition françaises,1,not raw cotton,non,789358
livres en langues étrangères et mortes,1,not raw cotton,non,789358
livres en langues française et étrangères,2,not raw cotton,non,789358
livres en langues mortes ou étrangères,6,not raw cotton,non,789358
livres espagnols,2,not raw cotton,non,789358
livres et registres,1,not raw cotton,non,789358
livres hébreux,1,not raw cotton,non,789358
livres imprimés,4,not raw cotton,non,789358
livres imprimés en France,2,not raw cotton,non,789358
livres journal en papier blanc,2,not raw cotton,non,789358
livres non reliés,148,not raw cotton,non,789358
livres reliés,144,not raw cotton,non,789358
lizal toile,1,not raw cotton,non,789358
locrenan,10,,non,54638
locrenan de 50 aunes,2,,non,54638
locronan,13,not raw cotton,non,789358
locronan pièce de 50 aunes,2,not raw cotton,oui,789358
lohoria,2,not raw cotton,non,789358
longs vieux,1,not raw cotton,non,789358
loques,129,not raw cotton,non,789358
loriaque,1,not raw cotton,non,789358
loup marin,1,not raw cotton,non,789358
loupine,1,not raw cotton,non,789358
loupins,4,not raw cotton,non,789358
louveas,2,not raw cotton,non,789358
lozes,10,not raw cotton,non,789358
luge,3,not raw cotton,non,789358
luge en planches,1,not raw cotton,non,789358
lumières,1,,non,54638
lunettes,56,not raw cotton,non,789358
lunettes à charnière d'argent,1,not raw cotton,non,789358
lunettes d'approche,9,not raw cotton,non,789358
lunettes d'écaille,2,not raw cotton,non,789358
lunettes de corne,1,not raw cotton,non,789358
lunettes de verre,1,not raw cotton,non,789358
lunettes et microscope,1,not raw cotton,non,789358
lunettes garnies de corne,1,not raw cotton,non,789358
luspeck,1,not raw cotton,non,789358
lustres,181,not raw cotton,non,789358
lustres d'argent et d'or,1,not raw cotton,non,789358
lustres de bois doré,1,not raw cotton,non,789358
lustres de cristal,2,not raw cotton,non,789358
lustres de cristal et verre,17,not raw cotton,non,789358
lustres de Venise,58,not raw cotton,non,789358
lustres vieux,1,not raw cotton,non,789358
lustrine,12,not raw cotton,non,789358
luth,5,not raw cotton,non,789358
luzes,1,not raw cotton,non,789358
lycopodes,1,not raw cotton,non,789358
macaron,1,not raw cotton,non,789358
macaroni,1,not raw cotton,non,789358
macarons,5,not raw cotton,non,789358
mâche,1,not raw cotton,oui,789358
mâchefer,5,not raw cotton,non,789358
mâches,2,,non,54638
maches de fer,2,not raw cotton,non,789358
machicot,9,not raw cotton,non,789358
machine à éteindre le feu,1,not raw cotton,non,789358
machine à feu,1,not raw cotton,non,789358
machine à feu pour mine,1,not raw cotton,non,789358
machine militaire,1,not raw cotton,non,789358
machine pour fabriquer le tabac,1,not raw cotton,non,789358
machines et mécaniques,7,not raw cotton,non,789358
machines pour couper le tabac,1,not raw cotton,non,789358
macis,91,not raw cotton,non,789358
macis des entrepôts,0,not raw cotton,non,789358
Madères,2,not raw cotton,non,789358
Madras,3,not raw cotton,non,789358
Madras mouchoirs,1,not raw cotton,non,789358
madriers,4,not raw cotton,non,789358
madriers d'acajou,112,not raw cotton,non,789358
madriers d'acajou de 10 à 11 pieds,2,not raw cotton,non,789358
madriers d'acajou de 10 pieds,2,not raw cotton,non,789358
madriers d'acajou de 11 pieds,2,,non,54638
madriers d'acajou de 12 pieds,3,not raw cotton,non,789358
madriers d'acajou de 17 pieds,1,,non,54638
madriers d'acajou de 5 pieds,1,,non,54638
madriers d'acajou de 6 à 8 pieds,1,not raw cotton,non,789358
madriers d'acajou de 6 pieds,3,,non,54638
madriers d'acajou de 7 à 6 pieds,1,not raw cotton,non,789358
madriers d'acajou de 7 à 8 pieds,1,not raw cotton,non,789358
madriers d'acajou de 7 pieds,2,,non,54638
madriers d'acajou de 8 à 10 pieds,1,not raw cotton,non,789358
madriers d'acajou de 8 à 9 pieds,1,,non,54638
madriers d'acajou de 8 pieds,2,not raw cotton,non,789358
madriers d'acajou de 9 à 10 pieds,1,,non,54638
madriers d'acajou de 9 à 19 pieds,1,,oui,54638
madriers d'acajou de 9 à 8 pieds,1,not raw cotton,non,789358
madriers d'acajou de 9 pieds,3,not raw cotton,non,789358
madriers de acajou,15,not raw cotton,oui,789358
madriers de acajou de 10 à 11 pieds,1,not raw cotton,oui,789358
madriers de acajou de 10 pieds,1,not raw cotton,oui,789358
madriers de acajou de 11 pieds,1,not raw cotton,oui,789358
madriers de acajou de 12 pieds,1,not raw cotton,oui,789358
madriers de acajou de 5 pieds,1,not raw cotton,oui,789358
madriers de acajou de 6 pieds,1,not raw cotton,oui,789358
madriers de acajou de 9 pieds,1,not raw cotton,oui,789358
madriers de bois,2,not raw cotton,non,789358
madriers de bois à meuble,2,,oui,54638
madriers de bois d'acajou de 9 à 19 pieds,1,,non,54638
madriers de bois de cayenne,1,,non,54638
madriers de bois de cèdre,1,,non,54638
madriers de bois de chêne,4,,non,54638
madriers de bois de Chypre,1,,non,54638
madriers de bois de couleur,1,not raw cotton,non,789358
madriers de bois de férole,1,,non,54638
madriers de bois de tilleul,1,,non,54638
madriers de bois pour meuble,2,,non,54638
madriers de chêne,5,not raw cotton,non,789358
madriers de chêne de 12 pieds,2,not raw cotton,non,789358
madriers de chêne de 15 pieds,1,not raw cotton,non,789358
madriers de chêne de 22 pieds,1,not raw cotton,non,789358
madriers de chêne de 24 pieds,1,not raw cotton,non,789358
madriers de chêne de 8 pieds,2,not raw cotton,non,789358
madriers de gaïac de 9 pieds,1,not raw cotton,non,789358
madriers de marbre,1,not raw cotton,non,789358
madriers de merisier,3,not raw cotton,non,789358
madriers de noyer,10,not raw cotton,non,789358
madriers de noyer de 10 pieds,1,not raw cotton,non,789358
madriers de noyer de 15 pieds,1,not raw cotton,non,789358
madriers de Prusse,1,not raw cotton,non,789358
madriers de sapin,4,not raw cotton,non,789358
madriers en planche ou poutrelles,1,,non,54638
maêts de misaine,0,,oui,54638
mages de fer,1,not raw cotton,non,789358
magnésie,2,not raw cotton,non,789358
magnol,1,not raw cotton,non,789358
magots,1,not raw cotton,non,789358
mahaleb,1,not raw cotton,non,789358
maiclais,0,not raw cotton,non,789358
maillicot,11,not raw cotton,non,789358
maines,1,,non,54638
maines avec leurs fers,1,not raw cotton,non,789358
maïs et seigle de Corse grain,1,not raw cotton,non,789358
maïs et seigle farine,5,not raw cotton,non,789358
maïs et seigle grain,5,not raw cotton,non,789358
malbroug,5,not raw cotton,non,789358
malemole,9,not raw cotton,non,789358
malemole de 12 aunes,1,not raw cotton,non,789358
malemole dome,1,,non,54638
malles,14,not raw cotton,non,789358
malles ???,1,not raw cotton,non,789358
malles d'étoffe d'or,1,not raw cotton,oui,789358
malles d'étoffe or,1,,non,54638
malles de cuir,3,not raw cotton,non,789358
malles et valises et coffres,38,not raw cotton,non,789358
malles travaillées,9,not raw cotton,non,789358
malles vides,1,not raw cotton,non,789358
mallettes travaillées,1,not raw cotton,non,789358
mallons,1,not raw cotton,non,789358
mallons ???,1,,non,54638
mallons de briques,1,not raw cotton,non,789358
malreaux,3,not raw cotton,non,789358
malt,3,not raw cotton,non,789358
mambres de chêne de 10 pieds,1,not raw cotton,non,789358
mamoudis,1,not raw cotton,non,789358
mana,0,not raw cotton,non,789358
manades,1,not raw cotton,non,789358
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not raw cotton,non,789358
manche de gaffe de 6 à 11 centimètres,2,not raw cotton,non,789358
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not raw cotton,non,789358
manches à balais,11,not raw cotton,non,789358
manches à lave-place,10,not raw cotton,non,789358
manches brodées,3,not raw cotton,non,789358
manches d'alènes,1,not raw cotton,non,789358
manches de bois blanc,1,not raw cotton,non,789358
manches de bois de gaffes,11,not raw cotton,non,789358
manches de bois pour brosse,1,not raw cotton,non,789358
manches de brosses,1,not raw cotton,non,789358
manches de café,1,not raw cotton,non,789358
manches de couteau,1,,non,54638
manches de couteau de bois,1,not raw cotton,non,789358
manches de fouets,1,not raw cotton,non,789358
manches de gaffes,91,not raw cotton,non,789358
manches de gaffes de 11 à 15 centimètres,1,not raw cotton,non,789358
manches de gaffes de 12 pieds,1,not raw cotton,non,789358
manches de gaffes de 14 à 16 pieds,1,not raw cotton,non,789358
manches de gaffes de 18 pieds,1,not raw cotton,non,789358
manches de gaffes et livardes,1,not raw cotton,non,789358
manches de mail,26,not raw cotton,non,789358
manches de pinceau,1,,non,54638
manches de sapin,1,not raw cotton,non,789358
manches pour fourches et pour balais,2,not raw cotton,non,789358
manches pour pioches,5,not raw cotton,non,789358
manchettes,9,not raw cotton,non,789358
manchettes brodée,156,not raw cotton,non,789358
manchettes d'acier,1,not raw cotton,non,789358
manchettes d'or,1,,non,54638
manchettes de batiste,1,not raw cotton,non,789358
manchettes de coton,2,not raw cotton,non,789358
manchettes de dentelle,23,not raw cotton,non,789358
manchettes de mousseline,3,not raw cotton,non,789358
manchettes de mousseline brodée,1,not raw cotton,non,789358
manchettes et mouchoirs brodés,14,not raw cotton,non,789358
manchettes et mouchoirs de mousseline,6,not raw cotton,non,789358
manchons,68,not raw cotton,non,789358
manchons communs,86,not raw cotton,non,789358
manchons de laine,3,not raw cotton,non,789358
manchons de martre,29,not raw cotton,non,789358
manchons de peau de grèbe,1,not raw cotton,non,789358
manchons de peau de loup et d'ours,3,not raw cotton,non,789358
manchons de plume,28,not raw cotton,non,789358
manchons de prix,1,not raw cotton,non,789358
manchons de renard,3,not raw cotton,non,789358
manchons de tigre,4,not raw cotton,non,789358
manchons de velours,1,not raw cotton,non,789358
manchons et platines,1,not raw cotton,non,789358
manchons façon de martre,1,not raw cotton,non,789358
manchons fins,1,not raw cotton,non,789358
manchons pour femme,1,not raw cotton,non,789358
mandarine,11,not raw cotton,non,789358
mandes et berces d'osier,98,not raw cotton,non,789358
mandragore,1,not raw cotton,non,789358
manelle en grabeau,1,,non,54638
maneque,1,not raw cotton,non,789358
manganèse,42,not raw cotton,non,789358
mangarbine,1,not raw cotton,non,789358
manicot,4,not raw cotton,non,789358
maniguette,87,not raw cotton,non,789358
manille,4,not raw cotton,non,789358
manilles en bracelets de cuivre,1,,non,54638
manivelles,1,not raw cotton,non,789358
manivelles de fer,1,not raw cotton,non,789358
manne,962,not raw cotton,non,789358
manne d'osier,1,not raw cotton,non,789358
manne de Calabre,96,not raw cotton,non,789358
manne fine,1,not raw cotton,non,789358
manne vide,1,not raw cotton,non,789358
mannequins,1,not raw cotton,non,789358
manœuvre en grelin,1,not raw cotton,non,789358
manoudis,1,not raw cotton,non,789358
manouf,1,not raw cotton,non,789358
mansonque brodé,1,not raw cotton,non,789358
manteaux,11,not raw cotton,non,789358
manteaux à nègre,2,not raw cotton,non,789358
manteaux courts,1,not raw cotton,non,789358
manteaux d'écarlate,2,not raw cotton,non,789358
manteaux d'écarlate brodés d'or et d'argent,1,not raw cotton,non,789358
manteaux de drap,1,not raw cotton,non,789358
manteaux galonnés,2,not raw cotton,non,789358
manteaux vieux,2,not raw cotton,non,789358
mantelet,1,not raw cotton,non,789358
mantelets,9,not raw cotton,non,789358
mantelets courts,4,not raw cotton,non,789358
mantelets de drap écarlate,1,not raw cotton,non,789358
mantelets de soie,3,not raw cotton,non,789358
mantelets pour femme,1,not raw cotton,non,789358
mantes,1,not raw cotton,non,789358
mantilles d'écarlate brodées d'or,1,not raw cotton,non,789358
maquereaux,64,not raw cotton,non,789358
maquereaux frais,2,not raw cotton,non,789358
maquereaux salés,49,not raw cotton,non,789358
maquereaux salés ou marinés,1,not raw cotton,non,789358
maquet,83,not raw cotton,non,789358
marbre,168,not raw cotton,non,789358
marbre à broyer,1,,non,54638
marbre à jouer,71,not raw cotton,non,789358
marbre à marbrer couleurs,1,not raw cotton,non,789358
marbre bâtard,0,not raw cotton,non,789358
marbre bille,2,not raw cotton,non,789358
marbre blanc,3,not raw cotton,non,789358
marbre brun,12,not raw cotton,non,789358
marbre brut,243,not raw cotton,non,789358
marbre brut en morceaux,1,not raw cotton,non,789358
marbre brut en pierres,46,not raw cotton,non,789358
marbre brut équarri en marbre statuaire ébauché,7,not raw cotton,non,789358
marbre brut et ouvré,1,not raw cotton,non,789358
marbre chique,2,not raw cotton,non,789358
marbre de Calabre,1,not raw cotton,non,789358
marbre en blocs,112,not raw cotton,non,789358
marbre en carreaux,3,not raw cotton,non,789358
marbre en pièces,1,not raw cotton,non,789358
marbre en pierre,25,not raw cotton,non,789358
marbre en sable,1,not raw cotton,non,789358
marbre et mortiers,3,not raw cotton,non,789358
marbre mortiers,4,not raw cotton,non,789358
marbre moulé poli ou sculpté,7,not raw cotton,non,789358
marbre noir travaillé,3,not raw cotton,non,789358
marbre rond,1,not raw cotton,non,789358
marbre rouge et gris,5,not raw cotton,non,789358
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not raw cotton,non,789358
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not raw cotton,non,789358
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not raw cotton,non,789358
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not raw cotton,non,789358
marbre travaillé,221,not raw cotton,non,789358
marc d'olive,27,not raw cotton,non,789358
marc de brede,1,,non,54638
marc de raisin,9,not raw cotton,non,789358
marcassin,2,not raw cotton,non,789358
marcassite,4,not raw cotton,non,789358
marchandises,7808,not raw cotton,non,789358
marchandises à l'estimation,956,not raw cotton,non,789358
marchandises à la valeur,0,not raw cotton,oui,789358
marchandises anglaises,1,,non,54638
marchandises blanche de la Compagnie,0,not raw cotton,oui,789358
marchandises blanches,28,not raw cotton,non,789358
marchandises blanches ???,2,not raw cotton,non,789358
marchandises blanches de la Compagnie des Indes,4,not raw cotton,non,789358
marchandises coloniales,1,,non,54638
marchandises de Chine,37,,non,54638
marchandises de détail,1,not raw cotton,non,789358
marchandises de Flandre,2,not raw cotton,non,789358
marchandises de foire,11,,non,54638
marchandises de l'Inde,1,not raw cotton,non,789358
marchandises de la compagnie des Indes,1,not raw cotton,non,789358
marchandises de la Côte,2,not raw cotton,non,789358
marchandises de Marseille,3,,non,54638
marchandises de modes,148,not raw cotton,non,789358
marchandises de Montauban,27,not raw cotton,non,789358
marchandises de Paris,1,not raw cotton,non,789358
marchandises de retour,3,not raw cotton,non,789358
marchandises des Îles,188,,non,54638
marchandises des Indes,8,not raw cotton,non,789358
marchandises des Indes en petits articles,1,not raw cotton,non,789358
marchandises des prises,2,not raw cotton,non,789358
marchandises dont le plus fort article n'excède pas 10000 livres,15,not raw cotton,non,789358
marchandises en articles de moindre importance,20,not raw cotton,non,789358
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not raw cotton,non,789358
marchandises hors espèces,45,not raw cotton,non,789358
marchandises mêlées de prises anglaises,0,not raw cotton,oui,789358
marchandises mêlées des prises anglaises,1,not raw cotton,non,789358
marchandises non classifiées,0,not raw cotton,non,789358
marchandises permises,77,,non,54638
marchandises pour la traite,7,,non,54638
marchandises prohibées,24,not raw cotton,non,789358
marchandises provenant d'un naufrage,7,,non,54638
marchandises sèches,16,not raw cotton,non,789358
marchandises susceptibles,1,,non,54638
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not raw cotton,non,789358
marche de fer blanche,1,not raw cotton,oui,789358
marche de fer-blanc,1,,non,54638
marche de pierre de grison,1,not raw cotton,non,789358
marcottes d'œillets,1,not raw cotton,non,789358
maréchauderie,4,not raw cotton,non,789358
marée,1,not raw cotton,non,789358
marée fraiche,6,not raw cotton,non,789358
marègue,47,not raw cotton,non,789358
mares,2,not raw cotton,non,789358
mares divers,5,not raw cotton,non,789358
marete,1,not raw cotton,non,789358
mareule,2,not raw cotton,non,789358
marine,1,not raw cotton,non,789358
marine d'alizari,1,not raw cotton,non,789358
marinouttes,2,not raw cotton,non,789358
marjolaine,2,not raw cotton,non,789358
marle,82,not raw cotton,non,789358
Marly,3,not raw cotton,non,789358
Marly broché,2,not raw cotton,non,789358
Marly de fil,3,not raw cotton,non,789358
Marly de soie,1,not raw cotton,non,789358
Marly plâtrée,1,not raw cotton,non,789358
marmelade,6,not raw cotton,non,789358
marmites,168,not raw cotton,non,789358
marmites de composition,1,not raw cotton,non,789358
marmites de cuivre,6,not raw cotton,non,789358
marmites de fer,139,not raw cotton,non,789358
marmites de fer coulé,2,not raw cotton,non,789358
marmites de fer de fonte,7,not raw cotton,non,789358
marmites de fer grandes,1,not raw cotton,non,789358
marmites de fer moyennes,1,not raw cotton,non,789358
marmites de fer petites,1,not raw cotton,non,789358
marmites de feu,1,not raw cotton,non,789358
marmites de fonte,4,not raw cotton,non,789358
marmites de potier,1,not raw cotton,non,789358
marmites en fer,282,not raw cotton,non,789358
marne,11,not raw cotton,non,789358
Maroc,54,not raw cotton,oui,789358
Maroc aune,1,not raw cotton,oui,789358
Maroc de laine,2,not raw cotton,oui,789358
Maroc raz de marron,1,not raw cotton,oui,789358
Maroc teint de douzaine,2,not raw cotton,oui,789358
maronic,1,not raw cotton,non,789358
maroquins,19,not raw cotton,non,789358
marquise,1,not raw cotton,non,789358
marraye,2,not raw cotton,non,789358
marregues,22,not raw cotton,non,789358
marrons,144,not raw cotton,non,789358
marrons crus,1,not raw cotton,non,789358
marrons secs,3,not raw cotton,non,789358
marseille,0,,non,54638
marsouin,2,not raw cotton,non,789358
marteaux,3,not raw cotton,non,789358
marteaux de forge,3,not raw cotton,non,789358
martinet de fer,2,not raw cotton,non,789358
martinets à tonnelier,1,not raw cotton,non,789358
martre,0,not raw cotton,non,789358
marue,2,not raw cotton,non,789358
masques,115,not raw cotton,non,789358
masques communs,3,not raw cotton,non,789358
masques de cire,1,not raw cotton,non,789358
masques de Venise,23,not raw cotton,non,789358
masques fins,5,not raw cotton,non,789358
massepain,3,not raw cotton,non,789358
masses,2,not raw cotton,non,789358
masses de bois,1,not raw cotton,non,789358
masses de coton,16,raw cotton,non,2676
masses de cuivre,13,not raw cotton,non,789358
masses de cuivre rouge pour être raffiné,3,not raw cotton,non,789358
masses de fer,11,not raw cotton,non,789358
masses de lin,144,not raw cotton,non,789358
masses de mail,3,not raw cotton,non,789358
massicot,46,not raw cotton,non,789358
massicot citron,1,not raw cotton,non,789358
massicot fond d'or,1,not raw cotton,non,789358
massicot jonquille,1,not raw cotton,non,789358
massie,1,not raw cotton,oui,789358
massis,2,not raw cotton,oui,789358
massy,1,not raw cotton,oui,789358
mastaquy,1,not raw cotton,non,789358
mastic,124,not raw cotton,non,789358
mastic en larmes,9,not raw cotton,non,789358
mastie,1,not raw cotton,non,789358
mastrre,1,not raw cotton,non,789358
masulipatan,5,not raw cotton,non,789358
mateaux,1,not raw cotton,non,789358
matelas,128,not raw cotton,non,789358
matelas de coton,1,not raw cotton,non,789358
matelas de crin,3,not raw cotton,non,789358
matelas de crin et de noppes,1,not raw cotton,non,789358
matelas de laine,128,not raw cotton,non,789358
matelas de lit,1,not raw cotton,non,789358
matelas de toile de coton et de fil,1,not raw cotton,non,789358
matelas vieux,1,not raw cotton,non,789358
matelots,1,,non,54638
mâtereaux,168,not raw cotton,non,789358
mâtereaux 30 pieds,0,not raw cotton,oui,789358
mâtereaux à barques,1,not raw cotton,non,789358
mâtereaux communs de 30 pieds,1,not raw cotton,non,789358
mâtereaux d'acajou de 7 à 8 pieds,1,not raw cotton,non,789358
mâtereaux de 11 à 13 palmes,1,not raw cotton,non,789358
mâtereaux de 12 palmes,1,not raw cotton,non,789358
mâtereaux de 12 pieds,1,not raw cotton,non,789358
mâtereaux de 14 palmes,1,not raw cotton,non,789358
mâtereaux de 14 pieds,1,not raw cotton,non,789358
mâtereaux de 15 à 20 pieds,1,not raw cotton,non,789358
mâtereaux de 16 à 18 pieds,1,not raw cotton,non,789358
mâtereaux de 16 pieds,1,not raw cotton,non,789358
mâtereaux de 18 à 19 pieds,1,not raw cotton,non,789358
mâtereaux de 18 pieds,2,,non,54638
mâtereaux de 19 pieds,1,not raw cotton,non,789358
mâtereaux de 20 à 22 pieds,1,not raw cotton,non,789358
mâtereaux de 20 à 24 pieds,1,not raw cotton,non,789358
mâtereaux de 20 pieds,2,not raw cotton,non,789358
mâtereaux de 22 à 26 pieds,1,not raw cotton,non,789358
mâtereaux de 22 pieds,3,not raw cotton,non,789358
mâtereaux de 24,1,not raw cotton,non,789358
mâtereaux de 24 pieds,2,,non,54638
mâtereaux de 24 pieds 6 pouces,1,not raw cotton,non,789358
mâtereaux de 25 à 28 pieds,1,not raw cotton,non,789358
mâtereaux de 25 à 30 pieds,10,not raw cotton,non,789358
mâtereaux de 25 à 40 centimètres,1,not raw cotton,non,789358
mâtereaux de 25 centimètres à 40,2,not raw cotton,non,789358
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not raw cotton,non,789358
mâtereaux de 25 pieds,5,not raw cotton,non,789358
mâtereaux de 26 à 28 pieds,1,not raw cotton,non,789358
mâtereaux de 26 à 30 pieds,1,not raw cotton,non,789358
mâtereaux de 26 à 36 pieds,1,,non,54638
mâtereaux de 26 pieds,3,,non,54638
mâtereaux de 27 pieds,1,not raw cotton,non,789358
