simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
hemitacortum,2,non,not raw cotton,819301
herbages,82,oui,not raw cotton,819301
herbes,61,non,not raw cotton,819301
herbes à charpentier,3,non,not raw cotton,819301
herbes à col,1,non,not raw cotton,819301
herbes à teindre,122,non,not raw cotton,819301
herbes à teindre ou terre jaune,2,non,not raw cotton,819301
herbes aromatiques,2,non,,42266
herbes d'absinthe,2,non,not raw cotton,819301
herbes d'acacia,1,non,not raw cotton,819301
herbes d'acacia à teindre,1,non,not raw cotton,819301
herbes d'orseille,102,non,not raw cotton,819301
herbes d'oseille,26,non,not raw cotton,819301
herbes de sarriette,1,non,not raw cotton,819301
herbes de violette,1,non,not raw cotton,819301
herbes émollientes,1,non,not raw cotton,819301
herbes et plantes et racines,6,non,not raw cotton,819301
herbes et racines,1,non,not raw cotton,819301
herbes et trèfle,12,non,not raw cotton,819301
herbes fleurs,1,oui,,42266
herbes gaude,73,non,not raw cotton,819301
herbes mauves,1,non,,42266
herbes médicinales,15,non,not raw cotton,819301
herbes médicinales et plantes médicinales,58,non,not raw cotton,819301
herbes médicinales et plantes médicinales et racines médicinales,35,non,not raw cotton,819301
herbes pérelle,119,non,not raw cotton,819301
herbes plantes racines fleurs etc.,14,non,not raw cotton,819301
herbes qacrette,3,non,not raw cotton,819301
herbes vaudes,28,non,not raw cotton,819301
herbes véroniques,1,non,,42266
herbes vulnéraires,24,non,not raw cotton,819301
hermine,37,non,not raw cotton,819301
herminettes,2,non,not raw cotton,819301
hermodatte,55,non,not raw cotton,819301
herse,1,non,not raw cotton,819301
hesses et hirondelles,1,non,not raw cotton,819301
hêtre en blocs,1,non,not raw cotton,819301
hipocide,4,non,not raw cotton,819301
hipouditte,1,non,not raw cotton,819301
histoire naturelle,18,non,not raw cotton,819301
histoire naturelle coquillages,1,non,not raw cotton,819301
homme d'équipage,7,non,,42266
homme d'équipage hollandais,2,non,,42266
homme d'équipage prisonnier suédois,1,non,,42266
Hondschoote blanche,3,non,not raw cotton,819301
Hondschoote peinte,5,non,not raw cotton,819301
hôpitaux,2,non,not raw cotton,819301
hôpitaux à café,1,non,not raw cotton,819301
hôpitaux de cuivre,65,non,not raw cotton,819301
horloge,53,non,not raw cotton,819301
horloge à réveils,1,non,not raw cotton,819301
horloge commune,5,non,not raw cotton,819301
horloge d'église,3,non,not raw cotton,819301
horloge de bois,94,non,not raw cotton,819301
horloge de fer,13,non,not raw cotton,819301
horloge de mer,1,non,not raw cotton,819301
horloge de sable,23,non,not raw cotton,819301
horloge de tables,4,non,not raw cotton,819301
horloge neuve,1,non,not raw cotton,819301
horlogerie,815,non,not raw cotton,819301
horlogerie boîtes d'argent,6,non,not raw cotton,819301
horlogerie boîtes d'or,4,non,not raw cotton,819301
horlogerie boîtes de montre d'argent,1,oui,not raw cotton,819301
horlogerie boîtes de montre d'or,1,oui,not raw cotton,819301
horlogerie boîtes de pendule,3,oui,not raw cotton,819301
horlogerie cadrans,1,non,not raw cotton,819301
horlogerie cadrans d'émail,1,non,not raw cotton,819301
horlogerie carillon,1,non,not raw cotton,819301
horlogerie carillon au-dessous d'une hectogramme,1,non,not raw cotton,819301
horlogerie chaînes d'argent,1,non,not raw cotton,819301
horlogerie chaînes d'or,3,non,not raw cotton,819301
horlogerie chaînes de cuivre,1,non,not raw cotton,819301
horlogerie clefs de montre,1,oui,not raw cotton,819301
horlogerie d'or,2,non,not raw cotton,819301
horlogerie et carillon,4,non,not raw cotton,819301
horlogerie fournitures,6,non,not raw cotton,819301
horlogerie horloge de fer,12,oui,not raw cotton,819301
horlogerie monom à montre,1,oui,not raw cotton,819301
horlogerie monom à pendule,2,oui,not raw cotton,819301
horlogerie montres d'argent,12,oui,not raw cotton,819301
horlogerie montres d'or,14,oui,not raw cotton,819301
horlogerie montres de cuivre,3,oui,not raw cotton,819301
horlogerie montres de métal,1,oui,not raw cotton,819301
horlogerie montres maillées,1,oui,not raw cotton,819301
horlogerie mouvements de montre,7,oui,not raw cotton,819301
horlogerie mouvements de pendule,5,oui,not raw cotton,819301
horlogerie outils d'horloge,2,oui,not raw cotton,819301
horlogerie pendule,36,oui,not raw cotton,819301
horlogerie pendule de cuivre,2,oui,not raw cotton,819301
horlogerie pendule et réveils,259,oui,not raw cotton,819301
horlogerie ressorts de montre,2,oui,not raw cotton,819301
horlogerie ressorts de pendule,3,oui,not raw cotton,819301
horlogerie réveils,2,oui,not raw cotton,819301
horlogerie timbres,1,non,not raw cotton,819301
hôtes,1,non,not raw cotton,819301
hôtes d'osier,4,non,not raw cotton,819301
houblon,443,non,not raw cotton,819301
houes,12,non,not raw cotton,819301
houes de fer,17,non,not raw cotton,819301
houes et serpes,21,non,not raw cotton,819301
houes haches et serpes,4,non,not raw cotton,819301
houille,4,non,not raw cotton,819301
houille frontières,2,non,not raw cotton,819301
houille par Ardennes et Meuse,2,non,not raw cotton,819301
houille par mer,3,non,not raw cotton,819301
houille par mer à Baisieux,2,non,not raw cotton,819301
houille par terre,1,non,not raw cotton,819301
houille par terre Ardennes et autre,2,non,not raw cotton,819301
houppe de cygne,5,non,not raw cotton,819301
housses,8,non,not raw cotton,819301
housses de chevaux,26,non,not raw cotton,819301
housses de chevaux enrichie,1,non,not raw cotton,819301
housses de chevaux et faux,1,non,not raw cotton,819301
housses de chevaux et faux et fourreaux garnis de soie,1,non,not raw cotton,819301
housses de chevaux garnies d'argent et d'or,1,non,not raw cotton,819301
housses de drap,10,non,not raw cotton,819301
housses de drap et de velours,2,non,not raw cotton,819301
housses de lit,2,non,not raw cotton,819301
housses de selles,1,non,not raw cotton,819301
housses de velours,1,non,not raw cotton,819301
housses et faux fourreaux,3,non,not raw cotton,819301
housses et faux fourreaux garnis d'argent,1,non,not raw cotton,819301
housses et selles de chevaux,1,non,not raw cotton,819301
housses galonnées,2,non,not raw cotton,819301
housses galonnées d'or,4,non,not raw cotton,819301
housses galonnées d'or et d'argent,1,non,,42266
housses garnies d'or,2,non,,42266
housses garnies et d'or,0,oui,not raw cotton,819301
hubalingue,1,non,not raw cotton,819301
hubellimeus,1,non,not raw cotton,819301
huide de codde,1,non,not raw cotton,819301
huile,4787,non,not raw cotton,819301
huile à ???,1,non,not raw cotton,819301
huile à brûler,58,non,not raw cotton,819301
huile à brûler de graine,1,non,not raw cotton,819301
huile à brûler et de poisson,12,non,not raw cotton,819301
huile ambrée,1,non,not raw cotton,819301
huile antique et huile volatile ambrée,1,non,not raw cotton,819301
huile blanche,1,non,not raw cotton,819301
huile carabée,1,non,not raw cotton,819301
huile chimique,1,non,not raw cotton,819301
huile citron orange et leurs variétés,2,non,not raw cotton,819301
huile commune,4,non,not raw cotton,819301
huile commune d'olive,1,non,not raw cotton,819301
huile concrète de cacao et de laurier,2,non,not raw cotton,819301
huile d'absinthe,2,non,not raw cotton,819301
huile d'Aix,2,non,not raw cotton,819301
huile d'amande,4,oui,,42266
huile d'amandes,81,non,not raw cotton,819301
huile d'amandes douces,20,non,not raw cotton,819301
huile d'ambre,12,non,not raw cotton,819301
huile d'anis,56,non,not raw cotton,819301
huile d'anis carvi et fenouil,1,non,not raw cotton,819301
huile d'anis et fenouil,2,non,not raw cotton,819301
huile d'aspic,59,non,not raw cotton,819301
huile d'ébène,1,non,,42266
huile d'élite dite keurolie,10,non,not raw cotton,819301
huile d'enc,2,non,not raw cotton,819301
huile d'étain,1,non,not raw cotton,819301
huile d'œillette,31,oui,not raw cotton,819301
huile d'œillette de noix de pavots,18,non,,42266
huile d'œillette ou de pavot,13,non,,42266
huile d'olive,3576,non,not raw cotton,819301
huile d'olive à manger,17,non,not raw cotton,819301
huile d'olive blanche de Gênes,0,non,not raw cotton,819301
huile d'olive comestible,7,non,not raw cotton,819301
huile d'olive commune,18,non,not raw cotton,819301
huile d'olive Corse pour la France,1,non,not raw cotton,819301
huile d'olive de fèce ou fie d'huile,2,non,not raw cotton,819301
huile d'olive et autres pour fabrique,21,non,not raw cotton,819301
huile d'olive fine,144,non,not raw cotton,819301
huile d'olive importée en grande partie à Marseille,1,non,not raw cotton,819301
huile d'olive pour fabrique,249,non,not raw cotton,819301
huile d'olive pour fabrique de la Corse,1,non,not raw cotton,819301
huile d'ours,1,non,not raw cotton,819301
huile de baleine,115,non,not raw cotton,819301
huile de baleine et de morue,16,non,,42266
huile de baleine et spirituelle,1,non,not raw cotton,819301
huile de baume,1,non,not raw cotton,819301
huile de benedie,1,non,not raw cotton,819301
huile de benjoin,1,non,not raw cotton,819301
huile de blanc de baleine,5,oui,,42266
huile de brique,1,non,not raw cotton,819301
huile de cacao,2,non,not raw cotton,819301
huile de cacao et palme,1,non,not raw cotton,819301
huile de cachalot,1,non,,42266
huile de cade,4,non,not raw cotton,819301
huile de cahouanne,3,non,not raw cotton,819301
huile de cannelle,17,non,not raw cotton,819301
huile de cannelle macis muscade de Rhodes et rose,2,non,not raw cotton,819301
huile de carabe,8,non,not raw cotton,819301
huile de carde,3,non,not raw cotton,819301
huile de casse cède cédrin genièvre,2,non,not raw cotton,819301
huile de castor,1,non,not raw cotton,819301
huile de chanvre,12,non,not raw cotton,819301
huile de chien de mer,2,non,not raw cotton,819301
huile de chimie,1,non,not raw cotton,819301
huile de chimie ?,1,non,,42266
huile de citron bergamote et orange,1,non,not raw cotton,819301
huile de coco,1,non,not raw cotton,819301
huile de colza,0,non,,42266
huile de copahu,55,non,not raw cotton,819301
huile de cordes,1,non,not raw cotton,819301
huile de corne de cerf,1,non,not raw cotton,819301
huile de crabette,1,non,not raw cotton,819301
huile de crème,1,non,not raw cotton,819301
huile de cumin,1,non,not raw cotton,819301
huile de dégras,0,non,not raw cotton,819301
huile de faine et de noix,9,non,not raw cotton,819301
huile de farde,1,non,not raw cotton,819301
huile de farine,1,non,,42266
huile de Flandre,1,non,not raw cotton,819301
huile de flanelle,1,non,not raw cotton,819301
huile de Florence,1,non,not raw cotton,819301
huile de gaïac,1,non,not raw cotton,819301
huile de Garonne,1,non,not raw cotton,819301
huile de genièvre,18,non,not raw cotton,819301
huile de girofle,49,non,not raw cotton,819301
huile de girofle à huile aromatique,1,non,,42266
huile de girofle et sassafras,1,non,not raw cotton,819301
huile de girofle et spirituelle,1,non,not raw cotton,819301
huile de graine,635,non,not raw cotton,819301
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,42266
huile de graine d'anis,1,non,not raw cotton,819301
huile de graine d'oeillettes ou de pavots,2,non,,42266
huile de graine d'olive,1,non,not raw cotton,819301
huile de graine de cannelle,1,non,not raw cotton,819301
huile de graine de colza lin navette etc. et de noix,2,non,not raw cotton,819301
huile de graine de girofle,1,non,not raw cotton,819301
huile de graine de lin,5,non,not raw cotton,819301
huile de graine de macis,1,non,not raw cotton,819301
huile de graine de moutarde,1,non,not raw cotton,819301
huile de graine de navette,1,non,not raw cotton,819301
huile de graine de navette et de chanvre,0,non,not raw cotton,819301
huile de graine de poisson,1,non,not raw cotton,819301
huile de graine de Rhodes,1,non,not raw cotton,819301
huile de graine de térébenthine,1,non,not raw cotton,819301
huile de graine et de lin,6,non,not raw cotton,819301
huile de graine et de noix,38,non,not raw cotton,819301
huile de graine grasse,3,oui,not raw cotton,819301
huile de graine oléagineuse,5,non,,42266
huile de grains,11,non,not raw cotton,819301
huile de grains à peinures,1,non,not raw cotton,819301
huile de graisse,2,non,not raw cotton,819301
huile de graisse de poisson,1,non,not raw cotton,819301
huile de gras,1,non,not raw cotton,819301
huile de gras et de traens pour tanneurs,8,non,not raw cotton,819301
huile de gras pour tanneurs,7,non,not raw cotton,819301
huile de Haarlem,23,non,not raw cotton,819301
huile de hareng,1,non,not raw cotton,819301
huile de jasmin,17,non,not raw cotton,819301
huile de jasmin et autres fleurs,3,non,not raw cotton,819301
huile de jayet,1,non,not raw cotton,819301
huile de laine,1,non,not raw cotton,819301
huile de laurier,106,non,not raw cotton,819301
huile de lavande,7,non,not raw cotton,819301
huile de lin,910,non,not raw cotton,819301
huile de lin et de rabette,3,non,,42266
huile de lin et spirituelle,6,non,not raw cotton,819301
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,not raw cotton,819301
huile de loifon,0,non,not raw cotton,819301
huile de loup marin,7,non,not raw cotton,819301
huile de maïs,1,non,not raw cotton,819301
huile de Majorque,1,non,not raw cotton,819301
huile de marjolaine et sauge,1,non,not raw cotton,819301
huile de menthe,1,non,not raw cotton,819301
huile de morne,2,non,not raw cotton,819301
huile de morue,98,non,not raw cotton,819301
huile de morue de France,1,oui,,42266
huile de morue étrangère,1,non,,42266
huile de morue française,1,non,,42266
huile de muscade,26,non,not raw cotton,819301
huile de navette,186,non,not raw cotton,819301
huile de noisettes,2,non,,42266
huile de noix,254,non,not raw cotton,819301
huile de Palma Christi,9,oui,not raw cotton,819301
huile de palme,36,non,not raw cotton,819301
huile de palmier,1,non,not raw cotton,819301
huile de parfum,4,non,not raw cotton,819301
huile de peintures,1,non,not raw cotton,819301
huile de pierre,4,non,not raw cotton,819301
huile de pignon de palme,2,non,,42266
huile de pignon et ricin,2,non,not raw cotton,819301
huile de pin,1,non,not raw cotton,819301
huile de plantes,1,non,not raw cotton,819301
huile de poissen,2,non,,42266
huile de poisson,2025,non,not raw cotton,819301
huile de poisson de France,5,non,,42266
huile de poisson des Indes,1,non,not raw cotton,819301
huile de poisson et de lin,1,non,not raw cotton,819301
huile de poisson et poix,1,non,not raw cotton,819301
huile de poisson étranger,3,non,,42266
huile de poix,9,non,not raw cotton,819301
huile de rabette,110,non,not raw cotton,819301
huile de rave,2,non,not raw cotton,819301
huile de Rhodes,14,non,not raw cotton,819301
huile de rhue,1,non,not raw cotton,819301
huile de ricin,13,non,,42266
huile de romarin,4,non,not raw cotton,819301
huile de rose,4,non,not raw cotton,819301
huile de salmus,1,non,not raw cotton,819301
huile de sardines,2,non,,42266
huile de sassafras,2,non,not raw cotton,819301
huile de saturne,1,non,not raw cotton,819301
huile de scorpion,6,non,not raw cotton,819301
huile de sein,1,non,not raw cotton,819301
huile de semence,137,non,not raw cotton,819301
huile de senteur,97,non,not raw cotton,819301
huile de soldat,3,non,not raw cotton,819301
huile de soufre,2,non,not raw cotton,819301
huile de spermaceti,6,non,not raw cotton,819301
huile de storax,8,non,not raw cotton,819301
huile de tamarin,2,non,not raw cotton,819301
huile de tartre,2,non,not raw cotton,819301
huile de térébenthine,359,non,not raw cotton,819301
huile de verre,2,non,not raw cotton,819301
huile de vialle,2,non,not raw cotton,819301
huile de vitriol,401,non,not raw cotton,819301
huile de vitriol et vitriol,24,non,not raw cotton,819301
huile dellevette,2,non,not raw cotton,819301
huile diverse,41,non,not raw cotton,819301
huile diverse à la valeur,1,non,not raw cotton,819301
huile du Pérou,4,non,not raw cotton,819301
huile du Sénégal,1,non,,42266
huile en bouteille,1,non,,42266
huile en crasse,4,non,not raw cotton,819301
huile en crasse ou degnes ???,0,non,not raw cotton,819301
huile en crasse ou degras et ???,2,non,,42266
huile en degens,1,non,,42266
huile en dignar,1,non,not raw cotton,819301
huile en zégnar,1,non,,42266
huile essencée,1,non,not raw cotton,819301
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,not raw cotton,819301
huile et essence de térébenthine,24,non,not raw cotton,819301
huile et provisions,5,non,not raw cotton,819301
huile et rabete,1,non,not raw cotton,819301
huile et sirop,12,non,not raw cotton,819301
huile fine,3,non,not raw cotton,819301
huile grap indigo,1,non,not raw cotton,819301
huile grasse d'amandes,4,oui,not raw cotton,819301
huile grasse d'olive comestible,4,oui,not raw cotton,819301
huile grasse d'olive pour fabrique,4,oui,not raw cotton,819301
huile grasse de faine et noix,4,oui,not raw cotton,819301
huile grasse de graines autres que lin œillette et pavot,2,oui,not raw cotton,819301
huile grasse de graines d'œillette ou pavot,2,oui,not raw cotton,819301
huile grasse de graines de lin,2,oui,not raw cotton,819301
huile grasse de graines grasses,2,oui,not raw cotton,819301
huile grasse de palme,2,oui,not raw cotton,819301
huile grasse de palme et pignon,2,oui,not raw cotton,819301
huile grasse de ricin,4,oui,not raw cotton,819301
huile marc d'olive ou amurca,1,non,not raw cotton,819301
huile médicinale,14,non,not raw cotton,819301
huile pétrole,19,non,not raw cotton,819301
huile pour étranger de poisson,1,oui,not raw cotton,819301
huile pour France de poisson,3,oui,not raw cotton,819301
huile pour lampe,1,non,not raw cotton,819301
huile rabette,1,non,not raw cotton,819301
huile spirituelle d'olive,8,non,not raw cotton,819301
huile spirituelle de poisson,1,non,not raw cotton,819301
huile stale,1,non,not raw cotton,819301
huile succin,3,non,not raw cotton,819301
huile superfine,1,non,not raw cotton,819301
huile térébenthine,12,oui,not raw cotton,819301
huile vierge,1,non,not raw cotton,819301
huile vitriol,3,non,not raw cotton,819301
huile volatile,2,non,not raw cotton,819301
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,not raw cotton,819301
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,not raw cotton,819301
huile volatile de cannelle girofle macis muscade et sassafras,2,non,not raw cotton,819301
huile volatile de citron orange et leurs variétés,2,non,not raw cotton,819301
huile volatile de genièvre,1,non,not raw cotton,819301
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,not raw cotton,819301
huile volatile de lavande,2,non,not raw cotton,819301
huile volatile de rose et de Rhodes,2,non,not raw cotton,819301
huitres,98,oui,,42266
huîtres,387,non,not raw cotton,819301
huîtres à la daube,70,non,not raw cotton,819301
huîtres à la daube ou marinée,1,non,not raw cotton,819301
huîtres à mariner,1,non,not raw cotton,819301
huîtres en écaille,20,non,not raw cotton,819301
huîtres en pierres,2,non,not raw cotton,819301
huîtres fraîches,15,non,not raw cotton,819301
huîtres fraîches et salées,18,non,not raw cotton,819301
huîtres marines,1,non,not raw cotton,819301
humains,24,non,not raw cotton,819301
humains de Guinée,18,non,,42266
humains de Sénégal,27,non,,42266
hydromel,123,non,not raw cotton,819301
hypochetia,1,non,not raw cotton,819301
hypocristis,1,non,not raw cotton,819301
igname,5,non,not raw cotton,819301
images,17,non,not raw cotton,819301
images à cadres dorés,1,non,,42266
images de cire,1,non,not raw cotton,819301
images de corne,1,non,not raw cotton,819301
images de livres,1,non,,42266
images de papier,38,non,not raw cotton,819301
images de papier et estampes et cartes géographiques,220,non,not raw cotton,819301
images de parchemin,73,non,not raw cotton,819301
images de parchemin de corne,2,non,not raw cotton,819301
images de vélin,6,non,not raw cotton,819301
images des Indes,1,non,not raw cotton,819301
images et cartes géographiques,2,non,not raw cotton,819301
images peintes,2,non,not raw cotton,819301
images sur papier,1,non,not raw cotton,819301
impériale,9,non,not raw cotton,819301
impériale de laine,1,non,not raw cotton,819301
inde,5,non,not raw cotton,819301
inde de Java,10,non,not raw cotton,819301
inde fine,28,non,not raw cotton,819301
inde florée,1,non,not raw cotton,819301
inde flottante,15,non,not raw cotton,819301
inde Java,3,oui,not raw cotton,819301
inde plate,118,non,not raw cotton,819301
indienne,845,non,not raw cotton,819301
indienne ???,1,non,not raw cotton,819301
indienne commune,6,non,not raw cotton,819301
indienne de coton,21,non,not raw cotton,819301
indienne de coton et de fil,1,non,not raw cotton,819301
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,not raw cotton,819301
indienne de coton et siamoise de coton et toile de coton peinte,16,non,not raw cotton,819301
indienne de coton et toile de coton peinte,65,non,not raw cotton,819301
indienne de coton peinte,2,non,not raw cotton,819301
indienne de différentes qualités,1,non,not raw cotton,819301
indienne de France,6,non,not raw cotton,819301
indienne de Suisse,1,non,,42266
indienne des Indes,4,non,not raw cotton,819301
indienne des Indes et toile peinte,5,non,not raw cotton,819301
indienne en coupon,1,non,,42266
indienne et sitz,143,non,not raw cotton,819301
indienne et toile perse,1,non,not raw cotton,819301
indienne étrangère,5,non,not raw cotton,819301
indienne étrangère et toile peinte,3,non,not raw cotton,819301
indienne française,1,non,not raw cotton,819301
indienne nationale et toile peinte,5,non,not raw cotton,819301
indienne peinte,30,non,not raw cotton,819301
indigo,6570,non,not raw cotton,819301
indigo commun,2,non,not raw cotton,819301
indigo de Guatemala,6,non,,42266
indigo de retour,3,non,not raw cotton,819301
indigo des Îles françaises,1,non,not raw cotton,819301
indigo des Indes,1,non,not raw cotton,819301
indigo en gr ???,1,non,not raw cotton,819301
indigo en grabeau,102,non,,42266
indigo et sucre,1,non,not raw cotton,819301
indigo floré,13,non,not raw cotton,819301
indigo guatimalo,8,non,not raw cotton,819301
indigo inde-plate boules de bleu,1,non,not raw cotton,819301
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,not raw cotton,819301
injubes,2,non,not raw cotton,819301
insectes,4,non,not raw cotton,819301
instruments,110,non,not raw cotton,819301
instruments d'artillerie,1,non,,42266
instruments d'arts libéraux,7,non,not raw cotton,819301
instruments d'astronomie,5,non,not raw cotton,819301
instruments d'optique lunettier,1,non,,42266
instruments d'optiques,13,non,not raw cotton,819301
instruments d'optiques et ouvrages ditto,34,non,not raw cotton,819301
instruments d'orfèvrerie,1,non,not raw cotton,819301
instruments de b??? mêlés,1,non,not raw cotton,819301
instruments de chimie,3,non,not raw cotton,819301
instruments de chirurgie,48,non,not raw cotton,819301
instruments de jardinage,1,non,not raw cotton,819301
instruments de marine,17,non,not raw cotton,819301
instruments de mathématique,85,non,not raw cotton,819301
instruments de mathématique et de musique,9,non,not raw cotton,819301
instruments de mathématique et instruments de chirurgie,49,non,not raw cotton,819301
instruments de mécanique,3,non,not raw cotton,819301
instruments de mer,2,oui,not raw cotton,819301
instruments de mesure,1,non,,42266
instruments de musique,504,non,not raw cotton,819301
instruments de musique ???,1,non,not raw cotton,819301
instruments de musique et autres,11,non,not raw cotton,819301
instruments de navigation,3,non,not raw cotton,819301
instruments de physique,24,non,not raw cotton,819301
instruments de pilotage,4,non,not raw cotton,819301
instruments épinettes,1,non,not raw cotton,819301
instruments machine et mécanique,3,non,not raw cotton,819301
instruments machine et mécanique propres aux arts et aux sciences,11,non,not raw cotton,819301
instruments pour hôpitaux militaires,1,non,,42266
instruments pour la pêche,10,non,not raw cotton,819301
instruments pour les arts et les sciences,181,non,not raw cotton,819301
instruments propres aux arts libéraux,10,non,not raw cotton,819301
instruments propres aux science,2,non,not raw cotton,819301
ipécacuanha,310,non,not raw cotton,819301
iranis,1,non,not raw cotton,819301
iris,182,non,not raw cotton,819301
iris de citron,1,non,not raw cotton,819301
iris de Florence,60,non,not raw cotton,819301
irtaine,1,oui,not raw cotton,819301
isaris d'auf,1,non,not raw cotton,819301
isatis,5,non,not raw cotton,819301
issarions de palme,4,non,not raw cotton,819301
istarions d'espars,1,non,not raw cotton,819301
ita à planter,1,non,not raw cotton,819301
Itaine de laine,1,non,not raw cotton,819301
ivies,1,non,not raw cotton,819301
ivoire,86,non,not raw cotton,819301
ivoire brûlé,2,non,not raw cotton,819301
ivoire brut,81,non,not raw cotton,819301
ivoire de Dieppe,1,non,not raw cotton,819301
ivoire en grabeau,2,non,,42266
ivoire en morceaux,2,non,not raw cotton,819301
ivoire et or,10,non,,42266
ivoire noir,1,non,not raw cotton,819301
ivoire ou morphil,1,oui,not raw cotton,819301
jaillet,2,non,not raw cotton,819301
jais,139,non,not raw cotton,819301
jais brut,1,non,not raw cotton,819301
jais de chêne,1,non,not raw cotton,819301
jais ou ouvrages de jais,1,non,not raw cotton,819301
jalap,482,non,not raw cotton,819301
jalap en grabeau,1,non,,42266
jamard,2,non,not raw cotton,819301
jamavar,21,non,not raw cotton,819301
jambon,1385,non,not raw cotton,819301
jambon de Bayonne,11,non,not raw cotton,819301
jambon de Mayence,6,non,not raw cotton,819301
jambon du pays,1,non,not raw cotton,819301
jambon et lard,1,non,not raw cotton,819301
jambon et lard salé,1,non,not raw cotton,819301
jambon et saucissons,1,non,not raw cotton,819301
jambon fumé,28,non,not raw cotton,819301
jambon lard et saucissons,1,non,not raw cotton,819301
jambon non fumé,2,non,not raw cotton,819301
jambon pour l'entrepôt de la Compagnie,1,non,not raw cotton,819301
jambon salé,100,non,not raw cotton,819301
jambons,8,oui,not raw cotton,819301
jantes,100,non,not raw cotton,819301
jantes et rais,5,non,not raw cotton,819301
japonis,1,non,,42266
jardinage divers,1,non,not raw cotton,819301
jardinage jasmin,2,non,not raw cotton,819301
jarres,228,non,not raw cotton,819301
jarres de grès,1,non,,42266
jarres de terre,26,non,not raw cotton,819301
jarres et dame-jeannes,61,non,,42266
jarres vides,1,non,not raw cotton,819301
jarretières,3,non,not raw cotton,819301
jarretières d'argent,4,non,not raw cotton,819301
jarretières d'argent et d'or,1,non,not raw cotton,819301
jarretières d'argent et d'or et de soie,1,non,not raw cotton,819301
jarretières de fil,3,non,not raw cotton,819301
jarretières de filoselle,2,non,not raw cotton,819301
jarretières de fleuret,12,non,not raw cotton,819301
jarretières de laine,11,non,not raw cotton,819301
jarretières de soie,23,non,not raw cotton,819301
jarretières et ruban de laine,1,non,not raw cotton,819301
jarretières et tresse de laine,1,non,not raw cotton,819301
jas,1,non,not raw cotton,819301
jaspe,3,non,not raw cotton,819301
jatape,1,non,not raw cotton,819301
jattes de bois,3,non,not raw cotton,819301
jaune commun,64,non,not raw cotton,819301
jaune de Cassel,1,non,not raw cotton,819301
jaune de chrome,2,non,not raw cotton,819301
jaune de Naples,87,non,not raw cotton,819301
jaune doré,7,non,not raw cotton,819301
jaune gros,1,non,not raw cotton,819301
jaune paille,2,non,not raw cotton,819301
jaune royal,2,non,not raw cotton,819301
jeanette de laine,1,non,,42266
jeanne,1,non,not raw cotton,819301
jeanne gros,1,non,not raw cotton,819301
jet de bière,10,non,not raw cotton,819301
jet et lie de bière,136,non,not raw cotton,819301
jetons d'argent,1,non,not raw cotton,819301
jetons de cuivre,2,non,not raw cotton,819301
jets de canettes,2,non,not raw cotton,819301
jets de canettes de grès,3,non,,42266
jets de cannes,3,non,not raw cotton,819301
jets de cannes à poignée d'ambre,1,non,not raw cotton,819301
jets de creusets,2,non,,42266
jets de grès,1,non,not raw cotton,819301
jets de terre,1,non,not raw cotton,819301
jets de voile,43,oui,not raw cotton,819301
jeux d'échecs,1,non,not raw cotton,819301
jeux d'écrevisse,1,non,not raw cotton,819301
jeux d'orgues,1,non,,42266
jeux de camagnolle,2,non,not raw cotton,819301
jeux de moulins,19,non,not raw cotton,819301
jeux de moulins à sucre,10,non,not raw cotton,819301
jeux de quadrilles,1,non,,42266
jeux de voile,105,non,not raw cotton,819301
jeux de voile en toile de Bretagne,1,non,,42266
joaillerie,1,non,not raw cotton,819301
jolités de cristal garnis de cuivre,2,non,not raw cotton,819301
jolités en pinsbeck,3,non,not raw cotton,819301
jolités mêlées,135,non,not raw cotton,819301
joncs,78,non,not raw cotton,819301
joncs à faire des cannes,4,non,not raw cotton,819301
joncs à joncher les volailles,3,non,not raw cotton,819301
joncs communs,4,non,not raw cotton,819301
joncs de cannes,1,non,not raw cotton,819301
joncs des Indes,1,non,not raw cotton,819301
joncs des marais,3,non,,42266
joncs en blocs,1,non,not raw cotton,819301
joncs en herbes,1,non,not raw cotton,819301
joncs entés,17,non,not raw cotton,819301
joncs et roseaux,32,non,not raw cotton,819301
joncs et roseaux des jardins,2,non,not raw cotton,819301
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,not raw cotton,819301
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,not raw cotton,819301
joncs et roseaux exotiques rotins de petit calibre,3,non,not raw cotton,819301
joncs odorants,2,non,not raw cotton,819301
joncs ou auf,3,non,not raw cotton,819301
joncs pour cannes,1,non,not raw cotton,819301
joncs pour cannes et bambou et rotin,19,non,not raw cotton,819301
joncs pour cannes et bambou et ruban,8,non,not raw cotton,819301
joncs pour chaises,4,non,not raw cotton,819301
joncs pour couvrir,87,non,not raw cotton,819301
joncs pour couvrir bottes,2,non,not raw cotton,819301
