simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
frange d'or faux,5,not raw cotton,non,544669
frange d'or vieille,1,not raw cotton,non,544669
frange de fil pour vestes par garniture,1,not raw cotton,non,544669
frange de raiseau d'argent et d'or,1,not raw cotton,non,544669
frange de soie,19,not raw cotton,non,544669
freisseit de vermillon,1,not raw cotton,non,544669
frequins,3,not raw cotton,non,544669
fressel de vermichel,1,not raw cotton,non,544669
fretilles,1,not raw cotton,non,544669
freze,1,not raw cotton,non,544669
frions,1,not raw cotton,non,544669
friperie,38,not raw cotton,non,544669
friperie vieille,1,not raw cotton,non,544669
fris,1,not raw cotton,non,544669
frisade,2,not raw cotton,non,544669
frisade aune,1,not raw cotton,oui,544669
frisade blanche,2,not raw cotton,non,544669
frisade blanche aune,1,not raw cotton,oui,544669
frisade de laine,1,not raw cotton,non,544669
frisade et Bergopzoom,1,not raw cotton,non,544669
frisade teinte,2,not raw cotton,non,544669
frisade teinte aune,1,not raw cotton,oui,544669
frise,8,not raw cotton,non,544669
frise à la gode,1,not raw cotton,non,544669
frise des prises,1,not raw cotton,non,544669
frise sèche,1,not raw cotton,non,544669
frises de laine,1,,non,10795
frisette de laine,1,not raw cotton,non,544669
frisons d'Angleterre,1,not raw cotton,non,544669
frisons de laine,2,not raw cotton,non,544669
froc,1,not raw cotton,non,544669
froc de Bolbec,2,not raw cotton,non,544669
froc de laine,3,not raw cotton,non,544669
froc de Lisieux,1,not raw cotton,non,544669
fromage,2297,not raw cotton,non,544669
fromage à moitié avarié,1,not raw cotton,non,544669
fromage au quart avarié,1,not raw cotton,non,544669
fromage commun,553,not raw cotton,non,544669
fromage cru,6,not raw cotton,non,544669
fromage d'Angleterre,1,not raw cotton,non,544669
fromage d'Auvergne,50,not raw cotton,non,544669
fromage d'herbes,1,not raw cotton,non,544669
fromage d'Irlande,3,not raw cotton,non,544669
fromage de Brie,27,not raw cotton,non,544669
fromage de Chassenay,1,not raw cotton,non,544669
fromage de Chester,13,not raw cotton,non,544669
fromage de chèvre,15,not raw cotton,non,544669
fromage de Comté,25,not raw cotton,non,544669
fromage de Gruyère,300,not raw cotton,non,544669
fromage de Hollande,255,not raw cotton,non,544669
fromage de Hollande et doux,1,not raw cotton,non,544669
fromage de lait doux,1,not raw cotton,non,544669
fromage de Livarot,1,not raw cotton,non,544669
fromage de Majorque,1,not raw cotton,non,544669
fromage de Maroilles,37,not raw cotton,non,544669
fromage de Milan,1,not raw cotton,non,544669
fromage de Normandie,9,not raw cotton,non,544669
fromage de Parme,2,not raw cotton,non,544669
fromage de parmesan,24,not raw cotton,non,544669
fromage de Roquefort,55,not raw cotton,non,544669
fromage de Sardaigne,17,not raw cotton,non,544669
fromage de Sassenage,4,not raw cotton,non,544669
fromage de Suisse,8,not raw cotton,non,544669
fromage du pays,6,not raw cotton,non,544669
fromage en boite,1,not raw cotton,non,544669
fromage en jambon,1,not raw cotton,non,544669
fromage et sulfure,1,not raw cotton,non,544669
fromage fin,1,not raw cotton,non,544669
fromage Hollande,1,not raw cotton,non,544669
fromage moutarde etc.,1,not raw cotton,non,544669
fromage pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,544669
frottoir,1,not raw cotton,non,544669
fruits,451,not raw cotton,non,544669
fruits ?,1,,non,10795
fruits à dénommer,2,not raw cotton,non,544669
fruits à distiller,1,not raw cotton,non,544669
fruits à l'eau-de-vie,1,,non,10795
fruits apprêtés,1,not raw cotton,non,544669
fruits au vinaigre,16,not raw cotton,non,544669
fruits au vinaigre et cornichons,16,not raw cotton,non,544669
fruits casse sans apprêts,4,not raw cotton,non,544669
fruits confits,10,not raw cotton,non,544669
fruits confits à l'eau de vie,9,not raw cotton,non,544669
fruits confits à l'eau-de-vie,438,not raw cotton,non,544669
fruits confits à l'eau-de-vie et au sucre,14,not raw cotton,non,544669
fruits confits au sucre,44,not raw cotton,non,544669
fruits confits divers,33,not raw cotton,non,544669
fruits confits en confitures des Îles,1,not raw cotton,non,544669
fruits confits en vinaigre,38,not raw cotton,non,544669
fruits confits fins,1,not raw cotton,non,544669
fruits crus secs et à l'eau-de-vie,5,not raw cotton,non,544669
fruits cuits,95,not raw cotton,non,544669
fruits cuits secs,1,not raw cotton,non,544669
fruits de Corinthe,1,not raw cotton,non,544669
fruits de table confits,7,not raw cotton,non,544669
fruits de table conflits à l'eau-de-vie,2,not raw cotton,non,544669
fruits de table exotiques frais,2,not raw cotton,non,544669
fruits de table frais autres que citrons oranges et leurs variétés,2,not raw cotton,non,544669
fruits de table frais indigènes,2,not raw cotton,non,544669
fruits de table secs et tapés,5,not raw cotton,non,544669
fruits de table secs et tapés autres que pistache,2,not raw cotton,non,544669
fruits des Îles et des Indes,3,not raw cotton,non,544669
fruits divers et graine,1,,non,10795
fruits divers et graines,1,not raw cotton,oui,544669
fruits en confitures,7,not raw cotton,non,544669
fruits et frais à l'eau-de-vie,0,not raw cotton,oui,544669
fruits et légumes confits au vinaigre,33,not raw cotton,non,544669
fruits et légumes confits et marinés,67,not raw cotton,non,544669
fruits frais,704,not raw cotton,non,544669
fruits frais de table,3,not raw cotton,non,544669
fruits frais en barils,1,,non,10795
fruits frais vendangés,1,not raw cotton,non,544669
fruits médicinaux,2,not raw cotton,non,544669
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,not raw cotton,non,544669
fruits mirobolant confit,4,not raw cotton,oui,544669
fruits moulus divers,7,not raw cotton,non,544669
fruits myrobolan confit,3,,non,10795
fruits oléagineux,4,not raw cotton,non,544669
fruits prunes et pruneaux,1,not raw cotton,non,544669
fruits rudes,11,not raw cotton,non,544669
fruits salés,2,not raw cotton,non,544669
fruits salés marinés,1,not raw cotton,non,544669
fruits secs,952,not raw cotton,non,544669
fruits secs confits,1,not raw cotton,non,544669
fruits secs et à l'eau-de-vie,4,not raw cotton,non,544669
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not raw cotton,non,544669
fruits secs et confits,9,not raw cotton,non,544669
fruits tamarin confit dans le sucre,2,not raw cotton,non,544669
fruits verts,46,not raw cotton,non,544669
fruits verts en crus et châtaignes,3,not raw cotton,non,544669
fruittes,1,not raw cotton,non,544669
fumier,73,not raw cotton,non,544669
fumier commun,1,not raw cotton,non,544669
fumier de pigeon et autres,1,not raw cotton,non,544669
fumier de pigeons,5,not raw cotton,non,544669
funin,4,not raw cotton,non,544669
funin ou fouets,1,not raw cotton,non,544669
furets,6,not raw cotton,non,544669
furgons,1,not raw cotton,non,544669
fuseaux,31,not raw cotton,non,544669
fusée à bombes,1,,non,10795
fusée volante,1,,non,10795
fusée volantes ?,1,,non,10795
fusils,260,not raw cotton,non,544669
fusils à deux coups,3,not raw cotton,non,544669
fusils à double canons,1,not raw cotton,non,544669
fusils communs,1,not raw cotton,non,544669
fusils damasquinés,2,not raw cotton,non,544669
fusils de boucaniers,71,not raw cotton,non,544669
fusils de boucaniers fins,1,not raw cotton,non,544669
fusils de chasse,29,not raw cotton,non,544669
fusils de chasse à deux coups,3,not raw cotton,non,544669
fusils de maître,11,not raw cotton,non,544669
fusils de munitions,1,not raw cotton,non,544669
fusils de traite,90,not raw cotton,non,544669
fusils démontés,1,not raw cotton,non,544669
fusils et carabines,1,not raw cotton,non,544669
fusils et leurs baïonnettes,1,not raw cotton,non,544669
fusils et pistolets,1,not raw cotton,non,544669
fusils neufs,4,not raw cotton,non,544669
fusils ordinaires,3,not raw cotton,non,544669
fusils pour l'entrepôt pour la Guinée,1,not raw cotton,non,544669
fusils vieux,2,not raw cotton,non,544669
fustages,1,not raw cotton,non,544669
fustet,1,not raw cotton,non,544669
futaillerie,40,not raw cotton,non,544669
futaillerie de bois,1,not raw cotton,non,544669
futaillerie de Saint-Claude,24,not raw cotton,non,544669
futaillerie des Flandres,7,not raw cotton,non,544669
futaillerie grossière,5,not raw cotton,non,544669
futaillerie Saint-Claude,1,not raw cotton,non,544669
futailles,311,not raw cotton,non,544669
futailles ???,1,not raw cotton,non,544669
futailles à l'eau,1,not raw cotton,non,544669
futailles cerclées de bois montées vides,5,not raw cotton,non,544669
futailles cerclées de fer,3,not raw cotton,non,544669
futailles cerclées de fer montées vides,4,not raw cotton,non,544669
futailles de bois,2,not raw cotton,non,544669
futailles de bois cerclées de fer montées vides,1,not raw cotton,non,544669
futailles de bois cerclées montées vides,1,not raw cotton,non,544669
futailles de bois démontées vides,2,not raw cotton,non,544669
futailles de bois montées vides,2,not raw cotton,non,544669
futailles de tonnelier,1,not raw cotton,non,544669
futailles démontées vides,5,not raw cotton,non,544669
futailles diverses,1,not raw cotton,non,544669
futailles en barriques vieilles ???,4,not raw cotton,non,544669
futailles en petits barils,1,not raw cotton,non,544669
futailles et beurre,1,,non,10795
futailles petites,1,not raw cotton,non,544669
futailles vides,158,not raw cotton,non,544669
futailles vides de tonnelier,2,not raw cotton,non,544669
futailles vieilles,20,not raw cotton,non,544669
futaine,54,not raw cotton,non,544669
futaine blanche,2,not raw cotton,non,544669
futaine de 20 aunes,1,not raw cotton,non,544669
futaine de coton,7,not raw cotton,non,544669
futaine de laine,5,not raw cotton,non,544669
futaine de Tournai,1,not raw cotton,non,544669
futaine de toute sorte,1,not raw cotton,non,544669
futaine et velours,1,not raw cotton,non,544669
futaine peinte,2,not raw cotton,non,544669
fûts,6,,non,10795
fûts à sas,4,not raw cotton,non,544669
fûts de Grenois,1,not raw cotton,non,544669
fûts et merrains,1,,non,10795
futte,1,not raw cotton,non,544669
g ???,1,not raw cotton,non,544669
gablanan,1,not raw cotton,non,544669
gaffes,1,not raw cotton,non,544669
gaffes de 11 à 20 pieds,1,,non,10795
gaffes de sapin,1,not raw cotton,non,544669
gaïac,1,not raw cotton,non,544669
gaine,1,,non,10795
gaine à couteaux,2,not raw cotton,non,544669
gaine bleue,1,not raw cotton,non,544669
gaine de couteau,10,not raw cotton,non,544669
gaine de couteau de papier,1,not raw cotton,non,544669
gaine de limons,1,not raw cotton,non,544669
gaine jaune,1,not raw cotton,non,544669
galanga,64,not raw cotton,non,544669
galanga des Indes,1,not raw cotton,non,544669
galanterie,1,not raw cotton,non,544669
galbanum,67,not raw cotton,non,544669
galbes,1,not raw cotton,non,544669
galets,1,not raw cotton,non,544669
galette de genièvre,1,not raw cotton,non,544669
galette de porcelaine,1,not raw cotton,non,544669
galette et gaufrettes,1,not raw cotton,non,544669
galette rouge,1,not raw cotton,non,544669
galins,1,not raw cotton,non,544669
galipot,46,not raw cotton,non,544669
galipot ou poix,4,not raw cotton,non,544669
galle,795,not raw cotton,non,544669
galle alepine,1,not raw cotton,non,544669
galle d'Alep,37,not raw cotton,non,544669
galle du Levant,47,not raw cotton,non,544669
galle en sorte,2,not raw cotton,non,544669
galle entière légère pulvérisée,1,not raw cotton,non,544669
galle légère,41,not raw cotton,non,544669
galle romaine,4,not raw cotton,non,544669
galoches,15,not raw cotton,non,544669
galon,7,not raw cotton,non,544669
galon à peu de soie,3,not raw cotton,non,544669
galon au quart de soie,3,not raw cotton,non,544669
galon brûlé,2,not raw cotton,non,544669
galon d'argent,96,not raw cotton,non,544669
galon d'argent et d'or,127,not raw cotton,non,544669
galon d'argent et d'or faux,22,not raw cotton,non,544669
galon d'argent et d'or fin,25,not raw cotton,non,544669
galon d'argent et or,1,not raw cotton,non,544669
galon d'argent et or vieux,1,not raw cotton,non,544669
galon d'argent faux,2,not raw cotton,non,544669
galon d'argent fin,4,not raw cotton,non,544669
galon d'argent vieux,1,not raw cotton,non,544669
galon d'or,133,not raw cotton,non,544669
galon d'or en bord,2,not raw cotton,non,544669
galon d'or et d'argent,1,not raw cotton,non,544669
galon d'or et d'argent faux,1,not raw cotton,non,544669
galon d'or et d'argent fin,1,not raw cotton,non,544669
galon d'or faux,45,not raw cotton,non,544669
galon d'or fin,39,not raw cotton,non,544669
galon de fil,55,not raw cotton,non,544669
galon de fil d'or,1,not raw cotton,non,544669
galon de fil et de soie,2,not raw cotton,non,544669
galon de filoselle,23,not raw cotton,non,544669
galon de fleuret,37,not raw cotton,non,544669
galon de laine,22,not raw cotton,non,544669
galon de livrée,13,not raw cotton,non,544669
galon de livrée de soie,1,not raw cotton,non,544669
galon de livrée du roi,1,not raw cotton,non,544669
galon de peau,3,not raw cotton,non,544669
galon de sistème,1,not raw cotton,non,544669
galon de soie,51,not raw cotton,non,544669
galon de soie et fil,1,not raw cotton,non,544669
galon de soie et or,1,not raw cotton,non,544669
galon de Tours,1,not raw cotton,non,544669
galon divers,10,not raw cotton,non,544669
galon dorure d'argent,55,not raw cotton,non,544669
galon dorure d'argent et d'or,62,not raw cotton,non,544669
galon dorure d'argent et d'or faux,17,not raw cotton,non,544669
galon dorure d'argent et d'or fin,17,not raw cotton,non,544669
galon dorure d'or,82,not raw cotton,non,544669
galon dorure d'or faux,11,not raw cotton,non,544669
galon dorure d'or fin,18,not raw cotton,non,544669
galon dorure de fil,1,not raw cotton,non,544669
galon dorure fausse,7,not raw cotton,oui,544669
galon en ruban de fil,1,not raw cotton,non,544669
galon en ruban de laine,1,not raw cotton,non,544669
galon et fil d'or,1,not raw cotton,non,544669
galon et fleuret et frange,1,not raw cotton,non,544669
galon et point d'Espagne d'argent et d'or,1,not raw cotton,non,544669
galon fin,2,not raw cotton,non,544669
galon pilé,3,not raw cotton,non,544669
galon soie et fil,2,not raw cotton,non,544669
galon vieux,1,not raw cotton,non,544669
galons d'argent,0,not raw cotton,oui,544669
galop,1,not raw cotton,non,544669
galots de cuivre,1,not raw cotton,non,544669
galou pilé,1,not raw cotton,non,544669
gamelles à jeter l'eau,1,not raw cotton,non,544669
gamelles de bois,4,not raw cotton,non,544669
gan ??? commune,7,not raw cotton,non,544669
ganaga,1,,non,10795
ganepot,1,not raw cotton,non,544669
ganses,1,not raw cotton,non,544669
ganses d'or,3,not raw cotton,non,544669
ganses de fleuret,11,not raw cotton,non,544669
ganses de laine,3,not raw cotton,non,544669
gants,31,not raw cotton,non,544669
gants à large ruban,1,not raw cotton,non,544669
gants à petit ruban,1,not raw cotton,non,544669
gants blancs,1,not raw cotton,non,544669
gants bordés de soie par paires,6,not raw cotton,non,544669
gants brodés de soie,1,not raw cotton,non,544669
gants brodés de soie et or,1,not raw cotton,non,544669
gants chamois,2,not raw cotton,non,544669
gants communs,446,not raw cotton,non,544669
gants communs de peau,1,not raw cotton,non,544669
gants communs par paires,3,not raw cotton,non,544669
gants d'argent,1,,non,10795
gants d'étame,1,not raw cotton,non,544669
gants de bonneterie,3,not raw cotton,non,544669
gants de castor,12,not raw cotton,non,544669
gants de chamois,72,not raw cotton,non,544669
gants de chamois par paire,1,not raw cotton,non,544669
gants de chanvre,3,not raw cotton,non,544669
gants de coton,22,not raw cotton,non,544669
gants de cuir,4,not raw cotton,non,544669
gants de daim,1,not raw cotton,non,544669
gants de femme,3,not raw cotton,non,544669
gants de fer,1,not raw cotton,non,544669
gants de fil,36,not raw cotton,non,544669
gants de fil et coton,2,not raw cotton,non,544669
gants de fil et de soie,2,not raw cotton,non,544669
gants de fil fins,8,not raw cotton,non,544669
gants de fil par paires,1,not raw cotton,non,544669
gants de filoselle,4,not raw cotton,non,544669
gants de fleuret,7,not raw cotton,non,544669
gants de frangipane,1,not raw cotton,non,544669
gants de garnis de soie,5,not raw cotton,non,544669
gants de Grenoble,64,not raw cotton,non,544669
gants de Grenoble de peau,1,not raw cotton,non,544669
gants de laine,50,not raw cotton,non,544669
gants de peau,548,not raw cotton,non,544669
gants de peau de cabri,1,not raw cotton,non,544669
gants de peau de daim,2,not raw cotton,non,544669
gants de peau et autre,16,not raw cotton,non,544669
gants de peau fins,7,not raw cotton,non,544669
gants de peau garnis de soie,1,not raw cotton,non,544669
gants de peau lisérés de soie,1,not raw cotton,non,544669
gants de peau pour femme,8,not raw cotton,non,544669
gants de peau pour homme,1,not raw cotton,non,544669
gants de peaux,2,not raw cotton,non,544669
gants de poil,1,not raw cotton,non,544669
gants de poil de lapin,2,not raw cotton,non,544669
gants de renard,1,,non,10795
gants de Rome,3,not raw cotton,non,544669
gants de senteur,6,not raw cotton,non,544669
gants de soie,105,not raw cotton,non,544669
gants de veau,1,not raw cotton,non,544669
gants de velours,1,not raw cotton,non,544669
gants dits moufles,1,not raw cotton,non,544669
gants divers,22,not raw cotton,non,544669
gants en soie,1,not raw cotton,non,544669
gants et mitaines bordés de soie par paires,1,not raw cotton,non,544669
gants et mitaines de filoselle,1,not raw cotton,non,544669
gants et mitaines de soie,1,not raw cotton,non,544669
gants et mitaines garnis de soie par paires,1,not raw cotton,non,544669
gants et pantoufles de coton,1,not raw cotton,non,544669
gants et pantoufles de laine,1,not raw cotton,non,544669
gants garni de ruban,1,not raw cotton,non,544669
gants garnis de soie,6,not raw cotton,non,544669
gants garnis de soie et or,1,not raw cotton,non,544669
gants glacés,1,not raw cotton,non,544669
gants liserés,20,not raw cotton,non,544669
gants liserés de soie,50,not raw cotton,non,544669
gants parfumés,1,not raw cotton,non,544669
gants pour homme,2,not raw cotton,non,544669
ganvette à faire des ancres,1,not raw cotton,non,544669
garage,1,not raw cotton,non,544669
garance,1143,not raw cotton,non,544669
garance billons,35,not raw cotton,non,544669
garance blanche,1,not raw cotton,non,544669
garance commune,53,not raw cotton,non,544669
garance diverse,18,not raw cotton,non,544669
garance en grappe,2,not raw cotton,non,544669
garance fine,1,not raw cotton,non,544669
garance grappe,27,not raw cotton,non,544669
garance moulue,1,not raw cotton,non,544669
garance moulue et en paille,2,not raw cotton,non,544669
garance moulue ou en paille,5,not raw cotton,non,544669
garance non préparée,1,not raw cotton,non,544669
garance non robée,48,not raw cotton,non,544669
garance préparée,1,not raw cotton,non,544669
garance racines vertes,3,not raw cotton,non,544669
garance robée,1,not raw cotton,non,544669
garancine,1,not raw cotton,non,544669
garans fort,1,not raw cotton,non,544669
garas,78,not raw cotton,non,544669
garas blanc,34,not raw cotton,non,544669
garas bleu,29,not raw cotton,non,544669
garde d'épée de cuivre doré,1,not raw cotton,non,544669
garde-feu,3,not raw cotton,non,544669
garde-feu de fer,1,not raw cotton,non,544669
garde-meuble,2,not raw cotton,non,544669
garde-robe,7,not raw cotton,non,544669
garde-robe de noyer,1,not raw cotton,non,544669
gardes d'épée,4,not raw cotton,non,544669
gardes d'épée argentée,1,not raw cotton,non,544669
gardes d'épée communes,1,not raw cotton,non,544669
gardes d'épée d'argent,3,not raw cotton,non,544669
gardes d'épée d'argent dorée,1,not raw cotton,non,544669
gardes d'épée de cuivre et de fer,1,not raw cotton,non,544669
gardes d'épée en acier,1,not raw cotton,non,544669
gardes d'épée et tabatières d'argent,1,not raw cotton,non,544669
garenne,2,not raw cotton,non,544669
gargousses,1,not raw cotton,non,544669
garnas,1,not raw cotton,non,544669
garniture,2,not raw cotton,non,544669
garniture de blonde,1,not raw cotton,non,544669
garniture de bride,1,not raw cotton,non,544669
garniture de cabrouets,1,not raw cotton,non,544669
garniture de carrosses,1,not raw cotton,non,544669
garniture de commode,4,not raw cotton,non,544669
garniture de dentelle,1,not raw cotton,non,544669
garniture de fauteuil,1,,non,10795
garniture de fusils,2,not raw cotton,non,544669
garniture de fusils et platines de fusils,1,not raw cotton,non,544669
garniture de gaze,2,not raw cotton,non,544669
garniture de gaze noire,1,not raw cotton,non,544669
garniture de lin,1,not raw cotton,non,544669
garniture de lit,3,not raw cotton,non,544669
garniture de lit ayant servi,1,not raw cotton,non,544669
garniture de lit de soie des Indes,1,not raw cotton,non,544669
garniture de lit vieille,1,not raw cotton,non,544669
garniture de pierres fines,1,not raw cotton,non,544669
garniture de ragoût,2,not raw cotton,non,544669
garniture de robes,1,not raw cotton,non,544669
garniture de robes de femme,1,not raw cotton,non,544669
garniture de toilettes,2,not raw cotton,non,544669
garniture des fusils,1,not raw cotton,non,544669
garniture des pistolets et platines des pistolets,1,not raw cotton,non,544669
garniture en velours de deux fauteuils,1,,non,10795
garniture Îles,1,,non,10795
garnitures de selles,1,not raw cotton,non,544669
garonne,2,not raw cotton,non,544669
garos,1,not raw cotton,non,544669
garou et quercitron,3,not raw cotton,non,544669
garras,5,not raw cotton,non,544669
garras bleu,1,,non,10795
garres,5,not raw cotton,non,544669
garres de terre,2,not raw cotton,non,544669
gâteaux de fleurs d'oranger,2,not raw cotton,non,544669
gâteaux de miel,1,not raw cotton,non,544669
gatte noire,1,not raw cotton,non,544669
gaude,30,not raw cotton,non,544669
gaude de sapin,1,not raw cotton,non,544669
gaude et pastel,5,not raw cotton,non,544669
gaude herbe,1,not raw cotton,non,544669
gaude pastel et sarette,2,not raw cotton,non,544669
gaude pour teinture,4,not raw cotton,non,544669
gaufres,2,not raw cotton,non,544669
gaufriers,5,not raw cotton,non,544669
gaules,32,not raw cotton,non,544669
gaules de 30 pieds,1,not raw cotton,non,544669
gaules de 36 pieds,1,not raw cotton,non,544669
gaules de bois,5,not raw cotton,non,544669
gaules de pêche,1,not raw cotton,non,544669
gaules de sapin,29,not raw cotton,non,544669
gaules moyennes de sapin,1,not raw cotton,non,544669
gaules petites,1,not raw cotton,non,544669
gaules petites de sapin,1,not raw cotton,non,544669
gaules pour mâts à bateaux,1,not raw cotton,non,544669
gayet,1,not raw cotton,non,544669
gayet brut,3,not raw cotton,non,544669
gaze,56,not raw cotton,non,544669
gaze à fleurs,1,,non,10795
gaze à peu,0,not raw cotton,oui,544669
gaze à peu de soie,28,not raw cotton,non,544669
gaze au bas de soie,1,not raw cotton,non,544669
gaze au quart,22,not raw cotton,oui,544669
gaze au quart de soie,37,not raw cotton,non,544669
gaze au sixième de soie,13,not raw cotton,non,544669
gaze blanche,1,not raw cotton,non,544669
gaze crêpe et mouchoirs de soie,142,not raw cotton,non,544669
gaze crêpe et ruban de soie,57,not raw cotton,non,544669
gaze crêpe et tulle de soie,12,not raw cotton,non,544669
gaze crêpe mouchoirs et ruban de soie,7,not raw cotton,non,544669
gaze d'argent,5,not raw cotton,non,544669
gaze d'argent et d'or faux,2,not raw cotton,non,544669
gaze d'argent et d'or fin,1,,non,10795
gaze d'argent et de soie,1,not raw cotton,non,544669
gaze d'argent faux,3,not raw cotton,non,544669
gaze d'argent faux et de soie,1,not raw cotton,non,544669
gaze d'argent fin or fin et soie,1,not raw cotton,non,544669
gaze d'argent or et soie,1,not raw cotton,non,544669
gaze d'or et d'argent faux et de soie,1,not raw cotton,non,544669
gaze d'or et de soie,3,,non,10795
gaze d'or faux,1,not raw cotton,non,544669
gaze d'or fin et de soie,1,not raw cotton,non,544669
gaze de coton,10,not raw cotton,non,544669
gaze de coton et crêpe de coton et tulle de coton,16,not raw cotton,non,544669
gaze de coton et fil,2,not raw cotton,non,544669
gaze de coton et tulle de coton,3,not raw cotton,non,544669
gaze de fil,56,not raw cotton,non,544669
gaze de fil et coton,9,not raw cotton,non,544669
gaze de fil et de soie,8,not raw cotton,non,544669
gaze de fil sur soie,4,not raw cotton,oui,544669
gaze de fleuret,1,not raw cotton,non,544669
gaze de soie,517,not raw cotton,non,544669
gaze de soie brodée,4,not raw cotton,non,544669
gaze de soie de renvoi,1,not raw cotton,non,544669
gaze de soie et crêpe de soie et mouchoirs de soie,58,not raw cotton,non,544669
gaze de soie et dorure,1,not raw cotton,non,544669
gaze de soie et fil,13,not raw cotton,non,544669
gaze de soie plâtrée,3,not raw cotton,non,544669
gaze de soie pure,3,not raw cotton,non,544669
gaze de toute autre sorte que soie pure,2,not raw cotton,non,544669
gaze dorure de soie,2,not raw cotton,oui,544669
gaze dorure et soie,1,not raw cotton,oui,544669
gaze en crêpe,10,not raw cotton,non,544669
gaze en crêpe de soie,5,not raw cotton,non,544669
gaze et Marly,1,not raw cotton,non,544669
gaze et Marly de fil,2,not raw cotton,non,544669
gaze et Marly de soie,1,not raw cotton,non,544669
gaze et Marly de soie mêlée de fil d'or faux,1,not raw cotton,non,544669
gaze et mouchoir de soie,7,not raw cotton,non,544669
gaze et mouchoirs et ruban de soie,40,not raw cotton,non,544669
gaze et tulle de coton,2,not raw cotton,non,544669
gaze fond argent,1,not raw cotton,non,544669
gaze mélangée de soie,1,not raw cotton,oui,544669
gaze mêlée de soie,1,,non,10795
gaze mi soie,24,not raw cotton,non,544669
gaze or et argent,11,not raw cotton,non,544669
gaze paille,1,not raw cotton,non,544669
gaze peinte,5,not raw cotton,non,544669
gaze pour mouchoirs,2,not raw cotton,non,544669
gaze tricots de Berling et tulle de coton,1,not raw cotton,non,544669
geernaerts,1,not raw cotton,oui,544669
gélatine,1,not raw cotton,non,544669
gelée de ???,1,,non,10795
gélinottes,1,not raw cotton,non,544669
gemmes,1,not raw cotton,non,544669
gemmes autres que diamants opales et rubis,2,not raw cotton,non,544669
gemmes brutes,3,not raw cotton,non,544669
gemmes taillées,4,not raw cotton,non,544669
gemmes taillées autres que diamants émeraudes et rubis,2,not raw cotton,non,544669
genaux de chêne,1,not raw cotton,non,544669
gencive,1,not raw cotton,non,544669
gene fin,1,not raw cotton,non,544669
genestrole,6,not raw cotton,non,544669
genêts,2,not raw cotton,non,544669
genêts pour salade,3,not raw cotton,non,544669
genettes,1,not raw cotton,non,544669
genièvre,20,not raw cotton,non,544669
genièvre de Cologne,1,not raw cotton,non,544669
genièvre en coquelerrie,1,not raw cotton,non,544669
genin,1,not raw cotton,non,544669
genina,3,not raw cotton,non,544669
génisses,49,not raw cotton,non,544669
génisses et taureaux et vaches,31,not raw cotton,non,544669
génisses et vaches,5,not raw cotton,non,544669
gentes,2,not raw cotton,non,544669
gentes de bois,2,not raw cotton,non,544669
gentes de fer,1,not raw cotton,non,544669
gentes de terre,1,not raw cotton,non,544669
gentes pour roues,1,not raw cotton,non,544669
gentiane,11,not raw cotton,non,544669
gerbes de lin,10,not raw cotton,non,544669
gerles de chêne,2,not raw cotton,non,544669
gerles de terre,52,not raw cotton,non,544669
gibecières,3,not raw cotton,non,544669
gibecières par douzaines,1,not raw cotton,non,544669
gibernes,1,,non,10795
gibernes avec les baudriers,1,not raw cotton,non,544669
gibernes et ceinturons,3,not raw cotton,non,544669
gibernes et havresacs,1,not raw cotton,non,544669
gibier,54,not raw cotton,non,544669
gibier divers,5,not raw cotton,non,544669
gibier et volailles,37,not raw cotton,non,544669
gilets,15,not raw cotton,non,544669
gilets à nègre,4,not raw cotton,non,544669
gilets de coton,1,not raw cotton,non,544669
gilets de coton en filoselle,1,not raw cotton,non,544669
gilets de coton et de fil,2,not raw cotton,non,544669
gilets de coton et filoselle,1,not raw cotton,non,544669
gilets de demitte,2,not raw cotton,non,544669
gilets de laine,15,not raw cotton,non,544669
gilets de molleton,3,not raw cotton,non,544669
gilets de soie,5,not raw cotton,non,544669
gilets de soie en dorure,1,not raw cotton,non,544669
gilets de soie et coton,1,not raw cotton,non,544669
gilets de toile,3,not raw cotton,non,544669
gimblette,1,not raw cotton,non,544669
gingan nationale,5,not raw cotton,non,544669
gingembre,698,not raw cotton,non,544669
gingembre confit,12,not raw cotton,non,544669
gingembre cru,1,not raw cotton,non,544669
gingembre et piment et poivre,13,not raw cotton,non,544669
gingembre sec,40,not raw cotton,non,544669
ginseng,40,not raw cotton,non,544669
ginza,2,not raw cotton,non,544669
girandoles,2,not raw cotton,non,544669
girandoles de cuir,1,not raw cotton,non,544669
girandoles de verre,1,not raw cotton,non,544669
girofle,969,not raw cotton,non,544669
girofle confite,2,not raw cotton,non,544669
girofle et muscade,10,not raw cotton,non,544669
girofle griffes et pédicules,2,not raw cotton,non,544669
girouettes,1,not raw cotton,non,544669
gites de 4 pouces carrés,1,not raw cotton,non,544669
gites de 4 pouces sur 14 pieds de longueur,1,not raw cotton,non,544669
gites de 4 pouces sur 33 pieds de longueur,1,not raw cotton,non,544669
gites de 4 pouces sur 7 pieds de longueur,1,not raw cotton,non,544669
