simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mouchoirs de Hollande,1,not raw cotton,non,545727
mouchoirs de kinfin,1,not raw cotton,non,545727
mouchoirs de l'hotes,2,not raw cotton,non,545727
mouchoirs de la Compagnie des Indes,3,not raw cotton,non,545727
mouchoirs de laine,2,not raw cotton,non,545727
mouchoirs de laiton,1,not raw cotton,non,545727
mouchoirs de Laval,1,not raw cotton,non,545727
mouchoirs de lin,4,not raw cotton,non,545727
mouchoirs de linon,3,not raw cotton,non,545727
mouchoirs de Madras,8,not raw cotton,non,545727
mouchoirs de Masulipatan,17,not raw cotton,non,545727
mouchoirs de mousseline,25,not raw cotton,non,545727
mouchoirs de mousseline brodée,1,not raw cotton,non,545727
mouchoirs de Paliacate,10,not raw cotton,non,545727
mouchoirs de Patras,1,not raw cotton,non,545727
mouchoirs de pitre,1,not raw cotton,non,545727
mouchoirs de Pondichéry,162,not raw cotton,non,545727
mouchoirs de romals,55,not raw cotton,oui,545727
mouchoirs de romals et de la Côte,1,not raw cotton,oui,545727
mouchoirs de Rouen,97,not raw cotton,non,545727
mouchoirs de Saumur,1,not raw cotton,non,545727
mouchoirs de Sénégal,3,,oui,10473
mouchoirs de siamoise,1,not raw cotton,non,545727
mouchoirs de soie,628,not raw cotton,non,545727
mouchoirs de soie de la Chine,2,not raw cotton,non,545727
mouchoirs de soie de renvoi,1,not raw cotton,non,545727
mouchoirs de soie de Rouen,1,not raw cotton,non,545727
mouchoirs de soie des Indes,1,not raw cotton,non,545727
mouchoirs de soie en coton,1,not raw cotton,non,545727
mouchoirs de soucis,1,not raw cotton,non,545727
mouchoirs de taffetas,1,not raw cotton,non,545727
mouchoirs de toile,10,not raw cotton,non,545727
mouchoirs de toile ???,1,not raw cotton,oui,545727
mouchoirs de toile aune,1,not raw cotton,oui,545727
mouchoirs de toile blanche,1,not raw cotton,non,545727
mouchoirs de toile de Bretagne,1,not raw cotton,non,545727
mouchoirs de toile de Cholet,52,not raw cotton,non,545727
mouchoirs de toile de Hin,1,not raw cotton,non,545727
mouchoirs de toile découpés,1,not raw cotton,non,545727
mouchoirs de toile fine,1,,non,10473
mouchoirs de toile guingans,4,,non,10473
mouchoirs de toile peinte,11,not raw cotton,non,545727
mouchoirs de toile rayée,2,,non,10473
mouchoirs de traite,2,not raw cotton,non,545727
mouchoirs de Zurich,1,not raw cotton,non,545727
mouchoirs demi soie,2,not raw cotton,non,545727
mouchoirs des Îles,1,,non,10473
mouchoirs des Indes,214,not raw cotton,non,545727
mouchoirs des Indes communs,1,,non,10473
mouchoirs des Indes de coton,2,not raw cotton,non,545727
mouchoirs des Indes de soie,3,not raw cotton,non,545727
mouchoirs des Indes dit bandanas,1,not raw cotton,non,545727
mouchoirs des Indes dits romals,1,not raw cotton,oui,545727
mouchoirs du Béarn,17,not raw cotton,non,545727
mouchoirs du Levant,2,not raw cotton,non,545727
mouchoirs du pays,1,not raw cotton,non,545727
mouchoirs du Sénégal,4,not raw cotton,non,545727
mouchoirs écorce d'arbre,1,not raw cotton,non,545727
mouchoirs en soie,1,not raw cotton,oui,545727
mouchoirs et ???,1,,non,10473
mouchoirs et cravates de mousseline,1,not raw cotton,non,545727
mouchoirs et cravates de soie mêlée,2,not raw cotton,non,545727
mouchoirs et fichus de toile peinte,2,,non,10473
mouchoirs et mouchoirs des Indes,17,not raw cotton,non,545727
mouchoirs et mousseline,3,not raw cotton,non,545727
mouchoirs et ornements,1,,non,10473
mouchoirs fabriqués en France,2,not raw cotton,non,545727
mouchoirs fins,2,not raw cotton,non,545727
mouchoirs foulards,3,not raw cotton,non,545727
mouchoirs gros en fil,1,not raw cotton,non,545727
mouchoirs guingans,1,not raw cotton,oui,545727
mouchoirs imprimés,3,not raw cotton,non,545727
mouchoirs imprimés et teints de chanvre et de lin,2,not raw cotton,non,545727
mouchoirs indienne,5,not raw cotton,non,545727
mouchoirs Komel et Renis,1,not raw cotton,non,545727
mouchoirs linon,2,not raw cotton,non,545727
mouchoirs Masulipatan,33,not raw cotton,non,545727
mouchoirs peints,87,not raw cotton,non,545727
mouchoirs peints de France,1,not raw cotton,non,545727
mouchoirs peints de Hollande,2,not raw cotton,non,545727
mouchoirs rayés,2,not raw cotton,non,545727
mouchoirs romals,65,not raw cotton,non,545727
mouchoirs romals et de la Côte,1,,non,10473
mouchoirs saserpatis,1,not raw cotton,non,545727
mouchoirs Tranquebar,2,not raw cotton,non,545727
moufles,1,not raw cotton,non,545727
moulage,3,not raw cotton,non,545727
moulages de fer de fonte,2,not raw cotton,non,545727
moules,4,not raw cotton,non,545727
moules (poisson),1,not raw cotton,non,545727
moules à chandelle,1,not raw cotton,non,545727
moules à faire,1,not raw cotton,non,545727
moules de boutons,25,not raw cotton,non,545727
moules de boutons de bois,2,not raw cotton,non,545727
moules de fer à galette,1,not raw cotton,non,545727
moules de pierre pour sucre,1,not raw cotton,non,545727
moules de plâtre,3,not raw cotton,non,545727
moules de plâtre à faire figures,1,not raw cotton,non,545727
moules de terre,1,not raw cotton,non,545727
moules pour chandelle,2,not raw cotton,non,545727
moules pour sucre,1,not raw cotton,non,545727
moulinets à chocolat,1,not raw cotton,non,545727
moulinets à filer,1,not raw cotton,non,545727
moulins,2,not raw cotton,non,545727
moulins à beurre,1,not raw cotton,non,545727
moulins à blé,2,not raw cotton,non,545727
moulins à blé et à bras,1,not raw cotton,non,545727
moulins à bras,1,not raw cotton,non,545727
moulins à café,288,not raw cotton,non,545727
moulins à café doux,1,not raw cotton,non,545727
moulins à dessécher,1,not raw cotton,non,545727
moulins à dévider soie,1,not raw cotton,non,545727
moulins à filer,1,not raw cotton,non,545727
moulins à grain,2,not raw cotton,non,545727
moulins à lapidaire,1,not raw cotton,non,545727
moulins à maïs,12,not raw cotton,non,545727
moulins à moudre grain,1,not raw cotton,non,545727
moulins à moutarde,2,not raw cotton,non,545727
moulins à poivre,16,not raw cotton,non,545727
moulins à poivre et à café,1,not raw cotton,non,545727
moulins à retordre,1,not raw cotton,non,545727
moulins à sarrasin,1,not raw cotton,non,545727
moulins à sucre,32,not raw cotton,non,545727
moulins à tabac,5,not raw cotton,non,545727
moulins à tordre fil,1,not raw cotton,non,545727
moulins complets à sucre,2,not raw cotton,non,545727
moulins de bois,1,not raw cotton,non,545727
moulins de fer,3,not raw cotton,non,545727
moulins de fer à sucre,13,not raw cotton,non,545727
moulins de maïs,1,,non,10473
moulins de poivre,1,not raw cotton,non,545727
moulins de soie,1,not raw cotton,non,545727
moulins et presses à tabac,1,not raw cotton,non,545727
moulons et kibbelinck,1,not raw cotton,non,545727
moulures dorées,1,not raw cotton,non,545727
mouquette,2,not raw cotton,non,545727
moureaux,14,not raw cotton,non,545727
moureaux de mules,1,not raw cotton,non,545727
moureaux de mulets,3,not raw cotton,non,545727
mousquetaire,1,not raw cotton,non,545727
mousqueterie,1,,non,10473
mousquetons,1,not raw cotton,non,545727
mousquets,1,not raw cotton,non,545727
mousse,13,not raw cotton,non,545727
mousse de bois,3,not raw cotton,non,545727
mousse de lin,1,not raw cotton,non,545727
mousse de mer,8,not raw cotton,non,545727
mousse de mer et herbes à teindre,4,not raw cotton,non,545727
mousse de roche,1,not raw cotton,non,545727
mousseline,731,not raw cotton,non,545727
mousseline aune,1,not raw cotton,oui,545727
mousseline blanche,1,not raw cotton,non,545727
mousseline brochée,1,,non,10473
mousseline brochée de coton,1,not raw cotton,non,545727
mousseline brodée,9,not raw cotton,non,545727
mousseline brodée de coton,1,not raw cotton,non,545727
mousseline brodée en couleur,1,,non,10473
mousseline brodée en soie de couleur,1,not raw cotton,non,545727
mousseline de coton,106,not raw cotton,non,545727
mousseline de coton et des Indes,3,not raw cotton,non,545727
mousseline de coton et nankin,11,not raw cotton,non,545727
mousseline de coton et nankin des Indes,21,not raw cotton,non,545727
mousseline de coton unies et brûlées,14,not raw cotton,non,545727
mousseline de coton unies et peintes,17,not raw cotton,non,545727
mousseline de France,3,not raw cotton,non,545727
mousseline de l'étranger,1,not raw cotton,non,545727
mousseline de la Compagnie,2,not raw cotton,non,545727
mousseline de Suisse et siamoise à ligne de soie,1,not raw cotton,non,545727
mousseline de Zurich,5,not raw cotton,non,545727
mousseline des Indes,24,not raw cotton,non,545727
mousseline et mouchoirs,1,not raw cotton,non,545727
mousseline et mousselinette de coton,1,not raw cotton,non,545727
mousseline et toile de coton,1,not raw cotton,non,545727
mousseline et toile de coton blanc,1,not raw cotton,non,545727
mousseline et toile des Indes,1,not raw cotton,non,545727
mousseline fines,6,not raw cotton,non,545727
mousseline imprimées,1,not raw cotton,non,545727
mousseline nationale,4,not raw cotton,non,545727
mousseline rayées,1,not raw cotton,non,545727
mousseline rayées à fleurs,1,not raw cotton,non,545727
mousseline siamoise et de Suisse à la ligne de soie,1,not raw cotton,non,545727
mousseline unie,4,,non,10473
mousseline unies,0,not raw cotton,oui,545727
mousselinette,1,not raw cotton,non,545727
mousselinette de coton,1,not raw cotton,non,545727
mousserons,44,not raw cotton,non,545727
mousserons et morilles,1,not raw cotton,non,545727
mousserons et truffes,3,not raw cotton,non,545727
mousserons secs,3,not raw cotton,non,545727
moussets et mousserons frais,1,not raw cotton,non,545727
moussets et mousserons secs ou marinés,3,not raw cotton,non,545727
moustiquaire de fil,3,not raw cotton,non,545727
moutarde,189,not raw cotton,non,545727
moutardelle,1,not raw cotton,non,545727
moutichoux,2,not raw cotton,non,545727
moutons,392,not raw cotton,non,545727
moutons communs,1,not raw cotton,non,545727
moutons et brebis,5,not raw cotton,non,545727
moutons gras,1,not raw cotton,non,545727
moutons petits,1,not raw cotton,non,545727
moutons vivants,1,,non,10473
mouvements de montre,4,not raw cotton,non,545727
mouvements de pendule,2,not raw cotton,non,545727
moyeux,1,not raw cotton,non,545727
muce de plomb,1,not raw cotton,non,545727
mufle à chandelle,1,not raw cotton,non,545727
mules,27,not raw cotton,non,545727
mules à coutelier,1,not raw cotton,non,545727
mules à moulin,3,not raw cotton,non,545727
mules brodées,3,not raw cotton,non,545727
mules brodées et souliers brodées,2,not raw cotton,non,545727
mules brodées pour femme,2,not raw cotton,non,545727
mules de 6 mois,1,not raw cotton,non,545727
mules de femme,1,not raw cotton,non,545727
mules de nattes,2,not raw cotton,non,545727
mules et mulets,196,not raw cotton,non,545727
mules et mulets adultes,5,not raw cotton,non,545727
mules et mulets avec dents de lait,1,not raw cotton,non,545727
mules et mulets d'1 an,2,not raw cotton,non,545727
mules et mulets et ânes,1,not raw cotton,non,545727
mules et mulets n'ayant pas encore de dents adultes,1,not raw cotton,non,545727
mules ou mulets,1,not raw cotton,non,545727
mules pour femmes,1,,non,10473
mulets,112,not raw cotton,non,545727
mulets à moyen prix,1,not raw cotton,non,545727
mulets de moyenne taille,1,not raw cotton,non,545727
mulets jeunes,2,not raw cotton,non,545727
mulets mulets,3,not raw cotton,non,545727
mulets petits,1,not raw cotton,non,545727
mulets poulains,2,not raw cotton,non,545727
mulets vieux,2,not raw cotton,non,545727
mungistere,1,not raw cotton,non,545727
munitions de guerre,2,not raw cotton,non,545727
munitions de guerre et projectiles,2,not raw cotton,non,545727
muriate d'étain et de potasse,1,not raw cotton,non,545727
mûriers,1,,non,10473
musc,27,not raw cotton,non,545727
musc castoreum et civette,2,not raw cotton,non,545727
musc civette castoreum et ambre gris,2,not raw cotton,non,545727
muscades,581,not raw cotton,non,545727
muscades confites,3,not raw cotton,non,545727
muscades d'Inde,2,not raw cotton,non,545727
muscades de perles,3,not raw cotton,non,545727
muscades des entrepôts,1,not raw cotton,non,545727
muscades en noix,1,not raw cotton,non,545727
muscades et macis,18,not raw cotton,non,545727
muscades et poivre,8,not raw cotton,non,545727
muscades feuilles et noix,1,not raw cotton,non,545727
muscades longues,1,not raw cotton,non,545727
muscades rondes,4,not raw cotton,non,545727
muscat,0,,oui,10473
muse,3,not raw cotton,non,545727
muse en grain ?,1,,non,10473
musettes organisées,1,,non,10473
musique,19,not raw cotton,non,545727
musique gravée,8,not raw cotton,non,545727
myrobolan,47,,non,10473
myrrhe,115,not raw cotton,non,545727
myrrhe en grabeau,21,not raw cotton,non,545727
myrrhe en larmes,1,not raw cotton,non,545727
nacelles,2,not raw cotton,non,545727
nacre,11,not raw cotton,non,545727
nacre de perles,139,not raw cotton,non,545727
nacre de perles argentée brute,1,not raw cotton,non,545727
nacre de perles argentée sciée,1,not raw cotton,non,545727
nacre de perles dépouillée de sa croûte et sciée,4,not raw cotton,non,545727
nacre de perles en coquille brute,3,not raw cotton,non,545727
nacre de perles en coquille brute et en sa coquille bâtarde,2,not raw cotton,non,545727
nacre de perles noire,1,not raw cotton,non,545727
nacre de perles ouvrée,1,not raw cotton,non,545727
nacre de Perse,1,not raw cotton,non,545727
nacre en coquille,12,not raw cotton,non,545727
nacre et perles,1,not raw cotton,non,545727
namouques,2,not raw cotton,non,545727
nankin,200,not raw cotton,non,545727
Nankin,12,not raw cotton,non,545727
Nankin à l'aune,1,not raw cotton,oui,545727
nankin blanche,1,not raw cotton,non,545727
nankin des Indes,10,not raw cotton,non,545727
naphte,3,not raw cotton,non,545727
nappes,41,not raw cotton,non,545727
nappes damassées,1,not raw cotton,non,545727
nappes de tables,3,not raw cotton,non,545727
nappes de toile ouvrées,2,,non,10473
nappes et serviettes,4,not raw cotton,non,545727
nappes et serviettes de lin,1,not raw cotton,non,545727
nappes et serviettes ouvrées,1,not raw cotton,non,545727
nappes faites,1,not raw cotton,non,545727
nappes fines et ouvrées,1,not raw cotton,non,545727
nappes ouvrées,8,not raw cotton,non,545727
nappes unies,1,not raw cotton,non,545727
natron,7,not raw cotton,non,545727
natron et soude,1,not raw cotton,oui,545727
natron et soudes,1,,non,10473
nattes,241,not raw cotton,non,545727
nattes communes,1,not raw cotton,non,545727
nattes communes à paqueter,1,not raw cotton,non,545727
nattes d'emballage,4,not raw cotton,non,545727
nattes d'espars,9,not raw cotton,non,545727
nattes de balles,1,not raw cotton,non,545727
nattes de jonc,118,not raw cotton,non,545727
nattes de jonc à pot emballage,2,not raw cotton,non,545727
nattes de jonc et de paille et larges,1,not raw cotton,non,545727
nattes de jonc et paille et étroites,1,not raw cotton,non,545727
nattes de jonc large,1,not raw cotton,non,545727
nattes de jonc rondes pour les pieds,1,not raw cotton,non,545727
nattes de moscovie,3,not raw cotton,non,545727
nattes de paille,67,not raw cotton,non,545727
nattes de paille et de jonc,13,not raw cotton,non,545727
nattes de Russie,1,not raw cotton,non,545727
nattes et tresse de paille d'écorce et de sparte fines,4,not raw cotton,non,545727
nattes et tresse de paille d'écorce et de sparte grossières,5,not raw cotton,non,545727
nattes et tresse fines,3,not raw cotton,non,545727
nattes et tresse grossières,3,not raw cotton,non,545727
nattes fines,1,not raw cotton,non,545727
nattes moyennes,2,not raw cotton,non,545727
nattes petites,3,not raw cotton,oui,545727
nattes pour grenier,2,not raw cotton,non,545727
nattes rondes,1,not raw cotton,non,545727
nature de baleine,5,not raw cotton,non,545727
naurougue,1,not raw cotton,non,545727
naveaux,2,not raw cotton,non,545727
naves de portes,1,not raw cotton,non,545727
navets,38,not raw cotton,non,545727
navettes,1,not raw cotton,non,545727
navettes à drapier,4,not raw cotton,non,545727
navettes d'écaille,1,not raw cotton,non,545727
navettes de buis à tisserand,1,not raw cotton,non,545727
navire,1,not raw cotton,non,545727
navires marchands,1,,non,10473
nécessaires,2,not raw cotton,non,545727
nécessaires de cuivre,1,not raw cotton,non,545727
nécessaires garnis en argent,1,not raw cotton,non,545727
nèfles,6,not raw cotton,non,545727
nèfles frais,1,not raw cotton,non,545727
neganepeau,174,not raw cotton,non,545727
neganepeau grand,1,,non,10473
nègre,16,not raw cotton,non,545727
nègres,45,,non,10473
nelis,39,not raw cotton,non,545727
nepres,8,not raw cotton,non,545727
neptune,1,not raw cotton,non,545727
neptune de cuivre,14,not raw cotton,non,545727
nerfs de bœuf,3,not raw cotton,non,545727
nerprun,5,not raw cotton,non,545727
nervures,1,not raw cotton,non,545727
niaals des Indes,1,not raw cotton,non,545727
nicanéas,217,not raw cotton,non,545727
nicanéas étroits,1,not raw cotton,non,545727
nicanéas fins,1,not raw cotton,non,545727
nicanéas grands,22,not raw cotton,non,545727
nicanéas larges,2,not raw cotton,non,545727
nicanéas longs,1,not raw cotton,non,545727
nicanéas petite,1,not raw cotton,non,545727
nicanéas petits,20,not raw cotton,non,545727
nid d'oiseau,1,not raw cotton,non,545727
nina,2,not raw cotton,non,545727
nina de poil,1,not raw cotton,non,545727
nippes,112,not raw cotton,non,545727
nippes de femme,8,not raw cotton,non,545727
nippes et atours,1,not raw cotton,non,545727
nœuds d'épée,1,not raw cotton,non,545727
nœuds d'épée avec or,1,not raw cotton,non,545727
nœuds d'épée et cordons de montres,1,not raw cotton,non,545727
nœuds de cannes,1,,non,10473
nogat,1,not raw cotton,non,545727
nogat en piastre forte,1,not raw cotton,non,545727
noir,5,not raw cotton,non,545727
noir à broyer,1,not raw cotton,non,545727
noir à noircir,3,not raw cotton,non,545727
noir commun,1,not raw cotton,non,545727
noir commun de fumée et autres,13,not raw cotton,non,545727
noir d'animal d'ivoire,2,not raw cotton,non,545727
noir d'animal d'ivoire d'os,2,not raw cotton,non,545727
noir d'animal de corne d'os etc.,2,not raw cotton,non,545727
noir d'Espagne,2,not raw cotton,non,545727
noir d'ivoire,46,not raw cotton,non,545727
noir d'os,8,not raw cotton,non,545727
noir de capajou,1,not raw cotton,non,545727
noir de Chypre,1,not raw cotton,non,545727
noir de fumée,525,not raw cotton,non,545727
noir de fumée pour souliers,2,not raw cotton,non,545727
noir de galle,18,not raw cotton,non,545727
noir de noircir,1,not raw cotton,non,545727
noir de sapin,1,,non,10473
noir de sapin de 36 pieds,1,,non,10473
noir de sapin de 42 à 50 pieds,1,,non,10473
noir de sapin de 60 à 70 pieds,1,,non,10473
noir minéral naturel,4,not raw cotton,non,545727
noir pour imprimer,10,not raw cotton,non,545727
noir pour imprimer en traille douce dit d'Allemagne,1,not raw cotton,non,545727
noir pour noircir,30,not raw cotton,non,545727
noir pour souliers,2,not raw cotton,non,545727
noisette sèches,10,not raw cotton,non,545727
noisettes,425,not raw cotton,non,545727
noisettes et noix,11,not raw cotton,non,545727
noisettes faînes,2,not raw cotton,non,545727
noisettes pistaches et ???,1,not raw cotton,non,545727
noix,427,not raw cotton,non,545727
noix d'acajou,24,,non,10473
noix d'ivoire,1,,non,10473
noix de cajou,24,not raw cotton,oui,545727
noix de coco,3,not raw cotton,non,545727
noix de Galle,382,not raw cotton,non,545727
noix de Galle légère,7,not raw cotton,non,545727
noix de Galle pesante,9,not raw cotton,non,545727
noix de Galle pesante des entrepôts,1,not raw cotton,non,545727
noix de marrons,2,not raw cotton,non,545727
noix de muscade,16,not raw cotton,non,545727
noix de pipes,25,not raw cotton,non,545727
noix de ravensara,1,not raw cotton,non,545727
noix en coquilles,1,not raw cotton,non,545727
noix épillées,1,not raw cotton,non,545727
noix et riz,2,not raw cotton,non,545727
noix grosses,1,not raw cotton,non,545727
noix mondées,1,not raw cotton,non,545727
noix moutarde,1,not raw cotton,non,545727
noix ou noyaux,1,not raw cotton,non,545727
noix pour peintures,6,not raw cotton,non,545727
noix sèches,25,not raw cotton,non,545727
noix venimeuses,2,not raw cotton,non,545727
noix vomiques,59,not raw cotton,non,545727
noronges,1,not raw cotton,non,545727
nougat,17,not raw cotton,non,545727
nousouque,1,not raw cotton,non,545727
noves de morue,2,not raw cotton,non,545727
noves et langues de morue des Îles,1,not raw cotton,non,545727
noyaux,9,not raw cotton,non,545727
noyaux d'olives,1,not raw cotton,non,545727
noyaux de noix,1,not raw cotton,non,545727
noyaux de pêche,2,not raw cotton,non,545727
noyaux de pêches,3,not raw cotton,non,545727
noyer et cerisier,1,not raw cotton,non,545727
numéraire en assignats,1,not raw cotton,non,545727
numéraire en assignats par la Cure,1,not raw cotton,non,545727
O ???,1,,non,10473
objets à la valeur,3,not raw cotton,non,545727
objets d'art,6,not raw cotton,non,545727
objets d'art et d'histoire naturelle,59,not raw cotton,non,545727
objets d'histoire naturelle,1,not raw cotton,non,545727
objets de collection,5,not raw cotton,non,545727
objets de collection hors de commerce,3,not raw cotton,non,545727
objets de peu d'importance,6,not raw cotton,non,545727
objets de peu de valeur,73,not raw cotton,non,545727
objets des Indes,1,not raw cotton,non,545727
objets des Indes et de peu importance,5,not raw cotton,non,545727
objets divers,15,not raw cotton,non,545727
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not raw cotton,non,545727
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not raw cotton,non,545727
objets manufacturés réunis,186,not raw cotton,non,545727
obliques,1,not raw cotton,non,545727
obusiers de fonte,2,not raw cotton,non,545727
ocre,529,not raw cotton,non,545727
ocre broyé,1,,non,10473
ocre brun,1,not raw cotton,non,545727
ocre brun jaune ou rouge,1,not raw cotton,non,545727
ocre de toute espèce,1,not raw cotton,non,545727
ocre en pierre,2,not raw cotton,non,545727
ocre en poudre,1,not raw cotton,non,545727
ocre et brun rouge,4,not raw cotton,non,545727
ocre jaune,36,not raw cotton,non,545727
ocre jaune et rouge,1,not raw cotton,non,545727
ocre noir,1,not raw cotton,non,545727
ocre ou craie blanche,1,not raw cotton,non,545727
ocre rouge,31,not raw cotton,non,545727
octant,1,not raw cotton,non,545727
odautes,1,not raw cotton,non,545727
odeure,1,not raw cotton,non,545727
œil de bœuf,2,not raw cotton,non,545727
œil de bœuf garni de cuivre,1,not raw cotton,non,545727
œillards,1,not raw cotton,non,545727
œillards de Brie,1,not raw cotton,non,545727
œillets,4,not raw cotton,non,545727
œufs,242,not raw cotton,non,545727
œufs 15 ou 16 au kilogramme,4,not raw cotton,non,545727
œufs d'autruche,1,not raw cotton,non,545727
œufs de composition,1,not raw cotton,non,545727
œufs de faisan,1,not raw cotton,non,545727
œufs de gibier et de volaille,2,not raw cotton,non,545727
œufs de perdrix rouge,1,not raw cotton,non,545727
œufs de poisson,1,not raw cotton,non,545727
œufs de poule,2,not raw cotton,non,545727
œufs de thon,2,not raw cotton,non,545727
œufs de volaille,1,not raw cotton,non,545727
œufs et volaille,19,not raw cotton,non,545727
ogarie,1,not raw cotton,non,545727
oies,3,not raw cotton,non,545727
oies salées,1,not raw cotton,non,545727
oignons,151,not raw cotton,non,545727
oignons communs,6,not raw cotton,non,545727
oignons d'esquilles,13,not raw cotton,non,545727
oignons d'hyacinthe,2,not raw cotton,non,545727
oignons de ???,1,,non,10473
oignons de Barbarie,2,not raw cotton,non,545727
oignons de fleurs,367,not raw cotton,non,545727
oignons de fleurs et plantes,1,not raw cotton,non,545727
oignons de jonquilles,2,not raw cotton,non,545727
oignons de narcisse,1,not raw cotton,non,545727
oignons de narcisses,2,not raw cotton,non,545727
oignons de squille,4,not raw cotton,non,545727
oignons de tubéreuse,10,not raw cotton,non,545727
oignons ordinaires,1,not raw cotton,non,545727
oint,2,not raw cotton,non,545727
oint vieux,6,not raw cotton,non,545727
oiseau à l'eau de vie,1,not raw cotton,non,545727
oiseaux,2,not raw cotton,non,545727
oiseaux de proie,1,not raw cotton,non,545727
oiseaux petits,3,not raw cotton,non,545727
oleane ou rocou,1,not raw cotton,non,545727
olives,836,not raw cotton,non,545727
olives au vinaigre,10,not raw cotton,non,545727
olives confites,3,not raw cotton,non,545727
olives d'Espagne,1,not raw cotton,non,545727
olives et picholines confites,2,not raw cotton,non,545727
olives fraîches,2,not raw cotton,non,545727
olives fraîches et arachis,2,not raw cotton,non,545727
olives marinées,6,not raw cotton,non,545727
olives salées,42,not raw cotton,non,545727
olives salées au vinaigre,5,not raw cotton,non,545727
olives salées et au vinaigre,1,not raw cotton,non,545727
olivettes,1,not raw cotton,non,545727
olivier,1,not raw cotton,non,545727
onetes de coton,1,not raw cotton,non,545727
ongles d'écaille de tortue,5,not raw cotton,non,545727
ongles de bœuf,2,not raw cotton,non,545727
ongles de caret,8,not raw cotton,non,545727
onguent,5,not raw cotton,non,545727
onguent de laurier,2,not raw cotton,non,545727
opales brutes,1,not raw cotton,non,545727
opiat et pilules,1,not raw cotton,non,545727
opiats,3,not raw cotton,non,545727
opium,205,not raw cotton,non,545727
opoponax,25,not raw cotton,non,545727
optiques,1,not raw cotton,non,545727
or à dorer,1,not raw cotton,non,545727
or battu,17,not raw cotton,non,545727
or battu et fin,1,not raw cotton,non,545727
or brut brisé en lingots en masse,1,not raw cotton,non,545727
or brut en barres bijoux cassés lingots masse poudre,2,not raw cotton,non,545727
or en baissette,1,not raw cotton,non,545727
or en coquille,1,not raw cotton,non,545727
or en feuilles,8,not raw cotton,non,545727
or en lingot,1,not raw cotton,non,545727
or en poudre,1,not raw cotton,non,545727
or et argent,7,not raw cotton,non,545727
or et argent balles,2,not raw cotton,non,545727
or et argent battu,32,not raw cotton,non,545727
or et argent en barres et lingot,1,not raw cotton,non,545727
or et argent en feuilles,3,not raw cotton,non,545727
or et argent en fil,1,not raw cotton,non,545727
or et argent en fil et cantille et paillette,2,not raw cotton,non,545727
or et argent en lingot,3,not raw cotton,non,545727
or et argent faux,2,not raw cotton,non,545727
or et argent faux battu en livret de 24 feuilles,1,not raw cotton,non,545727
or et argent fin battu en livret de 24 feuilles,1,not raw cotton,non,545727
or et argent monnayés,7,not raw cotton,non,545727
or et argent paillette,1,not raw cotton,non,545727
or et argent trait,1,not raw cotton,non,545727
or faux,4,not raw cotton,non,545727
or faux battu,1,not raw cotton,non,545727
or laminé ou tiré,3,not raw cotton,non,545727
or massif,1,not raw cotton,non,545727
or pur,1,not raw cotton,non,545727
or travaillé,1,not raw cotton,non,545727
orange,561,not raw cotton,non,545727
orange aigre,69,not raw cotton,non,545727
orange chinoise,7,not raw cotton,non,545727
orange confite,2,not raw cotton,non,545727
orange de Malte,1,not raw cotton,non,545727
orange douce,85,not raw cotton,non,545727
orange du Portugal,1,not raw cotton,non,545727
orange en caisse,1,not raw cotton,non,545727
orange et citrons,7,not raw cotton,non,545727
orange fraîche,15,not raw cotton,non,545727
orange ordinaire,1,not raw cotton,non,545727
orange petite,1,not raw cotton,non,545727
orange sèche,6,not raw cotton,non,545727
orange séchée à faire chapelets,1,not raw cotton,non,545727
orangelets,4,not raw cotton,non,545727
orangelets secs,6,not raw cotton,non,545727
orangers,17,not raw cotton,non,545727
orangers à planter,1,not raw cotton,non,545727
orangers petits,6,not raw cotton,non,545727
orbe,2,not raw cotton,non,545727
orcanette,17,not raw cotton,non,545727
orcillons à faire colle,1,not raw cotton,non,545727
oreillers,1,not raw cotton,non,545727
oreilles et oreillons à faire colle,1,not raw cotton,non,545727
oreillons,67,not raw cotton,non,545727
orfèvrerie,255,not raw cotton,non,545727
orfèvrerie d'argent,48,not raw cotton,non,545727
orfèvrerie d'argent et d'or,34,not raw cotton,non,545727
orfèvrerie d'or,10,not raw cotton,non,545727
orfèvrerie d'or et d'argent,13,not raw cotton,non,545727
orfèvrerie d'or ou de vermeil,7,not raw cotton,non,545727
orfèvrerie de platine,1,not raw cotton,non,545727
organdis,4,not raw cotton,non,545727
organeaux,2,not raw cotton,non,545727
orge de ???,1,,non,10473
orge jaune,1,not raw cotton,non,545727
orge mondé,182,not raw cotton,non,545727
orge moulu,2,not raw cotton,non,545727
orge non germé,1,not raw cotton,non,545727
orge perlé,47,not raw cotton,non,545727
orgue d'Allemagne,1,not raw cotton,non,545727
orgues,1,not raw cotton,non,545727
orgues d'église,1,not raw cotton,non,545727
orgues de bois,2,not raw cotton,non,545727
orgues de savoyard,1,not raw cotton,non,545727
orgues portatives,5,not raw cotton,non,545727
origan,4,not raw cotton,non,545727
origine inconnue,1,,non,10473
ormeaux,1,,non,10473
ormeaux à planter,2,not raw cotton,non,545727
ormes à planter,1,,non,10473
ornements d'église,28,not raw cotton,non,545727
ornements de dessert,2,not raw cotton,non,545727
