simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
flambeaux d'harpoise,8,not raw cotton,non,791074
flambeaux de cire,6,not raw cotton,non,791074
flambeaux de cire blanche,3,not raw cotton,non,791074
flambeaux de cire rouge,2,not raw cotton,non,791074
flambeaux de mer,4,not raw cotton,non,791074
flanelle,280,not raw cotton,non,791074
flanelle à fleurs,43,not raw cotton,non,791074
flanelle aune,1,not raw cotton,oui,791074
flanelle blanche,14,not raw cotton,non,791074
flanelle commune,1,,non,57731
flanelle coton à fleurs,3,,non,57731
flanelle de coton,1,not raw cotton,non,791074
flanelle de laine,95,not raw cotton,non,791074
flanelle de laine 900 lignes,1,not raw cotton,non,791074
flanelle de laine grosse,1,,non,57731
flanelle de laine imprimée,2,not raw cotton,non,791074
flanelle de santé autorisation spéciales,1,not raw cotton,non,791074
flanelle des prises,2,not raw cotton,non,791074
flanelle du Béarn,2,not raw cotton,non,791074
flanelle et Bergopzoom,72,not raw cotton,non,791074
flanelle fil et laine,1,not raw cotton,non,791074
flanelle fine,4,not raw cotton,non,791074
flanelle imprimée,41,not raw cotton,non,791074
flanelle peinte,10,not raw cotton,non,791074
flanelle rayée,3,not raw cotton,non,791074
flanelle simple,1,not raw cotton,non,791074
flasques à repasser,1,,non,57731
fléaux à poids de fer,1,not raw cotton,non,791074
fléaux de balance,2,not raw cotton,non,791074
fléaux de balance de fer,85,not raw cotton,non,791074
fléaux de fer,103,not raw cotton,non,791074
fléaux de fer avec garniture,1,,non,57731
fléaux de fer et leur bassin,1,not raw cotton,non,791074
fléaux de fer et leurs bassins,0,not raw cotton,oui,791074
fléaux de fer et poids,2,,non,57731
fléaux de souffre,1,not raw cotton,oui,791074
fléaux de soufre,1,,non,57731
fléaux et balance,1,not raw cotton,non,791074
fléaux et leur garniture,1,,non,57731
fléaux et poids de fer,1,not raw cotton,non,791074
fléaux pour faucher,1,not raw cotton,non,791074
flèches,9,not raw cotton,non,791074
flèches à prendre des huîtres,1,not raw cotton,non,791074
flèches de marine,1,not raw cotton,non,791074
flèches de métal,1,not raw cotton,non,791074
flèches en quart de nonante,2,not raw cotton,non,791074
flèches et compas,1,,non,57731
flèches marines,24,not raw cotton,non,791074
fleures,0,not raw cotton,oui,791074
fleuret,74,not raw cotton,non,791074
fleuret à coudre,1,,non,57731
fleuret à faire des armes,2,not raw cotton,non,791074
fleuret et filoselle,1,not raw cotton,non,791074
fleuret et lames de fleuret,72,not raw cotton,non,791074
fleuret et soie,7,not raw cotton,non,791074
fleurs,39,not raw cotton,non,791074
fleurs aromatiques,18,not raw cotton,non,791074
fleurs artificielles,729,not raw cotton,non,791074
fleurs artificielles de jasmin,1,not raw cotton,non,791074
fleurs artificielles des Indes,1,not raw cotton,non,791074
fleurs artificielles et aigrettes,118,not raw cotton,non,791074
fleurs artificielles et ouvrages de modes,32,not raw cotton,non,791074
fleurs autres que de lavande et d'oranger,27,not raw cotton,non,791074
fleurs autres que médicinales,2,not raw cotton,non,791074
fleurs cannelle,1,not raw cotton,non,791074
fleurs d'aspic,80,not raw cotton,non,791074
fleurs d'avoine,1,not raw cotton,non,791074
fleurs d'esquinante,3,not raw cotton,non,791074
fleurs d'estima,1,not raw cotton,non,791074
fleurs d'iris,1,not raw cotton,non,791074
fleurs d'oranger,48,not raw cotton,non,791074
fleurs d'oranger et de lavande,6,not raw cotton,non,791074
fleurs d'oranger et de rose,2,not raw cotton,non,791074
fleurs de ???,1,not raw cotton,non,791074
fleurs de balauste,3,not raw cotton,non,791074
fleurs de benjoin,9,not raw cotton,non,791074
fleurs de bouquets,1,not raw cotton,non,791074
fleurs de busam,1,not raw cotton,non,791074
fleurs de cannelle,34,not raw cotton,non,791074
fleurs de chardon,1,not raw cotton,non,791074
fleurs de Chine,2,not raw cotton,non,791074
fleurs de dictame,10,not raw cotton,non,791074
fleurs de fer,2,not raw cotton,non,791074
fleurs de grenade,1,not raw cotton,non,791074
fleurs de houblon,1,not raw cotton,non,791074
fleurs de jardin,2,not raw cotton,non,791074
fleurs de jasmin,2,not raw cotton,non,791074
fleurs de laurier,1,,non,57731
fleurs de lavande,12,not raw cotton,non,791074
fleurs de lavande et d'oranger,49,not raw cotton,non,791074
fleurs de moutarde,3,not raw cotton,non,791074
fleurs de mouton,5,not raw cotton,non,791074
fleurs de muscade,25,not raw cotton,non,791074
fleurs de pin,4,not raw cotton,non,791074
fleurs de poix,1,not raw cotton,non,791074
fleurs de romarin,9,not raw cotton,non,791074
fleurs de rose,5,not raw cotton,non,791074
fleurs de siascade,1,not raw cotton,non,791074
fleurs de souffle,1,not raw cotton,non,791074
fleurs de souffre,182,not raw cotton,oui,791074
fleurs de soufre,184,,non,57731
fleurs de verre,1,not raw cotton,non,791074
fleurs de violette,95,not raw cotton,non,791074
fleurs sèches,4,not raw cotton,non,791074
fleurs violettes,1,not raw cotton,non,791074
florentine,1,not raw cotton,non,791074
flûtes,10,not raw cotton,non,791074
flûtes de bois de buis,1,not raw cotton,non,791074
flûtes douces,3,not raw cotton,non,791074
flûtes douces et hautbois et traversières,49,not raw cotton,non,791074
flûtes hautbois et traversières,5,not raw cotton,non,791074
flûtes traversières,2,not raw cotton,non,791074
foie,1,not raw cotton,non,791074
foin,318,not raw cotton,non,791074
foin et paille,1,not raw cotton,non,791074
foin paille et herbes de pâturage,3,not raw cotton,non,791074
foin paille herbes et pâturage,1,not raw cotton,non,791074
folas,2,not raw cotton,non,791074
folicule,2,,oui,57731
folium,3,not raw cotton,non,791074
folium geriofilalum,2,not raw cotton,non,791074
folium indi,1,not raw cotton,non,791074
folium indicum,1,not raw cotton,non,791074
folle,1,not raw cotton,non,791074
follicule,5,not raw cotton,oui,791074
follicule de séné,176,not raw cotton,non,791074
follicule de séné et séné,18,not raw cotton,non,791074
fonçaille,98,,non,57731
fonçaille de 2.5m,1,,non,57731
fonçaille pour barriques,1,,non,57731
fondette de corail,18,not raw cotton,non,791074
fonds ?,453,not raw cotton,non,791074
fonds à meule blancs,1,not raw cotton,non,791074
fonds de bassin,1,not raw cotton,non,791074
fonds de bassines,1,,non,57731
fonds de bateau ?,1,not raw cotton,non,791074
fonds de cuivre,17,not raw cotton,non,791074
fonds de cuve,1,not raw cotton,non,791074
fonds et fourrure de cuivre,3,not raw cotton,non,791074
fontaine de cuivre,1,not raw cotton,non,791074
fontaine de faïence,1,not raw cotton,non,791074
fontaine de faïence et sa cuvette,1,,non,57731
fontaine de fer-blanc,16,not raw cotton,non,791074
fontaine de fer-blanc de peint,1,not raw cotton,non,791074
fontaine de fer-blanc et sa cuvette,1,not raw cotton,non,791074
fontaine de fer-blanc peinte et son bassin,1,not raw cotton,non,791074
fontaine de marbre,1,not raw cotton,non,791074
fontaine de verres,1,not raw cotton,non,791074
fonte,4,not raw cotton,non,791074
fonte brute,4,not raw cotton,non,791074
fonte brute en blocailles,1,not raw cotton,non,791074
fonte brute en gueuses,1,not raw cotton,non,791074
fonte brute en gueuses de 400 kilogrammes au moins,3,not raw cotton,non,791074
fonte de cloche,1,,non,57731
fonte de cuir pour pistolets,1,,non,57731
fonte de cuivre,1,not raw cotton,non,791074
fonte de métal,2,not raw cotton,non,791074
fonte de pistolet,19,not raw cotton,non,791074
fonte de pistolets de cuir de Russie,1,not raw cotton,non,791074
fonte en gueuses,1,not raw cotton,non,791074
fonte en gueuses et blocaille,2,not raw cotton,non,791074
fonte épurée,1,not raw cotton,non,791074
fonte moulée,7,not raw cotton,non,791074
fonte moulée à la vapeur et estagnons,1,not raw cotton,non,791074
fonte moulée pour modèles,2,not raw cotton,non,791074
fonte moulée pour projectiles de guerre,1,not raw cotton,non,791074
fonte pour cloches,1,not raw cotton,non,791074
fonte vieille,3,not raw cotton,non,791074
forces à drapier,47,not raw cotton,non,791074
forces à drapiers,1,not raw cotton,oui,791074
forces à tondre,3,not raw cotton,non,791074
forme,2,not raw cotton,non,791074
forme à cendre,1,not raw cotton,non,791074
forme à chapeaux,3,not raw cotton,non,791074
forme à cordonnier,4,not raw cotton,non,791074
forme à pot à fleur,1,,non,57731
forme à soulier,12,not raw cotton,non,791074
forme à sucre,26,not raw cotton,non,791074
forme à sucre de terre,61,not raw cotton,non,791074
forme à sucre et pots,11,not raw cotton,non,791074
forme à sucre et pots de terre,7,not raw cotton,non,791074
forme de bois,1,not raw cotton,non,791074
forme de cuivre,1,not raw cotton,non,791074
forme de terre,3,not raw cotton,non,791074
forme de terre à sucre,3,not raw cotton,oui,791074
forme de terre et fabrique de fer,3,not raw cotton,non,791074
forme et pots à fèves,1,not raw cotton,non,791074
forme ou pot de terre pour sucre,2,not raw cotton,non,791074
fort en diable,8,not raw cotton,non,791074
forte-piano,6,not raw cotton,non,791074
forte-piano à la valeur,2,not raw cotton,non,791074
forte-piano à queue,1,not raw cotton,non,791074
forte-piano au nombre,4,not raw cotton,non,791074
forte-piano carré,1,not raw cotton,non,791074
fotail,1,not raw cotton,non,791074
fotalis,3,not raw cotton,non,791074
fotamora,2,not raw cotton,non,791074
fotas,1,not raw cotton,non,791074
fottes,93,not raw cotton,non,791074
foudarg,1,not raw cotton,non,791074
foudre à vin,1,not raw cotton,non,791074
fouets,6,not raw cotton,non,791074
fouets et guêtres,1,not raw cotton,non,791074
fouets et manches de fouets,76,not raw cotton,non,791074
fougères,2,,non,57731
fougons,6,not raw cotton,non,791074
foulard,7,not raw cotton,non,791074
foulard des prises,1,not raw cotton,non,791074
foulas,5,not raw cotton,non,791074
fouleries,4,not raw cotton,non,791074
four,1,not raw cotton,non,791074
fourches de fer,1,not raw cotton,non,791074
fourchettes d'acier,1,not raw cotton,non,791074
fourneaux,2,not raw cotton,non,791074
fourneaux de brique,19,not raw cotton,non,791074
fourneaux de fer,11,not raw cotton,non,791074
fourneaux de fer de 60 livres,1,not raw cotton,non,791074
fourneaux de fonte de fer,1,,non,57731
fourneaux de mane,1,not raw cotton,non,791074
fourneaux de pierre,4,not raw cotton,non,791074
fourneaux de plâtre,8,not raw cotton,non,791074
fourneaux de terre,9,not raw cotton,non,791074
fourneaux de tuffau,1,not raw cotton,non,791074
fourneaux en fonte,1,,non,57731
fourniments,1,not raw cotton,non,791074
fourrages,82,not raw cotton,non,791074
fourrages d'horlogerie,1,not raw cotton,non,791074
fourrages de son,17,not raw cotton,non,791074
fourrages en fagots,2,,non,57731
fourrages et pâturage,0,not raw cotton,non,791074
fourré,26,not raw cotton,non,791074
fourreaux d'épée,55,not raw cotton,non,791074
fourreaux d'épée et de sabre,3,not raw cotton,non,791074
fourreaux de baïonnette,4,not raw cotton,non,791074
fourreaux de baïonnette de cuir,2,not raw cotton,non,791074
fourreaux de pistolets,3,,non,57731
fourreaux depissetés faux,1,not raw cotton,non,791074
fourrure,182,not raw cotton,non,791074
fourrure de cuivre,50,not raw cotton,non,791074
fourrure de cuivre et mozette de cuivre,15,not raw cotton,non,791074
fourrure de martre,2,not raw cotton,non,791074
fourrure de panthère,1,not raw cotton,non,791074
fourrure de petit gris,6,not raw cotton,non,791074
fourrure de soie,110,not raw cotton,non,791074
fourrure dos gorge nappe queue ventre,2,not raw cotton,non,791074
fourrure peaux entières,2,not raw cotton,non,791074
fraises à l'eau-de-vie,5,,non,57731
fraises à l'eau-de-vier,0,,oui,57731
fraises de Chypre,1,not raw cotton,non,791074
fraisset de vermillon,18,not raw cotton,non,791074
frange d'argent,2,not raw cotton,non,791074
frange d'argent faux,1,not raw cotton,non,791074
frange d'argent fin,1,not raw cotton,non,791074
frange d'or,3,not raw cotton,non,791074
frange d'or et d'argent,8,not raw cotton,non,791074
frange d'or et d'argent faux,4,not raw cotton,non,791074
frange d'or faux,5,not raw cotton,non,791074
frange d'or vieille,1,not raw cotton,non,791074
frange de fil pour vestes par garniture,1,not raw cotton,non,791074
frange de raiseau d'argent et d'or,1,not raw cotton,non,791074
frange de soie,19,not raw cotton,non,791074
freisseit de vermillon,1,not raw cotton,non,791074
frequins,3,not raw cotton,non,791074
fressel de vermichel,1,not raw cotton,non,791074
fretilles,1,not raw cotton,non,791074
freze,1,not raw cotton,non,791074
frions,3,not raw cotton,non,791074
friperie,39,not raw cotton,non,791074
friperie vieille,1,not raw cotton,non,791074
fris,1,not raw cotton,non,791074
frisade,36,not raw cotton,non,791074
frisade aune,1,not raw cotton,oui,791074
frisade blanche,31,not raw cotton,non,791074
frisade blanche aune,1,not raw cotton,oui,791074
frisade de laine,1,not raw cotton,non,791074
frisade et Bergopzoom,34,not raw cotton,non,791074
frisade teinte,27,not raw cotton,non,791074
frisade teinte aune,1,not raw cotton,oui,791074
frise,8,not raw cotton,non,791074
frise à la gode,8,not raw cotton,non,791074
frise des prises,1,not raw cotton,non,791074
frise sèche,1,not raw cotton,non,791074
frises de laine,1,,non,57731
frisette de laine,1,not raw cotton,non,791074
frisons d'Angleterre,6,not raw cotton,non,791074
frisons de laine,2,not raw cotton,non,791074
froc,1,not raw cotton,non,791074
froc de Bolbec,2,not raw cotton,non,791074
froc de laine,3,not raw cotton,non,791074
froc de Lisieux,1,not raw cotton,non,791074
fromage,2513,not raw cotton,non,791074
fromage à moitié avarié,1,not raw cotton,non,791074
fromage au quart avarié,1,not raw cotton,non,791074
fromage commun,556,not raw cotton,non,791074
fromage cru,6,not raw cotton,non,791074
fromage d'Angleterre,75,not raw cotton,non,791074
fromage d'Auvergne,49,not raw cotton,non,791074
fromage d'herbes,1,not raw cotton,non,791074
fromage d'Irlande,3,not raw cotton,non,791074
fromage de Brie,27,not raw cotton,non,791074
fromage de Chassenay,1,not raw cotton,non,791074
fromage de Chester,14,not raw cotton,non,791074
fromage de chèvre,15,not raw cotton,non,791074
fromage de Comté,25,not raw cotton,non,791074
fromage de Gruyère,303,not raw cotton,non,791074
fromage de Hollande,278,not raw cotton,non,791074
fromage de Hollande et doux,131,not raw cotton,non,791074
fromage de lait doux,17,not raw cotton,non,791074
fromage de Livarot,1,not raw cotton,non,791074
fromage de Majorque,1,not raw cotton,non,791074
fromage de Maroilles,37,not raw cotton,non,791074
fromage de Milan,1,not raw cotton,non,791074
fromage de Normandie,9,not raw cotton,non,791074
fromage de Parme,62,not raw cotton,non,791074
fromage de parmesan,28,not raw cotton,non,791074
fromage de Roquefort,55,not raw cotton,non,791074
fromage de Sardaigne,17,not raw cotton,non,791074
fromage de Sassenage,4,not raw cotton,non,791074
fromage de Suisse,8,not raw cotton,non,791074
fromage du pays,6,not raw cotton,non,791074
fromage en boite,1,not raw cotton,non,791074
fromage en jambon,1,not raw cotton,non,791074
fromage et sulfure,1,not raw cotton,non,791074
fromage fin,1,not raw cotton,non,791074
fromage Hollande,1,not raw cotton,non,791074
fromage moutarde etc.,1,not raw cotton,non,791074
fromage pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,791074
froment,1,,non,57731
frottoir,1,not raw cotton,non,791074
fruits,856,not raw cotton,non,791074
fruits ?,1,,non,57731
fruits à dénommer,2,not raw cotton,non,791074
fruits à distiller,1,not raw cotton,non,791074
fruits à l'eau-de-vie,1,,non,57731
fruits apprêtés,1,not raw cotton,non,791074
fruits au vinaigre,16,not raw cotton,non,791074
fruits au vinaigre et cornichons,16,not raw cotton,non,791074
fruits casse sans apprêts,39,not raw cotton,non,791074
fruits confits,18,not raw cotton,non,791074
fruits confits à l'eau de vie,45,not raw cotton,non,791074
fruits confits à l'eau-de-vie,401,not raw cotton,non,791074
fruits confits à l'eau-de-vie et au sucre,14,not raw cotton,non,791074
fruits confits au sucre,44,not raw cotton,non,791074
fruits confits divers,33,not raw cotton,non,791074
fruits confits en confitures des Îles,1,not raw cotton,non,791074
fruits confits en vinaigre,38,not raw cotton,non,791074
fruits confits fins,1,not raw cotton,non,791074
fruits crus secs et à l'eau-de-vie,5,not raw cotton,non,791074
fruits cuits,95,not raw cotton,non,791074
fruits cuits secs,3,not raw cotton,non,791074
fruits de Corinthe,1,not raw cotton,non,791074
fruits de table confits,7,not raw cotton,non,791074
fruits de table conflits à l'eau-de-vie,2,not raw cotton,non,791074
fruits de table exotiques frais,2,not raw cotton,non,791074
fruits de table frais autres que citron orange et leurs variétés,2,not raw cotton,non,791074
fruits de table frais indigènes,2,not raw cotton,non,791074
fruits de table secs et tapés,5,not raw cotton,non,791074
fruits de table secs et tapés autres que pistache,2,not raw cotton,non,791074
fruits des Îles et des Indes,3,not raw cotton,non,791074
fruits divers et graine,1,,non,57731
fruits divers et graines,1,not raw cotton,oui,791074
fruits en confitures,7,not raw cotton,non,791074
fruits et frais à l'eau-de-vie,0,not raw cotton,oui,791074
fruits et légumes confits au vinaigre,33,not raw cotton,non,791074
fruits et légumes confits et marinés,67,not raw cotton,non,791074
fruits frais,784,not raw cotton,non,791074
fruits frais de table,3,not raw cotton,non,791074
fruits frais en barils,0,,non,57731
fruits frais vendangés,1,not raw cotton,non,791074
fruits médicinaux,2,not raw cotton,non,791074
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,not raw cotton,non,791074
fruits mirobolant confit,4,not raw cotton,oui,791074
fruits moulus divers,7,not raw cotton,non,791074
fruits myrobolan confit,4,,non,57731
fruits oléagineux,4,not raw cotton,non,791074
fruits prunes et pruneaux,1,not raw cotton,non,791074
fruits rudes,11,not raw cotton,non,791074
fruits salés,2,not raw cotton,non,791074
fruits salés marinés,1,not raw cotton,non,791074
fruits secs,1098,not raw cotton,non,791074
fruits secs confits,1,not raw cotton,non,791074
fruits secs et à l'eau-de-vie,4,not raw cotton,non,791074
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not raw cotton,non,791074
fruits secs et confits,9,not raw cotton,non,791074
fruits tamarin confit dans le sucre,26,not raw cotton,non,791074
fruits verts,46,not raw cotton,non,791074
fruits verts en crus et châtaignes,3,not raw cotton,non,791074
fruittes,1,not raw cotton,non,791074
fumier,89,not raw cotton,non,791074
fumier commun,112,not raw cotton,non,791074
fumier de pigeon et autres,104,not raw cotton,non,791074
fumier de pigeons,5,not raw cotton,non,791074
funin,4,not raw cotton,non,791074
funin ou fouets,1,not raw cotton,non,791074
furets,6,not raw cotton,non,791074
furgons,1,not raw cotton,non,791074
fuseaux,31,not raw cotton,non,791074
fusée à bombes,1,,non,57731
fusée volante,1,,non,57731
fusée volantes ?,0,,non,57731
fusils,287,not raw cotton,non,791074
fusils à deux coups,3,not raw cotton,non,791074
fusils à double canons,1,not raw cotton,non,791074
fusils communs,1,not raw cotton,non,791074
fusils damasquinés,2,not raw cotton,non,791074
fusils de boucaniers,71,not raw cotton,non,791074
fusils de boucaniers fins,1,not raw cotton,non,791074
fusils de chasse,29,not raw cotton,non,791074
fusils de chasse à deux coups,3,not raw cotton,non,791074
fusils de maître,11,not raw cotton,non,791074
fusils de munitions,1,not raw cotton,non,791074
fusils de traite,94,not raw cotton,non,791074
fusils démontés,116,not raw cotton,non,791074
fusils et carabines,133,not raw cotton,non,791074
fusils et leurs baïonnettes,1,not raw cotton,non,791074
fusils et pistolets,1,not raw cotton,non,791074
fusils neufs,4,not raw cotton,non,791074
fusils ordinaires,3,not raw cotton,non,791074
fusils pour l'entrepôt pour la Guinée,1,not raw cotton,non,791074
fusils vieux,2,not raw cotton,non,791074
fustages,1,not raw cotton,non,791074
fustet,1,not raw cotton,non,791074
futaillerie,40,not raw cotton,non,791074
futaillerie de bois,1,not raw cotton,non,791074
futaillerie de Saint-Claude,24,not raw cotton,non,791074
futaillerie des Flandres,7,not raw cotton,non,791074
futaillerie grossière,5,not raw cotton,non,791074
futaillerie Saint-Claude,1,not raw cotton,non,791074
futailles,467,not raw cotton,non,791074
futailles ???,1,not raw cotton,non,791074
futailles à l'eau,1,not raw cotton,non,791074
futailles cerclées de bois montées vides,5,not raw cotton,non,791074
futailles cerclées de fer,3,not raw cotton,non,791074
futailles cerclées de fer montées vides,4,not raw cotton,non,791074
futailles de bois,2,not raw cotton,non,791074
futailles de bois cerclées de fer montées vides,1,not raw cotton,non,791074
futailles de bois cerclées montées vides,1,not raw cotton,non,791074
futailles de bois démontées vides,2,not raw cotton,non,791074
futailles de bois montées vides,2,not raw cotton,non,791074
futailles de tonnelier,1,not raw cotton,non,791074
futailles démontées vides,5,not raw cotton,non,791074
futailles diverses,1,not raw cotton,non,791074
futailles en barriques vieilles ???,4,not raw cotton,oui,791074
futailles en petits barils,1,not raw cotton,non,791074
futailles et beurre,1,,non,57731
futailles petites,1,not raw cotton,non,791074
futailles vides,254,not raw cotton,non,791074
futailles vides de tonnelier,2,not raw cotton,non,791074
futailles vides ou autres ustensiles de pêche,5,,non,57731
futailles vieilles,20,not raw cotton,non,791074
futaine,71,not raw cotton,non,791074
futaine blanche,16,not raw cotton,non,791074
futaine de 20 aunes,1,not raw cotton,non,791074
futaine de coton,7,not raw cotton,non,791074
futaine de laine,5,not raw cotton,non,791074
futaine de Tournai,2,not raw cotton,non,791074
futaine de toute sorte,11,not raw cotton,non,791074
futaine et velours,1,not raw cotton,non,791074
futaine peinte,6,not raw cotton,non,791074
fûts,113,,non,57731
fûts à sas,4,not raw cotton,non,791074
fûts de Grenois,1,not raw cotton,non,791074
fûts et merrains,1,,non,57731
futte,1,not raw cotton,non,791074
g ???,1,not raw cotton,non,791074
gablanan,1,not raw cotton,non,791074
gaffes,0,not raw cotton,non,791074
gaffes de 11 à 20 pieds,1,,non,57731
gaffes de sapin,1,not raw cotton,non,791074
gaïac,13,not raw cotton,non,791074
gaine,1,,non,57731
gaine à couteaux,4,not raw cotton,non,791074
gaine bleue,1,not raw cotton,non,791074
gaine de chaudière,1,,non,57731
gaine de couteau,10,not raw cotton,non,791074
gaine de couteau de papier,1,not raw cotton,non,791074
gaine de limons,1,not raw cotton,non,791074
gaine jaune,1,not raw cotton,non,791074
galanga,66,not raw cotton,non,791074
galanga des Indes,1,not raw cotton,non,791074
galanterie,7,not raw cotton,non,791074
galbanum,66,not raw cotton,non,791074
galbes,1,not raw cotton,non,791074
galets,11,not raw cotton,non,791074
galette de genièvre,1,not raw cotton,non,791074
galette de porcelaine,1,not raw cotton,non,791074
galette et gaufrettes,3,not raw cotton,non,791074
galette rouge,1,not raw cotton,non,791074
galins,1,not raw cotton,non,791074
galipot,46,not raw cotton,non,791074
galipot en grabeau,1,,non,57731
galipot ou poix,4,not raw cotton,non,791074
galle,802,not raw cotton,non,791074
galle alepine,1,not raw cotton,non,791074
galle d'Alep,37,not raw cotton,non,791074
galle du Levant,47,not raw cotton,non,791074
galle en sorte,2,not raw cotton,non,791074
galle entière légère pulvérisée,1,not raw cotton,non,791074
galle légère,41,not raw cotton,non,791074
galle romaine,4,not raw cotton,non,791074
gallule,1,,non,57731
gallus,1,,non,57731
galoches,15,not raw cotton,non,791074
galon,7,not raw cotton,non,791074
galon à peu de soie,3,not raw cotton,non,791074
galon au quart de soie,3,not raw cotton,non,791074
galon brûlé,22,not raw cotton,non,791074
galon d'argent,96,not raw cotton,non,791074
galon d'argent et d'or,129,not raw cotton,non,791074
galon d'argent et d'or faux,22,not raw cotton,non,791074
galon d'argent et d'or fin,25,not raw cotton,non,791074
galon d'argent et or,1,not raw cotton,non,791074
galon d'argent et or vieux,1,not raw cotton,non,791074
galon d'argent faux,2,not raw cotton,non,791074
galon d'argent fin,5,not raw cotton,non,791074
galon d'argent vieux,1,not raw cotton,non,791074
galon d'or,132,not raw cotton,non,791074
galon d'or en bord,2,not raw cotton,non,791074
galon d'or et d'argent,3,not raw cotton,non,791074
galon d'or et d'argent faux,111,not raw cotton,non,791074
galon d'or et d'argent fin,129,not raw cotton,non,791074
galon d'or faux,45,not raw cotton,non,791074
galon d'or fin,40,not raw cotton,non,791074
galon de fil,55,not raw cotton,non,791074
galon de fil d'or,1,not raw cotton,non,791074
galon de fil et de soie,2,not raw cotton,non,791074
galon de filoselle,24,not raw cotton,non,791074
galon de fleuret,37,not raw cotton,non,791074
galon de laine,23,not raw cotton,non,791074
galon de livrée,12,not raw cotton,non,791074
galon de livrée de soie,1,not raw cotton,non,791074
galon de livrée du roi,1,not raw cotton,non,791074
galon de peau,3,not raw cotton,non,791074
galon de sistème,1,not raw cotton,non,791074
galon de soie,51,not raw cotton,non,791074
galon de soie et fil,1,not raw cotton,non,791074
galon de soie et or,1,not raw cotton,non,791074
galon de Tours,1,not raw cotton,non,791074
galon divers,10,not raw cotton,non,791074
galon dorure d'argent,55,not raw cotton,non,791074
galon dorure d'argent et d'or,62,not raw cotton,non,791074
galon dorure d'argent et d'or faux,17,not raw cotton,non,791074
galon dorure d'argent et d'or fin,17,not raw cotton,non,791074
galon dorure d'or,82,not raw cotton,non,791074
galon dorure d'or faux,11,not raw cotton,non,791074
galon dorure d'or fin,18,not raw cotton,non,791074
galon dorure de fil,1,not raw cotton,non,791074
galon dorure fausse,7,not raw cotton,oui,791074
galon en ruban de fil,1,not raw cotton,non,791074
galon en ruban de laine,1,not raw cotton,non,791074
galon et fil d'or,1,not raw cotton,non,791074
galon et fleuret et frange,1,not raw cotton,non,791074
galon et point d'Espagne d'argent et d'or,1,not raw cotton,non,791074
galon fin,2,not raw cotton,non,791074
galon pilé,3,not raw cotton,non,791074
galon soie et fil,2,not raw cotton,non,791074
galon vieux,1,not raw cotton,non,791074
galons d'argent,0,not raw cotton,oui,791074
galop,0,not raw cotton,non,791074
galots de cuivre,1,not raw cotton,non,791074
galou pilé,1,not raw cotton,non,791074
galyson,1,,non,57731
gamelles à jeter l'eau,1,not raw cotton,non,791074
gamelles de bois,4,not raw cotton,non,791074
gan ??? commune,0,not raw cotton,non,791074
ganaga,1,,non,57731
ganepot,1,not raw cotton,non,791074
ganivelles,25,,non,57731
ganses,1,not raw cotton,non,791074
ganses d'or,3,not raw cotton,non,791074
ganses de fleuret,11,not raw cotton,non,791074
ganses de laine,3,not raw cotton,non,791074
gants,35,not raw cotton,non,791074
gants à large ruban,8,not raw cotton,non,791074
gants à petit ruban,5,not raw cotton,non,791074
gants blancs,1,not raw cotton,non,791074
gants bordés de soie par paires,6,not raw cotton,non,791074
gants brodés de soie,1,not raw cotton,non,791074
gants brodés de soie et or,1,not raw cotton,non,791074
gants chamois,2,not raw cotton,non,791074
gants communs,453,not raw cotton,non,791074
gants communs de peau,1,not raw cotton,non,791074
gants communs par paires,3,not raw cotton,non,791074
gants d'argent,1,,non,57731
gants d'étame,1,not raw cotton,non,791074
gants de bonneterie,3,not raw cotton,non,791074
gants de castor,26,not raw cotton,non,791074
gants de chamois,75,not raw cotton,non,791074
gants de chamois par paire,1,not raw cotton,non,791074
gants de chanvre,3,not raw cotton,non,791074
gants de coton,112,not raw cotton,non,791074
gants de cuir,4,not raw cotton,non,791074
gants de daim,1,not raw cotton,non,791074
gants de femme,3,not raw cotton,non,791074
gants de fer,1,not raw cotton,non,791074
gants de fil,106,not raw cotton,non,791074
gants de fil et coton,28,not raw cotton,non,791074
gants de fil et de soie,2,not raw cotton,non,791074
gants de fil fins,8,not raw cotton,non,791074
gants de fil par paires,1,not raw cotton,non,791074
gants de filoselle,6,not raw cotton,non,791074
gants de fleuret,8,not raw cotton,non,791074
gants de frangipane,5,not raw cotton,non,791074
gants de garnis de soie,5,not raw cotton,non,791074
gants de Grenoble,64,not raw cotton,non,791074
gants de Grenoble de peau,1,not raw cotton,non,791074
gants de laine,180,not raw cotton,non,791074
gants de peau,691,not raw cotton,non,791074
gants de peau de cabri,2,not raw cotton,non,791074
gants de peau de daim,2,not raw cotton,non,791074
gants de peau divers,4,,oui,57731
gants de peau et autre,16,not raw cotton,non,791074
gants de peau fins,7,not raw cotton,non,791074
gants de peau garnis de soie,1,not raw cotton,non,791074
gants de peau lisérés de soie,1,not raw cotton,non,791074
gants de peau pour femme,11,not raw cotton,non,791074
gants de peau pour homme,1,not raw cotton,non,791074
gants de peaux,2,not raw cotton,non,791074
gants de poil,1,not raw cotton,non,791074
