simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
ouvrages de terre vernie,2,non,,46788
ouvrages de toile,18,non,not raw cotton,828411
ouvrages de toile pour linge de table,1,non,not raw cotton,828411
ouvrages de tôle,1,non,not raw cotton,828411
ouvrages de tonnelier,56,non,not raw cotton,828411
ouvrages de tonnelier en feuilles,1,non,not raw cotton,828411
ouvrages de tonnellerie,6,non,not raw cotton,828411
ouvrages de tourneur,39,non,not raw cotton,828411
ouvrages de vannerie de bois et d'osier,19,non,not raw cotton,828411
ouvrages de verre,11,non,not raw cotton,828411
ouvrages de verre en ???,4,non,not raw cotton,828411
ouvrages de verre en bossage,1,non,not raw cotton,828411
ouvrages de verre en rassades,9,non,not raw cotton,828411
ouvrages de verres,21,non,not raw cotton,828411
ouvrages de zinc,2,non,not raw cotton,828411
ouvrages devant,0,non,not raw cotton,828411
ouvrages divers,340,non,not raw cotton,828411
ouvrages divers d'étain,3,non,not raw cotton,828411
ouvrages divers en pierre,3,non,,46788
ouvrages dorés,1,non,not raw cotton,828411
ouvrages dorés argentés et plaqués,20,non,not raw cotton,828411
ouvrages dorure fausse,58,non,not raw cotton,828411
ouvrages en argenture et dorure,1,non,not raw cotton,828411
ouvrages en brique vernissée,1,non,not raw cotton,828411
ouvrages en cheveux,2,non,not raw cotton,828411
ouvrages en cuivre plaqué doré et argenté,38,non,not raw cotton,828411
ouvrages en dorure,5,non,not raw cotton,828411
ouvrages en dorure argent faux,1,non,not raw cotton,828411
ouvrages en dorure fil d'argent,1,non,not raw cotton,828411
ouvrages en dorure fine,34,non,not raw cotton,828411
ouvrages en dorure fine et galon or et argent,1,non,,46788
ouvrages en dorure sur soie,1,non,not raw cotton,828411
ouvrages en esparballe,1,non,not raw cotton,828411
ouvrages en fleurs artificielles,47,non,not raw cotton,828411
ouvrages en futaillerie et de Saint-Claude,1,non,not raw cotton,828411
ouvrages en harnais et sellerie,33,non,not raw cotton,828411
ouvrages en ivoire et écaille,2,non,not raw cotton,828411
ouvrages en lames à couvrir,1,non,not raw cotton,828411
ouvrages en marbre,4,non,not raw cotton,828411
ouvrages en métal,1,non,not raw cotton,828411
ouvrages en métal et fer,1,non,not raw cotton,828411
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,not raw cotton,828411
ouvrages en métaux communs plaqués,2,non,not raw cotton,828411
ouvrages en nacre de perle,1,non,not raw cotton,828411
ouvrages en nattes de bois,0,non,not raw cotton,828411
ouvrages en nattes de Moscovie,0,non,not raw cotton,828411
ouvrages en passementerie ordinaire,13,oui,not raw cotton,828411
ouvrages en pierres,8,non,not raw cotton,828411
ouvrages en poil autres que le tissu,2,non,not raw cotton,828411
ouvrages en terre cuite,86,oui,not raw cotton,828411
ouvrages en tôle vernie,4,non,not raw cotton,828411
ouvrages et ornements pour une église,1,non,not raw cotton,828411
ouvrages et outils d'horlogerie,67,non,not raw cotton,828411
ouvrages pantoufles,2,non,not raw cotton,828411
ouvrages riches et divers,2,oui,not raw cotton,828411
ouvrages tricotés pour vestes camisoles et culottes,120,non,not raw cotton,828411
oxyde d'étain et de fer,4,non,not raw cotton,828411
oxyde de cuivre,1,non,not raw cotton,828411
oxyde de manganèse,2,non,not raw cotton,828411
oxyde de plomb,0,non,not raw cotton,828411
oxyde de zinc blanc,1,non,not raw cotton,828411
oxyde de zinc blanc ou gris,2,non,not raw cotton,828411
oxyde de zinc gris cendré,40,non,not raw cotton,828411
oxyde de zinc gris cendré (tutie),1,oui,,46788
P ???,1,non,,46788
packlaeken,15,non,not raw cotton,828411
packlaeken blanc,6,non,not raw cotton,828411
packlaeken teint,4,non,not raw cotton,828411
pacotille,20,non,,46788
padoux,30,non,not raw cotton,828411
padoux de fil,17,non,not raw cotton,828411
padoux de fleuret et soie,1,non,not raw cotton,828411
padoux de laine,1,non,not raw cotton,828411
paesures,1,non,not raw cotton,828411
pagas,1,non,not raw cotton,828411
pagne,11,non,not raw cotton,828411
paillasses,1,non,not raw cotton,828411
paillassons et tapis de sol,41,non,not raw cotton,828411
paille,250,non,not raw cotton,828411
paille d'herbes,2,non,not raw cotton,828411
paille de foin,1,non,not raw cotton,828411
paille de lin,5,non,not raw cotton,828411
paille dite chaume à couvrir toits,2,non,not raw cotton,828411
paille et herbes de pâturage,3,non,not raw cotton,828411
paille hachée,60,non,not raw cotton,828411
paille pour chaise,3,non,not raw cotton,828411
paillers d'espars,4,non,not raw cotton,828411
pailles de bois,1,non,not raw cotton,828411
paillettes,1,non,,46788
paillettes d' ???,1,oui,not raw cotton,828411
paillettes d'argent,1,non,not raw cotton,828411
paillettes d'or,3,non,not raw cotton,828411
paillettes d'or fin et paillous d'or fin,2,non,not raw cotton,828411
pain,109,non,not raw cotton,828411
pain ?,1,non,,46788
pain à cacheter,31,non,not raw cotton,828411
pain à castille,2,non,not raw cotton,828411
pain d'épice,287,non,not raw cotton,828411
pain d'épice et pâtisserie,2,non,not raw cotton,828411
pain de cire blanche,2,non,not raw cotton,828411
pain de colza et de lin et de navette,1,non,not raw cotton,828411
pain de graine de lin,3,non,not raw cotton,828411
pain de graine de lin et de navette,2,non,not raw cotton,828411
pain de navette,288,non,not raw cotton,828411
pain de navette en poudre,95,non,not raw cotton,828411
pain de navette et de lin pour engrais,1,non,,46788
pains d'engrais,1,non,,46788
pains de graine grasse,6,non,,46788
paires de poulets,1,oui,not raw cotton,828411
palangre,11,non,not raw cotton,828411
palatine,23,non,not raw cotton,828411
palatine avec argent,1,non,not raw cotton,828411
palatine de chenille,1,non,not raw cotton,828411
palatine de peau de grèbe,1,non,not raw cotton,828411
palatine de soie,7,non,not raw cotton,828411
palatine et coiffures de gaze,1,non,not raw cotton,828411
palenas,1,non,not raw cotton,828411
paliacates,3,non,not raw cotton,828411
palins,2,non,not raw cotton,828411
Palma Christi,1,oui,not raw cotton,828411
palme,19,non,not raw cotton,828411
palme en feuilles,80,non,not raw cotton,828411
palme pour balais,1,non,not raw cotton,828411
palun,12,non,not raw cotton,828411
panade,1,non,,46788
panetons,2,non,not raw cotton,828411
paniers,8,non,not raw cotton,828411
paniers à chauffer,1,non,not raw cotton,828411
paniers à couvrir de terre cuite,1,non,not raw cotton,828411
paniers à ouvrages,1,non,not raw cotton,828411
paniers d'espars,1,non,not raw cotton,828411
paniers d'habit,5,non,not raw cotton,828411
paniers d'habit de crin,1,non,not raw cotton,828411
paniers d'olives,1,non,not raw cotton,828411
paniers d'orseille,1,non,not raw cotton,828411
paniers d'oseille,1,non,not raw cotton,828411
paniers d'osier,101,non,not raw cotton,828411
paniers d'osier petit,1,non,not raw cotton,828411
paniers de caudré,1,non,not raw cotton,828411
paniers de coudre,7,non,not raw cotton,828411
paniers de cuivre,1,non,not raw cotton,828411
paniers de femme,4,non,not raw cotton,828411
paniers de fer,1,non,not raw cotton,828411
paniers de foudre,1,non,not raw cotton,828411
paniers de jonc,2,non,not raw cotton,828411
paniers de vannier,2,non,,46788
paniers pour femme,2,non,not raw cotton,828411
panine,17,non,not raw cotton,828411
panine de soie,30,non,not raw cotton,828411
panis à cachette,2,non,not raw cotton,828411
panne,124,non,not raw cotton,828411
panne à couvrir,4,non,not raw cotton,828411
panne ciselée,2,non,not raw cotton,828411
panne d'Amiens,8,non,not raw cotton,828411
panne de coton,1,non,not raw cotton,828411
panne de fil et de laine,2,non,,46788
panne de laine,33,non,not raw cotton,828411
panne de laine et de long poil,1,non,not raw cotton,828411
panne de laine et de poil,4,non,not raw cotton,828411
panne de laine et peluches de laine,0,non,not raw cotton,828411
panne de laine et peluchesde laine,1,oui,,46788
panne de laine ficelée,1,non,not raw cotton,828411
panne de poil,38,non,not raw cotton,828411
panne de poil longue,1,non,not raw cotton,828411
panne de soie,95,non,not raw cotton,828411
panne de velours,1,non,not raw cotton,828411
panne de velours sur soie,2,non,not raw cotton,828411
panne des prises,2,non,not raw cotton,828411
panne écarlate,5,non,not raw cotton,828411
panne en peluches et tripe,2,oui,,46788
panne en peluches et tripe aune,2,oui,not raw cotton,828411
panne en poil,5,non,not raw cotton,828411
panne imprimée,2,non,not raw cotton,828411
panne laine et poil,2,non,not raw cotton,828411
panne ordinaire,7,non,not raw cotton,828411
panne peluches et tripe,2,oui,not raw cotton,828411
panne poil,1,non,not raw cotton,828411
panne rouge,1,non,not raw cotton,828411
"panne, peluches et tripe",234,non,,46788
panneau et carreaux rouges à paver,1,oui,,46788
panneaux,16,non,not raw cotton,828411
panneaux de bois,1,non,not raw cotton,828411
panneaux et carreaux rouges à paver,1,non,,46788
pans à couvrir de terre cuite,3,non,not raw cotton,828411
pantalons,1,non,not raw cotton,828411
pantalons de soie,1,non,not raw cotton,828411
pantoufles,6,non,not raw cotton,828411
pantoufles brodées,2,non,not raw cotton,828411
pantoufles brodées pour femme,1,non,,46788
pantoufles de cuir,2,non,not raw cotton,828411
pantoufles de cuir et de maroquin,4,non,not raw cotton,828411
paons,6,non,not raw cotton,828411
papelias,1,non,not raw cotton,828411
papeterie,5,oui,,46788
papeterie de toutes sortes,5,oui,,46788
papier,2197,non,not raw cotton,828411
papier ???,5,non,not raw cotton,828411
papier à bulle,18,non,not raw cotton,828411
papier à bulle blanc,52,non,not raw cotton,828411
papier à bulle gros,2,non,not raw cotton,828411
papier à cartes,1,non,not raw cotton,828411
papier à cartouche,2,non,not raw cotton,828411
papier à connaissements,1,non,not raw cotton,828411
papier à doublage,9,non,not raw cotton,828411
papier à doublage et peint,3,non,not raw cotton,828411
papier à écrire,713,non,not raw cotton,828411
papier à écrire bleu gris,11,non,,46788
papier à écrire commun,1,non,,46788
papier à écrire toute espèce,5,non,not raw cotton,828411
papier à écu fin,2,non,not raw cotton,828411
papier à enveloppe,12,non,not raw cotton,828411
papier à enveloppe à pâte de couleur,5,non,,46788
papier à envelopper,1,non,not raw cotton,828411
papier à états,1,non,not raw cotton,828411
papier à éventail,16,non,not raw cotton,828411
papier à facture,3,non,not raw cotton,828411
papier à faire carte,4,non,not raw cotton,828411
papier à feites,1,non,not raw cotton,828411
papier à friser,1,non,not raw cotton,828411
papier à gargousse,1,non,not raw cotton,828411
papier à grand compte,2,non,not raw cotton,828411
papier à image,4,non,not raw cotton,828411
papier à impression,9,non,not raw cotton,828411
papier à imprimer,16,non,not raw cotton,828411
papier à imprimer et à faire carte,70,non,not raw cotton,828411
papier à l'eau,9,non,not raw cotton,828411
papier à l'eau commun,2,non,not raw cotton,828411
papier à l'eau fin,3,non,not raw cotton,828411
papier à l'école,1,non,not raw cotton,828411
papier à l'écu,39,non,not raw cotton,828411
papier à l'écu fin,21,non,not raw cotton,828411
papier à l'étoile,41,non,not raw cotton,828411
papier à l'étoile commun,6,non,not raw cotton,828411
papier à l'étoile fin,15,non,not raw cotton,828411
papier à la cloche,11,non,not raw cotton,828411
papier à la noblesse,1,non,not raw cotton,828411
papier à la piperie,2,non,not raw cotton,828411
papier à lettre,58,non,not raw cotton,828411
papier à lettres de Hollande,1,non,not raw cotton,828411
papier à litière,1,non,not raw cotton,828411
papier à meubler,128,non,not raw cotton,828411
papier à ministre,1,non,not raw cotton,828411
papier à musique,3,non,not raw cotton,828411
papier à paqueter grand format,3,non,not raw cotton,828411
papier à paqueter petit format,3,non,not raw cotton,828411
papier à plan,4,non,not raw cotton,828411
papier à pliage,2,non,not raw cotton,828411
papier à sucre,40,non,not raw cotton,828411
papier à tapisserie,3,non,not raw cotton,828411
papier à toile,1,non,not raw cotton,828411
papier argenté et doré,6,non,not raw cotton,828411
papier aux armes,20,non,not raw cotton,828411
papier bâtard,128,non,not raw cotton,828411
papier bâtard blanc,1,non,not raw cotton,828411
papier bâtard fin,96,non,not raw cotton,828411
papier blanc,1387,non,not raw cotton,828411
papier blanc à écrire,141,non,not raw cotton,828411
papier blanc à enveloppe,3,non,not raw cotton,828411
papier blanc et peint,1,non,,46788
papier blanc Galmes,0,non,not raw cotton,828411
papier blanc ou rayé pour musique,3,non,not raw cotton,828411
papier blanc petit format,3,non,not raw cotton,828411
papier blanc rainé,1,non,not raw cotton,828411
papier bleu,88,non,not raw cotton,828411
papier bleu à couvrir,81,non,not raw cotton,828411
papier bleu de Hollande,1,non,not raw cotton,828411
papier bleu et gris,1,non,not raw cotton,828411
papier bleu et gris à enveloppes,2,non,,46788
papier bleu petit format,3,non,not raw cotton,828411
papier bouet,1,non,not raw cotton,828411
papier brodé à figures de soie,2,non,not raw cotton,828411
papier brouillard,8,non,not raw cotton,828411
papier brun,2,non,not raw cotton,828411
papier bulle,2,non,not raw cotton,828411
papier bulle blanc,23,non,not raw cotton,828411
papier bulle blanche,2,non,not raw cotton,828411
papier bulle gros,1,non,not raw cotton,828411
papier buvard,4,non,not raw cotton,828411
papier buvard fin,4,non,not raw cotton,828411
papier carré,4,non,not raw cotton,828411
papier cartier,6,non,not raw cotton,828411
papier cire à cacheter,5,non,not raw cotton,828411
papier collé,2,non,not raw cotton,828411
papier colombier,1,non,not raw cotton,828411
papier colorié en rames,2,non,not raw cotton,828411
papier colorié en rames pour reliures,4,non,not raw cotton,828411
papier commun,140,non,not raw cotton,828411
papier commun et à enveloppe,4,non,not raw cotton,828411
papier cornet,2,non,not raw cotton,828411
papier cornet et petit,1,non,not raw cotton,828411
papier corue,5,non,not raw cotton,828411
papier couronne,1,non,not raw cotton,828411
papier cru fin,3,non,not raw cotton,828411
papier d'emballage,63,non,not raw cotton,828411
papier d'emballage gris,49,non,not raw cotton,828411
papier d'enveloppe,8,oui,not raw cotton,828411
papier d'enveloppe à pâte de couleur,5,oui,not raw cotton,828411
papier d'estrasse,41,non,not raw cotton,828411
papier d'estrasse gris,1,non,not raw cotton,828411
papier d'étoupe,1,non,not raw cotton,828411
papier de,1,non,,46788
papier de Charente,4,non,not raw cotton,828411
papier de Chine,2,non,not raw cotton,828411
papier de couleur,3,non,not raw cotton,828411
papier de couleur et peint,46,non,not raw cotton,828411
papier de Gênes,2,non,not raw cotton,828411
papier de Gênes commun,6,non,not raw cotton,828411
papier de Gênes fin,128,non,not raw cotton,828411
papier de Gênes fin et petit,1,non,not raw cotton,828411
papier de Gênes peint,1,non,not raw cotton,828411
papier de Gênes petit,4,non,not raw cotton,828411
papier de Hollande,25,non,not raw cotton,828411
papier de Lamballe,7,non,not raw cotton,828411
papier de marquis,1,non,not raw cotton,828411
papier de matique,1,non,not raw cotton,828411
papier de musique,66,non,not raw cotton,828411
papier de pliage,53,non,not raw cotton,828411
papier de poste,11,non,not raw cotton,828411
papier de raisin,11,non,not raw cotton,828411
papier de soie,4,non,not raw cotton,828411
papier de tapisserie,13,non,not raw cotton,828411
papier des Indes,1,non,not raw cotton,828411
papier dessiné,1,non,not raw cotton,828411
papier divers ordre,2,non,,46788
papier doré,32,non,not raw cotton,828411
papier doré et fleuragé et marbré,74,non,not raw cotton,828411
papier doré et marbré,2,non,not raw cotton,828411
papier double lys,6,non,not raw cotton,828411
papier drapé,1,non,not raw cotton,828411
papier en balle,2,non,not raw cotton,828411
papier en livres,5,non,,46788
papier en planches,1,non,not raw cotton,828411
papier estrasse,4,non,not raw cotton,828411
papier et bois d'éventail,1,non,not raw cotton,828411
papier étoile,1,non,not raw cotton,828411
papier étoile fin,3,non,not raw cotton,828411
papier fin,10,non,not raw cotton,828411
papier fleuragé et doré,12,non,not raw cotton,828411
papier gaufré,6,non,not raw cotton,828411
papier grand carnet,0,non,not raw cotton,828411
papier grand compte,2,non,not raw cotton,828411
papier grand cornet,2,non,not raw cotton,828411
papier grand éléphant,1,non,not raw cotton,828411
papier grand format,2,non,not raw cotton,828411
papier grand raisin,1,non,not raw cotton,828411
papier grandes rames,5,non,not raw cotton,828411
papier gris,180,non,not raw cotton,828411
papier gris cassé,1,non,not raw cotton,828411
papier grossier,15,non,not raw cotton,828411
papier impérial,2,non,not raw cotton,828411
papier intissé,1,non,not raw cotton,828411
papier jaune fin,1,non,not raw cotton,828411
papier jésier,1,non,not raw cotton,828411
papier lombard,6,non,not raw cotton,828411
papier marbré,5,non,not raw cotton,828411
papier marbré et à meubler,14,non,not raw cotton,828411
papier métallisé,3,non,not raw cotton,828411
papier montage,1,non,not raw cotton,828411
papier musique gravé,12,non,not raw cotton,828411
papier noir,9,non,not raw cotton,828411
papier pâte fine,1,non,not raw cotton,828411
papier peint,392,non,not raw cotton,828411
papier peint à tapisserie,6,non,not raw cotton,828411
papier peint de Chine,1,non,not raw cotton,828411
papier peint en rouleau,2,non,not raw cotton,828411
papier peint en rouleau pour teinture,5,non,not raw cotton,828411
papier peint et à meubler,45,non,not raw cotton,828411
papier peint et à tapisserie,6,non,not raw cotton,828411
papier peint et de foulards,2,non,not raw cotton,828411
papier peint pour teinture,2,non,not raw cotton,828411
papier petit,2,non,not raw cotton,828411
papier petit fin,1,non,not raw cotton,828411
papier petit pot,1,non,not raw cotton,828411
papier pliage,7,non,not raw cotton,828411
papier point,6,non,not raw cotton,828411
papier pot,2,non,not raw cotton,828411
papier pot fin,2,non,not raw cotton,828411
papier pour éventails,5,non,not raw cotton,828411
papier pour polir le bois et les métaux,1,non,not raw cotton,828411
papier pour tapisserie,2,non,not raw cotton,828411
papier pour tenture,192,non,not raw cotton,828411
papier raisin,1,non,not raw cotton,828411
papier registres blancs,1,non,not raw cotton,828411
papier roux,1,non,not raw cotton,828411
papier royal,3,non,not raw cotton,828411
papier tellière,2,non,not raw cotton,828411
papier tontisse,9,non,not raw cotton,828411
papier velin,1,non,,46788
papier violet,79,non,not raw cotton,828411
papillons,1,non,not raw cotton,828411
papillons secs,1,non,not raw cotton,828411
paquets,0,non,,46788
paquets de feuillards,1,oui,,46788
parapluies,187,non,not raw cotton,828411
parapluies autres et caracasse,2,non,not raw cotton,828411
parapluies caracasse de,2,non,not raw cotton,828411
parapluies communs,7,non,not raw cotton,828411
parapluies de soie,13,non,not raw cotton,828411
parapluies de taffetas,5,non,not raw cotton,828411
parapluies de toile,8,non,not raw cotton,828411
parapluies de toile cirée,7,non,not raw cotton,828411
parapluies et parasols,318,non,not raw cotton,828411
parasols,342,non,not raw cotton,828411
parasols de coutil,1,non,,46788
parasols de peau,1,non,not raw cotton,828411
parasols de soie,71,non,not raw cotton,828411
parasols de taffetas,8,non,not raw cotton,828411
parasols de toile cirée,1,non,not raw cotton,828411
paravent,29,non,not raw cotton,828411
paravent de la Chine,2,non,not raw cotton,828411
paravent peint,2,non,not raw cotton,828411
paravent vernis,1,non,not raw cotton,828411
parchemin achevé,2,non,not raw cotton,828411
parchemin de mouton,1,non,,46788
parchemin et vélin achevés,2,non,not raw cotton,828411
parchemin et vélin bruts,2,non,not raw cotton,828411
parchemins,335,non,not raw cotton,828411
parchemins caficule,1,non,not raw cotton,828411
parchemins en feuilles,1,non,not raw cotton,828411
parchemins neufs,112,non,not raw cotton,828411
parchemins vieux,79,non,not raw cotton,828411
pareira brava,19,non,not raw cotton,828411
parement,1,non,not raw cotton,828411
parfum,2,non,not raw cotton,828411
parfumerie,851,non,not raw cotton,828411
parfumerie à la valeur,1,oui,not raw cotton,828411
parfumerie diverse,5,oui,,46788
parfumerie eau de senteur,70,non,not raw cotton,828411
parfumerie en essence,5,non,,46788
parfumerie en pommade et poudre,4,non,,46788
parfumerie et eau spiritueuse,16,non,not raw cotton,828411
parfumerie et gants de peau,101,non,,46788
parfumerie huile et essence,72,non,not raw cotton,828411
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,not raw cotton,828411
parfumerie musc,3,non,not raw cotton,828411
parfumerie pommade,130,non,not raw cotton,828411
parfumerie poudre à poudrer,54,non,not raw cotton,828411
parfumerie poudre d'odeur,4,non,not raw cotton,828411
parfumerie rouge,4,non,not raw cotton,828411
pariera,2,non,not raw cotton,828411
parrancens,1,non,not raw cotton,828411
parse,1,non,not raw cotton,828411
particuliers,2,oui,,46788
particuliers français,1,non,,46788
parun,3,non,not raw cotton,828411
passager anglais,1,oui,,46788
passager domestique,1,oui,,46788
passager fils du capitaine,1,oui,,46788
passager homme,2,oui,,46788
passager marin disgrâcié,1,oui,,46788
passager matelot,5,oui,,46788
passager matelot disgrâcié,1,oui,,46788
passager Moulha Cassen,1,oui,,46788
passagers,6762,non,,46788
passagers algériens,1,non,,46788
passagers anglais,1,non,,46788
passagers anglais prisonniers,1,non,,46788
passagers disgrâciés,1,non,,46788
passagers domestique,1,non,,46788
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,46788
passagers esclaves corses rachetés,1,non,,46788
passagers fils du capitaine,1,non,,46788
passagers français,1,non,,46788
passagers homme,2,non,,46788
passagers marin disgrâcié,1,non,,46788
passagers marins,1,non,,46788
passagers marins disgrâciés,3,non,,46788
passagers marins disgrâciés des vaisseaux du Roi,1,non,,46788
passagers matelot,5,non,,46788
passagers matelot disgrâcié,1,non,,46788
passagers militaires,2,non,,46788
passagers Moulha Cassen,1,non,,46788
passagers prisonniers français,1,non,,46788
passagers soldats,1,non,,46788
passagers turcs,1,non,,46788
passementerie,297,non,not raw cotton,828411
passementerie argent faux,1,non,not raw cotton,828411
passementerie bise écrue ou herbée,1,non,not raw cotton,828411
passementerie blanche ou mélangée de blanc,1,oui,not raw cotton,828411
passementerie blanche ou mêlée de blanc,1,non,,46788
passementerie d'argent,1,non,not raw cotton,828411
passementerie d'argent et d'or faux et de soie,1,non,not raw cotton,828411
passementerie d'argent et de soie,1,non,not raw cotton,828411
passementerie d'or,3,non,not raw cotton,828411
passementerie d'or et d'argent,11,non,not raw cotton,828411
passementerie d'or et de soie,1,non,not raw cotton,828411
passementerie de chanvre de fil bis écru herbé et de lin,3,non,not raw cotton,828411
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,not raw cotton,828411
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,not raw cotton,828411
passementerie de chanvre de laine blanche et de lin,2,non,not raw cotton,828411
passementerie de chanvre de laine écrue et de lin,2,non,not raw cotton,828411
passementerie de chanvre de laine teinte et de lin,2,non,not raw cotton,828411
passementerie de coton,5,non,not raw cotton,828411
passementerie de coton et ruban de coton,2,non,not raw cotton,828411
passementerie de crin,5,non,not raw cotton,828411
passementerie de fil,1,non,not raw cotton,828411
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,not raw cotton,828411
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,not raw cotton,828411
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,not raw cotton,828411
passementerie de fil de soie et galon,1,non,not raw cotton,828411
passementerie de fil en filoselle,3,non,not raw cotton,828411
passementerie de fil et coton,10,non,not raw cotton,828411
passementerie de fil et laine,65,non,not raw cotton,828411
passementerie de fil et soie,5,non,not raw cotton,828411
passementerie de fil laine et poil,1,non,not raw cotton,828411
passementerie de filoselle,1,non,not raw cotton,828411
passementerie de fleuret,1,non,,46788
passementerie de fleuret et ruban de fleuret,4,non,not raw cotton,828411
passementerie de laine,121,non,not raw cotton,828411
passementerie de laine blanche écrue pure,2,non,not raw cotton,828411
passementerie de laine écrue pure,2,non,not raw cotton,828411
passementerie de laine mélangée de fil laine et poil,2,oui,not raw cotton,828411
passementerie de laine mêlée de fil,1,non,not raw cotton,828411
passementerie de laine mêlée de fil laine et poil,2,non,,46788
passementerie de laine ou sayette,7,non,not raw cotton,828411
passementerie de laine pure teinte,4,non,not raw cotton,828411
passementerie de poil de chèvre,50,non,not raw cotton,828411
passementerie de soie,144,non,not raw cotton,828411
passementerie de soie d'argent ou d'or faux,2,non,not raw cotton,828411
passementerie de soie d'argent ou d'or fin,2,non,not raw cotton,828411
passementerie de soie et laine,10,non,not raw cotton,828411
passementerie de soie mêlée,1,non,not raw cotton,828411
passementerie de soie pure,7,non,not raw cotton,828411
passementerie divers,75,non,not raw cotton,828411
passementerie en frange de fil,3,non,not raw cotton,828411
passementerie en soie,1,oui,not raw cotton,828411
passementerie et ruban de coton,0,oui,not raw cotton,828411
passementerie et ruban de fleuret,2,non,not raw cotton,828411
passementerie et ruban de laine mêlée de fil,1,non,not raw cotton,828411
passementerie et ruban de laine teinte,2,non,not raw cotton,828411
passementerie et ruban de soie pure,2,non,not raw cotton,828411
passementerie fine en filets d'or,1,non,not raw cotton,828411
passementerie fine en velours,2,non,not raw cotton,828411
passementerie mêlé de soie,10,non,not raw cotton,828411
passementerie mêlée d'argent d'or et de soie,3,non,not raw cotton,828411
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,not raw cotton,828411
passementerie mêlée d'argent ou d'or faux ou fin,1,non,not raw cotton,828411
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,not raw cotton,828411
passementerie ordinaire,55,non,not raw cotton,828411
passementerie teinte en tout ou partie,1,non,not raw cotton,828411
passepierre,8,non,not raw cotton,828411
passepoil de laine,1,non,not raw cotton,828411
passes,5,non,not raw cotton,828411
passetatons de cordonnier,1,non,not raw cotton,828411
pastel,100,non,not raw cotton,828411
pastel à teindre,0,non,not raw cotton,828411
pastel romain,1,non,not raw cotton,828411
pastèques,3,non,not raw cotton,828411
pastilles,14,non,not raw cotton,828411
pastilles odoriférantes à brûler,1,non,not raw cotton,828411
pastilles odoriférantes du sérail,1,non,not raw cotton,828411
pataques,9,non,not raw cotton,828411
patates,31,oui,not raw cotton,828411
pâte,30,non,not raw cotton,828411
pâte à fruits,2,non,not raw cotton,828411
pâte à papier,7,non,not raw cotton,828411
pâte d'amade,2,non,,46788
pâte d'amandes,160,non,not raw cotton,828411
pâte d'ancre,2,oui,,46788
pâte d'asperges,5,non,not raw cotton,828411
pâte d'Italie,9,non,not raw cotton,828411
pâte d'Italie et autres granulés,3,non,not raw cotton,828411
pâte d'Italie et vermicelle,76,non,not raw cotton,828411
pâte d'Italie macaroni et vermicelle,4,non,not raw cotton,828411
pâte d'Italie sagou,2,non,not raw cotton,828411
pâte d'Italie semoule,5,non,not raw cotton,828411
pâte d'Italie vermicelle macaroni,3,non,not raw cotton,828411
pâte d'orgeat,1,non,not raw cotton,828411
pâte d'orgeat et sirop d'orgeat,1,non,not raw cotton,828411
pâte de cacao,7,non,not raw cotton,828411
pâte de guimauve,12,non,not raw cotton,828411
pâte de pastel,3,non,not raw cotton,828411
pâte de réglisse,1,oui,,46788
pâte de savon,1,non,,46788
pâte de térébenthine,5,non,not raw cotton,828411
pâté de viande,1,non,not raw cotton,828411
pâte et savon liquide,2,non,not raw cotton,828411
pâte et tablette de guimauve,2,non,not raw cotton,828411
pâte granulée,2,non,not raw cotton,828411
pâte italienne,1,non,not raw cotton,828411
pâte macaroni,1,non,not raw cotton,828411
pâte ou vermicelle,2,non,not raw cotton,828411
pâte ou vieux chiffons,1,oui,not raw cotton,828411
pâte sagou,3,non,not raw cotton,828411
pâte semoule,3,non,not raw cotton,828411
patenas,3,non,not raw cotton,828411
patenottes,2,non,not raw cotton,828411
pâtés,6,non,not raw cotton,828411
pâtés de canard,1,non,not raw cotton,828411
pâtés de chèvre et autre,3,non,not raw cotton,828411
patine,2,non,not raw cotton,828411
patins,9,non,not raw cotton,828411
patins ?,1,non,,46788
patins à glisser,1,non,not raw cotton,828411
patins de bois,6,non,not raw cotton,828411
patins pour femme,2,non,not raw cotton,828411
pâtisserie,144,non,not raw cotton,828411
patissoye broché,2,non,not raw cotton,828411
patissoye uni,1,non,not raw cotton,828411
patte d'oie,1,non,not raw cotton,828411
pattedrille,1,non,not raw cotton,828411
patterie,10,non,not raw cotton,828411
pattes d'ancre,7,non,not raw cotton,828411
pattes ou vieux chiffons,9,non,not raw cotton,828411
paturage en gland de Chine,1,non,,46788
paume,1,non,not raw cotton,828411
paumelle,13,non,not raw cotton,828411
paumelle germée,5,non,not raw cotton,828411
paumelle pour voile,1,non,not raw cotton,828411
pauvre noir,1,non,not raw cotton,828411
pavé,13,non,not raw cotton,828411
pavé pour sol,1,non,,46788
