simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,not raw cotton,822368
manches à balais,11,non,not raw cotton,822368
manches à lave-place,10,non,not raw cotton,822368
manches brodées,3,non,not raw cotton,822368
manches d'alènes,1,non,not raw cotton,822368
manches de bois blanc,1,non,not raw cotton,822368
manches de bois de gaffes,11,non,not raw cotton,822368
manches de bois pour brosse,1,non,not raw cotton,822368
manches de brosses,1,non,not raw cotton,822368
manches de café,2,non,not raw cotton,822368
manches de couteau,1,non,,45906
manches de couteau de bois,1,non,not raw cotton,822368
manches de fouets,1,non,not raw cotton,822368
manches de gaffes,92,non,not raw cotton,822368
manches de gaffes de 11 à 15 centimètres,1,non,not raw cotton,822368
manches de gaffes de 12 pieds,1,non,not raw cotton,822368
manches de gaffes de 14 à 16 pieds,1,non,not raw cotton,822368
manches de gaffes de 18 pieds,1,non,not raw cotton,822368
manches de gaffes et livardes,1,non,not raw cotton,822368
manches de mail,26,non,not raw cotton,822368
manches de pelles,2,non,,45906
manches de pinceau,1,non,,45906
manches de sapin,1,non,not raw cotton,822368
manches pour fourches et pour balais,2,non,not raw cotton,822368
manches pour pioches,5,non,not raw cotton,822368
manchettes,9,non,not raw cotton,822368
manchettes brodée,158,non,not raw cotton,822368
manchettes d'acier,1,non,not raw cotton,822368
manchettes d'or,1,non,,45906
manchettes de batiste,1,non,not raw cotton,822368
manchettes de coton,2,non,not raw cotton,822368
manchettes de dentelle,23,non,not raw cotton,822368
manchettes de mousseline,3,non,not raw cotton,822368
manchettes de mousseline brodée,1,non,not raw cotton,822368
manchettes et mouchoirs brodés,14,non,not raw cotton,822368
manchettes et mouchoirs de mousseline,6,non,not raw cotton,822368
manchons,69,non,not raw cotton,822368
manchons communs,86,non,not raw cotton,822368
manchons de chèvre angora,1,non,,45906
manchons de grèbe,1,non,,45906
manchons de laine,3,non,not raw cotton,822368
manchons de loup et d'ours,3,non,,45906
manchons de martre,29,non,not raw cotton,822368
manchons de peau de grèbe,1,oui,not raw cotton,822368
manchons de peau de loup et d'ours,3,oui,not raw cotton,822368
manchons de plume,29,non,not raw cotton,822368
manchons de prix,1,non,not raw cotton,822368
manchons de renard,3,non,not raw cotton,822368
manchons de tigre,4,non,not raw cotton,822368
manchons de velours,1,non,not raw cotton,822368
manchons et platines,1,non,not raw cotton,822368
manchons façon de martre,1,non,not raw cotton,822368
manchons fins,1,non,not raw cotton,822368
manchons pour femme,1,non,not raw cotton,822368
mandarine,11,non,not raw cotton,822368
mandes et berces d'osier,98,non,not raw cotton,822368
mandragore,1,non,not raw cotton,822368
manelle en grabeau,1,non,,45906
maneque,1,non,not raw cotton,822368
manganèse,42,non,not raw cotton,822368
mangarbine,2,non,not raw cotton,822368
manicot,4,non,not raw cotton,822368
maniguette,88,non,not raw cotton,822368
manille,4,non,not raw cotton,822368
manilles en bracelets de cuivre,1,non,,45906
manivelles,1,non,not raw cotton,822368
manivelles de fer,1,non,not raw cotton,822368
manne,1021,non,not raw cotton,822368
manne d'osier,1,non,not raw cotton,822368
manne de Calabre,103,non,not raw cotton,822368
manne fine,1,non,not raw cotton,822368
manne vide,1,non,not raw cotton,822368
mannequins,2,non,not raw cotton,822368
manœuvre en grelin,1,non,not raw cotton,822368
manoudis,1,non,not raw cotton,822368
manouf,1,non,not raw cotton,822368
mansonque brodé,1,non,not raw cotton,822368
manteaux,11,non,not raw cotton,822368
manteaux à nègre,2,non,not raw cotton,822368
manteaux courts,1,non,not raw cotton,822368
manteaux d'écarlate,2,non,not raw cotton,822368
manteaux d'écarlate brodés d'or et d'argent,1,non,not raw cotton,822368
manteaux de drap,1,non,not raw cotton,822368
manteaux galonnés,3,non,not raw cotton,822368
manteaux unis,1,non,,45906
manteaux vieux,2,non,not raw cotton,822368
mantelets,10,non,not raw cotton,822368
mantelets courts,4,non,not raw cotton,822368
mantelets de drap écarlate,1,non,not raw cotton,822368
mantelets de soie,3,non,not raw cotton,822368
mantelets écarlates,1,non,,45906
mantelets pour femme,1,non,not raw cotton,822368
mantes,1,non,not raw cotton,822368
mantilles d'écarlate brodées d'or,1,non,not raw cotton,822368
maquereaux,65,non,not raw cotton,822368
maquereaux frais,2,non,not raw cotton,822368
maquereaux salés,49,non,not raw cotton,822368
maquereaux salés ou marinés,1,non,not raw cotton,822368
maquet,84,non,not raw cotton,822368
marbre,247,non,not raw cotton,822368
marbre à broyer,1,non,,45906
marbre à jouer,71,non,not raw cotton,822368
marbre à marbrer couleurs,1,non,not raw cotton,822368
marbre bâtard,0,non,not raw cotton,822368
marbre bille,2,non,not raw cotton,822368
marbre blanc,3,non,not raw cotton,822368
marbre brun,12,non,not raw cotton,822368
marbre brut,256,non,not raw cotton,822368
marbre brut en morceaux,1,non,not raw cotton,822368
marbre brut en pierres,47,non,not raw cotton,822368
marbre brut équarri en marbre statuaire ébauché,7,non,not raw cotton,822368
marbre brut et ouvré,1,non,not raw cotton,822368
marbre chique,2,non,not raw cotton,822368
marbre de Calabre,1,non,not raw cotton,822368
marbre en blocs,112,non,not raw cotton,822368
marbre en carreaux,3,non,not raw cotton,822368
marbre en pièces,1,non,not raw cotton,822368
marbre en pierre,25,non,not raw cotton,822368
marbre en sable,1,non,not raw cotton,822368
marbre et mortiers,3,non,not raw cotton,822368
marbre mortiers,4,non,not raw cotton,822368
marbre moulé poli ou sculpté,7,non,not raw cotton,822368
marbre noir travaillé,3,non,not raw cotton,822368
marbre relevé,1,non,,45906
marbre rond,1,non,not raw cotton,822368
marbre rouge et gris,5,non,not raw cotton,822368
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,not raw cotton,822368
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,not raw cotton,822368
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,not raw cotton,822368
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,not raw cotton,822368
marbre travaillé,221,non,not raw cotton,822368
marc d'olive,275,non,not raw cotton,822368
marc de brede,1,non,,45906
marc de raisin,9,non,not raw cotton,822368
marcassin,2,non,not raw cotton,822368
marcassite,4,non,not raw cotton,822368
marchandises,9179,non,not raw cotton,822368
marchandises (sauf blé et grains),2,non,,45906
marchandises à l'estimation,1000,non,not raw cotton,822368
marchandises à la valeur,0,oui,not raw cotton,822368
marchandises anglaises,2,non,,45906
marchandises blanche de la Compagnie,0,oui,not raw cotton,822368
marchandises blanches,28,non,not raw cotton,822368
marchandises blanches ???,2,non,not raw cotton,822368
marchandises blanches de la Compagnie des Indes,4,non,not raw cotton,822368
marchandises coloniales,1,non,,45906
marchandises coloniales pour ré-exportation,1,non,,45906
marchandises de Chine,37,non,,45906
marchandises de détail,1,non,not raw cotton,822368
marchandises de Flandre,2,non,not raw cotton,822368
marchandises de foire,2,non,,45906
marchandises de fonte,1,non,,45906
marchandises de l'Inde,1,non,not raw cotton,822368
marchandises de la compagnie des Indes,1,non,not raw cotton,822368
marchandises de la Côte,2,non,not raw cotton,822368
marchandises de la foire de Beaucaire,85,non,,45906
marchandises de la foire de retour,2,non,,45906
marchandises de la vente,1,non,,45906
marchandises de Marseille,1,non,,45906
marchandises de modes,148,non,not raw cotton,822368
marchandises de Montauban,27,non,not raw cotton,822368
marchandises de Paris,1,non,not raw cotton,822368
marchandises de retour,7,non,not raw cotton,822368
marchandises des Îles,309,non,,45906
marchandises des Indes,10,non,not raw cotton,822368
marchandises des Indes en petits articles,1,non,not raw cotton,822368
marchandises des prises,2,non,not raw cotton,822368
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,not raw cotton,822368
marchandises en articles de moindre importance,21,non,not raw cotton,822368
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,not raw cotton,822368
marchandises hors espèces,45,non,not raw cotton,822368
marchandises mêlées de prises anglaises,0,oui,not raw cotton,822368
marchandises mêlées des prises anglaises,1,non,not raw cotton,822368
marchandises non classifiées,0,non,not raw cotton,822368
marchandises permises,51,non,,45906
marchandises pour Cherbourg,1,non,,45906
marchandises pour la traite,5,non,,45906
marchandises prises à Cette,1,non,,45906
marchandises prohibées,24,non,not raw cotton,822368
marchandises provenant d'un naufrage,3,non,,45906
marchandises sèches,29,non,not raw cotton,822368
marchandises sèches comme toiles chapeaux bas souliers,2,non,,45906
marchandises sèches et mercerie,16,non,,45906
marchandises sèches mercerie et quincaillerie,1,non,,45906
marchandises susceptibles,1,non,,45906
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,not raw cotton,822368
marche de fer blanche,1,oui,not raw cotton,822368
marche de fer-blanc,1,non,,45906
marche de pierre de grison,1,non,not raw cotton,822368
marcottes d'œillets,1,non,not raw cotton,822368
maréchauderie,4,non,not raw cotton,822368
marée,1,non,not raw cotton,822368
marée fraiche,6,non,not raw cotton,822368
marègue,47,non,not raw cotton,822368
mares,2,non,not raw cotton,822368
mares divers,5,non,not raw cotton,822368
marete,1,non,not raw cotton,822368
mareule,2,non,not raw cotton,822368
marine,1,non,not raw cotton,822368
marine d'alizari,1,non,not raw cotton,822368
marinouttes,2,non,not raw cotton,822368
marjolaine,2,non,not raw cotton,822368
marle,82,non,not raw cotton,822368
Marly,3,non,not raw cotton,822368
Marly broché,2,non,not raw cotton,822368
Marly de fil,3,non,not raw cotton,822368
Marly de soie,2,non,not raw cotton,822368
Marly plâtrée,1,non,not raw cotton,822368
marmelade,6,non,not raw cotton,822368
marmites,170,non,not raw cotton,822368
marmites de composition,1,non,not raw cotton,822368
marmites de cuivre,6,non,not raw cotton,822368
marmites de fer,147,non,not raw cotton,822368
marmites de fer coulé,2,non,not raw cotton,822368
marmites de fer de fonte,7,non,not raw cotton,822368
marmites de fer grandes,1,non,not raw cotton,822368
marmites de fer moyennes,1,non,not raw cotton,822368
marmites de fer petites,1,non,not raw cotton,822368
marmites de feu,1,non,not raw cotton,822368
marmites de fonte,4,non,not raw cotton,822368
marmites de fonte vieille,1,non,,45906
marmites de potier,1,non,not raw cotton,822368
marmites en fer,282,non,not raw cotton,822368
marmondis,1,non,,45906
marne,19,non,not raw cotton,822368
Maroc,54,oui,not raw cotton,822368
Maroc aune,1,oui,not raw cotton,822368
Maroc de laine,2,oui,not raw cotton,822368
Maroc raz de marron,1,oui,not raw cotton,822368
Maroc teint de douzaine,2,oui,not raw cotton,822368
maronic,1,non,not raw cotton,822368
maroquin,19,non,,45906
maroquin et peaux tannés,67,non,,45906
maroquin et peaux tannés mortiers de marbre,1,non,,45906
maroquins,19,oui,not raw cotton,822368
marques,1,non,,45906
marquise,1,non,not raw cotton,822368
marraye,2,non,not raw cotton,822368
marregues,22,non,not raw cotton,822368
marrons,144,non,not raw cotton,822368
marrons crus,1,non,not raw cotton,822368
marrons secs,3,non,not raw cotton,822368
marseille,0,non,,45906
marsouin,2,non,not raw cotton,822368
marteaux,3,non,not raw cotton,822368
marteaux d'ouvriers,1,non,,45906
marteaux de forge,3,non,not raw cotton,822368
martinet de fer,3,non,not raw cotton,822368
martinets à tonnelier,1,non,not raw cotton,822368
martre,0,non,not raw cotton,822368
marue,2,non,not raw cotton,822368
masques,117,non,not raw cotton,822368
masques communs,3,non,not raw cotton,822368
masques de cire,1,non,not raw cotton,822368
masques de Venise,24,non,not raw cotton,822368
masques fins,5,non,not raw cotton,822368
massepain,3,non,not raw cotton,822368
masses,2,non,not raw cotton,822368
masses de bois,1,non,not raw cotton,822368
masses de coton,27,non,raw cotton,2867
masses de cuivre,13,non,not raw cotton,822368
masses de cuivre rouge pour être raffiné,3,non,not raw cotton,822368
masses de fer,11,non,not raw cotton,822368
masses de lin,145,non,not raw cotton,822368
masses de mail,3,non,not raw cotton,822368
massicot,47,non,not raw cotton,822368
massicot citron,1,non,not raw cotton,822368
massicot fond d'or,1,non,not raw cotton,822368
massicot jonquille,1,non,not raw cotton,822368
massie,1,oui,not raw cotton,822368
massis,2,oui,not raw cotton,822368
massy,1,oui,not raw cotton,822368
mastaquy,1,non,not raw cotton,822368
mastic,136,non,not raw cotton,822368
mastic en larmes,10,non,not raw cotton,822368
mastie,1,non,not raw cotton,822368
mastrre,1,non,not raw cotton,822368
masulipatan,5,non,not raw cotton,822368
mateaux,1,non,not raw cotton,822368
matelas,131,non,not raw cotton,822368
matelas de coton,1,non,not raw cotton,822368
matelas de crin,3,non,not raw cotton,822368
matelas de crin et de noppes,1,non,not raw cotton,822368
matelas de laine,129,non,not raw cotton,822368
matelas de lit,1,non,not raw cotton,822368
matelas de toile de coton et de fil,1,non,not raw cotton,822368
matelas vieux,1,non,not raw cotton,822368
matelot,3,non,,45906
matelot ligurien,1,non,,45906
matelots,1,oui,,45906
mâtereaux,168,non,not raw cotton,822368
mâtereaux 30 pieds,0,oui,not raw cotton,822368
mâtereaux à barques,1,non,not raw cotton,822368
mâtereaux communs,1,non,,45906
mâtereaux communs de 30 pieds,1,non,not raw cotton,822368
mâtereaux d'acajou de 7 à 8 pieds,1,non,not raw cotton,822368
mâtereaux de 11 à 13 palmes,1,non,not raw cotton,822368
mâtereaux de 12 palmes,1,non,not raw cotton,822368
mâtereaux de 12 pieds,1,non,not raw cotton,822368
mâtereaux de 14 palmes,1,non,not raw cotton,822368
mâtereaux de 14 pieds,1,non,not raw cotton,822368
mâtereaux de 15 à 20 pieds,1,non,not raw cotton,822368
mâtereaux de 16 à 18 pieds,1,non,not raw cotton,822368
mâtereaux de 16 pieds,1,non,not raw cotton,822368
mâtereaux de 18 à 19 pieds,1,non,not raw cotton,822368
mâtereaux de 18 pieds,2,non,,45906
mâtereaux de 19 pieds,1,non,not raw cotton,822368
mâtereaux de 20 à 22 pieds,1,non,not raw cotton,822368
mâtereaux de 20 à 24 pieds,1,non,not raw cotton,822368
mâtereaux de 20 pieds,2,non,not raw cotton,822368
mâtereaux de 22 à 26 pieds,1,non,not raw cotton,822368
mâtereaux de 22 pieds,3,non,not raw cotton,822368
mâtereaux de 24,1,non,not raw cotton,822368
mâtereaux de 24 pieds,2,non,,45906
mâtereaux de 24 pieds 6 pouces,1,non,not raw cotton,822368
mâtereaux de 25 à 28 pieds,1,non,not raw cotton,822368
mâtereaux de 25 à 30 pieds,10,non,not raw cotton,822368
mâtereaux de 25 à 40 centimètres,1,non,not raw cotton,822368
mâtereaux de 25 centimètres à 40,2,non,not raw cotton,822368
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,not raw cotton,822368
mâtereaux de 25 pieds,5,non,not raw cotton,822368
mâtereaux de 26 à 28 pieds,1,non,not raw cotton,822368
mâtereaux de 26 à 30 pieds,1,non,not raw cotton,822368
mâtereaux de 26 à 36 pieds,1,non,,45906
mâtereaux de 26 pieds,3,non,,45906
mâtereaux de 27 pieds,1,non,not raw cotton,822368
mâtereaux de 28 à 30 pieds,2,non,not raw cotton,822368
mâtereaux de 28 pieds,2,non,not raw cotton,822368
mâtereaux de 30 à 32 pieds,2,non,not raw cotton,822368
mâtereaux de 30 à 34 pieds,1,non,not raw cotton,822368
mâtereaux de 30 à 35 pieds,1,non,not raw cotton,822368
mâtereaux de 30 à 36 pieds,3,non,not raw cotton,822368
mâtereaux de 30 à 40 pieds,2,non,not raw cotton,822368
mâtereaux de 30 à 50 pieds,1,non,,45906
mâtereaux de 30 ou 40 pieds,1,non,,45906
mâtereaux de 30 pieds,12,non,not raw cotton,822368
mâtereaux de 32 à 33 pieds,1,non,not raw cotton,822368
mâtereaux de 32 à 34 pieds,1,non,not raw cotton,822368
mâtereaux de 32 à 36 pieds,1,non,,45906
mâtereaux de 32 pieds,4,non,not raw cotton,822368
mâtereaux de 33 pieds,2,non,not raw cotton,822368
mâtereaux de 34 à 36 pieds,1,non,not raw cotton,822368
mâtereaux de 34 pieds,4,non,not raw cotton,822368
mâtereaux de 35 à 37 pieds,1,non,not raw cotton,822368
mâtereaux de 35 à 40 pieds,1,non,not raw cotton,822368
mâtereaux de 35 à 45 pieds,1,non,not raw cotton,822368
mâtereaux de 35 pieds,8,non,not raw cotton,822368
mâtereaux de 36 à 37 pieds,1,non,,45906
mâtereaux de 36 à 38 pieds,2,non,not raw cotton,822368
mâtereaux de 36 à 45 pieds,1,non,not raw cotton,822368
mâtereaux de 36 pieds,8,non,not raw cotton,822368
mâtereaux de 36 pieds 9 pouces,1,non,not raw cotton,822368
mâtereaux de 37 à 38 pieds,1,non,not raw cotton,822368
mâtereaux de 38 à 40 pieds,1,non,,45906
mâtereaux de 38 pieds,4,non,not raw cotton,822368
mâtereaux de 40 à 44 pieds,1,non,not raw cotton,822368
mâtereaux de 40 à 45 pieds,2,non,not raw cotton,822368
mâtereaux de 40 à 50 pieds,2,non,,45906
mâtereaux de 40 à 60 pieds,1,non,,45906
mâtereaux de 40 ou 45 pieds,1,non,,45906
mâtereaux de 40 pieds,12,non,not raw cotton,822368
mâtereaux de 42 à 47 pieds,1,non,not raw cotton,822368
mâtereaux de 42 pieds,2,non,,45906
mâtereaux de 43 pieds,1,non,,45906
mâtereaux de 44 pieds,3,non,,45906
mâtereaux de 45 à 50 pieds,2,non,not raw cotton,822368
mâtereaux de 45 ou 50 pieds,1,non,,45906
mâtereaux de 45 pieds,6,non,not raw cotton,822368
mâtereaux de 46 à 60 pieds,1,non,not raw cotton,822368
mâtereaux de 46 pieds,1,non,,45906
mâtereaux de 47 à 48 pieds,1,non,not raw cotton,822368
mâtereaux de 47 à 49 pieds,1,non,not raw cotton,822368
mâtereaux de 48 à 50 pieds,1,non,not raw cotton,822368
mâtereaux de 48 pieds,3,non,not raw cotton,822368
mâtereaux de 50 à 55 pieds,2,non,not raw cotton,822368
mâtereaux de 50 pieds,1,non,,45906
mâtereaux de 54 à 60 pieds,1,non,not raw cotton,822368
mâtereaux de 54 pieds,3,non,,45906
mâtereaux de 55 pieds,3,non,,45906
mâtereaux de 6 à 7 pieds,1,non,not raw cotton,822368
mâtereaux de 60 pieds,4,non,not raw cotton,822368
mâtereaux de 62 pieds,1,non,,45906
mâtereaux de 7 à 11 palmes,1,non,not raw cotton,822368
mâtereaux de 7 à 13 palmes,1,non,not raw cotton,822368
mâtereaux de 7 à 9 palmes,1,non,not raw cotton,822368
mâtereaux de 80 pieds,1,non,,45906
mâtereaux de 9 à 12 palmes,1,non,not raw cotton,822368
mâtereaux de bois,3,non,not raw cotton,822368
mâtereaux de chaloupe,1,non,not raw cotton,822368
mâtereaux de différente longueur,2,non,not raw cotton,822368
mâtereaux de sapin,6,non,not raw cotton,822368
mâtereaux de sapin de 14 à 15 pieds,1,non,,45906
mâtereaux de sapin de 20 pieds,1,non,not raw cotton,822368
mâtereaux de sapin de 25 à 28 pieds,1,non,,45906
mâtereaux de sapin de 25 à 40 pieds,1,non,,45906
mâtereaux de sapin de 25 pieds,1,non,not raw cotton,822368
mâtereaux de sapin de 28 pieds,1,non,not raw cotton,822368
mâtereaux de sapin de 30 à 40 pieds,1,non,,45906
mâtereaux de sapin de 30 pieds,2,non,not raw cotton,822368
mâtereaux de sapin de 44 pieds,1,non,,45906
mâtereaux de sapin de 47 à 50 pieds,1,non,,45906
mâtereaux et mâts,1,non,,45906
mâtereaux petits,3,non,not raw cotton,822368
matériaux,3,non,not raw cotton,822368
matériaux de bois,9,non,not raw cotton,822368
matériaux de construction,101,non,not raw cotton,822368
matériaux de sapin,2,non,not raw cotton,822368
matériaux moellons sable etc.,3,non,not raw cotton,822368
matériaux pour la rade,168,non,,45906
matériaux pour la rade du roi,5,non,,45906
matériaux pour le havre,3,non,,45906
matériel de ménage,4,oui,,45906
matières de verre composées,1,non,not raw cotton,822368
matières grasses pour la fabrication du sel d'ammoniac,1,non,,45906
matières minérales,2,non,not raw cotton,822368
matières premières,105,non,not raw cotton,822368
matis,1,non,not raw cotton,822368
matocaux,1,non,not raw cotton,822368
mats,1,oui,,45906
mâts,1490,non,not raw cotton,822368
mâts à bateau,2,non,not raw cotton,822368
mâts à chaloupe,13,non,not raw cotton,822368
mâts à chaloupe de 15 à 25 pieds,1,non,,45906
mâts assortis,17,non,not raw cotton,822368
mâts au-dessous de 6 paumes,1,non,not raw cotton,822368
mâts bouts de 3 à 4 pieds,1,non,not raw cotton,822368
mâts communs,6,non,not raw cotton,822368
mâts communs de 50 pieds,1,non,not raw cotton,822368
mâts de 12 à 13 palmes,1,non,not raw cotton,822368
mâts de 13 à 20 palmes,1,non,not raw cotton,822368
mâts de 13 à 25 palmes,1,non,not raw cotton,822368
mâts de 14 palmes,1,non,not raw cotton,822368
mâts de 16 à 18 pieds,1,non,not raw cotton,822368
mâts de 18 pieds,1,non,not raw cotton,822368
mâts de 20 à 25 palmes,1,non,not raw cotton,822368
mâts de 20 à 30 pieds,1,non,not raw cotton,822368
mâts de 20 pieds,1,non,not raw cotton,822368
mâts de 24 a 30,1,non,not raw cotton,822368
mâts de 24 pieds,1,non,not raw cotton,822368
mâts de 25 palmes,1,non,not raw cotton,822368
mâts de 25 pieds,1,non,,45906
mâts de 28 à 32 pieds,1,non,not raw cotton,822368
mâts de 30 à 36 pieds,1,non,,45906
mâts de 30 à 40 pieds,1,non,not raw cotton,822368
mâts de 30 pieds,7,non,not raw cotton,822368
mâts de 31 à 36 pieds,1,non,not raw cotton,822368
mâts de 32 pieds,1,non,,45906
mâts de 33 à 43 pieds,1,non,not raw cotton,822368
mâts de 35 à 40 pieds,1,non,not raw cotton,822368
mâts de 35 à 45 pieds,1,non,not raw cotton,822368
mâts de 36 à 38 pieds,1,non,not raw cotton,822368
mâts de 38 à 40 pieds à barque,1,non,not raw cotton,822368
mâts de 39 à 40 pieds,1,non,not raw cotton,822368
mâts de 4 paumes,1,non,not raw cotton,822368
mâts de 40 à 45 pieds,4,non,not raw cotton,822368
mâts de 40 à 50 pieds,3,non,not raw cotton,822368
mâts de 40 à 70 pieds,0,non,not raw cotton,822368
mâts de 40 centimètres de diamètre et au-dessus,7,non,not raw cotton,822368
mâts de 40 ou 42 pieds,1,non,,45906
mâts de 40 pieds,3,non,not raw cotton,822368
mâts de 42 à 48 pieds,2,non,not raw cotton,822368
mâts de 45 à 50 pieds,2,non,not raw cotton,822368
mâts de 45 pieds,6,non,not raw cotton,822368
mâts de 48 à 50 pieds,2,non,not raw cotton,822368
mâts de 50 à 52 pieds,1,non,not raw cotton,822368
mâts de 50 à 53 pied,1,non,not raw cotton,822368
mâts de 50 à 55 pieds,2,non,not raw cotton,822368
mâts de 50 à 56 pieds,1,non,not raw cotton,822368
mâts de 50 à 60 pieds,2,non,not raw cotton,822368
mâts de 50 à 80 pieds,1,non,,45906
mâts de 50 ou 60 pieds,1,non,,45906
mâts de 50 pieds,5,non,not raw cotton,822368
mâts de 52 à 55 pieds,1,non,not raw cotton,822368
mâts de 52 pieds,1,non,,45906
mâts de 55 à 56 pieds,1,non,not raw cotton,822368
mâts de 55 à 60 pieds,2,non,not raw cotton,822368
mâts de 55 ou 60 pieds,1,non,,45906
mâts de 55 pieds,1,non,not raw cotton,822368
mâts de 56 pieds,1,non,not raw cotton,822368
mâts de 59 à 60 pieds,1,non,not raw cotton,822368
mâts de 6 à 9 palmes,1,non,not raw cotton,822368
mâts de 60 à 63 pieds,1,non,,45906
mâts de 60 à 65 pieds,2,non,not raw cotton,822368
mâts de 60 à 66 pieds,1,non,not raw cotton,822368
mâts de 60 à 70 pieds,2,non,not raw cotton,822368
mâts de 60 à 80 pieds,1,non,not raw cotton,822368
mâts de 60 pieds,1,non,not raw cotton,822368
mâts de 66 à 55 pieds,1,non,not raw cotton,822368
mâts de 66 à 70 pieds,1,non,not raw cotton,822368
mâts de 66 à 72 pieds,1,non,not raw cotton,822368
mâts de 66 pieds,1,non,not raw cotton,822368
mâts de 68 à 70 pieds,1,non,not raw cotton,822368
mâts de 68 pieds de long,1,non,not raw cotton,822368
mâts de 7 pouces de diamètre,0,non,not raw cotton,822368
mâts de 70 pieds,1,non,not raw cotton,822368
mâts de 72 pieds,1,non,not raw cotton,822368
mâts de 75 à 78 pieds,1,non,not raw cotton,822368
mâts de barque,1,non,not raw cotton,822368
mâts de beauprés,5,non,not raw cotton,822368
mâts de beauprés de 35 pieds,1,non,not raw cotton,822368
mâts de beauprés de 38 pieds,1,non,not raw cotton,822368
mâts de beauprés de 40 pieds,1,non,not raw cotton,822368
mâts de beauprés de 42 à 45 pieds,1,non,not raw cotton,822368
mâts de bois petits,2,non,not raw cotton,822368
mâts de chaloupe,12,oui,not raw cotton,822368
mâts de chêne,2,non,not raw cotton,822368
mâts de diverse grandeur,3,non,not raw cotton,822368
mâts de drapeaux,13,non,not raw cotton,822368
mâts de hune,1,non,not raw cotton,822368
mâts de misaine,0,non,,45906
mâts de navire,6,non,not raw cotton,822368
mâts de navire de 10 palmes,2,non,not raw cotton,822368
mâts de navire de 11 à 18 palmes,0,non,not raw cotton,822368
mâts de navire de 12 palmes,2,non,not raw cotton,822368
mâts de navire de 12 paumes de diamètre,1,non,not raw cotton,822368
mâts de navire de 18 pieds,1,non,not raw cotton,822368
mâts de navire de 22 pieds,1,non,not raw cotton,822368
mâts de navire de 24 pieds,1,non,not raw cotton,822368
mâts de navire de 25 pieds,1,non,not raw cotton,822368
mâts de navire de 27 à 30 pieds,2,non,not raw cotton,822368
mâts de navire de 27 pieds,2,non,not raw cotton,822368
mâts de navire de 28 à 31 pieds,1,non,not raw cotton,822368
mâts de navire de 30 à 36 pieds,2,non,,45906
mâts de navire de 30 pieds,11,non,not raw cotton,822368
mâts de navire de 34 pieds,2,non,not raw cotton,822368
mâts de navire de 35 pieds,3,non,not raw cotton,822368
mâts de navire de 36 pieds,3,non,not raw cotton,822368
mâts de navire de 38 à 40 pieds,1,non,,45906
mâts de navire de 38 pieds,2,non,not raw cotton,822368
mâts de navire de 40 pieds,9,non,not raw cotton,822368
mâts de navire de 42 à 65 pieds,1,non,,45906
mâts de navire de 42 pieds,1,non,not raw cotton,822368
mâts de navire de 45 pieds,8,non,not raw cotton,822368
mâts de navire de 46 pieds,2,non,not raw cotton,822368
mâts de navire de 48 pieds,1,non,not raw cotton,822368
mâts de navire de 49 pieds,1,non,not raw cotton,822368
mâts de navire de 50 pieds,18,non,not raw cotton,822368
mâts de navire de 52 pieds,1,non,not raw cotton,822368
mâts de navire de 54 pieds,1,non,,45906
mâts de navire de 55 pieds,11,non,not raw cotton,822368
mâts de navire de 56 pieds,1,non,not raw cotton,822368
mâts de navire de 58 pieds,1,non,not raw cotton,822368
mâts de navire de 6 palmes,1,non,not raw cotton,822368
mâts de navire de 60 pieds,10,non,not raw cotton,822368
mâts de navire de 61 pieds,1,non,not raw cotton,822368
mâts de navire de 65 pieds,3,non,not raw cotton,822368
mâts de navire de 66 pieds,1,non,not raw cotton,822368
mâts de navire de 69 pieds,1,non,not raw cotton,822368
mâts de navire de 7 palmes,1,non,not raw cotton,822368
mâts de navire de 7 paumes,1,non,not raw cotton,822368
mâts de navire de 70 pieds,2,non,not raw cotton,822368
mâts de navire de 76 pieds,1,non,not raw cotton,822368
mâts de navire de 78 pieds,1,non,not raw cotton,822368
mâts de navire de 8 palmes,2,non,not raw cotton,822368
mâts de navire de 8 pieds,1,non,not raw cotton,822368
mâts de navire de 80 pieds,1,non,not raw cotton,822368
mâts de navire de 9 palmes,1,non,not raw cotton,822368
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,,45906
mâts de navire et mâtereaux de 30 pieds,1,non,,45906
mâts de navire et mâtereaux de 46 pieds,1,non,,45906
mâts de navire et mâtereaux de 48 pieds,1,non,,45906
mâts de navire et mâtereaux de 54 pieds,1,non,,45906
mâts de navire moyens,1,non,not raw cotton,822368
mâts de navire petits,1,non,not raw cotton,822368
mâts de passementerie,2,non,not raw cotton,822368
