goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
gentes de terre,1,out,non,488400
gentes pour roues,1,out,non,488400
gentiane,12,out,non,488400
gerbes de lin,10,out,non,488400
gerles de chêne,2,out,non,488400
gerles de terre,52,out,non,488400
gibecières,2,out,non,488400
gibecières par douzaines,1,out,non,488400
gibernes avec les baudriers,1,out,non,488400
gibernes et ceinturons,3,out,non,488400
gibernes et havresacs,1,out,non,488400
gibier,56,out,non,488400
gibier divers,5,out,non,488400
gibier et volailles,37,out,non,488400
gilets,15,out,non,488400
gilets à nègre,4,out,non,488400
gilets de coton,1,cotton goods,non,14783
gilets de coton en filoselle,1,cotton goods,non,14783
gilets de coton et de fil,2,cotton goods,non,14783
gilets de coton et filoselle,1,cotton goods,non,14783
gilets de demitte,2,out,non,488400
gilets de laine,15,out,non,488400
gilets de molleton,3,out,non,488400
gilets de soie,5,out,non,488400
gilets de soie en dorure,1,out,non,488400
gilets de soie et coton,1,cotton goods,non,14783
gilets de toile,3,out,non,488400
gimblette,1,out,non,488400
gingan nationale,5,out,non,488400
gingembre,685,out,non,488400
gingembre confit,12,out,non,488400
gingembre cru,1,out,non,488400
gingembre et piment et poivre,13,out,non,488400
gingembre sec,40,out,non,488400
ginseng,40,out,non,488400
ginza,2,out,non,488400
girandoles,2,out,non,488400
girandoles de cuir,1,out,non,488400
girandoles de verre,1,out,non,488400
girofle,973,out,non,488400
girofle confite,2,out,non,488400
girofle et muscade,10,out,non,488400
girofle griffes et pédicules,2,out,non,488400
girouettes,1,out,non,488400
gites de 4 pouces carrés,1,out,non,488400
gites de 4 pouces sur 14 pieds de longueur,1,out,non,488400
gites de 4 pouces sur 33 pieds de longueur,1,out,non,488400
gites de 4 pouces sur 7 pieds de longueur,1,out,non,488400
gites de 5 à 7 pouces sur 56 pieds de longueur,1,out,non,488400
gites de bois,1,out,non,488400
gites de sapin,1,out,non,488400
gites ou côtes de sommier,1,out,non,488400
gites ou côtes de sommier de 1 pouce,1,out,non,488400
gites ou côtes de sommier de 2 pouces,1,out,non,488400
glacé,1,out,non,488400
glaces,131,out,non,488400
glaces ???,1,out,non,488400
glaces au tain,2,out,non,488400
glaces avec cadres dorés,5,out,non,488400
glaces d'1 aune et en dessus,1,out,non,488400
glaces d'en dessous 1 aune,1,out,non,488400
glaces d'en dessous de 1/4 aune ou petits miroirs,1,out,non,488400
glaces de ??? cru ???,2,out,non,488400
glaces de ??? d'œuf ???,1,out,non,488400
glaces de 1 1/2 aunes de hauteur,1,out,non,488400
glaces de 1 1/4 aunes de hauteur,1,out,non,488400
glaces de 1 1/8 aunes de hauteur,1,out,non,488400
glaces de 1 aune de hauteur,1,out,non,488400
glaces de 1/2 aune de hauteur,1,out,non,488400
glaces de 1/4 aune de hauteur,1,out,non,488400
glaces de 2 1/2 aunes de hauteur,1,out,non,488400
glaces de 3/4 aune de hauteur,1,out,non,488400
glaces de 3/8 aune de hauteur,1,out,non,488400
glaces de 5/8 aune de hauteur,1,out,non,488400
glaces de 7/8 aune de hauteur,1,out,non,488400
glaces de carrosses,2,out,non,488400
glaces de la manufacture de Paris,1,out,non,488400
glaces de miroirs,91,out,non,488400
glaces de miroirs d'1 aune et en dessus,1,out,non,488400
glaces de miroirs de 13 pouces,1,out,non,488400
glaces de miroirs de 3 pieds,1,out,non,488400
glaces de miroirs grandes,1,out,non,488400
glaces en dessous d'1 aune,1,out,non,488400
glaces en dessus d'1 aune,1,out,non,488400
glaces en valeur,1,out,non,488400
glaces encadrées,7,out,non,488400
glaces et meubles,281,out,non,488400
glaces et miroirs,309,out,non,488400
glaces faux teint,1,out,non,488400
glaces nues,7,out,non,488400
glaces petites et miroirs,13,out,non,488400
glaces petits miroirs,1,out,non,488400
glaces pour carrosses,1,out,non,488400
glaces pour estampes,2,out,non,488400
glaces pour miroirs,1,out,non,488400
glands,2,out,non,488400
glands d'or,1,out,non,488400
glands de chêne,5,out,non,488400
glu,71,out,non,488400
gobelets,8,out,non,488400
gobelets à boire,1,out,non,488400
gobelets à boire de verres,1,out,non,488400
gobelets de bière,1,out,non,488400
gobelets de cristal,39,out,non,488400
gobelets de cristal de Rouen,1,out,non,488400
gobelets de cuivre,1,out,non,488400
gobelets de faïence,1,out,non,488400
gobelets de grès,1,out,non,488400
gobelets de porcelaine,1,out,non,488400
gobelets de terre,3,out,non,488400
gobelets de verre,51,out,non,488400
gobelets en verre de cristal,1,out,non,488400
gobelets et lampes de verre,3,out,non,488400
gobelets et verres,21,out,non,488400
gobelets et verres à boire,1,out,non,488400
gobelets et verres de cristal,3,out,non,488400
gobelets peints,1,out,non,488400
gogorans,81,out,non,488400
gomme,675,gum,non,3597
gomme à ???,1,gum,non,3597
gomme adragant,331,gum,non,3597
gomme amandes,1,gum,non,3597
gomme ammoniac,107,gum,non,3597
gomme animée,7,gum,non,3597
gomme animée ou courbaril,1,gum,non,3597
gomme arabique,609,gum,non,3597
gomme arabique par Marseille,1,gum,non,3597
gomme atimaix,1,gum,non,3597
gomme brique,2,gum,non,3597
gomme carans,2,gum,non,3597
gomme chimique,6,gum,non,3597
gomme clinique,1,gum,non,3597
gomme commune,104,gum,non,3597
gomme conviola,2,gum,non,3597
gomme copale,217,gum,non,3597
gomme couperose,1,gum,non,3597
gomme d'acacia,11,gum,non,3597
gomme d'acacia acajou adragante et arabique,1,gum,non,3597
gomme d'acajou,4,gum,non,3597
gomme d'adragant,1,gum,non,3597
gomme d'amandier,62,gum,non,3597
gomme d'ambrette,2,gum,non,3597
gomme d'Amérique,1,gum,non,3597
gomme d'ammoniac,1,gum,non,3597
gomme d'élémi,2,gum,non,3597
gomme de Barbarie,82,gum,non,3597
gomme de caragne,1,gum,non,3597
gomme de cèdre,27,gum,non,3597
gomme de Cenzier,1,gum,non,3597
gomme de cerisier,1,gum,non,3597
gomme de cochenille,1,gum,non,3597
gomme de Copahu,1,gum,non,3597
gomme de dragon,1,gum,non,3597
gomme de gaïac,66,gum,non,3597
gomme de galbanum,1,gum,non,3597
gomme de geda,5,gum,non,3597
gomme de giette,1,gum,non,3597
gomme de gutte,1,gum,non,3597
gomme de palme,1,gum,non,3597
gomme de palmier,1,gum,non,3597
gomme de pays,5,gum,non,3597
gomme de sandarac,6,gum,non,3597
gomme de seraza,2,gum,non,3597
gomme de toute espèce,1,gum,non,3597
gomme demi,1,gum,non,3597
gomme des Indes,2,gum,non,3597
gomme dite laque,1,gum,non,3597
gomme du Levant,1,gum,non,3597
gomme du Levant thurique,1,gum,non,3597
gomme du pays,4,gum,non,3597
gomme du Sénégal,298,gum,non,3597
gomme ederée,11,gum,non,3597
gomme élastique,11,gum,non,3597
gomme élémi,97,gum,non,3597
gomme elemy,1,gum,non,3597
gomme émeri,2,gum,non,3597
gomme en feuilles,2,gum,non,3597
gomme en grabeau,1,gum,non,3597
gomme en pâte,2,gum,non,3597
gomme esquinante,1,gum,non,3597
gomme euphorbe,2,gum,non,3597
gomme exotique,8,gum,non,3597
gomme galanga,1,gum,non,3597
gomme galle,3,gum,non,3597
gomme gedda,13,gum,non,3597
gomme gutte,122,gum,non,3597
gomme herbes grandes,1,gum,non,3597
gomme keraque,1,gum,non,3597
gomme laque,302,gum,non,3597
gomme laque en bois,1,gum,non,3597
gomme laque en feuilles,3,gum,non,3597
gomme laque plate,1,gum,non,3597
gomme myrrhe,2,gum,non,3597
gomme odorie,1,gum,non,3597
gomme opoponax,4,gum,non,3597
gomme pour peintures et teinture,1,gum,non,3597
gomme pure d'amandier et de cerisier,2,gum,non,3597
gomme pure exotique,4,gum,non,3597
gomme pure exotique des entrepôts,1,gum,non,3597
gomme quile,1,gum,non,3597
gomme racines d'alizari,1,gum,non,3597
gomme rouge,6,gum,non,3597
gomme sagapenum,5,gum,non,3597
gomme sandaraque,141,gum,non,3597
gomme séraphine,9,gum,non,3597
gomme séraphique,8,gum,non,3597
gomme tacamaca,8,gum,non,3597
gomme tandarac,2,gum,non,3597
gomme thurique,146,gum,non,3597
gomme topal,1,gum,non,3597
gomme verdet,1,gum,non,3597
gondole de faïence,1,out,non,488400
gonds,1,out,non,488400
goudron,1188,out,non,488400
goudron de Suède,1,out,non,488400
goudron et poix,1,out,non,488400
goudron et poix et résines,6,out,non,488400
goules,1,out,non,488400
goupil,1,out,non,488400
gourde,1,out,non,488400
gournable,21,out,non,488400
gournable de chêne,3,out,non,488400
gournable de sapin,1,out,non,488400
gournables de bois,1,out,non,488400
gousses,3,out,non,488400
gousses ???,1,out,non,488400
gousses arabiques,21,out,non,488400
gousses de sandaraque,1,out,non,488400
gousses du Sénégal,2,out,non,488400
gousses gatte,1,out,non,488400
gousses lagne,2,out,non,488400
gouttières ou goulots,1,out,non,488400
gouvernail vieux,1,out,non,488400
grabeau d'aspic,1,out,non,488400
grabeau d'émail,1,out,non,488400
grabeau d'encens,115,out,non,488400
grabeau d'indigo,99,indigo,non,3426
grabeau d'ivoire,2,out,non,488400
grabeau de canefice,12,out,non,488400
grabeau de cire,105,out,non,488400
grabeau de cochenille,97,cochenille,non,1380
grabeau de corail,30,out,non,488400
grabeau de galipot,1,out,non,488400
grabeau de gomme,18,out,non,488400
grabeau de jalap,1,out,non,488400
grabeau de mine,1,out,non,488400
grabeau de mioche,1,out,non,488400
grabeau de myrthe,4,out,non,488400
grabeau de quinquina,3,out,non,488400
grabeau de rhubarbe,1,out,non,488400
grabeau de sel ammoniac,7,out,non,488400
grabeau de séné,135,out,non,488400
grabeau de storax,1,out,non,488400
grabeau de tartre,26,out,non,488400
grabeau de vermillon,1,out,non,488400
grabeau encens,1,out,non,488400
grabeau manelle,1,out,non,488400
grai gras,1,out,non,488400
graine,45,out,non,488400
graine ???,2,out,non,488400
graine à chapelets,24,out,non,488400
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,488400
graine à chapelier,1,out,non,488400
graine à chapelles,2,out,non,488400
graine à couteaux,1,out,non,488400
graine alpiste,1,out,non,488400
graine arabique,1,out,non,488400
graine blanche,1,out,non,488400
graine commune,1,out,non,488400
graine d'abrus,1,out,non,488400
graine d'absinthe,1,out,non,488400
graine d'acacia,1,out,non,488400
graine d'alipiste,1,out,non,488400
graine d'alizari,6,out,non,488400
graine d'alpiste,24,out,non,488400
graine d'ambrette,29,out,non,488400
graine d'ameas,1,out,non,488400
graine d'amome,3,out,non,488400
graine d'angélique,2,out,non,488400
graine d'anis,61,out,non,488400
graine d'anis carvi coriandre etc.,2,out,non,488400
graine d'anis vert,2,out,non,488400
graine d'artichaut,1,out,non,488400
graine d'asperges,2,out,non,488400
graine d'aspic,42,out,non,488400
graine d'Avignon,147,out,non,488400
graine d'écarlate,3,out,non,488400
graine d'encens,1,out,non,488400
graine d'eparette,1,out,non,488400
graine d'épicerie,1,out,non,488400
graine d'escayolle,1,out,non,488400
graine d'esparceil,9,out,non,488400
graine d'étain,1,out,non,488400
graine d'Inde,1,out,non,488400
graine d'indigo,7,indigo,non,3426
graine d'ivoire,2,out,non,488400
graine d'oignon,26,out,non,488400
graine d'oiseau,9,out,non,488400
graine d'oliette,1,out,non,488400
graine d'oliette et de sénegré,1,out,non,488400
graine de,1,out,non,488400
graine de beau,1,out,non,488400
graine de becs,1,out,non,488400
graine de bois,1,out,non,488400
graine de bois d'Inde,7,out,non,488400
graine de bois de hêtre,4,out,non,488400
graine de bois des Indes,10,out,non,488400
graine de bois du Brésil,1,out,non,488400
graine de bouquette,2,out,non,488400
graine de brim,1,out,non,488400
graine de brion,1,out,non,488400
graine de brocoli,1,out,non,488400
graine de buisson,25,out,non,488400
graine de caillou,1,out,non,488400
graine de campêche,4,out,non,488400
graine de canarico,2,out,non,488400
graine de canaris,42,out,non,488400
graine de cardamome,1,out,non,488400
graine de carotte,1,out,non,488400
graine de carrombe,1,out,non,488400
graine de cassave,1,out,non,488400
graine de chanvre,256,out,non,488400
graine de chanvre colza navette et oliette,1,out,non,488400
graine de chanvre et de trèfle,1,out,non,488400
graine de chapelets,24,out,non,488400
graine de choux,102,out,non,488400
graine de choux-fleurs,11,out,non,488400
graine de citron,1,out,non,488400
graine de clave,1,out,non,488400
graine de cochenille,13,cochenille,non,1380
graine de cocon,1,out,non,488400
graine de colza,20,out,non,488400
graine de colza et ?,1,out,non,488400
graine de coriandre,2,out,non,488400
graine de coton,14,raw cotton,non,2385
graine de coton et de garance,2,raw cotton,non,2385
graine de cumin,12,out,non,488400
graine de diverse,4,out,non,488400
graine de fenouil,38,out,non,488400
graine de fenugrec,2,out,non,488400
graine de foin,47,out,non,488400
graine de foin de luzerne et de trèfle,1,out,non,488400
graine de forestale,2,out,non,488400
graine de France,1,out,non,488400
graine de genièvre,228,out,non,488400
graine de genièvre graine comestible,1,out,non,488400
graine de grenier,3,out,non,488400
graine de houblon,1,out,non,488400
graine de houx,1,out,non,488400
graine de jardin,1045,out,non,488400
graine de jardin et de fleurs,4,out,non,488400
graine de kin,1,out,non,488400
graine de laitue,5,out,non,488400
graine de lapin,1,out,non,488400
graine de laurier,4,out,non,488400
graine de laurier dite bekelaers,1,out,non,488400
graine de léen,5,out,non,488400
graine de légumes,2,out,non,488400
graine de lin,716,out,non,488400
graine de lin à battre huile,1,out,non,488400
graine de lin et à semer,1,out,non,488400
graine de lin et grasse,25,out,non,488400
graine de lin vieille,1,out,non,488400
graine de longue,13,out,non,488400
graine de lupin,4,out,non,488400
graine de luzerne,98,out,non,488400
graine de luzerne et de trèfle,130,out,non,488400
graine de melon,4,out,non,488400
graine de moutarde,267,out,non,488400
graine de mûriers,1,out,non,488400
graine de musc,2,out,non,488400
graine de muscade,1,out,non,488400
graine de navette,60,out,non,488400
graine de pain,1,out,non,488400
graine de Palma Christi,1,out,non,488400
graine de paradis,8,out,non,488400
graine de pécan,1,out,non,488400
graine de perles,4,out,non,488400
graine de perroquet,14,out,non,488400
graine de Perse,1,out,non,488400
graine de pigeon,1,out,non,488400
graine de pirrette,1,out,non,488400
graine de pivoine,1,out,non,488400
graine de prairie,35,out,non,488400
graine de prairie et de trèfle et luzerne,22,out,non,488400
graine de pré,4,out,non,488400
graine de rabette,8,out,non,488400
graine de rosette,1,out,non,488400
graine de safranum,1,out,non,488400
graine de sagou,1,out,non,488400
graine de sainfoin,9,out,non,488400
graine de Saint-Domingue,1,out,non,488400
graine de sapin,1,out,non,488400
graine de sapotille,1,out,non,488400
graine de scammonée,1,out,non,488400
graine de semaille,1,out,non,488400
graine de sénegré,4,out,non,488400
graine de silvestre,2,out,non,488400
graine de soude,2,out,non,488400
graine de tasse,1,out,non,488400
graine de trèfle,326,out,non,488400
graine de trèfle et de luzerne,1,out,non,488400
graine de tremaine,10,out,non,488400
graine de trioter,1,out,non,488400
graine de truelle,1,out,non,488400
graine de truffe,5,out,non,488400
graine de vermillon,3,out,non,488400
graine de vermillon ou d'eolatte,1,out,non,488400
graine de vers à soie,37,out,non,488400
graine de vesse,4,out,non,488400
graine de zedoria,1,out,non,488400
graine des Canaries,33,out,non,488400
graine des Îles,2,out,non,488400
graine des Indes,1,out,non,488400
graine diverse,415,out,non,488400
graine diverse et de jardin,25,out,non,488400
graine douce,2,out,non,488400
graine du jardin,2,out,non,488400
graine du soucrillon,1,out,non,488400
graine écarlate,7,out,non,488400
graine et graine de lin,10,out,non,488400
graine et semence froide,1,out,non,488400
graine fenouil,2,out,non,488400
graine fermentale,1,out,non,488400
graine forestale,2,out,non,488400
graine forestale et de pastel et de garance,2,madder,non,1484
graine grainette,2,out,non,488400
graine grasse,66,out,non,488400
graine huile d'olive,1,out,non,488400
graine jaune,226,out,non,488400
graine jaune d'Avignon,68,out,non,488400
graine jaune d'Avignon ou nerprun,19,out,non,488400
graine jaune de laitue,1,out,non,488400
graine jaune dit wauwe,1,out,non,488400
graine jaune longue,1,out,non,488400
graine longue,67,out,non,488400
graine menue,1,out,non,488400
graine metillon,1,out,non,488400
graine pour teinture,17,out,non,488400
graine rouge,3,out,non,488400
graine triole,1,out,non,488400
graine truffe,1,out,non,488400
graine vermillon,1,out,non,488400
graine verte,2,out,non,488400
graine vieille de lin,1,out,non,488400
graines de lupin et légumes secs,2,out,non,488400
grainette,4,out,non,488400
grainette d'Avignon,1,out,non,488400
grainette jaune,2,out,non,488400
grains,6,out,non,488400
grains à chapelets,3,out,non,488400
grains ails,3,out,non,488400
grains autre que céréales,2,out,non,488400
grains avoine,70,out,non,488400
grains avoine et froment,1,out,non,488400
grains baillarge,1,out,non,488400
grains blé,292,out,non,488400
grains blé de Turquie,2,out,non,488400
grains blé et autre grain,140,out,non,488400
grains blé et autres,56,out,non,488400
grains blé et froment,2,out,non,488400
grains blé et riz,9,rice,non,2079
grains blé mercit,1,out,non,488400
grains blé mescli,1,out,non,488400
grains cuscute,2,out,non,488400
grains d'Avignon,1,out,non,488400
grains d'Espagne,34,out,non,488400
grains d'Inde,71,out,non,488400
grains de cire,19,out,non,488400
grains de cire blanche,4,out,non,488400
grains de coton,1,out,non,488400
grains de la Corse,1,out,non,488400
grains de lin,5,out,non,488400
grains de millet gros,1,out,non,488400
grains de plomb,20,out,non,488400
grains de prune,2,out,non,488400
grains de Riga,2,out,non,488400
grains de séné,1,out,non,488400
grains de trèfle,1,out,non,488400
grains de verre,29,out,non,488400
grains de verre à chapelet,1,out,non,488400
grains divers,56,out,non,488400
grains dur à tailler,2,out,non,488400
grains en advestures de toute espèce,1,out,non,488400
grains épeautre,3,out,non,488400
grains farine fromage etc.,1,out,non,488400
grains froment,1796,out,non,488400
grains froment de la Corse,1,out,non,488400
grains froment en gerbe,1,out,non,488400
grains froment et méteil,1,out,non,488400
grains froment par Bayonne et Marseille,1,out,non,488400
grains froment par Marseille,3,out,non,488400
grains froment seigle,1,out,non,488400
grains grenaille,2,out,non,488400
grains maïs,113,out,non,488400
grains maïs par Marseille,1,out,non,488400
grains maïs seigle,2,out,non,488400
grains menu,1,out,non,488400
grains méteil,49,out,non,488400
grains métillon,1,out,non,488400
grains métillon en gerbe,1,out,non,488400
grains millet,308,out,non,488400
grains millet gros,3,out,non,488400
grains millet ordinaire,1,out,non,488400
grains mondé et perlé,8,out,non,488400
grains orge,738,out,non,488400
grains orge en gerbe,1,out,non,488400
grains orge et soucrion,2,out,non,488400
grains orge et soucrion en gerbe,1,out,non,488400
grains orge germé,14,out,non,488400
grains orge paillarge,1,out,non,488400
grains orge par Marseille,1,out,non,488400
grains orge perlé et mondé,31,out,non,488400
grains petits,1,out,non,488400
grains riz,2058,rice,non,2079
grains sarrasin,53,out,non,488400
grains seigle,600,out,non,488400
grains seigle avarié,1,out,non,488400
grains seigle en gerbe,1,out,non,488400
grains seigle en gerbes,1,out,non,488400
grains seigle et blé,1,out,non,488400
grains seigle par Marseille,1,out,non,488400
grains soucrillon,7,out,non,488400
graisse,334,out,non,488400
graisse à chapeler,1,out,non,488400
graisse blanche,2,out,non,488400
graisse d'autruche,1,out,non,488400
graisse d'oint,1,out,non,488400
graisse d'ours,2,out,non,488400
graisse de baleine,1,out,non,488400
graisse de boucherie,51,out,non,488400
graisse de cacao,1,out,non,488400
graisse de chanvre,3,out,non,488400
graisse de cheval d'ours et de pied de bœuf,3,out,non,488400
graisse de cire,1,out,non,488400
graisse de cochon,6,out,non,488400
graisse de gras de peau,6,out,non,488400
graisse de jardin,1,out,non,488400
graisse de mouton,5,out,non,488400
graisse de pied de bœuf,1,out,non,488400
graisse de poisson,11,out,non,488400
graisse de poisson de pêche étrangère,1,out,non,488400
graisse de poisson de pêche française,2,out,non,488400
graisse de poisson des pays hors d'Europe,1,out,non,488400
graisse de porcs,110,out,non,488400
graisse de tasson et autres,1,out,non,488400
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,488400
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,488400
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,488400
graisse douce,3,out,non,488400
graisse douce de cochon,1,out,non,488400
graisse et chair salée de porcs,1,out,non,488400
graisse et suif,1,out,non,488400
graisse fine,2,out,non,488400
graisse fondue,1,out,non,488400
graisse salée,1,out,non,488400
grande voile de vaisseaux,1,out,non,488400
granille de cochenille,44,cochenille,non,1380
granit,1,out,non,488400
grannette de coton,1,out,non,488400
graphite,7,out,non,488400
grappins,4,out,non,488400
grappins de fer,56,out,non,488400
gras de tours,1,out,non,488400
gras rouge,1,out,non,488400
gras-double,7,out,non,488400
grattes,1,out,non,488400
grattes en fer,2,out,non,488400
grattoirs,3,out,non,488400
grattoirs de fer,1,out,non,488400
gravelée,152,out,non,488400
gravelée potasse et védasse,139,out,non,488400
gravelle,17,out,non,488400
gravures,2,out,non,488400
gravures encadrées,1,out,non,488400
gravures et lithographies,2,out,non,488400
gravures noires ou coloriées,6,out,non,488400
gravures peintures et sculptures,54,out,non,488400
grèles,1,out,non,488400
grèles à café,1,out,non,488400
grelin,4,out,non,488400
grelots,52,out,non,488400
grelots de cuivre,60,out,non,488400
grelots de laiton,1,out,non,488400
grelots et sonnettes,1,out,non,488400
grenade,37,out,non,488400
grenade à feu,1,out,non,488400
grenade de coton,1,out,non,488400
grenade de fer,12,out,non,488400
grenade de Florence,1,out,non,488400
grenade étoffe,2,out,non,488400
grenade fruit,7,out,non,488400
grenade pour la Compagnie des Indes,1,out,non,488400
grenades de fonte,1,out,non,488400
grenadier et laurier et jasmin etc,2,out,non,488400
grenaille,7,out,non,488400
grenaille d'acier et de fer,1,out,non,488400
grenaille de cochenille,3,out,non,488400
grenat,15,out,non,488400
grenat et rubis,1,out,non,488400
grenat faux,2,out,non,488400
grenat faux et autres pierres fausses non montées,1,out,non,488400
grenat fin,3,out,non,488400
grenat fin monté,1,out,non,488400
grenat fin non monté,1,out,non,488400
grès,1,out,non,488400
grès à laver,4,out,non,488400
grès en pavé,3,out,non,488400
grès rouge,1,out,non,488400
grignons,5,out,non,488400
grillages,1,out,non,488400
grillages de fer,2,out,non,488400
grillages en fer,1,out,non,488400
grilles,1,out,non,488400
grilles de fer,56,out,non,488400
grilles de fer à moulins à sucre,1,out,non,488400
grilles de fer de fonte,4,out,non,488400
grilles de fer pour moulins à sucre,1,out,non,488400
grilles et tambours de fer,1,out,non,488400
grillons,1,out,non,488400
grillons de fonte,1,out,non,488400
grinza,1,out,non,488400
gris,3,out,non,488400
grisette,53,out,non,488400
grisette de Flandre,1,out,non,488400
grisette de laine,2,out,non,488400
grisette de soie,10,out,non,488400
grisons,2,out,non,488400
grives,3,out,non,488400
groisil,1,out,non,488400
groisil de verre,2,out,non,488400
groison,2,out,non,488400
gros de Naples,1,out,non,488400
gros de Tours,5,out,non,488400
gros rouge,5,out,non,488400
gros tors,2,out,non,488400
groseille,1,out,non,488400
grosgrain,1,out,non,488400
grosil,20,out,non,488400
grosse de soie,1,out,non,488400
gruau,283,out,non,488400
gruau d'avoine,1,out,non,488400
gruau de grains comestible,2,out,non,488400
gruau de grains sarrasin,1,out,non,488400
gruau de millet,1,out,non,488400
gruau et fécule,6,out,non,488400
gruyère,3,out,non,488400
guajocum utilisé pour traiter la syphilis,1,out,non,488400
guéridon,4,out,non,488400
guéridon de sapin,1,out,non,488400
guéridon et tables,1,out,non,488400
guéridon peint,1,out,non,488400
guêtres,18,out,non,488400
guêtres de coton,1,cotton goods,non,14783
guêtres de cuir,3,out,non,488400
guêtres de toile,3,out,non,488400
gueuse de fer,1,out,non,488400
guftas,1,out,non,488400
guidive des prises,1,out,non,488400
guignolet en ratafia,4,out,non,488400
guignolet en ratafia de cerise,3,out,non,488400
guildive,16,out,non,488400
guin ???,1,out,non,488400
guina,1,out,non,488400
guincastafs,1,out,non,488400
guindeaux,2,out,non,488400
guinée,181,cotton goods,non,14783
guinée blanche,92,cotton goods,non,14783
guinée blanche des Indes,4,cotton goods,non,14783
guinée blanche et bleue,1,cotton goods,non,14783
guinée blanche et bleue des Indes,4,cotton goods,non,14783
guinée blanche ordinaire,2,cotton goods,non,14783
guinée bleue,187,cotton goods,non,14783
guinée bleue de coton,1,cotton goods,non,14783
guinée bleue des Indes,1,cotton goods,non,14783
guinée bleue imitant celle des Indes,1,cotton goods,non,14783
guinée de coton,2,cotton goods,non,14783
guinée des Indes,1,cotton goods,non,14783
guinée imitant celle des Indes,2,cotton goods,non,14783
guinée masulipatan,1,cotton goods,non,14783
guinée Sénégal,1,cotton goods,non,14783
guinée tachée,1,cotton goods,non,14783
guingan,581,out,non,488400
guingan blanc,1,out,non,488400
guingan bleu,1,out,non,488400
guingan de Bengale,2,out,non,488400
guingan de coton,1,cotton goods,non,14783
guingan de fil,24,out,non,488400
guingan de Grenade,1,out,non,488400
guingan de lin,19,out,non,488400
guingan de Madras,23,out,non,488400
guingan de Masulipatan,1,out,non,488400
guingan de Pondichéry,26,out,non,488400
guingan de Pondichéry et de Madras,1,out,non,488400
guingan de Rouen,3,out,non,488400
guingan des Indes,3,out,non,488400
guingan des prises,1,out,non,488400
guingan du Bengale,8,out,non,488400
guingan en Madras,1,out,non,488400
guingan peint,2,out,non,488400
guingan pièces,1,out,non,488400
guinimos,1,out,non,488400
guipon,6,out,non,488400
guisine,1,out,non,488400
guitare,8,out,non,488400
guitare de fer,3,out,non,488400
gullots,1,out,non,488400
habassis,5,out,non,488400
habillement de drap noir,1,out,non,488400
habillés,1,out,non,488400
habits,438,out,non,488400
habits à nègre,1,out,non,488400
habits brodés d'argent et d'or,1,out,non,488400
habits brodés d'or,15,out,non,488400
habits brodés de soie,6,out,non,488400
habits complets,3,out,non,488400
habits complets et neufs,2,out,non,488400
habits d'argent et d'or,1,out,non,488400
habits d'étamine,1,out,non,488400
habits d'or,3,out,non,488400
habits de camelot,1,out,non,488400
habits de camelot complet,1,out,non,488400
habits de cour,1,out,non,488400
habits de drap,12,out,non,488400
habits de drap d'Elbeuf,1,out,non,488400
habits de drap galonné,1,out,non,488400
habits de drap galonnés d'argent et d'or,1,out,non,488400
habits de drap neuf,1,out,non,488400
habits de drap uni,2,out,non,488400
habits de droguet,1,out,non,488400
habits de droguet de soie,1,out,non,488400
habits de gogorans,2,out,non,488400
habits de laine,1,out,non,488400
habits de laine pour nègre,1,out,non,488400
habits de livrée,1,out,non,488400
habits de livrée et ornements d'église,2,out,non,488400
habits de nègre,1,out,non,488400
habits de nègre en étoffe,1,out,non,488400
habits de négresse,1,out,non,488400
habits de peau,3,out,non,488400
habits de peau complets,1,out,non,488400
habits de peaux de mouton,1,out,non,488400
habits de Pékin brodés,1,out,non,488400
habits de pelleterie,1,out,non,488400
habits de pinchina,1,out,non,488400
habits de satin brodé,1,out,non,488400
habits de soie,38,out,non,488400
habits de soldat,2,out,non,488400
habits de toile,1,out,non,488400
habits de toile de chanvre,1,out,non,488400
habits de troupes,2,out,non,488400
habits de velours,1,out,non,488400
habits divers,87,out,non,488400
habits enrichis,1,out,non,488400
habits et lingerie,581,out,non,488400
habits et lingerie et effets militaires,38,out,non,488400
habits et meubles,2,out,non,488400
habits et ornements d'Eglise,1,out,non,488400
habits et taffetas,1,out,non,488400
habits et vestes brodés,1,out,non,488400
habits et vestes vieux,1,out,non,488400
habits neufs,3,out,non,488400
habits pour femme,3,out,non,488400
habits pour homme,6,out,non,488400
habits pour homme avec argent et or,2,out,non,488400
habits pour homme brodés d'or,1,out,non,488400
habits pour homme complets,1,out,non,488400
habits pour homme et pour femme,1,out,non,488400
habits pour nègre,3,out,non,488400
habits riches,1,out,non,488400
habits supportés,4,out,non,488400
habits supportés à la valeur,1,out,non,488400
habits supportés au kilogramme,2,out,non,488400
habits uniformes,1,out,non,488400
habits unis,1,out,non,488400
habits vieux,5,out,non,488400
haches,57,out,non,488400
haches d'armes,1,out,non,488400
haches de fer,25,out,non,488400
haches de fer et d'acier,5,out,non,488400
haches de fer et houes de fer et serpes de fer,3,out,non,488400
