goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
fil de lin gris simple,3,out,non,488414
fil de lin non retors,1,out,non,488414
fil de lin retors,40,out,non,488414
fil de lin simple,6,out,non,488414
fil de lin simple commun,1,out,non,488414
fil de lin teint,1,out,non,488414
fil de lin teint à coudre,1,out,non,488414
fil de lin teint retors,1,out,non,488414
fil de lin tors cru et simple cru,1,out,non,488414
fil de literie,1,out,non,488414
fil de loupe,1,out,non,488414
fil de ménage,8,out,non,488414
fil de Morlaix,1,out,non,488414
fil de mulquinerie,3,out,non,488414
fil de Niort,27,out,non,488414
fil de palamard,10,out,non,488414
fil de palangre,4,out,non,488414
fil de palmes,1,out,non,488414
fil de plocq,6,out,non,488414
fil de poil de bœufs,1,out,non,488414
fil de poil de cheval,1,out,non,488414
fil de poil de chèvre,105,out,non,488414
fil de poils autres que chèvre laine et plocq,1,out,non,488414
fil de poils divers,1,out,non,488414
fil de remsal,1,out,non,488414
fil de Rennes,164,out,non,488414
fil de ritte,9,out,non,488414
fil de Rouen,2,out,non,488414
fil de sayette,9,out,non,488414
fil de sennes,46,out,non,488414
fil de Silésie,8,out,non,488414
fil de soie,2,out,non,488414
fil de téton,5,out,non,488414
fil de tisserand,26,out,non,488414
fil de toile,1,out,non,488414
fil de Turquie blanc,1,out,non,488414
fil de Turquie cru,1,out,non,488414
fil de Turquie teint,1,out,non,488414
fil de verre,1,out,non,488414
fil de ville,1,out,non,488414
fil de voile,5,out,non,488414
fil divers,23,out,non,488414
fil dorure ??? fin,3,out,non,488414
fil dorure d'argent,21,out,non,488414
fil dorure d'argent et d'or,20,out,non,488414
fil dorure d'argent et d'or faux,16,out,non,488414
fil dorure d'argent et d'or fin,17,out,non,488414
fil dorure d'or,49,out,non,488414
fil du Piémont,37,out,non,488414
fil écru,6,out,non,488414
fil en gueule,1,out,non,488414
fil en laiton,2,out,non,488414
fil en lin,1,out,non,488414
fil en masse,73,out,non,488414
fil en peignée,1,out,non,488414
fil en poignée,8,out,non,488414
fil et laiton,1,out,non,488414
fil et planches de laiton,13,out,non,488414
fil et soie,1,out,non,488414
fil et toile,1,out,non,488414
fil everda,1,out,non,488414
fil fin,1,out,non,488414
fil gris,6,out,non,488414
fil gris simple,4,out,non,488414
fil gros,5,out,non,488414
fil grossier,1,out,non,488414
fil lessivé,1,out,non,488414
fil neuf,1,out,non,488414
fil noir,1,out,non,488414
fil non retors,1,out,non,488414
fil or et rang fin,5,out,non,488414
fil ordinaire,2,out,non,488414
fil ouvré,1,out,non,488414
fil passe perle,2,out,non,488414
fil plat,5,out,non,488414
fil pour voile,389,out,non,488414
fil pour voile pour la Compagnie des Indes,1,out,non,488414
fil retors,20,out,non,488414
fil retors à coudre,6,out,non,488414
fil roux,1,out,non,488414
fil simple,7,out,non,488414
fil superfin,2,out,non,488414
fil teint,12,out,non,488414
fil teuil,1,out,non,488414
fil tors,8,out,non,488414
filasse,13,out,non,488414
filasse apprêtée,1,out,non,488414
filasse d'aloès,1,out,non,488414
filet à pêcher vieux,1,out,non,488414
filets,5,out,non,488414
filets à pêcher,192,out,non,488414
filets à pêcher éperviers,1,out,non,488414
filets à pêcher par Marseille,1,out,non,488414
filets à pêcher petit poisson,2,out,non,488414
filets à pêcher sardineaux,1,out,non,488414
filets à pêcher vieux,1,out,non,488414
filets à petit poisson,1,out,non,488414
filets à sardineaux,34,out,non,488414
filets à sardines,1,out,non,488414
filets à sennes,3,out,non,488414
filets d'auf,5,out,non,488414
filets d'espars,180,out,non,488414
filets d'espars à pêcher,1,out,non,488414
filets de chanvre,1,out,non,488414
filets de palmes,6,out,non,488414
filets de patines,1,out,non,488414
filets de sardineaux,1,out,non,488414
filets et ustensiles de pêche,11,out,non,488414
filets pour la chasse et la pêche,1,out,non,488414
filets vieux,3,out,non,488414
filières,3,out,non,488414
filières d'agate,2,out,non,488414
filières de corail,1,out,non,488414
filin,99,out,non,488414
filin à cordage,2,out,non,488414
filoers ou safran sauvage,1,out,non,488414
filoselle,165,out,non,488414
filoselle et bourre de soie,4,out,non,488414
filoselle et fleuret,1,out,non,488414
filoselle et fleuret et bourre de soie,31,out,non,488414
filoselle et gilets de coton,1,cotton goods,non,14785
filoselle et soie,170,out,non,488414
fine,1,out,non,488414
finette,3,out,non,488414
finette de laine,2,out,non,488414
finette des prises,3,out,non,488414
finette étoffe,1,out,non,488414
fioles,2,out,non,488414
fioles de verre,2,out,non,488414
fioles de verre blanc,1,out,non,488414
fioles pour apothicaire,1,out,non,488414
fioles vides,1,out,non,488414
flacons,10,out,non,488414
flacons à virole d'étain,1,out,non,488414
flacons canettes,1,out,non,488414
flacons d'osier,1,out,non,488414
flacons de crème,1,out,non,488414
flacons de cristal,1,out,non,488414
flacons de rechange,3,out,non,488414
flacons de terre,2,out,non,488414
flacons de verre,50,out,non,488414
flacons de verre à virole,1,out,non,488414
flacons de verre sans virole,1,out,non,488414
flacons de verres,4,out,non,488414
flacons florentins,1,out,non,488414
flacons peints,1,out,non,488414
flacons pour caves garnies,1,out,non,488414
flacons vides,2,out,non,488414
flambeaux,28,out,non,488414
flambeaux argentés,1,out,non,488414
flambeaux argentés de cuivre,1,out,non,488414
flambeaux d'harpoise,1,out,non,488414
flambeaux de cire,7,out,non,488414
flambeaux de cire blanche,1,out,non,488414
flambeaux de cire rouge,1,out,non,488414
flambeaux de mer,3,out,non,488414
flanelle,293,out,non,488414
flanelle à fleurs,43,out,non,488414
flanelle aune,1,out,non,488414
flanelle blanche,2,out,non,488414
flanelle coton à fleurs,3,cotton goods,non,14785
flanelle de coton,1,cotton goods,non,14785
flanelle de laine,16,out,non,488414
flanelle de laine 900 lignes,1,out,non,488414
flanelle de laine imprimée,2,out,non,488414
flanelle de santé autorisation spéciales,1,out,non,488414
flanelle des prises,2,out,non,488414
flanelle du Béarn,2,out,non,488414
flanelle et Bergopzoom,1,out,non,488414
flanelle fil et laine,1,out,non,488414
flanelle fine,3,out,non,488414
flanelle imprimée,41,out,non,488414
flanelle peinte,2,out,non,488414
flanelle rayée,1,out,non,488414
flanelle simple,1,out,non,488414
flasques à repasser,1,out,non,488414
fléaux à poids de fer,1,out,non,488414
fléaux de balance,2,out,non,488414
fléaux de balance de fer,85,out,non,488414
fléaux de fer,102,out,non,488414
fléaux de fer et leur bassin,1,out,non,488414
fléaux de fer et poids,2,out,non,488414
fléaux de souffre,1,out,non,488414
fléaux et balance,1,out,non,488414
fléaux et leur garniture,1,out,non,488414
fléaux et poids de fer,1,out,non,488414
fléaux pour faucher,1,out,non,488414
flèches,8,out,non,488414
flèches à prendre des huîtres,1,out,non,488414
flèches de marine,1,out,non,488414
flèches de métal,1,out,non,488414
flèches en quart de nonante,2,out,non,488414
flèches et compas,1,out,non,488414
flèches marines,24,out,non,488414
fleuret,73,out,non,488414
fleuret à coudre,1,out,non,488414
fleuret à faire des armes,2,out,non,488414
fleuret et filoselle,1,out,non,488414
fleuret et lames de fleuret,1,out,non,488414
fleuret et soie,6,out,non,488414
fleurs,39,out,non,488414
fleurs aromatiques,18,out,non,488414
fleurs artificielles,723,out,non,488414
fleurs artificielles de jasmin,1,out,non,488414
fleurs artificielles des Indes,1,out,non,488414
fleurs artificielles et aigrettes,1,out,non,488414
fleurs artificielles et ouvrages de modes,32,out,non,488414
fleurs autres que de lavande et d'oranger,27,out,non,488414
fleurs autres que médicinales,2,out,non,488414
fleurs cannelle,1,out,non,488414
fleurs d'aspic,79,out,non,488414
fleurs d'avoine,1,out,non,488414
fleurs d'esquinante,3,out,non,488414
fleurs d'estima,1,out,non,488414
fleurs d'iris,1,out,non,488414
fleurs d'oranger,46,out,non,488414
fleurs d'oranger et de lavande,6,out,non,488414
fleurs d'oranger et de rose,2,out,non,488414
fleurs de ???,1,out,non,488414
fleurs de balauste,3,out,non,488414
fleurs de benjoin,9,out,non,488414
fleurs de bouquets,1,out,non,488414
fleurs de busam,1,out,non,488414
fleurs de cannelle,33,out,non,488414
fleurs de chardon,1,out,non,488414
fleurs de Chine,2,out,non,488414
fleurs de dictame,9,out,non,488414
fleurs de fer,2,out,non,488414
fleurs de grenade,1,out,non,488414
fleurs de houblon,1,out,non,488414
fleurs de jardin,2,out,non,488414
fleurs de jasmin,2,out,non,488414
fleurs de laurier,1,out,non,488414
fleurs de lavande,12,out,non,488414
fleurs de lavande et d'oranger,49,out,non,488414
fleurs de moutarde,3,out,non,488414
fleurs de mouton,1,out,non,488414
fleurs de muscade,25,out,non,488414
fleurs de pin,1,out,non,488414
fleurs de poix,1,out,non,488414
fleurs de romarin,9,out,non,488414
fleurs de rose,5,out,non,488414
fleurs de siascade,1,out,non,488414
fleurs de souffle,1,out,non,488414
fleurs de souffre,178,out,non,488414
fleurs de verre,1,out,non,488414
fleurs de violette,96,out,non,488414
fleurs sèches,4,out,non,488414
fleurs violettes,1,out,non,488414
florentine,1,out,non,488414
flûtes,10,out,non,488414
flûtes de bois de buis,1,out,non,488414
flûtes douces,1,out,non,488414
flûtes douces et hautbois et traversières,1,out,non,488414
flûtes hautbois et traversières,1,out,non,488414
flûtes traversières,2,out,non,488414
foie,1,out,non,488414
foin,179,out,non,488414
foin et paille,1,out,non,488414
foin paille et herbes de pâturage,3,out,non,488414
foin paille herbes et pâturage,1,out,non,488414
folas,3,out,non,488414
folium,2,out,non,488414
folium geriofilalum,2,out,non,488414
folium indi,1,out,non,488414
folium indicum,1,out,non,488414
folle,1,out,non,488414
follicule,5,out,non,488414
follicule de séné,165,out,non,488414
follicule de séné et séné,18,out,non,488414
fondette de corail,18,out,non,488414
fonds ?,1,out,non,488414
fonds à meule blancs,1,out,non,488414
fonds de bassin,1,out,non,488414
fonds de bassines,1,out,non,488414
fonds de bateau ?,1,out,non,488414
fonds de cuivre,16,out,non,488414
fonds de cuve,1,out,non,488414
fonds et fourrure de cuivre,3,out,non,488414
fontaine de cuivre,1,out,non,488414
fontaine de faïence,1,out,non,488414
fontaine de faïence et sa cuvette,1,out,non,488414
fontaine de fer-blanc,16,out,non,488414
fontaine de fer-blanc de peint,1,out,non,488414
fontaine de fer-blanc et sa cuvette,1,out,non,488414
fontaine de fer-blanc peinte et son bassin,1,out,non,488414
fontaine de marbre,1,out,non,488414
fontaine de verres,1,out,non,488414
fonte,4,out,non,488414
fonte brute,4,out,non,488414
fonte brute en blocailles,1,out,non,488414
fonte brute en gueuses,1,out,non,488414
fonte brute en gueuses de 400 kilogrammes au moins,3,out,non,488414
fonte de cloche,1,out,non,488414
fonte de cuir pour pistolets,1,out,non,488414
fonte de cuivre,1,out,non,488414
fonte de métal,2,out,non,488414
fonte de pistolet,13,out,non,488414
fonte de pistolets de cuir de Russie,1,out,non,488414
fonte en gueuses,1,out,non,488414
fonte en gueuses et blocaille,2,out,non,488414
fonte épurée,1,out,non,488414
fonte moulée,7,out,non,488414
fonte moulée à la vapeur et estagnons,1,out,non,488414
fonte moulée pour modèles,2,out,non,488414
fonte moulée pour projectiles de guerre,1,out,non,488414
fonte pour cloches,1,out,non,488414
fonte vieille,3,out,non,488414
forces à drapier,46,out,non,488414
forces à drapiers,1,out,non,488414
forces à tondre,3,out,non,488414
forme,2,out,non,488414
forme à cendre,1,out,non,488414
forme à chapeaux,3,out,non,488414
forme à cordonnier,4,out,non,488414
forme à pot à fleur,1,out,non,488414
forme à soulier,12,out,non,488414
forme à sucre,25,out,non,488414
forme à sucre de terre,58,out,non,488414
forme à sucre et pots,11,out,non,488414
forme à sucre et pots de terre,7,out,non,488414
forme de bois,1,out,non,488414
forme de cuivre,1,out,non,488414
forme de terre,3,out,non,488414
forme de terre à sucre,3,out,non,488414
forme de terre et fabrique de fer,3,out,non,488414
forme et pots à fèves,1,out,non,488414
forme ou pot de terre pour sucre,2,out,non,488414
fort en diable,8,out,non,488414
forte-piano,6,out,non,488414
forte-piano à la valeur,2,out,non,488414
forte-piano à queue,1,out,non,488414
forte-piano au nombre,4,out,non,488414
forte-piano carré,1,out,non,488414
fotail,1,out,non,488414
fotalis,2,out,non,488414
fotamora,2,out,non,488414
fotas,35,out,non,488414
fottes,12,cotton goods,non,14785
foudarg,1,out,non,488414
foudre à vin,1,out,non,488414
fouets,6,out,non,488414
fouets et guêtres,1,out,non,488414
fouets et manches de fouets,1,out,non,488414
fougères,1,out,non,488414
fougons,4,out,non,488414
foulard,3,out,non,488414
foulard des prises,1,out,non,488414
foulas,3,out,non,488414
fouleries,1,out,non,488414
four,1,out,non,488414
fourches de fer,1,out,non,488414
fourchettes d'acier,1,out,non,488414
fourneaux,2,out,non,488414
fourneaux de brique,18,out,non,488414
fourneaux de fer,11,out,non,488414
fourneaux de fer de 60 livres,1,out,non,488414
fourneaux de fonte de fer,1,out,non,488414
fourneaux de mane,1,out,non,488414
fourneaux de pierre,4,out,non,488414
fourneaux de plâtre,8,out,non,488414
fourneaux de terre,9,out,non,488414
fourneaux de tuffau,1,out,non,488414
fourniments,1,out,non,488414
fourrages,57,out,non,488414
fourrages d'horlogerie,1,out,non,488414
fourrages de son,16,out,non,488414
fourrages et pâturage,1,out,non,488414
fourré,1,out,non,488414
fourreaux d'épée,4,out,non,488414
fourreaux d'épée et de sabre,1,out,non,488414
fourreaux de baïonnette,1,out,non,488414
fourreaux de baïonnette de cuir,2,out,non,488414
fourreaux de pistolets,3,out,non,488414
fourreaux depissetés faux,1,out,non,488414
fourrure,2,out,non,488414
fourrure de cuivre,50,out,non,488414
fourrure de cuivre et mozette de cuivre,15,out,non,488414
fourrure de martre,2,out,non,488414
fourrure de panthère,1,out,non,488414
fourrure de petit gris,6,out,non,488414
fourrure de soie,109,out,non,488414
fourrure dos gorge nappe queue ventre,2,out,non,488414
fourrure peaux entières,2,out,non,488414
fraises à l'eau-de-vie,5,out,non,488414
fraises de Chypre,1,out,non,488414
fraisset de vermillon,17,out,non,488414
frange d'argent,2,out,non,488414
frange d'argent faux,1,out,non,488414
frange d'argent fin,1,out,non,488414
frange d'or,3,out,non,488414
frange d'or et d'argent,8,out,non,488414
frange d'or et d'argent faux,4,out,non,488414
frange d'or faux,5,out,non,488414
frange d'or vieille,1,out,non,488414
frange de fil pour vestes par garniture,1,out,non,488414
frange de raiseau d'argent et d'or,1,out,non,488414
frange de soie,19,out,non,488414
freisseit de vermillon,1,out,non,488414
frequins,3,out,non,488414
fressel de vermichel,1,out,non,488414
fretilles,1,out,non,488414
freze,1,out,non,488414
frions,1,out,non,488414
friperie,38,out,non,488414
friperie vieille,1,out,non,488414
fris,1,out,non,488414
frisade,1,out,non,488414
frisade aune,1,out,non,488414
frisade blanche,1,out,non,488414
frisade blanche aune,1,out,non,488414
frisade de laine,1,out,non,488414
frisade et Bergopzoom,1,out,non,488414
frisade teinte,1,out,non,488414
frisade teinte aune,1,out,non,488414
frise,8,out,non,488414
frise à la gode,8,out,non,488414
frise des prises,1,out,non,488414
frise sèche,1,out,non,488414
frises de laine,1,out,non,488414
frisette de laine,1,out,non,488414
frisons d'Angleterre,6,out,non,488414
frisons de laine,2,out,non,488414
froc,1,out,non,488414
froc de Bolbec,2,out,non,488414
froc de laine,3,out,non,488414
froc de Lisieux,1,out,non,488414
fromage,2295,out,non,488414
fromage à moitié avarié,1,out,non,488414
fromage au quart avarié,1,out,non,488414
fromage commun,553,out,non,488414
fromage cru,6,out,non,488414
fromage d'Angleterre,1,out,non,488414
fromage d'Auvergne,50,out,non,488414
fromage d'herbes,1,out,non,488414
fromage d'Irlande,3,out,non,488414
fromage de Brie,27,out,non,488414
fromage de Chassenay,1,out,non,488414
fromage de Chester,13,out,non,488414
fromage de chèvre,15,out,non,488414
fromage de Comté,25,out,non,488414
fromage de Gruyère,301,out,non,488414
fromage de Hollande,255,out,non,488414
fromage de Hollande et doux,1,out,non,488414
fromage de lait doux,1,out,non,488414
fromage de Livarot,1,out,non,488414
fromage de Majorque,1,out,non,488414
fromage de Maroilles,37,out,non,488414
fromage de Milan,1,out,non,488414
fromage de Normandie,9,out,non,488414
fromage de Parme,2,out,non,488414
fromage de parmesan,24,out,non,488414
fromage de Roquefort,55,out,non,488414
fromage de Sardaigne,17,out,non,488414
fromage de Sassenage,4,out,non,488414
fromage de Suisse,8,out,non,488414
fromage du pays,6,out,non,488414
fromage en boite,1,out,non,488414
fromage en jambon,1,out,non,488414
fromage et sulfure,1,out,non,488414
fromage fin,1,out,non,488414
fromage Hollande,1,out,non,488414
fromage moutarde etc.,1,out,non,488414
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,488414
frottoir,1,out,non,488414
fruits,521,out,non,488414
fruits ?,1,out,non,488414
fruits à dénommer,2,out,non,488414
fruits à distiller,1,out,non,488414
fruits à l'eau-de-vie,1,out,non,488414
fruits apprêtés,1,out,non,488414
fruits au vinaigre,16,out,non,488414
fruits au vinaigre et cornichons,16,out,non,488414
fruits casse sans apprêts,39,out,non,488414
fruits confits,10,out,non,488414
fruits confits à l'eau de vie,9,out,non,488414
fruits confits à l'eau-de-vie,438,out,non,488414
fruits confits à l'eau-de-vie et au sucre,14,out,non,488414
fruits confits au sucre,44,out,non,488414
fruits confits divers,33,out,non,488414
fruits confits en confitures des Îles,1,out,non,488414
fruits confits en vinaigre,38,out,non,488414
fruits confits fins,1,out,non,488414
fruits crus secs et à l'eau-de-vie,5,out,non,488414
fruits cuits,95,out,non,488414
fruits cuits secs,3,out,non,488414
fruits de Corinthe,1,out,non,488414
fruits de table confits,7,out,non,488414
fruits de table conflits à l'eau-de-vie,2,out,non,488414
fruits de table exotiques frais,2,out,non,488414
fruits de table frais autres que citrons oranges et leurs variétés,2,out,non,488414
fruits de table frais indigènes,2,out,non,488414
fruits de table secs et tapés,5,out,non,488414
fruits de table secs et tapés autres que pistache,2,out,non,488414
fruits des Îles et des Indes,3,out,non,488414
fruits divers et graines,1,out,non,488414
fruits en confitures,7,out,non,488414
fruits et légumes confits au vinaigre,33,out,non,488414
fruits et légumes confits et marinés,67,out,non,488414
fruits frais,712,out,non,488414
fruits frais de table,3,out,non,488414
fruits frais en barils,1,out,non,488414
fruits frais vendangés,1,out,non,488414
fruits médicinaux,2,out,non,488414
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,488414
fruits mirobolant confit,4,out,non,488414
fruits moulus divers,7,out,non,488414
fruits oléagineux,4,out,non,488414
fruits prunes et pruneaux,1,out,non,488414
fruits rudes,11,out,non,488414
fruits salés,2,out,non,488414
fruits salés marinés,1,out,non,488414
fruits secs,954,out,non,488414
fruits secs confits,1,out,non,488414
fruits secs et à l'eau-de-vie,4,out,non,488414
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,488414
fruits secs et confits,9,out,non,488414
fruits tamarin confit dans le sucre,26,out,non,488414
fruits verts,46,out,non,488414
fruits verts en crus et châtaignes,3,out,non,488414
fruittes,1,out,non,488414
fumier,73,out,non,488414
fumier commun,1,out,non,488414
fumier de pigeon et autres,1,out,non,488414
fumier de pigeons,5,out,non,488414
funin,4,out,non,488414
funin ou fouets,1,out,non,488414
furets,6,out,non,488414
furgons,1,out,non,488414
fuseaux,31,out,non,488414
fusée à bombes,1,out,non,488414
fusée volantes ?,1,out,non,488414
fusils,260,out,non,488414
fusils à deux coups,3,out,non,488414
fusils à double canons,1,out,non,488414
fusils communs,1,out,non,488414
fusils damasquinés,2,out,non,488414
fusils de boucaniers,70,out,non,488414
fusils de boucaniers fins,1,out,non,488414
fusils de chasse,29,out,non,488414
fusils de chasse à deux coups,3,out,non,488414
fusils de maître,11,out,non,488414
fusils de munitions,1,out,non,488414
fusils de traite,90,out,non,488414
fusils démontés,1,out,non,488414
fusils et carabines,1,out,non,488414
fusils et leurs baïonnettes,1,out,non,488414
fusils et pistolets,1,out,non,488414
fusils neufs,4,out,non,488414
fusils ordinaires,3,out,non,488414
fusils pour l'entrepôt pour la Guinée,1,out,non,488414
fusils vieux,2,out,non,488414
fustages,1,out,non,488414
fustet,1,out,non,488414
futaillerie,40,out,non,488414
futaillerie de bois,1,out,non,488414
futaillerie de Saint-Claude,24,out,non,488414
futaillerie des Flandres,7,out,non,488414
futaillerie grossière,5,out,non,488414
futaillerie Saint-Claude,1,out,non,488414
futailles,311,out,non,488414
futailles ???,1,out,non,488414
futailles à l'eau,1,out,non,488414
futailles cerclées de bois montées vides,5,out,non,488414
futailles cerclées de fer,3,out,non,488414
futailles cerclées de fer montées vides,4,out,non,488414
futailles de bois,2,out,non,488414
futailles de bois cerclées de fer montées vides,1,out,non,488414
futailles de bois cerclées montées vides,1,out,non,488414
futailles de bois démontées vides,2,out,non,488414
futailles de bois montées vides,2,out,non,488414
futailles de tonnelier,1,out,non,488414
futailles démontées vides,5,out,non,488414
futailles diverses,1,out,non,488414
futailles en barriques vieilles ???,4,out,non,488414
futailles en petits barils,1,out,non,488414
futailles petites,1,out,non,488414
futailles vides,162,out,non,488414
futailles vides de tonnelier,2,out,non,488414
futailles vieilles,20,out,non,488414
futaine,52,cotton goods,non,14785
futaine blanche,2,cotton goods,non,14785
futaine de 20 aunes,1,cotton goods,non,14785
futaine de coton,6,cotton goods,non,14785
futaine de laine,5,cotton goods,non,14785
futaine de Tournai,1,cotton goods,non,14785
futaine de toute sorte,11,cotton goods,non,14785
futaine et velours,1,cotton goods,non,14785
futaine peinte,2,cotton goods,non,14785
fûts à sas,4,out,non,488414
fûts de Grenois,1,out,non,488414
futte,1,out,non,488414
g ???,1,out,non,488414
gablanan,1,out,non,488414
gaffes,1,out,non,488414
gaffes de sapin,1,out,non,488414
gaïac,1,out,non,488414
gaine,1,out,non,488414
gaine à couteaux,3,out,non,488414
gaine bleue,1,out,non,488414
gaine de couteau,10,out,non,488414
gaine de couteau de papier,1,out,non,488414
gaine de limons,1,out,non,488414
gaine jaune,1,out,non,488414
galanga,64,out,non,488414
galanga des Indes,1,out,non,488414
galanterie,1,out,non,488414
galbanum,67,out,non,488414
galbes,1,out,non,488414
galets,1,out,non,488414
galette de genièvre,1,out,non,488414
galette de porcelaine,1,out,non,488414
galette et gaufrettes,1,out,non,488414
galette rouge,1,out,non,488414
galins,1,out,non,488414
galipot,45,out,non,488414
galipot ou poix,4,out,non,488414
galle,793,out,non,488414
galle alepine,1,out,non,488414
galle d'Alep,37,out,non,488414
galle du Levant,47,out,non,488414
galle en sorte,2,out,non,488414
galle entière légère pulvérisée,1,out,non,488414
galle légère,41,out,non,488414
galle romaine,4,out,non,488414
galoches,15,out,non,488414
galon,7,out,non,488414
galon à peu de soie,3,out,non,488414
galon au quart de soie,3,out,non,488414
galon brûlé,2,out,non,488414
galon d'argent,96,out,non,488414
galon d'argent et d'or,127,out,non,488414
galon d'argent et d'or faux,22,out,non,488414
galon d'argent et d'or fin,25,out,non,488414
galon d'argent et or,1,out,non,488414
galon d'argent et or vieux,1,out,non,488414
galon d'argent faux,2,out,non,488414
galon d'argent fin,4,out,non,488414
galon d'argent vieux,1,out,non,488414
galon d'or,133,out,non,488414
galon d'or en bord,2,out,non,488414
galon d'or et d'argent,1,out,non,488414
galon d'or et d'argent faux,1,out,non,488414
galon d'or et d'argent fin,1,out,non,488414
galon d'or faux,45,out,non,488414
galon d'or fin,39,out,non,488414
galon de fil,55,out,non,488414
galon de fil d'or,1,out,non,488414
galon de fil et de soie,2,out,non,488414
galon de filoselle,23,out,non,488414
galon de fleuret,37,out,non,488414
galon de laine,22,out,non,488414
galon de livrée,13,out,non,488414
galon de livrée de soie,1,out,non,488414
galon de livrée du roi,1,out,non,488414
galon de peau,3,out,non,488414
galon de sistème,1,out,non,488414
galon de soie,51,out,non,488414
galon de soie et fil,1,out,non,488414
galon de soie et or,1,out,non,488414
galon de Tours,1,out,non,488414
galon divers,10,out,non,488414
galon dorure d'argent,55,out,non,488414
galon dorure d'argent et d'or,62,out,non,488414
galon dorure d'argent et d'or faux,10,out,non,488414
galon dorure d'argent et d'or fin,17,out,non,488414
galon dorure d'or,81,out,non,488414
galon dorure d'or faux,11,out,non,488414
galon dorure d'or fin,18,out,non,488414
galon dorure de fil,1,out,non,488414
galon dorure fausse,7,out,non,488414
galon en ruban de fil,1,out,non,488414
galon en ruban de laine,1,out,non,488414
galon et fil d'or,1,out,non,488414
galon et fleuret et frange,1,out,non,488414
galon et point d'Espagne d'argent et d'or,1,out,non,488414
galon fin,2,out,non,488414
galon pilé,3,out,non,488414
galon soie et fil,2,out,non,488414
galon vieux,1,out,non,488414
galop,1,out,non,488414
galots de cuivre,1,out,non,488414
galou pilé,1,out,non,488414
gamelles à jeter l'eau,1,out,non,488414
gamelles de bois,4,out,non,488414
gan ??? commune,7,out,non,488414
ganepot,1,out,non,488414
ganses,1,out,non,488414
ganses d'or,3,out,non,488414
ganses de fleuret,11,out,non,488414
ganses de laine,3,out,non,488414
gants,31,out,non,488414
gants à large ruban,1,out,non,488414
gants à petit ruban,1,out,non,488414
gants blancs,1,out,non,488414
gants bordés de soie par paires,6,out,non,488414
gants brodés de soie,1,out,non,488414
gants brodés de soie et or,1,out,non,488414
gants chamois,2,out,non,488414
gants communs,446,out,non,488414
gants communs de peau,1,out,non,488414
gants communs par paires,3,out,non,488414
gants d'argent,1,out,non,488414
gants d'étame,1,out,non,488414
gants de bonneterie,3,out,non,488414
gants de castor,12,out,non,488414
gants de chamois,72,out,non,488414
gants de chamois par paire,1,out,non,488414
gants de chanvre,3,out,non,488414
gants de coton,22,cotton goods,non,14785
gants de cuir,4,out,non,488414
gants de daim,1,out,non,488414
gants de femme,3,out,non,488414
gants de fer,1,out,non,488414
gants de fil,37,out,non,488414
gants de fil et coton,2,cotton goods,non,14785
gants de fil et de soie,2,out,non,488414
gants de fil fins,8,out,non,488414
gants de fil par paires,1,out,non,488414
gants de filoselle,4,out,non,488414
gants de fleuret,7,out,non,488414
gants de frangipane,1,out,non,488414
gants de garnis de soie,5,out,non,488414
gants de Grenoble,64,out,non,488414
gants de Grenoble de peau,1,out,non,488414
gants de laine,50,out,non,488414
gants de peau,548,out,non,488414
gants de peau de cabri,1,out,non,488414
gants de peau de daim,2,out,non,488414
gants de peau et autre,16,out,non,488414
gants de peau fins,7,out,non,488414
gants de peau garnis de soie,1,out,non,488414
gants de peau lisérés de soie,1,out,non,488414
gants de peau pour femme,8,out,non,488414
gants de peau pour homme,1,out,non,488414
gants de peaux,2,out,non,488414
gants de poil,1,out,non,488414
gants de poil de lapin,2,out,non,488414
gants de renard,1,out,non,488414
gants de Rome,3,out,non,488414
gants de senteur,6,out,non,488414
gants de soie,106,out,non,488414
gants de veau,1,out,non,488414
gants de velours,1,out,non,488414
gants dits moufles,1,out,non,488414
gants divers,22,out,non,488414
gants en soie,1,out,non,488414
gants et mitaines bordés de soie par paires,1,out,non,488414
gants et mitaines de filoselle,1,out,non,488414
gants et mitaines de soie,1,out,non,488414
gants et mitaines garnis de soie par paires,1,out,non,488414
gants et pantoufles de coton,1,cotton goods,non,14785
gants et pantoufles de laine,1,out,non,488414
gants garni de ruban,1,out,non,488414
gants garnis de soie,6,out,non,488414
gants garnis de soie et or,1,out,non,488414
gants glacés,1,out,non,488414
gants liserés,20,out,non,488414
gants liserés de soie,50,out,non,488414
gants parfumés,1,out,non,488414
gants pour homme,2,out,non,488414
ganvette à faire des ancres,1,out,non,488414
garage,1,out,non,488414
garance,1118,madder,non,1484
garance billons,35,madder,non,1484
garance blanche,1,madder,non,1484
garance commune,53,madder,non,1484
garance diverse,18,madder,non,1484
garance en grappe,2,madder,non,1484
garance fine,1,madder,non,1484
garance grappe,27,madder,non,1484
garance moulue,1,madder,non,1484
garance moulue et en paille,2,madder,non,1484
garance moulue ou en paille,5,madder,non,1484
garance non préparée,1,madder,non,1484
garance non robée,47,madder,non,1484
garance préparée,1,madder,non,1484
garance racines vertes,3,madder,non,1484
garance robée,1,madder,non,1484
