goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
mâtereaux petits,3,out,non,488417
matériaux,2,out,non,488417
matériaux de bois,9,out,non,488417
matériaux de construction,101,out,non,488417
matériaux de sapin,2,out,non,488417
matériaux moellons sable etc.,3,out,non,488417
matières de verre composées,1,out,non,488417
matières minérales,2,out,non,488417
matières premières,105,out,non,488417
matis,1,out,non,488417
matocaux,1,out,non,488417
mâts,363,out,non,488417
mâts à bateau,1,out,non,488417
mâts à chaloupe,1,out,non,488417
mâts assortis,17,out,non,488417
mâts au dessous de 6 paumes,1,out,non,488417
mâts bouts de 3 à 4 pieds,1,out,non,488417
mâts communs,5,out,non,488417
mâts communs de 50 pieds,1,out,non,488417
mâts de 12 à 13 palmes,1,out,non,488417
mâts de 13 à 20 palmes,1,out,non,488417
mâts de 13 à 25 palmes,1,out,non,488417
mâts de 14 palmes,2,out,non,488417
mâts de 16 à 18 pieds,1,out,non,488417
mâts de 18 pieds,1,out,non,488417
mâts de 20 à 25 palmes,1,out,non,488417
mâts de 20 à 30 pieds,1,out,non,488417
mâts de 20 pieds,1,out,non,488417
mâts de 24 a 30,1,out,non,488417
mâts de 24 pieds,1,out,non,488417
mâts de 25 palmes,1,out,non,488417
mâts de 28 à 32 pieds,1,out,non,488417
mâts de 30 à 40 pieds,1,out,non,488417
mâts de 30 pieds,6,out,non,488417
mâts de 31 à 36 pieds,1,out,non,488417
mâts de 33 à 43 pieds,1,out,non,488417
mâts de 35 à 40 pieds,1,out,non,488417
mâts de 35 à 45 pieds,1,out,non,488417
mâts de 36 à 38 pieds,1,out,non,488417
mâts de 38 à 40 pieds à barque,1,out,non,488417
mâts de 39 à 40 pieds,1,out,non,488417
mâts de 4 paumes,1,out,non,488417
mâts de 40 à 45 pieds,4,out,non,488417
mâts de 40 à 50 pieds,3,out,non,488417
mâts de 40 à 70 pieds,1,out,non,488417
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,488417
mâts de 40 pieds,3,out,non,488417
mâts de 42 à 48 pieds,2,out,non,488417
mâts de 45 à 50 pieds,2,out,non,488417
mâts de 45 pieds,4,out,non,488417
mâts de 48 à 50 pieds,3,out,non,488417
mâts de 50 à 52 pieds,1,out,non,488417
mâts de 50 à 53 pied,1,out,non,488417
mâts de 50 à 55 pieds,2,out,non,488417
mâts de 50 à 56 pieds,1,out,non,488417
mâts de 50 à 60 pieds,2,out,non,488417
mâts de 50 pieds,4,out,non,488417
mâts de 52 à 55 pieds,1,out,non,488417
mâts de 55 à 56 pieds,1,out,non,488417
mâts de 55 à 60 pieds,2,out,non,488417
mâts de 55 pieds,1,out,non,488417
mâts de 56 pieds,1,out,non,488417
mâts de 59 à 60 pieds,1,out,non,488417
mâts de 6 à 9 palmes,1,out,non,488417
mâts de 60 à 65 pieds,1,out,non,488417
mâts de 60 à 66 pieds,1,out,non,488417
mâts de 60 à 70 pieds,2,out,non,488417
mâts de 60 à 80 pieds,1,out,non,488417
mâts de 60 pieds,1,out,non,488417
mâts de 66 à 55 pieds,1,out,non,488417
mâts de 66 à 70 pieds,1,out,non,488417
mâts de 66 à 72 pieds,1,out,non,488417
mâts de 66 pieds,1,out,non,488417
mâts de 68 à 70 pieds,1,out,non,488417
mâts de 68 pieds de long,1,out,non,488417
mâts de 7 pouces de diamètre,1,out,non,488417
mâts de 70 pieds,1,out,non,488417
mâts de 72 pieds,1,out,non,488417
mâts de 75 à 78 pieds,1,out,non,488417
mâts de barque,2,out,non,488417
mâts de beauprés,5,out,non,488417
mâts de beauprés de 35 pieds,1,out,non,488417
mâts de beauprés de 38 pieds,1,out,non,488417
mâts de beauprés de 40 pieds,1,out,non,488417
mâts de beauprés de 42 à 45 pieds,1,out,non,488417
mâts de bois petits,2,out,non,488417
mâts de chaloupe,12,out,non,488417
mâts de chêne,1,out,non,488417
mâts de diverse grandeur,3,out,non,488417
mâts de drapeaux,1,out,non,488417
mâts de hune,1,out,non,488417
mâts de navire,47,out,non,488417
mâts de navire de 10 palmes,2,out,non,488417
mâts de navire de 11 à 18 palmes,1,out,non,488417
mâts de navire de 12 palmes,2,out,non,488417
mâts de navire de 12 paumes de diamètre,1,out,non,488417
mâts de navire de 18 pieds,1,out,non,488417
mâts de navire de 22 pieds,1,out,non,488417
mâts de navire de 24 pieds,1,out,non,488417
mâts de navire de 25 pieds,1,out,non,488417
mâts de navire de 27 à 30 pieds,2,out,non,488417
mâts de navire de 27 pieds,1,out,non,488417
mâts de navire de 28 à 31 pieds,1,out,non,488417
mâts de navire de 30 pieds,9,out,non,488417
mâts de navire de 34 pieds,2,out,non,488417
mâts de navire de 35 pieds,3,out,non,488417
mâts de navire de 36 pieds,3,out,non,488417
mâts de navire de 38 pieds,2,out,non,488417
mâts de navire de 40 pieds,8,out,non,488417
mâts de navire de 42 pieds,1,out,non,488417
mâts de navire de 45 pieds,6,out,non,488417
mâts de navire de 46 pieds,1,out,non,488417
mâts de navire de 48 pieds,1,out,non,488417
mâts de navire de 49 pieds,1,out,non,488417
mâts de navire de 50 pieds,18,out,non,488417
mâts de navire de 52 pieds,1,out,non,488417
mâts de navire de 55 pieds,10,out,non,488417
mâts de navire de 56 pieds,1,out,non,488417
mâts de navire de 58 pieds,1,out,non,488417
mâts de navire de 6 palmes,1,out,non,488417
mâts de navire de 60 pieds,9,out,non,488417
mâts de navire de 61 pieds,1,out,non,488417
mâts de navire de 65 pieds,3,out,non,488417
mâts de navire de 66 pieds,1,out,non,488417
mâts de navire de 69 pieds,1,out,non,488417
mâts de navire de 7 palmes,1,out,non,488417
mâts de navire de 7 paumes,1,out,non,488417
mâts de navire de 70 pieds,1,out,non,488417
mâts de navire de 76 pieds,1,out,non,488417
mâts de navire de 78 pieds,1,out,non,488417
mâts de navire de 8 palmes,2,out,non,488417
mâts de navire de 8 pieds,1,out,non,488417
mâts de navire de 80 pieds,1,out,non,488417
mâts de navire de 9 palmes,1,out,non,488417
mâts de navire moyens,1,out,non,488417
mâts de navire petits,1,out,non,488417
mâts de passementerie,2,out,non,488417
mâts de petit navire,1,out,non,488417
mâts de sapin,31,out,non,488417
mâts de sapin à bateau,1,out,non,488417
mâts de sapin de 10 à 11 pieds,1,out,non,488417
mâts de sapin de 10 à 17 palmes,1,out,non,488417
mâts de sapin de 10 palmes,1,out,non,488417
mâts de sapin de 11 palmes,1,out,non,488417
mâts de sapin de 12 à 14 paumes,1,out,non,488417
mâts de sapin de 12 à 16 palmes,1,out,non,488417
mâts de sapin de 12 à 16 paumes,1,out,non,488417
mâts de sapin de 12 palmes,1,out,non,488417
mâts de sapin de 12 paumes de diamètre,1,out,non,488417
mâts de sapin de 13 à 15 palmes,1,out,non,488417
mâts de sapin de 14 paumes,1,out,non,488417
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,488417
mâts de sapin de 15 à 17 pouces de diamètre,1,out,non,488417
mâts de sapin de 15 à 20 palmes,1,out,non,488417
mâts de sapin de 15 palmes,1,out,non,488417
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,488417
mâts de sapin de 16 paumes,1,out,non,488417
mâts de sapin de 20 palmes,1,out,non,488417
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,out,non,488417
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,488417
mâts de sapin de 24 pieds,1,out,non,488417
mâts de sapin de 25 à 30 pieds,1,out,non,488417
mâts de sapin de 25 à 34 pieds,1,out,non,488417
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,488417
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,out,non,488417
mâts de sapin de 3 paumes,1,out,non,488417
mâts de sapin de 30 pieds,2,out,non,488417
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,488417
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,488417
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,out,non,488417
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,488417
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,488417
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,488417
mâts de sapin de 35 pieds,1,out,non,488417
mâts de sapin de 36 pieds,1,out,non,488417
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,488417
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,488417
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,488417
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,488417
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,488417
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,488417
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,488417
mâts de sapin de 4 à 8 paumes,1,out,non,488417
mâts de sapin de 40 pieds,1,out,non,488417
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,out,non,488417
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,488417
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,488417
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,488417
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,488417
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,488417
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,488417
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,488417
mâts de sapin de 45 pieds,2,out,non,488417
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,488417
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,488417
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,488417
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,488417
mâts de sapin de 48 pieds,1,out,non,488417
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,488417
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,488417
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,488417
mâts de sapin de 5 palmes,1,out,non,488417
mâts de sapin de 5 paumes,1,out,non,488417
mâts de sapin de 50 à 55 pieds,1,out,non,488417
mâts de sapin de 50 pieds,2,out,non,488417
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,488417
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,488417
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,488417
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,488417
mâts de sapin de 55 pieds,3,out,non,488417
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,488417
mâts de sapin de 6 palmes,1,out,non,488417
mâts de sapin de 60 pieds,1,out,non,488417
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,out,non,488417
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,488417
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,488417
mâts de sapin de 7 palmes,1,out,non,488417
mâts de sapin de 78 pieds,1,out,non,488417
mâts de sapin de 8 à 12 paumes,1,out,non,488417
mâts de sapin de 9 palmes,1,out,non,488417
mâts de sapin et vergues de sapin,1,out,non,488417
mâts de sapin gros,1,out,non,488417
mâts de sapin moyens,1,out,non,488417
mâts de vaisseaux,21,out,non,488417
mâts de vaisseaux assortis,1,out,non,488417
mâts de vaisseaux beaupré,1,out,non,488417
mâts de vaisseaux de 71 pieds,1,out,non,488417
mâts de vaisseaux de chêne,1,out,non,488417
mâts de vaisseaux de misenne,1,out,non,488417
mâts doubles,1,out,non,488417
mâts en dessous de 8 paumes,1,out,non,488417
mâts espars,1,out,non,488417
mâts et espars de bois,2,out,non,488417
mâts et matériaux de bois,2,out,non,488417
mâts et planches de bois,1,out,non,488417
mâts façonnés,1,out,non,488417
mâts grands,6,out,non,488417
mâts gros,1,out,non,488417
mâts mâtereaux,16,out,non,488417
mâts matières,4,out,non,488417
mâts mâtures,26,out,non,488417
mâts peints,2,out,non,488417
mâts petits,51,out,non,488417
mâts pour galère,1,out,non,488417
mâts verts de 45 pieds,1,out,non,488417
mâts...,1,out,non,488417
matu,6,out,non,488417
mâtures,12,out,non,488417
mâtures complètes,6,out,non,488417
mâtures complètes d'un grand vaisseau,1,out,non,488417
mâtures complètes en 21 pièces,1,out,non,488417
mâtures en 56 pièces,1,out,non,488417
maugrebine,49,out,non,488417
maune,1,out,non,488417
maurelle,3,out,non,488417
mauris,1,cotton goods,non,14784
maurs,2,out,non,488417
mautes à mulets,1,out,non,488417
Mazamet,4,out,non,488417
mazon,1,out,non,488417
mèches,64,out,non,488417
mèches à canons,43,out,non,488417
mèches à chandelle,5,out,non,488417
mèches à flambeau,1,out,non,488417
mèches à mousquet,1,out,non,488417
mèches d'étoupes de chanvre ou de lin,4,out,non,488417
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,488417
mèches de chandelles flambeaux et lampes,2,out,non,488417
mèches de coton,1,out,non,488417
mèches de coton pour chandelle,1,out,non,488417
mèches de lampe,1,out,non,488417
mèches de souffre,1,out,non,488417
mèches de tarière et herminettes,1,out,non,488417
mèches et soufre,1,out,non,488417
mèches soufrées,50,out,non,488417
mechoacam,15,out,non,488417
médailles,3,out,non,488417
médailles antiques,1,out,non,488417
médailles d'argent,2,out,non,488417
médaillons de terre,2,out,non,488417
médicament composés,67,out,non,488417
médicaments,289,out,non,488417
médicaments composés,21,out,non,488417
médicaments composés autre qu'eau distillée au poids,1,out,non,488417
médicaments composés autres qu'eau distillée à la valeur,1,out,non,488417
médicaments composés déclarés à la valeur,1,out,non,488417
médicaments composés déclarés au poids,2,out,non,488417
meffles,1,out,non,488417
megelanne,1,out,non,488417
mélangées,2,out,non,488417
mélasse,13,sugar,non,8384
mélasse des colonies françaises,1,sugar,non,8384
mélasse et sirop,1,sugar,non,8384
melle,1,out,non,488417
melon,3,out,non,488417
melon d'eau,2,out,non,488417
membrures,2,out,non,488417
membrures de 7 pieds,1,out,non,488417
ménage,5,out,non,488417
menie,1,out,non,488417
menottes de cuivre,3,out,non,488417
menottes de fer,1,out,non,488417
mentes à moulir,1,out,non,488417
mentes à taillandier,1,out,non,488417
menu charbon de terre,1,out,non,488417
menu charbon de terre dit sméegruys,1,out,non,488417
menuiserie,3,out,non,488417
menus grains,3,out,non,488417
menus sommiers,1,out,non,488417
menutés,1,out,non,488417
mercerie,3606,out,non,488417
mercerie ???,3,out,non,488417
mercerie à la valeur,5,out,non,488417
mercerie bimbeloterie,66,out,non,488417
mercerie commune,226,out,non,488417
mercerie cru,1,out,non,488417
mercerie d'Allemagne,1,out,non,488417
mercerie d'étoupe de lin,1,out,non,488417
mercerie de bois,5,out,non,488417
mercerie de cordonnier à laine,1,out,non,488417
mercerie de crin,2,out,non,488417
mercerie de cuivre,7,out,non,488417
mercerie de Nuremberg,2,out,non,488417
mercerie de quincaille,1,out,non,488417
mercerie de renvoi,2,out,non,488417
mercerie en lignets et hameçons,1,out,non,488417
mercerie en peigne d'ivoire,1,out,non,488417
mercerie en peignes de bois,1,out,non,488417
mercerie épingles,2,out,non,488417
mercerie et quincaillerie,27,out,non,488417
mercerie étrangère,1,out,non,488417
mercerie fine,295,out,non,488417
mercerie fort,1,out,non,488417
mercerie grosse,8,out,non,488417
mercerie grossière,62,out,non,488417
mercerie mêlée en lisière de drap,1,out,non,488417
mercerie ordinaire,36,out,non,488417
mercerie peignes de bois,1,out,non,488417
mercerie peignes de corne,1,out,non,488417
mercerie très commune,1,out,non,488417
mercerie très fine,1,out,non,488417
merciers,1,out,non,488417
mercure,602,out,non,488417
mercure corrosif,1,out,non,488417
mercure coulant,2,out,non,488417
mercure doux,17,out,non,488417
mercure natif,5,out,non,488417
mercure précipité,7,out,non,488417
meriers,12,out,non,488417
meriers à faire échelles,1,out,non,488417
meriers petits,1,out,non,488417
meriezes,1,out,non,488417
merlan,2,out,non,488417
merlan salé,1,out,non,488417
merles,1,out,non,488417
merlin,2,out,non,488417
merluche,92,out,non,488417
merluche salée,1,out,non,488417
merlus,1,out,non,488417
merrains,794,out,non,488417
merrains ???,1,out,non,488417
merrains à barils,47,out,non,488417
merrains à barriques,477,out,non,488417
merrains à barriques bûches,1,out,non,488417
merrains à barriques douves,1,out,non,488417
merrains à barriques et fonçaille,1,out,non,488417
merrains à bœuf,2,out,non,488417
merrains à bottes,10,out,non,488417
merrains à boucaud,1,out,non,488417
merrains à buses,4,out,non,488417
merrains à buses douelles,1,out,non,488417
merrains à fonçaille,13,out,non,488417
merrains à fond,93,out,non,488417
merrains à fonds,8,out,non,488417
merrains à futailles,2,out,non,488417
merrains à muid,1,out,non,488417
merrains à pipes,301,out,non,488417
merrains à pipes bûches,1,out,non,488417
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,488417
merrains à pipes de 4 pieds,1,out,non,488417
merrains à poinçon,1,out,non,488417
merrains à quart,49,out,non,488417
merrains à tierçons,23,out,non,488417
merrains à tonneaux,110,out,non,488417
merrains à tortue,2,out,non,488417
merrains au-dessous de 974 millimètres,2,out,non,488417
merrains autres que de chêne,2,out,non,488417
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,488417
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,488417
merrains barillage,1,out,non,488417
merrains barricages,3,out,non,488417
merrains barriques douelles,1,out,non,488417
merrains bourdilles,2,out,non,488417
merrains bourdillons,1,out,non,488417
merrains cartage,1,out,non,488417
merrains communs,1,out,non,488417
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,488417
merrains de 1299mm de longueur et au-dessus,1,out,non,488417
merrains de 1299mm exclus à 974 inclus,1,out,non,488417
merrains de 4 pieds,1,out,non,488417
merrains de 5 pieds,1,out,non,488417
merrains de chêne,7,out,non,488417
merrains de chêne au-dessous de 974 millimètres,2,out,non,488417
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,488417
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,488417
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,488417
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,488417
merrains de douves,1,out,non,488417
merrains de maille,1,out,non,488417
merrains de sapin,14,out,non,488417
merrains douelles,2,out,non,488417
merrains en barriques,6,out,non,488417
merrains en fonçaille,3,out,non,488417
merrains en pipes,1,out,non,488417
merrains et feuillards,6,out,non,488417
merrains fonçaille,93,out,non,488417
merrains futaille,2,out,non,488417
merrains ganivelles,19,out,non,488417
merrains petits,1,out,non,488417
merrains pour faire des douves de fûts,1,out,non,488417
merrains pour ferraille,1,out,non,488417
merrains pour tonnellerie,3,out,non,488417
merrains quartage douelles,1,out,non,488417
merrains Scott,1,out,non,488417
mervillon,44,out,non,488417
mesat de clocher,1,out,non,488417
mesures d'étain,2,out,non,488417
métal,102,out,non,488417
métal argenté doré vernissé etc.,2,out,non,488417
métal composé,1,out,non,488417
métal des Indes,1,out,non,488417
métal moulu,1,out,non,488417
métal ou ???,1,out,non,488417
métal pour horlogerie,1,out,non,488417
métaux,144,out,non,488417
methe,1,out,non,488417
métiers,1,out,non,488417
métiers à faire bas,16,out,non,488417
métiers à faire tapisserie,1,out,non,488417
métiers à filer,1,out,non,488417
métiers de drapier,1,out,non,488417
métiers de tisserand,1,out,non,488417
métiers presse et bluteaux et cribles de moulin,2,out,non,488417
meubles,10,out,non,488417
meubles ???,1,out,non,488417
meubles à bijouterie,1,out,non,488417
meubles à coutelier,1,out,non,488417
meubles à moulins,3,out,non,488417
meubles à taillandier,18,out,non,488417
meubles affiloires,1,out,non,488417
meubles de bois,9,out,non,488417
meubles et effets,3,out,non,488417
meubles et miroirs,130,out,non,488417
meubles et ornements,17,out,non,488417
meubles et pierres,32,out,non,488417
meubles glaces et miroirs,13,out,non,488417
meubles habits et bijoux,1,out,non,488417
meubles matelas,2,out,non,488417
meubles miroirs de toilettes,1,out,non,488417
meubles ornements,1,out,non,488417
meulardeaux,12,out,non,488417
meulardeaux à coutelier,1,out,non,488417
meulardes,2,out,non,488417
meules,35,out,non,488417
meules à aiguiser,224,out,non,488417
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,488417
meules à aiguiser bâtardes,1,out,non,488417
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,488417
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,488417
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,488417
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,488417
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,488417
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,488417
meules à aiguiser grandes,1,out,non,488417
meules à aiguiser moyennes,1,out,non,488417
meules à aiguiser petites,1,out,non,488417
meules à callandre,2,out,non,488417
meules à coutelier,46,out,non,488417
meules à coutelier petites,1,out,non,488417
meules à Couteliers,1,out,non,488417
meules à couture,2,out,non,488417
meules à faire,22,out,non,488417
meules à faux,3,out,non,488417
meules à favre,33,out,non,488417
meules à gagne-petit,1,out,non,488417
meules à huile,2,out,non,488417
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,488417
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,488417
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,488417
meules à sabres,2,out,non,488417
meules à sucre,3,out,non,488417
meules à taillandier,196,out,non,488417
meules à taillandier d'1 à 2 pieds,1,out,non,488417
meules à taillandier de 2 pieds,1,out,non,488417
meules à taillandier de 3 à 4,1,out,non,488417
meules à taillandier de 4 à 5,1,out,non,488417
meules à taillandier de 4 à 5 pouces,1,out,non,488417
meules à taillandier de 4 pieds,1,out,non,488417
meules à Talandier,2,out,non,488417
meules acoustiques,1,out,non,488417
meules affiloires,7,out,non,488417
meules assorties,1,out,non,488417
meules au dessous de 4 pouces,1,out,non,488417
meules au dessus de 4 pouces,1,out,non,488417
meules bâtardes,34,out,non,488417
meules brodées,1,out,non,488417
meules coutier,1,out,non,488417
meules de 4 pieds,1,out,non,488417
meules de coutelier,2,out,non,488417
meules de différents modules à aiguiser,4,out,non,488417
meules de différents modules à moudre,4,out,non,488417
meules de pierre,14,out,non,488417
meules en têtes de renne,1,out,non,488417
meules ordinaires et à taillandier,1,out,non,488417
meules petites,2,out,non,488417
meules pour moulin,6,out,non,488417
meules pour moulins,268,out,non,488417
meules pour moulins de 4 pieds 1/2,1,out,non,488417
meules pour moulins de 55 pieds,1,out,non,488417
meules pour moulins de 6 pieds,1,out,non,488417
meules pour moulins de haute catégorie,2,out,non,488417
meules pour moulins dites grand loup d'Angleterre,1,out,non,488417
meules pour moulins dites petit loup d'Angleterre,1,out,non,488417
meules pour moulins du poids de 1200 à 1800 livres,1,out,non,488417
meules pour moulins du poids de 2000 à 2800 livres,1,out,non,488417
meules pour moulins du poids de 300 à 1000 livres,1,out,non,488417
meules pour moulins du poids de 3000 à 4000 livres,1,out,non,488417
meules pour moulins du poids de 5000 à 6000 livres,1,out,non,488417
meules pour moulins grosses,1,out,non,488417
meules pour moulins petites,3,out,non,488417
meulières,1,out,non,488417
meuniers,1,out,non,488417
microscope,1,out,non,488417
miel,1329,out,non,488417
miel blanc,1,out,non,488417
miel brouche,1,out,non,488417
miel brun,1,out,non,488417
miel brut,1,out,non,488417
miel commun,1,out,non,488417
miel cru,4,out,non,488417
miel cuit,4,out,non,488417
miel de Narbonne,5,out,non,488417
miel façonné,7,out,non,488417
mignonette,1,out,non,488417
mignonette au quart de soie,1,out,non,488417
mignonette avec un brin de soie,1,out,non,488417
mignonette de soie,1,out,non,488417
mignonette des prises,2,out,non,488417
mignonette étoffe,9,out,non,488417
mignonnette,38,out,non,488417
mignotte étoffe,4,out,non,488417
migon,18,out,non,488417
mil,3,out,non,488417
mille gants,3,out,non,488417
milleret,1,out,non,488417
millet,10,out,non,488417
mine,3,out,non,488417
mine d'alquifoux,1,out,non,488417
mine d'asphalte,1,out,non,488417
mine de borde,1,out,non,488417
mine de cuivre,4,out,non,488417
mine de cuivre rouge,1,out,non,488417
mine de fer,82,out,non,488417
mine de plomb,332,out,non,488417
mine de plomb noire,2,out,non,488417
mine de plomb rouge,2,out,non,488417
mine de Prusse,1,out,non,488417
mine de roche,3,out,non,488417
mine lavée,1,out,non,488417
minerai de fer brut ou lavé,2,out,non,488417
minerai de fer chromaté,2,out,non,488417
minerai de fer sulfuré,1,out,non,488417
minerai de plomb,1,out,non,488417
minéraux,2,out,non,488417
minium,99,out,non,488417
minium et mine orange,4,out,non,488417
minium rouge divisé,3,out,non,488417
minutier,3,out,non,488417
miny,259,out,non,488417
mireau,2,out,non,488417
mirke,1,out,non,488417
mirobolant,47,out,non,488417
miroirs,206,out,non,488417
miroirs à bordures dorées,6,out,non,488417
miroirs à bordures dorées et grands,1,out,non,488417
miroirs à bordures dorées et petits,1,out,non,488417
miroirs à cadres dorés,10,out,non,488417
miroirs communs,3,out,non,488417
miroirs d'1 pied et demi,1,out,non,488417
miroirs d'Allemagne,1,out,non,488417
miroirs de 2 pieds,1,out,non,488417
miroirs de 25 pieds de haut et 1 de large,1,out,non,488417
miroirs de poche,2,out,non,488417
miroirs de toilette,4,out,non,488417
miroirs de traite,5,out,non,488417
miroirs encadrés,1,out,non,488417
miroirs grands,4,out,non,488417
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,488417
miroirs petits,32,out,non,488417
miroirs petits sans distinction,2,out,non,488417
mistelle,1,out,non,488417
mitaines,1,out,non,488417
mitaines bordées de soie par paires,3,out,non,488417
mitaines brodées,1,out,non,488417
mitaines de peau,1,out,non,488417
mitaines de peau lisérées de soie,1,out,non,488417
mitaines de soie,2,out,non,488417
mitaines de taffetas,2,out,non,488417
mitaines garnies de ruban,1,out,non,488417
mitaines garnies de soie,9,out,non,488417
mitaines liserées,1,out,non,488417
mitons à pierres fausses par paires de velours,1,out,non,488417
mitons de soie,3,out,non,488417
mitraille,2,out,non,488417
mitraille de cuivre,1,out,non,488417
mitraille vieille en batterie de cuisine,1,out,non,488417
mitrailles de cuivre,103,out,non,488417
mitrailles de cuivre pur vieux,1,out,non,488417
mittes,2,out,non,488417
mittes de soie,9,out,non,488417
mittières de fer,1,out,non,488417
mobilier,805,out,non,488417
mobilier vieux,14,out,non,488417
mode de bœuf,1,out,non,488417
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,488417
modèle de château de carton,1,out,non,488417
modèle de plâtre,1,out,non,488417
modèle de sculpture,1,out,non,488417
modes de Montauban,1,out,non,488417
moelle,1,out,non,488417
moelle de bœuf,10,out,non,488417
moellons,6,out,non,488417
moellons à faire chaux,1,out,non,488417
moellons à faire des bâtiments,1,out,non,488417
moellons de brique,2,out,non,488417
moellons pierres meulières etc.,2,out,non,488417
moines garnis de fer-blanc,1,out,non,488417
moire,1,out,non,488417
moire blanche,2,out,non,488417
moire d'argent,1,out,non,488417
molenaers,1,out,non,488417
molleton,103,out,non,488417
molleton aune,1,out,non,488417
molleton de capiton,4,out,non,488417
molleton de coton,16,cotton goods,non,14784
molleton de laine,28,out,non,488417
molleton de laine imprimé,2,out,non,488417
molleton de soie,1,out,non,488417
molleton et taffetas de laine,3,out,non,488417
molleton frisé,1,out,non,488417
mollues,1,out,non,488417
momade,1,out,non,488417
momie,7,out,non,488417
moncayard,5,out,non,488417
mongette,44,out,non,488417
mongistere,7,out,non,488417
