marchandises_simplification,provenance_nord_américaine,details_provenance
grattoirs,,
gravelée et potasse et védasse,,
gravelle,,
gravures,,
gravures encadrées,,
grèles à café,,
grelots,,
grelots de cuivre,,
grelots de laiton,,
grenade,,
grenade à feu,,
grenade de coton,,
grenade de fer,,
grenade étoffe,,
grenade fruit,,
grenadier et laurier et jasmin etc,,
grenailles,,
grenailles d'acier et de fer,,
grenat,,
grenat et rubis,,
grenat faux,,
grenat faux et autres pierres fausses non montées,,
grenat fin,,
grenat fin monté,,
grenat fin non monté,,
grès,,
grès à laver,,
grès en pavé,,
grès rouge,,
grignons,,
grillages,,
grillages de fer,,
grillages en fer,,
grilles,,
grilles de fer,,
grilles de fer de fonte,,
grilles de fer pour moulins à sucre,,
grilles et tambours de fer,,
grillons,,
grillons de fonte,,
gris,,
grisette,,
grisette de laine,,
grisette de soie,,
grisons,,
grives,,
groisil,,
groisil de verre,,
gros de Mours,,
gros de Naples,,
gros détours,,
gros rouge,,
gros tors,,
groseille,,
grosgrain,,
grosil,,
gruau,,
gruau d'avoine,,
gruau de grains comestible,,
gruau de grains sarrasin,,
gruau de millet,,
grulleau,,
guajocum utilisé pour traiter la syphilis,,
guéridon,,
guêtres,,
guêtres de coton,,
guêtres de toile,,
guftas,,
guignolet en ratafia,,
guignolet en ratafia de cerise,,
guin ???,,
guina,,
Guinée,,
Guinée blanche,,
Guinée blanche des Indes,,
Guinée blanche et bleue,,
Guinée blanche et bleue des Indes,,
Guinée bleue,,
Guinée bleue de coton,,
Guinée bleue des Indes,,
Guinée bleue imitant celle des Indes,,
Guinée des Indes,,
Guinée imitant celle des Indes,,
Guinée Sénégal,,
Guinée tachée,,
guingan de coton,,
guingan de fil,,
guingan de lin,,
guingan de Madras,,
guingan de Masulipatan,,
guingan de Pondichéry,,
guingan de Pondichéry et de Madras,,
guingan de Rouen,,
guingan des Indes,,
guingan du Bengale,,
guinimos,,
guipon,,
guisine,,
guitare,,
guitare de fer,,
guitares,,
habassis,,
habillement,,
habillement brodé d'argent et d'or,,
habillement brodé d'or,,
habillement brodé de soie,,
habillement d'argent et d'or,,
habillement d'or,,
habillement de nègre,,
habillement de nègre en étoffe,,
habillement de soie,,
habillement de toile de chanvre,,
habillement de troupes,,
habillement et lingerie et effets militaires,,
habillement riche,,
habillés,,
habits,,
habits à nègre,,
habits brodés d'or,,
habits complets,,
habits complets et neufs,,
habits d'étamine,,
habits d'homme,,
habits d'homme avec argent et or,,
habits de cour,,
habits de drap,,
habits de drap d'Elbeuf,,
habits de drap galonnés d'argent et d'or,,
habits de drap neuf,,
habits de drap uni,,
habits de droguet de soie,,
habits de femme,,
habits de laine,,
habits de laine pour nègre,,
habits de livrée,,
habits de livrée et ornements d'église,,
habits de peau,,
habits de peau complets,,
habits de pelleterie,,
habits de pinchina,,
habits de soie,,
habits de soldat,,
habits divers,,
habits enrichis,,
habits et lingerie,,
habits et taffetas,,
habits pour homme,,
habits pour homme complets,,
habits pour homme et pour femme,,
habits pour nègre,,
habits supportés,,
habits uniformes,,
habits unis,,
habits vieux,,
haches,,
haches d'armes,,
haches de fer,,
haches de fer et d'acier,,
haches de fer et houes de fer et serpes de fer,,
haches et houes,,
haches et houes de fer,,
haches et houes et serpes,,
haches et serpes,,
haches paille,,
hallebardes,,
haltsays,,
hamacs,,
hamacs de coton,,
hamans,,
hameçons,,
hameçons cassés,,
hampes de plumes,,
harancades,,
haras,,
hardes,,
hardes capillaire,,
hardes et habillement,,
hardes neuves,,
hardes perelle,,
hardes pour nègre,,
hardes vieilles,,
hareng frais,,
harengs blanc,,
harengs blancs marinés et salés,,
harengs blancs salés,,
harengs blancs salés et marinés,,
harengs cades,,
harengs de la Baltique petits,,
harengs de la pêche nationale,,
harengs et maquereaux salés,,
harengs frais,,
harengs frais et merlan frais,,
harengs fumés,,
harengs marinés et salés,,
harengs marinés et salés et saurs,,
harengs pecs,,
harengs salés,,
harengs salés et sardines salées,,
harengs salés et sardines salées et saumon salé,,
harengs saurs,,
harengs secs,,
haricots,,
haricots confits,,
haricots en fèves,,
haricots en fil,,
haricots et lentilles et pois secs,,
harnais,,
harnais de carrosses,,
harnais de chaise,,
harnais de chevaux,,
harnais de chevaux de cuir,,
harnais de cuir,,
harnais de sellier,,
harnais et chaises roulantes,,
harnais et housses de chevaux,,
harnais et phaéton,,
harnais et selles,,
harnais pour chaise de cuir,,
harpes,,
harpes et guitare,,
harpes et guitare et psalterions,,
harpins,,
harpoix,,
harpoix et tartre,,
harpoix et térébenthine,,
hartreuse,,
hautbois,,
hebichets de fil de fer,,
hemitacortum,,
herbages,,
herbes,,
herbes à col,,
herbes à teindre,,
herbes à teindre ou terre jaune,,
herbes d'acacia,,
herbes d'orseille,,
herbes d'oseille,,
herbes de violette,,
herbes et plantes et racines,,
herbes et racines,,
herbes et trèfle,,
herbes gaude,,
herbes médicinales,,
herbes médicinales et plantes médicinales,,
herbes pérelle,,
herbes plantes racines fleurs etc.,,
herbes qacrette,,
herbes vaudes,,
herbes vulnéraires,,
hermine,,
herminettes,,
hermodatte,,
herse,,
hesses et hirondelles,,
histoire naturelle,,
Hondschoote blanche,,
Hondschoote peinte,,
hôpitaux,,
hôpitaux de cuivre,,
horloge,,
horloge à réveils,,
horloge commune,,
horloge de bois,,
horloge de fer,,
horloge de mer,,
horloge de sable,,
horloge de tables,,
horloge neuve,,
horlogerie,,
horlogerie boîtes d'argent,,
horlogerie boîtes d'or,,
horlogerie boîtes de montre d'argent,,
horlogerie boîtes de montre d'or,,
horlogerie boîtes de pendule,,
horlogerie cadrans,,
horlogerie cadrans d'émail,,
horlogerie chaînes d'argent,,
horlogerie chaînes d'or,,
horlogerie chaînes de cuivre,,
horlogerie clefs de montre,,
horlogerie d'or,,
horlogerie et carillon,,
horlogerie horloge de fer,,
horlogerie monom à montre,,
horlogerie monom à pendule,,
horlogerie montres d'argent,,
horlogerie montres d'or,,
horlogerie montres de cuivre,,
horlogerie montres de métal,,
horlogerie montres maillées,,
horlogerie mouvements de montre,,
horlogerie mouvements de pendule,,
horlogerie outils d'horloge,,
horlogerie pendule,,
horlogerie pendule de cuivre,,
horlogerie ressorts de montre,,
horlogerie ressorts de pendule,,
horlogerie réveils,,
horlogerie timbres,,
hôtes,,
hôtes d'osier,,
houblon,,
houes,,
houes de fer,,
houes et serpes,,
houppe de cygne,,
housses,,
housses de chevaux,,
housses de chevaux enrichie,,
housses de chevaux et faux,,
housses de chevaux et faux et fourreaux garnis de soie,,
housses de chevaux garnies d'argent et d'or,,
housses de drap,,
housses de drap et de velours,,
housses de lit,,
housses de selles,,
housses de velours,,
housses et faux fourreaux,,
housses et faux fourreaux garnis d'argent,,
housses et selles de chevaux,,
housses galonnées,,
housses galonnées d'or,,
housses garnies et d'or,,
hubalingue,,
huile à ???,,
huile à brûler,,
huile à brûler et de poisson,,
huile à lin,,
huile commune,,
huile commune d'olive,,
huile d'absinthe,,
huile d'Aix,,
huile d'amande,,
huile d'amande douce,,
huile d'ambre,,
huile d'anis,,
huile d'aspic,,
huile d'élite dite keurolie,,
huile d'enc,,
huile d'étain,,
huile d'œillette,,
huile d'olive,,
huile d'olive à manger,,
huile d'olive blanche de Gênes,,
huile d'olive commune,,
huile d'olive et autres pour fabrique,,
huile d'olive fine,,
huile d'olive importée en grande partie à Marseille,,
huile de baleine,,
huile de baleine et spirituelle,,
huile de baume,,
huile de benedie,,
huile de benjoin,,
huile de cade,,
huile de cannelle,,
huile de carabe,,
huile de carde,,
huile de chanvre,,
huile de chien de mer,,
huile de chimie,,
huile de corne de cerf,,
huile de crabette,,
huile de crème,,
huile de cumin,,
huile de dégras,,
huile de faine et de noix,,
huile de farde,,
huile de Flandre,,
huile de flanelle,,
huile de gaïac,,
huile de genièvre,,
huile de girofle,,
huile de girofle et spirituelle,,
huile de grain,,
huile de grains à peintures,,
huile de graine,,
huile de graine d'anis,,
huile de graine d'olive,,
huile de graine de cannelle,,
huile de graine de girofle,,
huile de graine de lin,,
huile de graine de macis,,
huile de graine de moutarde,,
huile de graine de navette,,
huile de graine de navette et de chanvre,,
huile de graine de poisson,,
huile de graine de Rhodes,,
huile de graine de térébenthine,,
huile de graine et de lin,,
huile de graine et de noix,,
huile de graisse,,
huile de graisse de poisson,,
huile de gras et de traen pour tanneur,,
huile de gras pour tanneur,,
huile de Haarlem,,
huile de hareng,,
huile de jasmin,,
huile de jayet,,
huile de laine,,
huile de laurier,,
huile de lavande,,
huile de lin,,
huile de lin et spirituelle,,
huile de loifon,,
huile de maïs,,
huile de Majorque,,
huile de morne,,
huile de muscade,,
huile de navette,,
huile de noix,,
huile de parfum,,
huile de peinture,,
huile de pierre,,
huile de pin,,
huile de plantes,,
huile de poisson des Indes,,
huile de poisson et de lin,,
huile de poisson et poix,,
huile de poix,,
huile de rabette,,
huile de rave,,
huile de Rhodes,,
huile de rhue,,
huile de rose,,
huile de salmus,,
huile de sassafras,,
huile de scorpion,,
huile de sein,,
huile de semence,,
huile de senteur,,
huile de soufre,,
huile de spermaceti,,
huile de storax,,
huile de tartre,,
huile de térébenthine,,
huile de verre,,
huile de vialle,,
huile de vitriol,,
huile de vitriol et vitriol,,
huile dellevette,,
huile en crasse,,
huile en crasse ou degnes ???,,
huile en dignar,,
huile et acide vitriolique,,
huile et essence de térébenthine,,
huile et provisions,,
huile et sirop,,
huile fine,,
huile grap indigo,,
huile marc d'olive ou amurca,,
huile médicinale,,
huile pétrole,,
huile pour étranger de poisson,,
huile pour France de poisson,,
huile rabette,,
huile spirituelle d'olive,,
huile spirituelle de poisson,,
huile stale,,
huile succin,,
huile superfine,,
huile vierge,,
huîtres,,
huîtres à la daube,,
huîtres à la daube ou huîtres marinées,,
huîtres à mariner,,
huîtres en écaille,,
huîtres en pierres,,
huîtres fraîches,,
huîtres fraîches et salées,,
huîtres marines,,
hydromel,,
hypochetia,,
hypocristis,,
images,,
images de corne,,
images de papier,,
images de papier et estampes et cartes géographiques,,
images de parchemin,,
images de parchemin de corne,,
images de vélin,,
images des Indes,,
images et cartes géographiques,,
images peintes,,
impériale,,
impériale de laine,,
Inde,,
Inde de Java,,
Inde fine,,
Inde florée,,
Inde flottante,,
Inde Java,,
Inde plante,,
Inde plate,,
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,,
indienne de coton et siamoise de coton et toile de coton peinte,,
indienne de coton et toile de coton peinte,,
indienne des Indes,,
indienne des Indes et toile peinte,,
indienne et sitz,,
indienne et toile perse,,
indienne étrangère,,
indienne étrangère et toile peinte,,
indienne française,,
indienne nationale et toile peinte,,
indigo commun,,
indigo de guatimalo,,
indigo de retour,,
indigo des Îles françaises,,
indigo des Indes,,
indigo du Guatemala,,
indigo en gr ???,,
indigo floré,,
indigo guatimalo,,
indigo par Bordeaux Nantes Le Havre et Dunkerque,,
injubes,,
insectes,,
instruments,,
instruments astronomie,,
instruments astronomiques,,
instruments clavecin,,
instruments d'optiques,,
instruments d'optiques et ouvrages ditto,,
instruments d'orfèvrerie,,
instruments de chimie,,
instruments de chirurgie,,
instruments de jardinage,,
instruments de marine,,
instruments de mathématique,,
instruments de mathématique et de musique,,
instruments de mathématique et instruments de chirurgie,,
instruments de mécanique,,
instruments de mer,,
instruments de musique,,
instruments de musique et autres,,
instruments de navigation,,
instruments de physique,,
instruments de pilotage,,
instruments épinettes,,
instruments machine et mécanique propres aux arts et aux sciences,,
instruments pour la pêche,,
instruments pour les arts et les sciences,,
instruments propres aux arts libéraux,,
instruments propres aux science,,
iris,,
iris de citron,,
iris de Florence,,
irtaine,,
isatis,,
issarions de palmes,,
istarions d'espars,,
Itaine de laine,,
ivies,,
ivoire,,
ivoire brûlé,,
ivoire brut,,
ivoire de Dieppe,,
ivoire dent d'éléphant,,
ivoire noir,,
ivoire ou morphil,,
jais,,
jais brut,,
jais de chêne,,
jais ou ouvrages de jais,,
jalap,,
jamavar,,
jambon,,
jambon de Bayonne,,
jambon de Mayence,,
jambon du pays,,
jambon fumé,,
jambon non fumé,,
jambons,,
jambons salés,,
jamis,,
jantes,,
jantes et rais,,
jardinage divers,,
jardinage jasmin,,
jarres,,
jarres de terre,,
jarretières,,
jarretières d'argent,,
jarretières d'argent et d'or,,
jarretières d'argent et d'or et de soie,,
jarretières de fil,,
jarretières de filoselle,,
jarretières de fleuret,,
jarretières de laine,,
jarretières de soie,,
jarretières et ruban de laine,,
jas,,
jaspe,,
jatape,,
jattes de bois,,
jaune commun,,
jaune de Naples,,
jaune doré,,
jaune gros,,
jaune paille,,
jaune royal,,
jeanne,,
jeanne gros,,
jet de bière,,
jet et lie de bière,,
jetons d'argent,,
jets de cannes,,
jets de cannes à poignée d'ambre,,
jets de terre,,
jets de voile,,
jeux d'échecs,,
jeux de camagnolle,,
jeux de moulins,,
jeux de moulins à sucre,,
jeux de voile,,
joaillerie,,
jolités de cristal garnis de cuivre,,
jolités en pinsbeck,,
jolités mêlées,,
joncs,,
joncs à couvrir,,
joncs à couvrir bottes,,
joncs à couvrir toits,,
joncs à faire ???,,
joncs à faire chaises,,
joncs à faire des cannes,,
joncs à faire des vertugadins,,
joncs à faire les chaises des Indes,,
joncs à joncher les volailles,,
joncs à voile,,
joncs communs,,
joncs des Indes,,
joncs entes,,
joncs esté,,
joncs et roseaux,,
joncs ou auf,,
joncs pour canne et bambou et rotin,,
joncs pour canne et bambou et ruban,,
joncs pour chaises,,
joncs rotin,,
joncs travaillés et paille travaillée,,
jonquine,,
jouets,,
jouets d'enfance,,
jouets d'enfant,,
jougs de bœuf,,
joujoux d'enfants,,
jude plate,,
juifs qui payent le droit corporel à la sortie,,
jujubes,,
julaux,,
julienne,,
juments,,
juments de somme,,
juments et poulains,,
jupes,,
jupes de coton,,
jupes de laine et de soie,,
jupes de molleton,,
jupes de molson,,
jupes piquées,,
jupons,,
jupons de satin,,
jupons de taffetas,,
jupons de toile peinte,,
jupons piqués,,
jus de citron,,
jus de citron et de limon,,
jus de citron et de limonade,,
jus de limon,,
jus de réglisse,,
jussienne,,
kichorchais,,
kicoutis,,
killis,,
korola des Indes,,
korots,,
korotte,,
labdanum,,
lac commun,,
lacets,,
lacets de fil,,
lacets de filoselle,,
lacets de filoselle et de soie,,
lacets de fleuret,,
lacets de laine,,
lacets de peau,,
lacets de soie,,
lackière,,
lackmoes,,
lackmoir,,
lacmoes,,
lacmoës,,
lagias,,
laimois,,
lain,,
lainage couvertures,,
laine,,
laine à broder,,
laine à lisières,,
laine à matelas,,
laine à tapisserie,,
laine à tricoter,,
laine apprêtée pour perruques,,
laine bâtarde,,
laine blanche,,
laine blanche et filée et teinte,,
laine blanche non filée,,
laine brute,,
laine commune,,
laine commune d'Espagne,,
laine commune et lavée et en suint,,
laine commune filée,,
laine crottelins,,
laine crue,,
laine d'agnelin,,
laine d'agnelin en suint,,
laine d'Allemagne,,
laine d'alpaca,,
laine d'Angleterre,,
laine d'Arles,,
laine d'Arménie,,
laine d'Autriche,,
laine d'Écosse,,
laine d'écrue,,
laine d'Espagne,,
laine d'Espagne fine,,
laine d'Espagne fine par Rouen et Marseille,,
laine d'Espagne grossière,,
laine d'Espagne lavée,,
laine d'Italie,,
laine de Barbarie,,
laine de Bologne,,
laine de Brême,,
laine de Carmenie,,
laine de chamois,,
laine de chèvre,,
laine de chevron,,
laine de chevrons et poil de chameau,,
laine de chevrons et poil de chameau et vigogne,,
laine de chevrons et poil de lapin,,
laine de Constantinople,,
laine de farumie,,
laine de fer,,
laine de Hollande,,
laine de Moscou,,
laine de pelade,,
laine de Perse,,
laine de Pologne,,
laine de Pologne et autre laine étrangère,,
laine de Poméranie,,
laine de Prusse,,
laine de Smyrne,,
laine de Suède,,
laine de surge,,
laine de tan,,
laine de tapisserie,,
laine de vigogne,,
laine déchet,,
laine déchet de laine bourre lanisse tontisse,,
laine demi lavée,,
laine du Béarn,,
laine du Brabant,,
laine du Danemark,,
laine du Levant,,
laine du Nord,,
laine du pays,,
laine du Portugal,,
laine écrue,,
laine écrue lavée,,
laine en ???,,
laine en côtes,,
laine en flotte,,
laine en lain,,
laine en masses,,
laine en peluches,,
laine en poil de chameau,,
laine en rames,,
laine en Renne,,
laine en suint,,
laine en toison,,
laine filée,,
laine filée et fine,,
laine filée teinte,,
laine fine et blanche et filée et teinte,,
laine fine et filée,,
laine fine et filée et teinte,,
laine fine mérinos en suint,,
laine fine mérinos lavée,,
laine grasse et filée,,
laine gromures,,
laine grosse,,
laine l'ance,,
laine lavée,,
laine lavée surge,,
laine mêlée,,
laine menue,,
laine mérinos en suint,,
laine mérinos et lavée et en suint,,
laine mérinos lavée,,
laine non filée,,
laine non peignée,,
laine ordinaire,,
laine ordinaire en masse,,
laine panorme,,
laine par Abbeville,,
laine par Cherbourg et Granville et Morlaix,,
laine par Marseille,,
laine peignée,,
laine pelade,,
laine pelade et surge,,
laine peluches ???,,
laine petite,,
laine place,,
laine pour broder filée teinte,,
laine pour chapeliers,,
laine tannée,,
laine teinte,,
laine toison,,
laine tressée,,
laine vigogne,,
laine vivante,,
lainerie,,
lait battu,,
lait doux,,
laiton,,
laiton braisé,,
laiton brun,,
laiton brut,,
laiton cuivré,,
laiton en feuilles,,
laiton en rouleau,,
laiton et cuivre,,
laiton filé,,
laiton gratté,,
laiton gravé ou gratté,,
laiton neuf,,
laiton non gratté,,
laiton vieux,,
lakmoës,,
lakuires,,
lama,,
lames d'acier,,
lames d'argent,,
lames d'épée,,
lames d'épée et de fleuret,,
lames d'épée et de sabres,,
lames d'or,,
lames d'or par Marseille,,
lames de couteaux,,
lames de couteaux de chasse,,
lames de coutelas,,
lames de cuivre,,
lames de fer,,
lames de fleuret,,
lames de rasoirs,,
lames de sabre,,
lames de sabres,,
lames en fer,,
lames filées,,
lames non filées,,
lampareille de laine,,
lampareille de Lille,,
lampareille de poil,,
lampareille et polimi,,
lampas,,
lampas de soie,,
lampes,,
lampes de cristal,,
lampes de cuivre,,
lampes de fer,,
lampes de fer-blanc,,
lampes de laiton,,
lampes de terre,,
lampes de verre,,
lampes de verres,,
lampes économiques,,
lampions de fer,,
lamproies,,
lances,,
lances et beauprés,,
lances et mâts,,
lancets à arroser voile,,
lanchez,,
langues,,
langues de bœuf,,
langues de bœuf en saumure,,
langues de bœuf et langues de vache,,
langues de bœuf fourrées,,
langues de bœuf salées,,
langues de cabillaud,,
langues de cochon,,
langues de mouton,,
langues de porc,,
langues de porc salées,,
langues fumées,,
langues salées,,
lanillas,,
lanillas de poil,,
lanternes,,
lanternes d'escalier,,
lanternes de cristal,,
lanternes de fer-blanc,,
lanternes de verre,,
lanternes de verre décoré,,
lanternes magiques,,
lapereaux,,
lapines,,
lapins,,
lapis,,
lapis lazuli,,
laque de Florence,,
laque de Venise,,
laque en bois,,
laque en poudre,,
laque fausse,,
laque plane,,
laque plate,,
laque ronde,,
laque rouge,,
lard à larder,,
lard fumé,,
lard salé,,
lattes,,
lattes de bois,,
lattes de bois pour couvrir,,
lattes de hêtre,,
lattes de hêtre façonnées,,
lattes de hêtre non sciées,,
lattes de sapin,,
lattes dites du nord,,
lattes dites Solververen,,
lattes doubles,,
lattes et perches,,
lattes pour couvreurs de paille et plâtreurs,,
lattes pour couvreurs de tuile,,
lattes pour cuve,,
lattes pour cuve de brassage,,
lattes sciées,,
lattes sciées en planches,,
laudanum,,
laurier,,
lauroi de fléaux de fer,,
lauze,,
lavande,,
lavande et hysope,,
lave-place,,
lèchefrite,,
lèchefrite de fer,,
lèchefrite en fer,,
legatine sur coton,,
legatine sur laine,,
légumes,,
légumes confits et secs,,
légumes en adobe,,
légumes marinés,,
légumes pois,,
légumes secs,,
légumes verts et secs,,
lemeneas,,
lentilles,,
leole,,
lerfage de laine,,
lessive grasse,,
lest,,
lettres de changes imprimées,,
leviers,,
leviers ferrés,,
levure de bière,,
liagne,,
libans,,
librairie brochée,,
librairie commune,,
librairie en blanc,,
librairie en brochures,,
librairie reliée,,
lic,,
licanes,,
licanias,,
lichens médicinaux,,
licols,,
licols en sangles,,
licols et sangles,,
lie d'huile,,
lie de bière,,
lie de vin,,
liège,,
liège d'Espagne et du Portugal,,
liège en bois,,
liège en catalant,,
liège et provisions,,
liège fin,,
liens de chanvre,,
liens de fil,,
liens et fil,,
liettus,,
lièvres,,
ligature,,
ligature de fil et soie,,
ligature ou droguet de fil et laine,,
lignes à pêcher,,
lignes d'acier,,
lignum,,
lillas,,
limaille,,
limaille d'argent,,
limaille de cuivre,,
limaille de fer,,
limaille de laiton,,
limansas,,
limeneas,,
limeneas bleues,,
limeneas des Indes,,
limes,,
limes d'acier,,
limes d'acier et de fer,,
limes d'Autriche,,
limes de fer,,
limons,,
limons frais,,
limons ou citrons,,
limons salés,,
lin,,
lin ???,,
lin apprêté,,
lin brut,,
lin commun,,
lin cru,,
lin de Hollande,,
lin divers,,
lin du Béarn,,
lin écru,,
lin en bottes,,
lin en car,,
lin en pierre,,
lin et pierres,,
lin non battu et vert,,
lin prêt à filer,,
lin sans paille et en potasse,,
lin sec non roui,,
lin vert roui et non roui,,
lina,,
lincas,,
lincas des Indes,,
linceul vieux,,
linéas,,
lines,,
linge,,
linge à pansements,,
linge à pansements vieux,,
linge à serviettes,,
linge à tapisserie,,
linge damassé,,
linge de lin fin,,
linge de table,,
linge de table à nappes,,
linge de table à serviettes,,
linge de table canapés,,
linge de table chemises,,
linge de table commune,,
linge de table damassé,,
linge de table de lin,,
linge de table de toile,,
linge de table et serviettes,,
linge de table fin,,
linge de table nappes ouvrées,,
linge de table neuf,,
linge de table ouvré,,
linge de table ouvré nappes,,
linge de table serviettes ??? nappes,,
linge de table vieux,,
linge de toile de lin,,
linge pour papier vieux,,
linge supporté,,
linge travaillé,,
linge uni,,
linge vieux,,
lingerie,,
lingerie commune,,
lingerie de chanvre,,
lingerie de coton,,
lingerie de lin,,
lingerie de lin et de toile guingan,,
lingerie de lit et de tables,,
lingerie de tables,,
lingerie de toile d'étoupes,,
lingerie de toile de lin,,
lingerie des Indes,,
lingerie en chanvre,,
lingerie ouvrée,,
lingerie pour nègre,,
lingerie vieille,,
lingettes,,
lingots d'or du Brésil reçus par l'envoi d'Angleterre,,
lingots d'or venant de Francfort par Strasbourg,,
lingots de cuivre,,
lingots de cuivre et planches de cuivre,,
lingots et monnaies étrangères,,
linnieuse,,
linnieuse de poil,,
linon,,
linon de lin,,
linsul,,
liqueurs au fiasque,,
liqueurs communes,,
liqueurs de Marseille,,
liqueurs de sirop,,
liqueurs de ville,,
liqueurs distillées,,
liqueurs diverses,,
liqueurs en jus de citron,,
liqueurs en sirop,,
liqueurs et rhum,,
liqueurs et sirop fin,,
liqueurs fine,,
liqueurs médicinales,,
liqueurs rhum,,
liqueurs sirop,,
liqueurs sirop fin,,
lisières,,
lisières de drap,,
lisières de velours,,
lisières et rognures de drap,,
lissoirs de verre,,
lit d'indienne,,
lit de bourre,,
lit de bourre de chèvre,,
lit de campagne,,
lit de fer,,
lit de sangle,,
literie,,
litharge,,
litharge d'argent et d'or,,
litharge d'or,,
litharge dur,,
litières,,
litrage,,
livres,,
livres de musique,,
livres de piété,,
livres en blanc,,
livres en blanc et de comptes,,
livres en feuilles,,
livres et registres,,
livres imprimés,,
livres non reliés,,
livres reliés,,
locques,,
Locronan,,
Locronan pièce de 50 aunes,,
longs vieux,,
loriaque,,
loup marin,,
loupine,,
loupins,,
louveas,,
lozes,,
luge,,
luge en planches,,
lunettes,,
lunettes à charnière d'argent,,
lunettes d'approche,,
lunettes d'écaille,,
lunettes de corne,,
lunettes garnies de corne,,
luspeck,,
lustres,,
lustres d'argent et d'or,,
lustres de bois doré,,
lustres de cristal,,
lustres de cristal et verre,,
lustres de Venise,,
lustrine,,
luth,,
luttes,,
luzes,,
lycopodes,,
mâche,,
maches de fer,,
machicot,,
machine à éteindre le feu,,
machine à feu,,
machine à feu pour mine,,
machine militaire,,
machine pour fabriquer le tabac,,
macis,,
madarine,,
Madères,,
Madras,,
Madras mouchoirs,,
madriers de bois,,
madriers de chêne de 8 pieds,,
madriers de gaiac de 9 pieds,,tropiques
madriers de noyer de 10 pieds,,
magnésie,,
mahaleb,,
maillicot,,
malbroug,,
malemole,,
malles,,
malles de cuir,,
malles et valises et coffres,,
malles travaillées,,
malles vides,,
mallettes travaillées,,
mallons,,
mallons de briques,,
malmolle,,
malreaux,,
malt,,
manades,,
manches à balais,,
manches à lave-place,,
manches brodées,,
manches d'alènes,,
manches de bois blanc,,
manches de bois de gaffes,,
manches de brosses,,
manches de fouets,,
manches de gaffes,,
manches de gaffes de 12 pieds,,
manches de gaffes de 18 pieds,,
manches de gaffes et livardes,,
manches de liège,,
manches de mail,,
manches pour fourches et pour balais,,
manches pour pioches,,
manchettes,,
manchettes brodée,,
manchettes d'acier,,
manchettes de coton,,
manchettes de dentelle,,
manchettes de mousselines,,
manchettes de mousselines brodées,,
manchettes et mouchoirs brodés,,
manchettes et mouchoirs de mousseline,,
manchons,,
manchons communs,,
manchons de laine,,
manchons de martre,,
manchons de peau de grèbe,,
manchons de peau de loup et d'ours,,
manchons de plume,,
manchons de prix,,
manchons de renard,,
manchons de tigre,,
manchons de velours,,
manchons et platines,,
manchons fins,,
mandarins,,
mandes et berces d'osier,,
mandragore,,
manganèse,,
mangarbine,,
manicot,,
manille,,
manivelles,,
manivelles de fer,,
manne,,
manne de Calabre,,
manne fine,,
manne vide,,
manouf,,
manteaux,,
manteaux courts,,
manteaux vieux,,
mantelet,,
mantelets,,
mantelets courts,,
mantelets de drap écarlate,,
mantelets de soie,,
mantes,,
mantilles d'écarlate brodées d'or,,
maquereaux frais,,
maquereaux salés ou marinés,,
maquet,,
maquets,,
marbre,,
marbre à jouer,,
marbre à marbrer couleurs,,
marbre bâtard,,
marbre blanc,,
marbre brun,,
marbre brut,,
marbre brut en morceaux,,
marbre brut et ouvré,,
marbre divers,,
marbre en bloc,,
marbre en pierre,,
marbre mortiers,,
marbre noir travaillé,,
marbre rond,,
marbre rouge et gris,,
marbre travaillé,,
marc d'olive,,
marc de raisin,,
marcassin,,
marcassite,,
marchandises à l'estimation,,
marchandises à la valeur,,
marchandises blanche de la Compagnie,,
marchandises blanches,,
marchandises blanches ???,,
marchandises blanches de la Compagnie des Indes,,
marchandises de détail,,
marchandises de fer-blanc,,
marchandises de Flandre,,
marchandises de la Côte,,
marchandises de mode,,
marchandises de Montauban,,
marchandises de Paris,,
marchandises des Indes,,
marchandises des prises,,
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,,
marchandises en articles de moindre importance,,
marchandises exportées par les port et pays du royaume traités comme étrangers,,
marchandises non classifiées,,
marchandises prohibées,,
marchandises sèches,,
marcottes d'œillets,,
maréchauderie,,
marée,,
marée fraiche,,
marègue,,
mares,,
mares divers,,
mareule,,
marine d'alizari,,
marjolaine,,
marle,,
Marly broché,,
marmites,,
marmites de cuivre,,
marmites de fer,,
marmites de fer de fonte,,
marmites de fer grandes,,
marmites de fer moyennes,,
marmites de feu,,
marmites de fonte,,
marmites en fer,,
marne,,
Maroc,,
Maroc de laine,,
Maroc raz de marron,,
maronic,,
maroquins,,
marquise,,
marraye,,
marregues,,
marrons,,
marrons crus,,
marrons et châtaignes,,
marsouin,,
marteaux,,
marteaux de forge,,
martinets à tonnelier,,
marue,,
masques,,
masques communs,,
masques de Venise,,
masques fins,,
masses,,
masses de bois,,
masses de cuivre,,
masses de cuivre rouge pour être raffiné,,
masses de fer,,
masses de lin,,
masses de mail,,
massicot,,
massie,,
massis,,
massy,,
mastic,,
mastic en larmes,,
mastie,,
mastrre,,
mateaux,,
matelas,,
matelas de crin,,
matelas de crin et de noppes,,
matelas de laine,,
matelas de lit,,
matelas vieux,,
mâtereaux,,
