simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
nattes de jonc large,1,6b,,non,18564
nattes de jonc rondes pour les pieds,1,6b,,non,18564
nattes de moscovie,3,6b,,non,18564
nattes de paille,67,6b,,non,18564
nattes de paille et de jonc,13,6b,,non,18564
nattes de Russie,1,6b,,non,18564
nattes et tresse de paille d'écorce et de sparte fines,4,6b,,non,18564
nattes et tresse de paille d'écorce et de sparte grossières,5,6b,,non,18564
nattes et tresse fines,3,6b,,non,18564
nattes et tresse grossières,3,6b,,non,18564
nattes fines,1,6b,,non,18564
nattes moyennes,2,6b,,non,18564
nattes petites,3,6b,,oui,18564
nattes pour grenier,2,6b,,non,18564
nattes rondes,1,6b,,non,18564
nature de baleine,5,2,x,non,78427
naurougue,1,???,,non,5093
naveaux,2,0a,,non,82088
naves de portes,1,8,,non,60253
navets,38,0a,,non,82088
navettes,1,6j,,non,39740
navettes à drapier,4,6j,,non,39740
navettes d'écaille,1,9c,,non,10544
navettes de buis à tisserand,1,6j,,non,39740
navire,1,7,,non,9124
navires marchands,1,7,,non,9124
nécessaires,2,8,,non,60253
nécessaires de cuivre,1,8,x,non,60253
nécessaires garnis en argent,1,8,,non,60253
nèfles,6,0a,,non,82088
nèfles frais,1,0a,,non,82088
neganepeau,174,6g,x,non,11453
neganepeau grand,1,6g,,non,11453
nègre,16,9c,,non,10544
nègres,45,9c,,non,10544
nelis,39,6g,x,non,11453
nepres,8,???,,non,5093
neptune,1,???,,non,5093
neptune de cuivre,14,6j,,non,39740
nerfs de bœuf,3,8,,non,60253
nerprun,5,2,,non,78427
nervures,1,2,,non,78427
niaals des Indes,1,???,,non,5093
nicanéas,218,6h,x,non,16519
nicanéas étroits,1,6h,,non,16519
nicanéas fins,1,6h,,non,16519
nicanéas grands,22,6h,,non,16519
nicanéas larges,2,6h,,non,16519
nicanéas longs,1,6h,,non,16519
nicanéas petite,1,6h,,non,16519
nicanéas petits,20,6h,,non,16519
nid d'oiseau,1,9c,x,non,10544
nina,2,???,,non,5093
nina de poil,1,???,,non,5093
nippes,112,8,,non,60253
nippes de femme,8,8,,non,60253
nippes et atours,1,8,,non,60253
nœuds d'épée,1,8,,non,60253
nœuds d'épée avec or,1,8,,non,60253
nœuds d'épée et cordons de montres,1,8,,non,60253
nœuds de cannes,1,8,,non,60253
nogat,1,9a,,non,1083
nogat en piastre forte,1,9a,,non,1083
noir,5,5,x,non,49672
noir à broyer,1,5,x,non,49672
noir à noircir,3,5,x,non,49672
noir commun,1,5,,non,49672
noir commun de fumée et autres,13,5,,non,49672
noir d'animal d'ivoire,2,5,,non,49672
noir d'animal d'ivoire d'os,2,5,,non,49672
noir d'animal de corne d'os etc.,2,5,,non,49672
noir d'Espagne,2,5,x,non,49672
noir d'ivoire,46,5,x,non,49672
noir d'os,8,5,,non,49672
noir de capajou,1,???,,non,5093
noir de Chypre,1,5,x,non,49672
noir de fumée,538,5,x,non,49672
noir de fumée pour souliers,2,5,,non,49672
noir de galle,18,5,x,non,49672
noir de noircir,1,5,x,non,49672
noir de sapin,1,5,,non,49672
noir de sapin de 36 pieds,1,5,,non,49672
noir de sapin de 42 à 50 pieds,1,5,,non,49672
noir de sapin de 60 à 70 pieds,1,5,,non,49672
noir minéral naturel,4,2,,non,78427
noir pour imprimer,10,5,,non,49672
noir pour imprimer en traille douce dit d'Allemagne,1,5,,non,49672
noir pour noircir,30,5,,non,49672
noir pour souliers,2,5,,non,49672
noisette sèches,10,0a,,non,82088
noisettes,426,0a,x,non,82088
noisettes et noix,11,0a,x,non,82088
noisettes faînes,2,0a,,non,82088
noisettes pistaches et ???,1,0a,,non,82088
noix,429,0a,x,non,82088
noix d'acajou,24,0b,,non,25349
noix d'ivoire,1,2,,non,78427
noix de cajou,24,0b,x,oui,25349
noix de coco,3,0b,x,non,25349
noix de Galle,384,5,,non,49672
noix de Galle légère,7,5,,non,49672
noix de Galle pesante,9,5,,non,49672
noix de Galle pesante des entrepôts,1,5,,non,49672
noix de marrons,2,0a,x,non,82088
noix de muscade,16,0b,,non,25349
noix de pipes,25,2,x,non,78427
noix de ravensara,1,2,,non,78427
noix en coquilles,1,0a,,non,82088
noix épillées,1,0a,,non,82088
noix et riz,2,0a,x,non,82088
noix grosses,1,0a,,non,82088
noix mondées,3,0a,,non,82088
noix moutarde,1,0a,x,non,82088
noix ou noyaux,1,9c,,non,10544
noix pour peintures,6,5,x,non,49672
noix sèches,28,0a,x,non,82088
noix venimeuses,2,2,,non,78427
noix vomiques,59,2,,non,78427
noronges,1,???,,non,5093
nougat,17,0a,,non,82088
nousouque,1,???,,non,5093
noves de morue,2,0a,,non,82088
noves et langues de morue des Îles,1,0a,,non,82088
noyaux,10,2,,non,78427
noyaux d'olives,1,2,,non,78427
noyaux de noix,3,2,,non,78427
noyaux de pêche,2,2,,non,78427
noyaux de pêches,3,2,,non,78427
noyer et cerisier,1,2,,non,78427
numéraire en assignats,1,9a,,non,1083
numéraire en assignats par la Cure,1,9a,,non,1083
O ???,1,???,,non,5093
objets à la valeur,3,9c,x,non,10544
objets d'art,6,8,,non,60253
objets d'art et d'histoire naturelle,59,8,x,non,60253
objets d'histoire naturelle,1,8,,non,60253
objets de collection,5,8,,non,60253
objets de collection hors de commerce,3,8,,non,60253
objets de peu d'importance,6,9c,,non,10544
objets de peu de valeur,73,9c,x,non,10544
objets des Indes,1,9c,,non,10544
objets des Indes et de peu importance,5,9c,,non,10544
objets divers,15,9c,,non,10544
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,9c,,non,10544
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,9c,,non,10544
objets manufacturés réunis,186,9c,,non,10544
obliques,1,???,,non,5093
obusiers de fonte,2,8,,non,60253
ocre,530,2,x,non,78427
ocre broyé,1,2,,non,78427
ocre brun,1,2,,non,78427
ocre brun jaune ou rouge,1,2,,non,78427
ocre de toute espèce,1,2,,non,78427
ocre en pierre,2,2,x,non,78427
ocre en poudre,1,2,x,non,78427
ocre et brun rouge,4,2,x,non,78427
ocre jaune,37,2,x,non,78427
ocre jaune et rouge,1,2,,non,78427
ocre noir,1,2,,non,78427
ocre ou craie blanche,1,2,,non,78427
ocre rouge,32,2,x,non,78427
octant,1,8,,non,60253
odautes,1,???,,non,5093
odeure,1,???,,non,5093
œil de bœuf,2,9c,x,non,10544
œil de bœuf garni de cuivre,1,8,x,non,60253
œillards,1,6k,,non,17112
œillards de Brie,1,6k,,non,17112
œillets,4,2,,non,78427
œufs,243,0a,x,non,82088
œufs 15 ou 16 au kilogramme,4,0a,,non,82088
œufs d'autruche,1,0a,,non,82088
œufs de composition,1,0a,,non,82088
œufs de faisan,1,0a,,non,82088
œufs de gibier et de volaille,2,0a,,non,82088
œufs de perdrix rouge,1,0a,,non,82088
œufs de poisson,1,0a,,non,82088
œufs de poule,2,0a,,non,82088
œufs de thon,2,0a,,non,82088
œufs de volaille,1,0a,,non,82088
œufs et volaille,19,0a,,non,82088
ogarie,1,???,x,non,5093
oies,3,0a,,non,82088
oies salées,1,0a,,non,82088
oignons,152,0a,x,non,82088
oignons communs,6,0a,,non,82088
oignons d'esquilles,13,2,x,non,78427
oignons d'hyacinthe,2,2,,non,78427
oignons de ???,1,2,,non,78427
oignons de Barbarie,2,2,x,non,78427
oignons de fleurs,368,2,x,non,78427
oignons de fleurs et plantes,1,2,x,non,78427
oignons de jonquilles,2,2,,non,78427
oignons de narcisse,1,2,x,non,78427
oignons de narcisses,2,2,x,non,78427
oignons de squille,4,2,x,non,78427
oignons de tubéreuse,10,2,x,non,78427
oignons ordinaires,1,0a,x,non,82088
oint,2,4,,non,14073
oint vieux,6,4,,non,14073
oiseau à l'eau de vie,1,0a,,non,82088
oiseaux,2,0a,x,non,82088
oiseaux de proie,1,0a,x,non,82088
oiseaux petits,3,0a,x,non,82088
oleane ou rocou,1,2,x,non,78427
olives,849,0a,,non,82088
olives au vinaigre,10,0a,,non,82088
olives confites,3,0a,,non,82088
olives d'Espagne,1,0a,,non,82088
olives et picholines confites,2,0a,,non,82088
olives fraîches,2,0a,x,non,82088
olives fraîches et arachis,2,0a,,non,82088
olives marinées,6,0a,,non,82088
olives salées,42,0a,,non,82088
olives salées au vinaigre,5,0a,,non,82088
olives salées et au vinaigre,1,0a,,non,82088
olivettes,1,0a,x,non,82088
olivier,1,2,x,non,78427
onetes de coton,1,???,,non,5093
ongles d'écaille de tortue,5,2,x,non,78427
ongles de bœuf,2,2,x,non,78427
ongles de caret,8,2,x,non,78427
onguent,5,5,x,non,49672
onguent de laurier,2,5,x,non,49672
opales brutes,1,6k,,non,17112
opiat et pilules,1,5,x,non,49672
opiats,3,5,x,non,49672
opium,229,5,x,non,49672
opoponax,25,2,x,non,78427
optiques,1,8,,non,60253
or à dorer,2,9a,,non,1083
or battu,17,9a,x,non,1083
or battu et fin,1,9a,x,non,1083
or brut brisé en lingots en masse,1,9a,,non,1083
or brut en barres bijoux cassés lingots masse poudre,2,9a,,non,1083
or en baissette,1,9a,,non,1083
or en coquille,1,9a,x,non,1083
or en feuilles,8,9a,,non,1083
or en lingot,1,9a,x,non,1083
or en poudre,1,9a,,non,1083
or et argent,7,9a,x,non,1083
or et argent balles,2,9a,,non,1083
or et argent battu,32,9a,x,non,1083
or et argent en barres et lingot,1,9a,x,non,1083
or et argent en feuilles,3,9a,,non,1083
or et argent en fil,1,9a,x,non,1083
or et argent en fil et cantille et paillette,2,9a,,non,1083
or et argent en lingot,3,9a,x,non,1083
or et argent faux,2,9a,,non,1083
or et argent faux battu en livret de 24 feuilles,1,9a,,non,1083
or et argent fin battu en livret de 24 feuilles,1,9a,,non,1083
or et argent monnayés,7,9a,,non,1083
or et argent paillette,1,9a,x,non,1083
or et argent trait,1,9a,,non,1083
or faux,4,6j,x,non,39740
or faux battu,1,6j,x,non,39740
or laminé ou tiré,3,9a,,non,1083
or massif,1,9a,x,non,1083
or pur,1,9a,,non,1083
or travaillé,1,8,x,non,60253
orange,573,0a,x,non,82088
orange aigre,72,0a,x,non,82088
orange chinoise,7,0a,,non,82088
orange confite,2,0a,,non,82088
orange de Malte,1,0a,x,non,82088
orange douce,91,0a,x,non,82088
orange du Portugal,1,0a,,non,82088
orange en caisse,1,0a,x,non,82088
orange et citrons,7,0a,x,non,82088
orange fraîche,15,0a,x,non,82088
orange ordinaire,1,0a,,non,82088
orange petite,1,0a,,non,82088
orange sèche,6,0a,x,non,82088
orange séchée à faire chapelets,1,2,x,non,78427
orangelets,4,???,,non,5093
orangelets secs,6,???,,non,5093
orangers,19,2,,non,78427
orangers à planter,1,2,,non,78427
orangers petits,6,2,,non,78427
orbe,2,???,x,non,5093
orcanette,17,2,,non,78427
orcillons à faire colle,1,2,x,non,78427
oreillers,1,8,,non,60253
oreilles et oreillons à faire colle,1,2,x,non,78427
oreillons,68,2,x,non,78427
orfèvrerie,255,8,x,non,60253
orfèvrerie d'argent,48,8,x,non,60253
orfèvrerie d'argent et d'or,34,8,,non,60253
orfèvrerie d'or,10,8,x,non,60253
orfèvrerie d'or et d'argent,13,8,x,non,60253
orfèvrerie d'or ou de vermeil,7,8,,non,60253
orfèvrerie de platine,1,8,,non,60253
organdis,4,6g,x,non,11453
organeaux,3,7,,non,9124
orge de ???,1,0a,,non,82088
orge jaune,1,0a,x,non,82088
orge mondé,185,0a,x,non,82088
orge moulu,2,0a,x,non,82088
orge non germé,2,0a,,non,82088
orge perlé,47,5,x,non,49672
orgue d'Allemagne,1,8,x,non,60253
orgues,1,8,,non,60253
orgues d'église,1,8,,non,60253
orgues de bois,2,8,,non,60253
orgues de savoyard,1,8,,non,60253
orgues portatives,5,8,,non,60253
origan,4,0a,,non,82088
origine inconnue,1,???,,non,5093
ormeaux,1,???,,non,5093
ormeaux à planter,2,2,,non,78427
ormes à planter,1,2,,non,78427
ornements d'église,28,8,x,non,60253
ornements de dessert,2,8,,non,60253
ornements de fer,2,8,,non,60253
ornements de table,2,8,,non,60253
orobes,2,2,x,non,78427
orpiment,261,2,x,non,78427
orpiment broyé,4,2,x,non,78427
orpiment en pierre,1,2,,non,78427
orpin,80,2,x,non,78427
orpin broyé,1,2,x,non,78427
orpin rouge,2,2,,non,78427
orseille,42,2,x,non,78427
orseille apprêtée,10,2,x,non,78427
orseille bleu cendré tournesol en pâte,5,2,,non,78427
orseille en drapeaux,1,2,x,non,78427
orseille en herbes,6,2,x,non,78427
orseille ou tournesol préparé,11,2,x,non,78427
orseille sèche,1,2,x,non,78427
orseille violette cud beard,4,2,,non,78427
orties,1,0a,,non,82088
ortites de menuisier,1,???,,non,5093
orviétan,1,2,x,non,78427
os de bétail,2,2,,non,78427
os de bœuf,24,2,x,non,78427
os de bœuf et vache,1,2,x,non,78427
os de cœur de bœuf,1,2,x,non,78427
os de cœur de cerf et de seiche,2,2,,non,78427
os de mouton,1,2,x,non,78427
os de seiche,9,2,,non,78427
os de seiche serpia officinalis,7,2,x,non,78427
os desséchés,2,2,x,non,78427
os et sabots de bétail,2,2,,non,78427
oseille,1,0a,x,non,82088
oseille apprêtée,1,0a,x,non,82088
osier,385,2,x,non,78427
osier d'en dessous de 7 paumes,1,2,x,non,78427
osier de 10 à 11 paumes,1,2,x,non,78427
osier de 12 à 14 paumes,1,2,x,non,78427
osier de 7 à 9 paumes,1,2,x,non,78427
osier de fer-blanc,3,6j,x,non,39740
osier en bottes brut,7,2,,non,78427
osier en bottes fendu et pelé,2,2,,non,78427
osier en bottes fendu ou pelé,2,2,,non,78427
osier en dessous de 10 paumes,1,2,x,non,78427
osier fendu ou pelé,3,2,,non,78427
osier torches,8,2,x,non,78427
osserie de Dieppe,19,???,x,non,5093
ouate,90,6i,x,non,21761
ouate d'étoupes,1,6d,x,non,8036
ouate de coton,6,2,x,non,78427
ouate de laine,1,6e,x,non,11436
ouate de soie,3,6f,x,non,12229
outil d'acier pur,1,6j,,oui,39740
outils,66,6j,x,non,39740
outils à battre l'or,1,6j,,non,39740
outils à faire cartes et moules,1,6j,,non,39740
outils à soutirer le vin,4,6j,,non,39740
outils à sucre,1,6j,,non,39740
outils à tirer le vin au claire,1,6j,,non,39740
outils d'acier,1,6j,,oui,39740
outils d'acier et de fer,5,6j,,non,39740
outils d'acier pur,8,6j,,non,39740
outils d'agriculture,1,6j,x,non,39740
outils d'horlogerie,3,6j,x,non,39740
outils d'imprimerie,6,6j,x,non,39740
outils d'imprimerie et de marbre,1,6j,x,non,39740
outils de cuisine,7,6j,x,non,39740
outils de cuivre ou de laiton,6,6j,,non,39740
outils de fer,21,6j,,non,39740
outils de fer à forgeron,1,6j,,non,39740
outils de fer de forgeron,1,6j,x,non,39740
outils de fer pur,8,6j,,non,39740
outils de fer rechargé d'acier,8,6j,,non,39740
outils de frecatage,1,6j,,non,39740
outils de labourage,3,6j,,non,39740
outils de lapidaire,1,6j,,non,39740
outils de marine,1,7,,non,9124
outils de ménage,2,6j,,non,39740
outils de menuiserie,18,6j,,non,39740
outils de menuisier,1,6j,,non,39740
outils de moulins,1,6j,x,non,39740
outils de moulins à papier,1,6j,,non,39740
outils de moulins de fer,4,6j,x,non,39740
outils de pêche,76,6j,x,non,39740
outils de pêche à la morue,6,6j,,non,39740
outils de pêche au poisson frais,1,6j,,non,39740
outils de pêche aux moules,1,6j,,non,39740
outils de pêche par Marseille,1,6j,x,non,39740
outils menuisier,3,6j,,non,39740
outils pour boulanger,1,6j,,non,39740
outils pour charpentier,9,6j,,non,39740
outils pour ferblantier,1,6j,,non,39740
outils pour la pêche,8,6j,,non,39740
outils pour laboureur,1,6j,,non,39740
outils pour marchands de vin,1,6j,,non,39740
outils pour miroitier,1,6j,,non,39740
outils pour orfèvre,2,6j,,non,39740
outils pour ouvrier,1,6j,,non,39740
outils pour sécheurs,10,6j,,non,39740
outils pour tisserand,1,6j,,non,39740
outremer,1,2,,non,78427
outres vides,2,6a,,non,20885
outres vieilles,1,6a,,non,20885
ouvrages,77,9c,x,non,10544
ouvrages ???,2,???,,non,5093
ouvrages ??? à couvrir,1,???,,non,5093
ouvrages brisés et vieux ouvrages de laiton,1,2,,non,78427
ouvrages d'acier,13,6j,x,non,39740
ouvrages d'agate,4,6k,,non,17112
ouvrages d'agate et agate chique,1,6k,,non,17112
ouvrages d'airain,16,6j,x,non,39740
ouvrages d'albâtre,3,8,x,non,60253
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,9b,x,non,6412
ouvrages d'ambre,1,8,x,non,60253
ouvrages d'ambre jaune,1,8,x,non,60253
ouvrages d'architecture,1,8,,non,60253
ouvrages d'argent,2,8,x,non,60253
ouvrages d'argent et d'or,5,8,x,non,60253
ouvrages d'argent et d'or et de soie,24,9c,x,non,10544
ouvrages d'argent et d'or faux,2,8,,non,60253
ouvrages d'argent et de soie,2,9c,x,non,10544
ouvrages d'argent fil et soie,1,9c,,non,10544
ouvrages d'argent fin d'or et de soie,1,9c,,non,10544
ouvrages d'argent or et soie,1,9c,,non,10544
ouvrages d'argent plaqué,1,8,x,non,60253
ouvrages d'auf,39,6b,x,non,18564
ouvrages d'auf bandeaux,1,8,x,non,60253
ouvrages d'auf en cousses,1,???,x,non,5093
ouvrages d'auf et de jonc,2,6b,x,non,18564
ouvrages d'écaille,1,8,x,non,60253
ouvrages d'étain,841,6j,x,non,39740
ouvrages d'horlogerie,13,8,x,non,60253
ouvrages d'horlogerie montés,7,8,,non,60253
ouvrages d'industrie,301,9c,x,non,10544
ouvrages d'industrie étrangers,54,9c,x,non,10544
ouvrages d'ivoire,9,8,x,non,60253
ouvrages d'opium,1,5,x,non,49672
ouvrages d'optique,4,8,x,non,60253
ouvrages d'or,1,8,x,non,60253
ouvrages d'or faux,3,6j,x,non,39740
ouvrages d'orfèvrerie,6,8,x,non,60253
ouvrages d'osier,16,6b,x,non,18564
ouvrages de bergamotes,1,6b,,non,18564
ouvrages de bois,697,6b,x,non,18564
ouvrages de bois de buis,0,6b,,oui,18564
ouvrages de bois de noyer,1,6b,,non,18564
ouvrages de bois de Saint-Claude,1,6b,,non,18564
ouvrages de bois de sapin,1,6b,,non,18564
ouvrages de bois doré,17,6b,x,non,18564
ouvrages de bois en atelier de coluses,1,6b,,non,18564
ouvrages de bois en plaqué,2,6b,,non,18564
ouvrages de bois et ouvrages d'osier,10,6b,x,non,18564
ouvrages de bois et ouvrages de cuir,18,9b,x,non,6412
ouvrages de bois et ouvrages de cuivre,16,9b,x,non,6412
ouvrages de bois et ouvrages de fer-blanc,5,9b,x,non,6412
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,9b,x,non,6412
ouvrages de bois et ouvrages de passementerie,12,9b,x,non,6412
ouvrages de bois et ouvrages de peau,10,9b,x,non,6412
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,9b,x,non,6412
ouvrages de bois et vannerie d'osier,10,6b,,non,18564
ouvrages de bois gros,1,6b,x,non,18564
ouvrages de bois menus,1,6b,x,non,18564
ouvrages de bois non doré,4,6b,x,non,18564
ouvrages de bois peint,1,6b,x,non,18564
ouvrages de bois pour bâtir,1,6b,,non,18564
ouvrages de bois pour charpente,1,6b,x,non,18564
ouvrages de bois pour le bâtiment,1,6b,x,non,18564
ouvrages de bois sculpté et doré,1,6b,x,non,18564
ouvrages de bois simple,31,6b,x,non,18564
ouvrages de bois simple et doré,25,6b,x,non,18564
ouvrages de bois simples en grilles de sapin,1,6b,x,non,18564
ouvrages de bois verni,2,6b,x,non,18564
ouvrages de bronze,6,6j,x,non,39740
ouvrages de buis,7,6b,x,non,18564
ouvrages de carreaux et tuiles,2,6k,x,non,17112
ouvrages de carton,36,6c,x,non,5394
ouvrages de carton assemblé coupé et moulé,2,6c,,non,5394
ouvrages de chanvre,1,9c,x,non,10544
ouvrages de chanvre en masse,1,9c,x,non,10544
ouvrages de chanvre en rames,1,9c,x,non,10544
ouvrages de charpentier,9,6b,x,non,18564
ouvrages de charron,9,7,x,non,9124
ouvrages de charronnage,17,7,,non,9124
ouvrages de chêne,1,6b,,non,18564
ouvrages de cire,3,4,x,non,14073
ouvrages de cire blanche,66,4,,non,14073
ouvrages de cire jaune,3,4,,non,14073
ouvrages de corail,366,8,x,non,60253
ouvrages de corail brut,1,8,x,non,60253
ouvrages de corail fin,2,8,x,non,60253
ouvrages de cordonnerie de peaux,1,6a,,non,20885
ouvrages de cordonnier,8,9c,x,non,10544
ouvrages de cordonnier de cuir,1,6a,,non,20885
ouvrages de cordonnier de soie,2,9c,,non,10544
ouvrages de corne et d'ivoire,1,6k,,non,17112
ouvrages de coton,2,6g,,non,11453
ouvrages de coton et de laine et de fil et de filoselle,9,6i,x,non,21761
ouvrages de coudrier,1,6b,x,non,18564
ouvrages de coutellerie,105,6j,x,non,39740
ouvrages de coutellerie argenterie,1,9c,x,non,10544
ouvrages de crin,1,6e,x,non,11436
ouvrages de crin de cheval,1,6e,x,non,11436
ouvrages de cristal,16,8,x,non,60253
ouvrages de cuir,173,6a,x,non,20885
ouvrages de cuir ???? en soie pour femme,2,9c,x,non,10544
ouvrages de cuir argenté et doré,5,6a,,non,20885
ouvrages de cuir blanc,1,6a,x,non,20885
ouvrages de cuir doré,3,6a,x,non,20885
ouvrages de cuir et bonnets de soie,4,9b,x,non,6412
ouvrages de cuir et peaux,2,9b,,non,6412
ouvrages de cuisse,1,???,,non,5093
ouvrages de cuivre,1199,6j,x,non,39740
ouvrages de cuivre argenté,16,6j,x,non,39740
ouvrages de cuivre doré,10,6j,x,non,39740
ouvrages de cuivre doré et argenté,244,6j,x,non,39740
ouvrages de cuivre et argent,1,6j,x,non,39740
ouvrages de cuivre garnis en argent,1,6j,x,non,39740
ouvrages de cuivre jaune,7,6j,x,non,39740
ouvrages de cuivre potin,1,6j,,non,39740
ouvrages de cuivre rouge,41,6j,x,non,39740
ouvrages de cuivre simples,19,6j,x,non,39740
ouvrages de damier,2,9c,,non,10544
ouvrages de drap,1,9c,x,non,10544
ouvrages de faïence,7,6k,x,non,17112
ouvrages de fer,1113,6j,x,non,39740
ouvrages de fer de plomb,1,6j,x,non,39740
ouvrages de fer et de fonte,1,6j,,non,39740
ouvrages de fer et ouvrages de jonc,7,9b,x,non,6412
ouvrages de fer noir,1,6j,x,non,39740
ouvrages de fer pour maréchal,1,6j,x,non,39740
ouvrages de fer simples,1,6j,,non,39740
ouvrages de fer tôle ou fer-blanc,5,6j,,non,39740
ouvrages de fer-blanc,67,6j,x,non,39740
ouvrages de fer-blanc et tôle vernie,29,6j,x,non,39740
ouvrages de fer-blanc ou fer tôle,2,6j,,non,39740
ouvrages de feutres,3,6e,,non,11436
ouvrages de fil,4,6i,x,non,21761
ouvrages de fil en filoselle,1,6f,x,non,12229
ouvrages de fil en galon,2,6i,x,non,21761
ouvrages de filoselle,8,6f,x,non,12229
ouvrages de filoselle en ruban,1,6f,x,non,12229
ouvrages de filoselle et de soie,1,6f,x,non,12229
ouvrages de fleuret,8,6f,x,non,12229
ouvrages de fleurs,6,8,x,non,60253
ouvrages de fleurs artificielle,5,8,,non,60253
ouvrages de fondeur,3,6j,,non,39740
ouvrages de fonte,164,6j,x,non,39740
ouvrages de fourreurs,2,6a,x,non,20885
ouvrages de grès,1,6k,x,non,17112
ouvrages de jais,12,6k,x,non,17112
ouvrages de jaspe,17,6k,x,non,17112
ouvrages de jonc,108,6b,x,non,18564
ouvrages de jonc et de paille,2,6b,x,non,18564
ouvrages de jonc et sparterie,2,9b,x,non,6412
ouvrages de jouets en malles,1,8,x,non,60253
ouvrages de laine,3,9c,x,non,10544
ouvrages de laine et soie,1,6i,,non,21761
ouvrages de laiton,123,6j,x,non,39740
ouvrages de liège,11,6b,x,non,18564
ouvrages de linge,5,6i,,non,21761
ouvrages de mandrier,1,6b,x,non,18564
ouvrages de marbre,413,6k,x,non,17112
ouvrages de marbre à jouer,2,6k,x,non,17112
ouvrages de marbre et cuivre doré,2,9b,x,non,6412
ouvrages de marbre et ouvrages d'albâtre,29,6k,x,non,17112
ouvrages de marqueterie,1,8,x,non,60253
ouvrages de mécanique,11,9c,x,non,10544
ouvrages de menuiserie,2,9c,x,non,10544
ouvrages de menuiserie simple,1,9c,x,non,10544
ouvrages de menuisier,2,9c,x,non,10544
ouvrages de métal,2,6j,x,non,39740
ouvrages de métal frappé et moulu,2,6j,,non,39740
ouvrages de mi soie,1,6f,,non,12229
ouvrages de mode,0,8,x,oui,60253
ouvrages de mode et porcelaine,1,9b,,non,6412
ouvrages de modes,381,8,,non,60253
ouvrages de paille,8,6b,x,non,18564
ouvrages de paille pour chapeaux,3,6b,,non,18564
ouvrages de palmes,3,6b,x,non,18564
ouvrages de papeterie,1,6c,x,non,5394
ouvrages de pâte,1,6a,x,non,20885
ouvrages de peau,52,6a,x,non,20885
ouvrages de peaux,3,6a,,non,20885
ouvrages de peaux d'oigneaux,1,6a,x,non,20885
ouvrages de peaux de daim,1,6a,x,non,20885
ouvrages de peaux diverses,1,6a,,non,20885
ouvrages de peaux outres pleines,2,6a,,non,20885
ouvrages de physique,1,8,,non,60253
ouvrages de pierre,10,6k,x,non,17112
ouvrages de pierre autre que chiques,2,6k,,non,17112
ouvrages de pierres de jais,1,6k,,non,17112
ouvrages de pierres de jayet,1,6k,,non,17112
ouvrages de plâtre,8,6k,x,non,17112
ouvrages de plâtre en figure,2,6k,x,non,17112
ouvrages de plomb,43,6j,x,non,39740
ouvrages de plumes,14,8,,non,60253
ouvrages de plumes d'autruche,12,8,,non,60253
ouvrages de poterie,2,6k,x,non,17112
ouvrages de potin,1,6i,,non,21761
ouvrages de sapin,1,6b,x,non,18564
ouvrages de sellier de toute sorte,1,7,x,non,9124
ouvrages de serrurerie,63,6j,x,non,39740
ouvrages de serrurerie de fer,65,6j,,non,39740
ouvrages de serrurerie en ressorts de voiture,1,7,,non,9124
ouvrages de soie,80,9c,x,non,10544
ouvrages de soie et dorure,3,9c,x,non,10544
ouvrages de soulier couverts en étoffe de soie pour femme,4,8,,non,60253
ouvrages de Spa,2,???,,non,5093
ouvrages de Spa en bois verni,1,6b,,non,18564
ouvrages de sparterie,44,8,x,non,60253
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,9b,x,non,6412
ouvrages de sparterie commune et cordage de jonc ...,20,9b,x,non,6412
ouvrages de tabac,13,1,x,non,30352
ouvrages de tabletterie,101,9c,x,non,10544
ouvrages de taillandier,6,6j,x,non,39740
ouvrages de terre,13,6k,x,non,17112
ouvrages de terre cuite,109,6k,x,non,17112
ouvrages de terre en postures,1,6k,,non,17112
ouvrages de toile,18,6h,,non,16519
ouvrages de toile pour linge de table,1,6h,,non,16519
ouvrages de tôle,1,6j,x,non,39740
ouvrages de tonnelier,20,6b,x,non,18564
ouvrages de tonnelier en feuilles,1,6b,,non,18564
ouvrages de tonnellerie,3,6b,x,non,18564
ouvrages de tourneur,16,6k,,non,17112
ouvrages de vannerie de bois et d'osier,19,8,,non,60253
ouvrages de verre,11,6k,x,non,17112
ouvrages de verre en ???,4,9c,x,non,10544
ouvrages de verre en bossage,1,6k,,non,17112
ouvrages de verre en rassades,8,6k,,non,17112
ouvrages de verres,21,6k,,non,17112
ouvrages de zinc,2,6j,,non,39740
ouvrages devant,1,???,,non,5093
ouvrages divers,322,9c,x,non,10544
ouvrages divers d'étain,3,6j,x,non,39740
ouvrages dorés,1,8,x,non,60253
ouvrages dorés argentés et plaqués,20,8,x,non,60253
ouvrages dorure fausse,58,9c,x,non,10544
ouvrages en argenture et dorure,1,8,,non,60253
ouvrages en brique vernissée,1,6k,,non,17112
ouvrages en cheveux,2,6k,,non,17112
ouvrages en cuivre plaqué doré et argenté,38,8,,non,60253
ouvrages en dorure,4,8,x,non,60253
ouvrages en dorure argent faux,1,9c,x,non,10544
