simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
huile de graine de Rhodes,1,4,x,non,13910
huile de graine de térébenthine,1,4,x,non,13910
huile de graine et de lin,6,4,x,non,13910
huile de graine et de noix,38,4,x,non,13910
huile de graine grasse,3,4,,non,13910
huile de grains,5,4,,non,13910
huile de grains à peinures,1,4,,non,13910
huile de graisse,2,4,x,non,13910
huile de graisse de poisson,1,4,x,non,13910
huile de gras,1,4,,non,13910
huile de gras et de traens pour tanneurs,1,4,,non,13910
huile de gras pour tanneurs,1,4,,non,13910
huile de Haarlem,1,5,,non,48915
huile de hareng,1,4,x,non,13910
huile de jasmin,17,5,x,non,48915
huile de jasmin et autres fleurs,3,5,,non,48915
huile de jayet,1,5,x,non,48915
huile de laine,1,4,x,non,13910
huile de laurier,79,4,x,non,13910
huile de lavande,6,4,x,non,13910
huile de lin,852,4,x,non,13910
huile de lin et spirituelle,6,9b,x,non,6086
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,4,,non,13910
huile de loifon,9,???,x,non,5036
huile de loup marin,7,4,x,non,13910
huile de maïs,1,4,x,non,13910
huile de Majorque,1,4,,non,13910
huile de marjolaine et sauge,1,4,,non,13910
huile de menthe,1,4,,non,13910
huile de morne,2,4,x,non,13910
huile de morue,85,4,x,non,13910
huile de muscade,25,4,x,non,13910
huile de navette,179,4,,non,13910
huile de noisettes,2,4,,non,13910
huile de noix,244,4,x,non,13910
huile de Palma Christi,,5,,oui,48915
huile de palme,34,4,x,non,13910
huile de palmier,1,4,,non,13910
huile de parfum,4,5,x,non,48915
huile de peinture,1,5,,non,48915
huile de pierre,1,3,x,non,3066
huile de pignon et ricin,2,4,,non,13910
huile de pin,1,4,x,non,13910
huile de plantes,1,4,,non,13910
huile de poisson,1658,4,x,non,13910
huile de poisson des Indes,1,4,x,non,13910
huile de poisson et de lin,1,4,x,non,13910
huile de poisson et poix,1,9c,,non,10405
huile de poix,9,4,x,non,13910
huile de rabette,108,4,x,non,13910
huile de rave,2,5,,non,48915
huile de Rhodes,14,5,,non,48915
huile de rhue,1,5,x,non,48915
huile de ricin,9,4,,non,13910
huile de romarin,4,5,,non,48915
huile de rose,4,5,x,non,48915
huile de salmus,1,???,,non,5036
huile de sassafras,2,4,,non,13910
huile de saturne,1,5,,non,48915
huile de scorpion,6,5,x,non,48915
huile de sein,1,5,,non,48915
huile de semence,1,4,,non,13910
huile de senteur,97,5,x,non,48915
huile de soldat,3,4,x,non,13910
huile de soufre,2,5,,non,48915
huile de spermaceti,5,4,x,non,13910
huile de storax,8,5,x,non,48915
huile de tamarin,2,5,x,non,48915
huile de tartre,2,5,,non,48915
huile de térébenthine,235,5,x,non,48915
huile de verre,1,5,,non,48915
huile de vialle,2,???,x,non,5036
huile de vitriol,294,5,x,non,48915
huile de vitriol et vitriol,24,5,,non,48915
huile dellevette,2,5,,non,48915
huile diverse,39,9b,x,non,6086
huile diverse à la valeur,1,9b,,non,6086
huile du Pérou,3,???,,non,5036
huile du Sénégal,1,4,,non,13910
huile en crasse,4,4,,non,13910
huile en crasse ou degnes ???,1,4,x,non,13910
huile en crasse ou degras et ???,2,4,,non,13910
huile en dignar,1,???,x,non,5036
huile essencée,1,5,,non,48915
huile essentielle ou volatile de citron girofle menthe rose etc.,2,5,,non,48915
huile et essence de térébenthine,24,5,x,non,48915
huile et provisions,1,9b,,non,6086
huile et rabete,1,9b,,non,6086
huile et sirop,2,9b,,non,6086
huile fine,3,4,x,non,13910
huile grap indigo,1,5,x,non,48915
huile grasse d'amandes,4,4,,non,13910
huile grasse d'olive comestible,4,4,,non,13910
huile grasse d'olive pour fabrique,4,4,,non,13910
huile grasse de faine et noix,4,4,,non,13910
huile grasse de graines autres que lin œillette et pavot,2,4,,non,13910
huile grasse de graines d'œillette ou pavot,2,4,,non,13910
huile grasse de graines de lin,2,4,,non,13910
huile grasse de graines grasses,2,4,,non,13910
huile grasse de palme,2,4,,non,13910
huile grasse de palme et pignon,2,4,,non,13910
huile grasse de ricin,4,4,,non,13910
huile marc d'olive ou amurca,1,4,x,non,13910
huile médicinale,1,5,,non,48915
huile pétrole,18,3,x,non,3066
huile pour étranger de poisson,1,4,,non,13910
huile pour France de poisson,3,4,,non,13910
huile pour lampe,1,3,,non,3066
huile rabette,1,4,x,non,13910
huile spirituelle d'olive,8,4,,non,13910
huile spirituelle de poisson,1,4,,non,13910
huile stale,1,???,x,non,5036
huile succin,3,5,x,non,48915
huile superfine,1,4,,non,13910
huile térébenthine,12,4,x,non,13910
huile vierge,1,4,,non,13910
huile vitriol,3,4,,non,13910
huile volatile,2,4,,non,13910
huile volatile d'anis fenouil marjolaine romarin et sauge,2,5,,non,48915
huile volatile de cade cèdre ou oxycèdre et gaïac,2,5,,non,48915
huile volatile de cannelle girofle macis muscade et sassafras,2,5,,non,48915
huile volatile de citron orange et leurs variétés,2,5,,non,48915
huile volatile de genièvre,1,5,,non,48915
huile volatile de jasmin et autres fleurs d'odeur fugace,2,5,,non,48915
huile volatile de lavande,2,5,,non,48915
huile volatile de rose et de Rhodes,2,5,,non,48915
huitres,5,0a,,non,80633
huîtres,108,0a,,non,80633
huîtres à la daube,57,0a,,non,80633
huîtres à la daube ou marinée,1,0a,,non,80633
huîtres à mariner,1,0a,,non,80633
huîtres en écaille,20,0a,,non,80633
huîtres en pierres,2,0a,,non,80633
huîtres fraîches,15,0a,,non,80633
huîtres fraîches et salées,18,0a,,non,80633
huîtres marines,1,0a,,non,80633
hydromel,13,1,x,non,30140
hypochetia,1,???,,non,5036
hypocristis,1,2,x,non,77189
igname,5,0a,,non,80633
images,16,8,,non,59694
images à cadres dorés,1,8,,non,59694
images de cire,1,8,,non,59694
images de corne,1,8,,non,59694
images de papier,38,8,,non,59694
images de papier et estampes et cartes géographiques,2,8,,non,59694
images de parchemin,11,8,,non,59694
images de parchemin de corne,1,8,,non,59694
images de vélin,6,8,,non,59694
images des Indes,1,8,x,non,59694
images et cartes géographiques,2,8,,non,59694
images peintes,2,8,x,non,59694
images sur papier,1,8,,non,59694
impériale,3,6e,,non,14165
impériale de laine,1,6e,x,non,14165
inde,5,5,,non,48915
inde de Java,10,5,,non,48915
inde fine,28,5,,non,48915
inde florée,1,5,,non,48915
inde flottante,15,5,x,non,48915
inde Java,,5,x,oui,48915
inde plate,118,5,x,non,48915
indienne,770,6g,x,non,13168
indienne ???,2,6g,,non,13168
indienne commune,2,6g,,non,13168
indienne de coton,21,6g,,non,13168
indienne de coton et de fil,1,6h,,non,12554
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,6g,x,non,13168
indienne de coton et siamoise de coton et toile de coton peinte,16,6g,x,non,13168
indienne de coton et toile de coton peinte,65,6g,x,non,13168
indienne de coton peinte,2,6g,,non,13168
indienne de différentes qualités,1,6h,,non,12554
indienne de France,6,6h,,non,12554
indienne des Indes,2,6g,x,non,13168
indienne des Indes et toile peinte,5,6h,x,non,12554
indienne et sitz,2,6g,x,non,13168
indienne et toile perse,1,6i,x,non,9004
indienne étrangère,5,6g,x,non,13168
indienne étrangère et toile peinte,3,6h,x,non,12554
indienne française,1,6g,x,non,13168
indienne nationale et toile peinte,5,6h,x,non,12554
indienne peinte,30,6h,,non,12554
indigo,3373,5,x,non,48915
indigo commun,2,5,x,non,48915
indigo de retour,2,5,x,non,48915
indigo des Îles françaises,1,5,x,non,48915
indigo des Indes,1,5,x,non,48915
indigo en gr ???,1,5,x,non,48915
indigo et sucre,1,9b,,non,6086
indigo floré,13,5,x,non,48915
indigo guatimalo,8,5,x,non,48915
indigo inde-plate boules de bleu,1,5,,non,48915
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,5,x,non,48915
injubes,2,???,,non,5036
insectes,4,2,,non,77189
instruments,107,9c,x,non,10405
instruments d'arts libéraux,7,8,,non,59694
instruments d'astronomie,5,8,,non,59694
instruments d'optiques,11,8,,non,59694
instruments d'optiques et ouvrages ditto,1,8,x,non,59694
instruments d'orfèvrerie,1,8,,non,59694
instruments de b??? mêlés,1,8,,non,59694
instruments de chimie,3,8,,non,59694
instruments de chirurgie,23,8,x,non,59694
instruments de jardinage,1,6j,,non,39863
instruments de marine,14,8,x,non,59694
instruments de mathématique,38,8,x,non,59694
instruments de mathématique et de musique,9,8,x,non,59694
instruments de mathématique et instruments de chirurgie,2,8,,non,59694
instruments de mécanique,3,8,,non,59694
instruments de mer,2,9c,x,non,10405
instruments de musique,415,8,x,non,59694
instruments de musique ???,1,8,,non,59694
instruments de musique et autres,11,8,,non,59694
instruments de navigation,3,8,x,non,59694
instruments de physique,22,8,,non,59694
instruments de pilotage,4,8,,non,59694
instruments épinettes,1,8,x,non,59694
instruments machine et mécanique,3,8,,non,59694
instruments machine et mécanique propres aux arts et aux sciences,11,8,x,non,59694
instruments pour la pêche,10,8,x,non,59694
instruments pour les arts et les sciences,180,8,,non,59694
instruments propres aux arts libéraux,6,8,x,non,59694
instruments propres aux science,2,8,,non,59694
ipécacuanha,263,2,x,non,77189
iranis,1,???,,non,5036
iris,177,2,x,non,77189
iris de citron,1,2,x,non,77189
iris de Florence,28,2,x,non,77189
irtaine,1,???,x,non,5036
isaris d'auf,1,???,,non,5036
isatis,5,???,,non,5036
issarions de palmes,4,???,,non,5036
istarions d'espars,1,???,,non,5036
ita à planter,1,2,,non,77189
Itaine de laine,1,6e,,non,14165
ivies,1,???,,non,5036
ivoire,83,2,x,non,77189
ivoire brûlé,1,2,x,non,77189
ivoire brut,1,2,x,non,77189
ivoire de Dieppe,1,2,x,non,77189
ivoire en morceaux,2,2,,non,77189
ivoire et or,10,9b,,non,6086
ivoire noir,1,2,x,non,77189
ivoire ou morphil,,6k,x,oui,17033
jaillet,1,???,,non,5036
jais,139,6k,x,non,17033
jais brut,1,6k,x,non,17033
jais de chêne,1,2,x,non,77189
jais ou ouvrages de jais,1,6k,,non,17033
jalap,406,2,x,non,77189
jamard,2,???,,non,5036
jamavar,20,???,,non,5036
jambon,1245,0a,x,non,80633
jambon de Bayonne,11,0a,x,non,80633
jambon de Mayence,5,0a,x,non,80633
jambon du pays,1,0a,x,non,80633
jambon et lard,1,0a,,non,80633
jambon et lard salé,1,0a,,non,80633
jambon et saucisson,1,0a,,non,80633
jambon fumé,27,0a,,non,80633
jambon lard et saucissons,1,0a,,non,80633
jambon non fumé,2,0a,x,non,80633
jambon pour l'entrepôt de la Compagnie,1,0a,,non,80633
jambon salé,88,0a,x,non,80633
jambons,7,0a,,non,80633
jantes,1,7,,non,8800
jantes et rais,1,7,,non,8800
jardinage divers,1,2,x,non,77189
jardinage jasmin,2,2,x,non,77189
jarres,155,6k,x,non,17033
jarres de terre,25,6k,,non,17033
jarres vides,1,6k,,non,17033
jarretières,3,8,x,non,59694
jarretières d'argent,4,8,,non,59694
jarretières d'argent et d'or,1,8,,non,59694
jarretières d'argent et d'or et de soie,1,8,x,non,59694
jarretières de fil,3,8,,non,59694
jarretières de filoselle,2,8,,non,59694
jarretières de fleuret,12,8,,non,59694
jarretières de laine,10,8,x,non,59694
jarretières de soie,20,8,,non,59694
jarretières et ruban de laine,1,8,,non,59694
jarretières et tresse de laine,1,8,,non,59694
jas,1,???,x,non,5036
jaspe,3,6k,x,non,17033
jatape,1,???,,non,5036
jattes de bois,3,6b,,non,17810
jaune commun,1,5,,non,48915
jaune de Cassel,1,5,,non,48915
jaune de chrome,2,5,,non,48915
jaune de Naples,86,5,,non,48915
jaune doré,1,5,,non,48915
jaune gros,1,5,,non,48915
jaune paille,2,5,,non,48915
jaune royal,1,5,,non,48915
jeanne,1,???,,non,5036
jeanne gros,1,???,,non,5036
jet de bière,1,2,,non,77189
jet et lie de bière,1,2,,non,77189
jetons d'argent,1,8,,non,59694
jetons de cuivre,1,6j,,non,39863
jets de canettes,2,???,,non,5036
jets de cannes,3,???,,non,5036
jets de cannes à poignée d'ambre,1,???,,non,5036
jets de grès,1,???,,non,5036
jets de terre,1,???,,non,5036
jets de voile,43,???,,non,5036
jeux d'échecs,1,8,x,non,59694
jeux d'écrevisse,1,???,,non,5036
jeux d'orgues,1,8,,non,59694
jeux de camagnolle,1,8,x,non,59694
jeux de moulins,19,???,,non,5036
jeux de moulins à sucre,6,???,x,non,5036
jeux de voile,57,7,x,non,8800
joaillerie,1,8,x,non,59694
jolités de cristal garnis de cuivre,1,8,x,non,59694
jolités en pinsbeck,1,8,,non,59694
jolités mêlées,1,8,,non,59694
joncs,72,2,x,non,77189
joncs à faire des cannes,4,2,,non,77189
joncs à joncher les volailles,2,2,x,non,77189
joncs communs,1,2,,non,77189
joncs de cannes,1,2,,non,77189
joncs des Indes,1,2,x,non,77189
joncs en blocs,1,2,,non,77189
joncs en herbe,1,2,,non,77189
joncs entés,17,2,,non,77189
joncs et roseaux,32,2,,non,77189
joncs et roseaux des jardins,2,2,,non,77189
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,2,,non,77189
joncs et roseaux exotiques bambous et joncs forts à cannes,2,2,,non,77189
joncs et roseaux exotiques rotins de petit calibre,3,2,,non,77189
joncs odorants,2,2,,non,77189
joncs ou auf,2,2,x,non,77189
joncs pour cannes,1,2,,non,77189
joncs pour cannes et bambou et rotin,19,2,,non,77189
joncs pour cannes et bambou et ruban,8,2,,non,77189
joncs pour chaises,4,2,x,non,77189
joncs pour couvrir,1,2,,non,77189
joncs pour couvrir bottes,1,2,,non,77189
joncs pour couvrir toits,1,2,,non,77189
joncs pour faire ???,2,2,,non,77189
joncs pour faire chaises,33,2,,non,77189
joncs pour faire des vertugadins,1,2,,non,77189
joncs pour faire les chaises des Indes,1,2,,non,77189
joncs pour faire voile,1,2,,non,77189
joncs pour joncher les volailles,1,2,,non,77189
joncs pour joncher voiles,2,2,,non,77189
joncs pour voile,25,2,x,non,77189
joncs rotin,3,2,x,non,77189
joncs Sparte brut et autres communs,1,2,,non,77189
joncs travaillés et paille travaillée,1,2,,non,77189
joncs vernis,1,6b,,non,17810
jonquine,14,2,x,non,77189
Joséphine de laine et de soie,1,6f,,non,11823
jouets,6,8,x,non,59694
jouets d'enfance,1,8,x,non,59694
jouets d'enfant,11,8,x,non,59694
jougs de bœuf,5,7,x,non,8800
joujoux d'enfants,9,8,x,non,59694
juifs qui payent le droit corporel à la sortie,1,9b,,non,6086
jujubes,94,0a,x,non,80633
julaux,1,???,,non,5036
julienne,2,0a,,non,80633
juments,30,0a,x,non,80633
juments de somme,3,0a,x,non,80633
juments et poulains,8,0a,x,non,80633
juments ou mulets,1,0a,,non,80633
jupes,3,8,,non,59694
jupes de basin brodée en soie,1,8,,non,59694
jupes de callemande,1,8,,non,59694
jupes de coton,1,8,,non,59694
jupes de laine et de soie,1,8,x,non,59694
jupes de molleton,2,8,x,non,59694
jupes de satin brodée,1,8,,non,59694
jupes de toile peinte,5,8,,non,59694
jupes et tabliers de toile peinte,1,8,,non,59694
jupes peintes,1,8,,non,59694
jupes piquées,1,8,,non,59694
jupons,24,8,,non,59694
jupons brodés,2,8,,non,59694
jupons de basin brodés,1,8,,non,59694
jupons de Pékin brodé en soie or et argent,1,8,,non,59694
jupons de satin,1,8,x,non,59694
jupons de taffetas,3,8,x,non,59694
jupons de toile,1,8,,non,59694
jupons de toile peinte,2,8,,non,59694
jupons peints,1,8,,non,59694
jupons piqués,5,8,,non,59694
jus,2,0a,x,non,80633
jus d'orange,2,0a,,non,80633
jus de cerise,1,0a,,non,80633
jus de citrate calcaire,1,0a,,non,80633
jus de citron,397,0a,,non,80633
jus de citron et de limon,9,0a,x,non,80633
jus de citron et de limonade,2,0a,x,non,80633
jus de Florence,1,9c,,non,10405
jus de griotte,1,0a,,non,80633
jus de limon,26,0a,x,non,80633
jus de réglisse,757,0a,x,non,80633
jus et sirop de cerise et de grenade,1,0a,,non,80633
jus et sirop de cerise et de grenade avec nourritures,1,0a,,non,80633
kalmouk,1,???,,non,5036
kichorchais,8,???,,non,5036
kicoutis,2,???,,non,5036
killis,1,???,,oui,5036
kirschwasser,3,1,,non,30140
korola des Indes,2,0b,,non,25230
labdanum,3,2,x,non,77189
lac commun,1,9c,,non,10405
lacets,6,9c,,non,10405
lacets d'argent et de soie,1,6f,,non,11823
lacets de fil,30,6i,,non,9004
lacets de filoselle,14,6f,,non,11823
lacets de filoselle et de soie,1,6f,,non,11823
lacets de fleuret,19,6f,,non,11823
lacets de laine,2,6e,,non,14165
lacets de peau,3,6a,,non,20568
lacets de soie,21,6f,,non,11823
lackière,1,5,x,non,48915
lacoris,1,???,,non,5036
ladanum,1,5,,non,48915
lagias,12,???,,non,5036
laimes,1,???,,non,5036
laimois,1,???,,non,5036
lain,1,2,x,non,77189
lainage couvertures,53,6e,,non,14165
laine,878,2,x,non,77189
laine à broder,19,2,x,non,77189
laine à laver,1,2,,non,77189
laine à lisières,2,2,,non,77189
laine à matelas,3,2,x,non,77189
laine à tapis fine,1,2,,non,77189
laine à tapisserie,111,2,x,non,77189
laine à tricoter,1,2,x,non,77189
laine apprêtée pour perruques,1,2,,non,77189
laine bâtarde,4,2,x,non,77189
laine blanche,3,2,x,non,77189
laine blanche et fine et filée et teinte,13,6e,,non,14165
laine blanche non filée,1,2,x,non,77189
laine bourre et déchets de laine,2,2,,non,77189
laine brute,36,2,x,non,77189
laine brute fine,6,2,,non,77189
laine brute surfine,5,2,,non,77189
laine cardée,4,2,,non,77189
laine chevron,8,2,,non,77189
laine commune,119,2,x,non,77189
laine commune brute,6,2,,non,77189
laine commune d'Espagne,2,2,x,non,77189
laine commune épurée,1,2,,non,77189
laine commune et lavée et en suint,8,2,x,non,77189
laine commune lavée à chaud,4,2,,non,77189
laine commune lavée à froid,6,2,,non,77189
laine commune sans distinction,1,2,,non,77189
laine crottelins,1,2,,non,77189
laine crue,2,2,x,non,77189
laine d'agnelin,91,2,x,non,77189
laine d'agnelin en suint,2,2,x,non,77189
laine d'Allemagne,101,2,x,non,77189
laine d'alpaca,2,2,x,non,77189
laine d'Angleterre,2,2,x,non,77189
laine d'Ardenny,2,2,,non,77189
laine d'Arles,1,2,x,non,77189
laine d'Arménie,1,2,x,non,77189
laine d'Autriche,27,2,x,non,77189
laine d'Écosse,2,2,x,non,77189
laine d'écrue,5,2,,non,77189
laine d'Espagne,529,2,x,non,77189
laine d'Espagne fine,2,2,x,non,77189
laine d'Espagne fine par Rouen et Marseille,1,2,x,non,77189
laine d'Espagne grossière,1,2,x,non,77189
laine d'Espagne lavée,1,2,x,non,77189
laine d'Espagne non filée,2,2,,non,77189
laine d'Estrémadure lavée,1,2,,non,77189
laine d'Italie,14,2,x,non,77189
laine de ???,1,2,,non,77189
laine de Barbarie,11,2,,non,77189
laine de Bayonne,1,2,,non,77189
laine de Bologne,3,2,x,non,77189
laine de Brême,1,2,x,non,77189
laine de Carmenie,40,2,x,non,77189
laine de chamois,1,2,x,non,77189
laine de chèvre,9,2,x,non,77189
laine de chevron,355,2,x,non,77189
laine de chevrons et poil de chameau,43,2,,non,77189
laine de chevrons et poil de chameau et vigogne,18,2,,non,77189
laine de chevrons et poil de lapin,5,2,,non,77189
laine de chevrons non filée,1,2,,non,77189
laine de Constantinople,2,2,x,non,77189
laine de farumie,2,2,x,non,77189
laine de fer,1,6j,x,non,39863
laine de fil,1,2,,non,77189
laine de France,1,2,,non,77189
laine de Hollande,7,2,x,non,77189
laine de Moscou,1,2,x,non,77189
laine de pelade,1,2,x,non,77189
laine de Perse,10,2,x,non,77189
laine de Pologne,28,2,x,non,77189
laine de Pologne et autre laine étrangère,1,2,x,non,77189
laine de Poméranie,1,2,x,non,77189
laine de Prusse,1,2,x,non,77189
laine de Smyrne,1,2,x,non,77189
laine de Suède,1,2,x,non,77189
laine de surge,2,2,x,non,77189
laine de tan,1,2,x,non,77189
laine de tapisserie,,2,x,oui,77189
laine de vigogne,141,2,x,non,77189
laine demi lavée,14,2,x,non,77189
laine du Béarn,19,2,x,non,77189
laine du Brabant,1,2,x,non,77189
laine du Danemark,11,2,,non,77189
laine du Levant,20,2,x,non,77189
laine du Nord,22,2,x,non,77189
laine du pays,8,2,x,non,77189
laine du Portugal,42,2,,non,77189
laine écrue,1,2,x,non,77189
laine écrue lavée,1,2,,non,77189
laine en ???,2,2,x,non,77189
laine en côtes,6,2,,non,77189
laine en crin,2,2,,non,77189
laine en flotte,1,2,x,non,77189
laine en lain,2,2,,non,77189
laine en masses,4,2,x,non,77189
laine en pelote,1,2,,non,77189
laine en poil de chameau,8,2,x,non,77189
laine en rames,37,2,,non,77189
laine en Renne,1,2,x,non,77189
laine en suint,97,2,x,non,77189
laine en toison,35,2,x,non,77189
laine épurée surfine,1,2,,non,77189
laine et filoselle,1,2,,non,77189
laine fine,34,2,x,non,77189
laine fine de Rome,1,2,,non,77189
laine fine en rames,2,2,,non,77189
laine fine en suint,1,2,,non,77189
laine fine épurée,1,2,,non,77189
laine fine et de chevron,9,2,x,non,77189
laine fine lavée,1,2,,non,77189
laine fine lavée à chaud,4,2,,non,77189
laine fine lavée à froid,6,2,,non,77189
laine fine mérinos en suint,10,2,,non,77189
laine fine mérinos lavée,14,2,x,non,77189
laine grasse,7,2,,non,77189
laine grasse de Barbarie,1,2,,non,77189
laine grasse ou en suin,2,2,,non,77189
laine gromures,1,2,x,non,77189
laine grosse,32,2,x,non,77189
laine l'ance,1,2,x,non,77189
laine lavée,639,2,x,non,77189
laine lavée à chaud surfine,4,2,,non,77189
laine lavée à froid surfine,4,2,,non,77189
laine lavée mérinos et métis,1,2,,non,77189
laine lavée pelade,1,2,,non,77189
laine lavée surge,1,2,x,non,77189
laine mêlée,1,2,x,non,77189
laine menue,3,2,x,non,77189
laine mérinos en suint,6,2,x,non,77189
laine mérinos et lavée et en suint,17,2,x,non,77189
laine mérinos lavée,23,2,x,non,77189
laine non filée,43,2,x,non,77189
laine non filée lavée,5,2,,non,77189
laine non peignée,1,2,x,non,77189
laine ordinaire,69,2,x,non,77189
laine ordinaire en masse,16,2,x,non,77189
laine panorme,1,2,x,non,77189
laine par Abbeville,1,2,x,non,77189
laine par Cherbourg et Granville et Morlaix,1,2,x,non,77189
laine par Marseille,1,2,x,non,77189
laine peignée,152,2,x,non,77189
laine peignée et filée,1,6e,,non,14165
laine pelade,127,2,x,non,77189
laine pelade et serge,1,2,,non,77189
laine pelleterie,1,9b,,non,6086
laine peluches ???,2,2,x,non,77189
laine petite,1,2,x,non,77189
laine place,2,2,x,non,77189
laine pour chapeliers,1,2,,non,77189
laine pour navire de Hollande avec certificats de consul,1,2,,non,77189
laine pour tapisserie,2,2,,non,77189
laine rousse,3,2,,non,77189
laine suin,1,2,,non,77189
laine tannée,1,2,x,non,77189
laine teinte,18,2,x,non,77189
laine toison,3,2,x,non,77189
laine tressée,1,2,,non,77189
laine vivante,1,2,x,non,77189
lainerie,1,9b,,non,6086
lait battu,1,0a,,non,80633
lait de Virginie,1,0a,,non,80633
lait doux,1,0a,,non,80633
laiton,99,6j,x,non,39863
laiton battu,1,6j,,non,39863
laiton battu ou coulé ou laminé,2,6j,,non,39863
laiton battu ou laminé,5,6j,,non,39863
laiton braisé,1,6j,x,non,39863
laiton brun,3,6j,x,non,39863
laiton brut,4,6j,x,non,39863
laiton coulé en barres ou plaques,1,6j,,non,39863
laiton coulé en barres ou plaques régulières,1,6j,,non,39863
laiton coulé en masses brutes,3,6j,,non,39863
laiton cuivré,2,6j,x,non,39863
laiton en barres ou plaques régulières,2,6j,,non,39863
laiton en feuilles,67,6j,,non,39863
laiton en masses brutes,3,6j,,non,39863
laiton en planches pour les fabriques,1,6j,,non,39863
laiton en rouleau,1,6j,,non,39863
laiton et cuivre,1,6j,x,non,39863
laiton gratté,66,6j,x,non,39863
laiton gravé,2,6j,,non,39863
laiton gravé ou gratté,2,6j,x,non,39863
laiton neuf,3,6j,x,non,39863
laiton noir,1,6j,,non,39863
laiton non gratté,1,6j,x,non,39863
laiton vieux,18,6j,x,non,39863
lakmoes,13,5,,non,48915
lakuires,1,5,x,non,48915
lama,1,0a,x,non,80633
lambris,1,6b,,non,17810
lames,1,9c,,non,10405
lames d'acier,5,6j,x,non,39863
lames d'argent,2,9c,x,non,10405
lames d'épée,67,8,x,non,59694
lames d'épée et de fleuret,1,8,,non,59694
lames d'épée et de sabres,1,8,,non,59694
lames d'or,1,8,,non,59694
lames d'or par Marseille,1,8,,non,59694
lames de couteaux,1,8,,non,59694
lames de couteaux de chasse,2,8,,non,59694
lames de coutelas,2,8,,non,59694
lames de cuivre,2,8,x,non,59694
lames de fer,1,8,,non,59694
lames de fleuret,7,8,,non,59694
lames de rasoirs,1,8,,non,59694
lames de sabre,26,8,,non,59694
lames de sabres,4,8,,non,59694
lames en fer,45,6j,,non,39863
lampareille de laine,3,6e,x,non,14165
lampareille de Lille,2,6e,x,non,14165
lampareille de poil,87,6e,x,non,14165
lampareille et polimi,2,6e,x,non,14165
lampas,1,6f,,non,11823
lampas de soie,1,6f,,non,11823
lampas pièces larges,3,6f,,non,11823
lampes,48,8,x,non,59694
lampes à la quinpot,1,8,,non,59694
lampes d'argent,2,8,,non,59694
lampes de cristal,1,8,x,non,59694
lampes de cuivre,3,8,x,non,59694
lampes de fer,9,8,x,non,59694
lampes de fer-blanc,3,8,x,non,59694
lampes de laiton,1,8,x,non,59694
lampes de terre,1,8,x,non,59694
lampes de verre,2,8,x,non,59694
lampes de verres,1,8,x,non,59694
lampes économiques,1,8,x,non,59694
lampions de fer,1,8,x,non,59694
lamproies,69,0a,,non,80633
lances,2,8,,non,59694
lances et beauprés,1,7,,non,8800
lances et mâts,1,7,,non,8800
lancets à arroser voile,1,???,,non,5036
lanchez,1,???,,non,5036
langues,25,0a,x,non,80633
langues de bœuf,73,0a,x,non,80633
langues de bœuf en saumure,1,0a,x,non,80633
langues de bœuf et langues de vache,1,0a,x,non,80633
langues de bœuf fourrées,17,0a,x,non,80633
langues de bœuf salées,30,0a,,non,80633
langues de cabillaud,5,0a,x,non,80633
langues de cochon,2,0a,x,non,80633
langues de morue,54,0a,x,non,80633
langues de mouton,1,0a,x,non,80633
langues de porcs,2,0a,x,non,80633
langues de porcs saléses,5,0a,x,non,80633
langues et noix de morue,5,0a,x,non,80633
langues et noves,1,0a,,non,80633
langues et noves de morue,6,0a,,non,80633
langues et yeux de cerf,1,0a,,non,80633
langues fumées,70,0a,x,non,80633
langues salées,219,0a,x,non,80633
lanillas,25,6e,x,non,14165
lanillas de laine,1,6a,,non,20568
lanillas de poil,20,6a,,non,20568
lanis à cacheter,1,???,,non,5036
lanternes,27,8,,non,59694
lanternes d'escalier,1,8,x,non,59694
lanternes de corne,1,8,,non,59694
lanternes de cristal,2,8,x,non,59694
lanternes de fer-blanc,2,8,x,non,59694
lanternes de verre,4,8,x,non,59694
lanternes de verre décoré,1,8,,non,59694
lanternes magiques,1,8,x,non,59694
lapereaux,1,0a,,non,80633
lapines,1,0a,,non,80633
lapins,15,0a,,non,80633
lapis,2,5,,non,48915
lapis lazuli,7,5,,non,48915
laque,12,5,x,non,48915
laque de Florence,1,5,x,non,48915
laque de Venise,10,5,x,non,48915
laque en bois,3,5,x,non,48915
laque en feuilles,4,5,,non,48915
laque en graines,2,5,,non,48915
laque en poudre,1,5,x,non,48915
laque fausse,1,5,x,non,48915
laque fine,1,5,,non,48915
laque naturelle,7,5,,non,48915
laque pale,1,5,,non,48915
laque plane,3,5,x,non,48915
laque plate,156,5,x,non,48915
laque préparée,5,5,,non,48915
laque ronde,7,5,x,non,48915
laque rouge,2,5,x,non,48915
laque sans bois,2,5,,non,48915
lard,954,0a,x,non,80633
lard à larder,2,0a,x,non,80633
lard du pays,1,0a,,non,80633
lard et porcs salés,1,0a,,non,80633
lard fumé,2,0a,x,non,80633
lard grillé,2,0a,,non,80633
