simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
huile d'œillette ou de pavot,13,,,non,6291
huile d'olive,3353,4,x,non,17244
huile d'olive à manger,11,4,x,non,17244
huile d'olive blanche de Gênes,0,4,,non,17244
huile d'olive comestible,7,4,,non,17244
huile d'olive commune,18,4,x,non,17244
huile d'olive Corse pour la France,1,4,,non,17244
huile d'olive de fèce ou fie d'huile,2,4,,non,17244
huile d'olive et autres pour fabrique,21,4,,non,17244
huile d'olive fine,123,4,x,non,17244
huile d'olive importée en grande partie à Marseille,1,4,x,non,17244
huile d'olive pour fabrique,249,4,x,non,17244
huile d'olive pour fabrique de la Corse,1,4,,non,17244
huile d'ours,1,5,x,non,56142
huile de baleine,103,4,x,non,17244
huile de baleine et de morue,16,4,,non,17244
huile de baleine et spirituelle,1,9b,,non,54196
huile de baume,1,5,x,non,56142
huile de benedie,1,5,,non,56142
huile de benjoin,1,5,,non,56142
huile de brique,1,9c,,non,104336
huile de cacao,2,4,x,non,17244
huile de cacao et palme,1,4,,non,17244
huile de cachalot,1,4,,non,17244
huile de cade,4,5,,non,56142
huile de cahouanne,3,5,,non,56142
huile de cannelle,17,5,x,non,56142
huile de cannelle macis muscade de Rhodes et rose,2,5,,non,56142
huile de carabe,8,4,x,non,17244
huile de carde,3,4,x,non,17244
huile de casse cède cédrin genièvre,2,5,,non,56142
huile de castor,1,4,,non,17244
huile de chanvre,11,4,x,non,17244
huile de chien de mer,2,4,,non,17244
huile de chimie,1,5,x,non,56142
huile de chimie ?,1,5,,non,56142
huile de citron bergamote et orange,1,5,,non,56142
huile de coco,1,4,,non,17244
huile de colza,1,4,,non,17244
huile de copahu,53,4,x,non,17244
huile de corde,1,9c,,non,104336
huile de corne de cerf,1,4,x,non,17244
huile de crabette,1,9c,x,non,104336
huile de crème,1,4,,non,17244
huile de cumin,1,4,x,non,17244
huile de dégras,0,4,x,non,17244
huile de faine et de noix,9,4,x,non,17244
huile de farde,1,9c,x,non,104336
huile de Flandre,1,5,,non,56142
huile de flanelle,1,9c,x,non,104336
huile de Florence,1,9c,,non,104336
huile de gaïac,1,4,,non,17244
huile de Garonne,1,4,,non,17244
huile de genièvre,15,1,x,non,54905
huile de girofle,46,4,x,non,17244
huile de girofle et sassafras,1,4,,non,17244
huile de girofle et spirituelle,1,4,,non,17244
huile de grain,4,4,x,non,17244
huile de graine,629,4,x,non,17244
huile de graine autres que de lin d'oeillettes ou de pavots,2,4,,non,17244
huile de graine d'anis,1,4,x,non,17244
huile de graine d'oeillettes ou de pavots,2,4,,non,17244
huile de graine d'olive,1,4,x,non,17244
huile de graine de cannelle,1,4,x,non,17244
huile de graine de colza lin navette etc. et de noix,2,4,,non,17244
huile de graine de girofle,1,4,x,non,17244
huile de graine de lin,5,4,x,non,17244
huile de graine de macis,1,4,x,non,17244
huile de graine de moutarde,1,4,x,non,17244
huile de graine de navette,1,4,x,non,17244
huile de graine de navette et de chanvre,0,4,x,non,17244
huile de graine de poisson,1,4,x,non,17244
huile de graine de Rhodes,1,4,x,non,17244
huile de graine de térébenthine,1,4,x,non,17244
huile de graine et de lin,6,4,x,non,17244
huile de graine et de noix,38,4,x,non,17244
huile de graine oléagineuse,5,4,,non,17244
huile de grains,5,4,,non,17244
huile de grains à peinures,1,4,,non,17244
huile de graisse,2,4,x,non,17244
huile de graisse de poisson,1,4,x,non,17244
huile de gras,1,4,,non,17244
huile de gras et de traens pour tanneurs,0,4,,non,17244
huile de gras pour tanneurs,0,4,,non,17244
huile de Haarlem,0,5,,non,56142
huile de hareng,1,4,x,non,17244
huile de jasmin,17,5,x,non,56142
huile de jasmin et autres fleurs,3,5,,non,56142
huile de jayet,1,5,x,non,56142
huile de laine,1,4,x,non,17244
huile de laurier,79,4,x,non,17244
huile de lavande,5,4,x,non,17244
huile de lin,872,4,x,non,17244
huile de lin et spirituelle,6,9b,x,non,54196
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,4,,non,17244
huile de loifon,0,9c,x,non,104336
huile de loup marin,7,4,x,non,17244
huile de maïs,1,4,x,non,17244
huile de Majorque,1,4,,non,17244
huile de marjolaine et sauge,1,4,,non,17244
huile de menthe,1,4,,non,17244
huile de morne,2,4,x,non,17244
huile de morue,92,4,x,non,17244
huile de muscade,26,4,x,non,17244
huile de navette,181,4,,non,17244
huile de noisettes,2,4,,non,17244
huile de noix,249,4,x,non,17244
huile de palme,36,4,x,non,17244
huile de palmier,1,4,,non,17244
huile de parfum,4,5,x,non,56142
huile de peinture,1,5,,non,56142
huile de pierre,0,3,x,non,3600
huile de pignon de palme,2,4,,non,17244
huile de pignon et ricin,2,4,,non,17244
huile de pin,1,4,x,non,17244
huile de plantes,1,4,,non,17244
huile de poisson,1749,4,x,non,17244
huile de poisson des Indes,1,4,x,non,17244
huile de poisson et de lin,1,4,x,non,17244
huile de poisson et poix,1,9c,,non,104336
huile de poix,9,4,x,non,17244
huile de rabette,108,4,x,non,17244
huile de rave,2,5,,non,56142
huile de Rhodes,14,5,,non,56142
huile de rhue,1,5,x,non,56142
huile de ricin,13,4,,non,17244
huile de romarin,4,5,,non,56142
huile de rose,4,5,x,non,56142
huile de salmus,1,9c,,non,104336
huile de sassafras,2,4,,non,17244
huile de saturne,1,5,,non,56142
huile de scorpion,6,5,x,non,56142
huile de sein,1,5,,non,56142
huile de semence,0,4,,non,17244
huile de senteur,97,5,x,non,56142
huile de soldat,3,4,x,non,17244
huile de soufre,2,5,,non,56142
huile de spermaceti,5,4,x,non,17244
huile de storax,8,5,x,non,56142
huile de tamarin,2,5,x,non,56142
huile de tartre,2,5,,non,56142
huile de térébenthine,251,5,x,non,56142
huile de verre,0,5,,non,56142
huile de vialle,2,9c,x,non,104336
huile de vitriol,295,5,x,non,56142
huile de vitriol et vitriol,24,5,,non,56142
huile dellevette,2,5,,non,56142
huile diverse,38,9b,x,non,54196
huile diverse à la valeur,1,9b,,non,54196
huile du Pérou,4,9c,,non,104336
huile du Sénégal,1,4,,non,17244
huile en crasse,4,4,,non,17244
huile en crasse ou degnes ???,0,4,x,non,17244
huile en crasse ou degras et ???,2,4,,non,17244
huile en dignar,1,9c,x,non,104336
huile essencée,1,5,,non,56142
huile essentielle ou volatile de citron girofle menthe rose etc.,2,5,,non,56142
huile et essence de térébenthine,24,5,x,non,56142
huile et provisions,5,9b,,non,54196
huile et rabete,1,9b,,non,54196
huile et sirop,12,9b,,non,54196
huile fine,3,4,x,non,17244
huile grap indigo,1,5,x,non,56142
huile marc d'olive ou amurca,1,4,x,non,17244
huile médicinale,0,5,,non,56142
huile pétrole,18,3,x,non,3600
huile pour étranger de poisson,1,4,,non,17244
huile pour France de poisson,3,4,,non,17244
huile pour lampe,1,3,,non,3600
huile rabette,1,4,x,non,17244
huile spirituelle d'olive,8,4,,non,17244
huile spirituelle de poisson,1,4,,non,17244
huile stale,1,9c,x,non,104336
huile succin,3,5,x,non,56142
huile superfine,1,4,,non,17244
huile térébenthine,12,4,x,non,17244
huile vierge,1,4,,non,17244
huile vitriol,3,4,,non,17244
huile volatile,2,4,,non,17244
huile volatile d'anis fenouil marjolaine romarin et sauge,2,5,,non,56142
huile volatile de cade cèdre ou oxycèdre et gaïac,2,5,,non,56142
huile volatile de cannelle girofle macis muscade et sassafras,2,5,,non,56142
huile volatile de citron orange et leurs variétés,2,5,,non,56142
huile volatile de genièvre,1,5,,non,56142
huile volatile de jasmin et autres fleurs d'odeur fugace,2,5,,non,56142
huile volatile de lavande,2,5,,non,56142
huile volatile de rose et de Rhodes,2,5,,non,56142
huitres,98,0a,,non,107325
huîtres,212,0a,,non,107325
huîtres à la daube,69,0a,,non,107325
huîtres à la daube ou marinée,1,0a,,non,107325
huîtres à mariner,1,0a,,non,107325
huîtres en écaille,20,0a,,non,107325
huîtres en pierres,2,0a,,non,107325
huîtres fraîches,15,0a,,non,107325
huîtres fraîches et salées,18,0a,,non,107325
huîtres marines,1,0a,,non,107325
hydromel,14,1,x,non,54905
hypochetia,1,9c,,non,104336
hypocristis,1,2,x,non,110018
igname,5,0a,,non,107325
images,16,8,,non,59072
images à cadres dorés,1,8,,non,59072
images de cire,1,8,,non,59072
images de corne,1,8,,non,59072
images de papier,38,8,,non,59072
images de papier et estampes et cartes géographiques,0,8,,non,59072
images de parchemin,10,8,,non,59072
images de parchemin de corne,0,8,,non,59072
images de vélin,6,8,,non,59072
images des Indes,1,8,x,non,59072
images et cartes géographiques,2,8,,non,59072
images peintes,2,8,x,non,59072
images sur papier,1,8,,non,59072
impériale,8,6e,,non,17486
impériale de laine,1,6e,x,non,17486
inde,5,5,,non,56142
inde de Java,10,5,,non,56142
inde fine,28,5,,non,56142
inde florée,1,5,,non,56142
inde flottante,15,5,x,non,56142
inde plate,117,5,x,non,56142
indienne,771,6g,x,non,14435
indienne ???,1,6g,,non,14435
indienne commune,2,6g,,non,14435
indienne de coton,20,6g,,non,14435
indienne de coton et de fil,1,6h,,non,13343
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,6g,x,non,14435
indienne de coton et siamoise de coton et toile de coton peinte,16,6g,x,non,14435
indienne de coton et toile de coton peinte,65,6g,x,non,14435
indienne de coton peinte,2,6g,,non,14435
indienne de différentes qualités,1,6g,,non,14435
indienne de France,6,6g,,non,14435
indienne des Indes,2,6g,x,non,14435
indienne des Indes et toile peinte,5,6h,x,non,13343
indienne et sitz,0,6g,x,non,14435
indienne et toile perse,1,6i,x,non,7018
indienne étrangère,5,6g,x,non,14435
indienne étrangère et toile peinte,3,6h,x,non,13343
indienne française,1,6g,x,non,14435
indienne nationale et toile peinte,5,6h,x,non,13343
indienne peinte,30,6h,,non,13343
indigo,6423,5,x,non,56142
indigo commun,2,5,x,non,56142
indigo de retour,3,5,x,non,56142
indigo des Îles françaises,1,5,x,non,56142
indigo des Indes,1,5,x,non,56142
indigo en gr ???,1,5,x,non,56142
indigo en grabeau,99,5,,non,56142
indigo et sucre,1,9b,,non,54196
indigo floré,13,5,x,non,56142
indigo guatimalo,8,5,x,non,56142
indigo inde-plate boules de bleu,1,5,,non,56142
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,5,x,non,56142
injubes,2,9c,,non,104336
insectes,4,2,,non,110018
instruments,107,8,x,non,59072
instruments d'arts libéraux,7,8,,non,59072
instruments d'astronomie,5,8,,non,59072
instruments d'optiques,11,8,,non,59072
instruments d'optiques et ouvrages ditto,0,8,x,non,59072
instruments d'orfèvrerie,1,8,,non,59072
instruments de b??? mêlés,1,8,,non,59072
instruments de chimie,3,8,,non,59072
instruments de chirurgie,21,8,x,non,59072
instruments de jardinage,1,6j,,non,47291
instruments de marine,14,8,x,non,59072
instruments de mathématique,38,8,x,non,59072
instruments de mathématique et de musique,9,8,x,non,59072
instruments de mathématique et instruments de chirurgie,0,8,,non,59072
instruments de mécanique,2,8,,non,59072
instruments de mer,2,9c,x,non,104336
instruments de musique,408,8,x,non,59072
instruments de musique ???,1,8,,non,59072
instruments de musique et autres,11,8,,non,59072
instruments de navigation,3,8,x,non,59072
instruments de physique,22,8,,non,59072
instruments de pilotage,4,8,,non,59072
instruments épinettes,1,8,x,non,59072
instruments machine et mécanique,3,8,,non,59072
instruments machine et mécanique propres aux arts et aux sciences,11,8,x,non,59072
instruments pour la pêche,10,8,x,non,59072
instruments pour les arts et les sciences,180,8,,non,59072
instruments propres aux arts libéraux,6,8,x,non,59072
instruments propres aux science,2,8,,non,59072
ipécacuanha,297,2,x,non,110018
iranis,1,9c,,non,104336
iris,176,2,x,non,110018
iris de citron,1,2,x,non,110018
iris de Florence,54,2,x,non,110018
irtaine,1,9c,x,oui,104336
isaris d'auf,1,9c,,non,104336
isatis,5,9c,,non,104336
issarions de palmes,4,9c,,non,104336
istarions d'espars,1,9c,,non,104336
ita à planter,1,2,,non,110018
Itaine de laine,1,6e,,non,17486
ivies,1,9c,,non,104336
ivoire,83,2,x,non,110018
ivoire brûlé,0,2,x,non,110018
ivoire brut,0,2,x,non,110018
ivoire de Dieppe,1,2,x,non,110018
ivoire en grabeau,2,2,,non,110018
ivoire en morceaux,2,2,,non,110018
ivoire et or,10,9b,,non,54196
ivoire noir,1,2,x,non,110018
jaillet,2,9c,,non,104336
jais,138,6k,x,non,17673
jais brut,1,6k,x,non,17673
jais de chêne,1,2,x,non,110018
jais ou ouvrages de jais,1,6k,,non,17673
jalap,470,2,x,non,110018
jalap en grabeau,1,2,,non,110018
jamard,2,9c,,non,104336
jamavar,20,9c,,non,104336
jambon,1357,0a,x,non,107325
jambon de Bayonne,11,0a,x,non,107325
jambon de Mayence,5,0a,x,non,107325
jambon du pays,1,0a,x,non,107325
jambon et lard,1,0a,,non,107325
jambon et lard salé,1,0a,,non,107325
jambon et saucisson,1,0a,,non,107325
jambon fumé,27,0a,,non,107325
jambon lard et saucissons,1,0a,,non,107325
jambon non fumé,2,0a,x,non,107325
jambon pour l'entrepôt de la Compagnie,1,0a,,non,107325
jambon salé,87,0a,x,non,107325
jambons,7,0a,,non,107325
jantes,0,7,,non,11337
jantes et rais,0,7,,non,11337
jardinage divers,1,2,x,non,110018
jardinage jasmin,2,2,x,non,110018
jarres,156,6k,x,non,17673
jarres de terre,25,6k,,non,17673
jarres vides,1,6k,,non,17673
jarretières,3,8,x,non,59072
jarretières d'argent,4,8,,non,59072
jarretières d'argent et d'or,1,8,,non,59072
jarretières d'argent et d'or et de soie,1,8,x,non,59072
jarretières de fil,3,8,,non,59072
jarretières de filoselle,2,8,,non,59072
jarretières de fleuret,12,8,,non,59072
jarretières de laine,10,8,x,non,59072
jarretières de soie,21,8,,non,59072
jarretières et ruban de laine,1,8,,non,59072
jarretières et tresse de laine,1,8,,non,59072
jas,1,9c,x,non,104336
jaspe,3,6k,x,non,17673
jatape,1,9c,,non,104336
jattes de bois,3,6b,,non,31564
jaune commun,0,5,,non,56142
jaune de Cassel,1,5,,non,56142
jaune de chrome,2,5,,non,56142
jaune de Naples,86,5,,non,56142
jaune doré,0,5,,non,56142
jaune gros,1,5,,non,56142
jaune paille,0,5,,non,56142
jaune royal,0,5,,non,56142
jeanne,1,9c,,non,104336
jeanne gros,1,9c,,non,104336
jet de bière,0,2,,non,110018
jet et lie de bière,0,2,,non,110018
jetons d'argent,1,8,,non,59072
jetons de cuivre,2,6j,,non,47291
jets de canettes,2,9c,,non,104336
jets de cannes,3,9c,,non,104336
jets de cannes à poignée d'ambre,1,9c,,non,104336
jets de grès,1,9c,,non,104336
jets de terre,1,9c,,non,104336
jets de voile,43,9c,,oui,104336
jeux d'échecs,1,8,x,non,59072
jeux d'écrevisse,1,9c,,non,104336
jeux d'orgues,1,8,,non,59072
jeux de camagnolle,2,8,x,non,59072
jeux de moulins,19,8,,non,59072
jeux de moulins à sucre,6,8,x,non,59072
jeux de voile,100,7,x,non,11337
joaillerie,1,8,x,non,59072
jolités de cristal garnis de cuivre,0,8,x,non,59072
jolités en pinsbeck,0,8,,non,59072
jolités mêlées,0,8,,non,59072
joncs,73,2,x,non,110018
joncs à faire des cannes,4,2,,non,110018
joncs à joncher les volailles,2,2,x,non,110018
joncs communs,0,2,,non,110018
joncs de cannes,1,2,,non,110018
joncs des Indes,1,2,x,non,110018
joncs en blocs,1,2,,non,110018
joncs en herbe,1,2,,non,110018
joncs entés,17,2,,non,110018
joncs et roseaux,32,2,,non,110018
joncs et roseaux des jardins,2,2,,non,110018
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,2,,non,110018
joncs et roseaux exotiques bambous et joncs forts à cannes,2,2,,non,110018
joncs et roseaux exotiques rotins de petit calibre,3,2,,non,110018
joncs odorants,2,2,,non,110018
joncs ou auf,2,2,x,non,110018
joncs pour cannes,1,2,,non,110018
joncs pour cannes et bambou et rotin,19,2,,non,110018
joncs pour cannes et bambou et ruban,8,2,,non,110018
joncs pour chaises,3,2,x,non,110018
joncs pour couvrir,0,2,,non,110018
joncs pour couvrir bottes,0,2,,non,110018
joncs pour couvrir toits,0,2,,non,110018
joncs pour faire ???,2,2,,non,110018
joncs pour faire chaises,33,2,,non,110018
joncs pour faire des vertugadins,0,2,,non,110018
joncs pour faire les chaises des Indes,1,2,,non,110018
joncs pour faire voile,1,2,,non,110018
joncs pour joncher les volailles,1,2,,non,110018
joncs pour joncher voiles,2,2,,non,110018
joncs pour voile,25,2,x,non,110018
joncs rotin,3,2,x,non,110018
joncs Sparte brut et autres communs,1,2,,non,110018
joncs travaillés et paille travaillée,0,2,,non,110018
joncs vernis,1,6b,,non,31564
jonquine,14,2,x,non,110018
Joséphine de laine et de soie,1,6f,,non,14032
jouets,6,8,x,non,59072
jouets d'enfance,1,8,x,non,59072
jouets d'enfant,11,8,x,non,59072
jougs de bœuf,5,7,x,non,11337
joujoux d'enfants,9,8,x,non,59072
juifs qui payent le droit corporel à la sortie,0,9d,,non,1794
jujubes,94,0a,x,non,107325
julaux,1,9c,,non,104336
julienne,2,0a,,non,107325
juments,39,0a,x,non,107325
juments de somme,3,0a,x,non,107325
juments et poulains,8,0a,x,non,107325
juments ou mulets,1,0a,,non,107325
jupes,2,8,,non,59072
jupes de basin brodée en soie,1,8,,non,59072
jupes de callemande,1,8,,non,59072
jupes de coton,0,8,,non,59072
jupes de laine et de soie,1,8,x,non,59072
jupes de molleton,2,8,x,non,59072
jupes de satin brodée,1,8,,non,59072
jupes de toile peinte,5,8,,non,59072
jupes et tabliers de toile peinte,1,8,,non,59072
jupes peintes,1,8,,non,59072
jupes piquées,0,8,,non,59072
jupons,24,8,,non,59072
jupons brodés,2,8,,non,59072
jupons de basin brodés,1,8,,non,59072
jupons de Pékin brodé en soie or et argent,1,8,,non,59072
jupons de satin,1,8,x,non,59072
jupons de taffetas,3,8,x,non,59072
jupons de toile,1,8,,non,59072
jupons de toile peinte,2,8,,non,59072
jupons peints,1,8,,non,59072
jupons piqués,5,8,,non,59072
jus,2,0a,x,non,107325
jus d'orange,2,0a,,non,107325
jus de cerise,1,0a,,non,107325
jus de citrate calcaire,1,0a,,non,107325
jus de citron,399,0a,,non,107325
jus de citron et de limon,8,0a,x,non,107325
jus de citron et de limonade,2,0a,x,non,107325
jus de Florence,1,9c,,non,104336
jus de griotte,1,0a,,non,107325
jus de limon,26,0a,x,non,107325
jus de réglisse,812,0a,x,non,107325
jus et sirop de cerise et de grenade,0,0a,,non,107325
jus et sirop de cerise et de grenade avec nourritures,0,0a,,non,107325
kalmouk,1,9c,,non,104336
kichorchais,8,9c,,non,104336
kicoutis,2,9c,,non,104336
kirschwasser,3,1,,non,54905
korola des Indes,2,0b,,non,32332
labdanum,3,2,x,non,110018
lac commun,0,9c,,non,104336
lacets,6,9c,,non,104336
lacets d'argent et de soie,1,6f,,non,14032
lacets de fil,30,6i,,non,7018
lacets de filoselle,14,6f,,non,14032
lacets de filoselle et de soie,1,6f,,non,14032
lacets de fleuret,19,6f,,non,14032
lacets de laine,2,6e,,non,17486
lacets de peau,3,6a,,non,21271
lacets de soie,21,6f,,non,14032
lackière,1,5,x,non,56142
lacoris,1,9c,,non,104336
ladanum,1,5,,non,56142
lagias,12,9c,,non,104336
laimes,1,9c,,non,104336
laimois,1,9c,,non,104336
lain,1,2,x,non,110018
lainage couvertures,53,6e,,oui,17486
laine,998,2,x,non,110018
laine à broder,19,2,x,non,110018
laine à laver,1,2,,non,110018
laine à lisières,2,2,,non,110018
laine à matelas,3,2,x,non,110018
laine à tapis fine,1,2,,non,110018
laine à tapisserie,111,2,x,non,110018
laine à tricoter,1,2,x,non,110018
laine apprêtée pour perruques,0,2,,non,110018
laine bâtarde,4,2,x,non,110018
laine blanche,3,2,x,non,110018
laine blanche et fine et filée et teinte,13,6e,,non,17486
laine blanche non filée,1,2,x,non,110018
laine bourre et déchets de laine,2,2,,non,110018
laine brute,438,2,x,non,110018
laine brute fine,6,2,,non,110018
laine brute surfine,5,2,,non,110018
laine cardée,4,2,,non,110018
laine chevron,8,2,,non,110018
laine commune,119,2,x,non,110018
laine commune brute,6,2,,non,110018
laine commune d'Espagne,2,2,x,non,110018
laine commune épurée,1,2,,non,110018
laine commune et lavée et en suint,8,2,x,non,110018
laine commune lavée à chaud,4,2,,non,110018
laine commune lavée à froid,6,2,,non,110018
laine commune sans distinction,1,2,,non,110018
laine crottelins,1,2,,non,110018
laine crue,2,2,x,non,110018
laine d'agnelin,102,2,x,non,110018
laine d'agnelin en suint,2,2,x,non,110018
laine d'Allemagne,101,2,x,non,110018
laine d'alpaca,2,2,x,non,110018
laine d'Angleterre,2,2,x,non,110018
laine d'Ardenny,2,2,,non,110018
laine d'Arles,1,2,x,non,110018
laine d'Arménie,1,2,x,non,110018
laine d'Autriche,32,2,x,non,110018
laine d'Écosse,2,2,x,non,110018
laine d'écrue,5,2,,non,110018
laine d'Espagne,528,2,x,non,110018
laine d'Espagne fine,2,2,x,non,110018
laine d'Espagne fine par Rouen et Marseille,1,2,x,non,110018
laine d'Espagne grossière,1,2,x,non,110018
laine d'Espagne lavée,1,2,x,non,110018
laine d'Espagne non filée,2,2,,non,110018
laine d'Estrémadure lavée,2,2,,non,110018
laine d'Italie,14,2,x,non,110018
laine de ???,1,2,,non,110018
laine de Barbarie,11,2,,non,110018
laine de Bayonne,1,2,,non,110018
laine de Bologne,3,2,x,non,110018
laine de Brême,0,2,x,non,110018
laine de Carmenie,40,2,x,non,110018
laine de chamois,1,2,x,non,110018
laine de chèvre,9,2,x,non,110018
laine de chevron,355,2,x,non,110018
laine de chevrons et poil de chameau,43,2,,non,110018
laine de chevrons et poil de chameau et vigogne,18,2,,non,110018
laine de chevrons et poil de lapin,5,2,,non,110018
laine de chevrons non filée,1,2,,non,110018
laine de Constantinople,2,2,x,non,110018
laine de farumie,2,2,x,non,110018
laine de fer,1,6j,x,non,47291
laine de fil,1,2,,non,110018
laine de France,1,2,,non,110018
laine de Hollande,7,2,x,non,110018
laine de Moscou,1,2,x,non,110018
laine de pelade,1,2,x,non,110018
laine de Perse,10,2,x,non,110018
laine de Pologne,29,2,x,non,110018
laine de Pologne et autre laine étrangère,0,2,x,non,110018
laine de Poméranie,0,2,x,non,110018
laine de Prusse,0,2,x,non,110018
laine de Smyrne,1,2,x,non,110018
laine de Suède,1,2,x,non,110018
laine de surge,2,2,x,non,110018
laine de tan,1,2,x,non,110018
laine de vigogne,144,2,x,non,110018
laine demi lavée,14,2,x,non,110018
laine du Béarn,19,2,x,non,110018
laine du Brabant,1,2,x,non,110018
laine du Danemark,11,2,,non,110018
laine du Levant,20,2,x,non,110018
laine du Nord,22,2,x,non,110018
laine du pays,8,2,x,non,110018
laine du Portugal,42,2,,non,110018
laine écrue,1,2,x,non,110018
laine écrue lavée,1,2,,non,110018
laine en ???,2,2,x,non,110018
laine en côtes,6,2,,non,110018
laine en crin,2,2,,non,110018
laine en flotte,1,2,x,non,110018
laine en lain,2,2,,non,110018
laine en masses,4,2,x,non,110018
laine en pelote,1,2,,non,110018
laine en poil de chameau,8,2,x,non,110018
laine en rames,37,2,,non,110018
laine en Renne,1,2,x,non,110018
laine en suint,98,2,x,non,110018
laine en toison,35,2,x,non,110018
laine épurée surfine,1,2,,non,110018
laine et filoselle,1,2,,non,110018
laine fine,34,2,x,non,110018
laine fine de Rome,1,2,,non,110018
laine fine en rames,2,2,,non,110018
laine fine en suint,1,2,,non,110018
laine fine épurée,1,2,,non,110018
laine fine et de chevron,9,2,x,non,110018
laine fine lavée,1,2,,non,110018
laine fine lavée à chaud,4,2,,non,110018
laine fine lavée à froid,6,2,,non,110018
laine fine mérinos en suint,10,2,,non,110018
laine fine mérinos lavée,14,2,x,non,110018
laine grasse,11,2,,non,110018
laine grasse de Barbarie,1,2,,non,110018
laine grasse ou en suin,4,2,,non,110018
laine gromures,1,2,x,non,110018
laine grosse,32,2,x,non,110018
laine l'ance,1,2,x,non,110018
laine lavée,642,2,x,non,110018
laine lavée à chaud surfine,4,2,,non,110018
laine lavée à froid surfine,4,2,,non,110018
laine lavée mérinos et métis,1,2,,non,110018
laine lavée pelade,1,2,,non,110018
laine lavée surge,1,2,x,non,110018
laine mêlée,1,2,x,non,110018
laine menue,3,2,x,non,110018
laine mérinos en suint,6,2,x,non,110018
laine mérinos et lavée et en suint,17,2,x,non,110018
laine mérinos lavée,23,2,x,non,110018
laine non filée,43,2,x,non,110018
laine non filée lavée,5,2,,non,110018
laine non peignée,0,2,x,non,110018
laine ordinaire,69,2,x,non,110018
laine ordinaire en masse,16,2,x,non,110018
laine panorme,1,2,x,non,110018
laine par Abbeville,1,2,x,non,110018
laine par Cherbourg et Granville et Morlaix,1,2,x,non,110018
laine par Marseille,1,2,x,non,110018
laine peignée,165,2,x,non,110018
laine peignée et filée,1,6e,,non,17486
laine pelade,129,2,x,non,110018
laine pelade et serge,1,2,,non,110018
laine pelleterie,1,9b,,non,54196
laine petite,1,2,x,non,110018
laine place,2,2,x,non,110018
laine pour chapeliers,0,2,,non,110018
laine pour navire de Hollande avec certificats de consul,1,2,,non,110018
laine pour tapisserie,2,2,,non,110018
laine rousse,3,2,,non,110018
laine suin,2,2,,non,110018
laine tannée,1,2,x,non,110018
laine teinte,18,2,x,non,110018
laine toison,3,2,x,non,110018
laine tressée,1,2,,non,110018
laine vivante,1,2,x,non,110018
lainerie,1,9b,,non,54196
lait battu,0,0a,,non,107325
lait de Virginie,1,0a,,non,107325
lait doux,0,0a,,non,107325
laiton,260,6j,x,non,47291
laiton battu,1,6j,,non,47291
laiton battu ou coulé ou laminé,2,6j,,non,47291
laiton battu ou laminé,5,6j,,non,47291
laiton braisé,5,6j,x,non,47291
laiton brun,3,6j,x,non,47291
laiton brut,4,6j,x,non,47291
laiton coulé en barres ou plaques,1,6j,,non,47291
laiton coulé en barres ou plaques régulières,1,6j,,non,47291
laiton coulé en masses brutes,3,6j,,non,47291
laiton cuivré,2,6j,x,non,47291
laiton en barres ou plaques régulières,2,6j,,non,47291
laiton en feuilles,67,6j,,non,47291
laiton en masses brutes,3,6j,,non,47291
laiton en planches pour les fabriques,1,6j,,non,47291
laiton en rouleau,1,6j,,non,47291
laiton et cuivre,6,6j,x,non,47291
laiton gratté,66,6j,x,non,47291
laiton gravé,2,6j,,non,47291
laiton gravé ou gratté,2,6j,x,non,47291
laiton neuf,3,6j,x,non,47291
laiton noir,1,6j,,non,47291
laiton non gratté,1,6j,x,non,47291
laiton vieux,18,6j,x,non,47291
lakmoes,11,5,,non,56142
lakuires,0,5,x,non,56142
lama,1,0a,x,non,107325
lambris,1,6b,,non,31564
lames,1,9c,,non,104336
lames d'acier,5,6j,x,non,47291
lames d'argent,2,9c,x,non,104336
lames d'épée,68,8,x,non,59072
lames d'épée et de fleuret,0,8,,non,59072
lames d'épée et de sabres,0,8,,non,59072
lames d'or,1,8,,non,59072
lames d'or par Marseille,1,8,,non,59072
lames de couteaux,1,8,,non,59072
lames de couteaux de chasse,2,8,,non,59072
lames de coutelas,2,8,,non,59072
lames de cuivre,2,8,x,non,59072
lames de fer,1,8,,non,59072
lames de fleuret,7,8,,non,59072
lames de rasoirs,1,8,,non,59072
lames de sabre,26,8,,non,59072
lames de sabres,4,8,,non,59072
lames en fer,45,6j,,non,47291
lampareille de laine,3,6e,x,non,17486
lampareille de Lille,2,6e,x,non,17486
lampareille de poil,87,6e,x,non,17486
lampareille et polimi,0,6e,x,non,17486
lampas,0,6f,,non,14032
lampas de soie,1,6f,,non,14032
lampas pièces larges,3,6f,,non,14032
lampes,53,8,x,non,59072
lampes à la quinpot,1,8,,non,59072
lampes d'argent,2,8,,non,59072
lampes de cristal,1,8,x,non,59072
lampes de cuivre,3,8,x,non,59072
lampes de fer,9,8,x,non,59072
lampes de fer-blanc,3,8,x,non,59072
lampes de laiton,1,8,x,non,59072
