simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
mâtereaux de 50 à 55 pieds,2,7,x,non,8808
mâtereaux de 50 pieds,1,7,,non,8808
mâtereaux de 54 à 60 pieds,1,7,x,non,8808
mâtereaux de 54 pieds,3,7,,non,8808
mâtereaux de 55 pieds,3,7,,non,8808
mâtereaux de 6 à 7 pieds,1,7,,non,8808
mâtereaux de 60 pieds,4,7,x,non,8808
mâtereaux de 62 pieds,1,7,,non,8808
mâtereaux de 7 à 11 palmes,1,7,,non,8808
mâtereaux de 7 à 13 palmes,1,7,,non,8808
mâtereaux de 7 à 9 palmes,1,7,,non,8808
mâtereaux de 80 pieds,1,7,,non,8808
mâtereaux de 9 à 12 palmes,1,7,,non,8808
mâtereaux de bois,3,7,x,non,8808
mâtereaux de chaloupe,1,7,x,non,8808
mâtereaux de différente longueur,2,7,x,non,8808
mâtereaux de sapin,6,7,x,non,8808
mâtereaux de sapin de 14 à 15 pieds,1,7,,non,8808
mâtereaux de sapin de 20 pieds,1,7,x,non,8808
mâtereaux de sapin de 25 à 28 pieds,1,7,,non,8808
mâtereaux de sapin de 25 à 40 pieds,1,7,,non,8808
mâtereaux de sapin de 25 pieds,1,7,x,non,8808
mâtereaux de sapin de 28 pieds,1,7,x,non,8808
mâtereaux de sapin de 30 à 40 pieds,1,7,,non,8808
mâtereaux de sapin de 30 pieds,2,7,x,non,8808
mâtereaux de sapin de 44 pieds,1,7,,non,8808
mâtereaux de sapin de 47 à 50 pieds,1,7,,non,8808
mâtereaux et mâts,3,7,,non,8808
mâtereaux petits,3,7,x,non,8808
matériaux,1,6b,,non,17830
matériaux de bois,9,6b,,non,17830
matériaux de construction,101,2,x,non,77207
matériaux de sapin,2,2,,non,77207
matériaux moellons sable etc.,3,9c,,non,10403
matériaux pour la rade,6,9c,,non,10403
matériaux pour la rade du roi,1,9c,,non,10403
matériaux pour le havre,1,9c,,non,10403
matières de verre composées,1,6k,,non,17015
matières minérales,2,2,,non,77207
matières premières,105,2,x,non,77207
matis,1,7,x,non,8808
matocaux,1,???,,non,4558
mats,1,,,non,64
mâts,358,7,x,non,8808
mâts à bateau,1,7,,non,8808
mâts à chaloupe,1,7,,non,8808
mâts assortis,17,7,,non,8808
mâts au-dessous de 6 paumes,1,7,x,non,8808
mâts bouts de 3 à 4 pieds,1,7,x,non,8808
mâts communs,6,7,x,non,8808
mâts communs de 50 pieds,1,7,,non,8808
mâts de 12 à 13 palmes,1,7,,non,8808
mâts de 13 à 20 palmes,1,7,,non,8808
mâts de 13 à 25 palmes,1,7,,non,8808
mâts de 14 palmes,2,7,,non,8808
mâts de 16 à 18 pieds,1,7,x,non,8808
mâts de 18 pieds,1,7,,non,8808
mâts de 20 à 25 palmes,1,7,,non,8808
mâts de 20 à 30 pieds,1,7,x,non,8808
mâts de 20 pieds,1,7,,non,8808
mâts de 24 a 30,1,7,,non,8808
mâts de 24 pieds,1,7,,non,8808
mâts de 25 palmes,1,7,,non,8808
mâts de 25 pieds,1,7,,non,8808
mâts de 28 à 32 pieds,1,7,x,non,8808
mâts de 30 à 36 pieds,1,7,,non,8808
mâts de 30 à 40 pieds,1,7,x,non,8808
mâts de 30 pieds,6,7,x,non,8808
mâts de 31 à 36 pieds,1,7,x,non,8808
mâts de 32 pieds,1,7,,non,8808
mâts de 33 à 43 pieds,1,7,x,non,8808
mâts de 35 à 40 pieds,1,7,x,non,8808
mâts de 35 à 45 pieds,1,7,x,non,8808
mâts de 36 à 38 pieds,1,7,x,non,8808
mâts de 38 à 40 pieds à barque,1,7,,non,8808
mâts de 39 à 40 pieds,1,7,x,non,8808
mâts de 4 paumes,1,7,,non,8808
mâts de 40 à 45 pieds,4,7,x,non,8808
mâts de 40 à 50 pieds,3,7,x,non,8808
mâts de 40 à 70 pieds,1,7,,non,8808
mâts de 40 centimètres de diamètre et au-dessus,7,7,,non,8808
mâts de 40 ou 42 pieds,1,7,,non,8808
mâts de 40 pieds,3,7,x,non,8808
mâts de 42 à 48 pieds,2,7,x,non,8808
mâts de 45 à 50 pieds,2,7,x,non,8808
mâts de 45 pieds,6,7,x,non,8808
mâts de 48 à 50 pieds,3,7,x,non,8808
mâts de 50 à 52 pieds,1,7,x,non,8808
mâts de 50 à 53 pied,1,7,x,non,8808
mâts de 50 à 55 pieds,2,7,x,non,8808
mâts de 50 à 56 pieds,1,7,x,non,8808
mâts de 50 à 60 pieds,2,7,x,non,8808
mâts de 50 ou 60 pieds,1,7,,non,8808
mâts de 50 pieds,5,7,x,non,8808
mâts de 52 à 55 pieds,1,7,x,non,8808
mâts de 52 pieds,1,7,,non,8808
mâts de 55 à 56 pieds,1,7,x,non,8808
mâts de 55 à 60 pieds,2,7,x,non,8808
mâts de 55 ou 60 pieds,1,7,,non,8808
mâts de 55 pieds,1,7,x,non,8808
mâts de 56 pieds,1,7,,non,8808
mâts de 59 à 60 pieds,1,7,x,non,8808
mâts de 6 à 9 palmes,1,7,,non,8808
mâts de 60 à 63 pieds,1,7,,non,8808
mâts de 60 à 65 pieds,2,7,x,non,8808
mâts de 60 à 66 pieds,1,7,x,non,8808
mâts de 60 à 70 pieds,2,7,,non,8808
mâts de 60 à 80 pieds,1,7,,non,8808
mâts de 60 pieds,1,7,x,non,8808
mâts de 66 à 55 pieds,1,7,x,non,8808
mâts de 66 à 70 pieds,1,7,x,non,8808
mâts de 66 à 72 pieds,1,7,x,non,8808
mâts de 66 pieds,1,7,,non,8808
mâts de 68 à 70 pieds,1,7,x,non,8808
mâts de 68 pieds de long,1,7,x,non,8808
mâts de 7 pouces de diamètre,1,7,,non,8808
mâts de 70 pieds,1,7,x,non,8808
mâts de 72 pieds,1,7,x,non,8808
mâts de 75 à 78 pieds,1,7,x,non,8808
mâts de barque,2,7,,non,8808
mâts de beauprés,5,7,x,non,8808
mâts de beauprés de 35 pieds,1,7,x,non,8808
mâts de beauprés de 38 pieds,1,7,x,non,8808
mâts de beauprés de 40 pieds,1,7,x,non,8808
mâts de beauprés de 42 à 45 pieds,1,7,x,non,8808
mâts de bois petits,2,7,,non,8808
mâts de chaloupe,12,7,x,non,8808
mâts de chêne,1,7,,non,8808
mâts de diverse grandeur,3,7,,non,8808
mâts de drapeaux,1,7,x,non,8808
mâts de hune,1,7,,non,8808
mâts de navire,47,7,x,non,8808
mâts de navire de 10 palmes,2,7,x,non,8808
mâts de navire de 11 à 18 palmes,1,7,,non,8808
mâts de navire de 12 palmes,2,7,x,non,8808
mâts de navire de 12 paumes de diamètre,1,7,,non,8808
mâts de navire de 18 pieds,1,7,x,non,8808
mâts de navire de 22 pieds,1,7,,non,8808
mâts de navire de 24 pieds,1,7,,non,8808
mâts de navire de 25 pieds,1,7,,non,8808
mâts de navire de 27 à 30 pieds,2,7,x,non,8808
mâts de navire de 27 pieds,2,7,x,non,8808
mâts de navire de 28 à 31 pieds,1,7,,non,8808
mâts de navire de 30 à 36 pieds,2,7,,non,8808
mâts de navire de 30 pieds,11,7,x,non,8808
mâts de navire de 34 pieds,2,7,x,non,8808
mâts de navire de 35 pieds,3,7,x,non,8808
mâts de navire de 36 pieds,3,7,x,non,8808
mâts de navire de 38 à 40 pieds,1,7,,non,8808
mâts de navire de 38 pieds,2,7,x,non,8808
mâts de navire de 40 pieds,9,7,x,non,8808
mâts de navire de 42 à 65 pieds,1,7,,non,8808
mâts de navire de 42 pieds,1,7,,non,8808
mâts de navire de 45 pieds,8,7,x,non,8808
mâts de navire de 46 pieds,2,7,x,non,8808
mâts de navire de 48 pieds,1,7,x,non,8808
mâts de navire de 49 pieds,1,7,,non,8808
mâts de navire de 50 pieds,18,7,x,non,8808
mâts de navire de 52 pieds,1,7,,non,8808
mâts de navire de 54 pieds,1,7,,non,8808
mâts de navire de 55 pieds,11,7,x,non,8808
mâts de navire de 56 pieds,1,7,x,non,8808
mâts de navire de 58 pieds,1,7,,non,8808
mâts de navire de 6 palmes,1,7,x,non,8808
mâts de navire de 60 pieds,10,7,x,non,8808
mâts de navire de 61 pieds,1,7,x,non,8808
mâts de navire de 65 pieds,3,7,x,non,8808
mâts de navire de 66 pieds,1,7,,non,8808
mâts de navire de 69 pieds,1,7,x,non,8808
mâts de navire de 7 palmes,1,7,x,non,8808
mâts de navire de 7 paumes,1,7,x,non,8808
mâts de navire de 70 pieds,2,7,x,non,8808
mâts de navire de 76 pieds,1,7,,non,8808
mâts de navire de 78 pieds,1,7,x,non,8808
mâts de navire de 8 palmes,2,7,x,non,8808
mâts de navire de 8 pieds,1,7,,non,8808
mâts de navire de 80 pieds,1,7,x,non,8808
mâts de navire de 9 palmes,1,7,x,non,8808
mâts de navire et mâtereaux de 24 à 25 pieds,1,7,,non,8808
mâts de navire et mâtereaux de 30 pieds,1,7,,non,8808
mâts de navire et mâtereaux de 46 pieds,1,7,,non,8808
mâts de navire et mâtereaux de 48 pieds,1,7,,non,8808
mâts de navire et mâtereaux de 54 pieds,1,7,,non,8808
mâts de navire moyens,1,7,,non,8808
mâts de navire petits,1,7,,non,8808
mâts de passementerie,2,7,x,non,8808
mâts de petit navire,1,7,x,non,8808
mâts de sapin,26,7,x,non,8808
mâts de sapin à bateau,1,7,,non,8808
mâts de sapin de 10 à 11 pieds,1,7,,non,8808
mâts de sapin de 10 à 17 palmes,1,7,,non,8808
mâts de sapin de 10 palmes,1,7,x,non,8808
mâts de sapin de 11 palmes,1,7,x,non,8808
mâts de sapin de 12 à 14 paumes,1,7,x,non,8808
mâts de sapin de 12 à 16 palmes,1,7,,non,8808
mâts de sapin de 12 à 16 paumes,1,7,,non,8808
mâts de sapin de 12 palmes,1,7,x,non,8808
mâts de sapin de 12 paumes de diamètre,1,7,,non,8808
mâts de sapin de 13 à 11 pieds,1,7,,non,8808
mâts de sapin de 13 à 15 palmes,1,7,,non,8808
mâts de sapin de 14 paumes,1,7,x,non,8808
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,7,,non,8808
mâts de sapin de 15 à 17 pouces de diamètre,1,7,,non,8808
mâts de sapin de 15 à 20 palmes,1,7,,non,8808
mâts de sapin de 15 palmes,1,7,x,non,8808
mâts de sapin de 16 à 17 paumes de diamètre,1,7,,non,8808
mâts de sapin de 16 paumes,1,7,x,non,8808
mâts de sapin de 20 palmes,1,7,,non,8808
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,7,,non,8808
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,7,,non,8808
mâts de sapin de 24 pieds,1,7,,non,8808
mâts de sapin de 25 à 30 pieds,1,7,,non,8808
mâts de sapin de 25 à 34 pieds,1,7,x,non,8808
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,7,,non,8808
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,7,,non,8808
mâts de sapin de 3 paumes,1,7,,non,8808
mâts de sapin de 30 pieds,2,7,,non,8808
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,7,,non,8808
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,7,,non,8808
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,7,,non,8808
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,7,,non,8808
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,7,,non,8808
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,7,,non,8808
mâts de sapin de 35 pieds,1,7,x,non,8808
mâts de sapin de 36 pieds,2,7,x,non,8808
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,7,,non,8808
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,7,,non,8808
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,7,,non,8808
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,7,,non,8808
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,7,,non,8808
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,7,,non,8808
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,7,,non,8808
mâts de sapin de 4 à 8 paumes,1,7,,non,8808
mâts de sapin de 40 à 50 pieds,1,7,,non,8808
mâts de sapin de 40 pieds,1,7,x,non,8808
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,7,,non,8808
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,7,,non,8808
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,7,,non,8808
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,7,,non,8808
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,7,,non,8808
mâts de sapin de 42 à 40 pieds,1,7,,non,8808
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,7,,non,8808
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,7,,non,8808
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,7,,non,8808
mâts de sapin de 45 pieds,2,7,,non,8808
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,7,,non,8808
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,7,,non,8808
mâts de sapin de 45 pieds de long sans mention de diamètre,1,7,,non,8808
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,7,,non,8808
mâts de sapin de 48 pieds,1,7,,non,8808
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,7,,non,8808
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,7,,non,8808
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,7,,non,8808
mâts de sapin de 5 palmes,1,7,x,non,8808
mâts de sapin de 5 paumes,1,7,,non,8808
mâts de sapin de 50 à 55 pieds,1,7,x,non,8808
mâts de sapin de 50 pieds,3,7,x,non,8808
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,7,,non,8808
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,7,,non,8808
mâts de sapin de 54 pieds,1,7,,non,8808
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,7,,non,8808
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,7,,non,8808
mâts de sapin de 55 pieds,3,7,x,non,8808
mâts de sapin de 6 à 7 paumes de grosseur,1,7,,non,8808
mâts de sapin de 6 palmes,1,7,x,non,8808
mâts de sapin de 60 à 70 pieds,1,7,,non,8808
mâts de sapin de 60 pieds,1,7,x,non,8808
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,7,,non,8808
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,7,,non,8808
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,7,,non,8808
mâts de sapin de 7 palmes,1,7,x,non,8808
mâts de sapin de 78 pieds,1,7,,non,8808
mâts de sapin de 8 à 12 paumes,1,7,,non,8808
mâts de sapin de 9 palmes,1,7,x,non,8808
mâts de sapin et vergues de sapin,1,7,,non,8808
mâts de sapin gros,1,7,,non,8808
mâts de sapin moyens,1,7,,non,8808
mâts de vaisseaux,18,7,x,non,8808
mâts de vaisseaux assortis,1,7,,non,8808
mâts de vaisseaux beaupré,1,7,,non,8808
mâts de vaisseaux de 71 pieds,1,7,,non,8808
mâts de vaisseaux de chêne,1,7,,non,8808
mâts de vaisseaux de misenne,1,7,,non,8808
mâts doubles,1,7,x,non,8808
mâts en dessous de 8 paumes,1,7,x,non,8808
mâts espars,1,7,,non,8808
mâts et espars de bois,2,7,,non,8808
mâts et mâtereaux,2,,,non,64
mâts et mâtereaux de 16 à 23 pieds,1,7,,non,8808
mâts et mâtereaux de 17 pieds,1,7,,non,8808
mâts et mâtereaux de 20 à 25 pieds,1,7,,non,8808
mâts et mâtereaux de 20 à 30 pieds,1,7,,non,8808
mâts et mâtereaux de 23 pieds,1,7,,non,8808
mâts et mâtereaux de 25 à 40 pieds,1,7,,non,8808
mâts et mâtereaux de 28 à 30 pieds,1,7,,non,8808
mâts et mâtereaux de 30 à 35 pieds,2,7,,non,8808
mâts et mâtereaux de 30 à 38 pieds,1,7,,non,8808
mâts et mâtereaux de 30 à 40 pieds,1,7,,non,8808
mâts et mâtereaux de 30 pieds,1,7,,non,8808
mâts et mâtereaux de 32 à 42 pieds,1,7,,non,8808
mâts et mâtereaux de 35 à 56 pieds,1,7,,non,8808
mâts et mâtereaux de 36 à 40 pieds,1,7,,non,8808
mâts et mâtereaux de 36 pieds,2,7,,non,8808
mâts et mâtereaux de 38 pieds,1,7,,non,8808
mâts et mâtereaux de 40 à 42 pieds,1,7,,non,8808
mâts et mâtereaux de 40 à 50 pieds,2,7,,non,8808
mâts et mâtereaux de 40 à 60 pieds,1,7,,non,8808
mâts et mâtereaux de 42 à 45 pieds,1,7,,non,8808
mâts et mâtereaux de 45 à 70 pieds,1,7,,non,8808
mâts et mâtereaux de 46 à 53 pieds,1,7,,non,8808
mâts et mâtereaux de 50 à 60 pieds,2,7,,non,8808
mâts et mâtereaux de 50 pieds,2,7,,non,8808
mâts et mâtereaux de 52 à 53 pieds,1,7,,non,8808
mâts et mâtereaux de 64 pieds,1,7,,non,8808
mâts et mâtereaux de 65 pieds,1,7,,non,8808
mâts et mâtereaux mats,1,7,,non,8808
mâts et mâtereaux mats doubles,1,7,,non,8808
mâts et matériaux de bois,2,9b,,non,6060
mâts et planches de bois,1,9b,,non,6060
mâts façonnés,1,7,,non,8808
mâts grands,6,7,,non,8808
mâts gros,1,7,,non,8808
mâts mâtereaux,16,7,x,non,8808
mâts matières,4,7,x,non,8808
mâts mâts de barques de 50 pieds,1,7,,non,8808
mâts mâtures,26,7,x,non,8808
mâts peints,2,7,,non,8808
mâts petits,52,7,,non,8808
mâts pour galère,2,7,,non,8808
mâts verts de 45 pieds,1,7,,non,8808
mâts...,1,7,,non,8808
matu,6,???,x,non,4558
mâtures,12,7,,non,8808
mâtures complètes,6,7,,non,8808
mâtures complètes d'un grand vaisseau,1,7,,non,8808
mâtures complètes en 21 pièces,1,7,,non,8808
mâtures de navire de ???,1,7,,non,8808
mâtures en 56 pièces,1,7,,non,8808
maugrebine,49,???,,non,4558
maune,1,???,,non,4558
maurelle,3,2,,non,77207
mauris,1,6g,x,non,14417
maurs,2,???,,non,4558
mautes à mulets,1,7,,non,8808
Mazamet,4,???,,non,4558
mazon,1,???,,non,4558
mèches,64,8,,non,57412
mèches à canons,42,8,x,non,57412
mèches à chandelle,7,8,x,non,57412
mèches à flambeau,1,8,,non,57412
mèches à mousquet,1,8,,non,57412
mèches d'étoupes de chanvre ou de lin,4,8,,non,57412
mèches d'étoupes de fil de chanvre ou en lin,2,8,,non,57412
mèches de chandelles flambeaux et lampes,2,8,,non,57412
mèches de coton,1,6g,x,non,14417
mèches de coton pour chandelle,1,6g,x,non,14417
mèches de lampe,1,8,,non,57412
mèches de souffre,1,8,,non,57412
mèches de tarière et herminettes,1,6j,,non,39892
mèches et soufre,1,9b,x,non,6060
mèches soufrées,50,8,x,non,57412
mechoacam,15,2,,non,77207
médailles,3,8,,non,57412
médailles antiques,1,8,,non,57412
médailles d'argent,2,8,x,non,57412
médaillons de terre,2,8,x,non,57412
médicament composés,67,5,,non,48808
médicaments,289,5,x,non,48808
médicaments composés,12,5,,non,48808
médicaments composés autre qu'eau distillée au poids,1,5,,non,48808
médicaments composés autres qu'eau distillée à la valeur,1,5,,non,48808
médicaments composés déclarés à la valeur,1,5,,non,48808
médicaments composés déclarés au poids,2,5,,non,48808
meffles,1,???,,non,4558
megelanne,1,???,,non,4558
mélasse,14,0b,x,non,25241
mélasse des colonies françaises,1,0b,,non,25241
mélasse et sirop,1,0a,x,non,80646
mêlées,2,???,,non,4558
melle,1,???,,non,4558
melon,2,0a,,non,80646
melon d'eau,2,0a,,non,80646
membrures,2,6b,,non,17830
membrures de 7 pieds,1,6b,,non,17830
ménage,5,8,,non,57412
menie,1,???,,non,4558
menottes de cuivre,3,6j,x,non,39892
menottes de fer,1,6j,x,non,39892
mentes à moulir,1,???,,non,4558
mentes à taillandier,1,???,,non,4558
menu charbon de terre,1,3,x,non,3067
menu charbon de terre dit sméegruys,1,3,x,non,3067
menuiserie,3,9c,x,non,10403
menus grains,1,0a,,non,80646
menus sommiers,1,8,,non,57412
menutés,1,9c,,non,10403
mercerie,3593,9c,x,non,10403
mercerie ???,3,9c,x,non,10403
mercerie à la valeur,5,9c,x,non,10403
mercerie bimbeloterie,66,9c,x,non,10403
mercerie commune,227,9c,x,non,10403
mercerie cru,1,???,x,non,4558
mercerie d'Allemagne,1,9c,,non,10403
mercerie d'étoupe de lin,1,6d,,non,19236
mercerie de bois,5,6b,x,non,17830
mercerie de cordonnier à laine,1,8,,non,57412
mercerie de crin,2,6a,,non,20573
mercerie de cuivre,7,6j,x,non,39892
mercerie de Nuremberg,2,9c,x,non,10403
mercerie de quincaille,1,9c,,non,10403
mercerie de renvoi,2,9c,,non,10403
mercerie en lignets et hameçons,1,8,,non,57412
mercerie en peigne d'ivoire,1,8,x,non,57412
mercerie en peignes de bois,1,8,,non,57412
mercerie épingles,2,6j,,non,39892
mercerie et quincaillerie,27,9c,,non,10403
mercerie étrangère,1,9c,,non,10403
mercerie fine,295,9c,x,non,10403
mercerie fort,1,9c,,non,10403
mercerie grosse,9,9c,,non,10403
mercerie grossière,62,9c,x,non,10403
mercerie mêlée en lisière de drap,1,6i,,non,9116
mercerie ordinaire,35,9c,x,non,10403
mercerie peignes de bois,1,8,,non,57412
mercerie peignes de corne,1,8,,non,57412
mercerie très commune,1,6j,,non,39892
mercerie très fine,1,6j,,non,39892
merciers,1,???,x,non,4558
mercure,604,2,x,non,77207
mercure corrosif,1,2,,non,77207
mercure coulant,2,2,,non,77207
mercure doux,20,2,x,non,77207
mercure natif,5,2,,non,77207
mercure précipité,7,2,x,non,77207
meriers,12,6b,,non,17830
meriers à faire échelles,1,6b,,non,17830
meriers petits,1,6b,,non,17830
meriezes,1,???,,non,4558
merlan,2,0a,x,non,80646
merlan salé,1,0a,,non,80646
merles,1,???,,non,4558
merlin,1,6j,x,non,39892
merluche,92,0a,x,non,80646
merluche salée,1,0a,,non,80646
merlus,1,0a,x,non,80646
merrains,799,6b,x,non,17830
merrains ???,1,6b,x,non,17830
merrains à barils,48,6b,x,non,17830
merrains à barriques,472,6b,x,non,17830
merrains à barriques bûches,1,6b,,non,17830
merrains à barriques douves,1,6b,x,non,17830
merrains à barriques et fonçaille,1,6b,,non,17830
merrains à bœuf,2,6b,,non,17830
merrains à bottes,10,6b,x,non,17830
merrains à boucaud,1,6b,x,non,17830
merrains à buses,5,6b,,non,17830
merrains à buses douelles,1,6b,,non,17830
merrains à fonçaille,13,6b,x,non,17830
merrains à fond,93,6b,x,non,17830
merrains à fonds,8,6b,,non,17830
merrains à futailles,2,6b,x,non,17830
merrains à muid,1,6b,x,non,17830
merrains à pipes,294,6b,x,non,17830
merrains à pipes bûches,1,6b,,non,17830
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,non,17830
merrains à pipes de 4 pieds,1,6b,,non,17830
merrains à poinçon,1,6b,x,non,17830
merrains à quart,48,6b,x,non,17830
merrains à tierçons,23,6b,x,non,17830
merrains à tonneaux,110,6b,x,non,17830
merrains à tortue,2,???,x,non,4558
merrains au-dessous de 974 millimètres,2,6b,,non,17830
merrains autres que de chêne,2,6b,,non,17830
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,,non,17830
merrains autres que de chêne de toutes dimensions au nombre,1,6b,,non,17830
merrains barillage,1,6b,,non,17830
merrains barricages,4,6b,,non,17830
merrains barriques douelles,1,6b,,non,17830
merrains bourdilles,2,6b,x,non,17830
merrains bourdillons,1,6b,x,non,17830
merrains cartage,1,6b,,non,17830
merrains communs,1,6b,x,non,17830
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,,non,17830
merrains de 1299mm de longueur et au-dessus,1,6b,,non,17830
merrains de 1299mm exclus à 974 inclus,1,6b,,non,17830
merrains de 4 pieds,1,6b,x,non,17830
merrains de 5 pieds,1,6b,,non,17830
merrains de chêne,7,6b,x,non,17830
merrains de chêne au-dessous de 974 millimètres,2,6b,,non,17830
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,,non,17830
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,,non,17830
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,6b,,non,17830
"merrains de chêne de 1,299 mètres de long et au-dessus",1,6b,,non,17830
merrains de douves,1,6b,x,non,17830
merrains de maille,1,6b,,non,17830
merrains de sapin,14,6b,x,non,17830
merrains douelles,2,6b,,non,17830
merrains en barriques,6,6b,,non,17830
merrains en fonçaille,3,6b,x,non,17830
merrains en pipes,1,6b,x,non,17830
merrains et feuillards,6,6b,x,non,17830
merrains fonçaille,93,6b,x,non,17830
merrains futaille,2,6b,x,non,17830
merrains ganivelles,19,6b,x,non,17830
merrains petits,1,6b,x,non,17830
merrains pour faire des douves de fûts,1,6b,x,non,17830
merrains pour ferraille,1,6b,x,non,17830
merrains pour tonnellerie,3,6b,,non,17830
merrains quartage douelles,1,6b,,non,17830
merrains Scott,1,6b,,non,17830
mervillon,44,???,,non,4558
mesat de clocher,1,???,,non,4558
mesures d'étain,2,6j,,non,39892
métal,101,6j,x,non,39892
métal argenté doré vernissé etc.,2,6j,,non,39892
métal composé,1,6j,x,non,39892
métal des Indes,1,6j,x,non,39892
métal moulu,1,6j,,non,39892
métal ou ???,1,9c,x,non,10403
métal pour horlogerie,1,6j,x,non,39892
métaux,145,6j,,non,39892
methe,1,???,,non,4558
métiers,1,7,,non,8808
métiers à faire bas,16,7,x,non,8808
métiers à faire tapisserie,1,7,,non,8808
métiers à filer,1,7,,non,8808
métiers de drapier,1,7,,non,8808
métiers de tisserand,1,7,,non,8808
métiers presse et bluteaux et cribles de moulin,2,7,,non,8808
meubles,10,8,,non,57412
meubles ???,1,8,x,non,57412
meubles à bijouterie,1,8,,non,57412
meubles à coutelier,2,8,x,non,57412
meubles à moulins,3,8,x,non,57412
meubles à taillandier,18,8,x,non,57412
meubles affiloires,1,8,x,non,57412
meubles de bois,9,8,x,non,57412
meubles et effets,3,8,,non,57412
meubles et miroirs,130,8,x,non,57412
meubles et ornements,17,8,x,non,57412
meubles et pierres,32,8,x,non,57412
meubles glaces et miroirs,13,8,x,non,57412
meubles habits et bijoux,1,8,x,non,57412
meubles matelas,2,8,x,non,57412
meubles miroirs de toilettes,1,8,x,non,57412
meubles ornements,1,8,x,non,57412
meulardeaux,11,6k,,non,17015
meulardeaux à coutelier,1,6k,,non,17015
meulardes,2,6k,,non,17015
meules,35,6k,x,non,17015
meules à aiguiser,224,6k,x,non,17015
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,,non,17015
meules à aiguiser bâtardes,1,6k,,non,17015
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,6k,,non,17015
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,6k,,non,17015
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,6k,,non,17015
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,6k,,non,17015
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,6k,,non,17015
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,6k,,non,17015
meules à aiguiser grandes,1,6k,,non,17015
meules à aiguiser moyennes,1,6k,,non,17015
meules à aiguiser petites,1,6k,,non,17015
meules à callandre,2,6k,x,non,17015
meules à coutelier,46,6k,x,non,17015
meules à coutelier petites,1,6k,x,non,17015
meules à Couteliers,1,6k,x,non,17015
meules à couture,2,6k,,non,17015
meules à faire,22,6k,x,non,17015
meules à faux,3,6k,x,non,17015
