simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
meules à moudre de 1949 millimètres à 1299 en diamètre,2,6k,,non,18524
meules à moudre de moins de 1299 millimètres en diamètre,3,6k,,non,18524
meules à moudre de plus de 1949 millimètres en diamètre,2,6k,,non,18524
meules à sabres,2,6k,x,non,18524
meules à sucre,3,6k,,non,18524
meules à taillandier,196,6k,x,non,18524
meules à taillandier d'1 à 2 pieds,1,6k,x,non,18524
meules à taillandier de 2 pieds,1,6k,x,non,18524
meules à taillandier de 3 à 4,1,6k,x,non,18524
meules à taillandier de 4 à 5,1,6k,x,non,18524
meules à taillandier de 4 à 5 pouces,1,6k,x,non,18524
meules à taillandier de 4 pieds,1,6k,x,non,18524
meules à Talandier,2,6k,x,non,18524
meules acoustiques,1,6k,,non,18524
meules affiloires,7,6k,,non,18524
meules assorties,1,6k,,non,18524
meules au-dessous de 4 pouces,1,6k,x,non,18524
meules au-dessus de 4 pouces,1,6k,x,non,18524
meules bâtardes,34,6k,x,non,18524
meules brodées,1,9c,,non,91861
meules coutier,1,6k,x,non,18524
meules de 4 pieds,1,6k,x,non,18524
meules de coutelier,2,6k,x,non,18524
meules de différents modules à aiguiser,4,6k,,non,18524
meules de différents modules à moudre,4,6k,,non,18524
meules de pierre,14,6k,,non,18524
meules en têtes de renne,1,6k,,non,18524
meules ordinaires et à taillandier,1,6k,x,non,18524
meules petites,2,6k,x,non,18524
meules pour moulin,6,6k,x,non,18524
meules pour moulins,270,6k,x,non,18524
meules pour moulins de 4 pieds 1/2,1,6k,,non,18524
meules pour moulins de 55 pieds,1,6k,,non,18524
meules pour moulins de 6 pieds,1,6k,,non,18524
meules pour moulins de haute catégorie,2,6k,,non,18524
meules pour moulins dites grand loup d'Angleterre,1,6k,,non,18524
meules pour moulins dites petit loup d'Angleterre,1,6k,,non,18524
meules pour moulins du poids de 1200 à 1800 livres,1,6k,,non,18524
meules pour moulins du poids de 2000 à 2800 livres,1,6k,,non,18524
meules pour moulins du poids de 300 à 1000 livres,1,6k,,non,18524
meules pour moulins du poids de 3000 à 4000 livres,1,6k,,non,18524
meules pour moulins du poids de 5000 à 6000 livres,1,6k,,non,18524
meules pour moulins grosses,1,6k,,non,18524
meules pour moulins petites,3,6k,,non,18524
meulières,1,6k,,non,18524
meuniers,1,0a,,non,111578
Mi ???,1,9c,,non,91861
microscope,1,8,,non,61584
miel,1372,0a,x,non,111578
miel blanc,26,0a,,non,111578
miel brouche,5,0a,,non,111578
miel brun,32,0a,,non,111578
miel brut,1,0a,,non,111578
miel commun,1,0a,,non,111578
miel cru,4,0a,,non,111578
miel cuit,4,0a,x,non,111578
miel de Narbonne,7,0a,x,non,111578
miel façonné,7,0a,,non,111578
mignonette,1,6i,,non,7316
mignonette au quart de soie,1,6f,,non,14487
mignonette avec un brin de soie,1,6f,,non,14487
mignonette de soie,1,6f,,non,14487
mignonette des prises,2,6i,,non,7316
mignonette étoffe,10,6i,,non,7316
mignonnette,38,6i,x,non,7316
mignotte étoffe,4,6i,,non,7316
migon,18,9c,x,non,91861
mil,3,0a,,non,111578
mille gants,3,9c,x,non,91861
milleret,1,6i,,non,7316
millet,10,0a,x,non,111578
millet gros,51,0a,,non,111578
millet petit,20,0a,,non,111578
mine,3,2,,non,118677
mine d'alquifoux,1,2,,non,118677
mine d'asphalte,1,2,x,non,118677
mine de borde,1,2,,non,118677
mine de cuivre,4,2,x,non,118677
mine de cuivre rouge,1,2,x,non,118677
mine de fer,94,2,x,non,118677
mine de plomb,386,2,x,non,118677
mine de plomb noire,2,2,x,non,118677
mine de plomb rouge,2,2,x,non,118677
mine de Prusse,1,2,x,non,118677
mine de roche,3,2,x,non,118677
mine en grabeau,1,2,,non,118677
mine lavée,1,2,,non,118677
minerai de fer brut ou lavé,2,2,,non,118677
minerai de fer chromaté,2,2,,non,118677
minerai de fer sulfuré,1,2,,non,118677
minerai de plomb,1,2,x,non,118677
minéraux,2,2,x,non,118677
minium,361,5,x,non,57386
minium et mine orange,4,5,,non,57386
minium rouge divisé,3,5,,non,57386
minot,14,0a,,non,111578
minutier,3,6c,,non,7062
miny,260,9c,,oui,91861
mioche en grabeau,1,2,,non,118677
mireau,2,2,,non,118677
mirke,1,2,x,non,118677
miroirs,207,8,x,non,61584
miroirs à bordures dorées,6,8,x,non,61584
miroirs à bordures dorées et grands,1,8,,non,61584
miroirs à bordures dorées et petits,1,8,,non,61584
miroirs à cadres dorés,10,8,x,non,61584
miroirs à cadres dorés de 2 pieds de haut,1,8,,non,61584
miroirs communs,3,8,,non,61584
miroirs d'1 pied et demi,1,8,,non,61584
miroirs d'Allemagne,1,8,,non,61584
miroirs de 2 pieds,1,8,,non,61584
miroirs de 25 pieds de haut et 1 de large,1,8,,non,61584
miroirs de poche,3,8,,non,61584
miroirs de toilette,4,8,,non,61584
miroirs de traite,5,8,,non,61584
miroirs encadrés,46,8,,non,61584
miroirs grands,4,8,,non,61584
miroirs grands de plus de 3 millimètres d'épaisseurs,2,8,,non,61584
miroirs petits,45,8,,non,61584
miroirs petits sans distinction,2,8,,non,61584
mistelle,2,1,,non,56366
mitaines,1,8,,non,61584
mitaines bordées de soie par paires,3,8,,non,61584
mitaines brodées,1,8,,non,61584
mitaines de peau,1,8,,non,61584
mitaines de peau lisérées de soie,1,8,,non,61584
mitaines de soie,2,8,,non,61584
mitaines de taffetas,2,8,,non,61584
mitaines garnies de ruban,1,8,,non,61584
mitaines garnies de soie,9,8,x,non,61584
mitaines liserées,1,8,,non,61584
mitons à pierres fausses par paires de velours,1,8,,non,61584
mitons de soie,3,8,,non,61584
mitraille,2,6j,x,non,48477
mitraille de cuivre,21,6j,x,non,48477
mitraille vieille en batterie de cuisine,1,6j,,non,48477
mitrailles de cuivre,111,6j,x,non,48477
mitrailles de cuivre pur vieux,1,2,,non,118677
mittes,2,6j,,non,48477
mittières de fer,1,6j,x,non,48477
mobilier,896,8,x,non,61584
mobilier vieux,14,8,x,non,61584
mode de bœuf,1,0a,,non,111578
"mode, peaux, porcelaine, ruban 16 onces",1,9b,,non,54631
modèle de château de carton,1,8,,non,61584
modèle de plâtre,1,8,,non,61584
modèle de sculpture,1,8,,non,61584
modes de Montauban,1,8,,non,61584
moelle,1,0a,,non,111578
moelle de bœuf,10,0a,,non,111578
moellons,6,6k,,non,18524
moellons à faire chaux,7,2,,non,118677
moellons à faire des bâtiments,0,6k,,non,18524
moellons de brique,2,6k,,non,18524
moellons pierres meulières etc.,2,6k,,non,18524
moines ???,2,9c,,non,91861
moines garnis de fer-blanc,1,8,x,non,61584
moire,2,6f,,non,14487
moire blanche,2,6f,,non,14487
moire d'argent,1,6f,,non,14487
molenaers,1,0a,,non,111578
molleton,123,6i,x,non,7316
molleton de capiton,4,6i,x,non,7316
molleton de coton,16,6g,x,non,14961
molleton de laine,75,6e,x,non,18100
molleton de laine imprimé,2,6e,,non,18100
molleton de soie,1,6f,x,non,14487
molleton et taffetas de laine,3,6e,,non,18100
molleton frisé,1,6i,x,non,7316
mollues,1,0a,,non,111578
momade,0,9c,,non,91861
momie,7,5,,non,57386
moncayard,5,6h,,non,13621
mongette,44,0a,x,non,111578
mongistere,7,9c,,non,91861
monnaies au type étranger,95,9a,x,non,1125
monnaies d'argent,32,9a,x,non,1125
monnaies d'argent en espèces coursables,1,9a,x,non,1125
monnaies d'argent et d'or et au type étranger,7,9a,x,non,1125
monnaies d'argent par Calais,2,9a,x,non,1125
monnaies d'argent par Strasbourg et Metz,1,9a,x,non,1125
monnaies d'argent par Valenciennes,1,9a,x,non,1125
monnaies d'or,18,9a,x,non,1125
monnaies d'or par Calais,1,9a,x,non,1125
monnaies d'or quadruple,3,9a,x,non,1125
monnaies de billon,3,9a,,non,1125
monnaies de cuivre,54,9a,x,non,1125
monnaies de cuivre de Suède,4,9a,x,non,1125
monnaies de cuivre jaune,1,9a,,non,1125
monnaies de cuivre ouvré,1,9a,x,non,1125
monnaies de cuivre pur,4,9a,,non,1125
monnaies du Portugal,1,9a,,non,1125
montichon,2,9c,,non,91861
montres,2,8,x,non,61584
montres d'argent,20,8,x,non,61584
montres d'argent et d'or,1,8,x,non,61584
montres d'or,23,8,,non,61584
montres d'or à répétition,1,8,,non,61584
montres d'or ordinaires,1,8,,non,61584
montres de cuivre,5,8,,non,61584
montres de métal,1,8,,non,61584
montres de poche,4,8,,non,61584
montres de poche à caisse d'argent,13,8,,non,61584
montres de poche à caisse d'or,12,8,,non,61584
montres de poches à caisse de pinsbeck,1,8,x,non,61584
montres et pendule,1,8,,oui,61584
montres et pendules,1,8,,non,61584
montres maillées,1,8,,non,61584
moques de grès,1,6k,,non,18524
moquette,198,6e,x,non,18100
moquette de fil et de laine,4,6i,,non,7316
moquette de fil et laine,1,6i,,non,7316
moquette de laine,2,6e,,non,18100
moquette de laine et de fil,1,6e,x,non,18100
moquette grasse de laine et fil,1,6e,x,non,18100
moquette rouge,2,6e,,non,18100
moquette verte,1,6e,x,non,18100
morceaux,1,9c,,non,91861
morceaux cousus,2,6a,,non,21880
morceaux cousus de hamsters,2,6a,,non,21880
morceaux cousus de lapins et lièvres,2,6a,,non,21880
morceaux cousus dos et ventre de petits-gris,2,6a,,non,21880
morceaux d'espars,1,7,,non,11736
morceaux de bois,1,6b,,oui,32905
morceaux de bois ordinaire de 6 à 7 pieds,1,6b,,non,32905
morceaux de bois puant de 6 pieds,1,6b,,non,32905
morceaux de planches,1,6b,,non,32905
morceaux de sapin,2,6b,,non,32905
morenine de soie,1,6f,,non,14487
morilles,16,0a,x,non,111578
morilles et mousserons et truffes,1,0a,x,non,111578
morilles et mousserons frais,1,0a,,non,111578
morilles et mousserons secs ou marinés,2,0a,,non,111578
morilles et truffes,1,0a,x,non,111578
mors de brides,41,7,,non,11736
mors de brides dorés,1,7,,non,11736
mors et brides,3,7,,non,11736
mortiers,2,9c,x,non,91861
mortiers de bois,1,6b,,non,32905
mortiers de bronze,1,6j,x,non,48477
mortiers de fer,6,6j,x,non,48477
mortiers de fonte,6,6j,,non,48477
mortiers de marbre,136,6k,x,non,18524
mortiers de métal,1,6j,,non,48477
mortiers de métal et pilon,1,6j,,non,48477
mortiers de pierre,21,6k,,non,18524
mortiers de terre,1,6k,,non,18524
mortiers et pilon,1,9c,x,non,91861
morue,626,0a,x,non,111578
morue ???,1,0a,x,non,111578
morue avariée,1,0a,x,non,111578
morue avec harengs des prises,1,0a,x,non,111578
morue blanche,1,0a,,non,111578
morue de Hollande,5,0a,x,non,111578
morue de pêche française,11,0a,x,non,111578
morue douce,1,0a,,non,111578
morue en pacotille,8,0a,,non,111578
morue en pavé,1,0a,,non,111578
morue en saumure,2,0a,x,non,111578
morue et stockfisch,84,0a,,non,111578
morue joues sèche,1,0a,x,non,111578
morue marinée et salée,5,0a,,non,111578
morue note alang,1,0a,x,oui,111578
morue par Bayonne,1,0a,x,non,111578
morue salée,62,0a,x,non,111578
morue salée d'Islande,1,0a,x,non,111578
morue salée et marinée,1,0a,,oui,111578
morue sèche,1133,0a,x,non,111578
morue sèche et salée et stockfisch salé suivant l'état des primes,6,0a,,non,111578
morue têtes,1,0a,,oui,111578
morue verte,640,0a,x,non,111578
morue verte avariée,1,0a,,non,111578
morue verte cabillaud,1,0a,,non,111578
morue verte cap et queues,6,0a,x,non,111578
morue verte de Terre Neuve,30,0a,,non,111578
morue verte des Îles,1,0a,x,non,111578
morue verte en tonneaux,1,0a,,non,111578
morue verte grande et moyenne,1,0a,,non,111578
motte de lin,1,2,x,non,118677
mottes à brûler,6,3,,non,4464
moucherons,1,9c,,non,91861
mouches à miel,36,0a,,non,111578
mouches cantharides,15,2,,non,118677
mouches de taffetas,5,8,,non,61584
mouchoirs,222,6i,x,non,7316
mouchoirs ??? de fil de France,0,6d,x,non,20808
mouchoirs à carreaux,1,6d,,non,20808
mouchoirs à la valeur,1,6i,,non,7316
mouchoirs à peu de soie,1,6f,,non,14487
mouchoirs à toile peinte,1,6g,x,non,14961
mouchoirs à vignettes,1,6d,,non,20808
mouchoirs au brin de soie,1,6f,x,non,14487
mouchoirs baffetas,1,6g,x,non,14961
mouchoirs bandanas,2,6g,,non,14961
mouchoirs batiste peint,1,6d,,non,20808
mouchoirs blancs,2,6i,,non,7316
mouchoirs blancs brodés en fil de chanvre ou de lin,3,6d,,non,20808
mouchoirs blancs de chanvre et de lin,2,6d,,non,20808
mouchoirs blancs et bleus,1,6i,,non,7316
mouchoirs blancs et teints,27,6i,x,non,7316
mouchoirs bleus,3,6i,x,non,7316
mouchoirs brodés,9,6h,,non,13621
mouchoirs brodés de soie,1,6f,,non,14487
mouchoirs communs,4,6i,,non,7316
mouchoirs coupés,3,6i,,non,7316
mouchoirs d'Alep,2,6g,,non,14961
mouchoirs d'indienne,76,6g,x,non,14961
mouchoirs d'organdis,3,6g,,non,14961
mouchoirs de ???,1,6h,x,non,13621
mouchoirs de batiste,28,6d,x,non,20808
mouchoirs de batiste de Saint-Quentin,2,6d,x,non,20808
mouchoirs de Bengale,106,6g,x,non,14961
mouchoirs de Betton,1,6i,,non,7316
mouchoirs de Champafaris,2,6g,,non,14961
mouchoirs de chanvre et de lin blancs,2,6h,,non,13621
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,6h,,non,13621
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,6h,,non,13621
mouchoirs de chasse,1,6h,,non,13621
mouchoirs de chocolat,2,6h,x,non,13621
mouchoirs de Cholet,144,6d,x,non,20808
mouchoirs de coton,817,6g,x,non,14961
mouchoirs de coton blanc,3,6g,x,non,14961
mouchoirs de coton blancs,1,6g,x,non,14961
mouchoirs de coton brin de soie,2,6f,x,non,14487
mouchoirs de coton communs,5,6g,x,non,14961
mouchoirs de coton de France,15,6g,x,non,14961
mouchoirs de coton de l'étranger,2,6g,x,non,14961
mouchoirs de coton découpés,27,6g,,non,14961
mouchoirs de coton des Indes,14,6g,,non,14961
mouchoirs de coton et de fil,492,6h,x,non,13621
mouchoirs de coton et de fil découpés,11,6h,,non,13621
mouchoirs de coton et de soie,1,6f,x,non,14487
mouchoirs de coton et fil,25,6h,x,non,13621
mouchoirs de coton et fil de coton,16,6g,,non,14961
mouchoirs de coton et soie,16,6f,,non,14487
mouchoirs de coton et soie de France,1,6f,x,non,14487
mouchoirs de coton étrangers,3,6g,,non,14961
mouchoirs de coton fins,5,6g,x,non,14961
mouchoirs de coton gros,1,6g,,non,14961
mouchoirs de coton grossiers,1,6g,x,non,14961
mouchoirs de coton peints,8,6g,x,non,14961
mouchoirs de Craité,0,6i,,non,7316
mouchoirs de demi soie,1,6f,x,non,14487
mouchoirs de différentes qualités en coton,3,6g,x,non,14961
mouchoirs de différentes quantités,6,6i,x,non,7316
mouchoirs de fil,375,6d,x,non,20808
mouchoirs de fil commun,1,6d,x,non,20808
mouchoirs de fil de ??? de Cholet et ???,3,6d,x,non,20808
mouchoirs de fil de Cholet,2,6d,x,non,20808
mouchoirs de fil de France,5,6d,,non,20808
mouchoirs de fil de lin,1,6d,,non,20808
mouchoirs de fil de lin imprimé,1,6d,,non,20808
mouchoirs de fil de Rouen,2,6d,,non,20808
mouchoirs de fil du Béarn,3,6d,x,non,20808
mouchoirs de fil et de batiste,1,6d,x,non,20808
mouchoirs de fil et de coton,89,6h,x,non,13621
mouchoirs de fil et de lin,1,6d,,non,20808
mouchoirs de fil et de pitre,1,6i,x,non,7316
mouchoirs de fil fin,1,6d,,non,20808
mouchoirs de fil organdi,15,6d,x,non,20808
mouchoirs de fil peint,1,6d,,non,20808
mouchoirs de filoselle,1,6f,,non,14487
mouchoirs de fleuret,5,6f,,non,14487
mouchoirs de foulard,3,6h,,non,13621
mouchoirs de France,1,6h,x,non,13621
mouchoirs de gaze,66,6f,,non,14487
mouchoirs de gaze de soie,3,6f,,non,14487
mouchoirs de gaze divers,3,6f,,non,14487
mouchoirs de gaze grands,1,6f,x,non,14487
mouchoirs de Hollande,1,6h,,non,13621
mouchoirs de kinfin,1,6h,x,non,13621
mouchoirs de l'hotes,2,6g,,non,14961
mouchoirs de la Compagnie des Indes,3,6g,x,non,14961
mouchoirs de laine,2,6e,,non,18100
mouchoirs de laiton,1,9c,,non,91861
mouchoirs de Laval,1,6h,,non,13621
mouchoirs de lin,4,6e,,non,18100
mouchoirs de linon,3,6e,,non,18100
mouchoirs de Madras,8,6g,,non,14961
mouchoirs de Masulipatan,17,6g,,non,14961
mouchoirs de mousseline,27,6g,,non,14961
mouchoirs de mousseline brodée,1,6g,,non,14961
mouchoirs de Paliacate,10,6g,,non,14961
mouchoirs de Patras,1,6g,,non,14961
mouchoirs de pitre,1,6h,x,non,13621
mouchoirs de Pondichéry,163,6g,,non,14961
mouchoirs de Rouen,97,6h,,non,13621
mouchoirs de Saumur,1,6h,,non,13621
mouchoirs de siamoise,1,6h,,non,13621
mouchoirs de soie,673,6f,x,non,14487
mouchoirs de soie de la Chine,4,6f,,non,14487
mouchoirs de soie de renvoi,1,6f,,non,14487
mouchoirs de soie de Rouen,1,6f,x,non,14487
mouchoirs de soie des Indes,1,6f,,non,14487
mouchoirs de soie en coton,1,6f,x,non,14487
mouchoirs de soucis,1,6h,,non,13621
mouchoirs de taffetas,1,6f,x,non,14487
mouchoirs de toile,17,6d,x,non,20808
mouchoirs de toile blanche,1,6d,,non,20808
mouchoirs de toile de Bretagne,1,6d,,non,20808
mouchoirs de toile de Cholet,52,6d,x,non,20808
mouchoirs de toile de Hin,1,6d,,non,20808
mouchoirs de toile découpés,10,6d,x,non,20808
mouchoirs de toile fine,1,6d,,non,20808
mouchoirs de toile guingans,5,6d,,non,20808
mouchoirs de toile peinte,11,6d,x,non,20808
mouchoirs de toile rayée,2,6d,,non,20808
mouchoirs de traite,2,6h,,non,13621
mouchoirs de Zurich,1,6h,,non,13621
mouchoirs demi soie,2,6f,,non,14487
mouchoirs des Îles,1,6h,,non,13621
mouchoirs des Indes,215,6g,x,non,14961
mouchoirs des Indes communs,1,6h,,non,13621
mouchoirs des Indes de coton,2,6g,,non,14961
mouchoirs des Indes de soie,3,6f,,non,14487
mouchoirs des Indes dit bandanas,1,6g,,non,14961
mouchoirs du Béarn,17,6h,x,non,13621
mouchoirs du Levant,2,6g,,non,14961
mouchoirs du pays,1,6h,x,non,13621
mouchoirs du Sénégal,3,6h,,non,13621
mouchoirs écorce d'arbre,1,6h,,non,13621
Mouchoirs et ?? en nattes,1,9c,,non,91861
mouchoirs et ???,0,6h,,non,13621
mouchoirs et cravates de mousseline,1,9b,,non,54631
mouchoirs et cravates de soie mêlée,1,9b,,non,54631
mouchoirs et fichus de toile peinte,2,9b,,non,54631
mouchoirs et mouchoirs des Indes,17,6i,x,non,7316
mouchoirs et mousseline,3,6i,,non,7316
mouchoirs et ornements,1,9b,,non,54631
mouchoirs fabriqués en France,2,6h,x,non,13621
mouchoirs fins,2,6i,,non,7316
mouchoirs foulards,3,6h,x,non,13621
mouchoirs gros en fil,1,6d,x,non,20808
mouchoirs imprimés,3,6h,,non,13621
mouchoirs imprimés et teints de chanvre et de lin,2,6h,,non,13621
mouchoirs indienne,5,6g,x,non,14961
mouchoirs Komel et Renis,1,6g,,non,14961
mouchoirs linon,2,6d,x,non,20808
mouchoirs Masulipatan,33,6g,,non,14961
mouchoirs peints,87,6h,,non,13621
mouchoirs peints de France,1,6h,x,non,13621
mouchoirs peints de Hollande,2,6h,,non,13621
mouchoirs rayés,2,6h,x,non,13621
mouchoirs romals,64,6g,x,non,14961
mouchoirs romals et de la Côte,1,6g,,non,14961
mouchoirs saserpatis,1,6g,,non,14961
mouchoirs Tranquebar,2,6g,,non,14961
moufles,1,8,,non,61584
moulage,6,8,,non,61584
moulages de fer de fonte,2,6j,,non,48477
moules,40,9c,x,non,91861
moules (poisson),1,0a,,non,111578
moules à chandelle,1,9c,,non,91861
moules à faire,1,9c,,non,91861
moules de boutons,25,9c,x,non,91861
moules de boutons de bois,2,9c,,non,91861
moules de fer à galette,1,6j,x,non,48477
moules de pierre pour sucre,0,6k,x,non,18524
moules de plâtre,3,6k,x,non,18524
moules de plâtre à faire figures,1,6k,x,non,18524
moules de terre,1,6k,,non,18524
moules pour chandelle,1,9c,,non,91861
moules pour sucre,1,6j,x,non,48477
moulinets à chocolat,1,7,x,non,11736
moulinets à filer,1,7,,non,11736
moulins,2,7,x,non,11736
moulins à beurre,1,7,,non,11736
moulins à blé,2,7,x,non,11736
moulins à blé et à bras,1,7,,non,11736
moulins à bras,1,7,,non,11736
moulins à café,338,7,x,non,11736
moulins à café doux,1,7,x,non,11736
moulins à dessécher,1,7,x,non,11736
moulins à dévider soie,1,7,,non,11736
moulins à filer,1,7,,non,11736
moulins à grain,2,7,x,non,11736
moulins à lapidaire,1,7,x,non,11736
moulins à maïs,12,7,x,non,11736
moulins à moudre grain,1,7,,non,11736
moulins à moutarde,2,7,x,non,11736
moulins à poivre,17,7,x,non,11736
moulins à poivre et à café,1,7,x,non,11736
moulins à retordre,1,7,x,non,11736
moulins à sarrasin,1,7,x,non,11736
moulins à sucre,32,7,x,non,11736
moulins à tabac,5,7,x,non,11736
moulins à tordre fil,1,7,,non,11736
moulins complets à sucre,2,7,x,non,11736
moulins de bois,1,7,x,non,11736
moulins de fer,3,7,x,non,11736
moulins de fer à sucre,13,7,x,non,11736
moulins de maïs,1,7,,non,11736
moulins de poivre,1,7,,oui,11736
moulins de soie,1,7,x,non,11736
moulins et presses à tabac,1,7,x,non,11736
moulons et kibbelinck,6,9c,,non,91861
moulures dorées,1,8,,non,61584
mouquette,3,9c,x,non,91861
moureaux,14,6d,x,non,20808
moureaux de mules,1,7,,non,11736
moureaux de mulets,3,7,,non,11736
mousquetaire,1,9c,,non,91861
mousqueterie,1,8,,non,61584
mousquetons,1,8,,non,61584
mousquets,1,8,x,non,61584
mousse,13,2,x,non,118677
mousse de bois,3,2,x,non,118677
mousse de lin,1,6d,x,non,20808
mousse de mer,8,2,x,non,118677
mousse de mer et herbes à teindre,4,2,,non,118677
mousse de roche,1,2,x,non,118677
mousseline,780,6g,x,non,14961
mousseline blanche,1,6g,,non,14961
mousseline brochée,1,6g,,non,14961
mousseline brochée de coton,1,6g,,non,14961
mousseline brodée,8,6g,x,non,14961
mousseline brodée de coton,1,6g,,non,14961
mousseline brodée en couleur,1,6g,,non,14961
mousseline brodée en soie de couleur,1,6f,,non,14487
mousseline de coton,106,6g,,non,14961
mousseline de coton et des Indes,3,6g,x,non,14961
mousseline de coton et Nankin,11,6g,,non,14961
mousseline de coton et Nankin des Indes,21,6g,,non,14961
mousseline de coton unies et brûlées,14,6g,,non,14961
mousseline de coton unies et peintes,17,6g,x,non,14961
mousseline de France,3,6g,x,non,14961
mousseline de l'étranger,1,6g,x,non,14961
mousseline de la Compagnie,2,6g,,non,14961
mousseline de Suisse et siamoise à ligne de soie,2,6f,x,non,14487
mousseline de Zurich,5,6g,,non,14961
mousseline des Indes,24,6g,x,non,14961
mousseline en nattes,1,6g,,non,14961
mousseline et mouchoirs,1,9b,,non,54631
mousseline et mousselinette de coton,0,6g,x,non,14961
mousseline et toile de coton,1,6g,x,non,14961
mousseline et toile de coton blanc,4,6g,,non,14961
mousseline et toile des Indes,1,6g,x,non,14961
mousseline fines,6,6g,x,non,14961
mousseline imprimées,1,6g,x,non,14961
mousseline nationale,4,6g,,non,14961
mousseline rayées,2,6g,,non,14961
mousseline rayées à fleurs,1,6g,,non,14961
mousseline siamoise et de Suisse à la ligne de soie,0,6h,,non,13621
mousseline unie,4,6g,,non,14961
mousselinette,1,6g,x,non,14961
mousselinette de coton,1,6g,x,non,14961
mousserons,44,0a,,non,111578
mousserons et morilles,1,0a,,non,111578
mousserons et truffes,3,0a,,non,111578
mousserons secs,3,0a,,non,111578
moussets et mousserons frais,1,0a,,non,111578
moussets et mousserons secs ou marinés,3,0a,,non,111578
moustiquaire de fil,3,8,,non,61584
moutarde,204,0a,x,non,111578
moutardelle,1,0a,,non,111578
moutichoux,2,9c,,non,91861
moutons,409,0a,x,non,111578
moutons communs,1,0a,,non,111578
moutons et brebis,38,0a,x,non,111578
moutons gras,1,0a,x,non,111578
moutons petits,1,0a,,non,111578
moutons vivants,1,0a,,non,111578
mouvements à montre,1,8,,non,61584
mouvements à pendules,2,8,,non,61584
mouvements de montre,11,8,,non,61584
mouvements de pendules,7,8,,non,61584
moyeux,8,7,,non,11736
muce de plomb,1,9c,x,non,91861
mufle à chandelle,0,9c,,non,91861
mules,29,0a,x,non,111578
mules à coutelier,1,9c,,non,91861
mules à moulin,2,0a,,non,111578
mules brodées,3,8,,non,61584
mules brodées et souliers brodées,2,8,x,non,61584
mules brodées pour femme,2,8,x,non,61584
mules de 6 mois,1,0a,,non,111578
mules de femme,1,8,,non,61584
mules de nattes,2,8,x,non,61584
mules et mulets,196,0a,x,non,111578
mules et mulets adultes,5,0a,,non,111578
mules et mulets avec dents de lait,1,0a,,non,111578
mules et mulets d'1 an,2,0a,x,non,111578
mules et mulets et ânes,1,0a,x,non,111578
mules et mulets n'ayant pas encore de dents adultes,1,0a,,non,111578
mules ou mulets,1,0a,x,non,111578
mules pour femmes,1,8,,non,61584
mulets,118,0a,x,non,111578
mulets à moyen prix,1,0a,,non,111578
mulets de moyenne taille,1,0a,,non,111578
mulets jeunes,2,0a,,non,111578
mulets mulets,3,0a,,non,111578
mulets petits,1,0a,,non,111578
mulets poulains,2,0a,,non,111578
mulets vieux,2,0a,,non,111578
mungistere,1,9c,,non,91861
munitions de guerre,2,8,x,non,61584
munitions de guerre et projectiles,2,8,,non,61584
muriate d'étain et de potasse,1,2,,non,118677
mûriers,1,2,,non,118677
musc,28,2,x,non,118677
musc castoreum et civette,2,2,,non,118677
musc civette castoreum et ambre gris,2,2,,non,118677
muscades,592,0b,x,non,32797
muscades confites,3,0b,x,non,32797
muscades d'Inde,2,0a,,non,111578
muscades de perles,3,9c,,non,91861
muscades des entrepôts,0,0b,,non,32797
muscades en noix,1,0b,x,non,32797
muscades et macis,18,0b,x,non,32797
muscades et poivre,8,0b,x,non,32797
muscades feuilles et noix,17,0b,,non,32797
muscades longues,1,0b,,non,32797
muscades rondes,4,0b,,non,32797
muse,3,9c,,non,91861
muse en grain ?,1,9c,,non,91861
musettes organisées,1,8,,non,61584
musique,19,8,x,non,61584
musique gravée,8,8,,non,61584
myrobolan,47,2,,non,118677
myrrhe,117,2,x,non,118677
myrrhe en grabeau,1,2,,non,118677
myrrhe en larmes,1,2,,non,118677
myrthe en grabeau,24,2,,non,118677
nacelles,6,7,x,non,11736
nacre,12,2,x,non,118677
nacre de perles,140,2,x,non,118677
nacre de perles argentée brute,1,2,,non,118677
nacre de perles argentée sciée,1,8,,non,61584
nacre de perles dépouillée de sa croûte et sciée,4,2,,non,118677
nacre de perles en coquille brute,3,2,,non,118677
nacre de perles en coquille brute et en sa coquille bâtarde,2,2,,non,118677
nacre de perles noire,1,2,,non,118677
nacre de perles ouvrée,1,8,x,non,61584
nacre de Perse,1,2,,non,118677
nacre en coquille,12,2,,non,118677
nacre et perles,1,2,x,non,118677
namouques,2,9c,,non,91861
Nankin,228,6g,x,non,14961
Nankin blanche,1,6g,,non,14961
Nankin des Indes,10,6g,,non,14961
naphte,3,2,,non,118677
nappes,44,8,x,non,61584
nappes damassées,1,8,,non,61584
nappes de tables,3,8,x,non,61584
nappes de toile,2,8,,non,61584
nappes de toile ouvrées,2,8,,non,61584
nappes en toile,1,8,,non,61584
nappes et serviettes,3,8,x,non,61584
nappes et serviettes de lin,1,8,x,non,61584
nappes et serviettes de toile,1,8,,non,61584
nappes et serviettes ouvrées,1,8,x,non,61584
nappes faites,1,8,,non,61584
nappes fines et ouvrées,1,8,x,non,61584
nappes ouvrées,8,8,x,non,61584
