simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bœuf taureau,5,0a,x,non,121638
bonbons,5,0a,,non,121638
boudins de poisson,5,0a,x,non,121638
bourriques,5,0a,x,non,121638
boyaux,5,0a,,non,121638
brousse fraîche,5,0a,,non,121638
buffles de chamois,5,0a,x,non,121638
cailles,5,0a,x,non,121638
câpres et cornichons au vinaigre,5,0a,x,non,121638
câpres marinées,5,0a,x,non,121638
carpeaux alevins,5,0a,x,non,121638
chair de bœuf,5,0a,x,non,121638
chevaux à moyen prix,5,0a,x,non,121638
confitures à l'eau-de-vie,5,0a,x,non,121638
coriandre et noix,5,0a,x,non,121638
coriandre et riz,5,0a,x,non,121638
farine de manioc,5,0a,,non,121638
farine de seigle,5,0a,x,non,121638
farine et biscuit et gruau,5,0a,,non,121638
fraises à l'eau-de-vie,5,0a,,non,121638
fruits crus secs et à l'eau-de-vie,5,0a,,non,121638
fruits de table secs et tapés,5,0a,,non,121638
génisses et vaches,5,0a,,non,121638
gibier divers,5,0a,x,non,121638
igname,5,0a,,non,121638
jambon de Mayence,5,0a,x,non,121638
langues de cabillaud,5,0a,x,non,121638
langues de porcs saléses,5,0a,x,non,121638
langues et noix de morue,5,0a,x,oui,121638
limons ou citrons,5,0a,,non,121638
macarons,5,0a,,non,121638
maïs et seigle farine,5,0a,,non,121638
maïs et seigle grain,5,0a,,non,121638
miel brut,5,0a,,non,121638
morue de Hollande,5,0a,x,non,121638
morue marinée et salée,5,0a,,non,121638
mules et mulets adultes,5,0a,,non,121638
oies,5,0a,,non,121638
olives salées au vinaigre,5,0a,,non,121638
pâte d'asperges,5,0a,x,non,121638
pâte d'Italie semoule,5,0a,x,non,121638
perdreaux,5,0a,,non,121638
piment en grains,5,0a,,non,121638
pois blancs,5,0a,x,non,121638
pois pointus,5,0a,,non,121638
poisson de mer de pêche française,5,0a,,non,121638
provisions de Carême,5,0a,x,non,121638
pruneaux noirs,5,0a,,non,121638
prunes d'ente,5,0a,x,non,121638
raisins frais,5,0a,,non,121638
réglisse en bois,5,0a,x,non,121638
salep,5,0a,,non,121638
sanglier,5,0a,,non,121638
sardines à l'huile,5,0a,x,non,121638
sardines confites,5,0a,x,non,121638
sardines pressées et salées,5,0a,,non,121638
saucisses de Boulogne,5,0a,,non,121638
saumon salé et séché,5,0a,,non,121638
stockfish,5,0a,,non,121638
tamarin gousse entière,5,0a,,non,121638
têtes de morue,5,0a,x,non,121638
tortue,5,0a,x,non,121638
truffes noires,5,0a,x,non,121638
viande de boucherie salée,5,0a,,non,121638
viande fumée,5,0a,x,non,121638
artichauts secs,6,0a,x,non,121638
beurre et fromage,6,0a,,non,121638
bœuf et langue salée,6,0a,x,non,121638
bœuf et moutons et vaches et veaux,6,0a,x,non,121638
chair de boucherie,6,0a,x,non,121638
chiens de chasse,6,0a,,non,121638
farine de sarrasin,6,0a,x,non,121638
fromage cru,6,0a,x,non,121638
fromage du pays,6,0a,x,non,121638
grives,6,0a,,non,121638
gruau et fécule,6,0a,,non,121638
harengs salés et sardines salées et saumon salé,6,0a,,non,121638
laurier,6,0a,x,non,121638
levure de bière,6,0a,x,non,121638
marée fraiche,6,0a,x,non,121638
marmelade,6,0a,,non,121638
morue sèche et salée et stockfisch salé suivant l'état des primes,6,0a,,non,121638
morue verte cap et queues,6,0a,x,non,121638
nèfles,6,0a,,non,121638
oignons communs,6,0a,,non,121638
olives marinées,6,0a,,non,121638
orange sèche,6,0a,x,non,121638
paons,6,0a,,non,121638
pâte de cacao,6,0a,x,non,121638
pâtés,6,0a,,non,121638
pistaches sèches,6,0a,x,non,121638
poisson de mer divers,6,0a,x,non,121638
porcs confits,6,0a,,non,121638
réglisse en jus,6,0a,x,non,121638
saumon mariné,6,0a,x,non,121638
taureaux et vaches,6,0a,x,non,121638
tortues vivantes et volailles,6,0a,,non,121638
truffes marinées,6,0a,,non,121638
viande salée,6,0a,,non,121638
zingar,6,0a,,non,121638
agneaux mérinos et métis,7,0a,x,non,121638
amandes cassée,7,0a,x,non,121638
batavia,7,0a,x,non,121638
béliers brebis et moutons communs,7,0a,,non,121638
béliers mérinos et métis,7,0a,,non,121638
beurre frais ou fondu,7,0a,,non,121638
biscuit de mer et pain,7,0a,,non,121638
biscuit sucré,7,0a,,non,121638
bœuf à la mode,7,0a,x,non,121638
bœuf et moutons et porcs et vaches etc.,7,0a,,non,121638
brebis et moutons mérinos et métis,7,0a,,non,121638
bulbes et oignons,7,0a,,non,121638
cardon,7,0a,,non,121638
chair de porcs,7,0a,x,non,121638
citrons orange et leurs variétés,7,0a,,non,121638
cygnes,7,0a,x,non,121638
esprots fumés,7,0a,,non,121638
figue fraîche et fruits verts,7,0a,,non,121638
fruits de table confits,7,0a,,non,121638
fruits en confitures,7,0a,,non,121638
fruits moulus divers,7,0a,x,non,121638
grains soucrillon,7,0a,,non,121638
gras-double,7,0a,,non,121638
grenade fruit,7,0a,x,non,121638
gruau de grains comestible,7,0a,x,non,121638
jambons,7,0a,,non,121638
jus et sirop de cerise et de grenade,7,0a,,non,121638
légumes salés ou confits,7,0a,,non,121638
légumes verts,7,0a,,non,121638
limons frais,7,0a,x,non,121638
miel de Narbonne,7,0a,x,non,121638
miel façonné,7,0a,,non,121638
orange chinoise,7,0a,,non,121638
pêches sèches,7,0a,,non,121638
poires sèches,7,0a,x,non,121638
poisson ???,7,0a,x,non,121638
poisson de mer mariné à l'huile,7,0a,,non,121638
poulardes,7,0a,x,non,121638
pour la pêche à la morue,7,0a,,oui,121638
raisin de Damas,7,0a,x,non,121638
safranum et tournesol,7,0a,x,non,121638
sorbet,7,0a,,non,121638
thon,7,0a,x,non,121638
agneaux communs,8,0a,x,non,121638
alose,8,0a,x,non,121638
avelines,8,0a,x,non,121638
beurre du pays salé,8,0a,x,non,121638
chair de gibier et de volailles,8,0a,x,non,121638
châtaignes et marrons et noix,8,0a,x,non,121638
dattes sèches,8,0a,x,non,121638
dindes,8,0a,,non,121638
fromage de Suisse,8,0a,x,non,121638
grains blé et froment,8,0a,,non,121638
grains mondé et perlé,8,0a,,non,121638
harengs marinés et salés et saurs,8,0a,,non,121638
juments et poulains,8,0a,x,non,121638
jus de citron et de limon,8,0a,x,non,121638
meuniers,8,0a,,non,121638
morue en pacotille,8,0a,,non,121638
passepierre,8,0a,x,non,121638
pois et fèves,8,0a,x,non,121638
poisson divers salé,8,0a,x,non,121638
sirop d'orgeat,8,0a,x,non,121638
tournesol en drapeau,8,0a,x,non,121638
viande confite,8,0a,,non,121638
viande de gibier et de volaille,8,0a,,non,121638
anchois salés et marinés,9,0a,,non,121638
asperges,9,0a,x,non,121638
baies de genièvre,9,0a,,non,121638
bœuf et vaches,9,0a,x,non,121638
buffles,9,0a,x,non,121638
culs d'artichaut,9,0a,x,non,121638
écorce de bergamote,9,0a,x,non,121638
fèves et pois,9,0a,x,non,121638
fromage de Normandie,9,0a,x,non,121638
fruits secs et confits,9,0a,x,non,121638
grains,9,0a,,non,121638
grains blé et riz,9,0a,,non,121638
grains métillon en gerbe,9,0a,x,non,121638
marc de raisin,9,0a,x,non,121638
pâte d'Italie,9,0a,x,non,121638
poisson salé et frais,9,0a,x,non,121638
sirop de vinaigre,9,0a,x,non,121638
thon mariné et salé,9,0a,x,non,121638
truffes fraîches,9,0a,x,non,121638
anchois câpres et olives,10,0a,x,non,121638
anchois mariné,10,0a,x,non,121638
beurre du pays,10,0a,x,non,121638
câpres cornichons et olives,10,0a,x,non,121638
cardines,10,0a,x,non,121638
chevaux hongres,10,0a,,non,121638
choux salés,10,0a,x,non,121638
cochon salé et petit salé,10,0a,x,non,121638
coqs d'Inde,10,0a,x,non,121638
cuisses d'oie en adobe,10,0a,,non,121638
dindonneaux,10,0a,x,non,121638
faisans,10,0a,,non,121638
farine et biscuit de mer et pâte,10,0a,,non,121638
fruits confits,10,0a,x,non,121638
millet,10,0a,x,non,121638
moelle de bœuf,10,0a,,non,121638
olives au vinaigre,10,0a,,non,121638
poisson de mer frais,10,0a,x,non,121638
poisson de mer salé ou mariné,10,0a,x,non,121638
poisson frais de mer,10,0a,x,non,121638
poisson frais et gros,10,0a,x,non,121638
porcs frais,10,0a,,non,121638
ânes et mulets,11,0a,x,non,121638
bécasses,11,0a,x,non,121638
bêtes principalement en mules et mulets,11,0a,x,non,121638
bœuf à l'écarlate,11,0a,x,non,121638
bures de sanglier,11,0a,,non,121638
chapons,11,0a,x,non,121638
châtaignes biscuites,11,0a,,non,121638
châtaignes et marrons frais,11,0a,,non,121638
chevaux à haut prix,11,0a,x,non,121638
confitures liquides,11,0a,x,non,121638
crabes et crevettes,11,0a,,non,121638
dattes secs et prunes sèches,11,0a,x,non,121638
dragées,11,0a,,non,121638
fèverolles,11,0a,,oui,121638
fruits rudes,11,0a,x,non,121638
harengs secs,11,0a,,non,121638
jambon de Bayonne,11,0a,x,non,121638
lait battu,11,0a,,non,121638
lièvres,11,0a,,non,121638
mandarine,11,0a,,non,121638
morue de pêche française,11,0a,x,non,121638
noisette sèches,11,0a,,non,121638
noisettes et noix,11,0a,x,non,121638
pigeons,11,0a,x,non,121638
pignons de pin,11,0a,,non,121638
poisson frais et mariné et salé,11,0a,x,non,121638
poisson sec,11,0a,x,non,121638
raisin en grappe,11,0a,x,non,121638
sardines fraîches,11,0a,x,non,121638
veaux de lait,11,0a,x,non,121638
beurre d'Irlande salé,12,0a,x,non,121638
châtaignes blanches,12,0a,x,non,121638
chevreaux,12,0a,x,non,121638
écorce de citron confite,12,0a,x,non,121638
farine de grains blé et froment,12,0a,,non,121638
farine et biscuit,12,0a,,non,121638
langues de mouton,12,0a,x,non,121638
melon,12,0a,,non,121638
pâte de guimauve,12,0a,x,non,121638
poisson mariné,12,0a,x,non,121638
amandes et savon,13,0a,x,non,121638
anchois et boutargue,13,0a,x,non,121638
carotte,13,0a,x,non,121638
écorce de grenade,13,0a,x,non,121638
épicerie commune,13,0a,x,non,121638
farine et pâte d'Italie et vermicelle,13,0a,,non,121638
farine gruau,13,0a,x,non,121638
langues et noves de morue,13,0a,,non,121638
poisson salé et mariné,13,0a,x,non,121638
provisions diverses principalement en beurre,13,0a,x,non,121638
prunes communes sèches,13,0a,x,non,121638
tournesol en pain,13,0a,x,non,121638
baillarge,14,0a,,non,121638
biscuit et farine et gruau et pâte,14,0a,,non,121638
brebis et moutons,14,0a,x,non,121638
citrons aigres,14,0a,,non,121638
fromage de Chester,14,0a,x,non,121638
fruits confits à l'eau-de-vie et au sucre,14,0a,,non,121638
langues de bœuf fourrées,14,0a,x,non,121638
raisin en barils,14,0a,x,non,121638
safran du Gâtinais,14,0a,x,non,121638
singe,14,0a,,non,121638
amandes et raisin sec,15,0a,x,non,121638
chair fraîche et salée,15,0a,x,non,121638
fromage de chèvre,15,0a,x,non,121638
huîtres fraîches,15,0a,,non,121638
orange fraîche,15,0a,x,non,121638
poires de coing,15,0a,x,non,121638
pois en gerbe,15,0a,x,non,121638
stockfisch mariné et salé,15,0a,,non,121638
canards,16,0a,,non,121638
chevaux à bas prix,16,0a,x,non,121638
choux-fleurs,16,0a,x,non,121638
confitures et fruit confit au sucre,16,0a,x,non,121638
écorce de citron et d'orange,16,0a,x,non,121638
farine et biscuit de mer et pâte d'Italie,16,0a,x,non,121638
fourrages de son,16,0a,,non,121638
fruits au vinaigre,16,0a,x,non,121638
fruits au vinaigre et cornichons,16,0a,,non,121638
harengs blancs marinés et salés,16,0a,,non,121638
morilles,16,0a,x,non,121638
saucissons salés,16,0a,,non,121638
vesces en gerbes,16,0a,,non,121638
artichauts frais,17,0a,x,non,121638
blé et autres grains,17,0a,x,non,121638
châtaignes sèche,17,0a,,non,121638
confitures et fruits confits au sucre,17,0a,x,non,121638
fèves de marais,17,0a,x,non,121638
fromage de lait doux,17,0a,x,non,121638
fromage de Sardaigne,17,0a,x,non,121638
grains orge et soucrion en gerbe,17,0a,,non,121638
limons,17,0a,x,non,121638
nougat,17,0a,,non,121638
pommes et poires,17,0a,,non,121638
truites,17,0a,,non,121638
vipères,17,0a,x,non,121638
beurre frais,18,0a,x,non,121638
blé,18,0a,x,non,121638
châtaignes fraîches et marrons frais,18,0a,x,non,121638
grains froment en gerbe,18,0a,x,non,121638
grains orge germé,18,0a,x,non,121638
huîtres fraîches et salées,18,0a,,non,121638
lapins,18,0a,,non,121638
vaches en vie,18,0a,x,non,121638
cochon,19,0a,x,non,121638
cuisses d'oie salées,19,0a,,non,121638
œufs et volaille,19,0a,,non,121638
poisson de mer salé et mariné,19,0a,x,non,121638
porcelets et porcs,19,0a,x,non,121638
saumon mariné et salé,19,0a,,non,121638
beurre de Bretagne,20,0a,,non,121638
brochets,20,0a,x,non,121638
citrons vert,20,0a,,non,121638
harengs frais,20,0a,,non,121638
huîtres en écaille,20,0a,,non,121638
lait doux,20,0a,,non,121638
millet petit,20,0a,,non,121638
minot,20,0a,,non,121638
porcs maigres,20,0a,x,non,121638
provisions de caserne,20,0a,,non,121638
saucisses,20,0a,,non,121638
beurre d'Irlande,21,0a,x,non,121638
choux,21,0a,x,non,121638
confitures sèches,21,0a,,non,121638
grains seigle en gerbes,21,0a,,non,121638
viande de pâte,21,0a,,non,121638
anguilles salées,22,0a,x,non,121638
avelines et noisettes sèches,22,0a,x,non,121638
avoine en gerbes,22,0a,,non,121638
beurre commun,22,0a,x,non,121638
boucs,22,0a,x,non,121638
harancades,22,0a,,non,121638
pommes de grenade,22,0a,,non,121638
vesces,22,0a,,non,121638
épeautre en gerbes,23,0a,x,non,121638
farine et gruau et pâte,23,0a,x,non,121638
restant de beurre,23,0a,,non,121638
vinaigre de composition,23,0a,x,non,121638
bœuf salé du pays,24,0a,x,non,121638
poisson d'eau douce,24,0a,x,non,121638
pruneaux communs,24,0a,x,non,121638
raisin sec de Corinthe,24,0a,x,non,121638
thon thonine,24,0a,,non,121638
amandes et sucre,25,0a,x,non,121638
anguilles,25,0a,x,non,121638
brebis,25,0a,x,non,121638
chair salée de porcs,25,0a,,non,121638
châtaignes fraîches,25,0a,x,non,121638
fromage de Comté,25,0a,x,non,121638
langues,25,0a,x,non,121638
légumes verts et secs,25,0a,,non,121638
pignons,25,0a,x,non,121638
sardines pressées,25,0a,x,non,121638
cédrat zestes confits,26,0a,,non,121638
fruits tamarin confit dans le sucre,26,0a,x,non,121638
herbes d'oseille,26,0a,x,non,121638
carpes,27,0a,x,non,121638
fromage de Brie,27,0a,x,non,121638
glands de chêne,27,0a,,non,121638
marc d'olive,27,0a,x,non,121638
subsistances,27,0a,x,non,121638
chair de volaille et chair de gibier,28,0a,x,non,121638
champignons secs,28,0a,,non,121638
drêche de bière,28,0a,,non,121638
fromage de parmesan,28,0a,x,non,121638
harengs de la pêche nationale,28,0a,,non,121638
jambon fumé,28,0a,,non,121638
noix sèches,28,0a,x,non,121638
origan,28,0a,,non,121638
sirop d'amont,28,0a,x,non,121638
vivres pour la pêche aux moules,28,0a,,non,121638
chair fumée,29,0a,x,non,121638
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,,non,121638
jus de limon,29,0a,x,non,121638
langues de bœuf salées,29,0a,,non,121638
mules,29,0a,x,non,121638
poules,29,0a,x,non,121638
sel en tonne,29,0a,,non,121638
légumes pois,30,0a,x,non,121638
molenaers,30,0a,,non,121638
morue verte de Terre Neuve,30,0a,,non,121638
salaisons,30,0a,,non,121638
thon frais,30,0a,x,non,121638
dattes et pistaches,31,0a,,non,121638
génisses et taureaux et vaches,31,0a,,non,121638
patates,31,0a,,oui,121638
pois chiches,31,0a,x,non,121638
cerises,32,0a,x,non,121638
amandes et figue et raisin,33,0a,x,non,121638
amandes et verdet,33,0a,x,non,121638
fèves en gerbes,33,0a,x,non,121638
fruits confits divers,33,0a,x,non,121638
fruits et légumes confits au vinaigre,33,0a,,non,121638
pois d'Espagne,33,0a,x,non,121638
farine en gruau,34,0a,x,non,121638
grains d'Espagne,34,0a,x,non,121638
petit salé,34,0a,x,non,121638
suc de réglisse,34,0a,,non,121638
céleris,35,0a,x,non,121638
fenouil,35,0a,x,non,121638
rhubarbe de Moscovie,35,0a,x,non,121638
vinaigre ordinaire,35,0a,x,non,121638
bœuf salé d'Irlande,36,0a,x,non,121638
poisson anchois,36,0a,x,non,121638
dindons,37,0a,x,non,121638
farine ordinaire,37,0a,x,non,121638
filoers ou safran sauvage,37,0a,x,non,121638
fromage de Maroilles,37,0a,x,non,121638
gibier et volailles,37,0a,x,non,121638
hermine,37,0a,,non,121638
pommes fraîches,37,0a,,non,121638
fruits confits en vinaigre,38,0a,x,non,121638
navets,38,0a,,non,121638
tamarin en gousse,38,0a,,non,121638
anchois mariné et salé,39,0a,x,non,121638
châtaignes sèches,39,0a,x,non,121638
fruits casse sans apprêts,39,0a,x,non,121638
poisson de mer,39,0a,x,non,121638
viande,39,0a,,non,121638
juments,40,0a,x,non,121638
présure,40,0a,x,non,121638
pruneaux et sucre,40,0a,x,non,121638
tourons,40,0a,,non,121638
chiens,42,0a,,non,121638
crevette,42,0a,,non,121638
farine et pâte et vermicelle,42,0a,x,non,121638
olives salées,42,0a,,non,121638
andouilles,43,0a,x,non,121638
esturgeon salé,43,0a,x,non,121638
perdrix,43,0a,x,non,121638
caret,44,0a,x,non,121638
écorce de citron et d'orange et de leurs variétés,44,0a,x,non,121638
fruits confits au sucre,44,0a,x,non,121638
mongette,44,0a,x,non,121638
mousserons,44,0a,,non,121638
raisin de Corinthe,44,0a,x,non,121638
biscuit de munition,45,0a,x,non,121638
fruits confits à l'eau de vie,45,0a,x,non,121638
quarlais bottes etc.,45,0a,,non,121638
sirop fin,45,0a,x,non,121638
fruits verts,46,0a,x,non,121638
farine et pâte d'Italie,47,0a,x,non,121638
limons salés,47,0a,,non,121638
pignons cassés,47,0a,,non,121638
pruneaux d'Amont,47,0a,x,non,121638
verjus,47,0a,x,non,121638
chicorée moulue,48,0a,x,non,121638
fromage d'Auvergne,49,0a,x,non,121638
maquereaux salés,49,0a,,non,121638
beurre d'Irlande non comestible,51,0a,x,non,121638
églefins salés,51,0a,,non,121638
millet gros,51,0a,,non,121638
congres,52,0a,x,non,121638
elbots salés,53,0a,,non,121638
grains méteil,53,0a,x,non,121638
langues de morue,54,0a,x,non,121638
échalote,55,0a,,non,121638
fromage de Roquefort,55,0a,x,non,121638
saumon,55,0a,x,non,121638
crabes et limaçons,56,0a,x,non,121638
grains blé et autres,56,0a,,non,121638
sirop de limon,56,0a,x,non,121638
bœuf en daube,57,0a,x,non,121638
boulange,57,0a,x,non,121638
truffes sèches,57,0a,x,non,121638
légumes secs,58,0a,x,non,121638
farine de froment,59,0a,,non,121638
poisson frais et salé,59,0a,x,non,121638
cornichons,60,0a,x,non,121638
épicerie fine,61,0a,,non,121638
morue salée,61,0a,x,non,121638
fromage de Parme,62,0a,x,non,121638
génisses,62,0a,x,non,121638
sangsues,62,0a,x,non,121638
taureaux,62,0a,x,non,121638
poulets,63,0a,x,non,121638
amandes sèches,64,0a,x,non,121638
citrons frais,64,0a,x,non,121638
maquereaux,64,0a,,non,121638
plaisses et solles sec et fumés,64,0a,,non,121638
amandes longues,65,0a,x,non,121638
raisin frais,65,0a,x,non,121638
harengs fumés,66,0a,,non,121638
poncire,66,0a,x,non,121638
pruneaux de Sainte-Catherine,66,0a,x,non,121638
artichauts confits,67,0a,,non,121638
bœuf et moutons et porcs et vaches et veaux,67,0a,x,non,121638
fruits et légumes confits et marinés,67,0a,x,non,121638
grains sarrasin,68,0a,x,non,121638
poires,68,0a,x,non,121638
asperges et scorsonères,69,0a,,non,121638
huîtres à la daube,69,0a,,non,121638
jus et sirop de cerise et de grenade avec nourritures,69,0a,,non,121638
pois secs,69,0a,x,non,121638
thonine,69,0a,x,non,121638
lamproies,70,0a,,non,121638
prunes sèches,70,0a,x,non,121638
langues fumées,71,0a,x,non,121638
comestibles,72,0a,x,non,121638
orange aigre,72,0a,x,non,121638
pâte d'Italie et vermicelle,72,0a,x,non,121638
prunes Brignoles,72,0a,x,non,121638
farine et biscuit et pâte,73,0a,x,non,121638
figue sèche,74,0a,x,non,121638
fromage d'Angleterre,75,0a,x,non,121638
grains avoine,75,0a,x,non,121638
langues de bœuf,77,0a,x,non,121638
pommes de terre,78,0a,,non,121638
boyaux salés,80,0a,x,non,121638
poires et pommes fraîches,80,0a,x,non,121638
amandes et pruneaux,82,0a,x,non,121638
artichauts,82,0a,x,non,121638
églefins,82,0a,,non,121638
fourrages,82,0a,x,non,121638
marle,82,0a,,non,121638
poutargues,82,0a,,non,121638
elbots,83,0a,,non,121638
câpres d'Espagne,84,0a,x,non,121638
poires du bon chrétien,85,0a,,non,121638
poires et pommes sèches,85,0a,x,non,121638
turbot,85,0a,x,non,121638
porcelets,86,0a,x,non,121638
jambon salé,87,0a,x,non,121638
poisson en adobe,90,0a,x,non,121638
orange douce,91,0a,x,non,121638
champignons,92,0a,,non,121638
merluche,92,0a,x,non,121638
anis vert,93,0a,x,non,121638
chevaux de labour,93,0a,x,non,121638
prunes de Sainte-Catherine,93,0a,x,non,121638
jujubes,94,0a,x,non,121638
fruits cuits,95,0a,x,non,121638
pain de navette en poudre,95,0a,x,non,121638
ânes et ânesses,97,0a,x,non,121638
cardes et cardons champêtres,97,0a,,non,121638
cervelas,97,0a,x,non,121638
écrevisses de mer,98,0a,,non,121638
huitres,98,0a,,oui,121638
écorce de citron,99,0a,x,non,121638
semoule,99,0a,x,non,121638
son de farine,99,0a,x,non,121638
langues de bœuf et langues de vache,101,0a,x,non,121638
amandes courtes,102,0a,x,non,121638
poisson blanc et petit,102,0a,x,non,121638
miel brouche,103,0a,,non,121638
Brignoles,104,0a,x,non,121638
bœuf et taureaux,105,0a,x,non,121638
écorce d'orange,105,0a,x,non,121638
pois de Bourgogne,106,0a,x,non,121638
châtaignes et marrons,107,0a,x,non,121638
pain,107,0a,x,non,121638
cédrat,108,0a,x,non,121638
légumes en adobe,108,0a,,non,121638
pois verts,109,0a,,non,121638
brai à brasser,110,0a,x,non,121638
bergamotes,111,0a,x,non,121638
esturgeon,114,0a,x,non,121638
gélatine,114,0a,,non,121638
carpes et brochets,115,0a,x,non,121638
écorce d'orange séchée,116,0a,x,non,121638
grains métillon,116,0a,x,non,121638
agneaux,118,0a,x,non,121638
anguilles et truites,118,0a,x,non,121638
épeautre,118,0a,x,non,121638
thon salé,118,0a,x,non,121638
vinaigre de fruits,118,0a,x,non,121638
mulets,119,0a,x,non,121638
poisson frit,119,0a,x,non,121638
bœuftins et génisses,120,0a,x,non,121638
chiens courants de chasse,120,0a,x,non,121638
choux-fleurs et cabus et artichauts,120,0a,x,non,121638
citrons confits,120,0a,,non,121638
agneaux et cabris,122,0a,x,non,121638
mouches à miel,122,0a,,non,121638
vinaigre de bière,122,0a,x,non,121638
bœuf et moutons et porcs et vaches,123,0a,x,non,121638
miel blanc,123,0a,,non,121638
grains maïs,124,0a,x,non,121638
noix grosses,125,0a,,non,121638
prunes pêches cerises nèfles etc.,125,0a,x,non,121638
grains d'Inde,126,0a,,non,121638
boucs et chèvres,127,0a,x,non,121638
pois communs,127,0a,,non,121638
miel brun,129,0a,,non,121638
dragée,130,0a,x,non,121638
vivres,130,0a,,non,121638
fromage de Hollande et doux,131,0a,x,non,121638
grains orge et soucrion,131,0a,,non,121638
chair et lard frais,133,0a,,non,121638
écrevisses de rivière,133,0a,,non,121638
vinaigre de vin,133,0a,x,non,121638
amandes sèches et figue sèche et raisin sec,135,0a,x,non,121638
moutons et brebis,135,0a,x,non,121638
poires et pommes communes,135,0a,x,non,121638
prunes communes,135,0a,x,non,121638
harengs,139,0a,x,non,121638
pâtisserie,139,0a,x,non,121638
grains blé et autre grain,140,0a,x,non,121638
oiseaux petits,140,0a,x,non,121638
carouge,141,0a,,non,121638
marrons,144,0a,x,non,121638
coriandre,145,0a,x,non,121638
chair et lard enfumé et salé,146,0a,x,non,121638
grains orge perlé et mondé,149,0a,x,non,121638
perroquets,149,0a,,non,121638
salicore,150,0a,,non,121638
pâte d'amandes,151,0a,x,non,121638
bœuf fumé,154,0a,x,non,121638
harengs salés,154,0a,,non,121638
porcs de lait,156,0a,x,non,121638
bêtes de somme,157,0a,x,non,121638
haricots,157,0a,x,non,121638
saumon fumé,165,0a,x,non,121638
biscuit de mer,172,0a,x,non,121638
ânes,175,0a,x,non,121638
lentilles,178,0a,,non,121638
morue et stockfisch,181,0a,,non,121638
chèvres,182,0a,x,non,121638
orge mondé,184,0a,x,non,121638
lard salé,189,0a,x,non,121638
son,189,0a,x,non,121638
canaris ou serins,195,0a,x,non,121638
mules et mulets,196,0a,x,non,121638
pommes,196,0a,,non,121638
citrons et orange frais,197,0a,,non,121638
chair salée et chair fraîche,198,0a,x,non,121638
farine et biscuit de mer,200,0a,x,non,121638
pois,209,0a,x,non,121638
poulains,209,0a,x,non,121638
oignons,212,0a,x,non,121638
langues salées,219,0a,x,non,121638
saumon frais,219,0a,x,non,121638
cuisses d'oie,221,0a,x,non,121638
sardines salées,237,0a,x,non,121638
ails,243,0a,x,non,121638
confitures et succade,245,0a,x,non,121638
orange et citrons,258,0a,x,non,121638
bestiaux,262,0a,x,non,121638
porcs,266,0a,x,non,121638
gibier,274,0a,x,non,121638
sardines,276,0a,x,non,121638
fromage de Hollande,278,0a,x,non,121638
biscuit,279,0a,x,non,121638
raie,282,0a,,non,121638
raisin,282,0a,x,non,121638
gruau,285,0a,x,non,121638
pain de navette,285,0a,x,non,121638
pain d'épice,286,0a,x,non,121638
tournesol,288,0a,x,non,121638
moutarde,293,0a,x,non,121638
porcs gras,293,0a,x,non,121638
fromage de Gruyère,303,0a,x,non,121638
beurre salé,309,0a,x,non,121638
dattes,311,0a,x,non,121638
foin,313,0a,x,non,121638
truffes,315,0a,x,non,121638
huîtres,316,0a,,non,121638
pistaches,318,0a,x,non,121638
veaux,323,0a,x,non,121638
tamarin,327,0a,x,non,121638
graine de genièvre,348,0a,x,non,121638
cumin,349,0a,x,non,121638
poisson frais,351,0a,x,non,121638
œufs,354,0a,x,non,121638
prunes,359,0a,x,non,121638
cabillaud,362,0a,x,non,121638
citrons et orange,364,0a,x,non,121638
porcs salés,381,0a,,non,121638
graine de moutarde,391,0a,x,non,121638
jus de citron,399,0a,,non,121638
amandes cassées,401,0a,x,non,121638
fruits confits à l'eau-de-vie,401,0a,x,non,121638
moutons,416,0a,x,non,121638
saucissons,420,0a,x,non,121638
grains millet,422,0a,x,non,121638
houblon,434,0a,x,non,121638
morue,437,0a,x,non,121638
amandes en coques,439,0a,,non,1567
thon mariné,458,0a,x,non,121638
noix,495,0a,x,non,121638
stockfisch,509,0a,,non,121638
piment,516,0a,x,non,121638
volailles,517,0a,,non,121638
harengs saurs,534,0a,x,non,121638
anis,556,0a,x,non,121638
fromage commun,556,0a,x,non,121638
bœuf,568,0a,x,non,121638
safranum,586,0a,x,non,121638
orange,603,0a,x,non,121638
vermicelle,610,0a,x,non,121638
grains divers,612,0a,x,non,121638
morue verte,640,0a,x,non,121638
provisions de bouche,640,0a,x,non,121638
noisettes,647,0a,x,non,121638
poisson,647,0a,x,non,121638
vaches,648,0a,x,non,121638
réglisse,674,0a,x,non,121638
harengs blancs,678,0a,x,non,121638
chevaux,691,0a,x,non,121638
rhubarbe,755,0a,x,non,121638
fruits frais,783,0a,x,non,121638
poisson salé,797,0a,x,non,121638
châtaignes,807,0a,x,non,121638
jus de réglisse,815,0a,x,non,121638
fruits,845,0a,x,non,121638
avoine,865,0a,,non,121638
salsepareille,869,0a,x,non,121638
chair salée,893,0a,x,non,121638
câpres,936,0a,x,non,121638
grains orge,944,0a,x,non,121638
citrons et limons,960,0a,x,non,121638
grains blé,965,0a,,non,121638
olives,1012,0a,,non,121638
anchois,1015,0a,x,non,121638
