simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
huile volatile de citron orange et leurs variétés,2,5,,non,56141
huile volatile de genièvre,1,5,,non,56141
huile volatile de jasmin et autres fleurs d'odeur fugace,2,5,,non,56141
huile volatile de lavande,2,5,,non,56141
huile volatile de rose et de Rhodes,2,5,,non,56141
huitres,98,0a,,non,107325
huîtres,212,0a,,non,107325
huîtres à la daube,69,0a,,non,107325
huîtres à la daube ou marinée,1,0a,,non,107325
huîtres à mariner,1,0a,,non,107325
huîtres en écaille,20,0a,,non,107325
huîtres en pierres,2,0a,,non,107325
huîtres fraîches,15,0a,,non,107325
huîtres fraîches et salées,18,0a,,non,107325
huîtres marines,1,0a,,non,107325
hydromel,14,1,x,non,54905
hypochetia,1,9c,,non,104359
hypocristis,1,2,x,non,110007
igname,5,0a,,non,107325
images,16,8,,non,59047
images à cadres dorés,1,8,,non,59047
images de cire,1,8,,non,59047
images de corne,1,8,,non,59047
images de papier,38,8,,non,59047
images de papier et estampes et cartes géographiques,0,8,,non,59047
images de parchemin,10,8,,non,59047
images de parchemin de corne,0,8,,non,59047
images de vélin,6,8,,non,59047
images des Indes,1,8,x,non,59047
images et cartes géographiques,2,8,,non,59047
images peintes,2,8,x,non,59047
images sur papier,1,8,,non,59047
impériale,8,6e,,non,17486
impériale de laine,1,6e,x,non,17486
inde,5,5,,non,56141
inde de Java,10,5,,non,56141
inde fine,28,5,,non,56141
inde florée,1,5,,non,56141
inde flottante,15,5,x,non,56141
inde plate,117,5,x,non,56141
indienne,771,6g,x,non,14435
indienne ???,1,6g,,non,14435
indienne commune,2,6g,,non,14435
indienne de coton,20,6g,,non,14435
indienne de coton et de fil,1,6h,,non,13344
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,6g,x,non,14435
indienne de coton et siamoise de coton et toile de coton peinte,16,6g,x,non,14435
indienne de coton et toile de coton peinte,65,6g,x,non,14435
indienne de coton peinte,2,6g,,non,14435
indienne de différentes qualités,1,6g,,non,14435
indienne de France,6,6g,,non,14435
indienne des Indes,2,6g,x,non,14435
indienne des Indes et toile peinte,5,6h,x,non,13344
indienne et sitz,0,6g,x,non,14435
indienne et toile perse,1,6i,x,non,7018
indienne étrangère,5,6g,x,non,14435
indienne étrangère et toile peinte,3,6h,x,non,13344
indienne française,1,6g,x,non,14435
indienne nationale et toile peinte,5,6h,x,non,13344
indienne peinte,30,6h,,non,13344
indigo,6423,5,x,non,56141
indigo commun,2,5,x,non,56141
indigo de retour,3,5,x,non,56141
indigo des Îles françaises,1,5,x,non,56141
indigo des Indes,1,5,x,non,56141
indigo en gr ???,1,5,x,non,56141
indigo en grabeau,99,5,,non,56141
indigo et sucre,1,9b,,non,54196
indigo floré,13,5,x,non,56141
indigo guatimalo,8,5,x,non,56141
indigo inde-plate boules de bleu,1,5,,non,56141
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,5,x,non,56141
injubes,2,9c,,non,104359
insectes,4,2,,non,110007
instruments,107,8,x,non,59047
instruments d'arts libéraux,7,8,,non,59047
instruments d'astronomie,5,8,,non,59047
instruments d'optiques,11,8,,non,59047
instruments d'optiques et ouvrages ditto,0,8,x,non,59047
instruments d'orfèvrerie,1,8,,non,59047
instruments de b??? mêlés,1,8,,non,59047
instruments de chimie,3,8,,non,59047
instruments de chirurgie,21,8,x,non,59047
instruments de jardinage,1,6j,,non,47291
instruments de marine,14,8,x,non,59047
instruments de mathématique,38,8,x,non,59047
instruments de mathématique et de musique,9,8,x,non,59047
instruments de mathématique et instruments de chirurgie,0,8,,non,59047
instruments de mécanique,2,8,,non,59047
instruments de mer,2,9c,x,non,104359
instruments de musique,408,8,x,non,59047
instruments de musique ???,1,8,,non,59047
instruments de musique et autres,11,8,,non,59047
instruments de navigation,3,8,x,non,59047
instruments de physique,22,8,,non,59047
instruments de pilotage,4,8,,non,59047
instruments épinettes,1,8,x,non,59047
instruments machine et mécanique,3,8,,non,59047
instruments machine et mécanique propres aux arts et aux sciences,11,8,x,non,59047
instruments pour la pêche,10,8,x,non,59047
instruments pour les arts et les sciences,180,8,,non,59047
instruments propres aux arts libéraux,6,8,x,non,59047
instruments propres aux science,2,8,,non,59047
ipécacuanha,297,2,x,non,110007
iranis,1,9c,,non,104359
iris,176,2,x,non,110007
iris de citron,1,2,x,non,110007
iris de Florence,54,2,x,non,110007
irtaine,1,9c,x,oui,104359
isaris d'auf,1,9c,,non,104359
isatis,5,9c,,non,104359
issarions de palmes,4,9c,,non,104359
istarions d'espars,1,9c,,non,104359
ita à planter,1,2,,non,110007
Itaine de laine,1,6e,,non,17486
ivies,1,9c,,non,104359
ivoire,83,2,x,non,110007
ivoire brûlé,0,2,x,non,110007
ivoire brut,0,2,x,non,110007
ivoire de Dieppe,1,2,x,non,110007
ivoire en grabeau,2,2,,non,110007
ivoire en morceaux,2,2,,non,110007
ivoire et or,10,9b,,non,54196
ivoire noir,1,2,x,non,110007
jaillet,2,9c,,non,104359
jais,138,6k,x,non,17673
jais brut,1,6k,x,non,17673
jais de chêne,1,2,x,non,110007
jais ou ouvrages de jais,1,6k,,non,17673
jalap,470,2,x,non,110007
jalap en grabeau,1,2,,non,110007
jamard,2,9c,,non,104359
jamavar,20,9c,,non,104359
jambon,1357,0a,x,non,107325
jambon de Bayonne,11,0a,x,non,107325
jambon de Mayence,5,0a,x,non,107325
jambon du pays,1,0a,x,non,107325
jambon et lard,1,0a,,non,107325
jambon et lard salé,1,0a,,non,107325
jambon et saucisson,1,0a,,non,107325
jambon fumé,27,0a,,non,107325
jambon lard et saucissons,1,0a,,non,107325
jambon non fumé,2,0a,x,non,107325
jambon pour l'entrepôt de la Compagnie,1,0a,,non,107325
jambon salé,87,0a,x,non,107325
jambons,7,0a,,non,107325
jantes,0,7,,non,11337
jantes et rais,0,7,,non,11337
jardinage divers,1,2,x,non,110007
jardinage jasmin,2,2,x,non,110007
jarres,156,6k,x,non,17673
jarres de terre,25,6k,,non,17673
jarres vides,1,6k,,non,17673
jarretières,3,8,x,non,59047
jarretières d'argent,4,8,,non,59047
jarretières d'argent et d'or,1,8,,non,59047
jarretières d'argent et d'or et de soie,1,8,x,non,59047
jarretières de fil,3,8,,non,59047
jarretières de filoselle,2,8,,non,59047
jarretières de fleuret,12,8,,non,59047
jarretières de laine,10,8,x,non,59047
jarretières de soie,21,8,,non,59047
jarretières et ruban de laine,1,8,,non,59047
jarretières et tresse de laine,1,8,,non,59047
jas,1,9c,x,non,104359
jaspe,3,6k,x,non,17673
jatape,1,9c,,non,104359
jattes de bois,3,6b,,non,31563
jaune commun,0,5,,non,56141
jaune de Cassel,1,5,,non,56141
jaune de chrome,2,5,,non,56141
jaune de Naples,86,5,,non,56141
jaune doré,0,5,,non,56141
jaune gros,1,5,,non,56141
jaune paille,0,5,,non,56141
jaune royal,0,5,,non,56141
jeanne,1,9c,,non,104359
jeanne gros,1,9c,,non,104359
jet de bière,0,2,,non,110007
jet et lie de bière,0,2,,non,110007
jetons d'argent,1,8,,non,59047
jetons de cuivre,2,6j,,non,47291
jets de canettes,2,9c,,non,104359
jets de cannes,3,9c,,non,104359
jets de cannes à poignée d'ambre,1,9c,,non,104359
jets de grès,1,9c,,non,104359
jets de terre,1,9c,,non,104359
jets de voile,43,9c,,oui,104359
jeux d'échecs,1,8,x,non,59047
jeux d'écrevisse,1,9c,,non,104359
jeux d'orgues,1,8,,non,59047
jeux de camagnolle,2,8,x,non,59047
jeux de moulins,19,9c,,non,104359
jeux de moulins à sucre,6,9c,x,non,104359
jeux de voile,100,7,x,non,11337
joaillerie,1,8,x,non,59047
jolités de cristal garnis de cuivre,0,8,x,non,59047
jolités en pinsbeck,0,8,,non,59047
jolités mêlées,0,8,,non,59047
joncs,73,2,x,non,110007
joncs à faire des cannes,4,2,,non,110007
joncs à joncher les volailles,2,2,x,non,110007
joncs communs,0,2,,non,110007
joncs de cannes,1,2,,non,110007
joncs des Indes,1,2,x,non,110007
joncs en blocs,1,2,,non,110007
joncs en herbe,1,2,,non,110007
joncs entés,17,2,,non,110007
joncs et roseaux,32,2,,non,110007
joncs et roseaux des jardins,2,2,,non,110007
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,2,,non,110007
joncs et roseaux exotiques bambous et joncs forts à cannes,2,2,,non,110007
joncs et roseaux exotiques rotins de petit calibre,3,2,,non,110007
joncs odorants,2,2,,non,110007
joncs ou auf,2,2,x,non,110007
joncs pour cannes,1,2,,non,110007
joncs pour cannes et bambou et rotin,19,2,,non,110007
joncs pour cannes et bambou et ruban,8,2,,non,110007
joncs pour chaises,3,2,x,non,110007
joncs pour couvrir,0,2,,non,110007
joncs pour couvrir bottes,0,2,,non,110007
joncs pour couvrir toits,0,2,,non,110007
joncs pour faire ???,2,2,,non,110007
joncs pour faire chaises,33,2,,non,110007
joncs pour faire des vertugadins,0,2,,non,110007
joncs pour faire les chaises des Indes,1,2,,non,110007
joncs pour faire voile,1,2,,non,110007
joncs pour joncher les volailles,1,2,,non,110007
joncs pour joncher voiles,2,2,,non,110007
joncs pour voile,25,2,x,non,110007
joncs rotin,3,2,x,non,110007
joncs Sparte brut et autres communs,1,2,,non,110007
joncs travaillés et paille travaillée,0,2,,non,110007
joncs vernis,1,6b,,non,31563
jonquine,14,2,x,non,110007
Joséphine de laine et de soie,1,6f,,non,14032
jouets,6,8,x,non,59047
jouets d'enfance,1,8,x,non,59047
jouets d'enfant,11,8,x,non,59047
jougs de bœuf,5,7,x,non,11337
joujoux d'enfants,9,8,x,non,59047
juifs qui payent le droit corporel à la sortie,0,9d,,non,1794
jujubes,94,0a,x,non,107325
julaux,1,9c,,non,104359
julienne,2,0a,,non,107325
juments,39,0a,x,non,107325
juments de somme,3,0a,x,non,107325
juments et poulains,8,0a,x,non,107325
juments ou mulets,1,0a,,non,107325
jupes,2,8,,non,59047
jupes de basin brodée en soie,1,8,,non,59047
jupes de callemande,1,8,,non,59047
jupes de coton,0,8,,non,59047
jupes de laine et de soie,1,8,x,non,59047
jupes de molleton,2,8,x,non,59047
jupes de satin brodée,1,8,,non,59047
jupes de toile peinte,5,8,,non,59047
jupes et tabliers de toile peinte,1,8,,non,59047
jupes peintes,1,8,,non,59047
jupes piquées,0,8,,non,59047
jupons,24,8,,non,59047
jupons brodés,2,8,,non,59047
jupons de basin brodés,1,8,,non,59047
jupons de Pékin brodé en soie or et argent,1,8,,non,59047
jupons de satin,1,8,x,non,59047
jupons de taffetas,3,8,x,non,59047
jupons de toile,1,8,,non,59047
jupons de toile peinte,2,8,,non,59047
jupons peints,1,8,,non,59047
jupons piqués,5,8,,non,59047
jus,2,0a,x,non,107325
jus d'orange,2,0a,,non,107325
jus de cerise,1,0a,,non,107325
jus de citrate calcaire,1,0a,,non,107325
jus de citron,399,0a,,non,107325
jus de citron et de limon,8,0a,x,non,107325
jus de citron et de limonade,2,0a,x,non,107325
jus de Florence,1,9c,,non,104359
jus de griotte,1,0a,,non,107325
jus de limon,26,0a,x,non,107325
jus de réglisse,812,0a,x,non,107325
jus et sirop de cerise et de grenade,0,0a,,non,107325
jus et sirop de cerise et de grenade avec nourritures,0,0a,,non,107325
kalmouk,1,9c,,non,104359
kichorchais,8,9c,,non,104359
kicoutis,2,9c,,non,104359
kirschwasser,3,1,,non,54905
korola des Indes,2,0b,,non,32332
labdanum,3,2,x,non,110007
lac commun,0,9c,,non,104359
lacets,6,9c,,non,104359
lacets d'argent et de soie,1,6f,,non,14032
lacets de fil,30,6i,,non,7018
lacets de filoselle,14,6f,,non,14032
lacets de filoselle et de soie,1,6f,,non,14032
lacets de fleuret,19,6f,,non,14032
lacets de laine,2,6e,,non,17486
lacets de peau,3,6a,,non,21271
lacets de soie,21,6f,,non,14032
lackière,1,5,x,non,56141
lacoris,1,9c,,non,104359
ladanum,1,5,,non,56141
lagias,12,9c,,non,104359
laimes,1,9c,,non,104359
laimois,1,9c,,non,104359
lain,1,2,x,non,110007
lainage couvertures,53,6e,,oui,17486
laine,998,2,x,non,110007
laine à broder,19,2,x,non,110007
laine à laver,1,2,,non,110007
laine à lisières,2,2,,non,110007
laine à matelas,3,2,x,non,110007
laine à tapis fine,1,2,,non,110007
laine à tapisserie,111,2,x,non,110007
laine à tricoter,1,2,x,non,110007
laine apprêtée pour perruques,0,2,,non,110007
laine bâtarde,4,2,x,non,110007
laine blanche,3,2,x,non,110007
laine blanche et fine et filée et teinte,13,6e,,non,17486
laine blanche non filée,1,2,x,non,110007
laine bourre et déchets de laine,2,2,,non,110007
laine brute,438,2,x,non,110007
laine brute fine,6,2,,non,110007
laine brute surfine,5,2,,non,110007
laine cardée,4,2,,non,110007
laine chevron,8,2,,non,110007
laine commune,119,2,x,non,110007
laine commune brute,6,2,,non,110007
laine commune d'Espagne,2,2,x,non,110007
laine commune épurée,1,2,,non,110007
laine commune et lavée et en suint,8,2,x,non,110007
laine commune lavée à chaud,4,2,,non,110007
laine commune lavée à froid,6,2,,non,110007
laine commune sans distinction,1,2,,non,110007
laine crottelins,1,2,,non,110007
laine crue,2,2,x,non,110007
laine d'agnelin,102,2,x,non,110007
laine d'agnelin en suint,2,2,x,non,110007
laine d'Allemagne,101,2,x,non,110007
laine d'alpaca,2,2,x,non,110007
laine d'Angleterre,2,2,x,non,110007
laine d'Ardenny,2,2,,non,110007
laine d'Arles,1,2,x,non,110007
laine d'Arménie,1,2,x,non,110007
laine d'Autriche,32,2,x,non,110007
laine d'Écosse,2,2,x,non,110007
laine d'écrue,5,2,,non,110007
laine d'Espagne,528,2,x,non,110007
laine d'Espagne fine,2,2,x,non,110007
laine d'Espagne fine par Rouen et Marseille,1,2,x,non,110007
laine d'Espagne grossière,1,2,x,non,110007
laine d'Espagne lavée,1,2,x,non,110007
laine d'Espagne non filée,2,2,,non,110007
laine d'Estrémadure lavée,2,2,,non,110007
laine d'Italie,14,2,x,non,110007
laine de ???,1,2,,non,110007
laine de Barbarie,11,2,,non,110007
laine de Bayonne,1,2,,non,110007
laine de Bologne,3,2,x,non,110007
laine de Brême,0,2,x,non,110007
laine de Carmenie,40,2,x,non,110007
laine de chamois,1,2,x,non,110007
laine de chèvre,9,2,x,non,110007
laine de chevron,355,2,x,non,110007
laine de chevrons et poil de chameau,43,2,,non,110007
laine de chevrons et poil de chameau et vigogne,18,2,,non,110007
laine de chevrons et poil de lapin,5,2,,non,110007
laine de chevrons non filée,1,2,,non,110007
laine de Constantinople,2,2,x,non,110007
laine de farumie,2,2,x,non,110007
laine de fer,1,6j,x,non,47291
laine de fil,1,2,,non,110007
laine de France,1,2,,non,110007
laine de Hollande,7,2,x,non,110007
laine de Moscou,1,2,x,non,110007
laine de pelade,1,2,x,non,110007
laine de Perse,10,2,x,non,110007
laine de Pologne,29,2,x,non,110007
laine de Pologne et autre laine étrangère,0,2,x,non,110007
laine de Poméranie,0,2,x,non,110007
laine de Prusse,0,2,x,non,110007
laine de Smyrne,1,2,x,non,110007
laine de Suède,1,2,x,non,110007
laine de surge,2,2,x,non,110007
laine de tan,1,2,x,non,110007
laine de vigogne,144,2,x,non,110007
laine demi lavée,14,2,x,non,110007
laine du Béarn,19,2,x,non,110007
laine du Brabant,1,2,x,non,110007
laine du Danemark,11,2,,non,110007
laine du Levant,20,2,x,non,110007
laine du Nord,22,2,x,non,110007
laine du pays,8,2,x,non,110007
laine du Portugal,42,2,,non,110007
laine écrue,1,2,x,non,110007
laine écrue lavée,1,2,,non,110007
laine en ???,2,2,x,non,110007
laine en côtes,6,2,,non,110007
laine en crin,2,2,,non,110007
laine en flotte,1,2,x,non,110007
laine en lain,2,2,,non,110007
laine en masses,4,2,x,non,110007
laine en pelote,1,2,,non,110007
laine en poil de chameau,8,2,x,non,110007
laine en rames,37,2,,non,110007
laine en Renne,1,2,x,non,110007
laine en suint,98,2,x,non,110007
laine en toison,35,2,x,non,110007
laine épurée surfine,1,2,,non,110007
laine et filoselle,1,2,,non,110007
laine fine,34,2,x,non,110007
laine fine de Rome,1,2,,non,110007
laine fine en rames,2,2,,non,110007
laine fine en suint,1,2,,non,110007
laine fine épurée,1,2,,non,110007
laine fine et de chevron,9,2,x,non,110007
laine fine lavée,1,2,,non,110007
laine fine lavée à chaud,4,2,,non,110007
laine fine lavée à froid,6,2,,non,110007
laine fine mérinos en suint,10,2,,non,110007
laine fine mérinos lavée,14,2,x,non,110007
laine grasse,11,2,,non,110007
laine grasse de Barbarie,1,2,,non,110007
laine grasse ou en suin,4,2,,non,110007
laine gromures,1,2,x,non,110007
laine grosse,32,2,x,non,110007
laine l'ance,1,2,x,non,110007
laine lavée,642,2,x,non,110007
laine lavée à chaud surfine,4,2,,non,110007
laine lavée à froid surfine,4,2,,non,110007
laine lavée mérinos et métis,1,2,,non,110007
laine lavée pelade,1,2,,non,110007
laine lavée surge,1,2,x,non,110007
laine mêlée,1,2,x,non,110007
laine menue,3,2,x,non,110007
laine mérinos en suint,6,2,x,non,110007
laine mérinos et lavée et en suint,17,2,x,non,110007
laine mérinos lavée,23,2,x,non,110007
laine non filée,43,2,x,non,110007
laine non filée lavée,5,2,,non,110007
laine non peignée,0,2,x,non,110007
laine ordinaire,69,2,x,non,110007
laine ordinaire en masse,16,2,x,non,110007
laine panorme,1,2,x,non,110007
laine par Abbeville,1,2,x,non,110007
laine par Cherbourg et Granville et Morlaix,1,2,x,non,110007
laine par Marseille,1,2,x,non,110007
laine peignée,165,2,x,non,110007
laine peignée et filée,1,6e,,non,17486
laine pelade,129,2,x,non,110007
laine pelade et serge,1,2,,non,110007
laine pelleterie,1,9b,,non,54196
laine petite,1,2,x,non,110007
laine place,2,2,x,non,110007
laine pour chapeliers,0,2,,non,110007
laine pour navire de Hollande avec certificats de consul,1,2,,non,110007
laine pour tapisserie,2,2,,non,110007
laine rousse,3,2,,non,110007
laine suin,2,2,,non,110007
laine tannée,1,2,x,non,110007
laine teinte,18,2,x,non,110007
laine toison,3,2,x,non,110007
laine tressée,1,2,,non,110007
laine vivante,1,2,x,non,110007
lainerie,1,9b,,non,54196
lait battu,0,0a,,non,107325
lait de Virginie,1,0a,,non,107325
lait doux,0,0a,,non,107325
laiton,260,6j,x,non,47291
laiton battu,1,6j,,non,47291
laiton battu ou coulé ou laminé,2,6j,,non,47291
laiton battu ou laminé,5,6j,,non,47291
laiton braisé,5,6j,x,non,47291
laiton brun,3,6j,x,non,47291
laiton brut,4,6j,x,non,47291
laiton coulé en barres ou plaques,1,6j,,non,47291
laiton coulé en barres ou plaques régulières,1,6j,,non,47291
laiton coulé en masses brutes,3,6j,,non,47291
laiton cuivré,2,6j,x,non,47291
laiton en barres ou plaques régulières,2,6j,,non,47291
laiton en feuilles,67,6j,,non,47291
laiton en masses brutes,3,6j,,non,47291
laiton en planches pour les fabriques,1,6j,,non,47291
laiton en rouleau,1,6j,,non,47291
laiton et cuivre,6,6j,x,non,47291
laiton gratté,66,6j,x,non,47291
laiton gravé,2,6j,,non,47291
laiton gravé ou gratté,2,6j,x,non,47291
laiton neuf,3,6j,x,non,47291
laiton noir,1,6j,,non,47291
laiton non gratté,1,6j,x,non,47291
laiton vieux,18,6j,x,non,47291
lakmoes,11,5,,non,56141
lakuires,0,5,x,non,56141
lama,1,0a,x,non,107325
lambris,1,6b,,non,31563
lames,1,9c,,non,104359
lames d'acier,5,6j,x,non,47291
lames d'argent,2,9c,x,non,104359
lames d'épée,68,8,x,non,59047
lames d'épée et de fleuret,0,8,,non,59047
lames d'épée et de sabres,0,8,,non,59047
lames d'or,1,8,,non,59047
lames d'or par Marseille,1,8,,non,59047
lames de couteaux,1,8,,non,59047
lames de couteaux de chasse,2,8,,non,59047
lames de coutelas,2,8,,non,59047
lames de cuivre,2,8,x,non,59047
lames de fer,1,8,,non,59047
lames de fleuret,7,8,,non,59047
lames de rasoirs,1,8,,non,59047
lames de sabre,26,8,,non,59047
lames de sabres,4,8,,non,59047
lames en fer,45,6j,,non,47291
lampareille de laine,3,6e,x,non,17486
lampareille de Lille,2,6e,x,non,17486
lampareille de poil,87,6e,x,non,17486
lampareille et polimi,0,6e,x,non,17486
lampas,0,6f,,non,14032
lampas de soie,1,6f,,non,14032
lampas pièces larges,3,6f,,non,14032
lampes,53,8,x,non,59047
lampes à la quinpot,1,8,,non,59047
lampes d'argent,2,8,,non,59047
lampes de cristal,1,8,x,non,59047
lampes de cuivre,3,8,x,non,59047
lampes de fer,9,8,x,non,59047
lampes de fer-blanc,3,8,x,non,59047
lampes de laiton,1,8,x,non,59047
lampes de terre,1,8,x,non,59047
lampes de verre,2,8,x,non,59047
lampes de verres,1,8,x,non,59047
lampes économiques,1,8,x,non,59047
lampions de fer,1,8,x,non,59047
lamproies,70,0a,,non,107325
lances,865,8,,non,59047
lances et beauprés,1,7,,non,11337
lances et mâts,2,7,,non,11337
lancets à arroser voile,1,9c,,non,104359
lanchez,1,9c,,non,104359
langues,25,0a,x,non,107325
langues de bœuf,75,0a,x,non,107325
langues de bœuf en saumure,1,0a,x,non,107325
langues de bœuf et langues de vache,0,0a,x,non,107325
langues de bœuf fourrées,14,0a,x,non,107325
langues de bœuf salées,29,0a,,non,107325
langues de cabillaud,5,0a,x,non,107325
langues de cochon,2,0a,x,non,107325
langues de morue,54,0a,x,non,107325
langues de mouton,0,0a,x,non,107325
langues de porcs,2,0a,x,non,107325
langues de porcs saléses,5,0a,x,non,107325
langues et noix de morue,5,0a,x,oui,107325
langues et noves,1,0a,,oui,107325
langues et noves de morue,13,0a,,non,107325
langues et yeux de cerf,1,0a,,non,107325
langues fumées,71,0a,x,non,107325
langues salées,219,0a,x,non,107325
lanillas,25,6e,x,non,17486
lanillas de laine,1,6a,,non,21271
lanillas de poil,20,6a,,non,21271
lanis à cacheter,0,9c,,non,104359
lanternes,27,8,,non,59047
lanternes d'escalier,1,8,x,non,59047
lanternes de corne,1,8,,non,59047
lanternes de cristal,2,8,x,non,59047
lanternes de fer-blanc,2,8,x,non,59047
lanternes de verre,4,8,x,non,59047
lanternes de verre décoré,0,8,,non,59047
lanternes magiques,1,8,x,non,59047
lapereaux,0,0a,,non,107325
lapines,0,0a,,non,107325
lapins,15,0a,,non,107325
lapis,2,5,,non,56141
lapis lazuli,6,5,,non,56141
laque,12,5,x,non,56141
laque de Florence,0,5,x,non,56141
laque de Venise,9,5,x,non,56141
laque en bois,3,5,x,non,56141
laque en feuilles,4,5,,non,56141
laque en graine,2,5,,non,56141
laque en poudre,1,5,x,non,56141
laque fausse,1,5,x,non,56141
laque fine,1,5,,non,56141
laque naturelle,7,5,,non,56141
laque pale,1,5,,non,56141
laque plane,3,5,x,non,56141
laque plate,155,5,x,non,56141
laque préparée,5,5,,non,56141
laque ronde,7,5,x,non,56141
laque rouge,2,5,x,non,56141
laque sans bois,2,5,,non,56141
lard,1091,0a,x,non,107325
lard à larder,2,0a,x,non,107325
lard du pays,1,0a,,non,107325
lard et porcs salés,1,0a,,non,107325
lard fumé,2,0a,x,non,107325
lard grillé,2,0a,,non,107325
lard pour l'entrepôt,1,0a,,non,107325
lard salé,182,0a,x,non,107325
lardoires de fer,1,6j,,non,47291
lattes,161,6b,x,non,31563
lattes à ardoise,2,6b,,non,31563
lattes de bois,3,6b,x,non,31563
lattes de bois pour couvrir,1,6b,x,non,31563
lattes de chêne,1,6b,,non,31563
lattes de hêtre,0,6b,x,non,31563
lattes de hêtre façonnées,0,6b,x,non,31563
lattes de hêtre non sciées,0,6b,x,non,31563
lattes de sapin,2,6b,,non,31563
lattes dites du nord,0,6b,,non,31563
lattes dites Solververen,0,6b,,non,31563
lattes doubles,0,6b,,non,31563
lattes et perches,1,6b,,non,31563
lattes pour couvreurs de paille et plâtreurs,0,6b,x,non,31563
lattes pour couvreurs de tuile,0,6b,,non,31563
lattes pour cuve,0,6b,,non,31563
lattes pour cuve de brassage,0,6b,,non,31563
lattes sciées,0,6b,,non,31563
lattes sciées en planches,0,6b,x,non,31563
laudanum,2,5,x,non,56141
laurier,6,0a,x,non,107325
lauroi de fléaux de fer,1,9c,,non,104359
lauze,7,2,x,non,110007
lavande,1,2,x,non,110007
lavande et hysope,0,2,,non,110007
lave-place,12,9c,,non,104359
lèchefrite,3,6j,,non,47291
lèchefrite de fer,4,6j,x,non,47291
legatine sur coton,1,6i,x,non,7018
legatine sur laine,1,6h,,non,13344
légumes,1826,0a,x,non,107325
légumes confits et secs,2,0a,x,non,107325
légumes en adobe,0,0a,,non,107325
légumes marinés,1,0a,x,non,107325
légumes pois,30,0a,x,non,107325
légumes salés ou confits,7,0a,,non,107325
légumes secs,9,0a,x,non,107325
légumes secs et racine d'igname,2,0a,,non,107325
légumes verts,7,0a,,non,107325
légumes verts et secs,25,0a,,non,107325
lelarge,0,9c,,non,104359
lemeneas,1,9c,,non,104359
lentilles,54,0a,,non,107325
leole,1,9c,,non,104359
lerfage de laine,1,6e,,non,17486
lessive grasse,3,5,x,non,56141
lest,4934,2,,non,110007
lest de cuir,2,6a,,non,21271
lest pour la pêche à la morue,1,2,,non,110007
lest pour la pêche aux moule,3,2,,non,110007
lettres de changes imprimées,1,8,,non,59047
letz en planches,1,9c,,non,104359
leviers,3,9c,,non,104359
leviers ferrés,2,6j,,non,47291
levure de bière,6,0a,x,non,107325
Li ???,1,9c,,non,104359
liagne,1,9c,,non,104359
libans,2,9c,,non,104359
librairie,2110,8,x,non,59047
librairie brochée,13,8,x,non,59047
librairie commune,2,8,x,non,59047
librairie en blanc,3,6c,x,non,6881
librairie en brochures,0,8,,non,59047
librairie reliée,11,8,x,non,59047
lic,1,9c,,non,104359
licanias,3,2,,non,110007
lichens,2,2,,non,110007
lichens autres que pour la teinture,3,2,,non,110007
lichens médicinaux,42,2,x,non,110007
lichens tinctoriaux,6,2,,non,110007
licols,3,7,,non,11337
licols de cuirs,1,7,,non,11337
licols en sangles,1,7,,non,11337
licols et sangles,2,7,,non,11337
lie d'huile,1,5,,non,56141
lie de bière,0,2,,non,110007
lie de vin,19,5,x,non,56141
liège,2352,6b,x,non,31563
liège commun,1,6b,,non,31563
liège d'Espagne et du Portugal,0,6b,x,non,31563
liège en bois,0,6b,x,non,31563
liège en bouchons,1148,6b,,non,31563
liège en bouchons et en planches,15,6b,,non,31563
liège en catalant,1,9c,x,non,104359
liège en feuilles,10,6b,,non,31563
liège en manches,10,6b,,non,31563
liège en planches,330,6b,,non,31563
liège et provisions,17,9b,,non,54196
liège fin,6,2,x,non,110007
liège grossier,1,2,,non,110007
liens de chanvre,5,6d,x,non,20203
liens de fer,2,6j,,non,47291
liens de fil,26,6d,x,non,20203
liens et fil,1,6d,x,non,20203
liettus,1,9c,,non,104359
lièvres,8,0a,,non,107325
ligature,33,6i,x,non,7018
ligature de fil et soie,4,6f,x,non,14032
ligature de poil,0,6e,,non,17486
ligature de soie,2,6f,,non,14032
ligature ou droguet de fil et laine,3,6i,x,non,7018
lignes,5,9c,,non,104359
lignes à pêcher,118,8,,non,59047
lignes à pêcher pour l'entrepôt,1,8,,non,59047
lignes d'acier,1,6j,,non,47291
lignes d'Allemagne,1,9c,,non,104359
lignum,1,2,,non,110007
lillas,11,2,x,non,110007
limaces et sangsues et vipères,2,0a,,non,107325
limaille,4,2,x,non,110007
limaille d'argent,0,2,x,non,110007
limaille de cuivre,9,2,x,non,110007
limaille de cuivre et vieux cuivre brisé,1,2,,non,110007
limaille de fer,2,2,x,non,110007
limaille de laiton,2,2,,non,110007
limaille et paille de fer,1,2,,non,110007
limaille mâche-fer et paille,2,2,,non,110007
limancais,15,6g,,non,14435
limea,3,9c,,non,104359
limeneas,295,6g,x,non,14435
limeneas bleues,1,6g,,non,14435
limeneas des Indes,2,6g,x,non,14435
limeneas larges,1,6g,,non,14435
limes,374,6j,x,non,47291
limes d'acier,91,6j,x,non,47291
