simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
laine d'Espagne fine,2,2,x,non,78300
laine d'Espagne fine par Rouen et Marseille,1,2,x,non,78300
laine d'Espagne grossière,1,2,x,non,78300
laine d'Espagne lavée,1,2,x,non,78300
laine d'Espagne non filée,2,2,,non,78300
laine d'Estrémadure lavée,2,2,,non,78300
laine d'Italie,14,2,x,non,78300
laine de ???,1,2,,non,78300
laine de Barbarie,11,2,,non,78300
laine de Bayonne,1,2,,non,78300
laine de Bologne,3,2,x,non,78300
laine de Brême,1,2,x,non,78300
laine de Carmenie,40,2,x,non,78300
laine de chamois,1,2,x,non,78300
laine de chèvre,9,2,x,non,78300
laine de chevron,355,2,x,non,78300
laine de chevrons et poil de chameau,43,2,,non,78300
laine de chevrons et poil de chameau et vigogne,18,2,,non,78300
laine de chevrons et poil de lapin,5,2,,non,78300
laine de chevrons non filée,1,2,,non,78300
laine de Constantinople,2,2,x,non,78300
laine de farumie,2,2,x,non,78300
laine de fer,1,6j,x,non,39699
laine de fil,1,2,,non,78300
laine de France,1,2,,non,78300
laine de Hollande,7,2,x,non,78300
laine de Moscou,1,2,x,non,78300
laine de pelade,1,2,x,non,78300
laine de Perse,10,2,x,non,78300
laine de Pologne,29,2,x,non,78300
laine de Pologne et autre laine étrangère,1,2,x,non,78300
laine de Poméranie,1,2,x,non,78300
laine de Prusse,1,2,x,non,78300
laine de Smyrne,1,2,x,non,78300
laine de Suède,1,2,x,non,78300
laine de surge,2,2,x,non,78300
laine de tan,1,2,x,non,78300
laine de tapisserie,0,2,x,oui,78300
laine de vigogne,144,2,x,non,78300
laine demi lavée,14,2,x,non,78300
laine du Béarn,19,2,x,non,78300
laine du Brabant,1,2,x,non,78300
laine du Danemark,11,2,,non,78300
laine du Levant,20,2,x,non,78300
laine du Nord,22,2,x,non,78300
laine du pays,8,2,x,non,78300
laine du Portugal,42,2,,non,78300
laine écrue,1,2,x,non,78300
laine écrue lavée,1,2,,non,78300
laine en ???,2,2,x,non,78300
laine en côtes,6,2,,non,78300
laine en crin,2,2,,non,78300
laine en flotte,1,2,x,non,78300
laine en lain,2,2,,non,78300
laine en masses,4,2,x,non,78300
laine en pelote,1,,,non,558
laine en peluches,19,6e,,non,11455
laine en poil de chameau,8,2,x,non,78300
laine en rames,37,2,,non,78300
laine en Renne,1,2,x,non,78300
laine en suint,97,2,x,non,78300
laine en toison,35,2,x,non,78300
laine épurée surfine,1,2,,non,78300
laine et filoselle,1,2,,non,78300
laine fine,34,2,x,non,78300
laine fine de Rome,1,2,,non,78300
laine fine en rames,2,2,,non,78300
laine fine en suint,1,2,,non,78300
laine fine épurée,1,2,,non,78300
laine fine et de chevron,9,2,x,non,78300
laine fine lavée,1,2,,non,78300
laine fine lavée à chaud,4,2,,non,78300
laine fine lavée à froid,6,2,,non,78300
laine fine mérinos en suint,10,2,,non,78300
laine fine mérinos lavée,14,2,x,non,78300
laine grasse,11,2,,non,78300
laine grasse de Barbarie,1,2,,non,78300
laine grasse ou en suin,4,2,,non,78300
laine gromures,1,2,x,non,78300
laine grosse,32,2,x,non,78300
laine l'ance,1,2,x,non,78300
laine lavée,642,2,x,non,78300
laine lavée à chaud surfine,4,2,,non,78300
laine lavée à froid surfine,4,2,,non,78300
laine lavée mérinos et métis,1,2,,non,78300
laine lavée pelade,1,2,,non,78300
laine lavée surge,1,2,x,non,78300
laine mêlée,1,2,x,non,78300
laine menue,3,2,x,non,78300
laine mérinos en suint,6,2,x,non,78300
laine mérinos et lavée et en suint,17,2,x,non,78300
laine mérinos lavée,23,2,x,non,78300
laine non filée,43,2,x,non,78300
laine non filée lavée,5,2,,non,78300
laine non peignée,1,2,x,non,78300
laine ordinaire,69,2,x,non,78300
laine ordinaire en masse,16,2,x,non,78300
laine panorme,1,2,x,non,78300
laine par Abbeville,1,2,x,non,78300
laine par Cherbourg et Granville et Morlaix,1,2,x,non,78300
laine par Marseille,1,2,x,non,78300
laine peignée,165,2,x,non,78300
laine peignée et filée,1,6e,,non,11455
laine pelade,129,2,x,non,78300
laine pelade et serge,1,2,,non,78300
laine pelleterie,1,9b,,non,6243
laine peluches ???,2,2,x,non,78300
laine petite,1,2,x,non,78300
laine place,2,2,x,non,78300
laine pour chapeliers,1,2,,non,78300
laine pour navire de Hollande avec certificats de consul,1,2,,non,78300
laine pour tapisserie,2,2,,non,78300
laine rousse,3,2,,non,78300
laine suin,2,2,,non,78300
laine tannée,1,2,x,non,78300
laine teinte,18,2,x,non,78300
laine toison,3,2,x,non,78300
laine tressée,1,2,,non,78300
laine vivante,1,2,x,non,78300
lainerie,1,9b,,non,6243
lait battu,1,0a,,non,82057
lait de Virginie,1,0a,,non,82057
lait doux,1,0a,,non,82057
laiton,99,6j,x,non,39699
laiton battu ou coulé ou laminé,2,6j,,non,39699
laiton battu ou laminé,5,6j,,non,39699
laiton braisé,5,6j,x,non,39699
laiton brun,3,6j,x,non,39699
laiton brut,4,6j,x,non,39699
laiton coulé en barres ou plaques,1,6j,,non,39699
laiton coulé en barres ou plaques régulières,1,6j,,non,39699
laiton coulé en masses brutes,3,6j,,non,39699
laiton cuivré,2,6j,x,non,39699
laiton en barres ou plaques régulières,2,6j,,non,39699
laiton en feuilles,67,6j,,non,39699
laiton en masses brutes,3,6j,,non,39699
laiton en planches pour les fabriques,1,6j,,non,39699
laiton en rouleau,1,6j,,non,39699
laiton et cuivre,1,6j,x,non,39699
laiton gratté,66,6j,x,non,39699
laiton gravé,2,6j,,non,39699
laiton gravé ou gratté,2,6j,x,non,39699
laiton neuf,3,6j,x,non,39699
laiton noir,1,6j,,non,39699
laiton non gratté,1,6j,x,non,39699
laiton vieux,18,6j,x,non,39699
lakmoes,12,5,,non,49662
lakuires,1,5,x,non,49662
lama,1,0a,x,non,82057
lambris,1,6b,,non,18538
lames,1,9c,,non,10480
lames d'acier,5,6j,x,non,39699
lames d'argent,2,9c,x,non,10480
lames d'épée,68,8,x,non,60075
lames d'épée et de fleuret,1,8,,non,60075
lames d'épée et de sabres,1,8,,non,60075
lames d'or,1,8,,non,60075
lames d'or par Marseille,1,8,,non,60075
lames de couteaux,1,8,,non,60075
lames de couteaux de chasse,2,8,,non,60075
lames de coutelas,2,8,,non,60075
lames de cuivre,2,8,x,non,60075
lames de fer,1,8,,non,60075
lames de fleuret,7,8,,non,60075
lames de rasoirs,1,8,,non,60075
lames de sabre,26,8,,non,60075
lames de sabres,4,8,,non,60075
lames en fer,45,6j,,non,39699
lampareille de laine,3,6e,x,non,11455
lampareille de Lille,2,6e,x,non,11455
lampareille de poil,87,6e,x,non,11455
lampareille et polimi,2,6e,x,non,11455
lampas,1,6f,,non,12229
lampas de soie,1,6f,,non,12229
lampas pièces larges,3,6f,,non,12229
lampes,53,8,x,non,60075
lampes à la quinpot,1,8,,non,60075
lampes d'argent,2,8,,non,60075
lampes de cristal,1,8,x,non,60075
lampes de cuivre,3,8,x,non,60075
lampes de fer,9,8,x,non,60075
lampes de fer-blanc,3,8,x,non,60075
lampes de laiton,1,8,x,non,60075
lampes de terre,1,8,x,non,60075
lampes de verre,2,8,x,non,60075
lampes de verres,1,8,x,non,60075
lampes économiques,1,8,x,non,60075
lampions de fer,1,8,x,non,60075
lamproies,70,0a,,non,82057
lances,2,8,,non,60075
lances et beauprés,1,7,,non,9114
lances et mâts,1,7,,non,9114
lancets à arroser voile,1,???,,non,5284
lanchez,1,???,,non,5284
langues,25,0a,x,non,82057
langues de bœuf,75,0a,x,non,82057
langues de bœuf en saumure,1,0a,x,non,82057
langues de bœuf et langues de vache,1,0a,x,non,82057
langues de bœuf fourrées,17,0a,x,non,82057
langues de bœuf salées,30,0a,,non,82057
langues de cabillaud,5,0a,x,non,82057
langues de cochon,2,0a,x,non,82057
langues de morue,54,0a,x,non,82057
langues de mouton,1,0a,x,non,82057
langues de porcs,2,0a,x,non,82057
langues de porcs saléses,5,0a,x,non,82057
langues et noix de morue,5,0a,x,non,82057
langues et noves,1,0a,,non,82057
langues et noves de morue,6,0a,,non,82057
langues et yeux de cerf,1,0a,,non,82057
langues fumées,70,0a,x,non,82057
langues salées,219,0a,x,non,82057
lanillas,25,6e,x,non,11455
lanillas de laine,1,6a,,non,20846
lanillas de poil,20,6a,,non,20846
lanis à cacheter,1,???,,non,5284
lanternes,27,8,,non,60075
lanternes d'escalier,1,8,x,non,60075
lanternes de corne,1,8,,non,60075
lanternes de cristal,2,8,x,non,60075
lanternes de fer-blanc,2,8,x,non,60075
lanternes de verre,4,8,x,non,60075
lanternes de verre décoré,1,8,,non,60075
lanternes magiques,1,8,x,non,60075
lapereaux,1,0a,,non,82057
lapines,1,0a,,non,82057
lapins,15,0a,,non,82057
lapis,2,5,,non,49662
lapis lazuli,7,5,,non,49662
laque,12,5,x,non,49662
laque de Florence,1,5,x,non,49662
laque de Venise,10,5,x,non,49662
laque en bois,3,5,x,non,49662
laque en feuilles,4,5,,non,49662
laque en graines,2,5,,non,49662
laque en poudre,1,5,x,non,49662
laque fausse,1,5,x,non,49662
laque fine,1,5,,non,49662
laque naturelle,7,5,,non,49662
laque pale,1,5,,non,49662
laque plane,3,5,x,non,49662
laque plate,156,5,x,non,49662
laque préparée,5,5,,non,49662
laque ronde,7,5,x,non,49662
laque rouge,2,5,x,non,49662
laque sans bois,2,5,,non,49662
lard,973,0a,x,non,82057
lard à larder,2,0a,x,non,82057
lard du pays,1,0a,,non,82057
lard et porcs salés,1,0a,,non,82057
lard fumé,2,0a,x,non,82057
lard grillé,2,0a,,non,82057
lard pour l'entrepôt,1,0a,,non,82057
lard salé,182,0a,x,non,82057
lardoires de fer,1,6j,,non,39699
lattes,106,6b,x,non,18538
lattes à ardoise,2,6b,,non,18538
lattes de bois,3,6b,x,non,18538
lattes de bois pour couvrir,1,6b,x,non,18538
lattes de chêne,1,6b,,non,18538
lattes de hêtre,1,6b,x,non,18538
lattes de hêtre façonnées,1,6b,x,non,18538
lattes de hêtre non sciées,1,6b,x,non,18538
lattes de sapin,2,6b,,non,18538
lattes dites du nord,1,6b,,non,18538
lattes dites Solververen,1,6b,,non,18538
lattes doubles,1,6b,,non,18538
lattes et perches,1,6b,,non,18538
lattes pour couvreurs de paille et plâtreurs,1,6b,x,non,18538
lattes pour couvreurs de tuile,1,6b,,non,18538
lattes pour cuve,1,6b,,non,18538
lattes pour cuve de brassage,1,6b,,non,18538
lattes sciées,1,6b,,non,18538
lattes sciées en planches,1,6b,x,non,18538
laudanum,2,5,x,non,49662
laurier,6,0a,x,non,82057
lauroi de fléaux de fer,1,???,,non,5284
lauze,7,2,x,non,78300
lavande,1,2,x,non,78300
lavande et hysope,1,2,,non,78300
lave-place,12,???,,non,5284
lèchefrite,3,6j,,non,39699
lèchefrite de fer,4,6j,x,non,39699
legatine sur coton,1,6i,x,non,21757
legatine sur laine,1,6h,,non,16623
légumes,1797,0a,x,non,82057
légumes confits et secs,2,0a,x,non,82057
légumes en adobe,1,0a,,non,82057
légumes marinés,1,0a,x,non,82057
légumes pois,30,0a,x,non,82057
légumes salés ou confits,7,0a,,non,82057
légumes secs,10,0a,x,non,82057
légumes secs et racine d'igname,2,0a,,non,82057
légumes verts,7,0a,,non,82057
légumes verts et secs,25,0a,,non,82057
lelarge,1,???,,non,5284
lemeneas,1,???,,non,5284
lentilles,48,0a,,non,82057
leole,1,???,,non,5284
lerfage de laine,1,6e,,non,11455
lessive grasse,3,5,x,non,49662
lest,6,2,,non,78300
lest de cuir,2,,,non,558
lest pour la pêche à la morue,1,2,,non,78300
lest pour la pêche aux moule,1,2,,non,78300
lettres de changes imprimées,1,8,,non,60075
letz en planches,1,???,,non,5284
leviers,3,9c,,non,10480
leviers ferrés,2,6j,,non,39699
levure de bière,6,0a,x,non,82057
liagne,1,???,,non,5284
libans,2,???,,non,5284
librairie,2120,8,x,non,60075
librairie brochée,13,8,x,non,60075
librairie commune,2,8,x,non,60075
librairie en blanc,3,6c,x,non,5388
librairie en brochures,4,8,,non,60075
librairie reliée,11,8,x,non,60075
lic,1,???,,non,5284
licanias,3,2,,non,78300
lichens,2,2,,non,78300
lichens autres que pour la teinture,3,2,,non,78300
lichens médicinaux,42,2,x,non,78300
lichens tinctoriaux,6,2,,non,78300
licols,3,7,,non,9114
licols de cuirs,1,7,,non,9114
licols en sangles,1,7,,non,9114
licols et sangles,2,7,,non,9114
lie d'huile,2,5,,non,49662
lie de bière,1,2,,non,78300
lie de vin,19,5,x,non,49662
liège,619,6b,x,non,18538
liège commun,1,6b,,non,18538
liège d'Espagne et du Portugal,2,6b,x,non,18538
liège en bois,1,6b,x,non,18538
liège en bouchons,1116,6b,,non,18538
liège en bouchons et en planches,15,6b,,non,18538
liège en catalant,1,???,x,non,5284
liège en feuilles,11,6b,,non,18538
liège en manches,10,6b,,non,18538
liège en planches,330,6b,,non,18538
liège et provisions,1,9b,,non,6243
liège fin,6,2,x,non,78300
liège grossier,1,2,,non,78300
lien de fer,0,6j,,oui,39699
liens de chanvre,1,6d,x,non,8040
liens de fer,2,6j,,non,39699
liens de fil,26,6i,x,non,21757
liens et fil,1,6i,x,non,21757
liettus,1,???,,non,5284
lièvres,9,0a,,non,82057
ligature,25,6i,x,non,21757
ligature de fil et soie,4,6f,x,non,12229
ligature de poil,1,6e,,non,11455
ligature de soie,2,6f,,non,12229
ligature ou droguet de fil et laine,3,6i,x,non,21757
lignes,5,9c,,non,10480
lignes à pêcher,119,8,,non,60075
lignes à pêcher pour l'entrepôt,1,8,,non,60075
lignes d'acier,1,6j,,non,39699
lignes d'Allemagne,1,9c,,non,10480
lignum,1,2,,non,78300
lillas,11,2,x,non,78300
limaces et sangsues et vipères,2,0a,,non,82057
limaille,4,2,x,non,78300
limaille d'argent,1,2,x,non,78300
limaille de cuivre,9,2,x,non,78300
limaille de cuivre et vieux cuivre brisé,1,2,,non,78300
limaille de fer,2,2,x,non,78300
limaille de laiton,2,2,,non,78300
limaille et paille de fer,1,2,,non,78300
limaille mâche-fer et paille,2,2,,non,78300
limancais,15,6g,,non,11439
limea,3,???,,non,5284
limeneas,295,6g,x,non,11439
limeneas bleues,1,6g,,non,11439
limeneas des Indes,2,6g,x,non,11439
limeneas larges,1,6g,,non,11439
limes,237,6j,x,non,39699
limes d'acier,91,6j,x,non,39699
limes d'acier et de fer,3,6j,x,non,39699
limes d'Autriche,1,6j,x,non,39699
limes de fer,78,6j,x,non,39699
limes de fer pour l'entrepôt de la Compagnie des Indes,1,6j,,non,39699
limes en feuilles,1,6j,,non,39699
limes et râpes à polir dites fines,1,6j,,non,39699
limes et râpes communes,6,6j,,non,39699
limes et râpes empaillées,1,6j,,non,39699
limes et râpes fines,7,6j,,non,39699
limes grosses,1,6j,,non,39699
limes petites,1,6j,,non,39699
limons,17,0a,x,non,82057
limons frais,4,0a,x,non,82057
limons ou citrons,1,0a,,non,82057
limons salés,1,0a,,non,82057
lin,310,2,x,non,78300
lin ???,2,2,x,non,78300
lin à filer,1,2,,non,78300
lin apprêté,13,2,x,non,78300
lin brut,1,2,x,non,78300
lin commun,9,2,x,non,78300
lin cru,615,2,x,non,78300
lin de Hollande,1,2,x,non,78300
lin divers,15,2,x,non,78300
lin du Béarn,5,2,x,non,78300
lin écru,8,2,x,non,78300
lin en bottes,4,2,,non,78300
lin en car,1,2,x,non,78300
lin en grosse pliure,1,2,,non,78300
lin en pierre,14,2,x,non,78300
lin en tiges roulées sèches et vertes,3,2,,non,78300
lin et pierres,1,9b,x,non,6243
lin et son étoupes,1,2,,non,78300
lin non apprêté,4,2,,non,78300
lin non battu et vert,1,2,x,non,78300
lin peigné,495,2,x,non,78300
lin peigné en laine,1,2,,non,78300
lin préparé,2,2,,non,78300
lin prêt à filer,1,2,,non,78300
lin sans paille et en potasse,1,2,x,non,78300
lin sec non roui,1,2,x,non,78300
lin taillé et étoupes,8,2,,non,78300
lin vert roui et non roui,1,2,x,non,78300
lina,1,???,,non,5284
linceuls,6,6i,,non,21757
linceuls vieux,4,6i,,non,21757
linge,20,6i,x,non,21757
linge ???,1,6i,,non,21757
linge à pansements,1,6i,x,non,21757
linge à pansements vieux,5,6i,x,non,21757
linge à papier vieux,3,2,,non,78300
linge à serviettes,1,6i,x,non,21757
linge à tapisserie,1,6i,x,non,21757
linge commun à visage d'homme,1,6i,,non,21757
linge damassé,2,6i,x,non,21757
linge damassé ouvragé et uni,2,6i,,non,21757
linge de chanvre et de lin damassé en pièce et de table,1,6h,,non,16623
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,6h,,non,16623
linge de chanvre et de lin ouvragé en pièce et de table,2,6h,,non,16623
linge de lin,1,6d,,non,8040
linge de lin fin,1,6d,x,non,8040
linge de table,520,6i,x,non,21757
linge de table à nappes,5,6i,,non,21757
linge de table à serviettes,14,6i,,non,21757
linge de table canapés,4,8,,non,60075
linge de table chemises,1,8,,non,60075
linge de table commun,2,6i,,non,21757
linge de table damassé,6,6i,x,non,21757
linge de table de chanvre et de lin en pièces,2,6h,,non,16623
linge de table de lin,10,6d,,non,8040
linge de table de toile,12,6h,,non,16623
linge de table et serviettes,1,6i,,non,21757
linge de table fin,1,6i,,non,21757
linge de table nappes ouvrées,1,6i,,non,21757
linge de table neuf,1,6i,x,non,21757
linge de table ordinaire,1,6i,,non,21757
linge de table ouvré,23,6i,x,non,21757
linge de table ouvré nappes,1,6i,,non,21757
linge de table serviettes ??? nappes,1,6i,,non,21757
linge de table vieux,1,6i,x,non,21757
linge de toile de lin,2,6d,x,non,8040
linge neuf,2,6i,,non,21757
linge ouvré de souillé,1,6i,,non,21757
linge ouvré serviettes,1,6i,,non,21757
linge pour papier vieux,2,2,x,non,78300
linge supporté,5,???,x,non,5284
linge travaillé,1,6i,x,non,21757
linge uni,2,6i,x,non,21757
linge vieux,131,6i,x,non,21757
linge vieux pour entrepôt,1,6i,,non,21757
lingerie,162,8,x,non,60075
lingerie commune,2,8,x,non,60075
lingerie de chanvre,1,8,x,non,60075
lingerie de coton,1,8,x,non,60075
lingerie de lin,26,8,x,non,60075
lingerie de lin et de toile guingan,1,8,,non,60075
lingerie de lit et de tables,4,8,x,non,60075
lingerie de tables,2,8,x,non,60075
lingerie de toile d'étoupes,1,8,,non,60075
lingerie de toile de lin,9,8,x,non,60075
lingerie des Indes,1,8,x,non,60075
lingerie en chanvre,1,8,x,non,60075
lingerie ouvrée,2,8,x,non,60075
lingerie pour nègre,1,8,,non,60075
lingerie vieille,1,6i,x,non,21757
lingettes,5,8,,non,60075
lingots d'or,7,9a,,non,1081
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,9a,,non,1081
lingots d'or venant de Francfort par Strasbourg,1,9a,x,non,1081
lingots de cuivre,1,6j,x,non,39699
lingots de cuivre et planches de cuivre,2,6j,x,non,39699
lingots et monnaies étrangères,150,9a,x,non,1081
lingots et monnaies étrangères d'argent et d'or,3,9a,x,non,1081
lingots ou monnaies étrangères d'argent et d'or,14,9a,x,non,1081
linnieuse,6,???,x,non,5284
linnieuse de poil,2,???,x,non,5284
linon,3,6d,x,non,8040
linon de lin,8,6d,x,non,8040
lions de faïence,1,6k,,non,17112
liqueur de légumes,1,1,,non,30342
liqueur de Malaga,1,1,,non,30342
liqueurs,1925,1,x,non,30342
liqueurs à boire,302,1,x,non,30342
liqueurs au fiasque,5,1,x,non,30342
liqueurs communes,28,1,x,non,30342
liqueurs d'Autriche,1,1,,non,30342
liqueurs de bière,1,1,,non,30342
liqueurs de côte-rôtie,1,1,,non,30342
liqueurs de Dantzig,1,1,,non,30342
liqueurs de Marseille,6,1,x,non,30342
liqueurs de sirop,3,1,x,non,30342
liqueurs de ville,28,1,x,non,30342
liqueurs distillées,1,1,,non,30342
liqueurs diverses,137,1,,non,30342
liqueurs en jus de citron,1,1,x,non,30342
liqueurs en maroquin,1,1,,non,30342
liqueurs en sirop,1,1,x,non,30342
liqueurs en sirop fin,3,1,,non,30342
liqueurs et rhum,10,1,x,non,30342
liqueurs et sirop,173,1,x,non,30342
liqueurs et sirop fin,34,1,x,non,30342
liqueurs fines,4,1,,non,30342
liqueurs médicinales,1,5,x,non,49662
liqueurs rhum,4,1,x,non,30342
liqueurs sirop,3,1,x,non,30342
liqueurs sirop fin,19,1,x,non,30342
lisières,1,6i,x,non,21757
lisières de drap,33,6i,x,non,21757
lisières de velours,4,6i,x,non,21757
lisières et rognures de drap,1,6i,,non,21757
lisses,1,9c,,non,10480
lissoirs de verre,1,6j,,non,39699
listeaux,1,9c,,non,10480
listeaux de sapin,1,6b,,non,18538
listonnerie,5,6i,,non,21757
lit d'étoffe de satin,0,8,,oui,60075
lit d'indienne,3,8,x,non,60075
lit de bourre,4,8,x,non,60075
lit de bourre de chèvre,1,8,x,non,60075
lit de camp,2,8,,non,60075
lit de camp de fer,1,8,,non,60075
lit de campagne,1,8,x,non,60075
lit de fer,1,8,x,non,60075
lit de fil,1,8,,non,60075
lit de plume,24,8,x,non,60075
lit de repos,1,8,,non,60075
lit de sangle,1,8,x,non,60075
lit de satin,18,8,,non,60075
lit de satin brodé,4,8,,non,60075
lit de satin brodé chantournés,1,8,,non,60075
lit de satin brodé ciels,1,8,,non,60075
lit de satin brodé couvertures,1,9b,,non,6243
lit de satin brodé dossiers,1,8,,non,60075
lit de satin brodé grandes pentes,1,8,,non,60075
lit de satin brodé petites,1,8,,non,60075
lit de satin brodé rideaux,1,8,,non,60075
lit de satin brodé tabourets,1,8,,non,60075
lit de satin brodé toilettes,1,8,,non,60075
lit de satin brodé...,18,8,,non,60075
lit de serge garnie,1,8,,non,60075
lit de siamoise,1,8,,non,60075
lit en 16 pièces,1,8,,non,60075
literie,2,8,x,non,60075
litharge,529,5,x,non,49662
litharge d'argent et d'or,3,5,x,non,49662
litharge d'or,30,5,x,non,49662
litharge dur,1,5,x,non,49662
litharge jaune ou rouge,3,5,,non,49662
litharge pour l'entrepôt,1,5,,non,49662
lithium,1,5,,non,49662
litières,2,8,,non,60075
litières de drap,1,8,,non,60075
litrage,1,???,,non,5284
livres,28,8,x,non,60075
livres anglais,1,8,,non,60075
livres d'imprimerie,1,8,,non,60075
livres de commerce,2,8,,non,60075
livres de musique,1,8,x,non,60075
livres de piété,1,8,x,non,60075
livres en blanc,43,6c,,non,5388
livres en blanc et de comptes,1,6c,x,non,5388
livres en feuilles,6,6c,,non,5388
livres en langue française,5,8,,non,60075
livres en langue française et autres ouvrages publiés à l'étranger,1,8,,non,60075
livres en langue française imprimés en France,1,8,,non,60075
livres en langue française mémoires scientifiques,1,8,,non,60075
livres en langue française publiés à l'étranger,1,8,,non,60075
livres en langue française réimprimés sur édition françaises,1,8,,non,60075
livres en langues étrangères et mortes,1,8,,non,60075
livres en langues française et étrangères,2,8,,non,60075
livres en langues mortes ou étrangères,6,8,,non,60075
livres espagnols,2,8,,non,60075
livres et registres,1,6c,,non,5388
livres hébreux,1,8,,non,60075
livres imprimés,4,8,x,non,60075
livres imprimés en France,2,8,,non,60075
livres journal en papier blanc,2,6c,,non,5388
livres non reliés,1,8,,non,60075
livres reliés,1,8,,non,60075
lizal toile,1,6h,,non,16623
locronan,22,6h,,non,16623
locronan pièce de 50 aunes,2,6h,,non,16623
lohoria,2,???,,non,5284
longs vieux,1,???,,non,5284
loques,1,2,,non,78300
loriaque,1,???,,non,5284
loup marin,1,0a,x,non,82057
loupine,1,???,,non,5284
loupins,4,???,,non,5284
louveas,2,???,,non,5284
lozes,10,???,,non,5284
luge,3,8,x,non,60075
luge en planches,1,8,,non,60075
lumières,1,8,,non,60075
lunettes,56,8,,non,60075
lunettes à charnière d'argent,1,8,,non,60075
lunettes d'approche,9,8,,non,60075
lunettes d'écaille,2,8,,non,60075
lunettes de corne,1,8,,non,60075
lunettes de verre,1,8,,non,60075
lunettes et microscope,1,8,,non,60075
lunettes garnies de corne,1,8,,non,60075
luspeck,1,???,,non,5284
lustres,181,8,,non,60075
lustres d'argent et d'or,1,8,,non,60075
lustres de bois doré,1,8,,non,60075
lustres de cristal,2,8,,non,60075
lustres de cristal et verre,1,8,,non,60075
lustres de Venise,58,8,,non,60075
lustres vieux,1,8,,non,60075
lustrine,12,6f,x,non,12229
luth,5,8,,non,60075
luzes,1,???,,non,5284
lycopodes,1,2,,non,78300
macaron,1,0a,,non,82057
macaroni,1,0a,,non,82057
macarons,5,0a,,non,82057
mâche,1,0a,,non,82057
mâchefer,5,2,,non,78300
maches de fer,2,2,,non,78300
machicot,9,???,,non,5284
machine à éteindre le feu,1,7,,non,9114
machine à feu,1,7,x,non,9114
machine à feu pour mine,1,7,,non,9114
machine militaire,1,7,,non,9114
machine pour fabriquer le tabac,1,7,x,non,9114
machines et mécaniques,7,7,,non,9114
machines pour couper le tabac,1,7,,non,9114
macis,86,0b,x,non,25251
macis des entrepôts,1,0b,,non,25251
Madères,2,1,,non,30342
Madras,3,6g,,non,11439
Madras mouchoirs,1,8,,non,60075
madriers,4,6i,,non,21757
madriers d'acajou,39,6b,x,non,18538
madriers d'acajou de 10 à 11 pieds,2,6b,x,non,18538
madriers d'acajou de 10 pieds,2,6b,x,non,18538
madriers d'acajou de 11 pieds,2,6b,,non,18538
madriers d'acajou de 12 pieds,3,6b,x,non,18538
madriers d'acajou de 17 pieds,1,6b,,non,18538
madriers d'acajou de 5 pieds,1,,,non,558
madriers d'acajou de 6 à 8 pieds,1,6b,x,non,18538
madriers d'acajou de 6 pieds,3,6b,,non,18538
madriers d'acajou de 7 à 6 pieds,1,6b,x,non,18538
madriers d'acajou de 7 à 8 pieds,1,6b,x,non,18538
madriers d'acajou de 7 pieds,2,6b,,non,18538
madriers d'acajou de 8 à 10 pieds,1,6b,x,non,18538
madriers d'acajou de 8 à 9 pieds,1,6b,,non,18538
madriers d'acajou de 8 pieds,2,6b,x,non,18538
madriers d'acajou de 9 à 10 pieds,1,6b,,non,18538
madriers d'acajou de 9 à 19 pieds,1,6b,,oui,18538
madriers d'acajou de 9 à 8 pieds,1,6b,x,non,18538
madriers d'acajou de 9 pieds,3,6b,x,non,18538
madriers de acajou,15,6b,x,oui,18538
madriers de acajou de 10 à 11 pieds,1,6b,x,oui,18538
madriers de acajou de 10 pieds,1,6b,x,oui,18538
madriers de acajou de 11 pieds,1,6b,x,oui,18538
madriers de acajou de 12 pieds,1,6b,x,oui,18538
madriers de acajou de 5 pieds,1,6b,x,oui,18538
madriers de acajou de 6 pieds,1,6b,x,oui,18538
madriers de acajou de 9 pieds,1,6b,x,oui,18538
madriers de bois,2,6b,x,non,18538
madriers de bois d'acajou de 9 à 19 pieds,1,,,non,558
madriers de bois de cayenne,1,6b,,non,18538
madriers de bois de couleur,1,6b,x,non,18538
madriers de chêne,5,6b,,non,18538
madriers de chêne de 12 pieds,2,6b,,non,18538
madriers de chêne de 15 pieds,1,6b,,non,18538
madriers de chêne de 22 pieds,1,6b,,non,18538
madriers de chêne de 24 pieds,1,6b,,non,18538
madriers de chêne de 8 pieds,2,6b,x,non,18538
madriers de gaïac de 9 pieds,1,6b,,non,18538
madriers de marbre,1,6k,,non,17112
madriers de merisier,2,6b,,non,18538
madriers de noyer,10,6b,,non,18538
madriers de noyer de 10 pieds,1,6b,x,non,18538
madriers de noyer de 15 pieds,1,6b,,non,18538
madriers de Prusse,1,6b,x,non,18538
madriers de sapin,4,6b,x,non,18538
madriers en planche ou poutrelles,1,6b,,non,18538
mages de fer,1,9c,,non,10480
magnésie,2,2,x,non,78300
magnol,1,???,,non,5284
magots,1,9c,,non,10480
mahaleb,1,0a,x,non,82057
maiclais,1,???,,non,5284
maillicot,1,???,,non,5284
maines,1,???,,non,5284
maines avec leurs fers,1,???,,non,5284
maïs et seigle de Corse grain,1,0a,,non,82057
maïs et seigle farine,5,0a,,non,82057
