simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
guignolet en ratafia de cerise,3,1,,non,55134
guildive,16,1,x,non,55134
guin ???,1,???,,non,41222
guina,1,???,,non,41222
guincastafs,2,???,,non,41222
guindeaux,2,7,,non,13750
guinée,181,6g,,non,16761
guinée blanche,92,6g,,non,16761
guinée blanche des Indes,3,6g,,non,16761
guinée blanche et bleue,1,6g,,non,16761
guinée blanche et bleue des Indes,3,6g,,non,16761
guinée blanche ordinaire,2,6g,,non,16761
guinée bleue,187,6g,,non,16761
guinée bleue de coton,1,6g,,non,16761
guinée bleue des Indes,0,6g,,non,16761
guinée bleue imitant celle des Indes,1,6g,,non,16761
guinée de coton,2,6g,,non,16761
guinée des Indes,1,6g,,non,16761
guinée imitant celle des Indes,2,6g,,non,16761
guinée masulipatan,1,6g,,non,16761
guinée Sénégal,1,6g,,non,16761
guinée tachée,1,6g,,non,16761
guinimos,1,???,,non,41222
guipon,6,???,,non,41222
guisine,1,???,,non,41222
guitare,10,8,,non,73339
guitare de fer,3,8,x,non,73339
gullots,1,???,,non,41222
habassis,5,???,,non,41222
habillement de drap noir,1,8,,non,73339
habillés,1,???,,non,41222
habits,545,8,,non,73339
habits à nègre,1,8,x,non,73339
habits brodés d'argent et d'or,1,8,,non,73339
habits brodés d'or,15,8,,non,73339
habits brodés de soie,6,8,,non,73339
habits complets,3,8,x,non,73339
habits complets et neufs,2,8,x,non,73339
habits d'argent et d'or,1,8,,non,73339
habits d'étamine,1,8,x,non,73339
habits d'or,3,8,,non,73339
habits de camelot,1,8,,non,73339
habits de camelot complet,1,8,,non,73339
habits de cour,1,8,,non,73339
habits de drap,12,8,x,non,73339
habits de drap d'Elbeuf,1,8,x,non,73339
habits de drap galonné,1,8,,non,73339
habits de drap galonnés d'argent et d'or,1,8,,non,73339
habits de drap neuf,1,8,,non,73339
habits de drap uni,2,8,,non,73339
habits de droguet,1,8,,non,73339
habits de droguet de soie,1,8,x,non,73339
habits de gogorans,2,8,,non,73339
habits de laine,1,8,,non,73339
habits de laine pour nègre,1,8,,non,73339
habits de livrée,1,8,x,non,73339
habits de livrée et ornements d'église,2,8,x,non,73339
habits de nègre,1,8,,non,73339
habits de nègre en étoffe,1,8,,non,73339
habits de négresse,1,8,,non,73339
habits de peau,3,8,,non,73339
habits de peau complets,1,8,,non,73339
habits de peaux de mouton,1,8,,non,73339
habits de Pékin brodés,1,8,,non,73339
habits de pelleterie,1,8,x,non,73339
habits de pinchina,1,8,x,non,73339
habits de satin brodé,1,8,,non,73339
habits de soie,38,8,,non,73339
habits de soldat,2,8,,non,73339
habits de toile,1,8,,non,73339
habits de toile de chanvre,1,8,,non,73339
habits de troupes,2,8,,non,73339
habits de velours,1,8,,non,73339
habits divers,87,8,,non,73339
habits du régiment de l'Île de France,1,8,,non,73339
habits enrichis,1,8,x,non,73339
habits et lingerie,581,8,x,non,73339
habits et lingerie et effets militaires,38,8,,non,73339
habits et meubles,2,8,,non,73339
habits et ornements d'Eglise,2,8,,non,73339
habits et taffetas,1,8,x,non,73339
habits et vestes brodés,1,8,,non,73339
habits et vestes vieux,1,8,,non,73339
habits neufs,3,8,,non,73339
habits pour femme,5,8,,non,73339
habits pour homme,6,8,,non,73339
habits pour homme avec argent et or,2,8,,non,73339
habits pour homme brodés d'or,1,8,,non,73339
habits pour homme complets,1,8,,non,73339
habits pour homme et pour femme,1,8,,non,73339
habits pour nègre,3,8,,non,73339
habits provenant d'un naufrage,2,8,,non,73339
habits riches,1,8,,non,73339
habits supportés,4,8,x,non,73339
habits supportés à la valeur,1,8,,non,73339
habits supportés au kilogramme,2,8,,non,73339
habits uniformes,1,8,,non,73339
habits unis,1,8,x,non,73339
habits vieux,5,8,,non,73339
haches,58,6j,x,non,51694
haches d'armes,1,6j,,non,51694
haches de fer,25,6j,x,non,51694
haches de fer et d'acier,5,6j,,non,51694
haches de fer et houes de fer et serpes de fer,3,6j,,non,51694
haches et houe et serpes,1,6j,,non,51694
haches et houes,4,6j,,non,51694
haches et houes de fer,1,6j,x,non,51694
haches et houes et serpes,77,6j,,non,51694
haches et serpes,2,6j,,non,51694
haches paille,1,6j,,non,51694
haillons de laine,2,2,,non,117113
hallebardes,7,8,,non,73339
haltsays,1,???,,non,41222
hamacs,71,6i,,non,12264
hamacs de coton,8,6g,x,non,16761
hamacs de retour faute de vente,0,6i,,non,12264
hameçons,54,8,x,non,73339
hameçons cassés,1,8,,non,73339
hampes de plumes,1,8,,non,73339
harancades,22,0a,,non,121860
haras,1,0a,x,non,121860
hardes,91,8,,non,73339
hardes à usage,4,8,,non,73339
hardes capillaire,1,8,,non,73339
hardes de gens de mer,7,8,,non,73339
hardes et habits,4,8,,non,73339
hardes neuves,17,8,,non,73339
hardes perelle,1,8,,non,73339
hardes pour nègre,2,8,,non,73339
hardes vieilles,39,8,,non,73339
harengs,139,0a,x,non,121860
harengs blancs,678,0a,x,non,121860
harengs blancs demi-feuillettes,2,0a,,non,121860
harengs blancs feuillettes,2,0a,,non,121860
harengs blancs marinés et salés,15,0a,,non,121860
harengs blancs salés,0,0a,,non,121860
harengs blancs salés et marinés,1,0a,,non,121860
harengs bleus,1,0a,,non,121860
harengs cades,2,0a,,non,121860
harengs de la Baltique petits,1,0a,,non,121860
harengs de la pêche nationale,28,0a,,non,121860
harengs de Nantes,1,,,non,3800
harengs et maquereaux salés,4,0a,x,non,121860
harengs et saumons salés,1,0a,,non,121860
harengs frais,20,0a,,non,121860
harengs frais et merlan frais,1,0a,x,non,121860
harengs fumés,65,0a,,non,121860
harengs marinés et salés,3,0a,,non,121860
harengs marinés et salés et saurs,8,0a,,non,121860
harengs pecs,3,0a,x,non,121860
harengs salés,152,0a,,non,121860
harengs salés et sardines salées,4,0a,,non,121860
harengs salés et sardines salées et saumon salé,6,0a,,non,121860
harengs saurs,535,0a,x,non,121860
harengs secs,11,0a,,non,121860
haricots,116,0a,x,non,121860
haricots blancs,1,0a,,non,121860
haricots confits,2,0a,,non,121860
haricots en fèves,1,0a,,non,121860
haricots en fil,1,0a,,non,121860
haricots et lentilles et pois secs,3,0a,,non,121860
haricots marinés,1,0a,,non,121860
harmonica et orgues portatives,2,8,,non,73339
harnais,83,7,x,non,13750
harnais de carrosses,1,7,x,non,13750
harnais de chaise,23,7,x,non,13750
harnais de chevaux,20,7,x,non,13750
harnais de chevaux de cuir,8,7,x,non,13750
harnais de cuir,2,7,x,non,13750
harnais de sellier,1,7,x,non,13750
harnais et chaises roulantes,1,7,,non,13750
harnais et housses de chevaux,1,7,x,non,13750
harnais et housses de mulet,1,7,,non,13750
harnais et phaéton,1,7,x,non,13750
harnais et selles,11,7,x,non,13750
harnais pour chaise de cuir,1,7,x,non,13750
harpe,1,,,non,3800
harpes,11,8,,non,73339
harpes et guitare,51,8,,non,73339
harpes et guitare et psalterions,3,8,,non,73339
harpes et orgues d'église,2,8,,non,73339
harpins,1,8,,non,73339
harpons de scies,1,6j,,non,51694
hartreuse,1,???,,non,41222
hautbois,3,8,x,non,73339
hebichets de fil de fer,1,6j,,non,51694
helateas,2,???,,non,41222
hellébore,1,2,,non,117113
hemitacortum,2,???,,non,41222
herbages,81,2,,non,117113
herbes,105,2,x,non,117113
herbes à charpentier,3,2,,non,117113
herbes à col,1,2,,non,117113
herbes à teindre,116,5,x,non,61485
herbes à teindre ou terre jaune,2,5,x,non,61485
herbes aromatiques,2,5,,non,61485
herbes d'absinthe,2,2,,non,117113
herbes d'acacia,1,2,,non,117113
herbes d'acacia à teindre,1,5,,non,61485
herbes d'orseille,101,2,x,non,117113
herbes d'oseille,26,0a,x,non,121860
herbes de sarriette,2,2,,non,117113
herbes de violette,1,2,,non,117113
herbes émollientes,1,2,,non,117113
herbes et plantes et racines,6,2,,non,117113
herbes et racines,1,2,,non,117113
herbes et trèfle,12,2,,non,117113
herbes gaude,72,2,,non,117113
herbes mauves,1,2,,non,117113
herbes médicinales,15,2,,non,117113
herbes médicinales et plantes médicinales,58,2,,non,117113
herbes médicinales et plantes médicinales et racines médicinales,35,2,x,non,117113
herbes pérelle,118,2,,non,117113
herbes plantes racines fleurs etc.,14,2,,non,117113
herbes qacrette,3,2,,non,117113
herbes vaudes,28,2,,non,117113
herbes véroniques,1,2,,non,117113
herbes vulnéraires,24,2,,non,117113
hermine,37,0a,,non,121860
herminettes,2,6j,,non,51694
hermodatte,53,2,x,non,117113
herse,1,6j,,non,51694
hesses et hirondelles,1,0a,,non,121860
hêtre en blocs,1,2,,non,117113
hipocide,4,???,,non,41222
hipouditte,1,???,,non,41222
histoire naturelle,18,8,x,non,73339
histoire naturelle coquillages,1,9b,,non,13290
Hondschoote blanche,3,6i,,non,12264
Hondschoote peinte,5,6i,,non,12264
hôpitaux,2,???,,non,41222
hôpitaux à café,1,???,,non,41222
hôpitaux de cuivre,65,???,,non,41222
horloge,46,8,x,non,73339
horloge à réveils,1,8,x,non,73339
horloge commune,5,8,x,non,73339
horloge d'église,3,8,,non,73339
horloge de bois,94,8,x,non,73339
horloge de fer,1,8,x,non,73339
horloge de mer,1,8,x,non,73339
horloge de sable,23,8,x,non,73339
horloge de tables,4,8,x,non,73339
horloge neuve,1,8,,non,73339
horlogerie,786,8,x,non,73339
horlogerie boîtes d'argent,6,8,,non,73339
horlogerie boîtes d'or,4,8,,non,73339
horlogerie boîtes de montre d'argent,1,8,,non,73339
horlogerie boîtes de montre d'or,1,8,,non,73339
horlogerie boîtes de pendule,3,8,,non,73339
horlogerie cadrans,1,8,,non,73339
horlogerie cadrans d'émail,1,8,,non,73339
horlogerie carillon,1,8,,non,73339
horlogerie carillon au-dessous d'une hectogramme,1,8,,non,73339
horlogerie chaînes d'argent,1,8,,non,73339
horlogerie chaînes d'or,3,8,,non,73339
horlogerie chaînes de cuivre,1,8,,non,73339
horlogerie clefs de montre,1,8,,non,73339
horlogerie d'or,2,8,x,non,73339
horlogerie et carillon,4,8,x,non,73339
horlogerie fournitures,6,8,,non,73339
horlogerie horloge de fer,12,8,x,non,73339
horlogerie monom à montre,1,8,,non,73339
horlogerie monom à pendule,2,8,,non,73339
horlogerie montres d'argent,12,8,,non,73339
horlogerie montres d'or,14,8,,non,73339
horlogerie montres de cuivre,3,8,,non,73339
horlogerie montres de métal,1,8,,non,73339
horlogerie montres maillées,1,8,,non,73339
horlogerie mouvements de montre,7,8,,non,73339
horlogerie mouvements de pendule,5,8,,non,73339
horlogerie outils d'horloge,2,8,,non,73339
horlogerie pendule,36,8,x,non,73339
horlogerie pendule de cuivre,2,8,x,non,73339
horlogerie pendule et réveils,259,8,,non,73339
horlogerie ressorts de montre,2,8,,non,73339
horlogerie ressorts de pendule,3,8,,non,73339
horlogerie réveils,2,8,,non,73339
horlogerie timbres,1,8,,non,73339
hôtes,1,9c,,non,15571
hôtes d'osier,4,8,,non,73339
houblon,433,0a,x,non,121860
houes,12,6j,,non,51694
houes de fer,17,6j,x,non,51694
houes et serpes,21,6j,,non,51694
houes haches et serpes,4,6j,,non,51694
houille,4,3,,non,4412
houille frontières,2,3,,non,4412
houille par Ardennes et Meuse,2,3,,non,4412
houille par mer,3,3,,non,4412
houille par mer à Baisieux,2,3,,non,4412
houille par terre,1,3,,non,4412
houille par terre Ardennes et autre,2,3,,non,4412
houppe de cygne,5,2,x,non,117113
housses,8,8,,non,73339
housses de chevaux,25,7,,non,13750
housses de chevaux enrichie,1,7,,non,13750
housses de chevaux et faux,1,7,,non,13750
housses de chevaux et faux et fourreaux garnis de soie,1,9b,x,non,13290
housses de chevaux garnies d'argent et d'or,1,7,x,non,13750
housses de drap,10,8,,non,73339
housses de drap et de velours,2,8,x,non,73339
housses de lit,2,8,x,non,73339
housses de selles,1,7,,non,13750
housses de velours,1,8,x,non,73339
housses et faux fourreaux,3,9b,x,non,13290
housses et faux fourreaux garnis d'argent,1,9b,x,non,13290
housses et selles de chevaux,1,7,,non,13750
housses galonnées,2,8,,non,73339
housses galonnées d'or,4,8,x,non,73339
housses galonnées d'or et d'argent,1,8,,non,73339
housses garnies d'or,2,8,,non,73339
hubalingue,1,???,,non,41222
hubellimeus,1,???,,non,41222
huide de codde,1,???,,non,41222
huile,1366,4,x,non,17557
huile à ???,1,4,x,non,17557
huile à brûler,49,3,x,non,4412
huile à brûler de graine,1,3,,non,4412
huile à brûler et de poisson,12,9b,,non,13290
huile ambrée,1,5,,non,61485
huile antique et huile volatile ambrée,1,5,,non,61485
huile blanche,1,???,,non,41222
huile carabée,1,5,,non,61485
huile chimique,1,5,,non,61485
huile citron orange et leurs variétés,2,5,,non,61485
huile commune,4,4,x,non,17557
huile commune d'olive,1,4,,non,17557
huile concrète de cacao et de laurier,2,9c,,non,15571
huile d'absinthe,2,5,x,non,61485
huile d'Aix,2,???,,non,41222
huile d'amandes,81,4,x,non,17557
huile d'amandes douces,19,4,x,non,17557
huile d'ambre,12,5,x,non,61485
huile d'anis,55,4,x,non,17557
huile d'anis carvi et fenouil,1,4,,non,17557
huile d'anis et fenouil,2,4,,non,17557
huile d'aspic,58,???,x,non,41222
huile d'élite dite keurolie,10,???,,non,41222
huile d'enc,2,???,x,non,41222
huile d'étain,1,???,x,non,41222
huile d'œillette,31,???,,non,41222
huile d'olive,3483,4,x,non,17557
huile d'olive à manger,11,4,x,non,17557
huile d'olive blanche de Gênes,0,4,,non,17557
huile d'olive comestible,7,4,,non,17557
huile d'olive commune,18,4,x,non,17557
huile d'olive Corse pour la France,1,4,,non,17557
huile d'olive de fèce ou fie d'huile,2,4,,non,17557
huile d'olive et autres pour fabrique,21,4,,non,17557
huile d'olive fine,123,4,x,non,17557
huile d'olive importée en grande partie à Marseille,1,4,x,non,17557
huile d'olive pour fabrique,249,4,x,non,17557
huile d'olive pour fabrique de la Corse,1,4,,non,17557
huile d'ours,1,5,x,non,61485
huile de baleine,104,9c,x,non,15571
huile de baleine et de morue,16,4,,non,17557
huile de baleine et spirituelle,1,9b,,non,13290
huile de baume,1,5,x,non,61485
huile de benedie,1,5,,non,61485
huile de benjoin,1,5,,non,61485
huile de brique,1,???,,non,41222
huile de cacao,2,4,x,non,17557
huile de cacao et palme,1,4,,non,17557
huile de cachalot,1,4,,non,17557
huile de cade,4,5,,non,61485
huile de cahouanne,3,5,,non,61485
huile de cannelle,17,5,x,non,61485
huile de cannelle macis muscade de Rhodes et rose,2,5,,non,61485
huile de carabe,8,4,x,non,17557
huile de carde,3,4,x,non,17557
huile de casse cède cédrin genièvre,2,5,,non,61485
huile de castor,1,4,,non,17557
huile de chanvre,11,4,x,non,17557
huile de chien de mer,2,4,,non,17557
huile de chimie,1,5,x,non,61485
huile de chimie ?,1,5,,non,61485
huile de citron bergamote et orange,1,5,,non,61485
huile de coco,1,4,,non,17557
huile de colza,1,4,,non,17557
huile de copahu,53,4,x,non,17557
huile de corde,1,???,,non,41222
huile de corne de cerf,1,4,x,non,17557
huile de crabette,1,???,x,non,41222
huile de crème,1,4,,non,17557
huile de cumin,1,4,x,non,17557
huile de dégras,0,4,x,non,17557
huile de faine et de noix,9,4,x,non,17557
huile de farde,1,???,x,non,41222
huile de Flandre,1,5,,non,61485
huile de flanelle,1,???,x,non,41222
huile de Florence,1,???,,non,41222
huile de gaïac,1,4,,non,17557
huile de Garonne,1,4,,non,17557
huile de genièvre,15,1,x,non,55134
huile de girofle,48,4,x,non,17557
huile de girofle et sassafras,1,4,,non,17557
huile de girofle et spirituelle,1,4,,non,17557
huile de grain,4,4,x,non,17557
huile de graine,630,4,x,non,17557
huile de graine autres que de lin d'oeillettes ou de pavots,2,4,,non,17557
huile de graine d'anis,1,4,x,non,17557
huile de graine d'oeillettes ou de pavots,2,4,,non,17557
huile de graine d'olive,1,4,x,non,17557
huile de graine de cannelle,1,4,x,non,17557
huile de graine de colza lin navette etc. et de noix,2,4,,non,17557
huile de graine de girofle,1,4,x,non,17557
huile de graine de lin,5,4,x,non,17557
huile de graine de macis,1,4,x,non,17557
huile de graine de moutarde,1,4,x,non,17557
huile de graine de navette,1,4,x,non,17557
huile de graine de navette et de chanvre,0,4,x,non,17557
huile de graine de poisson,1,4,x,non,17557
huile de graine de Rhodes,1,4,x,non,17557
huile de graine de térébenthine,1,4,x,non,17557
huile de graine et de lin,6,4,x,non,17557
huile de graine et de noix,38,4,x,non,17557
huile de graine oléagineuse,5,4,,non,17557
huile de grains,5,4,,non,17557
huile de grains à peinures,1,4,,non,17557
huile de graisse,2,4,x,non,17557
huile de graisse de poisson,1,4,x,non,17557
huile de gras,1,4,,non,17557
huile de gras et de traens pour tanneurs,8,4,,non,17557
huile de gras pour tanneurs,7,4,,non,17557
huile de Haarlem,23,5,,non,61485
huile de hareng,1,4,x,non,17557
huile de jasmin,17,5,x,non,61485
huile de jasmin et autres fleurs,3,5,,non,61485
huile de jayet,1,5,x,non,61485
huile de laine,1,4,x,non,17557
huile de laurier,104,4,x,non,17557
huile de lavande,7,4,x,non,17557
huile de lin,864,4,x,non,17557
huile de lin et spirituelle,6,9b,x,non,13290
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,4,,non,17557
huile de loifon,9,???,x,non,41222
huile de loup marin,7,4,x,non,17557
huile de maïs,1,4,x,non,17557
huile de Majorque,1,4,,non,17557
huile de marjolaine et sauge,1,4,,non,17557
huile de menthe,1,4,,non,17557
huile de morne,2,4,x,non,17557
huile de morue,92,4,x,non,17557
huile de muscade,26,4,x,non,17557
huile de navette,182,4,,non,17557
huile de noisettes,2,4,,non,17557
huile de noix,254,4,x,non,17557
huile de palme,36,4,x,non,17557
huile de palmier,1,4,,non,17557
huile de parfum,4,5,x,non,61485
huile de peinture,1,5,,non,61485
huile de pierre,4,3,x,non,4412
huile de pignon de palme,2,4,,non,17557
huile de pignon et ricin,2,4,,non,17557
huile de pin,1,4,x,non,17557
huile de plantes,1,4,,non,17557
huile de poisson,1842,4,x,non,17557
huile de poisson des Indes,1,4,x,non,17557
huile de poisson et de lin,1,4,x,non,17557
huile de poisson et poix,1,9c,,non,15571
huile de poix,9,4,x,non,17557
huile de rabette,108,4,x,non,17557
huile de rave,2,5,,non,61485
huile de Rhodes,14,5,,non,61485
huile de rhue,1,5,x,non,61485
huile de ricin,13,4,,non,17557
huile de romarin,4,5,,non,61485
huile de rose,4,5,x,non,61485
huile de salmus,1,???,,non,41222
huile de sassafras,2,4,,non,17557
huile de saturne,1,5,,non,61485
huile de scorpion,6,5,x,non,61485
huile de sein,1,5,,non,61485
huile de semence,137,4,,non,17557
huile de senteur,97,5,x,non,61485
huile de soldat,3,4,x,non,17557
huile de soufre,2,5,,non,61485
huile de spermaceti,5,4,x,non,17557
huile de storax,8,5,x,non,61485
huile de tamarin,2,5,x,non,61485
huile de tartre,2,5,,non,61485
huile de térébenthine,342,5,x,non,61485
huile de verre,2,5,,non,61485
huile de vialle,2,???,x,non,41222
huile de vitriol,396,5,x,non,61485
huile de vitriol et vitriol,24,5,,non,61485
huile dellevette,2,5,,non,61485
huile diverse,38,9b,x,non,13290
huile diverse à la valeur,1,9b,,non,13290
huile du Pérou,4,???,,non,41222
huile du Sénégal,1,4,,non,17557
huile en crasse,4,4,,non,17557
huile en crasse ou degnes ???,0,4,x,non,17557
huile en crasse ou degras et ???,2,4,,non,17557
huile en dignar,1,???,x,non,41222
huile essencée,2,5,,non,61485
huile essentielle ou volatile de citron girofle menthe rose etc.,2,5,,non,61485
huile et essence de térébenthine,24,5,x,non,61485
huile et provisions,5,9b,,non,13290
huile et rabete,1,9b,,non,13290
huile et sirop,12,9b,,non,13290
huile fine,3,4,x,non,17557
huile grap indigo,1,5,x,non,61485
huile marc d'olive ou amurca,1,4,x,non,17557
huile médicinale,14,5,,non,61485
huile pétrole,18,3,x,non,4412
huile pour étranger de poisson,1,4,,non,17557
huile pour France de poisson,3,4,,non,17557
huile pour lampe,1,3,,non,4412
huile rabette,1,4,x,non,17557
huile spirituelle d'olive,8,4,,non,17557
huile spirituelle de poisson,1,4,,non,17557
huile stale,1,???,x,non,41222
huile succin,3,5,x,non,61485
huile superfine,1,4,,non,17557
huile térébenthine,12,4,x,non,17557
huile vierge,1,4,,non,17557
huile vitriol,3,4,,non,17557
huile volatile,2,4,,non,17557
huile volatile d'anis fenouil marjolaine romarin et sauge,2,5,,non,61485
huile volatile de cade cèdre ou oxycèdre et gaïac,2,5,,non,61485
huile volatile de cannelle girofle macis muscade et sassafras,2,5,,non,61485
huile volatile de citron orange et leurs variétés,2,5,,non,61485
huile volatile de genièvre,1,5,,non,61485
huile volatile de jasmin et autres fleurs d'odeur fugace,2,5,,non,61485
huile volatile de lavande,2,5,,non,61485
huile volatile de rose et de Rhodes,2,5,,non,61485
huitres,98,0a,,non,121860
huîtres,310,0a,,non,121860
huîtres à la daube,69,0a,,non,121860
huîtres à la daube ou marinée,1,0a,,non,121860
huîtres à mariner,1,0a,,non,121860
huîtres en écaille,20,0a,,non,121860
huîtres en pierres,2,0a,,non,121860
huîtres fraîches,15,0a,,non,121860
huîtres fraîches et salées,18,0a,,non,121860
huîtres marines,1,0a,,non,121860
hydromel,122,1,x,non,55134
hypochetia,1,???,,non,41222
hypocristis,1,2,x,non,117113
igname,5,0a,,non,121860
images,16,8,,non,73339
images à cadres dorés,1,8,,non,73339
images de cire,1,8,,non,73339
images de corne,1,8,,non,73339
images de papier,38,8,,non,73339
images de papier et estampes et cartes géographiques,220,8,,non,73339
images de parchemin,73,8,,non,73339
images de parchemin de corne,2,8,,non,73339
images de vélin,6,8,,non,73339
images des Indes,1,8,x,non,73339
images et cartes géographiques,2,8,,non,73339
images peintes,2,8,x,non,73339
images sur papier,1,8,,non,73339
impériale,8,6e,,non,17624
impériale de laine,1,6e,x,non,17624
inde,5,5,,non,61485
inde de Java,10,5,,non,61485
inde fine,28,5,,non,61485
inde florée,1,5,,non,61485
inde flottante,15,5,x,non,61485
inde plate,117,5,x,non,61485
indienne,771,6g,x,non,16761
indienne ???,2,6g,,non,16761
indienne commune,2,6g,,non,16761
indienne de coton,20,6g,,non,16761
indienne de coton et de fil,1,6h,,non,15061
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,6g,x,non,16761
indienne de coton et siamoise de coton et toile de coton peinte,16,6g,x,non,16761
indienne de coton et toile de coton peinte,65,6g,x,non,16761
indienne de coton peinte,2,6g,,non,16761
indienne de différentes qualités,1,6g,,non,16761
indienne de France,6,6g,,non,16761
indienne des Indes,2,6g,x,non,16761
indienne des Indes et toile peinte,5,6h,x,non,15061
indienne et sitz,143,6g,x,non,16761
indienne et toile perse,1,6i,x,non,12264
indienne étrangère,5,6g,x,non,16761
indienne étrangère et toile peinte,3,6h,x,non,15061
indienne française,1,6g,x,non,16761
indienne nationale et toile peinte,5,6h,x,non,15061
indienne peinte,30,6h,,non,15061
indigo,6425,5,x,non,61485
indigo commun,2,5,x,non,61485
indigo de retour,3,5,x,non,61485
indigo des Îles françaises,1,5,x,non,61485
indigo des Indes,1,5,x,non,61485
indigo en gr ???,1,5,x,non,61485
indigo et sucre,1,9b,,non,13290
indigo floré,13,5,x,non,61485
indigo guatimalo,8,5,x,non,61485
indigo inde-plate boules de bleu,1,5,,non,61485
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,5,x,non,61485
injubes,2,???,,non,41222
insectes,4,2,,non,117113
instruments,107,9c,x,non,15571
instruments d'arts libéraux,7,8,,non,73339
instruments d'astronomie,5,8,,non,73339
instruments d'optiques,11,8,,non,73339
instruments d'optiques et ouvrages ditto,34,8,x,non,73339
instruments d'orfèvrerie,1,8,,non,73339
instruments de b??? mêlés,1,8,,non,73339
instruments de chimie,3,8,,non,73339
instruments de chirurgie,47,8,x,non,73339
instruments de jardinage,1,6j,,non,51694
instruments de marine,14,8,x,non,73339
instruments de mathématique,85,8,x,non,73339
instruments de mathématique et de musique,9,8,x,non,73339
instruments de mathématique et instruments de chirurgie,49,8,,non,73339
instruments de mécanique,2,8,,non,73339
instruments de mer,2,9c,x,non,15571
instruments de musique,492,8,x,non,73339
instruments de musique ???,1,8,,non,73339
instruments de musique et autres,11,8,,non,73339
instruments de navigation,3,8,x,non,73339
instruments de physique,22,8,,non,73339
instruments de pilotage,4,8,,non,73339
instruments épinettes,1,8,x,non,73339
instruments machine et mécanique,3,8,,non,73339
instruments machine et mécanique propres aux arts et aux sciences,11,8,x,non,73339
instruments pour la pêche,10,8,x,non,73339
instruments pour les arts et les sciences,180,8,,non,73339
instruments propres aux arts libéraux,6,8,x,non,73339
instruments propres aux science,2,8,,non,73339
ipécacuanha,332,2,x,non,117113
iranis,1,???,,non,41222
iris,176,2,x,non,117113
iris de citron,1,2,x,non,117113
iris de Florence,85,2,x,non,117113
irtaine,1,???,x,non,41222
isaris d'auf,1,???,,non,41222
isatis,5,???,,non,41222
issarions de palmes,4,???,,non,41222
istarions d'espars,1,???,,non,41222
ita à planter,1,2,,non,117113
Itaine de laine,1,6e,,non,17624
ivies,1,???,,non,41222
ivoire,83,2,x,non,117113
ivoire brûlé,2,2,x,non,117113
ivoire brut,81,2,x,non,117113
ivoire de Dieppe,1,2,x,non,117113
ivoire en morceaux,2,2,,non,117113
ivoire et or,10,9b,,non,13290
ivoire noir,1,2,x,non,117113
jaillet,2,???,,non,41222
jais,138,6k,x,non,22411
jais brut,1,6k,x,non,22411
jais de chêne,1,2,x,non,117113
jais ou ouvrages de jais,1,6k,,non,22411
jalap,508,2,x,non,117113
jamard,2,???,,non,41222
jamavar,20,???,,non,41222
jambon,1361,0a,x,non,121860
jambon de Bayonne,11,0a,x,non,121860
jambon de Mayence,5,0a,x,non,121860
jambon du pays,1,0a,x,non,121860
jambon et lard,1,0a,,non,121860
jambon et lard salé,1,0a,,non,121860
jambon et saucisson,1,0a,,non,121860
jambon fumé,27,0a,,non,121860
jambon lard et saucissons,1,0a,,non,121860
jambon non fumé,2,0a,x,non,121860
jambon pour l'entrepôt de la Compagnie,1,0a,,non,121860
jambon salé,87,0a,x,non,121860
jambons,7,0a,,non,121860
jantes,100,7,,non,13750
jantes et rais,5,7,,non,13750
jardinage divers,1,2,x,non,117113
jardinage jasmin,2,2,x,non,117113
jarres,156,6k,x,non,22411
jarres de terre,25,6k,,non,22411
jarres vides,1,6k,,non,22411
jarretières,3,8,x,non,73339
jarretières d'argent,4,8,,non,73339
jarretières d'argent et d'or,1,8,,non,73339
jarretières d'argent et d'or et de soie,1,8,x,non,73339
jarretières de fil,3,8,,non,73339
jarretières de filoselle,2,8,,non,73339
jarretières de fleuret,12,8,,non,73339
jarretières de laine,10,8,x,non,73339
jarretières de soie,21,8,,non,73339
jarretières et ruban de laine,1,8,,non,73339
jarretières et tresse de laine,1,8,,non,73339
jas,1,???,x,non,41222
jaspe,3,6k,x,non,22411
jatape,1,???,,non,41222
jattes de bois,3,6b,,non,34598
jaune commun,64,5,,non,61485
jaune de Cassel,1,5,,non,61485
jaune de chrome,2,5,,non,61485
jaune de Naples,86,5,,non,61485
jaune doré,7,5,,non,61485
jaune gros,1,5,,non,61485
jaune paille,2,5,,non,61485
jaune royal,2,5,,non,61485
jeanne,1,???,,non,41222
jeanne gros,1,???,,non,41222
jet de bière,10,2,,non,117113
jet et lie de bière,136,2,,non,117113
jetons d'argent,1,8,,non,73339
jetons de cuivre,2,6j,,non,51694
jets de canettes,2,???,,non,41222
jets de cannes,3,???,,non,41222
jets de cannes à poignée d'ambre,1,???,,non,41222
jets de grès,1,???,,non,41222
jets de terre,1,???,,non,41222
jets de voile,43,???,,non,41222
jeux d'échecs,1,8,x,non,73339
jeux d'écrevisse,1,???,,non,41222
jeux d'orgues,1,8,,non,73339
jeux de camagnolle,2,8,x,non,73339
jeux de moulins,19,???,,non,41222
jeux de moulins à sucre,6,???,x,non,41222
jeux de voile,57,7,x,non,13750
