simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
harengs de Nantes,1,,,non,59
harengs et maquereaux salés,4,0a,x,non,80662
harengs et saumons salés,1,0a,,non,80662
harengs frais,4,0a,,non,80662
harengs frais et merlan frais,1,0a,x,non,80662
harengs fumés,65,0a,,non,80662
harengs marinés et salés,3,0a,,non,80662
harengs marinés et salés et saurs,8,0a,,non,80662
harengs pecks,,0a,,oui,80662
harengs pecs,3,0a,x,non,80662
harengs salés,28,0a,,non,80662
harengs salés et sardines salées,4,0a,,non,80662
harengs salés et sardines salées et saumon salé,6,0a,,non,80662
harengs saurs,399,0a,x,non,80662
harengs secs,11,0a,,non,80662
haricots,67,0a,x,non,80662
haricots blancs,1,0a,,non,80662
haricots confits,2,0a,,non,80662
haricots en fèves,1,0a,,non,80662
haricots en fil,1,0a,,non,80662
haricots et lentilles et pois secs,3,0a,,non,80662
haricots marinés,1,0a,,non,80662
harmonica et orgues portatives,2,8,,non,57476
harnais,83,7,x,non,8809
harnais de carrosses,1,7,x,non,8809
harnais de chaise,23,7,x,non,8809
harnais de chevaux,20,7,x,non,8809
harnais de chevaux de cuir,8,7,x,non,8809
harnais de cuir,2,7,x,non,8809
harnais de sellier,1,7,x,non,8809
harnais et chaises roulantes,1,7,,non,8809
harnais et housses de chevaux,1,7,x,non,8809
harnais et housses de mulet,1,7,,non,8809
harnais et phaéton,1,7,x,non,8809
harnais et selles,11,7,x,non,8809
harnais pour chaise de cuir,1,7,x,non,8809
harpe,1,,,non,59
harpes,9,8,,non,57476
harpes et guitare,1,8,,non,57476
harpes et guitare et psalterions,2,8,,non,57476
harpes et orgues d'église,2,8,,non,57476
harpins,1,8,,non,57476
harpons de scies,1,6j,,non,39899
hartreuse,1,???,,non,4658
hautbois,3,8,x,non,57476
hebichets de fil de fer,1,6j,,non,39899
helateas,2,???,,non,4658
hellébore,1,2,,non,77209
hemitacortum,2,???,,non,4658
herbages,81,2,,non,77209
herbes,8,2,x,non,77209
herbes à charpentier,3,2,,non,77209
herbes à col,1,2,,non,77209
herbes à teindre,116,5,x,non,48810
herbes à teindre ou terre jaune,1,5,x,non,48810
herbes aromatiques,2,5,,non,48810
herbes d'absinthe,2,2,,non,77209
herbes d'acacia,1,2,,non,77209
herbes d'acacia à teindre,1,5,,non,48810
herbes d'orseille,101,2,x,non,77209
herbes d'oseille,26,0a,x,non,80662
herbes de sarriette,1,2,,non,77209
herbes de violette,1,2,,non,77209
herbes émollientes,1,2,,non,77209
herbes et plantes et racines,6,2,,non,77209
herbes et racines,1,2,,non,77209
herbes et trèfle,2,2,,non,77209
herbes gaude,72,2,,non,77209
herbes mauves,1,2,,non,77209
herbes médicinales,12,2,,non,77209
herbes médicinales et plantes médicinales,58,2,,non,77209
herbes médicinales et plantes médicinales et racines médicinales,35,2,x,non,77209
herbes pérelle,118,2,,non,77209
herbes plantes racines fleurs etc.,14,2,,non,77209
herbes qacrette,3,2,,non,77209
herbes vaudes,28,2,,non,77209
herbes véroniques,1,2,,non,77209
herbes vulnéraires,24,2,,non,77209
hermine,2,0a,,non,80662
herminettes,2,6j,,non,39899
hermodatte,51,2,x,non,77209
herse,1,6j,,non,39899
hesses et hirondelles,1,0a,,non,80662
hêtre en blocs,1,2,,non,77209
hipocide,4,???,,non,4658
hipouditte,1,???,,non,4658
histoire naturelle,18,8,x,non,57476
histoire naturelle coquillages,1,9b,,non,6060
Hondschoote blanche,1,6i,,non,9146
Hondschoote peinte,3,6i,,non,9146
hôpitaux,2,???,,non,4658
hôpitaux à café,1,???,,non,4658
hôpitaux de cuivre,65,???,,non,4658
horloge,46,8,x,non,57476
horloge à réveils,1,8,x,non,57476
horloge commune,5,8,x,non,57476
horloge d'église,1,8,,non,57476
horloge de bois,28,8,x,non,57476
horloge de fer,1,8,x,non,57476
horloge de mer,1,8,x,non,57476
horloge de sable,23,8,x,non,57476
horloge de tables,4,8,x,non,57476
horloge neuve,1,8,,non,57476
horlogerie,794,8,x,non,57476
horlogerie boîtes d'argent,6,8,,non,57476
horlogerie boîtes d'or,4,8,,non,57476
horlogerie boîtes de montre d'argent,1,8,,non,57476
horlogerie boîtes de montre d'or,1,8,,non,57476
horlogerie boîtes de pendule,3,8,,non,57476
horlogerie cadrans,1,8,,non,57476
horlogerie cadrans d'émail,1,8,,non,57476
horlogerie carillon,1,8,,non,57476
horlogerie carillon au-dessous d'une hectogramme,1,8,,non,57476
horlogerie chaînes d'argent,1,8,,non,57476
horlogerie chaînes d'or,3,8,,non,57476
horlogerie chaînes de cuivre,1,8,,non,57476
horlogerie clefs de montre,1,8,,non,57476
horlogerie d'or,2,8,x,non,57476
horlogerie et carillon,4,8,x,non,57476
horlogerie fournitures,6,8,,non,57476
horlogerie horloge de fer,12,8,x,non,57476
horlogerie monom à montre,1,8,,non,57476
horlogerie monom à pendule,2,8,,non,57476
horlogerie montres d'argent,12,8,,non,57476
horlogerie montres d'or,14,8,,non,57476
horlogerie montres de cuivre,3,8,,non,57476
horlogerie montres de métal,1,8,,non,57476
horlogerie montres maillées,1,8,,non,57476
horlogerie mouvements de montre,7,8,,non,57476
horlogerie mouvements de pendule,5,8,,non,57476
horlogerie outils d'horloge,2,8,,non,57476
horlogerie pendule,36,8,x,non,57476
horlogerie pendule de cuivre,2,8,x,non,57476
horlogerie pendule et réveils,2,8,,non,57476
horlogerie ressorts de montre,2,8,,non,57476
horlogerie ressorts de pendule,3,8,,non,57476
horlogerie réveils,2,8,,non,57476
horlogerie timbres,1,8,,non,57476
hôtes,1,9c,,non,10406
hôtes d'osier,4,8,,non,57476
houblon,293,0a,x,non,80662
houes,12,6j,,non,39899
houes de fer,17,6j,x,non,39899
houes et serpes,21,6j,,non,39899
houes haches et serpes,4,6j,,non,39899
houille,4,3,,non,3067
houille frontières,2,3,,non,3067
houille par Ardennes et Meuse,2,3,,non,3067
houille par mer,3,3,,non,3067
houille par mer à Baisieux,2,3,,non,3067
houille par terre,1,3,,non,3067
houille par terre Ardennes et autre,2,3,,non,3067
houppe de cygne,5,2,x,non,77209
housses,1,8,,non,57476
housses de chevaux,25,7,,non,8809
housses de chevaux enrichie,1,7,,non,8809
housses de chevaux et faux,1,7,,non,8809
housses de chevaux et faux et fourreaux garnis de soie,1,9b,x,non,6060
housses de chevaux garnies d'argent et d'or,1,7,x,non,8809
housses de drap,5,8,,non,57476
housses de drap et de velours,2,8,x,non,57476
housses de lit,2,8,x,non,57476
housses de selles,1,7,,non,8809
housses de velours,1,8,x,non,57476
housses et faux fourreaux,3,9b,x,non,6060
housses et faux fourreaux garnis d'argent,1,9b,x,non,6060
housses et selles de chevaux,1,7,,non,8809
housses galonnées,2,8,,non,57476
housses galonnées d'or,4,8,x,non,57476
housses galonnées d'or et d'argent,1,8,,non,57476
housses garnies d'or,2,8,,non,57476
housses garnies et d'or,,8,x,oui,57476
hubalingue,1,???,,non,4658
hubellimeus,1,???,,non,4658
huide de codde,1,???,,non,4658
huile,21,4,x,non,14052
huile à ???,1,4,x,non,14052
huile à brûler,49,3,x,non,3067
huile à brûler de graine,1,3,,non,3067
huile à brûler et de poisson,12,9b,,non,6060
huile ambrée,1,5,,non,48810
huile antique et huile volatile ambrée,1,5,,non,48810
huile blanche,1,???,,non,4658
huile carabée,1,5,,non,48810
huile chimique,1,5,,non,48810
huile citron orange et leurs variétés,2,5,,non,48810
huile commune,4,4,x,non,14052
huile commune d'olive,1,4,,non,14052
huile concrète de cacao et de laurier,2,9c,,non,10406
huile d'absinthe,2,5,x,non,48810
huile d'Aix,2,???,,non,4658
huile d'amande,4,4,,oui,14052
huile d'amandes,81,4,x,non,14052
huile d'amandes douces,14,4,x,non,14052
huile d'ambre,12,5,x,non,48810
huile d'anis,32,4,x,non,14052
huile d'anis carvi et fenouil,1,4,,non,14052
huile d'anis et fenouil,2,4,,non,14052
huile d'aspic,58,???,x,non,4658
huile d'élite dite keurolie,1,???,,non,4658
huile d'enc,1,???,x,non,4658
huile d'étain,1,???,x,non,4658
huile d'œillette,31,???,,non,4658
huile d'olive,3312,4,x,non,14052
huile d'olive à manger,11,4,x,non,14052
huile d'olive blanche de Gênes,1,4,,non,14052
huile d'olive comestible,7,4,,non,14052
huile d'olive commune,18,4,x,non,14052
huile d'olive Corse pour la France,1,4,,non,14052
huile d'olive de fèce ou fie d'huile,2,4,,non,14052
huile d'olive et autres pour fabrique,21,4,,non,14052
huile d'olive fine,123,4,x,non,14052
huile d'olive importée en grande partie à Marseille,1,4,x,non,14052
huile d'olive pour fabrique,249,4,x,non,14052
huile d'olive pour fabrique de la Corse,1,4,,non,14052
huile d'ours,1,5,x,non,48810
huile de baleine,97,9c,x,non,10406
huile de baleine et de morue,16,4,,non,14052
huile de baleine et spirituelle,1,9b,,non,6060
huile de baume,1,5,x,non,48810
huile de benedie,1,5,,non,48810
huile de benjoin,1,5,,non,48810
huile de blanc de baleine,,4,,oui,14052
huile de brique,1,???,,non,4658
huile de cacao,2,4,x,non,14052
huile de cacao et palme,1,4,,non,14052
huile de cachalot,1,4,,non,14052
huile de cade,4,5,,non,48810
huile de cahouanne,3,5,,non,48810
huile de cannelle,17,5,x,non,48810
huile de cannelle macis muscade de Rhodes et rose,2,5,,non,48810
huile de carabe,8,4,x,non,14052
huile de carde,3,4,x,non,14052
huile de casse cède cédrin genièvre,2,5,,non,48810
huile de castor,1,4,,non,14052
huile de chanvre,11,4,x,non,14052
huile de chien de mer,2,4,,non,14052
huile de chimie,1,5,x,non,48810
huile de chimie ?,1,5,,non,48810
huile de citron bergamote et orange,1,5,,non,48810
huile de coco,1,4,,non,14052
huile de colza,1,4,,non,14052
huile de copahu,53,4,x,non,14052
huile de corde,1,???,,non,4658
huile de corne de cerf,1,4,x,non,14052
huile de crabette,1,???,x,non,4658
huile de crème,1,4,,non,14052
huile de cumin,1,4,x,non,14052
huile de dégras,1,4,x,non,14052
huile de faine et de noix,9,4,x,non,14052
huile de farde,1,???,x,non,4658
huile de Flandre,1,5,,non,48810
huile de flanelle,1,???,x,non,4658
huile de Florence,1,???,,non,4658
huile de gaïac,1,4,,non,14052
huile de Garonne,1,4,,non,14052
huile de genièvre,15,1,x,non,30145
huile de girofle,47,4,x,non,14052
huile de girofle et sassafras,1,4,,non,14052
huile de girofle et spirituelle,1,4,,non,14052
huile de grain,4,4,x,non,14052
huile de graine,626,4,x,non,14052
huile de graine autres que de lin d'oeillettes ou de pavots,2,4,,non,14052
huile de graine d'anis,1,4,x,non,14052
huile de graine d'oeillettes ou de pavots,2,4,,non,14052
huile de graine d'olive,1,4,x,non,14052
huile de graine de cannelle,1,4,x,non,14052
huile de graine de colza lin navette etc. et de noix,2,4,,non,14052
huile de graine de girofle,1,4,x,non,14052
huile de graine de lin,5,4,x,non,14052
huile de graine de macis,1,4,x,non,14052
huile de graine de moutarde,1,4,x,non,14052
huile de graine de navette,1,4,x,non,14052
huile de graine de navette et de chanvre,1,4,x,non,14052
huile de graine de poisson,1,4,x,non,14052
huile de graine de Rhodes,1,4,x,non,14052
huile de graine de térébenthine,1,4,x,non,14052
huile de graine et de lin,6,4,x,non,14052
huile de graine et de noix,38,4,x,non,14052
huile de graine grasse,3,4,,oui,14052
huile de graine oléagineuse,5,4,,non,14052
huile de grains,5,4,,non,14052
huile de grains à peinures,1,4,,non,14052
huile de graisse,2,4,x,non,14052
huile de graisse de poisson,1,4,x,non,14052
huile de gras,1,4,,non,14052
huile de gras et de traens pour tanneurs,1,4,,non,14052
huile de gras pour tanneurs,1,4,,non,14052
huile de Haarlem,1,5,,non,48810
huile de hareng,1,4,x,non,14052
huile de jasmin,17,5,x,non,48810
huile de jasmin et autres fleurs,3,5,,non,48810
huile de jayet,1,5,x,non,48810
huile de laine,1,4,x,non,14052
huile de laurier,79,4,x,non,14052
huile de lavande,6,4,x,non,14052
huile de lin,852,4,x,non,14052
huile de lin et spirituelle,6,9b,x,non,6060
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,4,,non,14052
huile de loifon,9,???,x,non,4658
huile de loup marin,7,4,x,non,14052
huile de maïs,1,4,x,non,14052
huile de Majorque,1,4,,non,14052
huile de marjolaine et sauge,1,4,,non,14052
huile de menthe,1,4,,non,14052
huile de morne,2,4,x,non,14052
huile de morue,85,4,x,non,14052
huile de muscade,25,4,x,non,14052
huile de navette,182,4,,non,14052
huile de noisettes,2,4,,non,14052
huile de noix,244,4,x,non,14052
huile de Palma Christi,,5,,oui,48810
huile de palme,36,4,x,non,14052
huile de palmier,1,4,,non,14052
huile de parfum,4,5,x,non,48810
huile de peinture,1,5,,non,48810
huile de pierre,1,3,x,non,3067
huile de pignon de palme,2,4,,non,14052
huile de pignon et ricin,2,4,,non,14052
huile de pin,1,4,x,non,14052
huile de plantes,1,4,,non,14052
huile de poisson,1659,4,x,non,14052
huile de poisson des Indes,1,4,x,non,14052
huile de poisson et de lin,1,4,x,non,14052
huile de poisson et poix,1,9c,,non,10406
huile de poix,9,4,x,non,14052
huile de rabette,108,4,x,non,14052
huile de rave,2,5,,non,48810
huile de Rhodes,14,5,,non,48810
huile de rhue,1,5,x,non,48810
huile de ricin,13,4,,non,14052
huile de romarin,4,5,,non,48810
huile de rose,4,5,x,non,48810
huile de salmus,1,???,,non,4658
huile de sassafras,2,4,,non,14052
huile de saturne,1,5,,non,48810
huile de scorpion,6,5,x,non,48810
huile de sein,1,5,,non,48810
huile de semence,1,4,,non,14052
huile de senteur,97,5,x,non,48810
huile de soldat,3,4,x,non,14052
huile de soufre,2,5,,non,48810
huile de spermaceti,5,4,x,non,14052
huile de storax,8,5,x,non,48810
huile de tamarin,2,5,x,non,48810
huile de tartre,2,5,,non,48810
huile de térébenthine,235,5,x,non,48810
huile de verre,1,5,,non,48810
huile de vialle,2,???,x,non,4658
huile de vitriol,294,5,x,non,48810
huile de vitriol et vitriol,24,5,,non,48810
huile dellevette,2,5,,non,48810
huile diverse,39,9b,x,non,6060
huile diverse à la valeur,1,9b,,non,6060
huile du Pérou,3,???,,non,4658
huile du Sénégal,1,4,,non,14052
huile en crasse,4,4,,non,14052
huile en crasse ou degnes ???,1,4,x,non,14052
huile en crasse ou degras et ???,2,4,,non,14052
huile en dignar,1,???,x,non,4658
huile essencée,1,5,,non,48810
huile essentielle ou volatile de citron girofle menthe rose etc.,2,5,,non,48810
huile et essence de térébenthine,24,5,x,non,48810
huile et provisions,1,9b,,non,6060
huile et rabete,1,9b,,non,6060
huile et sirop,2,9b,,non,6060
huile fine,3,4,x,non,14052
huile grap indigo,1,5,x,non,48810
huile grasse d'amandes,4,4,,oui,14052
huile grasse d'olive comestible,4,4,,oui,14052
huile grasse d'olive pour fabrique,4,4,,oui,14052
huile grasse de faine et noix,4,4,,oui,14052
huile grasse de graine autres que lin œillette et pavot,2,4,,oui,14052
huile grasse de graine d'œillette ou pavot,2,4,,oui,14052
huile grasse de graine de lin,2,4,,oui,14052
huile grasse de graine grasses,2,4,,oui,14052
huile grasse de palme,2,4,,oui,14052
huile grasse de palme et pignon,2,4,,oui,14052
huile grasse de ricin,4,4,,oui,14052
huile marc d'olive ou amurca,1,4,x,non,14052
huile médicinale,1,5,,non,48810
huile pétrole,18,3,x,non,3067
huile pour étranger de poisson,1,4,,non,14052
huile pour France de poisson,3,4,,non,14052
huile pour lampe,1,3,,non,3067
huile rabette,1,4,x,non,14052
huile spirituelle d'olive,8,4,,non,14052
huile spirituelle de poisson,1,4,,non,14052
huile stale,1,???,x,non,4658
huile succin,3,5,x,non,48810
huile superfine,1,4,,non,14052
huile térébenthine,12,4,x,non,14052
huile vierge,1,4,,non,14052
huile vitriol,3,4,,non,14052
huile volatile,2,4,,non,14052
huile volatile d'anis fenouil marjolaine romarin et sauge,2,5,,non,48810
huile volatile de cade cèdre ou oxycèdre et gaïac,2,5,,non,48810
huile volatile de cannelle girofle macis muscade et sassafras,2,5,,non,48810
huile volatile de citron orange et leurs variétés,2,5,,non,48810
huile volatile de genièvre,1,5,,non,48810
huile volatile de jasmin et autres fleurs d'odeur fugace,2,5,,non,48810
huile volatile de lavande,2,5,,non,48810
huile volatile de rose et de Rhodes,2,5,,non,48810
huitres,5,0a,,non,80662
huîtres,108,0a,,non,80662
huîtres à la daube,57,0a,,non,80662
huîtres à la daube ou marinée,1,0a,,non,80662
huîtres à mariner,1,0a,,non,80662
huîtres en écaille,20,0a,,non,80662
huîtres en pierres,2,0a,,non,80662
huîtres fraîches,15,0a,,non,80662
huîtres fraîches et salées,18,0a,,non,80662
huîtres marines,1,0a,,non,80662
hydromel,13,1,x,non,30145
hypochetia,1,???,,non,4658
hypocristis,1,2,x,non,77209
igname,5,0a,,non,80662
images,16,8,,non,57476
images à cadres dorés,1,8,,non,57476
images de cire,1,8,,non,57476
images de corne,1,8,,non,57476
images de papier,38,8,,non,57476
images de papier et estampes et cartes géographiques,2,8,,non,57476
images de parchemin,11,8,,non,57476
images de parchemin de corne,1,8,,non,57476
images de vélin,6,8,,non,57476
images des Indes,1,8,x,non,57476
images et cartes géographiques,2,8,,non,57476
images peintes,2,8,x,non,57476
images sur papier,1,8,,non,57476
impériale,3,6e,,non,14238
impériale de laine,1,6e,x,non,14238
inde,5,5,,non,48810
inde de Java,10,5,,non,48810
inde fine,28,5,,non,48810
inde florée,1,5,,non,48810
inde flottante,15,5,x,non,48810
inde Java,,5,x,oui,48810
inde plate,118,5,x,non,48810
indienne,770,6g,x,non,13871
indienne ???,2,6g,,non,13871
indienne commune,2,6g,,non,13871
indienne de coton,21,6g,,non,13871
indienne de coton et de fil,1,6h,,non,12896
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,6g,x,non,13871
indienne de coton et siamoise de coton et toile de coton peinte,16,6g,x,non,13871
indienne de coton et toile de coton peinte,65,6g,x,non,13871
indienne de coton peinte,2,6g,,non,13871
indienne de différentes qualités,1,6h,,non,12896
indienne de France,6,6h,,non,12896
indienne des Indes,2,6g,x,non,13871
indienne des Indes et toile peinte,5,6h,x,non,12896
indienne et sitz,2,6g,x,non,13871
indienne et toile perse,1,6i,x,non,9146
indienne étrangère,5,6g,x,non,13871
indienne étrangère et toile peinte,3,6h,x,non,12896
indienne française,1,6g,x,non,13871
indienne nationale et toile peinte,5,6h,x,non,12896
indienne peinte,30,6h,,non,12896
indigo,3375,5,x,non,48810
indigo commun,2,5,x,non,48810
indigo de retour,2,5,x,non,48810
indigo des Îles françaises,1,5,x,non,48810
indigo des Indes,1,5,x,non,48810
indigo en gr ???,1,5,x,non,48810
indigo et sucre,1,9b,,non,6060
indigo floré,13,5,x,non,48810
indigo guatimalo,8,5,x,non,48810
indigo inde-plate boules de bleu,1,5,,non,48810
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,5,x,non,48810
injubes,2,???,,non,4658
insectes,4,2,,non,77209
instruments,107,9c,x,non,10406
instruments d'arts libéraux,7,8,,non,57476
instruments d'astronomie,5,8,,non,57476
instruments d'optiques,11,8,,non,57476
instruments d'optiques et ouvrages ditto,1,8,x,non,57476
instruments d'orfèvrerie,1,8,,non,57476
instruments de b??? mêlés,1,8,,non,57476
instruments de chimie,3,8,,non,57476
instruments de chirurgie,23,8,x,non,57476
instruments de jardinage,1,6j,,non,39899
instruments de marine,14,8,x,non,57476
instruments de mathématique,38,8,x,non,57476
instruments de mathématique et de musique,9,8,x,non,57476
instruments de mathématique et instruments de chirurgie,2,8,,non,57476
instruments de mécanique,3,8,,non,57476
instruments de mer,2,9c,x,non,10406
instruments de musique,414,8,x,non,57476
instruments de musique ???,1,8,,non,57476
instruments de musique et autres,11,8,,non,57476
instruments de navigation,3,8,x,non,57476
instruments de physique,22,8,,non,57476
instruments de pilotage,4,8,,non,57476
instruments épinettes,1,8,x,non,57476
instruments machine et mécanique,3,8,,non,57476
instruments machine et mécanique propres aux arts et aux sciences,11,8,x,non,57476
instruments pour la pêche,10,8,x,non,57476
instruments pour les arts et les sciences,180,8,,non,57476
instruments propres aux arts libéraux,6,8,x,non,57476
instruments propres aux science,2,8,,non,57476
ipécacuanha,263,2,x,non,77209
iranis,1,???,,non,4658
iris,177,2,x,non,77209
iris de citron,1,2,x,non,77209
iris de Florence,28,2,x,non,77209
irtaine,1,???,x,non,4658
isaris d'auf,1,???,,non,4658
isatis,5,???,,non,4658
issarions de palmes,4,???,,non,4658
istarions d'espars,1,???,,non,4658
ita à planter,1,2,,non,77209
Itaine de laine,1,6e,,non,14238
ivies,1,???,,non,4658
ivoire,83,2,x,non,77209
ivoire brûlé,1,2,x,non,77209
ivoire brut,1,2,x,non,77209
ivoire de Dieppe,1,2,x,non,77209
ivoire en morceaux,2,2,,non,77209
ivoire et or,10,9b,,non,6060
ivoire noir,1,2,x,non,77209
ivoire ou morphil,,6k,x,oui,17024
jaillet,2,???,,non,4658
jais,139,6k,x,non,17024
jais brut,1,6k,x,non,17024
jais de chêne,1,2,x,non,77209
jais ou ouvrages de jais,1,6k,,non,17024
jalap,406,2,x,non,77209
jamard,2,???,,non,4658
jamavar,20,???,,non,4658
jambon,1246,0a,x,non,80662
jambon de Bayonne,11,0a,x,non,80662
jambon de Mayence,5,0a,x,non,80662
jambon du pays,1,0a,x,non,80662
jambon et lard,1,0a,,non,80662
jambon et lard salé,1,0a,,non,80662
jambon et saucisson,1,0a,,non,80662
jambon fumé,27,0a,,non,80662
jambon lard et saucissons,1,0a,,non,80662
jambon non fumé,2,0a,x,non,80662
jambon pour l'entrepôt de la Compagnie,1,0a,,non,80662
jambon salé,88,0a,x,non,80662
jambons,7,0a,,non,80662
jantes,1,7,,non,8809
jantes et rais,1,7,,non,8809
jardinage divers,1,2,x,non,77209
jardinage jasmin,2,2,x,non,77209
jarres,155,6k,x,non,17024
jarres de terre,25,6k,,non,17024
jarres vides,1,6k,,non,17024
jarretières,3,8,x,non,57476
jarretières d'argent,4,8,,non,57476
jarretières d'argent et d'or,1,8,,non,57476
jarretières d'argent et d'or et de soie,1,8,x,non,57476
jarretières de fil,3,8,,non,57476
jarretières de filoselle,2,8,,non,57476
jarretières de fleuret,12,8,,non,57476
jarretières de laine,10,8,x,non,57476
jarretières de soie,20,8,,non,57476
jarretières et ruban de laine,1,8,,non,57476
jarretières et tresse de laine,1,8,,non,57476
jas,1,???,x,non,4658
jaspe,3,6k,x,non,17024
jatape,1,???,,non,4658
jattes de bois,3,6b,,non,17837
jaune commun,1,5,,non,48810
jaune de Cassel,1,5,,non,48810
jaune de chrome,2,5,,non,48810
jaune de Naples,86,5,,non,48810
jaune doré,1,5,,non,48810
jaune gros,1,5,,non,48810
jaune paille,2,5,,non,48810
jaune royal,1,5,,non,48810
jeanne,1,???,,non,4658
jeanne gros,1,???,,non,4658
jet de bière,1,2,,non,77209
jet et lie de bière,1,2,,non,77209
jetons d'argent,1,8,,non,57476
jetons de cuivre,1,6j,,non,39899
jets de canettes,2,???,,non,4658
jets de cannes,3,???,,non,4658
jets de cannes à poignée d'ambre,1,???,,non,4658
jets de grès,1,???,,non,4658
jets de terre,1,???,,non,4658
jets de voile,43,???,,non,4658
jeux d'échecs,1,8,x,non,57476
jeux d'écrevisse,1,???,,non,4658
jeux d'orgues,1,8,,non,57476
jeux de camagnolle,1,8,x,non,57476
jeux de moulins,19,???,,non,4658
jeux de moulins à sucre,6,???,x,non,4658
jeux de voile,57,7,x,non,8809
joaillerie,1,8,x,non,57476
jolités de cristal garnis de cuivre,1,8,x,non,57476
jolités en pinsbeck,1,8,,non,57476
jolités mêlées,1,8,,non,57476
joncs,72,2,x,non,77209
joncs à faire des cannes,4,2,,non,77209
joncs à joncher les volailles,2,2,x,non,77209
joncs communs,1,2,,non,77209
joncs de cannes,1,2,,non,77209
joncs des Indes,1,2,x,non,77209
joncs en blocs,1,2,,non,77209
joncs en herbe,1,2,,non,77209
joncs entés,17,2,,non,77209
joncs et roseaux,32,2,,non,77209
joncs et roseaux des jardins,2,2,,non,77209
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,2,,non,77209
joncs et roseaux exotiques bambous et joncs forts à cannes,2,2,,non,77209
joncs et roseaux exotiques rotins de petit calibre,3,2,,non,77209
joncs odorants,2,2,,non,77209
joncs ou auf,2,2,x,non,77209
joncs pour cannes,1,2,,non,77209
joncs pour cannes et bambou et rotin,19,2,,non,77209
joncs pour cannes et bambou et ruban,8,2,,non,77209
joncs pour chaises,4,2,x,non,77209
joncs pour couvrir,1,2,,non,77209
joncs pour couvrir bottes,1,2,,non,77209
joncs pour couvrir toits,1,2,,non,77209
joncs pour faire ???,2,2,,non,77209
joncs pour faire chaises,33,2,,non,77209
joncs pour faire des vertugadins,1,2,,non,77209
joncs pour faire les chaises des Indes,1,2,,non,77209
joncs pour faire voile,1,2,,non,77209
joncs pour joncher les volailles,1,2,,non,77209
joncs pour joncher voiles,2,2,,non,77209
joncs pour voile,25,2,x,non,77209
joncs rotin,3,2,x,non,77209
joncs Sparte brut et autres communs,1,2,,non,77209
joncs travaillés et paille travaillée,1,2,,non,77209
joncs vernis,1,6b,,non,17837
jonquine,14,2,x,non,77209
Joséphine de laine et de soie,1,6f,,non,13913
jouets,6,8,x,non,57476
jouets d'enfance,1,8,x,non,57476
jouets d'enfant,11,8,x,non,57476
jougs de bœuf,5,7,x,non,8809
joujoux d'enfants,9,8,x,non,57476
juifs qui payent le droit corporel à la sortie,1,9b,,non,6060
jujubes,94,0a,x,non,80662
julaux,1,???,,non,4658
julienne,2,0a,,non,80662
juments,30,0a,x,non,80662
juments de somme,3,0a,x,non,80662
juments et poulains,8,0a,x,non,80662
juments ou mulets,1,0a,,non,80662
jupes,3,8,,non,57476
jupes de basin brodée en soie,1,8,,non,57476
jupes de callemande,1,8,,non,57476
jupes de coton,1,8,,non,57476
jupes de laine et de soie,1,8,x,non,57476
jupes de molleton,2,8,x,non,57476
jupes de satin brodée,1,8,,non,57476
jupes de toile peinte,5,8,,non,57476
jupes et tabliers de toile peinte,1,8,,non,57476
jupes peintes,1,8,,non,57476
jupes piquées,1,8,,non,57476
jupons,24,8,,non,57476
jupons brodés,2,8,,non,57476
jupons de basin brodés,1,8,,non,57476
jupons de Pékin brodé en soie or et argent,1,8,,non,57476
jupons de satin,1,8,x,non,57476
jupons de taffetas,3,8,x,non,57476
jupons de toile,1,8,,non,57476
jupons de toile peinte,2,8,,non,57476
jupons peints,1,8,,non,57476
jupons piqués,5,8,,non,57476
jus,2,0a,x,non,80662
jus d'orange,2,0a,,non,80662
jus de cerise,1,0a,,non,80662
jus de citrate calcaire,1,0a,,non,80662
jus de citron,397,0a,,non,80662
jus de citron et de limon,9,0a,x,non,80662
jus de citron et de limonade,2,0a,x,non,80662
jus de Florence,1,9c,,non,10406
jus de griotte,1,0a,,non,80662
jus de limon,26,0a,x,non,80662
jus de réglisse,757,0a,x,non,80662
jus et sirop de cerise et de grenade,1,0a,,non,80662
jus et sirop de cerise et de grenade avec nourritures,1,0a,,non,80662
kalmouk,1,???,,non,4658
kichorchais,8,???,,non,4658
kicoutis,2,???,,non,4658
killis,1,???,,oui,4658
kirschwasser,3,1,,non,30145
korola des Indes,2,0b,,non,25241
labdanum,3,2,x,non,77209
lac commun,1,9c,,non,10406
lacets,6,9c,,non,10406
lacets d'argent et de soie,1,6f,,non,13913
lacets de fil,30,6i,,non,9146
lacets de filoselle,14,6f,,non,13913
lacets de filoselle et de soie,1,6f,,non,13913
lacets de fleuret,19,6f,,non,13913
lacets de laine,2,6e,,non,14238
lacets de peau,3,6a,,non,20573
lacets de soie,21,6f,,non,13913
lackière,1,5,x,non,48810
lacoris,1,???,,non,4658
ladanum,1,5,,non,48810
lagias,12,???,,non,4658
laimes,1,???,,non,4658
laimois,1,???,,non,4658
lain,1,2,x,non,77209
lainage couvertures,53,6e,,non,14238
laine,878,2,x,non,77209
