simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
lumières,1,8,,non,57464
lunettes,55,8,,non,57464
lunettes à charnière d'argent,1,8,,non,57464
lunettes d'approche,9,8,,non,57464
lunettes d'écaille,2,8,,non,57464
lunettes de corne,1,8,,non,57464
lunettes de verre,1,8,,non,57464
lunettes et microscope,1,8,,non,57464
lunettes garnies de corne,1,8,,non,57464
luspeck,1,???,,non,4740
lustres,181,8,,non,57464
lustres d'argent et d'or,1,8,,non,57464
lustres de bois doré,1,8,,non,57464
lustres de cristal,2,8,,non,57464
lustres de cristal et verre,1,8,,non,57464
lustres de Venise,58,8,,non,57464
lustres vieux,1,8,,non,57464
lustrine,12,6f,x,non,13913
luth,5,8,,non,57464
luzes,1,???,,non,4740
lycopodes,1,2,,non,77208
macaron,1,0a,,non,80660
macaroni,1,0a,,non,80660
macarons,5,0a,,non,80660
mâche,1,0a,,oui,80660
mâchefer,5,2,,non,77208
mâches,2,???,,non,4740
maches de fer,2,2,,non,77208
machicot,9,???,,non,4740
machine à éteindre le feu,1,7,,non,8808
machine à feu,1,7,x,non,8808
machine à feu pour mine,1,7,,non,8808
machine militaire,1,7,,non,8808
machine pour fabriquer le tabac,1,7,x,non,8808
machines et mécaniques,7,7,,non,8808
machines pour couper le tabac,1,7,,non,8808
macis,89,0b,x,non,25241
macis des entrepôts,1,0b,,non,25241
Madères,2,1,,non,30145
Madras,3,6g,,non,13877
Madras mouchoirs,1,8,,non,57464
madriers,4,6i,,non,9147
madriers d'acajou,39,6b,x,non,17833
madriers d'acajou de 10 à 11 pieds,2,6b,x,non,17833
madriers d'acajou de 10 pieds,2,6b,x,non,17833
madriers d'acajou de 11 pieds,2,6b,,non,17833
madriers d'acajou de 12 pieds,3,6b,x,non,17833
madriers d'acajou de 17 pieds,1,6b,,non,17833
madriers d'acajou de 5 pieds,1,6b,,non,17833
madriers d'acajou de 6 à 8 pieds,1,6b,x,non,17833
madriers d'acajou de 6 pieds,3,6b,,non,17833
madriers d'acajou de 7 à 6 pieds,1,6b,x,non,17833
madriers d'acajou de 7 à 8 pieds,1,6b,x,non,17833
madriers d'acajou de 7 pieds,2,6b,,non,17833
madriers d'acajou de 8 à 10 pieds,1,6b,x,non,17833
madriers d'acajou de 8 à 9 pieds,1,6b,,non,17833
madriers d'acajou de 8 pieds,2,6b,x,non,17833
madriers d'acajou de 9 à 10 pieds,1,6b,,non,17833
madriers d'acajou de 9 à 19 pieds,,6b,,oui,17833
madriers d'acajou de 9 à 8 pieds,1,6b,x,non,17833
madriers d'acajou de 9 pieds,3,6b,x,non,17833
madriers de acajou,,6b,x,oui,17833
madriers de acajou de 10 à 11 pieds,,6b,x,oui,17833
madriers de acajou de 10 pieds,,6b,x,oui,17833
madriers de acajou de 11 pieds,,6b,x,oui,17833
madriers de acajou de 12 pieds,,6b,x,oui,17833
madriers de acajou de 5 pieds,,6b,x,oui,17833
madriers de acajou de 6 pieds,,6b,x,oui,17833
madriers de acajou de 9 pieds,,6b,x,oui,17833
madriers de bois,2,6b,x,non,17833
madriers de bois d'acajou de 9 à 19 pieds,1,6b,,non,17833
madriers de bois de cayenne,1,6b,,non,17833
madriers de bois de couleur,1,6b,x,non,17833
madriers de chêne,5,6b,,non,17833
madriers de chêne de 12 pieds,2,6b,,non,17833
madriers de chêne de 15 pieds,1,6b,,non,17833
madriers de chêne de 22 pieds,1,6b,,non,17833
madriers de chêne de 24 pieds,1,6b,,non,17833
madriers de chêne de 8 pieds,2,6b,x,non,17833
madriers de gaïac de 9 pieds,1,6b,,non,17833
madriers de marbre,1,6k,,non,17022
madriers de merisier,2,6b,,non,17833
madriers de noyer,10,6b,,non,17833
madriers de noyer de 10 pieds,1,6b,x,non,17833
madriers de noyer de 15 pieds,1,6b,,non,17833
madriers de Prusse,1,6b,x,non,17833
madriers de sapin,4,6b,x,non,17833
madriers en planche ou poutrelles,1,6b,,non,17833
mages de fer,1,9c,,non,10406
magnésie,2,2,x,non,77208
magnol,1,???,,non,4740
magots,1,9c,,non,10406
mahaleb,1,0a,x,non,80660
maiclais,1,???,,non,4740
maillicot,1,???,,non,4740
maines,1,???,,non,4740
maines avec leurs fers,1,???,,non,4740
maïs et seigle de Corse grain,1,0a,,non,80660
maïs et seigle farine,5,0a,,non,80660
maïs et seigle grain,5,0a,,non,80660
malbroug,5,???,,non,4740
malemole,9,6g,,non,13877
malemole de 12 aunes,1,6g,,non,13877
malemole dome,1,6g,,non,13877
malles,14,8,,non,57464
malles ???,1,8,,non,57464
malles d'étoffe d'or,1,8,,oui,57464
malles d'étoffe or,1,8,,non,57464
malles de cuir,3,8,x,non,57464
malles et valises et coffres,2,8,,non,57464
malles travaillées,1,8,,non,57464
malles vides,1,8,,non,57464
mallettes travaillées,1,8,,non,57464
mallons,1,6k,,non,17022
mallons ???,1,6k,,non,17022
mallons de briques,1,6k,,non,17022
malreaux,3,???,,non,4740
malt,1,2,,non,77208
mambres de chêne de 10 pieds,1,6b,,non,17833
mamoudis,1,???,,non,4740
mana,1,???,,non,4740
manades,1,???,,non,4740
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,7,,non,8808
manche de gaffe de 6 à 11 centimètres,2,7,,non,8808
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,7,,non,8808
manches à balais,11,6j,,non,39899
manches à lave-place,10,6j,,non,39899
manches brodées,3,8,,non,57464
manches d'alènes,1,6j,,non,39899
manches de bois blanc,1,6b,,non,17833
manches de bois de gaffes,8,6j,,non,39899
manches de bois pour brosse,1,6j,,non,39899
manches de brosses,1,6j,,non,39899
manches de café,1,9c,,non,10406
manches de couteau,1,6j,,non,39899
manches de couteau de bois,1,6j,,non,39899
manches de fouets,1,8,,non,57464
manches de gaffes,90,7,,non,8808
manches de gaffes de 11 à 15 centimètres,1,7,,non,8808
manches de gaffes de 12 pieds,1,7,,non,8808
manches de gaffes de 14 à 16 pieds,1,7,,non,8808
manches de gaffes de 18 pieds,1,7,,non,8808
manches de gaffes et livardes,1,9c,,non,10406
manches de mail,26,6b,,non,17833
manches de pinceau,1,6b,,non,17833
manches de sapin,1,6b,,non,17833
manches pour fourches et pour balais,1,6j,,non,39899
manches pour pioches,5,6j,,non,39899
manchettes,9,8,,non,57464
manchettes brodée,151,8,,non,57464
manchettes d'acier,1,6j,x,non,39899
manchettes d'or,1,8,,non,57464
manchettes de batiste,1,8,,non,57464
manchettes de coton,2,8,x,non,57464
manchettes de dentelle,5,8,,non,57464
manchettes de mousseline,3,8,x,non,57464
manchettes de mousseline brodée,1,8,x,non,57464
manchettes et mouchoirs brodés,1,8,,non,57464
manchettes et mouchoirs de mousseline,1,8,,non,57464
manchons,68,8,,non,57464
manchons communs,4,8,,non,57464
manchons de laine,1,8,,non,57464
manchons de martre,1,8,,non,57464
manchons de peau de grèbe,1,8,x,non,57464
manchons de peau de loup et d'ours,1,8,x,non,57464
manchons de plume,4,8,,non,57464
manchons de prix,1,8,x,non,57464
manchons de renard,2,8,,non,57464
manchons de tigre,2,8,,non,57464
manchons de velours,1,8,,non,57464
manchons et platines,1,9c,x,non,10406
manchons façon de martre,1,8,,non,57464
manchons fins,1,8,,non,57464
manchons pour femme,1,8,,non,57464
mandarine,11,0a,,non,80660
mandes et berces d'osier,1,8,,non,57464
mandragore,1,2,,non,77208
maneque,1,9c,,non,10406
manganèse,42,2,x,non,77208
mangarbine,1,???,,non,4740
manicot,4,???,,non,4740
maniguette,51,0b,x,non,25241
manille,4,6j,x,non,39899
manivelles,1,6j,,non,39899
manivelles de fer,1,6j,x,non,39899
manne,793,5,x,non,48810
manne d'osier,1,8,,non,57464
manne de Calabre,96,5,x,non,48810
manne fine,1,5,x,non,48810
manne vide,1,8,,non,57464
mannequins,1,8,,non,57464
manœuvre en grelin,1,7,,non,8808
manoudis,1,???,,non,4740
manouf,1,???,,non,4740
mansonque brodé,1,???,,non,4740
manteaux,11,8,,non,57464
manteaux à nègre,2,8,,non,57464
manteaux courts,1,8,,non,57464
manteaux d'écarlate,2,8,,non,57464
manteaux d'écarlate brodés d'or et d'argent,1,8,,non,57464
manteaux de drap,1,8,,non,57464
manteaux galonnés,2,8,,non,57464
manteaux vieux,2,8,,non,57464
mantelet,1,8,x,non,57464
mantelets,9,8,,non,57464
mantelets courts,1,8,,non,57464
mantelets de drap écarlate,1,8,,non,57464
mantelets de soie,1,8,,non,57464
mantelets pour femme,1,8,,non,57464
mantes,1,???,,non,4740
mantilles d'écarlate brodées d'or,1,8,,non,57464
maquereaux,54,0a,,non,80660
maquereaux frais,2,0a,,non,80660
maquereaux salés,48,0a,,non,80660
maquereaux salés ou marinés,1,0a,,non,80660
maquet,83,2,,non,77208
marbre,154,2,x,non,77208
marbre à broyer,1,6k,,non,17022
marbre à jouer,17,6k,x,non,17022
marbre à marbrer couleurs,1,2,,non,77208
marbre bâtard,3,2,,non,77208
marbre bille,2,2,,non,77208
marbre blanc,1,2,,non,77208
marbre brun,12,2,x,non,77208
marbre brut,260,2,x,non,77208
marbre brut en morceaux,1,2,,non,77208
marbre brut en pierres,27,2,,non,77208
marbre brut équarri en marbre statuaire ébauché,7,6k,,non,17022
marbre brut et ouvré,1,9c,,non,10406
marbre chique,2,2,,non,77208
marbre de Calabre,1,2,,non,77208
marbre en blocs,2,2,,non,77208
marbre en carreaux,3,6k,,non,17022
marbre en pièces,1,2,,non,77208
marbre en pierre,25,2,x,non,77208
marbre en sable,1,2,,non,77208
marbre et mortiers,2,2,,non,77208
marbre mortiers,4,2,,non,77208
marbre moulé poli ou sculpté,7,6k,,non,17022
marbre noir travaillé,1,6k,,non,17022
marbre rond,1,6k,x,non,17022
marbre rouge et gris,1,2,,non,77208
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,,non,77208
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,2,,non,77208
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,,non,77208
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,,non,77208
marbre travaillé,1,6k,,non,17022
marc d'olive,6,0a,x,non,80660
marc de raisin,9,0a,x,non,80660
marcassin,2,0a,,non,80660
marcassite,4,2,x,non,77208
marchandises,1669,9b,x,non,6060
marchandises à l'estimation,921,9b,x,non,6060
marchandises à la valeur,,9b,x,oui,6060
marchandises anglaises,1,9b,,non,6060
marchandises blanche de la Compagnie,,9b,,oui,6060
marchandises blanches,28,9b,,non,6060
marchandises blanches ???,2,9b,,non,6060
marchandises blanches de la Compagnie des Indes,4,9b,,non,6060
marchandises coloniales,1,9b,,non,6060
marchandises de Chine,37,9b,,non,6060
marchandises de détail,1,9b,x,non,6060
marchandises de Flandre,2,9b,,non,6060
marchandises de foire,2,9b,,non,6060
marchandises de l'Inde,1,9b,,non,6060
marchandises de la compagnie des Indes,1,9b,,non,6060
marchandises de la Côte,2,9b,,non,6060
marchandises de mode,,8,,oui,57464
marchandises de modes,148,8,,non,57464
marchandises de Montauban,27,9b,,non,6060
marchandises de Paris,1,8,,non,57464
marchandises de retour,1,9b,,non,6060
marchandises des Îles,63,0b,,non,25241
marchandises des Indes,8,9b,x,non,6060
marchandises des Indes en petits articles,1,9b,,non,6060
marchandises des prises,2,9b,,non,6060
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,,non,6060
marchandises en articles de moindre importance,20,9b,,non,6060
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,,non,6060
marchandises hors espèces,45,9b,,non,6060
marchandises mêlées de prises anglaises,,9b,,oui,6060
marchandises mêlées des prises anglaises,1,9b,,non,6060
marchandises non classifiées,1,9b,,non,6060
marchandises permises,3,9b,,non,6060
marchandises pour la traite,2,9b,,non,6060
marchandises prohibées,25,9b,,non,6060
marchandises sèches,16,9b,,non,6060
marchandises susceptibles,1,9b,,non,6060
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,,non,6060
marche de fer blanche,,6j,,oui,39899
marche de fer-blanc,1,6j,,non,39899
marche de pierre de grison,1,6k,,non,17022
marcottes d'œillets,1,2,x,non,77208
maréchauderie,4,7,,non,8808
marée,1,0a,,non,80660
marée fraiche,6,0a,x,non,80660
marègue,47,6e,x,non,14238
mares,2,???,,non,4740
mares divers,5,???,,non,4740
marete,1,???,,non,4740
mareule,2,???,,non,4740
marine,1,???,,non,4740
marine d'alizari,1,2,,non,77208
marinouttes,2,???,,non,4740
marjolaine,2,2,,non,77208
marle,1,0a,,non,80660
Marly,3,6i,,non,9147
Marly broché,2,6i,,non,9147
Marly de fil,3,6h,,non,12896
Marly de soie,1,6f,,non,13913
Marly plâtrée,1,???,,non,4740
marmelade,3,0a,,non,80660
marmites,1,6j,,non,39899
marmites de composition,1,9c,,non,10406
marmites de cuivre,6,6j,,non,39899
marmites de fer,139,6j,x,non,39899
marmites de fer coulé,2,6j,,non,39899
marmites de fer de fonte,5,6j,x,non,39899
marmites de fer grandes,1,6j,x,non,39899
marmites de fer moyennes,1,6j,x,non,39899
marmites de fer petites,1,6j,,non,39899
marmites de feu,1,6j,x,non,39899
marmites de fonte,4,6j,,non,39899
marmites de potier,1,6k,,non,17022
marmites en fer,282,6j,,non,39899
marne,7,2,x,non,77208
maronic,1,???,,non,4740
maroquins,5,6a,x,non,20571
marquise,1,8,x,non,57464
marraye,2,???,,non,4740
marregues,21,???,,non,4740
marrons,141,0a,x,non,80660
marrons crus,1,0a,,non,80660
marrons secs,3,0a,,non,80660
marseille,1,???,,non,4740
marsouin,2,0a,x,non,80660
marteaux,3,6k,,non,17022
marteaux de forge,1,6k,,non,17022
martinet de fer,2,6k,,non,17022
martinets à tonnelier,1,6k,,non,17022
martre,1,0a,,non,80660
marue,2,5,x,non,48810
masques,32,8,,non,57464
masques communs,1,8,x,non,57464
masques de cire,1,8,,non,57464
masques de Venise,23,8,,non,57464
masques fins,3,8,x,non,57464
massepain,3,0a,,non,80660
masses,2,9c,,non,10406
masses de bois,1,6j,x,non,39899
masses de coton,16,2,x,non,77208
masses de cuivre,1,2,x,non,77208
masses de cuivre rouge pour être raffiné,1,2,x,non,77208
masses de fer,9,6j,,non,39899
masses de lin,23,2,x,non,77208
masses de mail,3,6b,,non,17833
massicot,46,5,x,non,48810
massicot citron,1,5,,non,48810
massicot fond d'or,1,5,,non,48810
massicot jonquille,1,5,,non,48810
massie,,???,,oui,4740
massis,,???,,oui,4740
massy,,???,,oui,4740
mastaquy,1,???,,non,4740
mastic,122,2,x,non,77208
mastic en larmes,9,2,,non,77208
mastie,1,???,x,non,4740
mastrre,1,???,,non,4740
masulipatan,5,6g,,non,13877
mateaux,1,???,,non,4740
matelas,63,8,x,non,57464
matelas de coton,1,8,,non,57464
matelas de crin,3,8,x,non,57464
matelas de crin et de noppes,1,8,,non,57464
matelas de laine,70,8,x,non,57464
matelas de lit,1,8,x,non,57464
matelas de toile de coton et de fil,1,8,,non,57464
matelas vieux,1,8,x,non,57464
matelots,1,???,,non,4740
mâtereaux,164,7,x,non,8808
mâtereaux 30 pieds,,7,x,oui,8808
mâtereaux à barques,1,7,x,non,8808
mâtereaux communs de 30 pieds,1,7,,non,8808
mâtereaux d'acajou de 7 à 8 pieds,1,7,x,non,8808
mâtereaux de 11 à 13 palmes,1,7,,non,8808
mâtereaux de 12 palmes,1,7,,non,8808
mâtereaux de 12 pieds,1,7,x,non,8808
mâtereaux de 14 palmes,1,7,,non,8808
mâtereaux de 14 pieds,1,7,,non,8808
mâtereaux de 15 à 20 pieds,1,7,,non,8808
mâtereaux de 16 à 18 pieds,1,7,,non,8808
mâtereaux de 16 pieds,1,7,x,non,8808
mâtereaux de 18 à 19 pieds,1,7,x,non,8808
mâtereaux de 18 pieds,2,7,,non,8808
mâtereaux de 19 pieds,1,7,x,non,8808
mâtereaux de 20 à 22 pieds,1,7,x,non,8808
mâtereaux de 20 à 24 pieds,1,7,x,non,8808
mâtereaux de 20 pieds,2,7,x,non,8808
mâtereaux de 22 à 26 pieds,1,7,x,non,8808
mâtereaux de 22 pieds,3,7,x,non,8808
mâtereaux de 24,1,7,x,non,8808
mâtereaux de 24 pieds,2,7,,non,8808
mâtereaux de 24 pieds 6 pouces,1,7,x,non,8808
mâtereaux de 25 à 28 pieds,1,7,x,non,8808
mâtereaux de 25 à 30 pieds,10,7,x,non,8808
mâtereaux de 25 à 40 centimètres,1,7,,non,8808
mâtereaux de 25 centimètres à 40,2,7,,non,8808
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,7,,non,8808
mâtereaux de 25 pieds,5,7,x,non,8808
mâtereaux de 26 à 28 pieds,1,7,x,non,8808
mâtereaux de 26 à 30 pieds,1,7,x,non,8808
mâtereaux de 26 à 36 pieds,1,7,,non,8808
mâtereaux de 26 pieds,3,7,,non,8808
mâtereaux de 27 pieds,1,7,x,non,8808
mâtereaux de 28 à 30 pieds,2,7,x,non,8808
mâtereaux de 28 pieds,2,7,x,non,8808
mâtereaux de 30 à 32 pieds,2,7,,non,8808
mâtereaux de 30 à 34 pieds,1,7,x,non,8808
mâtereaux de 30 à 35 pieds,1,7,x,non,8808
mâtereaux de 30 à 36 pieds,3,7,x,non,8808
mâtereaux de 30 à 40 pieds,2,7,x,non,8808
mâtereaux de 30 ou 40 pieds,1,7,,non,8808
mâtereaux de 30 pieds,12,7,x,non,8808
mâtereaux de 32 à 33 pieds,1,7,x,non,8808
mâtereaux de 32 à 34 pieds,1,7,x,non,8808
mâtereaux de 32 à 36 pieds,1,7,,non,8808
mâtereaux de 32 pieds,4,7,x,non,8808
mâtereaux de 33 pieds,2,7,x,non,8808
mâtereaux de 34 à 36 pieds,1,7,x,non,8808
mâtereaux de 34 pieds,4,7,,non,8808
mâtereaux de 35 à 37 pieds,1,7,x,non,8808
mâtereaux de 35 à 40 pieds,1,7,,non,8808
mâtereaux de 35 à 45 pieds,1,7,,non,8808
mâtereaux de 35 pieds,8,7,x,non,8808
mâtereaux de 36 à 37 pieds,1,7,,non,8808
mâtereaux de 36 à 38 pieds,2,7,x,non,8808
mâtereaux de 36 à 45 pieds,1,7,x,non,8808
mâtereaux de 36 pieds,8,7,x,non,8808
mâtereaux de 36 pieds 9 pouces,1,7,x,non,8808
mâtereaux de 37 à 38 pieds,1,7,x,non,8808
mâtereaux de 38 à 40 pieds,1,7,,non,8808
mâtereaux de 38 pieds,4,7,x,non,8808
mâtereaux de 40 à 44 pieds,1,7,x,non,8808
mâtereaux de 40 à 45 pieds,2,7,x,non,8808
mâtereaux de 40 à 50 pieds,1,7,,non,8808
mâtereaux de 40 à 60 pieds,1,7,,non,8808
mâtereaux de 40 ou 45 pieds,1,7,,non,8808
mâtereaux de 40 pieds,12,7,x,non,8808
mâtereaux de 42 à 47 pieds,1,7,x,non,8808
mâtereaux de 42 pieds,2,7,,non,8808
mâtereaux de 43 pieds,1,7,,non,8808
mâtereaux de 44 pieds,3,7,,non,8808
mâtereaux de 45 à 50 pieds,2,7,x,non,8808
mâtereaux de 45 ou 50 pieds,1,7,,non,8808
mâtereaux de 45 pieds,6,7,x,non,8808
mâtereaux de 46 à 60 pieds,1,7,x,non,8808
mâtereaux de 46 pieds,1,7,,non,8808
mâtereaux de 47 à 48 pieds,1,7,x,non,8808
mâtereaux de 47 à 49 pieds,1,7,x,non,8808
mâtereaux de 48 à 50 pieds,1,7,,non,8808
mâtereaux de 48 pieds,3,7,x,non,8808
mâtereaux de 50 à 55 pieds,2,7,x,non,8808
mâtereaux de 50 pieds,1,7,,non,8808
mâtereaux de 54 à 60 pieds,1,7,x,non,8808
mâtereaux de 54 pieds,3,7,,non,8808
mâtereaux de 55 pieds,3,7,,non,8808
mâtereaux de 6 à 7 pieds,1,7,,non,8808
mâtereaux de 60 pieds,4,7,x,non,8808
mâtereaux de 62 pieds,1,7,,non,8808
mâtereaux de 7 à 11 palmes,1,7,,non,8808
mâtereaux de 7 à 13 palmes,1,7,,non,8808
mâtereaux de 7 à 9 palmes,1,7,,non,8808
mâtereaux de 80 pieds,1,7,,non,8808
mâtereaux de 9 à 12 palmes,1,7,,non,8808
mâtereaux de bois,3,7,x,non,8808
mâtereaux de chaloupe,1,7,x,non,8808
mâtereaux de différente longueur,2,7,x,non,8808
mâtereaux de sapin,6,7,x,non,8808
mâtereaux de sapin de 14 à 15 pieds,1,7,,non,8808
mâtereaux de sapin de 20 pieds,1,7,x,non,8808
mâtereaux de sapin de 25 à 28 pieds,1,7,,non,8808
mâtereaux de sapin de 25 à 40 pieds,1,7,,non,8808
mâtereaux de sapin de 25 pieds,1,7,x,non,8808
mâtereaux de sapin de 28 pieds,1,7,x,non,8808
mâtereaux de sapin de 30 à 40 pieds,1,7,,non,8808
mâtereaux de sapin de 30 pieds,2,7,x,non,8808
mâtereaux de sapin de 44 pieds,1,7,,non,8808
mâtereaux de sapin de 47 à 50 pieds,1,7,,non,8808
mâtereaux et mâts,3,7,,non,8808
mâtereaux petits,3,7,x,non,8808
matériaux,1,6b,,non,17833
matériaux de bois,9,6b,,non,17833
matériaux de construction,101,2,x,non,77208
matériaux de sapin,2,2,,non,77208
matériaux moellons sable etc.,3,9c,,non,10406
matériaux pour la rade,6,9c,,non,10406
matériaux pour la rade du roi,1,9c,,non,10406
matériaux pour le havre,1,9c,,non,10406
matières de verre composées,1,6k,,non,17022
matières minérales,2,2,,non,77208
matières premières,105,2,x,non,77208
matis,1,7,x,non,8808
matocaux,1,???,,non,4740
mâts,357,7,x,non,8808
mâts à bateau,1,7,,non,8808
mâts à chaloupe,1,7,,non,8808
mâts assortis,17,7,,non,8808
mâts au-dessous de 6 paumes,1,7,x,non,8808
mâts bouts de 3 à 4 pieds,1,7,x,non,8808
mâts communs,6,7,x,non,8808
mâts communs de 50 pieds,1,7,,non,8808
mâts de 12 à 13 palmes,1,7,,non,8808
mâts de 13 à 20 palmes,1,7,,non,8808
mâts de 13 à 25 palmes,1,7,,non,8808
mâts de 14 palmes,2,7,,non,8808
mâts de 16 à 18 pieds,1,7,x,non,8808
mâts de 18 pieds,1,7,,non,8808
mâts de 20 à 25 palmes,1,7,,non,8808
mâts de 20 à 30 pieds,1,7,x,non,8808
mâts de 20 pieds,1,7,,non,8808
mâts de 24 a 30,1,7,,non,8808
mâts de 24 pieds,1,7,,non,8808
mâts de 25 palmes,1,7,,non,8808
mâts de 25 pieds,1,7,,non,8808
mâts de 28 à 32 pieds,1,7,x,non,8808
mâts de 30 à 36 pieds,1,7,,non,8808
mâts de 30 à 40 pieds,1,7,x,non,8808
mâts de 30 pieds,6,7,x,non,8808
mâts de 31 à 36 pieds,1,7,x,non,8808
mâts de 32 pieds,1,7,,non,8808
mâts de 33 à 43 pieds,1,7,x,non,8808
mâts de 35 à 40 pieds,1,7,x,non,8808
mâts de 35 à 45 pieds,1,7,x,non,8808
mâts de 36 à 38 pieds,1,7,x,non,8808
mâts de 38 à 40 pieds à barque,1,7,,non,8808
mâts de 39 à 40 pieds,1,7,x,non,8808
mâts de 4 paumes,1,7,,non,8808
mâts de 40 à 45 pieds,4,7,x,non,8808
mâts de 40 à 50 pieds,3,7,x,non,8808
mâts de 40 à 70 pieds,1,7,,non,8808
mâts de 40 centimètres de diamètre et au-dessus,7,7,,non,8808
mâts de 40 ou 42 pieds,1,7,,non,8808
mâts de 40 pieds,3,7,x,non,8808
mâts de 42 à 48 pieds,2,7,x,non,8808
mâts de 45 à 50 pieds,2,7,x,non,8808
mâts de 45 pieds,6,7,x,non,8808
mâts de 48 à 50 pieds,3,7,x,non,8808
mâts de 50 à 52 pieds,1,7,x,non,8808
mâts de 50 à 53 pied,1,7,x,non,8808
mâts de 50 à 55 pieds,2,7,x,non,8808
mâts de 50 à 56 pieds,1,7,x,non,8808
mâts de 50 à 60 pieds,2,7,x,non,8808
mâts de 50 ou 60 pieds,1,7,,non,8808
mâts de 50 pieds,5,7,x,non,8808
mâts de 52 à 55 pieds,1,7,x,non,8808
mâts de 52 pieds,1,7,,non,8808
mâts de 55 à 56 pieds,1,7,x,non,8808
mâts de 55 à 60 pieds,2,7,x,non,8808
mâts de 55 ou 60 pieds,1,7,,non,8808
mâts de 55 pieds,1,7,x,non,8808
mâts de 56 pieds,1,7,,non,8808
mâts de 59 à 60 pieds,1,7,x,non,8808
mâts de 6 à 9 palmes,1,7,,non,8808
mâts de 60 à 63 pieds,1,7,,non,8808
mâts de 60 à 65 pieds,2,7,x,non,8808
mâts de 60 à 66 pieds,1,7,x,non,8808
mâts de 60 à 70 pieds,2,7,,non,8808
mâts de 60 à 80 pieds,1,7,,non,8808
mâts de 60 pieds,1,7,x,non,8808
mâts de 66 à 55 pieds,1,7,x,non,8808
mâts de 66 à 70 pieds,1,7,x,non,8808
mâts de 66 à 72 pieds,1,7,x,non,8808
mâts de 66 pieds,1,7,,non,8808
mâts de 68 à 70 pieds,1,7,x,non,8808
mâts de 68 pieds de long,1,7,x,non,8808
mâts de 7 pouces de diamètre,1,7,,non,8808
mâts de 70 pieds,1,7,x,non,8808
mâts de 72 pieds,1,7,x,non,8808
mâts de 75 à 78 pieds,1,7,x,non,8808
mâts de barque,2,7,,non,8808
mâts de beauprés,5,7,x,non,8808
mâts de beauprés de 35 pieds,1,7,x,non,8808
mâts de beauprés de 38 pieds,1,7,x,non,8808
mâts de beauprés de 40 pieds,1,7,x,non,8808
mâts de beauprés de 42 à 45 pieds,1,7,x,non,8808
mâts de bois petits,2,7,,non,8808
mâts de chaloupe,12,7,x,non,8808
mâts de chêne,1,7,,non,8808
mâts de diverse grandeur,3,7,,non,8808
mâts de drapeaux,1,7,x,non,8808
mâts de hune,1,7,,non,8808
mâts de navire,47,7,x,non,8808
mâts de navire de 10 palmes,2,7,x,non,8808
mâts de navire de 11 à 18 palmes,1,7,,non,8808
mâts de navire de 12 palmes,2,7,x,non,8808
mâts de navire de 12 paumes de diamètre,1,7,,non,8808
mâts de navire de 18 pieds,1,7,x,non,8808
mâts de navire de 22 pieds,1,7,,non,8808
mâts de navire de 24 pieds,1,7,,non,8808
mâts de navire de 25 pieds,1,7,,non,8808
mâts de navire de 27 à 30 pieds,2,7,x,non,8808
mâts de navire de 27 pieds,2,7,x,non,8808
mâts de navire de 28 à 31 pieds,1,7,,non,8808
mâts de navire de 30 à 36 pieds,2,7,,non,8808
mâts de navire de 30 pieds,11,7,x,non,8808
mâts de navire de 34 pieds,2,7,x,non,8808
mâts de navire de 35 pieds,3,7,x,non,8808
mâts de navire de 36 pieds,3,7,x,non,8808
mâts de navire de 38 à 40 pieds,1,7,,non,8808
mâts de navire de 38 pieds,2,7,x,non,8808
mâts de navire de 40 pieds,9,7,x,non,8808
mâts de navire de 42 à 65 pieds,1,7,,non,8808
mâts de navire de 42 pieds,1,7,,non,8808
mâts de navire de 45 pieds,8,7,x,non,8808
mâts de navire de 46 pieds,2,7,x,non,8808
mâts de navire de 48 pieds,1,7,x,non,8808
mâts de navire de 49 pieds,1,7,,non,8808
mâts de navire de 50 pieds,18,7,x,non,8808
mâts de navire de 52 pieds,1,7,,non,8808
mâts de navire de 54 pieds,1,7,,non,8808
mâts de navire de 55 pieds,11,7,x,non,8808
mâts de navire de 56 pieds,1,7,x,non,8808
mâts de navire de 58 pieds,1,7,,non,8808
mâts de navire de 6 palmes,1,7,x,non,8808
mâts de navire de 60 pieds,10,7,x,non,8808
mâts de navire de 61 pieds,1,7,x,non,8808
mâts de navire de 65 pieds,3,7,x,non,8808
mâts de navire de 66 pieds,1,7,,non,8808
mâts de navire de 69 pieds,1,7,x,non,8808
mâts de navire de 7 palmes,1,7,x,non,8808
mâts de navire de 7 paumes,1,7,x,non,8808
mâts de navire de 70 pieds,2,7,x,non,8808
