simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
ouvrages de fer noir,1,6j,x,non,52595
ouvrages de fer pour maréchal,2,6j,x,non,52595
ouvrages de fer simples,1,6j,,non,52595
ouvrages de fer tôle ou fer-blanc,5,6j,,non,52595
ouvrages de fer-blanc,202,6j,x,non,52595
ouvrages de fer-blanc et tôle vernie,29,6j,x,non,52595
ouvrages de fer-blanc ou fer tôle,2,6j,,non,52595
ouvrages de feutres,3,6e,,non,21017
ouvrages de fil,4,6i,x,non,10596
ouvrages de fil en filoselle,1,6f,x,non,16746
ouvrages de fil en galon,2,6i,x,non,10596
ouvrages de filoselle,8,6f,x,non,16746
ouvrages de filoselle en ruban,1,6f,x,non,16746
ouvrages de filoselle et de soie,1,6f,x,non,16746
ouvrages de fleuret,8,6f,x,non,16746
ouvrages de fleurs,6,8,x,non,73544
ouvrages de fleurs artificielle,5,8,,oui,73544
ouvrages de fondeur,3,6j,,non,52595
ouvrages de fonte,166,6j,x,non,52595
ouvrages de fourreurs,2,6a,x,non,24992
ouvrages de grès,1,6k,x,non,22673
ouvrages de jais,11,6k,x,non,22673
ouvrages de jaspe,17,6k,x,non,22673
ouvrages de jonc,108,6b,x,non,36574
ouvrages de jonc et de paille,2,6b,x,non,36574
ouvrages de jonc et sparterie,2,9b,x,non,62132
ouvrages de jouets en malles,1,8,x,non,73544
ouvrages de laine,3,6e,x,non,21017
ouvrages de laine et soie,1,6f,,non,16746
ouvrages de laiton,124,6j,x,non,52595
ouvrages de liège,11,6b,x,non,36574
ouvrages de linge,6,6i,,non,10596
ouvrages de mandrier,59,6b,x,non,36574
ouvrages de marbre,411,6k,x,non,22673
ouvrages de marbre à jouer,2,6k,x,non,22673
ouvrages de marbre et cuivre doré,2,9b,x,non,62132
ouvrages de marbre et ouvrages d'albâtre,29,6k,x,non,22673
ouvrages de marqueterie,1,8,x,non,73544
ouvrages de mécanique,11,8,x,non,73544
ouvrages de menuiserie,4,9c,x,non,13422
ouvrages de menuiserie simple,62,9c,x,non,13422
ouvrages de menuisier,2,6b,x,non,36574
ouvrages de métal,2,6j,x,non,52595
ouvrages de métal frappé et moulu,14,6j,,non,52595
ouvrages de mi soie,1,6f,,non,16746
ouvrages de mode et porcelaine,1,9b,,non,62132
ouvrages de modes,399,8,,non,73544
ouvrages de paille,8,6b,x,non,36574
ouvrages de paille pour chapeaux,3,6b,,non,36574
ouvrages de palmes,3,6b,x,non,36574
ouvrages de papeterie,1,6c,x,non,7851
ouvrages de pâte,1,6a,x,non,24992
ouvrages de peau,52,6a,x,non,24992
ouvrages de peaux,3,6a,,non,24992
ouvrages de peaux d'oigneaux,1,6a,x,non,24992
ouvrages de peaux de daim,1,6a,x,non,24992
ouvrages de peaux diverses,1,6a,,non,24992
ouvrages de peaux outres pleines,2,6a,,non,24992
ouvrages de physique,1,8,,non,73544
ouvrages de pierre,15,6k,x,non,22673
ouvrages de pierre autre que chiques,2,6k,,non,22673
ouvrages de pierres de jais,1,6k,,non,22673
ouvrages de pierres de jayet,1,6k,,non,22673
ouvrages de plâtre,10,6k,x,non,22673
ouvrages de plâtre en figure,119,6k,x,non,22673
ouvrages de plomb,61,6j,x,non,52595
ouvrages de plumes,14,8,,non,73544
ouvrages de plumes d'autruche,12,8,,non,73544
ouvrages de poterie,2,6k,x,non,22673
ouvrages de potin,1,6i,,non,10596
ouvrages de sapin,1,6b,x,non,36574
ouvrages de sellier de toute sorte,129,7,x,non,13695
ouvrages de serrurerie,63,6j,x,non,52595
ouvrages de serrurerie de fer,65,6j,,non,52595
ouvrages de serrurerie en ressorts de voiture,1,7,,non,13695
ouvrages de soie,80,9b,x,non,62132
ouvrages de soie et dorure,3,9c,x,non,13422
ouvrages de soulier couverts en étoffe de soie pour femme,4,8,,non,73544
ouvrages de Spa,2,9c,,non,13422
ouvrages de Spa en bois verni,110,6b,,non,36574
ouvrages de sparterie,44,8,x,non,73544
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,9b,x,non,62132
ouvrages de sparterie commune et cordage de jonc ...,20,9b,x,non,62132
ouvrages de tabac,13,1,x,non,58796
ouvrages de tabletterie,101,8,x,non,73544
ouvrages de taillandier,6,6j,x,non,52595
ouvrages de terre,13,6k,x,oui,22673
ouvrages de terre cuite,219,6k,x,non,22673
ouvrages de terre cuite et porcelaine,2,6k,,non,22673
ouvrages de terre en postures,5,6k,,non,22673
ouvrages de terre vernie,2,6k,,non,22673
ouvrages de toile,18,6h,,non,15142
ouvrages de toile pour linge de table,1,6h,,non,15142
ouvrages de tôle,1,6j,x,non,52595
ouvrages de tonnelier,56,6b,x,non,36574
ouvrages de tonnelier en feuilles,1,6b,,non,36574
ouvrages de tonnellerie,2,6b,x,non,36574
ouvrages de tourneur,39,6k,,non,22673
ouvrages de vannerie de bois et d'osier,19,8,,non,73544
ouvrages de verre,11,6k,x,non,22673
ouvrages de verre en ???,4,6k,x,non,22673
ouvrages de verre en bossage,1,6k,,non,22673
ouvrages de verre en rassades,9,6k,,non,22673
ouvrages de verres,21,6k,,non,22673
ouvrages de zinc,2,6j,,non,52595
ouvrages devant,0,9c,,non,13422
ouvrages divers,335,9b,x,non,62132
ouvrages divers d'étain,3,6j,x,non,52595
ouvrages divers en pierre,3,6k,,non,22673
ouvrages dorés,1,8,x,non,73544
ouvrages dorés argentés et plaqués,20,8,x,non,73544
ouvrages dorure fausse,58,6i,x,non,10596
ouvrages en argenture et dorure,1,8,,non,73544
ouvrages en brique vernissée,1,6k,,non,22673
ouvrages en cheveux,2,6k,,non,22673
ouvrages en cuivre plaqué doré et argenté,38,8,,non,73544
ouvrages en dorure,4,8,x,non,73544
ouvrages en dorure argent faux,1,9c,x,non,13422
ouvrages en dorure fil d'argent,1,6i,x,non,10596
ouvrages en dorure fine,30,6i,x,non,10596
ouvrages en dorure sur soie,1,6i,,non,10596
ouvrages en esparballe,1,9c,,non,13422
ouvrages en fleurs artificielles,47,8,,non,73544
ouvrages en futaillerie et de Saint-Claude,1,6b,x,non,36574
ouvrages en harnais et sellerie,33,7,,non,13695
ouvrages en ivoire et écaille,2,8,x,non,73544
ouvrages en lames à couvrir,1,9c,,non,13422
ouvrages en marbre,4,8,x,non,73544
ouvrages en métal,1,6j,x,non,52595
ouvrages en métal et fer,1,6j,x,non,52595
ouvrages en métaux communs argentés dorés plaqués vernissés,4,6j,,non,52595
ouvrages en métaux communs plaqués,2,6j,,non,52595
ouvrages en nacre de perle,1,8,x,non,73544
ouvrages en nattes de bois,0,6b,,non,36574
ouvrages en nattes de Moscovie,0,6b,,non,36574
ouvrages en passementerie ordinaire,13,6i,x,non,10596
ouvrages en pierres,8,6k,,non,22673
ouvrages en poil autres que le tissu,2,8,,non,73544
ouvrages en terre cuite,86,6k,x,oui,22673
ouvrages en tôle vernie,4,6j,x,non,52595
ouvrages et ornements pour une église,1,9c,x,non,13422
ouvrages et outils d'horlogerie,67,9b,x,non,62132
ouvrages pantoufles,2,8,,non,73544
ouvrages riches et divers,2,9c,,oui,13422
ouvrages tricotés pour vestes camisoles et culottes,120,8,x,non,73544
oxyde d'étain et de fer,4,5,,non,62288
oxyde de cuivre,1,5,,non,62288
oxyde de manganèse,2,5,,non,62288
oxyde de plomb,0,5,x,non,62288
oxyde de zinc blanc,1,5,,non,62288
oxyde de zinc blanc ou gris,2,5,,non,62288
oxyde de zinc gris cendré,37,5,,non,62288
P ???,1,9c,,non,13422
packlaeken,15,6e,,non,21017
packlaeken blanc,6,6e,,non,21017
packlaeken teint,4,6e,,non,21017
pacotille,2,9b,,non,62132
padoux,30,6i,,non,10596
padoux de fil,17,6h,,non,15142
padoux de fleuret et soie,1,6f,,non,16746
padoux de laine,1,6e,x,non,21017
paesures,1,9c,,non,13422
pagas,1,9c,,non,13422
pagne,11,8,x,non,73544
paillasses,1,6i,,non,10596
paillassons et tapis de sol,41,6i,,non,10596
paille,242,2,x,non,132315
paille d'herbes,2,2,x,non,132315
paille de foin,1,2,,non,132315
paille de lin,5,2,x,non,132315
paille dite chaume à couvrir toits,2,2,,non,132315
paille et herbes de pâturage,3,2,,non,132315
paille hachée,60,2,,non,132315
paille pour chaise,1,2,,non,132315
paillers d'espars,4,9c,,non,13422
pailles de bois,1,2,,non,132315
paillettes d' ???,1,9a,,non,1584
paillettes d'argent,1,9a,x,non,1584
paillettes d'or,3,9a,,non,1584
paillettes d'or fin et paillous d'or fin,2,9a,,non,1584
pain,107,0a,x,non,122804
pain ?,1,9c,,non,13422
pain à cacheter,31,8,x,non,73544
pain à castille,2,9c,,non,13422
pain d'épice,286,0a,x,non,122804
pain d'épice et pâtisserie,2,0a,,non,122804
pain de cire blanche,2,4,x,non,18565
pain de colza et de lin et de navette,1,0a,x,non,122804
pain de graine de lin,2,0a,x,non,122804
pain de graine de lin et de navette,2,0a,,non,122804
pain de navette,288,0a,x,non,122804
pain de navette en poudre,95,0a,x,non,122804
paires de poulets,1,0a,,non,122804
palangre,11,9c,x,non,13422
palatine,22,8,x,non,73544
palatine avec argent,1,8,x,non,73544
palatine de chenille,1,8,x,non,73544
palatine de peau de grèbe,1,8,x,non,73544
palatine de soie,7,8,x,non,73544
palatine et coiffures de gaze,1,8,x,non,73544
palenas,1,9c,,non,13422
paliacates,3,6i,,non,10596
palins,1,9c,,non,13422
palme,12,2,x,non,132315
palme en feuilles,78,2,,non,132315
palme pour balais,1,2,,non,132315
palun,12,9c,,non,13422
panade,1,0a,,non,122804
panetons,2,9c,,non,13422
paniers,5,6k,,non,22673
paniers à chauffer,1,6k,,non,22673
paniers à couvrir de terre cuite,1,6k,,non,22673
paniers à ouvrages,1,8,,non,73544
paniers d'espars,1,9c,,non,13422
paniers d'habit,5,8,,non,73544
paniers d'habit de crin,1,8,,non,73544
paniers d'olives,1,9c,,non,13422
paniers d'orseille,1,9c,,non,13422
paniers d'oseille,1,9c,,non,13422
paniers d'osier,101,8,,non,73544
paniers d'osier petit,1,8,,non,73544
paniers de caudré,1,9c,,non,13422
paniers de coudre,7,9c,,non,13422
paniers de cuivre,1,6j,,non,52595
paniers de femme,4,8,,non,73544
paniers de fer,1,6j,,non,52595
paniers de foudre,1,9c,,non,13422
paniers de jonc,2,8,,non,73544
paniers de vannier,2,,,non,182
paniers pour femme,2,8,,non,73544
panine,15,6i,,non,10596
panine de soie,28,6f,,non,16746
panis à cachette,2,9c,,non,13422
panne,123,6i,x,non,10596
panne à couvrir,4,6e,x,non,21017
panne ciselée,2,6e,,non,21017
panne d'Amiens,8,6e,x,non,21017
panne de coton,1,6g,x,non,17103
panne de fil et de laine,2,6h,,non,15142
panne de laine,33,6e,x,non,21017
panne de laine et de long poil,1,6e,,non,21017
panne de laine et de poil,4,6e,x,non,21017
panne de laine et peluches de laine,0,6e,x,non,21017
panne de laine ficelée,1,6e,,non,21017
panne de poil,38,6e,x,non,21017
panne de poil longue,1,6e,,non,21017
panne de soie,95,6f,x,non,16746
panne de velours,1,6i,,non,10596
panne de velours sur soie,2,6f,,non,16746
panne des prises,2,6i,x,non,10596
panne écarlate,5,6i,,non,10596
panne en poil,5,6e,,non,21017
panne imprimée,2,6i,,non,10596
panne laine et poil,2,6e,,non,21017
panne ordinaire,7,6e,x,non,21017
panne poil,1,6e,x,non,21017
panne rouge,1,6i,,non,10596
"panne, peluches et tripe",234,6f,,non,16746
panneaux,14,9c,,non,13422
panneaux de bois,1,6b,,non,36574
pans à couvrir de terre cuite,3,6k,x,non,22673
pantalons,1,8,,non,73544
pantalons de soie,1,8,x,non,73544
pantoufles,4,8,x,non,73544
pantoufles brodées,2,8,,non,73544
pantoufles brodées pour femme,1,8,,non,73544
pantoufles de cuir,2,8,x,non,73544
pantoufles de cuir et de maroquin,4,8,x,non,73544
paons,6,0a,,non,122804
papelias,1,9c,,non,13422
papeterie,5,6c,,oui,7851
papier,2134,6c,x,non,7851
papier ???,5,6c,x,non,7851
papier à bulle,18,6c,x,non,7851
papier à bulle blanc,51,6c,x,non,7851
papier à bulle gros,2,6c,x,non,7851
papier à cartes,1,6c,,non,7851
papier à cartouche,1,6c,x,non,7851
papier à connaissements,1,6c,x,non,7851
papier à doublage,9,6c,x,non,7851
papier à doublage et peint,3,6c,,non,7851
papier à écrire,703,6c,x,non,7851
papier à écrire bleu gris,11,6c,,non,7851
papier à écrire commun,1,6c,,non,7851
papier à écrire toute espèce,5,6c,,non,7851
papier à écu fin,2,6c,,non,7851
papier à enveloppe,12,6c,,non,7851
papier à enveloppe à pâte de couleur,5,6c,,non,7851
papier à envelopper,1,6c,x,non,7851
papier à états,1,6c,x,non,7851
papier à éventail,16,6c,x,non,7851
papier à facture,3,6c,x,non,7851
papier à faire carte,4,6c,x,non,7851
papier à feites,1,6c,x,non,7851
papier à friser,1,6c,x,non,7851
papier à gargousse,1,6c,x,non,7851
papier à grand compte,2,6c,x,non,7851
papier à image,4,6c,x,non,7851
papier à impression,9,6c,x,non,7851
papier à imprimer,16,6c,x,non,7851
papier à imprimer et à faire carte,70,6c,x,non,7851
papier à l'eau,9,6c,x,non,7851
papier à l'eau commun,2,6c,,non,7851
papier à l'eau fin,3,6c,,non,7851
papier à l'école,1,6c,x,non,7851
papier à l'écu,39,6c,x,non,7851
papier à l'écu fin,20,6c,x,non,7851
papier à l'étoile,41,6c,x,non,7851
papier à l'étoile commun,5,6c,x,non,7851
papier à l'étoile fin,14,6c,x,non,7851
papier à la cloche,7,6c,x,non,7851
papier à la noblesse,1,6c,x,non,7851
papier à la piperie,2,6c,x,non,7851
papier à lettre,57,6c,x,non,7851
papier à lettres de Hollande,1,6c,x,non,7851
papier à litière,1,6c,x,non,7851
papier à meubler,128,6c,x,non,7851
papier à ministre,1,6c,x,non,7851
papier à musique,3,6c,x,non,7851
papier à paqueter grand format,3,6c,x,non,7851
papier à paqueter petit format,3,6c,x,non,7851
papier à plan,4,6c,x,non,7851
papier à pliage,2,6c,,non,7851
papier à sucre,40,6c,x,non,7851
papier à tapisserie,3,6c,,non,7851
papier à toile,1,6c,,non,7851
papier argenté et doré,4,6c,x,non,7851
papier aux armes,20,6c,x,non,7851
papier bâtard,125,6c,x,non,7851
papier bâtard blanc,1,6c,,non,7851
papier bâtard fin,93,6c,x,non,7851
papier blanc,1347,6c,x,non,7851
papier blanc à écrire,139,6c,x,non,7851
papier blanc à enveloppe,3,6c,x,non,7851
papier blanc et peint,1,6c,,non,7851
papier blanc Galmes,0,6c,,non,7851
papier blanc ou rayé pour musique,3,6c,,non,7851
papier blanc petit format,3,6c,,non,7851
papier blanc rainé,1,6c,,non,7851
papier bleu,87,6c,x,non,7851
papier bleu à couvrir,81,6c,x,non,7851
papier bleu de Hollande,1,6c,x,non,7851
papier bleu et gris,1,6c,,non,7851
papier bleu et gris à enveloppes,2,6c,,non,7851
papier bleu petit format,3,6c,,non,7851
papier bouet,1,6c,x,non,7851
papier brodé à figures de soie,2,6c,,non,7851
papier brouillard,8,6c,x,non,7851
papier brun,2,6c,x,non,7851
papier bulle,2,6c,,non,7851
papier bulle blanc,23,6c,,non,7851
papier bulle blanche,2,6c,,non,7851
papier bulle gros,1,6c,,non,7851
papier buvard,4,6c,x,non,7851
papier buvard fin,4,6c,x,non,7851
papier carré,4,6c,x,non,7851
papier cartier,6,6c,x,non,7851
papier cire à cacheter,5,9b,,non,62132
papier collé,2,6c,x,non,7851
papier colombier,1,6c,x,non,7851
papier colorié en rames,2,6c,,non,7851
papier colorié en rames pour reliures,4,6c,,non,7851
papier commun,137,6c,x,non,7851
papier commun et à enveloppe,4,6c,,non,7851
papier cornet,2,6c,x,non,7851
papier cornet et petit,1,6c,x,non,7851
papier corue,5,6c,x,non,7851
papier couronne,1,6c,x,non,7851
papier cru fin,4,6c,,non,7851
papier d'emballage,62,6c,x,non,7851
papier d'emballage gris,49,6c,,non,7851
papier d'enveloppe,8,6c,,oui,7851
papier d'enveloppe à pâte de couleur,5,6c,,oui,7851
papier d'estrasse,41,6c,x,non,7851
papier d'estrasse gris,1,6c,,non,7851
papier d'étoupe,1,6c,,non,7851
papier de Charente,4,6c,x,non,7851
papier de Chine,2,6c,x,non,7851
papier de couleur,3,6c,x,non,7851
papier de couleur et peint,46,6c,x,non,7851
papier de Gênes,2,6c,,non,7851
papier de Gênes commun,6,6c,x,non,7851
papier de Gênes fin,121,6c,x,non,7851
papier de Gênes fin et petit,1,6c,,non,7851
papier de Gênes peint,1,6c,x,non,7851
papier de Gênes petit,4,6c,,non,7851
papier de Hollande,25,6c,x,non,7851
papier de Lamballe,7,6c,x,non,7851
papier de marquis,1,6c,x,non,7851
papier de matique,1,6c,x,non,7851
papier de musique,66,6c,x,non,7851
papier de pliage,51,6c,x,non,7851
papier de poste,11,6c,x,non,7851
papier de raisin,6,6c,x,non,7851
papier de soie,4,6c,,non,7851
papier de tapisserie,12,6c,x,non,7851
papier des Indes,1,6c,x,non,7851
papier dessiné,1,6c,x,non,7851
papier divers ordre,2,,,non,182
papier doré,32,6c,x,non,7851
papier doré et fleuragé et marbré,74,6c,,non,7851
papier double lys,6,6c,x,non,7851
papier drapé,1,6c,x,non,7851
papier en balle,2,6c,x,non,7851
papier en livres,5,6c,,non,7851
papier en planches,1,6c,,non,7851
papier estrasse,4,6c,x,non,7851
papier et bois d'éventail,1,6c,x,non,7851
papier étoile,1,6c,,non,7851
papier étoile fin,3,6c,,non,7851
papier fin,10,6c,x,non,7851
papier fleuragé et doré,12,6c,x,non,7851
papier gaufré,6,6c,x,non,7851
papier grand carnet,0,6c,,non,7851
papier grand compte,2,6c,x,non,7851
papier grand cornet,2,6c,x,non,7851
papier grand éléphant,1,6c,x,non,7851
papier grand format,2,6c,,non,7851
papier grand raisin,1,6c,,non,7851
papier grandes rames,5,6c,,non,7851
papier gris,180,6c,x,non,7851
papier gris cassé,1,6c,,non,7851
papier grossier,15,6c,x,non,7851
papier impérial,2,6c,x,non,7851
papier intissé,1,6c,x,non,7851
papier jaune fin,1,6c,,non,7851
papier jésier,1,6c,x,non,7851
papier lombard,6,6c,x,non,7851
papier marbré,5,6c,x,non,7851
papier marbré doré,1,6c,x,non,7851
papier marbré et à meubler,14,6c,x,non,7851
papier métallisé,3,6c,x,non,7851
papier montage,1,6c,x,non,7851
papier musique gravé,12,6c,,non,7851
papier noir,9,6c,x,non,7851
papier pâte fine,1,6c,,non,7851
papier peint,386,6c,x,non,7851
papier peint à tapisserie,6,6c,x,non,7851
papier peint de Chine,1,6c,,non,7851
papier peint en rouleau,2,6c,,non,7851
papier peint en rouleau pour teinture,5,6c,,non,7851
papier peint et à meubler,45,6c,x,non,7851
papier peint et à tapisserie,6,6c,,non,7851
papier peint et de foulards,2,6c,x,non,7851
papier peint pour teinture,2,6c,,non,7851
papier petit,1,6c,,non,7851
papier petit fin,1,6c,x,non,7851
papier petit pot,1,6c,,non,7851
papier pliage,7,6c,x,non,7851
papier point,6,6c,x,non,7851
papier pot,2,6c,,non,7851
papier pot fin,2,6c,x,non,7851
papier pour éventails,5,6c,,non,7851
papier pour polir le bois et les métaux,1,6c,,non,7851
papier pour tapisserie,2,6c,,non,7851
papier pour tenture,192,6c,x,non,7851
papier raisin,1,6c,x,non,7851
papier registres blancs,1,6c,x,non,7851
papier roux,1,6c,x,non,7851
papier royal,3,6c,x,non,7851
papier tellière,2,6c,x,non,7851
papier tontisse,9,6c,x,non,7851
papier violet,76,6c,x,non,7851
papillons,1,2,,non,132315
papillons secs,1,2,,non,132315
paquets,1,9c,,non,13422
parapluies,181,8,,non,73544
parapluies autres et caracasse,2,8,,non,73544
parapluies caracasse de,2,8,,non,73544
parapluies communs,7,8,,non,73544
parapluies de soie,13,8,x,non,73544
parapluies de taffetas,5,8,,non,73544
parapluies de toile,8,8,,non,73544
parapluies de toile cirée,7,8,,non,73544
parapluies et parasols,318,8,,non,73544
parasols,264,8,x,non,73544
parasols de coutil,1,8,,non,73544
parasols de peau,1,8,,non,73544
parasols de soie,70,8,,non,73544
parasols de taffetas,8,8,x,non,73544
parasols de toile cirée,1,8,,non,73544
paravent,28,8,x,non,73544
paravent de la Chine,2,8,x,non,73544
paravent peint,1,8,,non,73544
paravent vernis,1,8,,non,73544
parchemin achevé,2,6a,,non,24992
parchemin de mouton,1,6a,,non,24992
parchemin et vélin achevés,2,6a,,non,24992
parchemin et vélin bruts,2,6a,,non,24992
parchemins,320,6a,,non,24992
parchemins caficule,1,6a,,non,24992
parchemins en feuilles,1,6a,,non,24992
parchemins neufs,112,6a,,non,24992
parchemins vieux,79,6a,,non,24992
pareira brava,18,5,,non,62288
parement,1,8,,non,73544
parfum,2,5,x,non,62288
parfumerie,821,5,x,non,62288
parfumerie à la valeur,1,5,,oui,62288
parfumerie eau de senteur,70,5,x,non,62288
parfumerie en essence,5,5,,non,62288
parfumerie en pommade et poudre,4,5,,non,62288
parfumerie et eau spiritueuse,16,5,,non,62288
parfumerie huile et essence,72,5,x,non,62288
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,5,x,non,62288
parfumerie musc,3,5,x,non,62288
parfumerie pommade,128,5,x,non,62288
parfumerie poudre à poudrer,54,5,x,non,62288
parfumerie poudre d'odeur,4,5,,non,62288
parfumerie rouge,4,5,,non,62288
pariera,2,5,,non,62288
parrancens,1,9c,,non,13422
parse,1,9c,,non,13422
particuliers,1,9d,,non,1860
particuliers français,1,9d,,non,1860
parun,3,6a,,non,24992
passagers,1732,9d,,non,1860
passagers algériens,1,9d,,non,1860
passementerie,297,6i,x,non,10596
passementerie argent faux,1,6i,x,non,10596
passementerie bise écrue ou herbée,1,6i,,non,10596
passementerie blanche ou mêlée de blanc,1,6i,,non,10596
passementerie d'argent,1,6i,x,non,10596
passementerie d'argent et d'or faux et de soie,1,6f,,non,16746
passementerie d'argent et de soie,1,6f,,non,16746
passementerie d'or,3,6i,x,non,10596
passementerie d'or et d'argent,11,6i,x,non,10596
passementerie d'or et de soie,1,6f,x,non,16746
passementerie de chanvre de fil bis écru herbé et de lin,3,6h,,non,15142
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,6h,,non,15142
passementerie de chanvre de fil teint en tout et en partie et de lin,2,6h,,non,15142
passementerie de chanvre de laine blanche et de lin,2,6i,,non,10596
passementerie de chanvre de laine écrue et de lin,2,6i,,non,10596
passementerie de chanvre de laine teinte et de lin,2,6i,,non,10596
passementerie de coton,5,6g,x,non,17103
passementerie de coton et ruban de coton,2,6h,,non,15142
passementerie de crin,5,6e,,non,21017
passementerie de fil,1,6h,,non,15142
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,6h,,non,15142
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,6h,,non,15142
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,6h,,non,15142
passementerie de fil de soie et galon,1,6f,x,non,16746
passementerie de fil en filoselle,3,6i,x,non,10596
passementerie de fil et coton,10,6i,x,non,10596
passementerie de fil et laine,65,6i,x,non,10596
passementerie de fil et soie,5,6f,x,non,16746
passementerie de fil laine et poil,1,6i,,non,10596
passementerie de filoselle,1,6f,,non,16746
passementerie de fleuret,1,6f,,non,16746
passementerie de fleuret et ruban de fleuret,4,6f,,non,16746
passementerie de laine,121,6e,x,non,21017
passementerie de laine blanche écrue pure,2,6e,,non,21017
passementerie de laine écrue pure,2,6e,,non,21017
passementerie de laine mêlée de fil,1,6i,,non,10596
passementerie de laine mêlée de fil laine et poil,2,6i,,non,10596
passementerie de laine ou sayette,7,6e,x,non,21017
passementerie de laine pure teinte,4,6e,,non,21017
passementerie de poil de chèvre,50,6e,x,non,21017
passementerie de soie,144,6f,x,non,16746
passementerie de soie d'argent ou d'or faux,2,6f,,non,16746
passementerie de soie d'argent ou d'or fin,2,6f,,non,16746
passementerie de soie et laine,10,6f,x,non,16746
passementerie de soie mêlée,1,6f,,non,16746
passementerie de soie pure,7,6f,,non,16746
passementerie divers,75,6i,x,non,10596
passementerie en frange de fil,3,6i,x,non,10596
passementerie en soie,1,6f,x,oui,16746
passementerie et ruban de fleuret,2,6f,,non,16746
passementerie et ruban de laine mêlée de fil,1,6i,,non,10596
passementerie et ruban de laine teinte,2,6e,,non,21017
passementerie et ruban de soie pure,2,6f,,non,16746
passementerie fine en filet d'or,1,6i,x,non,10596
passementerie fine en velours,2,6i,x,non,10596
passementerie mêlé de soie,10,6f,x,non,16746
passementerie mêlée d'argent d'or et de soie,3,6f,,non,16746
passementerie mêlée d'argent d'or faux et fin et de soie,2,6f,,non,16746
passementerie mêlée d'argent ou d'or faux ou fin,1,6i,,non,10596
passementerie mêlées d'autres matières que d'argent ou d'or,2,6i,,non,10596
passementerie ordinaire,42,6i,x,non,10596
passementerie teinte en tout ou partie,1,6i,,non,10596
passepierre,8,0a,x,non,122804
passepoil de laine,1,6e,x,non,21017
passes,5,9c,,non,13422
passetatons de cordonnier,1,9c,,non,13422
pastel,98,5,x,non,62288
pastel à teindre,0,5,x,non,62288
pastel romain,1,5,x,non,62288
pastèques,3,0a,,non,122804
pastilles,14,9c,,non,13422
pastilles odoriférantes à brûler,1,5,,non,62288
pastilles odoriférantes du sérail,1,5,,non,62288
pataques,8,9a,x,non,1584
patates,31,0a,,oui,122804
pâte,30,9c,x,non,13422
pâte à fruits,2,0a,x,non,122804
pâte à papier,7,2,x,non,132315
pâte d'amade,2,0a,,non,122804
pâte d'amandes,151,0a,x,non,122804
pâte d'asperges,5,0a,x,non,122804
pâte d'Italie,9,0a,x,non,122804
pâte d'Italie et autres granulés,3,0a,,non,122804
pâte d'Italie et vermicelle,77,0a,x,non,122804
pâte d'Italie macaroni et vermicelle,4,0a,,non,122804
pâte d'Italie sagou,2,0a,x,non,122804
pâte d'Italie semoule,5,0a,x,non,122804
pâte d'Italie vermicelle macaroni,3,0a,x,non,122804
pâte d'orgeat,1,0a,x,non,122804
pâte d'orgeat et sirop d'orgeat,1,0a,x,non,122804
pâte de cacao,6,0a,x,non,122804
pâte de guimauve,12,0a,x,non,122804
pâte de pastel,3,2,,non,132315
pâte de savon,1,5,,non,62288
pâte de térébenthine,5,5,,non,62288
pâté de viande,1,0a,x,non,122804
pâte et savon liquide,2,5,,non,62288
pâte et tablette de guimauve,2,0a,x,non,122804
pâte granulée,2,0a,,non,122804
pâte italienne,1,0a,,non,122804
pâte macaroni,1,0a,x,non,122804
pâte ou vermicelle,2,0a,,non,122804
pâte ou vieux chiffons,1,2,x,oui,132315
pâte sagou,3,0a,,non,122804
pâte semoule,3,0a,x,non,122804
patenas,3,9c,,non,13422
patenottes,2,9c,,non,13422
pâtés,6,0a,,non,122804
pâtés de canard,1,0a,,non,122804
pâtés de chèvre et autre,3,0a,,non,122804
patine,1,5,,non,62288
patins,9,8,,non,73544
patins ?,1,8,,non,73544
patins à glisser,1,8,x,non,73544
patins de bois,6,8,,non,73544
patins pour femme,2,8,,non,73544
pâtisserie,139,0a,x,non,122804
patissoye broché,2,6i,,non,10596
patissoye uni,1,6i,,non,10596
patte d'oie,1,0a,,non,122804
pattedrille,1,9c,,non,13422
patterie,10,9c,,non,13422
pattes d'ancre,6,6k,,non,22673
pattes ou vieux chiffons,7,2,,non,132315
paturage en gland de Chine,1,9c,,non,13422
paume,1,9c,,non,13422
paumelle,12,6j,x,non,52595
paumelle germée,5,2,x,non,132315
paumelle pour voile,1,9c,,non,13422
pauvre noir,1,9c,x,non,13422
pavé,15,6k,,non,22673
pavé pour sol,1,9c,,non,13422
pavillon de toile,1,6h,,non,15142
pavots,4,2,,non,132315
peaux,248,6a,x,non,24992
peaux ???,8,6a,x,non,24992
peaux à faire tambours,1,6a,x,non,24992
peaux à fleurs et de mouton,1,6a,,non,24992
peaux à l'exergue de veaux,2,6a,,non,24992
peaux à la valeur,4,6a,,non,24992
