simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
goudron de Suède,1,2,x,non,77087
goudron et poix,1,2,x,non,77087
goudron et poix et résines,6,2,x,non,77087
goules,1,???,,non,5103
goupil,1,0a,,non,80812
gourde,1,8,,non,59896
gournable,21,???,,non,5103
gournable de chêne,3,7,x,non,8798
gournable de sapin,1,7,,non,8798
gournables de bois,1,7,,non,8798
gousses,3,2,,non,77087
gousses ???,1,9c,,non,10407
gousses arabiques,21,2,x,non,77087
gousses de sandaraque,1,2,,non,77087
gousses du Sénégal,2,2,,non,77087
gousses gatte,1,2,x,non,77087
gousses lagne,2,2,x,non,77087
gouttières ou goulots,1,9c,,non,10407
gouvernail vieux,1,7,,non,8798
grabeau d'aspic,1,2,,non,77087
grabeau d'émail,1,2,,non,77087
grabeau d'encens,115,2,x,non,77087
grabeau d'indigo,99,5,x,non,48915
grabeau d'ivoire,2,2,x,non,77087
grabeau de canefice,12,2,,non,77087
grabeau de cire,105,4,x,non,13910
grabeau de cochenille,97,5,,non,48915
grabeau de corail,30,2,x,non,77087
grabeau de galipot,1,2,,non,77087
grabeau de gomme,18,2,x,non,77087
grabeau de jalap,1,2,,non,77087
grabeau de mine,1,2,x,non,77087
grabeau de mioche,1,2,,non,77087
grabeau de myrthe,4,2,x,non,77087
grabeau de quinquina,3,5,x,non,48915
grabeau de rhubarbe,1,2,,non,77087
grabeau de sel ammoniac,7,5,,non,48915
grabeau de séné,135,5,,non,48915
grabeau de storax,1,2,,non,77087
grabeau de tartre,26,2,x,non,77087
grabeau de vermillon,1,2,,non,77087
grabeau encens,1,2,,non,77087
grabeau manelle,1,2,,non,77087
grai gras,1,???,x,non,5103
graine,45,2,x,non,77087
graine ???,2,2,x,non,77087
graine à chapelets,22,2,x,non,77087
graine à chapelets pour l'entrepôt pour Guinée,1,2,,non,77087
graine à chapelier,1,???,x,non,5103
graine à chapelles,2,???,x,non,5103
graine à couteaux,1,???,,non,5103
graine alpiste,1,2,,non,77087
graine arabique,1,2,,non,77087
graine blanche,1,2,x,non,77087
graine commune,1,2,,non,77087
graine d'abrus,1,2,,non,77087
graine d'absinthe,1,2,,non,77087
graine d'acacia,1,2,,non,77087
graine d'alipiste,1,2,,non,77087
graine d'alizari,6,2,x,non,77087
graine d'alkermès,,2,x,oui,77087
graine d'alpiste,24,2,x,non,77087
graine d'ambrette,29,2,x,non,77087
graine d'ameas,1,2,x,non,77087
graine d'amome,3,2,,non,77087
graine d'angélique,2,2,x,non,77087
graine d'anis,61,2,x,non,77087
graine d'anis carvi coriandre etc.,2,2,,non,77087
graine d'anis vert,2,2,,non,77087
graine d'artichaut,1,2,x,non,77087
graine d'asperges,2,2,x,non,77087
graine d'aspic,42,2,x,non,77087
graine d'Avignon,147,5,x,non,48915
graine d'écarlate,3,2,x,non,77087
graine d'encens,1,2,,non,77087
graine d'eparette,1,2,,non,77087
graine d'épicerie,1,2,x,non,77087
graine d'escayolle,1,2,,non,77087
graine d'esparceil,9,2,,non,77087
graine d'étain,1,2,x,non,77087
graine d'Inde,1,5,x,non,48915
graine d'indigo,7,2,x,non,77087
graine d'ivoire,2,2,x,non,77087
graine d'oignon,26,2,x,non,77087
graine d'oiseau,9,2,x,non,77087
graine d'oliette,1,2,,non,77087
graine d'oliette et de fenugrec,1,2,,non,77087
graine de,1,2,x,non,77087
graine de beau,1,???,,non,5103
graine de becs,1,???,,non,5103
graine de bois,1,2,,non,77087
graine de bois d'Inde,7,2,,non,77087
graine de bois de hêtre,4,2,x,non,77087
graine de bois des Indes,10,2,x,non,77087
graine de bois du Brésil,1,2,x,non,77087
graine de bouquette,2,2,x,non,77087
graine de brim,1,2,,non,77087
graine de brion,1,2,,non,77087
graine de brocoli,1,2,,non,77087
graine de buisson,25,2,x,non,77087
graine de caillou,1,2,x,non,77087
graine de campêche,4,2,x,non,77087
graine de canarico,2,2,x,non,77087
graine de canaris,42,2,,non,77087
graine de cardamome,1,0a,x,non,80812
graine de carotte,1,5,x,non,48915
graine de carrombe,1,2,,non,77087
graine de cassave,1,2,,non,77087
graine de chanvre,255,2,x,non,77087
graine de chanvre colza navette et oliette,1,2,,non,77087
graine de chanvre et de trèfle,1,2,x,non,77087
graine de chapelets,24,2,x,non,77087
graine de choux,97,2,,non,77087
graine de choux-fleurs,11,2,x,non,77087
graine de citron,1,2,,non,77087
graine de clave,1,2,x,non,77087
graine de cochenille,13,2,x,non,77087
graine de cocon,1,2,,non,77087
graine de colza,20,2,x,non,77087
graine de colza et ?,1,2,,non,77087
graine de coriandre,2,2,,non,77087
graine de coton,14,2,x,non,77087
graine de coton et de garance,2,2,,non,77087
graine de cumin,12,2,x,non,77087
graine de diverse,4,2,x,non,77087
graine de fenouil,38,2,x,non,77087
graine de fenugrec,6,2,,non,77087
graine de foin,47,2,x,non,77087
graine de foin de luzerne et de trèfle,1,2,,non,77087
graine de forestale,2,2,,non,77087
graine de France,1,2,x,non,77087
graine de genièvre,228,0a,x,non,80812
graine de genièvre graine comestible,1,0a,x,non,80812
graine de grenier,3,2,,non,77087
graine de houblon,1,2,,non,77087
graine de houx,1,2,x,non,77087
graine de jardin,1043,2,x,non,77087
graine de jardin et de fleurs,4,2,,non,77087
graine de kin,1,2,x,non,77087
graine de laitue,5,2,x,non,77087
graine de lapin,1,2,,non,77087
graine de laurier,4,2,x,non,77087
graine de laurier dite bekelaers,1,2,x,non,77087
graine de léen,5,2,x,non,77087
graine de légumes,2,2,,non,77087
graine de lin,708,2,x,non,77087
graine de lin à battre huile,1,2,,non,77087
graine de lin et à semer,1,2,,non,77087
graine de lin et grasse,25,2,x,non,77087
graine de lin vieille,1,2,,non,77087
graine de longue,13,2,x,non,77087
graine de lupin,4,2,x,non,77087
graine de luzerne,98,2,x,non,77087
graine de luzerne et de trèfle,130,2,x,non,77087
graine de melon,4,2,x,non,77087
graine de moutarde,219,0a,x,non,80812
graine de mûriers,1,2,,non,77087
graine de musc,2,2,,non,77087
graine de muscade,1,2,x,non,77087
graine de navette,60,2,x,non,77087
graine de pain,1,2,,non,77087
graine de Palma Christi,,2,,oui,77087
graine de paradis,8,2,x,non,77087
graine de pécan,1,0a,,non,80812
graine de perles,4,2,,non,77087
graine de perroquet,14,5,x,non,48915
graine de Perse,1,2,,non,77087
graine de pigeon,1,2,,non,77087
graine de pirrette,1,2,x,non,77087
graine de pivoine,1,2,,non,77087
graine de prairie,35,2,x,non,77087
graine de prairie et de trèfle et luzerne,22,2,x,non,77087
graine de pré,3,2,x,non,77087
graine de rabette,8,2,x,non,77087
graine de ricin,1,2,,non,77087
graine de rosette,1,2,x,non,77087
graine de safranum,1,2,,non,77087
graine de sagou,1,2,x,non,77087
graine de sainfoin,9,2,x,non,77087
graine de Saint-Domingue,1,2,x,non,77087
graine de sapin,1,2,,non,77087
graine de sapotille,1,2,x,non,77087
graine de scammonée,1,2,,non,77087
graine de semaille,1,2,,non,77087
graine de silvestre,2,2,x,non,77087
graine de soudes,2,2,x,non,77087
graine de tasse,1,???,,non,5103
graine de trèfle,326,2,x,non,77087
graine de trèfle et de luzerne,1,2,,non,77087
graine de tremaine,11,2,x,non,77087
graine de trioter,1,2,x,non,77087
graine de truelle,1,2,x,non,77087
graine de truffe,5,2,,non,77087
graine de vermillon,3,2,x,non,77087
graine de vermillon ou d'eolatte,1,2,x,non,77087
graine de vers à soie,37,2,x,non,77087
graine de vesse,4,2,x,non,77087
graine de zedoria,1,2,,non,77087
graine des Canaries,33,2,,non,77087
graine des Îles,2,2,,non,77087
graine des Indes,1,2,,non,77087
graine diverse,415,2,x,non,77087
graine diverse et de jardin,25,2,x,non,77087
graine douce,2,2,,non,77087
graine du jardin,2,2,x,non,77087
graine du soucrillon,1,2,,non,77087
graine écarlate,7,2,x,non,77087
graine et graine de lin,10,2,x,non,77087
graine et semence froide,1,2,x,non,77087
graine fenouil,2,0a,,non,80812
graine fermentale,1,2,x,non,77087
graine forestale,2,2,,non,77087
graine forestale et de pastel et de garance,2,2,,non,77087
graine grainette,2,2,x,non,77087
graine grasse,66,2,x,non,77087
graine huile d'olive,1,9b,x,non,6090
graine jaune,226,2,x,non,77087
graine jaune d'Avignon,68,2,x,non,77087
graine jaune d'Avignon ou nerprun,19,2,x,non,77087
graine jaune de laitue,1,2,,non,77087
graine jaune dit wauwe,1,2,x,non,77087
graine jaune longue,1,2,,non,77087
graine longue,67,2,x,non,77087
graine menue,1,2,,non,77087
graine metillon,1,2,,non,77087
graine pour teinture,17,5,x,non,48915
graine rouge,3,2,x,non,77087
graine triole,1,2,,non,77087
graine truffe,1,2,,non,77087
graine vermillon,1,2,x,non,77087
graine verte,2,2,x,non,77087
graine vieille de lin,1,2,,non,77087
graines de lupin et légumes secs,2,2,,non,77087
grainette,4,2,x,non,77087
grainette d'Avignon,1,5,,non,48915
grainette jaune,2,2,x,non,77087
grains,7,0a,,non,80812
grains à chapelets,3,2,x,non,77087
grains ails,3,2,x,non,77087
grains autre que céréales,2,2,,non,77087
grains avoine,70,0a,x,non,80812
grains avoine et froment,1,0a,x,non,80812
grains baillarge,1,0a,x,non,80812
grains blé,291,0a,,non,80812
grains blé de Turquie,2,0a,,non,80812
grains blé et autre grain,140,0a,x,non,80812
grains blé et autres,56,0a,,non,80812
grains blé et froment,2,0a,,non,80812
grains blé et riz,9,0a,,non,80812
grains blé mercit,1,0a,,non,80812
grains blé mescli,1,0a,,non,80812
grains cuscute,2,2,x,non,77087
grains d'Avignon,1,9c,,non,10407
grains d'Espagne,34,0a,x,non,80812
grains d'Inde,71,0a,,non,80812
grains de cire,19,4,x,non,13910
grains de cire blanche,4,4,x,non,13910
grains de coton,1,2,x,non,77087
grains de la Corse,1,0a,,non,80812
grains de lin,5,2,x,non,77087
grains de millet gros,1,0a,,non,80812
grains de plomb,20,6j,x,non,39872
grains de prune,2,0a,x,non,80812
grains de Riga,2,0a,x,non,80812
grains de séné,1,2,x,non,77087
grains de trèfle,1,2,x,non,77087
grains de verre,29,6k,x,non,17035
grains de verre à chapelet,1,6k,,non,17035
grains divers,57,0a,x,non,80812
grains dur à tailler,2,2,,non,77087
grains en advestures de toute espèce,1,???,,non,5103
grains épeautre,3,0a,x,non,80812
grains farine fromage etc.,1,0a,,non,80812
grains froment,1822,0a,x,non,80812
grains froment de la Corse,1,0a,,non,80812
grains froment en gerbe,1,0a,x,non,80812
grains froment et méteil,1,0a,,non,80812
grains froment par Bayonne et Marseille,1,0a,x,non,80812
grains froment par Marseille,3,0a,x,non,80812
grains froment seigle,1,0a,,non,80812
grains grenaille,2,0a,x,non,80812
grains maïs,115,0a,x,non,80812
grains maïs par Marseille,1,0a,x,non,80812
grains maïs seigle,2,0a,,non,80812
grains menu,1,0a,,non,80812
grains méteil,49,0a,x,non,80812
grains métillon,1,0a,x,non,80812
grains métillon en gerbe,1,0a,x,non,80812
grains millet,308,0a,x,non,80812
grains millet gros,3,0a,,non,80812
grains millet ordinaire,1,0a,,non,80812
grains mondé et perlé,8,0a,,non,80812
grains orge,741,0a,x,non,80812
grains orge en gerbe,1,0a,x,non,80812
grains orge et soucrion,2,0a,,non,80812
grains orge et soucrion en gerbe,1,0a,,non,80812
grains orge germé,15,0a,x,non,80812
grains orge paillarge,1,0a,,non,80812
grains orge par Marseille,1,0a,,non,80812
grains orge perlé et mondé,30,0a,x,non,80812
grains petits,1,0a,,non,80812
grains riz,2039,0a,x,non,80812
grains sarrasin,53,0a,x,non,80812
grains seigle,607,0a,x,non,80812
grains seigle avarié,1,0a,x,non,80812
grains seigle en gerbe,1,0a,x,non,80812
grains seigle en gerbes,1,0a,,non,80812
grains seigle et blé,1,0a,x,non,80812
grains seigle par Marseille,1,0a,x,non,80812
grains soucrillon,7,0a,,non,80812
graisse,334,4,x,non,13910
graisse à chapeler,1,4,,non,13910
graisse blanche,2,4,,non,13910
graisse d'autruche,1,4,,non,13910
graisse d'oint,1,4,x,non,13910
graisse d'ours,2,4,x,non,13910
graisse de baleine,2,4,x,non,13910
graisse de bœuf,1,4,,non,13910
graisse de boucherie,51,4,x,non,13910
graisse de cacao,1,4,x,non,13910
graisse de chanvre,3,4,x,non,13910
graisse de cheval d'ours et de pied de bœuf,3,4,,non,13910
graisse de cire,1,4,x,non,13910
graisse de cochon,6,4,x,non,13910
graisse de gras de peau,6,4,,non,13910
graisse de jardin,1,4,,non,13910
graisse de mouton,4,4,x,non,13910
graisse de pied de bœuf,1,4,,non,13910
graisse de poisson,11,4,x,non,13910
graisse de poisson de pêche étrangère,1,4,,non,13910
graisse de poisson de pêche française,2,4,,non,13910
graisse de poisson des pays hors d'Europe,1,4,,non,13910
graisse de porcs,110,4,x,non,13910
graisse de tasson et autres,1,4,,non,13910
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,4,,non,13910
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,4,,non,13910
graisse de toute sorte sauf gras de peau et suif brut,2,4,,non,13910
graisse douce,3,4,x,non,13910
graisse douce de cochon,1,4,,non,13910
graisse et chair salée de porcs,1,9b,,non,6090
graisse et suif,1,4,,non,13910
graisse fine,2,4,,non,13910
graisse fondue,1,4,x,non,13910
graisse salée,1,4,,non,13910
grande voile de vaisseaux,1,7,,non,8798
granille de cochenille,44,2,,non,77087
granit,1,2,x,non,77087
grannette de coton,1,2,,non,77087
graphite,7,2,,non,77087
grappins,4,6j,,non,39872
grappins de fer,56,6j,x,non,39872
gras de tours,1,4,,non,13910
gras rouge,1,4,,non,13910
gras-double,7,0a,,non,80812
grattes,1,6j,,non,39872
grattes en fer,2,6j,,non,39872
grattoirs,3,9c,,non,10407
grattoirs de fer,1,6j,,non,39872
gravelée,152,5,,non,48915
gravelée potasse et védasse,139,5,,non,48915
gravelle,17,2,x,non,77087
gravures,2,8,,non,59896
gravures encadrées,1,8,,non,59896
gravures et lithographies,2,8,,non,59896
gravures noires ou coloriées,6,8,,non,59896
gravures peintures et sculptures,54,8,,non,59896
grèles,1,???,,non,5103
grèles à café,1,???,,non,5103
grelin,2,???,,non,5103
grelots,52,8,,non,59896
grelots de cuivre,60,8,x,non,59896
grelots de laiton,1,8,,non,59896
grelots et sonnettes,1,8,,non,59896
grenade,37,0b,x,non,25230
grenade à feu,1,8,x,non,59896
grenade de coton,1,2,x,non,77087
grenade de fer,12,8,x,non,59896
grenade de Florence,1,0a,,non,80812
grenade étoffe,2,6i,,non,9132
grenade fruit,7,0a,x,non,80812
grenade pour la Compagnie des Indes,1,9c,,non,10407
grenades de fonte,1,8,,non,59896
grenadier et laurier et jasmin etc,2,2,,non,77087
grenaille,7,2,,non,77087
grenaille d'acier et de fer,1,2,x,non,77087
grenaille de C ?,1,???,,non,5103
grenaille de cochenille,3,2,,non,77087
grenat,15,6k,x,non,17035
grenat et rubis,1,6k,x,non,17035
grenat faux,2,6k,x,non,17035
grenat faux et autres pierres fausses non montées,1,6k,,non,17035
grenat fin,3,6k,x,non,17035
grenat fin monté,1,8,,non,59896
grenat fin non monté,1,6k,x,non,17035
grès,2,2,,non,77087
grès à laver,4,2,,non,77087
grès en pavé,3,2,,non,77087
grès rouge,1,2,x,non,77087
grignon,,2,,oui,77087
grignons,,2,,oui,77087
grillages,1,6j,,non,39872
grillages de fer,2,6j,x,non,39872
grillages en fer,1,6j,,non,39872
grilles,1,6j,,non,39872
grilles de fer,56,6j,,non,39872
grilles de fer à moulins à sucre,1,6j,,non,39872
grilles de fer de fonte,4,6j,x,non,39872
grilles de fer pour moulins à sucre,1,6j,x,non,39872
grilles et platines de fer,1,6j,,non,39872
grilles et tambours de fer,1,6j,x,non,39872
grillons,1,0a,,non,80812
grillons de fonte,1,6j,,non,39872
grinza,1,???,,non,5103
gris,3,5,x,non,48915
grisette,48,6i,x,non,9132
grisette de Flandre,1,6i,,non,9132
grisette de laine,2,6i,x,non,9132
grisette de soie,10,6f,,non,11023
grisons,2,0a,,non,80812
grives,3,0a,,non,80812
groisil,1,2,x,non,77087
groisil de verre,2,2,,non,77087
groison,2,2,,non,77087
gros de Naples,1,6f,,non,11023
gros de Tours,5,6f,,non,11023
gros rouge,5,5,x,non,48915
gros tors,2,???,x,non,5103
groseille,1,0a,,non,80812
grosgrain,1,0a,,non,80812
grosil,24,2,x,non,77087
grosse de soie,1,2,,non,77087
gruau,285,0a,x,non,80812
gruau d'avoine,1,0a,,non,80812
gruau de grains comestible,2,0a,x,non,80812
gruau de grains sarrasin,1,0a,,non,80812
gruau de millet,1,0a,,non,80812
gruau et fécule,6,0a,,non,80812
gruyère,3,0a,,non,80812
guajocum utilisé pour traiter la syphilis,1,2,,non,77087
guéridon,4,8,x,non,59896
guéridon de sapin,1,8,,non,59896
guéridon et tables,1,8,,non,59896
guéridon peint,1,8,,non,59896
guêtres,18,8,,non,59896
guêtres de coton,1,8,,non,59896
guêtres de cuir,3,8,,non,59896
guêtres de toile,3,8,x,non,59896
gueuse de fer,1,6j,,non,39872
guftas,1,???,,non,5103
guidive des prises,1,???,,non,5103
guigan de Bengale,,6g,,oui,12042
guignolet en ratafia,4,1,x,non,30140
guignolet en ratafia de cerise,3,1,,non,30140
guildive,16,1,x,non,30140
guildive de prise,,1,,oui,30140
guin ???,1,???,,non,5103
guina,1,???,,non,5103
guincastafs,1,???,,non,5103
guindeaux,2,7,,non,8798
guinée,181,6g,,non,12042
guinée blanche,92,6g,,non,12042
guinée blanche des Indes,4,6g,,non,12042
guinée blanche et bleue,1,6g,,non,12042
guinée blanche et bleue des Indes,4,6g,,non,12042
guinée blanche ordinaire,2,6g,,non,12042
guinée bleue,187,6g,,non,12042
guinée bleue de coton,1,6g,,non,12042
guinée bleue des Indes,1,6g,,non,12042
guinée bleue imitant celle des Indes,1,6g,,non,12042
guinée de coton,2,6g,,non,12042
guinée des Indes,1,6g,,non,12042
guinée imitant celle des Indes,2,6g,,non,12042
guinée masulipatan,1,6g,,non,12042
guinée Sénégal,1,6g,,non,12042
guinée tachée,1,6g,,non,12042
guingans,291,6h,x,non,18650
guingans blanc,,6h,,oui,18650
guingans bleu,,6h,,oui,18650
guingans de Bengale,,6h,,oui,18650
guingans de coton,,6h,,oui,18650
guingans de fil,8,6h,,non,18650
guingans de Grenade,,6h,,oui,18650
guingans de lin,13,6h,,non,18650
guingans de Madras,,6h,,oui,18650
guingans de Masulipatan,,6h,,oui,18650
guingans de Pondichéry,,6h,,oui,18650
guingans de Pondichéry et de Madras,,6h,,oui,18650
guingans de prises,,6h,,oui,18650
guingans de Rouen,,6h,,oui,18650
guingans des Indes,1,6h,,non,18650
guingans des prises,,6h,,oui,18650
guingans du Bengale,,6h,,oui,18650
guingans en Madras,,6h,,oui,18650
guingans peint,,6h,,oui,18650
guingans pièces,,6h,,oui,18650
guinimos,1,???,,non,5103
guipon,6,???,,non,5103
guisine,1,???,,non,5103
guitare,8,8,,non,59896
guitare de fer,3,8,x,non,59896
gullots,1,???,,non,5103
habassis,5,???,,non,5103
habillement de drap noir,1,8,,non,59896
habillés,1,???,,non,5103
habits,438,8,,non,59896
habits à nègre,1,8,x,non,59896
habits brodés d'argent et d'or,1,8,,non,59896
habits brodés d'or,15,8,,non,59896
habits brodés de soie,6,8,,non,59896
habits complets,3,8,x,non,59896
habits complets et neufs,2,8,x,non,59896
habits d'argent et d'or,1,8,,non,59896
habits d'étamine,1,8,x,non,59896
habits d'homme,,8,x,oui,59896
habits d'homme avec argent et or,,8,,oui,59896
habits d'or,3,8,,non,59896
habits de camelot,1,8,,non,59896
habits de camelot complet,1,8,,non,59896
habits de cour,1,8,,non,59896
habits de drap,12,8,x,non,59896
habits de drap d'Elbeuf,1,8,x,non,59896
habits de drap galonné,1,8,,non,59896
habits de drap galonnés d'argent et d'or,1,8,,non,59896
habits de drap neuf,1,8,,non,59896
habits de drap uni,2,8,,non,59896
habits de droguet,1,8,,non,59896
habits de droguet de soie,1,8,x,non,59896
habits de femme,,8,,oui,59896
habits de gogorans,2,8,,non,59896
habits de laine,1,8,,non,59896
habits de laine pour nègre,1,8,,non,59896
habits de livrée,1,8,x,non,59896
habits de livrée et ornements d'église,2,8,x,non,59896
habits de nègre,1,8,,non,59896
habits de nègre en étoffe,1,8,,non,59896
habits de négresse,1,8,,non,59896
habits de peau,3,8,,non,59896
habits de peau complets,1,8,,non,59896
habits de peaux de mouton,1,8,,non,59896
habits de Pékin brodés,1,8,,non,59896
habits de pelleterie,1,8,x,non,59896
habits de pinchina,1,8,x,non,59896
habits de satin brodé,1,8,,non,59896
habits de soie,38,8,,non,59896
habits de soldat,2,8,,non,59896
habits de toile,1,8,,non,59896
habits de toile de chanvre,1,8,,non,59896
habits de troupes,2,8,,non,59896
habits de velours,1,8,,non,59896
habits divers,87,8,,non,59896
habits du régiment de l'Île de France,1,8,,non,59896
habits enrichis,1,8,x,non,59896
habits et lingerie,581,8,x,non,59896
habits et lingerie et effets militaires,38,8,,non,59896
habits et meubles,2,8,,non,59896
habits et ornements d'Eglise,1,8,,non,59896
habits et taffetas,1,8,x,non,59896
habits et vestes brodés,1,8,,non,59896
habits et vestes vieux,1,8,,non,59896
habits neufs,3,8,,non,59896
habits pour femme,3,8,,non,59896
habits pour homme,6,8,,non,59896
habits pour homme avec argent et or,2,8,,non,59896
habits pour homme brodés d'or,1,8,,non,59896
habits pour homme complets,1,8,,non,59896
habits pour homme et pour femme,1,8,,non,59896
habits pour nègre,3,8,,non,59896
habits provenant d'un naufrage,2,8,,non,59896
habits riches,1,8,,non,59896
habits supportés,4,8,x,non,59896
habits supportés à la valeur,1,8,,non,59896
habits supportés au kilogramme,2,8,,non,59896
habits uniformes,1,8,,non,59896
habits unis,1,8,x,non,59896
habits vieux,5,8,,non,59896
haches,57,6j,x,non,39872
haches d'armes,1,6j,,non,39872
haches de fer,25,6j,x,non,39872
haches de fer et d'acier,5,6j,,non,39872
haches de fer et houes de fer et serpes de fer,3,6j,,non,39872
haches et houe et serpes,1,6j,,non,39872
haches et houes,4,6j,,non,39872
haches et houes de fer,1,6j,x,non,39872
haches et houes et serpes,75,6j,,non,39872
haches et serpes,2,6j,,non,39872
haches paille,1,6j,,non,39872
haillons de laine,2,2,,non,77087
hallebardes,1,8,,non,59896
haltsays,1,???,,non,5103
hamacs,71,6i,,non,9132
hamacs de coton,8,6g,x,non,12042
hamacs de retour faute de vente,1,6i,,non,9132
hameçons,56,8,x,non,59896
hameçons cassés,1,8,,non,59896
hampes de plumes,1,8,,non,59896
harancades,22,0a,,non,80812
haras,1,0a,x,non,80812
hardes,81,8,,non,59896
hardes à usage,4,8,,non,59896
hardes capillaire,1,8,,non,59896
hardes de gens de mer,3,8,,non,59896
hardes et habits,4,8,,non,59896
hardes neuves,17,8,,non,59896
hardes perelle,1,8,,non,59896
hardes pour nègre,2,8,,non,59896
hardes vieilles,37,8,,non,59896
hareng de Nantes,1,0a,,non,80812
harengs,78,0a,x,non,80812
harengs blancs,648,0a,x,non,80812
harengs blancs demi-feuillettes,1,0a,,non,80812
harengs blancs feuillettes,1,0a,,non,80812
harengs blancs marinés et salés,15,0a,,non,80812
harengs blancs salés,1,0a,,non,80812
harengs blancs salés et marinés,1,0a,,non,80812
harengs bleus,1,0a,,non,80812
harengs cades,2,0a,,non,80812
harengs de la Baltique petits,1,0a,,non,80812
harengs de la pêche nationale,1,0a,,non,80812
harengs et maquereaux salés,4,0a,x,non,80812
harengs et saumons salés,1,0a,,non,80812
harengs frais,4,0a,,non,80812
harengs frais et merlan frais,1,0a,x,non,80812
harengs fumés,65,0a,,non,80812
harengs marinés et salés,3,0a,,non,80812
harengs marinés et salés et saurs,8,0a,,non,80812
harengs pecks,,0a,,oui,80812
harengs pecs,3,0a,x,non,80812
harengs salés,28,0a,,non,80812
harengs salés et sardines salées,4,0a,,non,80812
harengs salés et sardines salées et saumon salé,6,0a,,non,80812
harengs saurs,398,0a,x,non,80812
harengs secs,11,0a,,non,80812
haricots,65,0a,x,non,80812
haricots blancs,1,0a,,non,80812
haricots confits,2,0a,,non,80812
haricots en fèves,1,0a,,non,80812
haricots en fil,1,0a,,non,80812
haricots et lentilles et pois secs,3,0a,,non,80812
haricots marinés,1,0a,,non,80812
harmonica et orgues portatives,2,8,,non,59896
harnais,83,7,x,non,8798
harnais de carrosses,1,7,x,non,8798
harnais de chaise,23,7,x,non,8798
harnais de chevaux,20,7,x,non,8798
harnais de chevaux de cuir,8,7,x,non,8798
harnais de cuir,2,7,x,non,8798
harnais de sellier,1,7,x,non,8798
harnais et chaises roulantes,1,7,,non,8798
harnais et housses de chevaux,1,7,x,non,8798
harnais et housses de mulet,1,7,,non,8798
harnais et phaéton,1,7,x,non,8798
harnais et selles,11,7,x,non,8798
harnais pour chaise de cuir,1,7,x,non,8798
harpes,9,8,,non,59896
harpes et guitare,1,8,,non,59896
harpes et guitare et psalterions,2,8,,non,59896
harpes et orgues d'église,2,8,,non,59896
harpins,1,8,,non,59896
harpons de scies,1,6j,,non,39872
hartreuse,1,???,,non,5103
hautbois,3,8,x,non,59896
hebichets de fil de fer,1,6j,,non,39872
helateas,2,???,,non,5103
hellébore,1,2,,non,77087
hemitacortum,2,???,,non,5103
herbages,81,2,,non,77087
herbes,8,2,x,non,77087
herbes à charpentier,3,2,,non,77087
herbes à col,1,2,,non,77087
herbes à teindre,116,5,x,non,48915
herbes à teindre ou terre jaune,1,5,x,non,48915
herbes aromatiques,2,5,,non,48915
herbes d'absinthe,2,2,,non,77087
herbes d'acacia,1,2,,non,77087
herbes d'acacia à teindre,1,5,,non,48915
herbes d'orseille,101,2,x,non,77087
herbes d'oseille,26,0a,x,non,80812
herbes de sarriette,1,2,,non,77087
herbes de violette,1,2,,non,77087
herbes émollientes,1,2,,non,77087
herbes et plantes et racines,6,2,,non,77087
herbes et racines,1,2,,non,77087
herbes et trèfle,2,2,,non,77087
herbes gaude,72,2,,non,77087
herbes mauves,1,2,,non,77087
herbes médicinales,12,2,,non,77087
herbes médicinales et plantes médicinales,58,2,,non,77087
herbes médicinales et plantes médicinales et racines médicinales,35,2,x,non,77087
herbes pérelle,118,2,,non,77087
herbes plantes racines fleurs etc.,14,2,,non,77087
herbes qacrette,3,2,,non,77087
herbes vaudes,28,2,,non,77087
herbes véroniques,1,2,,non,77087
herbes vulnéraires,24,2,,non,77087
hermine,2,0a,,non,80812
herminettes,2,6j,,non,39872
hermodatte,51,2,x,non,77087
herse,1,6j,,non,39872
hesses et hirondelles,1,0a,,non,80812
hêtre en blocs,1,2,,non,77087
hipocide,4,???,,non,5103
hipouditte,1,???,,non,5103
histoire naturelle,18,8,x,non,59896
histoire naturelle coquillages,1,9b,,non,6090
Hondschoote blanche,1,6i,,non,9132
Hondschoote peinte,3,6i,,non,9132
hôpitaux,2,???,,non,5103
hôpitaux à café,1,???,,non,5103
hôpitaux de cuivre,65,???,,non,5103
horloge,46,8,x,non,59896
horloge à réveils,1,8,x,non,59896
horloge commune,5,8,x,non,59896
horloge d'église,1,8,,non,59896
horloge de bois,28,8,x,non,59896
horloge de fer,1,8,x,non,59896
horloge de mer,1,8,x,non,59896
horloge de sable,23,8,x,non,59896
horloge de tables,4,8,x,non,59896
horloge neuve,1,8,,non,59896
horlogerie,794,8,x,non,59896
horlogerie boîtes d'argent,6,8,,non,59896
horlogerie boîtes d'or,4,8,,non,59896
horlogerie boîtes de montre d'argent,1,8,,non,59896
horlogerie boîtes de montre d'or,1,8,,non,59896
horlogerie boîtes de pendule,3,8,,non,59896
horlogerie cadrans,1,8,,non,59896
horlogerie cadrans d'émail,1,8,,non,59896
horlogerie carillon,1,8,,non,59896
horlogerie carillon au-dessous d'une hectogramme,1,8,,non,59896
horlogerie chaînes d'argent,1,8,,non,59896
horlogerie chaînes d'or,3,8,,non,59896
