simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
limaille de laiton,2,2,,non,133058
limaille et paille de fer,1,2,,non,133058
limaille mâche-fer et paille,2,2,,non,133058
limancais,15,6g,,non,17261
limburis,1,9c,,non,27193
limea,3,9c,,non,27193
limeneas,297,6g,x,non,17261
limeneas bleues,1,6g,,non,17261
limeneas des Indes,2,6g,x,non,17261
limeneas larges,1,6g,,non,17261
limes,237,6j,x,non,53389
limes d'acier,95,6j,x,non,53389
limes d'acier et de fer,2,6j,x,non,53389
limes d'acier et fer,4,6j,,non,53389
limes d'Autriche,1,6j,x,non,53389
limes de fer,79,6j,x,non,53389
limes de fer pour l'entrepôt de la Compagnie des Indes,1,6j,,non,53389
limes en feuilles,1,6j,,non,53389
limes et râpes à polir dites fines,1,6j,,non,53389
limes et râpes communes,6,6j,,non,53389
limes et râpes empaillées,1,6j,,non,53389
limes et râpes fines,7,6j,,non,53389
limes grosses,1,6j,,non,53389
limes petites,1,6j,,non,53389
limons,21,0a,x,non,129914
limons frais,7,0a,x,non,129914
limons ou citron,5,0a,,non,129914
limons salés,47,0a,,non,129914
lin,1494,2,x,non,133058
lin ???,2,2,x,non,133058
lin à filer,1,2,,non,133058
lin apprêté,13,2,x,non,133058
lin brut,1,2,x,non,133058
lin commun,9,2,x,non,133058
lin cru,620,2,x,non,133058
lin de Hollande,1,2,x,non,133058
lin divers,15,2,x,non,133058
lin du Béarn,5,2,x,non,133058
lin écru,17,2,x,non,133058
lin en bottes,4,2,,non,133058
lin en car,1,2,x,non,133058
lin en grosse pliure,1,2,,non,133058
lin en pierre,14,2,x,non,133058
lin en tiges roulées sèches et vertes,3,2,,non,133058
lin et pierres,1,9b,x,non,33795
lin et son étoupes,1,2,,non,133058
lin non apprêté,4,2,,non,133058
lin non battu et vert,56,2,x,non,133058
lin peigné,627,2,x,non,133058
lin peigné commun,1,2,,non,133058
lin peigné en laine,1,2,,non,133058
lin préparé,2,2,,non,133058
lin prêt à filer,2,2,,non,133058
lin sans paille et en potasse,1,2,x,non,133058
lin sec non roui,23,2,x,non,133058
lin taillé et étoupes,8,2,,non,133058
lin vert roui et non roui,71,2,x,non,133058
lina,1,9c,,non,27193
linceuls,5,6i,,non,10582
linceuls vieux,4,6i,,non,10582
linge,24,8,x,non,74284
linge ???,1,8,,non,74284
linge à pansements,1,8,x,non,74284
linge à pansements vieux,5,8,x,non,74284
linge à papier vieux,3,8,,non,74284
linge à serviettes,1,8,x,non,74284
linge à tapisserie,1,8,x,non,74284
linge commun à visage d'homme,1,8,,non,74284
linge damassé,2,8,x,non,74284
linge damassé ouvragé et uni,2,8,,non,74284
linge de chanvre et de lin damassé en pièce et de table,1,8,,non,74284
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,8,,non,74284
linge de chanvre et de lin ouvragé en pièce et de table,2,8,,non,74284
linge de lin,1,8,,non,74284
linge de lin fin,1,8,x,non,74284
linge de table,516,8,x,non,74284
linge de table à nappes,5,8,,non,74284
linge de table à serviettes,14,8,,non,74284
linge de table canapés,4,8,,non,74284
linge de table chemises,1,8,,non,74284
linge de table commun,2,8,,non,74284
linge de table damassé,6,8,x,non,74284
linge de table de chanvre et de lin en pièces,2,8,,non,74284
linge de table de lin,10,8,,non,74284
linge de table de toile,12,8,,non,74284
linge de table et serviettes,1,8,,oui,74284
linge de table fin,1,8,,non,74284
linge de table nappes ouvrées,1,8,,oui,74284
linge de table neuf,1,8,x,non,74284
linge de table ordinaire,1,8,,non,74284
linge de table ouvré,24,8,x,non,74284
linge de table ouvré nappes,1,8,,oui,74284
linge de table serviettes ??? nappes,1,8,,non,74284
linge de table vieux,1,8,x,non,74284
linge de toile de lin,2,8,x,non,74284
linge neuf,2,8,,non,74284
linge ouvré de souillé,1,8,,non,74284
linge ouvré serviettes,1,8,,oui,74284
linge pour papier vieux,2,2,x,non,133058
linge supporté,5,8,x,non,74284
linge travaillé,135,8,x,non,74284
linge uni,2,8,x,non,74284
linge vieux,133,8,x,non,74284
linge vieux pour entrepôt,1,8,,non,74284
lingerie,175,8,x,non,74284
lingerie commune,2,8,x,non,74284
lingerie de chanvre,1,8,x,non,74284
lingerie de coton,0,8,x,non,74284
lingerie de lin,26,8,x,non,74284
lingerie de lit et de tables,4,8,x,non,74284
lingerie de tables,2,8,x,non,74284
lingerie de toile d'étoupes,1,8,,non,74284
lingerie de toile de lin,9,8,x,non,74284
lingerie de toile de lin guingans,1,8,,non,74284
lingerie des Indes,1,8,x,non,74284
lingerie en chanvre,1,8,x,non,74284
lingerie ouvrée,2,8,x,non,74284
lingerie pour nègre,1,8,,non,74284
lingerie vieille,3,8,x,non,74284
lingettes,5,8,,non,74284
lingots d'or,7,9a,,non,1610
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,9a,,non,1610
lingots d'or venant de Francfort par Strasbourg,1,9a,x,non,1610
lingots de cuivre,1,6j,x,non,53389
lingots de cuivre et planches de cuivre,2,6j,x,non,53389
lingots et monnaies étrangères,150,9a,x,non,1610
lingots et monnaies étrangères d'argent et d'or,3,9a,x,non,1610
lingots ou monnaies étrangères d'argent et d'or,14,9a,x,non,1610
linnieuse,6,9c,x,non,27193
linnieuse de poil,2,9c,x,non,27193
linon,3,6d,x,oui,23249
linon de lin,8,6d,x,oui,23249
lions de faïence,1,6k,,non,23148
liqueur de légumes,1,1,,non,59936
liqueur de Malaga,1,1,,non,59936
liqueurs,1988,1,x,non,59936
liqueurs à boire,303,1,x,non,59936
liqueurs au fiasque,5,1,x,non,59936
liqueurs communes,32,1,x,non,59936
liqueurs d'Autriche,1,1,,non,59936
liqueurs de bière,1,1,,non,59936
liqueurs de côte-rôtie,1,1,,non,59936
liqueurs de Dantzig,1,1,,non,59936
liqueurs de Marseille,6,1,x,non,59936
liqueurs de sirop,2,1,x,non,59936
liqueurs de ville,28,1,x,non,59936
liqueurs distillées,117,1,,non,59936
liqueurs diverses,141,1,,non,59936
liqueurs en jus de citron,5,1,x,non,59936
liqueurs en maroquin,1,1,,non,59936
liqueurs en sirop,1,1,x,non,59936
liqueurs en sirop fin,3,1,,non,59936
liqueurs et rhum,10,1,x,non,59936
liqueurs et sirop,182,1,x,non,59936
liqueurs et sirop fin,34,1,x,non,59936
liqueurs fines,5,1,,non,59936
liqueurs médicinales,1,5,x,non,63074
liqueurs rhum,3,1,x,non,59936
liqueurs sirop,3,1,x,non,59936
liqueurs sirop fin,19,1,x,non,59936
lisières,1,6i,x,non,10582
lisières de drap,34,6i,x,non,10582
lisières de velours,4,6i,x,non,10582
lisières et rognures de drap,71,6i,,non,10582
lisses,1,9c,,non,27193
lissoirs de verre,1,6j,,non,53389
listeaux,1,9c,,non,27193
listeaux de sapin,1,6b,,non,37863
listonnerie,5,6i,,non,10582
lit d'indienne,3,8,x,non,74284
lit de bourre,4,8,x,non,74284
lit de bourre de chèvre,1,8,x,non,74284
lit de camp,1,8,,non,74284
lit de camp de fer,1,8,,non,74284
lit de campagne,1,8,x,non,74284
lit de fer,2,8,x,non,74284
lit de fil,1,8,,non,74284
lit de plume,47,8,x,non,74284
lit de repos,1,8,,non,74284
lit de sangle,1,8,x,non,74284
lit de satin,0,8,,non,74284
lit de satin brodé,4,8,,non,74284
lit de satin brodé chantournés,2,8,,oui,74284
lit de satin brodé ciels,2,8,,oui,74284
lit de satin brodé couvertures,2,9b,,oui,33795
lit de satin brodé dossiers,2,8,,oui,74284
lit de satin brodé grandes pentes,2,8,,oui,74284
lit de satin brodé petites,2,8,,oui,74284
lit de satin brodé rideaux,2,8,,oui,74284
lit de satin brodé tabourets,2,8,,oui,74284
lit de satin brodé toilettes,2,8,,oui,74284
lit de satin brodé...,1,8,,oui,74284
lit de serge garnie,1,8,,non,74284
lit de siamoise,1,8,,non,74284
lit en 16 pièces,1,8,,non,74284
literie,2,8,x,non,74284
litharge,609,5,x,non,63074
litharge d'argent et d'or,3,5,x,non,63074
litharge d'or,30,5,x,non,63074
litharge dur,1,5,x,non,63074
litharge jaune ou rouge,3,5,,non,63074
litharge pour l'entrepôt,1,5,,non,63074
lithium,1,5,,non,63074
litières,18,8,,non,74284
litières de drap,1,8,,non,74284
litrage,1,9c,,non,27193
livres,77,8,x,non,74284
livres anglais,1,8,,non,74284
livres d'imprimerie,1,8,,non,74284
livres de commerce,2,8,,non,74284
livres de musique,1,8,x,non,74284
livres de piété,1,8,x,non,74284
livres en blanc,43,6c,,non,7884
livres en blanc et de comptes,1,6c,x,non,7884
livres en feuilles,8,6c,,non,7884
livres en langue française,5,8,,non,74284
livres en langue française et autres ouvrages publiés à l'étranger,1,8,,non,74284
livres en langue française imprimés en France,1,8,,non,74284
livres en langue française mémoires scientifiques,1,8,,non,74284
livres en langue française publiés à l'étranger,1,8,,non,74284
livres en langue française réimprimés sur édition françaises,1,8,,non,74284
livres en langues étrangères et mortes,1,8,,non,74284
livres en langues française et étrangères,2,8,,non,74284
livres en langues mortes ou étrangères,6,8,,non,74284
livres espagnols,2,8,,non,74284
livres et registres,1,6c,,non,7884
livres hébreux,1,8,,non,74284
livres imprimés,5,8,x,non,74284
livres imprimés en France,2,8,,non,74284
livres journal en papier blanc,2,6c,,non,7884
livres non reliés,148,8,,non,74284
livres reliés,144,8,,non,74284
lizal toile,1,6h,,non,16750
locrenan,10,6d,,non,23249
locrenan de 50 aunes,2,6d,,non,23249
locronan,13,6h,,non,16750
lohoria,2,9c,,non,27193
longs vieux,1,9c,,non,27193
loques,129,2,,non,133058
loriaque,1,9c,,non,27193
loup marin,1,0a,x,non,129914
loupine,1,9c,,non,27193
loupins,4,9c,,non,27193
louveas,2,9c,,non,27193
lozes,10,9c,,non,27193
luge,3,8,x,non,74284
luge en planches,1,8,,non,74284
lumières,1,8,,non,74284
lunettes,58,8,,non,74284
lunettes à charnière d'argent,1,8,,non,74284
lunettes d'approche,10,8,,non,74284
lunettes d'écaille,2,8,,non,74284
lunettes de corne,1,8,,non,74284
lunettes de verre,1,8,,non,74284
lunettes et microscope,2,8,,non,74284
lunettes garnies de corne,1,8,,non,74284
luspeck,1,9c,,non,27193
lustres,182,8,,non,74284
lustres d'argent et d'or,1,8,,non,74284
lustres de bois doré,1,8,,non,74284
lustres de cristal,2,8,,non,74284
lustres de cristal et verre,17,8,,non,74284
lustres de Venise,59,8,,non,74284
lustres vieux,1,8,,non,74284
lustrine,12,6f,x,non,16790
luth,5,8,,non,74284
luzes,1,9c,,non,27193
lycopodes,1,2,,non,133058
macaron,1,0a,,non,129914
macaroni,1,0a,,non,129914
macarons,5,0a,,non,129914
mâchefer,5,2,,non,133058
mâches,2,9c,,non,27193
maches de fer,2,2,,non,133058
machicot,9,9c,,non,27193
machine à éteindre le feu,1,7,,non,12276
machine à feu,1,7,x,non,12276
machine à feu pour mine,1,7,,non,12276
machine militaire,1,7,,non,12276
machine pour fabriquer le tabac,1,7,x,non,12276
machines et mécaniques,7,7,,non,12276
machines pour couper le tabac,1,7,,non,12276
macis,91,0b,x,non,35614
macis des entrepôts,0,0b,,non,35614
Madères,2,1,,non,59936
Madras,3,6g,,non,17261
Madras mouchoirs,1,8,,non,74284
madriers,4,6i,,non,10582
madriers d'acajou,117,6b,x,non,37863
madriers d'acajou de 10 à 11 pieds,2,6b,x,non,37863
madriers d'acajou de 10 pieds,2,6b,x,non,37863
madriers d'acajou de 11 pieds,2,6b,,non,37863
madriers d'acajou de 12 pieds,3,6b,x,non,37863
madriers d'acajou de 17 pieds,1,6b,,non,37863
madriers d'acajou de 5 pieds,1,6b,,non,37863
madriers d'acajou de 6 à 8 pieds,1,6b,x,non,37863
madriers d'acajou de 6 pieds,3,6b,,non,37863
madriers d'acajou de 7 à 6 pieds,1,6b,x,non,37863
madriers d'acajou de 7 à 8 pieds,1,6b,x,non,37863
madriers d'acajou de 7 pieds,2,6b,,non,37863
madriers d'acajou de 8 à 10 pieds,1,6b,x,non,37863
madriers d'acajou de 8 à 9 pieds,1,6b,,non,37863
madriers d'acajou de 8 pieds,2,6b,x,non,37863
madriers d'acajou de 9 à 10 pieds,1,6b,,non,37863
madriers d'acajou de 9 à 8 pieds,1,6b,x,non,37863
madriers d'acajou de 9 pieds,3,6b,x,non,37863
madriers de bois,2,6b,x,non,37863
madriers de bois à meubles,2,6b,,oui,37863
madriers de bois d'acajou de 9 à 19 pieds,1,6b,,non,37863
madriers de bois de cayenne,1,6b,,non,37863
madriers de bois de cèdre,1,6b,,non,37863
madriers de bois de chêne,4,6b,,non,37863
madriers de bois de Chypre,1,6b,,non,37863
madriers de bois de couleur,1,6b,x,non,37863
madriers de bois de férole,1,6b,,non,37863
madriers de bois de tilleul,1,6b,,non,37863
madriers de bois pour meubles,2,6b,,non,37863
madriers de chêne,5,6b,,non,37863
madriers de chêne de 12 pieds,2,6b,,non,37863
madriers de chêne de 15 pieds,1,6b,,non,37863
madriers de chêne de 22 pieds,1,6b,,non,37863
madriers de chêne de 24 pieds,1,6b,,non,37863
madriers de chêne de 8 pieds,2,6b,x,non,37863
madriers de gaïac de 9 pieds,1,6b,,non,37863
madriers de marbre,1,6k,,non,23148
madriers de merisier,3,6b,,non,37863
madriers de noyer,10,6b,,non,37863
madriers de noyer de 10 pieds,1,6b,x,non,37863
madriers de noyer de 15 pieds,1,6b,,non,37863
madriers de Prusse,1,6b,x,non,37863
madriers de sapin,4,6b,x,non,37863
madriers en planche ou poutrelles,1,6b,,non,37863
maêts de misaine,0,7,,oui,12276
mages de fer,1,9c,,non,27193
magnésie,2,2,x,non,133058
magnol,1,9c,,non,27193
magots,1,9c,,non,27193
mahaleb,1,0a,x,non,129914
maiclais,0,9c,,non,27193
maillicot,11,9c,,non,27193
maines,1,9c,,non,27193
maines avec leurs fers,1,9c,,non,27193
maïs et seigle de Corse grains,1,0a,,non,129914
maïs et seigle farine,5,0a,,non,129914
maïs et seigle grains,5,0a,,non,129914
malbroug,5,9c,,non,27193
malemole,9,6g,,non,17261
malemole de 12 aunes,1,6g,,non,17261
malemole dome,1,6g,,non,17261
malles,16,8,,non,74284
malles ???,1,8,,non,74284
malles d'étoffe or,1,8,,non,74284
malles de cuir,3,8,x,non,74284
malles et valises et coffres,38,8,,non,74284
malles travaillées,9,8,,non,74284
malles vides,1,8,,non,74284
mallettes travaillées,1,8,,non,74284
mallons,1,6k,,non,23148
mallons ???,1,6k,,non,23148
mallons de briques,1,6k,,non,23148
malreaux,3,9c,,non,27193
malt,3,2,,non,133058
mambres de chêne de 10 pieds,1,6b,,non,37863
mamoudis,1,9c,,non,27193
mana,0,9c,,non,27193
manades,1,9c,,non,27193
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,7,,non,12276
manche de gaffe de 6 à 11 centimètres,2,7,,non,12276
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,7,,non,12276
manches à balais,11,6j,,non,53389
manches à lave-place,10,6j,,non,53389
manches brodées,3,8,,non,74284
manches d'alènes,1,6j,,non,53389
manches de bois blanc,1,6b,,non,37863
manches de bois de gaffes,11,6j,,non,53389
manches de bois pour brosse,1,6j,,non,53389
manches de brosses,1,6j,,non,53389
manches de café,1,9c,,non,27193
manches de couteau,1,6j,,non,53389
manches de couteau de bois,1,6j,,non,53389
manches de fouets,1,8,,non,74284
manches de gaffes,91,7,,non,12276
manches de gaffes de 11 à 15 centimètres,1,7,,non,12276
manches de gaffes de 12 pieds,1,7,,non,12276
manches de gaffes de 14 à 16 pieds,1,7,,non,12276
manches de gaffes de 18 pieds,1,7,,non,12276
manches de gaffes et livardes,1,9c,,non,27193
manches de mail,26,6b,,non,37863
manches de pelles,2,6b,,non,37863
manches de pinceau,1,6b,,non,37863
manches de sapin,1,6b,,non,37863
manches pour fourches et pour balais,2,6j,,non,53389
manches pour pioches,5,6j,,non,53389
manchettes,9,8,,non,74284
manchettes brodée,156,8,,non,74284
manchettes d'acier,1,6j,x,non,53389
manchettes d'or,1,8,,non,74284
manchettes de batiste,1,8,,non,74284
manchettes de coton,2,8,x,non,74284
manchettes de dentelle,23,8,,non,74284
manchettes de mousseline,3,8,x,non,74284
manchettes de mousseline brodée,1,8,x,non,74284
manchettes et mouchoirs brodés,14,8,,non,74284
manchettes et mouchoirs de mousseline,6,8,,non,74284
manchons,69,8,,non,74284
manchons communs,86,8,,non,74284
manchons de chèvre angora,1,8,,non,74284
manchons de laine,3,8,,non,74284
manchons de martre,29,8,,non,74284
manchons de peau de grèbe,1,8,x,non,74284
manchons de peau de loup et d'ours,3,8,x,non,74284
manchons de plume,28,8,,non,74284
manchons de prix,1,8,x,non,74284
manchons de renard,3,8,,non,74284
manchons de tigre,4,8,,non,74284
manchons de velours,1,8,,non,74284
manchons et platines,1,9c,x,non,27193
manchons façon de martre,1,8,,non,74284
manchons fins,1,8,,non,74284
manchons pour femme,1,8,,non,74284
mandarine,11,0a,,non,129914
mandes et berces d'osier,98,8,,non,74284
mandragore,1,2,,non,133058
manelle en grabeau,1,2,,non,133058
maneque,1,9c,,non,27193
manganèse,42,2,x,non,133058
mangarbine,1,9c,,non,27193
manicot,4,9c,,non,27193
maniguette,87,0b,x,non,35614
manille,4,6j,x,non,53389
manilles en bracelets de cuivre,1,6j,,non,53389
manivelles,1,6j,,non,53389
manivelles de fer,1,6j,x,non,53389
manne,1006,5,x,non,63074
manne d'osier,1,8,,non,74284
manne de Calabre,97,5,x,non,63074
manne fine,1,5,x,non,63074
manne vide,1,8,,non,74284
mannequins,1,8,,non,74284
manœuvre en grelin,1,7,,non,12276
manoudis,1,9c,,non,27193
manouf,1,9c,,non,27193
mansonque brodé,1,9c,,non,27193
manteaux,11,8,,non,74284
manteaux à nègre,2,8,,non,74284
manteaux courts,1,8,,non,74284
manteaux d'écarlate,2,8,,non,74284
manteaux d'écarlate brodés d'or et d'argent,1,8,,non,74284
manteaux de drap,1,8,,non,74284
manteaux galonnés,2,8,,non,74284
manteaux vieux,2,8,,non,74284
mantelet,1,8,x,non,74284
mantelets,9,8,,non,74284
mantelets courts,4,8,,non,74284
mantelets de drap écarlate,1,8,,non,74284
mantelets de soie,3,8,,non,74284
mantelets pour femme,1,8,,non,74284
mantes,1,9c,,non,27193
mantilles d'écarlate brodées d'or,1,8,,non,74284
maquereaux,65,0a,,non,129914
maquereaux frais,2,0a,,non,129914
maquereaux salés,48,0a,,non,129914
maquereaux salés ou marinés,1,0a,,non,129914
maquet,84,2,,non,133058
marbre,238,2,x,non,133058
marbre à broyer,1,6k,,non,23148
marbre à jouer,71,6k,x,non,23148
marbre à marbrer couleurs,1,2,,non,133058
marbre bâtard,0,2,,non,133058
marbre bille,2,2,,non,133058
marbre blanc,3,2,,non,133058
marbre brun,12,2,x,non,133058
marbre brut,247,2,x,non,133058
marbre brut en morceaux,1,2,,non,133058
marbre brut en pierres,47,2,,non,133058
marbre brut équarri en marbre statuaire ébauché,7,6k,,non,23148
marbre brut et ouvré,1,9b,,non,33795
marbre chique,2,2,,non,133058
marbre de Calabre,1,2,,non,133058
marbre en blocs,112,2,,non,133058
marbre en carreaux,3,6k,,non,23148
marbre en pièces,1,2,,non,133058
marbre en pierre,25,2,x,non,133058
marbre en sable,1,2,,non,133058
marbre et mortiers,3,2,,non,133058
marbre mortiers,4,2,,non,133058
marbre moulé poli ou sculpté,7,6k,,non,23148
marbre noir travaillé,3,6k,,non,23148
marbre relevé,1,6k,,non,23148
marbre rond,1,6k,x,non,23148
marbre rouge et gris,5,2,,non,133058
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,,non,133058
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,2,,non,133058
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,,non,133058
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,,non,133058
marbre travaillé,221,6k,,non,23148
marc d'olive,6,0a,x,non,129914
marc de brede,1,9c,,non,27193
marc de raisin,9,0a,x,non,129914
marcassin,2,0a,,non,129914
marcassite,4,2,x,non,133058
marchandises,7919,9b,x,non,33795
marchandises (sauf blé et grains),2,9b,,non,33795
marchandises à l'estimation,999,9b,x,non,33795
marchandises anglaises,1,9b,,non,33795
marchandises blanches,28,9b,,non,33795
marchandises blanches ???,2,9b,,non,33795
marchandises blanches de la Compagnie des Indes,4,9b,,non,33795
marchandises coloniales,1,9b,,non,33795
marchandises coloniales pour ré-exportation,1,9b,,non,33795
marchandises de Chine,37,9b,,non,33795
marchandises de détail,1,9b,x,non,33795
marchandises de Flandre,2,9b,,non,33795
marchandises de foire,1,9b,,non,33795
marchandises de fonte,1,6j,,non,53389
marchandises de l'Inde,1,9b,,non,33795
marchandises de la compagnie des Indes,1,9b,,non,33795
marchandises de la Côte,2,9b,,non,33795
marchandises de Marseille,0,9b,,non,33795
marchandises de modes,148,8,,non,74284
marchandises de Montauban,27,9b,,non,33795
marchandises de Paris,1,8,,non,74284
marchandises de retour,4,9b,,non,33795
marchandises des Îles,309,0b,,non,35614
marchandises des Indes,8,9b,x,non,33795
marchandises des Indes en petits articles,1,9b,,non,33795
marchandises des prises,2,9b,,non,33795
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,,non,33795
marchandises en articles de moindre importance,20,9b,,non,33795
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,,non,33795
marchandises hors espèces,45,9b,,non,33795
marchandises mêlées des prises anglaises,1,9b,,non,33795
marchandises non classifiées,0,9b,,non,33795
marchandises permises,26,9b,,non,33795
marchandises pour la traite,3,9b,,non,33795
marchandises prohibées,24,9b,,non,33795
marchandises provenant d'un naufrage,0,9b,,non,33795
marchandises sèches,17,9b,,non,33795
marchandises susceptibles,1,9b,,non,33795
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,,non,33795
marche de fer-blanc,1,6j,,non,53389
marche de pierre de grison,1,6k,,non,23148
marcottes d'œillets,1,2,x,non,133058
maréchauderie,4,7,,non,12276
marée,1,0a,,non,129914
marée fraiche,6,0a,x,non,129914
marègue,47,6e,x,non,21113
mares,2,9c,,non,27193
mares divers,5,9c,,non,27193
marete,1,9c,,non,27193
mareule,2,9c,,non,27193
marine,1,9c,,non,27193
marine d'alizari,1,2,,non,133058
marinouttes,2,9c,,non,27193
marjolaine,2,2,,non,133058
marle,82,0a,,non,129914
Marly,3,6i,,non,10582
Marly broché,2,6i,,non,10582
Marly de fil,3,6h,,non,16750
Marly de soie,2,6f,,non,16790
Marly plâtrée,1,9c,,non,27193
marmelade,6,0a,,non,129914
marmites,168,6j,,non,53389
marmites de composition,1,9c,,non,27193
marmites de cuivre,6,6j,,non,53389
marmites de fer,139,6j,x,non,53389
marmites de fer coulé,2,6j,,non,53389
marmites de fer de fonte,7,6j,x,non,53389
marmites de fer grandes,1,6j,x,non,53389
marmites de fer moyennes,1,6j,x,non,53389
marmites de fer petites,1,6j,,non,53389
marmites de feu,1,6j,x,non,53389
marmites de fonte,4,6j,,non,53389
marmites de potier,1,6k,,non,23148
marmites en fer,282,6j,,non,53389
marmondis,1,9c,,non,27193
marne,11,2,x,non,133058
maronic,1,9c,,non,27193
maroquin,19,6a,,non,25149
maroquins,19,6a,x,oui,25149
marques,1,???,,non,7
marquise,1,8,x,non,74284
marraye,2,9c,,non,27193
marregues,22,9c,,non,27193
marrons,144,0a,x,non,129914
marrons crus,1,0a,,non,129914
marrons secs,3,0a,,non,129914
marseille,0,9c,,non,27193
marsouin,2,0a,x,non,129914
marteaux,3,6k,,non,23148
marteaux de forge,3,6k,,non,23148
martinet de fer,3,6k,,non,23148
martinets à tonnelier,1,6k,,non,23148
martre,0,0a,,non,129914
marue,2,5,x,non,63074
masques,116,8,,non,74284
masques communs,3,8,x,non,74284
masques de cire,1,8,,non,74284
masques de Venise,24,8,,non,74284
masques fins,5,8,x,non,74284
massepain,3,0a,,non,129914
masses,2,9c,,non,27193
masses de bois,1,6j,x,non,53389
masses de coton,27,2,x,non,133058
masses de cuivre,13,2,x,non,133058
masses de cuivre rouge pour être raffiné,3,2,x,non,133058
masses de fer,11,6j,,non,53389
masses de lin,145,2,x,non,133058
masses de mail,3,6b,,non,37863
massicot,46,5,x,non,63074
massicot citron,1,5,,non,63074
massicot fond d'or,1,5,,non,63074
massicot jonquille,1,5,,non,63074
mastaquy,1,9c,,non,27193
mastic,125,2,x,non,133058
mastic en larmes,9,2,,non,133058
mastie,1,9c,x,non,27193
mastrre,1,9c,,non,27193
masulipatan,5,6g,,non,17261
mateaux,1,9c,,non,27193
matelas,129,8,x,non,74284
matelas de coton,1,8,,non,74284
matelas de crin,3,8,x,non,74284
matelas de crin et de noppes,1,8,,non,74284
matelas de laine,129,8,x,non,74284
matelas de lit,1,8,x,non,74284
matelas de toile de coton et de fil,1,8,,non,74284
matelas vieux,1,8,x,non,74284
matelots,1,9c,,non,27193
mâtereaux,167,7,x,non,12276
mâtereaux à barques,1,7,x,non,12276
mâtereaux communs de 30 pieds,1,7,,non,12276
mâtereaux d'acajou de 7 à 8 pieds,1,7,x,non,12276
mâtereaux de 11 à 13 palmes,1,7,,non,12276
mâtereaux de 12 palmes,1,7,,non,12276
mâtereaux de 12 pieds,1,7,x,non,12276
mâtereaux de 14 palmes,1,7,,non,12276
mâtereaux de 14 pieds,1,7,,non,12276
mâtereaux de 15 à 20 pieds,1,7,,non,12276
mâtereaux de 16 à 18 pieds,1,7,,non,12276
mâtereaux de 16 pieds,1,7,x,non,12276
mâtereaux de 18 à 19 pieds,1,7,x,non,12276
mâtereaux de 18 pieds,2,7,,non,12276
mâtereaux de 19 pieds,1,7,x,non,12276
mâtereaux de 20 à 22 pieds,1,7,x,non,12276
mâtereaux de 20 à 24 pieds,1,7,x,non,12276
mâtereaux de 20 pieds,2,7,x,non,12276
mâtereaux de 22 à 26 pieds,1,7,x,non,12276
mâtereaux de 22 pieds,3,7,x,non,12276
mâtereaux de 24,1,7,x,non,12276
mâtereaux de 24 pieds,2,7,,non,12276
mâtereaux de 24 pieds 6 pouces,1,7,x,non,12276
mâtereaux de 25 à 28 pieds,1,7,x,non,12276
mâtereaux de 25 à 30 pieds,10,7,x,non,12276
mâtereaux de 25 à 40 centimètres,1,7,,non,12276
mâtereaux de 25 centimètres à 40,2,7,,non,12276
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,7,,non,12276
mâtereaux de 25 pieds,5,7,x,non,12276
mâtereaux de 26 à 28 pieds,1,7,x,non,12276
mâtereaux de 26 à 30 pieds,1,7,x,non,12276
mâtereaux de 26 à 36 pieds,1,7,,non,12276
mâtereaux de 26 pieds,3,7,,non,12276
mâtereaux de 27 pieds,1,7,x,non,12276
mâtereaux de 28 à 30 pieds,2,7,x,non,12276
mâtereaux de 28 pieds,2,7,x,non,12276
mâtereaux de 30 à 32 pieds,2,7,,non,12276
mâtereaux de 30 à 34 pieds,1,7,x,non,12276
mâtereaux de 30 à 35 pieds,1,7,x,non,12276
mâtereaux de 30 à 36 pieds,3,7,x,non,12276
mâtereaux de 30 à 40 pieds,2,7,x,non,12276
mâtereaux de 30 ou 40 pieds,1,7,,non,12276
mâtereaux de 30 pieds,12,7,x,non,12276
mâtereaux de 32 à 33 pieds,1,7,x,non,12276
mâtereaux de 32 à 34 pieds,1,7,x,non,12276
mâtereaux de 32 à 36 pieds,1,7,,non,12276
mâtereaux de 32 pieds,4,7,x,non,12276
mâtereaux de 33 pieds,2,7,x,non,12276
mâtereaux de 34 à 36 pieds,1,7,x,non,12276
mâtereaux de 34 pieds,4,7,,non,12276
mâtereaux de 35 à 37 pieds,1,7,x,non,12276
mâtereaux de 35 à 40 pieds,1,7,,non,12276
mâtereaux de 35 à 45 pieds,1,7,,non,12276
