simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
merrains à futailles,2,6b,x,oui,36542
merrains à muid,1,6b,x,oui,36542
merrains à pipes,93,6b,x,oui,36542
merrains à pipes bûches,0,6b,,oui,36542
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,oui,36542
merrains à pipes de 4 pieds,1,6b,,oui,36542
merrains à poinçon,1,6b,x,oui,36542
merrains à quart,6,6b,x,oui,36542
merrains à tierçons,11,6b,x,oui,36542
merrains à tonneaux,108,6b,x,oui,36542
merrains à tortue,2,9c,x,oui,14305
merrains au-dessous de 974 millimètres,2,6b,,non,36542
merrains autres que de chêne,2,6b,,non,36542
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,,non,36542
merrains autres que de chêne de toutes dimensions au nombre,1,6b,,non,36542
merrains barillage,1,6b,,non,36542
merrains barricages,1,6b,,oui,36542
merrains barriques douelles,1,6b,,non,36542
merrains bourdilles,2,6b,x,non,36542
merrains bourdillons,1,6b,x,non,36542
merrains cartage,1,6b,,non,36542
merrains communs,1,6b,x,non,36542
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,,non,36542
merrains de 1299mm de longueur et au-dessus,1,6b,,non,36542
merrains de 1299mm exclus à 974 inclus,1,6b,,non,36542
merrains de 4 pieds,0,6b,x,non,36542
merrains de 5 pieds,1,6b,,non,36542
merrains de chêne,7,6b,x,non,36542
merrains de chêne au-dessous de 974 millimètres,2,6b,,non,36542
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,,non,36542
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,,non,36542
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,6b,,non,36542
"merrains de chêne de 1,299 mètres de long et au-dessus",1,6b,,non,36542
merrains de douves,1,6b,x,non,36542
merrains de maille,1,6b,,non,36542
merrains de sapin,14,6b,x,non,36542
merrains douelles,4,6b,,oui,36542
merrains en barriques,0,6b,,non,36542
merrains en fonçaille,3,6b,x,oui,36542
merrains en pipes,0,6b,x,oui,36542
merrains et feuillards,6,6b,x,non,36542
merrains fonçaille,1,6b,x,non,36542
merrains futaille,2,6b,x,oui,36542
merrains ganivelles,0,6b,x,non,36542
merrains petits,1,6b,x,non,36542
merrains pour barils,17,6b,,non,36542
merrains pour barriques,238,6b,,non,36542
merrains pour barriques bûches,0,6b,,non,36542
merrains pour bœuf,0,6b,,non,36542
merrains pour bottes,9,6b,,non,36542
merrains pour boucaud,1,6b,,non,36542
merrains pour buses,4,6b,,non,36542
merrains pour buses douelles,1,6b,,non,36542
merrains pour faire des douves de fûts,11,6b,x,non,36542
merrains pour ferraille,1,6b,x,non,36542
merrains pour fonçaille,13,6b,,non,36542
merrains pour fonçailles,3,6b,,non,36542
merrains pour fonds,97,6b,,non,36542
merrains pour futaille,2,6b,,non,36542
merrains pour futailles,2,6b,,non,36542
merrains pour muid,1,6b,,non,36542
merrains pour pipe,7,6b,,non,36542
merrains pour pipes,93,6b,,non,36542
merrains pour pipes bûches,0,6b,,non,36542
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,non,36542
merrains pour pipes de 4 pieds,1,6b,,non,36542
merrains pour poinçon,1,6b,,non,36542
merrains pour quarts,7,6b,,non,36542
merrains pour tierçons,11,6b,,non,36542
merrains pour tonneaux,108,6b,,non,36542
merrains pour tonnellerie,3,6b,,non,36542
merrains pour tortue,2,6b,,non,36542
merrains quartage douelles,2,6b,,non,36542
merrains Scott,1,6b,,non,36542
mervillon,44,9c,,non,14305
mesat de clocher,0,9c,,non,14305
mesures d'étain,2,6j,,non,52557
métal,105,6j,x,non,52557
métal argenté doré vernissé etc.,2,6j,,non,52557
métal composé,1,6j,x,non,52557
métal des Indes,1,6j,x,non,52557
métal moulu,3,6j,,non,52557
métal ou ???,1,9c,x,non,14305
métal pour horlogerie,1,6j,x,non,52557
métaux,145,6j,,non,52557
méteil,2,0a,,non,122665
methe,1,9c,,non,14305
métiers,3,7,,non,13687
métiers à faire bas,20,7,x,non,13687
métiers à faire tapisserie,3,7,,non,13687
métiers à filer,1,7,,non,13687
métiers de drapier,1,7,,non,13687
métiers de tisserand,5,7,,non,13687
métiers presse et bluteaux et cribles de moulin,129,7,,non,13687
meubles,16,8,,non,73489
meubles ???,1,8,x,non,73489
meubles à bijouterie,0,8,,non,73489
meubles à coutelier,2,8,x,non,73489
meubles à moulins,2,8,x,non,73489
meubles à taillandier,18,8,x,non,73489
meubles affiloires,1,8,x,non,73489
meubles de bois,9,8,x,non,73489
meubles et effets,3,8,,non,73489
meubles et miroirs,130,8,x,non,73489
meubles et ornements,17,8,x,non,73489
meubles et pierres,32,8,x,non,73489
meubles glaces et miroirs,13,8,x,non,73489
meubles habits et bijoux,1,8,x,non,73489
meubles matelas,4,8,x,non,73489
meubles miroirs de toilettes,1,8,x,non,73489
meubles ornements,1,8,x,non,73489
meulardeaux,14,6k,,non,22659
meulardeaux à coutelier,1,6k,,non,22659
meulardes,2,6k,,non,22659
meules,36,6k,x,non,22659
meules à aiguiser,226,6k,x,non,22659
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,,non,22659
meules à aiguiser bâtardes,1,6k,,non,22659
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,6k,,non,22659
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,6k,,non,22659
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,6k,,non,22659
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,6k,,non,22659
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,6k,,non,22659
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,6k,,non,22659
meules à aiguiser grandes,1,6k,,non,22659
meules à aiguiser moyennes,1,6k,,non,22659
meules à aiguiser petites,1,6k,,non,22659
meules à callandre,2,6k,x,non,22659
meules à coutelier,47,6k,x,non,22659
meules à coutelier petites,1,6k,x,non,22659
meules à Couteliers,1,6k,x,non,22659
meules à couture,2,6k,,non,22659
meules à faire,22,6k,x,non,22659
meules à faux,3,6k,x,non,22659
meules à favre,33,6k,x,non,22659
meules à gagne-petit,1,6k,x,non,22659
meules à huile,2,6k,x,non,22659
meules à moudre de 1949 millimètres à 1299 en diamètre,2,6k,,non,22659
meules à moudre de moins de 1299 millimètres en diamètre,3,6k,,non,22659
meules à moudre de plus de 1949 millimètres en diamètre,2,6k,,non,22659
meules à sabres,2,6k,x,non,22659
meules à sucre,3,6k,,non,22659
meules à taillandier,199,6k,x,non,22659
meules à taillandier d'1 à 2 pieds,1,6k,x,non,22659
meules à taillandier de 2 pieds,1,6k,x,non,22659
meules à taillandier de 3 à 4,1,6k,x,non,22659
meules à taillandier de 4 à 5,1,6k,x,non,22659
meules à taillandier de 4 à 5 pouces,1,6k,x,non,22659
meules à taillandier de 4 pieds,1,6k,x,non,22659
meules à Talandier,2,6k,x,non,22659
meules acoustiques,1,6k,,non,22659
meules affiloires,7,6k,,non,22659
meules assorties,1,6k,,non,22659
meules au-dessous de 4 pouces,1,6k,x,non,22659
meules au-dessus de 4 pouces,1,6k,x,non,22659
meules bâtardes,34,6k,x,non,22659
meules brodées,1,9c,,non,14305
meules coutier,1,6k,x,non,22659
meules de 4 pieds,1,6k,x,non,22659
meules de coutelier,2,6k,x,non,22659
meules de différents modules à aiguiser,4,6k,,non,22659
meules de différents modules à moudre,4,6k,,non,22659
meules de pierre,14,6k,,non,22659
meules en têtes de renne,1,6k,,non,22659
meules ordinaires et à taillandier,1,6k,x,non,22659
meules petites,2,6k,x,non,22659
meules pour moulin,6,6k,x,non,22659
meules pour moulins,275,6k,x,non,22659
meules pour moulins de 4 pieds 1/2,1,6k,,non,22659
meules pour moulins de 55 pieds,1,6k,,non,22659
meules pour moulins de 6 pieds,1,6k,,non,22659
meules pour moulins de haute catégorie,7,6k,,non,22659
meules pour moulins dites grand loup d'Angleterre,7,6k,,non,22659
meules pour moulins dites petit loup d'Angleterre,4,6k,,non,22659
meules pour moulins du poids de 1200 à 1800 livres,65,6k,,non,22659
meules pour moulins du poids de 2000 à 2800 livres,79,6k,,non,22659
meules pour moulins du poids de 300 à 1000 livres,97,6k,,non,22659
meules pour moulins du poids de 3000 à 4000 livres,82,6k,,non,22659
meules pour moulins du poids de 5000 à 6000 livres,15,6k,,non,22659
meules pour moulins grosses,1,6k,,non,22659
meules pour moulins petites,3,6k,,non,22659
meulières,1,6k,,non,22659
meuniers,8,0a,,non,122665
Mi ???,1,9c,,non,14305
microscope,1,8,,non,73489
miel,1376,0a,x,non,122665
miel blanc,123,0a,,non,122665
miel brouche,103,0a,,non,122665
miel brun,129,0a,,non,122665
miel brut,5,0a,,non,122665
miel commun,1,0a,,non,122665
miel cru,4,0a,,non,122665
miel cuit,4,0a,x,non,122665
miel de Narbonne,7,0a,x,non,122665
miel façonné,7,0a,,non,122665
mignonette,1,6i,,non,10609
mignonette au quart de soie,1,6f,,non,16738
mignonette avec un brin de soie,1,6f,,non,16738
mignonette de laine,1,6e,,non,20998
mignonette de soie,1,6f,,non,16738
mignonette des prises,2,6i,,non,10609
mignonette étoffe,10,6i,,non,10609
mignonnette,38,6i,x,non,10609
mignotte étoffe,4,6i,,non,10609
migon,18,9c,x,non,14305
mil,3,0a,,non,122665
mille gants,3,9c,x,non,14305
milleret,1,6i,,non,10609
millet,10,0a,x,non,122665
millet gros,51,0a,,non,122665
millet petit,20,0a,,non,122665
mine,3,2,,non,132190
mine d'alquifoux,1,2,,non,132190
mine d'asphalte,1,2,x,non,132190
mine de borde,1,2,,non,132190
mine de cuivre,4,2,x,non,132190
mine de cuivre rouge,2,2,x,non,132190
mine de fer,184,2,x,non,132190
mine de plomb,387,2,x,non,132190
mine de plomb noire,2,2,x,non,132190
mine de plomb rouge,2,2,x,non,132190
mine de Prusse,1,2,x,non,132190
mine de roche,3,2,x,non,132190
mine en grabeau,1,2,,non,132190
mine lavée,1,2,,non,132190
minerai de fer brut ou lavé,2,2,,non,132190
minerai de fer chromaté,2,2,,non,132190
minerai de fer sulfuré,1,2,,non,132190
minerai de plomb,9,2,x,non,132190
minéraux,2,2,x,non,132190
minium,361,5,x,non,62160
minium et mine orange,4,5,,non,62160
minium rouge divisé,3,5,,non,62160
minot,20,0a,,non,122665
minutier,3,6c,,non,7848
miny,260,9c,,oui,14305
mioche en grabeau,1,2,,non,132190
mireau,2,2,,non,132190
mirke,1,2,x,non,132190
miroirs,207,8,x,non,73489
miroirs à bordures dorées,6,8,x,non,73489
miroirs à bordures dorées et grands,1,8,,non,73489
miroirs à bordures dorées et petits,1,8,,non,73489
miroirs à cadres dorés,10,8,x,non,73489
miroirs à cadres dorés de 2 pieds de haut,1,8,,non,73489
miroirs communs,3,8,,non,73489
miroirs d'1 pied et demi,1,8,,non,73489
miroirs d'Allemagne,1,8,,non,73489
miroirs de 2 pieds,1,8,,non,73489
miroirs de 25 pieds de haut et 1 de large,1,8,,non,73489
miroirs de poche,3,8,,non,73489
miroirs de toilette,7,8,,non,73489
miroirs de traite,5,8,,non,73489
miroirs encadrés,238,8,,non,73489
miroirs grands,4,8,,non,73489
miroirs grands de plus de 3 millimètres d'épaisseurs,2,8,,non,73489
miroirs petits,221,8,,non,73489
miroirs petits sans distinction,2,8,,non,73489
mistelle,2,1,,non,58766
mistre,1,9c,,non,14305
mitaines,1,8,,non,73489
mitaines bordées de soie par paires,3,8,,non,73489
mitaines brodées,1,8,,non,73489
mitaines de peau,3,8,,non,73489
mitaines de peau lisérées de soie,1,8,,non,73489
mitaines de soie,2,8,,non,73489
mitaines de taffetas,2,8,,non,73489
mitaines garnies de ruban,1,8,,non,73489
mitaines garnies de soie,9,8,x,non,73489
mitaines liserées,1,8,,non,73489
mitons à pierres fausses par paires de velours,1,8,,non,73489
mitons de soie,3,8,,non,73489
mitraille,2,6j,x,non,52557
mitraille de cuivre,109,6j,x,non,52557
mitraille vieille en batterie de cuisine,1,6j,,non,52557
mitrailles de cuivre,113,6j,x,non,52557
mitrailles de cuivre pur vieux,1,2,,non,132190
mittes,2,6j,,non,52557
mittières de fer,1,6j,x,non,52557
mobilier,1015,8,x,non,73489
mobilier vieux,16,8,x,non,73489
mocs de brode,1,9c,,non,14305
mode de bœuf,1,0a,,non,122665
"mode, peaux, porcelaine, ruban 16 onces",1,9b,,non,62133
modèle de château de carton,1,8,,non,73489
modèle de plâtre,1,8,,non,73489
modèle de sculpture,1,8,,non,73489
modes de Montauban,1,8,,non,73489
moelle,1,0a,,non,122665
moelle de bœuf,10,0a,,non,122665
moellons,6,6k,,non,22659
moellons à faire chaux,92,2,,non,132190
moellons à faire des bâtiments,2,6k,,non,22659
moellons de brique,2,6k,,non,22659
moellons pierres meulières etc.,2,6k,,non,22659
mogette,4,0a,,non,122665
moines ???,2,9c,,non,14305
moines garnis de fer-blanc,1,8,x,non,73489
moire,2,6f,,non,16738
moire blanche,2,6f,,non,16738
moire d'argent,1,6f,,non,16738
molenaers,30,0a,,non,122665
molleton,214,6i,x,non,10609
molleton de capiton,4,6i,x,non,10609
molleton de coton,23,6g,x,non,17096
molleton de laine,79,6e,x,non,20998
molleton de laine imprimé,2,6e,,non,20998
molleton de soie,1,6f,x,non,16738
molleton et taffetas de laine,3,6e,,non,20998
molleton frisé,1,6i,x,non,10609
mollues,1,0a,,non,122665
momade,0,9c,,non,14305
momie,7,5,,non,62160
moncayard,5,6h,,non,15137
mongette,44,0a,x,non,122665
mongistere,7,9c,,non,14305
monnaies,2,9a,,non,1585
monnaies au type étranger,95,9a,x,non,1585
monnaies d'argent,33,9a,x,non,1585
monnaies d'argent en espèces coursables,3,9a,x,non,1585
monnaies d'argent et d'or et au type étranger,7,9a,x,non,1585
monnaies d'argent par Calais,2,9a,x,non,1585
monnaies d'argent par Strasbourg et Metz,1,9a,x,non,1585
monnaies d'argent par Valenciennes,1,9a,x,non,1585
monnaies d'or,18,9a,x,non,1585
monnaies d'or par Calais,1,9a,x,non,1585
monnaies d'or quadruple,3,9a,x,non,1585
monnaies de billon,3,9a,,non,1585
monnaies de cuivre,54,9a,x,non,1585
monnaies de cuivre de Suède,4,9a,x,non,1585
monnaies de cuivre jaune,1,9a,,non,1585
monnaies de cuivre ouvré,1,9a,x,non,1585
monnaies de cuivre pur,4,9a,,non,1585
monnaies du Portugal,1,9a,,non,1585
montichon,2,9c,,non,14305
montres,2,8,x,non,73489
montres d'argent,21,8,x,non,73489
montres d'argent et d'or,1,8,x,non,73489
montres d'or,23,8,,non,73489
montres d'or à répétition,1,8,,non,73489
montres d'or ordinaires,1,8,,non,73489
montres de cuivre,5,8,,non,73489
montres de mer,2,8,,non,73489
montres de métal,1,8,,non,73489
montres de poche,6,8,,non,73489
montres de poche à caisse d'argent,126,8,,non,73489
montres de poche à caisse d'or,126,8,,non,73489
montres de poches à caisse de pinsbeck,37,8,x,non,73489
montres et pendule,1,8,,oui,73489
montres et pendules,1,8,,non,73489
montres maillées,1,8,,non,73489
moques de grès,1,6k,,non,22659
moquette,199,6e,x,non,20998
moquette de fil et de laine,4,6i,,non,10609
moquette de fil et laine,1,6i,,non,10609
moquette de laine,2,6e,,non,20998
moquette de laine et de fil,1,6e,x,non,20998
moquette grasse de laine et fil,1,6e,x,non,20998
moquette rouge,2,6e,,non,20998
moquette verte,1,6e,x,non,20998
morceaux,1,9c,,non,14305
morceaux cousus,2,6a,,non,24964
morceaux cousus de hamsters,2,6a,,non,24964
morceaux cousus de lapins et lièvres,2,6a,,non,24964
morceaux cousus dos et ventre de petits-gris,2,6a,,non,24964
morceaux d'espars,1,7,,non,13687
morceaux de bois,1,6b,,oui,36542
morceaux de bois ordinaire de 6 à 7 pieds,1,6b,,non,36542
morceaux de bois puant de 6 pieds,1,6b,,non,36542
morceaux de planches,1,6b,,non,36542
morceaux de sapin,3,6b,,non,36542
morenine de soie,1,6f,,non,16738
morilles,16,0a,x,non,122665
morilles et mousserons et truffes,1,0a,x,non,122665
morilles et mousserons frais,1,0a,,non,122665
morilles et mousserons secs ou marinés,2,0a,,non,122665
morilles et truffes,1,0a,x,non,122665
mors de brides,122,7,,non,13687
mors de brides dorés,1,7,,non,13687
mors et brides,3,7,,non,13687
mortiers,2,9c,x,non,14305
mortiers de bois,1,6b,,non,36542
mortiers de bronze,1,6j,x,non,52557
mortiers de fer,6,6j,x,non,52557
mortiers de fonte,6,6j,,non,52557
mortiers de marbre,136,6k,x,non,22659
mortiers de métal,1,6j,,non,52557
mortiers de métal et pilon,1,6j,,non,52557
mortiers de pierre,27,6k,,non,22659
mortiers de terre,1,6k,,non,22659
mortiers et pilon,1,9c,x,non,14305
morue,441,0a,x,non,122665
morue ???,1,0a,x,non,122665
morue avariée,1,0a,x,non,122665
morue avec harengs des prises,1,0a,x,non,122665
morue blanche,1,0a,,non,122665
morue de Hollande,5,0a,x,non,122665
morue de pêche française,11,0a,x,non,122665
morue douce,1,0a,,non,122665
morue en pacotille,8,0a,,non,122665
morue en pavé,1,0a,,non,122665
morue en saumure,2,0a,x,non,122665
morue et stockfisch,181,0a,,non,122665
morue joues sèche,1,0a,x,non,122665
morue marinée et salée,5,0a,,non,122665
morue note alang,1,0a,x,oui,122665
morue par Bayonne,1,0a,x,non,122665
morue salée,67,0a,x,non,122665
morue salée d'Islande,1,0a,x,non,122665
morue salée et marinée,1,0a,,oui,122665
morue sèche,1134,0a,x,non,122665
morue sèche et salée et stockfisch salé suivant l'état des primes,6,0a,,non,122665
morue têtes,1,0a,,oui,122665
morue verte,640,0a,x,non,122665
morue verte avariée,1,0a,,non,122665
morue verte cabillaud,1,0a,,non,122665
morue verte cap et queues,6,0a,x,non,122665
morue verte de Terre Neuve,30,0a,,non,122665
morue verte des Îles,1,0a,x,non,122665
morue verte en tonneaux,1,0a,,non,122665
morue verte grande et moyenne,1,0a,,non,122665
motte de lin,1,2,x,non,132190
mottes à brûler,8,3,,non,5214
moucherons,1,9c,,non,14305
mouches à miel,122,0a,,non,122665
mouches cantharides,15,2,,non,132190
mouches de taffetas,6,8,,non,73489
mouchoirs,243,6i,x,non,10609
mouchoirs ??? de fil de France,0,6d,x,non,23077
mouchoirs à carreaux,1,6d,,non,23077
mouchoirs à la valeur,1,6i,,non,10609
mouchoirs à peu de soie,1,6f,,non,16738
mouchoirs à toile peinte,1,6g,x,non,17096
mouchoirs à vignettes,1,6d,,non,23077
mouchoirs au brin de soie,1,6f,x,non,16738
mouchoirs baffetas,1,6g,x,non,17096
mouchoirs bandanas,2,6g,,non,17096
mouchoirs batiste peint,1,6d,,non,23077
mouchoirs blancs,2,6i,,non,10609
mouchoirs blancs brodés en fil de chanvre ou de lin,3,6d,,non,23077
mouchoirs blancs de chanvre et de lin,2,6d,,non,23077
mouchoirs blancs et bleus,1,6i,,non,10609
mouchoirs blancs et teints,27,6i,x,non,10609
mouchoirs bleus,3,6i,x,non,10609
mouchoirs brodés,13,6h,,non,15137
mouchoirs brodés de soie,1,6f,,non,16738
mouchoirs communs,4,6i,,non,10609
mouchoirs coupés,3,6i,,non,10609
mouchoirs d'Alep,2,6g,,non,17096
mouchoirs d'indienne,88,6g,x,non,17096
mouchoirs d'organdis,3,6g,,non,17096
mouchoirs de ???,1,6h,x,non,15137
mouchoirs de batiste,28,6d,x,non,23077
mouchoirs de batiste de Saint-Quentin,2,6d,x,non,23077
mouchoirs de Bengale,106,6g,x,non,17096
mouchoirs de Betton,1,6i,,non,10609
mouchoirs de Champafaris,2,6g,,non,17096
mouchoirs de chanvre et de lin blancs,2,6h,,non,15137
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,6h,,non,15137
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,6h,,non,15137
mouchoirs de chasse,1,6h,,non,15137
mouchoirs de chocolat,2,6h,x,non,15137
mouchoirs de Cholet,144,6d,x,non,23077
mouchoirs de coton,891,6g,x,non,17096
mouchoirs de coton blanc,3,6g,x,non,17096
mouchoirs de coton blancs,1,6g,x,non,17096
mouchoirs de coton brin de soie,2,6f,x,non,16738
mouchoirs de coton communs,5,6g,x,non,17096
mouchoirs de coton de France,22,6g,x,non,17096
mouchoirs de coton de l'étranger,2,6g,x,non,17096
mouchoirs de coton découpés,119,6g,,non,17096
mouchoirs de coton des Indes,14,6g,,non,17096
mouchoirs de coton et de fil,543,6h,x,non,15137
mouchoirs de coton et de fil découpés,93,6h,,non,15137
mouchoirs de coton et de soie,1,6f,x,non,16738
mouchoirs de coton et fil,25,6h,x,non,15137
mouchoirs de coton et fil de coton,16,6g,,non,17096
mouchoirs de coton et soie,16,6f,,non,16738
mouchoirs de coton et soie de France,1,6f,x,non,16738
mouchoirs de coton étrangers,9,6g,,non,17096
mouchoirs de coton fins,5,6g,x,non,17096
mouchoirs de coton gros,1,6g,,non,17096
mouchoirs de coton grossiers,1,6g,x,non,17096
mouchoirs de coton peints,8,6g,x,non,17096
mouchoirs de Craité,0,6i,,non,10609
mouchoirs de demi soie,1,6f,x,non,16738
mouchoirs de différentes qualités en coton,3,6g,x,non,17096
mouchoirs de différentes quantités,6,6i,x,non,10609
mouchoirs de fil,378,6d,x,non,23077
mouchoirs de fil commun,1,6d,x,non,23077
mouchoirs de fil de ??? de Cholet et ???,3,6d,x,non,23077
mouchoirs de fil de Cholet,2,6d,x,non,23077
mouchoirs de fil de France,12,6d,,non,23077
mouchoirs de fil de lin,1,6d,,non,23077
mouchoirs de fil de lin imprimé,1,6d,,non,23077
mouchoirs de fil de Rouen,2,6d,,non,23077
mouchoirs de fil du Béarn,3,6d,x,non,23077
mouchoirs de fil en coton de France,6,6d,,non,23077
mouchoirs de fil et de batiste,1,6d,x,non,23077
mouchoirs de fil et de coton,89,6h,x,non,15137
mouchoirs de fil et de lin,1,6d,,non,23077
mouchoirs de fil et de pitre,1,6i,x,non,10609
mouchoirs de fil étrangers,4,6i,,non,10609
mouchoirs de fil fin,1,6d,,non,23077
mouchoirs de fil organdi,15,6d,x,non,23077
mouchoirs de fil peint,1,6d,,non,23077
mouchoirs de filoselle,1,6f,,non,16738
mouchoirs de fleuret,5,6f,,non,16738
mouchoirs de foulard,3,6h,,non,15137
mouchoirs de France,1,6h,x,non,15137
mouchoirs de gaze,68,6f,,non,16738
mouchoirs de gaze de soie,3,6f,,non,16738
mouchoirs de gaze divers,3,6f,,non,16738
mouchoirs de gaze grands,1,6f,x,non,16738
mouchoirs de Hollande,1,6h,,non,15137
mouchoirs de kinfin,1,6h,x,non,15137
mouchoirs de l'hotes,2,6g,,non,17096
mouchoirs de l'Inde,10,6i,,non,10609
mouchoirs de la Compagnie des Indes,3,6g,x,non,17096
mouchoirs de laine,2,6e,,non,20998
mouchoirs de laiton,1,9c,,non,14305
mouchoirs de Laval,1,6h,,non,15137
mouchoirs de lin,4,6e,,non,20998
mouchoirs de linon,5,6e,,non,20998
mouchoirs de Madras,9,6g,,non,17096
mouchoirs de Masulipatan,17,6g,,non,17096
mouchoirs de mousseline,30,6g,,non,17096
mouchoirs de mousseline brodée,1,6g,,non,17096
mouchoirs de Paliacate,10,6g,,non,17096
mouchoirs de Patras,1,6g,,non,17096
mouchoirs de pitre,1,6h,x,non,15137
mouchoirs de Pondichéry,163,6g,,non,17096
mouchoirs de Rouen,97,6h,,non,15137
mouchoirs de Saumur,1,6h,,non,15137
mouchoirs de siamoise,1,6h,,non,15137
mouchoirs de soie,801,6f,x,non,16738
mouchoirs de soie de la Chine,4,6f,,non,16738
mouchoirs de soie de renvoi,1,6f,,non,16738
mouchoirs de soie de Rouen,1,6f,x,non,16738
mouchoirs de soie des Indes,1,6f,,non,16738
mouchoirs de soie en coton,1,6f,x,non,16738
mouchoirs de soucis,1,6h,,non,15137
mouchoirs de taffetas,1,6f,x,non,16738
mouchoirs de toile,73,6d,x,non,23077
mouchoirs de toile blanche,1,6d,,non,23077
mouchoirs de toile de Bretagne,1,6d,,non,23077
mouchoirs de toile de Cholet,52,6d,x,non,23077
mouchoirs de toile de Hin,1,6d,,non,23077
mouchoirs de toile découpés,95,6d,x,non,23077
mouchoirs de toile fine,1,6d,,non,23077
mouchoirs de toile guingans,5,6d,,non,23077
mouchoirs de toile peinte,11,6d,x,non,23077
mouchoirs de toile rayée,2,6d,,non,23077
mouchoirs de traite,2,6h,,non,15137
mouchoirs de Zurich,1,6h,,non,15137
mouchoirs demi soie,18,6f,,non,16738
mouchoirs des Îles,1,6h,,non,15137
mouchoirs des Indes,215,6g,x,non,17096
mouchoirs des Indes communs,1,6h,,non,15137
mouchoirs des Indes de coton,2,6g,,non,17096
mouchoirs des Indes de soie,3,6f,,non,16738
mouchoirs des Indes dit bandanas,1,6g,,non,17096
mouchoirs du Béarn,17,6h,x,non,15137
mouchoirs du Levant,2,6g,,non,17096
mouchoirs du pays,1,6h,x,non,15137
mouchoirs du Sénégal,3,6h,,non,15137
mouchoirs écorce d'arbre,1,6h,,non,15137
Mouchoirs et ?? en nattes,1,9c,,non,14305
mouchoirs et ???,0,6h,,non,15137
mouchoirs et cravates de mousseline,3,9b,,non,62133
mouchoirs et cravates de soie mêlée,6,9b,,non,62133
mouchoirs et fichus de toile peinte,2,9b,,non,62133
mouchoirs et mouchoirs des Indes,17,6i,x,non,10609
mouchoirs et mousseline,3,6i,,non,10609
mouchoirs et ornements,1,9b,,non,62133
mouchoirs fabriqués en France,2,6h,x,non,15137
mouchoirs fins,2,6i,,non,10609
mouchoirs foulards,3,6h,x,non,15137
mouchoirs gros en fil,1,6d,x,non,23077
mouchoirs imprimés,3,6h,,non,15137
mouchoirs imprimés et teints de chanvre et de lin,2,6h,,non,15137
mouchoirs indienne,5,6g,x,non,17096
mouchoirs Komel et Renis,1,6g,,non,17096
mouchoirs linon,2,6d,x,oui,23077
mouchoirs Masulipatan,33,6g,,non,17096
mouchoirs peints,88,6h,,non,15137
mouchoirs peints de France,1,6h,x,non,15137
mouchoirs peints de Hollande,2,6h,,non,15137
mouchoirs rayés,2,6h,x,non,15137
mouchoirs romals,64,6g,x,non,17096
mouchoirs romals et de la Côte,1,6g,,non,17096
mouchoirs saserpatis,1,6g,,non,17096
mouchoirs Tranquebar,2,6g,,non,17096
moufles,1,8,,non,73489
moulage,6,8,,non,73489
moulages de fer de fonte,2,6j,,non,52557
moules,118,9c,x,non,14305
moules (poisson),1,0a,,non,122665
moules à chandelle,1,9c,,non,14305
moules à faire,1,9c,,non,14305
moules de boutons,25,9c,x,non,14305
moules de boutons de bois,2,9c,,non,14305
moules de fer à galette,1,6j,x,non,52557
moules de pierre pour sucre,2,6k,x,non,22659
moules de plâtre,3,6k,x,non,22659
moules de plâtre à faire figures,2,6k,x,non,22659
moules de terre,1,6k,,non,22659
moules pour chandelle,2,9c,,non,14305
moules pour sucre,1,6j,x,non,52557
moulinets à chocolat,1,7,x,non,13687
moulinets à filer,1,7,,non,13687
moulins,2,7,x,non,13687
moulins à beurre,1,7,,non,13687
moulins à blé,2,7,x,non,13687
moulins à blé et à bras,1,7,,non,13687
moulins à bras,12,7,,non,13687
moulins à café,511,7,x,non,13687
moulins à café doux,1,7,x,non,13687
moulins à dessécher,1,7,x,non,13687
moulins à dévider soie,1,7,,non,13687
moulins à filer,5,7,,non,13687
moulins à grain,2,7,x,non,13687
moulins à lapidaire,1,7,x,non,13687
moulins à maïs,12,7,x,non,13687
moulins à moudre grain,5,7,,non,13687
moulins à moutarde,2,7,x,non,13687
moulins à poivre,17,7,x,non,13687
moulins à poivre et à café,1,7,x,non,13687
moulins à retordre,1,7,x,non,13687
moulins à sarrasin,1,7,x,non,13687
moulins à sucre,31,7,x,non,13687
moulins à tabac,5,7,x,non,13687
moulins à tordre fil,3,7,,non,13687
