simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
gélatine,114,0a,,non,122252
gelée de ???,1,0a,,non,122252
gélinottes,2,0a,,non,122252
gemmes,1,6k,,non,22542
gemmes autres que diamants opales et rubis,2,6k,,non,22542
gemmes brutes,3,6k,,non,22542
gemmes taillées,4,6k,,non,22542
gemmes taillées autres que diamants émeraudes et rubis,2,6k,,non,22542
genaux de chêne,1,0a,,non,122252
gencive,0,9c,,non,13796
gene fin,1,9c,,non,13796
genêpes,1,9c,,non,13796
genestrole,6,2,,non,131800
genêts,2,2,x,non,131800
genêts pour salade,3,0a,x,non,122252
genettes,3,7,,non,14049
genièvre,1466,0a,x,non,122252
genièvre de Cologne,2,0a,,non,122252
genièvre en coquelerrie,1,0a,,non,122252
genin,1,9c,,non,13796
genina,3,9c,,non,13796
génisses,62,0a,x,non,122252
génisses et taureaux et vaches,31,0a,,non,122252
génisses et vaches,5,0a,,non,122252
gentes,2,7,,non,14049
gentes de bois,2,7,x,non,14049
gentes de fer,1,7,x,non,14049
gentes de terre,1,7,,non,14049
gentes pour roues,1,7,,non,14049
gentiane,15,2,x,non,131800
gerbes de lin,10,2,x,non,131800
gerles de chêne,2,2,,non,131800
gerles de terre,52,2,,non,131800
geziga,1,9c,,non,13796
gibecières,3,8,,non,73161
gibecières par douzaines,1,8,,non,73161
gibernes,1,8,,non,73161
gibernes avec les baudriers,1,8,,non,73161
gibernes et ceinturons,3,8,,non,73161
gibernes et havresacs,41,8,,non,73161
gibier,274,0a,x,non,122252
gibier divers,5,0a,x,non,122252
gibier et volailles,37,0a,x,non,122252
giboyer,1,9c,,non,13796
gilets,15,8,,non,73161
gilets à nègre,4,8,,non,73161
gilets de coton,1,8,,non,73161
gilets de coton en filoselle,1,8,,non,73161
gilets de coton et de fil,2,8,,non,73161
gilets de coton et filoselle,1,8,,non,73161
gilets de demitte,2,8,,non,73161
gilets de laine,15,8,x,non,73161
gilets de molleton,3,8,,non,73161
gilets de soie,5,8,,non,73161
gilets de soie en dorure,1,8,,non,73161
gilets de soie et coton,1,8,,non,73161
gilets de toile,3,8,,non,73161
gimblette,2,0a,,non,122252
gingembre,994,0b,x,non,34414
gingembre confit,14,0b,x,non,34414
gingembre cru,1,0b,x,non,34414
gingembre et piment et poivre,13,0b,,non,34414
gingembre sec,40,0b,,non,34414
ginseng,40,0b,x,non,34414
ginza,2,9c,,non,13796
girandoles,2,8,,non,73161
girandoles de cuir,1,8,,non,73161
girandoles de verre,1,6k,,non,22542
girofle,983,0b,x,non,34414
girofle confite,2,0b,,non,34414
girofle et muscade,10,0b,x,non,34414
girofle griffes et pédicules,2,0b,,non,34414
girouettes,1,8,,non,73161
gites de 4 pouces carrés,123,6b,,non,36458
gites de 4 pouces sur 14 pieds de longueur,2,6b,,non,36458
gites de 4 pouces sur 33 pieds de longueur,2,6b,,non,36458
gites de 4 pouces sur 7 pieds de longueur,2,6b,,non,36458
gites de 5 à 7 pouces sur 56 pieds de longueur,2,6b,,non,36458
gites de bois,1,6b,x,non,36458
gites de sapin,2,6b,,non,36458
gites ou côtes de sommier,6,6b,,non,36458
gites ou côtes de sommier de 1 pouce,2,6b,,non,36458
gites ou côtes de sommier de 2 pouces,2,6b,,non,36458
glacé,33,9c,,non,13796
glaces,142,6k,x,non,22542
glaces ???,1,9c,x,non,13796
glaces au tain,2,6k,x,non,22542
glaces avec cadres dorés,5,8,x,non,73161
glaces d'1 aune et en dessus,1,6k,x,non,22542
glaces d'en dessous 1 aune,1,6k,x,non,22542
glaces d'en dessous de 1/4 aune ou petits miroirs,3,6k,x,non,22542
glaces de ??? cru ???,2,9c,x,non,13796
glaces de ??? d'œuf ???,1,9c,x,non,13796
glaces de 1 1/2 aunes de hauteur,3,6k,x,non,22542
glaces de 1 1/4 aunes de hauteur,3,6k,x,non,22542
glaces de 1 1/8 aunes de hauteur,2,6k,x,non,22542
glaces de 1 aune de hauteur,3,6k,x,non,22542
glaces de 1/2 aune de hauteur,2,6k,x,non,22542
glaces de 1/4 aune de hauteur,2,6k,x,non,22542
glaces de 2 1/2 aunes de hauteur,2,6k,x,non,22542
glaces de 3/4 aune de hauteur,3,6k,x,non,22542
glaces de 3/8 aune de hauteur,2,6k,x,non,22542
glaces de 5/8 aune de hauteur,2,6k,x,non,22542
glaces de 7/8 aune de hauteur,2,6k,x,non,22542
glaces de carrosses,2,7,x,non,14049
glaces de la manufacture de Paris,2,6k,,non,22542
glaces de miroirs,167,6k,x,non,22542
glaces de miroirs d'1 aune et en dessus,6,6k,x,non,22542
glaces de miroirs de 13 pouces,1,6k,x,non,22542
glaces de miroirs de 3 pieds,1,6k,x,non,22542
glaces de miroirs grandes,1,6k,x,non,22542
glaces en dessous d'1 aune,9,6k,x,non,22542
glaces en dessus d'1 aune,4,6k,x,non,22542
glaces en valeur,10,6k,x,non,22542
glaces encadrées,7,8,x,non,73161
glaces et meubles,281,9b,x,non,61946
glaces et miroirs,309,6k,x,non,22542
glaces faux teint,1,6k,,non,22542
glaces nues,7,6k,x,non,22542
glaces petites et miroirs,13,6k,x,non,22542
glaces petits miroirs,1,6k,x,non,22542
glaces pour carrosses,33,7,x,non,14049
glaces pour estampes,2,6k,,non,22542
glaces pour miroirs,109,6k,x,non,22542
glands,2,9c,,non,13796
glands d'or,1,8,x,non,73161
glands de chêne,27,0a,,non,122252
glu,71,2,x,non,131800
gobelets,8,6k,x,non,22542
gobelets à boire,1,9c,,non,13796
gobelets à boire de verres,1,6k,,non,22542
gobelets de bière,1,9c,x,non,13796
gobelets de cristal,40,6k,x,non,22542
gobelets de cristal de Rouen,2,6k,,non,22542
gobelets de cuivre,1,6j,,non,52253
gobelets de faïence,1,6k,,oui,22542
gobelets de grès,1,6k,x,non,22542
gobelets de hêtre,1,6b,,non,36458
gobelets de porcelaine,1,6k,,non,22542
gobelets de terre,3,6k,,non,22542
gobelets de verre,50,6k,,non,22542
gobelets en verre de cristal,1,6k,x,non,22542
gobelets et lampes de verre,3,6k,x,non,22542
gobelets et verres,21,9b,x,non,61946
gobelets et verres à boire,1,9c,x,non,13796
gobelets et verres de cristal,3,6k,x,non,22542
gobelets peints,1,9c,x,non,13796
goëmon et sable,6,2,,non,131800
gomme,690,2,x,non,131800
gomme à ???,1,9c,,non,13796
gomme adragant,335,2,x,non,131800
gomme amandes,1,2,,non,131800
gomme ammoniac,109,2,x,non,131800
gomme animée,7,2,x,non,131800
gomme animée ou courbaril,1,2,x,non,131800
gomme arabique,619,2,x,non,131800
gomme arabique par Marseille,1,2,,non,131800
gomme atimaix,1,9c,,non,13796
gomme brique,2,2,x,non,131800
gomme carans,2,2,,non,131800
gomme chimique,6,5,x,non,61946
gomme clinique,1,9c,,non,13796
gomme commune,105,2,x,non,131800
gomme conviola,2,2,x,non,131800
gomme copale,220,2,x,non,131800
gomme couperose,1,2,x,non,131800
gomme d'acacia,11,2,x,non,131800
gomme d'acacia acajou adragante et arabique,1,2,,non,131800
gomme d'acajou,4,2,x,non,131800
gomme d'adragant,1,2,x,non,131800
gomme d'amandier,62,2,x,non,131800
gomme d'ambrette,2,2,x,non,131800
gomme d'Amérique,1,2,x,non,131800
gomme d'ammoniac,1,2,x,non,131800
gomme d'élémi,2,2,,oui,131800
gomme de Barbarie,83,2,x,non,131800
gomme de caragne,1,5,,non,61946
gomme de cèdre,27,2,x,non,131800
gomme de Cenzier,1,2,x,non,131800
gomme de cerisier,1,2,,non,131800
gomme de cochenille,1,2,,non,131800
gomme de Copahu,1,2,,non,131800
gomme de dragon,1,9c,,non,13796
gomme de gaïac,66,2,x,non,131800
gomme de galbanum,2,2,x,non,131800
gomme de geda,5,2,x,non,131800
gomme de giette,1,9c,,non,13796
gomme de gutte,1,5,x,non,61946
gomme de palme,1,2,x,non,131800
gomme de palmier,1,2,,non,131800
gomme de pays,5,2,,non,131800
gomme de sandarac,6,2,x,oui,131800
gomme de seraza,2,2,x,non,131800
gomme de toute espèce,113,2,x,non,131800
gomme demi,1,2,,non,131800
gomme des Indes,2,2,x,non,131800
gomme dite laque,13,5,,non,61946
gomme du Levant,1,2,x,non,131800
gomme du Levant thurique,1,2,x,non,131800
gomme du pays,4,2,x,non,131800
gomme du Sénégal,298,2,x,non,131800
gomme ederée,11,2,x,non,131800
gomme élastique,11,2,x,non,131800
gomme élémi,102,2,x,non,131800
gomme elemy,1,2,x,non,131800
gomme émeri,2,2,,non,131800
gomme en feuilles,2,2,,non,131800
gomme en grabeau,20,2,x,non,131800
gomme en pâte,2,2,x,non,131800
gomme esquinante,1,2,,non,131800
gomme et or,32,9b,,non,61946
gomme euphorbe,2,2,x,non,131800
gomme exotique,8,2,,non,131800
gomme galanga,1,2,x,non,131800
gomme galle,3,2,x,non,131800
gomme gedda,13,2,x,non,131800
gomme gutte,141,5,x,non,61946
gomme herbes grandes,1,2,x,non,131800
gomme keraque,1,2,x,non,131800
gomme laque,302,5,x,non,61946
gomme laque en bois,1,5,,non,61946
gomme laque en feuilles,3,5,,non,61946
gomme laque plate,1,5,,non,61946
gomme myrrhe,2,2,x,non,131800
gomme odorie,1,2,x,non,131800
gomme opoponax,4,2,x,non,131800
gomme pour peintures et teinture,1,5,x,non,61946
gomme pure d'amandier et de cerisier,2,2,,non,131800
gomme pure exotique,4,2,,non,131800
gomme pure exotique des entrepôts,0,2,,non,131800
gomme quile,1,2,x,non,131800
gomme racines d'alizari,1,5,x,non,61946
gomme rouge,6,2,x,non,131800
gomme sagapenum,5,2,x,non,131800
gomme sandaraque,148,2,,non,131800
gomme séraphine,9,2,x,non,131800
gomme séraphique,8,2,x,non,131800
gomme sercacole,1,2,,non,131800
gomme tacamaca,8,2,x,non,131800
gomme tandarac,2,2,x,non,131800
gomme thurique,147,2,x,non,131800
gomme topal,1,2,x,non,131800
gomme verdet,1,2,x,non,131800
gondole de faïence,1,6k,,non,22542
gonds,1,6j,,non,52253
goudron,2458,2,x,non,131800
goudron de Suède,0,2,x,non,131800
goudron et poix,561,2,x,non,131800
goudron et poix et résines,6,2,x,non,131800
goules,0,9c,,non,13796
goupil,1,0a,,non,122252
gourde,1,8,,non,73161
gourgouran,89,6f,,non,16707
gournable,21,9c,,non,13796
gournable de chêne,3,7,x,non,14049
gournable de sapin,1,7,,non,14049
gournables de bois,1,7,,non,14049
gousses,3,2,,non,131800
gousses ???,1,9c,,non,13796
gousses arabiques,21,2,x,non,131800
gousses de sandaraque,1,2,,non,131800
gousses du Sénégal,2,2,,non,131800
gousses gatte,1,2,x,non,131800
gousses lagne,2,2,x,non,131800
gouttières ou goulots,3,9c,,non,13796
gouvernail vieux,3,7,,non,14049
grabeau d'aspic,1,2,,oui,131800
grabeau d'émail,1,2,,oui,131800
grabeau d'encens,115,2,x,oui,131800
grabeau d'indigo,99,5,x,oui,61946
grabeau d'ivoire,2,2,x,oui,131800
grabeau de canefice,12,2,,oui,131800
grabeau de cire,105,4,x,oui,18460
grabeau de cochenille,97,5,,oui,61946
grabeau de corail,30,2,x,oui,131800
grabeau de galipot,1,2,,oui,131800
grabeau de gomme,18,2,x,oui,131800
grabeau de jalap,1,2,,oui,131800
grabeau de mine,1,2,x,oui,131800
grabeau de mioche,1,2,,oui,131800
grabeau de myrthe,4,2,x,oui,131800
grabeau de quinquina,3,5,x,oui,61946
grabeau de rhubarbe,1,2,,oui,131800
grabeau de sel ammoniac,7,5,,oui,61946
grabeau de séné,135,5,,oui,61946
grabeau de storax,1,2,,oui,131800
grabeau de tartre,26,2,x,oui,131800
grabeau de vermillon,1,2,,oui,131800
grabeau encens,1,2,,oui,131800
grabeau manelle,1,2,,oui,131800
grai gras,1,9c,x,oui,13796
graine,122,2,x,non,131800
graine ???,2,2,x,non,131800
graine à chapelets,24,2,x,non,131800
graine à chapelets pour l'entrepôt pour Guinée,2,2,,non,131800
graine à chapelier,1,9c,x,non,13796
graine à chapelles,2,9c,x,non,13796
graine à couteaux,1,9c,,non,13796
graine alpiste,1,2,,non,131800
graine arabique,1,2,,non,131800
graine blanche,1,2,x,non,131800
graine commune,1,2,,non,131800
graine d'abrus,1,2,,non,131800
graine d'absinthe,1,2,,non,131800
graine d'acacia,1,2,,non,131800
graine d'alipiste,1,2,,non,131800
graine d'alizari,6,2,x,non,131800
graine d'alpiste,24,2,x,non,131800
graine d'ambrette,29,2,x,non,131800
graine d'ameas,1,2,x,non,131800
graine d'amome,3,2,,non,131800
graine d'angélique,2,2,x,non,131800
graine d'anis,65,2,x,non,131800
graine d'anis carvi coriandre etc.,119,2,,non,131800
graine d'anis vert,2,2,,non,131800
graine d'artichaut,1,2,x,non,131800
graine d'asperges,2,2,x,non,131800
graine d'aspic,43,2,x,non,131800
graine d'Avignon,147,5,x,non,61946
graine d'écarlate,2,2,x,non,131800
graine d'encens,1,2,,non,131800
graine d'eparette,1,2,,non,131800
graine d'épicerie,1,2,x,non,131800
graine d'escayolle,1,2,,non,131800
graine d'esparceil,9,2,,non,131800
graine d'étain,1,2,x,non,131800
graine d'Inde,1,5,x,non,61946
graine d'indigo,7,2,x,non,131800
graine d'ivoire,2,2,x,non,131800
graine d'oignon,26,2,x,non,131800
graine d'oiseau,9,2,x,non,131800
graine d'oliette,18,2,,non,131800
graine d'oliette et de fenugrec,38,2,,non,131800
graine de,1,2,x,non,131800
graine de beau,1,9c,,non,13796
graine de becs,1,9c,,non,13796
graine de bois,1,2,,non,131800
graine de bois d'Inde,7,2,,non,131800
graine de bois de hêtre,6,2,x,non,131800
graine de bois des Indes,10,2,x,non,131800
graine de bois du Brésil,1,2,x,non,131800
graine de bouquette,2,2,x,non,131800
graine de brim,1,2,,non,131800
graine de brion,1,2,,non,131800
graine de brocoli,1,2,,non,131800
graine de buisson,25,2,x,non,131800
graine de caillou,1,2,x,non,131800
graine de campêche,4,2,x,non,131800
graine de canarico,2,2,x,non,131800
graine de canaris,122,2,,non,131800
graine de cardamome,4,0a,x,non,122252
graine de carotte,1,5,x,non,61946
graine de carrombe,1,2,,non,131800
graine de cassave,1,2,,non,131800
graine de chanvre,365,2,x,non,131800
graine de chanvre colza navette et oliette,1,2,,non,131800
graine de chanvre et de trèfle,1,2,x,non,131800
graine de chapelets,24,2,x,non,131800
graine de chenery,1,2,,non,131800
graine de choux,104,2,,non,131800
graine de choux-fleurs,11,2,x,non,131800
graine de citron,1,2,,non,131800
graine de clave,1,2,x,non,131800
graine de cochenille,13,2,x,non,131800
graine de cocon,1,2,,non,131800
graine de colza,20,2,x,non,131800
graine de colza et ?,102,2,,non,131800
graine de coriandre,2,2,,non,131800
graine de coton,14,2,x,non,131800
graine de coton et de garance,2,2,,non,131800
graine de cumin,56,2,x,non,131800
graine de diverse,4,2,x,non,131800
graine de fenouil,39,2,x,non,131800
graine de fenugrec,9,2,,non,131800
graine de foin,48,2,x,non,131800
graine de foin de luzerne et de trèfle,1,2,,non,131800
graine de forestale,2,2,,non,131800
graine de France,9,2,x,non,131800
graine de genièvre,348,0a,x,non,122252
graine de genièvre graine comestible,1,0a,x,non,122252
graine de grenier,3,2,,non,131800
graine de houblon,1,2,,non,131800
graine de houx,1,2,x,non,131800
graine de jardin,1190,2,x,non,131800
graine de jardin et de fleurs,4,2,,non,131800
graine de kin,1,2,x,non,131800
graine de l ???,2,2,,non,131800
graine de laitue,5,2,x,non,131800
graine de lapin,1,2,,non,131800
graine de laurier,4,2,x,non,131800
graine de laurier dite bekelaers,45,2,x,non,131800
graine de léen,5,2,x,non,131800
graine de légumes,2,2,,non,131800
graine de lin,767,2,x,non,131800
graine de lin à battre huile,117,2,,non,131800
graine de lin et à semer,116,2,,non,131800
graine de lin et grasse,18,2,x,non,131800
graine de lin vieille,2,2,,non,131800
graine de longue,13,2,x,non,131800
graine de lupin,4,2,x,non,131800
graine de lupin et légumes secs,2,2,,non,131800
graine de luzerne,100,2,x,non,131800
graine de luzerne et de trèfle,129,2,x,non,131800
graine de melon,4,2,x,non,131800
graine de moutarde,391,0a,x,non,122252
graine de mûriers,1,2,,non,131800
graine de musc,2,2,,non,131800
graine de muscade,1,2,x,non,131800
graine de navette,165,2,x,non,131800
graine de pain,1,2,,non,131800
graine de paradis,8,2,x,non,131800
graine de pécan,1,0a,,non,122252
graine de perles,4,2,,non,131800
graine de perroquet,14,5,x,non,61946
graine de Perse,1,2,,non,131800
graine de pigeon,1,2,,non,131800
graine de pirrette,1,2,x,non,131800
graine de pivoine,1,2,,non,131800
graine de prairie,35,2,x,non,131800
graine de prairie et de trèfle et luzerne,22,2,x,non,131800
graine de pré,4,2,x,non,131800
graine de rabette,8,2,x,non,131800
graine de ricin,1,2,,non,131800
graine de rosette,1,2,x,non,131800
graine de safranum,1,2,,non,131800
graine de sagou,1,2,x,non,131800
graine de sainfoin,48,2,x,non,131800
graine de Saint-Domingue,1,2,x,non,131800
graine de sapin,41,2,,non,131800
graine de sapotille,1,2,x,non,131800
graine de scammonée,1,2,,non,131800
graine de semaille,1,2,,non,131800
graine de silvestre,2,2,x,non,131800
graine de soudes,2,2,x,non,131800
graine de tasse,1,9c,,non,13796
graine de trèfle,463,2,x,non,131800
graine de trèfle et de luzerne,1,2,,non,131800
graine de tremaine,11,2,x,non,131800
graine de trioter,1,2,x,non,131800
graine de truelle,1,2,x,non,131800
graine de truffe,5,2,,non,131800
graine de vermillon,4,2,x,non,131800
graine de vermillon ou d'eolatte,1,2,x,non,131800
graine de vers à soie,37,2,x,non,131800
graine de vesse,4,2,x,non,131800
graine de zedoria,1,2,,non,131800
graine des Canaries,33,2,,non,131800
graine des Îles,2,2,,non,131800
graine des Indes,1,2,,non,131800
graine diverse,418,2,x,non,131800
graine diverse et de jardin,25,2,x,non,131800
graine douce,2,2,,non,131800
graine du jardin,2,2,x,non,131800
graine du soucrillon,1,2,,non,131800
graine écarlate,7,2,x,non,131800
graine et graine de lin,10,2,x,non,131800
graine et semence froide,6,2,x,non,131800
graine fenouil,2,0a,,non,122252
graine fermentale,1,2,x,non,131800
graine forestale,2,2,,non,131800
graine forestale et de pastel et de garance,2,2,,non,131800
graine grainette,2,2,x,non,131800
graine grasse,73,2,x,non,131800
graine huile d'olive,1,9b,x,non,61946
graine jaune,227,2,x,non,131800
graine jaune d'Avignon,68,2,x,non,131800
graine jaune d'Avignon ou nerprun,19,2,x,non,131800
graine jaune de laitue,1,2,,non,131800
graine jaune dit wauwe,82,2,x,non,131800
graine jaune longue,1,2,,non,131800
graine longue,71,2,x,non,131800
graine menue,1,2,,non,131800
graine metillon,1,2,,non,131800
graine pour teinture,18,5,x,non,61946
graine rouge,3,2,x,non,131800
graine triole,1,2,,non,131800
graine truffe,1,2,,non,131800
graine vermillon,1,2,x,non,131800
graine verte,2,2,x,non,131800
graine vieille de lin,2,2,,non,131800
grainette,4,2,x,non,131800
grainette d'Avignon,1,5,,non,61946
grainette jaune,2,2,x,non,131800
grains,9,0a,,non,122252
grains à chapelets,3,2,x,non,131800
grains ails,3,2,x,non,131800
grains autre que céréales,2,2,,non,131800
grains avoine,75,0a,x,non,122252
grains avoine et froment,1,0a,x,non,122252
grains baillarge,4,0a,x,non,122252
grains blé,965,0a,,non,122252
grains blé de Turquie,2,0a,,non,122252
grains blé et autre grain,140,0a,x,non,122252
grains blé et autres,56,0a,,non,122252
grains blé et froment,8,0a,,non,122252
grains blé et riz,9,0a,,non,122252
grains blé mercit,1,0a,,non,122252
grains blé mescli,1,0a,,non,122252
grains comestibles,1,0a,,non,122252
grains cuscute,2,2,x,non,131800
grains d'Avignon,1,9c,,non,13796
grains d'Espagne,34,0a,x,non,122252
grains d'Inde,126,0a,,non,122252
grains de cire,19,4,x,non,18460
grains de cire blanche,4,4,x,non,18460
grains de coton,1,2,x,non,131800
grains de la Corse,1,0a,,non,122252
grains de lin,7,2,x,non,131800
grains de millet gros,1,0a,,non,122252
grains de plomb,20,6j,x,oui,52253
grains de prune,2,0a,x,non,122252
grains de Riga,2,0a,x,non,122252
grains de séné,1,2,x,non,131800
grains de trèfle,1,2,x,non,131800
grains de verre,29,6k,x,non,22542
grains de verre à chapelet,1,6k,,non,22542
grains divers,612,0a,x,non,122252
grains dur à tailler,2,2,,non,131800
grains en advestures de toute espèce,102,9c,,non,13796
grains épeautre,3,0a,x,non,122252
grains farine fromage etc.,1,0a,,non,122252
grains froment,3781,0a,x,non,122252
grains froment de la Corse,1,0a,,non,122252
grains froment en gerbe,18,0a,x,non,122252
grains froment et méteil,1,0a,,non,122252
grains froment par Bayonne et Marseille,1,0a,x,non,122252
grains froment par Marseille,3,0a,x,non,122252
grains froment seigle,1,0a,,non,122252
grains grenaille,2,0a,x,non,122252
grains maïs,124,0a,x,non,122252
grains maïs par Marseille,1,0a,x,non,122252
grains maïs seigle,2,0a,,non,122252
grains menu,1,0a,,non,122252
grains méteil,53,0a,x,non,122252
grains métillon,116,0a,x,non,122252
grains métillon en gerbe,9,0a,x,non,122252
grains millet,422,0a,x,non,122252
grains millet gros,3,0a,,non,122252
grains millet ordinaire,1,0a,,non,122252
grains mondé et perlé,8,0a,,non,122252
grains orge,944,0a,x,non,122252
grains orge en gerbe,2,0a,x,non,122252
grains orge et soucrion,131,0a,,non,122252
grains orge et soucrion en gerbe,17,0a,,non,122252
grains orge germé,18,0a,x,non,122252
grains orge paillarge,1,0a,,non,122252
grains orge par Marseille,1,0a,,non,122252
grains orge perlé et mondé,149,0a,x,non,122252
grains petits,1,0a,,non,122252
grains riz,2711,0a,x,non,122252
grains sarrasin,68,0a,x,non,122252
grains seigle,2102,0a,x,non,122252
grains seigle avarié,1,0a,x,non,122252
grains seigle en gerbe,1,0a,x,non,122252
grains seigle en gerbes,21,0a,,non,122252
grains seigle et blé,1,0a,x,non,122252
grains seigle par Marseille,1,0a,x,non,122252
grains soucrillon,7,0a,,non,122252
graisse,338,4,x,non,18460
graisse à chapeler,1,4,,non,18460
graisse blanche,2,4,,non,18460
graisse d'autruche,1,4,,non,18460
graisse d'oint,1,4,x,non,18460
graisse d'ours,2,4,x,non,18460
graisse de baleine,2,4,x,non,18460
graisse de bœuf,2,4,,non,18460
graisse de boucherie,51,4,x,non,18460
graisse de cacao,1,4,x,non,18460
graisse de chanvre,3,4,x,non,18460
graisse de cheval d'ours et de pied de bœuf,3,4,,non,18460
graisse de cire,1,4,x,non,18460
graisse de cochon,6,4,x,non,18460
graisse de gras de peau,6,4,,non,18460
graisse de jardin,1,4,,non,18460
graisse de mouton,5,4,x,non,18460
graisse de pied de bœuf,1,4,,non,18460
graisse de poisson,11,4,x,non,18460
graisse de poisson de pêche étrangère,0,4,,non,18460
graisse de poisson de pêche française,1,4,,non,18460
graisse de poisson des pays hors d'Europe,0,4,,non,18460
graisse de porcs,111,4,x,non,18460
graisse de tasson et autres,10,4,,non,18460
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,4,,non,18460
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,4,,non,18460
graisse de toute sorte sauf gras de peau et suif brut,2,4,,non,18460
graisse douce,3,4,x,non,18460
graisse douce de cochon,1,4,,non,18460
graisse et chair salée de porcs,1,9b,,non,61946
graisse et suif,1,4,,non,18460
graisse fine,2,4,,non,18460
graisse fondue,1,4,x,non,18460
graisse salée,1,4,,non,18460
grande voile de vaisseaux,2,7,,non,14049
grandes pentes de lit en satin,2,8,,non,73161
grandes pentes de lit en satin brodé,2,8,,non,73161
granille de cochenille,44,2,,non,131800
granit,1,2,x,non,131800
grannette de coton,1,2,,non,131800
graphite,7,2,,non,131800
grappins,5,6j,,non,52253
grappins de fer,56,6j,x,non,52253
gras,1,4,,non,18460
gras de tours,1,4,,non,18460
gras rouge,1,4,,non,18460
gras-double,7,0a,,non,122252
grattes,1,6j,,non,52253
grattes en fer,2,6j,,non,52253
grattoirs,3,9c,,non,13796
grattoirs de fer,1,6j,,non,52253
gravelée,155,5,,non,61946
gravelée potasse et védasse,139,5,,non,61946
gravelle,18,2,x,non,131800
gravures,2,8,,non,73161
gravures encadrées,1,8,,non,73161
gravures et lithographies,2,8,,non,73161
gravures noires ou coloriées,6,8,,non,73161
gravures peintures et sculptures,54,8,,non,73161
gréements,6,7,,non,14049
gréements de navires,2,7,,non,14049
gréements vieux,1,7,,non,14049
grèles,1,9c,,non,13796
grèles à café,1,9c,,non,13796
grelin,6,9c,,non,13796
grelots,52,8,,non,73161
grelots de cuivre,60,8,x,non,73161
grelots de laiton,1,8,,non,73161
grelots et sonnettes,1,8,,non,73161
grenade,37,0b,x,non,34414
grenade à feu,1,8,x,non,73161
grenade de coton,1,2,x,non,131800
grenade de fer,13,8,x,non,73161
grenade de Florence,1,0a,,non,122252
grenade étoffe,2,6i,,non,10152
grenade fruit,7,0a,x,non,122252
grenade pour la Compagnie des Indes,1,9c,,non,13796
grenades de fonte,0,8,,non,73161
grenadier et laurier et jasmin etc,93,2,,non,131800
grenaille,7,2,,non,131800
grenaille d'acier et de fer,1,2,x,non,131800
grenaille de C ?,2,9c,,non,13796
grenaille de cochenille,3,2,,non,131800
grenat,15,6k,x,non,22542
grenat et rubis,1,6k,x,non,22542
grenat faux,3,6k,x,non,22542
grenat faux et autres pierres fausses non montées,3,6k,,non,22542
grenat fin,3,6k,x,non,22542
grenat fin monté,4,8,,non,73161
grenat fin non monté,3,6k,x,non,22542
grès,2,2,,non,131800
grès à laver,4,2,,non,131800
grès en pavé,3,2,,non,131800
grès rouge,1,2,x,non,131800
grillages,1,6j,,non,52253
grillages de fer,2,6j,x,non,52253
grillages en fer,1,6j,,non,52253
grilles,1,6j,,non,52253
grilles de fer,56,6j,,non,52253
grilles de fer à moulins à sucre,1,6j,,non,52253
grilles de fer de fonte,4,6j,x,non,52253
grilles de fer pour moulins à sucre,1,6j,x,non,52253
grilles et platines de fer,1,6j,,non,52253
grilles et tambours de fer,1,6j,x,non,52253
grillons,1,0a,,non,122252
grillons de fonte,1,6j,,non,52253
grinza,0,9c,,non,13796
gris,3,5,x,non,61946
grisette,61,6i,x,non,10152
grisette de Flandre,1,6i,,non,10152
grisette de laine,2,6e,x,non,20946
grisette de soie,10,6f,,non,16707
grisons,2,0a,,non,122252
grives,6,0a,,non,122252
groisil,1,2,x,non,131800
groisil de verre,66,2,,non,131800
groison,2,2,,non,131800
gros de Naples,1,6f,,non,16707
gros de Tours,5,6f,,non,16707
gros rouge,5,5,x,non,61946
gros tors,2,9c,x,non,13796
groseille,2,0a,,non,122252
grosgrain,1,0a,,non,122252
grosil,24,2,x,non,131800
grosse de soie,1,2,,non,131800
gruau,287,0a,x,non,122252
gruau d'avoine,3,0a,,non,122252
gruau de grains comestible,7,0a,x,non,122252
gruau de grains sarrasin,3,0a,,non,122252
gruau de millet,3,0a,,non,122252
gruau et fécule,6,0a,,non,122252
gruyère,3,0a,,non,122252
guajocum utilisé pour traiter la syphilis,7,2,,non,131800
guéridon,5,8,x,non,73161
guéridon de sapin,1,8,,non,73161
guéridon et tables,1,8,,non,73161
guéridon peint,2,8,,non,73161
guêtres,18,8,,non,73161
guêtres de coton,1,8,,non,73161
guêtres de cuir,3,8,,non,73161
guêtres de toile,7,8,x,non,73161
gueuse de fer,1,6j,,non,52253
guftas,1,9c,,non,13796
guidive des prises,1,9c,,non,13796
guignolet en ratafia,4,1,x,non,58547
guignolet en ratafia de cerise,3,1,,non,58547
guildive,16,1,x,non,58547
guin ???,1,9c,,non,13796
guina,1,9c,,non,13796
guincastafs,2,9c,,non,13796
guindeaux,2,7,,non,14049
guinée,183,6g,,non,16916
guinée blanche,96,6g,,non,16916
guinée blanche des Indes,3,6g,,non,16916
guinée blanche et bleue,1,6g,,non,16916
guinée blanche et bleue des Indes,3,6g,,non,16916
guinée blanche ordinaire,2,6g,,non,16916
guinée bleue,193,6g,,non,16916
