simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
nacre de perles en coquille brute et en sa coquille bâtarde,2,2,,non,132681
nacre de perles noire,1,2,,non,132681
nacre de perles ouvrée,1,8,x,non,73749
nacre de Perse,1,2,,non,132681
nacre en coquille,12,2,,non,132681
nacre et perles,1,2,x,non,132681
namouques,2,9c,,non,13130
Nankin,407,6g,x,non,17138
Nankin blanche,1,6g,,non,17138
Nankin des Indes,10,6g,,non,17138
Nankin jaune,1,6g,,non,17138
naphte,3,2,,non,132681
nappes,44,8,x,non,73749
nappes damassées,1,8,,non,73749
nappes de tables,3,8,x,non,73749
nappes de toile,2,8,,non,73749
nappes de toile ouvrées,2,8,,non,73749
nappes en toile,1,8,,non,73749
nappes et serviettes,3,8,x,non,73749
nappes et serviettes de lin,1,8,x,non,73749
nappes et serviettes de toile,1,8,,non,73749
nappes et serviettes ouvrées,1,8,x,non,73749
nappes faites,14,8,,non,73749
nappes fines et ouvrées,1,8,x,non,73749
nappes ouvrées,8,8,x,non,73749
nappes ouvrées de toile,2,8,,non,73749
nappes unies,1,8,,non,73749
natron,7,2,,non,132681
natron et soudes,1,2,,non,132681
nattes,249,6b,,non,36649
nattes communes,2,6b,,non,36649
nattes communes à paqueter,53,6b,,non,36649
nattes d'emballage,4,6b,,non,36649
nattes d'espars,9,9c,,non,13130
nattes de balles,1,6b,,non,36649
nattes de jonc,132,6b,,non,36649
nattes de jonc à pot emballage,2,6b,,non,36649
nattes de jonc et de paille et larges,68,6b,,non,36649
nattes de jonc et paille et étroites,71,6b,,non,36649
nattes de jonc large,3,6b,,non,36649
nattes de jonc rondes pour les pieds,25,6b,,non,36649
nattes de moscovie,4,6b,,non,36649
nattes de paille,67,6b,,non,36649
nattes de paille et de jonc,13,6b,,non,36649
nattes de Russie,1,6b,,non,36649
nattes de Silésie,1,6b,,non,36649
nattes et tresse de paille d'écorce et de sparte fines,4,6b,,non,36649
nattes et tresse de paille d'écorce et de sparte grossières,5,6b,,non,36649
nattes et tresse fines,3,6b,,non,36649
nattes et tresse grossières,3,6b,,non,36649
nattes fines,1,6b,,non,36649
nattes moyennes,2,6b,,non,36649
nattes pour grenier,2,6b,,non,36649
nattes rondes,6,6b,,non,36649
nature de baleine,5,2,x,non,132681
naurougue,1,9c,,non,13130
naveaux,4,0a,,non,123176
naves de portes,1,8,,non,73749
navets,38,0a,,non,123176
navettes,1,6j,,non,52747
navettes à drapier,4,6j,,non,52747
navettes d'écaille,1,9c,,non,13130
navettes de buis à tisserand,1,6j,,non,52747
navire,1,7,,non,12198
navires marchands,1,7,,non,12198
nécessaires,2,8,,non,73749
nécessaires de cuivre,1,8,x,non,73749
nécessaires garnis en argent,1,8,,non,73749
nèfles,6,0a,,non,123176
nèfles frais,1,0a,,non,123176
neganepeau,177,6g,x,non,17138
neganepeau grand,1,6g,,non,17138
nègre,16,9d,,non,1860
nègre de Guinée,18,9d,,non,1860
nègre de Sénégal,27,9d,,non,1860
nègres,45,9d,,oui,1860
nelis,39,6g,x,non,17138
nepres,8,9c,,non,13130
neptune,1,9c,,non,13130
neptune de cuivre,14,6j,,non,52747
nerfs de bœuf,8,8,,non,73749
nerprun,5,2,,non,132681
nervures,130,2,,non,132681
niaals des Indes,1,9c,,non,13130
nicanéas,220,6g,x,non,17138
nicanéas étroits,1,6g,,non,17138
nicanéas fins,1,6g,,non,17138
nicanéas grands,22,6g,,non,17138
nicanéas larges,2,6g,,non,17138
nicanéas longs,1,6g,,non,17138
nicanéas petite,1,6g,,non,17138
nicanéas petits,20,6g,,non,17138
nid d'oiseau,1,9c,x,non,13130
nina,2,9c,,non,13130
nina de poil,1,9c,,non,13130
nippes,160,8,,non,73749
nippes de femme,8,8,,non,73749
nippes et atours,92,8,,non,73749
nœuds d'épée,1,8,,non,73749
nœuds d'épée avec or,1,8,,non,73749
nœuds d'épée et cordons de montres,3,8,,non,73749
nœuds de cannes,1,8,,non,73749
nogat,1,9a,,non,1587
nogat en piastre forte,1,9a,,non,1587
noir,5,5,x,non,62447
noir à broyer,1,5,x,non,62447
noir à noircir,3,5,x,non,62447
noir commun,156,5,,non,62447
noir commun de fumée et autres,13,5,,non,62447
noir d'animal d'ivoire,2,5,,non,62447
noir d'animal d'ivoire d'os,2,5,,non,62447
noir d'animal de corne d'os etc.,2,5,,non,62447
noir d'Espagne,2,5,x,non,62447
noir d'ivoire,46,5,x,non,62447
noir d'os,8,5,,non,62447
noir de capajou,1,9c,,non,13130
noir de Chypre,1,5,x,non,62447
noir de fumée,544,5,x,non,62447
noir de fumée pour souliers,2,5,,non,62447
noir de galle,18,5,x,non,62447
noir de noircir,1,5,x,non,62447
noir de sapin,0,5,,non,62447
noir de sapin de 36 pieds,0,5,,non,62447
noir de sapin de 42 à 50 pieds,0,5,,non,62447
noir de sapin de 60 à 70 pieds,0,5,,non,62447
noir minéral naturel,4,2,,non,132681
noir pour imprimer,10,5,,non,62447
noir pour imprimer en traille douce dit d'Allemagne,1,5,,non,62447
noir pour noircir,30,5,,non,62447
noir pour souliers,2,5,,non,62447
noisette sèches,13,0a,,non,123176
noisettes,650,0a,x,non,123176
noisettes et noix,11,0a,x,non,123176
noisettes faînes,2,0a,,non,123176
noisettes pistaches et ???,1,0a,,non,123176
noix,495,0a,x,non,123176
noix d'acajou,24,0b,,non,34849
noix d'ivoire,2,2,,non,132681
noix de coco,54,0b,x,non,34849
noix de galle,502,5,,non,62447
noix de galle légère,7,5,,non,62447
noix de galle pesante,9,5,,non,62447
noix de galle pesante des entrepôts,0,5,,non,62447
noix de marrons,2,0a,x,non,123176
noix de muscade,17,0b,,non,34849
noix de pipes,25,2,x,non,132681
noix de ravensara,1,2,,non,132681
noix en coquilles,1,0a,,non,123176
noix épillées,3,0a,,non,123176
noix et riz,2,0a,x,non,123176
noix grosses,125,0a,,non,123176
noix mondées,3,0a,,non,123176
noix moutarde,1,0a,x,non,123176
noix ou noyaux,1,9c,,non,13130
noix pour peintures,6,5,x,non,62447
noix sèches,28,0a,x,non,123176
noix venimeuses,4,2,,non,132681
noix vomiques,60,2,,non,132681
noronges,1,9c,,non,13130
nougat,17,0a,,non,123176
nousouque,1,9c,,non,13130
noves de morue,2,0a,,non,123176
noves et langues de morue des Îles,1,0a,,non,123176
noyaux,10,2,,non,132681
noyaux d'olives,1,2,,non,132681
noyaux de noix,3,2,,non,132681
noyaux de pêche,2,2,,non,132681
noyaux de pêches,3,2,,non,132681
noyer et cerisier,10,2,,non,132681
numéraire en assignats,1,9a,,non,1587
numéraire en assignats par la Cure,1,9a,,non,1587
O ???,1,9c,,non,13130
objets à la valeur,1,9b,x,non,62220
objets d'art,6,8,,non,73749
objets d'art et d'histoire naturelle,59,8,x,non,73749
objets d'histoire naturelle,2,8,,non,73749
objets de collection,5,8,,non,73749
objets de collection hors de commerce,3,8,,non,73749
objets de peu d'importance,6,9b,,oui,62220
objets de peu de valeur,121,9b,x,non,62220
objets des Indes,1,9b,,non,62220
objets des Indes et de peu importance,5,9b,,non,62220
objets divers,2,9b,,non,62220
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,9b,,oui,62220
objets divers dont le plus fort article n'excède pas 2400 livres,4,9b,,oui,62220
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,9b,,oui,62220
objets manufacturés réunis,187,9b,,non,62220
obliques,1,9c,,non,13130
obusiers de fonte,2,8,,non,73749
ocre,530,2,x,non,132681
ocre broyé,1,2,,non,132681
ocre brun,2,2,,non,132681
ocre brun jaune ou rouge,1,2,,non,132681
ocre de toute espèce,107,2,,non,132681
ocre en pierre,3,2,x,non,132681
ocre en poudre,3,2,x,non,132681
ocre et brun rouge,4,2,x,non,132681
ocre jaune,42,2,x,non,132681
ocre jaune et rouge,1,2,,non,132681
ocre noir,3,2,,non,132681
ocre ou craie blanche,1,2,,non,132681
ocre rouge,36,2,x,non,132681
octant,1,8,,non,73749
odautes,1,9c,,non,13130
odeure,1,9c,,non,13130
œil de bœuf,11,9c,x,non,13130
œil de bœuf garni de cuivre,3,8,x,non,73749
œillards,1,6k,,non,22737
œillards de Brie,1,6k,,non,22737
œillets,4,2,,non,132681
œufs,356,0a,x,non,123176
œufs 15 ou 16 au kilogramme,4,0a,,non,123176
œufs d'autruche,1,0a,,non,123176
œufs de composition,1,0a,,non,123176
œufs de faisan,1,0a,,non,123176
œufs de gibier et de volaille,2,0a,,non,123176
œufs de perdrix rouge,1,0a,,non,123176
œufs de poisson,1,0a,,non,123176
œufs de poule,2,0a,,non,123176
œufs de thon,1,0a,,non,123176
œufs de thon salés,1,0a,,non,123176
œufs de volaille,1,0a,,non,123176
œufs et volaille,19,0a,,non,123176
ogarie,0,9c,x,non,13130
oies,5,0a,,non,123176
oies salées,1,0a,,non,123176
oignons,213,0a,x,non,123176
oignons communs,6,0a,,non,123176
oignons d'esquilles,18,2,x,non,132681
oignons d'hyacinthe,2,2,,non,132681
oignons de ???,1,2,,non,132681
oignons de Barbarie,2,2,x,non,132681
oignons de fleurs,374,2,x,non,132681
oignons de fleurs et plantes,122,2,x,non,132681
oignons de jonquilles,4,2,,non,132681
oignons de narcisse,1,2,x,non,132681
oignons de narcisses,2,2,x,non,132681
oignons de squille,4,2,x,oui,132681
oignons de tubéreuse,10,2,x,non,132681
oignons ordinaires,1,0a,x,non,123176
oint,2,4,,non,18610
oint vieux,6,4,,non,18610
oiseau à l'eau de vie,1,0a,,non,123176
oiseaux,2,0a,x,non,123176
oiseaux de proie,1,0a,x,non,123176
oiseaux petits,140,0a,x,non,123176
oleane ou rocou,47,2,x,non,132681
olives,1014,0a,,non,123176
olives au vinaigre,10,0a,,non,123176
olives confites,3,0a,,non,123176
olives d'Espagne,1,0a,,non,123176
olives et picholines confites,2,0a,,non,123176
olives fraîches,2,0a,x,non,123176
olives fraîches et arachis,2,0a,,non,123176
olives marinées,6,0a,,non,123176
olives salées,43,0a,,non,123176
olives salées au vinaigre,5,0a,,non,123176
olives salées et au vinaigre,0,0a,,non,123176
olivettes,1,0a,x,non,123176
olivier,1,2,x,non,132681
onetes de coton,0,9c,,non,13130
ongles d'écaille de tortue,5,2,x,non,132681
ongles de bœuf,2,2,x,non,132681
ongles de caret,8,2,x,non,132681
onguent,5,5,x,non,62447
onguent de laurier,2,5,x,non,62447
opales brutes,1,6k,,non,22737
opiat et pilules,1,5,x,non,62447
opiats,3,5,x,non,62447
opium,235,5,x,non,62447
opoponax,25,2,x,non,132681
optiques,1,8,,non,73749
or à dorer,2,9a,,non,1587
or battu,19,9a,x,non,1587
or battu et fin,1,9a,x,non,1587
or brut brisé en lingots en masse,1,9a,,non,1587
or brut en barres bijoux cassés lingots masse poudre,2,9a,,non,1587
or en baissette,1,9a,,non,1587
or en coquille,1,9a,x,non,1587
or en feuilles,8,9a,,non,1587
or en lingot,1,9a,x,non,1587
or en poudre,1,9a,,non,1587
or et argent,7,9a,x,non,1587
or et argent balles,2,9a,,non,1587
or et argent battu,32,9a,x,non,1587
or et argent en barres et lingot,32,9a,x,non,1587
or et argent en feuilles,11,9a,,non,1587
or et argent en fil,100,9a,x,non,1587
or et argent en fil et cantille et paillette,9,9a,,non,1587
or et argent en lingot,3,9a,x,non,1587
or et argent faux,100,9a,,non,1587
or et argent faux battu en livret de 24 feuilles,79,9a,,non,1587
or et argent fin battu en livret de 24 feuilles,57,9a,,non,1587
or et argent monnayés,57,9a,,non,1587
or et argent paillette,1,9a,x,non,1587
or et argent trait,1,9a,,non,1587
or faux,4,6j,x,non,52747
or faux battu,1,6j,x,non,52747
or laminé ou tiré,3,9a,,non,1587
or massif,3,9a,x,non,1587
or pur,1,9a,,non,1587
or travaillé,3,8,x,non,73749
orange,608,0a,x,non,123176
orange aigre,72,0a,x,non,123176
orange chinoise,7,0a,,non,123176
orange confite,2,0a,,non,123176
orange de Malte,1,0a,x,non,123176
orange douce,92,0a,x,non,123176
orange du Portugal,1,0a,,non,123176
orange en caisse,1,0a,x,non,123176
orange et citron,258,0a,x,non,123176
orange fraîche,17,0a,x,non,123176
orange ordinaire,1,0a,,non,123176
orange petite,1,0a,,non,123176
orange sèche,6,0a,x,non,123176
orange séchée à faire chapelets,1,2,x,non,132681
orangelets,4,9c,,non,13130
orangelets secs,6,9c,,non,13130
orangers,19,2,,non,132681
orangers à planter,1,2,,non,132681
orangers petits,6,2,,non,132681
orbe,2,9c,x,non,13130
orcanette,17,2,,non,132681
orcillons à faire colle,1,2,x,non,132681
oreillers,1,8,,non,73749
oreilles et oreillons à faire colle,101,2,x,non,132681
oreillons,68,2,x,non,132681
orfèvrerie,257,8,x,non,73749
orfèvrerie d'argent,54,8,x,non,73749
orfèvrerie d'argent et d'or,34,8,,non,73749
orfèvrerie d'or,10,8,x,non,73749
orfèvrerie d'or et d'argent,13,8,x,non,73749
orfèvrerie d'or ou de vermeil,7,8,,non,73749
orfèvrerie de platine,1,8,,non,73749
organdis,4,6g,x,non,17138
organeaux,3,7,,non,12198
orge de ???,1,0a,,non,123176
orge jaune,1,0a,x,non,123176
orge mondé,186,0a,x,non,123176
orge moulu,3,0a,x,non,123176
orge non germé,2,0a,,non,123176
orge perlé,47,5,x,non,62447
orgue d'Allemagne,1,8,x,non,73749
orgues,37,8,,non,73749
orgues d'église,1,8,,non,73749
orgues de bois,1,8,,non,73749
orgues de savoyard,3,8,,non,73749
orgues portatives,5,8,,non,73749
origan,28,0a,,non,123176
origine inconnue,1,9c,,non,13130
ormeaux,1,9c,,non,13130
ormeaux à planter,2,2,,non,132681
ormes à planter,1,2,,non,132681
ornements d'église,122,8,x,non,73749
ornements de dessert,2,8,,non,73749
ornements de fer,2,8,,non,73749
ornements de table,2,8,,non,73749
orobes,2,2,x,non,132681
orpiment,327,2,x,non,132681
orpiment broyé,4,2,x,non,132681
orpiment en pierre,1,2,,non,132681
orpin,81,2,x,non,132681
orpin broyé,1,2,x,non,132681
orpin rouge,2,2,,non,132681
orseille,62,2,x,non,132681
orseille apprêtée,10,2,x,non,132681
orseille bleu cendré tournesol en pâte,5,2,,non,132681
orseille en drapeaux,1,2,x,non,132681
orseille en herbes,6,2,x,non,132681
orseille ou tournesol préparé,11,2,x,non,132681
orseille sèche,86,2,x,non,132681
orseille violette cud beard,4,2,,non,132681
orties,1,0a,,non,123176
ortites de menuisier,1,9c,,non,13130
orviétan,1,2,x,non,132681
os de bétail,2,2,,non,132681
os de bœuf,60,2,x,non,132681
os de bœuf et vache,1,2,x,non,132681
os de cœur de bœuf,1,2,x,non,132681
os de cœur de cerf et de seiche,2,2,,non,132681
os de mouton,1,2,x,non,132681
os de seiche,9,2,,non,132681
os de seiche serpia officinalis,7,2,x,non,132681
os desséchés,2,2,x,non,132681
os et sabots de bétail,2,2,,non,132681
oseille,1,0a,x,non,123176
oseille apprêtée,1,0a,x,non,123176
osier,392,2,x,non,132681
osier d'en dessous de 7 paumes,9,2,x,non,132681
osier de 10 à 11 paumes,123,2,x,non,132681
osier de 12 à 14 paumes,91,2,x,non,132681
osier de 7 à 9 paumes,27,2,x,non,132681
osier de fer-blanc,3,6j,x,non,52747
osier en bottes brut,7,2,,non,132681
osier en bottes fendu et pelé,2,2,,non,132681
osier en bottes fendu ou pelé,2,2,,non,132681
osier en dessous de 10 paumes,35,2,x,non,132681
osier fendu ou pelé,3,2,,non,132681
osier torches,8,2,x,non,132681
osserie de Dieppe,19,9c,x,non,13130
ouate,97,2,x,non,132681
ouate d'étoupes,38,2,x,non,132681
ouate de coton,103,2,x,non,132681
ouate de laine,12,2,x,non,132681
ouate de soie,58,2,x,non,132681
outes ?,1,9c,,non,13130
outils,208,6j,x,non,52747
outils à battre l'or,1,6j,,non,52747
outils à faire cartes et moules,3,6j,,non,52747
outils à soutirer le vin,4,6j,,non,52747
outils à sucre,1,6j,,non,52747
outils à tirer le vin,1,6j,,non,52747
outils à tirer le vin au claire,1,6j,,non,52747
outils d'acier et de fer,5,6j,,non,52747
outils d'acier pur,8,6j,,non,52747
outils d'agriculture,1,6j,x,non,52747
outils d'horloge,2,8,,non,73749
outils d'horlogerie,3,6j,x,non,52747
outils d'imprimerie,8,6j,x,non,52747
outils d'imprimerie et de marbre,1,6j,x,non,52747
outils de cuisine,7,6j,x,non,52747
outils de cuivre ou de laiton,6,6j,,non,52747
outils de fer,21,6j,,non,52747
outils de fer à forgeron,1,6j,,non,52747
outils de fer de forgeron,1,6j,x,non,52747
outils de fer pur,8,6j,,non,52747
outils de fer rechargé d'acier,8,6j,,non,52747
outils de frecatage,1,6j,,non,52747
outils de la pêche,115,6j,,non,52747
outils de labourage,3,6j,,non,52747
outils de lapidaire,1,6j,,non,52747
outils de maréchal,1,6j,,non,52747
outils de marine,1,7,,non,12198
outils de ménage,3,6j,,non,52747
outils de menuiserie,18,6j,,non,52747
outils de menuisier,1,6j,,non,52747
outils de moulins,1,6j,x,non,52747
outils de moulins à papier,2,6j,,non,52747
outils de moulins de fer,4,6j,x,non,52747
outils de pêche,213,6j,x,non,52747
outils de pêche à la morue,75,6j,,non,52747
outils de pêche au poisson frais,2,6j,,non,52747
outils de pêche aux moules,25,6j,,non,52747
outils de pêche par Marseille,1,6j,x,non,52747
outils menuisier,3,6j,,non,52747
outils pour boulanger,1,6j,,non,52747
outils pour charpentier,11,6j,,non,52747
outils pour ferblantier,2,6j,,non,52747
outils pour laboureur,3,6j,,non,52747
outils pour marchands de vin,2,6j,,non,52747
outils pour miroitier,2,6j,,non,52747
outils pour orfèvre,3,6j,,non,52747
outils pour ouvrier,1,6j,,non,52747
outils pour sécheurs,10,6j,,non,52747
outils pour tisserand,3,6j,,non,52747
outremer,1,2,,non,132681
outres vides,2,6a,,non,25089
outres vieilles,1,6a,,non,25089
ouvrages,79,9b,x,non,62220
ouvrages ???,2,9c,,non,13130
ouvrages ??? à couvrir,1,9c,,non,13130
ouvrages brisés et vieux ouvrages de laiton,1,2,,non,132681
ouvrages d'acier,13,6j,x,non,52747
ouvrages d'agate,4,6k,,non,22737
ouvrages d'agate et agate chique,1,6k,,non,22737
ouvrages d'airain,16,6j,x,non,52747
ouvrages d'albâtre,6,8,x,non,73749
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,9b,x,non,62220
ouvrages d'ambre,1,8,x,non,73749
ouvrages d'ambre jaune,1,8,x,non,73749
ouvrages d'architecture,1,8,,non,73749
ouvrages d'argent,2,8,x,non,73749
ouvrages d'argent et d'or,5,8,x,non,73749
ouvrages d'argent et d'or et de soie,24,9b,x,non,62220
ouvrages d'argent et d'or faux,2,8,,non,73749
ouvrages d'argent et de soie,2,9b,x,non,62220
ouvrages d'argent fil et soie,1,9b,,non,62220
ouvrages d'argent fin d'or et de soie,1,9b,,non,62220
ouvrages d'argent or et soie,1,9b,,non,62220
ouvrages d'argent plaqué,1,8,x,non,73749
ouvrages d'auf,45,6b,x,non,36649
ouvrages d'auf bandeaux,1,8,x,non,73749
ouvrages d'auf en cousses,1,9c,x,non,13130
ouvrages d'auf et de jonc,2,6b,x,non,36649
ouvrages d'écaille,1,8,x,non,73749
ouvrages d'étain,988,6j,x,non,52747
ouvrages d'horlogerie,13,8,x,oui,73749
ouvrages d'horlogerie montés,7,8,,non,73749
ouvrages d'industrie,301,9b,x,non,62220
ouvrages d'industrie étrangers,54,9b,x,non,62220
ouvrages d'ivoire,110,8,x,non,73749
ouvrages d'opium,1,5,x,non,62447
ouvrages d'optiques,5,8,x,non,73749
ouvrages d'or,1,8,x,non,73749
ouvrages d'or faux,3,6j,x,non,52747
ouvrages d'orfèvrerie,6,8,x,non,73749
ouvrages d'osier,20,6b,x,non,36649
ouvrages d'osserie,2,9c,,non,13130
ouvrages de bergamotes,1,6b,,non,36649
ouvrages de bois,859,6b,x,non,36649
ouvrages de bois de noyer,1,6b,,non,36649
ouvrages de bois de Saint-Claude,1,6b,,non,36649
ouvrages de bois de sapin,1,6b,,non,36649
ouvrages de bois doré,17,6b,x,non,36649
ouvrages de bois en atelier de coluses,1,6b,,non,36649
ouvrages de bois en plaqué,2,6b,,non,36649
ouvrages de bois et ouvrages d'osier,10,6b,x,non,36649
ouvrages de bois et ouvrages de cuir,18,9b,x,non,62220
ouvrages de bois et ouvrages de cuivre,16,9b,x,non,62220
ouvrages de bois et ouvrages de fer-blanc,5,9b,x,non,62220
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,9b,x,non,62220
ouvrages de bois et ouvrages de passementerie,12,9b,x,non,62220
ouvrages de bois et ouvrages de peau,10,9b,x,non,62220
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,9b,x,non,62220
ouvrages de bois et vannerie d'osier,10,6b,,non,36649
ouvrages de bois gros,118,6b,x,non,36649
ouvrages de bois menus,86,6b,x,non,36649
ouvrages de bois non doré,4,6b,x,non,36649
ouvrages de bois peint,1,6b,x,non,36649
ouvrages de bois pour bâtir,1,6b,,non,36649
ouvrages de bois pour charpente,1,6b,x,non,36649
ouvrages de bois pour le bâtiment,1,6b,x,non,36649
ouvrages de bois sculpté et doré,44,6b,x,non,36649
ouvrages de bois simple,30,6b,x,non,36649
ouvrages de bois simple et doré,25,6b,x,non,36649
ouvrages de bois simples en grilles de sapin,1,6b,x,non,36649
ouvrages de bois verni,2,6b,x,non,36649
ouvrages de bronze,7,6j,x,non,52747
ouvrages de buis,7,6b,x,non,36649
ouvrages de carreaux et tuiles,2,6k,x,non,22737
ouvrages de carton,36,6c,x,non,7865
ouvrages de carton assemblé coupé et moulé,2,6c,,non,7865
ouvrages de chanvre,1,9c,x,non,13130
ouvrages de chanvre en masse,1,9c,x,non,13130
ouvrages de chanvre en rames,1,9c,x,non,13130
ouvrages de charpentier,68,6b,x,non,36649
ouvrages de charron,9,7,x,non,12198
ouvrages de charronnage,17,7,,non,12198
ouvrages de chêne,1,6b,,non,36649
ouvrages de cire,4,4,x,non,18610
ouvrages de cire blanche,67,4,,non,18610
ouvrages de cire jaune,3,4,,non,18610
ouvrages de corail,375,8,x,non,73749
ouvrages de corail brut,1,8,x,non,73749
ouvrages de corail fin,2,8,x,non,73749
ouvrages de corail rouge,2,8,,non,73749
ouvrages de cordonnerie de peaux,1,6a,,non,25089
ouvrages de cordonnier,8,6a,x,non,25089
ouvrages de cordonnier de cuir,1,6a,,non,25089
ouvrages de cordonnier de soie,2,9c,,non,13130
ouvrages de corne et d'ivoire,1,6k,,non,22737
ouvrages de coton,2,6g,,non,17138
ouvrages de coton et de laine et de fil et de filoselle,9,6i,x,non,10568
ouvrages de coudrier,60,6b,x,non,36649
ouvrages de coutellerie,105,6j,x,non,52747
ouvrages de coutellerie argenterie,1,9c,x,non,13130
ouvrages de crin,1,6e,x,non,21054
ouvrages de crin de cheval,86,6e,x,non,21054
ouvrages de cristal,103,8,x,non,73749
ouvrages de cuir,178,6a,x,non,25089
ouvrages de cuir ?,1,6a,,non,25089
ouvrages de cuir ???? en soie pour femme,2,9c,x,non,13130
ouvrages de cuir argenté et doré,5,6a,,non,25089
ouvrages de cuir blanc,1,6a,x,non,25089
ouvrages de cuir doré,3,6a,x,non,25089
ouvrages de cuir et bonnets de soie,4,9b,x,non,62220
ouvrages de cuir et peaux,2,9b,,non,62220
ouvrages de cuisse,1,9c,,non,13130
ouvrages de cuivre,1224,6j,x,non,52747
ouvrages de cuivre argenté,23,6j,x,non,52747
ouvrages de cuivre argenté et dor,5,6j,,non,52747
ouvrages de cuivre argenté et doré et plaqué,37,6j,,non,52747
ouvrages de cuivre doré,10,6j,x,non,52747
ouvrages de cuivre doré et argenté,344,6j,x,non,52747
ouvrages de cuivre et argent,1,6j,x,non,52747
ouvrages de cuivre garnis en argent,1,6j,x,non,52747
ouvrages de cuivre jaune,153,6j,x,non,52747
ouvrages de cuivre plaqué,1,6j,,non,52747
ouvrages de cuivre potin,1,6j,,non,52747
ouvrages de cuivre rouge,140,6j,x,non,52747
ouvrages de cuivre simples,18,6j,x,non,52747
ouvrages de damier,2,9c,,non,13130
ouvrages de drap,3,9c,x,non,13130
ouvrages de faïence,258,6k,x,non,22737
ouvrages de fer,1132,6j,x,non,52747
ouvrages de fer de plomb,1,6j,x,non,52747
ouvrages de fer et de fonte,1,6j,,non,52747
ouvrages de fer et ouvrages de jonc,7,9b,x,non,62220
ouvrages de fer grossiers,1,6j,,non,52747
ouvrages de fer noir,1,6j,x,non,52747
ouvrages de fer pour maréchal,2,6j,x,non,52747
ouvrages de fer simples,1,6j,,non,52747
ouvrages de fer tôle ou fer-blanc,5,6j,,non,52747
ouvrages de fer-blanc,202,6j,x,non,52747
ouvrages de fer-blanc et tôle vernie,29,6j,x,non,52747
ouvrages de fer-blanc ou fer tôle,2,6j,,non,52747
ouvrages de feutres,3,6e,,non,21054
ouvrages de fil,4,6i,x,non,10568
ouvrages de fil en filoselle,1,6f,x,non,16767
ouvrages de fil en galon,2,6i,x,non,10568
ouvrages de filoselle,8,6f,x,non,16767
ouvrages de filoselle en ruban,1,6f,x,non,16767
ouvrages de filoselle et de soie,1,6f,x,non,16767
ouvrages de fleuret,8,6f,x,non,16767
ouvrages de fleurs,6,8,x,non,73749
ouvrages de fleurs artificielle,5,8,,oui,73749
ouvrages de fondeur,3,6j,,non,52747
ouvrages de fonte,166,6j,x,non,52747
ouvrages de fourreurs,2,6a,x,non,25089
ouvrages de grès,1,6k,x,non,22737
ouvrages de jais,11,6k,x,non,22737
ouvrages de jaspe,17,6k,x,non,22737
ouvrages de jonc,108,6b,x,non,36649
ouvrages de jonc et de paille,2,6b,x,non,36649
ouvrages de jonc et sparterie,2,9b,x,non,62220
ouvrages de jouets en malles,1,8,x,non,73749
ouvrages de laine,3,6e,x,non,21054
ouvrages de laine et soie,1,6f,,non,16767
ouvrages de laiton,124,6j,x,non,52747
ouvrages de liège,11,6b,x,non,36649
ouvrages de linge,6,6i,,non,10568
ouvrages de mandrier,59,6b,x,non,36649
ouvrages de marbre,411,6k,x,non,22737
ouvrages de marbre à jouer,2,6k,x,non,22737
ouvrages de marbre et cuivre doré,2,9b,x,non,62220
ouvrages de marbre et ouvrages d'albâtre,29,6k,x,non,22737
ouvrages de marqueterie,1,8,x,non,73749
ouvrages de mécanique,11,8,x,non,73749
ouvrages de menuiserie,4,9c,x,non,13130
ouvrages de menuiserie simple,62,9c,x,non,13130
ouvrages de menuisier,2,6b,x,non,36649
ouvrages de métal,2,6j,x,non,52747
ouvrages de métal frappé et moulu,14,6j,,non,52747
ouvrages de mi soie,1,6f,,non,16767
ouvrages de mode et porcelaine,1,9b,,non,62220
ouvrages de modes,400,8,,non,73749
ouvrages de paille,8,6b,x,non,36649
ouvrages de paille pour chapeaux,3,6b,,non,36649
ouvrages de palmes,4,6b,x,non,36649
ouvrages de papeterie,1,6c,x,non,7865
ouvrages de pâte,1,6a,x,non,25089
ouvrages de peau,52,6a,x,non,25089
ouvrages de peaux,3,6a,,non,25089
ouvrages de peaux d'oigneaux,1,6a,x,non,25089
ouvrages de peaux de daim,1,6a,x,non,25089
ouvrages de peaux diverses,1,6a,,non,25089
ouvrages de peaux outres pleines,2,6a,,non,25089
ouvrages de physique,1,8,,non,73749
ouvrages de pierre,15,6k,x,non,22737
ouvrages de pierre autre que chiques,2,6k,,non,22737
ouvrages de pierres de jais,1,6k,,non,22737
ouvrages de pierres de jayet,1,6k,,non,22737
ouvrages de plâtre,10,6k,x,non,22737
ouvrages de plâtre en figure,119,6k,x,non,22737
ouvrages de plomb,62,6j,x,non,52747
ouvrages de plumes,15,8,,non,73749
ouvrages de plumes d'autruche,12,8,,non,73749
ouvrages de poterie,2,6k,x,non,22737
ouvrages de potin,1,6i,,non,10568
ouvrages de sapin,1,6b,x,non,36649
ouvrages de sellier de toute sorte,130,7,x,non,12198
ouvrages de serrurerie,63,6j,x,non,52747
