simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
horlogerie pendule et réveils,2,8,,non,60131
horlogerie ressorts de montre,2,8,,non,60131
horlogerie ressorts de pendule,3,8,,non,60131
horlogerie réveils,2,8,,non,60131
horlogerie timbres,1,8,,non,60131
hôtes,1,9c,,non,10544
hôtes d'osier,4,8,,non,60131
houblon,293,0a,x,non,82086
houes,12,6j,,non,39740
houes de fer,17,6j,x,non,39740
houes et serpes,21,6j,,non,39740
houes haches et serpes,4,6j,,non,39740
houille,4,3,,non,3108
houille frontières,2,3,,non,3108
houille par Ardennes et Meuse,2,3,,non,3108
houille par mer,3,3,,non,3108
houille par mer à Baisieux,2,3,,non,3108
houille par terre,1,3,,non,3108
houille par terre Ardennes et autre,2,3,,non,3108
houppe de cygne,5,2,x,non,78424
housses,1,8,,non,60131
housses de chevaux,25,7,,non,9124
housses de chevaux enrichie,1,7,,non,9124
housses de chevaux et faux,1,7,,non,9124
housses de chevaux et faux et fourreaux garnis de soie,1,9b,x,non,6413
housses de chevaux garnies d'argent et d'or,1,7,x,non,9124
housses de drap,5,8,,non,60131
housses de drap et de velours,2,8,x,non,60131
housses de lit,2,8,x,non,60131
housses de selles,1,7,,non,9124
housses de velours,1,8,x,non,60131
housses et faux fourreaux,3,9b,x,non,6413
housses et faux fourreaux garnis d'argent,1,9b,x,non,6413
housses et selles de chevaux,1,7,,non,9124
housses galonnées,2,8,,non,60131
housses galonnées d'or,4,8,x,non,60131
housses galonnées d'or et d'argent,1,8,,non,60131
housses garnies d'or,2,8,,non,60131
housses garnies et d'or,0,8,x,oui,60131
hubalingue,1,???,,non,5098
hubellimeus,1,???,,non,5098
huide de codde,1,???,,non,5098
huile,21,4,x,non,14073
huile à ???,1,4,x,non,14073
huile à brûler,49,3,x,non,3108
huile à brûler de graine,1,3,,non,3108
huile à brûler et de poisson,12,9b,,non,6413
huile ambrée,1,5,,non,49672
huile antique et huile volatile ambrée,1,5,,non,49672
huile blanche,1,???,,non,5098
huile carabée,1,5,,non,49672
huile chimique,1,5,,non,49672
huile citron orange et leurs variétés,2,5,,non,49672
huile commune,4,4,x,non,14073
huile commune d'olive,1,4,,non,14073
huile concrète de cacao et de laurier,2,9c,,non,10544
huile d'absinthe,2,5,x,non,49672
huile d'Aix,2,???,,non,5098
huile d'amandes,77,5,x,non,49672
huile d'amandes douces,14,5,x,non,49672
huile d'ambre,12,5,x,non,49672
huile d'anis,32,5,x,non,49672
huile d'anis carvi et fenouil,1,5,,non,49672
huile d'anis et fenouil,2,5,,non,49672
huile d'aspic,58,???,x,non,5098
huile d'élite dite keurolie,1,???,,non,5098
huile d'enc,1,???,x,non,5098
huile d'étain,1,???,x,non,5098
huile d'œillette,31,???,,non,5098
huile d'olive,3353,4,x,non,14073
huile d'olive à manger,11,4,x,non,14073
huile d'olive blanche de Gênes,1,4,,non,14073
huile d'olive comestible,3,4,,non,14073
huile d'olive commune,18,4,x,non,14073
huile d'olive Corse pour la France,1,4,,non,14073
huile d'olive de fèce ou fie d'huile,2,4,,non,14073
huile d'olive et autres pour fabrique,21,4,,non,14073
huile d'olive fine,123,4,x,non,14073
huile d'olive importée en grande partie à Marseille,1,4,x,non,14073
huile d'olive pour fabrique,245,4,x,non,14073
huile d'olive pour fabrique de la Corse,1,4,,non,14073
huile d'ours,1,5,x,non,49672
huile de baleine,104,9c,x,non,10544
huile de baleine et de morue,16,4,,non,14073
huile de baleine et spirituelle,1,9b,,non,6413
huile de baume,1,5,x,non,49672
huile de benedie,1,5,,non,49672
huile de benjoin,1,5,,non,49672
huile de blanc de baleine,5,4,,oui,14073
huile de brique,1,???,,non,5098
huile de cacao,2,4,x,non,14073
huile de cacao et palme,1,4,,non,14073
huile de cachalot,1,4,,non,14073
huile de cade,4,5,,non,49672
huile de cahouanne,3,5,,non,49672
huile de cannelle,17,5,x,non,49672
huile de cannelle macis muscade de Rhodes et rose,2,5,,non,49672
huile de carabe,8,4,x,non,14073
huile de carde,3,4,x,non,14073
huile de casse cède cédrin genièvre,2,5,,non,49672
huile de castor,1,4,,non,14073
huile de chanvre,11,4,x,non,14073
huile de chien de mer,2,4,,non,14073
huile de chimie,1,5,x,non,49672
huile de chimie ?,1,5,,non,49672
huile de citron bergamote et orange,1,5,,non,49672
huile de coco,1,4,,non,14073
huile de colza,1,4,,non,14073
huile de copahu,53,4,x,non,14073
huile de corde,1,???,,non,5098
huile de corne de cerf,1,4,x,non,14073
huile de crabette,1,???,x,non,5098
huile de crème,1,4,,non,14073
huile de cumin,1,4,x,non,14073
huile de dégras,1,4,x,non,14073
huile de faine et de noix,5,4,x,non,14073
huile de farde,1,???,x,non,5098
huile de Flandre,1,5,,non,49672
huile de flanelle,1,???,x,non,5098
huile de Florence,1,???,,non,5098
huile de gaïac,1,4,,non,14073
huile de Garonne,1,4,,non,14073
huile de genièvre,15,1,x,non,30352
huile de girofle,47,4,x,non,14073
huile de girofle et sassafras,1,4,,non,14073
huile de girofle et spirituelle,1,4,,non,14073
huile de grain,4,4,x,non,14073
huile de graine,629,4,x,non,14073
huile de graine d'anis,1,4,x,non,14073
huile de graine d'olive,1,4,x,non,14073
huile de graine de cannelle,1,4,x,non,14073
huile de graine de colza lin navette etc. et de noix,2,4,,non,14073
huile de graine de girofle,1,4,x,non,14073
huile de graine de lin,3,4,x,non,14073
huile de graine de macis,1,4,x,non,14073
huile de graine de moutarde,1,4,x,non,14073
huile de graine de navette,1,4,x,non,14073
huile de graine de navette et de chanvre,1,4,x,non,14073
huile de graine de poisson,1,4,x,non,14073
huile de graine de Rhodes,1,4,x,non,14073
huile de graine de térébenthine,1,4,x,non,14073
huile de graine et de lin,6,4,x,non,14073
huile de graine et de noix,38,4,x,non,14073
huile de graine grasse,3,4,,non,14073
huile de grains,5,4,,non,14073
huile de grains à peinures,1,4,,non,14073
huile de graisse,2,4,x,non,14073
huile de graisse de poisson,1,4,x,non,14073
huile de gras,1,4,,non,14073
huile de gras et de traens pour tanneurs,1,4,,non,14073
huile de gras pour tanneurs,1,4,,non,14073
huile de Haarlem,1,5,,non,49672
huile de hareng,1,4,x,non,14073
huile de jasmin,17,5,x,non,49672
huile de jasmin et autres fleurs,3,5,,non,49672
huile de jayet,1,5,x,non,49672
huile de laine,1,4,x,non,14073
huile de laurier,79,4,x,non,14073
huile de lavande,6,4,x,non,14073
huile de lin,863,4,x,non,14073
huile de lin et spirituelle,6,9b,x,non,6413
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,4,,non,14073
huile de loifon,9,???,x,non,5098
huile de loup marin,7,4,x,non,14073
huile de maïs,1,4,x,non,14073
huile de Majorque,1,4,,non,14073
huile de marjolaine et sauge,1,4,,non,14073
huile de menthe,1,4,,non,14073
huile de morne,2,4,x,non,14073
huile de morue,85,4,x,non,14073
huile de muscade,26,4,x,non,14073
huile de navette,179,4,,non,14073
huile de noisettes,2,4,,non,14073
huile de noix,249,4,x,non,14073
huile de Palma Christi,9,5,,oui,49672
huile de palme,34,4,x,non,14073
huile de palmier,1,4,,non,14073
huile de parfum,4,5,x,non,49672
huile de peinture,1,5,,non,49672
huile de pierre,1,3,x,non,3108
huile de pignon et ricin,2,4,,non,14073
huile de pin,1,4,x,non,14073
huile de plantes,1,4,,non,14073
huile de poisson,1692,4,x,non,14073
huile de poisson des Indes,1,4,x,non,14073
huile de poisson et de lin,1,4,x,non,14073
huile de poisson et poix,1,9c,,non,10544
huile de poix,9,4,x,non,14073
huile de rabette,108,4,x,non,14073
huile de rave,2,5,,non,49672
huile de Rhodes,14,5,,non,49672
huile de rhue,1,5,x,non,49672
huile de ricin,9,4,,non,14073
huile de romarin,4,5,,non,49672
huile de rose,4,5,x,non,49672
huile de salmus,1,???,,non,5098
huile de sassafras,2,4,,non,14073
huile de saturne,1,5,,non,49672
huile de scorpion,6,5,x,non,49672
huile de sein,1,5,,non,49672
huile de semence,1,4,,non,14073
huile de senteur,97,5,x,non,49672
huile de soldat,3,4,x,non,14073
huile de soufre,2,5,,non,49672
huile de spermaceti,5,4,x,non,14073
huile de storax,8,5,x,non,49672
huile de tamarin,2,5,x,non,49672
huile de tartre,2,5,,non,49672
huile de térébenthine,235,5,x,non,49672
huile de verre,1,5,,non,49672
huile de vialle,2,???,x,non,5098
huile de vitriol,294,5,x,non,49672
huile de vitriol et vitriol,24,5,,non,49672
huile dellevette,2,5,,non,49672
huile diverse,39,9b,x,non,6413
huile diverse à la valeur,1,9b,,non,6413
huile du Pérou,5,???,,non,5098
huile du Sénégal,1,4,,non,14073
huile en crasse,4,4,,non,14073
huile en crasse ou degnes ???,2,4,x,non,14073
huile en dignar,1,???,x,non,5098
huile essencée,1,5,,non,49672
huile essentielle ou volatile de citron girofle menthe rose etc.,2,5,,non,49672
huile et essence de térébenthine,24,5,x,non,49672
huile et provisions,1,9b,,non,6413
huile et rabete,1,9b,,non,6413
huile et sirop,2,9b,,non,6413
huile fine,3,4,x,non,14073
huile grap indigo,1,5,x,non,49672
huile grasse d'amandes,4,4,,non,14073
huile grasse d'olive comestible,4,4,,non,14073
huile grasse d'olive pour fabrique,4,4,,non,14073
huile grasse de faine et noix,4,4,,non,14073
huile grasse de graines autres que lin œillette et pavot,2,4,,non,14073
huile grasse de graines d'œillette ou pavot,2,4,,non,14073
huile grasse de graines de lin,2,4,,non,14073
huile grasse de graines grasses,2,4,,non,14073
huile grasse de palme,2,4,,non,14073
huile grasse de palme et pignon,2,4,,non,14073
huile grasse de ricin,4,4,,non,14073
huile marc d'olive ou amurca,1,4,x,non,14073
huile médicinale,1,5,,non,49672
huile pétrole,18,3,x,non,3108
huile pour étranger de poisson,1,4,,non,14073
huile pour France de poisson,3,4,,non,14073
huile pour lampe,1,3,,non,3108
huile rabette,1,4,x,non,14073
huile spirituelle d'olive,8,4,,non,14073
huile spirituelle de poisson,1,4,,non,14073
huile stale,1,???,x,non,5098
huile succin,3,5,x,non,49672
huile superfine,1,4,,non,14073
huile térébenthine,12,4,x,non,14073
huile vierge,1,4,,non,14073
huile vitriol,3,4,,non,14073
huile volatile,2,4,,non,14073
huile volatile d'anis fenouil marjolaine romarin et sauge,2,5,,non,49672
huile volatile de cade cèdre ou oxycèdre et gaïac,2,5,,non,49672
huile volatile de cannelle girofle macis muscade et sassafras,2,5,,non,49672
huile volatile de citron orange et leurs variétés,2,5,,non,49672
huile volatile de genièvre,1,5,,non,49672
huile volatile de jasmin et autres fleurs d'odeur fugace,2,5,,non,49672
huile volatile de lavande,2,5,,non,49672
huile volatile de rose et de Rhodes,2,5,,non,49672
huitres,5,0a,,non,82086
huîtres,107,0a,,non,82086
huîtres à la daube,69,0a,,non,82086
huîtres à la daube ou marinée,1,0a,,non,82086
huîtres à mariner,1,0a,,non,82086
huîtres en écaille,20,0a,,non,82086
huîtres en pierres,2,0a,,non,82086
huîtres fraîches,15,0a,,non,82086
huîtres fraîches et salées,18,0a,,non,82086
huîtres marines,1,0a,,non,82086
hydromel,13,1,x,non,30352
hypochetia,1,???,,non,5098
hypocristis,1,2,x,non,78424
igname,5,0a,,non,82086
images,16,8,,non,60131
images à cadres dorés,1,8,,non,60131
images de cire,1,8,,non,60131
images de corne,1,8,,non,60131
images de papier,38,8,,non,60131
images de papier et estampes et cartes géographiques,2,8,,non,60131
images de parchemin,11,8,,non,60131
images de parchemin de corne,1,8,,non,60131
images de vélin,6,8,,non,60131
images des Indes,1,8,x,non,60131
images et cartes géographiques,2,8,,non,60131
images peintes,2,8,x,non,60131
images sur papier,1,8,,non,60131
impériale,3,6e,,non,11436
impériale de laine,1,6e,x,non,11436
inde,5,5,,non,49672
inde de Java,10,5,,non,49672
inde fine,28,5,,non,49672
inde florée,1,5,,non,49672
inde flottante,15,5,x,non,49672
inde Java,3,5,x,oui,49672
inde plate,118,5,x,non,49672
indienne,771,6g,x,non,11453
indienne ???,2,6g,,non,11453
indienne commune,2,6g,,non,11453
indienne de coton,21,6g,,non,11453
indienne de coton et de fil,1,6h,,non,16641
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,6g,x,non,11453
indienne de coton et siamoise de coton et toile de coton peinte,16,6g,x,non,11453
indienne de coton et toile de coton peinte,65,6g,x,non,11453
indienne de coton peinte,2,6g,,non,11453
indienne de différentes qualités,1,6h,,non,16641
indienne de France,6,6h,,non,16641
indienne des Indes,2,6g,x,non,11453
indienne des Indes et toile peinte,5,6h,x,non,16641
indienne et sitz,2,6g,x,non,11453
indienne et toile perse,1,6i,x,non,21761
indienne étrangère,5,6g,x,non,11453
indienne étrangère et toile peinte,3,6h,x,non,16641
indienne française,1,6g,x,non,11453
indienne nationale et toile peinte,5,6h,x,non,16641
indienne peinte,30,6h,,non,16641
indigo,3390,5,x,non,49672
indigo commun,2,5,x,non,49672
indigo de retour,3,5,x,non,49672
indigo des Îles françaises,1,5,x,non,49672
indigo des Indes,1,5,x,non,49672
indigo en gr ???,1,5,x,non,49672
indigo et sucre,1,9b,,non,6413
indigo floré,13,5,x,non,49672
indigo guatimalo,8,5,x,non,49672
indigo inde-plate boules de bleu,1,5,,non,49672
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,5,x,non,49672
injubes,2,???,,non,5098
insectes,4,2,,non,78424
instruments,107,9c,x,non,10544
instruments d'arts libéraux,7,8,,non,60131
instruments d'astronomie,5,8,,non,60131
instruments d'optiques,11,8,,non,60131
instruments d'optiques et ouvrages ditto,1,8,x,non,60131
instruments d'orfèvrerie,1,8,,non,60131
instruments de b??? mêlés,1,8,,non,60131
instruments de chimie,3,8,,non,60131
instruments de chirurgie,23,8,x,non,60131
instruments de jardinage,1,6j,,non,39740
instruments de marine,14,8,x,non,60131
instruments de mathématique,38,8,x,non,60131
instruments de mathématique et de musique,9,8,x,non,60131
instruments de mathématique et instruments de chirurgie,2,8,,non,60131
instruments de mécanique,3,8,,non,60131
instruments de mer,2,9c,x,non,10544
instruments de musique,415,8,x,non,60131
instruments de musique ???,1,8,,non,60131
instruments de musique et autres,11,8,,non,60131
instruments de navigation,3,8,x,non,60131
instruments de physique,22,8,,non,60131
instruments de pilotage,4,8,,non,60131
instruments épinettes,1,8,x,non,60131
instruments machine et mécanique,3,8,,non,60131
instruments machine et mécanique propres aux arts et aux sciences,11,8,x,non,60131
instruments pour la pêche,10,8,x,non,60131
instruments pour les arts et les sciences,180,8,,non,60131
instruments propres aux arts libéraux,6,8,x,non,60131
instruments propres aux science,2,8,,non,60131
ipécacuanha,297,2,x,non,78424
iranis,1,???,,non,5098
iris,177,2,x,non,78424
iris de citron,1,2,x,non,78424
iris de Florence,54,2,x,non,78424
irtaine,1,???,x,non,5098
isaris d'auf,1,???,,non,5098
isatis,5,???,,non,5098
issarions de palmes,4,???,,non,5098
istarions d'espars,1,???,,non,5098
ita à planter,1,2,,non,78424
Itaine de laine,1,6e,,non,11436
ivies,1,???,,non,5098
ivoire,83,2,x,non,78424
ivoire brûlé,1,2,x,non,78424
ivoire brut,1,2,x,non,78424
ivoire de Dieppe,1,2,x,non,78424
dents d'éléphant,20,2,x,non,78424
dents d'éléphant d'hippopotame et autres,2,2,,non,78424
ivoire en morceaux,2,2,,non,78424
ivoire et or,10,9b,,non,6413
ivoire noir,1,2,x,non,78424
ivoire ou morphil,1,6k,x,non,17113
jaillet,1,???,,non,5098
jais,139,6k,x,non,17113
jais brut,1,6k,x,non,17113
jais de chêne,1,2,x,non,78424
jais ou ouvrages de jais,1,6k,,non,17113
jalap,445,2,x,non,78424
jamard,2,???,,non,5098
jamavar,20,???,,non,5098
jambon,1281,0a,x,non,82086
jambon de Bayonne,11,0a,x,non,82086
jambon de Mayence,5,0a,x,non,82086
jambon du pays,1,0a,x,non,82086
jambon et lard,1,0a,,non,82086
jambon et lard salé,1,0a,,non,82086
jambon et saucisson,1,0a,,non,82086
jambon fumé,27,0a,,non,82086
jambon lard et saucissons,1,0a,,non,82086
jambon non fumé,2,0a,x,non,82086
jambon pour l'entrepôt de la Compagnie,1,0a,,non,82086
jambon salé,88,0a,x,non,82086
jambons,7,0a,,non,82086
jantes,1,7,,non,9124
jantes et rais,1,7,,non,9124
jardinage divers,1,2,x,non,78424
jardinage jasmin,2,2,x,non,78424
jarres,155,6k,x,non,17113
jarres de terre,25,6k,,non,17113
jarres vides,1,6k,,non,17113
jarretières,3,8,x,non,60131
jarretières d'argent,4,8,,non,60131
jarretières d'argent et d'or,1,8,,non,60131
jarretières d'argent et d'or et de soie,1,8,x,non,60131
jarretières de fil,3,8,,non,60131
jarretières de filoselle,2,8,,non,60131
jarretières de fleuret,12,8,,non,60131
jarretières de laine,10,8,x,non,60131
jarretières de soie,21,8,,non,60131
jarretières et ruban de laine,1,8,,non,60131
jarretières et tresse de laine,1,8,,non,60131
jas,1,???,x,non,5098
jaspe,3,6k,x,non,17113
jatape,1,???,,non,5098
jattes de bois,3,6b,,non,18561
jaune commun,1,5,,non,49672
jaune de Cassel,1,5,,non,49672
jaune de chrome,2,5,,non,49672
jaune de Naples,86,5,,non,49672
jaune doré,1,5,,non,49672
jaune gros,1,5,,non,49672
jaune paille,2,5,,non,49672
jaune royal,1,5,,non,49672
jeanne,1,???,,non,5098
jeanne gros,1,???,,non,5098
jet de bière,1,2,,non,78424
jet et lie de bière,1,2,,non,78424
jetons d'argent,1,8,,non,60131
jetons de cuivre,2,6j,,non,39740
jets de canettes,2,???,,non,5098
jets de cannes,3,???,,non,5098
jets de cannes à poignée d'ambre,1,???,,non,5098
jets de grès,1,???,,non,5098
jets de terre,1,???,,non,5098
jets de voile,43,???,,non,5098
jeux d'échecs,1,8,x,non,60131
jeux d'écrevisse,1,???,,non,5098
jeux d'orgues,1,8,,non,60131
jeux de camagnolle,1,8,x,non,60131
jeux de moulins,19,???,,non,5098
jeux de moulins à sucre,6,???,x,non,5098
jeux de voile,57,7,x,non,9124
joaillerie,1,8,x,non,60131
jolités de cristal garnis de cuivre,1,8,x,non,60131
jolités en pinsbeck,1,8,,non,60131
jolités mêlées,1,8,,non,60131
joncs,73,2,x,non,78424
joncs à faire des cannes,4,2,,non,78424
joncs à joncher les volailles,2,2,x,non,78424
joncs communs,1,2,,non,78424
joncs de cannes,1,2,,non,78424
joncs des Indes,1,2,x,non,78424
joncs en blocs,1,2,,non,78424
joncs en herbe,1,2,,non,78424
joncs entés,17,2,,non,78424
joncs et roseaux,32,2,,non,78424
joncs et roseaux des jardins,2,2,,non,78424
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,2,,non,78424
joncs et roseaux exotiques bambous et joncs forts à cannes,2,2,,non,78424
joncs et roseaux exotiques rotins de petit calibre,3,2,,non,78424
joncs odorants,2,2,,non,78424
joncs ou auf,2,2,x,non,78424
joncs pour cannes,1,2,,non,78424
joncs pour cannes et bambou et rotin,19,2,,non,78424
joncs pour cannes et bambou et ruban,8,2,,non,78424
joncs pour chaises,4,2,x,non,78424
joncs pour couvrir,1,2,,non,78424
joncs pour couvrir bottes,1,2,,non,78424
joncs pour couvrir toits,1,2,,non,78424
joncs pour faire ???,2,2,,non,78424
joncs pour faire chaises,33,2,,non,78424
joncs pour faire des vertugadins,1,2,,non,78424
joncs pour faire les chaises des Indes,1,2,,non,78424
joncs pour faire voile,1,2,,non,78424
joncs pour joncher les volailles,1,2,,non,78424
joncs pour joncher voiles,2,2,,non,78424
joncs pour voile,25,2,x,non,78424
joncs rotin,3,2,x,non,78424
joncs Sparte brut et autres communs,1,2,,non,78424
joncs travaillés et paille travaillée,1,2,,non,78424
joncs vernis,1,6b,,non,18561
jonquine,14,2,x,non,78424
Joséphine de laine et de soie,1,6f,,non,12229
jouets,6,8,x,non,60131
jouets d'enfance,1,8,x,non,60131
jouets d'enfant,11,8,x,non,60131
jougs de bœuf,5,7,x,non,9124
joujoux d'enfants,9,8,x,non,60131
juifs qui payent le droit corporel à la sortie,1,9b,,non,6413
jujubes,94,0a,x,non,82086
julaux,1,???,,non,5098
julienne,2,0a,,non,82086
juments,38,0a,x,non,82086
juments de somme,3,0a,x,non,82086
juments et poulains,8,0a,x,non,82086
juments ou mulets,1,0a,,non,82086
jupes,3,8,,non,60131
jupes de basin brodée en soie,1,8,,non,60131
jupes de callemande,1,8,,non,60131
jupes de coton,1,8,,non,60131
jupes de laine et de soie,1,8,x,non,60131
jupes de molleton,2,8,x,non,60131
jupes de satin brodée,1,8,,non,60131
jupes de toile peinte,5,8,,non,60131
jupes et tabliers de toile peinte,1,8,,non,60131
jupes peintes,1,8,,non,60131
jupes piquées,1,8,,non,60131
jupons,24,8,,non,60131
jupons brodés,2,8,,non,60131
jupons de basin brodés,1,8,,non,60131
jupons de Pékin brodé en soie or et argent,1,8,,non,60131
jupons de satin,1,8,x,non,60131
jupons de taffetas,3,8,x,non,60131
jupons de toile,1,8,,non,60131
jupons de toile peinte,2,8,,non,60131
jupons peints,1,8,,non,60131
jupons piqués,5,8,,non,60131
jus,2,0a,x,non,82086
jus d'orange,2,0a,,non,82086
jus de cerise,1,0a,,non,82086
jus de citrate calcaire,1,0a,,non,82086
jus de citron,397,0a,,non,82086
jus de citron et de limon,9,0a,x,non,82086
jus de citron et de limonade,2,0a,x,non,82086
jus de Florence,1,9c,,non,10544
jus de griotte,1,0a,,non,82086
jus de limon,26,0a,x,non,82086
jus de réglisse,808,0a,x,non,82086
jus et sirop de cerise et de grenade,1,0a,,non,82086
jus et sirop de cerise et de grenade avec nourritures,1,0a,,non,82086
kalmouk,1,???,,non,5098
kichorchais,8,???,,non,5098
kicoutis,2,???,,non,5098
killis,1,???,,non,5098
kirschwasser,3,1,,non,30352
korola des Indes,2,0b,,non,25345
labdanum,3,2,x,non,78424
lac commun,1,9c,,non,10544
lacets,6,9c,,non,10544
lacets d'argent et de soie,1,6f,,non,12229
lacets de fil,30,6i,,non,21761
lacets de filoselle,14,6f,,non,12229
lacets de filoselle et de soie,1,6f,,non,12229
lacets de fleuret,19,6f,,non,12229
lacets de laine,2,6e,,non,11436
lacets de peau,3,6a,,non,20885
lacets de soie,21,6f,,non,12229
lackière,1,5,x,non,49672
lacoris,1,???,,non,5098
ladanum,1,5,,non,49672
lagias,12,???,,non,5098
laimes,1,???,,non,5098
laimois,1,???,,non,5098
lain,1,2,x,non,78424
lainage couvertures,53,6e,,non,11436
laine,900,2,x,non,78424
laine à broder,19,2,x,non,78424
laine à laver,1,2,,non,78424
laine à lisières,2,2,,non,78424
laine à matelas,3,2,x,non,78424
laine à tapis fine,1,2,,non,78424
laine à tapisserie,111,2,x,non,78424
laine à tricoter,1,2,x,non,78424
laine apprêtée pour perruques,1,2,,non,78424
laine bâtarde,4,2,x,non,78424
laine blanche,3,2,x,non,78424
laine blanche et fine et filée et teinte,13,6e,,non,11436
laine blanche non filée,1,2,x,non,78424
laine bourre et déchets de laine,2,2,,non,78424
laine brute,36,2,x,non,78424
laine brute fine,6,2,,non,78424
laine brute surfine,5,2,,non,78424
laine cardée,4,2,,non,78424
laine chevron,8,2,,non,78424
laine commune,119,2,x,non,78424
laine commune brute,6,2,,non,78424
laine commune d'Espagne,2,2,x,non,78424
laine commune épurée,1,2,,non,78424
laine commune et lavée et en suint,8,2,x,non,78424
laine commune lavée à chaud,4,2,,non,78424
laine commune lavée à froid,6,2,,non,78424
laine commune sans distinction,1,2,,non,78424
laine crottelins,1,2,,non,78424
laine crue,2,2,x,non,78424
laine d'agnelin,102,2,x,non,78424
laine d'agnelin en suint,2,2,x,non,78424
laine d'Allemagne,101,2,x,non,78424
laine d'alpaca,2,2,x,non,78424
laine d'Angleterre,2,2,x,non,78424
laine d'Ardenny,2,2,,non,78424
laine d'Arles,1,2,x,non,78424
laine d'Arménie,1,2,x,non,78424
laine d'Autriche,32,2,x,non,78424
laine d'Écosse,2,2,x,non,78424
laine d'écrue,5,2,,non,78424
laine d'Espagne,529,2,x,non,78424
laine d'Espagne fine,2,2,x,non,78424
laine d'Espagne fine par Rouen et Marseille,1,2,x,non,78424
laine d'Espagne grossière,1,2,x,non,78424
laine d'Espagne lavée,1,2,x,non,78424
laine d'Espagne non filée,2,2,,non,78424
laine d'Estrémadure lavée,2,2,,non,78424
laine d'Italie,14,2,x,non,78424
laine de ???,1,2,,non,78424
laine de Barbarie,11,2,,non,78424
laine de Bayonne,1,2,,non,78424
laine de Bologne,3,2,x,non,78424
laine de Brême,1,2,x,non,78424
laine de Carmenie,40,2,x,non,78424
laine de chamois,1,2,x,non,78424
laine de chèvre,9,2,x,non,78424
laine de chevron,355,2,x,non,78424
laine de chevrons et poil de chameau,43,2,,non,78424
laine de chevrons et poil de chameau et vigogne,18,2,,non,78424
laine de chevrons et poil de lapin,5,2,,non,78424
laine de chevrons non filée,1,2,,non,78424
laine de Constantinople,2,2,x,non,78424
laine de farumie,2,2,x,non,78424
laine de fer,1,6j,x,non,39740
laine de fil,1,2,,non,78424
laine de France,1,2,,non,78424
laine de Hollande,7,2,x,non,78424
laine de Moscou,1,2,x,non,78424
laine de pelade,1,2,x,non,78424
laine de Perse,10,2,x,non,78424
laine de Pologne,29,2,x,non,78424
laine de Pologne et autre laine étrangère,1,2,x,non,78424
laine de Poméranie,1,2,x,non,78424
laine de Prusse,1,2,x,non,78424
laine de Smyrne,1,2,x,non,78424
laine de Suède,1,2,x,non,78424
laine de surge,2,2,x,non,78424
laine de tan,1,2,x,non,78424
laine de tapisserie,0,2,x,oui,78424
laine de vigogne,144,2,x,non,78424
laine demi lavée,14,2,x,non,78424
laine du Béarn,19,2,x,non,78424
laine du Brabant,1,2,x,non,78424
laine du Danemark,11,2,,non,78424
laine du Levant,20,2,x,non,78424
laine du Nord,22,2,x,non,78424
laine du pays,8,2,x,non,78424
laine du Portugal,42,2,,non,78424
laine écrue,1,2,x,non,78424
laine écrue lavée,1,2,,non,78424
laine en ???,2,2,x,non,78424
laine en côtes,6,2,,non,78424
laine en crin,2,2,,non,78424
laine en flotte,1,2,x,non,78424
laine en lain,2,2,,non,78424
laine en masses,4,2,x,non,78424
laine en pelote,1,2,,non,78424
laine en peluches,19,2,,non,78424
laine en poil de chameau,8,2,x,non,78424
laine en rames,37,2,,non,78424
laine en Renne,1,2,x,non,78424
laine en suint,97,2,x,non,78424
laine en toison,35,2,x,non,78424
laine épurée surfine,1,2,,non,78424
laine et filoselle,1,2,,non,78424
laine fine,34,2,x,non,78424
laine fine de Rome,1,2,,non,78424
laine fine en rames,2,2,,non,78424
laine fine en suint,1,2,,non,78424
laine fine épurée,1,2,,non,78424
laine fine et de chevron,9,2,x,non,78424
laine fine lavée,1,2,,non,78424
laine fine lavée à chaud,4,2,,non,78424
laine fine lavée à froid,6,2,,non,78424
laine fine mérinos en suint,10,2,,non,78424
laine fine mérinos lavée,14,2,x,non,78424
laine grasse,11,2,,non,78424
laine grasse de Barbarie,1,2,,non,78424
laine grasse ou en suin,4,2,,non,78424
laine gromures,1,2,x,non,78424
laine grosse,32,2,x,non,78424
laine l'ance,1,2,x,non,78424
laine lavée,642,2,x,non,78424
laine lavée à chaud surfine,4,2,,non,78424
laine lavée à froid surfine,4,2,,non,78424
laine lavée mérinos et métis,1,2,,non,78424
laine lavée pelade,1,2,,non,78424
laine lavée surge,1,2,x,non,78424
laine mêlée,1,2,x,non,78424
laine menue,3,2,x,non,78424
laine mérinos en suint,6,2,x,non,78424
laine mérinos et lavée et en suint,17,2,x,non,78424
laine mérinos lavée,23,2,x,non,78424
laine non filée,43,2,x,non,78424
laine non filée lavée,5,2,,non,78424
laine non peignée,1,2,x,non,78424
laine ordinaire,69,2,x,non,78424
laine ordinaire en masse,16,2,x,non,78424
laine panorme,1,2,x,non,78424
laine par Abbeville,1,2,x,non,78424
laine par Cherbourg et Granville et Morlaix,1,2,x,non,78424
laine par Marseille,1,2,x,non,78424
