simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
monnaies d'argent en espèces coursables,0,9a,x,non,1068
monnaies d'argent et d'or et au type étranger,7,9a,x,non,1068
monnaies d'argent par Calais,2,9a,x,non,1068
monnaies d'argent par Strasbourg et Metz,1,9a,x,non,1068
monnaies d'argent par Valenciennes,1,9a,x,non,1068
monnaies d'or,18,9a,x,non,1068
monnaies d'or par Calais,1,9a,x,non,1068
monnaies d'or quadruple,3,9a,x,non,1068
monnaies de billon,3,9a,,non,1068
monnaies de cuivre,54,9a,x,non,1068
monnaies de cuivre de Suède,4,9a,x,non,1068
monnaies de cuivre jaune,1,9a,,non,1068
monnaies de cuivre ouvré,1,9a,x,non,1068
monnaies de cuivre pur,4,9a,,non,1068
monnaies du Portugal,1,9a,,non,1068
montichon,2,???,,non,105472
montres,2,8,x,non,58757
montres d'argent,20,8,x,non,58757
montres d'argent et d'or,1,8,x,non,58757
montres d'or,23,8,,non,58757
montres d'or à répétition,1,8,,non,58757
montres d'or ordinaires,1,8,,non,58757
montres de cuivre,5,8,,non,58757
montres de métal,1,8,,non,58757
montres de poche,3,8,,non,58757
montres de poche à caisse d'argent,0,8,,non,58757
montres de poche à caisse d'or,0,8,,non,58757
montres de poches à caisse de pinsbeck,0,8,x,non,58757
montres et pendule,1,8,,oui,58757
montres et pendules,1,8,,non,58757
montres maillées,1,8,,non,58757
moques de grès,1,6k,,non,17659
moquette,198,6e,x,non,14893
moquette de fil et de laine,4,6i,,non,9499
moquette de fil et laine,1,6i,,non,9499
moquette de laine,2,6e,,non,14893
moquette de laine et de fil,1,6e,x,non,14893
moquette grasse de laine et fil,1,6e,x,non,14893
moquette rouge,2,6e,,non,14893
moquette verte,1,6e,x,non,14893
morceaux,1,9c,,non,15184
morceaux cousus,2,6a,,non,21071
morceaux cousus de hamsters,2,6a,,non,21071
morceaux cousus de lapins et lièvres,2,6a,,non,21071
morceaux cousus dos et ventre de petits-gris,2,6a,,non,21071
morceaux d'espars,1,7,,non,11106
morceaux de bois,1,6b,,oui,31036
morceaux de bois ordinaire de 6 à 7 pieds,1,6b,,non,31036
morceaux de bois puant de 6 pieds,1,6b,,non,31036
morceaux de planches,1,6b,,non,31036
morceaux de sapin,2,6b,,non,31036
morenine de soie,1,6f,,non,13792
morilles,16,0a,x,non,107276
morilles et mousserons et truffes,1,0a,x,non,107276
morilles et mousserons frais,1,0a,,non,107276
morilles et mousserons secs ou marinés,2,0a,,non,107276
morilles et truffes,1,0a,x,non,107276
mors de brides,30,7,,non,11106
mors de brides dorés,1,7,,non,11106
mors et brides,3,7,,non,11106
mortiers,2,9c,x,non,15184
mortiers de bois,1,6b,,non,31036
mortiers de bronze,1,6j,x,non,46880
mortiers de fer,6,6j,x,non,46880
mortiers de fonte,6,6j,,non,46880
mortiers de marbre,136,6k,x,non,17659
mortiers de métal,1,6j,,non,46880
mortiers de métal et pilon,1,6j,,non,46880
mortiers de pierre,21,6k,,non,17659
mortiers de terre,1,6k,,non,17659
mortiers et pilon,1,9c,x,non,15184
morue,579,0a,x,non,107276
morue ???,1,0a,x,non,107276
morue avariée,1,0a,x,non,107276
morue avec harengs des prises,1,0a,x,non,107276
morue blanche,1,0a,,non,107276
morue de Hollande,5,0a,x,non,107276
morue de pêche française,10,0a,x,non,107276
morue douce,1,0a,,non,107276
morue en pacotille,8,0a,,non,107276
morue en pavé,1,0a,,non,107276
morue en saumure,2,0a,x,non,107276
morue et stockfisch,50,0a,,non,107276
morue joues sèche,1,0a,x,non,107276
morue marinée et salée,5,0a,,non,107276
morue note alang,1,0a,x,non,107276
morue par Bayonne,1,0a,x,non,107276
morue salée,62,0a,x,non,107276
morue salée d'Islande,1,0a,x,non,107276
morue salée et marinée,1,0a,,oui,107276
morue sèche,1128,0a,x,non,107276
morue sèche et salée et stockfisch salé suivant l'état des primes,6,0a,,non,107276
morue têtes,1,0a,,non,107276
morue verte,608,0a,x,non,107276
morue verte avariée,1,0a,,non,107276
morue verte cabillaud,1,0a,,non,107276
morue verte cap et queues,6,0a,x,non,107276
morue verte de Terre Neuve,30,0a,,non,107276
morue verte des Îles,1,0a,x,non,107276
morue verte en tonneaux,1,0a,,non,107276
morue verte grande et moyenne,1,0a,,non,107276
motte de lin,1,2,x,non,109861
mottes à brûler,6,3,,non,3600
moucherons,1,9c,,non,15184
mouches à miel,2,0a,,non,107276
mouches cantharides,15,2,,non,109861
mouches de taffetas,4,8,,non,58757
mouchoirs,223,6i,x,non,9499
mouchoirs ??? de fil de France,5,6d,x,non,20505
mouchoirs à carreaux,1,6d,,non,20505
mouchoirs à la valeur,1,6i,,non,9499
mouchoirs à peu de soie,1,6f,,non,13792
mouchoirs à toile peinte,1,6g,x,non,14417
mouchoirs à vignettes,1,6d,,non,20505
mouchoirs au brin de soie,1,6f,x,non,13792
mouchoirs baffetas,1,6g,x,non,14417
mouchoirs bandanas,0,6g,,non,14417
mouchoirs batiste peint,1,6d,,non,20505
mouchoirs blancs,2,6i,,non,9499
mouchoirs blancs brodés en fil de chanvre ou de lin,3,6d,,non,20505
mouchoirs blancs de chanvre et de lin,2,6d,,non,20505
mouchoirs blancs et bleus,1,6i,,non,9499
mouchoirs blancs et teints,27,6i,x,non,9499
mouchoirs bleus,3,6i,x,non,9499
mouchoirs brodés,8,6h,,non,13394
mouchoirs brodés de soie,1,6f,,non,13792
mouchoirs communs,4,6i,,non,9499
mouchoirs coupés,3,6i,,non,9499
mouchoirs d'Alep,2,6g,,non,14417
mouchoirs d'indienne,72,6g,x,non,14417
mouchoirs d'organdis,3,6g,,non,14417
mouchoirs de ???,2,6h,x,non,13394
mouchoirs de batiste,28,6d,x,non,20505
mouchoirs de batiste de Saint-Quentin,2,6d,x,non,20505
mouchoirs de Bengale,106,6g,x,non,14417
mouchoirs de Betton,1,6i,,non,9499
mouchoirs de Champafaris,2,6g,,non,14417
mouchoirs de chanvre et de lin blancs,2,6h,,non,13394
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,6h,,non,13394
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,6h,,non,13394
mouchoirs de chasse,1,6h,,non,13394
mouchoirs de chocolat,2,6h,x,non,13394
mouchoirs de Cholet,144,6d,x,non,20505
mouchoirs de coton,794,6g,x,non,14417
mouchoirs de coton blanc,1,6g,x,non,14417
mouchoirs de coton blancs,1,6g,x,non,14417
mouchoirs de coton brin de soie,2,6f,x,non,13792
mouchoirs de coton communs,5,6g,x,non,14417
mouchoirs de coton de France,15,6g,x,non,14417
mouchoirs de coton de l'étranger,2,6g,x,non,14417
mouchoirs de coton découpés,0,6g,,non,14417
mouchoirs de coton des Indes,14,6g,,non,14417
mouchoirs de coton et de fil,482,6h,x,non,13394
mouchoirs de coton et de fil découpés,0,6h,,non,13394
mouchoirs de coton et de soie,1,6f,x,non,13792
mouchoirs de coton et fil,25,6h,x,non,13394
mouchoirs de coton et fil de coton,16,6g,,non,14417
mouchoirs de coton et soie,16,6f,,non,13792
mouchoirs de coton et soie de France,1,6f,x,non,13792
mouchoirs de coton étrangers,3,6g,,non,14417
mouchoirs de coton fins,5,6g,x,non,14417
mouchoirs de coton gros,1,6g,,non,14417
mouchoirs de coton grossiers,1,6g,x,non,14417
mouchoirs de coton peints,7,6g,x,non,14417
mouchoirs de Craité,0,6i,,non,9499
mouchoirs de demi soie,1,6f,x,non,13792
mouchoirs de différentes qualités en coton,3,6g,x,non,14417
mouchoirs de différentes quantités,6,6i,x,non,9499
mouchoirs de fil,375,6d,x,non,20505
mouchoirs de fil commun,1,6d,x,non,20505
mouchoirs de fil de ??? de Cholet et ???,3,6d,x,non,20505
mouchoirs de fil de Cholet,2,6d,x,non,20505
mouchoirs de fil de lin,1,6d,,non,20505
mouchoirs de fil de lin imprimé,1,6d,,non,20505
mouchoirs de fil de Rouen,2,6d,,non,20505
mouchoirs de fil du Béarn,3,6d,x,non,20505
mouchoirs de fil et de batiste,1,6d,x,non,20505
mouchoirs de fil et de coton,89,6h,x,non,13394
mouchoirs de fil et de lin,1,6d,,non,20505
mouchoirs de fil et de pitre,1,6i,x,non,9499
mouchoirs de fil fin,1,6d,,non,20505
mouchoirs de fil organdi,15,6d,x,non,20505
mouchoirs de fil peint,1,6d,,non,20505
mouchoirs de filoselle,1,6f,,non,13792
mouchoirs de fleuret,5,6f,,non,13792
mouchoirs de foulard,3,6h,,non,13394
mouchoirs de France,1,6h,x,non,13394
mouchoirs de gaze,66,6f,,non,13792
mouchoirs de gaze de soie,3,6f,,non,13792
mouchoirs de gaze divers,3,6f,,non,13792
mouchoirs de gaze grands,1,6f,x,non,13792
mouchoirs de Hollande,1,6h,,non,13394
mouchoirs de kinfin,1,6h,x,non,13394
mouchoirs de l'hotes,2,6g,,non,14417
mouchoirs de la Compagnie des Indes,3,6g,x,non,14417
mouchoirs de laine,2,6e,,non,14893
mouchoirs de laiton,1,???,,non,105472
mouchoirs de Laval,1,6h,,non,13394
mouchoirs de lin,4,6e,,non,14893
mouchoirs de linon,3,6e,,non,14893
mouchoirs de Madras,8,6g,,non,14417
mouchoirs de Masulipatan,16,6g,,non,14417
mouchoirs de mousseline,25,6g,,non,14417
mouchoirs de mousseline brodée,1,6g,,non,14417
mouchoirs de Paliacate,10,6g,,non,14417
mouchoirs de Patras,1,6g,,non,14417
mouchoirs de pitre,1,6h,x,non,13394
mouchoirs de Pondichéry,163,6g,,non,14417
mouchoirs de Rouen,97,6h,,non,13394
mouchoirs de Saumur,1,6h,,non,13394
mouchoirs de siamoise,1,6h,,non,13394
mouchoirs de soie,647,6f,x,non,13792
mouchoirs de soie de la Chine,4,6f,,non,13792
mouchoirs de soie de renvoi,1,6f,,non,13792
mouchoirs de soie de Rouen,1,6f,x,non,13792
mouchoirs de soie des Indes,1,6f,,non,13792
mouchoirs de soie en coton,1,6f,x,non,13792
mouchoirs de soucis,1,6h,,non,13394
mouchoirs de taffetas,1,6f,x,non,13792
mouchoirs de toile,9,6d,x,non,20505
mouchoirs de toile blanche,1,6d,,non,20505
mouchoirs de toile de Bretagne,1,6d,,non,20505
mouchoirs de toile de Cholet,52,6d,x,non,20505
mouchoirs de toile de Hin,1,6d,,non,20505
mouchoirs de toile découpés,0,6d,x,non,20505
mouchoirs de toile fine,1,6d,,non,20505
mouchoirs de toile guingans,5,6d,,non,20505
mouchoirs de toile peinte,11,6d,x,non,20505
mouchoirs de toile rayée,2,6d,,non,20505
mouchoirs de traite,2,6h,,non,13394
mouchoirs de Zurich,1,6h,,non,13394
mouchoirs demi soie,1,6f,,non,13792
mouchoirs des Îles,1,6h,,non,13394
mouchoirs des Indes,214,6g,x,non,14417
mouchoirs des Indes communs,1,6h,,non,13394
mouchoirs des Indes de coton,2,6g,,non,14417
mouchoirs des Indes de soie,3,6f,,non,13792
mouchoirs des Indes dit bandanas,1,6g,,non,14417
mouchoirs du Béarn,17,6h,x,non,13394
mouchoirs du Levant,2,6g,,non,14417
mouchoirs du pays,1,6h,x,non,13394
mouchoirs du Sénégal,3,6h,,non,13394
mouchoirs écorce d'arbre,1,6h,,non,13394
Mouchoirs et ?? en nattes,1,???,,non,105472
mouchoirs et ???,0,6h,,non,13394
mouchoirs et cravates de mousseline,0,9b,,non,42159
mouchoirs et cravates de soie mêlée,0,9b,,non,42159
mouchoirs et fichus de toile peinte,2,9b,,non,42159
mouchoirs et mouchoirs des Indes,17,6i,x,non,9499
mouchoirs et mousseline,3,6i,,non,9499
mouchoirs et ornements,1,9b,,non,42159
mouchoirs fabriqués en France,2,6h,x,non,13394
mouchoirs fins,2,6i,,non,9499
mouchoirs foulards,3,6h,x,non,13394
mouchoirs gros en fil,1,6d,x,non,20505
mouchoirs imprimés,3,6h,,non,13394
mouchoirs imprimés et teints de chanvre et de lin,2,6h,,non,13394
mouchoirs indienne,5,6g,x,non,14417
mouchoirs Komel et Renis,1,6g,,non,14417
mouchoirs linon,2,6d,x,non,20505
mouchoirs Masulipatan,33,6g,,non,14417
mouchoirs peints,87,6h,,non,13394
mouchoirs peints de France,1,6h,x,non,13394
mouchoirs peints de Hollande,2,6h,,non,13394
mouchoirs rayés,2,6h,x,non,13394
mouchoirs romals,64,6g,x,non,14417
mouchoirs romals et de la Côte,1,6g,,non,14417
mouchoirs saserpatis,1,6g,,non,14417
mouchoirs Tranquebar,2,6g,,non,14417
moufles,1,8,,non,58757
moulage,6,8,,non,58757
moulages de fer de fonte,2,6j,,non,46880
moules,16,9c,x,non,15184
moules (poisson),1,0a,,non,107276
moules à chandelle,1,9c,,non,15184
moules à faire,1,9c,,non,15184
moules de boutons,25,9c,x,non,15184
moules de boutons de bois,2,9c,,non,15184
moules de fer à galette,1,6j,x,non,46880
moules de pierre pour sucre,0,6k,x,non,17659
moules de plâtre,3,6k,x,non,17659
moules de plâtre à faire figures,0,6k,x,non,17659
moules de terre,1,6k,,non,17659
moules pour chandelle,0,9c,,non,15184
moules pour sucre,0,6j,x,non,46880
moulinets à chocolat,1,7,x,non,11106
moulinets à filer,1,7,,non,11106
moulins,2,7,x,non,11106
moulins à beurre,1,7,,non,11106
moulins à blé,2,7,x,non,11106
moulins à blé et à bras,1,7,,non,11106
moulins à bras,0,7,,non,11106
moulins à café,291,7,x,non,11106
moulins à café doux,1,7,x,non,11106
moulins à dessécher,1,7,x,non,11106
moulins à dévider soie,1,7,,non,11106
moulins à filer,0,7,,non,11106
moulins à grain,2,7,x,non,11106
moulins à lapidaire,1,7,x,non,11106
moulins à maïs,12,7,x,non,11106
moulins à moudre grain,0,7,,non,11106
moulins à moutarde,2,7,x,non,11106
moulins à poivre,17,7,x,non,11106
moulins à poivre et à café,1,7,x,non,11106
moulins à retordre,1,7,x,non,11106
moulins à sarrasin,1,7,x,non,11106
moulins à sucre,32,7,x,non,11106
moulins à tabac,5,7,x,non,11106
moulins à tordre fil,0,7,,non,11106
moulins complets à sucre,2,7,x,non,11106
moulins de bois,0,7,x,non,11106
moulins de fer,2,7,x,non,11106
moulins de fer à sucre,13,7,x,non,11106
moulins de maïs,1,7,,non,11106
moulins de poivre,1,7,,oui,11106
moulins de soie,1,7,x,non,11106
moulins et presses à tabac,0,7,x,non,11106
moulons et kibbelinck,0,???,,non,105472
moulures dorées,1,8,,non,58757
mouquette,1,???,x,non,105472
moureaux,14,6d,x,non,20505
moureaux de mules,1,7,,non,11106
moureaux de mulets,3,7,,non,11106
mousquetaire,1,9c,,non,15184
mousqueterie,1,8,,non,58757
mousquetons,1,8,,non,58757
mousquets,1,8,x,non,58757
mousse,13,2,x,non,109861
mousse de bois,3,2,x,non,109861
mousse de lin,1,6d,x,non,20505
mousse de mer,8,2,x,non,109861
mousse de mer et herbes à teindre,4,2,,non,109861
mousse de roche,1,2,x,non,109861
mousseline,729,6g,x,non,14417
mousseline blanche,1,6g,,non,14417
mousseline brochée,1,6g,,non,14417
mousseline brochée de coton,1,6g,,non,14417
mousseline brodée,8,6g,x,non,14417
mousseline brodée de coton,1,6g,,non,14417
mousseline brodée en couleur,1,6g,,non,14417
mousseline brodée en soie de couleur,1,6f,,non,13792
mousseline de coton,106,6g,,non,14417
mousseline de coton et des Indes,3,6g,x,non,14417
mousseline de coton et Nankin,11,6g,,non,14417
mousseline de coton et Nankin des Indes,21,6g,,non,14417
mousseline de coton unies et brûlées,14,6g,,non,14417
mousseline de coton unies et peintes,17,6g,x,non,14417
mousseline de France,3,6g,x,non,14417
mousseline de l'étranger,1,6g,x,non,14417
mousseline de la Compagnie,2,6g,,non,14417
mousseline de Suisse et siamoise à ligne de soie,0,6f,x,non,13792
mousseline de Zurich,5,6g,,non,14417
mousseline des Indes,24,6g,x,non,14417
mousseline en nattes,1,6g,,non,14417
mousseline et mouchoirs,1,9b,,non,42159
mousseline et mousselinette de coton,0,6g,x,non,14417
mousseline et toile de coton,1,6g,x,non,14417
mousseline et toile de coton blanc,0,6g,,non,14417
mousseline et toile des Indes,1,6g,x,non,14417
mousseline fines,6,6g,x,non,14417
mousseline imprimées,1,6g,x,non,14417
mousseline nationale,4,6g,,non,14417
mousseline rayées,2,6g,,non,14417
mousseline rayées à fleurs,1,6g,,non,14417
mousseline siamoise et de Suisse à la ligne de soie,0,6h,,non,13394
mousseline unie,4,6g,,non,14417
mousselinette,1,6g,x,non,14417
mousselinette de coton,1,6g,x,non,14417
mousserons,44,0a,,non,107276
mousserons et morilles,1,0a,,non,107276
mousserons et truffes,3,0a,,non,107276
mousserons secs,3,0a,,non,107276
moussets et mousserons frais,1,0a,,non,107276
moussets et mousserons secs ou marinés,3,0a,,non,107276
moustiquaire de fil,3,8,,non,58757
moutarde,190,0a,x,non,107276
moutardelle,1,0a,,non,107276
moutichoux,2,???,,non,105472
moutons,409,0a,x,non,107276
moutons communs,1,0a,,non,107276
moutons et brebis,4,0a,x,non,107276
moutons gras,1,0a,x,non,107276
moutons petits,1,0a,,non,107276
moutons vivants,1,0a,,non,107276
mouvements à montre,1,8,,non,58757
mouvements à pendules,2,8,,non,58757
mouvements de montre,11,8,,non,58757
mouvements de pendules,7,8,,non,58757
moyeux,0,7,,non,11106
muce de plomb,1,???,x,non,105472
mufle à chandelle,0,???,,non,105472
mules,29,9c,x,non,15184
mules à coutelier,1,9c,,non,15184
mules à moulin,2,0a,,non,107276
mules brodées,3,8,,non,58757
mules brodées et souliers brodées,2,8,x,non,58757
mules brodées pour femme,2,8,x,non,58757
mules de 6 mois,1,0a,,non,107276
mules de femme,1,8,,non,58757
mules de nattes,2,8,x,non,58757
mules et mulets,196,0a,x,non,107276
mules et mulets adultes,5,0a,,non,107276
mules et mulets avec dents de lait,1,0a,,non,107276
mules et mulets d'1 an,2,0a,x,non,107276
mules et mulets et ânes,1,0a,x,non,107276
mules et mulets n'ayant pas encore de dents adultes,1,0a,,non,107276
mules ou mulets,1,0a,x,non,107276
mules pour femmes,1,8,,non,58757
mulets,118,0a,x,non,107276
mulets à moyen prix,1,0a,,non,107276
mulets de moyenne taille,1,0a,,non,107276
mulets jeunes,2,0a,,non,107276
mulets mulets,3,0a,,non,107276
mulets petits,1,0a,,non,107276
mulets poulains,2,0a,,non,107276
mulets vieux,2,0a,,non,107276
mungistere,1,???,,non,105472
munitions de guerre,2,8,x,non,58757
munitions de guerre et projectiles,2,8,,non,58757
muriate d'étain et de potasse,1,2,,non,109861
mûriers,1,2,,non,109861
musc,27,2,x,non,109861
musc castoreum et civette,2,2,,non,109861
musc civette castoreum et ambre gris,2,2,,non,109861
muscades,590,0b,x,non,32330
muscades confites,3,0b,x,non,32330
muscades d'Inde,2,0a,,non,107276
muscades de perles,3,???,,non,105472
muscades des entrepôts,0,0b,,non,32330
muscades en noix,1,0b,x,non,32330
muscades et macis,18,0b,x,non,32330
muscades et poivre,8,0b,x,non,32330
muscades feuilles et noix,0,0b,,non,32330
muscades longues,1,0b,,non,32330
muscades rondes,4,0b,,non,32330
muse,3,???,,non,105472
muse en grain ?,1,???,,non,105472
musettes organisées,1,8,,non,58757
musique,19,8,x,non,58757
musique gravée,8,8,,non,58757
myrobolan,47,2,,non,109861
myrrhe,114,2,x,non,109861
myrrhe en grabeau,1,2,,non,109861
myrrhe en larmes,1,2,,non,109861
myrthe en grabeau,24,2,,non,109861
nacelles,6,7,x,non,11106
nacre,11,2,x,non,109861
nacre de perles,139,2,x,non,109861
nacre de perles argentée brute,1,2,,non,109861
nacre de perles argentée sciée,1,8,,non,58757
nacre de perles dépouillée de sa croûte et sciée,4,2,,non,109861
nacre de perles en coquille brute,3,2,,non,109861
nacre de perles en coquille brute et en sa coquille bâtarde,2,2,,non,109861
nacre de perles noire,1,2,,non,109861
nacre de perles ouvrée,1,8,x,non,58757
nacre de Perse,1,2,,non,109861
nacre en coquille,12,2,,non,109861
nacre et perles,1,2,x,non,109861
namouques,2,???,,non,105472
Nankin,208,6g,x,non,14417
Nankin blanche,1,6g,,non,14417
Nankin des Indes,10,6g,,non,14417
naphte,3,2,,non,109861
nappes,44,8,x,non,58757
nappes damassées,1,8,,non,58757
nappes de tables,3,8,x,non,58757
nappes de toile,2,8,,non,58757
nappes de toile ouvrées,2,8,,non,58757
nappes en toile,1,8,,non,58757
nappes et serviettes,3,8,x,non,58757
nappes et serviettes de lin,1,8,x,non,58757
nappes et serviettes de toile,1,8,,non,58757
nappes et serviettes ouvrées,1,8,x,non,58757
nappes faites,0,8,,non,58757
nappes fines et ouvrées,1,8,x,non,58757
nappes ouvrées,8,8,x,non,58757
nappes ouvrées de toile,2,8,,non,58757
nappes unies,1,8,,non,58757
natron,7,2,,non,109861
natron et soudes,1,2,,non,109861
nattes,244,6b,,non,31036
nattes communes,2,6b,,non,31036
nattes communes à paqueter,0,6b,,non,31036
nattes d'emballage,4,6b,,non,31036
nattes d'espars,9,???,,non,105472
nattes de balles,1,6b,,non,31036
nattes de jonc,118,6b,,non,31036
nattes de jonc à pot emballage,2,6b,,non,31036
nattes de jonc et de paille et larges,0,6b,,non,31036
nattes de jonc et paille et étroites,0,6b,,non,31036
nattes de jonc large,0,6b,,non,31036
nattes de jonc rondes pour les pieds,0,6b,,non,31036
nattes de moscovie,3,6b,,non,31036
nattes de paille,67,6b,,non,31036
nattes de paille et de jonc,13,6b,,non,31036
nattes de Russie,1,6b,,non,31036
nattes et tresse de paille d'écorce et de sparte fines,4,6b,,non,31036
nattes et tresse de paille d'écorce et de sparte grossières,5,6b,,non,31036
nattes et tresse fines,3,6b,,non,31036
nattes et tresse grossières,3,6b,,non,31036
nattes fines,1,6b,,non,31036
nattes moyennes,2,6b,,non,31036
nattes pour grenier,2,6b,,non,31036
nattes rondes,0,6b,,non,31036
nature de baleine,5,2,x,non,109861
naurougue,1,???,,non,105472
naveaux,1,0a,,non,107276
naves de portes,1,8,,non,58757
navets,38,0a,,non,107276
navettes,1,6j,,non,46880
navettes à drapier,4,6j,,non,46880
navettes d'écaille,1,9c,,non,15184
navettes de buis à tisserand,1,6j,,non,46880
navire,1,7,,non,11106
navires marchands,1,7,,non,11106
nécessaires,2,8,,non,58757
nécessaires de cuivre,1,8,x,non,58757
nécessaires garnis en argent,1,8,,non,58757
nèfles,6,0a,,non,107276
nèfles frais,1,0a,,non,107276
neganepeau,174,6g,x,non,14417
neganepeau grand,1,6g,,non,14417
nègre,16,9c,,non,15184
nègres,45,9c,,non,15184
nelis,39,6g,x,non,14417
nepres,8,???,,non,105472
neptune,1,???,,non,105472
neptune de cuivre,14,6j,,non,46880
nerfs de bœuf,2,8,,non,58757
nerprun,5,2,,non,109861
nervures,130,2,,non,109861
niaals des Indes,1,???,,non,105472
nicanéas,217,6g,x,non,14417
nicanéas étroits,1,6g,,non,14417
nicanéas fins,1,6g,,non,14417
nicanéas grands,22,6g,,non,14417
nicanéas larges,2,6g,,non,14417
nicanéas longs,1,6g,,non,14417
nicanéas petite,1,6g,,non,14417
nicanéas petits,20,6g,,non,14417
nid d'oiseau,1,9c,x,non,15184
nina,2,???,,non,105472
nina de poil,1,???,,non,105472
nippes,111,8,,non,58757
nippes de femme,8,8,,non,58757
nippes et atours,0,8,,non,58757
nœuds d'épée,1,8,,non,58757
nœuds d'épée avec or,1,8,,non,58757
nœuds d'épée et cordons de montres,0,8,,non,58757
nœuds de cannes,1,8,,non,58757
nogat,1,9a,,non,1068
nogat en piastre forte,1,9a,,non,1068
noir,5,5,x,non,55802
noir à broyer,1,5,x,non,55802
noir à noircir,3,5,x,non,55802
noir commun,0,5,,non,55802
noir commun de fumée et autres,13,5,,non,55802
noir d'animal d'ivoire,2,5,,non,55802
noir d'animal d'ivoire d'os,2,5,,non,55802
noir d'animal de corne d'os etc.,2,5,,non,55802
noir d'Espagne,2,5,x,non,55802
noir d'ivoire,46,5,x,non,55802
noir d'os,8,5,,non,55802
noir de capajou,1,???,,non,105472
noir de Chypre,1,5,x,non,55802
noir de fumée,538,5,x,non,55802
noir de fumée pour souliers,2,5,,non,55802
noir de galle,18,5,x,non,55802
noir de noircir,1,5,x,non,55802
noir de sapin,0,5,,non,55802
noir de sapin de 36 pieds,0,5,,non,55802
noir de sapin de 42 à 50 pieds,0,5,,non,55802
noir de sapin de 60 à 70 pieds,0,5,,non,55802
noir minéral naturel,4,2,,non,109861
noir pour imprimer,10,5,,non,55802
noir pour imprimer en traille douce dit d'Allemagne,1,5,,non,55802
noir pour noircir,30,5,,non,55802
noir pour souliers,2,5,,non,55802
noisette sèches,10,0a,,non,107276
noisettes,527,0a,x,non,107276
noisettes et noix,11,0a,x,non,107276
noisettes faînes,2,0a,,non,107276
noisettes pistaches et ???,1,0a,,non,107276
noix,488,0a,x,non,107276
noix d'acajou,24,0b,,non,32330
noix d'ivoire,1,2,,non,109861
noix de coco,2,0b,x,non,32330
noix de Galle,383,5,,non,55802
noix de Galle légère,7,5,,non,55802
noix de Galle pesante,9,5,,non,55802
noix de Galle pesante des entrepôts,0,5,,non,55802
noix de marrons,2,0a,x,non,107276
noix de muscade,16,0b,,non,32330
noix de pipes,25,2,x,non,109861
noix de ravensara,1,2,,non,109861
noix en coquilles,1,0a,,non,107276
noix épillées,0,0a,,non,107276
noix et riz,2,0a,x,non,107276
noix grosses,0,0a,,non,107276
noix mondées,3,0a,,non,107276
noix moutarde,1,0a,x,non,107276
noix ou noyaux,1,9c,,non,15184
noix pour peintures,6,5,x,non,55802
noix sèches,28,0a,x,non,107276
noix venimeuses,0,2,,non,109861
noix vomiques,59,2,,non,109861
noronges,1,???,,non,105472
nougat,17,0a,,non,107276
nousouque,1,???,,non,105472
noves de morue,2,0a,,non,107276
noves et langues de morue des Îles,1,0a,,non,107276
noyaux,10,2,,non,109861
noyaux d'olives,1,2,,non,109861
noyaux de noix,3,2,,non,109861
noyaux de pêche,2,2,,non,109861
noyaux de pêches,3,2,,non,109861
noyer et cerisier,0,2,,non,109861
numéraire en assignats,1,9a,,non,1068
numéraire en assignats par la Cure,1,9a,,non,1068
O ???,1,???,,non,105472
objets à la valeur,3,9c,x,non,15184
objets d'art,6,8,,non,58757
objets d'art et d'histoire naturelle,59,8,x,non,58757
objets d'histoire naturelle,1,8,,non,58757
objets de collection,5,8,,non,58757
objets de collection hors de commerce,3,8,,non,58757
objets de peu d'importance,6,9c,,non,15184
objets de peu de valeur,88,9c,x,non,15184
objets des Indes,1,9c,,non,15184
objets des Indes et de peu importance,5,9c,,non,15184
objets divers,15,9c,,non,15184
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,9c,,non,15184
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,9c,,non,15184
objets manufacturés réunis,187,9c,,non,15184
obliques,1,???,,non,105472
obusiers de fonte,2,8,,non,58757
ocre,530,2,x,non,109861
ocre broyé,1,2,,non,109861
ocre brun,0,2,,non,109861
ocre brun jaune ou rouge,1,2,,non,109861
ocre de toute espèce,0,2,,non,109861
ocre en pierre,2,2,x,non,109861
ocre en poudre,1,2,x,non,109861
ocre et brun rouge,4,2,x,non,109861
ocre jaune,37,2,x,non,109861
ocre jaune et rouge,1,2,,non,109861
ocre noir,0,2,,non,109861
ocre ou craie blanche,1,2,,non,109861
ocre rouge,32,2,x,non,109861
octant,1,8,,non,58757
odautes,1,???,,non,105472
odeure,1,???,,non,105472
œil de bœuf,1,9c,x,non,15184
œil de bœuf garni de cuivre,0,8,x,non,58757
œillards,1,6k,,non,17659
œillards de Brie,1,6k,,non,17659
œillets,4,2,,non,109861
œufs,243,0a,x,non,107276
œufs 15 ou 16 au kilogramme,4,0a,,non,107276
œufs d'autruche,1,0a,,non,107276
œufs de composition,1,0a,,non,107276
œufs de faisan,1,0a,,non,107276
œufs de gibier et de volaille,2,0a,,non,107276
œufs de perdrix rouge,1,0a,,non,107276
œufs de poisson,1,0a,,non,107276
œufs de poule,2,0a,,non,107276
œufs de thon,1,0a,,non,107276
