simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
grèles,1,???,,non,105472
grèles à café,1,???,,non,105472
grelin,6,???,,non,105472
grelots,52,8,,non,58797
grelots de cuivre,60,8,x,non,58797
grelots de laiton,1,8,,non,58797
grelots et sonnettes,1,8,,non,58797
grenade,37,0b,x,non,32354
grenade à feu,1,8,x,non,58797
grenade de coton,1,2,x,non,109862
grenade de fer,13,8,x,non,58797
grenade de Florence,1,0a,,non,107333
grenade étoffe,2,6i,,non,9503
grenade fruit,7,0a,x,non,107333
grenade pour la Compagnie des Indes,1,9c,,non,15185
grenades de fonte,0,8,,non,58797
grenadier et laurier et jasmin etc,0,2,,non,109862
grenaille,7,2,,non,109862
grenaille d'acier et de fer,1,2,x,non,109862
grenaille de C ?,2,???,,non,105472
grenaille de cochenille,3,2,,non,109862
grenat,15,6k,x,non,17683
grenat et rubis,1,6k,x,non,17683
grenat faux,2,6k,x,non,17683
grenat faux et autres pierres fausses non montées,0,6k,,non,17683
grenat fin,3,6k,x,non,17683
grenat fin monté,0,8,,non,58797
grenat fin non monté,0,6k,x,non,17683
grès,2,2,,non,109862
grès à laver,4,2,,non,109862
grès en pavé,3,2,,non,109862
grès rouge,1,2,x,non,109862
grillages,1,6j,,non,46892
grillages de fer,2,6j,x,non,46892
grillages en fer,1,6j,,non,46892
grilles,1,6j,,non,46892
grilles de fer,56,6j,,non,46892
grilles de fer à moulins à sucre,1,6j,,non,46892
grilles de fer de fonte,4,6j,x,non,46892
grilles de fer pour moulins à sucre,1,6j,x,non,46892
grilles et platines de fer,1,6j,,non,46892
grilles et tambours de fer,1,6j,x,non,46892
grillons,1,0a,,non,107333
grillons de fonte,1,6j,,non,46892
grinza,0,???,,non,105472
gris,3,5,x,non,55831
grisette,60,6i,x,non,9503
grisette de Flandre,1,6i,,non,9503
grisette de laine,2,6e,x,non,14900
grisette de soie,10,6f,,non,13792
grisons,2,0a,,non,107333
grives,3,0a,,non,107333
groisil,1,2,x,non,109862
groisil de verre,1,2,,non,109862
groison,2,2,,non,109862
gros de Naples,1,6f,,non,13792
gros de Tours,5,6f,,non,13792
gros rouge,5,5,x,non,55831
gros tors,2,???,x,non,105472
groseille,0,0a,,non,107333
grosgrain,1,0a,,non,107333
grosil,24,2,x,non,109862
grosse de soie,1,2,,non,109862
gruau,285,0a,x,non,107333
gruau d'avoine,0,0a,,non,107333
gruau de grains comestible,7,0a,x,non,107333
gruau de grains sarrasin,3,0a,,non,107333
gruau de millet,3,0a,,non,107333
gruau et fécule,6,0a,,non,107333
gruyère,3,0a,,non,107333
guajocum utilisé pour traiter la syphilis,7,2,,non,109862
guéridon,5,8,x,non,58797
guéridon de sapin,1,8,,non,58797
guéridon et tables,1,8,,non,58797
guéridon peint,2,8,,non,58797
guêtres,18,8,,non,58797
guêtres de coton,1,8,,non,58797
guêtres de cuir,3,8,,non,58797
guêtres de toile,2,8,x,non,58797
gueuse de fer,1,6j,,non,46892
guftas,1,???,,non,105472
guidive des prises,1,???,,non,105472
guignolet en ratafia,4,1,x,non,54953
guignolet en ratafia de cerise,3,1,,non,54953
guildive,16,1,x,non,54953
guin ???,1,???,,non,105472
guina,1,???,,non,105472
guincastafs,2,???,,non,105472
guindeaux,2,7,,non,11107
guinée,181,6g,,non,14428
guinée blanche,92,6g,,non,14428
guinée blanche des Indes,3,6g,,non,14428
guinée blanche et bleue,1,6g,,non,14428
guinée blanche et bleue des Indes,3,6g,,non,14428
guinée blanche ordinaire,2,6g,,non,14428
guinée bleue,187,6g,,non,14428
guinée bleue de coton,1,6g,,non,14428
guinée bleue des Indes,0,6g,,non,14428
guinée bleue imitant celle des Indes,1,6g,,non,14428
guinée de coton,2,6g,,non,14428
guinée des Indes,1,6g,,non,14428
guinée imitant celle des Indes,2,6g,,non,14428
guinée masulipatan,1,6g,,non,14428
guinée Sénégal,1,6g,,non,14428
guinée tachée,1,6g,,non,14428
guinimos,1,???,,non,105472
guipon,6,???,,non,105472
guisine,1,???,,non,105472
guitare,7,8,,non,58797
guitare de fer,3,8,x,non,58797
gullots,1,???,,non,105472
habassis,5,???,,non,105472
habillement de drap noir,1,8,,non,58797
habillés,1,???,,non,105472
habits,446,8,,non,58797
habits à nègre,1,8,x,non,58797
habits brodés d'argent et d'or,1,8,,non,58797
habits brodés d'or,15,8,,non,58797
habits brodés de soie,6,8,,non,58797
habits complets,3,8,x,non,58797
habits complets et neufs,2,8,x,non,58797
habits d'argent et d'or,1,8,,non,58797
habits d'étamine,1,8,x,non,58797
habits d'or,3,8,,non,58797
habits de camelot,1,8,,non,58797
habits de camelot complet,1,8,,non,58797
habits de cour,1,8,,non,58797
habits de drap,12,8,x,non,58797
habits de drap d'Elbeuf,1,8,x,non,58797
habits de drap galonné,1,8,,non,58797
habits de drap galonnés d'argent et d'or,1,8,,non,58797
habits de drap neuf,1,8,,non,58797
habits de drap uni,2,8,,non,58797
habits de droguet,1,8,,non,58797
habits de droguet de soie,1,8,x,non,58797
habits de gogorans,2,8,,non,58797
habits de laine,1,8,,non,58797
habits de laine pour nègre,1,8,,non,58797
habits de livrée,1,8,x,non,58797
habits de livrée et ornements d'église,2,8,x,non,58797
habits de nègre,1,8,,non,58797
habits de nègre en étoffe,1,8,,non,58797
habits de négresse,1,8,,non,58797
habits de peau,3,8,,non,58797
habits de peau complets,1,8,,non,58797
habits de peaux de mouton,1,8,,non,58797
habits de Pékin brodés,1,8,,non,58797
habits de pelleterie,1,8,x,non,58797
habits de pinchina,1,8,x,non,58797
habits de satin brodé,1,8,,non,58797
habits de soie,38,8,,non,58797
habits de soldat,2,8,,non,58797
habits de toile,1,8,,non,58797
habits de toile de chanvre,1,8,,non,58797
habits de troupes,2,8,,non,58797
habits de velours,1,8,,non,58797
habits divers,87,8,,non,58797
habits du régiment de l'Île de France,1,8,,non,58797
habits enrichis,1,8,x,non,58797
habits et lingerie,581,8,x,non,58797
habits et lingerie et effets militaires,38,8,,non,58797
habits et meubles,2,8,,non,58797
habits et ornements d'Eglise,1,8,,non,58797
habits et taffetas,1,8,x,non,58797
habits et vestes brodés,1,8,,non,58797
habits et vestes vieux,1,8,,non,58797
habits neufs,3,8,,non,58797
habits pour femme,2,8,,non,58797
habits pour homme,6,8,,non,58797
habits pour homme avec argent et or,2,8,,non,58797
habits pour homme brodés d'or,1,8,,non,58797
habits pour homme complets,1,8,,non,58797
habits pour homme et pour femme,1,8,,non,58797
habits pour nègre,3,8,,non,58797
habits provenant d'un naufrage,2,8,,non,58797
habits riches,1,8,,non,58797
habits supportés,4,8,x,non,58797
habits supportés à la valeur,1,8,,non,58797
habits supportés au kilogramme,2,8,,non,58797
habits uniformes,1,8,,non,58797
habits unis,1,8,x,non,58797
habits vieux,5,8,,non,58797
haches,58,6j,x,non,46892
haches d'armes,1,6j,,non,46892
haches de fer,25,6j,x,non,46892
haches de fer et d'acier,5,6j,,non,46892
haches de fer et houes de fer et serpes de fer,3,6j,,non,46892
haches et houe et serpes,1,6j,,non,46892
haches et houes,4,6j,,non,46892
haches et houes de fer,1,6j,x,non,46892
haches et houes et serpes,76,6j,,non,46892
haches et serpes,2,6j,,non,46892
haches paille,1,6j,,non,46892
haillons de laine,2,2,,non,109862
hallebardes,0,8,,non,58797
haltsays,1,???,,non,105472
hamacs,71,6i,,non,9503
hamacs de coton,8,6g,x,non,14428
hamacs de retour faute de vente,0,6i,,non,9503
hameçons,54,8,x,non,58797
hameçons cassés,1,8,,non,58797
hampes de plumes,0,8,,non,58797
harancades,22,0a,,non,107333
haras,1,0a,x,non,107333
hardes,91,8,,non,58797
hardes à usage,4,8,,non,58797
hardes capillaire,1,8,,non,58797
hardes de gens de mer,7,8,,non,58797
hardes et habits,4,8,,non,58797
hardes neuves,17,8,,non,58797
hardes perelle,1,8,,non,58797
hardes pour nègre,2,8,,non,58797
hardes vieilles,38,8,,non,58797
harengs,139,0a,x,non,107333
harengs blancs,678,0a,x,non,107333
harengs blancs demi-feuillettes,2,0a,,non,107333
harengs blancs feuillettes,2,0a,,non,107333
harengs blancs marinés et salés,15,0a,,non,107333
harengs blancs salés,0,0a,,non,107333
harengs blancs salés et marinés,1,0a,,non,107333
harengs bleus,1,0a,,non,107333
harengs cades,2,0a,,non,107333
harengs de la Baltique petits,1,0a,,non,107333
harengs de la pêche nationale,0,0a,,non,107333
harengs de Nantes,1,0a,,non,107333
harengs et maquereaux salés,4,0a,x,non,107333
harengs et saumons salés,1,0a,,non,107333
harengs frais,4,0a,,non,107333
harengs frais et merlan frais,1,0a,x,non,107333
harengs fumés,65,0a,,non,107333
harengs marinés et salés,3,0a,,non,107333
harengs marinés et salés et saurs,8,0a,,non,107333
harengs pecs,3,0a,x,non,107333
harengs salés,28,0a,,non,107333
harengs salés et sardines salées,4,0a,,non,107333
harengs salés et sardines salées et saumon salé,6,0a,,non,107333
harengs saurs,415,0a,x,non,107333
harengs secs,11,0a,,non,107333
haricots,116,0a,x,non,107333
haricots blancs,1,0a,,non,107333
haricots confits,2,0a,,non,107333
haricots en fèves,1,0a,,non,107333
haricots en fil,1,0a,,non,107333
haricots et lentilles et pois secs,3,0a,,non,107333
haricots marinés,1,0a,,non,107333
harmonica et orgues portatives,2,8,,non,58797
harnais,83,7,x,non,11107
harnais de carrosses,1,7,x,non,11107
harnais de chaise,23,7,x,non,11107
harnais de chevaux,20,7,x,non,11107
harnais de chevaux de cuir,8,7,x,non,11107
harnais de cuir,2,7,x,non,11107
harnais de sellier,1,7,x,non,11107
harnais et chaises roulantes,1,7,,non,11107
harnais et housses de chevaux,1,7,x,non,11107
harnais et housses de mulet,1,7,,non,11107
harnais et phaéton,1,7,x,non,11107
harnais et selles,11,7,x,non,11107
harnais pour chaise de cuir,1,7,x,non,11107
harpe,1,8,,non,58797
harpes,8,8,,non,58797
harpes et guitare,0,8,,non,58797
harpes et guitare et psalterions,0,8,,non,58797
harpes et orgues d'église,2,8,,non,58797
harpins,1,8,,non,58797
harpons de scies,1,6j,,non,46892
hartreuse,1,???,,non,105472
hautbois,3,8,x,non,58797
hebichets de fil de fer,1,6j,,non,46892
helateas,2,???,,non,105472
hellébore,1,2,,non,109862
hemitacortum,2,???,,non,105472
herbages,81,2,,non,109862
herbes,60,2,x,non,109862
herbes à charpentier,3,2,,non,109862
herbes à col,1,2,,non,109862
herbes à teindre,116,5,x,non,55831
herbes à teindre ou terre jaune,0,5,x,non,55831
herbes aromatiques,2,5,,non,55831
herbes d'absinthe,2,2,,non,109862
herbes d'acacia,1,2,,non,109862
herbes d'acacia à teindre,1,5,,non,55831
herbes d'orseille,101,2,x,non,109862
herbes d'oseille,26,0a,x,non,107333
herbes de sarriette,1,2,,non,109862
herbes de violette,1,2,,non,109862
herbes émollientes,1,2,,non,109862
herbes et plantes et racines,6,2,,non,109862
herbes et racines,1,2,,non,109862
herbes et trèfle,0,2,,non,109862
herbes gaude,72,2,,non,109862
herbes mauves,1,2,,non,109862
herbes médicinales,12,2,,non,109862
herbes médicinales et plantes médicinales,58,2,,non,109862
herbes médicinales et plantes médicinales et racines médicinales,35,2,x,non,109862
herbes pérelle,118,2,,non,109862
herbes plantes racines fleurs etc.,14,2,,non,109862
herbes qacrette,3,2,,non,109862
herbes vaudes,28,2,,non,109862
herbes véroniques,1,2,,non,109862
herbes vulnéraires,24,2,,non,109862
hermine,37,0a,,non,107333
herminettes,2,6j,,non,46892
hermodatte,53,2,x,non,109862
herse,1,6j,,non,46892
hesses et hirondelles,1,0a,,non,107333
hêtre en blocs,1,2,,non,109862
hipocide,4,???,,non,105472
hipouditte,1,???,,non,105472
histoire naturelle,18,8,x,non,58797
histoire naturelle coquillages,1,9b,,non,42152
Hondschoote blanche,0,6i,,non,9503
Hondschoote peinte,0,6i,,non,9503
hôpitaux,2,???,,non,105472
hôpitaux à café,1,???,,non,105472
hôpitaux de cuivre,65,???,,non,105472
horloge,46,8,x,non,58797
horloge à réveils,1,8,x,non,58797
horloge commune,5,8,x,non,58797
horloge d'église,0,8,,non,58797
horloge de bois,27,8,x,non,58797
horloge de fer,13,8,x,non,58797
horloge de mer,1,8,x,non,58797
horloge de sable,23,8,x,non,58797
horloge de tables,4,8,x,non,58797
horloge neuve,1,8,,non,58797
horlogerie,799,8,x,non,58797
horlogerie boîtes d'argent,6,8,,non,58797
horlogerie boîtes d'or,4,8,,non,58797
horlogerie boîtes de montre d'argent,1,8,,oui,58797
horlogerie boîtes de montre d'or,1,8,,oui,58797
horlogerie boîtes de pendule,3,8,,oui,58797
horlogerie cadrans,1,8,,non,58797
horlogerie cadrans d'émail,1,8,,non,58797
horlogerie carillon,1,8,,non,58797
horlogerie carillon au-dessous d'une hectogramme,1,8,,non,58797
horlogerie chaînes d'argent,1,8,,non,58797
horlogerie chaînes d'or,3,8,,non,58797
horlogerie chaînes de cuivre,1,8,,non,58797
horlogerie clefs de montre,1,8,,oui,58797
horlogerie d'or,2,8,x,non,58797
horlogerie et carillon,4,8,x,non,58797
horlogerie fournitures,6,8,,non,58797
horlogerie horloge de fer,12,8,x,oui,58797
horlogerie monom à montre,1,8,,oui,58797
horlogerie monom à pendule,2,8,,oui,58797
horlogerie montres d'argent,12,8,,oui,58797
horlogerie montres d'or,14,8,,oui,58797
horlogerie montres de cuivre,3,8,,oui,58797
horlogerie montres de métal,1,8,,oui,58797
horlogerie montres maillées,1,8,,oui,58797
horlogerie mouvements de montre,7,8,,oui,58797
horlogerie mouvements de pendule,5,8,,oui,58797
horlogerie outils d'horloge,2,8,,oui,58797
horlogerie pendule,36,8,x,oui,58797
horlogerie pendule de cuivre,2,8,x,oui,58797
horlogerie ressorts de montre,2,8,,oui,58797
horlogerie ressorts de pendule,3,8,,oui,58797
horlogerie réveils,2,8,,oui,58797
horlogerie timbres,1,8,,non,58797
hôtes,1,9c,,non,15185
hôtes d'osier,4,8,,non,58797
houblon,297,0a,x,non,107333
houes,12,6j,,non,46892
houes de fer,17,6j,x,non,46892
houes et serpes,21,6j,,non,46892
houes haches et serpes,4,6j,,non,46892
houille,4,3,,non,3600
houille frontières,2,3,,non,3600
houille par Ardennes et Meuse,2,3,,non,3600
houille par mer,3,3,,non,3600
houille par mer à Baisieux,2,3,,non,3600
houille par terre,1,3,,non,3600
houille par terre Ardennes et autre,2,3,,non,3600
houppe de cygne,5,2,x,non,109862
housses,1,8,,non,58797
housses de chevaux,25,7,,non,11107
housses de chevaux enrichie,1,7,,non,11107
housses de chevaux et faux,1,7,,non,11107
housses de chevaux et faux et fourreaux garnis de soie,1,9b,x,non,42152
housses de chevaux garnies d'argent et d'or,1,7,x,non,11107
housses de drap,5,8,,non,58797
housses de drap et de velours,2,8,x,non,58797
housses de lit,2,8,x,non,58797
housses de selles,1,7,,non,11107
housses de velours,1,8,x,non,58797
housses et faux fourreaux,3,9b,x,non,42152
housses et faux fourreaux garnis d'argent,1,9b,x,non,42152
housses et selles de chevaux,1,7,,non,11107
housses galonnées,2,8,,non,58797
housses galonnées d'or,4,8,x,non,58797
housses galonnées d'or et d'argent,1,8,,non,58797
housses garnies d'or,2,8,,non,58797
hubalingue,1,???,,non,105472
hubellimeus,1,???,,non,105472
huide de codde,1,???,,non,105472
huile,2011,4,x,non,17134
huile à ???,1,4,x,non,17134
huile à brûler,49,3,x,non,3600
huile à brûler de graine,1,3,,non,3600
huile à brûler et de poisson,12,9b,,non,42152
huile ambrée,1,5,,non,55831
huile antique et huile volatile ambrée,1,5,,non,55831
huile blanche,1,???,,non,105472
huile carabée,1,5,,non,55831
huile chimique,1,5,,non,55831
huile citron orange et leurs variétés,2,5,,non,55831
huile commune,4,4,x,non,17134
huile commune d'olive,1,4,,non,17134
huile concrète de cacao et de laurier,2,9c,,non,15185
huile d'absinthe,2,5,x,non,55831
huile d'Aix,2,???,,non,105472
huile d'amandes,81,4,x,non,17134
huile d'amandes douces,14,4,x,non,17134
huile d'ambre,12,5,x,non,55831
huile d'anis,32,4,x,non,17134
huile d'anis carvi et fenouil,1,4,,non,17134
huile d'anis et fenouil,2,4,,non,17134
huile d'aspic,58,???,x,non,105472
huile d'élite dite keurolie,0,???,,non,105472
huile d'enc,0,???,x,non,105472
huile d'étain,1,???,x,non,105472
huile d'œillette,31,???,,non,105472
huile d'olive,3354,4,x,non,17134
huile d'olive à manger,11,4,x,non,17134
huile d'olive blanche de Gênes,0,4,,non,17134
huile d'olive comestible,7,4,,non,17134
huile d'olive commune,18,4,x,non,17134
huile d'olive Corse pour la France,1,4,,non,17134
huile d'olive de fèce ou fie d'huile,2,4,,non,17134
huile d'olive et autres pour fabrique,21,4,,non,17134
huile d'olive fine,123,4,x,non,17134
huile d'olive importée en grande partie à Marseille,1,4,x,non,17134
huile d'olive pour fabrique,249,4,x,non,17134
huile d'olive pour fabrique de la Corse,1,4,,non,17134
huile d'ours,1,5,x,non,55831
huile de baleine,103,9c,x,non,15185
huile de baleine et de morue,16,4,,non,17134
huile de baleine et spirituelle,1,9b,,non,42152
huile de baume,1,5,x,non,55831
huile de benedie,1,5,,non,55831
huile de benjoin,1,5,,non,55831
huile de brique,1,???,,non,105472
huile de cacao,2,4,x,non,17134
huile de cacao et palme,1,4,,non,17134
huile de cachalot,1,4,,non,17134
huile de cade,4,5,,non,55831
huile de cahouanne,3,5,,non,55831
huile de cannelle,17,5,x,non,55831
huile de cannelle macis muscade de Rhodes et rose,2,5,,non,55831
huile de carabe,8,4,x,non,17134
huile de carde,3,4,x,non,17134
huile de casse cède cédrin genièvre,2,5,,non,55831
huile de castor,1,4,,non,17134
huile de chanvre,11,4,x,non,17134
huile de chien de mer,2,4,,non,17134
huile de chimie,1,5,x,non,55831
huile de chimie ?,1,5,,non,55831
huile de citron bergamote et orange,1,5,,non,55831
huile de coco,1,4,,non,17134
huile de colza,1,4,,non,17134
huile de copahu,53,4,x,non,17134
huile de corde,1,???,,non,105472
huile de corne de cerf,1,4,x,non,17134
huile de crabette,1,???,x,non,105472
huile de crème,1,4,,non,17134
huile de cumin,1,4,x,non,17134
huile de dégras,0,4,x,non,17134
huile de faine et de noix,9,4,x,non,17134
huile de farde,1,???,x,non,105472
huile de Flandre,1,5,,non,55831
huile de flanelle,1,???,x,non,105472
huile de Florence,1,???,,non,105472
huile de gaïac,1,4,,non,17134
huile de Garonne,1,4,,non,17134
huile de genièvre,15,1,x,non,54953
huile de girofle,46,4,x,non,17134
huile de girofle et sassafras,1,4,,non,17134
huile de girofle et spirituelle,1,4,,non,17134
huile de grain,4,4,x,non,17134
huile de graine,629,4,x,non,17134
huile de graine autres que de lin d'oeillettes ou de pavots,2,4,,non,17134
huile de graine d'anis,1,4,x,non,17134
huile de graine d'oeillettes ou de pavots,2,4,,non,17134
huile de graine d'olive,1,4,x,non,17134
huile de graine de cannelle,1,4,x,non,17134
huile de graine de colza lin navette etc. et de noix,2,4,,non,17134
huile de graine de girofle,1,4,x,non,17134
huile de graine de lin,5,4,x,non,17134
huile de graine de macis,1,4,x,non,17134
huile de graine de moutarde,1,4,x,non,17134
huile de graine de navette,1,4,x,non,17134
huile de graine de navette et de chanvre,0,4,x,non,17134
huile de graine de poisson,1,4,x,non,17134
huile de graine de Rhodes,1,4,x,non,17134
huile de graine de térébenthine,1,4,x,non,17134
huile de graine et de lin,6,4,x,non,17134
huile de graine et de noix,38,4,x,non,17134
huile de graine oléagineuse,5,4,,non,17134
huile de grains,5,4,,non,17134
huile de grains à peinures,1,4,,non,17134
huile de graisse,2,4,x,non,17134
huile de graisse de poisson,1,4,x,non,17134
huile de gras,1,4,,non,17134
huile de gras et de traens pour tanneurs,0,4,,non,17134
huile de gras pour tanneurs,0,4,,non,17134
huile de Haarlem,0,5,,non,55831
huile de hareng,1,4,x,non,17134
huile de jasmin,17,5,x,non,55831
huile de jasmin et autres fleurs,3,5,,non,55831
huile de jayet,1,5,x,non,55831
huile de laine,1,4,x,non,17134
huile de laurier,79,4,x,non,17134
huile de lavande,5,4,x,non,17134
huile de lin,872,4,x,non,17134
huile de lin et spirituelle,6,9b,x,non,42152
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,4,,non,17134
huile de loifon,9,???,x,non,105472
huile de loup marin,7,4,x,non,17134
huile de maïs,1,4,x,non,17134
huile de Majorque,1,4,,non,17134
huile de marjolaine et sauge,1,4,,non,17134
huile de menthe,1,4,,non,17134
huile de morne,2,4,x,non,17134
huile de morue,92,4,x,non,17134
huile de muscade,26,4,x,non,17134
huile de navette,182,4,,non,17134
huile de noisettes,2,4,,non,17134
huile de noix,249,4,x,non,17134
huile de palme,36,4,x,non,17134
huile de palmier,1,4,,non,17134
huile de parfum,4,5,x,non,55831
huile de peinture,1,5,,non,55831
huile de pierre,0,3,x,non,3600
huile de pignon de palme,2,4,,non,17134
huile de pignon et ricin,2,4,,non,17134
huile de pin,1,4,x,non,17134
huile de plantes,1,4,,non,17134
huile de poisson,1740,4,x,non,17134
huile de poisson des Indes,1,4,x,non,17134
huile de poisson et de lin,1,4,x,non,17134
huile de poisson et poix,1,9c,,non,15185
huile de poix,9,4,x,non,17134
huile de rabette,108,4,x,non,17134
huile de rave,2,5,,non,55831
huile de Rhodes,14,5,,non,55831
huile de rhue,1,5,x,non,55831
huile de ricin,13,4,,non,17134
huile de romarin,4,5,,non,55831
huile de rose,4,5,x,non,55831
huile de salmus,1,???,,non,105472
huile de sassafras,2,4,,non,17134
huile de saturne,1,5,,non,55831
huile de scorpion,6,5,x,non,55831
huile de sein,1,5,,non,55831
huile de semence,0,4,,non,17134
huile de senteur,97,5,x,non,55831
huile de soldat,3,4,x,non,17134
huile de soufre,2,5,,non,55831
huile de spermaceti,5,4,x,non,17134
huile de storax,8,5,x,non,55831
huile de tamarin,2,5,x,non,55831
huile de tartre,2,5,,non,55831
huile de térébenthine,251,5,x,non,55831
huile de verre,0,5,,non,55831
huile de vialle,2,???,x,non,105472
huile de vitriol,295,5,x,non,55831
huile de vitriol et vitriol,24,5,,non,55831
huile dellevette,2,5,,non,55831
huile diverse,38,9b,x,non,42152
huile diverse à la valeur,1,9b,,non,42152
huile du Pérou,4,???,,non,105472
huile du Sénégal,1,4,,non,17134
huile en crasse,4,4,,non,17134
huile en crasse ou degnes ???,0,4,x,non,17134
huile en crasse ou degras et ???,2,4,,non,17134
huile en dignar,1,???,x,non,105472
huile essencée,1,5,,non,55831
huile essentielle ou volatile de citron girofle menthe rose etc.,2,5,,non,55831
huile et essence de térébenthine,24,5,x,non,55831
huile et provisions,5,9b,,non,42152
huile et rabete,1,9b,,non,42152
huile et sirop,12,9b,,non,42152
huile fine,3,4,x,non,17134
huile grap indigo,1,5,x,non,55831
huile marc d'olive ou amurca,1,4,x,non,17134
huile médicinale,0,5,,non,55831
huile pétrole,18,3,x,non,3600
huile pour étranger de poisson,1,4,,non,17134
huile pour France de poisson,3,4,,non,17134
huile pour lampe,1,3,,non,3600
huile rabette,1,4,x,non,17134
huile spirituelle d'olive,8,4,,non,17134
huile spirituelle de poisson,1,4,,non,17134
huile stale,1,???,x,non,105472
huile succin,3,5,x,non,55831
huile superfine,1,4,,non,17134
huile térébenthine,12,4,x,non,17134
huile vierge,1,4,,non,17134
huile vitriol,3,4,,non,17134
huile volatile,2,4,,non,17134
huile volatile d'anis fenouil marjolaine romarin et sauge,2,5,,non,55831
huile volatile de cade cèdre ou oxycèdre et gaïac,2,5,,non,55831
huile volatile de cannelle girofle macis muscade et sassafras,2,5,,non,55831
huile volatile de citron orange et leurs variétés,2,5,,non,55831
huile volatile de genièvre,1,5,,non,55831
huile volatile de jasmin et autres fleurs d'odeur fugace,2,5,,non,55831
huile volatile de lavande,2,5,,non,55831
huile volatile de rose et de Rhodes,2,5,,non,55831
huitres,98,0a,,non,107333
huîtres,212,0a,,non,107333
huîtres à la daube,69,0a,,non,107333
huîtres à la daube ou marinée,1,0a,,non,107333
huîtres à mariner,1,0a,,non,107333
huîtres en écaille,20,0a,,non,107333
huîtres en pierres,2,0a,,non,107333
huîtres fraîches,15,0a,,non,107333
huîtres fraîches et salées,18,0a,,non,107333
huîtres marines,1,0a,,non,107333
hydromel,14,1,x,non,54953
hypochetia,1,???,,non,105472
hypocristis,1,2,x,non,109862
igname,5,0a,,non,107333
images,16,8,,non,58797
images à cadres dorés,1,8,,non,58797
images de cire,1,8,,non,58797
images de corne,1,8,,non,58797
images de papier,38,8,,non,58797
images de papier et estampes et cartes géographiques,0,8,,non,58797
images de parchemin,10,8,,non,58797
images de parchemin de corne,0,8,,non,58797
images de vélin,6,8,,non,58797
images des Indes,1,8,x,non,58797
images et cartes géographiques,2,8,,non,58797
images peintes,2,8,x,non,58797
images sur papier,1,8,,non,58797
impériale,8,6e,,non,14900
impériale de laine,1,6e,x,non,14900
inde,5,5,,non,55831
inde de Java,10,5,,non,55831
inde fine,28,5,,non,55831
inde florée,1,5,,non,55831
inde flottante,15,5,x,non,55831
inde plate,117,5,x,non,55831
indienne,771,6g,x,non,14428
indienne ???,2,6g,,non,14428
indienne commune,2,6g,,non,14428
indienne de coton,20,6g,,non,14428
indienne de coton et de fil,1,6h,,non,13405
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,6g,x,non,14428
indienne de coton et siamoise de coton et toile de coton peinte,16,6g,x,non,14428
indienne de coton et toile de coton peinte,65,6g,x,non,14428
indienne de coton peinte,2,6g,,non,14428
indienne de différentes qualités,1,6g,,non,14428
indienne de France,6,6g,,non,14428
indienne des Indes,2,6g,x,non,14428
indienne des Indes et toile peinte,5,6h,x,non,13405
indienne et sitz,0,6g,x,non,14428
indienne et toile perse,1,6i,x,non,9503
indienne étrangère,5,6g,x,non,14428
indienne étrangère et toile peinte,3,6h,x,non,13405
indienne française,1,6g,x,non,14428
indienne nationale et toile peinte,5,6h,x,non,13405
indienne peinte,30,6h,,non,13405
indigo,6430,5,x,non,55831
indigo commun,2,5,x,non,55831
indigo de retour,3,5,x,non,55831
indigo des Îles françaises,1,5,x,non,55831
indigo des Indes,1,5,x,non,55831
indigo en gr ???,1,5,x,non,55831
indigo et sucre,1,9b,,non,42152
indigo floré,13,5,x,non,55831
indigo guatimalo,8,5,x,non,55831
indigo inde-plate boules de bleu,1,5,,non,55831
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,5,x,non,55831
injubes,2,???,,non,105472
insectes,4,2,,non,109862
instruments,107,9c,x,non,15185
instruments d'arts libéraux,7,8,,non,58797
instruments d'astronomie,5,8,,non,58797
instruments d'optiques,11,8,,non,58797
instruments d'optiques et ouvrages ditto,0,8,x,non,58797
instruments d'orfèvrerie,1,8,,non,58797
instruments de b??? mêlés,1,8,,non,58797
instruments de chimie,3,8,,non,58797
instruments de chirurgie,21,8,x,non,58797
instruments de jardinage,1,6j,,non,46892
instruments de marine,14,8,x,non,58797
instruments de mathématique,38,8,x,non,58797
instruments de mathématique et de musique,9,8,x,non,58797
instruments de mathématique et instruments de chirurgie,0,8,,non,58797
instruments de mécanique,2,8,,non,58797
instruments de mer,2,9c,x,non,15185
instruments de musique,408,8,x,non,58797
instruments de musique ???,1,8,,non,58797
instruments de musique et autres,11,8,,non,58797
instruments de navigation,3,8,x,non,58797
instruments de physique,22,8,,non,58797
instruments de pilotage,4,8,,non,58797
instruments épinettes,1,8,x,non,58797
instruments machine et mécanique,3,8,,non,58797
instruments machine et mécanique propres aux arts et aux sciences,11,8,x,non,58797
instruments pour la pêche,10,8,x,non,58797
instruments pour les arts et les sciences,180,8,,non,58797
instruments propres aux arts libéraux,6,8,x,non,58797
instruments propres aux science,2,8,,non,58797
ipécacuanha,297,2,x,non,109862
iranis,1,???,,non,105472
iris,176,2,x,non,109862
iris de citron,1,2,x,non,109862
iris de Florence,54,2,x,non,109862
irtaine,1,???,x,non,105472
isaris d'auf,1,???,,non,105472
