simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
forte-piano,6,8,,non,57415
forte-piano à la valeur,2,8,,non,57415
forte-piano à queue,1,8,,non,57415
forte-piano au nombre,4,8,,non,57415
forte-piano carré,1,8,,non,57415
fotail,1,???,,non,4543
fotalis,3,???,,non,4543
fotamora,2,???,,non,4543
fotas,1,8,x,non,57415
fottes,93,6g,,non,14417
foudarg,1,???,,non,4543
foudre à vin,1,6b,,non,17833
fouets,6,6a,,non,20573
fouets et guêtres,1,9c,,non,10403
fouets et manches de fouets,1,6a,,non,20573
fougères,1,2,,non,77208
fougons,4,???,,non,4543
foulard,3,8,x,non,57415
foulard des prises,1,8,,non,57415
foulas,3,???,,non,4543
fouleries,1,???,,non,4543
four,1,8,x,non,57415
fourches de fer,1,6j,,non,39892
fourchettes d'acier,1,6j,x,non,39892
fourneaux,2,7,,non,8808
fourneaux de brique,18,7,,non,8808
fourneaux de fer,11,7,x,non,8808
fourneaux de fer de 60 livres,1,7,x,non,8808
fourneaux de fonte de fer,1,7,,non,8808
fourneaux de mane,1,7,,non,8808
fourneaux de pierre,4,7,,non,8808
fourneaux de plâtre,8,7,,non,8808
fourneaux de terre,9,7,,non,8808
fourneaux de tuffau,1,7,,non,8808
fourniments,1,8,,non,57415
fourrages,57,0a,x,non,80647
fourrages d'horlogerie,1,8,,non,57415
fourrages de son,16,0a,,non,80647
fourrages et pâturage,1,0a,,non,80647
fourré,1,9c,,non,10403
fourreaux d'épée,4,6a,,non,20573
fourreaux d'épée et de sabre,1,6a,,non,20573
fourreaux de baïonnette,1,6a,,non,20573
fourreaux de baïonnette de cuir,2,6a,,non,20573
fourreaux de pistolets,3,6a,,non,20573
fourreaux depissetés faux,1,???,,non,4543
fourrure,2,9c,,non,10403
fourrure de cuivre,50,6j,x,non,39892
fourrure de cuivre et mozette de cuivre,15,6j,,non,39892
fourrure de martre,2,2,x,non,77208
fourrure de panthère,1,2,,non,77208
fourrure de petit gris,6,2,x,non,77208
fourrure de soie,109,6f,x,non,13659
fourrure dos gorge nappe queue ventre,2,2,,non,77208
fourrure peaux entières,2,2,,non,77208
fraises à l'eau-de-vie,5,0a,,non,80647
fraises de Chypre,1,0a,,non,80647
fraisset de vermillon,17,5,x,non,48808
frange d'argent,2,8,x,non,57415
frange d'argent faux,1,6j,x,non,39892
frange d'argent fin,1,8,x,non,57415
frange d'or,3,8,,non,57415
frange d'or et d'argent,8,8,,non,57415
frange d'or et d'argent faux,4,6i,,non,9116
frange d'or faux,5,6i,,non,9116
frange d'or vieille,1,8,,non,57415
frange de fil pour vestes par garniture,1,6h,,non,12851
frange de raiseau d'argent et d'or,1,8,,non,57415
frange de soie,19,6f,x,non,13659
freisseit de vermillon,1,???,,non,4543
frequins,3,???,,non,4543
fressel de vermichel,1,???,,non,4543
fretilles,1,???,,non,4543
freze,1,???,x,non,4543
frions,1,???,,non,4543
friperie,38,2,x,non,77208
friperie vieille,1,2,,non,77208
fris,1,???,x,non,4543
frisade,2,6e,,non,14240
frisade blanche,2,6e,,non,14240
frisade de laine,1,6e,,non,14240
frisade et Bergopzoom,1,6e,,non,14240
frisade teinte,2,6e,,non,14240
frise,8,6e,x,non,14240
frise à la gode,1,6e,,non,14240
frise des prises,1,6e,,non,14240
frise sèche,1,6e,x,non,14240
frises de laine,1,6e,,non,14240
frisette de laine,1,6e,,non,14240
frisons d'Angleterre,1,6e,x,non,14240
frisons de laine,2,6e,x,non,14240
froc,1,6i,,non,9116
froc de Bolbec,2,6i,x,non,9116
froc de laine,3,6e,x,non,14240
froc de Lisieux,1,6i,,non,9116
fromage,2297,0a,x,non,80647
fromage à moitié avarié,1,0a,,non,80647
fromage au quart avarié,1,0a,,non,80647
fromage commun,553,0a,x,non,80647
fromage cru,6,0a,x,non,80647
fromage d'Angleterre,1,0a,x,non,80647
fromage d'Auvergne,50,0a,x,non,80647
fromage d'herbes,1,0a,x,non,80647
fromage d'Irlande,3,0a,x,non,80647
fromage de Brie,27,0a,x,non,80647
fromage de Chassenay,1,0a,,non,80647
fromage de Chester,13,0a,x,non,80647
fromage de chèvre,15,0a,x,non,80647
fromage de Comté,25,0a,x,non,80647
fromage de Gruyère,300,0a,x,non,80647
fromage de Hollande,255,0a,x,non,80647
fromage de Hollande et doux,1,0a,x,non,80647
fromage de lait doux,1,0a,x,non,80647
fromage de Livarot,1,0a,x,non,80647
fromage de Majorque,1,0a,x,non,80647
fromage de Maroilles,37,0a,x,non,80647
fromage de Milan,1,0a,x,non,80647
fromage de Normandie,9,0a,x,non,80647
fromage de Parme,2,0a,x,non,80647
fromage de parmesan,24,0a,x,non,80647
fromage de Roquefort,55,0a,x,non,80647
fromage de Sardaigne,17,0a,x,non,80647
fromage de Sassenage,4,0a,x,non,80647
fromage de Suisse,8,0a,x,non,80647
fromage du pays,6,0a,x,non,80647
fromage en boite,1,0a,,non,80647
fromage en jambon,1,0a,x,non,80647
fromage et sulfure,1,9b,x,non,6060
fromage fin,1,0a,,non,80647
fromage Hollande,1,0a,x,non,80647
fromage moutarde etc.,1,0a,,non,80647
fromage pour l'entrepôt de la Compagnie des Indes,1,0a,,non,80647
frottoir,1,6j,,non,39892
fruits,450,0a,x,non,80647
fruits ?,1,0a,,non,80647
fruits à dénommer,2,0a,,non,80647
fruits à distiller,1,0a,,non,80647
fruits à l'eau-de-vie,1,0a,,non,80647
fruits apprêtés,1,0a,x,non,80647
fruits au vinaigre,16,0a,x,non,80647
fruits au vinaigre et cornichons,16,0a,,non,80647
fruits casse sans apprêts,4,0a,x,non,80647
fruits confits,10,0a,x,non,80647
fruits confits à l'eau de vie,9,0a,x,non,80647
fruits confits à l'eau-de-vie,438,0a,x,non,80647
fruits confits à l'eau-de-vie et au sucre,14,0a,,non,80647
fruits confits au sucre,44,0a,x,non,80647
fruits confits divers,33,0a,x,non,80647
fruits confits en confitures des Îles,1,0a,,non,80647
fruits confits en vinaigre,38,0a,x,non,80647
fruits confits fins,1,0a,x,non,80647
fruits crus secs et à l'eau-de-vie,5,0a,,non,80647
fruits cuits,95,0a,x,non,80647
fruits cuits secs,1,0a,,non,80647
fruits de Corinthe,1,0a,x,non,80647
fruits de table confits,7,0a,,non,80647
fruits de table conflits à l'eau-de-vie,2,0a,,non,80647
fruits de table exotiques frais,2,0b,,non,25241
fruits de table frais autres que citrons oranges et leurs variétés,2,0a,,non,80647
fruits de table frais indigènes,2,0a,,non,80647
fruits de table secs et tapés,5,0a,,non,80647
fruits de table secs et tapés autres que pistache,2,0a,,non,80647
fruits des Îles et des Indes,3,0b,,non,25241
fruits divers et graine,1,0a,,non,80647
fruits en confitures,7,0a,,non,80647
fruits et légumes confits au vinaigre,33,0a,,non,80647
fruits et légumes confits et marinés,67,0a,x,non,80647
fruits frais,704,0a,x,non,80647
fruits frais de table,3,0a,,non,80647
fruits frais en barils,1,0a,,non,80647
fruits frais vendangés,1,0a,,non,80647
fruits médicinaux,2,2,,non,77208
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,2,x,non,77208
fruits moulus divers,7,0a,x,non,80647
fruits myrobolan confit,3,0a,,non,80647
fruits oléagineux,4,2,,non,77208
fruits prunes et pruneaux,1,0a,x,non,80647
fruits rudes,11,0a,x,non,80647
fruits salés,2,0a,,non,80647
fruits salés marinés,1,0a,x,non,80647
fruits secs,952,0a,x,non,80647
fruits secs confits,1,0a,,non,80647
fruits secs et à l'eau-de-vie,4,0a,x,non,80647
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,9b,x,non,6060
fruits secs et confits,9,0a,x,non,80647
fruits tamarin confit dans le sucre,2,0a,x,non,80647
fruits verts,46,0a,x,non,80647
fruits verts en crus et châtaignes,3,0a,x,non,80647
fruittes,1,???,x,non,4543
fumier,73,2,x,non,77208
fumier commun,1,2,x,non,77208
fumier de pigeon et autres,1,2,,non,77208
fumier de pigeons,5,2,x,non,77208
funin,4,7,,non,8808
funin ou fouets,1,9c,,non,10403
furets,6,6j,,non,39892
furgons,1,???,,non,4543
fuseaux,31,6j,,non,39892
fusée à bombes,1,8,,non,57415
fusée volante,1,8,,non,57415
fusée volantes ?,1,8,,non,57415
fusils,260,8,x,non,57415
fusils à deux coups,3,8,x,non,57415
fusils à double canons,1,8,x,non,57415
fusils communs,1,8,x,non,57415
fusils damasquinés,2,8,x,non,57415
fusils de boucaniers,71,8,x,non,57415
fusils de boucaniers fins,1,8,,non,57415
fusils de chasse,29,8,x,non,57415
fusils de chasse à deux coups,3,8,x,non,57415
fusils de maître,11,8,x,non,57415
fusils de munitions,1,8,x,non,57415
fusils de traite,90,8,x,non,57415
fusils démontés,1,8,x,non,57415
fusils et carabines,1,8,x,non,57415
fusils et leurs baïonnettes,1,8,,non,57415
fusils et pistolets,1,8,x,non,57415
fusils neufs,4,8,x,non,57415
fusils ordinaires,3,8,,non,57415
fusils pour l'entrepôt pour la Guinée,1,8,,non,57415
fusils vieux,2,8,x,non,57415
fustages,1,???,,non,4543
fustet,1,5,x,non,48808
futaillerie,40,6b,x,non,17833
futaillerie de bois,1,6b,,non,17833
futaillerie de Saint-Claude,24,6b,x,non,17833
futaillerie des Flandres,7,6b,,non,17833
futaillerie grossière,5,6b,,non,17833
futaillerie Saint-Claude,1,6b,x,non,17833
futailles,311,6b,x,non,17833
futailles ???,1,6b,x,non,17833
futailles à l'eau,1,6b,x,non,17833
futailles cerclées de bois montées vides,5,6b,,non,17833
futailles cerclées de fer,3,6b,,non,17833
futailles cerclées de fer montées vides,4,6b,,non,17833
futailles de bois,2,6b,x,non,17833
futailles de bois cerclées de fer montées vides,1,6b,,non,17833
futailles de bois cerclées montées vides,1,6b,,non,17833
futailles de bois démontées vides,2,6b,,non,17833
futailles de bois montées vides,2,6b,,non,17833
futailles de tonnelier,1,6b,,non,17833
futailles démontées vides,5,6b,,non,17833
futailles diverses,1,6b,x,non,17833
futailles en barriques vieilles ???,4,6b,x,non,17833
futailles en petits barils,1,6b,,non,17833
futailles et beurre,1,9b,,non,6060
futailles petites,1,6b,,non,17833
futailles vides,158,6b,x,non,17833
futailles vides de tonnelier,2,6b,x,non,17833
futailles vieilles,20,6b,,non,17833
futaine,54,6g,x,non,14417
futaine blanche,2,6i,x,non,9116
futaine de 20 aunes,1,6i,x,non,9116
futaine de coton,7,6g,x,non,14417
futaine de laine,5,6e,x,non,14240
futaine de Tournai,1,6i,x,non,9116
futaine de toute sorte,1,6i,x,non,9116
futaine et velours,1,6i,,non,9116
futaine peinte,2,6i,x,non,9116
fûts,6,6b,,non,17833
fûts à sas,4,6b,x,non,17833
fûts de Grenois,1,6b,,non,17833
fûts et merrains,1,6b,,non,17833
futte,1,???,,non,4543
g ???,1,???,,non,4543
gablanan,1,???,,non,4543
gaffes,1,7,x,non,8808
gaffes de 11 à 20 pieds,1,7,,non,8808
gaffes de sapin,1,7,x,non,8808
gaïac,1,2,,non,77208
gaine,1,9c,,non,10403
gaine à couteaux,2,8,,non,57415
gaine bleue,1,9c,,non,10403
gaine de couteau,10,8,x,non,57415
gaine de couteau de papier,1,8,x,non,57415
gaine de limons,1,0a,,non,80647
gaine jaune,1,9c,x,non,10403
galanga,64,5,x,non,48808
galanga des Indes,1,5,,non,48808
galanterie,1,???,,non,4543
galbanum,67,2,x,non,77208
galbes,1,???,,non,4543
galets,1,2,,non,77208
galette de genièvre,1,0a,x,non,80647
galette de porcelaine,1,6k,x,non,17018
galette et gaufrettes,1,9c,,non,10403
galette rouge,1,9c,x,non,10403
galins,1,???,,non,4543
galipot,46,5,x,non,48808
galipot ou poix,4,5,,non,48808
galle,795,5,x,non,48808
galle alepine,1,5,,non,48808
galle d'Alep,37,5,,non,48808
galle du Levant,47,5,,non,48808
galle en sorte,2,5,x,non,48808
galle entière légère pulvérisée,1,5,,non,48808
galle légère,41,5,,non,48808
galle romaine,4,5,,non,48808
galoches,15,8,,non,57415
galon,7,6i,,non,9116
galon à peu de soie,3,6f,x,non,13659
galon au quart de soie,3,6f,x,non,13659
galon brûlé,2,6i,x,non,9116
galon d'argent,96,8,x,non,57415
galon d'argent et d'or,127,8,x,non,57415
galon d'argent et d'or faux,22,6i,x,non,9116
galon d'argent et d'or fin,25,8,x,non,57415
galon d'argent et or,1,8,,non,57415
galon d'argent et or vieux,1,8,,non,57415
galon d'argent faux,2,6i,x,non,9116
galon d'argent fin,4,8,x,non,57415
galon d'argent vieux,1,8,x,non,57415
galon d'or,133,8,x,non,57415
galon d'or en bord,2,6i,x,non,9116
galon d'or et d'argent,1,8,,non,57415
galon d'or et d'argent faux,1,6i,,non,9116
galon d'or et d'argent fin,1,8,,non,57415
galon d'or faux,45,6i,x,non,9116
galon d'or fin,39,8,x,non,57415
galon de fil,55,6i,x,non,9116
galon de fil d'or,1,6i,,non,9116
galon de fil et de soie,2,6f,x,non,13659
galon de filoselle,23,6f,x,non,13659
galon de fleuret,37,6f,x,non,13659
galon de laine,22,6e,x,non,14240
galon de livrée,13,6i,x,non,9116
galon de livrée de soie,1,6f,,non,13659
galon de livrée du roi,1,6i,x,non,9116
galon de peau,3,6a,x,non,20573
galon de sistème,1,6i,x,non,9116
galon de soie,51,6f,x,non,13659
galon de soie et fil,1,6f,x,non,13659
galon de soie et or,1,6f,,non,13659
galon de Tours,1,6i,,non,9116
galon divers,10,6i,x,non,9116
galon dorure d'argent,55,6i,x,non,9116
galon dorure d'argent et d'or,62,6i,x,non,9116
galon dorure d'argent et d'or faux,17,6i,x,non,9116
galon dorure d'argent et d'or fin,17,6i,x,non,9116
galon dorure d'or,82,6i,x,non,9116
galon dorure d'or faux,11,6i,x,non,9116
galon dorure d'or fin,18,6i,x,non,9116
galon dorure de fil,1,6i,,non,9116
galon en ruban de fil,1,6d,x,non,19236
galon en ruban de laine,1,6e,x,non,14240
galon et fil d'or,1,6i,,non,9116
galon et fleuret et frange,1,6i,x,non,9116
galon et point d'Espagne d'argent et d'or,1,6i,x,non,9116
galon fin,2,6i,x,non,9116
galon pilé,3,6i,x,non,9116
galon soie et fil,2,6f,x,non,13659
galon vieux,1,6i,x,non,9116
galop,1,???,,non,4543
galots de cuivre,1,???,,non,4543
galou pilé,1,???,,non,4543
gamelles à jeter l'eau,1,9c,,non,10403
gamelles de bois,4,6b,x,non,17833
gan ??? commune,7,???,,non,4543
ganaga,1,???,,non,4543
ganepot,1,???,,non,4543
ganses,1,8,,non,57415
ganses d'or,3,8,,non,57415
ganses de fleuret,11,8,x,non,57415
ganses de laine,3,8,,non,57415
gants,31,8,,non,57415
gants à large ruban,1,8,,non,57415
gants à petit ruban,1,8,,non,57415
gants blancs,1,8,,non,57415
gants bordés de soie par paires,6,8,x,non,57415
gants brodés de soie,1,8,x,non,57415
gants brodés de soie et or,1,8,,non,57415
gants chamois,2,8,x,non,57415
gants communs,446,8,x,non,57415
gants communs de peau,1,8,x,non,57415
gants communs par paires,3,8,x,non,57415
gants d'argent,1,8,,non,57415
gants d'étame,1,8,,non,57415
gants de bonneterie,3,8,x,non,57415
gants de castor,12,8,,non,57415
gants de chamois,72,8,x,non,57415
gants de chamois par paire,1,8,,non,57415
gants de chanvre,3,8,,non,57415
gants de coton,22,8,,non,57415
gants de cuir,4,8,x,non,57415
gants de daim,1,8,,non,57415
gants de femme,3,8,x,non,57415
gants de fer,1,8,,non,57415
gants de fil,36,8,x,non,57415
gants de fil et coton,2,8,,non,57415
gants de fil et de soie,2,8,,non,57415
gants de fil fins,8,8,x,non,57415
gants de fil par paires,1,8,x,non,57415
gants de filoselle,4,8,,non,57415
gants de fleuret,7,8,x,non,57415
gants de frangipane,1,8,,non,57415
gants de garnis de soie,5,8,x,non,57415
gants de Grenoble,64,8,,non,57415
gants de Grenoble de peau,1,8,,non,57415
gants de laine,50,8,x,non,57415
gants de peau,548,8,x,non,57415
gants de peau de cabri,1,8,,non,57415
gants de peau de daim,2,8,x,non,57415
gants de peau et autre,16,8,,non,57415
gants de peau fins,7,8,,non,57415
gants de peau garnis de soie,1,8,x,non,57415
gants de peau lisérés de soie,1,8,x,non,57415
gants de peau pour femme,8,8,x,non,57415
gants de peau pour homme,1,8,,non,57415
gants de peaux,2,8,,non,57415
gants de poil,1,8,x,non,57415
gants de poil de lapin,2,8,,non,57415
gants de renard,1,8,,non,57415
gants de Rome,3,8,,non,57415
gants de senteur,6,8,,non,57415
gants de soie,105,8,x,non,57415
gants de veau,1,8,,non,57415
gants de velours,1,8,,non,57415
gants dits moufles,1,8,x,non,57415
gants divers,22,8,,non,57415
gants en soie,1,8,,non,57415
gants et mitaines bordés de soie par paires,1,8,x,non,57415
gants et mitaines de filoselle,1,8,,non,57415
gants et mitaines de soie,1,8,,non,57415
gants et mitaines garnis de soie par paires,1,8,x,non,57415
gants et pantoufles de coton,1,8,,non,57415
gants et pantoufles de laine,1,8,,non,57415
gants garni de ruban,1,8,,non,57415
gants garnis de soie,6,8,x,non,57415
gants garnis de soie et or,1,8,,non,57415
gants glacés,1,8,x,non,57415
gants liserés,20,8,,non,57415
gants liserés de soie,50,8,,non,57415
gants parfumés,1,8,x,non,57415
gants pour homme,2,8,,non,57415
ganvette à faire des ancres,1,???,,non,4543
garage,1,???,,non,4543
garance,1143,5,x,non,48808
garance billons,35,9c,x,non,10403
garance blanche,1,5,,non,48808
garance commune,53,5,x,non,48808
garance diverse,18,5,x,non,48808
garance en grappe,2,5,x,non,48808
garance fine,1,5,,non,48808
garance grappe,27,5,x,non,48808
garance moulue,1,5,,non,48808
garance moulue et en paille,2,5,,non,48808
garance moulue ou en paille,5,5,,non,48808
garance non préparée,1,5,,non,48808
garance non robée,48,5,x,non,48808
garance préparée,1,5,x,non,48808
garance racines vertes,3,5,,non,48808
garance robée,1,5,,non,48808
garancine,1,5,x,non,48808
garans fort,1,???,,non,4543
garas,78,6g,,non,14417
garas blanc,34,6g,x,non,14417
garas bleu,29,6g,x,non,14417
garde d'épée de cuivre doré,1,8,x,non,57415
garde-feu,3,8,x,non,57415
garde-feu de fer,1,8,,non,57415
garde-meuble,2,8,,non,57415
garde-robe,7,8,,non,57415
garde-robe de noyer,1,8,x,non,57415
gardes d'épée,4,8,,non,57415
gardes d'épée argentée,1,8,x,non,57415
gardes d'épée communes,1,8,,non,57415
gardes d'épée d'argent,3,8,,non,57415
gardes d'épée d'argent dorée,1,8,x,non,57415
gardes d'épée de cuivre et de fer,1,8,,non,57415
gardes d'épée en acier,1,8,,non,57415
gardes d'épée et tabatières d'argent,1,8,x,non,57415
garenne,2,0a,,non,80647
gargousses,1,8,,non,57415
garnas,1,???,,non,4543
garniture,2,9c,x,non,10403
garniture de blonde,1,8,,non,57415
garniture de bride,1,7,x,non,8808
garniture de cabrouets,1,8,,non,57415
garniture de carrosses,1,7,,non,8808
garniture de commode,4,8,x,non,57415
garniture de dentelle,1,8,,non,57415
garniture de fauteuil,1,8,,non,57415
garniture de fusils,2,8,,non,57415
garniture de fusils et platines de fusils,1,8,,non,57415
garniture de gaze,2,8,,non,57415
garniture de gaze noire,1,8,,non,57415
garniture de lin,1,8,,non,57415
garniture de lit,3,8,,non,57415
garniture de lit ayant servi,1,8,,non,57415
garniture de lit de soie des Indes,1,8,,non,57415
garniture de lit vieille,1,8,x,non,57415
garniture de pierres fines,1,8,,non,57415
garniture de ragoût,2,0a,,non,80647
garniture de robes,1,8,,non,57415
garniture de robes de femme,1,8,,non,57415
garniture de toilettes,2,8,,non,57415
garniture des fusils,1,8,,non,57415
garniture des pistolets et platines des pistolets,1,8,,non,57415
garniture en velours de deux fauteuils,1,8,,non,57415
garniture Îles,1,8,,non,57415
garnitures de selles,1,7,,non,8808
garonne,2,???,x,non,4543
garos,1,???,,non,4543
garou et quercitron,3,2,,non,77208
garras,5,???,,non,4543
garras bleu,1,???,,non,4543
garres,5,9c,,non,10403
garres de terre,2,6k,,non,17018
gâteaux de fleurs d'oranger,2,0a,,non,80647
gâteaux de miel,1,0a,,non,80647
gatte noire,1,6k,x,non,17018
gaude,30,2,x,non,77208
gaude de sapin,1,2,x,non,77208
gaude et pastel,5,2,,non,77208
gaude herbe,1,2,,non,77208
gaude pastel et sarette,2,2,,non,77208
gaude pour teinture,4,2,,non,77208
gaufres,2,9c,,non,10403
gaufriers,5,6j,,non,39892
gaules,32,6b,x,non,17833
gaules de 30 pieds,1,6b,,non,17833
gaules de 36 pieds,1,6b,,non,17833
gaules de bois,5,6b,,non,17833
gaules de pêche,1,8,,non,57415
gaules de sapin,29,6b,,non,17833
gaules moyennes de sapin,1,6b,,non,17833
gaules petites,1,6b,,non,17833
gaules petites de sapin,1,6b,,non,17833
gaules pour mâts à bateaux,1,7,,non,8808
gayet,1,???,,non,4543
gayet brut,3,???,,non,4543
gaze,56,6i,x,non,9116
gaze à fleurs,1,6f,,non,13659
gaze à peu de soie,28,6f,x,non,13659
gaze au bas de soie,1,6f,x,non,13659
gaze au quart de soie,37,6f,x,non,13659
gaze au sixième de soie,13,6f,x,non,13659
gaze blanche,1,6h,,non,12851
gaze crêpe et mouchoirs de soie,142,6f,x,non,13659
gaze crêpe et ruban de soie,57,6f,,non,13659
gaze crêpe et tulle de soie,12,6f,,non,13659
gaze crêpe mouchoirs et ruban de soie,7,6f,x,non,13659
gaze d'argent,5,6i,x,non,9116
gaze d'argent et d'or faux,2,6i,x,non,9116
gaze d'argent et d'or fin,1,6i,,non,9116
gaze d'argent et de soie,1,6f,x,non,13659
gaze d'argent faux,3,6i,x,non,9116
gaze d'argent faux et de soie,1,6f,,non,13659
gaze d'argent fin or fin et soie,1,6f,,non,13659
gaze d'argent or et soie,1,6f,,non,13659
gaze d'or et d'argent faux et de soie,1,6f,,non,13659
gaze d'or et de soie,3,6f,,non,13659
gaze d'or faux,1,6i,x,non,9116
gaze d'or fin et de soie,1,6f,x,non,13659
gaze de coton,10,6g,x,non,14417
gaze de coton et crêpe de coton et tulle de coton,16,6g,,non,14417
gaze de coton et fil,2,6h,,non,12851
gaze de coton et tulle de coton,3,6g,x,non,14417
gaze de fil,56,6h,x,non,12851
gaze de fil et coton,9,6h,x,non,12851
gaze de fil et de soie,8,6f,,non,13659
gaze de fleuret,1,6f,,non,13659
gaze de soie,516,6f,x,non,13659
gaze de soie brodée,4,6f,x,non,13659
gaze de soie de renvoi,1,6f,,non,13659
gaze de soie et crêpe de soie et mouchoirs de soie,58,6f,x,non,13659
gaze de soie et dorure,1,6h,,non,12851
gaze de soie et fil,13,6h,x,non,12851
gaze de soie plâtrée,3,6f,,non,13659
gaze de soie pure,3,6f,,non,13659
gaze de toute autre sorte que soie pure,2,6f,,non,13659
gaze en crêpe,10,6f,x,non,13659
gaze en crêpe de soie,5,6f,x,non,13659
gaze et Marly,1,6i,,non,9116
gaze et Marly de fil,2,6h,,non,12851
gaze et Marly de soie,1,6f,,non,13659
gaze et Marly de soie mêlée de fil d'or faux,1,6f,,non,13659
gaze et mouchoir de soie,7,6f,,non,13659
gaze et mouchoirs et ruban de soie,40,6f,,non,13659
gaze et tulle de coton,2,6g,,non,14417
gaze fond argent,1,6i,,non,9116
gaze mêlée de soie,1,6f,,non,13659
gaze mi soie,24,6f,x,non,13659
gaze or et argent,11,6i,x,non,9116
gaze paille,1,6i,,non,9116
gaze peinte,5,6i,x,non,9116
gaze pour mouchoirs,2,6f,,non,13659
gaze tricots de Berling et tulle de coton,1,6i,,non,9116
gélatine,1,0a,,non,80647
gelée de ???,1,0a,,non,80647
gélinottes,1,0a,,non,80647
gemmes,1,6k,,non,17018
gemmes autres que diamants opales et rubis,2,6k,,non,17018
gemmes brutes,3,6k,,non,17018
gemmes taillées,4,6k,,non,17018
gemmes taillées autres que diamants émeraudes et rubis,2,6k,,non,17018
genaux de chêne,1,0a,,non,80647
gencive,1,9c,,non,10403
gene fin,1,???,,non,4543
genestrole,6,2,,non,77208
genêts,2,2,x,non,77208
genêts pour salade,3,0a,x,non,80647
genettes,1,7,,non,8808
genièvre,20,0a,x,non,80647
genièvre de Cologne,1,0a,,non,80647
genièvre en coquelerrie,1,0a,,non,80647
genin,1,???,,non,4543
genina,3,???,,non,4543
génisses,51,0a,x,non,80647
génisses et taureaux et vaches,31,0a,,non,80647
génisses et vaches,5,0a,,non,80647
gentes,2,7,,non,8808
gentes de bois,2,7,x,non,8808
gentes de fer,1,7,x,non,8808
gentes de terre,1,7,,non,8808
gentes pour roues,1,7,,non,8808
gentiane,11,2,x,non,77208
gerbes de lin,10,2,x,non,77208
gerles de chêne,2,2,,non,77208
gerles de terre,52,2,,non,77208
gibecières,3,8,,non,57415
gibecières par douzaines,1,8,,non,57415
gibernes,1,8,,non,57415
gibernes avec les baudriers,1,8,,non,57415
gibernes et ceinturons,3,8,,non,57415
gibernes et havresacs,1,8,,non,57415
gibier,54,0a,x,non,80647
gibier divers,5,0a,x,non,80647
gibier et volailles,37,0a,x,non,80647
gilets,15,8,,non,57415
gilets à nègre,4,8,,non,57415
gilets de coton,1,8,,non,57415
gilets de coton en filoselle,1,8,,non,57415
gilets de coton et de fil,2,8,,non,57415
gilets de coton et filoselle,1,8,,non,57415
gilets de demitte,2,8,,non,57415
gilets de laine,15,8,x,non,57415
gilets de molleton,3,8,,non,57415
gilets de soie,5,8,,non,57415
gilets de soie en dorure,1,8,,non,57415
gilets de soie et coton,1,8,,non,57415
gilets de toile,3,8,,non,57415
gimblette,1,0a,,non,80647
gingembre,698,0b,x,non,25241
gingembre confit,12,0b,x,non,25241
gingembre cru,1,0b,x,non,25241
gingembre et piment et poivre,13,0b,,non,25241
gingembre sec,40,0b,,non,25241
ginseng,40,0b,x,non,25241
ginza,2,???,,non,4543
girandoles,2,8,,non,57415
girandoles de cuir,1,8,,non,57415
girandoles de verre,1,6k,,non,17018
girofle,969,0b,x,non,25241
girofle confite,2,0b,,non,25241
girofle et muscade,10,0b,x,non,25241
girofle griffes et pédicules,2,0b,,non,25241
girouettes,1,8,,non,57415
gites de 4 pouces carrés,1,6b,,non,17833
gites de 4 pouces sur 14 pieds de longueur,1,6b,,non,17833
gites de 4 pouces sur 33 pieds de longueur,1,6b,,non,17833
gites de 4 pouces sur 7 pieds de longueur,1,6b,,non,17833
gites de 5 à 7 pouces sur 56 pieds de longueur,1,6b,,non,17833
gites de bois,1,6b,x,non,17833
gites de sapin,1,6b,,non,17833
gites ou côtes de sommier,1,6b,,non,17833
gites ou côtes de sommier de 1 pouce,1,6b,,non,17833
gites ou côtes de sommier de 2 pouces,1,6b,,non,17833
glacé,1,9c,,non,10403
glaces,131,6k,x,non,17018
glaces ???,1,???,x,non,4543
glaces au tain,2,6k,x,non,17018
glaces avec cadres dorés,5,8,x,non,57415
glaces d'1 aune et en dessus,1,6k,x,non,17018
glaces d'en dessous 1 aune,1,6k,x,non,17018
glaces d'en dessous de 1/4 aune ou petits miroirs,1,6k,x,non,17018
glaces de ??? cru ???,2,???,x,non,4543
glaces de ??? d'œuf ???,1,???,x,non,4543
glaces de 1 1/2 aunes de hauteur,1,6k,x,non,17018
glaces de 1 1/4 aunes de hauteur,1,6k,x,non,17018
glaces de 1 1/8 aunes de hauteur,1,6k,x,non,17018
glaces de 1 aune de hauteur,1,6k,x,non,17018
glaces de 1/2 aune de hauteur,1,6k,x,non,17018
glaces de 1/4 aune de hauteur,1,6k,x,non,17018
glaces de 2 1/2 aunes de hauteur,1,6k,x,non,17018
glaces de 3/4 aune de hauteur,1,6k,x,non,17018
glaces de 3/8 aune de hauteur,1,6k,x,non,17018
glaces de 5/8 aune de hauteur,1,6k,x,non,17018
glaces de 7/8 aune de hauteur,1,6k,x,non,17018
glaces de carrosses,2,7,x,non,8808
glaces de la manufacture de Paris,1,6k,,non,17018
glaces de miroirs,91,6k,x,non,17018
glaces de miroirs d'1 aune et en dessus,1,6k,x,non,17018
