simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
linge de table ordinaire,1,8,,non,74251
linge de table ouvré,24,8,x,non,74251
linge de table ouvré nappes,1,8,,oui,74251
linge de table serviettes ??? nappes,1,8,,non,74251
linge de table vieux,1,8,x,non,74251
linge de toile de lin,2,8,x,non,74251
linge neuf,2,8,,non,74251
linge ouvré de souillé,1,8,,non,74251
linge ouvré serviettes,1,8,,oui,74251
linge pour papier vieux,2,2,x,non,128512
linge supporté,5,8,x,non,74251
linge travaillé,135,8,x,non,74251
linge uni,2,8,x,non,74251
linge vieux,133,8,x,non,74251
linge vieux pour entrepôt,1,8,,non,74251
lingerie,175,8,x,non,74251
lingerie commune,2,8,x,non,74251
lingerie de chanvre,1,8,x,non,74251
lingerie de coton,0,8,x,non,74251
lingerie de lin,26,8,x,non,74251
lingerie de lit et de tables,4,8,x,non,74251
lingerie de tables,2,8,x,non,74251
lingerie de toile d'étoupes,1,8,,non,74251
lingerie de toile de lin,9,8,x,non,74251
lingerie de toile de lin guingans,1,8,,non,74251
lingerie des Indes,1,8,x,non,74251
lingerie en chanvre,1,8,x,non,74251
lingerie ouvrée,2,8,x,non,74251
lingerie pour nègre,1,8,,non,74251
lingerie vieille,3,8,x,non,74251
lingettes,5,8,,non,74251
lingots d'or,7,9a,,non,1588
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,9a,,non,1588
lingots d'or venant de Francfort par Strasbourg,1,9a,x,non,1588
lingots de cuivre,1,6j,x,non,52878
lingots de cuivre et planches de cuivre,2,6j,x,non,52878
lingots et monnaies étrangères,150,9a,x,non,1588
lingots et monnaies étrangères d'argent et d'or,3,9a,x,non,1588
lingots ou monnaies étrangères d'argent et d'or,14,9a,x,non,1588
linnieuse,6,9c,x,non,43625
linnieuse de poil,2,9c,x,non,43625
linon,3,6d,x,oui,23248
linon de lin,8,6d,x,oui,23248
lions de faïence,1,6k,,non,23063
liqueur de légumes,1,1,,non,58809
liqueur de Malaga,1,1,,non,58809
liqueurs,1985,1,x,non,58809
liqueurs à boire,303,1,x,non,58809
liqueurs au fiasque,5,1,x,non,58809
liqueurs communes,32,1,x,non,58809
liqueurs d'Autriche,1,1,,non,58809
liqueurs de bière,1,1,,non,58809
liqueurs de côte-rôtie,1,1,,non,58809
liqueurs de Dantzig,1,1,,non,58809
liqueurs de Marseille,6,1,x,non,58809
liqueurs de sirop,2,1,x,non,58809
liqueurs de ville,28,1,x,non,58809
liqueurs distillées,117,1,,non,58809
liqueurs diverses,141,1,,non,58809
liqueurs en jus de citron,5,1,x,non,58809
liqueurs en maroquin,1,1,,non,58809
liqueurs en sirop,1,1,x,non,58809
liqueurs en sirop fin,3,1,,non,58809
liqueurs et rhum,10,1,x,non,58809
liqueurs et sirop,182,1,x,non,58809
liqueurs et sirop fin,34,1,x,non,58809
liqueurs fines,5,1,,non,58809
liqueurs médicinales,1,5,x,non,62585
liqueurs rhum,3,1,x,non,58809
liqueurs sirop,3,1,x,non,58809
liqueurs sirop fin,19,1,x,non,58809
lisières,1,6i,x,non,10577
lisières de drap,34,6i,x,non,10577
lisières de velours,4,6i,x,non,10577
lisières et rognures de drap,71,6i,,non,10577
lisses,1,9c,,non,43625
lissoirs de verre,1,6j,,non,52878
listeaux,1,9c,,non,43625
listeaux de sapin,1,6b,,non,37295
listonnerie,5,6i,,non,10577
lit d'indienne,3,8,x,non,74251
lit de bourre,4,8,x,non,74251
lit de bourre de chèvre,1,8,x,non,74251
lit de camp,1,8,,non,74251
lit de camp de fer,1,8,,non,74251
lit de campagne,1,8,x,non,74251
lit de fer,2,8,x,non,74251
lit de fil,1,8,,non,74251
lit de plume,47,8,x,non,74251
lit de repos,1,8,,non,74251
lit de sangle,1,8,x,non,74251
lit de satin,0,8,,non,74251
lit de satin brodé,4,8,,non,74251
lit de satin brodé chantournés,2,8,,oui,74251
lit de satin brodé ciels,2,8,,oui,74251
lit de satin brodé couvertures,2,9b,,oui,33794
lit de satin brodé dossiers,2,8,,oui,74251
lit de satin brodé grandes pentes,2,8,,oui,74251
lit de satin brodé petites,2,8,,oui,74251
lit de satin brodé rideaux,2,8,,oui,74251
lit de satin brodé tabourets,2,8,,oui,74251
lit de satin brodé toilettes,2,8,,oui,74251
lit de satin brodé...,1,8,,oui,74251
lit de serge garnie,1,8,,non,74251
lit de siamoise,1,8,,non,74251
lit en 16 pièces,1,8,,non,74251
literie,2,8,x,non,74251
litharge,609,5,x,non,62585
litharge d'argent et d'or,3,5,x,non,62585
litharge d'or,30,5,x,non,62585
litharge dur,1,5,x,non,62585
litharge jaune ou rouge,3,5,,non,62585
litharge pour l'entrepôt,1,5,,non,62585
lithium,1,5,,non,62585
litières,18,8,,non,74251
litières de drap,1,8,,non,74251
litrage,1,9c,,non,43625
livres,77,8,x,non,74251
livres anglais,1,8,,non,74251
livres d'imprimerie,1,8,,non,74251
livres de commerce,2,8,,non,74251
livres de musique,1,8,x,non,74251
livres de piété,1,8,x,non,74251
livres en blanc,43,6c,,non,7872
livres en blanc et de comptes,1,6c,x,non,7872
livres en feuilles,8,6c,,non,7872
livres en langue française,5,8,,non,74251
livres en langue française et autres ouvrages publiés à l'étranger,1,8,,non,74251
livres en langue française imprimés en France,1,8,,non,74251
livres en langue française mémoires scientifiques,1,8,,non,74251
livres en langue française publiés à l'étranger,1,8,,non,74251
livres en langue française réimprimés sur édition françaises,1,8,,non,74251
livres en langues étrangères et mortes,1,8,,non,74251
livres en langues française et étrangères,2,8,,non,74251
livres en langues mortes ou étrangères,6,8,,non,74251
livres espagnols,2,8,,non,74251
livres et registres,1,6c,,non,7872
livres hébreux,1,8,,non,74251
livres imprimés,5,8,x,non,74251
livres imprimés en France,2,8,,non,74251
livres journal en papier blanc,2,6c,,non,7872
livres non reliés,148,8,,non,74251
livres reliés,144,8,,non,74251
lizal toile,1,6h,,non,16728
locrenan,10,6d,,non,23248
locrenan de 50 aunes,2,6d,,non,23248
locronan,13,6h,,non,16728
lohoria,2,9c,,non,43625
longs vieux,1,9c,,non,43625
loques,129,2,,non,128512
loriaque,1,9c,,non,43625
loup marin,1,0a,x,non,125420
loupine,1,9c,,non,43625
loupins,4,9c,,non,43625
louveas,2,9c,,non,43625
lozes,10,9c,,non,43625
luge,3,8,x,non,74251
luge en planches,1,8,,non,74251
lumières,1,8,,non,74251
lunettes,58,8,,non,74251
lunettes à charnière d'argent,1,8,,non,74251
lunettes d'approche,10,8,,non,74251
lunettes d'écaille,2,8,,non,74251
lunettes de corne,1,8,,non,74251
lunettes de verre,1,8,,non,74251
lunettes et microscope,2,8,,non,74251
lunettes garnies de corne,1,8,,non,74251
luspeck,1,9c,,non,43625
lustres,182,8,,non,74251
lustres d'argent et d'or,1,8,,non,74251
lustres de bois doré,1,8,,non,74251
lustres de cristal,2,8,,non,74251
lustres de cristal et verre,17,8,,non,74251
lustres de Venise,59,8,,non,74251
lustres vieux,1,8,,non,74251
lustrine,12,6f,x,non,16789
luth,5,8,,non,74251
luzes,1,9c,,non,43625
lycopodes,1,2,,non,128512
macaron,1,0a,,non,125420
macaroni,1,0a,,non,125420
macarons,5,0a,,non,125420
mâchefer,5,2,,non,128512
mâches,2,9c,,non,43625
maches de fer,2,2,,non,128512
machicot,9,9c,,non,43625
machine à éteindre le feu,1,7,,non,12259
machine à feu,1,7,x,non,12259
machine à feu pour mine,1,7,,non,12259
machine militaire,1,7,,non,12259
machine pour fabriquer le tabac,1,7,x,non,12259
machines et mécaniques,7,7,,non,12259
machines pour couper le tabac,1,7,,non,12259
macis,91,0b,x,non,35187
macis des entrepôts,0,0b,,non,35187
Madères,2,1,,non,58809
Madras,3,6g,,non,17255
Madras mouchoirs,1,8,,non,74251
madriers,4,6i,,non,10577
madriers d'acajou,117,6b,x,non,37295
madriers d'acajou de 10 à 11 pieds,2,6b,x,non,37295
madriers d'acajou de 10 pieds,2,6b,x,non,37295
madriers d'acajou de 11 pieds,2,6b,,non,37295
madriers d'acajou de 12 pieds,3,6b,x,non,37295
madriers d'acajou de 17 pieds,1,6b,,non,37295
madriers d'acajou de 5 pieds,1,6b,,non,37295
madriers d'acajou de 6 à 8 pieds,1,6b,x,non,37295
madriers d'acajou de 6 pieds,3,6b,,non,37295
madriers d'acajou de 7 à 6 pieds,1,6b,x,non,37295
madriers d'acajou de 7 à 8 pieds,1,6b,x,non,37295
madriers d'acajou de 7 pieds,2,6b,,non,37295
madriers d'acajou de 8 à 10 pieds,1,6b,x,non,37295
madriers d'acajou de 8 à 9 pieds,1,6b,,non,37295
madriers d'acajou de 8 pieds,2,6b,x,non,37295
madriers d'acajou de 9 à 10 pieds,1,6b,,non,37295
madriers d'acajou de 9 à 8 pieds,1,6b,x,non,37295
madriers d'acajou de 9 pieds,3,6b,x,non,37295
madriers de bois,2,6b,x,non,37295
madriers de bois à meubles,2,6b,,oui,37295
madriers de bois d'acajou de 9 à 19 pieds,1,6b,,non,37295
madriers de bois de cayenne,1,6b,,non,37295
madriers de bois de cèdre,1,6b,,non,37295
madriers de bois de chêne,4,6b,,non,37295
madriers de bois de Chypre,1,6b,,non,37295
madriers de bois de couleur,1,6b,x,non,37295
madriers de bois de férole,1,6b,,non,37295
madriers de bois de tilleul,1,6b,,non,37295
madriers de bois pour meubles,2,6b,,non,37295
madriers de chêne,5,6b,,non,37295
madriers de chêne de 12 pieds,2,6b,,non,37295
madriers de chêne de 15 pieds,1,6b,,non,37295
madriers de chêne de 22 pieds,1,6b,,non,37295
madriers de chêne de 24 pieds,1,6b,,non,37295
madriers de chêne de 8 pieds,2,6b,x,non,37295
madriers de gaïac de 9 pieds,1,6b,,non,37295
madriers de marbre,1,6k,,non,23063
madriers de merisier,3,6b,,non,37295
madriers de noyer,10,6b,,non,37295
madriers de noyer de 10 pieds,1,6b,x,non,37295
madriers de noyer de 15 pieds,1,6b,,non,37295
madriers de Prusse,1,6b,x,non,37295
madriers de sapin,4,6b,x,non,37295
madriers en planche ou poutrelles,1,6b,,non,37295
maêts de misaine,0,7,,oui,12259
mages de fer,1,9c,,non,43625
magnésie,2,2,x,non,128512
magnol,1,9c,,non,43625
magots,1,9c,,non,43625
mahaleb,1,0a,x,non,125420
maiclais,0,9c,,non,43625
maillicot,11,9c,,non,43625
maines,1,9c,,non,43625
maines avec leurs fers,1,9c,,non,43625
maïs et seigle de Corse grains,1,0a,,non,125420
maïs et seigle farine,5,0a,,non,125420
maïs et seigle grains,5,0a,,non,125420
malbroug,5,9c,,non,43625
malemole,9,6g,,non,17255
malemole de 12 aunes,1,6g,,non,17255
malemole dome,1,6g,,non,17255
malles,16,8,,non,74251
malles ???,1,8,,non,74251
malles d'étoffe or,1,8,,non,74251
malles de cuir,3,8,x,non,74251
malles et valises et coffres,38,8,,non,74251
malles travaillées,9,8,,non,74251
malles vides,1,8,,non,74251
mallettes travaillées,1,8,,non,74251
mallons,1,6k,,non,23063
mallons ???,1,6k,,non,23063
mallons de briques,1,6k,,non,23063
malreaux,3,9c,,non,43625
malt,3,2,,non,128512
mambres de chêne de 10 pieds,1,6b,,non,37295
mamoudis,1,9c,,non,43625
mana,0,9c,,non,43625
manades,1,9c,,non,43625
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,7,,non,12259
manche de gaffe de 6 à 11 centimètres,2,7,,non,12259
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,7,,non,12259
manches à balais,11,6j,,non,52878
manches à lave-place,10,6j,,non,52878
manches brodées,3,8,,non,74251
manches d'alènes,1,6j,,non,52878
manches de bois blanc,1,6b,,non,37295
manches de bois de gaffes,11,6j,,non,52878
manches de bois pour brosse,1,6j,,non,52878
manches de brosses,1,6j,,non,52878
manches de café,1,9c,,non,43625
manches de couteau,1,6j,,non,52878
manches de couteau de bois,1,6j,,non,52878
manches de fouets,1,8,,non,74251
manches de gaffes,91,7,,non,12259
manches de gaffes de 11 à 15 centimètres,1,7,,non,12259
manches de gaffes de 12 pieds,1,7,,non,12259
manches de gaffes de 14 à 16 pieds,1,7,,non,12259
manches de gaffes de 18 pieds,1,7,,non,12259
manches de gaffes et livardes,1,9c,,non,43625
manches de mail,26,6b,,non,37295
manches de pelles,2,6b,,non,37295
manches de pinceau,1,6b,,non,37295
manches de sapin,1,6b,,non,37295
manches pour fourches et pour balais,2,6j,,non,52878
manches pour pioches,5,6j,,non,52878
manchettes,9,8,,non,74251
manchettes brodée,156,8,,non,74251
manchettes d'acier,1,6j,x,non,52878
manchettes d'or,1,8,,non,74251
manchettes de batiste,1,8,,non,74251
manchettes de coton,2,8,x,non,74251
manchettes de dentelle,23,8,,non,74251
manchettes de mousseline,3,8,x,non,74251
manchettes de mousseline brodée,1,8,x,non,74251
manchettes et mouchoirs brodés,14,8,,non,74251
manchettes et mouchoirs de mousseline,6,8,,non,74251
manchons,69,8,,non,74251
manchons communs,86,8,,non,74251
manchons de chèvre angora,1,8,,non,74251
manchons de laine,3,8,,non,74251
manchons de martre,29,8,,non,74251
manchons de peau de grèbe,1,8,x,non,74251
manchons de peau de loup et d'ours,3,8,x,non,74251
manchons de plume,28,8,,non,74251
manchons de prix,1,8,x,non,74251
manchons de renard,3,8,,non,74251
manchons de tigre,4,8,,non,74251
manchons de velours,1,8,,non,74251
manchons et platines,1,9c,x,non,43625
manchons façon de martre,1,8,,non,74251
manchons fins,1,8,,non,74251
manchons pour femme,1,8,,non,74251
mandarine,11,0a,,non,125420
mandes et berces d'osier,98,8,,non,74251
mandragore,1,2,,non,128512
manelle en grabeau,1,2,,non,128512
maneque,1,9c,,non,43625
manganèse,42,2,x,non,128512
mangarbine,1,9c,,non,43625
manicot,4,9c,,non,43625
maniguette,87,0b,x,non,35187
manille,4,6j,x,non,52878
manilles en bracelets de cuivre,1,6j,,non,52878
manivelles,1,6j,,non,52878
manivelles de fer,1,6j,x,non,52878
manne,969,5,x,non,62585
manne d'osier,1,8,,non,74251
manne de Calabre,97,5,x,non,62585
manne fine,1,5,x,non,62585
manne vide,1,8,,non,74251
mannequins,1,8,,non,74251
manœuvre en grelin,1,7,,non,12259
manoudis,1,9c,,non,43625
manouf,1,9c,,non,43625
mansonque brodé,1,9c,,non,43625
manteaux,11,8,,non,74251
manteaux à nègre,2,8,,non,74251
manteaux courts,1,8,,non,74251
manteaux d'écarlate,2,8,,non,74251
manteaux d'écarlate brodés d'or et d'argent,1,8,,non,74251
manteaux de drap,1,8,,non,74251
manteaux galonnés,2,8,,non,74251
manteaux vieux,2,8,,non,74251
mantelet,1,8,x,non,74251
mantelets,9,8,,non,74251
mantelets courts,4,8,,non,74251
mantelets de drap écarlate,1,8,,non,74251
mantelets de soie,3,8,,non,74251
mantelets pour femme,1,8,,non,74251
mantes,1,9c,,non,43625
mantilles d'écarlate brodées d'or,1,8,,non,74251
maquereaux,65,0a,,non,125420
maquereaux frais,2,0a,,non,125420
maquereaux salés,48,0a,,non,125420
maquereaux salés ou marinés,1,0a,,non,125420
maquet,84,2,,non,128512
marbre,225,2,x,non,128512
marbre à broyer,1,6k,,non,23063
marbre à jouer,71,6k,x,non,23063
marbre à marbrer couleurs,1,2,,non,128512
marbre bâtard,0,2,,non,128512
marbre bille,2,2,,non,128512
marbre blanc,3,2,,non,128512
marbre brun,12,2,x,non,128512
marbre brut,247,2,x,non,128512
marbre brut en morceaux,1,2,,non,128512
marbre brut en pierres,47,2,,non,128512
marbre brut équarri en marbre statuaire ébauché,7,6k,,non,23063
marbre brut et ouvré,1,9b,,non,33794
marbre chique,2,2,,non,128512
marbre de Calabre,1,2,,non,128512
marbre en blocs,112,2,,non,128512
marbre en carreaux,3,6k,,non,23063
marbre en pièces,1,2,,non,128512
marbre en pierre,25,2,x,non,128512
marbre en sable,1,2,,non,128512
marbre et mortiers,3,2,,non,128512
marbre mortiers,4,2,,non,128512
marbre moulé poli ou sculpté,7,6k,,non,23063
marbre noir travaillé,3,6k,,non,23063
marbre relevé,1,6k,,non,23063
marbre rond,1,6k,x,non,23063
marbre rouge et gris,5,2,,non,128512
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,,non,128512
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,2,,non,128512
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,,non,128512
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,,non,128512
marbre travaillé,221,6k,,non,23063
marc d'olive,6,0a,x,non,125420
marc de brede,1,9c,,non,43625
marc de raisin,9,0a,x,non,125420
marcassin,2,0a,,non,125420
marcassite,4,2,x,non,128512
marchandises,7919,9b,x,non,33794
marchandises (sauf blé et grains),2,9b,,non,33794
marchandises à l'estimation,999,9b,x,non,33794
marchandises anglaises,1,9b,,non,33794
marchandises blanches,28,9b,,non,33794
marchandises blanches ???,2,9b,,non,33794
marchandises blanches de la Compagnie des Indes,4,9b,,non,33794
marchandises coloniales,1,9b,,non,33794
marchandises coloniales pour ré-exportation,1,9b,,non,33794
marchandises de Chine,37,9b,,non,33794
marchandises de détail,1,9b,x,non,33794
marchandises de Flandre,2,9b,,non,33794
marchandises de foire,1,9b,,non,33794
marchandises de fonte,1,6j,,non,52878
marchandises de l'Inde,1,9b,,non,33794
marchandises de la compagnie des Indes,1,9b,,non,33794
marchandises de la Côte,2,9b,,non,33794
marchandises de Marseille,0,9b,,non,33794
marchandises de modes,148,8,,non,74251
marchandises de Montauban,27,9b,,non,33794
marchandises de Paris,1,8,,non,74251
marchandises de retour,4,9b,,non,33794
marchandises des Îles,187,0b,,non,35187
marchandises des Indes,8,9b,x,non,33794
marchandises des Indes en petits articles,1,9b,,non,33794
marchandises des prises,2,9b,,non,33794
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,,non,33794
marchandises en articles de moindre importance,20,9b,,non,33794
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,,non,33794
marchandises hors espèces,45,9b,,non,33794
marchandises mêlées des prises anglaises,1,9b,,non,33794
marchandises non classifiées,0,9b,,non,33794
marchandises permises,26,9b,,non,33794
marchandises pour la traite,3,9b,,non,33794
marchandises prohibées,24,9b,,non,33794
marchandises provenant d'un naufrage,0,9b,,non,33794
marchandises sèches,17,9b,,non,33794
marchandises susceptibles,1,9b,,non,33794
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,,non,33794
marche de fer-blanc,1,6j,,non,52878
marche de pierre de grison,1,6k,,non,23063
marcottes d'œillets,1,2,x,non,128512
maréchauderie,4,7,,non,12259
marée,1,0a,,non,125420
marée fraiche,6,0a,x,non,125420
marègue,47,6e,x,non,21061
mares,2,9c,,non,43625
mares divers,5,9c,,non,43625
marete,1,9c,,non,43625
mareule,2,9c,,non,43625
marine,1,9c,,non,43625
marine d'alizari,1,2,,non,128512
marinouttes,2,9c,,non,43625
marjolaine,2,2,,non,128512
marle,82,0a,,non,125420
Marly,3,6i,,non,10577
Marly broché,2,6i,,non,10577
Marly de fil,3,6h,,non,16728
Marly de soie,2,6f,,non,16789
Marly plâtrée,1,9c,,non,43625
marmelade,6,0a,,non,125420
marmites,168,6j,,non,52878
marmites de composition,1,9c,,non,43625
marmites de cuivre,6,6j,,non,52878
marmites de fer,139,6j,x,non,52878
marmites de fer coulé,2,6j,,non,52878
marmites de fer de fonte,7,6j,x,non,52878
marmites de fer grandes,1,6j,x,non,52878
marmites de fer moyennes,1,6j,x,non,52878
marmites de fer petites,1,6j,,non,52878
marmites de feu,1,6j,x,non,52878
marmites de fonte,4,6j,,non,52878
marmites de potier,1,6k,,non,23063
marmites en fer,282,6j,,non,52878
marmondis,1,9c,,non,43625
marne,11,2,x,non,128512
maronic,1,9c,,non,43625
maroquin,19,6a,,non,25137
maroquins,19,6a,x,oui,25137
marques,1,???,,non,7
marquise,1,8,x,non,74251
marraye,2,9c,,non,43625
marregues,22,9c,,non,43625
marrons,144,0a,x,non,125420
marrons crus,1,0a,,non,125420
marrons secs,3,0a,,non,125420
marseille,0,9c,,non,43625
marsouin,2,0a,x,non,125420
marteaux,3,6k,,non,23063
marteaux de forge,3,6k,,non,23063
martinet de fer,3,6k,,non,23063
martinets à tonnelier,1,6k,,non,23063
martre,0,0a,,non,125420
marue,2,5,x,non,62585
masques,116,8,,non,74251
masques communs,3,8,x,non,74251
masques de cire,1,8,,non,74251
masques de Venise,24,8,,non,74251
masques fins,5,8,x,non,74251
massepain,3,0a,,non,125420
masses,2,9c,,non,43625
masses de bois,1,6j,x,non,52878
masses de coton,27,2,x,non,128512
masses de cuivre,13,2,x,non,128512
masses de cuivre rouge pour être raffiné,3,2,x,non,128512
masses de fer,11,6j,,non,52878
masses de lin,145,2,x,non,128512
masses de mail,3,6b,,non,37295
massicot,46,5,x,non,62585
massicot citron,1,5,,non,62585
massicot fond d'or,1,5,,non,62585
massicot jonquille,1,5,,non,62585
mastaquy,1,9c,,non,43625
mastic,125,2,x,non,128512
mastic en larmes,9,2,,non,128512
mastie,1,9c,x,non,43625
mastrre,1,9c,,non,43625
masulipatan,5,6g,,non,17255
mateaux,1,9c,,non,43625
matelas,129,8,x,non,74251
matelas de coton,1,8,,non,74251
matelas de crin,3,8,x,non,74251
matelas de crin et de noppes,1,8,,non,74251
matelas de laine,129,8,x,non,74251
matelas de lit,1,8,x,non,74251
matelas de toile de coton et de fil,1,8,,non,74251
matelas vieux,1,8,x,non,74251
matelots,1,9c,,non,43625
mâtereaux,167,7,x,non,12259
mâtereaux à barques,1,7,x,non,12259
mâtereaux communs de 30 pieds,1,7,,non,12259
mâtereaux d'acajou de 7 à 8 pieds,1,7,x,non,12259
mâtereaux de 11 à 13 palmes,1,7,,non,12259
mâtereaux de 12 palmes,1,7,,non,12259
mâtereaux de 12 pieds,1,7,x,non,12259
mâtereaux de 14 palmes,1,7,,non,12259
mâtereaux de 14 pieds,1,7,,non,12259
mâtereaux de 15 à 20 pieds,1,7,,non,12259
mâtereaux de 16 à 18 pieds,1,7,,non,12259
mâtereaux de 16 pieds,1,7,x,non,12259
mâtereaux de 18 à 19 pieds,1,7,x,non,12259
mâtereaux de 18 pieds,2,7,,non,12259
mâtereaux de 19 pieds,1,7,x,non,12259
mâtereaux de 20 à 22 pieds,1,7,x,non,12259
mâtereaux de 20 à 24 pieds,1,7,x,non,12259
mâtereaux de 20 pieds,2,7,x,non,12259
mâtereaux de 22 à 26 pieds,1,7,x,non,12259
mâtereaux de 22 pieds,3,7,x,non,12259
mâtereaux de 24,1,7,x,non,12259
mâtereaux de 24 pieds,2,7,,non,12259
mâtereaux de 24 pieds 6 pouces,1,7,x,non,12259
mâtereaux de 25 à 28 pieds,1,7,x,non,12259
mâtereaux de 25 à 30 pieds,10,7,x,non,12259
mâtereaux de 25 à 40 centimètres,1,7,,non,12259
mâtereaux de 25 centimètres à 40,2,7,,non,12259
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,7,,non,12259
mâtereaux de 25 pieds,5,7,x,non,12259
mâtereaux de 26 à 28 pieds,1,7,x,non,12259
mâtereaux de 26 à 30 pieds,1,7,x,non,12259
mâtereaux de 26 à 36 pieds,1,7,,non,12259
mâtereaux de 26 pieds,3,7,,non,12259
mâtereaux de 27 pieds,1,7,x,non,12259
mâtereaux de 28 à 30 pieds,2,7,x,non,12259
mâtereaux de 28 pieds,2,7,x,non,12259
mâtereaux de 30 à 32 pieds,2,7,,non,12259
mâtereaux de 30 à 34 pieds,1,7,x,non,12259
mâtereaux de 30 à 35 pieds,1,7,x,non,12259
mâtereaux de 30 à 36 pieds,3,7,x,non,12259
mâtereaux de 30 à 40 pieds,2,7,x,non,12259
mâtereaux de 30 ou 40 pieds,1,7,,non,12259
mâtereaux de 30 pieds,12,7,x,non,12259
mâtereaux de 32 à 33 pieds,1,7,x,non,12259
mâtereaux de 32 à 34 pieds,1,7,x,non,12259
mâtereaux de 32 à 36 pieds,1,7,,non,12259
mâtereaux de 32 pieds,4,7,x,non,12259
mâtereaux de 33 pieds,2,7,x,non,12259
mâtereaux de 34 à 36 pieds,1,7,x,non,12259
mâtereaux de 34 pieds,4,7,,non,12259
mâtereaux de 35 à 37 pieds,1,7,x,non,12259
mâtereaux de 35 à 40 pieds,1,7,,non,12259
mâtereaux de 35 à 45 pieds,1,7,,non,12259
mâtereaux de 35 pieds,8,7,x,non,12259
mâtereaux de 36 à 37 pieds,1,7,,non,12259
mâtereaux de 36 à 38 pieds,2,7,x,non,12259
mâtereaux de 36 à 45 pieds,1,7,x,non,12259
mâtereaux de 36 pieds,8,7,x,non,12259
mâtereaux de 36 pieds 9 pouces,1,7,x,non,12259
mâtereaux de 37 à 38 pieds,1,7,x,non,12259
mâtereaux de 38 à 40 pieds,1,7,,non,12259
mâtereaux de 38 pieds,4,7,x,non,12259
mâtereaux de 40 à 44 pieds,1,7,x,non,12259
mâtereaux de 40 à 45 pieds,2,7,x,non,12259
mâtereaux de 40 à 50 pieds,1,7,,non,12259
mâtereaux de 40 à 60 pieds,1,7,,non,12259
mâtereaux de 40 ou 45 pieds,1,7,,non,12259
mâtereaux de 40 pieds,12,7,x,non,12259
mâtereaux de 42 à 47 pieds,1,7,x,non,12259
mâtereaux de 42 pieds,2,7,,non,12259
mâtereaux de 43 pieds,1,7,,non,12259
mâtereaux de 44 pieds,3,7,,non,12259
mâtereaux de 45 à 50 pieds,2,7,x,non,12259
mâtereaux de 45 ou 50 pieds,1,7,,non,12259
mâtereaux de 45 pieds,6,7,x,non,12259
mâtereaux de 46 à 60 pieds,1,7,x,non,12259
mâtereaux de 46 pieds,1,7,,non,12259
mâtereaux de 47 à 48 pieds,1,7,x,non,12259
mâtereaux de 47 à 49 pieds,1,7,x,non,12259
mâtereaux de 48 à 50 pieds,1,7,,non,12259
mâtereaux de 48 pieds,3,7,x,non,12259
mâtereaux de 50 à 55 pieds,2,7,x,non,12259
mâtereaux de 50 pieds,1,7,,non,12259
mâtereaux de 54 à 60 pieds,1,7,x,non,12259
mâtereaux de 54 pieds,3,7,,non,12259
mâtereaux de 55 pieds,3,7,,non,12259
mâtereaux de 6 à 7 pieds,1,7,,non,12259
mâtereaux de 60 pieds,4,7,x,non,12259
mâtereaux de 62 pieds,1,7,,non,12259
mâtereaux de 7 à 11 palmes,1,7,,non,12259
mâtereaux de 7 à 13 palmes,1,7,,non,12259
mâtereaux de 7 à 9 palmes,1,7,,non,12259
mâtereaux de 80 pieds,1,7,,non,12259
mâtereaux de 9 à 12 palmes,1,7,,non,12259
mâtereaux de bois,3,7,x,non,12259
mâtereaux de chaloupe,1,7,x,non,12259
mâtereaux de différente longueur,2,7,x,non,12259
mâtereaux de sapin,6,7,x,non,12259
mâtereaux de sapin de 14 à 15 pieds,1,7,,non,12259
mâtereaux de sapin de 20 pieds,1,7,x,non,12259
mâtereaux de sapin de 25 à 28 pieds,1,7,,non,12259
mâtereaux de sapin de 25 à 40 pieds,1,7,,non,12259
mâtereaux de sapin de 25 pieds,1,7,x,non,12259
mâtereaux de sapin de 28 pieds,1,7,x,non,12259
mâtereaux de sapin de 30 à 40 pieds,1,7,,non,12259
mâtereaux de sapin de 30 pieds,2,7,x,non,12259
mâtereaux de sapin de 44 pieds,1,7,,non,12259
mâtereaux de sapin de 47 à 50 pieds,1,7,,non,12259
mâtereaux et mâts,1,7,,non,12259
mâtereaux petits,3,7,x,non,12259
matériaux,2,6b,,non,37295
matériaux de bois,9,6b,,non,37295
matériaux de construction,101,2,x,non,128512
matériaux de sapin,2,2,,non,128512
matériaux moellons sable etc.,3,2,,non,128512
matériaux pour la rade,168,7,,non,12259
matériaux pour la rade du roi,5,2,,non,128512
matériaux pour le havre,3,2,,non,128512
matières de verre composées,1,6k,,non,23063
