simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,,non,132157
marbre travaillé,221,6k,,non,22646
marc d'olive,27,0a,x,non,122653
marc de brede,1,9c,,non,14505
marc de raisin,9,0a,x,non,122653
marcassin,2,0a,,non,122653
marcassite,4,2,x,non,132157
marchandises,7829,9b,x,non,62133
marchandises à l'estimation,994,9b,x,non,62133
marchandises anglaises,1,9b,,non,62133
marchandises blanches,28,9b,,non,62133
marchandises blanches ???,2,9b,,non,62133
marchandises blanches de la Compagnie des Indes,4,9b,,non,62133
marchandises coloniales,1,9b,,non,62133
marchandises de Chine,37,9b,,non,62133
marchandises de détail,1,9b,x,non,62133
marchandises de Flandre,2,9b,,non,62133
marchandises de foire,11,9b,,non,62133
marchandises de l'Inde,1,9b,,non,62133
marchandises de la compagnie des Indes,1,9b,,non,62133
marchandises de la Côte,2,9b,,non,62133
marchandises de Marseille,3,9b,,non,62133
marchandises de modes,148,8,,non,73460
marchandises de Montauban,27,9b,,non,62133
marchandises de Paris,1,8,,non,73460
marchandises de retour,3,9b,,non,62133
marchandises des Îles,188,0b,,non,34713
marchandises des Indes,8,9b,x,non,62133
marchandises des Indes en petits articles,1,9b,,non,62133
marchandises des prises,2,9b,,non,62133
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,,non,62133
marchandises en articles de moindre importance,20,9b,,non,62133
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,,non,62133
marchandises hors espèces,45,9b,,non,62133
marchandises mêlées des prises anglaises,1,9b,,non,62133
marchandises non classifiées,0,9b,,non,62133
marchandises permises,77,9b,,non,62133
marchandises pour la traite,7,9b,,non,62133
marchandises prohibées,24,9b,,non,62133
marchandises provenant d'un naufrage,7,9b,,non,62133
marchandises sèches,16,9b,,non,62133
marchandises susceptibles,1,9b,,non,62133
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,,non,62133
marche de fer-blanc,1,6j,,non,52550
marche de pierre de grison,1,6k,,non,22646
marcottes d'œillets,1,2,x,non,132157
maréchauderie,4,7,,non,13676
marée,1,0a,,non,122653
marée fraiche,6,0a,x,non,122653
marègue,47,6e,x,non,20986
mares,2,9c,,non,14505
mares divers,5,9c,,non,14505
marete,1,9c,,non,14505
mareule,2,9c,,non,14505
marine,1,9c,,non,14505
marine d'alizari,1,2,,non,132157
marinouttes,2,9c,,non,14505
marjolaine,2,2,,non,132157
marle,82,0a,,non,122653
Marly,3,6i,,non,10608
Marly broché,2,6i,,non,10608
Marly de fil,3,6h,,non,15132
Marly de soie,2,6f,,non,16733
Marly plâtrée,1,9c,,non,14505
marmelade,6,0a,,non,122653
marmites,168,6j,,non,52550
marmites de composition,1,9c,,non,14505
marmites de cuivre,6,6j,,non,52550
marmites de fer,139,6j,x,non,52550
marmites de fer coulé,2,6j,,non,52550
marmites de fer de fonte,7,6j,x,non,52550
marmites de fer grandes,1,6j,x,non,52550
marmites de fer moyennes,1,6j,x,non,52550
marmites de fer petites,1,6j,,non,52550
marmites de feu,1,6j,x,non,52550
marmites de fonte,4,6j,,non,52550
marmites de potier,1,6k,,non,22646
marmites en fer,282,6j,,non,52550
marmondis,1,9c,,non,14505
marne,11,2,x,non,132157
maronic,1,9c,,non,14505
maroquin,19,6a,,non,24943
maroquins,19,6a,x,oui,24943
marquise,1,8,x,non,73460
marraye,2,9c,,non,14505
marregues,22,9c,,non,14505
marrons,144,0a,x,non,122653
marrons crus,1,0a,,non,122653
marrons secs,3,0a,,non,122653
marseille,0,9c,,non,14505
marsouin,2,0a,x,non,122653
marteaux,3,6k,,non,22646
marteaux de forge,3,6k,,non,22646
martinet de fer,3,6k,,non,22646
martinets à tonnelier,1,6k,,non,22646
martre,0,0a,,non,122653
marue,2,5,x,non,62160
masques,115,8,,non,73460
masques communs,3,8,x,non,73460
masques de cire,1,8,,non,73460
masques de Venise,23,8,,non,73460
masques fins,5,8,x,non,73460
massepain,3,0a,,non,122653
masses,2,9c,,non,14505
masses de bois,1,6j,x,non,52550
masses de coton,16,2,x,non,132157
masses de cuivre,13,2,x,non,132157
masses de cuivre rouge pour être raffiné,3,2,x,non,132157
masses de fer,11,6j,,non,52550
masses de lin,145,2,x,non,132157
masses de mail,3,6b,,non,36502
massicot,46,5,x,non,62160
massicot citron,1,5,,non,62160
massicot fond d'or,1,5,,non,62160
massicot jonquille,1,5,,non,62160
mastaquy,1,9c,,non,14505
mastic,124,2,x,non,132157
mastic en larmes,9,2,,non,132157
mastie,1,9c,x,non,14505
mastrre,1,9c,,non,14505
masulipatan,5,6g,,non,17092
mateaux,1,9c,,non,14505
matelas,128,8,x,non,73460
matelas de coton,1,8,,non,73460
matelas de crin,3,8,x,non,73460
matelas de crin et de noppes,1,8,,non,73460
matelas de laine,128,8,x,non,73460
matelas de lit,1,8,x,non,73460
matelas de toile de coton et de fil,1,8,,non,73460
matelas vieux,1,8,x,non,73460
matelots,1,9c,,non,14505
mâtereaux,168,7,x,non,13676
mâtereaux à barques,1,7,x,non,13676
mâtereaux communs de 30 pieds,1,7,,non,13676
mâtereaux d'acajou de 7 à 8 pieds,1,7,x,non,13676
mâtereaux de 11 à 13 palmes,1,7,,non,13676
mâtereaux de 12 palmes,1,7,,non,13676
mâtereaux de 12 pieds,1,7,x,non,13676
mâtereaux de 14 palmes,1,7,,non,13676
mâtereaux de 14 pieds,1,7,,non,13676
mâtereaux de 15 à 20 pieds,1,7,,non,13676
mâtereaux de 16 à 18 pieds,1,7,,non,13676
mâtereaux de 16 pieds,1,7,x,non,13676
mâtereaux de 18 à 19 pieds,1,7,x,non,13676
mâtereaux de 18 pieds,2,7,,non,13676
mâtereaux de 19 pieds,1,7,x,non,13676
mâtereaux de 20 à 22 pieds,1,7,x,non,13676
mâtereaux de 20 à 24 pieds,1,7,x,non,13676
mâtereaux de 20 pieds,2,7,x,non,13676
mâtereaux de 22 à 26 pieds,1,7,x,non,13676
mâtereaux de 22 pieds,3,7,x,non,13676
mâtereaux de 24,1,7,x,non,13676
mâtereaux de 24 pieds,2,7,,non,13676
mâtereaux de 24 pieds 6 pouces,1,7,x,non,13676
mâtereaux de 25 à 28 pieds,1,7,x,non,13676
mâtereaux de 25 à 30 pieds,10,7,x,non,13676
mâtereaux de 25 à 40 centimètres,1,7,,non,13676
mâtereaux de 25 centimètres à 40,2,7,,non,13676
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,7,,non,13676
mâtereaux de 25 pieds,5,7,x,non,13676
mâtereaux de 26 à 28 pieds,1,7,x,non,13676
mâtereaux de 26 à 30 pieds,1,7,x,non,13676
mâtereaux de 26 à 36 pieds,1,7,,non,13676
mâtereaux de 26 pieds,3,7,,non,13676
mâtereaux de 27 pieds,1,7,x,non,13676
mâtereaux de 28 à 30 pieds,2,7,x,non,13676
mâtereaux de 28 pieds,2,7,x,non,13676
mâtereaux de 30 à 32 pieds,2,7,,non,13676
mâtereaux de 30 à 34 pieds,1,7,x,non,13676
mâtereaux de 30 à 35 pieds,1,7,x,non,13676
mâtereaux de 30 à 36 pieds,3,7,x,non,13676
mâtereaux de 30 à 40 pieds,2,7,x,non,13676
mâtereaux de 30 ou 40 pieds,1,7,,non,13676
mâtereaux de 30 pieds,12,7,x,non,13676
mâtereaux de 32 à 33 pieds,1,7,x,non,13676
mâtereaux de 32 à 34 pieds,1,7,x,non,13676
mâtereaux de 32 à 36 pieds,1,7,,non,13676
mâtereaux de 32 pieds,4,7,x,non,13676
mâtereaux de 33 pieds,2,7,x,non,13676
mâtereaux de 34 à 36 pieds,1,7,x,non,13676
mâtereaux de 34 pieds,4,7,,non,13676
mâtereaux de 35 à 37 pieds,1,7,x,non,13676
mâtereaux de 35 à 40 pieds,1,7,,non,13676
mâtereaux de 35 à 45 pieds,1,7,,non,13676
mâtereaux de 35 pieds,8,7,x,non,13676
mâtereaux de 36 à 37 pieds,1,7,,non,13676
mâtereaux de 36 à 38 pieds,2,7,x,non,13676
mâtereaux de 36 à 45 pieds,1,7,x,non,13676
mâtereaux de 36 pieds,8,7,x,non,13676
mâtereaux de 36 pieds 9 pouces,1,7,x,non,13676
mâtereaux de 37 à 38 pieds,1,7,x,non,13676
mâtereaux de 38 à 40 pieds,1,7,,non,13676
mâtereaux de 38 pieds,4,7,x,non,13676
mâtereaux de 40 à 44 pieds,1,7,x,non,13676
mâtereaux de 40 à 45 pieds,2,7,x,non,13676
mâtereaux de 40 à 50 pieds,1,7,,non,13676
mâtereaux de 40 à 60 pieds,1,7,,non,13676
mâtereaux de 40 ou 45 pieds,1,7,,non,13676
mâtereaux de 40 pieds,12,7,x,non,13676
mâtereaux de 42 à 47 pieds,1,7,x,non,13676
mâtereaux de 42 pieds,2,7,,non,13676
mâtereaux de 43 pieds,1,7,,non,13676
mâtereaux de 44 pieds,3,7,,non,13676
mâtereaux de 45 à 50 pieds,2,7,x,non,13676
mâtereaux de 45 ou 50 pieds,1,7,,non,13676
mâtereaux de 45 pieds,6,7,x,non,13676
mâtereaux de 46 à 60 pieds,1,7,x,non,13676
mâtereaux de 46 pieds,1,7,,non,13676
mâtereaux de 47 à 48 pieds,1,7,x,non,13676
mâtereaux de 47 à 49 pieds,1,7,x,non,13676
mâtereaux de 48 à 50 pieds,1,7,,non,13676
mâtereaux de 48 pieds,3,7,x,non,13676
mâtereaux de 50 à 55 pieds,2,7,x,non,13676
mâtereaux de 50 pieds,1,7,,non,13676
mâtereaux de 54 à 60 pieds,1,7,x,non,13676
mâtereaux de 54 pieds,3,7,,non,13676
mâtereaux de 55 pieds,3,7,,non,13676
mâtereaux de 6 à 7 pieds,1,7,,non,13676
mâtereaux de 60 pieds,4,7,x,non,13676
mâtereaux de 62 pieds,1,7,,non,13676
mâtereaux de 7 à 11 palmes,1,7,,non,13676
mâtereaux de 7 à 13 palmes,1,7,,non,13676
mâtereaux de 7 à 9 palmes,1,7,,non,13676
mâtereaux de 80 pieds,1,7,,non,13676
mâtereaux de 9 à 12 palmes,1,7,,non,13676
mâtereaux de bois,3,7,x,non,13676
mâtereaux de chaloupe,1,7,x,non,13676
mâtereaux de différente longueur,2,7,x,non,13676
mâtereaux de sapin,6,7,x,non,13676
mâtereaux de sapin de 14 à 15 pieds,1,7,,non,13676
mâtereaux de sapin de 20 pieds,1,7,x,non,13676
mâtereaux de sapin de 25 à 28 pieds,1,7,,non,13676
mâtereaux de sapin de 25 à 40 pieds,1,7,,non,13676
mâtereaux de sapin de 25 pieds,1,7,x,non,13676
mâtereaux de sapin de 28 pieds,1,7,x,non,13676
mâtereaux de sapin de 30 à 40 pieds,1,7,,non,13676
mâtereaux de sapin de 30 pieds,2,7,x,non,13676
mâtereaux de sapin de 44 pieds,1,7,,non,13676
mâtereaux de sapin de 47 à 50 pieds,1,7,,non,13676
mâtereaux et mâts,1,7,,non,13676
mâtereaux petits,3,7,x,non,13676
matériaux,2,6b,,non,36502
matériaux de bois,9,6b,,non,36502
matériaux de construction,101,2,x,non,132157
matériaux de sapin,2,2,,non,132157
matériaux moellons sable etc.,3,2,,non,132157
matériaux pour la rade,168,7,,non,13676
matériaux pour la rade du roi,5,2,,non,132157
matériaux pour le havre,3,2,,non,132157
matières de verre composées,1,6k,,non,22646
matières minérales,2,2,,non,132157
matières premières,105,2,x,non,132157
matis,1,7,x,non,13676
matocaux,1,9c,,non,14505
mâts,1476,7,,non,13676
mâts à bateau,2,7,,non,13676
mâts à chaloupe,1,7,,non,13676
mâts assortis,17,7,,non,13676
mâts au-dessous de 6 paumes,1,7,x,non,13676
mâts bouts de 3 à 4 pieds,1,7,x,non,13676
mâts communs,6,7,x,non,13676
mâts communs de 50 pieds,1,7,,non,13676
mâts de 12 à 13 palmes,1,7,,non,13676
mâts de 13 à 20 palmes,1,7,,non,13676
mâts de 13 à 25 palmes,1,7,,non,13676
mâts de 14 palmes,1,7,,non,13676
mâts de 16 à 18 pieds,1,7,x,non,13676
mâts de 18 pieds,1,7,,non,13676
mâts de 20 à 25 palmes,1,7,,non,13676
mâts de 20 à 30 pieds,1,7,x,non,13676
mâts de 20 pieds,1,7,,non,13676
mâts de 24 a 30,1,7,,non,13676
mâts de 24 pieds,1,7,,non,13676
mâts de 25 palmes,1,7,,non,13676
mâts de 25 pieds,1,7,,non,13676
mâts de 28 à 32 pieds,1,7,x,non,13676
mâts de 30 à 36 pieds,1,7,,non,13676
mâts de 30 à 40 pieds,1,7,x,non,13676
mâts de 30 pieds,6,7,x,non,13676
mâts de 31 à 36 pieds,1,7,x,non,13676
mâts de 32 pieds,1,7,,non,13676
mâts de 33 à 43 pieds,1,7,x,non,13676
mâts de 35 à 40 pieds,1,7,x,non,13676
mâts de 35 à 45 pieds,1,7,x,non,13676
mâts de 36 à 38 pieds,1,7,x,non,13676
mâts de 38 à 40 pieds à barque,1,7,,non,13676
mâts de 39 à 40 pieds,1,7,x,non,13676
mâts de 4 paumes,1,7,,non,13676
mâts de 40 à 45 pieds,4,7,x,non,13676
mâts de 40 à 50 pieds,3,7,x,non,13676
mâts de 40 à 70 pieds,0,7,,non,13676
mâts de 40 centimètres de diamètre et au-dessus,7,7,,non,13676
mâts de 40 ou 42 pieds,1,7,,non,13676
mâts de 40 pieds,3,7,x,non,13676
mâts de 42 à 48 pieds,2,7,x,non,13676
mâts de 45 à 50 pieds,2,7,x,non,13676
mâts de 45 pieds,6,7,x,non,13676
mâts de 48 à 50 pieds,2,7,x,non,13676
mâts de 50 à 52 pieds,1,7,x,non,13676
mâts de 50 à 53 pied,1,7,x,non,13676
mâts de 50 à 55 pieds,2,7,x,non,13676
mâts de 50 à 56 pieds,1,7,x,non,13676
mâts de 50 à 60 pieds,2,7,x,non,13676
mâts de 50 ou 60 pieds,1,7,,non,13676
mâts de 50 pieds,5,7,x,non,13676
mâts de 52 à 55 pieds,1,7,x,non,13676
mâts de 52 pieds,1,7,,non,13676
mâts de 55 à 56 pieds,1,7,x,non,13676
mâts de 55 à 60 pieds,2,7,x,non,13676
mâts de 55 ou 60 pieds,1,7,,non,13676
mâts de 55 pieds,1,7,x,non,13676
mâts de 56 pieds,1,7,,non,13676
mâts de 59 à 60 pieds,1,7,x,non,13676
mâts de 6 à 9 palmes,1,7,,non,13676
mâts de 60 à 63 pieds,1,7,,non,13676
mâts de 60 à 65 pieds,2,7,x,non,13676
mâts de 60 à 66 pieds,1,7,x,non,13676
mâts de 60 à 70 pieds,2,7,,non,13676
mâts de 60 à 80 pieds,1,7,,non,13676
mâts de 60 pieds,1,7,x,non,13676
mâts de 66 à 55 pieds,1,7,x,non,13676
mâts de 66 à 70 pieds,1,7,x,non,13676
mâts de 66 à 72 pieds,1,7,x,non,13676
mâts de 66 pieds,1,7,,non,13676
mâts de 68 à 70 pieds,1,7,x,non,13676
mâts de 68 pieds de long,1,7,x,non,13676
mâts de 7 pouces de diamètre,0,7,,non,13676
mâts de 70 pieds,1,7,x,non,13676
mâts de 72 pieds,1,7,x,non,13676
mâts de 75 à 78 pieds,1,7,x,non,13676
mâts de barque,1,7,,non,13676
mâts de beauprés,5,7,x,non,13676
mâts de beauprés de 35 pieds,1,7,x,non,13676
mâts de beauprés de 38 pieds,1,7,x,non,13676
mâts de beauprés de 40 pieds,1,7,x,non,13676
mâts de beauprés de 42 à 45 pieds,1,7,x,non,13676
mâts de bois petits,2,7,,non,13676
mâts de chaloupe,12,7,x,non,13676
mâts de chêne,2,7,,non,13676
mâts de diverse grandeur,3,7,,non,13676
mâts de drapeaux,13,7,x,non,13676
mâts de hune,1,7,,non,13676
mâts de misaine,0,7,,non,13676
mâts de navire,6,7,x,non,13676
mâts de navire de 10 palmes,2,7,x,non,13676
mâts de navire de 11 à 18 palmes,0,7,,non,13676
mâts de navire de 12 palmes,2,7,x,non,13676
mâts de navire de 12 paumes de diamètre,1,7,,non,13676
mâts de navire de 18 pieds,1,7,x,non,13676
mâts de navire de 22 pieds,1,7,,non,13676
mâts de navire de 24 pieds,1,7,,non,13676
mâts de navire de 25 pieds,1,7,,non,13676
mâts de navire de 27 à 30 pieds,2,7,x,non,13676
mâts de navire de 27 pieds,2,7,x,non,13676
mâts de navire de 28 à 31 pieds,1,7,,non,13676
mâts de navire de 30 à 36 pieds,2,7,,non,13676
mâts de navire de 30 pieds,11,7,x,non,13676
mâts de navire de 34 pieds,2,7,x,non,13676
mâts de navire de 35 pieds,3,7,x,non,13676
mâts de navire de 36 pieds,3,7,x,non,13676
mâts de navire de 38 à 40 pieds,1,7,,non,13676
mâts de navire de 38 pieds,2,7,x,non,13676
mâts de navire de 40 pieds,9,7,x,non,13676
mâts de navire de 42 à 65 pieds,1,7,,non,13676
mâts de navire de 42 pieds,1,7,,non,13676
mâts de navire de 45 pieds,8,7,x,non,13676
mâts de navire de 46 pieds,2,7,x,non,13676
mâts de navire de 48 pieds,1,7,x,non,13676
mâts de navire de 49 pieds,1,7,,non,13676
mâts de navire de 50 pieds,18,7,x,non,13676
mâts de navire de 52 pieds,1,7,,non,13676
mâts de navire de 54 pieds,1,7,,non,13676
mâts de navire de 55 pieds,11,7,x,non,13676
mâts de navire de 56 pieds,1,7,x,non,13676
mâts de navire de 58 pieds,1,7,,non,13676
mâts de navire de 6 palmes,1,7,x,non,13676
mâts de navire de 60 pieds,10,7,x,non,13676
mâts de navire de 61 pieds,1,7,x,non,13676
mâts de navire de 65 pieds,3,7,x,non,13676
mâts de navire de 66 pieds,1,7,,non,13676
mâts de navire de 69 pieds,1,7,x,non,13676
mâts de navire de 7 palmes,1,7,x,non,13676
mâts de navire de 7 paumes,1,7,x,non,13676
mâts de navire de 70 pieds,2,7,x,non,13676
mâts de navire de 76 pieds,1,7,,non,13676
mâts de navire de 78 pieds,1,7,x,non,13676
mâts de navire de 8 palmes,2,7,x,non,13676
mâts de navire de 8 pieds,1,7,,non,13676
mâts de navire de 80 pieds,1,7,x,non,13676
mâts de navire de 9 palmes,1,7,x,non,13676
mâts de navire et mâtereaux de 24 à 25 pieds,1,7,,non,13676
mâts de navire et mâtereaux de 30 pieds,1,7,,non,13676
mâts de navire et mâtereaux de 46 pieds,1,7,,non,13676
mâts de navire et mâtereaux de 48 pieds,1,7,,non,13676
mâts de navire et mâtereaux de 54 pieds,1,7,,non,13676
mâts de navire moyens,1,7,,non,13676
mâts de navire petits,1,7,,non,13676
mâts de passementerie,2,7,x,non,13676
mâts de petit navire,1,7,x,non,13676
mâts de sapin,42,7,x,non,13676
mâts de sapin à bateau,0,7,,non,13676
mâts de sapin de 10 à 11 pieds,0,7,,non,13676
mâts de sapin de 10 à 17 palmes,0,7,,non,13676
mâts de sapin de 10 palmes,1,7,x,non,13676
mâts de sapin de 11 palmes,1,7,x,non,13676
mâts de sapin de 12 à 14 paumes,2,7,x,non,13676
mâts de sapin de 12 à 16 palmes,0,7,,non,13676
mâts de sapin de 12 à 16 paumes,11,7,,non,13676
mâts de sapin de 12 palmes,1,7,x,non,13676
mâts de sapin de 12 paumes de diamètre,1,7,,non,13676
mâts de sapin de 13 à 11 pieds,1,7,,non,13676
mâts de sapin de 13 à 15 palmes,0,7,,non,13676
mâts de sapin de 14 paumes,45,7,x,non,13676
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,7,,non,13676
mâts de sapin de 15 à 17 pouces de diamètre,0,7,,non,13676
mâts de sapin de 15 à 20 palmes,0,7,,non,13676
mâts de sapin de 15 palmes,1,7,x,non,13676
mâts de sapin de 16 à 17 paumes de diamètre,1,7,,non,13676
mâts de sapin de 16 paumes,5,7,x,non,13676
mâts de sapin de 20 palmes,0,7,,non,13676
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,7,,non,13676
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,7,,non,13676
mâts de sapin de 24 pieds,1,7,,non,13676
mâts de sapin de 25 à 30 pieds,1,7,,non,13676
mâts de sapin de 25 à 34 pieds,1,7,x,non,13676
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,7,,non,13676
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,7,,non,13676
mâts de sapin de 3 paumes,31,7,,non,13676
mâts de sapin de 30 pieds,2,7,,non,13676
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,7,,non,13676
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,7,,non,13676
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,7,,non,13676
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,7,,non,13676
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,7,,non,13676
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,7,,non,13676
mâts de sapin de 35 pieds,1,7,x,non,13676
mâts de sapin de 36 pieds,2,7,x,non,13676
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,7,,non,13676
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,7,,non,13676
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,7,,non,13676
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,7,,non,13676
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,7,,non,13676
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,7,,non,13676
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,7,,non,13676
mâts de sapin de 4 à 8 paumes,60,7,,non,13676
mâts de sapin de 40 à 50 pieds,1,7,,non,13676
mâts de sapin de 40 pieds,1,7,x,non,13676
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,7,,non,13676
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,7,,non,13676
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,7,,non,13676
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,7,,non,13676
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,7,,non,13676
mâts de sapin de 42 à 40 pieds,1,7,,non,13676
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,7,,non,13676
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,7,,non,13676
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,7,,non,13676
mâts de sapin de 45 pieds,2,7,,non,13676
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,7,,non,13676
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,7,,non,13676
mâts de sapin de 45 pieds de long sans mention de diamètre,1,7,,non,13676
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,7,,non,13676
mâts de sapin de 48 pieds,0,7,,non,13676
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,7,,non,13676
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,7,,non,13676
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,7,,non,13676
mâts de sapin de 5 palmes,1,7,x,non,13676
mâts de sapin de 5 paumes,3,7,,non,13676
mâts de sapin de 50 à 55 pieds,1,7,x,non,13676
mâts de sapin de 50 pieds,3,7,x,non,13676
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,7,,non,13676
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,7,,non,13676
mâts de sapin de 54 pieds,1,7,,non,13676
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,7,,non,13676
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,7,,non,13676
mâts de sapin de 55 pieds,3,7,x,non,13676
mâts de sapin de 6 à 7 paumes de grosseur,1,7,,non,13676
mâts de sapin de 6 palmes,1,7,x,non,13676
mâts de sapin de 60 à 70 pieds,1,7,,non,13676
mâts de sapin de 60 pieds,1,7,x,non,13676
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,7,,non,13676
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,7,,non,13676
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,7,,non,13676
mâts de sapin de 7 palmes,1,7,x,non,13676
mâts de sapin de 78 pieds,0,7,,non,13676
mâts de sapin de 8 à 12 paumes,45,7,,non,13676
mâts de sapin de 9 palmes,1,7,x,non,13676
mâts de sapin et vergues de sapin,0,7,,non,13676
mâts de sapin gros,0,7,,non,13676
mâts de sapin moyens,1,7,,non,13676
mâts de vaisseaux,22,7,x,non,13676
mâts de vaisseaux assortis,1,7,,non,13676
mâts de vaisseaux beaupré,0,7,,non,13676
mâts de vaisseaux de 71 pieds,0,7,,non,13676
mâts de vaisseaux de chêne,0,7,,non,13676
mâts de vaisseaux de misenne,0,7,,oui,13676
mâts doubles,1,7,x,non,13676
mâts en dessous de 8 paumes,5,7,x,non,13676
mâts espars,0,7,,non,13676
mâts et espars de bois,2,7,,non,13676
mâts et mâtereaux,2,7,,non,13676
mâts et mâtereaux de 16 à 23 pieds,1,7,,non,13676
mâts et mâtereaux de 17 pieds,1,7,,non,13676
mâts et mâtereaux de 20 à 25 pieds,1,7,,non,13676
mâts et mâtereaux de 20 à 30 pieds,1,7,,non,13676
mâts et mâtereaux de 23 pieds,1,7,,non,13676
mâts et mâtereaux de 25 à 40 pieds,1,7,,non,13676
mâts et mâtereaux de 28 à 30 pieds,1,7,,non,13676
mâts et mâtereaux de 30 à 35 pieds,2,7,,non,13676
mâts et mâtereaux de 30 à 38 pieds,1,7,,non,13676
mâts et mâtereaux de 30 à 40 pieds,1,7,,non,13676
mâts et mâtereaux de 30 pieds,1,7,,non,13676
mâts et mâtereaux de 32 à 42 pieds,1,7,,non,13676
mâts et mâtereaux de 35 à 56 pieds,1,7,,non,13676
mâts et mâtereaux de 36 à 40 pieds,1,7,,non,13676
mâts et mâtereaux de 36 pieds,2,7,,non,13676
mâts et mâtereaux de 38 pieds,1,7,,non,13676
mâts et mâtereaux de 40 à 42 pieds,1,7,,non,13676
mâts et mâtereaux de 40 à 50 pieds,2,7,,non,13676
mâts et mâtereaux de 40 à 60 pieds,1,7,,non,13676
mâts et mâtereaux de 42 à 45 pieds,1,7,,non,13676
mâts et mâtereaux de 45 à 70 pieds,1,7,,non,13676
mâts et mâtereaux de 46 à 53 pieds,1,7,,non,13676
mâts et mâtereaux de 50 à 60 pieds,2,7,,non,13676
mâts et mâtereaux de 50 pieds,2,7,,non,13676
mâts et mâtereaux de 52 à 53 pieds,1,7,,non,13676
mâts et mâtereaux de 64 pieds,1,7,,non,13676
mâts et mâtereaux de 65 pieds,1,7,,non,13676
mâts et mâtereaux mâts,1,7,,non,13676
mâts et mâtereaux mâts doubles,1,7,,non,13676
mâts et matériaux de bois,2,9b,,non,62133
mâts et planches de bois,0,9b,,non,62133
mâts façonnés,7,7,,non,13676
mâts grands,5,7,,non,13676
mâts gros,1,7,,non,13676
mâts mâtereaux,15,7,x,non,13676
mâts matières,4,7,x,non,13676
mâts mâts de barques de 50 pieds,1,7,,non,13676
mâts mâtures,26,7,x,non,13676
mâts peints,2,7,,non,13676
mâts petits,52,7,,non,13676
mâts pour galère,2,7,,non,13676
mâts verts de 45 pieds,1,7,,non,13676
mâts...,2,7,,non,13676
matu,6,9c,x,non,14505
mâtures,14,7,,non,13676
mâtures complètes,9,7,,non,13676
mâtures complètes d'un grand vaisseau,1,7,,non,13676
mâtures complètes en 21 pièces,0,7,,non,13676
mâtures de navire de ???,1,7,,non,13676
mâtures en 56 pièces,0,7,,non,13676
maugrebine,50,9c,,non,14505
maune,1,9c,,non,14505
maurelle,3,2,,non,132157
mauris,1,6g,x,non,17092
maurs,2,9c,,non,14505
mautes à mulets,1,7,,non,13676
Mazamet,4,9c,,non,14505
mazon,0,9c,,non,14505
mèches,65,8,,non,73460
