simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
huile de poisson et de lin,1,non,4,x,22230
huile de poisson et poix,1,non,9c,,13360
huile de poisson étranger,3,non,4,,22230
huile de poix,9,non,4,x,22230
huile de rabette,112,non,4,x,22230
huile de rave,2,non,5,,65431
huile de Rhodes,14,non,5,,65431
huile de rhue,1,non,5,x,65431
huile de ricin,13,non,4,,22230
huile de romarin,4,non,5,,65431
huile de rose,4,non,5,x,65431
huile de salmus,1,non,9c,,13360
huile de sardines,2,non,4,,22230
huile de sassafras,2,non,4,,22230
huile de saturne,1,non,5,,65431
huile de scorpion,6,non,5,x,65431
huile de sein,1,non,5,,65431
huile de semence,137,non,4,,22230
huile de senteur,102,non,5,x,65431
huile de soldat,3,non,4,x,22230
huile de soufre,2,non,5,,65431
huile de spermaceti,6,non,4,x,22230
huile de storax,8,non,5,x,65431
huile de tamarin,2,non,5,x,65431
huile de tartre,2,non,5,,65431
huile de térébenthine,362,non,5,x,65431
huile de verre,2,non,5,,65431
huile de vialle,2,non,9c,x,13360
huile de vitriol,409,non,5,x,65431
huile de vitriol et vitriol,24,non,5,,65431
huile dellevette,2,non,5,,65431
huile diverse,41,non,9b,x,38137
huile diverse à la valeur,1,non,9b,,38137
huile du Pérou,4,non,9c,,13360
huile du Sénégal,1,non,4,,22230
huile en bouteille,1,non,4,,22230
huile en crasse,4,non,4,,22230
huile en crasse ou degnes ???,0,non,4,x,22230
huile en crasse ou degras et ???,2,non,4,,22230
huile en degens,1,non,4,,22230
huile en dignar,1,non,9c,x,13360
huile en zégnar,1,non,4,,22230
huile essencée,1,non,5,,65431
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,5,,65431
huile et essence de térébenthine,24,non,5,x,65431
huile et provisions,5,non,9b,,38137
huile et rabete,1,non,9b,,38137
huile et sirop,12,non,9b,,38137
huile fine,3,non,4,x,22230
huile grap indigo,1,non,5,x,65431
huile marc d'olive ou amurca,1,non,4,x,22230
huile médicinale,14,non,5,,65431
huile pétrole,19,non,3,x,6537
huile pour étranger de poisson,1,oui,4,,22230
huile pour France de poisson,3,oui,4,,22230
huile pour lampe,1,non,3,,6537
huile rabette,1,non,4,x,22230
huile spirituelle d'olive,8,non,4,,22230
huile spirituelle de poisson,1,non,4,,22230
huile stale,1,non,9c,x,13360
huile succin,3,non,5,x,65431
huile superfine,1,non,4,,22230
huile térébenthine,12,oui,4,x,22230
huile vierge,1,non,4,,22230
huile vitriol,3,non,4,,22230
huile volatile,2,non,4,,22230
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,5,,65431
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,5,,65431
huile volatile de cannelle girofle macis muscade et sassafras,2,non,5,,65431
huile volatile de citron orange et leurs variétés,2,non,5,,65431
huile volatile de genièvre,1,non,5,,65431
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,5,,65431
huile volatile de lavande,2,non,5,,65431
huile volatile de rose et de Rhodes,2,non,5,,65431
huitres,98,oui,0a,,135078
huîtres,389,non,0a,,135078
huîtres à la daube,74,non,0a,,135078
huîtres à la daube ou marinée,1,non,0a,,135078
huîtres à mariner,1,non,0a,,135078
huîtres en écaille,20,non,0a,,135078
huîtres en pierres,2,non,0a,,135078
huîtres fraîches,15,non,0a,,135078
huîtres fraîches et salées,18,non,0a,,135078
huîtres marines,1,non,0a,,135078
humains,24,non,9d,,6981
humains de Guinée,18,non,9d,,6981
humains de Sénégal,27,non,9d,,6981
hydromel,123,non,1,x,61109
hypochetia,1,non,9c,,13360
hypocristis,1,non,2,x,141385
igname,5,non,0a,,135078
images,17,non,8,,76271
images à cadres dorés,1,non,8,,76271
images de cire,1,non,8,,76271
images de corne,1,non,8,,76271
images de livres,1,non,8,,76271
images de papier,38,non,8,,76271
images de papier et estampes et cartes géographiques,220,non,8,,76271
images de parchemin,73,non,8,,76271
images de parchemin de corne,2,non,8,,76271
images de vélin,6,non,8,,76271
images des Indes,1,non,8,x,76271
images et cartes géographiques,2,non,8,,76271
images peintes,2,non,8,x,76271
images sur papier,1,non,8,,76271
impériale,9,non,6e,,20976
impériale de laine,1,non,6e,x,20976
inde,6,non,5,,65431
inde de Java,10,non,5,,65431
inde fine,28,non,5,,65431
inde florée,1,non,5,,65431
inde flottante,15,non,5,x,65431
inde plate,120,non,5,x,65431
indienne,886,non,6g,x,17986
indienne ???,1,non,6g,,17986
indienne commune,6,non,6g,,17986
indienne de coton,21,non,6g,,17986
indienne de coton et de fil,1,non,6h,,17034
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,6g,x,17986
indienne de coton et siamoise de coton et toile de coton peinte,16,non,6g,x,17986
indienne de coton et toile de coton peinte,65,non,6g,x,17986
indienne de coton peinte,2,non,6g,,17986
indienne de différentes qualités,1,non,6g,,17986
indienne de France,6,non,6g,,17986
indienne de Suisse,1,non,6g,,17986
indienne des Indes,4,non,6g,x,17986
indienne des Indes et toile peinte,5,non,6h,x,17034
indienne en coupon,1,non,6g,,17986
indienne et sitz,143,non,6g,x,17986
indienne et toile perse,1,non,6i,x,10721
indienne étrangère,5,non,6g,x,17986
indienne étrangère et toile peinte,3,non,6h,x,17034
indienne française,1,non,6g,x,17986
indienne nationale et toile peinte,5,non,6h,x,17034
indienne peinte,30,non,6h,,17034
indigo,6632,non,5,x,65431
indigo commun,2,non,5,x,65431
indigo de Guatemala,6,non,2,,141385
indigo de retour,3,non,5,x,65431
indigo des Îles françaises,1,non,5,x,65431
indigo des Indes,1,non,5,x,65431
indigo en gr ???,1,non,5,x,65431
indigo en grabeau,111,non,5,,65431
indigo et sucre,1,non,9b,,38137
indigo floré,13,non,5,x,65431
indigo guatimalo,8,non,5,x,65431
indigo inde-plate boules de bleu,1,non,5,,65431
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,5,x,65431
injubes,3,non,9c,,13360
insectes,4,non,2,,141385
instruments,110,non,8,x,76271
instruments d'artillerie,1,non,8,,76271
instruments d'arts libéraux,7,non,8,,76271
instruments d'astronomie,5,non,8,,76271
instruments d'optique lunettier,1,non,8,,76271
instruments d'optiques,13,non,8,,76271
instruments d'optiques et ouvrages ditto,34,non,8,x,76271
instruments d'orfèvrerie,1,non,8,,76271
instruments de b??? mêlés,1,non,8,,76271
instruments de chimie,3,non,8,,76271
instruments de chirurgie,48,non,8,x,76271
instruments de jardinage,1,non,6j,,54374
instruments de marine,18,non,8,x,76271
instruments de mathématique,86,non,8,x,76271
instruments de mathématique et de musique,9,non,8,x,76271
instruments de mathématique et instruments de chirurgie,49,non,8,,76271
instruments de mécanique,3,non,8,,76271
instruments de mer,2,oui,9c,x,13360
instruments de mesure,1,non,8,,76271
instruments de musique,505,non,8,x,76271
instruments de musique ???,1,non,8,,76271
instruments de musique et autres,11,non,8,,76271
instruments de navigation,3,non,8,x,76271
instruments de physique,24,non,8,,76271
instruments de pilotage,4,non,8,,76271
instruments épinettes,1,non,8,x,76271
instruments machine et mécanique,3,non,8,,76271
instruments machine et mécanique propres aux arts et aux sciences,11,non,8,x,76271
instruments pour hôpitaux militaires,1,non,8,,76271
instruments pour la pêche,10,non,8,x,76271
instruments pour les arts et les sciences,181,non,8,,76271
instruments propres aux arts libéraux,10,non,8,x,76271
instruments propres aux science,2,non,8,,76271
ipécacuanha,314,non,2,x,141385
iranis,1,non,9c,,13360
iris,186,non,2,x,141385
iris de citron,1,non,2,x,141385
iris de Florence,60,non,2,x,141385
irtaine,1,oui,9c,x,13360
isaris d'auf,1,non,9c,,13360
isatis,5,non,9c,,13360
issarions de palme,4,non,9c,,13360
istarions d'espars,1,non,9c,,13360
ita à planter,1,non,2,,141385
Itaine de laine,1,non,6e,,20976
ivies,1,non,9c,,13360
ivoire,87,non,2,x,141385
ivoire brûlé,2,non,2,x,141385
ivoire brut,81,non,2,x,141385
ivoire de Dieppe,1,non,2,x,141385
ivoire en grabeau,2,non,2,,141385
ivoire en morceaux,2,non,2,,141385
ivoire et or,10,non,9b,,38137
ivoire noir,1,non,2,x,141385
jaillet,2,non,9c,,13360
jais,148,non,6k,x,24285
jais brut,1,non,6k,x,24285
jais de chêne,1,non,2,x,141385
jais ou ouvrages de jais,1,non,6k,,24285
jalap,492,non,2,x,141385
jalap en grabeau,1,non,2,,141385
jamard,2,non,9c,,13360
jamavar,23,non,9c,,13360
jambon,1429,non,0a,x,135078
jambon de Bayonne,11,non,0a,x,135078
jambon de Mayence,6,non,0a,x,135078
jambon du pays,1,non,0a,x,135078
jambon et lard,1,non,0a,,135078
jambon et lard salé,1,non,0a,,135078
jambon et saucissons,1,non,0a,,135078
jambon fumé,28,non,0a,,135078
jambon lard et saucissons,1,non,0a,,135078
jambon non fumé,2,non,0a,x,135078
jambon pour l'entrepôt de la Compagnie,1,non,0a,,135078
jambon salé,100,non,0a,x,135078
jambons,8,oui,0a,,135078
jantes,100,non,7,,12836
jantes et rais,5,non,7,,12836
japonis,1,non,9c,,13360
jardinage divers,1,non,2,x,141385
jardinage jasmin,2,non,2,x,141385
jarres,241,non,6k,x,24285
jarres de grès,1,non,6k,,24285
jarres de terre,27,non,6k,,24285
jarres de terre à vin,1,non,,,220
jarres et dame-jeannes,61,non,6k,,24285
jarres vides,1,non,6k,,24285
jarretières,3,non,8,x,76271
jarretières d'argent,4,non,8,,76271
jarretières d'argent et d'or,1,non,8,,76271
jarretières d'argent et d'or et de soie,1,non,8,x,76271
jarretières de fil,3,non,8,,76271
jarretières de filoselle,2,non,8,,76271
jarretières de fleuret,12,non,8,,76271
jarretières de laine,11,non,8,x,76271
jarretières de soie,23,non,8,,76271
jarretières et ruban de laine,1,non,8,,76271
jarretières et tresse de laine,1,non,8,,76271
jas,1,non,9c,x,13360
jaspe,3,non,6k,x,24285
jatape,1,non,9c,,13360
jattes de bois,3,non,6b,,36602
jaune commun,64,non,5,,65431
jaune de Cassel,1,non,5,,65431
jaune de chrome,2,non,5,,65431
jaune de Naples,87,non,5,,65431
jaune doré,7,non,5,,65431
jaune gros,1,non,5,,65431
jaune paille,2,non,5,,65431
jaune royal,2,non,5,,65431
jeanette de laine,1,non,2,,141385
jeanne,1,non,9c,,13360
jeanne gros,1,non,9c,,13360
jet de bière,10,non,2,,141385
jet et lie de bière,136,non,2,,141385
jetons d'argent,1,non,8,,76271
jetons de cuivre,2,non,6j,,54374
jets de canettes,2,non,9c,,13360
jets de canettes de grès,3,non,6k,,24285
jets de cannes,3,non,9c,,13360
jets de cannes à poignée d'ambre,1,non,9c,,13360
jets de creusets,2,non,9c,,13360
jets de grès,2,non,9c,,13360
jets de terre,1,non,9c,,13360
jeux d'échecs,1,non,8,x,76271
jeux d'écrevisse,1,non,9c,,13360
jeux d'orgues,1,non,8,,76271
jeux de camagnolle,2,non,8,x,76271
jeux de moulins,19,non,8,,76271
jeux de moulins à sucre,10,non,8,x,76271
jeux de quadrilles,1,non,9c,,13360
jeux de voile,107,non,7,x,12836
jeux de voile en toile de Bretagne,1,non,7,,12836
joaillerie,1,non,8,x,76271
jolités de cristal garnis de cuivre,2,non,8,x,76271
jolités en pinsbeck,3,non,8,,76271
jolités mêlées,135,non,8,,76271
joncs,79,non,2,x,141385
joncs à faire des cannes,4,non,2,,141385
joncs à joncher les volailles,3,non,2,x,141385
joncs communs,4,non,2,,141385
joncs de cannes,1,non,2,,141385
joncs des Indes,1,non,2,x,141385
joncs des marais,3,non,2,,141385
joncs en blocs,1,non,2,,141385
joncs en herbes,1,non,2,,141385
joncs entés,17,non,2,,141385
joncs et roseaux,32,non,2,,141385
joncs et roseaux des jardins,2,non,2,,141385
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,2,,141385
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,2,,141385
joncs et roseaux exotiques rotins de petit calibre,3,non,2,,141385
joncs odorants,2,non,2,,141385
joncs ou auf,3,non,2,x,141385
joncs pour cannes,1,non,2,,141385
joncs pour cannes et bambou et rotin,19,non,2,,141385
joncs pour cannes et bambou et ruban,8,non,2,,141385
joncs pour chaises,4,non,2,x,141385
joncs pour couvrir,87,non,2,,141385
joncs pour couvrir bottes,2,non,2,,141385
joncs pour couvrir toits,85,non,2,,141385
joncs pour faire ???,2,non,2,,141385
joncs pour faire chaises,51,non,2,,141385
joncs pour faire des vertugadins,3,non,2,,141385
joncs pour faire les chaises des Indes,1,non,2,,141385
joncs pour faire voile,1,non,2,,141385
joncs pour joncher les volailles,1,non,2,,141385
joncs pour joncher voiles,2,non,2,,141385
joncs pour voile,25,non,2,x,141385
joncs rotin,3,non,2,x,141385
joncs Sparte brut et autres communs,1,non,2,,141385
joncs travaillés et paille travaillée,92,non,2,,141385
joncs vernis,1,non,6b,,36602
jonquilles,1,non,2,,141385
jonquine,16,non,2,x,141385
Joséphine de laine et de soie,1,non,6f,,17371
jouets,6,non,8,x,76271
jouets d'enfance,1,non,8,x,76271
jouets d'enfant,12,non,8,x,76271
jougs de bœuf,5,non,7,x,12836
joujoux d'enfants,9,non,8,x,76271
jouncs ou auf,1,non,,,220
juifs qui payent le droit corporel à la sortie,64,non,9d,,6981
jujubes,101,non,0a,x,135078
julaux,1,non,9c,,13360
julienne,2,oui,0a,,135078
juments,41,non,0a,x,135078
juments de somme,3,non,0a,x,135078
juments et poulains,8,non,0a,x,135078
juments ou mulets,1,non,0a,,135078
jupes,9,non,8,,76271
jupes d'indiennes,1,non,8,,76271
jupes de basin brodée en soie,1,non,8,,76271
jupes de calmande,1,non,8,,76271
jupes de cirsaca,1,non,8,,76271
jupes de coton,2,non,8,,76271
jupes de laine et de soie,1,non,8,x,76271
jupes de molleton,2,non,8,x,76271
jupes de satin brodée,1,non,8,,76271
jupes de toile peinte,5,non,8,,76271
jupes et tabliers de toile peinte,1,non,8,,76271
jupes peintes,1,non,8,,76271
jupes piquées,5,non,8,,76271
jupons,24,non,8,,76271
jupons brodés,2,non,8,,76271
jupons d'étoffe et soie brodés,1,non,8,,76271
jupons de basin brodés,1,non,8,,76271
jupons de Pékin brodé en soie or et argent,1,non,8,,76271
jupons de satin,2,non,8,x,76271
jupons de taffetas,3,non,8,x,76271
jupons de toile,1,non,8,,76271
jupons de toile peinte,2,non,8,,76271
jupons peints,1,non,8,,76271
jupons piqués,5,non,8,,76271
jus,2,non,0a,x,135078
jus d'orange,2,non,0a,,135078
jus de cerise,1,non,0a,,135078
jus de citrate calcaire,1,non,0a,,135078
jus de citron,416,non,0a,,135078
jus de citron et de limon,10,non,0a,x,135078
jus de citron et de limonade,2,non,0a,x,135078
jus de Florence,1,non,9c,,13360
jus de griotte,1,non,0a,,135078
jus de limon,36,non,0a,x,135078
jus de réglisse,865,non,0a,x,135078
jus et sirop de cerise et de grenade,7,non,0a,,135078
jus et sirop de cerise et de grenade avec nourritures,69,non,0a,,135078
jussienne,2,non,,,220
kalmouk,10,non,9c,,13360
kalmouk de mauvaise qualité,1,non,9c,,13360
kalmouk de Sedan 20 lignes,1,non,6e,,20976
kalmouk de Sedan 350 lignes,1,non,6e,,20976
kichorchais,9,non,9c,,13360
kicoutis,2,non,9c,,13360
kirschwasser,6,non,1,,61109
korola des Indes,2,non,0b,,36638
l? de fer,1,non,9c,,13360
labdanum,3,non,2,x,141385
lac commun,57,non,9c,,13360
lacets,6,non,9c,,13360
lacets d'argent et de soie,1,non,6f,,17371
lacets de fil,30,non,6i,,10721
lacets de filoselle,14,non,6f,,17371
lacets de filoselle et de soie,1,non,6f,,17371
lacets de fleuret,19,non,6f,,17371
lacets de laine,2,non,6e,,20976
lacets de peau,3,non,6a,,25981
lacets de soie,21,non,6f,,17371
lackière,1,non,5,x,65431
lacoris,1,non,9c,,13360
ladanum,1,non,5,,65431
lagias,12,non,9c,,13360
laimes,1,non,9c,,13360
laimois,1,non,9c,,13360
lain,1,non,2,x,141385
lainage couvertures,53,oui,6e,,20976
laine,1113,non,2,x,141385
laine à broder,19,non,2,x,141385
laine à laver,1,non,2,,141385
laine à lisières,2,non,2,,141385
laine à matelas,3,non,2,x,141385
laine à tapis fine,1,non,2,,141385
laine à tapisserie,111,non,2,x,141385
laine à tricoter,1,non,2,x,141385
laine apprêtée pour perruques,10,non,2,,141385
laine bâtarde,5,non,2,x,141385
laine blanche,4,non,2,x,141385
laine blanche et fine et filée et teinte,13,non,6e,,20976
laine blanche non filée,1,non,2,x,141385
laine bourre et déchets de laine,2,non,2,,141385
laine brute,522,non,2,x,141385
laine brute fine,6,non,2,,141385
laine brute surfine,5,non,2,,141385
laine cardée,4,non,2,,141385
laine chevron,8,oui,2,,141385
laine commune,128,non,2,x,141385
laine commune brute,6,non,2,,141385
laine commune d'Espagne,2,non,2,x,141385
laine commune épurée,1,non,2,,141385
laine commune et lavée et en suint,8,non,2,x,141385
laine commune lavée à chaud,4,non,2,,141385
laine commune lavée à froid,6,non,2,,141385
laine commune sans distinction,1,non,2,,141385
laine crottelins,1,non,2,,141385
laine crue,2,non,2,x,141385
laine d'agnelin,111,non,2,x,141385
laine d'agnelin en suint,2,non,2,x,141385
laine d'Allemagne,103,non,2,x,141385
laine d'alpaca,2,non,2,x,141385
laine d'Angleterre,3,non,2,x,141385
laine d'Ardenny,2,non,2,,141385
laine d'Arles,1,non,2,x,141385
laine d'Arménie,1,non,2,x,141385
laine d'Autriche,32,non,2,x,141385
laine d'Écosse,2,non,2,x,141385
laine d'écrue,5,non,2,,141385
laine d'Espagne,668,non,2,x,141385
laine d'Espagne fine,2,non,2,x,141385
laine d'Espagne fine par Rouen et Marseille,1,non,2,x,141385
laine d'Espagne grossière,1,non,2,x,141385
laine d'Espagne lavée,1,non,2,x,141385
laine d'Espagne non filée,2,non,2,,141385
laine d'Estrémadure lavée,2,non,2,,141385
laine d'Italie,17,non,2,x,141385
laine de ???,1,non,2,,141385
laine de Barbarie,11,non,2,,141385
laine de Bayonne,1,non,2,,141385
laine de Bologne,3,non,2,x,141385
laine de Brême,2,non,2,x,141385
laine de Carmenie,40,non,2,x,141385
laine de chamois,1,non,2,x,141385
laine de chèvre,404,non,2,x,141385
laine de chèvre et poil de chameau,43,non,2,,141385
laine de chèvre et poil de chameau et vigogne,24,non,2,,141385
laine de chèvre et poil de lapin,5,non,2,,141385
laine de chèvre non filée,1,non,2,,141385
laine de chevron,363,oui,2,x,141385
laine de chevrons et poil de chameau,43,oui,2,,141385
laine de chevrons et poil de chameau et vigogne,24,oui,2,,141385
laine de chevrons et poil de lapin,5,oui,2,,141385
laine de chevrons non filée,1,oui,2,,141385
laine de Constantinople,2,non,2,x,141385
laine de farumie,2,non,2,x,141385
laine de fer,1,non,6j,x,54374
laine de fil,1,non,2,,141385
laine de France,1,non,2,,141385
laine de Hollande,7,non,2,x,141385
laine de Moscou,1,non,2,x,141385
laine de pelade,1,non,2,x,141385
laine de Perse,10,non,2,x,141385
laine de Pologne,34,non,2,x,141385
laine de Pologne et autre laine étrangère,7,non,2,x,141385
laine de Poméranie,2,non,2,x,141385
laine de Prusse,2,non,2,x,141385
laine de Smyrne,1,non,2,x,141385
laine de Suède,1,non,2,x,141385
laine de surge,2,oui,2,x,141385
laine de tan,1,non,2,x,141385
laine de vigogne,147,non,2,x,141385
laine demi fine,1,non,2,,141385
laine demi lavée,14,non,2,x,141385
laine du Béarn,19,non,2,x,141385
laine du Brabant,1,non,2,x,141385
laine du Danemark,11,non,2,,141385
laine du Levant,20,non,2,x,141385
laine du Nord,22,non,2,x,141385
laine du pays,8,non,2,x,141385
laine du Portugal,42,non,2,,141385
laine écrue,5,non,2,x,141385
laine écrue lavée,1,non,2,,141385
laine en ???,2,non,2,x,141385
laine en boules,2,non,2,,141385
laine en côtes,6,non,2,,141385
laine en crin,2,non,2,,141385
laine en flotte,1,non,2,x,141385
laine en lain,2,non,2,,141385
laine en masses,4,non,2,x,141385
laine en pelote,1,non,2,,141385
laine en poil de chameau,8,non,2,x,141385
laine en rames,38,non,2,,141385
laine en Renne,1,non,2,x,141385
laine en ronces,1,non,2,,141385
laine en suint,104,non,2,x,141385
laine en toison,38,non,2,x,141385
laine épurée surfine,1,non,2,,141385
laine et filoselle,1,non,2,,141385
laine fine,38,non,2,x,141385
laine fine de Rome,1,non,2,,141385
laine fine en rames,3,non,2,,141385
laine fine en suint,1,non,2,,141385
laine fine épurée,1,non,2,,141385
laine fine et de chèvre,9,non,2,,141385
laine fine et de chevron,9,oui,2,x,141385
laine fine lavée,1,non,2,,141385
laine fine lavée à chaud,4,non,2,,141385
laine fine lavée à froid,6,non,2,,141385
laine fine mérinos en suint,10,non,2,,141385
laine fine mérinos lavée,14,non,2,x,141385
laine grasse,516,non,2,,141385
laine grasse de Barbarie,2,non,2,,141385
laine grasse et fil de laine,2,non,9b,,38137
laine grasse ou en suin,4,oui,2,,141385
laine gromures,1,non,2,x,141385
laine grosse,35,non,2,x,141385
laine l'ance,1,non,2,x,141385
laine lavée,764,non,2,x,141385
laine lavée à chaud surfine,4,non,2,,141385
laine lavée à froid surfine,4,non,2,,141385
laine lavée et grasse,1,non,2,,141385
laine lavée mérinos et métis,1,non,2,,141385
laine lavée pelade,1,non,2,,141385
laine lavée surge,1,oui,2,x,141385
laine mêlée,1,non,2,x,141385
laine menue,3,non,2,x,141385
laine mérinos en suint,6,non,2,x,141385
laine mérinos et lavée et en suint,28,non,2,x,141385
laine mérinos lavée,23,non,2,x,141385
laine noire,3,non,2,,141385
laine non filée,58,non,2,x,141385
laine non filée lavée,5,non,2,,141385
laine non peignée,49,non,2,x,141385
laine ordinaire,69,non,2,x,141385
laine ordinaire en masse,30,non,2,x,141385
laine panorme,1,non,2,x,141385
laine par Abbeville,1,non,2,x,141385
laine par Cherbourg et Granville et Morlaix,1,non,2,x,141385
laine par Marseille,1,non,2,x,141385
laine peignée,292,non,2,x,141385
laine peignée et filée,1,non,6e,,20976
laine pelade,134,non,2,x,141385
laine pelade et grasse,1,non,2,,141385
laine pelade et serge,1,oui,2,,141385
laine pelleterie,1,non,9b,,38137
laine petite,1,non,2,x,141385
laine place,2,non,2,x,141385
laine pour chapeliers,11,non,2,,141385
laine pour navire de Hollande avec certificats de consul,1,non,2,,141385
laine pour tapisserie,2,non,2,,141385
laine rousse,3,non,2,,141385
laine seconde,1,non,2,,141385
laine suin,2,non,2,,141385
laine tannée,2,non,2,x,141385
laine teinte,18,non,2,x,141385
laine toison,3,non,2,x,141385
laine tressée,1,non,2,,141385
laine vivante,1,non,2,x,141385
lainerie,1,non,9b,,38137
lait battu,11,non,0a,,135078
lait de Virginie,1,non,0a,,135078
lait doux,20,non,0a,,135078
laiton,261,non,6j,x,54374
laiton battu,1,non,6j,,54374
laiton battu ou coulé ou laminé,2,non,6j,,54374
laiton battu ou laminé,5,non,6j,,54374
laiton braisé,5,non,6j,x,54374
laiton brun,3,non,6j,x,54374
laiton brut,4,non,6j,x,54374
laiton coulé en barres ou plaques,1,non,6j,,54374
laiton coulé en barres ou plaques régulières,1,non,6j,,54374
laiton coulé en masses brutes,3,non,6j,,54374
laiton cuivré,2,non,6j,x,54374
laiton en barres ou plaques régulières,2,non,6j,,54374
laiton en feuilles,67,non,6j,,54374
laiton en masses brutes,3,non,6j,,54374
laiton en planches pour les fabrique,1,non,6j,,54374
laiton en rouleau,1,non,6j,,54374
laiton et cuivre,6,non,6j,x,54374
laiton gratté,69,non,6j,x,54374
laiton gravé,2,non,6j,,54374
laiton gravé ou gratté,2,non,6j,x,54374
laiton neuf,3,non,6j,x,54374
laiton noir,1,non,6j,,54374
laiton non gratté,1,non,6j,x,54374
laiton vieux,19,non,6j,x,54374
lakmoes,130,non,5,,65431
lakuires,0,non,5,x,65431
lama,1,non,0a,x,135078
lambris,1,non,6b,,36602
lames,1,non,9c,,13360
lames d'acier,6,non,6j,x,54374
lames d'argent,2,non,9c,x,13360
lames d'épée,75,non,8,x,76271
lames d'épée et de fleuret,4,non,8,,76271
lames d'épée et de sabres,102,non,8,,76271
lames d'or,1,non,8,,76271
lames d'or par Marseille,1,non,8,,76271
lames de couteaux,1,non,8,,76271
lames de couteaux de chasse,2,non,8,,76271
lames de coutelas,2,non,8,,76271
lames de cuivre,2,non,8,x,76271
lames de fer,1,non,8,,76271
lames de fleuret,7,non,8,,76271
lames de rasoirs,1,non,8,,76271
lames de sabre,28,non,8,,76271
lames de sabres,4,non,8,,76271
lames en fer,46,non,6j,,54374
lampareille de laine,3,non,6e,x,20976
lampareille de Lille,2,non,6e,x,20976
lampareille de poil,88,non,6e,x,20976
lampareille et polimi,13,non,6e,x,20976
lampas,0,non,6f,,17371
lampas de soie,1,non,6f,,17371
lampas pièces larges,3,non,6f,,17371
lampes,61,non,8,x,76271
lampes à air en cuivre de la manufacture royale à Versoix,1,non,8,,76271
lampes à la quinpot,1,non,8,,76271
lampes d'argent,2,non,8,,76271
lampes de cristal,1,non,8,x,76271
lampes de cuivre,3,non,8,x,76271
lampes de fer,10,non,8,x,76271
lampes de fer-blanc,4,non,8,x,76271
lampes de laiton,1,non,8,x,76271
lampes de terre,1,non,8,x,76271
lampes de verre,2,non,8,x,76271
lampes de verres,1,non,8,x,76271
lampes économiques,1,non,8,x,76271
lampions de fer,1,non,8,x,76271
lamproies,74,non,0a,,135078
lances,865,non,8,,76271
lances et beauprés,1,non,7,,12836
lances et mâts,2,non,7,,12836
lancets à arroser voile,1,non,9c,,13360
lanchez,1,non,9c,,13360
langues,29,non,0a,x,135078
langues de bœuf,89,non,0a,x,135078
langues de bœuf en saumure,1,non,0a,x,135078
langues de bœuf et langues de vache,101,non,0a,x,135078
langues de bœuf fourrées,14,non,0a,x,135078
langues de bœuf salées,30,non,0a,,135078
langues de cabillaud,5,non,0a,x,135078
langues de cochon,2,non,0a,x,135078
langues de morue,55,non,0a,x,135078
langues de mouton,12,non,0a,x,135078
langues de porcs,2,non,0a,x,135078
langues de porcs saléses,5,non,0a,x,135078
langues et noix de morue,5,oui,0a,x,135078
langues et noves,1,oui,0a,,135078
langues et noves de morue,14,non,0a,,135078
langues et têtes de morue,1,non,0a,,135078
langues et yeux de cerf,1,non,0a,,135078
langues fumées,71,non,0a,x,135078
langues salées,229,non,0a,x,135078
lanières de cuirs de bœuf,1,non,6a,,25981
lanillas,25,non,6e,x,20976
lanillas de laine,1,non,6a,,25981
lanillas de poil,20,non,6a,,25981
lanis à cacheter,0,non,9c,,13360
lanternes,129,non,8,,76271
lanternes d'escalier,1,non,8,x,76271
lanternes de corne,1,non,8,,76271
lanternes de cristal,2,non,8,x,76271
lanternes de fer-blanc,2,non,8,x,76271
lanternes de verre,8,non,8,x,76271
lanternes de verre décoré,1,non,8,,76271
lanternes magiques,1,non,8,x,76271
lapereaux,1,non,0a,,135078
lapines,1,non,0a,,135078
lapins,21,non,0a,,135078
lapis,2,non,5,,65431
lapis lazuli,6,non,5,,65431
laque,13,non,5,x,65431
laque de Florence,58,non,5,x,65431
laque de Venise,13,non,5,x,65431
laque en bois,5,non,5,x,65431
laque en feuilles,4,non,5,,65431
laque en graine,2,non,5,,65431
laque en poudre,1,non,5,x,65431
laque fausse,1,non,5,x,65431
laque fine,1,non,5,,65431
laque naturelle,7,non,5,,65431
laque pale,1,non,5,,65431
laque plane,3,non,5,x,65431
laque plate,164,non,5,x,65431
laque préparée,5,non,5,,65431
laque ronde,7,non,5,x,65431
laque rouge,2,non,5,x,65431
laque sans bois,4,non,5,,65431
lard,1154,non,0a,x,135078
lard à larder,2,non,0a,x,135078
lard du pays,1,non,0a,,135078
lard et petit salé,1,non,0a,,135078
lard et porcs salés,2,non,0a,,135078
lard fumé,3,non,0a,x,135078
lard grillé,2,non,0a,,135078
lard pour l'entrepôt,1,non,0a,,135078
lard salé,198,non,0a,x,135078
lardoires de fer,1,non,6j,,54374
lattes,175,non,6b,x,36602
