simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
linnieuse,6,???,x,non,5316
linnieuse de poil,2,???,x,non,5316
linon,3,6d,x,non,8015
linon de lin,8,6d,x,non,8015
lions de faïence,1,6k,,non,17061
liqueur de légumes,1,1,,non,30254
liqueur de Malaga,1,1,,non,30254
liqueurs,1921,1,x,non,30254
liqueurs à boire,302,1,x,non,30254
liqueurs au fiasque,5,1,x,non,30254
liqueurs communes,28,1,x,non,30254
liqueurs d'Autriche,1,1,,non,30254
liqueurs de bière,1,1,,non,30254
liqueurs de côte-rôtie,1,1,,non,30254
liqueurs de Dantzig,1,1,,non,30254
liqueurs de Marseille,6,1,x,non,30254
liqueurs de sirop,3,1,x,non,30254
liqueurs de ville,28,1,x,non,30254
liqueurs distillées,1,1,,non,30254
liqueurs diverses,137,1,,non,30254
liqueurs en jus de citron,1,1,x,non,30254
liqueurs en maroquin,1,1,,non,30254
liqueurs en sirop,1,1,x,non,30254
liqueurs en sirop fin,3,1,,non,30254
liqueurs et rhum,10,1,x,non,30254
liqueurs et sirop,173,1,x,non,30254
liqueurs et sirop fin,34,1,x,non,30254
liqueurs fines,4,1,,non,30254
liqueurs médicinales,1,5,x,non,49373
liqueurs rhum,4,1,x,non,30254
liqueurs sirop,3,1,x,non,30254
liqueurs sirop fin,19,1,x,non,30254
lisières,1,6i,x,non,21629
lisières de drap,33,6i,x,non,21629
lisières de velours,4,6i,x,non,21629
lisières et rognures de drap,1,6i,,non,21629
lisses,1,9c,,non,10448
lissoirs de verre,1,6j,,non,38924
listeaux,1,9c,,non,10448
listeaux de sapin,1,6b,,non,18423
listonnerie,3,6i,,non,21629
lit d'étoffe de satin,0,8,,oui,59832
lit d'indienne,3,8,x,non,59832
lit de bourre,4,8,x,non,59832
lit de bourre de chèvre,1,8,x,non,59832
lit de camp,2,8,,non,59832
lit de camp de fer,1,8,,non,59832
lit de campagne,1,8,x,non,59832
lit de fer,1,8,x,non,59832
lit de fil,1,8,,non,59832
lit de plume,24,8,x,non,59832
lit de repos,1,8,,non,59832
lit de sangle,1,8,x,non,59832
lit de satin,9,8,,non,59832
lit de satin brodé,2,8,,non,59832
lit de satin brodé chantournés,1,8,,non,59832
lit de satin brodé ciels,1,8,,non,59832
lit de satin brodé couvertures,1,9b,,non,6236
lit de satin brodé dossiers,1,8,,non,59832
lit de satin brodé grandes pentes,1,8,,non,59832
lit de satin brodé petites,1,8,,non,59832
lit de satin brodé rideaux,1,8,,non,59832
lit de satin brodé tabourets,1,8,,non,59832
lit de satin brodé toilettes,1,8,,non,59832
lit de satin brodé...,9,8,,non,59832
lit de serge garnie,1,8,,non,59832
lit de siamoise,1,8,,non,59832
lit en 16 pièces,1,8,,non,59832
literie,2,8,x,non,59832
litharge,529,5,x,non,49373
litharge d'argent et d'or,3,5,x,non,49373
litharge d'or,26,5,x,non,49373
litharge dur,1,5,x,non,49373
litharge jaune ou rouge,3,5,,non,49373
litharge pour l'entrepôt,1,5,,non,49373
lithium,1,5,,non,49373
litières,2,8,,non,59832
litières de drap,1,8,,non,59832
litrage,1,???,,non,5316
livres,28,8,x,non,59832
livres anglais,1,8,,non,59832
livres d'imprimerie,1,8,,non,59832
livres de commerce,1,8,,non,59832
livres de musique,1,8,x,non,59832
livres de piété,1,8,x,non,59832
livres en blanc,43,6c,,non,5350
livres en blanc et de comptes,1,6c,x,non,5350
livres en feuilles,6,6c,,non,5350
livres en langue française,5,8,,non,59832
livres en langue française et autres ouvrages publiés à l'étranger,1,8,,non,59832
livres en langue française imprimés en France,1,8,,non,59832
livres en langue française mémoires scientifiques,1,8,,non,59832
livres en langue française publiés à l'étranger,1,8,,non,59832
livres en langue française réimprimés sur édition françaises,1,8,,non,59832
livres en langues étrangères et mortes,1,8,,non,59832
livres en langues française et étrangères,2,8,,non,59832
livres en langues mortes ou étrangères,6,8,,non,59832
livres espagnols,1,8,,non,59832
livres et registres,1,6c,,non,5350
livres hébreux,1,8,,non,59832
livres imprimés,3,8,x,non,59832
livres imprimés en France,2,8,,non,59832
livres journal en papier blanc,1,6c,,non,5350
livres non reliés,1,8,,non,59832
livres reliés,1,8,,non,59832
lizal toile,1,6h,,non,16378
locronan,22,6h,,non,16378
locronan pièce de 50 aunes,2,6h,,non,16378
lohoria,2,???,,non,5316
longs vieux,1,???,,non,5316
loques,1,2,,non,77586
loriaque,1,???,,non,5316
loup marin,1,0a,x,non,81439
loupine,1,???,,non,5316
loupins,4,???,,non,5316
louveas,2,???,,non,5316
lozes,10,???,,non,5316
luge,3,8,x,non,59832
luge en planches,1,8,,non,59832
lumières,1,8,,non,59832
lunettes,55,8,,non,59832
lunettes à charnière d'argent,1,8,,non,59832
lunettes d'approche,9,8,,non,59832
lunettes d'écaille,2,8,,non,59832
lunettes de corne,1,8,,non,59832
lunettes de verre,1,8,,non,59832
lunettes et microscope,1,8,,non,59832
lunettes garnies de corne,1,8,,non,59832
luspeck,1,???,,non,5316
lustres,181,8,,non,59832
lustres d'argent et d'or,1,8,,non,59832
lustres de bois doré,1,8,,non,59832
lustres de cristal,2,8,,non,59832
lustres de cristal et verre,1,8,,non,59832
lustres de Venise,58,8,,non,59832
lustres vieux,1,8,,non,59832
lustrine,12,6f,x,non,12149
luth,5,8,,non,59832
luzes,1,???,,non,5316
lycopodes,1,2,,non,77586
macaron,1,0a,,non,81439
macaroni,1,0a,,non,81439
macarons,5,0a,,non,81439
mâche,1,0a,,non,81439
mâchefer,5,2,,non,77586
maches de fer,2,2,,non,77586
machicot,9,???,,non,5316
machine à éteindre le feu,1,7,,non,9018
machine à feu,1,7,x,non,9018
machine à feu pour mine,1,7,,non,9018
machine militaire,1,7,,non,9018
machine pour fabriquer le tabac,1,7,x,non,9018
machines et mécaniques,7,7,,non,9018
machines pour couper le tabac,1,7,,non,9018
macis,86,0b,x,non,24737
macis des entrepôts,1,0b,,non,24737
Madères,2,1,,non,30254
Madras,3,6g,,non,11405
Madras mouchoirs,1,8,,non,59832
madriers,4,6i,,non,21629
madriers d'acajou,39,6b,x,non,18423
madriers d'acajou de 10 à 11 pieds,2,6b,x,non,18423
madriers d'acajou de 10 pieds,2,6b,x,non,18423
madriers d'acajou de 11 pieds,2,6b,,non,18423
madriers d'acajou de 12 pieds,3,6b,x,non,18423
madriers d'acajou de 17 pieds,1,6b,,non,18423
madriers d'acajou de 5 pieds,1,,,non,276
madriers d'acajou de 6 à 8 pieds,1,6b,x,non,18423
madriers d'acajou de 6 pieds,3,6b,,non,18423
madriers d'acajou de 7 à 6 pieds,1,6b,x,non,18423
madriers d'acajou de 7 à 8 pieds,1,6b,x,non,18423
madriers d'acajou de 7 pieds,2,6b,,non,18423
madriers d'acajou de 8 à 10 pieds,1,6b,x,non,18423
madriers d'acajou de 8 à 9 pieds,1,6b,,non,18423
madriers d'acajou de 8 pieds,2,6b,x,non,18423
madriers d'acajou de 9 à 10 pieds,1,6b,,non,18423
madriers d'acajou de 9 à 8 pieds,1,6b,x,non,18423
madriers d'acajou de 9 pieds,3,6b,x,non,18423
madriers de acajou,15,6b,x,oui,18423
madriers de acajou de 10 à 11 pieds,1,6b,x,oui,18423
madriers de acajou de 10 pieds,1,6b,x,oui,18423
madriers de acajou de 11 pieds,1,6b,x,oui,18423
madriers de acajou de 12 pieds,1,6b,x,oui,18423
madriers de acajou de 5 pieds,1,6b,x,oui,18423
madriers de acajou de 6 pieds,1,6b,x,oui,18423
madriers de acajou de 9 pieds,1,6b,x,oui,18423
madriers de bois,2,6b,x,non,18423
madriers de bois d'acajou de 9 à 19 pieds,1,6b,,non,18423
madriers de bois de cayenne,1,6b,,non,18423
madriers de bois de couleur,1,6b,x,non,18423
madriers de chêne,5,6b,,non,18423
madriers de chêne de 12 pieds,2,6b,,non,18423
madriers de chêne de 15 pieds,1,6b,,non,18423
madriers de chêne de 22 pieds,1,6b,,non,18423
madriers de chêne de 24 pieds,1,6b,,non,18423
madriers de chêne de 8 pieds,2,6b,x,non,18423
madriers de gaïac de 9 pieds,1,6b,,non,18423
madriers de marbre,1,6k,,non,17061
madriers de merisier,2,6b,,non,18423
madriers de noyer,10,6b,,non,18423
madriers de noyer de 10 pieds,1,6b,x,non,18423
madriers de noyer de 15 pieds,1,6b,,non,18423
madriers de Prusse,1,6b,x,non,18423
madriers de sapin,4,6b,x,non,18423
madriers en planche ou poutrelles,1,6b,,non,18423
mages de fer,1,9c,,non,10448
magnésie,2,2,x,non,77586
magnol,1,???,,non,5316
magots,1,9c,,non,10448
mahaleb,1,0a,x,non,81439
maiclais,1,???,,non,5316
maillicot,1,???,,non,5316
maines,1,???,,non,5316
maines avec leurs fers,1,???,,non,5316
maïs et seigle de Corse grain,1,0a,,non,81439
maïs et seigle farine,5,0a,,non,81439
maïs et seigle grain,5,0a,,non,81439
malbroug,5,???,,non,5316
malemole,9,6g,,non,11405
malemole de 12 aunes,1,6g,,non,11405
malemole dome,1,6g,,non,11405
malles,14,8,,non,59832
malles ???,1,8,,non,59832
malles d'étoffes d'or,1,8,,non,59832
malles de cuir,3,8,x,non,59832
malles et valises et coffres,2,8,,non,59832
malles travaillées,1,8,,non,59832
malles vides,1,8,,non,59832
mallettes travaillées,1,8,,non,59832
mallons,1,6k,,non,17061
mallons ???,1,6k,,non,17061
mallons de briques,1,6k,,non,17061
malreaux,3,???,,non,5316
malt,1,2,,non,77586
mambres de chêne de 10 pieds,1,6b,,non,18423
mamoudis,1,???,,non,5316
mana,1,???,,non,5316
manades,1,???,,non,5316
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,7,,non,9018
manche de gaffe de 6 à 11 centimètres,2,7,,non,9018
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,7,,non,9018
manches à balais,11,6j,,non,38924
manches à lave-place,10,6j,,non,38924
manches brodées,3,8,,non,59832
manches d'alènes,1,6j,,non,38924
manches de bois blanc,1,6b,,non,18423
manches de bois de gaffes,8,6j,,non,38924
manches de bois pour brosse,1,6j,,non,38924
manches de brosses,1,6j,,non,38924
manches de café,1,9c,,non,10448
manches de couteau,1,6j,,non,38924
manches de couteau de bois,1,6j,,non,38924
manches de fouets,1,8,,non,59832
manches de gaffes,89,7,,non,9018
manches de gaffes de 11 à 15 centimètres,1,7,,non,9018
manches de gaffes de 12 pieds,1,7,,non,9018
manches de gaffes de 14 à 16 pieds,1,7,,non,9018
manches de gaffes de 18 pieds,1,7,,non,9018
manches de gaffes et livardes,1,9c,,non,10448
manches de mail,26,6b,,non,18423
manches de pinceau,1,6b,,non,18423
manches de sapin,1,6b,,non,18423
manches pour fourches et pour balais,1,6j,,non,38924
manches pour pioches,5,6j,,non,38924
manchettes,9,8,,non,59832
manchettes brodée,151,8,,non,59832
manchettes d'acier,1,6j,x,non,38924
manchettes d'or,1,8,,non,59832
manchettes de batiste,1,8,,non,59832
manchettes de coton,2,8,x,non,59832
manchettes de dentelle,5,8,,non,59832
manchettes de mousseline,3,8,x,non,59832
manchettes de mousseline brodée,1,8,x,non,59832
manchettes et mouchoirs brodés,1,8,,non,59832
manchettes et mouchoirs de mousseline,1,8,,non,59832
manchons,68,8,,non,59832
manchons communs,4,8,,non,59832
manchons de laine,1,8,,non,59832
manchons de martre,1,8,,non,59832
manchons de peau de grèbe,1,8,x,non,59832
manchons de peau de loup et d'ours,1,8,x,non,59832
manchons de plume,4,8,,non,59832
manchons de prix,1,8,x,non,59832
manchons de renard,2,8,,non,59832
manchons de tigre,2,8,,non,59832
manchons de velours,1,8,,non,59832
manchons et platines,1,9c,x,non,10448
manchons façon de martre,1,8,,non,59832
manchons fins,1,8,,non,59832
manchons pour femme,1,8,,non,59832
mandarine,11,0a,,non,81439
mandes et berces d'osier,1,8,,non,59832
mandragore,1,2,,non,77586
maneque,1,9c,,non,10448
manganèse,42,2,x,non,77586
mangarbine,1,???,,non,5316
manicot,4,???,,non,5316
maniguette,51,0b,x,non,24737
manille,4,6j,x,non,38924
manivelles,1,6j,,non,38924
manivelles de fer,1,6j,x,non,38924
manne,846,5,x,non,49373
manne d'osier,1,8,,non,59832
manne de Calabre,93,5,x,non,49373
manne fine,1,5,x,non,49373
manne vide,1,8,,non,59832
mannequins,1,8,,non,59832
manœuvre en grelin,1,7,,non,9018
manoudis,1,???,,non,5316
manouf,1,???,,non,5316
mansonque brodé,1,???,,non,5316
manteaux,11,8,,non,59832
manteaux à nègre,2,8,,non,59832
manteaux courts,1,8,,non,59832
manteaux d'écarlate,2,8,,non,59832
manteaux d'écarlate brodés d'or et d'argent,1,8,,non,59832
manteaux de drap,1,8,,non,59832
manteaux galonnés,2,8,,non,59832
manteaux vieux,2,8,,non,59832
mantelet,1,8,x,non,59832
mantelets,9,8,,non,59832
mantelets courts,1,8,,non,59832
mantelets de drap écarlate,1,8,,non,59832
mantelets de soie,1,8,,non,59832
mantelets pour femme,1,8,,non,59832
mantes,1,???,,non,5316
mantilles d'écarlate brodées d'or,1,8,,non,59832
maquereaux,54,0a,,non,81439
maquereaux frais,2,0a,,non,81439
maquereaux salés,48,0a,,non,81439
maquereaux salés ou marinés,1,0a,,non,81439
maquet,83,2,,non,77586
marbre,154,2,x,non,77586
marbre à broyer,1,6k,,non,17061
marbre à jouer,17,6k,x,non,17061
marbre à marbrer couleurs,1,2,,non,77586
marbre bâtard,3,2,,non,77586
marbre bille,2,2,,non,77586
marbre blanc,1,2,,non,77586
marbre brun,12,2,x,non,77586
marbre brut,260,2,x,non,77586
marbre brut en morceaux,1,2,,non,77586
marbre brut en pierres,27,2,,non,77586
marbre brut équarri en marbre statuaire ébauché,7,6k,,non,17061
marbre brut et ouvré,1,9c,,non,10448
marbre chique,2,2,,non,77586
marbre de Calabre,1,2,,non,77586
marbre en blocs,2,2,,non,77586
marbre en carreaux,3,6k,,non,17061
marbre en pièces,1,2,,non,77586
marbre en pierre,25,2,x,non,77586
marbre en sable,1,2,,non,77586
marbre et mortiers,2,2,,non,77586
marbre mortiers,4,2,,non,77586
marbre moulé poli ou sculpté,7,6k,,non,17061
marbre noir travaillé,1,6k,,non,17061
marbre rond,1,6k,x,non,17061
marbre rouge et gris,1,2,,non,77586
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,,non,77586
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,2,,non,77586
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,,non,77586
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,,non,77586
marbre travaillé,1,6k,,non,17061
marc d'olive,6,0a,x,non,81439
marc de raisin,9,0a,x,non,81439
marcassin,2,0a,,non,81439
marcassite,4,2,x,non,77586
marchandises,1666,9b,x,non,6236
marchandises à l'estimation,921,9b,x,non,6236
marchandises à la valeur,0,9b,x,oui,6236
marchandises blanche de la Compagnie,0,9b,,oui,6236
marchandises blanches,28,9b,,non,6236
marchandises blanches ???,2,9b,,non,6236
marchandises blanches de la Compagnie des Indes,4,9b,,non,6236
marchandises coloniales,1,9b,,non,6236
marchandises de détail,1,9b,x,non,6236
marchandises de Flandre,2,9b,,non,6236
marchandises de foire,2,9b,,non,6236
marchandises de l'Inde,1,9b,,non,6236
marchandises de la compagnie des Indes,1,9b,,non,6236
marchandises de la Côte,2,9b,,non,6236
marchandises de mode,0,8,,oui,59832
marchandises de modes,148,8,,non,59832
marchandises de Montauban,27,9b,,non,6236
marchandises de Paris,1,8,,non,59832
marchandises de retour,1,9b,,non,6236
marchandises des Indes,8,9b,x,non,6236
marchandises des Indes en petits articles,1,9b,,non,6236
marchandises des prises,2,9b,,non,6236
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,,non,6236
marchandises en articles de moindre importance,20,9b,,non,6236
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,,non,6236
marchandises hors espèces,45,9b,,non,6236
marchandises mêlées de prises anglaises,0,9b,,oui,6236
marchandises mêlées des prises anglaises,1,9b,,non,6236
marchandises non classifiées,1,9b,,non,6236
marchandises permises,1,9b,,non,6236
marchandises pour la traite,1,9b,,non,6236
marchandises prohibées,25,9b,,non,6236
marchandises sèches,15,9b,,non,6236
marchandises susceptibles,1,9b,,non,6236
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,,non,6236
marche de fer blanche,1,6j,,non,38924
marche de pierre de grison,1,6k,,non,17061
marcottes d'œillets,1,2,x,non,77586
maréchauderie,4,7,,non,9018
marée,1,0a,,non,81439
marée fraiche,6,0a,x,non,81439
marègue,47,6e,x,non,11390
mares,2,???,,non,5316
mares divers,5,???,,non,5316
marete,1,???,,non,5316
mareule,2,???,,non,5316
marine,1,???,,non,5316
marine d'alizari,1,2,,non,77586
marinouttes,2,???,,non,5316
marjolaine,2,2,,non,77586
marle,1,0a,,non,81439
Marly,2,6i,,non,21629
Marly broché,2,6i,,non,21629
Marly de fil,3,6h,,non,16378
Marly de soie,1,6f,,non,12149
Marly plâtrée,1,???,,non,5316
marmelade,3,0a,,non,81439
marmites,1,6j,,non,38924
marmites de composition,1,9c,,non,10448
marmites de cuivre,6,6j,,non,38924
marmites de fer,141,6j,x,non,38924
marmites de fer coulé,2,6j,,non,38924
marmites de fer de fonte,5,6j,x,non,38924
marmites de fer grandes,1,6j,x,non,38924
marmites de fer moyennes,1,6j,x,non,38924
marmites de fer petites,1,6j,,non,38924
marmites de feu,1,6j,x,non,38924
marmites de fonte,4,6j,,non,38924
marmites de potier,1,6k,,non,17061
marmites en fer,282,6j,,non,38924
marne,7,2,x,non,77586
Maroc,53,6i,,non,21629
Maroc aune,1,6i,,non,21629
Maroc de laine,2,6e,,non,11390
Maroc raz de marron,1,6i,,non,21629
Maroc teint de douzaine,2,6i,,non,21629
maronic,1,???,,non,5316
maroquins,18,6a,x,non,20801
marquise,1,8,x,non,59832
marraye,2,???,,non,5316
marregues,21,???,,non,5316
marrons,141,0a,x,non,81439
marrons crus,1,0a,,non,81439
marrons secs,3,0a,,non,81439
marseille,1,???,,non,5316
marsouin,2,0a,x,non,81439
marteaux,3,6k,,non,17061
marteaux de forge,1,6k,,non,17061
martinet de fer,2,6k,,non,17061
martinets à tonnelier,1,6k,,non,17061
martre,1,0a,,non,81439
marue,2,5,x,non,49373
masques,32,8,,non,59832
masques communs,1,8,x,non,59832
masques de cire,1,8,,non,59832
masques de Venise,23,8,,non,59832
masques fins,3,8,x,non,59832
massepain,3,0a,,non,81439
masses,2,9c,,non,10448
masses de bois,1,6j,x,non,38924
masses de coton,16,2,x,non,77586
masses de cuivre,1,2,x,non,77586
masses de cuivre rouge pour être raffiné,1,2,x,non,77586
masses de fer,9,6j,,non,38924
masses de lin,23,2,x,non,77586
masses de mail,3,6b,,non,18423
massicot,46,5,x,non,49373
massicot citron,1,5,,non,49373
massicot fond d'or,1,5,,non,49373
massicot jonquille,1,5,,non,49373
massie,1,???,,non,5316
massis,2,???,,non,5316
massy,1,???,,non,5316
mastaquy,1,???,,non,5316
mastic,122,2,x,non,77586
mastic en larmes,9,2,,non,77586
mastie,1,???,x,non,5316
mastrre,1,???,,non,5316
masulipatan,5,6g,,non,11405
mateaux,1,???,,non,5316
matelas,63,8,x,non,59832
matelas de coton,1,8,,non,59832
matelas de crin,3,8,x,non,59832
matelas de crin et de noppes,1,8,,non,59832
matelas de laine,70,8,x,non,59832
matelas de lit,1,8,x,non,59832
matelas de toile de coton et de fil,1,8,,non,59832
matelas vieux,1,8,x,non,59832
matelots,1,???,,non,5316
mâtereaux,164,7,x,non,9018
mâtereaux 30 pieds,0,7,x,oui,9018
mâtereaux à barques,1,7,x,non,9018
mâtereaux communs de 30 pieds,1,7,,non,9018
mâtereaux d'acajou de 7 à 8 pieds,1,7,x,non,9018
mâtereaux de 11 à 13 palmes,1,7,,non,9018
mâtereaux de 12 palmes,1,7,,non,9018
mâtereaux de 12 pieds,1,7,x,non,9018
mâtereaux de 14 palmes,1,7,,non,9018
mâtereaux de 14 pieds,1,7,,non,9018
mâtereaux de 15 à 20 pieds,1,7,,non,9018
mâtereaux de 16 à 18 pieds,1,7,,non,9018
mâtereaux de 16 pieds,1,7,x,non,9018
mâtereaux de 18 à 19 pieds,1,7,x,non,9018
mâtereaux de 18 pieds,2,7,,non,9018
mâtereaux de 19 pieds,1,7,x,non,9018
mâtereaux de 20 à 22 pieds,1,7,x,non,9018
mâtereaux de 20 à 24 pieds,1,7,x,non,9018
mâtereaux de 20 pieds,2,7,x,non,9018
mâtereaux de 22 à 26 pieds,1,7,x,non,9018
mâtereaux de 22 pieds,3,7,x,non,9018
mâtereaux de 24,1,7,x,non,9018
mâtereaux de 24 pieds,2,7,,non,9018
mâtereaux de 24 pieds 6 pouces,1,7,x,non,9018
mâtereaux de 25 à 28 pieds,1,7,x,non,9018
mâtereaux de 25 à 30 pieds,10,7,x,non,9018
mâtereaux de 25 à 40 centimètres,1,7,,non,9018
mâtereaux de 25 centimètres à 40,2,7,,non,9018
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,7,,non,9018
mâtereaux de 25 pieds,5,7,x,non,9018
mâtereaux de 26 à 28 pieds,1,7,x,non,9018
mâtereaux de 26 à 30 pieds,1,7,x,non,9018
mâtereaux de 26 à 36 pieds,1,7,,non,9018
mâtereaux de 26 pieds,3,7,,non,9018
mâtereaux de 27 pieds,1,7,x,non,9018
mâtereaux de 28 à 30 pieds,2,7,x,non,9018
mâtereaux de 28 pieds,2,7,x,non,9018
mâtereaux de 30 à 32 pieds,2,7,,non,9018
mâtereaux de 30 à 34 pieds,1,7,x,non,9018
mâtereaux de 30 à 35 pieds,1,7,x,non,9018
mâtereaux de 30 à 36 pieds,3,7,x,non,9018
mâtereaux de 30 à 40 pieds,2,7,x,non,9018
mâtereaux de 30 ou 40 pieds,1,7,,non,9018
mâtereaux de 30 pieds,12,7,x,non,9018
mâtereaux de 32 à 33 pieds,1,7,x,non,9018
mâtereaux de 32 à 34 pieds,1,7,x,non,9018
mâtereaux de 32 à 36 pieds,1,7,,non,9018
mâtereaux de 32 pieds,4,7,x,non,9018
mâtereaux de 33 pieds,2,7,x,non,9018
mâtereaux de 34 à 36 pieds,1,7,x,non,9018
mâtereaux de 34 pieds,4,7,,non,9018
mâtereaux de 35 à 37 pieds,1,7,x,non,9018
mâtereaux de 35 à 40 pieds,1,7,,non,9018
mâtereaux de 35 à 45 pieds,1,7,,non,9018
mâtereaux de 35 pieds,8,7,x,non,9018
mâtereaux de 36 à 37 pieds,1,7,,non,9018
mâtereaux de 36 à 38 pieds,2,7,x,non,9018
mâtereaux de 36 à 45 pieds,1,7,x,non,9018
mâtereaux de 36 pieds,8,7,x,non,9018
mâtereaux de 36 pieds 9 pouces,1,7,x,non,9018
mâtereaux de 37 à 38 pieds,1,7,x,non,9018
mâtereaux de 38 à 40 pieds,1,7,,non,9018
mâtereaux de 38 pieds,4,7,x,non,9018
mâtereaux de 40 à 44 pieds,1,7,x,non,9018
mâtereaux de 40 à 45 pieds,2,7,x,non,9018
mâtereaux de 40 à 50 pieds,1,7,,non,9018
mâtereaux de 40 à 60 pieds,1,7,,non,9018
mâtereaux de 40 ou 45 pieds,1,7,,non,9018
mâtereaux de 40 pieds,12,7,x,non,9018
mâtereaux de 42 à 47 pieds,1,7,x,non,9018
mâtereaux de 42 pieds,2,7,,non,9018
mâtereaux de 43 pieds,1,7,,non,9018
mâtereaux de 44 pieds,3,7,,non,9018
mâtereaux de 45 à 50 pieds,2,7,x,non,9018
mâtereaux de 45 ou 50 pieds,1,7,,non,9018
mâtereaux de 45 pieds,6,7,x,non,9018
mâtereaux de 46 à 60 pieds,1,7,x,non,9018
mâtereaux de 46 pieds,1,7,,non,9018
mâtereaux de 47 à 48 pieds,1,7,x,non,9018
mâtereaux de 47 à 49 pieds,1,7,x,non,9018
mâtereaux de 48 à 50 pieds,1,7,,non,9018
mâtereaux de 48 pieds,3,7,x,non,9018
mâtereaux de 50 à 55 pieds,2,7,x,non,9018
mâtereaux de 50 pieds,1,7,,non,9018
mâtereaux de 54 à 60 pieds,1,7,x,non,9018
mâtereaux de 54 pieds,3,7,,non,9018
mâtereaux de 55 pieds,3,7,,non,9018
mâtereaux de 6 à 7 pieds,1,7,,non,9018
mâtereaux de 60 pieds,4,7,x,non,9018
mâtereaux de 62 pieds,1,7,,non,9018
mâtereaux de 7 à 11 palmes,1,7,,non,9018
mâtereaux de 7 à 13 palmes,1,7,,non,9018
mâtereaux de 7 à 9 palmes,1,7,,non,9018
mâtereaux de 80 pieds,1,7,,non,9018
mâtereaux de 9 à 12 palmes,1,7,,non,9018
mâtereaux de bois,2,7,x,non,9018
mâtereaux de chaloupe,1,7,x,non,9018
mâtereaux de différente longueur,2,7,x,non,9018
mâtereaux de sapin,6,7,x,non,9018
mâtereaux de sapin de 14 à 15 pieds,1,7,,non,9018
mâtereaux de sapin de 20 pieds,1,7,x,non,9018
mâtereaux de sapin de 25 à 28 pieds,1,7,,non,9018
mâtereaux de sapin de 25 à 40 pieds,1,7,,non,9018
mâtereaux de sapin de 25 pieds,1,7,x,non,9018
mâtereaux de sapin de 28 pieds,1,7,x,non,9018
mâtereaux de sapin de 30 à 40 pieds,1,7,,non,9018
mâtereaux de sapin de 30 pieds,2,7,x,non,9018
mâtereaux de sapin de 44 pieds,1,7,,non,9018
mâtereaux de sapin de 47 à 50 pieds,1,7,,non,9018
mâtereaux et mâts,4,7,,non,9018
mâtereaux petits,3,7,x,non,9018
matériaux,1,6b,,non,18423
matériaux de bois,9,6b,,non,18423
matériaux de construction,101,2,x,non,77586
matériaux de sapin,2,2,,non,77586
matériaux moellons sable etc.,3,9c,,non,10448
matériaux pour la rade,6,9c,,non,10448
matériaux pour la rade du roi,1,9c,,non,10448
matériaux pour le havre,1,9c,,non,10448
matières de verre composées,1,6k,,non,17061
matières minérales,2,2,,non,77586
matières premières,105,2,x,non,77586
matis,1,7,x,non,9018
matocaux,1,???,,non,5316
mâts,365,7,x,non,9018
mâts à bateau,1,7,,non,9018
mâts à chaloupe,1,7,,non,9018
mâts assortis,17,7,,non,9018
mâts au dessous de 6 paumes,1,7,x,non,9018
mâts bouts de 3 à 4 pieds,1,7,x,non,9018
mâts communs,5,7,x,non,9018
mâts communs de 50 pieds,1,7,,non,9018
mâts de 12 à 13 palmes,1,7,,non,9018
mâts de 13 à 20 palmes,1,7,,non,9018
mâts de 13 à 25 palmes,1,7,,non,9018
mâts de 14 palmes,2,7,,non,9018
mâts de 16 à 18 pieds,1,7,x,non,9018
mâts de 18 pieds,1,7,,non,9018
mâts de 20 à 25 palmes,1,7,,non,9018
mâts de 20 à 30 pieds,1,7,x,non,9018
mâts de 20 pieds,1,7,,non,9018
mâts de 24 a 30,1,7,,non,9018
mâts de 24 pieds,1,7,,non,9018
mâts de 25 palmes,1,7,,non,9018
mâts de 25 pieds,1,7,,non,9018
mâts de 28 à 32 pieds,1,7,x,non,9018
mâts de 30 à 36 pieds,1,7,,non,9018
mâts de 30 à 40 pieds,1,7,x,non,9018
mâts de 30 pieds,6,7,x,non,9018
mâts de 31 à 36 pieds,1,7,x,non,9018
mâts de 32 pieds,1,7,,non,9018
mâts de 33 à 43 pieds,1,7,x,non,9018
mâts de 35 à 40 pieds,1,7,x,non,9018
mâts de 35 à 45 pieds,1,7,x,non,9018
mâts de 36 à 38 pieds,1,7,x,non,9018
mâts de 38 à 40 pieds à barque,1,7,,non,9018
mâts de 39 à 40 pieds,1,7,x,non,9018
mâts de 4 paumes,1,7,,non,9018
mâts de 40 à 45 pieds,4,7,x,non,9018
mâts de 40 à 50 pieds,3,7,x,non,9018
mâts de 40 à 70 pieds,1,7,,non,9018
mâts de 40 centimètres de diamètre et au-dessus,7,7,,non,9018
