simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
fil de lin teint retors,1,6d,,non,23030
fil de lin tors cru et simple cru,5,6d,,non,23030
fil de literie,1,6i,,non,10571
fil de loupe,1,6i,x,non,10571
fil de ménage,8,6d,,non,23030
fil de Morlaix,1,6d,x,non,23030
fil de mulquinerie,3,6d,x,non,23030
fil de Niort,27,6d,x,non,23030
fil de palamard,10,6i,,non,10571
fil de palangre,4,6h,x,non,15123
fil de palmes,1,6d,,non,23030
fil de plocq,6,6e,,non,20973
fil de poil de bœufs,1,6e,,non,20973
fil de poil de cheval,1,6e,,non,20973
fil de poil de chèvre,206,6e,x,non,20973
fil de poils autres que chèvre laine et plocq,1,6e,,non,20973
fil de poils divers,1,6e,,non,20973
fil de remsal,1,6i,x,non,10571
fil de Rennes,169,6d,x,non,23030
fil de ritte,9,6i,x,non,10571
fil de Rouen,3,6i,,non,10571
fil de sayette,9,6i,x,non,10571
fil de sennes,45,6h,x,oui,15123
fil de Silésie,8,6d,x,non,23030
fil de soie,4,6f,x,non,16728
fil de téton,5,6i,x,non,10571
fil de tisserand,26,6d,x,non,23030
fil de toile,1,6d,x,non,23030
fil de Turquie blanc,3,6i,,non,10571
fil de Turquie cru,2,6i,,non,10571
fil de Turquie teint,2,6i,,non,10571
fil de verre,1,6i,,non,10571
fil de ville,1,6i,x,non,10571
fil de voile,6,7,x,non,13676
fil divers,23,6i,x,non,10571
fil dorure ??? fin,3,8,,non,73292
fil dorure d'argent,21,8,x,non,73292
fil dorure d'argent et d'or,20,8,x,non,73292
fil dorure d'argent et d'or faux,16,8,x,non,73292
fil dorure d'argent et d'or fin,17,8,x,non,73292
fil dorure d'or,49,8,x,non,73292
fil du Piémont,37,6i,,non,10571
fil écru,7,6d,x,non,23030
fil en gueule,1,6i,x,non,10571
fil en lin,2,6d,x,non,23030
fil en masse,73,6i,x,non,10571
fil en peignée,1,6i,,non,10571
fil en poignée,8,6i,x,non,10571
fil et planches de laiton,13,6j,,non,52336
fil et soie,1,6h,,non,15123
fil et toile,1,6f,x,non,16728
fil everda,1,6i,x,non,10571
fil fin,1,6d,,non,23030
fil gris,6,6d,x,non,23030
fil gris simple,4,6d,x,non,23030
fil gros,5,6d,x,non,23030
fil grossier,1,6d,,non,23030
fil lessivé,1,6d,,non,23030
fil neuf,1,6d,,non,23030
fil noir,1,6d,x,non,23030
fil non retors,1,6d,,non,23030
fil or et rang fin,5,6i,x,non,10571
fil ordinaire,2,6d,x,non,23030
fil ouvré,1,6d,x,non,23030
fil passe perle,2,6d,x,non,23030
fil plat,5,6d,x,non,23030
fil pour voile,2,7,x,non,13676
fil pour voile pour la Compagnie des Indes,1,7,,non,13676
fil retors,20,6d,,non,23030
fil retors à coudre,6,6d,x,non,23030
fil roux,1,6d,,non,23030
fil simple,7,6d,x,non,23030
fil superfin,2,6d,,non,23030
fil teint,12,6d,x,non,23030
fil teuil,1,6d,,non,23030
fil tors,8,6d,,non,23030
filasse,13,6d,x,non,23030
filasse apprêtée,1,6d,,non,23030
filasse d'aloès,1,6d,,non,23030
filet à pêcher vieux,1,6d,,non,23030
filets,170,6d,,non,23030
filets à pêcher,216,6d,x,non,23030
filets à pêcher éperviers,1,6d,x,non,23030
filets à pêcher le poisson frai,1,6d,,non,23030
filets à pêcher par Marseille,1,6d,,non,23030
filets à pêcher petit poisson,2,6d,x,non,23030
filets à pêcher sardineaux,1,6d,,non,23030
filets à pêcher vieux,1,6d,,non,23030
filets à petit poisson,1,6d,x,non,23030
filets à sardineaux,34,6d,,non,23030
filets à sardines,1,6d,x,non,23030
filets à sennes,3,6d,,non,23030
filets d'auf,5,6d,,non,23030
filets d'espars,188,6d,x,non,23030
filets d'espars à pêcher,1,6d,x,non,23030
filets de chanvre,1,6d,,non,23030
filets de palmes,6,6d,,non,23030
filets de patines,1,6d,,non,23030
filets de sardineaux,1,6d,,non,23030
filets et ustensiles de pêche,11,6d,x,non,23030
filets pour la chasse et la pêche,77,6d,,non,23030
filets vieux,4,6d,x,non,23030
filières,3,8,,non,73292
filières d'agate,2,8,,non,73292
filières de corail,1,8,,non,73292
filin,99,7,x,non,13676
filin à cordage,3,7,,non,13676
filoers ou safran sauvage,37,0a,x,non,122333
filoselle,167,2,x,non,131835
filoselle et bourre de soie,4,2,x,non,131835
filoselle et fleuret,1,2,x,non,131835
filoselle et fleuret et bourre de soie,31,2,x,non,131835
filoselle et gilets de coton,1,9b,x,non,61988
filoselle et soie,170,2,x,non,131835
fine,1,9c,,non,13121
finette,5,6i,x,non,10571
finette de laine,2,6e,,non,20973
finette des prises,3,6i,x,non,10571
finette étoffe,1,6i,x,non,10571
fioles,2,6k,x,non,22574
fioles de verre,2,6k,x,non,22574
fioles de verre blanc,1,6k,,non,22574
fioles pour apothicaire,94,6k,,non,22574
fioles vides,1,6k,x,non,22574
flacons,10,9c,,non,13121
flacons à virole d'étain,1,6j,,non,52336
flacons canettes,1,9c,,non,13121
flacons d'osier,1,6b,x,non,36485
flacons de crème,1,9c,,non,13121
flacons de cristal,1,6k,x,non,22574
flacons de rechange,3,9c,x,non,13121
flacons de terre,2,6k,x,non,22574
flacons de verre,50,6k,,non,22574
flacons de verre à virole,1,6k,x,non,22574
flacons de verre sans virole,1,6k,x,non,22574
flacons de verres,4,6k,x,non,22574
flacons florentins,1,9c,x,non,13121
flacons peints,1,9c,,non,13121
flacons pour caves garnies,1,9c,,non,13121
flacons vides,2,9c,,non,13121
flambeaux,29,8,,non,73292
flambeaux argentés,1,8,,non,73292
flambeaux argentés de cuivre,1,8,x,non,73292
flambeaux d'harpoise,8,8,,non,73292
flambeaux de cire,6,8,x,non,73292
flambeaux de cire blanche,3,8,x,non,73292
flambeaux de cire rouge,2,8,x,non,73292
flambeaux de mer,4,8,x,non,73292
flanelle,280,6e,x,non,20973
flanelle à fleurs,43,6e,x,non,20973
flanelle blanche,14,6e,,non,20973
flanelle commune,1,6e,,non,20973
flanelle coton à fleurs,3,6g,,non,17071
flanelle de coton,1,6g,,non,17071
flanelle de laine,93,6e,x,non,20973
flanelle de laine 900 lignes,1,6e,,non,20973
flanelle de laine grosse,1,6e,,non,20973
flanelle de laine imprimée,2,6e,,non,20973
flanelle de santé autorisation spéciales,1,6e,,non,20973
flanelle des prises,2,6e,x,non,20973
flanelle du Béarn,2,6e,x,non,20973
flanelle et Bergopzoom,72,6e,x,non,20973
flanelle fil et laine,1,6i,,non,10571
flanelle fine,4,6e,x,non,20973
flanelle imprimée,41,6e,x,non,20973
flanelle peinte,10,6e,,non,20973
flanelle rayée,3,6e,,non,20973
flanelle simple,1,6e,x,non,20973
flasques à repasser,1,9c,,non,13121
fléaux à poids de fer,1,8,,non,73292
fléaux de balance,2,8,x,non,73292
fléaux de balance de fer,85,8,x,non,73292
fléaux de fer,103,8,x,non,73292
fléaux de fer avec garniture,1,8,,non,73292
fléaux de fer et leur bassin,1,8,,non,73292
fléaux de fer et poids,2,8,,non,73292
fléaux de soufre,1,9c,,non,13121
fléaux et balance,1,9b,x,non,61988
fléaux et leur garniture,1,8,,non,73292
fléaux et poids de fer,1,8,,non,73292
fléaux pour faucher,1,6j,,non,52336
flèches,9,9c,,non,13121
flèches à prendre des huîtres,1,9c,,non,13121
flèches de marine,1,9c,,non,13121
flèches de métal,1,6j,,non,52336
flèches en quart de nonante,2,6j,,non,52336
flèches et compas,1,8,,non,73292
flèches marines,24,9c,,non,13121
fleuret,74,8,x,non,73292
fleuret à coudre,1,2,,non,131835
fleuret à faire des armes,2,8,x,non,73292
fleuret et filoselle,1,2,x,non,131835
fleuret et lames de fleuret,72,8,,non,73292
fleuret et soie,7,2,x,non,131835
fleurs,39,2,x,non,131835
fleurs aromatiques,18,2,x,non,131835
fleurs artificielles,729,8,x,non,73292
fleurs artificielles de jasmin,1,8,,non,73292
fleurs artificielles des Indes,1,8,,non,73292
fleurs artificielles et aigrettes,118,8,x,non,73292
fleurs artificielles et ouvrages de modes,32,8,x,non,73292
fleurs autres que de lavande et d'oranger,27,2,x,non,131835
fleurs autres que médicinales,2,2,,non,131835
fleurs cannelle,1,9b,,non,61988
fleurs d'aspic,80,5,x,non,61976
fleurs d'avoine,1,2,x,non,131835
fleurs d'esquinante,3,5,x,non,61976
fleurs d'estima,1,9c,x,non,13121
fleurs d'iris,1,2,x,non,131835
fleurs d'oranger,48,2,,non,131835
fleurs d'oranger et de lavande,6,2,x,non,131835
fleurs d'oranger et de rose,2,2,,non,131835
fleurs de ???,1,9c,x,non,13121
fleurs de balauste,3,9c,,non,13121
fleurs de benjoin,9,2,x,non,131835
fleurs de bouquets,1,2,x,non,131835
fleurs de busam,1,9c,,non,13121
fleurs de cannelle,34,2,x,non,131835
fleurs de chardon,1,2,x,non,131835
fleurs de Chine,2,2,x,non,131835
fleurs de dictame,10,2,x,non,131835
fleurs de fer,2,6j,x,non,52336
fleurs de grenade,1,2,x,non,131835
fleurs de houblon,1,2,,non,131835
fleurs de jardin,2,2,x,non,131835
fleurs de jasmin,2,2,x,non,131835
fleurs de laurier,1,2,,non,131835
fleurs de lavande,12,2,x,non,131835
fleurs de lavande et d'oranger,49,2,x,non,131835
fleurs de moutarde,3,2,x,non,131835
fleurs de mouton,5,9c,,non,13121
fleurs de muscade,25,2,x,non,131835
fleurs de pin,4,2,x,non,131835
fleurs de poix,1,2,x,non,131835
fleurs de romarin,9,2,x,non,131835
fleurs de rose,5,2,x,non,131835
fleurs de siascade,1,9c,x,non,13121
fleurs de souffle,1,9c,,non,13121
fleurs de soufre,184,2,x,non,131835
fleurs de verre,1,6k,,non,22574
fleurs de violette,95,2,x,non,131835
fleurs sèches,4,2,x,non,131835
fleurs violettes,1,2,,non,131835
florentine,1,9c,,non,13121
flûtes,10,8,x,non,73292
flûtes de bois de buis,1,8,x,non,73292
flûtes douces,3,8,,non,73292
flûtes douces et hautbois et traversières,49,8,,non,73292
flûtes hautbois et traversières,5,8,,non,73292
flûtes traversières,2,8,x,non,73292
foie,1,0a,x,non,122333
foin,313,0a,x,non,122333
foin et paille,1,0a,,non,122333
foin paille et herbes de pâturage,3,0a,,non,122333
foin paille herbes et pâturage,1,0a,,non,122333
folas,2,9c,,non,13121
folicule,2,2,,oui,131835
folium,3,2,x,non,131835
folium geriofilalum,2,2,x,non,131835
folium indi,1,2,x,non,131835
folium indicum,1,2,x,non,131835
folle,1,9c,,non,13121
follicule,5,2,x,oui,131835
follicule de séné,176,2,x,non,131835
follicule de séné et séné,18,2,x,non,131835
fonçaille,98,6b,,non,36485
fonçaille de 2.5m,1,6b,,non,36485
fonçaille pour barriques,1,6b,,non,36485
fondette de corail,18,2,,non,131835
fonds ?,453,9c,,non,13121
fonds à meule blancs,1,9c,,non,13121
fonds de bassin,1,9c,,non,13121
fonds de bassines,1,9c,,non,13121
fonds de bateau ?,1,7,,non,13676
fonds de cuivre,16,6j,x,non,52336
fonds de cuve,1,9c,,non,13121
fonds et fourrure de cuivre,3,6j,,non,52336
fontaine de cuivre,1,8,x,non,73292
fontaine de faïence,1,8,,non,73292
fontaine de faïence et sa cuvette,1,8,,non,73292
fontaine de fer-blanc,16,8,,non,73292
fontaine de fer-blanc de peint,1,8,,non,73292
fontaine de fer-blanc et sa cuvette,1,8,,non,73292
fontaine de fer-blanc peinte et son bassin,1,8,,non,73292
fontaine de marbre,1,8,,non,73292
fontaine de verres,1,6k,,non,22574
fonte,4,6j,,non,52336
fonte brute,4,6j,,non,52336
fonte brute en blocailles,1,6j,,non,52336
fonte brute en gueuses,1,6j,,non,52336
fonte brute en gueuses de 400 kilogrammes au moins,3,6j,,non,52336
fonte de cloche,1,6j,,non,52336
fonte de cuir pour pistolets,1,6j,,non,52336
fonte de cuivre,1,6j,x,non,52336
fonte de métal,2,6j,,non,52336
fonte de pistolet,19,6j,x,non,52336
fonte de pistolets de cuir de Russie,1,6j,,non,52336
fonte en gueuses,1,6j,,non,52336
fonte en gueuses et blocaille,2,6j,,non,52336
fonte épurée,1,6j,,non,52336
fonte moulée,7,6j,,non,52336
fonte moulée à la vapeur et estagnons,1,6j,,non,52336
fonte moulée pour modèles,2,6j,,non,52336
fonte moulée pour projectiles de guerre,1,6j,,non,52336
fonte pour cloches,1,6j,,non,52336
fonte vieille,3,6j,,non,52336
forces à drapier,47,6j,,non,52336
forces à drapiers,1,6j,,oui,52336
forces à tondre,3,6j,,non,52336
forme,2,9c,,non,13121
forme à cendre,1,9c,,non,13121
forme à chapeaux,3,8,,non,73292
forme à cordonnier,4,8,x,non,73292
forme à pot à fleur,1,8,,non,73292
forme à soulier,12,8,x,non,73292
forme à sucre,26,6j,x,non,52336
forme à sucre de terre,61,6j,x,non,52336
forme à sucre et pots,11,6j,,non,52336
forme à sucre et pots de terre,7,6j,,non,52336
forme de bois,1,6b,,non,36485
forme de cuivre,1,6j,,non,52336
forme de terre,3,6k,,non,22574
forme de terre à sucre,3,6k,,oui,22574
forme de terre et fabrique de fer,3,9b,x,non,61988
forme et pots à fèves,1,9c,,non,13121
forme ou pot de terre pour sucre,2,6k,,non,22574
fort en diable,8,9c,,non,13121
forte-piano,6,8,,non,73292
forte-piano à la valeur,2,8,,non,73292
forte-piano à queue,1,8,,non,73292
forte-piano au nombre,4,8,,non,73292
forte-piano carré,1,8,,non,73292
fotail,1,9c,,non,13121
fotalis,3,9c,,non,13121
fotamora,2,9c,,non,13121
fotas,1,8,x,non,73292
fottes,93,6g,,non,17071
foudarg,1,9c,,non,13121
foudre à vin,1,6b,,non,36485
fouets,6,6a,,non,24890
fouets et guêtres,1,9c,,non,13121
fouets et manches de fouets,76,6a,,non,24890
fougères,2,2,,non,131835
fougons,6,9c,,non,13121
foulard,7,8,x,non,73292
foulard des prises,1,8,,non,73292
foulas,5,9c,,non,13121
fouleries,4,9c,,non,13121
four,1,8,x,non,73292
fourches de fer,1,6j,,non,52336
fourchettes d'acier,1,6j,x,non,52336
fourneaux,2,7,,non,13676
fourneaux de brique,19,7,,non,13676
fourneaux de fer,11,7,x,non,13676
fourneaux de fer de 60 livres,1,7,x,non,13676
fourneaux de fonte de fer,1,7,,non,13676
fourneaux de mane,1,7,,non,13676
fourneaux de pierre,4,7,,non,13676
fourneaux de plâtre,8,7,,non,13676
fourneaux de terre,9,7,,non,13676
fourneaux de tuffau,1,7,,non,13676
fourneaux en fonte,1,7,,non,13676
fourniments,1,8,,non,73292
fourrages,82,0a,x,non,122333
fourrages d'horlogerie,1,8,,non,73292
fourrages de son,16,0a,,non,122333
fourrages en fagots,2,0a,,non,122333
fourrages et pâturage,0,0a,,non,122333
fourré,26,9c,,non,13121
fourreaux d'épée,55,6a,,non,24890
fourreaux d'épée et de sabre,3,6a,,non,24890
fourreaux de baïonnette,4,6a,,non,24890
fourreaux de baïonnette de cuir,2,6a,,non,24890
fourreaux de pistolets,3,6a,,non,24890
fourreaux depissetés faux,1,9c,,non,13121
fourrure,182,6a,,non,24890
fourrure de cuivre,50,6j,x,non,52336
fourrure de cuivre et mozette de cuivre,15,6j,,non,52336
fourrure de martre,2,2,x,non,131835
fourrure de panthère,1,2,,non,131835
fourrure de petit gris,6,2,x,non,131835
fourrure de soie,110,6f,x,non,16728
fourrure dos gorge nappe queue ventre,2,2,,non,131835
fourrure peaux entières,2,2,,non,131835
fraises à l'eau-de-vie,5,0a,,non,122333
fraises de Chypre,1,0a,,non,122333
fraisset de vermillon,18,5,x,non,61976
frange d'argent,2,8,x,non,73292
frange d'argent faux,1,6j,x,non,52336
frange d'argent fin,1,8,x,non,73292
frange d'or,3,8,,non,73292
frange d'or et d'argent,8,8,,non,73292
frange d'or et d'argent faux,4,6i,,non,10571
frange d'or faux,5,6i,,non,10571
frange d'or vieille,1,8,,non,73292
frange de fil pour vestes par garniture,1,6h,,non,15123
frange de raiseau d'argent et d'or,1,8,,non,73292
frange de soie,19,6f,x,non,16728
freisseit de vermillon,1,9c,,non,13121
frequins,3,9c,,non,13121
fressel de vermichel,1,9c,,non,13121
fretilles,1,9c,,non,13121
freze,1,9c,x,non,13121
frions,3,9c,,non,13121
friperie,38,2,x,non,131835
friperie vieille,1,2,,non,131835
fris,1,9c,x,non,13121
frisade,36,6e,,non,20973
frisade blanche,31,6e,,non,20973
frisade de laine,1,6e,,non,20973
frisade et Bergopzoom,34,6e,,non,20973
frisade teinte,27,6e,,non,20973
frise,8,6e,x,non,20973
frise à la gode,8,6e,,non,20973
frise des prises,1,6e,,non,20973
frise sèche,1,6e,x,non,20973
frises de laine,1,6e,,non,20973
frisette de laine,1,6e,,non,20973
frisons d'Angleterre,6,6e,x,non,20973
frisons de laine,2,6e,x,non,20973
froc,1,6i,,non,10571
froc de Bolbec,2,6i,x,non,10571
froc de laine,3,6e,x,non,20973
froc de Lisieux,1,6i,,non,10571
fromage,2484,0a,x,non,122333
fromage à moitié avarié,1,0a,,non,122333
fromage au quart avarié,1,0a,,non,122333
fromage commun,556,0a,x,non,122333
fromage cru,6,0a,x,non,122333
fromage d'Angleterre,75,0a,x,non,122333
fromage d'Auvergne,49,0a,x,non,122333
fromage d'herbes,1,0a,x,non,122333
fromage d'Irlande,3,0a,x,non,122333
fromage de Brie,27,0a,x,non,122333
fromage de Chassenay,1,0a,,non,122333
fromage de Chester,14,0a,x,non,122333
fromage de chèvre,15,0a,x,non,122333
fromage de Comté,25,0a,x,non,122333
fromage de Gruyère,303,0a,x,non,122333
fromage de Hollande,278,0a,x,non,122333
fromage de Hollande et doux,131,0a,x,non,122333
fromage de lait doux,17,0a,x,non,122333
fromage de Livarot,1,0a,x,non,122333
fromage de Majorque,1,0a,x,non,122333
fromage de Maroilles,37,0a,x,non,122333
fromage de Milan,1,0a,x,non,122333
fromage de Normandie,9,0a,x,non,122333
fromage de Parme,62,0a,x,non,122333
fromage de parmesan,28,0a,x,non,122333
fromage de Roquefort,55,0a,x,non,122333
fromage de Sardaigne,17,0a,x,non,122333
fromage de Sassenage,4,0a,x,non,122333
fromage de Suisse,8,0a,x,non,122333
fromage du pays,6,0a,x,non,122333
fromage en boite,1,0a,,non,122333
fromage en jambon,1,0a,x,non,122333
fromage et sulfure,1,9b,x,non,61988
fromage fin,1,0a,,non,122333
fromage Hollande,1,0a,x,non,122333
fromage moutarde etc.,1,0a,,non,122333
fromage pour l'entrepôt de la Compagnie des Indes,1,0a,,non,122333
froment,1,0a,,non,122333
frottoir,1,6j,,non,52336
fruits,845,0a,x,non,122333
fruits ?,1,0a,,non,122333
fruits à dénommer,2,0a,,non,122333
fruits à distiller,1,0a,,non,122333
fruits à l'eau-de-vie,1,0a,,non,122333
fruits apprêtés,1,0a,x,non,122333
fruits au vinaigre,16,0a,x,non,122333
fruits au vinaigre et cornichons,16,0a,,non,122333
fruits casse sans apprêts,39,0a,x,non,122333
fruits confits,14,0a,x,non,122333
fruits confits à l'eau de vie,45,0a,x,non,122333
fruits confits à l'eau-de-vie,401,0a,x,non,122333
fruits confits à l'eau-de-vie et au sucre,14,0a,,non,122333
fruits confits au sucre,44,0a,x,non,122333
fruits confits divers,33,0a,x,non,122333
fruits confits en confitures des Îles,1,0a,,non,122333
fruits confits en vinaigre,38,0a,x,non,122333
fruits confits fins,1,0a,x,non,122333
fruits crus secs et à l'eau-de-vie,5,0a,,non,122333
fruits cuits,95,0a,x,non,122333
fruits cuits secs,3,0a,,non,122333
fruits de Corinthe,1,0a,x,non,122333
fruits de table confits,7,0a,,non,122333
fruits de table conflits à l'eau-de-vie,2,0a,,non,122333
fruits de table exotiques frais,2,0b,,non,34422
fruits de table frais autres que citrons oranges et leurs variétés,2,0a,,non,122333
fruits de table frais indigènes,2,0a,,non,122333
fruits de table secs et tapés,5,0a,,non,122333
fruits de table secs et tapés autres que pistache,2,0a,,non,122333
fruits des Îles et des Indes,3,0b,,non,34422
fruits divers et graine,1,0a,,non,122333
fruits en confitures,7,0a,,non,122333
fruits et légumes confits au vinaigre,33,0a,,non,122333
fruits et légumes confits et marinés,67,0a,x,non,122333
fruits frais,783,0a,x,non,122333
fruits frais de table,3,0a,,non,122333
fruits frais en barils,0,0a,,non,122333
fruits frais vendangés,1,0a,,non,122333
fruits médicinaux,2,2,,non,131835
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,2,x,non,131835
fruits moulus divers,7,0a,x,non,122333
fruits myrobolan confit,4,0a,,non,122333
fruits oléagineux,4,2,,non,131835
fruits prunes et pruneaux,1,0a,x,non,122333
fruits rudes,11,0a,x,non,122333
fruits salés,2,0a,,non,122333
fruits salés marinés,1,0a,x,non,122333
fruits secs,1097,0a,x,non,122333
fruits secs confits,1,0a,,non,122333
fruits secs et à l'eau-de-vie,4,0a,x,non,122333
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,9b,x,non,61988
fruits secs et confits,9,0a,x,non,122333
fruits tamarin confit dans le sucre,26,0a,x,non,122333
fruits verts,46,0a,x,non,122333
fruits verts en crus et châtaignes,3,0a,x,non,122333
fruittes,1,9c,x,non,13121
fumier,89,2,x,non,131835
fumier commun,112,2,x,non,131835
fumier de pigeon et autres,104,2,,non,131835
fumier de pigeons,5,2,x,non,131835
funin,4,7,,non,13676
funin ou fouets,1,9c,,non,13121
furets,6,6j,,non,52336
furgons,1,9c,,non,13121
fuseaux,31,6j,,non,52336
fusée à bombes,1,8,,non,73292
fusée volante,1,8,,non,73292
fusée volantes ?,0,8,,non,73292
fusils,285,8,x,non,73292
fusils à deux coups,3,8,x,non,73292
fusils à double canons,1,8,x,non,73292
fusils communs,1,8,x,non,73292
fusils damasquinés,2,8,x,non,73292
fusils de boucaniers,71,8,x,non,73292
fusils de boucaniers fins,1,8,,non,73292
fusils de chasse,29,8,x,non,73292
fusils de chasse à deux coups,3,8,x,non,73292
fusils de maître,11,8,x,non,73292
fusils de munitions,1,8,x,non,73292
fusils de traite,93,8,x,non,73292
fusils démontés,116,8,x,non,73292
fusils et carabines,133,8,x,non,73292
fusils et leurs baïonnettes,1,8,,non,73292
fusils et pistolets,1,8,x,non,73292
fusils neufs,4,8,x,non,73292
fusils ordinaires,3,8,,non,73292
fusils pour l'entrepôt pour la Guinée,1,8,,non,73292
fusils vieux,2,8,x,non,73292
fustages,1,9c,,non,13121
fustet,1,5,x,non,61976
futaillerie,40,6b,x,non,36485
futaillerie de bois,1,6b,,non,36485
futaillerie de Saint-Claude,24,6b,x,non,36485
futaillerie des Flandres,7,6b,,non,36485
futaillerie grossière,5,6b,,non,36485
futaillerie Saint-Claude,1,6b,x,non,36485
futailles,467,6b,x,non,36485
futailles ???,1,6b,x,non,36485
futailles à l'eau,1,6b,x,non,36485
futailles cerclées de bois montées vides,5,6b,,non,36485
futailles cerclées de fer,3,6b,,non,36485
futailles cerclées de fer montées vides,4,6b,,non,36485
futailles de bois,2,6b,x,non,36485
futailles de bois cerclées de fer montées vides,1,6b,,non,36485
futailles de bois cerclées montées vides,1,6b,,non,36485
futailles de bois démontées vides,2,6b,,non,36485
futailles de bois montées vides,2,6b,,non,36485
futailles de tonnelier,1,6b,,non,36485
futailles démontées vides,5,6b,,non,36485
futailles diverses,1,6b,x,non,36485
futailles en barriques vieilles ???,4,6b,x,oui,36485
futailles en petits barils,1,6b,,non,36485
futailles et beurre,1,9b,,non,61988
futailles petites,1,6b,,non,36485
futailles vides,254,6b,x,non,36485
futailles vides de tonnelier,2,6b,x,non,36485
futailles vides ou autres ustensiles de pêche,5,9b,,non,61988
futailles vieilles,20,6b,,non,36485
futaine,71,6g,x,non,17071
futaine blanche,16,6i,x,non,10571
futaine de 20 aunes,1,6i,x,non,10571
futaine de coton,7,6g,x,non,17071
futaine de laine,5,6e,x,non,20973
futaine de Tournai,2,6i,x,non,10571
futaine de toute sorte,11,6i,x,non,10571
futaine et velours,1,6i,,non,10571
futaine peinte,6,6i,x,non,10571
fûts,113,6b,,non,36485
fûts à sas,4,6b,x,non,36485
fûts de Grenois,1,6b,,non,36485
fûts et merrains,1,6b,,non,36485
futte,1,9c,,non,13121
g ???,1,9c,,non,13121
gablanan,1,9c,,non,13121
gaffes,0,7,x,non,13676
gaffes de 11 à 20 pieds,1,7,,non,13676
gaffes de sapin,1,7,x,non,13676
gaïac,13,2,,non,131835
gaine,1,9c,,non,13121
gaine à couteaux,4,8,,non,73292
gaine bleue,1,9c,,non,13121
gaine de chaudière,1,8,,non,73292
gaine de couteau,10,8,x,non,73292
gaine de couteau de papier,1,8,x,non,73292
gaine de limons,1,0a,,non,122333
gaine jaune,1,9c,x,non,13121
galanga,66,5,x,non,61976
galanga des Indes,1,5,,non,61976
galanterie,7,9c,,non,13121
galbanum,66,2,x,non,131835
galbes,1,9c,,non,13121
galets,11,2,,non,131835
galette de genièvre,1,0a,x,non,122333
galette de porcelaine,1,6k,x,non,22574
galette et gaufrettes,3,9c,,non,13121
galette rouge,1,9c,x,non,13121
galins,1,9c,,non,13121
galipot,46,5,x,non,61976
galipot en grabeau,1,5,,non,61976
galipot ou poix,4,5,,non,61976
galle,806,5,x,non,61976
galle alepine,1,5,,non,61976
galle d'Alep,37,5,,non,61976
galle du Levant,47,5,,non,61976
galle en sorte,2,5,x,non,61976
galle entière légère pulvérisée,1,5,,non,61976
galle légère,41,5,,non,61976
galle romaine,4,5,,non,61976
gallule,1,9c,,non,13121
gallus,1,9c,,non,13121
galoches,15,8,,non,73292
galon,7,6i,,non,10571
galon à peu de soie,3,6f,x,non,16728
galon au quart de soie,3,6f,x,non,16728
galon brûlé,22,6i,x,non,10571
galon d'argent,96,8,x,non,73292
galon d'argent et d'or,129,8,x,non,73292
galon d'argent et d'or faux,22,6i,x,non,10571
galon d'argent et d'or fin,25,8,x,non,73292
galon d'argent et or,1,8,,non,73292
galon d'argent et or vieux,1,8,,non,73292
galon d'argent faux,2,6i,x,non,10571
galon d'argent fin,5,8,x,non,73292
galon d'argent vieux,1,8,x,non,73292
galon d'or,132,8,x,non,73292
galon d'or en bord,2,6i,x,non,10571
galon d'or et d'argent,3,8,,non,73292
galon d'or et d'argent faux,111,6i,,non,10571
galon d'or et d'argent fin,129,8,,non,73292
galon d'or faux,45,6i,x,non,10571
galon d'or fin,40,8,x,non,73292
galon de fil,55,6i,x,non,10571
galon de fil d'or,1,6i,,non,10571
galon de fil et de soie,2,6f,x,non,16728
galon de filoselle,23,6f,x,non,16728
galon de fleuret,37,6f,x,non,16728
galon de laine,22,6e,x,non,20973
galon de livrée,12,6i,x,non,10571
galon de livrée de soie,1,6f,,non,16728
galon de livrée du roi,1,6i,x,non,10571
galon de peau,3,6a,x,non,24890
galon de sistème,1,6i,x,non,10571
galon de soie,51,6f,x,non,16728
galon de soie et fil,1,6f,x,non,16728
galon de soie et or,1,6f,,non,16728
galon de Tours,1,6i,,non,10571
galon divers,10,6i,x,non,10571
galon dorure d'argent,55,6i,x,non,10571
galon dorure d'argent et d'or,62,6i,x,non,10571
galon dorure d'argent et d'or faux,17,6i,x,non,10571
galon dorure d'argent et d'or fin,17,6i,x,non,10571
galon dorure d'or,82,6i,x,non,10571
galon dorure d'or faux,11,6i,x,non,10571
galon dorure d'or fin,18,6i,x,non,10571
galon dorure de fil,1,6i,,non,10571
galon en ruban de fil,1,6d,x,non,23030
galon en ruban de laine,1,6e,x,non,20973
galon et fil d'or,1,6i,,non,10571
galon et fleuret et frange,1,6i,x,non,10571
galon et point d'Espagne d'argent et d'or,1,6i,x,non,10571
galon fin,2,6i,x,non,10571
galon pilé,3,6i,x,non,10571
galon soie et fil,2,6f,x,non,16728
galon vieux,1,6i,x,non,10571
galop,0,9c,,non,13121
galots de cuivre,1,9c,,non,13121
galou pilé,1,9c,,non,13121
galyson,1,9c,,non,13121
gamelles à jeter l'eau,1,9c,,non,13121
gamelles de bois,4,6b,x,non,36485
gan ??? commune,0,9c,,non,13121
