simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
marmites de feu,1,6j,x,non,24767
marmites de fonte,4,6j,,non,24767
marmites de potier,1,6k,,non,10090
marmites en fer,143,6j,,non,24767
marne,1,2,x,non,44136
Maroc,41,6i,,non,8048
Maroc aune,1,6i,,oui,8048
Maroc de laine,2,6e,,non,7442
Maroc raz de marron,1,6i,,non,8048
Maroc teint de douzaine,2,6i,,non,8048
maronic,1,???,,non,3458
maroquins,5,6a,x,non,12571
marquise,1,8,x,non,35281
marraye,2,???,,non,3458
marregues,21,???,,non,3458
marrons,94,0a,x,non,49486
marrons crus,1,0a,,non,49486
marrons secs,3,0a,,non,49486
marseille,1,???,,non,3458
marsouin,2,0a,x,non,49486
marteaux,3,6k,,non,10090
marteaux de forge,1,6k,,non,10090
martinet de fer,2,6k,,non,10090
martinets à tonnelier,1,6k,,non,10090
martre,1,0a,,non,49486
marue,2,5,x,non,28077
masques,19,8,,non,35281
masques communs,1,8,x,non,35281
masques de cire,1,8,,non,35281
masques de Venise,19,8,,non,35281
masques fins,3,8,x,non,35281
massepain,3,0a,,non,49486
masses,2,9c,,non,3998
masses de bois,1,6j,x,non,24767
masses de coton,1,2,x,non,44136
masses de cuivre,1,2,x,non,44136
masses de cuivre rouge pour être raffiné,1,2,x,non,44136
masses de fer,8,6j,,non,24767
masses de lin,19,2,x,non,44136
masses de mail,2,6b,,non,12631
massicot,42,5,x,non,28077
massicot citron,1,5,,non,28077
massicot fond d'or,1,5,,non,28077
massicot jonquille,1,5,,non,28077
massie,1,???,,oui,3458
massis,2,???,,oui,3458
massy,1,???,,oui,3458
mastaquy,1,???,,non,3458
mastic,85,2,x,non,44136
mastic en larmes,9,2,,non,44136
mastie,1,???,x,non,3458
mastrre,1,???,,non,3458
masulipatan,5,6g,,non,8259
mateaux,1,???,,non,3458
matelas,39,8,x,non,35281
matelas de coton,1,8,,non,35281
matelas de crin,3,8,x,non,35281
matelas de crin et de noppes,1,8,,non,35281
matelas de laine,25,8,x,non,35281
matelas de lit,1,8,x,non,35281
matelas de toile de coton et de fil,1,8,,non,35281
matelas vieux,1,8,x,non,35281
matelots,1,???,,non,3458
mâtereaux,157,7,x,non,6617
mâtereaux 30 pieds,0,7,x,oui,6617
mâtereaux à barques,1,7,x,non,6617
mâtereaux communs de 30 pieds,1,7,,non,6617
mâtereaux d'acajou de 7 à 8 pieds,1,7,x,non,6617
mâtereaux de 11 à 13 palmes,1,7,,non,6617
mâtereaux de 12 palmes,1,7,,non,6617
mâtereaux de 12 pieds,1,7,x,non,6617
mâtereaux de 14 palmes,1,7,,non,6617
mâtereaux de 14 pieds,1,7,,non,6617
mâtereaux de 15 à 20 pieds,1,7,,non,6617
mâtereaux de 16 à 18 pieds,1,7,,non,6617
mâtereaux de 16 pieds,1,7,x,non,6617
mâtereaux de 18 à 19 pieds,1,7,x,non,6617
mâtereaux de 18 pieds,2,7,,non,6617
mâtereaux de 19 pieds,1,7,x,non,6617
mâtereaux de 20 à 22 pieds,1,7,x,non,6617
mâtereaux de 20 à 24 pieds,1,7,x,non,6617
mâtereaux de 20 pieds,2,7,x,non,6617
mâtereaux de 22 à 26 pieds,1,7,x,non,6617
mâtereaux de 22 pieds,3,7,x,non,6617
mâtereaux de 24,1,7,x,non,6617
mâtereaux de 24 pieds,2,7,,non,6617
mâtereaux de 24 pieds 6 pouces,1,7,x,non,6617
mâtereaux de 25 à 28 pieds,1,7,x,non,6617
mâtereaux de 25 à 30 pieds,10,7,x,non,6617
mâtereaux de 25 à 40 centimètres,1,7,,non,6617
mâtereaux de 25 centimètres à 40,1,7,,non,6617
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,1,7,,non,6617
mâtereaux de 25 pieds,5,7,x,non,6617
mâtereaux de 26 à 28 pieds,1,7,x,non,6617
mâtereaux de 26 à 30 pieds,1,7,x,non,6617
mâtereaux de 26 à 36 pieds,1,7,,non,6617
mâtereaux de 26 pieds,3,7,,non,6617
mâtereaux de 27 pieds,1,7,x,non,6617
mâtereaux de 28 à 30 pieds,2,7,x,non,6617
mâtereaux de 28 pieds,2,7,x,non,6617
mâtereaux de 30 à 32 pieds,2,7,,non,6617
mâtereaux de 30 à 34 pieds,1,7,x,non,6617
mâtereaux de 30 à 35 pieds,1,7,x,non,6617
mâtereaux de 30 à 36 pieds,3,7,x,non,6617
mâtereaux de 30 à 40 pieds,2,7,x,non,6617
mâtereaux de 30 ou 40 pieds,1,7,,non,6617
mâtereaux de 30 pieds,12,7,x,non,6617
mâtereaux de 32 à 33 pieds,1,7,x,non,6617
mâtereaux de 32 à 34 pieds,1,7,x,non,6617
mâtereaux de 32 à 36 pieds,1,7,,non,6617
mâtereaux de 32 pieds,4,7,x,non,6617
mâtereaux de 33 pieds,2,7,x,non,6617
mâtereaux de 34 à 36 pieds,1,7,x,non,6617
mâtereaux de 34 pieds,4,7,,non,6617
mâtereaux de 35 à 37 pieds,1,7,x,non,6617
mâtereaux de 35 à 40 pieds,1,7,,non,6617
mâtereaux de 35 à 45 pieds,1,7,,non,6617
mâtereaux de 35 pieds,8,7,x,non,6617
mâtereaux de 36 à 37 pieds,1,7,,non,6617
mâtereaux de 36 à 38 pieds,2,7,x,non,6617
mâtereaux de 36 à 45 pieds,1,7,x,non,6617
mâtereaux de 36 pieds,8,7,x,non,6617
mâtereaux de 36 pieds 9 pouces,1,7,x,non,6617
mâtereaux de 37 à 38 pieds,1,7,x,non,6617
mâtereaux de 38 à 40 pieds,1,7,,non,6617
mâtereaux de 38 pieds,4,7,x,non,6617
mâtereaux de 40 à 44 pieds,1,7,x,non,6617
mâtereaux de 40 à 45 pieds,2,7,x,non,6617
mâtereaux de 40 à 50 pieds,1,7,,non,6617
mâtereaux de 40 à 60 pieds,1,7,,non,6617
mâtereaux de 40 ou 45 pieds,1,7,,non,6617
mâtereaux de 40 pieds,12,7,x,non,6617
mâtereaux de 42 à 47 pieds,1,7,x,non,6617
mâtereaux de 42 pieds,2,7,,non,6617
mâtereaux de 43 pieds,1,7,,non,6617
mâtereaux de 44 pieds,3,7,,non,6617
mâtereaux de 45 à 50 pieds,2,7,x,non,6617
mâtereaux de 45 ou 50 pieds,1,7,,non,6617
mâtereaux de 45 pieds,6,7,x,non,6617
mâtereaux de 46 à 60 pieds,1,7,x,non,6617
mâtereaux de 46 pieds,1,7,,non,6617
mâtereaux de 47 à 48 pieds,1,7,x,non,6617
mâtereaux de 47 à 49 pieds,1,7,x,non,6617
mâtereaux de 48 à 50 pieds,1,7,,non,6617
mâtereaux de 48 pieds,3,7,x,non,6617
mâtereaux de 50 à 55 pieds,2,7,x,non,6617
mâtereaux de 50 pieds,1,7,,non,6617
mâtereaux de 54 à 60 pieds,1,7,x,non,6617
mâtereaux de 54 pieds,3,7,,non,6617
mâtereaux de 55 pieds,3,7,,non,6617
mâtereaux de 6 à 7 pieds,1,7,,non,6617
mâtereaux de 60 pieds,4,7,x,non,6617
mâtereaux de 62 pieds,1,7,,non,6617
mâtereaux de 7 à 11 palmes,1,7,,non,6617
mâtereaux de 7 à 13 palmes,1,7,,non,6617
mâtereaux de 7 à 9 palmes,1,7,,non,6617
mâtereaux de 80 pieds,1,7,,non,6617
mâtereaux de 9 à 12 palmes,1,7,,non,6617
mâtereaux de bois,3,7,x,non,6617
mâtereaux de chaloupe,1,7,x,non,6617
mâtereaux de différente longueur,2,7,x,non,6617
mâtereaux de sapin,6,7,x,non,6617
mâtereaux de sapin de 14 à 15 pieds,1,7,,non,6617
mâtereaux de sapin de 20 pieds,1,7,x,non,6617
mâtereaux de sapin de 25 à 28 pieds,1,7,,non,6617
mâtereaux de sapin de 25 à 40 pieds,1,7,,non,6617
mâtereaux de sapin de 25 pieds,1,7,x,non,6617
mâtereaux de sapin de 28 pieds,1,7,x,non,6617
mâtereaux de sapin de 30 à 40 pieds,1,7,,non,6617
mâtereaux de sapin de 30 pieds,2,7,x,non,6617
mâtereaux de sapin de 44 pieds,1,7,,non,6617
mâtereaux de sapin de 47 à 50 pieds,1,7,,non,6617
mâtereaux et mâts,4,7,,non,6617
mâtereaux petits,3,7,x,non,6617
matériaux,1,6b,,non,12631
matériaux de bois,9,6b,,non,12631
matériaux de construction,6,2,x,non,44136
matériaux de sapin,2,2,,non,44136
matériaux moellons sable etc.,1,9c,,non,3998
matériaux pour la rade,6,9c,,non,3998
matériaux pour la rade du roi,1,9c,,non,3998
matériaux pour le havre,1,9c,,non,3998
matières de verre composées,1,6k,,non,10090
matières minérales,1,2,,non,44136
matières premières,5,2,x,non,44136
matis,1,7,x,non,6617
matocaux,1,???,,non,3458
mâts,246,7,x,non,6617
mâts à bateau,1,7,,non,6617
mâts à chaloupe,1,7,,non,6617
mâts assortis,17,7,,non,6617
mâts au dessous de 6 paumes,1,7,x,non,6617
mâts bouts de 3 à 4 pieds,1,7,x,non,6617
mâts communs,5,7,x,non,6617
mâts communs de 50 pieds,1,7,,non,6617
mâts de 12 à 13 palmes,1,7,,non,6617
mâts de 13 à 20 palmes,1,7,,non,6617
mâts de 13 à 25 palmes,1,7,,non,6617
mâts de 14 palmes,2,7,,non,6617
mâts de 16 à 18 pieds,1,7,x,non,6617
mâts de 18 pieds,1,7,,non,6617
mâts de 20 à 25 palmes,1,7,,non,6617
mâts de 20 à 30 pieds,1,7,x,non,6617
mâts de 20 pieds,1,7,,non,6617
mâts de 24 a 30,1,7,,non,6617
mâts de 24 pieds,1,7,,non,6617
mâts de 25 palmes,1,7,,non,6617
mâts de 25 pieds,1,7,,non,6617
mâts de 28 à 32 pieds,1,7,x,non,6617
mâts de 30 à 36 pieds,1,7,,non,6617
mâts de 30 à 40 pieds,1,7,x,non,6617
mâts de 30 pieds,6,7,x,non,6617
mâts de 31 à 36 pieds,1,7,x,non,6617
mâts de 32 pieds,1,7,,non,6617
mâts de 33 à 43 pieds,1,7,x,non,6617
mâts de 35 à 40 pieds,1,7,x,non,6617
mâts de 35 à 45 pieds,1,7,x,non,6617
mâts de 36 à 38 pieds,1,7,x,non,6617
mâts de 38 à 40 pieds à barque,1,7,,non,6617
mâts de 39 à 40 pieds,1,7,x,non,6617
mâts de 4 paumes,1,7,,non,6617
mâts de 40 à 45 pieds,4,7,x,non,6617
mâts de 40 à 50 pieds,3,7,x,non,6617
mâts de 40 à 70 pieds,1,7,,non,6617
mâts de 40 centimètres de diamètre et au-dessus,3,7,,non,6617
mâts de 40 ou 42 pieds,1,7,,non,6617
mâts de 40 pieds,3,7,x,non,6617
mâts de 42 à 48 pieds,2,7,x,non,6617
mâts de 45 à 50 pieds,2,7,x,non,6617
mâts de 45 pieds,6,7,x,non,6617
mâts de 48 à 50 pieds,3,7,x,non,6617
mâts de 50 à 52 pieds,1,7,x,non,6617
mâts de 50 à 53 pied,1,7,x,non,6617
mâts de 50 à 55 pieds,2,7,x,non,6617
mâts de 50 à 56 pieds,1,7,x,non,6617
mâts de 50 à 60 pieds,2,7,x,non,6617
mâts de 50 ou 60 pieds,1,7,,non,6617
mâts de 50 pieds,5,7,x,non,6617
mâts de 52 à 55 pieds,1,7,x,non,6617
mâts de 52 pieds,1,7,,non,6617
mâts de 55 à 56 pieds,1,7,x,non,6617
mâts de 55 à 60 pieds,2,7,x,non,6617
mâts de 55 ou 60 pieds,1,7,,non,6617
mâts de 55 pieds,1,7,x,non,6617
mâts de 56 pieds,1,7,,non,6617
mâts de 59 à 60 pieds,1,7,x,non,6617
mâts de 6 à 9 palmes,1,7,,non,6617
mâts de 60 à 63 pieds,1,7,,non,6617
mâts de 60 à 65 pieds,2,7,x,non,6617
mâts de 60 à 66 pieds,1,7,x,non,6617
mâts de 60 à 70 pieds,2,7,,non,6617
mâts de 60 à 80 pieds,1,7,,non,6617
mâts de 60 pieds,1,7,x,non,6617
mâts de 66 à 55 pieds,1,7,x,non,6617
mâts de 66 à 70 pieds,1,7,x,non,6617
mâts de 66 à 72 pieds,1,7,x,non,6617
mâts de 66 pieds,1,7,,non,6617
mâts de 68 à 70 pieds,1,7,x,non,6617
mâts de 68 pieds de long,1,7,x,non,6617
mâts de 7 pouces de diamètre,1,7,,non,6617
mâts de 70 pieds,1,7,x,non,6617
mâts de 72 pieds,1,7,x,non,6617
mâts de 75 à 78 pieds,1,7,x,non,6617
mâts de barque,2,7,,non,6617
mâts de beauprés,5,7,x,non,6617
mâts de beauprés de 35 pieds,1,7,x,non,6617
mâts de beauprés de 38 pieds,1,7,x,non,6617
mâts de beauprés de 40 pieds,1,7,x,non,6617
mâts de beauprés de 42 à 45 pieds,1,7,x,non,6617
mâts de bois petits,2,7,,non,6617
mâts de chaloupe,12,7,x,non,6617
mâts de chêne,1,7,,non,6617
mâts de diverse grandeur,3,7,,non,6617
mâts de drapeaux,1,7,x,non,6617
mâts de hune,1,7,,non,6617
mâts de navire,47,7,x,non,6617
mâts de navire de 10 palmes,2,7,x,non,6617
mâts de navire de 11 à 18 palmes,1,7,,non,6617
mâts de navire de 12 palmes,2,7,x,non,6617
mâts de navire de 12 paumes de diamètre,1,7,,non,6617
mâts de navire de 18 pieds,1,7,x,non,6617
mâts de navire de 22 pieds,1,7,,non,6617
mâts de navire de 24 pieds,1,7,,non,6617
mâts de navire de 25 pieds,1,7,,non,6617
mâts de navire de 27 à 30 pieds,2,7,x,non,6617
mâts de navire de 27 pieds,2,7,x,non,6617
mâts de navire de 28 à 31 pieds,1,7,,non,6617
mâts de navire de 30 à 36 pieds,2,7,,non,6617
mâts de navire de 30 pieds,11,7,x,non,6617
mâts de navire de 34 pieds,2,7,x,non,6617
mâts de navire de 35 pieds,3,7,x,non,6617
mâts de navire de 36 pieds,3,7,x,non,6617
mâts de navire de 38 à 40 pieds,1,7,,non,6617
mâts de navire de 38 pieds,2,7,x,non,6617
mâts de navire de 40 pieds,9,7,x,non,6617
mâts de navire de 42 à 65 pieds,1,7,,non,6617
mâts de navire de 42 pieds,1,7,,non,6617
mâts de navire de 45 pieds,8,7,x,non,6617
mâts de navire de 46 pieds,2,7,x,non,6617
mâts de navire de 48 pieds,1,7,x,non,6617
mâts de navire de 49 pieds,1,7,,non,6617
mâts de navire de 50 pieds,18,7,x,non,6617
mâts de navire de 52 pieds,1,7,,non,6617
mâts de navire de 54 pieds,1,7,,non,6617
mâts de navire de 55 pieds,11,7,x,non,6617
mâts de navire de 56 pieds,1,7,x,non,6617
mâts de navire de 58 pieds,1,7,,non,6617
mâts de navire de 6 palmes,1,7,x,non,6617
mâts de navire de 60 pieds,10,7,x,non,6617
mâts de navire de 61 pieds,1,7,x,non,6617
mâts de navire de 65 pieds,3,7,x,non,6617
mâts de navire de 66 pieds,1,7,,non,6617
mâts de navire de 69 pieds,1,7,x,non,6617
mâts de navire de 7 palmes,1,7,x,non,6617
mâts de navire de 7 paumes,1,7,x,non,6617
mâts de navire de 70 pieds,1,7,x,non,6617
mâts de navire de 76 pieds,1,7,,non,6617
mâts de navire de 78 pieds,1,7,x,non,6617
mâts de navire de 8 palmes,2,7,x,non,6617
mâts de navire de 8 pieds,1,7,,non,6617
mâts de navire de 80 pieds,1,7,x,non,6617
mâts de navire de 9 palmes,1,7,x,non,6617
mâts de navire et mâtereaux de 24 à 25 pieds,1,7,,non,6617
mâts de navire et mâtereaux de 30 pieds,1,7,,non,6617
mâts de navire et mâtereaux de 46 pieds,1,7,,non,6617
mâts de navire et mâtereaux de 48 pieds,1,7,,non,6617
mâts de navire et mâtereaux de 54 pieds,1,7,,non,6617
mâts de navire moyens,1,7,,non,6617
mâts de navire petits,1,7,,non,6617
mâts de passementerie,2,7,x,non,6617
mâts de petit navire,1,7,x,non,6617
mâts de sapin,26,7,x,non,6617
mâts de sapin à bateau,1,7,,non,6617
mâts de sapin de 10 à 11 pieds,1,7,,non,6617
mâts de sapin de 10 à 17 palmes,1,7,,non,6617
mâts de sapin de 10 palmes,1,7,x,non,6617
mâts de sapin de 11 palmes,1,7,x,non,6617
mâts de sapin de 12 à 14 paumes,1,7,x,non,6617
mâts de sapin de 12 à 16 palmes,1,7,,non,6617
mâts de sapin de 12 à 16 paumes,1,7,,non,6617
mâts de sapin de 12 palmes,1,7,x,non,6617
mâts de sapin de 12 paumes de diamètre,1,7,,non,6617
mâts de sapin de 13 à 11 pieds,1,7,,non,6617
mâts de sapin de 13 à 15 palmes,1,7,,non,6617
mâts de sapin de 14 paumes,1,7,x,non,6617
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,7,,non,6617
mâts de sapin de 15 à 17 pouces de diamètre,1,7,,non,6617
mâts de sapin de 15 à 20 palmes,1,7,,non,6617
mâts de sapin de 15 palmes,1,7,x,non,6617
mâts de sapin de 16 à 17 paumes de diamètre,1,7,,non,6617
mâts de sapin de 16 paumes,1,7,x,non,6617
mâts de sapin de 20 palmes,1,7,,non,6617
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,7,,non,6617
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,7,,non,6617
mâts de sapin de 24 pieds,1,7,,non,6617
mâts de sapin de 25 à 30 pieds,1,7,,non,6617
mâts de sapin de 25 à 34 pieds,1,7,x,non,6617
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,7,,non,6617
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,7,,non,6617
mâts de sapin de 3 paumes,1,7,,non,6617
mâts de sapin de 30 pieds,2,7,,non,6617
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,7,,non,6617
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,7,,non,6617
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,7,,non,6617
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,7,,non,6617
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,7,,non,6617
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,7,,non,6617
mâts de sapin de 35 pieds,1,7,x,non,6617
mâts de sapin de 36 pieds,2,7,x,non,6617
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,7,,non,6617
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,7,,non,6617
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,7,,non,6617
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,7,,non,6617
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,7,,non,6617
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,7,,non,6617
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,7,,non,6617
mâts de sapin de 4 à 8 paumes,1,7,,non,6617
mâts de sapin de 40 à 50 pieds,1,7,,non,6617
mâts de sapin de 40 pieds,1,7,x,non,6617
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,7,,non,6617
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,7,,non,6617
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,7,,non,6617
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,7,,non,6617
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,7,,non,6617
mâts de sapin de 42 à 40 pieds,1,7,,non,6617
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,7,,non,6617
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,7,,non,6617
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,7,,non,6617
mâts de sapin de 45 pieds,2,7,,non,6617
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,7,,non,6617
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,7,,non,6617
mâts de sapin de 45 pieds de long sans mention de diamètre,1,7,,non,6617
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,7,,non,6617
mâts de sapin de 48 pieds,1,7,,non,6617
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,7,,non,6617
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,7,,non,6617
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,7,,non,6617
mâts de sapin de 5 palmes,1,7,x,non,6617
mâts de sapin de 5 paumes,1,7,,non,6617
mâts de sapin de 50 à 55 pieds,1,7,x,non,6617
mâts de sapin de 50 pieds,3,7,x,non,6617
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,7,,non,6617
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,7,,non,6617
mâts de sapin de 54 pieds,1,7,,non,6617
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,7,,non,6617
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,7,,non,6617
mâts de sapin de 55 pieds,3,7,x,non,6617
mâts de sapin de 6 à 7 paumes de grosseur,1,7,,non,6617
mâts de sapin de 6 palmes,1,7,x,non,6617
mâts de sapin de 60 à 70 pieds,1,7,,non,6617
mâts de sapin de 60 pieds,1,7,x,non,6617
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,7,,non,6617
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,7,,non,6617
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,7,,non,6617
mâts de sapin de 7 palmes,1,7,x,non,6617
mâts de sapin de 78 pieds,1,7,,non,6617
mâts de sapin de 8 à 12 paumes,1,7,,non,6617
mâts de sapin de 9 palmes,1,7,x,non,6617
mâts de sapin et vergues de sapin,1,7,,non,6617
mâts de sapin gros,1,7,,non,6617
mâts de sapin moyens,1,7,,non,6617
mâts de vaisseaux,8,7,x,non,6617
mâts de vaisseaux assortis,1,7,,non,6617
mâts de vaisseaux beaupré,1,7,,non,6617
mâts de vaisseaux de 71 pieds,1,7,,non,6617
mâts de vaisseaux de chêne,1,7,,non,6617
mâts de vaisseaux de misenne,1,7,,non,6617
mâts doubles,1,7,x,non,6617
mâts en dessous de 8 paumes,1,7,x,non,6617
mâts espars,1,7,,non,6617
mâts et espars de bois,2,7,,non,6617
mâts et mâtereaux de 16 à 23 pieds,1,7,,non,6617
mâts et mâtereaux de 17 pieds,1,7,,non,6617
mâts et mâtereaux de 20 à 25 pieds,1,7,,non,6617
mâts et mâtereaux de 20 à 30 pieds,1,7,,non,6617
mâts et mâtereaux de 23 pieds,1,7,,non,6617
mâts et mâtereaux de 25 à 40 pieds,1,7,,non,6617
mâts et mâtereaux de 28 à 30 pieds,1,7,,non,6617
mâts et mâtereaux de 30 à 35 pieds,2,7,,non,6617
mâts et mâtereaux de 30 à 38 pieds,1,7,,non,6617
mâts et mâtereaux de 30 à 40 pieds,1,7,,non,6617
mâts et mâtereaux de 30 pieds,1,7,,non,6617
mâts et mâtereaux de 32 à 42 pieds,1,7,,non,6617
mâts et mâtereaux de 35 à 56 pieds,1,7,,non,6617
mâts et mâtereaux de 36 à 40 pieds,1,7,,non,6617
mâts et mâtereaux de 36 pieds,2,7,,non,6617
mâts et mâtereaux de 38 pieds,1,7,,non,6617
mâts et mâtereaux de 40 à 42 pieds,1,7,,non,6617
mâts et mâtereaux de 40 à 50 pieds,2,7,,non,6617
mâts et mâtereaux de 40 à 60 pieds,1,7,,non,6617
mâts et mâtereaux de 42 à 45 pieds,1,7,,non,6617
mâts et mâtereaux de 45 à 70 pieds,1,7,,non,6617
mâts et mâtereaux de 46 à 53 pieds,1,7,,non,6617
mâts et mâtereaux de 50 à 60 pieds,2,7,,non,6617
mâts et mâtereaux de 50 pieds,2,7,,non,6617
mâts et mâtereaux de 52 à 53 pieds,1,7,,non,6617
mâts et mâtereaux de 64 pieds,1,7,,non,6617
mâts et mâtereaux de 65 pieds,1,7,,non,6617
mâts et mâtereaux mats,1,7,,non,6617
mâts et mâtereaux mats doubles,1,7,,non,6617
mâts et matériaux de bois,2,9b,,non,2477
mâts et planches de bois,1,9b,,non,2477
mâts façonnés,1,7,,non,6617
mâts grands,6,7,,non,6617
mâts gros,1,7,,non,6617
mâts mâtereaux,16,7,x,non,6617
mâts matières,1,7,x,non,6617
mâts mâts de barques de 50 pieds,1,7,,non,6617
mâts mâtures,4,7,x,non,6617
mâts peints,2,7,,non,6617
mâts petits,18,7,,non,6617
mâts pour galère,2,7,,non,6617
mâts verts de 45 pieds,1,7,,non,6617
mâts...,1,7,,non,6617
matu,1,???,x,non,3458
mâtures,12,7,,non,6617
mâtures complètes,6,7,,non,6617
mâtures complètes d'un grand vaisseau,1,7,,non,6617
mâtures complètes d'un vaisseau,0,7,,oui,6617
mâtures complètes en 21 pièces,1,7,,non,6617
mâtures d'un vaisseau consistante en 56 pièces,0,7,,oui,6617
mâtures de navire de ???,1,7,,non,6617
mâtures de vaisseau,0,7,,oui,6617
mâtures de vaisseau complète de 21 pièces chaque,0,7,,oui,6617
mâtures de vaisseau complètes de 21 pièces chaque,0,7,,oui,6617
mâtures en 56 pièces,1,7,,non,6617
maugrebine,41,???,,non,3458
maune,1,???,,non,3458
maurelle,1,2,,non,44136
mauris,1,6g,x,non,8259
maurs,2,???,,non,3458
mautes à mulets,1,7,,non,6617
Mazamet,4,???,,non,3458
mazon,1,???,,non,3458
mèches,38,8,,non,35281
mèches à canons,33,8,x,non,35281
mèches à chandelle,6,8,x,non,35281
mèches à flambeau,1,8,,non,35281
mèches à mousquet,1,8,,non,35281
mèches d'étoupes de chanvre ou de lin,2,8,,non,35281
mèches d'étoupes de fil de chanvre ou en lin,1,8,,non,35281
mèches de chandelles flambeaux et lampes,2,8,,non,35281
mèches de coton,1,6g,x,non,8259
mèches de coton pour chandelle,1,6g,x,non,8259
mèches de lampe,1,8,,non,35281
mèches de souffre,1,8,,non,35281
mèches de tarière et herminettes,1,6j,,non,24767
mèches et soufre,1,9b,x,non,2477
mèches soufrées,48,8,x,non,35281
mechoacam,14,2,,non,44136
médailles,2,8,,non,35281
médailles antiques,1,8,,non,35281
médailles d'argent,2,8,x,non,35281
médaillons de terre,2,8,x,non,35281
médicament composés,1,5,,non,28077
médicaments,139,5,x,non,28077
médicaments composés,12,5,,non,28077
médicaments composés autre qu'eau distillée au poids,1,5,,non,28077
médicaments composés autres qu'eau distillée à la valeur,1,5,,non,28077
médicaments composés déclarés à la valeur,1,5,,non,28077
médicaments composés déclarés au poids,1,5,,non,28077
meffles,1,???,,non,3458
megelanne,1,???,,non,3458
mélangées,2,9c,,non,3998
mélasse,7,0b,x,non,16259
mélasse des colonies françaises,1,0b,,non,16259
mélasse et sirop,1,0a,x,non,49486
melle,1,???,,non,3458
melon,2,0a,,non,49486
melon d'eau,2,0a,,non,49486
membrures,2,6b,,non,12631
membrures de 7 pieds,1,6b,,non,12631
ménage,3,8,,non,35281
menie,1,???,,non,3458
menottes de cuivre,3,6j,x,non,24767
menottes de fer,1,6j,x,non,24767
mentes à moulir,1,???,,non,3458
mentes à taillandier,1,???,,non,3458
menu charbon de terre,1,3,x,non,1851
menu charbon de terre dit sméegruys,1,3,x,non,1851
menuiserie,1,9c,x,non,3998
menus grains,1,0a,,non,49486
menus sommiers,1,8,,non,35281
menutés,1,9c,,non,3998
mercerie,2070,9c,x,non,3998
mercerie ???,3,9c,x,non,3998
mercerie à la valeur,4,9c,x,non,3998
mercerie bimbeloterie,2,9c,x,non,3998
mercerie commune,60,9c,x,non,3998
mercerie cru,1,???,x,non,3458
mercerie d'Allemagne,1,9c,,non,3998
mercerie d'étoupe de lin,1,6d,,non,5122
mercerie de bois,5,6b,x,non,12631
mercerie de cordonnier à laine,1,8,,non,35281
mercerie de crin,2,6a,,non,12571
mercerie de cuivre,7,6j,x,non,24767
mercerie de Nuremberg,2,9c,x,non,3998
mercerie de quincaille,1,9c,,non,3998
mercerie de renvoi,2,9c,,non,3998
mercerie en lignets et hameçons,1,8,,non,35281
