simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
livres en langues mortes ou étrangères,6,8,,non,59206
livres espagnols,2,8,,non,59206
livres et registres,1,6c,,non,6888
livres hébreux,1,8,,non,59206
livres imprimés,4,8,x,non,59206
livres imprimés en France,2,8,,non,59206
livres journal en papier blanc,2,6c,,non,6888
livres non reliés,0,8,,non,59206
livres reliés,0,8,,non,59206
lizal toile,1,6h,,non,13375
locrenan,10,6d,,non,20250
locrenan de 50 aunes,2,6d,,non,20250
locronan,13,6h,,non,13375
lohoria,2,9c,,non,106798
longs vieux,1,9c,,non,106798
loques,0,2,,non,116482
loriaque,1,9c,,non,106798
loup marin,1,0a,x,non,108912
loupine,1,9c,,non,106798
loupins,4,9c,,non,106798
louveas,2,9c,,non,106798
lozes,10,9c,,non,106798
luge,3,8,x,non,59206
luge en planches,1,8,,non,59206
lumières,1,8,,non,59206
lunettes,56,8,,non,59206
lunettes à charnière d'argent,1,8,,non,59206
lunettes d'approche,9,8,,non,59206
lunettes d'écaille,2,8,,non,59206
lunettes de corne,1,8,,non,59206
lunettes de verre,1,8,,non,59206
lunettes et microscope,1,8,,non,59206
lunettes garnies de corne,1,8,,non,59206
luspeck,1,9c,,non,106798
lustres,181,8,,non,59206
lustres d'argent et d'or,1,8,,non,59206
lustres de bois doré,1,8,,non,59206
lustres de cristal,2,8,,non,59206
lustres de cristal et verre,0,8,,non,59206
lustres de Venise,58,8,,non,59206
lustres vieux,1,8,,non,59206
lustrine,12,6f,x,non,14068
luth,5,8,,non,59206
luzes,1,9c,,non,106798
lycopodes,1,2,,non,116482
macaron,1,0a,,non,108912
macaroni,1,0a,,non,108912
macarons,5,0a,,non,108912
mâchefer,5,2,,non,116482
mâches,2,9c,,non,106798
maches de fer,2,2,,non,116482
machicot,9,9c,,non,106798
machine à éteindre le feu,1,7,,non,11366
machine à feu,1,7,x,non,11366
machine à feu pour mine,1,7,,non,11366
machine militaire,1,7,,non,11366
machine pour fabriquer le tabac,1,7,x,non,11366
machines et mécaniques,7,7,,non,11366
machines pour couper le tabac,1,7,,non,11366
macis,91,0b,x,non,32386
macis des entrepôts,0,0b,,non,32386
Madères,2,1,,non,55836
Madras,3,6g,,non,14501
Madras mouchoirs,1,8,,non,59206
madriers,4,6i,,non,7027
madriers d'acajou,112,6b,x,non,32220
madriers d'acajou de 10 à 11 pieds,2,6b,x,non,32220
madriers d'acajou de 10 pieds,2,6b,x,non,32220
madriers d'acajou de 11 pieds,2,6b,,non,32220
madriers d'acajou de 12 pieds,3,6b,x,non,32220
madriers d'acajou de 17 pieds,1,6b,,non,32220
madriers d'acajou de 5 pieds,1,6b,,non,32220
madriers d'acajou de 6 à 8 pieds,1,6b,x,non,32220
madriers d'acajou de 6 pieds,3,6b,,non,32220
madriers d'acajou de 7 à 6 pieds,1,6b,x,non,32220
madriers d'acajou de 7 à 8 pieds,1,6b,x,non,32220
madriers d'acajou de 7 pieds,2,6b,,non,32220
madriers d'acajou de 8 à 10 pieds,1,6b,x,non,32220
madriers d'acajou de 8 à 9 pieds,1,6b,,non,32220
madriers d'acajou de 8 pieds,2,6b,x,non,32220
madriers d'acajou de 9 à 10 pieds,1,6b,,non,32220
madriers d'acajou de 9 à 8 pieds,1,6b,x,non,32220
madriers d'acajou de 9 pieds,3,6b,x,non,32220
madriers de bois,2,6b,x,non,32220
madriers de bois à meuble,2,6b,,oui,32220
madriers de bois d'acajou de 9 à 19 pieds,1,6b,,non,32220
madriers de bois de cayenne,1,6b,,non,32220
madriers de bois de cèdre,1,6b,,non,32220
madriers de bois de chêne,4,6b,,non,32220
madriers de bois de Chypre,1,6b,,non,32220
madriers de bois de couleur,1,6b,x,non,32220
madriers de bois de férole,1,6b,,non,32220
madriers de bois de tilleul,1,6b,,non,32220
madriers de bois pour meuble,2,6b,,non,32220
madriers de chêne,5,6b,,non,32220
madriers de chêne de 12 pieds,2,6b,,non,32220
madriers de chêne de 15 pieds,1,6b,,non,32220
madriers de chêne de 22 pieds,1,6b,,non,32220
madriers de chêne de 24 pieds,1,6b,,non,32220
madriers de chêne de 8 pieds,2,6b,x,non,32220
madriers de gaïac de 9 pieds,1,6b,,non,32220
madriers de marbre,1,6k,,non,17748
madriers de merisier,3,6b,,non,32220
madriers de noyer,10,6b,,non,32220
madriers de noyer de 10 pieds,1,6b,x,non,32220
madriers de noyer de 15 pieds,1,6b,,non,32220
madriers de Prusse,1,6b,x,non,32220
madriers de sapin,4,6b,x,non,32220
madriers en planche ou poutrelles,1,6b,,non,32220
maêts de misaine,0,7,,oui,11366
mages de fer,1,9c,,non,106798
magnésie,2,2,x,non,116482
magnol,1,9c,,non,106798
magots,1,9c,,non,106798
mahaleb,1,0a,x,non,108912
maiclais,0,9c,,non,106798
maillicot,0,9c,,non,106798
maines,1,9c,,non,106798
maines avec leurs fers,1,9c,,non,106798
maïs et seigle de Corse grain,1,0a,,non,108912
maïs et seigle farine,5,0a,,non,108912
maïs et seigle grain,5,0a,,non,108912
malbroug,5,9c,,non,106798
malemole,9,6g,,non,14501
malemole de 12 aunes,1,6g,,non,14501
malemole dome,1,6g,,non,14501
malles,14,8,,non,59206
malles ???,1,8,,non,59206
malles d'étoffe or,1,8,,non,59206
malles de cuir,3,8,x,non,59206
malles et valises et coffres,0,8,,non,59206
malles travaillées,0,8,,non,59206
malles vides,1,8,,non,59206
mallettes travaillées,0,8,,non,59206
mallons,1,6k,,non,17748
mallons ???,1,6k,,non,17748
mallons de briques,1,6k,,non,17748
malreaux,3,9c,,non,106798
malt,3,2,,non,116482
mambres de chêne de 10 pieds,1,6b,,non,32220
mamoudis,1,9c,,non,106798
mana,0,9c,,non,106798
manades,1,9c,,non,106798
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,7,,non,11366
manche de gaffe de 6 à 11 centimètres,2,7,,non,11366
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,7,,non,11366
manches à balais,11,6j,,non,47530
manches à lave-place,10,6j,,non,47530
manches brodées,3,8,,non,59206
manches d'alènes,1,6j,,non,47530
manches de bois blanc,1,6b,,non,32220
manches de bois de gaffes,11,6j,,non,47530
manches de bois pour brosse,1,6j,,non,47530
manches de brosses,1,6j,,non,47530
manches de café,1,9c,,non,106798
manches de couteau,1,6j,,non,47530
manches de couteau de bois,1,6j,,non,47530
manches de fouets,1,8,,non,59206
manches de gaffes,91,7,,non,11366
manches de gaffes de 11 à 15 centimètres,1,7,,non,11366
manches de gaffes de 12 pieds,1,7,,non,11366
manches de gaffes de 14 à 16 pieds,1,7,,non,11366
manches de gaffes de 18 pieds,1,7,,non,11366
manches de gaffes et livardes,1,9c,,non,106798
manches de mail,26,6b,,non,32220
manches de pinceau,1,6b,,non,32220
manches de sapin,1,6b,,non,32220
manches pour fourches et pour balais,0,6j,,non,47530
manches pour pioches,5,6j,,non,47530
manchettes,9,8,,non,59206
manchettes brodée,152,8,,non,59206
manchettes d'acier,1,6j,x,non,47530
manchettes d'or,1,8,,non,59206
manchettes de batiste,1,8,,non,59206
manchettes de coton,2,8,x,non,59206
manchettes de dentelle,4,8,,non,59206
manchettes de mousseline,3,8,x,non,59206
manchettes de mousseline brodée,1,8,x,non,59206
manchettes et mouchoirs brodés,0,8,,non,59206
manchettes et mouchoirs de mousseline,0,8,,non,59206
manchons,68,8,,non,59206
manchons communs,4,8,,non,59206
manchons de laine,0,8,,non,59206
manchons de martre,0,8,,non,59206
manchons de peau de grèbe,1,8,x,non,59206
manchons de peau de loup et d'ours,0,8,x,non,59206
manchons de plume,3,8,,non,59206
manchons de prix,1,8,x,non,59206
manchons de renard,0,8,,non,59206
manchons de tigre,0,8,,non,59206
manchons de velours,1,8,,non,59206
manchons et platines,1,9c,x,non,106798
manchons façon de martre,1,8,,non,59206
manchons fins,1,8,,non,59206
manchons pour femme,1,8,,non,59206
mandarine,11,0a,,non,108912
mandes et berces d'osier,0,8,,non,59206
mandragore,1,2,,non,116482
manelle en grabeau,1,2,,non,116482
maneque,1,9c,,non,106798
manganèse,42,2,x,non,116482
mangarbine,1,9c,,non,106798
manicot,4,9c,,non,106798
maniguette,51,0b,x,non,32386
manille,4,6j,x,non,47530
manivelles,1,6j,,non,47530
manivelles de fer,1,6j,x,non,47530
manne,865,5,x,non,56507
manne d'osier,1,8,,non,59206
manne de Calabre,96,5,x,non,56507
manne fine,1,5,x,non,56507
manne vide,1,8,,non,59206
mannequins,1,8,,non,59206
manœuvre en grelin,1,7,,non,11366
manoudis,1,9c,,non,106798
manouf,1,9c,,non,106798
mansonque brodé,1,9c,,non,106798
manteaux,11,8,,non,59206
manteaux à nègre,2,8,,non,59206
manteaux courts,0,8,,non,59206
manteaux d'écarlate,2,8,,non,59206
manteaux d'écarlate brodés d'or et d'argent,1,8,,non,59206
manteaux de drap,1,8,,non,59206
manteaux galonnés,2,8,,non,59206
manteaux vieux,2,8,,non,59206
mantelet,1,8,x,non,59206
mantelets,9,8,,non,59206
mantelets courts,0,8,,non,59206
mantelets de drap écarlate,1,8,,non,59206
mantelets de soie,1,8,,non,59206
mantelets pour femme,1,8,,non,59206
mantes,1,9c,,non,106798
mantilles d'écarlate brodées d'or,1,8,,non,59206
maquereaux,53,0a,,non,108912
maquereaux frais,2,0a,,non,108912
maquereaux salés,49,0a,,non,108912
maquereaux salés ou marinés,1,0a,,non,108912
maquet,83,2,,non,116482
marbre,168,2,x,non,116482
marbre à broyer,1,6k,,non,17748
marbre à jouer,17,6k,x,non,17748
marbre à marbrer couleurs,1,2,,non,116482
marbre bâtard,0,2,,non,116482
marbre bille,2,2,,non,116482
marbre blanc,0,2,,non,116482
marbre brun,12,2,x,non,116482
marbre brut,243,2,x,non,116482
marbre brut en morceaux,1,2,,non,116482
marbre brut en pierres,46,2,,non,116482
marbre brut équarri en marbre statuaire ébauché,7,6k,,non,17748
marbre brut et ouvré,1,9b,,non,54350
marbre chique,2,2,,non,116482
marbre de Calabre,1,2,,non,116482
marbre en blocs,2,2,,non,116482
marbre en carreaux,3,6k,,non,17748
marbre en pièces,1,2,,non,116482
marbre en pierre,25,2,x,non,116482
marbre en sable,1,2,,non,116482
marbre et mortiers,3,2,,non,116482
marbre mortiers,4,2,,non,116482
marbre moulé poli ou sculpté,7,6k,,non,17748
marbre noir travaillé,0,6k,,non,17748
marbre rond,1,6k,x,non,17748
marbre rouge et gris,0,2,,non,116482
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,,non,116482
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,2,,non,116482
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,,non,116482
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,,non,116482
marbre travaillé,1,6k,,non,17748
marc d'olive,26,0a,x,non,108912
marc de brede,1,9c,,non,106798
marc de raisin,9,0a,x,non,108912
marcassin,0,0a,,non,108912
marcassite,4,2,x,non,116482
marchandises,7593,9b,x,non,54350
marchandises à l'estimation,954,9b,x,non,54350
marchandises anglaises,1,9b,,non,54350
marchandises blanches,28,9b,,non,54350
marchandises blanches ???,2,9b,,non,54350
marchandises blanches de la Compagnie des Indes,4,9b,,non,54350
marchandises coloniales,1,9b,,non,54350
marchandises de Chine,37,9b,,non,54350
marchandises de détail,1,9b,x,non,54350
marchandises de Flandre,2,9b,,non,54350
marchandises de foire,11,9b,,non,54350
marchandises de l'Inde,1,9b,,non,54350
marchandises de la compagnie des Indes,1,9b,,non,54350
marchandises de la Côte,2,9b,,non,54350
marchandises de modes,148,8,,non,59206
marchandises de Montauban,27,9b,,non,54350
marchandises de Paris,1,8,,non,59206
marchandises de retour,3,9b,,non,54350
marchandises des Îles,186,0b,,non,32386
marchandises des Indes,8,9b,x,non,54350
marchandises des Indes en petits articles,1,9b,,non,54350
marchandises des prises,2,9b,,non,54350
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,,non,54350
marchandises en articles de moindre importance,20,9b,,non,54350
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,,non,54350
marchandises hors espèces,45,9b,,non,54350
marchandises mêlées des prises anglaises,1,9b,,non,54350
marchandises non classifiées,0,9b,,non,54350
marchandises permises,75,9b,,non,54350
marchandises pour la traite,3,9b,,non,54350
marchandises prohibées,24,9b,,non,54350
marchandises sèches,16,9b,,non,54350
marchandises susceptibles,1,9b,,non,54350
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,,non,54350
marche de fer-blanc,1,6j,,non,47530
marche de pierre de grison,1,6k,,non,17748
marcottes d'œillets,1,2,x,non,116482
maréchauderie,4,7,,non,11366
marée,1,0a,,non,108912
marée fraiche,6,0a,x,non,108912
marègue,47,6e,x,non,17524
mares,2,9c,,non,106798
mares divers,5,9c,,non,106798
marete,1,9c,,non,106798
mareule,2,9c,,non,106798
marine,1,9c,,non,106798
marine d'alizari,1,2,,non,116482
marinouttes,2,9c,,non,106798
marjolaine,2,2,,non,116482
marle,82,0a,,non,108912
Marly,3,6i,,non,7027
Marly broché,2,6i,,non,7027
Marly de fil,3,6h,,non,13375
Marly de soie,1,6f,,non,14068
Marly plâtrée,1,9c,,non,106798
marmelade,6,0a,,non,108912
marmites,168,6j,,non,47530
marmites de composition,1,9c,,non,106798
marmites de cuivre,6,6j,,non,47530
marmites de fer,139,6j,x,non,47530
marmites de fer coulé,2,6j,,non,47530
marmites de fer de fonte,5,6j,x,non,47530
marmites de fer grandes,1,6j,x,non,47530
marmites de fer moyennes,1,6j,x,non,47530
marmites de fer petites,1,6j,,non,47530
marmites de feu,1,6j,x,non,47530
marmites de fonte,4,6j,,non,47530
marmites de potier,1,6k,,non,17748
marmites en fer,282,6j,,non,47530
marne,7,2,x,non,116482
maronic,1,9c,,non,106798
maroquins,19,6a,x,non,21333
marquise,1,8,x,non,59206
marraye,2,9c,,non,106798
marregues,22,9c,,non,106798
marrons,144,0a,x,non,108912
marrons crus,1,0a,,non,108912
marrons secs,3,0a,,non,108912
marseille,0,9c,,non,106798
marsouin,2,0a,x,non,108912
marteaux,3,6k,,non,17748
marteaux de forge,0,6k,,non,17748
martinet de fer,2,6k,,non,17748
martinets à tonnelier,1,6k,,non,17748
martre,0,0a,,non,108912
marue,2,5,x,non,56507
masques,32,8,,non,59206
masques communs,1,8,x,non,59206
masques de cire,1,8,,non,59206
masques de Venise,23,8,,non,59206
masques fins,2,8,x,non,59206
massepain,3,0a,,non,108912
masses,2,9c,,non,106798
masses de bois,1,6j,x,non,47530
masses de coton,16,2,x,non,116482
masses de cuivre,0,2,x,non,116482
masses de cuivre rouge pour être raffiné,0,2,x,non,116482
masses de fer,11,6j,,non,47530
masses de lin,22,2,x,non,116482
masses de mail,3,6b,,non,32220
massicot,57,5,x,non,56507
massicot citron,1,5,,non,56507
massicot fond d'or,1,5,,non,56507
massicot jonquille,1,5,,non,56507
mastaquy,1,9c,,non,106798
mastic,123,2,x,non,116482
mastic en larmes,9,2,,non,116482
mastie,1,9c,x,non,106798
mastrre,1,9c,,non,106798
masulipatan,5,6g,,non,14501
mateaux,1,9c,,non,106798
matelas,63,8,x,non,59206
matelas de coton,1,8,,non,59206
matelas de crin,3,8,x,non,59206
matelas de crin et de noppes,0,8,,non,59206
matelas de laine,70,8,x,non,59206
matelas de lit,1,8,x,non,59206
matelas de toile de coton et de fil,1,8,,non,59206
matelas vieux,1,8,x,non,59206
matelots,1,9c,,non,106798
mâtereaux,168,7,x,non,11366
mâtereaux à barques,1,7,x,non,11366
mâtereaux communs de 30 pieds,1,7,,non,11366
mâtereaux d'acajou de 7 à 8 pieds,1,7,x,non,11366
mâtereaux de 11 à 13 palmes,1,7,,non,11366
mâtereaux de 12 palmes,1,7,,non,11366
mâtereaux de 12 pieds,1,7,x,non,11366
mâtereaux de 14 palmes,1,7,,non,11366
mâtereaux de 14 pieds,1,7,,non,11366
mâtereaux de 15 à 20 pieds,1,7,,non,11366
mâtereaux de 16 à 18 pieds,1,7,,non,11366
mâtereaux de 16 pieds,1,7,x,non,11366
mâtereaux de 18 à 19 pieds,1,7,x,non,11366
mâtereaux de 18 pieds,2,7,,non,11366
mâtereaux de 19 pieds,1,7,x,non,11366
mâtereaux de 20 à 22 pieds,1,7,x,non,11366
mâtereaux de 20 à 24 pieds,1,7,x,non,11366
mâtereaux de 20 pieds,2,7,x,non,11366
mâtereaux de 22 à 26 pieds,1,7,x,non,11366
mâtereaux de 22 pieds,3,7,x,non,11366
mâtereaux de 24,1,7,x,non,11366
mâtereaux de 24 pieds,2,7,,non,11366
mâtereaux de 24 pieds 6 pouces,1,7,x,non,11366
mâtereaux de 25 à 28 pieds,1,7,x,non,11366
mâtereaux de 25 à 30 pieds,10,7,x,non,11366
mâtereaux de 25 à 40 centimètres,1,7,,non,11366
mâtereaux de 25 centimètres à 40,2,7,,non,11366
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,7,,non,11366
mâtereaux de 25 pieds,5,7,x,non,11366
mâtereaux de 26 à 28 pieds,1,7,x,non,11366
mâtereaux de 26 à 30 pieds,1,7,x,non,11366
mâtereaux de 26 à 36 pieds,1,7,,non,11366
mâtereaux de 26 pieds,3,7,,non,11366
mâtereaux de 27 pieds,1,7,x,non,11366
mâtereaux de 28 à 30 pieds,2,7,x,non,11366
mâtereaux de 28 pieds,2,7,x,non,11366
mâtereaux de 30 à 32 pieds,2,7,,non,11366
mâtereaux de 30 à 34 pieds,1,7,x,non,11366
mâtereaux de 30 à 35 pieds,1,7,x,non,11366
mâtereaux de 30 à 36 pieds,3,7,x,non,11366
mâtereaux de 30 à 40 pieds,2,7,x,non,11366
mâtereaux de 30 ou 40 pieds,1,7,,non,11366
mâtereaux de 30 pieds,12,7,x,non,11366
mâtereaux de 32 à 33 pieds,1,7,x,non,11366
mâtereaux de 32 à 34 pieds,1,7,x,non,11366
mâtereaux de 32 à 36 pieds,1,7,,non,11366
mâtereaux de 32 pieds,4,7,x,non,11366
mâtereaux de 33 pieds,2,7,x,non,11366
mâtereaux de 34 à 36 pieds,1,7,x,non,11366
mâtereaux de 34 pieds,4,7,,non,11366
mâtereaux de 35 à 37 pieds,1,7,x,non,11366
mâtereaux de 35 à 40 pieds,1,7,,non,11366
mâtereaux de 35 à 45 pieds,1,7,,non,11366
mâtereaux de 35 pieds,8,7,x,non,11366
mâtereaux de 36 à 37 pieds,1,7,,non,11366
mâtereaux de 36 à 38 pieds,2,7,x,non,11366
mâtereaux de 36 à 45 pieds,1,7,x,non,11366
mâtereaux de 36 pieds,8,7,x,non,11366
mâtereaux de 36 pieds 9 pouces,1,7,x,non,11366
mâtereaux de 37 à 38 pieds,1,7,x,non,11366
mâtereaux de 38 à 40 pieds,1,7,,non,11366
mâtereaux de 38 pieds,4,7,x,non,11366
mâtereaux de 40 à 44 pieds,1,7,x,non,11366
mâtereaux de 40 à 45 pieds,2,7,x,non,11366
mâtereaux de 40 à 50 pieds,1,7,,non,11366
mâtereaux de 40 à 60 pieds,1,7,,non,11366
mâtereaux de 40 ou 45 pieds,1,7,,non,11366
mâtereaux de 40 pieds,12,7,x,non,11366
mâtereaux de 42 à 47 pieds,1,7,x,non,11366
mâtereaux de 42 pieds,2,7,,non,11366
mâtereaux de 43 pieds,1,7,,non,11366
mâtereaux de 44 pieds,3,7,,non,11366
mâtereaux de 45 à 50 pieds,2,7,x,non,11366
mâtereaux de 45 ou 50 pieds,1,7,,non,11366
mâtereaux de 45 pieds,6,7,x,non,11366
mâtereaux de 46 à 60 pieds,1,7,x,non,11366
mâtereaux de 46 pieds,1,7,,non,11366
mâtereaux de 47 à 48 pieds,1,7,x,non,11366
mâtereaux de 47 à 49 pieds,1,7,x,non,11366
mâtereaux de 48 à 50 pieds,1,7,,non,11366
mâtereaux de 48 pieds,3,7,x,non,11366
mâtereaux de 50 à 55 pieds,2,7,x,non,11366
mâtereaux de 50 pieds,1,7,,non,11366
mâtereaux de 54 à 60 pieds,1,7,x,non,11366
mâtereaux de 54 pieds,3,7,,non,11366
mâtereaux de 55 pieds,3,7,,non,11366
mâtereaux de 6 à 7 pieds,1,7,,non,11366
mâtereaux de 60 pieds,4,7,x,non,11366
mâtereaux de 62 pieds,1,7,,non,11366
mâtereaux de 7 à 11 palmes,1,7,,non,11366
mâtereaux de 7 à 13 palmes,1,7,,non,11366
mâtereaux de 7 à 9 palmes,1,7,,non,11366
mâtereaux de 80 pieds,1,7,,non,11366
mâtereaux de 9 à 12 palmes,1,7,,non,11366
mâtereaux de bois,3,7,x,non,11366
mâtereaux de chaloupe,1,7,x,non,11366
mâtereaux de différente longueur,2,7,x,non,11366
mâtereaux de sapin,6,7,x,non,11366
mâtereaux de sapin de 14 à 15 pieds,1,7,,non,11366
mâtereaux de sapin de 20 pieds,1,7,x,non,11366
mâtereaux de sapin de 25 à 28 pieds,1,7,,non,11366
mâtereaux de sapin de 25 à 40 pieds,1,7,,non,11366
mâtereaux de sapin de 25 pieds,1,7,x,non,11366
mâtereaux de sapin de 28 pieds,1,7,x,non,11366
mâtereaux de sapin de 30 à 40 pieds,1,7,,non,11366
mâtereaux de sapin de 30 pieds,2,7,x,non,11366
mâtereaux de sapin de 44 pieds,1,7,,non,11366
mâtereaux de sapin de 47 à 50 pieds,1,7,,non,11366
mâtereaux et mâts,1,7,,non,11366
mâtereaux petits,3,7,x,non,11366
matériaux,2,6b,,non,32220
matériaux de bois,9,6b,,non,32220
matériaux de construction,101,2,x,non,116482
matériaux de sapin,2,2,,non,116482
matériaux moellons sable etc.,3,2,,non,116482
matériaux pour la rade,168,7,,non,11366
matériaux pour la rade du roi,5,2,,non,116482
matériaux pour le havre,3,2,,non,116482
matières de verre composées,1,6k,,non,17748
matières minérales,2,2,,non,116482
matières premières,105,2,x,non,116482
matis,1,7,x,non,11366
matocaux,1,9c,,non,106798
mâts,1472,7,,non,11366
mâts à bateau,2,7,,non,11366
mâts à chaloupe,1,7,,non,11366
mâts assortis,17,7,,non,11366
mâts au-dessous de 6 paumes,1,7,x,non,11366
mâts bouts de 3 à 4 pieds,1,7,x,non,11366
mâts communs,6,7,x,non,11366
mâts communs de 50 pieds,1,7,,non,11366
mâts de 12 à 13 palmes,1,7,,non,11366
mâts de 13 à 20 palmes,1,7,,non,11366
mâts de 13 à 25 palmes,1,7,,non,11366
mâts de 14 palmes,1,7,,non,11366
mâts de 16 à 18 pieds,1,7,x,non,11366
mâts de 18 pieds,1,7,,non,11366
mâts de 20 à 25 palmes,1,7,,non,11366
mâts de 20 à 30 pieds,1,7,x,non,11366
mâts de 20 pieds,1,7,,non,11366
mâts de 24 a 30,1,7,,non,11366
mâts de 24 pieds,1,7,,non,11366
mâts de 25 palmes,1,7,,non,11366
mâts de 25 pieds,1,7,,non,11366
mâts de 28 à 32 pieds,1,7,x,non,11366
mâts de 30 à 36 pieds,1,7,,non,11366
mâts de 30 à 40 pieds,1,7,x,non,11366
mâts de 30 pieds,6,7,x,non,11366
mâts de 31 à 36 pieds,1,7,x,non,11366
mâts de 32 pieds,1,7,,non,11366
mâts de 33 à 43 pieds,1,7,x,non,11366
mâts de 35 à 40 pieds,1,7,x,non,11366
mâts de 35 à 45 pieds,1,7,x,non,11366
mâts de 36 à 38 pieds,1,7,x,non,11366
mâts de 38 à 40 pieds à barque,1,7,,non,11366
mâts de 39 à 40 pieds,1,7,x,non,11366
mâts de 4 paumes,1,7,,non,11366
mâts de 40 à 45 pieds,4,7,x,non,11366
mâts de 40 à 50 pieds,3,7,x,non,11366
mâts de 40 à 70 pieds,0,7,,non,11366
mâts de 40 centimètres de diamètre et au-dessus,7,7,,non,11366
mâts de 40 ou 42 pieds,1,7,,non,11366
mâts de 40 pieds,3,7,x,non,11366
mâts de 42 à 48 pieds,2,7,x,non,11366
mâts de 45 à 50 pieds,2,7,x,non,11366
mâts de 45 pieds,6,7,x,non,11366
mâts de 48 à 50 pieds,2,7,x,non,11366
mâts de 50 à 52 pieds,1,7,x,non,11366
mâts de 50 à 53 pied,1,7,x,non,11366
mâts de 50 à 55 pieds,2,7,x,non,11366
mâts de 50 à 56 pieds,1,7,x,non,11366
mâts de 50 à 60 pieds,2,7,x,non,11366
mâts de 50 ou 60 pieds,1,7,,non,11366
mâts de 50 pieds,5,7,x,non,11366
mâts de 52 à 55 pieds,1,7,x,non,11366
mâts de 52 pieds,1,7,,non,11366
mâts de 55 à 56 pieds,1,7,x,non,11366
mâts de 55 à 60 pieds,2,7,x,non,11366
mâts de 55 ou 60 pieds,1,7,,non,11366
mâts de 55 pieds,1,7,x,non,11366
mâts de 56 pieds,1,7,,non,11366
mâts de 59 à 60 pieds,1,7,x,non,11366
mâts de 6 à 9 palmes,1,7,,non,11366
mâts de 60 à 63 pieds,1,7,,non,11366
mâts de 60 à 65 pieds,2,7,x,non,11366
mâts de 60 à 66 pieds,1,7,x,non,11366
mâts de 60 à 70 pieds,2,7,,non,11366
mâts de 60 à 80 pieds,1,7,,non,11366
mâts de 60 pieds,1,7,x,non,11366
mâts de 66 à 55 pieds,1,7,x,non,11366
mâts de 66 à 70 pieds,1,7,x,non,11366
mâts de 66 à 72 pieds,1,7,x,non,11366
mâts de 66 pieds,1,7,,non,11366
mâts de 68 à 70 pieds,1,7,x,non,11366
mâts de 68 pieds de long,1,7,x,non,11366
mâts de 7 pouces de diamètre,0,7,,non,11366
mâts de 70 pieds,1,7,x,non,11366
mâts de 72 pieds,1,7,x,non,11366
mâts de 75 à 78 pieds,1,7,x,non,11366
mâts de barque,1,7,,non,11366
mâts de beauprés,5,7,x,non,11366
mâts de beauprés de 35 pieds,1,7,x,non,11366
mâts de beauprés de 38 pieds,1,7,x,non,11366
mâts de beauprés de 40 pieds,1,7,x,non,11366
mâts de beauprés de 42 à 45 pieds,1,7,x,non,11366
mâts de bois petits,2,7,,non,11366
mâts de chaloupe,12,7,x,non,11366
mâts de chêne,2,7,,non,11366
mâts de diverse grandeur,3,7,,non,11366
mâts de drapeaux,13,7,x,non,11366
mâts de hune,1,7,,non,11366
mâts de misaine,0,7,,non,11366
mâts de navire,6,7,x,non,11366
mâts de navire de 10 palmes,2,7,x,non,11366
mâts de navire de 11 à 18 palmes,0,7,,non,11366
mâts de navire de 12 palmes,2,7,x,non,11366
mâts de navire de 12 paumes de diamètre,1,7,,non,11366
mâts de navire de 18 pieds,1,7,x,non,11366
mâts de navire de 22 pieds,1,7,,non,11366
mâts de navire de 24 pieds,1,7,,non,11366
mâts de navire de 25 pieds,1,7,,non,11366
mâts de navire de 27 à 30 pieds,2,7,x,non,11366
mâts de navire de 27 pieds,2,7,x,non,11366
mâts de navire de 28 à 31 pieds,1,7,,non,11366
mâts de navire de 30 à 36 pieds,2,7,,non,11366
mâts de navire de 30 pieds,11,7,x,non,11366
mâts de navire de 34 pieds,2,7,x,non,11366
mâts de navire de 35 pieds,3,7,x,non,11366
mâts de navire de 36 pieds,3,7,x,non,11366
mâts de navire de 38 à 40 pieds,1,7,,non,11366
mâts de navire de 38 pieds,2,7,x,non,11366
mâts de navire de 40 pieds,9,7,x,non,11366
mâts de navire de 42 à 65 pieds,1,7,,non,11366
mâts de navire de 42 pieds,1,7,,non,11366
mâts de navire de 45 pieds,8,7,x,non,11366
mâts de navire de 46 pieds,2,7,x,non,11366
mâts de navire de 48 pieds,1,7,x,non,11366
mâts de navire de 49 pieds,1,7,,non,11366
mâts de navire de 50 pieds,18,7,x,non,11366
mâts de navire de 52 pieds,1,7,,non,11366
mâts de navire de 54 pieds,1,7,,non,11366
mâts de navire de 55 pieds,11,7,x,non,11366
mâts de navire de 56 pieds,1,7,x,non,11366
mâts de navire de 58 pieds,1,7,,non,11366
