simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
locronan,13,6h,,non,15170
lohoria,2,9c,,non,13252
longs vieux,1,9c,,non,13252
loques,129,2,,non,131792
loriaque,1,9c,,non,13252
loup marin,1,0a,x,non,122196
loupine,1,9c,,non,13252
loupins,4,9c,,non,13252
louveas,2,9c,,non,13252
lozes,10,9c,,non,13252
luge,3,8,x,non,73880
luge en planches,1,8,,non,73880
lumières,1,8,,non,73880
lunettes,56,8,,non,73880
lunettes à charnière d'argent,1,8,,non,73880
lunettes d'approche,9,8,,non,73880
lunettes d'écaille,2,8,,non,73880
lunettes de corne,1,8,,non,73880
lunettes de verre,1,8,,non,73880
lunettes et microscope,1,8,,non,73880
lunettes garnies de corne,1,8,,non,73880
luspeck,1,9c,,non,13252
lustres,181,8,,non,73880
lustres d'argent et d'or,1,8,,non,73880
lustres de bois doré,1,8,,non,73880
lustres de cristal,2,8,,non,73880
lustres de cristal et verre,17,8,,non,73880
lustres de Venise,58,8,,non,73880
lustres vieux,1,8,,non,73880
lustrine,12,6f,x,non,16706
luth,5,8,,non,73880
luzes,1,9c,,non,13252
lycopodes,1,2,,non,131792
macaron,1,0a,,non,122196
macaroni,1,0a,,non,122196
macarons,5,0a,,non,122196
mâchefer,5,2,,non,131792
mâches,2,9c,,non,13252
maches de fer,2,2,,non,131792
machicot,9,9c,,non,13252
machine à éteindre le feu,1,7,,non,14042
machine à feu,1,7,x,non,14042
machine à feu pour mine,1,7,,non,14042
machine militaire,1,7,,non,14042
machine pour fabriquer le tabac,1,7,x,non,14042
machines et mécaniques,7,7,,non,14042
machines pour couper le tabac,1,7,,non,14042
macis,91,0b,x,non,34410
macis des entrepôts,0,0b,,non,34410
Madères,2,1,,non,58508
Madras,3,6g,,non,16914
Madras mouchoirs,1,8,,non,73880
madriers,4,6i,,non,9174
madriers d'acajou,112,6b,x,non,36456
madriers d'acajou de 10 à 11 pieds,2,6b,x,non,36456
madriers d'acajou de 10 pieds,2,6b,x,non,36456
madriers d'acajou de 11 pieds,2,6b,,non,36456
madriers d'acajou de 12 pieds,3,6b,x,non,36456
madriers d'acajou de 17 pieds,1,6b,,non,36456
madriers d'acajou de 5 pieds,1,6b,,non,36456
madriers d'acajou de 6 à 8 pieds,1,6b,x,non,36456
madriers d'acajou de 6 pieds,3,6b,,non,36456
madriers d'acajou de 7 à 6 pieds,1,6b,x,non,36456
madriers d'acajou de 7 à 8 pieds,1,6b,x,non,36456
madriers d'acajou de 7 pieds,2,6b,,non,36456
madriers d'acajou de 8 à 10 pieds,1,6b,x,non,36456
madriers d'acajou de 8 à 9 pieds,1,6b,,non,36456
madriers d'acajou de 8 pieds,2,6b,x,non,36456
madriers d'acajou de 9 à 10 pieds,1,6b,,non,36456
madriers d'acajou de 9 à 8 pieds,1,6b,x,non,36456
madriers d'acajou de 9 pieds,3,6b,x,non,36456
madriers de bois,2,6b,x,non,36456
madriers de bois à meuble,2,6b,,oui,36456
madriers de bois d'acajou de 9 à 19 pieds,1,6b,,non,36456
madriers de bois de cayenne,1,6b,,non,36456
madriers de bois de cèdre,1,6b,,non,36456
madriers de bois de chêne,4,6b,,non,36456
madriers de bois de Chypre,1,6b,,non,36456
madriers de bois de couleur,1,6b,x,non,36456
madriers de bois de férole,1,6b,,non,36456
madriers de bois de tilleul,1,6b,,non,36456
madriers de bois pour meuble,2,6b,,non,36456
madriers de chêne,5,6b,,non,36456
madriers de chêne de 12 pieds,2,6b,,non,36456
madriers de chêne de 15 pieds,1,6b,,non,36456
madriers de chêne de 22 pieds,1,6b,,non,36456
madriers de chêne de 24 pieds,1,6b,,non,36456
madriers de chêne de 8 pieds,2,6b,x,non,36456
madriers de gaïac de 9 pieds,1,6b,,non,36456
madriers de marbre,1,6k,,non,22542
madriers de merisier,3,6b,,non,36456
madriers de noyer,10,6b,,non,36456
madriers de noyer de 10 pieds,1,6b,x,non,36456
madriers de noyer de 15 pieds,1,6b,,non,36456
madriers de Prusse,1,6b,x,non,36456
madriers de sapin,4,6b,x,non,36456
madriers en planche ou poutrelles,1,6b,,non,36456
maêts de misaine,0,7,,oui,14042
mages de fer,1,9c,,non,13252
magnésie,2,2,x,non,131792
magnol,1,9c,,non,13252
magots,1,9c,,non,13252
mahaleb,1,0a,x,non,122196
maiclais,0,9c,,non,13252
maillicot,11,9c,,non,13252
maines,1,9c,,non,13252
maines avec leurs fers,1,9c,,non,13252
maïs et seigle de Corse grain,1,0a,,non,122196
maïs et seigle farine,5,0a,,non,122196
maïs et seigle grain,5,0a,,non,122196
malbroug,5,9c,,non,13252
malemole,9,6g,,non,16914
malemole de 12 aunes,1,6g,,non,16914
malemole dome,1,6g,,non,16914
malles,14,8,,non,73880
malles ???,1,8,,non,73880
malles d'étoffe or,1,8,,non,73880
malles de cuir,3,8,x,non,73880
malles et valises et coffres,38,8,,non,73880
malles travaillées,9,8,,non,73880
malles vides,1,8,,non,73880
mallettes travaillées,1,8,,non,73880
mallons,1,6k,,non,22542
mallons ???,1,6k,,non,22542
mallons de briques,1,6k,,non,22542
malreaux,3,9c,,non,13252
malt,3,2,,non,131792
mambres de chêne de 10 pieds,1,6b,,non,36456
mamoudis,1,9c,,non,13252
mana,0,9c,,non,13252
manades,1,9c,,non,13252
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,7,,non,14042
manche de gaffe de 6 à 11 centimètres,2,7,,non,14042
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,7,,non,14042
manches à balais,11,6j,,non,52370
manches à lave-place,10,6j,,non,52370
manches brodées,3,8,,non,73880
manches d'alènes,1,6j,,non,52370
manches de bois blanc,1,6b,,non,36456
manches de bois de gaffes,11,6j,,non,52370
manches de bois pour brosse,1,6j,,non,52370
manches de brosses,1,6j,,non,52370
manches de café,1,9c,,non,13252
manches de couteau,1,6j,,non,52370
manches de couteau de bois,1,6j,,non,52370
manches de fouets,1,8,,non,73880
manches de gaffes,91,7,,non,14042
manches de gaffes de 11 à 15 centimètres,1,7,,non,14042
manches de gaffes de 12 pieds,1,7,,non,14042
manches de gaffes de 14 à 16 pieds,1,7,,non,14042
manches de gaffes de 18 pieds,1,7,,non,14042
manches de gaffes et livardes,1,9c,,non,13252
manches de mail,26,6b,,non,36456
manches de pinceau,1,6b,,non,36456
manches de sapin,1,6b,,non,36456
manches pour fourches et pour balais,2,6j,,non,52370
manches pour pioches,5,6j,,non,52370
manchettes,9,8,,non,73880
manchettes brodée,156,8,,non,73880
manchettes d'acier,1,6j,x,non,52370
manchettes d'or,1,8,,non,73880
manchettes de batiste,1,8,,non,73880
manchettes de coton,2,8,x,non,73880
manchettes de dentelle,23,8,,non,73880
manchettes de mousseline,3,8,x,non,73880
manchettes de mousseline brodée,1,8,x,non,73880
manchettes et mouchoirs brodés,14,8,,non,73880
manchettes et mouchoirs de mousseline,6,8,,non,73880
manchons,68,8,,non,73880
manchons communs,86,8,,non,73880
manchons de laine,3,8,,non,73880
manchons de martre,29,8,,non,73880
manchons de peau de grèbe,1,8,x,non,73880
manchons de peau de loup et d'ours,3,8,x,non,73880
manchons de plume,28,8,,non,73880
manchons de prix,1,8,x,non,73880
manchons de renard,3,8,,non,73880
manchons de tigre,4,8,,non,73880
manchons de velours,1,8,,non,73880
manchons et platines,1,9c,x,non,13252
manchons façon de martre,1,8,,non,73880
manchons fins,1,8,,non,73880
manchons pour femme,1,8,,non,73880
mandarine,11,0a,,non,122196
mandes et berces d'osier,98,8,,non,73880
mandragore,1,2,,non,131792
manelle en grabeau,1,2,,non,131792
maneque,1,9c,,non,13252
manganèse,42,2,x,non,131792
mangarbine,1,9c,,non,13252
manicot,4,9c,,non,13252
maniguette,87,0b,x,non,34410
manille,4,6j,x,non,52370
manilles en bracelets de cuivre,1,6j,,non,52370
manivelles,1,6j,,non,52370
manivelles de fer,1,6j,x,non,52370
manne,962,5,x,non,61934
manne d'osier,1,8,,non,73880
manne de Calabre,96,5,x,non,61934
manne fine,1,5,x,non,61934
manne vide,1,8,,non,73880
mannequins,1,8,,non,73880
manœuvre en grelin,1,7,,non,14042
manoudis,1,9c,,non,13252
manouf,1,9c,,non,13252
mansonque brodé,1,9c,,non,13252
manteaux,11,8,,non,73880
manteaux à nègre,2,8,,non,73880
manteaux courts,1,8,,non,73880
manteaux d'écarlate,2,8,,non,73880
manteaux d'écarlate brodés d'or et d'argent,1,8,,non,73880
manteaux de drap,1,8,,non,73880
manteaux galonnés,2,8,,non,73880
manteaux vieux,2,8,,non,73880
mantelet,1,8,x,non,73880
mantelets,9,8,,non,73880
mantelets courts,4,8,,non,73880
mantelets de drap écarlate,1,8,,non,73880
mantelets de soie,3,8,,non,73880
mantelets pour femme,1,8,,non,73880
mantes,1,9c,,non,13252
mantilles d'écarlate brodées d'or,1,8,,non,73880
maquereaux,64,0a,,non,122196
maquereaux frais,2,0a,,non,122196
maquereaux salés,49,0a,,non,122196
maquereaux salés ou marinés,1,0a,,non,122196
maquet,83,2,,non,131792
marbre,168,2,x,non,131792
marbre à broyer,1,6k,,non,22542
marbre à jouer,71,6k,x,non,22542
marbre à marbrer couleurs,1,2,,non,131792
marbre bâtard,0,2,,non,131792
marbre bille,2,2,,non,131792
marbre blanc,3,2,,non,131792
marbre brun,12,2,x,non,131792
marbre brut,243,2,x,non,131792
marbre brut en morceaux,1,2,,non,131792
marbre brut en pierres,46,2,,non,131792
marbre brut équarri en marbre statuaire ébauché,7,6k,,non,22542
marbre brut et ouvré,1,9b,,non,62000
marbre chique,2,2,,non,131792
marbre de Calabre,1,2,,non,131792
marbre en blocs,112,2,,non,131792
marbre en carreaux,3,6k,,non,22542
marbre en pièces,1,2,,non,131792
marbre en pierre,25,2,x,non,131792
marbre en sable,1,2,,non,131792
marbre et mortiers,3,2,,non,131792
marbre mortiers,4,2,,non,131792
marbre moulé poli ou sculpté,7,6k,,non,22542
marbre noir travaillé,3,6k,,non,22542
marbre rond,1,6k,x,non,22542
marbre rouge et gris,5,2,,non,131792
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,,non,131792
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,2,,non,131792
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,,non,131792
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,,non,131792
marbre travaillé,221,6k,,non,22542
marc d'olive,27,0a,x,non,122196
marc de brede,1,9c,,non,13252
marc de raisin,9,0a,x,non,122196
marcassin,2,0a,,non,122196
marcassite,4,2,x,non,131792
marchandises,7808,9b,x,non,62000
marchandises à l'estimation,959,9b,x,non,62000
marchandises anglaises,1,9b,,non,62000
marchandises blanches,28,9b,,non,62000
marchandises blanches ???,2,9b,,non,62000
marchandises blanches de la Compagnie des Indes,4,9b,,non,62000
marchandises coloniales,1,9b,,non,62000
marchandises de Chine,37,9b,,non,62000
marchandises de détail,1,9b,x,non,62000
marchandises de Flandre,2,9b,,non,62000
marchandises de foire,11,9b,,non,62000
marchandises de l'Inde,1,9b,,non,62000
marchandises de la compagnie des Indes,1,9b,,non,62000
marchandises de la Côte,2,9b,,non,62000
marchandises de Marseille,3,9b,,non,62000
marchandises de modes,148,8,,non,73880
marchandises de Montauban,27,9b,,non,62000
marchandises de Paris,1,8,,non,73880
marchandises de retour,3,9b,,non,62000
marchandises des Îles,188,0b,,non,34410
marchandises des Indes,8,9b,x,non,62000
marchandises des Indes en petits articles,1,9b,,non,62000
marchandises des prises,2,9b,,non,62000
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,,non,62000
marchandises en articles de moindre importance,20,9b,,non,62000
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,,non,62000
marchandises hors espèces,45,9b,,non,62000
marchandises mêlées des prises anglaises,1,9b,,non,62000
marchandises non classifiées,0,9b,,non,62000
marchandises permises,77,9b,,non,62000
marchandises pour la traite,7,9b,,non,62000
marchandises prohibées,24,9b,,non,62000
marchandises provenant d'un naufrage,7,9b,,non,62000
marchandises sèches,16,9b,,non,62000
marchandises susceptibles,1,9b,,non,62000
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,,non,62000
marche de fer-blanc,1,6j,,non,52370
marche de pierre de grison,1,6k,,non,22542
marcottes d'œillets,1,2,x,non,131792
maréchauderie,4,7,,non,14042
marée,1,0a,,non,122196
marée fraiche,6,0a,x,non,122196
marègue,47,6e,x,non,20942
mares,2,9c,,non,13252
mares divers,5,9c,,non,13252
marete,1,9c,,non,13252
mareule,2,9c,,non,13252
marine,1,9c,,non,13252
marine d'alizari,1,2,,non,131792
marinouttes,2,9c,,non,13252
marjolaine,2,2,,non,131792
marle,82,0a,,non,122196
Marly,3,6i,,non,9174
Marly broché,2,6i,,non,9174
Marly de fil,3,6h,,non,15170
Marly de soie,2,6f,,non,16706
Marly plâtrée,1,9c,,non,13252
marmelade,6,0a,,non,122196
marmites,168,6j,,non,52370
marmites de composition,1,9c,,non,13252
marmites de cuivre,6,6j,,non,52370
marmites de fer,139,6j,x,non,52370
marmites de fer coulé,2,6j,,non,52370
marmites de fer de fonte,7,6j,x,non,52370
marmites de fer grandes,1,6j,x,non,52370
marmites de fer moyennes,1,6j,x,non,52370
marmites de fer petites,1,6j,,non,52370
marmites de feu,1,6j,x,non,52370
marmites de fonte,4,6j,,non,52370
marmites de potier,1,6k,,non,22542
marmites en fer,282,6j,,non,52370
marne,11,2,x,non,131792
maronic,1,9c,,non,13252
maroquin,19,6a,,non,24878
maroquins,19,6a,x,oui,24878
marquise,1,8,x,non,73880
marraye,2,9c,,non,13252
marregues,22,9c,,non,13252
marrons,144,0a,x,non,122196
marrons crus,1,0a,,non,122196
marrons secs,3,0a,,non,122196
marseille,0,9c,,non,13252
marsouin,2,0a,x,non,122196
marteaux,3,6k,,non,22542
marteaux de forge,3,6k,,non,22542
martinet de fer,2,6k,,non,22542
martinets à tonnelier,1,6k,,non,22542
martre,0,0a,,non,122196
marue,2,5,x,non,61934
masques,115,8,,non,73880
masques communs,3,8,x,non,73880
masques de cire,1,8,,non,73880
masques de Venise,23,8,,non,73880
masques fins,5,8,x,non,73880
massepain,3,0a,,non,122196
masses,2,9c,,non,13252
masses de bois,1,6j,x,non,52370
masses de coton,16,2,x,non,131792
masses de cuivre,13,2,x,non,131792
masses de cuivre rouge pour être raffiné,3,2,x,non,131792
masses de fer,11,6j,,non,52370
masses de lin,144,2,x,non,131792
masses de mail,3,6b,,non,36456
massicot,46,5,x,non,61934
massicot citron,1,5,,non,61934
massicot fond d'or,1,5,,non,61934
massicot jonquille,1,5,,non,61934
mastaquy,1,9c,,non,13252
mastic,124,2,x,non,131792
mastic en larmes,9,2,,non,131792
mastie,1,9c,x,non,13252
mastrre,1,9c,,non,13252
masulipatan,5,6g,,non,16914
mateaux,1,9c,,non,13252
matelas,128,8,x,non,73880
matelas de coton,1,8,,non,73880
matelas de crin,3,8,x,non,73880
matelas de crin et de noppes,1,8,,non,73880
matelas de laine,128,8,x,non,73880
matelas de lit,1,8,x,non,73880
matelas de toile de coton et de fil,1,8,,non,73880
matelas vieux,1,8,x,non,73880
matelots,1,9c,,non,13252
mâtereaux,168,7,x,non,14042
mâtereaux à barques,1,7,x,non,14042
mâtereaux communs de 30 pieds,1,7,,non,14042
mâtereaux d'acajou de 7 à 8 pieds,1,7,x,non,14042
mâtereaux de 11 à 13 palmes,1,7,,non,14042
mâtereaux de 12 palmes,1,7,,non,14042
mâtereaux de 12 pieds,1,7,x,non,14042
mâtereaux de 14 palmes,1,7,,non,14042
mâtereaux de 14 pieds,1,7,,non,14042
mâtereaux de 15 à 20 pieds,1,7,,non,14042
mâtereaux de 16 à 18 pieds,1,7,,non,14042
mâtereaux de 16 pieds,1,7,x,non,14042
mâtereaux de 18 à 19 pieds,1,7,x,non,14042
mâtereaux de 18 pieds,2,7,,non,14042
mâtereaux de 19 pieds,1,7,x,non,14042
mâtereaux de 20 à 22 pieds,1,7,x,non,14042
mâtereaux de 20 à 24 pieds,1,7,x,non,14042
mâtereaux de 20 pieds,2,7,x,non,14042
mâtereaux de 22 à 26 pieds,1,7,x,non,14042
mâtereaux de 22 pieds,3,7,x,non,14042
mâtereaux de 24,1,7,x,non,14042
mâtereaux de 24 pieds,2,7,,non,14042
mâtereaux de 24 pieds 6 pouces,1,7,x,non,14042
mâtereaux de 25 à 28 pieds,1,7,x,non,14042
mâtereaux de 25 à 30 pieds,10,7,x,non,14042
mâtereaux de 25 à 40 centimètres,1,7,,non,14042
mâtereaux de 25 centimètres à 40,2,7,,non,14042
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,7,,non,14042
mâtereaux de 25 pieds,5,7,x,non,14042
mâtereaux de 26 à 28 pieds,1,7,x,non,14042
mâtereaux de 26 à 30 pieds,1,7,x,non,14042
mâtereaux de 26 à 36 pieds,1,7,,non,14042
mâtereaux de 26 pieds,3,7,,non,14042
mâtereaux de 27 pieds,1,7,x,non,14042
mâtereaux de 28 à 30 pieds,2,7,x,non,14042
mâtereaux de 28 pieds,2,7,x,non,14042
mâtereaux de 30 à 32 pieds,2,7,,non,14042
mâtereaux de 30 à 34 pieds,1,7,x,non,14042
mâtereaux de 30 à 35 pieds,1,7,x,non,14042
mâtereaux de 30 à 36 pieds,3,7,x,non,14042
mâtereaux de 30 à 40 pieds,2,7,x,non,14042
mâtereaux de 30 ou 40 pieds,1,7,,non,14042
mâtereaux de 30 pieds,12,7,x,non,14042
mâtereaux de 32 à 33 pieds,1,7,x,non,14042
mâtereaux de 32 à 34 pieds,1,7,x,non,14042
mâtereaux de 32 à 36 pieds,1,7,,non,14042
mâtereaux de 32 pieds,4,7,x,non,14042
mâtereaux de 33 pieds,2,7,x,non,14042
mâtereaux de 34 à 36 pieds,1,7,x,non,14042
mâtereaux de 34 pieds,4,7,,non,14042
mâtereaux de 35 à 37 pieds,1,7,x,non,14042
mâtereaux de 35 à 40 pieds,1,7,,non,14042
mâtereaux de 35 à 45 pieds,1,7,,non,14042
mâtereaux de 35 pieds,8,7,x,non,14042
mâtereaux de 36 à 37 pieds,1,7,,non,14042
mâtereaux de 36 à 38 pieds,2,7,x,non,14042
mâtereaux de 36 à 45 pieds,1,7,x,non,14042
mâtereaux de 36 pieds,8,7,x,non,14042
mâtereaux de 36 pieds 9 pouces,1,7,x,non,14042
mâtereaux de 37 à 38 pieds,1,7,x,non,14042
mâtereaux de 38 à 40 pieds,1,7,,non,14042
mâtereaux de 38 pieds,4,7,x,non,14042
mâtereaux de 40 à 44 pieds,1,7,x,non,14042
mâtereaux de 40 à 45 pieds,2,7,x,non,14042
mâtereaux de 40 à 50 pieds,1,7,,non,14042
mâtereaux de 40 à 60 pieds,1,7,,non,14042
mâtereaux de 40 ou 45 pieds,1,7,,non,14042
mâtereaux de 40 pieds,12,7,x,non,14042
mâtereaux de 42 à 47 pieds,1,7,x,non,14042
mâtereaux de 42 pieds,2,7,,non,14042
mâtereaux de 43 pieds,1,7,,non,14042
mâtereaux de 44 pieds,3,7,,non,14042
mâtereaux de 45 à 50 pieds,2,7,x,non,14042
mâtereaux de 45 ou 50 pieds,1,7,,non,14042
mâtereaux de 45 pieds,6,7,x,non,14042
mâtereaux de 46 à 60 pieds,1,7,x,non,14042
mâtereaux de 46 pieds,1,7,,non,14042
mâtereaux de 47 à 48 pieds,1,7,x,non,14042
mâtereaux de 47 à 49 pieds,1,7,x,non,14042
mâtereaux de 48 à 50 pieds,1,7,,non,14042
mâtereaux de 48 pieds,3,7,x,non,14042
mâtereaux de 50 à 55 pieds,2,7,x,non,14042
mâtereaux de 50 pieds,1,7,,non,14042
mâtereaux de 54 à 60 pieds,1,7,x,non,14042
mâtereaux de 54 pieds,3,7,,non,14042
mâtereaux de 55 pieds,3,7,,non,14042
mâtereaux de 6 à 7 pieds,1,7,,non,14042
mâtereaux de 60 pieds,4,7,x,non,14042
mâtereaux de 62 pieds,1,7,,non,14042
mâtereaux de 7 à 11 palmes,1,7,,non,14042
mâtereaux de 7 à 13 palmes,1,7,,non,14042
mâtereaux de 7 à 9 palmes,1,7,,non,14042
mâtereaux de 80 pieds,1,7,,non,14042
mâtereaux de 9 à 12 palmes,1,7,,non,14042
mâtereaux de bois,3,7,x,non,14042
mâtereaux de chaloupe,1,7,x,non,14042
mâtereaux de différente longueur,2,7,x,non,14042
mâtereaux de sapin,6,7,x,non,14042
mâtereaux de sapin de 14 à 15 pieds,1,7,,non,14042
mâtereaux de sapin de 20 pieds,1,7,x,non,14042
mâtereaux de sapin de 25 à 28 pieds,1,7,,non,14042
mâtereaux de sapin de 25 à 40 pieds,1,7,,non,14042
mâtereaux de sapin de 25 pieds,1,7,x,non,14042
mâtereaux de sapin de 28 pieds,1,7,x,non,14042
mâtereaux de sapin de 30 à 40 pieds,1,7,,non,14042
mâtereaux de sapin de 30 pieds,2,7,x,non,14042
mâtereaux de sapin de 44 pieds,1,7,,non,14042
mâtereaux de sapin de 47 à 50 pieds,1,7,,non,14042
mâtereaux et mâts,1,7,,non,14042
mâtereaux petits,3,7,x,non,14042
matériaux,2,6b,,non,36456
matériaux de bois,9,6b,,non,36456
matériaux de construction,101,2,x,non,131792
matériaux de sapin,2,2,,non,131792
matériaux moellons sable etc.,3,2,,non,131792
matériaux pour la rade,168,7,,non,14042
matériaux pour la rade du roi,5,2,,non,131792
matériaux pour le havre,3,2,,non,131792
matières de verre composées,1,6k,,non,22542
matières minérales,2,2,,non,131792
matières premières,105,2,x,non,131792
matis,1,7,x,non,14042
matocaux,1,9c,,non,13252
mâts,1476,7,,non,14042
mâts à bateau,2,7,,non,14042
mâts à chaloupe,1,7,,non,14042
mâts assortis,17,7,,non,14042
mâts au-dessous de 6 paumes,1,7,x,non,14042
mâts bouts de 3 à 4 pieds,1,7,x,non,14042
mâts communs,6,7,x,non,14042
mâts communs de 50 pieds,1,7,,non,14042
mâts de 12 à 13 palmes,1,7,,non,14042
mâts de 13 à 20 palmes,1,7,,non,14042
mâts de 13 à 25 palmes,1,7,,non,14042
mâts de 14 palmes,1,7,,non,14042
mâts de 16 à 18 pieds,1,7,x,non,14042
mâts de 18 pieds,1,7,,non,14042
mâts de 20 à 25 palmes,1,7,,non,14042
mâts de 20 à 30 pieds,1,7,x,non,14042
mâts de 20 pieds,1,7,,non,14042
mâts de 24 a 30,1,7,,non,14042
mâts de 24 pieds,1,7,,non,14042
mâts de 25 palmes,1,7,,non,14042
mâts de 25 pieds,1,7,,non,14042
mâts de 28 à 32 pieds,1,7,x,non,14042
mâts de 30 à 36 pieds,1,7,,non,14042
mâts de 30 à 40 pieds,1,7,x,non,14042
mâts de 30 pieds,6,7,x,non,14042
mâts de 31 à 36 pieds,1,7,x,non,14042
mâts de 32 pieds,1,7,,non,14042
mâts de 33 à 43 pieds,1,7,x,non,14042
mâts de 35 à 40 pieds,1,7,x,non,14042
mâts de 35 à 45 pieds,1,7,x,non,14042
mâts de 36 à 38 pieds,1,7,x,non,14042
mâts de 38 à 40 pieds à barque,1,7,,non,14042
mâts de 39 à 40 pieds,1,7,x,non,14042
mâts de 4 paumes,1,7,,non,14042
mâts de 40 à 45 pieds,4,7,x,non,14042
mâts de 40 à 50 pieds,3,7,x,non,14042
mâts de 40 à 70 pieds,0,7,,non,14042
mâts de 40 centimètres de diamètre et au-dessus,7,7,,non,14042
mâts de 40 ou 42 pieds,1,7,,non,14042
mâts de 40 pieds,3,7,x,non,14042
mâts de 42 à 48 pieds,2,7,x,non,14042
mâts de 45 à 50 pieds,2,7,x,non,14042
mâts de 45 pieds,6,7,x,non,14042
mâts de 48 à 50 pieds,2,7,x,non,14042
mâts de 50 à 52 pieds,1,7,x,non,14042
mâts de 50 à 53 pied,1,7,x,non,14042
mâts de 50 à 55 pieds,2,7,x,non,14042
mâts de 50 à 56 pieds,1,7,x,non,14042
mâts de 50 à 60 pieds,2,7,x,non,14042
mâts de 50 ou 60 pieds,1,7,,non,14042
mâts de 50 pieds,5,7,x,non,14042
mâts de 52 à 55 pieds,1,7,x,non,14042
mâts de 52 pieds,1,7,,non,14042
mâts de 55 à 56 pieds,1,7,x,non,14042
mâts de 55 à 60 pieds,2,7,x,non,14042
mâts de 55 ou 60 pieds,1,7,,non,14042
mâts de 55 pieds,1,7,x,non,14042
mâts de 56 pieds,1,7,,non,14042
mâts de 59 à 60 pieds,1,7,x,non,14042
mâts de 6 à 9 palmes,1,7,,non,14042
mâts de 60 à 63 pieds,1,7,,non,14042
mâts de 60 à 65 pieds,2,7,x,non,14042
mâts de 60 à 66 pieds,1,7,x,non,14042
mâts de 60 à 70 pieds,2,7,,non,14042
mâts de 60 à 80 pieds,1,7,,non,14042
mâts de 60 pieds,1,7,x,non,14042
mâts de 66 à 55 pieds,1,7,x,non,14042
mâts de 66 à 70 pieds,1,7,x,non,14042
mâts de 66 à 72 pieds,1,7,x,non,14042
mâts de 66 pieds,1,7,,non,14042
mâts de 68 à 70 pieds,1,7,x,non,14042
mâts de 68 pieds de long,1,7,x,non,14042
mâts de 7 pouces de diamètre,0,7,,non,14042
mâts de 70 pieds,1,7,x,non,14042
mâts de 72 pieds,1,7,x,non,14042
mâts de 75 à 78 pieds,1,7,x,non,14042
mâts de barque,1,7,,non,14042
mâts de beauprés,5,7,x,non,14042
mâts de beauprés de 35 pieds,1,7,x,non,14042
mâts de beauprés de 38 pieds,1,7,x,non,14042
mâts de beauprés de 40 pieds,1,7,x,non,14042
mâts de beauprés de 42 à 45 pieds,1,7,x,non,14042
mâts de bois petits,2,7,,non,14042
mâts de chaloupe,12,7,x,non,14042
mâts de chêne,2,7,,non,14042
mâts de diverse grandeur,3,7,,non,14042
mâts de drapeaux,13,7,x,non,14042
mâts de hune,1,7,,non,14042
mâts de misaine,0,7,,non,14042
mâts de navire,6,7,x,non,14042
mâts de navire de 10 palmes,2,7,x,non,14042
mâts de navire de 11 à 18 palmes,0,7,,non,14042
mâts de navire de 12 palmes,2,7,x,non,14042
mâts de navire de 12 paumes de diamètre,1,7,,non,14042
mâts de navire de 18 pieds,1,7,x,non,14042
mâts de navire de 22 pieds,1,7,,non,14042
mâts de navire de 24 pieds,1,7,,non,14042
mâts de navire de 25 pieds,1,7,,non,14042
mâts de navire de 27 à 30 pieds,2,7,x,non,14042
mâts de navire de 27 pieds,2,7,x,non,14042
mâts de navire de 28 à 31 pieds,1,7,,non,14042
mâts de navire de 30 à 36 pieds,2,7,,non,14042
mâts de navire de 30 pieds,11,7,x,non,14042
mâts de navire de 34 pieds,2,7,x,non,14042
mâts de navire de 35 pieds,3,7,x,non,14042
mâts de navire de 36 pieds,3,7,x,non,14042
mâts de navire de 38 à 40 pieds,1,7,,non,14042
mâts de navire de 38 pieds,2,7,x,non,14042
mâts de navire de 40 pieds,9,7,x,non,14042
mâts de navire de 42 à 65 pieds,1,7,,non,14042
mâts de navire de 42 pieds,1,7,,non,14042
mâts de navire de 45 pieds,8,7,x,non,14042
mâts de navire de 46 pieds,2,7,x,non,14042
mâts de navire de 48 pieds,1,7,x,non,14042
mâts de navire de 49 pieds,1,7,,non,14042
mâts de navire de 50 pieds,18,7,x,non,14042
mâts de navire de 52 pieds,1,7,,non,14042
mâts de navire de 54 pieds,1,7,,non,14042
mâts de navire de 55 pieds,11,7,x,non,14042
mâts de navire de 56 pieds,1,7,x,non,14042
mâts de navire de 58 pieds,1,7,,non,14042
mâts de navire de 6 palmes,1,7,x,non,14042
mâts de navire de 60 pieds,10,7,x,non,14042
mâts de navire de 61 pieds,1,7,x,non,14042
mâts de navire de 65 pieds,3,7,x,non,14042
mâts de navire de 66 pieds,1,7,,non,14042
mâts de navire de 69 pieds,1,7,x,non,14042
