simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
liqueurs en jus de citron,5,non,1,x,60750
liqueurs en maroquin,1,non,1,,60750
liqueurs en sirop,1,non,1,x,60750
liqueurs en sirop fin,3,non,1,,60750
liqueurs et rhum,10,non,1,x,60750
liqueurs et sirop,182,non,1,x,60750
liqueurs et sirop fin,37,non,1,x,60750
liqueurs fines,5,non,1,,60750
liqueurs médicinales,1,non,5,x,64727
liqueurs rhum,3,non,1,x,60750
liqueurs sirop,3,non,1,x,60750
liqueurs sirop fin,19,non,1,x,60750
liqueurs sirops ou vin étranger,91,non,9b,,38044
lisières,1,non,6i,x,10656
lisières de drap,34,non,6i,x,10656
lisières de velours,4,non,6i,x,10656
lisières et rognures de drap,71,non,6i,,10656
lisses,1,non,9c,,13178
lissoirs de verre,1,non,6j,,53694
listeaux,1,non,9c,,13178
listeaux de sapin,1,non,6b,,36120
listonnerie,5,non,6i,,10656
lit anglais,1,non,8,,75583
lit d'indienne,3,non,8,x,75583
lit de bourre,4,non,8,x,75583
lit de bourre de chèvre,1,non,8,x,75583
lit de camp,1,non,8,,75583
lit de camp de fer,1,non,8,,75583
lit de campagne,1,non,8,x,75583
lit de fer,2,non,8,x,75583
lit de fil,1,non,8,,75583
lit de plume,48,non,8,x,75583
lit de repos,1,non,8,,75583
lit de sangle,1,non,8,x,75583
lit de satin,0,non,8,,75583
lit de satin brodé,4,non,8,,75583
lit de satin brodé chantournés,2,oui,8,,75583
lit de satin brodé ciels,2,oui,8,,75583
lit de satin brodé couvertures,2,oui,9b,,38044
lit de satin brodé dossiers,2,oui,8,,75583
lit de satin brodé grandes pentes,2,oui,8,,75583
lit de satin brodé petites,2,oui,8,,75583
lit de satin brodé rideaux,2,oui,8,,75583
lit de satin brodé tabourets,2,oui,8,,75583
lit de satin brodé toilettes,2,oui,8,,75583
lit de satin brodé...,1,oui,8,,75583
lit de serge garnie,1,non,8,,75583
lit de siamoise,1,non,8,,75583
lit en 16 pièces,1,non,8,,75583
literie,2,non,8,x,75583
litharge,616,non,5,x,64727
litharge d'argent et d'or,3,non,5,x,64727
litharge d'or,32,non,5,x,64727
litharge dur,1,non,5,x,64727
litharge jaune ou rouge,3,non,5,,64727
litharge pour l'entrepôt,1,non,5,,64727
lithium,1,non,5,,64727
litières,18,non,8,,75583
litières de drap,1,non,8,,75583
litrage,1,non,9c,,13178
livres,77,non,8,x,75583
livres anglais,1,non,8,,75583
livres d'imprimerie,1,non,8,,75583
livres de commerce,2,non,8,,75583
livres de musique,1,non,8,x,75583
livres de piété,1,non,8,x,75583
livres en blanc,43,non,6c,,7981
livres en blanc et de comptes,1,non,6c,x,7981
livres en feuilles,8,non,6c,,7981
livres en langue française,5,non,8,,75583
livres en langue française et autres ouvrages publiés à l'étranger,1,non,8,,75583
livres en langue française imprimés en France,1,non,8,,75583
livres en langue française mémoires scientifiques,1,non,8,,75583
livres en langue française publiés à l'étranger,1,non,8,,75583
livres en langue française réimprimés sur édition françaises,1,non,8,,75583
livres en langues étrangères et mortes,1,non,8,,75583
livres en langues française et étrangères,2,non,8,,75583
livres en langues mortes ou étrangères,6,non,8,,75583
livres espagnols,2,non,8,,75583
livres estampes et papier,89,non,9b,,38044
livres et registres,1,non,6c,,7981
livres hébreux,1,non,8,,75583
livres imprimés,6,non,8,x,75583
livres imprimés en France,2,non,8,,75583
livres journal en papier blanc,2,non,6c,,7981
livres non reliés,148,non,8,,75583
livres reliés,144,non,8,,75583
lizal toile,1,non,6h,,16905
locrenan,10,non,6d,,23603
locrenan de 50 aunes,2,non,6d,,23603
locronan,14,non,6h,,16905
lohoria,2,non,9c,,13178
longs vieux,1,non,9c,,13178
loques,129,non,2,,140282
loriaque,1,non,9c,,13178
loup marin,1,non,0a,x,133683
loupine,1,non,9c,,13178
loupins,4,non,9c,,13178
louveas,2,non,9c,,13178
lozes,10,non,9c,,13178
luge,3,non,8,x,75583
luge en planches,1,non,8,,75583
lumières,1,non,8,,75583
lunettes,58,non,8,,75583
lunettes à charnière d'argent,1,non,8,,75583
lunettes d'approche,10,non,8,,75583
lunettes d'écaille,2,non,8,,75583
lunettes de corne,1,non,8,,75583
lunettes de verre,1,non,8,,75583
lunettes et microscope,2,non,8,,75583
lunettes garnies de corne,1,non,8,,75583
luspeck,1,non,9c,,13178
lustres,182,non,8,,75583
lustres d'argent et d'or,1,non,8,,75583
lustres de bois doré,1,non,8,,75583
lustres de cristal,2,non,8,,75583
lustres de cristal et verre,17,non,8,,75583
lustres de Venise,67,non,8,,75583
lustres vieux,1,non,8,,75583
lustrine,12,non,6f,x,17211
luth,5,non,8,,75583
luzes,1,non,9c,,13178
lycopodes,1,non,2,,140282
macaron,1,non,0a,,133683
macaroni,1,non,0a,,133683
macarons,5,non,0a,,133683
mâchefer,5,non,2,,140282
mâches,2,non,9c,,13178
maches de fer,2,non,2,,140282
machicot,9,non,9c,,13178
machine à éteindre le feu,1,non,7,,12584
machine à feu,1,non,7,x,12584
machine à feu pour mine,1,non,7,,12584
machine militaire,1,non,7,,12584
machine pour fabriquer le tabac,1,non,7,x,12584
machines et mécaniques,7,non,7,,12584
machines pour couper le tabac,1,non,7,,12584
macis,92,non,0b,x,36204
macis des entrepôts,0,non,0b,,36204
Madères,2,non,1,,60750
Madras,3,non,6g,,17686
Madras mouchoirs,1,non,8,,75583
madriers,4,non,6i,,10656
madriers d'acajou,118,non,6b,x,36120
madriers d'acajou de 10 à 11 pieds,2,non,6b,x,36120
madriers d'acajou de 10 pieds,2,non,6b,x,36120
madriers d'acajou de 11 pieds,2,non,6b,,36120
madriers d'acajou de 12 pieds,3,non,6b,x,36120
madriers d'acajou de 17 pieds,1,non,6b,,36120
madriers d'acajou de 5 pieds,1,non,6b,,36120
madriers d'acajou de 6 à 8 pieds,1,non,6b,x,36120
madriers d'acajou de 6 pieds,3,non,6b,,36120
madriers d'acajou de 7 à 6 pieds,1,non,6b,x,36120
madriers d'acajou de 7 à 8 pieds,1,non,6b,x,36120
madriers d'acajou de 7 pieds,2,non,6b,,36120
madriers d'acajou de 8 à 10 pieds,1,non,6b,x,36120
madriers d'acajou de 8 à 9 pieds,1,non,6b,,36120
madriers d'acajou de 8 pieds,2,non,6b,x,36120
madriers d'acajou de 9 à 10 pieds,1,non,6b,,36120
madriers d'acajou de 9 à 8 pieds,1,non,6b,x,36120
madriers d'acajou de 9 pieds,3,non,6b,x,36120
madriers de bois,2,non,6b,x,36120
madriers de bois à meubles,2,oui,6b,,36120
madriers de bois d'acajou de 9 à 19 pieds,1,non,6b,,36120
madriers de bois de cayenne,1,non,6b,,36120
madriers de bois de cèdre,1,non,6b,,36120
madriers de bois de chêne,4,non,6b,,36120
madriers de bois de Chypre,1,non,6b,,36120
madriers de bois de couleur,1,non,6b,x,36120
madriers de bois de férole,1,non,6b,,36120
madriers de bois de tilleul,1,non,6b,,36120
madriers de bois pour meubles,2,non,6b,,36120
madriers de chêne,5,non,6b,,36120
madriers de chêne de 12 pieds,2,non,6b,,36120
madriers de chêne de 15 pieds,1,non,6b,,36120
madriers de chêne de 22 pieds,1,non,6b,,36120
madriers de chêne de 24 pieds,1,non,6b,,36120
madriers de chêne de 8 pieds,2,non,6b,x,36120
madriers de gaïac de 9 pieds,1,non,6b,,36120
madriers de marbre,1,non,6k,,24022
madriers de merisier,3,non,6b,,36120
madriers de noyer,10,non,6b,,36120
madriers de noyer de 10 pieds,1,non,6b,x,36120
madriers de noyer de 15 pieds,1,non,6b,,36120
madriers de Prusse,1,non,6b,x,36120
madriers de sapin,4,non,6b,x,36120
madriers en planche ou poutrelles,1,non,6b,,36120
maêts de misaine,0,oui,7,,12584
mages de fer,1,non,9c,,13178
magnésie,2,non,2,x,140282
magnol,1,non,9c,,13178
magots,1,non,9c,,13178
mahaleb,1,non,0a,x,133683
maiclais,0,non,9c,,13178
mailles de paille,2,non,9c,,13178
maillicot,11,non,9c,,13178
maines,1,non,9c,,13178
maines avec leurs fers,1,non,9c,,13178
maïs et seigle de Corse grains,1,non,0a,,133683
maïs et seigle farine,5,non,0a,,133683
maïs et seigle grains,5,non,0a,,133683
maïs gros,2,non,0a,,133683
malbroug,5,non,9c,,13178
malemole,9,non,6g,,17686
malemole de 12 aunes,1,non,6g,,17686
malemole dome,1,non,6g,,17686
malles,16,non,8,,75583
malles ???,1,non,8,,75583
malles d'étoffe or,1,non,8,,75583
malles de cuir,3,non,8,x,75583
malles et valises et coffres,38,non,8,,75583
malles travaillées,9,non,8,,75583
malles vides,1,non,8,,75583
mallettes travaillées,1,non,8,,75583
mallons,1,non,6k,,24022
mallons ???,1,non,6k,,24022
mallons de brique,1,non,6k,,24022
malreaux,3,non,9c,,13178
malt,3,non,2,,140282
mambres de chêne de 10 pieds,1,non,6b,,36120
mamoudis,1,non,9c,,13178
mana,0,non,9c,,13178
manades,1,non,9c,,13178
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,7,,12584
manche de gaffe de 6 à 11 centimètres,2,non,7,,12584
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,7,,12584
manches à balais,11,non,6j,,53694
manches à lave-place,10,non,6j,,53694
manches brodées,3,non,8,,75583
manches d'alènes,1,non,6j,,53694
manches de bois blanc,1,non,6b,,36120
manches de bois de gaffes,11,non,6j,,53694
manches de bois pour brosse,1,non,6j,,53694
manches de brosses,1,non,6j,,53694
manches de café,2,non,9c,,13178
manches de couteau,1,non,6j,,53694
manches de couteau de bois,1,non,6j,,53694
manches de fouets,1,non,8,,75583
manches de gaffes,92,non,7,,12584
manches de gaffes de 11 à 15 centimètres,1,non,7,,12584
manches de gaffes de 12 pieds,1,non,7,,12584
manches de gaffes de 14 à 16 pieds,1,non,7,,12584
manches de gaffes de 18 pieds,1,non,7,,12584
manches de gaffes et livardes,1,non,9c,,13178
manches de mail,26,non,6b,,36120
manches de pelles,2,non,6b,,36120
manches de pinceau,1,non,6b,,36120
manches de sapin,1,non,6b,,36120
manches pour fourches et pour balais,2,non,6j,,53694
manches pour pioches,5,non,6j,,53694
manchettes,9,non,8,,75583
manchettes brodée,157,non,8,,75583
manchettes d'acier,1,non,6j,x,53694
manchettes d'or,1,non,8,,75583
manchettes de batiste,1,non,8,,75583
manchettes de coton,2,non,8,x,75583
manchettes de dentelle,23,non,8,,75583
manchettes de mousseline,3,non,8,x,75583
manchettes de mousseline brodée,1,non,8,x,75583
manchettes et mouchoirs brodés,14,non,8,,75583
manchettes et mouchoirs de mousseline,6,non,8,,75583
manchons,69,non,8,,75583
manchons communs,86,non,8,,75583
manchons de chèvre angora,1,non,8,,75583
manchons de grèbe,1,non,8,,75583
manchons de laine,3,non,8,,75583
manchons de loup et d'ours,3,non,8,,75583
manchons de martre,29,non,8,,75583
manchons de peau de grèbe,1,oui,8,x,75583
manchons de peau de loup et d'ours,3,oui,8,x,75583
manchons de plume,29,non,8,,75583
manchons de prix,1,non,8,x,75583
manchons de renard,3,non,8,,75583
manchons de tigre,4,non,8,,75583
manchons de velours,1,non,8,,75583
manchons et platines,1,non,9c,x,13178
manchons façon de martre,1,non,8,,75583
manchons fins,1,non,8,,75583
manchons pour femme,1,non,8,,75583
mandarine,11,non,0a,,133683
mandes et berces d'osier,98,non,8,,75583
mandragore,1,non,2,,140282
manelle en grabeau,1,non,2,,140282
maneque,1,non,9c,,13178
manganèse,42,non,2,x,140282
mangarbine,2,non,9c,,13178
manicot,4,non,9c,,13178
maniguette,88,non,0b,x,36204
manille,4,non,6j,x,53694
manilles en bracelets de cuivre,1,non,6j,,53694
manivelles,1,non,6j,,53694
manivelles de fer,1,non,6j,x,53694
manne,1015,non,5,x,64727
manne d'osier,1,non,8,,75583
manne de Calabre,103,non,5,x,64727
manne fine,1,non,5,x,64727
manne vide,1,non,8,,75583
mannequins,2,non,8,,75583
manœuvre en grelin,1,non,7,,12584
manoudis,1,non,9c,,13178
manouf,1,non,9c,,13178
mansonque brodé,1,non,9c,,13178
manteaux,11,non,8,,75583
manteaux à nègre,2,non,8,,75583
manteaux courts,1,non,8,,75583
manteaux d'écarlate,2,non,8,,75583
manteaux d'écarlate brodés d'or et d'argent,1,non,8,,75583
manteaux de drap,1,non,8,,75583
manteaux galonnés,3,non,8,,75583
manteaux unis,1,non,8,,75583
manteaux vieux,2,non,8,,75583
mantelets,10,non,8,,75583
mantelets courts,4,non,8,,75583
mantelets de drap écarlate,1,non,8,,75583
mantelets de soie,3,non,8,,75583
mantelets écarlates,1,non,8,,75583
mantelets pour femme,1,non,8,,75583
mantes,1,non,9c,,13178
mantilles d'écarlate brodées d'or,1,non,8,,75583
maquereaux,65,non,0a,,133683
maquereaux frais,2,non,0a,,133683
maquereaux salés,49,non,0a,,133683
maquereaux salés ou marinés,1,non,0a,,133683
maquet,84,non,2,,140282
marbre,244,non,2,x,140282
marbre à broyer,1,non,6k,,24022
marbre à jouer,71,non,6k,x,24022
marbre à marbrer couleurs,1,non,2,,140282
marbre bâtard,0,non,2,,140282
marbre bille,2,non,2,,140282
marbre blanc,3,non,2,,140282
marbre brun,12,non,2,x,140282
marbre brut,256,non,2,x,140282
marbre brut en morceaux,1,non,2,,140282
marbre brut en pierres,47,non,2,,140282
marbre brut équarri en marbre statuaire ébauché,7,non,6k,,24022
marbre brut et ouvré,1,non,9b,,38044
marbre chique,2,non,2,,140282
marbre de Calabre,1,non,2,,140282
marbre en blocs,112,non,2,,140282
marbre en carreaux,3,non,6k,,24022
marbre en pièces,1,non,2,,140282
marbre en pierre,25,non,2,x,140282
marbre en sable,1,non,2,,140282
marbre et mortiers,3,non,2,,140282
marbre mortiers,4,non,2,,140282
marbre moulé poli ou sculpté,7,non,6k,,24022
marbre noir travaillé,3,non,6k,,24022
marbre relevé,1,non,6k,,24022
marbre rond,1,non,6k,x,24022
marbre rouge et gris,5,non,2,,140282
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,2,,140282
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,2,,140282
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,2,,140282
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,2,,140282
marbre travaillé,221,non,6k,,24022
marc d'olive,275,non,0a,x,133683
marc de brede,1,non,9c,,13178
marc de raisin,9,non,0a,x,133683
marcassin,2,non,0a,,133683
marcassite,4,non,2,x,140282
marchandises,9178,non,9b,x,38044
marchandises (sauf blé et grains),2,non,9b,,38044
marchandises à l'estimation,1000,non,9b,x,38044
marchandises anglaises,2,non,9b,,38044
marchandises blanches,28,non,9b,,38044
marchandises blanches ???,2,non,9b,,38044
marchandises blanches de la Compagnie des Indes,4,non,9b,,38044
marchandises coloniales,1,non,9b,,38044
marchandises coloniales pour ré-exportation,1,non,9b,,38044
marchandises de Chine,37,non,9b,,38044
marchandises de détail,1,non,9b,x,38044
marchandises de Flandre,2,non,9b,,38044
marchandises de foire,2,non,9b,,38044
marchandises de fonte,1,non,6j,,53694
marchandises de l'Inde,1,non,9b,,38044
marchandises de la compagnie des Indes,1,non,9b,,38044
marchandises de la Côte,2,non,9b,,38044
marchandises de la foire de Beaucaire,85,non,9b,,38044
marchandises de la foire de retour,2,non,9b,,38044
marchandises de la vente,1,non,9b,,38044
marchandises de Marseille,1,non,9b,,38044
marchandises de modes,148,non,8,,75583
marchandises de Montauban,27,non,9b,,38044
marchandises de Paris,1,non,8,,75583
marchandises de retour,7,non,9b,,38044
marchandises des Îles,309,non,0b,,36204
marchandises des Indes,10,non,9b,x,38044
marchandises des Indes en petits articles,1,non,9b,,38044
marchandises des prises,2,non,9b,,38044
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,9b,,38044
marchandises en articles de moindre importance,21,non,9b,,38044
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,9b,,38044
marchandises hors espèces,45,non,9b,,38044
marchandises mêlées des prises anglaises,1,non,9b,,38044
marchandises non classifiées,0,non,9b,,38044
marchandises permises,51,non,9b,,38044
marchandises pour Cherbourg,1,non,9b,,38044
marchandises pour la traite,5,non,9b,,38044
marchandises prises à Cette,1,non,9b,,38044
marchandises prohibées,24,non,9b,,38044
marchandises provenant d'un naufrage,3,non,9b,,38044
marchandises sèches,29,non,9b,,38044
marchandises sèches comme toiles chapeaux bas souliers,2,non,9b,,38044
marchandises sèches et mercerie,16,non,9b,,38044
marchandises sèches mercerie et quincaillerie,1,non,9b,,38044
marchandises susceptibles,1,non,9b,,38044
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,9b,,38044
marche de fer-blanc,1,non,6j,,53694
marche de pierre de grison,1,non,6k,,24022
marcottes d'œillets,1,non,2,x,140282
maréchauderie,4,non,7,,12584
marée,1,non,0a,,133683
marée fraiche,6,non,0a,x,133683
marègue,47,non,6e,x,20867
mares,2,non,9c,,13178
mares divers,5,non,9c,,13178
marete,1,non,9c,,13178
mareule,2,non,9c,,13178
marine,1,non,9c,,13178
marine d'alizari,1,non,2,,140282
marinouttes,2,non,9c,,13178
marjolaine,2,non,2,,140282
marle,82,non,0a,,133683
Marly,3,non,6i,,10656
Marly broché,2,non,6i,,10656
Marly de fil,3,non,6h,,16905
Marly de soie,2,non,6f,,17211
Marly plâtrée,1,non,9c,,13178
marmelade,6,non,0a,,133683
marmites,170,non,6j,,53694
marmites de composition,1,non,9c,,13178
marmites de cuivre,6,non,6j,,53694
marmites de fer,147,non,6j,x,53694
marmites de fer coulé,2,non,6j,,53694
marmites de fer de fonte,7,non,6j,x,53694
marmites de fer grandes,1,non,6j,x,53694
marmites de fer moyennes,1,non,6j,x,53694
marmites de fer petites,1,non,6j,,53694
marmites de feu,1,non,6j,x,53694
marmites de fonte,4,non,6j,,53694
marmites de potier,1,non,6k,,24022
marmites en fer,282,non,6j,,53694
marmondis,1,non,9c,,13178
marne,19,non,2,x,140282
maronic,1,non,9c,,13178
maroquin,19,non,6a,,25693
maroquin et peaux tannés,67,non,6a,,25693
maroquin et peaux tannés mortiers de marbre,1,non,6a,,25693
maroquins,19,oui,6a,x,25693
marques,1,non,???,,7
marquise,1,non,8,x,75583
marraye,2,non,9c,,13178
marregues,22,non,9c,,13178
marrons,144,non,0a,x,133683
marrons crus,1,non,0a,,133683
marrons secs,3,non,0a,,133683
marseille,0,non,9c,,13178
marsouin,2,non,0a,x,133683
marteaux,3,non,6j,,53694
marteaux d'ouvriers,1,non,6j,,53694
marteaux de forge,3,non,6j,,53694
martinet de fer,3,non,6j,,53694
martinets à tonnelier,1,non,6j,,53694
martre,0,non,0a,,133683
marue,2,non,5,x,64727
masques,117,non,8,,75583
masques communs,3,non,8,x,75583
masques de cire,1,non,8,,75583
masques de Venise,24,non,8,,75583
masques fins,5,non,8,x,75583
massepain,3,non,0a,,133683
masses,2,non,9c,,13178
masses de bois,1,non,6j,x,53694
masses de coton,27,non,2,x,140282
masses de cuivre,13,non,2,x,140282
masses de cuivre rouge pour être raffiné,3,non,2,x,140282
masses de fer,11,non,6j,,53694
masses de lin,145,non,2,x,140282
masses de mail,3,non,6b,,36120
massicot,47,non,5,x,64727
massicot citron,1,non,5,,64727
massicot fond d'or,1,non,5,,64727
massicot jonquille,1,non,5,,64727
mastaquy,1,non,9c,,13178
mastic,136,non,2,x,140282
mastic en larmes,9,non,2,,140282
mastie,1,non,9c,x,13178
mastrre,1,non,9c,,13178
masulipatan,5,non,6g,,17686
mateaux,1,non,9c,,13178
matelas,130,non,8,x,75583
matelas de coton,1,non,8,,75583
matelas de crin,3,non,8,x,75583
matelas de crin et de noppes,1,non,8,,75583
matelas de laine,129,non,8,x,75583
matelas de lit,1,non,8,x,75583
matelas de toile de coton et de fil,1,non,8,,75583
matelas vieux,1,non,8,x,75583
matelot,3,non,9d,,6980
matelot ligurien,1,non,9d,,6980
matelots,1,oui,9c,,13178
mâtereaux,168,non,7,x,12584
mâtereaux à barques,1,non,7,x,12584
mâtereaux communs,1,non,7,,12584
mâtereaux communs de 30 pieds,1,non,7,,12584
mâtereaux d'acajou de 7 à 8 pieds,1,non,7,x,12584
mâtereaux de 11 à 13 palmes,1,non,7,,12584
mâtereaux de 12 palmes,1,non,7,,12584
mâtereaux de 12 pieds,1,non,7,x,12584
mâtereaux de 14 palmes,1,non,7,,12584
mâtereaux de 14 pieds,1,non,7,,12584
mâtereaux de 15 à 20 pieds,1,non,7,,12584
mâtereaux de 16 à 18 pieds,1,non,7,,12584
mâtereaux de 16 pieds,1,non,7,x,12584
mâtereaux de 18 à 19 pieds,1,non,7,x,12584
mâtereaux de 18 pieds,2,non,7,,12584
mâtereaux de 19 pieds,1,non,7,x,12584
mâtereaux de 20 à 22 pieds,1,non,7,x,12584
mâtereaux de 20 à 24 pieds,1,non,7,x,12584
mâtereaux de 20 pieds,2,non,7,x,12584
mâtereaux de 22 à 26 pieds,1,non,7,x,12584
mâtereaux de 22 pieds,3,non,7,x,12584
mâtereaux de 24,1,non,7,x,12584
mâtereaux de 24 pieds,2,non,7,,12584
mâtereaux de 24 pieds 6 pouces,1,non,7,x,12584
mâtereaux de 25 à 28 pieds,1,non,7,x,12584
mâtereaux de 25 à 30 pieds,10,non,7,x,12584
mâtereaux de 25 à 40 centimètres,1,non,7,,12584
mâtereaux de 25 centimètres à 40,2,non,7,,12584
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,7,,12584
mâtereaux de 25 pieds,5,non,7,x,12584
mâtereaux de 26 à 28 pieds,1,non,7,x,12584
mâtereaux de 26 à 30 pieds,1,non,7,x,12584
mâtereaux de 26 à 36 pieds,1,non,7,,12584
mâtereaux de 26 pieds,3,non,7,,12584
mâtereaux de 27 pieds,1,non,7,x,12584
mâtereaux de 28 à 30 pieds,2,non,7,x,12584
mâtereaux de 28 pieds,2,non,7,x,12584
mâtereaux de 30 à 32 pieds,2,non,7,,12584
mâtereaux de 30 à 34 pieds,1,non,7,x,12584
mâtereaux de 30 à 35 pieds,1,non,7,x,12584
mâtereaux de 30 à 36 pieds,3,non,7,x,12584
mâtereaux de 30 à 40 pieds,2,non,7,x,12584
mâtereaux de 30 à 50 pieds,1,non,7,,12584
mâtereaux de 30 ou 40 pieds,1,non,7,,12584
mâtereaux de 30 pieds,12,non,7,x,12584
mâtereaux de 32 à 33 pieds,1,non,7,x,12584
mâtereaux de 32 à 34 pieds,1,non,7,x,12584
mâtereaux de 32 à 36 pieds,1,non,7,,12584
mâtereaux de 32 pieds,4,non,7,x,12584
mâtereaux de 33 pieds,2,non,7,x,12584
mâtereaux de 34 à 36 pieds,1,non,7,x,12584
mâtereaux de 34 pieds,4,non,7,,12584
mâtereaux de 35 à 37 pieds,1,non,7,x,12584
mâtereaux de 35 à 40 pieds,1,non,7,,12584
mâtereaux de 35 à 45 pieds,1,non,7,,12584
mâtereaux de 35 pieds,8,non,7,x,12584
mâtereaux de 36 à 37 pieds,1,non,7,,12584
mâtereaux de 36 à 38 pieds,2,non,7,x,12584
mâtereaux de 36 à 45 pieds,1,non,7,x,12584
mâtereaux de 36 pieds,8,non,7,x,12584
mâtereaux de 36 pieds 9 pouces,1,non,7,x,12584
mâtereaux de 37 à 38 pieds,1,non,7,x,12584
mâtereaux de 38 à 40 pieds,1,non,7,,12584
mâtereaux de 38 pieds,4,non,7,x,12584
mâtereaux de 40 à 44 pieds,1,non,7,x,12584
mâtereaux de 40 à 45 pieds,2,non,7,x,12584
mâtereaux de 40 à 50 pieds,2,non,7,,12584
mâtereaux de 40 à 60 pieds,1,non,7,,12584
mâtereaux de 40 ou 45 pieds,1,non,7,,12584
mâtereaux de 40 pieds,12,non,7,x,12584
mâtereaux de 42 à 47 pieds,1,non,7,x,12584
mâtereaux de 42 pieds,2,non,7,,12584
mâtereaux de 43 pieds,1,non,7,,12584
mâtereaux de 44 pieds,3,non,7,,12584
mâtereaux de 45 à 50 pieds,2,non,7,x,12584
mâtereaux de 45 ou 50 pieds,1,non,7,,12584
mâtereaux de 45 pieds,6,non,7,x,12584
mâtereaux de 46 à 60 pieds,1,non,7,x,12584
mâtereaux de 46 pieds,1,non,7,,12584
mâtereaux de 47 à 48 pieds,1,non,7,x,12584
mâtereaux de 47 à 49 pieds,1,non,7,x,12584
mâtereaux de 48 à 50 pieds,1,non,7,,12584
mâtereaux de 48 pieds,3,non,7,x,12584
mâtereaux de 50 à 55 pieds,2,non,7,x,12584
mâtereaux de 50 pieds,1,non,7,,12584
mâtereaux de 54 à 60 pieds,1,non,7,x,12584
mâtereaux de 54 pieds,3,non,7,,12584
mâtereaux de 55 pieds,3,non,7,,12584
mâtereaux de 6 à 7 pieds,1,non,7,,12584
mâtereaux de 60 pieds,4,non,7,x,12584
mâtereaux de 62 pieds,1,non,7,,12584
mâtereaux de 7 à 11 palmes,1,non,7,,12584
mâtereaux de 7 à 13 palmes,1,non,7,,12584
mâtereaux de 7 à 9 palmes,1,non,7,,12584
mâtereaux de 80 pieds,1,non,7,,12584
mâtereaux de 9 à 12 palmes,1,non,7,,12584
mâtereaux de bois,3,non,7,x,12584
mâtereaux de chaloupe,1,non,7,x,12584
mâtereaux de différente longueur,2,non,7,x,12584
mâtereaux de sapin,6,non,7,x,12584
mâtereaux de sapin de 14 à 15 pieds,1,non,7,,12584
mâtereaux de sapin de 20 pieds,1,non,7,x,12584
mâtereaux de sapin de 25 à 28 pieds,1,non,7,,12584
mâtereaux de sapin de 25 à 40 pieds,1,non,7,,12584
mâtereaux de sapin de 25 pieds,1,non,7,x,12584
mâtereaux de sapin de 28 pieds,1,non,7,x,12584
mâtereaux de sapin de 30 à 40 pieds,1,non,7,,12584
mâtereaux de sapin de 30 pieds,2,non,7,x,12584
mâtereaux de sapin de 44 pieds,1,non,7,,12584
mâtereaux de sapin de 47 à 50 pieds,1,non,7,,12584
mâtereaux et mâts,1,non,7,,12584
mâtereaux petits,3,non,7,x,12584
matériaux,3,non,6b,,36120
matériaux de bois,9,non,6b,,36120
matériaux de construction,101,non,2,x,140282
matériaux de sapin,2,non,2,,140282
matériaux moellons sable etc.,3,non,2,,140282
matériaux pour la rade,168,non,7,,12584
matériaux pour la rade du roi,5,non,2,,140282
matériaux pour le havre,3,non,2,,140282
matières de verre composées,1,non,6k,,24022
matières grasses pour la fabrication du sel d'ammoniac,1,non,2,,140282
matières minérales,2,non,2,,140282
matières premières,105,non,2,x,140282
matis,1,non,7,x,12584
matocaux,1,non,9c,,13178
mâts,1489,non,7,,12584
mâts à bateau,2,non,7,,12584
mâts à chaloupe,13,non,7,,12584
mâts à chaloupe de 15 à 25 pieds,1,non,7,,12584
mâts assortis,17,non,7,,12584
mâts au-dessous de 6 paumes,1,non,7,x,12584
mâts bouts de 3 à 4 pieds,1,non,7,x,12584
mâts communs,6,non,7,x,12584
mâts communs de 50 pieds,1,non,7,,12584
mâts de 12 à 13 palmes,1,non,7,,12584
mâts de 13 à 20 palmes,1,non,7,,12584
mâts de 13 à 25 palmes,1,non,7,,12584
mâts de 14 palmes,1,non,7,,12584
mâts de 16 à 18 pieds,1,non,7,x,12584
mâts de 18 pieds,1,non,7,,12584
mâts de 20 à 25 palmes,1,non,7,,12584
mâts de 20 à 30 pieds,1,non,7,x,12584
mâts de 20 pieds,1,non,7,,12584
mâts de 24 a 30,1,non,7,,12584
mâts de 24 pieds,1,non,7,,12584
mâts de 25 palmes,1,non,7,,12584
mâts de 25 pieds,1,non,7,,12584
mâts de 28 à 32 pieds,1,non,7,x,12584
mâts de 30 à 36 pieds,1,non,7,,12584
mâts de 30 à 40 pieds,1,non,7,x,12584
mâts de 30 pieds,7,non,7,x,12584
mâts de 31 à 36 pieds,1,non,7,x,12584
mâts de 32 pieds,1,non,7,,12584
