simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
goudron,2574,non,2,x,140282
goudron de Suède,0,non,2,x,140282
goudron en gomme,2,non,2,,140282
goudron et poix,561,non,2,x,140282
goudron et poix et résines,6,non,2,x,140282
goules,0,non,9c,,13176
goupil,1,non,0a,,133680
gourde,1,non,8,,75584
gourgouran,93,non,6f,,17211
gournable,21,non,9c,,13176
gournable de chêne,3,non,7,x,12584
gournable de sapin,1,non,7,,12584
gournables de bois,1,non,7,,12584
gousses,3,non,2,,140282
gousses ???,1,non,9c,,13176
gousses arabiques,21,non,2,x,140282
gousses de sandaraque,1,non,2,,140282
gousses du Sénégal,2,non,2,,140282
gousses gatte,1,non,2,x,140282
gousses lagne,2,non,2,x,140282
gouttières ou goulots,3,non,9c,,13176
gouvernail vieux,3,non,7,,12584
grabeau d'aspic,1,oui,2,,140282
grabeau d'émail,1,oui,2,,140282
grabeau d'encens,115,oui,2,x,140282
grabeau d'indigo,99,oui,5,x,64727
grabeau d'ivoire,2,oui,2,x,140282
grabeau de canefice,12,oui,2,,140282
grabeau de cire,105,oui,4,x,22028
grabeau de cochenille,97,oui,5,,64727
grabeau de corail,30,oui,2,x,140282
grabeau de galipot,1,oui,2,,140282
grabeau de gomme,18,oui,2,x,140282
grabeau de jalap,1,oui,2,,140282
grabeau de mine,1,oui,2,x,140282
grabeau de mioche,1,oui,2,,140282
grabeau de myrthe,4,oui,2,x,140282
grabeau de quinquina,3,oui,5,x,64727
grabeau de rhubarbe,1,oui,2,,140282
grabeau de sel ammoniac,7,oui,5,,64727
grabeau de séné,135,oui,5,,64727
grabeau de storax,1,oui,2,,140282
grabeau de tartre,26,oui,2,x,140282
grabeau de vermillon,1,oui,2,,140282
grabeau encens,1,oui,2,,140282
grabeau manelle,1,oui,2,,140282
grai gras,1,oui,9c,x,13176
graine,126,non,2,x,140282
graine ???,2,non,2,x,140282
graine à chapelets,24,non,2,x,140282
graine à chapelets pour l'entrepôt pour Guinée,2,non,2,,140282
graine à chapelier,1,non,9c,x,13176
graine à chapelles,2,non,9c,x,13176
graine à couteaux,1,non,9c,,13176
graine alpiste,1,non,2,,140282
graine arabique,1,non,2,,140282
graine blanche,2,non,2,x,140282
graine commune,1,non,2,,140282
graine d'abrus,1,non,2,,140282
graine d'absinthe,1,non,2,,140282
graine d'acacia,1,non,2,,140282
graine d'alipiste,1,non,2,,140282
graine d'alizari,6,non,2,x,140282
graine d'alpiste,24,non,2,x,140282
graine d'ambrette,29,non,2,x,140282
graine d'ameas,1,non,2,x,140282
graine d'amome,3,non,2,,140282
graine d'angélique,2,non,2,x,140282
graine d'anis,69,non,2,x,140282
graine d'anis carvi coriandre etc.,119,non,2,,140282
graine d'anis vert,3,non,2,,140282
graine d'artichaut,1,non,2,x,140282
graine d'asperges,2,non,2,x,140282
graine d'aspic,46,non,2,x,140282
graine d'aspic et de lavande,3,non,2,,140282
graine d'Avignon,165,non,5,x,64727
graine d'écarlate,2,non,2,x,140282
graine d'encens,1,non,2,,140282
graine d'eparette,1,non,2,,140282
graine d'épicerie,1,non,2,x,140282
graine d'escayolle,1,non,2,,140282
graine d'esparceil,9,non,2,,140282
graine d'étain,1,non,2,x,140282
graine d'Inde,1,non,5,x,64727
graine d'indigo,7,non,2,x,140282
graine d'ivoire,2,non,2,x,140282
graine d'oignon,33,non,2,x,140282
graine d'oiseau,9,non,2,x,140282
graine d'oliette,18,non,2,,140282
graine d'oliette et de fenugrec,38,non,2,,140282
graine de,1,non,2,x,140282
graine de beau,1,non,9c,,13176
graine de becs,1,non,9c,,13176
graine de bois,1,non,2,,140282
graine de bois d'Inde,7,non,2,,140282
graine de bois de hêtre,6,non,2,x,140282
graine de bois des Indes,10,non,2,x,140282
graine de bois du Brésil,1,non,2,x,140282
graine de bouquette,2,non,2,x,140282
graine de brim,1,non,2,,140282
graine de brion,1,non,2,,140282
graine de brocoli,1,non,2,,140282
graine de buisson,26,non,2,x,140282
graine de caillou,1,non,2,x,140282
graine de campêche,4,non,2,x,140282
graine de canarico,2,non,2,x,140282
graine de canaris,159,non,2,,140282
graine de cardamome,4,non,0a,x,133680
graine de carotte,1,non,5,x,64727
graine de carrombe,1,non,2,,140282
graine de cassave,1,non,2,,140282
graine de chanvre,372,non,2,x,140282
graine de chanvre colza navette et oliette,1,non,2,,140282
graine de chanvre et de trèfle,1,non,2,x,140282
graine de chapelets,25,non,2,x,140282
graine de chenery,1,non,2,,140282
graine de choux,105,non,2,,140282
graine de choux-fleurs,11,non,2,x,140282
graine de citron,1,non,2,,140282
graine de clave,1,non,2,x,140282
graine de cochenille,13,non,2,x,140282
graine de cocon,1,non,2,,140282
graine de colza,20,non,2,x,140282
graine de colza et ?,102,non,2,,140282
graine de coriandre,2,non,2,,140282
graine de coton,15,non,2,x,140282
graine de coton et de garance,2,non,2,,140282
graine de cumin,56,non,2,x,140282
graine de diverse,4,non,2,x,140282
graine de fenouil,41,non,2,x,140282
graine de fenugrec,9,non,2,,140282
graine de foin,49,non,2,x,140282
graine de foin de luzerne et de trèfle,2,non,2,,140282
graine de forestale,2,non,2,,140282
graine de France,9,non,2,x,140282
graine de genièvre,350,non,0a,x,133680
graine de genièvre graine comestible,1,non,0a,x,133680
graine de grenier,3,non,2,,140282
graine de houblon,1,non,2,,140282
graine de houx,1,non,2,x,140282
graine de jardin,1227,non,2,x,140282
graine de jardin et de fleurs,4,non,2,,140282
graine de kin,1,non,2,x,140282
graine de l ???,2,non,2,,140282
graine de laitue,7,non,2,x,140282
graine de lapin,1,non,2,,140282
graine de laurier,4,non,2,x,140282
graine de laurier dite bekelaers,45,non,2,x,140282
graine de léen,6,non,2,x,140282
graine de légumes,2,non,2,,140282
graine de lin,788,non,2,x,140282
graine de lin à battre huile,117,non,2,,140282
graine de lin et à semer,116,non,2,,140282
graine de lin et grasse,18,non,2,x,140282
graine de lin vieille,2,non,2,,140282
graine de longue,13,non,2,x,140282
graine de lupin,4,non,2,x,140282
graine de lupin et légumes secs,2,non,2,,140282
graine de luzerne,107,non,2,x,140282
graine de luzerne et de trèfle,131,non,2,x,140282
graine de melon,4,non,2,x,140282
graine de moutarde,402,non,0a,x,133680
graine de mûriers,1,non,2,,140282
graine de musc,2,non,2,,140282
graine de muscade,1,non,2,x,140282
graine de navette,168,non,2,x,140282
graine de pain,1,non,2,,140282
graine de paradis,10,non,2,x,140282
graine de pécan,1,non,0a,,133680
graine de perles,4,non,2,,140282
graine de perroquet,14,non,5,x,64727
graine de Perse,1,non,2,,140282
graine de pigeon,1,non,2,,140282
graine de pirrette,1,oui,2,x,140282
graine de pivoine,1,non,2,,140282
graine de prairie,35,non,2,x,140282
graine de prairie et de trèfle et luzerne,22,non,2,x,140282
graine de pré,4,non,2,x,140282
graine de pyrèthre,1,non,2,,140282
graine de rabette,8,non,2,x,140282
graine de ricin,1,non,2,,140282
graine de rosette,1,non,2,x,140282
graine de safranum,1,non,2,,140282
graine de sagou,1,non,2,x,140282
graine de sainfoin,48,non,2,x,140282
graine de Saint-Domingue,1,non,2,x,140282
graine de sapin,41,non,2,,140282
graine de sapotille,1,non,2,x,140282
graine de scammonée,1,non,2,,140282
graine de semaille,1,non,2,,140282
graine de silvestre,2,non,2,x,140282
graine de soudes,2,non,2,x,140282
graine de tasse,1,non,9c,,13176
graine de trèfle,467,non,2,x,140282
graine de trèfle et de luzerne,1,non,2,,140282
graine de tremaine,10,non,2,x,140282
graine de trioter,1,non,2,x,140282
graine de truelle,1,non,2,x,140282
graine de truffe,5,non,2,,140282
graine de vermillon,4,non,2,x,140282
graine de vermillon ou d'eolatte,1,non,2,x,140282
graine de vers à soie,37,non,2,x,140282
graine de vesse,4,non,2,x,140282
graine de zedoria,1,non,2,,140282
graine des Canaries,33,oui,2,,140282
graine des Îles,2,non,2,,140282
graine des Indes,1,non,2,,140282
graine diverse,434,non,2,x,140282
graine diverse et de jardin,25,non,2,x,140282
graine douce,2,non,2,,140282
graine du jardin,2,non,2,x,140282
graine du soucrillon,1,non,2,,140282
graine écarlate,7,non,2,x,140282
graine et graine de lin,10,non,2,x,140282
graine et semence froide,6,non,2,x,140282
graine fenouil,2,non,0a,,133680
graine fermentale,1,non,2,x,140282
graine forestale,2,non,2,,140282
graine forestale et de pastel et de garance,2,non,2,,140282
graine grainette,2,non,2,x,140282
graine grasse,73,non,2,x,140282
graine huile d'olive,1,non,9b,x,38044
graine jaune,234,non,2,x,140282
graine jaune d'Avignon,68,non,2,x,140282
graine jaune d'Avignon ou nerprun,19,non,2,x,140282
graine jaune de laitue,1,non,2,,140282
graine jaune dit wauwe,82,non,2,x,140282
graine jaune longue,1,non,2,,140282
graine longue,76,non,2,x,140282
graine menue,1,non,2,,140282
graine metillon,1,non,2,,140282
graine potagère,1,non,2,,140282
graine pour teinture,21,non,2,x,140282
graine rouge,3,non,2,x,140282
graine triole,1,non,2,,140282
graine truffe,1,non,2,,140282
graine vermillon,1,non,2,x,140282
graine verte,2,non,2,x,140282
graine vieille de lin,2,non,2,,140282
grainette,4,non,2,x,140282
grainette d'Avignon,2,non,5,,64727
grainette jaune,2,non,2,x,140282
grains,8,non,0a,,133680
grains à chapelets,3,non,2,x,140282
grains ails,3,non,2,x,140282
grains autre que céréales,2,non,2,,140282
grains avoine,85,non,0a,x,133680
grains avoine et froment,1,non,0a,x,133680
grains baillarge,2,non,0a,x,133680
grains blé,3340,non,0a,,133680
grains blé de Turquie,3,non,0a,,133680
grains blé et autre grains,141,non,0a,x,133680
grains blé et autres,56,non,0a,,133680
grains blé et froment,14,non,0a,,133680
grains blé et riz,9,non,0a,,133680
grains blé mercit,1,non,0a,,133680
grains blé mescli,1,non,0a,,133680
grains blé orge,1,non,0a,,133680
grains blé seigle,1,non,0a,,133680
grains comestibles,1,non,0a,,133680
grains cuscute,2,non,2,x,140282
grains d'Avignon,1,non,9c,,13176
grains d'Espagne,35,non,0a,x,133680
grains d'Inde,126,non,0a,,133680
grains de cire,23,non,4,x,22028
grains de cire blanche,4,non,4,x,22028
grains de coton,1,non,2,x,140282
grains de la Corse,1,non,0a,,133680
grains de lin,5,non,2,x,140282
grains de millet gros,1,oui,0a,,133680
grains de plomb,20,oui,6j,x,53694
grains de prune,2,non,0a,x,133680
grains de Riga,2,non,0a,x,133680
grains de séné,1,non,2,x,140282
grains de trèfle,1,non,2,x,140282
grains de verre,29,non,6k,x,24022
grains de verre à chapelet,1,non,6k,,24022
grains divers,460,non,0a,x,133680
grains dur à tailler,2,non,2,,140282
grains en advestures de toute espèce,102,non,9c,,13176
grains épeautre,3,non,0a,x,133680
grains et farine de maïs,1,non,0a,,133680
grains farine fromage etc.,1,non,0a,,133680
grains froment,3701,non,0a,x,133680
grains froment de la Corse,1,non,0a,,133680
grains froment en gerbe,18,non,0a,x,133680
grains froment et méteil,1,non,0a,,133680
grains froment par Bayonne et Marseille,1,non,0a,x,133680
grains froment par Marseille,3,non,0a,x,133680
grains froment seigle,1,non,0a,,133680
grains grenaille,2,non,0a,x,133680
grains maïs,128,non,0a,x,133680
grains maïs par Marseille,1,non,0a,x,133680
grains maïs seigle,2,non,0a,,133680
grains menu,1,non,0a,,133680
grains méteil,52,non,0a,x,133680
grains métillon,116,non,0a,x,133680
grains métillon en gerbe,9,non,0a,x,133680
grains millet,439,non,0a,x,133680
grains millet gros,3,oui,0a,,133680
grains millet ordinaire,1,non,0a,,133680
grains mondé et perlé,8,non,0a,,133680
grains orge,109,non,0a,x,133680
grains orge en gerbe,2,oui,0a,x,133680
grains orge et soucrion,131,oui,0a,,133680
grains orge et soucrion en gerbe,17,oui,0a,,133680
grains orge germé,2,non,0a,x,133680
grains orge paillarge,1,oui,0a,,133680
grains orge par Marseille,1,non,0a,,133680
grains orge perlé et mondé,149,oui,0a,x,133680
grains petits,1,non,0a,,133680
grains riz,251,non,0a,x,133680
grains sarrasin,70,non,0a,x,133680
grains seigle,2193,non,0a,x,133680
grains seigle avarié,1,non,0a,x,133680
grains seigle en gerbe,1,non,0a,x,133680
grains seigle en gerbes,21,non,0a,,133680
grains seigle et blé,1,non,0a,x,133680
grains seigle par Marseille,1,non,0a,x,133680
grains soucrillon,7,non,0a,,133680
graisse,351,non,4,x,22028
graisse à chapeler,1,non,4,,22028
graisse blanche,2,non,4,,22028
graisse d'autruche,1,non,4,,22028
graisse d'oint,1,non,4,x,22028
graisse d'ours,2,non,4,x,22028
graisse de baleine,2,non,4,x,22028
graisse de bœuf,4,non,4,,22028
graisse de boucherie,52,non,4,x,22028
graisse de cacao,1,non,4,x,22028
graisse de chanvre,3,non,4,x,22028
graisse de cheval d'ours et de pied de bœuf,3,non,4,,22028
graisse de cire,1,non,4,x,22028
graisse de cochon,7,non,4,x,22028
graisse de gras de peau,6,non,4,,22028
graisse de jardin,1,non,4,,22028
graisse de mouton,6,non,4,x,22028
graisse de pied de bœuf,1,non,4,,22028
graisse de poisson,12,non,4,x,22028
graisse de poisson de pêche étrangère,0,non,4,,22028
graisse de poisson de pêche française,1,non,4,,22028
graisse de poisson des pays hors d'Europe,0,non,4,,22028
graisse de porcs,116,non,4,x,22028
graisse de tasson et autres,10,non,4,,22028
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,4,,22028
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,4,,22028
graisse de toutes sortes sauf gras de peau et suif brut,2,non,4,,22028
graisse douce,3,non,4,x,22028
graisse douce de cochon,1,non,4,,22028
graisse et chair salée de porcs,1,non,9b,,38044
graisse et suif,1,non,4,,22028
graisse fine,2,non,4,,22028
graisse fondue,1,non,4,x,22028
graisse salée,1,non,4,,22028
grande voile de vaisseaux,2,non,7,,12584
grandes pentes de lit en satin,2,non,8,,75584
grandes pentes de lit en satin brodé,2,non,8,,75584
granille de cochenille,47,non,2,,140282
granit,1,non,2,x,140282
grannette de coton,1,non,2,,140282
graphite,7,non,2,,140282
grappins,5,non,6j,,53694
grappins de fer,56,non,6j,x,53694
gras,0,non,4,,22028
gras de tours,1,non,4,,22028
gras rouge,1,non,4,,22028
gras-double,8,non,0a,,133680
grattes,1,non,6j,,53694
grattes en fer,2,non,6j,,53694
grattoirs,3,non,9c,,13176
grattoirs de fer,1,non,6j,,53694
gravelée,167,non,5,,64727
gravelée potasse et védasse,139,non,5,,64727
gravelle,17,non,2,x,140282
gravures,2,non,8,,75584
gravures encadrées,1,non,8,,75584
gravures et lithographies,2,non,8,,75584
gravures noires ou coloriées,6,non,8,,75584
gravures peintures et sculptures,54,non,8,,75584
gréements,3,non,7,,12584
gréements de navires,1,non,7,,12584
gréements vieux,1,non,7,,12584
grèles,1,non,9c,,13176
grèles à café,1,non,9c,,13176
grelin,6,non,9c,,13176
grelots,52,non,8,,75584
grelots de cuivre,60,non,8,x,75584
grelots de laiton,1,non,8,,75584
grelots et sonnettes,1,non,8,,75584
grenade,38,non,0b,x,36204
grenade à feu,1,non,8,x,75584
grenade de coton,1,non,2,x,140282
grenade de fer,14,non,8,x,75584
grenade de Florence,1,non,0a,,133680
grenade étoffe,2,non,6i,,10656
grenade fruit,7,non,0a,x,133680
grenade pour la Compagnie des Indes,1,non,9c,,13176
grenades de fonte,0,non,8,,75584
grenades fraîches,1,non,0a,,133680
grenadier et laurier et jasmin etc,93,non,2,,140282
grenaille,7,non,2,,140282
grenaille d'acier et de fer,2,non,2,x,140282
grenaille de C ?,1,non,9c,,13176
grenaille de cochenille,3,oui,2,,140282
grenat,15,non,6k,x,24022
grenat et rubis,1,non,6k,x,24022
grenat faux,4,non,6k,x,24022
grenat faux et autres pierres fausses non montées,3,non,6k,,24022
grenat fin,3,non,6k,x,24022
grenat fin monté,4,non,8,,75584
grenat fin non monté,3,non,6k,x,24022
grès,30,non,2,,140282
grès à laver,4,non,2,,140282
grès en pavé,12,non,2,,140282
grès rouge,1,non,2,x,140282
grillages,1,non,6j,,53694
grillages de fer,2,non,6j,x,53694
grillages en fer,1,non,6j,,53694
grilles,1,non,6j,,53694
grilles de fer,57,non,6j,,53694
grilles de fer à moulins à sucre,1,non,6j,,53694
grilles de fer de fonte,4,non,6j,x,53694
grilles de fer pour moulins à sucre,1,non,6j,x,53694
grilles et platines de fer,1,non,6j,,53694
grilles et tambours de fer,1,non,6j,x,53694
grillons,1,non,0a,,133680
grillons de fonte,1,non,6j,,53694
grinza,0,non,9c,,13176
gris,3,non,5,x,64727
grisette,61,non,6i,x,10656
grisette de Flandre,1,non,6i,,10656
grisette de laine,2,non,6e,x,20866
grisette de soie,10,non,6f,,17211
grison,2,non,2,,140282
grison et tuffeau,1,non,2,,140282
grison pour sucrerie,2,non,9c,,13176
grives,6,non,0a,,133680
groisil,1,non,2,x,140282
groisil de verre,66,non,2,,140282
groison,2,non,2,,140282
gros de Naples,1,non,6f,,17211
gros de Tours,5,non,6f,,17211
gros rouge,6,non,5,x,64727
gros tors,2,non,9c,x,13176
groseille,2,non,0a,,133680
grosgrain,1,non,0a,,133680
grosil,24,non,2,x,140282
grosse de soie,1,non,2,,140282
gruau,295,non,0a,x,133680
gruau d'avoine,3,non,0a,,133680
gruau de grains comestible,7,non,0a,x,133680
gruau de grains sarrasin,3,non,0a,,133680
gruau de millet,3,non,0a,,133680
gruau et fécule,6,non,0a,,133680
gruyère,3,non,0a,,133680
guajocum utilisé pour traiter la syphilis,7,non,2,,140282
guéridon,6,non,8,x,75584
guéridon de sapin,2,non,8,,75584
guéridon et tables,1,non,8,,75584
guéridon peint,2,non,8,,75584
guêtres,18,non,8,,75584
guêtres de coton,1,non,8,,75584
guêtres de cuir,3,non,8,,75584
guêtres de toile,7,non,8,x,75584
gueuse de fer,1,non,6j,,53694
guftas,1,non,9c,,13176
guidive des prises,1,non,9c,,13176
guignolet en ratafia,4,non,1,x,60750
guignolet en ratafia de cerise,3,non,1,,60750
guildive,16,non,1,x,60750
guin ???,1,non,9c,,13176
guina,1,non,9c,,13176
guincastafs,2,non,9c,,13176
guindeaux,2,non,7,,12584
guinée,186,non,6g,,17686
guinée blanche,106,non,6g,,17686
guinée blanche des Indes,3,non,6g,,17686
guinée blanche et bleue,1,non,6g,,17686
guinée blanche et bleue des Indes,3,non,6g,,17686
guinée blanche ordinaire,2,non,6g,,17686
guinée bleue,214,non,6g,,17686
guinée bleue de coton,1,non,6g,,17686
guinée bleue des Indes,0,non,6g,,17686
guinée bleue imitant celle des Indes,1,non,6g,,17686
guinée de coton,2,oui,6g,,17686
guinée des Indes,1,non,6g,,17686
guinée imitant celle des Indes,2,non,6g,,17686
guinée masulipatan,1,non,6g,,17686
guinée Sénégal,1,non,6g,,17686
guinée tachée,1,non,6g,,17686
guinimos,1,non,9c,,13176
guipon,6,non,9c,,13176
guisine,1,non,9c,,13176
guitare,12,non,8,,75584
guitare de fer,3,non,8,x,75584
gullots,1,non,9c,,13176
habassis,5,non,9c,,13176
habillement de drap noir,1,non,8,,75584
habillés,1,non,9c,,13176
habits,560,non,8,,75584
habits à nègre,1,non,8,x,75584
habits brodés d'argent et d'or,1,non,8,,75584
habits brodés d'or,15,non,8,,75584
habits brodés de soie,6,non,8,,75584
habits complets,3,non,8,x,75584
habits complets et neufs,2,non,8,x,75584
habits d'argent et d'or,1,non,8,,75584
habits d'étamine,1,non,8,x,75584
habits d'or,3,non,8,,75584
habits d'un commissaire ordonateur,1,non,8,,75584
habits de camelot,1,non,8,,75584
habits de camelot complet,1,non,8,,75584
habits de cour,1,non,8,,75584
habits de drap,12,non,8,x,75584
habits de drap d'Elbeuf,1,non,8,x,75584
habits de drap galonné,1,non,8,,75584
habits de drap galonnés d'argent et d'or,1,non,8,,75584
habits de drap neuf,1,non,8,,75584
habits de drap uni,2,non,8,,75584
habits de droguet,1,non,8,,75584
habits de droguet de soie,1,non,8,x,75584
habits de gourgouran,2,oui,8,,75584
habits de gourgourans,2,non,8,,75584
habits de la 11e 1/2 brigade d'infanterie,1,non,8,,75584
habits de laine,1,non,8,,75584
habits de laine pour nègre,1,non,8,,75584
habits de livrée,1,non,8,x,75584
habits de livrée et ornements d'église,2,non,8,x,75584
habits de nègre,1,non,8,,75584
habits de nègre en étoffe,1,non,8,,75584
habits de négresse,1,non,8,,75584
habits de peau,4,non,8,,75584
habits de peau complets,1,non,8,,75584
habits de peau de mouton,1,non,8,,75584
habits de peaux de mouton,1,oui,8,,75584
habits de Pékin brodés,1,non,8,,75584
habits de pelleterie,1,non,8,x,75584
habits de pinchina,1,non,8,x,75584
habits de retour,1,non,8,,75584
habits de satin brodé,1,non,8,,75584
habits de soie,38,non,8,,75584
habits de soldat,2,non,8,,75584
habits de toile,1,non,8,,75584
habits de toile de chanvre,1,non,8,,75584
habits de troupes,2,non,8,,75584
habits de velours,1,non,8,,75584
habits divers,93,non,8,,75584
habits du régiment de l'Île de France,1,non,8,,75584
habits enrichis,1,non,8,x,75584
habits et lingerie,581,non,8,x,75584
habits et lingerie et effets militaires,38,non,8,,75584
habits et matériel de ménage,1,non,8,,75584
habits et meubles,3,non,8,,75584
habits et ornements d'Eglise,1,non,8,,75584
habits et taffetas,1,non,8,x,75584
habits et vestes brodés,1,non,8,,75584
habits et vestes vieux,1,non,8,,75584
habits militaires,4,non,8,,75584
habits neufs,3,non,8,,75584
habits pour femme,5,non,8,,75584
habits pour homme,6,non,8,,75584
habits pour homme avec argent et or,2,non,8,,75584
habits pour homme brodés d'or,1,non,8,,75584
habits pour homme complets,1,non,8,,75584
habits pour homme et pour femme,1,non,8,,75584
habits pour nègre,3,non,8,,75584
habits provenant d'un naufrage,3,non,8,,75584
habits riches,1,non,8,,75584
habits supportés,4,non,8,x,75584
habits supportés à la valeur,1,non,8,,75584
habits supportés au kilogramme,2,non,8,,75584
habits uniformes,1,non,8,,75584
habits unis,1,non,8,x,75584
habits vieux,6,non,8,,75584
haches,58,non,6j,x,53694
haches d'arme,1,oui,6j,,53694
haches d'armes,2,non,6j,,53694
haches de fer,25,non,6j,x,53694
haches de fer et d'acier,5,non,6j,,53694
haches de fer et houes de fer et serpes de fer,3,non,6j,,53694
haches et houe et serpes,1,non,6j,,53694
haches et houes,4,non,6j,,53694
haches et houes de fer,1,non,6j,x,53694
haches et houes et serpes,76,non,6j,,53694
haches et serpes,2,non,6j,,53694
haches paille,1,non,6j,,53694
haillons de laine,2,non,2,,140282
hallebardes,8,non,8,,75584
haltsays,1,non,9c,,13176
hamacs,169,non,6i,,10656
hamacs de coton,8,non,6g,x,17686
hamacs de retour,0,non,6i,,10656
hamacs de retour faute de vente,0,oui,6i,,10656
hameçons,55,non,8,x,75584
hameçons cassés,1,non,8,,75584
hameçons petits,1,non,8,,75584
hamiracontans,1,non,9c,,13176
hampes de plumes,1,non,8,,75584
harancades,38,non,0a,,133680
haras,1,non,0a,x,133680
hardes,104,non,8,,75584
hardes à usage,8,non,8,,75584
hardes capillaire,1,non,8,,75584
hardes de gens de mer,8,non,8,,75584
hardes et habits,4,non,8,,75584
hardes neuves,17,non,8,,75584
hardes perelle,1,non,8,,75584
hardes pour nègre,2,non,8,,75584
hardes vieilles,40,non,8,,75584
harengs,157,non,0a,x,133680
harengs blancs,688,non,0a,x,133680
harengs blancs demi-feuillettes,2,non,0a,,133680
harengs blancs feuillettes,2,non,0a,,133680
harengs blancs marinés et salés,16,non,0a,,133680
harengs blancs salés,0,non,0a,,133680
harengs blancs salés et marinés,1,oui,0a,,133680
harengs bleus,1,non,0a,,133680
harengs cades,2,non,0a,,133680
harengs de la Baltique petits,1,non,0a,,133680
harengs de la pêche nationale,28,non,0a,,133680
harengs de Nantes,0,non,0a,,133680
harengs et maquereaux salés,4,non,0a,x,133680
harengs et saumons salés,1,non,0a,,133680
harengs frais,20,non,0a,,133680
harengs frais et merlan frais,1,non,0a,x,133680
harengs fumés,77,non,0a,,133680
harengs marinés et salés,3,non,0a,,133680
harengs marinés et salés et saurs,8,non,0a,,133680
harengs pecs,3,non,0a,x,133680
harengs salés,161,non,0a,,133680
harengs salés et sardines salées,4,non,0a,,133680
harengs salés et sardines salées et saumon salé,6,non,0a,,133680
harengs salés et saurs,3,non,0a,,133680
harengs saurs,555,non,0a,x,133680
harengs secs,11,non,0a,,133680
haricots,259,non,0a,x,133680
haricots blancs,1,non,0a,,133680
haricots confits,2,non,0a,,133680
haricots en fèves,1,non,0a,,133680
haricots en fil,1,non,0a,,133680
haricots et lentilles et pois secs,3,non,0a,,133680
haricots marinés,1,non,0a,,133680
harmonica et orgues portatives,2,non,8,,75584
harnais,83,non,7,x,12584
harnais de carrosses,1,non,7,x,12584
harnais de chaise,23,non,7,x,12584
harnais de chevaux,21,non,7,x,12584
harnais de chevaux de cuir,8,non,7,x,12584
harnais de cuir,2,non,7,x,12584
harnais de cuir et sellerie,4,non,7,,12584
harnais de sellier,2,non,7,x,12584
harnais et chaises roulantes,1,non,7,,12584
harnais et housses de chevaux,1,non,7,x,12584
harnais et housses de mulet,1,non,7,,12584
harnais et phaéton,1,non,7,x,12584
harnais et selles,11,non,7,x,12584
harnais pour chaise de cuir,1,non,7,x,12584
harpe,1,non,8,,75584
harpes,11,non,8,,75584
harpes et guitare,51,non,8,,75584
harpes et guitare et psalterions,3,non,8,,75584
harpes et orgues d'église,2,non,8,,75584
harpins,1,non,8,,75584
harpons de scies,1,non,6j,,53694
hartreuse,1,non,9c,,13176
hautbois,3,non,8,x,75584
hebichets de fil de fer,1,non,6j,,53694
helateas,2,non,9c,,13176
hellébore,1,oui,2,,140282
hemitacortum,2,non,9c,,13176
herbages,82,oui,2,,140282
herbes,61,non,2,x,140282
herbes à charpentier,3,non,2,,140282
herbes à col,1,non,2,,140282
herbes à teindre,122,non,5,x,64727
herbes à teindre ou terre jaune,2,non,5,x,64727
herbes aromatiques,2,non,5,,64727
herbes d'absinthe,2,non,2,,140282
herbes d'acacia,1,non,2,,140282
herbes d'acacia à teindre,1,non,5,,64727
herbes d'orseille,110,non,2,x,140282
herbes d'oseille,26,non,0a,x,133680
herbes de sarriette,1,non,2,,140282
herbes de violette,1,non,2,,140282
herbes émollientes,1,non,2,,140282
herbes et plantes et racines,6,non,2,,140282
herbes et racines,1,non,2,,140282
herbes et trèfle,12,non,2,,140282
herbes fleurs,1,oui,2,,140282
herbes gaude,73,non,2,,140282
herbes mauves,1,non,2,,140282
herbes médicinales,15,non,2,,140282
herbes médicinales et plantes médicinales,58,non,2,,140282
herbes médicinales et plantes médicinales et racines médicinales,35,non,2,x,140282
herbes pérelle,119,non,2,,140282
herbes plantes racines fleurs etc.,14,non,2,,140282
herbes qacrette,3,non,2,,140282
herbes vaudes,28,non,2,,140282
herbes véroniques,1,non,2,,140282
herbes vulnéraires,25,non,2,,140282
hermine,37,non,0a,,133680
herminettes,2,non,6j,,53694
hermodatte,57,non,2,x,140282
herse,1,non,6j,,53694
hesses et hirondelles,1,non,0a,,133680
hêtre en blocs,1,non,2,,140282
hipocide,4,non,9c,,13176
hipouditte,1,non,9c,,13176
histoire naturelle,18,non,8,x,75584
histoire naturelle coquillages,1,non,9b,,38044
homme d'équipage,7,non,9d,,6980
homme d'équipage hollandais,2,non,9d,,6980
homme d'équipage prisonnier suédois,1,non,9d,,6980
Hondschoote blanche,3,non,6i,,10656
Hondschoote peinte,5,non,6i,,10656
hôpitaux,2,non,9c,,13176
hôpitaux à café,1,non,9c,,13176
hôpitaux de cuivre,68,non,9c,,13176
horloge,53,non,8,x,75584
horloge à réveils,1,non,8,x,75584
horloge commune,5,non,8,x,75584
horloge d'église,3,non,8,,75584
horloge de bois,94,non,8,x,75584
horloge de fer,13,non,8,x,75584
horloge de mer,1,non,8,x,75584
horloge de sable,23,non,8,x,75584
horloge de tables,4,non,8,x,75584
horloge neuve,1,non,8,,75584
horlogerie,819,non,8,x,75584
